-77.8807 -9.27408 | 2.34303 -2.62626 | 4081.48 3709.51
-76.951 -37.4381 | 0.247568 1.72238 | -159.844 1120.91
-76.6067 -37.794 | 4.10362 5.23103 | -878.339 11554.3
-76.2346 -38.1107 | 4.87443 5.60956 | -7525.64 -407.536
-75.8477 -38.4033 | 3.63929 3.55534 | 3905.56 -8795.83
-75.4413 -38.6791 | 2.75633 3.61768 | 10262.7 -1522.6
-75.0084 -38.9261 | 2.20415 2.71273 | -3611.15 -2545.04
-74.5606 -39.1431 | 0.016517 0.00317138 | -4671.52 2274.55
-74.0993 -39.319 | 0.884775 0.75602 | 111.788 4102.6
-73.6237 -39.4473 | 1.06964 1.19418 | 1027.47 -1635.7
-73.1381 -39.5395 | 0.176961 -0.10765 | 5775.39 -1309.21
-72.6437 -39.6051 | 0.299324 2.358 | 501.758 -2457.21
-72.1456 -39.6528 | 0.348109 5.31746 | 3152.64 -281.135
-71.6442 -39.683 | 1.53005 1.19535 | -3073.22 -3077.24
-71.1445 -39.6963 | 1.592 0.625554 | -7612.53 6023.71
-70.6498 -39.6814 | 0.399328 2.03999 | 5224.3 757.937
-70.1528 -39.652 | 0.951816 -0.404419 | 4687.62 -9678.8
-69.6528 -39.6245 | 1.68373 -1.60492 | -5688.37 2739.43
-69.1581 -39.5766 | 2.99703 -1.78946 | -3955.02 4309.62
-68.6694 -39.4992 | 3.18815 -0.63713 | 6143.37 823.295
-68.18 -39.4022 | 1.73755 0.970673 | 2084.23 469.879
-67.6908 -39.2967 | 0.58021 2.73939 | -4986.36 -3142.92
-67.205 -39.1945 | -0.245923 2.23237 | -2801.06 -5505.91
-66.7208 -39.0983 | 1.58954 1.41368 | 2913.3 10372.9
-66.2365 -38.9905 | 2.39553 1.71112 | -2661.76 810.044
-65.7516 -38.8934 | 1.86775 1.44563 | -2105.36 -7956.72
-65.2634 -38.8334 | 2.0245 2.70031 | 198.941 3918.18
-64.7721 -38.8048 | 0.810381 0.866425 | 887.26 -5106.88
-64.2787 -38.8149 | 0.76699 -0.457714 | 5357.58 641.892
-63.7823 -38.8482 | 0.761574 0.86379 | 373.006 5870.39
-63.2858 -38.8905 | 0.815386 0.81575 | 788.64 -1703.19
-62.7901 -38.9503 | 2.625 -0.44749 | 1026.56 2863.67
-62.2959 -39.0279 | -0.383527 -0.760773 | 3627.76 -2394.58
-61.8039 -39.1351 | -2.21134 2.44426 | 2097.38 -5415.56
-61.3183 -39.2759 | -2.01152 2.33766 | -7107.04 380.131
-60.8432 -39.4346 | -1.83383 4.01993 | 2079.28 9215.7
-60.3693 -39.5921 | 0.683686 2.2719 | 3029.45 6253.54
-59.9008 -39.7642 | 2.03467 1.38996 | -7643.03 -6601.25
-59.4588 -39.989 | 1.77028 -0.522321 | -1640.85 -8480.99
-59.0483 -40.2697 | 0.136438 -4.36039 | 673.91 6157.73
-58.6592 -40.5773 | -3.39025 -1.6709 | 718.881 1708.6
-58.2856 -40.9045 | -0.603276 3.07962 | 8537.41 -7308.34
-57.9206 -41.2526 | 0.981736 2.15368 | 939.546 759.494
-57.5687 -41.6143 | -2.46255 -1.27235 | -7813.07 4308.76
-57.2368 -41.9859 | -0.304028 0.642889 | -35.6577 6818.19
-56.9176 -42.3626 | 1.52429 2.58512 | -2188.06 -1959.88
-56.615 -42.7534 | 0.224044 0.707256 | 2992.31 -10159.1
-56.3219 -43.1604 | -0.335457 -0.375201 | 917.231 -3828.69
-56.025 -43.5686 | 0.647966 -0.0994698 | -304.007 3477.61
-55.7078 -43.9574 | 1.35359 -1.53202 | 122.097 10200.7
-55.3591 -44.3106 | 0.602733 -0.391175 | -2052.1 1429.07
-54.9851 -44.6352 | -0.600838 -0.56152 | 6969.73 -6662.82
-54.5875 -44.942 | 1.61755 0.26897 | 1532.09 -5268.94
-54.1743 -45.2336 | 1.95813 1.25792 | -5115.9 2717.24
-53.7487 -45.4997 | 2.50042 -1.03479 | -1173.78 5040.41
-53.3067 -45.7321 | 5.61542 0.648331 | 2299.64 -359.897
-52.8493 -45.9373 | 5.37883 2.55812 | 5353.45 -5319.36
-52.3785 -46.1243 | 1.31436 1.0001 | 274.26 -2333
-51.8981 -46.2892 | -0.875303 1.23854 | -236.097 4789.43
-51.4091 -46.4197 | -0.176559 -0.626677 | -7624.9 -2864.07
-50.9184 -46.52 | -0.664959 1.39011 | -2983.31 2361.13
-50.4233 -46.5778 | -1.59145 2.28757 | 6459.65 6283.78
-49.9199 -46.5887 | 0.137004 0.597496 | 9968.05 -4062.24
-49.4093 -46.5748 | 0.861704 1.26759 | -1445.13 -2089.66
-48.9004 -46.5415 | 0.96464 2.84266 | -9372.49 -1102.1
-48.4 -46.4859 | 2.19648 1.1085 | -2136.08 1906.9


-84.4181 -25.9308 | -2.18828 -0.333946 | 3095.73 -1820.98
-83.9187 -25.8807 | -1.89997 -0.85933 | -5604.76 3894.16
-83.4221 -25.8471 | -0.965592 -2.23528 | -7969.61 -1286.23
-82.9279 -25.8422 | -1.54946 -4.7255 | 26170.2 480.289
-82.4194 -25.8727 | 1.00192 0.0389014 | -18449.9 -5918.39
-81.9253 -25.9485 | 1.93171 0.591152 | -530.207 9386.73
-81.4377 -26.0516 | -0.642273 1.24764 | 12640.6 -9267.57
-80.9526 -26.201 | -2.17596 -2.0815 | -2109.16 5037.97
-80.4826 -26.3876 | 1.48269 -1.13756 | -9146.74 -4693.14
-80.0388 -26.6198 | 4.87126 -1.53141 | 3251.12 4463.3
-79.6132 -26.8803 | 2.87799 -5.62427 | -12527.3 6536.02
-79.2159 -27.1648 | -0.373968 -3.60025 | 582.083 7438.91
-78.8394 -27.4711 | -0.354702 -0.0323672 | 7709.79 -8521.89
-78.4879 -27.8156 | -1.9785 -4.12019 | -12018.9 -8948.61
-78.1731 -28.1955 | 0.177263 -2.76185 | 19111.3 10511
-77.8512 -28.5744 | 5.51061 1.60416 | 3302.31 -9196.54
-77.5437 -28.9714 | 0.51829 -1.55927 | -17568.6 9180.7
-77.2729 -29.3819 | 6.80921 0.589465 | 8287.12 -455.988
-77.0137 -29.8043 | 2.21685 -0.436295 | 6375.55 -20668.3
-76.765 -30.2483 | 1.49577 1.6771 | -10201.9 12950.1
-76.5243 -30.6866 | 2.1938 0.692607 | 8356.51 5077.86
-76.2649 -31.1137 | 2.70235 -2.68285 | 3629.62 -14122.5
-75.9942 -31.5428 | 2.41548 -5.6363 | -1718.5 19892.4
-75.7183 -31.9565 | -0.303475 -2.7955 | -15184.1 -15916.1
-75.458 -32.3835 | 0.64862 2.28132 | 21019.3 2529.02
-75.1672 -32.7976 | -0.418539 0.333478 | -13486.4 1216.36
-74.8713 -33.2017 | 1.93003 -0.468363 | -277.684 1788.83
-74.554 -33.587 | 1.67436 0.653107 | 3705.43 740.307
-74.2035 -33.9451 | -0.67694 0.128255 | 7000.86 -4127.4
-73.8184 -34.2757 | -1.73144 -1.41433 | 4368.76 -4148.63
-73.4057 -34.5788 | -1.33887 -1.96466 | -1987.38 8349.53
-72.9754 -34.8478 | 0.657298 -0.049786 | -13295.9 -4232.3
-72.5419 -35.0989 | -1.64456 2.28285 | 5604.96 -502.494
-72.0894 -35.3175 | -1.81691 -0.862334 | -1131.16 8463.56
-71.6206 -35.4892 | 1.83767 1.79917 | -9980.92 -9007.22
-71.1454 -35.6291 | -1.42188 0.0397652 | 15240 10266.8
-70.6499 -35.7122 | 2.13195 0.659656 | -9300.18 -6148.32
-70.1539 -35.7621 | 2.76751 1.99269 | 1141.9 534.665
-69.6537 -35.7772 | 0.191454 -2.78002 | 18351.7 -2131.48
-69.1428 -35.7583 | 0.469865 0.613468 | -14682.2 2651.05
-68.6441 -35.6974 | 1.13847 1.06771 | -7091.16 709.255
-68.1578 -35.5992 | 0.193652 4.12337 | -147.311 -2115.5
-67.6784 -35.4749 | 3.9794 1.25961 | 5909.4 -2714.66
-67.2031 -35.3294 | 3.10672 0.469946 | -9559.62 -688.671
-66.7442 -35.155 | 1.94875 1.69489 | -3217.82 2991.67
-66.2986 -34.9514 | 1.3146 5.49811 | 10971.5 521.889
-65.8521 -34.7335 | -1.4412 4.16297 | 3753.55 -4216.33
-65.4083 -34.5067 | -1.19984 -0.529569 | -11601.3 10937.5
-64.9799 -34.257 | -1.60183 -1.48035 | 5320.36 -5015.62
-64.542 -34.0192 | -0.157134 -2.41522 | 12432.9 -68.7208
-64.0833 -33.8038 | 1.95038 -2.25 | 5924.78 4385.41
-63.613 -33.6064 | -1.16362 -0.591935 | -28468.9 -2963.09
-63.1511 -33.4346 | 1.1212 -2.5761 | 10428.4 -7992.54
-62.6701 -33.3097 | 0.897201 -0.878888 | 15337.1 12322.2
-62.1695 -33.2156 | 1.45396 0.228835 | -3049.14 -7592.47
-61.6626 -33.1746 | 1.15841 1.85488 | 2410.35 -2882.01
-61.1545 -33.1812 | 0.180826 0.493072 | -18917 1571.43
-60.6606 -33.2197 | -0.784755 -0.689074 | 1898.87 6663.56
-60.1689 -33.2783 | 0.0588521 -0.639791 | 9687.26 -1298.14
-59.6762 -33.3716 | 1.89622 -2.39675 | -5835.27 -4269.48
-59.1955 -33.5113 | -0.0282086 -0.0409363 | 11650.3 -3220.28
-58.7196 -33.6908 | 0.390384 1.42445 | -1837.98 -2239.82
-58.2566 -33.9018 | -1.28644 2.63556 | -1649.05 10395
-57.8062 -34.1283 | -4.41069 3.22264 | -8575.35 -8636.56
-57.378 -34.3883 | -2.07934 3.1354 | 3279.12 7829.32
-56.9583 -34.6595 | -0.945558 -1.22898 | 103.846 -1815.61
-56.55 -34.9487 | 0.0159203 -0.966251 | -980.94 -1857.11
-56.1542 -35.2567 | -1.55918 -0.913863 | 4984.35 -1906.68
-55.7639 -35.5795 | -1.99738 0.0481305 | 9466.29 -7923.68
-55.3768 -35.9186 | 1.21795 -2.35228 | -5964.7 4684.29
-55.0035 -36.2656 | -2.66817 -3.67653 | -8573.17 2785.74
-54.6461 -36.6188 | -1.36358 0.687867 | -5705.21 9730.53
-54.2941 -36.9681 | -1.35735 1.49171 | 10295.7 -16803.4
-53.932 -37.3245 | -0.145541 2.37606 | 11624.4 9347.08
-53.5516 -37.6652 | 0.175969 -2.9186 | -18229.7 -5914.61
-53.1827 -38.011 | -1.44659 4.03812 | 9522.17 -4211.56
-52.7968 -38.3468 | -3.78653 0.391857 | 3190.72 2030.15
-52.3872 -38.6541 | -0.407671 -4.07171 | -1452.24 10969.6
-51.958 -38.921 | 1.53339 -2.00306 | -17103.9 2053.23
-51.528 -39.1634 | 2.00141 -2.7173 | -1925.15 -1146.83
-51.0878 -39.3825 | 1.09541 -2.44933 | 9799.93 1141.86
-50.6276 -39.5718 | 2.44175 -2.44056 | -1410.58 -7178.84
-50.157 -39.7405 | 0.0855836 -1.37366 | 7127.29 6243.87
-49.6713 -39.8737 | -2.33827 -0.770057 | -2568.04 -6893.78
-49.1805 -39.9859 | 1.62048 -1.21659 | -1932.44 2822.23
-48.6845 -40.0646 | 0.408072 -0.811885 | 1099.91 2324.9
-48.1818 -40.1071 | 0.368708 1.37627 | 18180.7 3879.49
-47.6656 -40.1201 | 1.42268 -2.19345 | -6738.87 -9462.5
-47.1519 -40.1271 | -0.826783 -0.0997104 | -523.474 6316.6
-46.6401 -40.114 | -0.0203425 0.317252 | -8366.33 -4257.36
-46.1346 -40.0909 | 0.380241 -1.77897 | 275.688 6254.92
-45.6303 -40.0512 | -1.17138 -0.936291 | 6027.74 -11865.9
-45.1237 -40.0126 | 5.25822 0.171411 | -15712.1 14403.6
-44.6266 -39.9451 | 1.67825 0.721628 | 26842.2 -4127.92
-44.1135 -39.8779 | 2.14588 1.87747 | -4506.07 2626.67
-43.6029 -39.8155 | 0.742273 4.52212 | -24301.5 -9139.79
-43.1079 -39.7756 | 0.715508 -2.87564 | 1174.58 5945.72
-42.6147 -39.747 | -0.583025 -1.07572 | -8053.35 -10549.5
-42.126 -39.7428 | 0.289383 5.52168 | 8294.72 13337.9
-41.6325 -39.7325 | 1.31108 5.041 | 5210.24 -4532.22


-62.1973 -21.0735 | 2.11448 -2.05932 | -1685.5 -973.251
-61.9547 -21.5101 | 2.11359 -2.20907 | -2781.23 944.763
-61.7013 -21.9385 | 2.59193 -0.317418 | 3201.85 2918.01
-61.4206 -22.3475 | 0.744899 -0.994039 | -828.551 5723.92
-61.1136 -22.7324 | 1.53265 -0.484897 | -1223.95 2163.38
-60.7886 -23.1002 | 1.57367 -0.499375 | -152.071 -5185.65
-60.4546 -23.463 | -0.555551 -1.94336 | -1756.41 -3317.45
-60.1132 -23.8209 | 0.124539 0.492561 | 1671.89 -783.114
-59.7563 -24.1649 | 0.175591 2.03522 | 335.492 3273.75
-59.3809 -24.4864 | -1.50056 0.168539 | -3135.65 775.033
-58.9912 -24.7874 | -1.65158 -0.618807 | -2679.52 -6645.38
-58.5862 -25.0693 | -0.62048 0.384701 | 6000.86 5922.85
-58.1524 -25.3102 | -0.938291 -0.408985 | 8555.39 -4560.62
-57.6941 -25.519 | -1.22823 -1.49763 | 357.839 -6690.39
-57.2221 -25.701 | 0.299018 1.18767 | -6713.4 5791.12
-56.7409 -25.839 | 1.20199 2.45081 | 1832.08 2865.16
-56.2492 -25.9316 | 0.733508 2.34019 | -1342.18 -407.525
-55.7531 -25.989 | -1.36617 1.37741 | -1775.68 -3519.3
-55.2555 -26.0207 | -2.61043 0.0451595 | 2695.4 310.287
-54.7556 -26.0221 | -1.45252 -0.382081 | -2405.6 2943.29
-54.2578 -25.9909 | 1.15262 -1.25049 | 1839.29 962.213
-53.761 -25.9375 | 1.68969 -0.29654 | -1704.48 -2050.36
-53.2666 -25.876 | 0.132558 0.827206 | -2778.01 -3039.3
-52.774 -25.8135 | -1.48582 2.27741 | 5348.45 1478.04
-52.2786 -25.746 | -3.17723 4.96263 | 94.161 -786.657
-51.7832 -25.6734 | -2.52848 4.12704 | 74.8758 2568.54
-51.2887 -25.5926 | -2.53678 3.91318 | 1417.97 -1640.02
-50.7941 -25.5103 | -4.80707 6.141 | -5197.32 1298.41
-50.3029 -25.4261 | -4.56158 3.87525 | 1383.79 4891.1
-49.8096 -25.3469 | -3.48276 0.72812 | 3493.41 -5464.29
-49.3101 -25.298 | -1.84442 0.630774 | 2079.09 702.653
-48.8068 -25.2822 | 0.48451 0.144502 | -1106.33 -748.784
-48.3051 -25.3044 | 0.1327 -1.0491 | -6099.48 -2677.46
-47.811 -25.3667 | -0.927468 -1.14207 | -1028.12 2288.93
-47.3234 -25.4582 | -1.09692 -0.623276 | -2148.26 3938.88
-46.8432 -25.5749 | -0.0967067 2.26306 | 946.932 -3379.18
-46.371 -25.7256 | 1.19836 4.48632 | 6625.51 2304.2
-45.9046 -25.9052 | 0.681646 5.40219 | -814.736 -3513.6
-45.4534 -26.123 | 0.733497 4.72519 | -2522.01 -7786.35
-45.0214 -26.3773 | -0.445669 2.37093 | -3468.22 7504.1
-44.5998 -26.6392 | -1.37397 3.75601 | 1257.52 7886.55
-44.1805 -26.8999 | -1.63021 3.32884 | 276.201 -5491.14
-43.7692 -27.1769 | -1.99607 1.87039 | 1322.14 -71.4599
-43.3665 -27.4687 | -0.405847 1.64286 | 3321.38 -723.864
-42.9729 -27.7758 | -0.558502 -0.76684 | -3078.08 1852.49
-42.5953 -28.0998 | -1.78195 -1.4775 | 933.327 -1255.38
-42.234 -28.4443 | -0.139469 0.557943 | 3029.37 -9800.36
-41.8872 -28.8126 | 0.0714113 0.0931284 | 1645.19 555.331
-41.5461 -29.1877 | -1.67752 -1.03553 | 314.281 4968.16
-41.2049 -29.5593 | -1.57749 -0.22238 | -3328.92 2381.76
-40.8655 -29.9292 | -2.20406 -1.13551 | 2001.46 -3244.44
-40.5236 -30.3008 | 1.30897 -1.01489 | 5219 -5830.21
-40.1745 -30.6741 | 3.65828 -0.965935 | 549.279 -1370.99
-39.8176 -31.0428 | 1.99096 -2.06144 | 764.803 -1441.68
-39.4486 -31.4006 | 3.50578 0.461038 | -2124.45 3605.56
-39.0639 -31.7366 | 3.07266 1.53042 | -2757.59 2985.04
-38.6596 -32.0431 | 0.559573 -0.610016 | 1107.85 243.566
-38.2314 -32.3135 | -0.109203 -1.14311 | -3921.28 4315.76
-37.7826 -32.5383 | 1.58139 -0.485536 | -4571.34 -752.196
-37.3169 -32.7152 | 2.85636 -1.25943 | -290.658 5559.92
-36.8346 -32.8335 | 1.22352 0.958627 | 536.939 496.367
-36.3418 -32.9045 | -0.846005 1.97011 | 5666.24 -8216.91
-35.8406 -32.9443 | -0.670834 2.39208 | 1559.6 794.414
-35.3357 -32.9393 | 0.101252 4.3144 | 2822.88 7975.17
-34.8316 -32.8788 | -0.493733 4.97892 | 1966.91 -2683.04
-34.3321 -32.7816 | -2.2842 3.23434 | -4185.13 -3821.04
-33.8428 -32.6537 | -1.88148 3.10735 | -490.544 2671.14
-33.3655 -32.4876 | 0.0355011 3.53392 | -1173.98 4553.86
-32.9017 -32.2859 | 1.49018 1.67272 | 914.558 -1769.47
-32.4456 -32.0671 | 0.763274 1.67012 | 742.77 -2672.97
-31.9932 -31.8415 | -0.620871 3.64549 | -1981.01 354.756
-31.5447 -31.6093 | 1.38547 2.8474 | 7199.86 1449.65
-31.0937 -31.3726 | 3.98369 0.461106 | -4286.5 -695.528
-30.6475 -31.1318 | 3.30601 -0.747518 | -3447.42 -401.756
-30.2046 -30.8888 | 1.84147 -1.43295 | 6089.75 1802.58
-29.7562 -30.6472 | 3.01193 -3.2306 | 607.913 3173.82
-29.303 -30.4105 | 3.51408 -2.56321 | 1854.91 -3365.39
-28.8416 -30.1914 | 0.901117 0.560369 | -6600.93 -4068.98
-28.3772 -29.9919 | -0.654667 2.06749 | -1654.02 475.911
-27.9079 -29.8072 | 0.156593 2.01227 | 6657.59 405.57
-27.4296 -29.6369 | -0.0478033 2.16868 | -7483.96 1275.89
-26.9514 -29.4778 | 0.529097 2.72977 | 2084.44 -2186.58
-26.4672 -29.3366 | 2.16318 0.532541 | 2706.86 1575.97
-25.9774 -29.2112 | 0.954175 0.345599 | -8412.27 3647.11
-25.489 -29.1045 | -0.852015 1.3407 | -4507.2 -1930.69
-24.9982 -29.0388 | -0.924056 1.35133 | -2999.74 -9436.77
-24.506 -29.031 | 0.840668 1.26579 | 2983.52 1834.54
-24.0121 -29.0579 | 1.21646 0.205307 | 5066.3 5457.9
-23.5161 -29.1016 | -1.21832 -0.911507 | -3376.08 -924.927
-23.0234 -29.1656 | -2.64824 -0.682889 | 4630.48 -1613.34
-22.5303 -29.2482 | -1.2058 0.330561 | 654.157 461.843
-22.0391 -29.3425 | 1.22681 -0.163595 | -4241.41 3614.81
-21.5521 -29.4428 | 2.56142 -1.53231 | 2289.23 1926.32
-21.067 -29.5549 | 2.34647 -1.05504 | -1905.02 -1797.51
-20.5891 -29.6921 | 1.99926 0.430901 | 439.263 -4664.39
-20.1188 -29.8588 | 1.14514 -1.33867 | 4660.55 1054.95
-19.6511 -30.0421 | 0.721264 -4.15377 | 2308.69 -687.173
-19.1864 -30.2382 | 1.06609 -6.28188 | -1277.99 -3372.45
-18.7259 -30.4436 | 1.27883 -4.84654 | -2581.15 8719.86
-18.2663 -30.6411 | 0.735758 -0.669582 | -910.257 -3775.15


-12.3712 -17.9566 | -1.19654 1.19373 | -2096.95 4941.8
-11.9405 -17.7014 | 0.106241 -0.0481188 | 5142.88 -7589.83
-11.516 -17.4359 | -0.0601748 0.347054 | -2349.77 1424.12
-11.1062 -17.1502 | -2.29066 0.100436 | -3844.87 -1270.95
-10.7151 -16.8442 | -0.721651 0.50036 | -931.254 -245.208
-10.3395 -16.5197 | -0.750693 2.9265 | 4608.34 4804.21
-9.97259 -16.1786 | -1.69874 2.2003 | 4357.09 -1989.96
-9.61113 -15.8294 | 1.6471 -1.1466 | -4864.87 -397.847
-9.26449 -15.4688 | 0.569273 1.31898 | -2032.51 940.299
-8.92915 -15.0982 | -2.11132 4.89176 | 1106.88 1890.64
-8.59429 -14.724 | -1.05066 3.51971 | 5207.84 5642.36
-8.24715 -14.3532 | -1.12711 2.07978 | 3255.11 657.237
-7.87995 -13.9987 | -0.000326241 2.8446 | 57.141 -3353.55
-7.49033 -13.6707 | 2.09868 3.00983 | 1049.19 -612.658
-7.07851 -13.3713 | 2.25536 1.45572 | -3579.69 -675.169
-6.64873 -13.1031 | 1.15709 0.510055 | 847.967 -6436.88
-6.19898 -12.873 | 0.0590433 0.302731 | 3371.58 2638.58
-5.73486 -12.6668 | 2.12277 -0.964279 | -1794.77 2770.07
-5.26436 -12.4766 | 2.47903 0.685167 | -1282.59 -3940.83
-4.78916 -12.3061 | 1.53588 3.67913 | -7922.58 1941.87
-4.31505 -12.1469 | 1.79592 3.21195 | 1792.71 2368.08
-3.83391 -12.0046 | 2.07364 -0.724272 | 6979.67 1654.63
-3.34 -11.8927 | 3.02116 -4.22614 | -2060.55 -6443.14
-2.83953 -11.8276 | 1.96681 -2.34968 | -2697.35 -3750.44
-2.33765 -11.8018 | -0.152263 -0.253468 | -639.075 7806.53
-1.83502 -11.7936 | -0.656588 -0.552769 | 5531.74 777.349
-1.3282 -11.8131 | 0.0884612 0.292409 | 7835.94 -4737.42
-0.819551 -11.8741 | 0.991743 0.0954728 | -9112.56 -2083.1
-0.323311 -11.9747 | 1.57535 1.28161 | -7612.51 2656.13
0.160002 -12.103 | 1.28907 3.67447 | 1009.26 2297.86
0.636922 -12.2526 | 0.352994 1.46783 | 3057.47 -2803.53
1.10953 -12.4262 | -0.0745072 0.00753788 | 9756.75 -4362.85
1.58175 -12.6204 | 0.77129 -0.0263818 | -6407.73 3185.87
2.0453 -12.8251 | 0.264787 1.11823 | -2019.89 142.818
2.50354 -13.0376 | 0.0696121 2.66171 | 5722.35 1849.35
2.96215 -13.2538 | 0.744685 -0.580095 | -9587.82 -3931.13
3.41067 -13.4798 | 1.08301 -2.94613 | -1107.69 2077.1
3.85991 -13.6989 | 0.985395 -2.36395 | -45.8273 7607.46
4.31579 -13.8977 | 0.889604 -1.98915 | 241.233 -4555.44
4.77518 -14.0896 | 1.72248 -0.299655 | -3767.33 -2394.23
5.23607 -14.2713 | 2.06264 0.541088 | -7225.69 6670.44
5.70135 -14.4265 | 1.02665 1.14701 | 11614.8 -4614.75
6.18295 -14.56 | 0.88957 3.37754 | 12509.6 -5764.44
6.68142 -14.6691 | 1.33208 1.34146 | -701.158 3871.24
7.18703 -14.7382 | 1.8845 -1.01011 | -5128.72 1844.07
7.69224 -14.7653 | 2.80303 -1.07149 | -7618.14 227.889
8.19262 -14.7527 | 3.21558 0.525214 | 4353.09 4960.08
8.69285 -14.7025 | 0.994118 -0.752131 | 313.308 -3963.48
9.19063 -14.636 | 0.394333 -0.907414 | -6355.83 -6238.51
9.6824 -14.5595 | 2.19731 -0.263551 | 3628.2 2536.11
10.1714 -14.4573 | 3.77406 -0.878624 | -2258.4 1952.84
10.6526 -14.3234 | 3.69017 -1.60563 | 4516.24 4678.68
11.1293 -14.1604 | 2.95275 -1.29372 | 5799.2 -621.922
11.6046 -13.9842 | 1.17487 1.9842 | -8702.66 -5022.43
12.0714 -13.8039 | -0.775863 5.19106 | -3664.32 3140.47
12.5335 -13.6185 | -0.243376 3.23858 | 2153.2 -1052.63
13.0007 -13.4429 | 0.877251 -0.576351 | 8524.53 -4433.51
13.4792 -13.2856 | -2.50901 1.44738 | -3091.21 3643.11
13.958 -13.1323 | -4.40454 1.92202 | -6408.43 -6058.16
14.4341 -12.9852 | -1.50556 -1.32255 | 6210 5792.36
14.9123 -12.8278 | 0.140503 -2.92474 | 6196.17 5079.76
15.393 -12.6605 | -0.111597 -3.27333 | -3280.71 -3598.53
15.8722 -12.4964 | -1.58778 0.274139 | -4310.21 -201.244
16.3497 -12.3376 | -1.97451 4.28666 | 1063.55 -4339.9
16.8304 -12.1893 | -0.133719 1.99036 | 4257.92 4590.54
17.3139 -12.0401 | 0.869769 -0.729997 | -6234.98 6735.77
17.7951 -11.8926 | 0.0629193 0.804786 | -3743.47 -5266.41
18.2814 -11.7794 | -0.610048 0.0879297 | 3844.13 -8136.25
18.7772 -11.7169 | -0.684321 -0.244445 | -4395.34 87.9409
19.2729 -11.6876 | 0.00651491 0.783466 | -4938.11 6705.94
19.7652 -11.6742 | 0.438049 -0.387826 | -2532.56 1586.89
20.2556 -11.6852 | -0.0572127 -0.760162 | 2758.06 -3780.41
20.7462 -11.734 | -0.533203 -0.674893 | 6175.78 731.498
21.2371 -11.8165 | -0.175068 -0.166231 | 2575.73 -771.497
21.7235 -11.9322 | 1.45095 -0.607455 | -4109.1 -1567.8
22.1991 -12.0777 | 2.27681 -0.88346 | -2216.84 9288.52
22.6652 -12.2393 | 2.61316 0.655094 | -1623.61 -1531.7
23.1168 -12.4345 | 1.7213 1.4496 | 18.2888 -4411.04
23.5505 -12.6697 | 1.21767 2.17551 | 1229.37 -633.767
23.9692 -12.9338 | 2.90489 2.99808 | 491.842 -4046.57
24.379 -13.2151 | 3.34316 2.44619 | 4540.54 7538.19
24.7929 -13.4903 | 1.435 0.554277 | 679.761 721.63
25.2066 -13.7666 | 1.84465 0.0953985 | -2284.42 -5987.64
25.614 -14.0542 | 1.26685 0.608722 | 959.949 2718.58
26.0217 -14.3416 | -0.910939 -1.29363 | 6201.05 990.369
26.4338 -14.6286 | 0.770868 -1.28216 | -391.14 -5009.99
26.8403 -14.9268 | 2.04177 -1.27042 | -5324.53 -3360.88
27.2395 -15.2323 | 0.479756 -3.26271 | 1916.91 7694.46
27.6454 -15.5249 | -1.05689 -2.74065 | -1834.12 -1082.91
28.0569 -15.809 | -2.11675 -1.69429 | 3113.83 -6144.12
28.4792 -16.0844 | -1.41547 -1.98645 | 4654.13 5750.58
28.9181 -16.335 | 1.569 -1.10043 | -5977.85 -5244.61
29.3643 -16.5691 | 2.78922 0.256451 | 2628.45 -2291.66
29.8278 -16.7715 | 0.939293 0.265152 | 4657.43 10510
30.3116 -16.9186 | -0.675568 1.69659 | -7014.5 -3740.67
30.8003 -17.0274 | -1.04609 1.72035 | -10229.9 -2431.03
31.2883 -17.0959 | -1.75553 2.05139 | -3649.04 4902.78
31.7779 -17.1082 | -2.45505 1.01177 | 9685.63 1974.2
32.2732 -17.0707 | -1.30706 -0.604108 | 4134.91 -4849.12
32.7685 -17.0004 | 0.996038 -1.22326 | -1874.45 2203.22


57.9935 -33.3157 | 1.64816 0.862477 | 20793.1 880.87
58.5124 -33.3143 | 6.86703 1.65005 | -11040.4 -5108.98
59.0224 -33.3501 | 0.090283 -0.590349 | -60.6792 11309
59.5278 -33.4059 | 0.566701 -1.88936 | -2927.74 -12560.7
60.0221 -33.5104 | 2.54824 -1.59136 | -19255.5 7511.44
60.4965 -33.6411 | 4.121 -0.033233 | 9727.87 -3508.7
60.9701 -33.7935 | 2.6605 -2.26357 | 7816.39 3021.84
61.4452 -33.9549 | -0.227129 0.13533 | -8886.88 2337.4
61.9094 -34.1294 | 1.26531 -4.68993 | -2255.68 -2183.28
62.3643 -34.3226 | 3.00447 -5.6545 | 229.858 -1709.27
62.814 -34.5275 | 0.0551495 -3.29569 | -3877.27 1583.22
63.2629 -34.7304 | -2.69785 -1.41445 | 13060.1 1552.33
63.7251 -34.9211 | -1.21137 1.70245 | -2233.62 -4632.75
64.1888 -35.1077 | 2.90612 2.65805 | -12461.7 3463.33
64.6503 -35.2799 | 1.36779 -2.78674 | 14590.8 -4908.85
65.1278 -35.4309 | 2.80763 -0.203313 | -5928.8 8742
65.6113 -35.5456 | -0.0733639 -0.8505 | 551.205 474.09
66.099 -35.6408 | -4.93358 -1.72026 | -1496.47 -11308.8
66.5886 -35.7363 | 2.67371 1.27064 | 12362.4 -3388.45
67.0907 -35.8076 | 4.62222 3.41734 | -3167.49 8127.99
