-11.2993 13.8783 | 1.52285 -0.0308532 | 5860.25 2911.39
-45.2906 -68.8056 | 0.774172 0.401857 | -4387.47 -15635.7
-44.8311 -68.6131 | 1.28141 2.49179 | -18364.6 10467
-44.3783 -68.4304 | -0.96582 -0.373481 | 7113.85 -13251.6
-43.9108 -68.286 | 0.197861 0.957391 | 6269.78 14209
-43.4332 -68.1514 | 1.23653 -5.48643 | 1692.05 -5072.94
-42.9481 -68.0454 | -2.74546 -2.58785 | -12829.9 6260.32
-42.465 -67.9639 | -1.96637 -1.38109 | 12410.3 -10472.1
-41.97 -67.9319 | 0.879164 -1.81818 | -6316.86 12624.4
-41.475 -67.9262 | -0.384047 0.547976 | 15474.9 -8589.58
-40.9709 -67.973 | 1.26947 -0.30832 | 8921.42 -1152.15
-40.4671 -68.0657 | 8.54204 -2.75436 | -16935.8 11798.4
-39.984 -68.1972 | 2.5966 -1.16529 | 1564.28 -21897.1
-39.5208 -68.3983 | -3.30111 -1.7221 | 6717.18 13060.9
-39.066 -68.6195 | -1.94577 -1.08204 | -10976.4 -5492.77
-38.6295 -68.866 | 0.2762 2.27844 | 9312.78 9375.05
-38.1924 -69.1135 | -2.24278 -4.95335 | -8118.53 -3850.08
-37.7688 -69.3776 | 0.176272 5.34116 | 2046.71 229.637


-15.0926 -46.4349 | -2.45058 -3.93951 | 69.6561 -1927.09
-14.6259 -46.6151 | -3.28818 -0.426085 | -2178.18 1877.52
-14.1469 -46.7526 | -2.1451 2.50178 | -739.528 -1646.8
-13.6577 -46.845 | 0.146041 2.16666 | 2563.84 1177.68
-13.1596 -46.8845 | -0.112283 0.717296 | 2000.38 2876.19
-12.6584 -46.8699 | -1.20674 0.244766 | 731.459 -3806.09
-12.1595 -46.8128 | -0.0982365 1.77646 | 1548.69 4789.25
-11.6667 -46.7096 | 0.262518 3.06596 | -4314.56 3615.72
-11.185 -46.5746 | 0.613676 1.89121 | -7664.43 -13449.7
-10.7111 -46.4395 | 0.564556 3.12078 | 3867.46 -1793.16
-10.24 -46.2904 | 2.92206 1.92814 | 3528.87 9832.12
-9.77712 -46.1054 | 4.88437 -1.26781 | -2167.3 -1835.16
-9.32519 -45.8973 | 2.95742 -2.34652 | -268.455 -550.703
-8.88079 -45.6738 | 2.25933 -3.77759 | 1500.23 489.412
-8.43882 -45.4401 | 3.96555 -3.69261 | 12098 2796.42
-7.99106 -45.1991 | 3.61103 -1.57712 | 1209.29 582.555
-7.54725 -44.9485 | 1.7416 0.116711 | -10810.2 1163.16
-7.11784 -44.6848 | 0.623305 1.01587 | -771.985 843.85
-6.69023 -44.4194 | 0.743143 1.40296 | 2125 -4.49303
-6.25188 -44.1688 | 0.0170798 2.516 | 4861.47 727.623
-5.79429 -43.9474 | -0.903033 2.42662 | 3234.59 -3738.44
-5.3174 -43.768 | 0.192913 1.68316 | -3172.25 -3721.01
-4.82966 -43.6292 | -1.01655 2.11587 | 884.596 1746.42
-4.33452 -43.5189 | -3.44881 0.309693 | -2986.57 2507.79
-3.83702 -43.4329 | -2.96165 -3.58004 | -5386.82 -4350.74
-3.33979 -43.3787 | -0.316927 -3.62295 | -1299.67 841.292
-2.84257 -43.3493 | 1.26412 -4.89701 | -4025.7 -1034.23
-2.34753 -43.3408 | -1.23973 -5.1553 | 1224.48 2322.76
-1.85168 -43.3447 | -3.63035 -2.22556 | 3224.28 2550.59
-1.35342 -43.3614 | -2.28436 -3.75535 | 1819.77 -4193.94
-0.854171 -43.4005 | -0.698028 -4.20071 | 3991.47 3312.03
-0.353817 -43.455 | 0.188149 0.318404 | -3495.61 -3327.1
0.141914 -43.5316 | -0.510466 3.16301 | 487.378 1528.42
0.63456 -43.6225 | -1.18998 0.78368 | -4741.35 -2805.58
1.12162 -43.7252 | -2.2516 -2.89753 | -1510.73 4748.47
1.60785 -43.8236 | -2.98217 -0.504606 | 4727.49 858.033
2.09765 -43.919 | -3.12188 1.33031 | -675.06 -2800.13
2.5876 -44.0185 | -3.63142 -2.82572 | 3892.45 975.6
3.08048 -44.1183 | -2.97418 -0.828465 | 3190.34 235.963
3.57502 -44.2209 | -2.3188 0.714358 | -4091.03 -5.28133
4.06577 -44.3312 | -0.898256 0.453073 | 2587.44 -1618.6
4.55605 -44.4533 | 2.74564 2.30735 | 4621.69 -3792.72
5.04792 -44.587 | 4.58809 2.57372 | 1380.71 -5824.97
5.54221 -44.7224 | 2.88989 -1.46738 | 1994.92 5742.16
6.04361 -44.8294 | 1.79476 -0.816211 | -4734.18 6742.77
6.54804 -44.8982 | 0.205906 -0.626563 | 3964.31 -797.153
7.05678 -44.9411 | -0.655071 -3.05852 | -4494.24 -0.435547
7.56219 -44.9666 | 0.33641 0.447398 | -13616.3 -3152.31
8.05774 -44.982 | 0.98005 -0.183065 | -2958.5 -809.042
8.55051 -44.981 | -0.0143894 -0.114458 | 4975.93 -410.95
9.04616 -44.9542 | 0.205395 1.94696 | 7718.03 821.54
9.54354 -44.8912 | 1.02359 0.915807 | -7509.87 175.02
10.0291 -44.7851 | -1.24748 1.42079 | -3473.99 3572.55
10.502 -44.6344 | -2.63809 2.11101 | 15172.1 -3518.15
10.9741 -44.4529 | -0.15368 -0.704417 | 2436.4 6499.52
11.4318 -44.2287 | 0.433917 -0.660347 | -7151.11 1788
11.8659 -43.9685 | -2.00771 -0.328803 | -4173.13 -5475.67
12.2836 -43.6908 | -2.62293 -2.31437 | 2959.76 1136.61
12.6947 -43.4009 | -3.56556 1.84944 | 6717.21 -5919.68
13.1025 -43.1047 | -2.09754 3.76403 | -9091.91 2709.69
13.4862 -42.7827 | -1.25863 0.620498 | -326.021 8241.89
13.8511 -42.4339 | -3.2262 -0.725702 | 6577.53 1895.61
14.2157 -42.0788 | -0.0217361 -2.19207 | -3431.05 -5168.59
14.5845 -41.7335 | 1.77109 -0.899944 | 1186.96 -3202.47
14.9653 -41.4044 | 0.40101 1.52151 | -2338.04 -1945.32
15.3563 -41.0904 | 0.633437 -0.290027 | 1114.55 1918.16
15.7584 -40.7881 | -0.626049 -2.28835 | 3101.17 3559.51
16.1737 -40.4982 | -0.0392404 -2.93584 | -1513.99 2976.58
16.6022 -40.2283 | 2.58446 -1.754 | -1264.17 -8007.99
17.0493 -39.9992 | 2.4564 0.0772807 | -3604.19 -4798.05
17.5104 -39.809 | 0.0763546 0.730385 | 2102.44 6450.96
17.9832 -39.6422 | -0.235728 2.71873 | 1046.54 -1242.29
18.4665 -39.5051 | 1.65415 -0.610827 | 1178.74 -649.823
18.9582 -39.3977 | 0.694878 -4.12658 | 1328.35 1637.27
19.4559 -39.3165 | -0.437078 -2.8914 | -3640.5 319.844
19.9555 -39.2636 | 1.06859 -3.92662 | 1347.95 902.943
20.4592 -39.2439 | 2.73286 -1.97477 | 8776.6 -1646.88
20.9699 -39.2659 | 2.39024 2.4451 | 8678.01 1274.14
21.4827 -39.3337 | 1.45166 3.11576 | -3947.35 -5715.18
21.9807 -39.4619 | 2.07041 -1.93392 | -13592.8 3686.03
22.4496 -39.6446 | 2.58896 -3.29927 | -9387.03 -1201.3
22.8867 -39.8803 | 2.92083 1.07592 | 4190.86 -1307.87
23.3048 -40.152 | 2.36235 2.39411 | 1023.9 2854.78
23.7098 -40.4418 | 0.81699 -0.0608083 | -4757.25 642.781
24.1034 -40.7424 | 0.611615 -2.48663 | 2282.7 2781.7
24.4984 -41.0418 | 1.68899 -2.13212 | 8723.76 -502.346
24.8998 -41.3406 | 1.53122 -1.7734 | -2964.12 -1270.98
25.2932 -41.6486 | 1.13506 0.115369 | -5572.93 -169.873
25.6734 -41.9681 | -0.060563 4.31546 | -1271.22 -2230.2
26.0486 -42.2932 | 0.473606 6.99916 | 2709.17 5768.29
26.4314 -42.6083 | 2.36161 6.5237 | 1966.35 -5069.82
26.8214 -42.9197 | 3.15234 3.65833 | -2028.63 -5751.33
27.2205 -43.2217 | 2.02907 1.35395 | 1208.93 7257.53
27.6415 -43.4884 | -0.681538 -0.117909 | 3357.22 4052.88
28.0838 -43.7181 | -1.61474 -0.763072 | -9045.52 -8504
28.5334 -43.9263 | -1.60078 -0.116251 | 1084.47 6970.33
29.0003 -44.09 | -1.41806 -0.132155 | 9785.11 2112.95
29.4863 -44.2146 | 0.146352 1.04806 | 3150.29 -12093.3
29.9813 -44.3233 | 0.0376662 2.92309 | -268.648 4951.47
30.4829 -44.3961 | -1.29724 -0.434806 | -6775.25 944.543


-14.0533 -48.5066 | -3.20412 -3.29338 | -2401.59 -3578.65
-13.6639 -48.8196 | -3.01827 -1.77492 | -422.216 6775.57
-13.2451 -49.0866 | -1.2837 0.569749 | 94.3348 -1838.21
-12.8011 -49.3109 | 1.16171 1.35961 | 2880.54 -3839.25
-12.3344 -49.4915 | 2.01667 1.0524 | 2112.7 981.077
-11.8489 -49.6184 | 1.65679 4.33093 | -439.659 6608.5
-11.3528 -49.6877 | -0.396337 2.54935 | -1336.58 -2475.3
-10.8542 -49.7222 | -1.88789 2.84501 | -4011.1 -4726.97
-10.3572 -49.7354 | -1.82147 4.88667 | -1431.58 2222.77
-9.86081 -49.722 | -1.47628 5.21155 | 7493.96 -66.5022
-9.35963 -49.6864 | -0.95396 1.62529 | 7109.07 -1877.15
-8.8547 -49.6319 | -0.174728 -3.16109 | -1133.89 4407.08
-8.35372 -49.5521 | 0.230856 -5.09708 | -7984.8 -2421.02
-7.86186 -49.4576 | 0.0358096 -3.26574 | -5749.44 -3960.07
-7.3772 -49.3532 | -1.10837 -2.1327 | 2614.96 6163.89
-6.89443 -49.2318 | -3.07556 -2.32223 | 2665.44 -2480.84
-6.41045 -49.1097 | -3.22308 -1.03878 | -2725.97 -963.2
-5.92765 -48.9917 | -1.64671 -0.551193 | -3909.62 551.676
-5.44584 -48.8804 | -0.0950573 -2.21632 | 2611.02 -3719.19
-4.95943 -48.7829 | 0.238423 0.176395 | 6135.16 4032.62
-4.46701 -48.6894 | 1.04476 1.38713 | 2502.41 4235.69
-3.97106 -48.6017 | 2.25709 -0.14584 | -5073.88 -3629.9
-3.47549 -48.5366 | 1.78957 -0.559405 | -3447.83 1604.18
-2.98016 -48.4981 | 0.00846099 -2.41449 | -393.875 -1713.27
-2.48425 -48.4971 | -0.65141 -1.99204 | 15.3985 -287.405
-1.99021 -48.5364 | -0.28392 -1.87727 | -1890.53 2831.78
-1.50193 -48.6153 | -0.450463 -2.58751 | 3901.62 -2074.34
-1.02006 -48.7418 | 0.247076 -0.22662 | 6524.96 -4940.94
-0.54721 -48.9163 | -0.219802 -2.9737 | -1180.89 -1553.45
-0.088842 -49.1263 | -0.596662 -4.82342 | -3122.01 4198.84
0.356852 -49.3537 | 1.29312 -1.14531 | -3428.25 6819.48
0.792218 -49.5909 | -1.12978 -2.58456 | 626.786 -1423.51
1.21712 -49.8484 | -2.72576 -4.82187 | 6265.59 -4029.37
1.63226 -50.1326 | -0.787619 -4.16557 | 5832.1 -6311.08
2.03403 -50.4466 | 0.653359 -3.61081 | -4784.07 -7106.04
2.41706 -50.7849 | 2.51526 -4.06982 | 416.66 7798.89
2.79889 -51.1192 | 2.50504 -4.01462 | 2486.45 8670.9
3.18601 -51.4432 | 1.91705 -0.393977 | -4659.29 -10042.4
3.56667 -51.7775 | 2.1096 2.91848 | 1559.56 -361.619
3.95266 -52.1072 | 0.314849 0.924745 | 4437.26 6236.44
4.35304 -52.4185 | 0.124899 -0.191468 | -2037.68 2042.2
4.75826 -52.7202 | -1.96103 -2.55067 | -4629.33 -4525.62
5.16097 -53.0241 | -3.09217 -4.63738 | 1803.82 -2531.9
5.56996 -53.3224 | 1.62577 -0.498777 | 4850.45 7510.7
5.99184 -53.6009 | 2.96366 1.83992 | -9395.26 -4116.57
6.41181 -53.8732 | -0.0990945 -2.25293 | -8836.29 1671.13
6.83606 -54.1267 | -1.74003 -4.30104 | 5210.4 5235.4
7.28224 -54.341 | 0.340156 -1.92115 | 3980.77 -3011.49
7.7476 -54.5195 | 2.14013 -1.67863 | -1288.86 -288.621
8.22528 -54.6605 | 1.84547 -0.238887 | -1318.2 232.927
8.71153 -54.7623 | 1.36237 0.367406 | -2379.73 -4064.76
9.20249 -54.8246 | 1.35488 -1.81969 | -2323.77 2651.77
9.69471 -54.8318 | 0.824346 -2.58297 | -2821.7 -2317.01
10.1821 -54.7819 | 1.1364 0.0358324 | 595.212 2019.92
10.6599 -54.6695 | 0.992411 1.53181 | 4562.74 4492.47
11.1265 -54.5018 | 1.16298 -1.02985 | 6929.37 -7202.2
11.5838 -54.302 | 0.791592 -0.598065 | -3512.89 4405.66
12.02 -54.0608 | 1.17905 -1.96106 | -3389.79 -109.109
12.4357 -53.7891 | 2.49577 -3.15589 | 5004.18 -5831.26
12.841 -53.5013 | 0.324139 -1.48184 | -4580.64 8357.45
13.2282 -53.1879 | -1.48457 -0.328501 | 149.87 587.387
13.6131 -52.8701 | -1.43471 -0.766869 | 7639.72 -3713
14.0147 -52.5689 | -0.381324 -3.07662 | 3797.04 281.738
14.4312 -52.2831 | 0.765283 -3.4595 | 738.06 1270.29
14.8556 -52.0065 | -0.193535 -1.86703 | -1642.81 199.207
15.2828 -51.7356 | -1.47188 -1.14075 | -1917.26 -579.656
15.7115 -51.4698 | 0.135899 -0.136628 | 780.907 -937.813
16.1433 -51.2093 | 1.9062 1.36762 | -1307.74 2252.44
16.5762 -50.9509 | 2.92668 1.98035 | -2239.67 2852.54
17.0131 -50.7004 | 1.95625 3.26558 | 1223.33 -4513.52
17.4634 -50.4764 | 0.41004 4.00184 | -139.392 810.743
17.9278 -50.282 | 2.50068 1.49336 | 5206.43 -283.997
18.4086 -50.1233 | 3.73835 -0.0763987 | -2774.64 -290.227
18.8985 -50.002 | 2.97564 0.827002 | -3780.57 1360.86
19.3942 -49.9214 | 2.63461 0.644147 | 3461.35 -3480.26
19.897 -49.8926 | 1.63255 0.633752 | -1888.79 -2355.97
20.3994 -49.913 | 0.592676 0.982427 | -697.981 2020.7
20.8987 -49.9703 | 0.289366 1.84951 | 4553.51 3105.44
21.3959 -50.0609 | 0.660963 2.44092 | 1129.26 -2636.14
21.8839 -50.1953 | -0.0297502 -1.55559 | -5474.14 -2364.44
22.3532 -50.3746 | -0.617949 -1.54662 | -8130.24 1176.99
22.802 -50.5863 | -0.319476 -1.26526 | 1446.76 6802.9
23.241 -50.813 | -0.513104 -3.24127 | 2936.93 2469.8
23.6689 -51.0607 | -0.454704 -3.15984 | -5756.54 -3182.96
24.0728 -51.3435 | 0.557516 -2.26807 | 3609.79 -7383.97
24.46 -51.6579 | 0.789255 -1.83545 | 9077.03 -1278.36
24.8438 -51.9848 | 1.47437 -1.81042 | -4267.35 6119.01
25.2189 -52.3137 | 1.54412 -0.59442 | -8954.59 5819.99
25.581 -52.6444 | -1.98736 -1.15462 | -1714.66 3183.58
25.9372 -52.9775 | 0.129901 -0.593059 | 6484.54 -3623.22
26.2937 -53.3183 | 2.39033 0.905827 | 3831.92 -9204.91
26.6471 -53.6731 | -0.365769 -1.22175 | 1535.65 -3030.21
27.0009 -54.0319 | -2.30407 -2.69671 | -2104.96 801.472
27.361 -54.3822 | -2.24457 -0.917639 | -2697.04 5721.07
27.7365 -54.7094 | -0.692169 -1.19333 | 706.285 712.87
28.1335 -55.0098 | -0.61454 -1.67727 | 1646.44 -3930.22
28.5534 -55.2821 | -0.11396 -0.895378 | 3039.76 2145.81
28.9985 -55.5153 | 2.36842 -0.0885476 | 2735.68 -3628.59
29.465 -55.7105 | 0.957543 -2.02943 | 2569.41 4835.32
29.9495 -55.8593 | 1.097 -3.57799 | -7993.02 -1453.44


-76.6273 -50.3613 | -0.754274 1.22212 | 5144.21 991.982
-76.3269 -50.7643 | -1.92635 -2.18699 | -2104.5 -6510.23
-76.0124 -51.1587 | 0.709367 -3.46377 | -3410.73 6197.35
-75.6841 -51.5352 | 2.90419 -4.06332 | -3867.76 616.303
-75.342 -51.8948 | 3.18468 -2.96889 | -1423.44 1597.99
-74.9801 -52.2312 | 2.55257 -1.48856 | -1190.27 377.391
-74.5948 -52.5391 | 2.61858 -2.07297 | 2903.78 -682.938
-74.1835 -52.813 | 3.80082 -0.333437 | -3589.22 4215.09
-73.7534 -53.05 | 2.59135 0.855562 | -1633.41 -4611.22
-73.309 -53.2605 | -1.40858 0.259379 | 4472.52 -4141.61
-72.8464 -53.4402 | -2.61731 0.101084 | 6055.1 1597.88
-72.3644 -53.5774 | -0.167573 -1.68071 | 5861.15 47.8054
-71.8682 -53.6736 | 1.42446 -3.37307 | -1282.94 3385.32
-71.3678 -53.7352 | 0.251305 -2.12929 | -8723.02 -3757.56
-70.8728 -53.7807 | -0.624445 -0.416834 | -9979.45 657.268
-70.3839 -53.811 | 0.530295 0.751136 | 3448.05 3929.77
-69.8916 -53.8282 | 0.890408 0.842098 | 14849.9 -7827.54
-69.3882 -53.8513 | 0.669392 -1.03658 | 4438.62 3032.78
-68.8806 -53.8701 | 0.416672 0.277688 | -5902.22 4408.87
-68.3767 -53.887 | 0.218271 0.514512 | -3042.58 -7738.64
-67.8763 -53.9211 | -1.17846 1.83835 | -1423.67 1689.14
-67.3778 -53.9602 | -2.14336 5.5394 | 1021.48 6641.53
-66.8797 -53.9982 | -1.64738 3.16506 | -4525.75 -5140.99
-66.3858 -54.0552 | -1.58859 2.47044 | 1419.79 3722.45
-65.8927 -54.1289 | -2.95487 3.14182 | 9824.83 639.451
-65.3979 -54.2327 | -4.6469 0.975451 | 891.261 -5972.04
-64.9127 -54.3867 | -2.56101 1.57229 | 6037.93 -7321.15
-64.4408 -54.5924 | 0.374309 2.1175 | -5307.6 -3581.95
-63.9892 -54.8338 | -0.19332 0.127667 | -9278.06 12480.6
-63.5519 -55.0788 | -1.91682 -2.06502 | -1298.96 8927.22
-63.1215 -55.3256 | -1.18734 1.37208 | 731.88 -4277.31
-62.7043 -55.5977 | -0.127036 3.2456 | 5369.71 -6217.71
-62.3049 -55.9036 | -0.754561 0.889613 | -2098.14 3414.46
-61.9328 -56.2376 | 0.0975221 1.46038 | -5478.65 9391.86
-61.5981 -56.5985 | 2.25202 3.69049 | -3959.36 -5872.15
-61.3106 -56.9987 | 0.0577728 1.27988 | -2161.79 -5095.45
-61.0595 -57.4265 | -2.67681 0.934087 | 8434.02 581.441
-60.8142 -57.8623 | -1.49452 4.24953 | 4715.34 -6342.65
-60.5683 -58.304 | 0.901541 3.94057 | 339.912 4090.21
-60.3227 -58.7438 | 1.10093 0.517803 | -783.866 5195.98
-60.0833 -59.1825 | 0.123309 0.727935 | -4217.23 -459.178
-59.8604 -59.628 | -0.800212 2.80647 | -389.039 -2328.72
-59.6504 -60.0806 | -0.248438 1.99742 | -1027.54 1101.54
-59.4463 -60.5341 | 1.83859 1.44594 | -340.364 8260.54
-59.24 -60.981 | -1.15796 -0.526551 | -776.923 -4569.6
-59.0303 -61.4289 | 0.585887 -0.432103 | 1476.31 -3637.29
-58.8095 -61.8747 | 3.1724 0.719875 | -3066.26 -1369.77
-58.5715 -62.3116 | 0.166813 -0.164293 | 516.092 966.419
-58.2991 -62.7266 | 2.86888 2.03566 | 72.7463 3842.93
-57.9825 -63.1057 | 3.8747 4.87079 | 2343.31 354.313
-57.6211 -63.4429 | -0.96168 1.01291 | -890.087 5136.06
-57.2265 -63.7365 | 1.35078 0.0923923 | -4215.85 -562.834
-56.8155 -64.0039 | 4.15179 -0.809699 | 569.378 -10155.3
-56.3923 -64.2598 | 3.29705 -2.0037 | 2785.55 -3559.4
-55.95 -64.4887 | 2.83249 -1.06718 | 3207.09 487.304
-55.4839 -64.6678 | 3.22055 -0.704144 | -4654.57 5989.51
-55.0012 -64.7793 | 1.90062 -0.370697 | 2119.67 2348.69
-54.5061 -64.8275 | 0.457802 1.97426 | 8953 -1704.41
-54.0027 -64.83 | 1.97731 1.44605 | -6251.58 -1365.62
-53.5042 -64.8003 | 4.74159 0.983598 | -6302.54 -2981.76
-53.0131 -64.7478 | 4.33218 2.28365 | -3580.85 1629.62
-52.5279 -64.6727 | 1.91491 1.55399 | 1733.89 -1671.08
-52.0436 -64.5849 | 0.361339 1.51996 | 6647.31 -2300.36
-51.5566 -64.4874 | 1.13657 2.14214 | -928.015 5925.53
-51.0723 -64.3714 | 0.526648 1.56324 | 4082.1 -5325.39
-50.5869 -64.2514 | -0.536862 -1.01023 | 136.307 4161.83
-50.1048 -64.1192 | -0.545132 -2.64266 | -10692 1517.17
-49.6312 -63.9831 | 0.181704 -2.41668 | -2410.7 -6335.15
-49.1562 -63.8656 | 0.671158 0.710031 | 4015.37 2259.79
-48.6737 -63.7659 | 1.02643 2.28017 | 6341.17 3079.92
-48.1819 -63.6883 | 1.50643 -0.0335943 | 2745.57 -5746.54
-47.6845 -63.6445 | 2.87479 1.66652 | -8532.03 4965.26
-47.1911 -63.6219 | 3.75591 5.16827 | -2811.83 -4072.36
-46.6993 -63.6276 | 3.90958 2.70326 | 6643.72 3388.73
-46.2031 -63.6514 | 5.65536 3.04959 | 6705.34 -726.86
-45.7034 -63.6962 | 4.73323 3.00072 | -4483.96 -2445.1
-45.2083 -63.7622 | 1.85104 1.47482 | -2189.08 6160.48
-44.7159 -63.8382 | -0.791289 -1.50505 | 10018.2 -2833.37
-44.2206 -63.937 | -1.34903 -0.342484 | 870.55 -1845.87
-43.7311 -64.0644 | 0.0942729 3.64949 | -8871.8 6115.98
-43.2574 -64.2187 | 1.28838 4.68427 | -6057.94 -910.866
-42.804 -64.4135 | 2.20855 3.03876 | -1053.49 -6995.61
-42.3692 -64.6498 | 2.93682 1.65454 | 4720.83 -924.338
-41.9394 -64.9018 | 1.07218 2.77922 | 5876 4996.05
-41.504 -65.1481 | -0.35156 2.45125 | 268.461 6016.07
-41.0678 -65.3905 | 1.83225 0.355992 | -4131.42 -5690.36
-40.6428 -65.6512 | 2.94735 -0.731471 | -1018.44 -2987.43
-40.2263 -65.9276 | 0.976334 -1.63309 | 11319.6 5042.69
-39.8067 -66.2082 | -1.04542 -2.01307 | -3614.18 -9329.06
-39.4011 -66.5122 | -1.44919 -1.86291 | -3694.95 1640.1
-39.0061 -66.8267 | 0.435337 -1.15338 | 5938.34 4240.38
-38.6094 -67.1413 | 1.06074 -0.0158191 | -2683.43 -9022.83
-38.218 -67.4661 | -1.67249 0.0751783 | -431.073 4961.68
-37.8209 -67.7815 | -3.50333 -0.84704 | 3986.19 -918.765
-37.4107 -68.0832 | -2.32322 -0.973745 | -2349.65 -3236.15
-36.9881 -68.367 | 0.0589494 -1.56864 | 127.44 5770.59
-36.5459 -68.614 | -0.237463 -4.76195 | -283.632 3301.64
-36.0858 -68.8205 | -0.164578 -3.97101 | -6466.45 455.056
-35.6157 -68.991 | 0.150808 -2.38949 | 1287.19 1758.83
-35.1341 -69.1249 | -0.05091 0.960155 | -584.024 -2602.38


-99.0523 -10.2345 | 3.62665 -0.802707 | 4222.43 -871.256
-98.6263 -10.5001 | -1.38507 -1.51742 | -12008 4543.67
-98.193 -10.7366 | -0.906619 0.725973 | -2011.28 -4070.83
-97.7449 -10.9449 | -0.343443 -2.58627 | 19685.9 -972.539
-97.2661 -11.1105 | 2.48729 2.63052 | -4605.29 2555.77
-96.7746 -11.2341 | 1.07444 3.08076 | 14093.2 7203.93
-96.2685 -11.3262 | -0.1157 -1.76266 | -4942.09 -20540.8
-95.7674 -11.4313 | 0.00171287 -1.37506 | -26180.2 13661.8
-95.2805 -11.514 | -0.106716 2.01123 | 11468.9 -14505.6
-94.7857 -11.5792 | 2.57457 1.31618 | -1016.29 18575.8
-94.2888 -11.5764 | 1.81778 2.51305 | -13327.6 -607.25
-93.8017 -11.5316 | -2.90286 1.09581 | 11543.8 -8916.16
-93.311 -11.4722 | 1.78839 1.04166 | -7097.46 7548.31
-92.8269 -11.3891 | 4.28635 -1.04676 | -1262.57 -7835.4
-92.3435 -11.3068 | 0.867721 1.32556 | 10954.7 -519.761
-91.8517 -11.2188 | -0.0386843 -1.30843 | 19517.2 1439.28
-91.3506 -11.1107 | 3.68569 5.84996 | -16738.5 18232.8
-90.8666 -10.9631 | 3.57126 -2.08907 | -5011.38 -18303.2
-90.3843 -10.8333 | -2.18442 1.40919 | 9186.98 811.785
-89.8943 -10.713 | 5.13011 -0.659382 | -277.46 6868.53
-89.4036 -10.592 | 4.13611 3.44789 | -3658.42 -13765.6
-88.9149 -10.4866 | -1.1954 -4.18978 | -12343.3 21878.7
-88.4371 -10.3623 | 2.63576 -3.15467 | -2471.76 -31164.4
-87.9544 -10.2782 | 2.57032 2.44883 | 26326.3 31135.7
-87.4558 -10.1703 | 0.747244 2.36928 | -5270.25 -7308.89
-86.9557 -10.0832 | 3.13361 2.15364 | -14998.9 -6508.83
-86.4602 -10.0338 | 2.84646 -0.349273 | 14729.8 544.998
-85.9549 -10.0193 | 0.942571 2.17774 | -9296.58 -3224.76
-85.4544 -10.0372 | 5.17934 -0.533488 | 5405.63 12187.9
-84.9529 -10.0718 | 1.55555 0.512055 | -7964 -20322.8
-84.4603 -10.1561 | -1.93578 1.54413 | 10213 25252.4
-83.9654 -10.2403 | 2.55493 1.17269 | -9086.01 -4648.32
-83.4887 -10.3762 | -0.755659 -0.46005 | -15347.4 -21268.1
-83.0439 -10.5885 | -3.31732 -1.73789 | 30733.8 16656.9
-82.5895 -10.8106 | 0.0334109 -1.61612 | -14161.9 -10356.5
-82.1569 -11.0656 | 0.397653 3.6389 | -3833.05 12094
-81.7344 -11.3274 | 0.220269 3.08813 | 13431.6 -15625.1
-81.3109 -11.6093 | -0.20725 0.194598 | -2054.79 7418.48
-80.8895 -11.8872 | -2.93767 1.59824 | -15959.8 15048.6
-80.4773 -12.1572 | -1.8935 -2.07072 | 23506.5 -22134.3
-80.0587 -12.4491 | 2.87253 2.0126 | -4697.19 19829.8
-79.6537 -12.7434 | -3.74171 1.59431 | -23901 -10277.4
-79.2951 -13.0778 | -0.500408 -0.384835 | -1056.65 7533.61
-78.9502 -13.4214 | 0.135605 -5.42322 | 10686.3 -7215.82
-78.5909 -13.7625 | 2.2057 1.05 | 7493.36 -2546.84
-78.2079 -14.0853 | 2.31283 2.44541 | -2184.42 13811.5
-77.8077 -14.3775 | 4.69776 -0.409102 | -4417.14 -16694.2
-77.4044 -14.6705 | 2.50979 -0.600808 | 1930.24 12954.3
-76.9853 -14.9357 | -5.79711 -3.49272 | 1387 -8030.66
-76.5544 -15.1916 | -0.636781 0.577781 | 14276.4 -12239.5
-76.1038 -15.4349 | 4.58736 2.30554 | -11394.9 16087.2
-75.6461 -15.6349 | -1.98968 -3.04542 | -27803.4 -1783.86
-75.1938 -15.8035 | -1.8679 -3.28405 | 26119.7 4344.14
-74.7123 -15.921 | 1.81741 0.828909 | -6103.51 -2191.71
-74.2248 -16.004 | 2.06046 1.08787 | 1393.47 -6124.3
-73.7317 -16.0636 | 0.474039 -4.77008 | 7921.26 1745.92
-73.2313 -16.0882 | 3.46024 -1.36754 | -10119.4 -475.743
-72.7372 -16.0767 | 0.0214877 1.1614 | -4230.44 -11105.2
-72.2498 -16.0274 | 0.338227 0.0887439 | 3083.61 19036.3
-71.7719 -15.8986 | 1.31972 -0.751604 | 15203.2 -10894.3
-71.2984 -15.7256 | -3.43818 1.79799 | 2547.02 11486.1
-70.8481 -15.4906 | 0.969514 -1.0117 | -20405.9 -3835.03
-70.436 -15.2141 | 0.902587 3.10502 | 10112.9 -10015.2
-70.0333 -14.9235 | 1.62721 -0.783913 | -1987.56 4741.12
-69.6496 -14.6054 | 0.257391 -0.926052 | 50.1967 15589.3
-69.2799 -14.261 | 0.147345 2.19405 | 5797.11 -17786.8
-68.8975 -13.9349 | 2.50531 -0.342509 | 7360.46 10012.7
-68.5065 -13.6084 | -1.67239 2.41265 | -9592.72 -2161.05
