-75.5979 -33.0497 | -2.0519 -0.915934 | 422.821 4444.18
62.7211 -55.1193 | -0.729317 -1.5773 | 508.373 3064.38
63.2193 -55.1007 | 0.448309 -2.42978 | 1080.76 -3630.02
63.7165 -55.0471 | 0.162817 -4.04353 | 7474.73 1822.33
64.2126 -54.9518 | -0.65318 -1.89846 | -564.045 851.843
64.6979 -54.8127 | -0.797554 -2.07123 | -7145.57 -342.102
65.1633 -54.6311 | -0.638512 -3.27738 | -4689.33 -802.66
65.6088 -54.4135 | 0.250988 -1.00084 | 2685.99 -2250.78
66.0412 -54.1697 | 1.80848 -0.603041 | 4260.32 -849.201
66.46 -53.8999 | 2.48697 -2.77442 | -5308.28 1683.54
66.8545 -53.5982 | 1.69466 -3.22032 | 1231.06 2909.94
67.2311 -53.2697 | 0.824023 -3.07364 | 6661.97 8877.42
67.6024 -52.9229 | 0.72492 -2.24028 | 4459.34 -1398.83
67.979 -52.5788 | 2.49262 -3.21483 | -2071.22 -8636.18
68.3602 -52.248 | 3.51399 -3.06606 | -7823.74 -401.389
68.7384 -51.9205 | 2.35053 0.0405102 | 2583.09 3147.46
69.1233 -51.5969 | 2.69259 -0.26835 | 6792.47 718.768
69.5216 -51.2841 | 2.06132 -0.610793 | -6665.09 56.3957
69.9244 -50.9828 | -0.65232 0.626533 | -5020.9 814.743
70.3382 -50.7024 | -2.28305 1.51979 | 4745.02 -6238.09
70.7773 -50.4639 | -3.46107 3.08254 | 299.38 -958.304
71.2348 -50.2641 | -2.59116 0.464066 | -4887.54 1510.75
71.7011 -50.0954 | -0.642589 -1.80861 | -4604.25 -4689.9
72.1739 -49.9592 | -1.07396 -0.235199 | 2001.72 9819.1
72.6547 -49.8414 | -0.19416 -2.06855 | 5733.12 -2217.61
73.1473 -49.7627 | 1.59719 -2.75829 | 522.816 -7708.73
73.646 -49.7307 | 2.49642 -0.600367 | 1170.25 4392.04
74.1468 -49.7202 | 2.52983 -1.55561 | 1160.34 4856.59
74.6488 -49.7226 | 1.70105 -2.87487 | 627.002 -3384.23
75.1509 -49.7484 | 1.40973 -0.571939 | -317.779 -3004.57
75.6512 -49.7942 | 0.0671236 0.0044778 | -1192.7 6023.63
76.1495 -49.8445 | -1.56074 -0.520466 | -1870.71 2048.66
76.6442 -49.9068 | 0.152802 -0.109862 | -5709.13 -334.792
77.1311 -49.9951 | 0.83527 -2.5612 | 2483.77 -5819.11
77.6134 -50.1188 | -0.504759 -3.21356 | 8788.42 -4128.06
78.0969 -50.2656 | -1.4647 -0.703957 | 3059.44 1922.78
78.5824 -50.4151 | -3.0061 -0.556902 | -1576.89 -1252.06
79.0693 -50.5576 | -2.40317 -1.73557 | -2131.19 1145
79.5602 -50.6767 | 0.150688 -1.14659 | 709.374 3660.27
80.0585 -50.7576 | 0.97207 -2.65459 | 505.593 -820.772
80.5622 -50.7979 | 0.359525 -3.07876 | -86.9901 3633.99
81.0677 -50.7906 | 0.00800085 -0.525018 | 2031.63 4687.68
81.5731 -50.7417 | 0.887378 -1.42473 | 882.565 -4357.95
82.0763 -50.6735 | 1.75508 -3.11054 | -5276.44 -1660.65
82.5729 -50.5902 | 1.38253 -2.91023 | -3446.6 -4560.9
83.0632 -50.4921 | 0.705503 -2.81932 | 172.258 3236.97


-55.8905 56.0682 | 0.643629 3.12239 | 4921.51 -1431.51
-55.3859 56.0825 | 1.45419 0.291555 | -136.514 3415.38
-54.8844 56.1352 | 1.58655 -2.23974 | -3963.45 -1008.62
-54.391 56.2237 | 1.38552 -3.69865 | -2575.01 1967.74
-53.9073 56.3488 | 0.423509 -2.03763 | 2262.71 -782.441
-53.431 56.5027 | -1.17973 0.522471 | 286.174 -1440.72
-52.9646 56.6826 | -1.99755 1.70227 | -4490.67 -50.5845
-52.5136 56.8897 | -2.66376 1.12568 | -3659.57 -4635.11
-52.0786 57.1185 | -2.4187 -0.221339 | -2330.62 -4206.96
-51.662 57.3721 | -2.09547 -0.267522 | -2130.04 1990.74
-51.2692 57.6599 | -1.93716 -0.113379 | 3133.41 1897.04
-50.8975 57.9783 | -0.978147 -1.07415 | 2182.18 -1743.09
-50.5462 58.3198 | 0.307492 -3.00514 | -3141.51 -1012.71
-50.2198 58.6832 | -0.0888225 -3.22869 | 2911.96 1950.36
-49.9115 59.0657 | 0.0208239 -4.35167 | 2328.44 5579.37
-49.6167 59.465 | 0.755249 -5.68258 | -1337.99 5569.69
-49.3262 59.8717 | -0.0730556 -3.07232 | 7699.65 -3085.59
-49.0164 60.2663 | -2.56869 0.186412 | 2018.12 -2056.11
-48.6893 60.6471 | -3.31199 0.430028 | -1557.77 1123.51
-48.3546 61.0209 | -1.50277 -0.327451 | -2492.85 -1076.15
-48.0165 61.3889 | -0.549318 -0.248209 | -1299.53 -2122.02
-47.6745 61.7505 | -0.795434 0.388223 | -2510.19 2852.65
-47.3289 62.1081 | -1.59666 0.961306 | -340.136 -2736.32
-46.9715 62.4509 | -1.21948 1.41699 | -1049.75 -4184.18
-46.5999 62.774 | 0.609147 1.26954 | -2324.14 1782.25
-46.2169 63.0823 | 1.01599 -0.851111 | 530.348 464.793
-45.8193 63.3729 | -1.47523 -0.72773 | 3248.83 2145.11
-45.4048 63.6443 | -2.05371 0.117615 | -1663.25 4297.47
-44.9758 63.894 | -0.286061 -0.85216 | 989.77 -1873.68
-44.5263 64.1057 | 1.85701 -2.48477 | 3198.27 -2232.32
-44.0557 64.2716 | 1.32214 -2.82065 | 4395.9 2060.91
-43.569 64.3978 | -0.107475 -3.02101 | 671.835 2709.09
-43.0732 64.4875 | 0.242489 -2.521 | -3785.31 -2369.8
-42.5744 64.5342 | 0.548486 -1.13015 | -1079.95 2026.98
-42.0743 64.5396 | 0.994692 -0.337899 | 2594.07 -1231.1
-41.5745 64.4974 | 0.724015 -0.29972 | -1314.08 -3373.47
-41.0814 64.4066 | -1.22156 -1.24771 | 1703.23 5357.96
-40.5956 64.28 | -2.23305 -2.76709 | 1433.55 -3497.25
-40.1219 64.1083 | -1.94943 -0.885918 | 1612.01 -3572.15
-39.6634 63.8938 | -0.118369 2.20994 | 175.503 1757.91
-39.2208 63.6478 | 0.270065 0.385695 | -1175.75 -2609.15
-38.7942 63.3729 | 0.0408164 -0.221975 | 6226.53 -3181.42
-38.3754 63.0779 | 0.285392 -0.432988 | 1290.91 1725.44
-37.965 62.7718 | -0.616346 -1.77592 | -7738.48 4034.64
-37.5702 62.4568 | -0.163133 -0.841962 | -6414.69 4646.83
-37.1899 62.1342 | 1.15927 -1.06021 | -418.248 -2658.9
-36.8162 61.8023 | 0.686282 -1.80389 | 6269.72 -6375.42
-36.4368 61.4678 | -0.201871 -1.92519 | 1568.3 3232.35
-36.0467 61.1467 | 0.552066 -0.058212 | -6189.57 3554.51
-35.6488 60.8438 | 2.1585 1.45138 | -1700.62 1804.3
-35.2387 60.5632 | 2.77097 0.312273 | -2450.61 2977.49
-34.8162 60.3087 | 1.98919 0.270374 | -4318.25 2497.83
-34.3846 60.0788 | 1.61478 -0.572565 | -3468.22 -1215.69
-33.9456 59.8681 | 2.41127 -1.50002 | 2239.86 -2172.56
-33.4949 59.6776 | 3.12605 -0.789362 | 4430.27 -4418.55
-33.0304 59.5111 | 2.77197 -0.808767 | -680.55 857.446
-32.554 59.3823 | 0.821695 -0.0648625 | 1199.89 5204.9
-32.0676 59.2984 | -0.0886295 -0.452838 | 65.7157 -2663.54
-31.5767 59.2425 | 0.413411 -0.270408 | -1866.85 -8063.07
-31.0843 59.2058 | 0.308384 -0.494305 | 3949.58 5796.63
-30.5873 59.2105 | 1.13112 -1.768 | 5248.08 1333.35
-30.087 59.2531 | 1.69452 -2.40851 | 7123.3 -1985.43
-29.5845 59.3252 | 2.33749 -2.29141 | -59.3781 3301.25
-29.0866 59.4292 | 2.98315 -1.9032 | -2893.57 -1527.85
-28.596 59.5562 | 2.31918 -2.27081 | 1409.62 -1156.18
-28.1106 59.7025 | 2.25887 -0.884344 | -2543.46 4425.64
-27.6327 59.8705 | 1.9766 2.35637 | 2748.21 -1566.89
-27.1557 60.0455 | 1.92994 2.68975 | 1939.77 -2467.6
-26.6782 60.2215 | 1.77872 2.65939 | -3362.67 4445.88
-26.2037 60.4031 | 0.83109 0.97484 | 3480.05 -615.313
-25.7246 60.5769 | -0.40124 0.378046 | -2388.23 -2849.72
-25.2427 60.7329 | -1.81839 1.59403 | -7570.85 220.699
-24.761 60.8682 | -1.52485 0.605051 | -4960.16 -5897.83
-24.2773 60.9712 | -0.409174 0.350617 | -4048.93 -1997.66
-23.7924 61.0494 | -0.403982 0.892047 | 2265.66 6702.45
-23.3043 61.1172 | 0.196258 1.23578 | 238.864 -118.823
-22.813 61.1645 | 0.558312 2.14357 | 2210.92 -3114.84
-22.3179 61.1832 | 0.540581 3.46669 | 3801.23 3121.45
-21.8199 61.1798 | 1.47904 1.47356 | -3379.58 2014.96
-21.3251 61.1501 | 2.03788 -1.0297 | -2908.89 -423.479
-20.8361 61.0838 | 2.82442 0.46704 | 1108.85 -1656.04
-20.3535 60.9752 | 2.45945 1.95761 | 3748.17 -6123.07
-19.8778 60.8271 | 0.16006 -0.755827 | 599.153 6190.12
-19.4081 60.6644 | 0.209862 -0.250048 | -5420.5 9281.13
-18.9483 60.49 | 0.843064 -0.161026 | 2003.68 -5334.44
-18.5017 60.2778 | -0.13466 -3.60743 | 4113.33 -10987.4
-18.0706 60.0221 | -0.405123 -2.2486 | 3967.56 2711.98
-17.6479 59.7489 | -0.718794 0.513716 | -1852.06 3128.89
-17.233 59.4684 | -1.38499 -0.580004 | -6250.84 132.193
-16.8259 59.1842 | -0.631498 -0.0285299 | 93.9869 975.319
-16.4144 58.9088 | -0.0818497 1.23021 | 810.252 3443.31
-15.9914 58.6536 | 0.444243 2.53627 | 2511.73 6739.16
-15.557 58.4179 | 0.956234 2.2874 | 3854.67 -5184.59
-15.1225 58.1735 | 1.19389 -0.0414442 | -2343.13 -8149.79
-14.7 57.9055 | 0.0234831 -1.70272 | -285.189 2242.25
-14.2851 57.6271 | 0.516311 -0.393663 | -3701.94 -3765.05
-13.8745 57.3444 | 0.806842 0.655987 | -1170.65 4294.48
-13.4547 57.0812 | -0.676514 0.820642 | 1383.72 7720.99
-13.0188 56.8504 | -1.32418 -1.35336 | -2370 -5381.36
-12.574 56.637 | -0.594786 -1.92343 | 6265.22 -2509.87


-67.6848 -69.6438 | -2.81955 1.88985 | -5540.76 220.576
-67.2963 -69.3358 | -2.60865 1.03691 | -981.723 -4073.38
-66.8786 -69.0676 | -0.903371 -0.601712 | 26338.9 9110.3
-66.4224 -68.8337 | 1.91366 1.83008 | -21891.9 -8506.99
-65.9654 -68.6314 | 0.802966 3.39497 | -2505.23 5487.01
-65.5023 -68.445 | 0.189339 -0.761186 | 13275.2 4381.02
-65.02 -68.2824 | 0.929646 0.547145 | 9324.63 -1648.34
-64.5221 -68.1563 | -2.67412 4.93472 | -18643.3 -12377.2
-64.031 -68.0693 | -6.25029 0.253044 | -19033 4912.28
-63.5508 -67.9878 | -0.125633 -0.643164 | 26759.5 6605.3
-63.0545 -67.9061 | 1.13344 2.07483 | -2855.24 866.98
-62.5595 -67.8343 | 2.47891 0.246977 | -31751.4 -14362.3
-62.083 -67.7877 | 1.61127 2.1314 | 12418.4 8957.21
-61.5999 -67.7324 | -1.17614 3.87493 | 15334.5 4125.81
-61.1052 -67.6682 | 3.19601 1.71558 | 7241.19 -6735.01
-60.6045 -67.6056 | 0.097714 1.7827 | -6029.96 2436.18
-60.1104 -67.5261 | -1.00969 2.64245 | -15457.7 3631.01
-59.6279 -67.4237 | 0.924805 -5.14163 | 31817.6 -6334.97
-59.1289 -67.3122 | 1.73322 -1.08569 | -9150.65 8376.54
-58.6423 -67.1649 | 1.88575 5.20029 | -14115.9 -3280.32
-58.1732 -66.9911 | -2.38724 3.34803 | 18137.2 8078.2
-57.7003 -66.7955 | 0.435642 -0.885521 | 336.173 -12313.9
-57.231 -66.5974 | 1.63319 5.09565 | -13253.8 1741.42
-56.7831 -66.3721 | 4.25999 0.967612 | 375.378 3019.2
-56.3527 -66.1157 | 6.23579 -3.1411 | -1837.81 -1961.81
-55.9389 -65.8367 | -0.609007 3.07013 | -666.409 5971.77
-55.5378 -65.5398 | -0.158421 1.6356 | -3013.8 -23756.6
-55.1411 -65.2536 | -0.548277 1.51125 | -272.389 19033.6
-54.7611 -64.9353 | 7.0772 -2.52749 | 7082.91 -2562.32
-54.388 -64.6043 | 1.65765 1.25417 | -6370.64 -8008.57
-54.0293 -64.2623 | -3.73666 0.929663 | 17396.9 25872.1
-53.6771 -63.8881 | -2.51607 -2.0888 | -11333.8 -9712.9
-53.3413 -63.5117 | -0.225832 -0.261585 | -14706.2 -15700.4
-53.0107 -63.1519 | 4.55507 1.57694 | 12312.1 -621.894
-52.6571 -62.8101 | 1.49997 4.09058 | -6942.14 4708.7
-52.2956 -62.4752 | -0.661782 -1.11229 | 20257.6 1593.7
-51.911 -62.1519 | 1.90455 1.131 | -23494.9 6320.53
-51.5408 -61.826 | 1.63222 0.114373 | -7000.04 -17972.2
-51.1568 -61.533 | 1.67055 -1.29455 | 27642.6 9149.69
-50.7377 -61.2606 | 0.137873 -2.47226 | -10836.2 6572.3
-50.3188 -60.9924 | 2.85415 -0.374633 | -15750 -162.189
-49.8999 -60.7417 | -1.629 4.8592 | 13074.1 -15243.8
-49.4524 -60.5415 | -2.40529 -2.30878 | -6336.04 16275.3
-48.9957 -60.3555 | -0.944257 6.5944 | 20125.1 1049.27
-48.5128 -60.2069 | 0.776538 4.20029 | -10622.8 -8269.45
-48.024 -60.1059 | 1.2285 2.5253 | -1929.71 -944.809
-47.5311 -60.0352 | -6.55168 0.703095 | 11089.2 8590.77
-47.0295 -59.9737 | -0.792268 -1.79309 | -4629.51 4143.71
-46.5294 -59.9302 | -0.21776 2.53208 | -15377.2 -8578.15
-46.0382 -59.9301 | 0.0954133 -3.27446 | 4130.19 3951.07
-45.5466 -59.9652 | 4.99531 -0.113152 | 6356.76 -5459.91
-45.054 -60.0411 | 4.98626 0.0225574 | 3742.34 494.692
-44.5629 -60.1422 | 8.38703 1.62119 | -4574.27 4165.19
-44.077 -60.2561 | 2.61791 -3.03212 | 6452.16 -1017.88
-43.5893 -60.385 | 1.43528 -1.65366 | 8783.24 -1756.16
-43.099 -60.5321 | 1.23424 -1.64557 | 7794.69 -1118.98
-42.6118 -60.7022 | -1.41949 -2.1 | -21970.4 -8121.51
-42.15 -60.9014 | 0.506033 -0.710136 | -12457.1 14643
-41.6962 -61.0867 | 2.7542 2.18511 | 13016.5 -1788.93
-41.2292 -61.2552 | 3.13176 3.88464 | -1136.06 2546.08
-40.7568 -61.4069 | 1.53844 0.821875 | -6596.15 -1684.42
-40.2848 -61.5517 | 1.96342 -1.85765 | 8383.34 -8146.71
-39.8021 -61.6896 | 3.43881 3.65356 | 18915.8 414.934
-39.2998 -61.7976 | 2.30796 -0.343123 | -15328 1369.18
-38.7996 -61.8636 | -0.210669 0.442492 | -5096.8 14987.6
-38.2993 -61.8722 | -2.87235 -0.322762 | 11538.2 -12498.5
-37.7926 -61.8656 | -0.842356 2.41251 | -9589.38 86.892
-37.2932 -61.8361 | -0.450113 2.32097 | -10452.9 -2191.56
-36.8038 -61.7778 | 2.93173 2.10857 | 8785.44 9122.33
-36.3145 -61.6795 | 1.03216 1.90077 | 6102.21 -12046
-35.8265 -61.5637 | -0.729673 -4.78112 | -12646.8 11709.9
-35.3556 -61.4041 | 0.699866 2.80919 | 15224.3 -9146.2
-34.8835 -61.2265 | 0.154369 1.75388 | -300.273 9415.31
-34.4252 -61.0101 | 0.764111 -0.711839 | -11684.3 -741.01
-33.987 -60.7688 | -0.445132 3.58543 | 6984.91 -1610.9
-33.5493 -60.5238 | 0.167737 2.10562 | 1183.23 -16670.7
-33.1129 -60.2864 | -1.66387 1.31713 | -13204 15903.7
-32.7027 -60.0126 | -0.908321 -1.8495 | 3132.44 -19268.1
-32.3028 -59.7326 | 4.15534 0.632813 | -2507 21940.5
-31.9263 -59.4109 | -1.34848 -3.54145 | 8534.43 -8026.58
-31.5514 -59.0855 | -1.80516 -0.221465 | -5419 -6093.81
-31.1837 -58.7578 | 0.861289 4.10284 | 10501.5 2811.05
-30.8199 -58.4166 | -1.20302 -0.871439 | -4909.1 12868.3
-30.4805 -58.0462 | 5.2197 -0.687825 | -7565.98 -8716.25
-30.1552 -57.672 | -1.38686 0.640446 | 5301.77 1931.32
-29.8203 -57.3035 | 0.475119 -0.201415 | 3496.96 621.028
-29.4671 -56.9512 | 1.7598 -0.396187 | -6536.06 -11036.8
-29.0993 -56.626 | -4.22835 1.32535 | 3680.41 78.5172
-28.7182 -56.3156 | -5.12792 4.86269 | -13489.5 9546.5
-28.3395 -56.0057 | 0.93464 1.92956 | 13895.3 -9810.38
-27.9324 -55.7262 | -1.52207 0.642015 | 6335.22 9867.18
-27.5093 -55.455 | 3.00076 -1.05923 | 2782.45 5683.89
-27.0784 -55.1896 | 5.86839 1.18966 | -11078.3 -11171.1
-26.6474 -54.9415 | 2.82718 -0.19708 | 3139.19 11760.3
-26.2093 -54.6954 | -0.694854 0.204331 | 10061.6 -4987.05
-25.753 -54.4738 | -0.334341 6.25587 | -6364.23 3736.33
-25.2907 -54.2706 | 3.93249 1.91938 | 932.306 -2935.37
-24.8178 -54.0984 | 0.74783 3.12146 | -12944.4 -4883.42
-24.3406 -53.9612 | 4.57501 2.21158 | 24591.9 7620.25
-23.8398 -53.8524 | 3.43632 -0.410242 | -15875.2 -4577.21


-77.2849 -22.2784 | 1.40159 4.91807 | 9165.04 -1250.68
-76.7873 -22.3815 | 2.38275 2.86759 | -5441.38 -2589.76
-76.2884 -22.4507 | 2.76341 2.4006 | -7509.61 6239.41
-75.7917 -22.4719 | 0.613928 1.9202 | -2378.99 -3691.29
-75.2969 -22.4541 | -2.12314 -0.352978 | 5706.39 -1104.57
-74.8021 -22.393 | -2.99421 -2.03224 | 459.333 5888.12
-74.3159 -22.2806 | -3.009 -0.371811 | -8513.26 -4298.72
-73.8451 -22.134 | -1.93234 -0.14218 | 1333.25 -5537.78
-73.3836 -21.9611 | -0.670702 0.00579871 | 6709.67 9183.91
-72.931 -21.7489 | -2.14117 4.12957 | 3783.76 2401.52
-72.4871 -21.512 | -1.98958 3.07294 | -4370.56 -6378.72
-72.0525 -21.2685 | 0.44929 1.13011 | -6430.81 -5997.89
-71.6274 -21.0209 | 0.197801 1.99981 | 97.2734 6216.16
-71.2074 -20.7604 | -0.155066 -0.0373109 | 9754.21 -349.046
-70.7806 -20.4991 | 0.197229 -0.996588 | 3383.87 2455.51
-70.3525 -20.2342 | 0.899765 -0.395227 | -8482.61 -1239.71
-69.932 -19.9675 | 1.51763 -0.119844 | -4716.02 -4527.95
-69.5129 -19.7072 | -0.0438228 0.708338 | 6914.81 1234.56
-69.0852 -19.4529 | -1.44357 0.356363 | 1239.43 4908.37
-68.6526 -19.2001 | -0.691443 0.300122 | 2293.48 -262.644
-68.212 -18.9569 | -0.089966 0.562091 | 2117.78 3739.67
-67.7625 -18.7264 | 0.290567 2.21941 | -4856.04 -6236.46
-67.3053 -18.5232 | 1.14096 3.96404 | -2252.86 31.2024
-66.8401 -18.3456 | 0.351098 4.03522 | -1689.78 -143.284
-66.367 -18.195 | 0.80827 1.36305 | 273.679 -1747.63
-65.8854 -18.0736 | 2.00972 -2.70807 | 3613.33 3506.15
-65.3958 -17.9751 | 1.70189 -0.133579 | -2229.05 4887.52
-64.9016 -17.9039 | 2.36404 1.88232 | 4416.12 -5439.42
-64.4005 -17.8832 | 2.41086 1.37511 | -314.82 -2040.88
-63.9011 -17.9132 | 1.19471 -1.14655 | -11154.3 5837.7
-63.414 -17.9846 | 0.262063 -1.69887 | -1577.05 -5115.7
-62.9374 -18.1057 | -0.202413 0.0345974 | 10472.1 2884.05
-62.4642 -18.2612 | -1.85648 2.33258 | 2128.58 1104.26
-62.0029 -18.4524 | -3.09651 2.24572 | -8151.28 -3434.51
-61.5658 -18.685 | -3.71582 -1.10785 | -2498.75 6177.61
-61.1464 -18.9424 | -2.80478 -2.57007 | 8754.19 -4512.9
-60.7367 -19.2255 | -1.91309 -0.474508 | -2763.13 -1370.99
-60.3428 -19.5295 | -1.5778 2.58093 | -2517.11 6747.07
-59.9597 -19.8423 | -3.28195 2.28425 | 7885.81 -6711.53
-59.5808 -20.1717 | -1.24618 1.69002 | 6071.7 -4933.77
-59.2083 -20.5172 | 2.05113 1.85552 | -6551.71 -1163.32
-58.851 -20.8755 | 0.449543 0.699478 | -2686.71 2235.96
-58.4979 -21.234 | -1.55495 -1.19235 | -569.927 131.072
-58.1351 -21.5814 | -2.07991 -0.693921 | 3364.47 680.523
-57.7495 -21.9038 | -2.50307 -0.0864844 | -2523.36 6559.27
-57.341 -22.1895 | -1.31841 -0.150281 | -3278.06 441.941
-56.9137 -22.4431 | 1.17282 1.54068 | 7816.95 -2540.73
-56.4642 -22.6676 | 3.20513 0.186206 | 1068 -1844.7
-56.0013 -22.8672 | 3.05333 -1.67344 | -4650.84 921.296
-55.5323 -23.0414 | -0.0141544 0.958826 | -4940.59 6911.59
-55.06 -23.1884 | -2.99126 0.236443 | -4018.26 -6797.95
-54.588 -23.3281 | -1.5178 0.222449 | -299.091 12.6212
-54.1124 -23.4514 | 0.686033 -0.610915 | -4378.26 1026.83
-53.6337 -23.5492 | -0.435227 -2.36022 | 3637.17 -1953.99
-53.1465 -23.6167 | -1.51097 -1.89887 | 8936.92 4480.76
-52.6492 -23.6452 | 0.452552 -0.659969 | -21.2004 -5484.45
-52.1501 -23.6494 | 0.482127 0.262549 | -2848.83 -1402.77
-51.6535 -23.6235 | -2.49198 -0.201753 | -1107.24 4450.95
-51.1605 -23.5576 | -3.70755 -1.04828 | 8516.44 -419.094
-50.6665 -23.4605 | -2.47492 0.803685 | 2403.6 41.775
-50.1769 -23.3358 | -1.61119 2.0933 | -6505 644.53
-49.6985 -23.1855 | -2.65744 1.20435 | 1980.63 -7043.52
-49.2268 -23.0185 | -2.38384 -1.19903 | -815.855 4661.33
-48.7691 -22.8165 | -0.763575 -2.22471 | -6017.05 6821.39
-48.3295 -22.5806 | -0.109202 0.264423 | 919.075 -4527.18
-47.8924 -22.3414 | 1.66999 0.788074 | 5976.07 -1830.66
-47.4467 -22.1121 | 1.79569 0.96097 | 2026.23 -1001.2
-46.9946 -21.8933 | 1.14801 2.75788 | -3997.64 -3005.86
-46.5432 -21.6797 | 1.55718 2.68218 | -1384.83 8203.12
-46.0936 -21.4592 | 1.49329 2.29723 | 3338.01 -630.995
-45.6371 -21.2501 | -0.0142041 2.46728 | -3195.28 -4935.5
-45.1737 -21.0656 | -0.61683 0.145651 | -4165.15 3626.65
-44.7042 -20.9049 | 1.09632 -1.20455 | 566.33 1317.08
-44.2226 -20.7841 | 1.54654 -1.69958 | 4841.55 -8178.47
-43.728 -20.7238 | -0.330243 -2.14879 | -4277.77 5571.88
-43.2325 -20.7084 | -0.194326 -0.384902 | -4382.78 3155.17
-42.7414 -20.7428 | 0.00520289 -0.96597 | 1911.52 -5206.29
-42.2575 -20.8411 | -0.535442 -4.6859 | 2066.96 -706.863
-41.7861 -20.9938 | -1.00508 -4.36645 | -2428.6 298.072
-41.3323 -21.1892 | -1.40247 -1.98454 | -1147.63 7004.77
-40.8952 -21.4142 | -0.67274 -0.736992 | 1790.32 -4787.1
-40.4775 -21.679 | 0.434293 0.657646 | 5520.51 -3280.47
-40.0777 -21.9784 | 1.88856 1.22095 | 1128.4 2143.51
-39.6985 -22.3042 | 2.70769 1.2449 | -2460.22 -454.613
-39.3449 -22.6572 | 2.2605 1.43905 | 5894.85 -1588.86
-39.0124 -23.0349 | 1.96155 2.09762 | -2892.1 -5448.73
-38.7099 -23.4396 | -0.726881 0.663281 | -5385.33 -925.484
-38.4297 -23.8583 | -1.36362 0.501939 | 9035.42 9172.47
-38.1459 -24.2725 | -0.492458 0.85237 | -5987.27 -5832.87
-37.8736 -24.6952 | 2.40468 1.43221 | -3142.59 -2412.84
-37.6041 -25.1199 | 3.37206 -0.0979933 | 5873.4 3420.68
-37.3157 -25.531 | 2.57799 -0.910742 | -5461.09 4283.29
-37.0115 -25.9237 | 3.7064 1.48533 | -3999.64 7515.36
-36.6866 -26.2925 | 1.4751 0.693156 | 11716.4 -3293.73
-36.3346 -26.6458 | 1.11842 1.10497 | -2484.33 -10714.8
-35.9774 -27.0012 | 0.813071 -0.0187315 | -3373.08 -1507.23
-35.6123 -27.3479 | 0.611698 -0.954799 | 1439.48 3056.5
-35.2247 -27.6681 | 2.1587 2.00163 | 2130.06 4006.27
-34.8097 -27.9519 | 1.25186 1.39965 | 4510.04 -2656.75
-34.3711 -28.205 | 1.23146 0.30834 | -7529.26 1669.76


30.0774 -66.0531 | -0.097066 0.254429 | -975.809 282.197
30.5762 -66.0506 | 0.343821 3.00783 | -485.619 2268.9
31.0736 -66.0829 | -0.72539 3.70311 | 274.329 -4374.63
31.5663 -66.157 | -0.298481 2.62102 | -5488.33 -4316.27
32.0503 -66.2608 | 0.583285 -0.379037 | -1036.97 6354.96
32.5335 -66.3616 | 1.39636 -0.846965 | 8360.7 8610.12
33.0241 -66.4516 | 0.993012 -0.454974 | 6646.57 -3705.6
33.5167 -66.5614 | 0.0471736 -0.819553 | -3163.86 -13885.2
34.0001 -66.7108 | 1.54395 -0.302313 | 125.901 9281.87
34.4809 -66.8668 | 2.06652 1.17818 | 9139.23 -223.131
34.9643 -67.0329 | 0.335314 1.00472 | -1062.06 -8420.47
35.4405 -67.2199 | -0.0915095 -2.16657 | -10437.2 10667.2
35.9054 -67.4073 | -1.22025 -5.92636 | -9734.01 1769.56
36.3583 -67.6024 | -1.00259 -6.14413 | -859.997 -4979.19
36.8075 -67.8072 | -0.0884894 -2.30093 | 8904.42 -1714.55
37.2674 -68.004 | -2.32901 -0.996381 | 3818.94 501.997
37.739 -68.1787 | -2.53571 -0.182781 | -5268.02 2231.72
38.2174 -68.3233 | -1.59123 0.684481 | 3287.82 -659.762
38.7057 -68.4346 | -0.0355446 0.957276 | -3736.32 3341.52
39.1976 -68.5083 | -0.292391 1.39975 | -7918.7 -274.575
39.6875 -68.5522 | -1.68012 2.17647 | 2726.09 -8824.33
40.1806 -68.5722 | -1.65114 1.7598 | 3249.22 4126.12
40.6757 -68.5405 | -2.42965 1.83951 | 1827.84 7880.5
41.1666 -68.4492 | -1.86216 0.788928 | 5199.07 -2524.66
41.6534 -68.3218 | -0.743088 -1.06053 | 390.341 -1257.91
42.1334 -68.1688 | 0.158487 -3.61825 | -391.812 1.14109
42.6052 -67.9949 | 2.48586 -4.54798 | -4247.8 -4912.11
43.0669 -67.8059 | 1.03402 -3.07387 | -2095.82 3684.11
43.5183 -67.5945 | 0.00772642 -1.88524 | 6769.09 -2074.34
43.966 -67.3689 | 1.71123 -1.01587 | -2989.77 -3500.8
44.4008 -67.1246 | 1.71835 -1.67526 | -4250.42 5625.63
44.8155 -66.8488 | 2.62128 -0.200418 | -231.314 1825.87
45.218 -66.5534 | 1.13472 1.37735 | 5621.82 874.4
45.6231 -66.2541 | -0.672419 1.53038 | 8303.36 -53.2407
46.0376 -65.9594 | -0.178336 2.22378 | -4588.78 941.949
46.4518 -65.6668 | -0.502906 -0.483154 | -3901.13 4313.12
46.8687 -65.3817 | -0.880638 -2.19714 | -937.362 -10443.7
47.3008 -65.1315 | -0.266363 -0.066192 | -7964.91 -3398.24
47.7443 -64.9149 | -0.460312 1.50597 | 5648.71 3210.13
48.2055 -64.7273 | -0.176314 1.57062 | 6622.77 -926.75
48.6829 -64.5692 | -2.28716 0.850304 | -504.549 1529.83
