-95.787 -18.9287 | 2.51761 -0.705613 | 1655.71 -540.891
67.2582 -20.3669 | -0.955881 -0.925457 | -5711.86 11407
67.7454 -20.4824 | -0.661311 -0.443395 | 7925.74 -11919.8
68.2361 -20.6063 | -1.10524 -0.0359418 | -8034.28 2858.66
68.7235 -20.7264 | 0.202893 -1.4719 | 5617.76 -1773.04
69.2162 -20.838 | 1.88447 -0.349354 | -957.148 3229.06
69.7113 -20.9323 | -1.93731 -0.361696 | -3725.97 -4240
70.2062 -21.0128 | 2.60296 -1.14694 | -4641.76 6779.88
70.7012 -21.0642 | 3.2647 -1.95637 | 2700.28 -5448.2
71.2003 -21.0971 | 0.409716 -0.935015 | 10329.1 -1589.03
71.7064 -21.1009 | 1.93024 -2.53143 | -15838.9 1911.79
72.2032 -21.0603 | 1.99941 -1.34163 | 22785.2 3370.28
72.7055 -20.9685 | 3.29948 -2.10299 | -17290 -2711.1
73.1843 -20.8253 | 4.63391 -1.9472 | -8413.52 3000.21
73.6382 -20.6298 | 3.68613 1.6734 | 8885.8 -2471.43
74.0802 -20.4011 | 2.19604 4.98774 | -3919.34 -4281.92
74.5027 -20.1439 | -1.09719 4.43505 | 824.61 5393.36
74.9041 -19.8525 | 0.207772 1.56476 | -5281.38 -3329.53
75.2861 -19.5414 | 2.56702 2.20706 | 4162.67 535.411
75.6625 -19.2204 | -3.14438 4.71484 | 96.9553 1162.97
76.0382 -18.896 | -2.54049 4.21964 | 4424.02 3925.05
76.4231 -18.5751 | -2.52424 -0.446139 | 8178.83 -676.327
76.8235 -18.2681 | -3.68471 0.1417 | -12432.9 -8705.74
77.2239 -17.9751 | -3.39603 1.87395 | 10559.3 5312.18
77.6317 -17.6812 | -3.20891 1.37433 | -1314.71 6433.99
78.0337 -17.3769 | -0.901367 -0.148882 | -15144.8 -5465.45
78.4265 -17.0742 | -2.16635 -1.08374 | 14406.2 7733.54
78.8403 -16.7835 | 0.151353 2.07834 | 6137.3 -3775.06
79.2778 -16.5248 | 0.0840105 0.0528278 | -8373.61 -7695.76
79.7252 -16.2984 | 0.311222 1.4405 | -99.8094 5922.57
80.1797 -16.0866 | 0.747302 2.05443 | -3835.88 -2247.98
80.6397 -15.8953 | 1.03446 -0.0411119 | -3474.39 1574.3
81.1061 -15.7258 | 2.9653 2.29275 | 4053.01 -4573.25
81.5851 -15.5885 | 1.71563 -0.0555347 | 6868.6 4667.01
82.0748 -15.4719 | 2.29101 -0.324034 | -7588.8 339.293
82.5658 -15.3768 | 4.55847 -1.38062 | 9739.63 -6235.6
83.0661 -15.3082 | 3.24419 -0.827012 | -2173.95 9506.55
83.5649 -15.2425 | 3.72502 -0.936071 | -19876.6 -3769.8
84.0533 -15.1935 | 3.4045 2.15566 | 15781.3 -587.648
84.5521 -15.1657 | 1.22185 1.14718 | 501.293 -2011.84
85.0533 -15.1579 | 2.54781 3.30171 | -2720.91 -382.845
85.5537 -15.1596 | 2.06021 2.84228 | 10343.3 7814.69
86.0591 -15.1596 | -1.43151 5.81763 | -21432.8 -11110.2
86.5525 -15.1813 | -2.29063 5.26764 | 15187.8 918.835
87.0553 -15.2144 | -0.163263 0.229208 | 19566.2 -4807.25
87.5694 -15.2642 | 0.293434 1.68023 | -23043.9 7678.91
88.0689 -15.3246 | -0.694059 -1.65748 | 7887.89 -7211.48
88.5668 -15.4153 | -0.626935 -4.60844 | -4243.06 -3253.92
89.0571 -15.5303 | -0.967574 -1.59198 | -7847.84 591.425
89.5411 -15.6499 | -4.23631 -1.83356 | 7485.23 7410.07
90.0318 -15.7521 | -0.697348 -1.30807 | -6359.63 -8605.06
90.5214 -15.8467 | 3.38002 -2.40279 | 2720.84 -296.966
91.0174 -15.9077 | 2.92449 -0.308976 | 3683.16 10955.1
91.5177 -15.9086 | 0.786035 0.810632 | -16687 -13950.2
92.0062 -15.8681 | -0.574324 -3.81402 | 14796.9 14031.2
92.4923 -15.7529 | 0.824679 -3.145 | 913.205 -6737.82
92.9619 -15.5839 | 0.427382 -3.7597 | -17423.5 -4670.28
93.3968 -15.3582 | 0.212128 -1.65183 | 24357.7 13008
93.8153 -15.0718 | 3.78516 -1.33112 | -2520.98 -74.7972
94.1978 -14.7391 | 4.40852 -0.970821 | -12421 -12055.2
94.5348 -14.3736 | 1.54196 -1.95508 | 15513.4 12193.2
94.8387 -13.9678 | -2.91028 0.204668 | -16451.5 -6972.92
95.0844 -13.5329 | 0.160969 1.67884 | 14375.1 1686.28
95.2969 -13.0765 | -2.40785 2.84983 | -11583.3 5294.54
95.4515 -12.598 | 0.30902 0.178643 | -3415.1 -18061
95.5692 -12.1201 | 1.93795 0.359428 | 11214.1 12471.6
95.6746 -11.6312 | 0.663026 1.74241 | -1541.86 -4844.05
95.7554 -11.1385 | 0.422262 0.758711 | -2249.35 14188.3
95.8051 -10.6336 | -2.17978 -1.01121 | -1619.26 -9207.5
95.83 -10.1324 | -0.35367 -0.10392 | 348.385 -6180.17
95.8413 -9.63533 | 0.649537 2.1333 | -802.74 4262.78
95.8481 -9.13575 | -3.27202 -2.02402 | 2902.26 3230.49
95.8628 -8.63427 | -1.46366 0.463017 | -1273.61 -4612.72
95.8866 -8.13622 | -0.106183 0.629536 | 1483.1 -3490.61
95.925 -7.64105 | -2.90039 -5.39253 | 1217.48 9941.78
95.977 -7.14231 | -4.50989 -0.132508 | 2690.26 -17234.4
96.0377 -6.65412 | -3.30654 -1.16762 | -10632.2 12603.4
96.0868 -6.15831 | 0.369765 -2.918 | 749.189 1769.06
96.1501 -5.66206 | -2.06952 1.63213 | 6001.7 -4803.81
96.25 -5.17389 | -1.56305 1.98259 | -334.484 3963.59
96.3826 -4.69208 | 0.632843 2.17233 | -2300.27 -10295.3
96.5456 -4.22484 | -2.1522 1.45235 | 9601.56 16583.5
96.7396 -3.75739 | -4.66892 1.95615 | -11811 -3695.22
96.943 -3.29764 | -6.65722 3.87957 | 2733.58 164.963
97.1748 -2.85111 | -4.26257 -0.24179 | 4022.29 570.984
97.4435 -2.42463 | -1.15573 0.262447 | -2755.79 -7472.31
97.7429 -2.02457 | 1.65527 0.0477857 | -852.044 10086.6
98.0683 -1.64118 | 1.0686 -2.83071 | -4741.58 -6468.41
98.4261 -1.29491 | 0.0327069 -2.27997 | 6355.11 -3845.07
98.8256 -0.995714 | -1.92614 -1.94825 | 4345.54 1266.98
99.2545 -0.733619 | 2.35701 4.50048 | -5437.41 1988.31


-2.53369 -59.9237 | -1.47561 1.85524 | -4394.68 -630.514
-2.05085 -60.0347 | -1.78192 0.0960191 | -2095.9 -2425.75
-1.56185 -60.1035 | -1.60346 -1.40359 | -1854.6 3610.17
-1.06996 -60.1154 | -1.1572 -2.08391 | 568.619 1487.04
-0.579027 -60.0736 | -0.951552 -1.71513 | 3366.37 -3246.97
-0.0908495 -59.9912 | -0.809501 -2.22288 | 884.79 2058.58
0.390291 -59.8697 | -0.729439 -1.61189 | -1404.23 -401.863
0.862487 -59.7199 | -0.731968 0.358853 | -1363.99 -1331.5
1.32782 -59.5533 | -0.00328178 0.267527 | 557.592 2078.96
1.79096 -59.3777 | 0.725394 0.35807 | 3740.69 -2220.07
2.25899 -59.2087 | 0.821892 2.18847 | 3469.05 -2441.43
2.7331 -59.049 | 1.08175 2.10856 | 2416.11 1910.9
3.21008 -58.889 | 0.627411 0.719532 | 1591.74 3619.05
3.68775 -58.7227 | -0.532272 0.417 | 2005.11 1523.56
4.16759 -58.5554 | -1.24467 0.919621 | 2745.05 -1335.74
4.65201 -58.3953 | -0.494222 -0.653724 | 1249.73 774.069
5.14021 -58.2428 | 0.373986 -2.90684 | -535.071 2731.56
5.63131 -58.1006 | 0.171896 -4.71253 | -3319.97 -1818.51
6.12531 -57.9829 | -0.38716 -5.66332 | -5671.25 -3737.08
6.62106 -57.9018 | -0.561886 -4.12683 | -4228.28 296.432
7.11781 -57.8596 | -0.0250004 -3.23979 | -235.832 438.524
7.61585 -57.8614 | 0.5938 -2.58488 | 2996.26 -253.843
8.11333 -57.9131 | 0.804662 -0.762984 | 1884.42 -1437.5
8.60386 -58.0188 | 0.698969 0.754082 | -1353.35 -1291.55
9.07963 -58.1772 | 0.0425101 1.6602 | -1358.16 20.5322
9.53718 -58.3805 | -1.15014 1.47902 | 481.931 548.838
9.9769 -58.6201 | -2.39393 -0.957527 | 263.895 649.355
10.3988 -58.8897 | -2.17997 -2.13406 | -998.722 3.29449
10.8025 -59.1851 | -1.71976 -2.67985 | -597.391 -926.124
11.1909 -59.501 | -1.11775 -2.65589 | 3538.87 -730.606
11.5716 -59.8301 | 0.337064 -1.28746 | 4003.37 -86.7008
11.9472 -60.1693 | 0.383429 -1.20458 | 1170.97 -258.015
12.3119 -60.5218 | 0.288673 -0.869498 | -1638.89 -3699.38
12.6587 -60.8937 | 1.55938 0.992079 | -2068.21 -2426.28
12.9895 -61.2799 | 1.19001 1.10503 | -574.194 4390.85
13.314 -61.6672 | -0.0296304 0.192916 | -974.647 5853.73
13.6365 -62.0506 | 0.497279 -0.253048 | -2095.8 661.853
13.9545 -62.4355 | 1.05674 -0.91335 | -309.289 -2036.62
14.2688 -62.8245 | -0.35644 -2.08172 | 564.077 -1932.17
14.584 -63.2144 | -0.834511 -1.74974 | -169.93 421.823
14.9055 -63.5987 | -0.124344 -0.279901 | -1759.48 1275.52
15.2379 -63.9712 | -0.320506 0.238374 | -3354.74 -656.469
15.5877 -64.3249 | -0.556107 0.584101 | 2196 2473.9
15.9683 -64.6444 | -0.897083 0.739508 | 3737.42 3698.09
16.3805 -64.9231 | -1.03365 -0.0474015 | -1963.53 -1900.47
16.8111 -65.1717 | -0.139382 -0.334148 | -3206.48 -822.453
17.2532 -65.3947 | 0.367334 -1.18898 | -1135.76 3134.74
17.7057 -65.591 | 0.214137 -1.75367 | -2376.89 -3480.31
18.1642 -65.7707 | -0.46289 -2.26862 | 598.026 -3203.33
18.6316 -65.9302 | -0.497612 -3.84996 | 2708.78 759.056
19.1111 -66.0561 | 0.897432 -3.68894 | 1160.84 -56.5671
19.6005 -66.1421 | 1.50017 -3.16461 | 1467.96 562.28
20.0968 -66.1844 | 0.99353 -2.33788 | 628.4 99.8937
20.5955 -66.184 | 0.631197 -1.48136 | -1258.95 731.172
21.0917 -66.1441 | 1.08158 -0.933562 | -497.822 -547.402
21.584 -66.072 | 1.64637 -0.924133 | 632.228 -532.811
22.0724 -65.9741 | 1.63985 -1.87533 | 1190.63 771.134
22.5577 -65.8551 | 1.15313 -2.40292 | 3444.72 1472.22
23.0428 -65.7216 | 0.493037 -1.95918 | 5947.34 -1432.9
23.5311 -65.5827 | 0.249529 -2.94421 | 2299.87 442.374
24.0195 -65.437 | -0.163984 -3.44895 | -2630.47 -1.51194
24.5033 -65.2827 | -0.763517 -1.95593 | -2431.86 -2038.38
24.9815 -65.1197 | -1.01239 -0.494085 | -1957.49 323.821
25.4526 -64.9423 | -1.18841 -0.30204 | -1530.35 2488.62
25.9163 -64.7482 | -0.854261 -0.711422 | -93.2549 1294.24
26.3764 -64.5449 | -0.0636186 0.110357 | -509.356 868.79
26.8376 -64.3447 | 0.606468 1.35019 | -150.323 -1691.09
27.3055 -64.1636 | 0.671987 0.747289 | -2174.14 -3471.95
27.7807 -64.0127 | 0.130019 -1.51024 | -5494.46 -597.658
28.2603 -63.8933 | -0.336325 -2.66359 | -1400.12 -1069.33
28.7455 -63.8076 | -0.538362 -2.28092 | 1905.36 705.892
29.2365 -63.7528 | -0.951266 -2.25771 | 1632.81 1122.2
29.7313 -63.7261 | -1.53921 -2.03243 | -100.979 1696.22
30.227 -63.7267 | -1.66839 -1.56306 | -130.843 1330.42
30.7219 -63.759 | -0.95258 -1.71707 | 1819.33 -1522.43
31.2142 -63.831 | 0.023905 -1.37791 | 2366.88 -1649.44
31.7015 -63.9434 | 0.0498711 -2.11415 | 2729.16 20.7893
32.1815 -64.0913 | -0.89656 -3.71706 | 1017.49 1282.47
32.6508 -64.2715 | -0.77134 -1.72444 | -1900.79 863.941
33.1037 -64.4865 | 0.169043 0.548581 | -1099.54 -2305.26
33.5365 -64.7396 | 0.722125 -0.535136 | 1355.64 -961.846
33.9504 -65.0248 | 1.23988 -2.49098 | 1445.5 824.714
34.3462 -65.3359 | 0.911641 -4.10723 | -612.555 -1878.83
34.7218 -65.6719 | -0.45055 -5.49145 | -1412.15 -1424.63
35.0797 -66.027 | -0.767822 -5.60476 | 421.404 572.97
35.4289 -66.3908 | -0.64164 -4.96926 | 2741.95 1438.06
35.7773 -66.7565 | -1.34761 -4.16593 | 1169.28 -1107.91
36.1242 -67.1251 | -1.76586 -2.66667 | -2404.06 -1668.69
36.4671 -67.4966 | -2.71077 -2.80602 | -1398.47 3225.7
36.8117 -67.8629 | -2.67545 -3.46082 | 604.447 4201.67
37.1616 -68.2208 | -1.99446 -3.28842 | -2244.26 -112.539
37.5112 -68.5769 | -2.86896 -3.20639 | -2050.04 -2438.87
37.8603 -68.9337 | -4.63796 -3.29069 | 914.435 -1690.48
38.2171 -69.2848 | -3.8013 -1.94676 | 1052.26 1067.93
38.5891 -69.6202 | -1.58278 -0.669414 | 765.08 607.807
38.9792 -69.9346 | -0.146227 -0.263703 | -144.317 -1062.89
39.3873 -70.2255 | 0.0421064 -0.0826728 | -1150.43 1415.19
39.8135 -70.4863 | -0.784316 -0.299081 | -1135.1 2255.64
40.2567 -70.7134 | -0.932047 -0.038147 | -1573.54 -1589.79
40.7136 -70.9094 | -0.00593936 1.27764 | 3072.52 -521.172


41.0188 31.0985 | 3.5678 3.13142 | -2831.13 -1297.56
41.4834 30.9197 | 3.0252 1.98227 | 1612.68 4973.49
41.9573 30.7672 | 3.25512 2.77662 | 294.301 -1802.63
42.4375 30.6329 | 3.12739 3.79595 | 1088.27 -823.622
42.9227 30.5144 | 2.49926 4.97474 | -518.484 -644.473
43.4109 30.4111 | 1.50401 3.46498 | -3226.37 -2684.63
43.9001 30.3247 | 1.18353 0.98861 | -2653.49 2402.24
44.3912 30.2685 | 1.31131 2.19083 | -807.787 -30.1085
44.8847 30.2462 | 0.397945 4.37935 | 5196.24 -4132.98
45.3823 30.2598 | -0.333822 3.59577 | 4020.26 2064.61
45.8784 30.3261 | 0.809022 0.957622 | -3030.11 2961.35
46.3611 30.4524 | 2.17211 0.689597 | -4039.82 -438.606
46.8239 30.6312 | 1.80786 1.53288 | -1457.6 1766.81
47.2681 30.8516 | 0.320703 1.12782 | 3691.55 -120.882
47.7032 31.0946 | -0.240006 0.134333 | 2657.76 -1853.88
48.1348 31.3462 | 1.01737 -0.709732 | -837.771 -678.024
48.5635 31.6021 | 3.09983 -2.32566 | 3292.46 -1782.56
48.9928 31.86 | 3.20927 -2.45431 | 2883.09 -464.394
49.4181 32.1272 | 1.13933 -1.26396 | -2761.28 1196.29
49.8275 32.4154 | 0.291392 -1.96613 | -4052.12 -2009.76
50.2142 32.7269 | 0.170717 -1.60644 | -3402.17 -1217.42
50.5758 33.0627 | 0.160138 0.362187 | -2242.48 1178.07
50.9151 33.4194 | 0.715098 2.21901 | -2529.94 -120.215
51.2426 33.7853 | 1.05834 3.41919 | 741.281 -1928.73
51.5765 34.1446 | 0.59611 3.75084 | 4331.56 -446.088
51.9295 34.4882 | 1.04831 3.03578 | 2845.03 861.759
52.3012 34.8151 | 2.25061 2.82537 | -280.4 2098.26
52.6856 35.1287 | 3.14002 3.17521 | -2881.99 2337.4
53.0809 35.4277 | 2.673 3.07664 | -889.4 -91.496
53.4937 35.7006 | 2.36339 1.34852 | 581.12 -1860.17
53.9292 35.9348 | 2.5483 -0.951951 | 1243.56 456.605
54.3868 36.1261 | 1.99303 -1.40445 | 3653.56 3054.91
54.8644 36.2729 | 1.24123 -0.548201 | 4215.13 -1051.26
55.3583 36.3677 | 1.20024 -0.139807 | -275.641 -60.4
55.8591 36.411 | 1.49815 -0.296968 | -4294.32 -1187.08
56.3582 36.4038 | 1.10415 -0.596984 | -4829.1 1017.61
56.8508 36.3525 | -0.479576 -1.07325 | -602.799 2484.77
57.3366 36.2619 | -1.31716 -1.15975 | 1282.76 -832.008
57.8137 36.1297 | 0.102495 0.155875 | 1564.06 -546.755
58.2799 35.9584 | 1.96161 1.10843 | 2594.17 1882.77
58.7336 35.7526 | 2.93668 2.59608 | -110.626 -2758.84
59.1695 35.5084 | 2.7773 3.8222 | 1371.2 -3532.58
59.5883 35.2312 | 1.71462 2.88292 | 3634.28 1714.19
59.9955 34.9347 | 0.508944 1.53028 | -1880.77 1215.7
60.3877 34.6216 | -0.816956 0.255128 | -4124.4 1017.65
60.7636 34.2944 | -1.39536 -1.22094 | -2150.59 4286.15
61.128 33.9599 | -0.104952 -1.39267 | -1971.6 69.6117
61.4836 33.618 | 0.632207 -1.48245 | 190.973 -3273.75
61.8378 33.2721 | 0.557446 -1.58403 | 3584.95 -230.28
62.2027 32.9339 | 1.37935 -0.286715 | 2272.28 -307.71
62.5821 32.6093 | 1.36614 0.431521 | 36.0752 -925.328
62.9758 32.3005 | 0.295858 0.836035 | 1439.43 -999.504
63.3859 32.0112 | 0.764001 2.64161 | 952.278 -1704.97
63.8131 31.7455 | 2.68863 3.65557 | -993.93 1037.75
64.2576 31.5122 | 4.11595 2.59425 | 669.724 6240.68
64.7189 31.3187 | 4.39535 0.796983 | -1278.2 875.112
65.1882 31.1496 | 3.50162 -0.900268 | -3406.55 -4089.81
65.6578 30.987 | 1.91532 -2.50921 | -1896.15 -45.6398
66.128 30.8305 | 0.420036 -3.70079 | -320.056 -532.148
66.6006 30.6814 | -0.506459 -3.11515 | 1562.41 -4376.35
67.0787 30.5424 | -0.699738 -1.14524 | 3461.5 -411.435
67.5668 30.4309 | -0.0852571 1.06483 | 1004.5 887.269
68.0632 30.3628 | 0.778983 1.83203 | -2693.9 1262.65
68.5616 30.3496 | 1.34984 1.62963 | -2488.1 3056.23
69.056 30.3971 | 1.60269 1.42893 | 655.429 1191.97
69.5431 30.4968 | 1.38027 1.583 | -41.1129 535.867
70.0215 30.6338 | 0.17441 1.43587 | -332.839 533.106
70.4942 30.7907 | -1.41036 2.14204 | 2851.56 327.856
70.9691 30.948 | -1.65887 2.97082 | 4443.74 -1578.67
71.452 31.0882 | -0.697675 3.77379 | 1073.39 -4737.89
71.942 31.2024 | 0.0832739 3.52435 | -2928.28 -221.401
72.4337 31.2998 | -0.180617 2.60294 | -1653.57 1798.08
72.9261 31.3882 | -0.23498 1.198 | -584.196 114.567
73.4197 31.4673 | 0.640892 -0.464327 | 966.788 -433.063
73.916 31.5362 | 1.82025 -2.79978 | 3804.27 3781.32
74.417 31.5963 | 2.13149 -4.31428 | 3651.69 -642.034
74.9231 31.6354 | 1.26074 -3.90712 | 1075.2 -5950.27
75.4318 31.6443 | 0.482986 -2.28042 | -851.605 2141.11
75.9402 31.6364 | 0.473633 -0.878833 | 113.996 2501.7
76.4485 31.6156 | 0.669002 0.701443 | 2767.94 -1931.01
76.9576 31.5754 | -0.0177833 0.227984 | -10.7541 -175.234
77.4643 31.5156 | -1.77477 -1.30969 | -5126.69 583.397
77.9639 31.4361 | -2.77362 0.720931 | -5750.15 2152.18
78.4544 31.3366 | -3.10858 1.80294 | -2041.25 4541.75
78.936 31.2121 | -3.51809 -0.0679274 | -642.89 -1761.57
79.4028 31.0432 | -2.72991 -0.604774 | -3451.01 -5742.81
79.8461 30.8213 | -0.238183 1.22463 | 426.695 1123.66
80.2702 30.5641 | 1.65983 1.89841 | 2820.44 1923.32
80.6816 30.2851 | 1.61552 1.65061 | 1874.07 1071.95
81.0811 29.9879 | 0.632248 1.46543 | 848.546 556.866
81.4654 29.6711 | 0.278252 0.903844 | -3529.52 -1945.55
81.8285 29.3315 | 0.00810066 0.0211371 | -1475.24 -781.75
82.1766 28.9771 | 0.0791899 -0.739845 | 2945.48 753.342
82.5227 28.6193 | -0.289497 -2.42714 | 114.058 -1184.8
82.8715 28.2634 | -0.846852 -3.95927 | 327.072 1744.64
83.2292 27.918 | 0.796772 -2.78949 | -2086.16 2045.33
83.5976 27.5877 | 2.1526 -0.665466 | -2103.22 1761.34
83.9788 27.2757 | 0.98059 0.0540482 | 1738.55 2364.66
84.3755 26.9837 | 0.243145 0.518049 | 842.393 -2718.66
84.7821 26.7026 | -0.567581 -0.55249 | 3061.62 -4845.01


22.1534 9.70942 | 3.07921 -5.40699 | -2310 1957.24
22.6091 9.51087 | 2.31375 -2.80007 | -806.708 -1324.8
23.0487 9.27936 | 1.80754 -0.450049 | -1206.94 138.941
23.4728 9.02139 | 1.19912 1.40325 | 3272.97 1485.84
23.8868 8.7444 | 0.585407 -0.0420544 | 374.183 -4361.93
24.2895 8.44667 | 0.179317 -0.933414 | 3928.01 -125.146
24.6878 8.13783 | 0.373133 0.562481 | 4696.1 -725.696
25.0838 7.82 | 0.350383 0.435342 | -52.0947 -3401.54
25.472 7.48909 | -0.221898 0.508405 | 2505.71 -1818.72
25.8547 7.14787 | -0.609261 0.612555 | -2471.99 -3581.91
26.2308 6.79895 | -1.46054 -1.34995 | -406.172 3784.73
26.6105 6.45733 | -0.185083 -1.44912 | -1703.18 2760.44
26.9984 6.12988 | 2.02952 -0.361032 | -3057.34 3173.26
27.3974 5.82144 | 1.93715 -0.376632 | 3019.82 1415.19
27.8119 5.53372 | 3.25886 -0.26906 | -970.19 326.173
28.2354 5.26275 | 6.30468 0.996284 | -7844.46 6465.38
28.6594 5.00695 | 5.56183 0.171959 | -5070.71 -1657.56
29.0819 4.75378 | 3.25258 -2.28156 | 3649.94 -8306.34
29.5122 4.50278 | 2.81219 -1.45826 | 8504.3 -865.947
29.9629 4.27604 | 3.46955 1.92439 | 2163.19 1806.08
30.4328 4.08766 | 3.30683 2.22086 | -1626.32 -2077.41
30.9172 3.94273 | 3.2103 -0.228732 | 2003.8 3412.29
31.4152 3.85677 | 4.22192 0.181893 | -5326.6 5083.71
31.9149 3.83334 | 3.41053 1.58961 | -9934.65 -4306.79
32.4069 3.85736 | 1.74694 1.05468 | -1605.36 -115.9
32.892 3.92869 | 1.33641 1.46471 | 1467.4 -3373.67
33.3691 4.04312 | 1.22789 1.497 | 1656.54 752.991
33.8335 4.20621 | 2.93948 -1.83849 | 1076.19 5677.27
34.2811 4.41816 | 4.97979 -3.89536 | 2897.7 -2025.64
34.7167 4.65829 | 5.25022 -5.65385 | 1887.17 2525.27
35.1444 4.91764 | 3.85886 -7.28057 | 2397.95 1985.2
35.5718 5.1828 | 0.416552 -4.49802 | 5261.92 -4120.26
36.0071 5.43836 | -1.09271 -0.663802 | -203.303 -1463.05
36.4445 5.68861 | -0.110477 -0.503062 | -5525.01 8.23012
36.8758 5.94114 | -0.890415 -0.442546 | -5573.31 -2564.72
37.2997 6.1949 | -2.46262 1.14545 | -5829.29 -3067.63
37.7183 6.44758 | -2.59677 2.21163 | 1737.08 -351.84
38.1389 6.69846 | -1.60873 1.43664 | 6319.83 3605.16
38.565 6.95015 | -0.899247 -0.97345 | -1872.29 3238.22
38.992 7.20151 | -1.00855 -3.23485 | -2411.5 -250.135
39.425 7.44003 | -1.00173 -3.78347 | 2225.28 -1521.49
39.8729 7.65203 | -1.24992 -1.25931 | 5596.81 -756.933
40.3387 7.8329 | -1.60765 2.37957 | 3643.13 815.611
40.8168 7.98834 | -1.3575 3.03969 | -1577.45 152.494
41.3 8.12579 | -1.9416 2.62571 | -533.569 5148.52
41.7863 8.25221 | -2.28794 3.29982 | -1767.6 1397.12
42.2764 8.35447 | -2.01839 2.97935 | -5846.05 -6725.79
42.768 8.41239 | -2.65828 1.59736 | -4705.04 3922.99
43.2589 8.43058 | -3.65204 1.99162 | 1468.36 68.569
43.7499 8.39944 | -3.17288 4.62444 | 4675.3 -2947.65
44.238 8.31288 | -1.51817 3.66857 | 1593.06 1345.51
44.7169 8.17856 | -0.58594 0.915935 | -1757.49 -4058.29
45.1816 7.99965 | -0.644111 -0.220542 | 3395.32 -344.33
45.6389 7.79576 | -0.204629 -0.167869 | 4695.76 6518.41
46.0944 7.58345 | 1.34915 0.118032 | 68.6682 -4641.04
46.5417 7.35053 | 3.22937 0.851339 | -9.96766 -3278.23
46.9807 7.10014 | 3.31379 1.839 | -19.8442 5368.73
47.4151 6.84612 | 2.74675 2.29646 | -3215.96 2523.55
47.8419 6.58505 | 2.78468 1.64858 | -411.527 -1879.49
48.2601 6.3097 | 2.13862 0.804659 | 3800.18 -4461.24
48.6726 6.01913 | 1.28828 -0.304674 | -578.407 -320.81
49.0796 5.72129 | 0.52163 -1.92237 | -2276.05 6744.56
49.4828 5.42555 | -0.41529 -3.06292 | -2326.11 161.969
49.8792 5.12418 | -1.41677 -2.7765 | -1373.4 -4079.25
50.2694 4.81316 | -1.48148 -1.26072 | 1852.53 -935.974
50.6624 4.50238 | 0.11222 -0.712179 | 1722.76 -2208
51.0655 4.20068 | 1.6817 -0.354616 | 2571.91 -672.931
51.4861 3.9203 | 1.67683 1.14607 | 692.678 792.772
51.9267 3.67293 | -0.3023 -0.121773 | -2487.5 3992.99
52.3862 3.46938 | -1.72362 -1.42315 | 1387.19 4388.99
52.8627 3.31099 | -1.32949 0.607085 | 2037.77 884.666
53.3487 3.18197 | -0.597461 1.68783 | -4970.37 -3611.53
53.8337 3.06112 | 0.00218571 1.49697 | -4514.44 -4296.21
54.3174 2.94343 | 0.54775 -0.0533646 | 4397.86 -903.834
54.8089 2.84315 | 0.350318 -0.792636 | 8306.41 -556.468
55.3122 2.7753 | -0.140446 1.65062 | 1400.79 2007.58
55.8208 2.75358 | -0.0305382 3.35213 | -4422.27 7797.83
56.3262 2.78491 | 0.241905 1.28945 | -1099.35 492.164
56.8281 2.84716 | 0.372776 0.0304722 | 3399.22 -5381.86
57.331 2.91742 | 0.947341 0.430729 | 3116.86 -1837.18
57.8353 2.99563 | 3.00376 -0.69244 | 1211.32 2899.06
58.3386 3.09062 | 4.66941 -0.507991 | 1177.64 1081.24
58.8399 3.20175 | 4.01693 2.08606 | 1158.91 663.517
59.3388 3.32641 | 3.0936 1.32026 | -2536.82 1521.14
59.8331 3.46125 | 2.67634 0.0153609 | -3768.8 -2155.25
60.3236 3.59595 | 1.76411 1.74301 | -3396.14 -925.756
60.812 3.72504 | 0.36438 1.27536 | -2777.48 -321.526
61.3 3.84294 | -1.10283 0.719775 | -4239.15 973.694
61.7881 3.9421 | -0.824235 1.2825 | -5633.52 -2271.07
62.2771 4.00776 | 1.04776 0.46109 | 936.046 -5670.97
62.7701 4.0323 | 1.55407 1.04208 | 5660.71 2036.49
63.2677 4.03315 | 1.35633 0.492836 | -303.067 3651.61
63.7645 4.02132 | 1.80525 -3.39069 | -7969.2 1672.13
64.2544 3.99451 | 1.87752 -5.82474 | -6443.81 2453.31
64.7373 3.94633 | 1.62905 -3.326 | 1082.88 -2156.88
65.2166 3.86461 | 2.83345 1.67961 | 6966.57 504.448
65.6944 3.74928 | 5.0224 4.5752 | 5584.67 1236.79
66.1667 3.59738 | 5.42816 3.62644 | 355.763 -4303.82
66.6237 3.39924 | 4.15314 2.31552 | 786.211 -477.825
67.0629 3.16174 | 0.67543 -2.28886 | 1136.88 1093.6


-94.1049 -26.9538 | 0.914523 4.29147 | 932.996 901.603
-93.6818 -26.6847 | 2.12848 2.96868 | 617.001 460.741
-93.2492 -26.43 | 3.06698 2.22923 | 1283.18 -609.802
-92.8049 -26.1947 | 3.5142 1.99519 | 688.398 -273.212
-92.3493 -25.9808 | 3.5798 1.50187 | -24.0533 386.467
-91.8844 -25.788 | 3.1449 1.3061 | -448.757 -739.256
-91.4114 -25.6178 | 2.31843 2.00303 | -1760.58 0.00852524
-90.9324 -25.4696 | 1.70249 2.32269 | -1266.19 1817.52
-90.4475 -25.3443 | 1.39248 1.51537 | 1031.14 447.4
