-13.9455 88.3594 | 0.361557 -1.94226 | -7435.35 -1764.77
-62.4202 -26.4885 | 1.31763 -3.82715 | -2514.65 533.854
-61.9323 -26.3827 | 1.18676 -4.53002 | -186.205 2811.97
-61.4396 -26.3012 | 1.25854 -5.73212 | 2258.52 1695.23
-60.941 -26.2508 | 0.991291 -6.95917 | 2353.01 -2953.02
-60.4383 -26.2439 | 0.3203 -7.42173 | 1029.18 -4569.07
-59.9354 -26.2811 | -0.815671 -6.62464 | 1559.59 -31.2958
-59.4335 -26.3454 | -2.28597 -6.06309 | 1139.6 -67.5062
-58.9324 -26.4215 | -3.64315 -6.30116 | -863.282 1725.56
-58.4318 -26.4949 | -4.37559 -5.39693 | -2655.53 863.459
-57.9322 -26.5573 | -4.5552 -4.89699 | -2516.83 513.366
-57.433 -26.6021 | -4.33889 -4.26666 | -1468.74 810.4
-56.9338 -26.6237 | -3.90838 -2.94282 | -453.449 10.7666
-56.4348 -26.6196 | -3.44598 -2.80424 | 164.879 -562.496
-55.9368 -26.5875 | -3.19283 -2.72109 | -567.49 22.2076
-55.4425 -26.5237 | -2.88119 -2.55475 | -2318.42 1976.47
-54.9553 -26.4257 | -2.38326 -2.83713 | -671.808 754.661
-54.4745 -26.3011 | -2.16104 -2.40293 | 2008.63 -1510.58
-53.9967 -26.1618 | -2.2615 -1.6516 | 1028.64 -15.715
-53.521 -26.0126 | -2.95707 -0.292476 | 567.54 75.4454
-53.0466 -25.8581 | -3.86493 1.23622 | 608.391 -1520.35
-52.5723 -25.7028 | -4.44884 1.54392 | 418.286 -1463.7
-52.0985 -25.5458 | -4.78647 0.72491 | 459.435 -2030.92
-51.6275 -25.3808 | -4.65212 -0.148545 | -522.027 -783.467
-51.1652 -25.1948 | -3.86558 -1.08251 | -1005.04 1278.98
-50.7191 -24.9738 | -2.94141 -1.5863 | -744.75 1124.5
-50.2959 -24.7122 | -2.8574 -1.00728 | -783.881 1984.06
-49.8998 -24.4106 | -2.84061 -1.42581 | -375.46 1741.12
-49.5286 -24.0775 | -2.6018 -2.22159 | 1560.9 -1916.04
-49.1743 -23.7263 | -1.96743 -2.63616 | 1131.24 -1423.41
-48.8337 -23.3621 | -0.475696 -3.19325 | -853.244 590.457
-48.5076 -22.9851 | -0.41151 -2.48686 | -1596.19 795.786
-48.1937 -22.5983 | -1.73558 -0.877719 | -340.93 597.887
-47.8829 -22.2086 | -1.9484 0.329774 | 1598.94 81.2876
-47.5643 -21.8242 | -1.47618 0.989206 | 1843.02 -433.596
-47.2313 -21.4514 | -0.609884 0.174614 | -660.135 -985.775
-46.8836 -21.0934 | 0.0634594 -1.22679 | -1268.9 -859.348
-46.5211 -20.7516 | 0.0248266 -1.89409 | 1266.8 1834.59
-46.1411 -20.4264 | -0.795827 -1.23196 | 3616.17 2048.83
-45.7412 -20.1203 | -2.60882 0.415206 | 1234.22 1835.9
-45.3232 -19.8361 | -3.77287 0.750182 | -588.205 -237.442
-44.8879 -19.5799 | -3.38388 -0.176522 | -1001.48 -1259.47
-44.4352 -19.3587 | -2.55621 -0.73441 | -1201.23 164.999
-43.9662 -19.1777 | -1.80288 -0.98341 | -303.093 -1054.65
-43.4819 -19.0452 | -1.27914 -1.64824 | 563.563 -1236.29
-42.9859 -18.9668 | -1.39577 -1.49269 | 650.489 -890.049
-42.4838 -18.9426 | -1.57492 -0.35245 | -186.057 -2441.04
-41.9818 -18.9691 | -1.81744 0.909099 | -398.956 638.892
-41.4836 -19.0329 | -1.95095 2.53185 | -1756.75 3338.22
-40.9916 -19.123 | -1.82248 2.06801 | -3410.13 1377.29
-40.5085 -19.2401 | -1.71133 0.311224 | -1779.11 865.673
-40.0355 -19.3867 | -1.69829 -1.02282 | 739.7 288.087
-39.5737 -19.5654 | -2.01631 -2.08723 | 680.819 -260.661
-39.1266 -19.7785 | -2.59857 -3.35895 | -1558.13 457.066
-38.699 -20.0252 | -3.08457 -4.43822 | -2916.79 2230.03
-38.2942 -20.3018 | -2.86745 -3.7608 | -2881.4 2176.61
-37.9124 -20.6045 | -2.09208 -2.28752 | -798.737 638.156
-37.5496 -20.9285 | -1.49378 -1.59746 | 998.322 -1818.07
-37.1988 -21.2675 | -1.63408 -1.76102 | 2203.81 -418.111
-36.8501 -21.6113 | -1.2161 -1.32688 | 1625.75 475.778
-36.4974 -21.9522 | -0.735448 -1.04453 | -783.126 -968.144
-36.1389 -22.2872 | -0.213081 -0.923084 | -302.364 -246.188
-35.7696 -22.6107 | 0.186408 -1.01175 | 1680.6 -33.6325
-35.3843 -22.9168 | 0.572631 -1.36411 | 1799.78 -130.144
-34.9827 -23.2037 | 1.43588 -1.45082 | 1117.78 -968.636
-34.5679 -23.4742 | 2.4021 -1.1527 | 949.515 -3264.39
-34.1425 -23.732 | 3.38875 -0.218648 | 158.098 -3359.69
-33.7057 -23.9734 | 3.99872 0.52985 | 1892.64 2269.85


-12.2164 9.19743 | -5.68592 0.0340706 | 654.738 -4110.42
-11.8188 8.88981 | -2.94481 1.30215 | -146.726 2677.19
-11.4387 8.56308 | -0.359069 0.649873 | -292.157 2910.02
-11.074 8.22114 | -0.497348 -1.35715 | 36.7197 -4343.6
-10.7255 7.85998 | -0.297063 -1.06298 | 986.415 -1341.12
-10.3877 7.48722 | 0.611895 0.982943 | -1842.08 1182
-10.0551 7.11206 | 1.66371 2.14263 | 510.462 3240.22
-9.71813 6.74346 | 1.12361 0.566454 | 230.643 1555.6
-9.37375 6.38315 | -0.531688 -0.0544255 | -1512.34 -677.342
-9.02283 6.03003 | -0.976897 -0.188083 | 1921.44 3318.74
-8.66198 5.68781 | -0.923967 -1.27482 | -1639.42 -1872.23
-8.29753 5.34883 | 0.166394 -0.619746 | 2310.23 -638.836
-7.92845 5.01222 | 1.22822 1.66392 | 1680.17 -384.829
-7.55778 4.67503 | 1.00805 3.13723 | -3065.23 -6054.2
-7.19066 4.3317 | 0.361346 0.948273 | 1368.35 878.507
-6.81554 3.99663 | 1.29258 -0.548839 | 2528.08 5093.53
-6.42572 3.68027 | 2.32056 0.769053 | -2432.81 -1946.7
-6.02758 3.37551 | 1.82421 2.48838 | -545.773 -500.349
-5.61977 3.0845 | 0.142599 3.20379 | 1230.53 2957.48
-5.20052 2.81239 | -0.537657 1.68827 | -5953.02 26.7723
-4.77715 2.55468 | -0.469337 -0.20741 | -4089.94 2168.66
-4.34763 2.31474 | -1.33984 -0.631725 | 2100.01 1371.31
-3.90704 2.09383 | -1.97746 -1.68853 | 6237.66 -58.256
-3.45627 1.88478 | -2.26643 -3.69723 | 1436.35 -4318.82
-3.00539 1.67185 | -2.6016 -5.09113 | -7323.15 -3069.71
-2.56265 1.45175 | -2.85308 -3.43216 | -7972.81 3765.69
-2.12306 1.24027 | -3.33984 -0.484862 | 98.596 5930.74
-1.67617 1.05004 | -2.20326 1.17768 | 3383.6 -2276.83
-1.22107 0.871624 | -1.50582 0.352296 | 4339.62 -5616.86
-0.758487 0.698189 | -2.25659 -0.656835 | 3763.69 -1161.07
-0.287522 0.537002 | -2.69418 0.81372 | 774.501 474.545
0.190532 0.393994 | -3.58749 2.56317 | 1000.16 -1442.83
0.675174 0.270974 | -4.21254 2.2699 | -341.462 372.826
1.16536 0.173763 | -4.4712 0.941554 | -577.428 1116.21
1.66004 0.106289 | -4.07541 0.993563 | 766.976 2816.63
2.15876 0.0678303 | -2.94664 2.11243 | 4180.74 2702.59
2.66257 0.045651 | -2.57704 1.09519 | 8124.15 -5957.79
3.17305 0.0152796 | -2.85777 0.0935253 | 4980.4 -4561.91
3.68774 -0.0261193 | -3.47253 1.95096 | 990.955 2017.21
4.2038 -0.0658266 | -4.03752 4.73154 | -668.502 -846.404
4.71951 -0.0993143 | -3.39375 4.50679 | -2799.2 2568.18
5.23331 -0.117441 | -2.1967 2.48555 | -1938.11 2064.79
5.7451 -0.118696 | -1.03447 0.959067 | -2907.55 -163.378
6.25375 -0.107566 | -0.925273 0.66267 | -5154.83 2403.1
6.7581 -0.0864734 | -2.29252 -0.714416 | -1486.17 1050.73
7.26143 -0.0670481 | -2.90321 -1.23624 | 3123.8 -4519.74
7.76737 -0.0652822 | -2.87077 1.67623 | 3432.21 1017.49
8.27533 -0.0793215 | -2.85683 1.51645 | -3091.06 -7.59883
8.7798 -0.111517 | -2.66663 -1.51004 | -7319.12 -1226.9
9.2768 -0.163536 | -1.89865 -2.4492 | -2651.26 3179.59
9.76882 -0.229994 | -0.506119 -3.50854 | -1592.6 -604.831
10.2563 -0.316207 | 0.108781 -3.89565 | -8.90805 -716.696
10.7401 -0.423118 | -0.212776 -3.64103 | 4457.55 1489.09
11.2229 -0.548105 | -0.162794 -2.11985 | 3776.97 547.833
11.7024 -0.69673 | -0.0358388 0.398484 | 2514.01 -2405.4
12.1729 -0.87944 | -0.1126 0.609496 | 362.487 -2765.82
12.6279 -1.1004 | -0.395695 -0.532356 | -1936.38 4.52634
13.0631 -1.35516 | 0.266132 -0.635123 | -3162.2 2280.08
13.4769 -1.63742 | 2.40373 0.0948438 | -3724.87 1319.93
13.8698 -1.94344 | 2.57822 -1.34234 | 1837.51 1145.63
14.2484 -2.26808 | 0.562365 -3.5401 | 2564.86 -5437.18
14.6149 -2.61267 | -1.48927 -4.20935 | 2242.19 -4146.11
14.975 -2.96887 | -1.00583 -2.71328 | -994.665 3121.79
15.3352 -3.32173 | -0.0704983 -2.36985 | -5926.55 3798.66
15.6997 -3.66237 | -1.02892 -3.80121 | 82.5988 2858.96
16.0807 -3.98204 | -2.2224 -4.65596 | 4781 -2070.2
16.4841 -4.27894 | -1.88156 -3.8959 | 1699.81 -4864.94
16.9077 -4.55181 | -0.508763 -1.19144 | -1835.61 3508.66
17.3512 -4.78605 | -0.181811 0.251019 | -2925.34 4334.91
17.8126 -4.97558 | -0.128102 0.302842 | 3488.28 -1417.51
18.2907 -5.12706 | 0.682722 0.57702 | 4327.57 -449.191
18.781 -5.24564 | 1.47333 0.29872 | -4155.74 -2603.53
19.274 -5.3382 | 2.35284 0.330458 | -8230.33 -2747.52
19.7655 -5.39947 | 2.99349 1.28489 | -3723.71 6761.85
20.2569 -5.41021 | 3.0477 0.616702 | 2348.85 -87.8286
20.7488 -5.3801 | 3.11027 0.390715 | 2484.83 -6756.54
21.2396 -5.32137 | 2.15957 1.08676 | -1106.79 1534.55
21.7229 -5.22117 | 1.15104 -0.0648114 | -556.342 -1174.86
22.1938 -5.07645 | 1.62721 -2.79394 | -809.753 -299.606
22.6463 -4.88393 | 2.2306 -2.80326 | -336.942 234.305
23.0757 -4.64429 | 1.4498 0.0209887 | -875.89 3857.26
23.4807 -4.36289 | 0.95675 -0.186108 | 2514.89 1321.64
23.8724 -4.0594 | 0.247384 -0.585622 | 2523.09 -2669.7
24.2622 -3.75328 | -0.344825 0.288841 | -1744.52 -3587.41
24.6531 -3.45287 | -0.949564 0.093403 | 1118.57 -3443.96
25.0473 -3.15848 | -1.12029 -0.636733 | 191.489 453.138
25.4382 -2.8594 | -0.244381 -0.783583 | -3356.24 5205.58
25.8191 -2.54695 | 1.90199 -1.93282 | 720.647 -373.242
26.1988 -2.23298 | 2.73005 -2.36297 | -274.266 -2829.49
26.5838 -1.92765 | 2.55478 -1.8383 | 347.42 254.984
26.9771 -1.63264 | 3.61318 -1.03123 | 930.307 -359.104
27.3798 -1.34958 | 3.92044 -0.26624 | -57.9204 3150.24
27.791 -1.07623 | 2.301 0.402666 | 2765.05 -724.32
28.2139 -0.81898 | 0.020752 2.09264 | -3343.14 -699.645
28.6436 -0.57775 | -2.74817 4.11455 | -2463.55 2524.77
29.081 -0.352685 | -3.29919 2.76041 | 2697.95 -4162.99
29.5316 -0.154948 | -2.28363 -0.294334 | -1529.06 2429.96
29.9904 0.0235478 | -2.53764 -0.487119 | 467.325 6165.01
30.4581 0.183142 | -3.68962 2.47865 | 3897.29 -4928.02
30.9393 0.303259 | -4.67985 2.73138 | 3070.57 2187.06


-20.6455 13.9091 | -0.407517 -1.15094 | -1034.52 -1403.26
-20.1598 14.0208 | 1.14898 -1.85667 | -602.292 -1555.95
-19.6828 14.1623 | 1.67713 1.97991 | -2911.02 6080.53
-19.2184 14.3387 | 1.55324 4.86364 | -1563.49 426.503
-18.7606 14.5287 | 1.49381 2.54271 | 1726.05 -7033.24
-18.2988 14.7078 | 0.624459 2.1175 | 3919.44 -24.2312
-17.8309 14.8794 | 0.955834 3.24384 | 3727.95 3780.6
-17.3589 15.0512 | 2.04791 1.37868 | -1609.5 4436.33
-16.8858 15.2209 | 1.9187 -0.953642 | -1923.8 -951.45
-16.4071 15.3686 | 1.1249 -1.60429 | 2586.9 -6255.63
-15.917 15.476 | 0.380452 -1.02777 | 1888.05 3056.26
-15.4186 15.5496 | -0.460838 0.217847 | 1413.06 2998.98
-14.9147 15.5849 | -1.53435 1.23777 | 89.0377 -3739.42
-14.4097 15.5646 | -2.01911 1.76189 | 1813.81 -1084.18
-13.9089 15.485 | -2.00849 0.0953102 | 940.75 -4098.14
-13.4203 15.3441 | -1.98541 -0.0452402 | -2062.51 -709.057
-12.9506 15.1524 | -1.7689 1.48243 | -3533.88 3923.15
-12.5028 14.9227 | -1.55175 2.23262 | -6526.18 1490.43
-12.0806 14.658 | -2.19312 2.52023 | 1698.47 3978.38
-11.6783 14.3656 | -3.47402 2.62301 | 2868.52 -2962.6
-11.2991 14.0391 | -3.13212 3.1994 | -2101.57 -6109.19
-10.9487 13.6782 | -2.30479 2.71801 | 3236.71 559.812
-10.6156 13.2989 | -2.17763 2.33993 | 2885.56 2013.58
-10.2951 12.9087 | -2.47878 2.89835 | -1643.27 533.721
-9.9928 12.5059 | -2.88732 2.91601 | 522.518 4254.9
-9.71181 12.0916 | -1.30177 3.05283 | -4349.91 2787.16
-9.4645 11.6607 | 0.465016 2.09813 | -3316.33 -2550.1
-9.2535 11.2106 | -1.55878 -0.395875 | 4991.32 -575.652
-9.06629 10.7482 | -3.42714 -0.978698 | -2926.4 -530.384
-8.9061 10.2751 | -2.81181 0.892259 | -19.0273 -4855.62
-8.76297 9.79296 | -4.02373 2.00978 | 4835.41 -1356.44
-8.62223 9.30827 | -1.76862 2.06991 | -5442.41 3970.73
-8.48625 8.82614 | 0.478151 1.16161 | -2430.87 2593.92
-8.33973 8.3502 | 0.335463 0.722222 | 5925.32 1318.09
-8.1612 7.88538 | -0.0516576 0.139876 | 2151.13 -222.36
-7.95382 7.43201 | -1.48905 -1.76455 | -3249.73 1749.51
-7.72914 6.98923 | -2.24967 -3.06999 | -4611.95 384.995
-7.48992 6.55619 | -1.30681 -2.08241 | 2718.68 -1176.6
-7.22485 6.13699 | -1.27094 -0.752903 | 1449.3 369.671
-6.93262 5.73619 | -1.28724 -0.772063 | -5381.55 869.152
-6.61929 5.35595 | 0.410179 -0.484106 | -3841.53 2826.98
-6.27961 5.00457 | 0.83173 -0.810782 | -456.151 1658.61
-5.90725 4.68967 | 0.242115 -2.17644 | 3913.28 -2909.65
-5.50142 4.41213 | -0.634215 -2.31129 | 3831.29 -3828.02
-5.06717 4.17104 | -1.40919 -1.85821 | 4955.93 420.427
-4.60921 3.96752 | -1.09352 -2.08011 | 2607.49 -4970.37
-4.13577 3.7914 | -0.488125 -1.537 | 313.138 -5461.7
-3.65009 3.64591 | 0.422387 -0.72436 | 2095.51 4480.58
-3.1511 3.55471 | 1.89089 0.494807 | -1601.58 6565.66
-2.64651 3.52552 | 2.52412 2.27466 | -3536.15 -1816.96
-2.14363 3.54239 | 1.66702 3.20216 | 920.848 67.9646
-1.64276 3.59752 | 0.336607 0.349367 | 1820.32 4177.79
-1.14379 3.6838 | 0.36161 -2.38835 | 5541.88 -4431.05
-0.642559 3.77986 | 1.04851 -2.78212 | 4434.78 -3040.61
-0.14039 3.88529 | 0.476456 -0.01035 | -4163.85 5353.71
0.35389 4.01411 | -0.257423 4.83372 | -5763.55 -2508.24
0.838544 4.15854 | 0.0634193 6.15279 | -3250.95 -2486.86
1.31559 4.31657 | 1.02671 3.86612 | 987.68 5696.76
1.78812 4.49288 | 2.19955 1.19317 | 3804.4 -275.776
2.26225 4.6724 | 3.16801 -1.36562 | 283.407 -2598.21
2.73868 4.84494 | 3.45657 -1.63032 | -1207.37 -1318.75
3.21596 5.01015 | 3.40964 -1.98089 | -2567.38 -3542.99
3.69137 5.17074 | 3.46139 -2.77892 | -3528.9 2136.59
4.16089 5.33995 | 2.98025 -2.22414 | -1571.82 649.94
4.62519 5.51957 | 0.655876 -0.727369 | 878.23 12.8693
5.08697 5.70734 | -0.08862 -2.13874 | 465.007 6107.33
5.54807 5.90219 | 0.77003 -3.54076 | -185.758 -1337.92
6.01486 6.0818 | 0.0911757 -2.52392 | -2289.42 -3622.7
6.49013 6.22842 | -0.584245 -1.80279 | -3613.69 2963.9
6.97335 6.33566 | -0.838711 -2.46347 | 1870.28 -3493.22
7.46674 6.38422 | -0.36228 -0.63414 | 4825.71 -4424.59
7.96617 6.37188 | 1.28754 -0.777171 | 1311.33 2522.68
8.46455 6.31697 | 1.67653 -1.74322 | 727.476 582.069
8.95886 6.22815 | 0.848074 -0.587053 | 233.987 -798.154
9.44762 6.11149 | -0.136816 -0.887005 | -288.338 4212.87
9.93049 5.97605 | 0.317691 -1.54654 | -1079.22 -265.725
10.4047 5.81526 | 1.70494 -0.38657 | -281.54 -387.304
10.8684 5.62493 | 0.845214 -0.527176 | 5709.23 -2103.86
11.3228 5.4017 | -0.175912 -2.36251 | 4027.3 -7838.2
11.7638 5.1419 | 0.464983 -2.96855 | -1771.14 -621.902
12.1911 4.86036 | 0.635382 -1.93984 | -1760.01 3127.43
12.6111 4.57247 | -0.603858 -1.77497 | -1026.71 2534.19
13.0288 4.28598 | -2.06589 -1.89084 | -3768.37 2209.97
13.4449 4.00446 | -1.99764 -1.57125 | -6187.95 909.32
13.8611 3.73211 | -1.84838 -2.29654 | -2501.93 1876.82
14.2872 3.4805 | -1.60774 -1.17772 | 4420.06 -561.568
14.733 3.25901 | -1.08369 -0.117475 | 5652.72 581.001
15.1998 3.07339 | -0.251775 0.807999 | 2722.02 -374.332
15.6815 2.91988 | 0.0748864 1.69439 | 3893.26 -902.394
16.1747 2.79236 | 0.494487 1.07823 | 2220.17 -134.136
16.675 2.68518 | 1.50551 0.440052 | 282.416 -1981.35
17.179 2.59216 | 2.31005 -1.69508 | 722.753 -1655.84
17.6864 2.51502 | 2.25558 -3.31473 | -526.793 3555.22
18.1958 2.46273 | 1.38762 -1.62095 | -3440.12 -483.168
18.7039 2.4322 | 1.10708 1.59232 | -5267.59 -6486.6
19.2085 2.42417 | 1.40669 3.74583 | -1651.72 6959.66
19.7097 2.46666 | 1.81922 1.79761 | 1215.57 4701.92
20.2049 2.56055 | 1.56166 2.22912 | -108.581 -1721.19
20.692 2.68925 | 0.864568 3.54491 | -1173.76 -4081.62
21.17 2.84334 | 2.24219 0.902059 | -2358.86 1291.17


33.4243 9.15641 | 1.53262 1.53264 | -2839.66 2221.59
33.9149 9.07955 | 1.01249 0.768329 | -982.699 -1455.47
34.3986 8.97033 | 0.919391 0.0513255 | -1499.65 2033.32
34.8735 8.8333 | 1.16115 0.00429306 | -1833.03 -1321.55
35.3385 8.66786 | 1.03325 0.126685 | 1663.38 -4481.91
35.798 8.48106 | 1.4665 0.15471 | 4870.84 3108.75
36.2606 8.295 | 2.63555 -1.36122 | -325.959 1184.46
36.7254 8.11546 | 3.60296 -2.9539 | -1260.61 2346.3
37.1918 7.94406 | 3.81562 -2.07378 | -138.986 -457.939
37.6587 7.77487 | 3.47103 -0.682539 | -2083.28 -3755.48
38.1243 7.60413 | 3.62271 0.163452 | -424.212 3246.59
38.5923 7.44398 | 4.07812 1.49561 | -274.012 1898.08
39.063 7.29473 | 3.19943 1.97298 | -1647.82 -4871.94
39.5348 7.14927 | 1.91788 2.30903 | 973.993 -126.914
40.012 7.01971 | 1.23711 2.31242 | 833.065 -226.165
40.4964 6.91702 | 0.787104 0.00583115 | 455.707 747.352
40.9875 6.8511 | 1.01864 -1.95816 | 266.833 1763.18
41.4827 6.82673 | 1.49452 -2.91902 | 961.997 -2058.83
41.9792 6.83939 | 2.0216 -2.93297 | 1218.09 -1382.2
42.4739 6.89087 | 2.23798 -1.31413 | -1485.32 484.465
42.9611 6.98671 | 1.92496 0.107013 | -675.033 405.828
43.437 7.12784 | 1.8838 0.61574 | 2715.73 1965.67
43.901 7.31155 | 1.76952 0.941773 | 3489.89 383.65
44.3531 7.52966 | 1.40079 0.968129 | 1184.57 -1188.34
44.7909 7.77672 | 2.14465 -0.1901 | -2189.3 1834.2
45.2102 8.05315 | 3.91488 -2.34929 | -164.128 282.709
45.6143 8.3513 | 4.15727 -2.44431 | 1615.75 -1912.34
46.0083 8.66303 | 2.96768 -0.821056 | 450.167 192.006
46.3918 8.98856 | 1.56659 0.347086 | 660.208 2762.13
46.7645 9.32894 | 0.698257 0.424107 | 951.566 -102.24
47.1289 9.67915 | -0.122176 0.0979328 | 103.895 -1582.45
47.4855 10.0365 | -0.965426 0.506219 | -34.7232 892.579
47.8334 10.4025 | -1.1452 0.998131 | -171.531 -1093.79
48.1742 10.7739 | -1.70285 1.18743 | -1101.88 -2758.92
48.51 11.1465 | -1.64717 0.449852 | -1205.34 -3025.8
48.8432 11.5177 | -0.768633 -1.18908 | -1021.27 313.748
49.1754 11.8893 | -0.319286 -1.94268 | 970.053 2373.69
49.5108 12.2602 | -0.167631 -0.740069 | 857.256 -479.562
49.8539 12.6245 | -0.192503 0.538586 | -782.202 -14.7318
50.2063 12.9798 | -0.212025 0.850357 | 1630.9 170.299
50.5719 13.323 | -0.0885272 1.25789 | 1129.28 1810.96
50.9513 13.6538 | -0.0614856 2.46018 | 664.93 2809.91
51.3456 13.9694 | 0.351078 2.76887 | 721.166 -1582.24
51.7583 14.26 | 0.665987 1.51683 | -2327.26 -1580.12
52.188 14.5202 | 0.805419 0.72222 | -3068.23 -355.403
52.6341 14.7453 | 1.75643 0.399532 | -1050.23 -863.102
53.0979 14.927 | 2.88589 -0.204064 | -379.802 -380.874
53.5776 15.0583 | 3.73303 -2.36125 | 477.656 -3371.36
54.0692 15.1348 | 3.60493 -4.30852 | 2452.32 134.329
54.568 15.1676 | 2.75691 -3.24689 | 2622.13 1152.66
55.0702 15.17 | 1.8819 -1.9071 | 230.094 -160.441
55.5727 15.1513 | 1.24241 -0.915377 | 318.25 2201.43
56.0749 15.1217 | 1.16228 0.499696 | 531.707 1888.9
56.577 15.0829 | 0.705081 0.145336 | 1199.14 -128.175
57.0787 15.0287 | -0.581325 -0.702505 | 734.734 -613.292
57.578 14.9532 | -1.70424 0.815355 | -2023.09 -4992.86
58.0721 14.852 | -2.00107 1.61604 | -1065.31 -2355.87
58.5636 14.7406 | -1.36627 0.247341 | 1161.93 1938.91
59.0586 14.6435 | -0.852232 -0.450442 | 2479.51 1945.45
59.5602 14.5778 | -1.45084 -0.594733 | 1590.57 3012.89
60.0666 14.5533 | -1.70102 -0.584091 | -624.212 3406.9
60.5732 14.5692 | -0.852463 -0.290392 | -1756.52 61.0672
61.0768 14.613 | 0.33219 -1.03875 | -2666.33 -2332.37
61.5764 14.6725 | 0.582574 -0.843775 | -1195.9 -1835.91
62.0729 14.7441 | 0.37435 0.537361 | -838.516 -312.373
62.5658 14.8307 | 0.748247 0.587365 | -2563.11 656.68
63.0531 14.935 | 1.02147 -0.261843 | -1728.91 -61.5372
63.5349 15.0551 | 1.10044 -0.817133 | -1123.37 -1736.78
64.012 15.1869 | 1.26509 -0.715335 | -1049.7 -1804.04
64.4844 15.3308 | 1.16048 0.17244 | 792.533 -1676.91
64.9514 15.4922 | 0.482865 0.980338 | 2215.31 460.391
65.4099 15.682 | -0.543154 0.528554 | 3773.59 1153.65
65.8542 15.9097 | -1.11559 0.156268 | 1207.44 2744.45
66.274 16.1835 | -0.34005 -0.535159 | -1256.31 3407.28
66.6612 16.5033 | 0.738155 -0.75413 | -1028.21 -330.343
67.016 16.8572 | 1.64864 0.28129 | -2712.13 -4266.86
67.3416 17.2331 | 4.27746 0.454932 | -1465.14 -3588.8
67.643 17.6245 | 6.65464 0.500394 | -576.882 -385.534
67.9247 18.0294 | 7.27146 0.688918 | 3049.7 -752.583
68.1929 18.4444 | 6.36597 1.23099 | 784.282 2272.31
68.4448 18.8716 | 5.31453 2.05364 | -1122.23 2357.78
68.6795 19.3102 | 4.9364 2.26892 | -1096.33 1290.54
68.904 19.7545 | 2.80628 2.96692 | 21.6017 -2389.37
69.1311 20.1956 | 1.36671 3.50627 | -540.789 -2293.82
69.3704 20.6282 | 0.294625 4.19804 | -210.936 1402.3
69.6297 21.05 | -2.15665 5.59946 | 2257.57 1376.65
69.9176 21.4552 | -3.61083 5.92059 | 1629.99 1032.98
70.2363 21.8388 | -2.96414 4.67304 | 7.63848 521.573
70.5841 22.1972 | -0.226094 2.05423 | 872.077 -737.67
70.9604 22.5265 | 1.68998 -0.42127 | 1704.64 2278.02
71.3621 22.8279 | 0.881821 -0.676561 | 342.25 715.941
71.7853 23.099 | -0.731998 -0.48187 | -3027.63 -1063.64
72.2262 23.3354 | -1.53725 -1.24876 | -1270.52 -2350.71
72.6841 23.5326 | -0.97287 -2.6403 | 673.295 -480.366
73.1565 23.6928 | 0.143957 -3.53452 | 989.651 1355.64
73.6393 23.8219 | 1.07939 -2.8625 | -542.464 1290.66
74.1289 23.9226 | 1.51215 -1.45353 | -269.356 -49.5045
74.6236 23.9933 | 1.57135 -1.27559 | 1431.3 904.922
75.1228 24.0333 | 1.75234 -0.0733778 | -140.533 -1209.66
75.6235 24.0391 | 2.18799 2.56339 | -769.225 -42.1906


47.9663 39.7922 | -1.80077 2.63434 | -7208.75 -1712.13
48.4248 39.977 | -0.92867 3.51868 | 10229.7 -556.39
48.902 40.1315 | 3.59313 5.1171 | 4280.69 4594.66
49.3892 40.2683 | -1.66032 6.71314 | -3857.3 -2368.27
49.879 40.3876 | -0.506586 6.87103 | 3435.69 3330.65
50.3729 40.4972 | 2.11015 6.95158 | -6075.1 -521.643
50.8649 40.593 | -0.627789 3.15236 | -4035.36 -3785.94
51.3555 40.6695 | -0.815186 1.8203 | -7030.89 -716.891
51.843 40.7332 | -1.83059 0.639233 | 6886.08 1035.19
52.3344 40.7913 | 1.77756 0.637978 | -5683.41 805.51
52.8222 40.8487 | 1.66872 0.34179 | -7263.86 -2855.85
53.3066 40.9055 | -0.324587 -0.361246 | 22535.2 367.491
53.8037 40.9714 | 3.31683 3.50771 | -8265.38 -4368.81
54.2935 41.0615 | 1.88156 5.46866 | 2080.68 7031.47
54.7731 41.2048 | -1.18549 6.50397 | 8685.96 6714.17
55.2395 41.4036 | 1.48273 5.75843 | -11699.3 -8795.27
55.6791 41.643 | 0.534035 3.77371 | 12698.9 14319.1
56.1002 41.9318 | 1.36177 -0.72703 | -7542.46 -9818.89
56.4947 42.2446 | 2.4229 0.937548 | -9664.02 -4995.5
56.8621 42.5784 | 0.672209 -0.062058 | 15828.8 4312.03
57.2199 42.9333 | 3.71929 2.60888 | -13019.5 -4532.76
57.5439 43.3115 | 3.80524 6.89373 | 6333.62 8807.54
57.8457 43.7155 | 1.10959 4.17204 | -2122.12 -592.986
58.1275 44.1322 | 2.38222 6.32135 | -1566.24 -8045.78
58.3996 44.5489 | 2.97781 2.78221 | 3585.81 -2103.21
58.6675 44.9675 | 2.38172 0.529297 | -7007.43 4216.19
58.9207 45.3953 | 1.05827 3.31219 | 5010.21 527.281
59.1775 45.8228 | 2.53375 0.978923 | -516.961 -2251.05
59.4409 46.245 | 1.12461 3.02331 | -387.505 443.097
59.7138 46.662 | 2.06777 2.56022 | 6691.01 3854.2
60.0021 47.074 | 6.15767 4.01998 | -613.288 -1992.08
