-16.7045 19.5039 | -2.52504 1.31328 | -2335.59 -2069.31
-51.0703 28.4537 | 0.98223 0.681817 | -1486.78 -1366.39
-50.5724 28.4227 | 1.10574 -1.87585 | -5.20456 -1517.65
-50.0746 28.3903 | 0.985097 -3.28809 | 629.491 -1210.46
-49.5761 28.3618 | 0.756303 -3.63249 | 251.461 -178.694
-49.077 28.3471 | 0.590266 -1.50116 | -1212.62 1381.08
-48.5793 28.3564 | 0.603501 0.142218 | -2367.84 2045.46
-48.0849 28.3943 | 0.807101 0.234722 | -1821.16 1333.62
-47.5944 28.456 | 0.628065 1.68041 | -112.474 -1389.9
-47.1058 28.53 | 0.112861 3.62145 | 1418.93 -446.151
-46.617 28.6097 | -0.100252 2.64161 | 638.824 2124.41
-46.1275 28.6911 | -0.231796 1.40169 | 550.388 3.19511
-45.6353 28.7625 | -0.195317 1.04925 | 3572.01 -2956.2
-45.1376 28.8129 | 0.173505 -0.21446 | 4504.31 575.963
-44.6348 28.8453 | 0.187595 0.0436724 | 657.895 3716.02
-44.1306 28.8615 | -0.342568 0.386127 | -4018.85 -1242.37
-43.6291 28.8493 | -0.358064 1.90952 | -2559.64 -1575.94
-43.1319 28.8013 | 0.652621 4.49724 | 1364.1 -472.38
-42.6389 28.7173 | 1.30914 4.83619 | 59.7054 -2498.6
-42.1526 28.5992 | 0.810898 2.62514 | -1625.7 2196.5
-41.6738 28.4593 | -0.139909 0.597052 | -1359.6 2957.23
-41.2016 28.3035 | -0.197267 0.277887 | 575.963 -1615.19
-40.7354 28.1281 | 0.78125 2.55325 | 2912.31 -273.811
-40.2735 27.9355 | 1.24128 3.7561 | 3325.96 2105.94
-39.8168 27.7262 | 0.956352 1.03282 | 248.309 -1834.01
-39.3725 27.4898 | 1.3628 -1.33842 | -1957.77 -2717.14
-38.9466 27.222 | 2.17269 -0.968804 | -2644.6 -1862.14
-38.5381 26.9298 | 1.40836 -0.616395 | -517.385 -206.765
-38.1371 26.6282 | 0.499145 -0.473456 | 1862.34 4248.1
-37.7319 26.3338 | 0.753153 -0.180537 | 1621.96 3046.83
-37.3207 26.048 | 0.829381 0.563457 | 528.367 -1558.11
-36.9089 25.761 | 1.19334 2.77801 | 1022.36 -2041.8
-36.5001 25.4665 | 0.526227 2.66287 | 2164.49 -1473.88
-36.096 25.1622 | -0.932351 0.64805 | -2129.5 -3791.96
-35.7003 24.8458 | -1.71826 -0.950779 | -1966.11 -1617.16
-35.3061 24.5279 | -1.26914 -0.489978 | 1203.28 2206.54
-34.9004 24.2263 | -1.87182 -0.369087 | -603.362 3319.91
-34.4781 23.953 | -2.77618 -1.18144 | -4223.25 1594.67
-34.0404 23.7133 | -1.71125 0.067689 | -4030.38 1091.73
-33.5868 23.515 | -0.0324352 1.43062 | -1569.8 2042.71
-33.1165 23.367 | 0.721422 1.16241 | 638.576 606.024
-32.6326 23.2706 | 0.950123 1.59564 | 2757.65 98.4869
-32.1395 23.2204 | 0.78154 0.946135 | 3518.34 -3411.3


6.46803 70.1862 | 0.559527 -1.08574 | 1395.77 -3124.81
6.90605 69.9389 | 0.639268 -0.975688 | 1874.51 354.385
7.3608 69.7217 | 0.895825 -0.397766 | 1083.97 1430.7
7.83248 69.5429 | 1.4132 1.04486 | 463.99 947.721
8.31808 69.4054 | 1.83119 2.6791 | 424.772 1190.7
8.81374 69.3087 | 1.93463 3.3312 | 413.239 856.214
9.31547 69.2481 | 1.92231 2.9006 | 277.215 -362.869
9.82011 69.2158 | 1.92607 1.98825 | -61.3289 -466.544
10.3257 69.2058 | 1.97172 0.682364 | -315.611 -140.347
10.8309 69.2143 | 2.06512 -0.658912 | -277.464 -1024.82
11.3355 69.2382 | 2.13713 -1.6863 | -21.9587 294.01
11.839 69.2786 | 2.11598 -2.196 | 183.184 1033.93
12.3411 69.3354 | 1.94371 -1.59907 | 50.6485 -687.705
12.8414 69.4049 | 1.72852 0.0728548 | -575.62 -951.45
13.3394 69.4858 | 1.53298 2.04809 | -1478.03 -274.985
13.8335 69.5802 | 1.30447 3.5975 | -1888.93 -47.8499
14.3226 69.6904 | 1.10482 4.38687 | -1599.47 450.586
14.8062 69.8172 | 1.07272 4.23388 | -1157.27 260.542
15.2846 69.9583 | 1.33361 3.31863 | -642.392 -548.244
15.7594 70.109 | 1.86491 2.12428 | -405.917 18.7525
16.2317 70.2658 | 2.48396 0.966902 | -358.531 583.46
16.7032 70.4244 | 2.97022 0.166708 | -381.635 670.734
17.1761 70.5779 | 3.21414 -0.0692053 | -425.822 -217.199
17.653 70.7166 | 3.22308 0.152 | -584.523 -1362.33
18.1353 70.8315 | 3.18951 -0.0960377 | -648.562 -780.418
18.6228 70.9189 | 3.05336 -0.731324 | -267.744 234.082
19.1142 70.9788 | 2.76583 -0.657395 | 482.696 -307.669
19.6085 71.0118 | 2.47958 0.473624 | 757.128 -545.413
20.1046 71.0213 | 2.33333 1.98402 | 470.799 835.302
20.6012 71.0144 | 2.26614 2.71857 | 458.279 2279
21.0979 70.9955 | 2.08984 2.44481 | 766.88 1392
21.5946 70.9612 | 1.87804 2.20654 | 1174.06 -402.869
22.0902 70.9027 | 1.70212 1.95733 | 1646.22 -688.558
22.5828 70.8136 | 1.40172 1.26186 | 1601.17 -503.482
23.0695 70.6901 | 1.01681 0.573683 | 853.166 -402.328
23.5461 70.5298 | 0.712232 0.233343 | -269.424 -768.353
24.0081 70.331 | 0.712182 0.657723 | -1007.93 -716.448
24.4517 70.0952 | 0.795371 1.13897 | -800.235 179.585
24.8761 69.8273 | 0.607294 0.857045 | -43.9379 849.912
25.2817 69.5327 | 0.350774 0.23623 | -136.826 -269.379
25.6686 69.2139 | 0.0808028 -0.168104 | -0.469259 -1033.94
26.038 68.874 | -0.441134 -0.380047 | 802.836 -496.402
26.3936 68.5185 | -1.10053 -0.437405 | 758.762 107.029
26.7383 68.1521 | -1.66951 -0.393998 | -21.9587 1018.83
27.0733 67.7779 | -1.9937 -0.310573 | -984.535 1785.75
27.3977 67.3968 | -1.55845 0.240355 | -2081.46 926.022
27.71 67.0081 | -0.288529 1.23868 | -1247.36 149.364
28.0121 66.6128 | 1.23427 2.04125 | 244.181 138.979
28.3094 66.2138 | 1.93552 1.91908 | -390.047 -465.898
28.6057 65.8139 | 1.30504 0.80774 | -772.873 -581.71
28.9065 65.4174 | 0.65087 -0.0640927 | 495.952 77.3564
29.2202 65.0306 | 0.817342 -0.0843884 | 1469.18 136.515
29.5529 64.6589 | 1.23647 0.194833 | 1021.65 -382.605
29.9055 64.3049 | 1.49284 0.442209 | 421.202 -379.649
30.2771 63.9699 | 1.48732 0.497083 | -407.709 -792.689
30.6658 63.6548 | 1.34721 0.395589 | -497.132 -311.1
31.0718 63.3625 | 1.50935 0.560754 | -538.764 530.163
31.4954 63.0979 | 2.00654 0.821705 | -1180.96 217.384
31.9359 62.8649 | 2.64027 0.941324 | -1115.88 999.298
32.3921 62.6682 | 3.14766 1.00579 | -1130.83 1748.87
32.8613 62.5094 | 3.3854 1.23539 | -1496.11 206.884
33.3389 62.3836 | 3.34115 1.33582 | -1152.38 -1139.66
33.8219 62.284 | 3.2035 1.34902 | -284.223 -702.209
34.3089 62.2072 | 2.99083 1.29718 | 296.61 -1190.11
34.799 62.151 | 2.60683 0.633712 | 568.699 -817.228
35.2916 62.1158 | 2.15088 -0.173427 | 328.369 289.847
35.7855 62.104 | 1.70463 -0.600337 | 27.4631 -406.919
36.2795 62.1149 | 1.292 -0.646463 | 328.515 -680.146
36.7728 62.1482 | 0.942418 -0.49834 | 542.388 692.662
37.2643 62.2049 | 0.718161 -0.372007 | 329.495 693.171
37.7533 62.2825 | 0.682383 -0.523478 | 71.0714 -213.11
38.2399 62.3749 | 0.841044 -1.12338 | 13.549 -579.632
38.7246 62.4764 | 1.09446 -1.91929 | 111.493 297.568
39.2083 62.5834 | 1.30645 -2.30666 | 300.294 709.924
39.6921 62.6914 | 1.47789 -2.03331 | -123.919 329.991
40.1772 62.7932 | 1.68084 -1.50391 | -1089.9 -158.55
40.664 62.8808 | 1.89531 -1.05225 | -1339.49 -148.858
41.153 62.9471 | 2.10737 -0.837 | -467.418 211.257
41.6446 62.986 | 2.23169 -0.952034 | 610.954 555.511
42.1382 62.9923 | 2.09797 -1.0384 | 1342.64 123.892
42.632 62.9609 | 1.68758 -0.805545 | 1552.06 -237.234
43.1229 62.8886 | 1.16516 -0.303378 | 1426.15 645.643
43.6073 62.7748 | 0.684949 0.19198 | 1427.79 410.644
44.0805 62.6173 | 0.292672 0.479132 | 1379.25 -508.074
44.5367 62.4129 | 0.0382618 0.7653 | 960.397 -1111.96
44.9693 62.16 | -0.224836 0.988791 | 505.646 -1016.88
45.3719 61.8601 | -0.339432 1.44523 | 596.791 -116.333
45.7394 61.5176 | -0.0584756 2.10203 | -102.123 -394.848
46.066 61.1357 | 0.32806 2.47323 | -1425.56 -1252.31
46.3471 60.7191 | 0.1955 2.30126 | -955.279 -480.362
46.5841 60.2759 | -0.307141 1.95272 | -484.125 499.126
46.7831 59.8148 | -0.229777 1.98401 | -772.189 1232.1
46.9517 59.3432 | 0.0734534 2.24702 | -619.351 2087.55
47.099 58.8665 | 0.446264 2.63917 | -528.069 2539.82
47.2351 58.389 | 1.04326 3.0295 | -285.068 2270.22
47.3694 57.9131 | 1.65113 3.24479 | 556.469 1290.68
47.5106 57.4403 | 2.46948 3.40023 | 481.187 -325.362
47.6636 56.9708 | 3.18067 3.54736 | 407.611 -1544.21
47.8308 56.5046 | 3.36051 3.62712 | 740.737 -2098.04
48.0144 56.0428 | 3.19193 3.64108 | 347.24 -2623.58


-48.5478 -11.0506 | -0.48512 -4.04872 | -1663.29 -1217.82
-48.1463 -10.7564 | -1.88196 -1.95247 | -2362.95 2154.13
-47.7251 -10.4926 | -2.4358 -0.859702 | -60.1405 -551.991
-47.2817 -10.2699 | -2.33616 -0.365722 | 332.587 -4912.89
-46.8182 -10.0966 | -1.8786 -0.765802 | -2145.93 196.38
-46.3437 -9.96097 | -2.21439 -0.279415 | -1181.15 4899.91
-45.8623 -9.85055 | -2.52559 1.59022 | 3401.84 1093.23
-45.3718 -9.77035 | -1.74448 2.92818 | 6566.36 -3680.37
-44.8719 -9.72594 | -0.901146 2.3966 | 1902.88 -297.263
-44.3685 -9.70492 | -1.14824 0.444392 | -2967.38 3433.83
-43.8666 -9.69306 | -1.51572 -2.02695 | -884.532 -1781.14
-43.3653 -9.69005 | -1.10788 -1.41732 | 1079.49 990.549
-42.8634 -9.68851 | -0.863766 0.217165 | 323.709 858.899
-42.361 -9.685 | -1.51446 0.800852 | 550.402 -2016.59
-41.8581 -9.67948 | -2.11487 1.56328 | 839.083 1834.33
-41.3544 -9.66386 | -1.71203 1.42707 | 1675.55 612.528
-40.8499 -9.63718 | -1.00598 1.55929 | 623.789 35.9077
-40.3455 -9.60053 | -0.697831 0.747234 | -1064.77 -187.002
-39.8428 -9.55499 | 0.431489 -1.95505 | -1721.3 -1071.24
-39.3424 -9.50125 | 2.01104 -2.96867 | -531.477 -1056.6
-38.844 -9.43649 | 2.32392 -1.97202 | -80.0161 -443.458
-38.3486 -9.35418 | 1.20666 -1.02292 | -1209.2 -545.284
-37.859 -9.24661 | 0.19947 -1.26866 | 166.906 51.8289
-37.3781 -9.10502 | -0.407153 -1.37469 | 1308.63 2366.14
-36.9101 -8.92134 | -1.04897 -2.69273 | -276.645 684.473
-36.4607 -8.69569 | -1.69969 -4.26246 | 191.691 -613.465
-36.0334 -8.43062 | -2.59869 -3.63168 | 289.416 870.349
-35.6327 -8.12625 | -3.65068 -2.48807 | -2202 1074.46
-35.2634 -7.78541 | -4.13634 -2.44446 | -1022.27 -735.09
-34.9234 -7.41646 | -4.29878 -2.8958 | 548.877 625.828
-34.6071 -7.02594 | -4.76707 -2.91901 | 1111.44 1912.9
-34.3088 -6.61968 | -4.31066 -3.16081 | 576.043 -1322.33
-34.023 -6.20567 | -2.69798 -3.75217 | -2721.26 -3461.62
-33.7476 -5.78905 | -1.27614 -3.91429 | -2579.58 -3613.69
-33.4781 -5.37342 | 0.0262108 -4.20519 | 1796.84 -4439.84
-33.2078 -4.96123 | -0.516714 -3.6649 | -747.581 803.18
-32.9428 -4.54547 | -1.28184 -2.87609 | -2139.89 4140.43
-32.6856 -4.12232 | -0.266451 -2.87572 | 4878.57 1164.28
-32.4251 -3.69745 | 0.419785 -2.2021 | 1614.7 2920.85
-32.1634 -3.27042 | -0.457691 -0.703134 | -3095.47 305.205
-31.9032 -2.84353 | -1.02561 -0.0696487 | -1907.22 -3293.55
-31.6377 -2.42361 | -0.391071 -0.355231 | -1421.44 -1796.86
-31.3593 -2.01492 | -0.492862 0.487332 | -1501.88 -837.87
-31.0609 -1.62236 | -0.724588 1.55227 | 1115.75 -373.451
-30.7351 -1.25217 | -0.404765 1.82235 | 1609.47 -264.187
-30.3809 -0.907979 | -0.493674 2.14935 | -1096.17 1084.67
-30.0039 -0.588566 | -0.346198 1.86785 | -817.312 1773.64
-29.6061 -0.294614 | 1.46866 -0.788795 | 734.261 251.046
-29.1863 -0.0312238 | 2.08209 -1.91022 | 2439.88 1453.44
-28.7449 0.199062 | 1.37009 -1.62219 | 2326.39 791.816
-28.2846 0.394026 | 1.14346 -3.11272 | -657.492 -797.339
-27.8111 0.552894 | 0.394296 -2.42101 | -2543.25 1774.81
-27.3296 0.678617 | -0.379437 -0.118769 | -2359.66 2073.84
-26.8416 0.766348 | -0.911458 1.56151 | 268.986 -3851.64
-26.3477 0.802877 | -1.39624 3.39387 | -33.0984 -1167.86
-25.8528 0.792643 | -1.2619 4.57812 | -1197.2 4764.77
-25.3609 0.747443 | -1.11996 2.78369 | 141.878 485.256
-24.8745 0.662438 | -1.73297 -0.213002 | -122.207 -4406.93
-24.3971 0.53343 | -2.1542 -1.32837 | 811.253 -359.946
-23.9275 0.375555 | -1.71777 -0.0539403 | -78.9341 1057.44
-23.4623 0.205446 | -1.09688 1.28039 | -81.4356 167.478
-22.9967 0.0359556 | -0.699032 1.18117 | 3893.45 4311.17
-22.525 -0.120917 | 0.175788 1.45014 | 546.225 -72.5084
-22.0511 -0.272825 | 1.52012 2.79802 | -2379.25 -3780.24
-21.5791 -0.427914 | 1.65444 2.19496 | -892.703 1413.12
-21.107 -0.578199 | 0.809374 1.39006 | -2246.91 2179.22
-20.6348 -0.719964 | 0.0289879 1.64594 | -1290.91 -1.74996
-20.1622 -0.856122 | -0.593128 0.848012 | -425.586 -845.839
-19.6889 -0.988782 | -0.849619 0.150512 | 401.019 -2730.47
-19.2132 -1.11699 | -1.17091 -0.796239 | 1647.8 -2706.16
-18.7322 -1.23039 | -0.614154 -0.614924 | 269.048 3408.48
-18.2447 -1.31037 | 0.96763 2.33294 | -1550.52 1351.25
-17.7539 -1.35383 | 1.42885 4.39862 | -1172.55 -2497.51
-17.2618 -1.36515 | 0.777878 3.38726 | 2526.89 -146.874
-16.7682 -1.34106 | 0.412665 2.44611 | 3923.27 -345.369
-16.2749 -1.28003 | 0.672409 1.94864 | -1673.07 -423.013
-15.7887 -1.18052 | 0.740042 1.39902 | -835.242 1174.39
-15.3122 -1.04185 | 0.64476 1.14944 | 3667 -1758.94
-14.8443 -0.869757 | 0.919575 2.74897 | 1569.07 2438.7
-14.3889 -0.661204 | 1.87619 3.79714 | 227.063 4519.8
-13.9475 -0.42017 | 2.57354 3.63648 | 1726.83 -1759.71
-13.5132 -0.164404 | 2.32907 3.51086 | 2630.23 -1167.54
-13.0813 0.0980855 | 1.48782 3.57358 | 1405.17 259.604
-12.6525 0.366846 | 0.960307 3.17944 | -3231.37 -918.428
-12.2304 0.641693 | 0.504843 2.69751 | -3841.69 177.376
-11.8143 0.92081 | 0.302285 1.80343 | 1140.39 -3190.54
-11.3964 1.19606 | 0.578088 0.725826 | 4440.07 -2738.85
-10.9761 1.4704 | 0.172708 1.23071 | 14.1592 4271.85
-10.5654 1.76102 | -0.732323 2.57318 | -5143.62 2937.89
-10.1716 2.07158 | -1.06064 2.5983 | -1486.2 -1892.93
-9.78723 2.39074 | -0.717522 1.74255 | 779.053 -2116.34
-9.40449 2.71036 | -0.763337 1.85898 | -1754.23 -487.949
-9.02203 3.02837 | -1.16177 1.33455 | -771.506 1170.77
-8.63552 3.34169 | -2.06685 0.275469 | 590.677 1909.33
-8.23768 3.64288 | -2.08179 -0.790994 | 1335.1 2129.54
-7.82054 3.92001 | -0.706501 -1.93854 | 3675.59 -3322.08
-7.37754 4.15618 | -0.177961 -1.0349 | 1017.44 -2602.67
-6.91407 4.34988 | -0.0250025 0.128328 | -251.286 1742.96
-6.43788 4.51086 | 0.829175 -0.487762 | -1783.24 2774.65
-5.95345 4.64296 | 1.28393 0.689558 | -1448.23 -2274.92


21.2967 -77.0229 | 1.99349 -4.29852 | -6978.18 1460.41
21.6939 -77.3181 | 3.14886 -5.26511 | 13590.6 3763.02
22.0804 -77.6357 | 4.1161 -4.67514 | -7090.27 -6116.78
22.4273 -77.9962 | 2.90031 -5.31072 | -4511.85 -4307.2
22.7332 -78.393 | 5.60547 -3.40669 | 10403.7 5841.52
23.0187 -78.8059 | 5.14596 -4.65136 | -8992.57 -2879.96
23.266 -79.2413 | 6.49907 -3.69904 | 1447.38 -2379.2
23.4908 -79.69 | 5.12093 -1.86276 | 2772.07 7155.76
23.7071 -80.1394 | 9.47537 -0.791125 | 30.5857 -792.096
23.9127 -80.5942 | 6.05179 -4.75394 | -455.193 -4889.71
24.1063 -81.0574 | 4.22598 -2.58323 | 1878.45 850.952
24.2932 -81.5228 | 5.40045 -0.415716 | -4531.12 5502.44
24.4712 -81.9856 | 3.76107 -2.06628 | -2143.8 10174.7
24.6485 -82.4416 | 1.64413 -2.80359 | 7477.76 -9313.3
24.832 -82.9034 | 1.62693 -3.29408 | 2041.16 -9079.85
25.0097 -83.3747 | 4.41576 -3.53281 | -13853.3 4017.07
25.1713 -83.8471 | 3.82653 -0.749673 | 11993.8 2071.62
25.356 -84.3125 | 2.71004 0.27211 | 1544.16 -6700.46
25.5567 -84.7756 | 1.61703 -3.22017 | -9626.88 3272.75
25.7665 -85.2292 | 1.10072 -1.59391 | 3346.64 10118.7
26.0084 -85.6606 | 1.31879 -0.90967 | 3458.08 -6108.15
26.2809 -86.0782 | 1.95808 -2.03765 | -1414.67 -1107.46
26.5761 -86.4802 | 0.973178 -1.60209 | -6633.95 2527.62
26.8912 -86.8618 | -0.855769 -2.14102 | 3973.65 -709.334
27.2387 -87.216 | 1.01142 -2.05947 | -3300.22 -2048.49
27.6165 -87.5369 | 1.39333 -2.03937 | 5186.63 4672.73
28.031 -87.8101 | -0.35156 -3.73212 | -969.23 2268.36
28.4687 -88.0438 | 1.62859 -0.41329 | 175.461 -11325.3
28.9201 -88.2578 | 1.56725 -2.69099 | 1253.95 6109.06
29.3864 -88.4337 | 2.22399 -2.04331 | -9287.64 -1651.64
29.8587 -88.5773 | 3.14248 -1.28947 | 10331 -1461.94
30.3467 -88.6828 | 1.94142 -3.0577 | -3927.34 2516.91
30.8393 -88.7459 | -0.363971 -2.89958 | -6896.08 -4362.88
31.3311 -88.7726 | 0.570262 -3.76742 | 8203.17 1435.66
31.8277 -88.7521 | 1.88208 -1.48867 | -1884.38 896.35
32.3194 -88.6819 | 1.84689 -2.75277 | 908.989 1711.6
32.8033 -88.5655 | -0.783658 -3.79889 | 1623.67 -2740.93
33.2789 -88.4136 | -1.49366 -1.91804 | 5634.16 3545.09
33.746 -88.2252 | 0.183245 0.623089 | -2240.22 1091.04
34.1992 -88.007 | 0.529944 -0.604481 | -4674.11 1769.18
34.6407 -87.7704 | 0.431496 -0.310479 | 4417.88 -3734.01
35.0843 -87.5371 | 0.278889 -1.10321 | -8445.64 -6134.82
35.5269 -87.3135 | -1.23068 -2.27291 | 12593.3 8296.92
35.9806 -87.0908 | -1.18719 -3.14052 | 4481.63 -368.485
36.4411 -86.877 | -0.452481 -3.72781 | -16440.7 -4852.24
36.8946 -86.6741 | 0.989916 -3.25276 | 4499.67 -6968.46
37.3527 -86.4829 | 0.591572 -2.17359 | 1539.8 13022.5
37.809 -86.2763 | 0.358769 -3.16614 | 1422.68 2122.4
38.2679 -86.0715 | 1.6254 -1.63842 | -2635.74 -12772.7
38.7321 -85.8918 | 0.00240777 -0.996144 | -3378.03 6387.18
39.197 -85.716 | -1.22689 -1.2218 | 7198.17 1786.13
39.6703 -85.5489 | 1.59579 -1.89938 | -3266.09 2586.86
40.1476 -85.3959 | 0.310121 -1.71815 | 2444.76 -1098.69
40.6341 -85.273 | -1.36675 -1.87859 | -4500.98 -7505.81
41.1246 -85.1914 | -1.06816 -2.51928 | -6747.88 5312.44
41.6149 -85.1347 | -0.497618 0.532945 | 8925.01 -2906.96
42.1135 -85.1087 | -0.886861 1.69923 | 4428.29 1816.37
42.6165 -85.1047 | 0.654768 1.39935 | -3313.32 -3361.11
43.1178 -85.1199 | 4.48517 1.337 | 1840.6 4961.66
43.6199 -85.1377 | 1.6122 0.633876 | 677.609 -1489.19
44.1223 -85.1609 | 0.484332 -2.29907 | -2668.31 -787.842
44.6229 -85.1862 | 1.21938 -2.01326 | 1331.62 4757.32
45.1244 -85.2066 | -1.47401 -1.04425 | 983.994 -3709.32
45.6264 -85.2336 | 0.408594 -3.32562 | -1532.33 -3775.22
46.1266 -85.2641 | 1.86147 -1.3157 | -5410.25 4956.53
46.6236 -85.2793 | -0.911044 0.985482 | 1029.74 1181.07
47.1217 -85.2795 | -2.0624 -1.33124 | 5821.72 -1507.48
47.624 -85.27 | -0.750175 -0.105379 | 1701.34 -11.029
48.1266 -85.2501 | -0.401171 0.504535 | -9697.27 -1579.32
48.6219 -85.2189 | -0.576838 1.06732 | -4071.5 1539.87
49.114 -85.1708 | -0.0155139 2.77853 | 17333.6 300.203
49.6152 -85.1075 | 0.00559803 0.695972 | -5932.31 -3157.3
50.1112 -85.0276 | 0.152859 -1.25207 | -2849.14 5690.04
50.6004 -84.9187 | 2.08483 -1.16284 | 5507.23 -4691.71
51.0871 -84.7923 | 3.51125 -1.29521 | -11084.1 391.601
51.5598 -84.6402 | 3.13675 -3.54168 | 6777.69 -2272.03
52.0277 -84.4632 | 2.28646 -0.860063 | 7685.62 2888.15
52.4854 -84.2487 | 1.21725 0.673902 | -11325 9582.99
52.915 -83.9886 | 0.498561 0.767929 | 2667.5 -15350.6
53.3332 -83.7184 | 2.73154 -0.416192 | -2773.38 7375.67
53.7332 -83.4212 | 1.30668 -0.69565 | 1774.28 -4231.28
54.1207 -83.1091 | 0.61545 0.461976 | -1015.58 30.437
54.4933 -82.7799 | 2.38597 -1.61816 | -1811.97 5096.82
54.8517 -82.433 | 1.40075 -3.10067 | 10807.8 -5748.72
55.2102 -82.0836 | 1.65254 -0.884723 | -14088.8 -340.681
55.5455 -81.7197 | 0.318701 -0.14708 | 9170.34 -1613.09
55.8746 -81.3457 | -1.36114 0.120798 | 4115.93 10113.3
56.187 -80.9494 | -3.05891 2.21065 | -12003.1 -3215.46
56.4724 -80.5398 | -4.08996 3.47183 | 9057.96 -6184.8
56.7562 -80.13 | -2.60067 3.58571 | -7927.18 6907.43
57.0263 -79.7101 | -4.46365 2.69175 | 6254.6 -4890.48
57.3041 -79.2952 | -2.97654 2.31926 | -123.684 3166.65
57.5862 -78.8811 | -5.32347 4.39564 | -4465.04 3447.68
57.8737 -78.47 | -3.52136 0.613567 | 7994.79 -4062
58.1865 -78.0765 | -0.565153 0.580996 | -3096.23 1859.91
58.5147 -77.6965 | -1.46276 2.13233 | -4213.76 -3337.34
58.859 -77.3355 | -2.26849 0.186531 | 3512.16 3408.74
59.2279 -76.9953 | -4.60548 1.49071 | 4660.49 448.554
59.6234 -76.6836 | -1.48274 -3.26022 | -10484.8 -7432.52
60.0334 -76.4056 | -2.0511 -0.891617 | 4682.13 4228.66


40.8182 -62.2676 | -7.68756 -3.07312 | -821.313 2574.91
40.6378 -62.7321 | -4.89404 -1.10909 | 683.31 -3869.81
40.4662 -63.2014 | -4.99924 -3.36426 | 2683.88 7741.71
40.3085 -63.671 | -2.00678 -2.22702 | -5989.26 -8074.04
40.1651 -64.1501 | -1.17893 -1.67898 | 6997.84 7982.88
40.0538 -64.6328 | -0.125193 -3.42172 | -3411.14 -7567.35
39.9689 -65.126 | 3.19991 -3.02525 | -3774.66 -3031.08
39.914 -65.6253 | 5.01473 -3.74231 | 8412.85 10875.5
39.9059 -66.121 | 0.531146 -1.07621 | -6681.72 -6136.3
39.9284 -66.6198 | -0.612314 -0.14909 | 5356.33 -2703.62
39.992 -67.1184 | -0.530866 -1.25062 | -2955.98 -4708.82
40.086 -67.6154 | -1.43583 -2.70313 | 1201.75 1634.83
40.2139 -68.1037 | -1.03992 -1.91721 | -5575.52 4254.62
40.3736 -68.5781 | 0.426034 -1.60758 | 477.961 1548.9
40.5799 -69.0334 | 0.30617 -0.496788 | 7263.58 -8711.36
40.8438 -69.4661 | -2.15083 -0.346585 | 1491.27 1730.91
41.1604 -69.8615 | 0.594231 -3.72636 | -6175.13 10295.3
41.5189 -70.2105 | 1.03708 -3.69525 | 11330.7 -10373
41.9182 -70.5268 | -0.794617 -2.77464 | -3352.12 -233.638
42.3416 -70.8068 | -0.895007 -3.26365 | -11395.4 8564.94
42.7806 -71.0415 | -0.0846078 -1.98177 | 4805.03 -4777.21
43.2397 -71.2358 | -0.254636 -2.8106 | -15319 11482
43.7064 -71.3782 | -0.330281 -2.44828 | 12023.8 -10347.3
44.1903 -71.4919 | -1.86154 -0.995559 | 10527.1 4635.38
44.6886 -71.5704 | 2.71734 1.94159 | -9860.48 -546.544
45.1857 -71.6318 | 0.664886 2.98697 | 15668.2 -7999.87
45.6928 -71.6902 | -0.296252 2.19614 | -8234.65 3242.81
46.1965 -71.732 | 1.26018 0.495985 | -5322.03 6584.33
46.6972 -71.7537 | -2.55768 -0.426558 | 3644.92 -6864.65
47.1996 -71.7762 | -1.64064 3.30964 | -671.763 3336.55
47.7011 -71.7934 | -0.590145 2.8352 | -5518.96 -3339.57
48.1973 -71.8114 | -1.01865 2.66909 | -12759.2 360.997
48.6853 -71.8217 | -0.582982 2.35114 | 15672.4 5680.07
49.1813 -71.8169 | -0.65775 2.32063 | -12578.5 -2428.86
49.6703 -71.8131 | -2.07516 1.98446 | -4374.55 6105.13
50.1583 -71.8156 | -0.538612 -1.98481 | 30501.1 -11608.9
50.6628 -71.855 | -0.920361 -1.04208 | -26088.3 6605.27
51.1501 -71.9159 | -3.38634 0.115457 | 1497.92 -1716.43
51.6329 -72.001 | -1.45462 -1.27034 | 6313.36 1679.44
52.1146 -72.1046 | -0.924794 -2.19477 | -15818.7 -2189.56
52.5835 -72.2271 | -0.0226842 -3.47244 | 19106.8 9019.66
53.0622 -72.3513 | -0.0929314 -1.84072 | -2277.63 -9614.76
53.534 -72.506 | -2.45297 -3.54576 | -251.536 -873.633
53.9987 -72.6811 | -1.29663 -3.6032 | -43.7425 6937.91
54.4582 -72.8619 | -3.67791 -2.88964 | -10835.6 1470.24
54.9056 -73.0569 | -0.607274 -1.98302 | 13221.7 -7553.94
55.3555 -73.2703 | 1.73306 -1.1669 | 4211.6 209.91
55.8065 -73.4919 | 0.052187 0.197074 | 4526.94 2630.5
56.2578 -73.7199 | 1.89109 2.21194 | 1021 -8875.92
56.7007 -73.968 | 1.61092 2.30839 | -17255.8 9011.97
57.1297 -74.219 | 1.46563 1.63481 | 18416.2 -5070.1
57.5716 -74.4709 | 3.73006 0.807108 | 6285.07 -11328.3
58.0202 -74.7248 | -0.0305536 1.75153 | -21108.9 12740.5
58.467 -74.9493 | 0.17406 1.96064 | 7117.47 3760.24
58.9337 -75.1339 | 2.13457 2.93169 | 11534.5 -2672.27
