5.84095 17.6195 | 5.68347 5.27706 | -1308.97 291.126
-41.4012 78.7529 | 2.39333 -0.0448547 | 635.019 107.031
-40.9024 78.711 | 2.80932 -0.0500056 | 593.329 -1851.74
-40.4074 78.6322 | 2.53978 0.35609 | 1232.44 980.316
-39.9184 78.5192 | 1.80076 0.174739 | -490.019 -0.101671
-39.4394 78.3708 | 1.79979 1.04524 | -1037.19 -1034.46
-38.974 78.186 | 2.436 3.24635 | 110.779 1431.01
-38.5235 77.9687 | 1.89304 2.34102 | -512.678 -835.425
-38.0909 77.7179 | 1.03706 0.570925 | 319.701 -803.941
-37.6772 77.436 | 1.41499 0.930068 | -206.548 -3393.94
-37.2815 77.1266 | 1.29531 0.425383 | -49.3878 -2491.12
-36.8961 76.8021 | 0.828539 0.0387222 | 1032.23 3041.63
-36.5089 76.4808 | 0.207038 -0.745337 | -741.118 1595.85
-36.1144 76.1707 | -0.635526 -2.79151 | 313.722 2386.37
-35.709 75.8771 | 0.116564 -2.86615 | 48.5643 1226.84
-35.2939 75.5985 | 1.35222 -1.82753 | -2074.79 -2266.88
-34.8731 75.3298 | 1.32844 -1.2053 | -1380.01 1085.49
-34.4448 75.0759 | 1.25445 0.150726 | -420.751 1015.19
-34.007 74.84 | 1.44508 1.18162 | 2114.26 -1152.26
-33.5581 74.6215 | 1.49704 1.6796 | 2240.92 -1644.7
-33.0986 74.4205 | 1.84041 3.52173 | 1116.91 168.375
-32.6299 74.2392 | 1.46594 4.51974 | -1102 -346.314
-32.1549 74.0776 | 0.440542 3.13481 | -1692.56 190.904
-31.6747 73.9373 | 0.457447 2.10096 | -1185.05 1597.67
-31.1897 73.8209 | 1.04768 1.78519 | -1805.51 658.553
-30.7018 73.7251 | 1.76947 2.62044 | 270.351 -1690.58
-30.2106 73.6446 | 2.23823 3.41335 | 2114.51 -2213.28
-29.7151 73.5799 | 1.95038 1.97721 | 1359.07 -515.823
-29.2161 73.5386 | 1.49746 1.07243 | -310.795 2437.33
-28.7159 73.5294 | 1.0227 0.986681 | -2010.01 2801.79
-28.2174 73.5509 | 0.366732 0.538403 | -103.744 1342.26
-27.7199 73.5899 | -0.501907 0.378739 | 1782.05 -1142.48
-27.2216 73.6275 | -0.872427 1.48336 | -745.011 -4789.28
-26.7232 73.6498 | 0.0940824 3.15167 | -3239.19 -1567.73
-26.227 73.6613 | 1.63369 2.49566 | -2214.48 2025.89
-25.7326 73.6728 | 2.19149 1.24229 | 1244.42 -1907.09
-25.2375 73.687 | 2.05667 2.3806 | 1963.81 2803.37
-24.7415 73.714 | 2.19164 2.85084 | 287.714 3606.94
-24.2455 73.753 | 2.16922 3.00611 | 867.123 1981.45
-23.748 73.7886 | 1.5147 3.34795 | 1904.04 -1023.78
-23.2479 73.7985 | 0.996279 3.58286 | 1379.06 -2315.2
-22.7479 73.7648 | 1.10706 4.76536 | -185.433 -1707.35
-22.2542 73.6795 | 1.45453 5.25806 | -1666.28 56.0732
-21.7737 73.5423 | 1.70255 3.69146 | -2349.69 84.6894
-21.3125 73.3547 | 1.89385 1.76677 | -1723.78 54.6398
-20.8735 73.122 | 2.14588 1.5029 | 2907.03 2140.33
-20.4547 72.8523 | 1.92165 1.70947 | 3064.39 -954.793
-20.0609 72.5436 | 1.23028 1.96605 | 755.983 -1047.56
-19.7014 72.1944 | 1.39817 3.11984 | -1737.36 223.79
-19.3864 71.8066 | 1.78446 3.6329 | -2662.17 2989.3
-19.1221 71.3866 | 1.76653 3.06504 | -1426.29 3566.13
-18.9102 70.9413 | 1.44052 2.59619 | 1048.72 -973.718
-18.7499 70.4741 | 1.05129 3.00787 | -1198.62 -3056.48
-18.6404 69.9904 | 0.141354 3.4092 | -891.85 -66.2156
-18.571 69.4988 | -0.534405 3.45875 | 31.5355 725.667
-18.5244 69.0048 | -0.172267 3.91514 | 2197.6 72.6815
-18.4823 68.5104 | 0.917952 4.63709 | 1013.39 158.527
-18.4348 68.0167 | 1.95685 5.32312 | 1125.42 1058.25
-18.3761 67.525 | 2.09561 5.98948 | 336.963 1095.47
-18.3055 67.0355 | 2.17035 6.58559 | 391.55 -19.9647
-18.2244 66.5474 | 2.29165 6.97049 | 782.127 -1840.93
-18.1364 66.0587 | 2.02879 6.66648 | -1655.47 -3125.39
-18.0469 65.5678 | 1.20842 5.45753 | -2275.97 -2624.45
-17.9535 65.0759 | 0.89876 4.13802 | -998.571 585.619
-17.8433 64.5882 | 0.223476 2.92663 | 1539.97 3774
-17.7011 64.1116 | -0.0865925 1.95135 | 275.601 1978.43
-17.5217 63.6494 | 0.611562 1.29953 | 16.8793 -1368.59
-17.3045 63.2024 | 1.05307 0.966568 | 1627.04 -2420.51
-17.0492 62.7731 | 0.902784 1.02436 | 492.862 -2060.13
-16.7583 62.3645 | 0.933682 0.854168 | 1341.42 -1805.71
-16.4324 61.9802 | 1.45425 0.176042 | 3171.65 -1550.72
-16.0719 61.6244 | 1.73501 -0.631019 | 414.293 1413.43
-15.6824 61.3005 | 1.51479 -1.31338 | -5877.25 3228.26


-18.2816 30.5307 | -0.338236 -2.28832 | 4782.26 -1471.72
-17.9515 30.1491 | 3.35563 1.74152 | 114.135 -2722.88
-17.6421 29.7482 | 3.19121 2.37729 | 3258.72 -1382.83
-17.3551 29.3284 | 2.79033 2.15121 | -3068.78 -3256.89
-17.1008 28.8874 | 2.89312 0.966259 | -5853.27 268.051
-16.8775 28.4321 | 2.38583 -0.0451559 | -184.695 2400.89
-16.6656 27.9734 | 1.67352 0.695406 | 447.729 1709.84
-16.4483 27.5194 | -0.520238 0.953667 | 27.1694 4008.23
-16.2137 27.0776 | -0.044352 1.0118 | -288.03 3738.59
-15.9561 26.6521 | 2.37022 1.54443 | -2649.56 -1785.34
-15.6751 26.2417 | 2.27926 2.20177 | 4714.43 -523.071
-15.3604 25.8528 | -1.59676 1.8671 | 4045.69 -1982.44
-15.0156 25.4854 | -3.50365 2.23609 | 750.363 -2201.15
-14.6501 25.136 | -2.6835 2.4867 | -2431.97 1455.71
-14.2709 24.8045 | -1.72518 1.8973 | -3882 1249.22
-13.8806 24.4898 | -0.633778 2.35818 | 385.413 -5985.39
-13.4736 24.1924 | 0.307529 3.00203 | 5333.2 -1634.56
-13.0386 23.9313 | 1.45259 2.08995 | -848.828 4839.87
-12.5768 23.7269 | 1.95473 -1.10822 | -2488.1 5335.29
-12.095 23.5866 | 1.76142 -4.72081 | 605.982 4995.72
-11.6011 23.5011 | 2.50003 -5.77191 | -1147.45 -2048.12
-11.1047 23.4404 | 3.82269 -4.47195 | -5931.21 -6591.36
-10.6119 23.3824 | 4.14086 -3.10452 | -1889.74 -2794.59
-10.1191 23.3324 | 2.8922 -1.69407 | 5820.78 1000.49
-9.62049 23.3072 | 1.10711 1.26781 | 2847.56 3047.67
-9.11975 23.3175 | 0.155283 2.85478 | -5987.39 -1864.63
-8.62536 23.3609 | 0.195463 2.59244 | -5290.28 2267.84
-8.13959 23.4403 | 0.671106 1.36672 | 1060.5 -2031.71
-7.65873 23.546 | 1.40864 -0.224841 | 3185.64 -2491.23
-7.18163 23.6747 | 2.05152 -0.699101 | -119.959 5438.55
-6.71203 23.8336 | 2.79423 -1.09384 | 551.429 4610.75
-6.24595 24.0092 | 4.14214 -3.09033 | 4005.89 -1513.55
-5.77267 24.172 | 4.36603 -3.82127 | 1639.19 -4182.87
-5.28906 24.3018 | 3.95986 -2.24586 | -2314.23 -228.204
-4.79873 24.3953 | 3.71801 -1.94194 | -563.626 1102.07
-4.30296 24.4489 | 2.52359 -2.42153 | -30.1809 -1705.02
-3.80404 24.455 | 1.07125 -1.61977 | 2500.41 -1652.23
-3.30404 24.4136 | 0.216559 -1.40096 | 5519.35 1367.89
-2.80421 24.3312 | -0.784985 -1.98802 | 5340.18 -329.119
-2.30894 24.2061 | -1.86634 -2.04011 | -936.683 -3629.63
-1.82855 24.0324 | -2.34398 -1.33553 | -5703 2289.9
-1.37101 23.8164 | -0.136617 0.48659 | -2405.18 7324.54
-0.940114 23.5611 | 2.35143 0.183784 | -3527.85 -3731.29
-0.549738 23.2504 | 2.85675 -1.99582 | -3335.85 -3108.91
-0.206606 22.8893 | 2.48089 -2.54606 | -2336.7 3740.68
0.0963911 22.4976 | 1.47862 -2.3848 | -2400.77 2814.77
0.371685 22.0892 | 0.161384 -3.6233 | 3325.91 269.154
0.63844 21.6739 | -1.04157 -5.32361 | 4918.67 -334.124
0.906548 21.256 | -1.57187 -4.90498 | 3763.98 -4235.44
1.173 20.8307 | 0.00385974 -2.39441 | 3638.4 -5461.72
1.43085 20.3938 | 1.59054 -0.560788 | 331.343 -1395.16
1.66977 19.9446 | 1.16741 -0.929231 | -4314.83 451.187
1.88 19.4835 | 0.468403 -1.05207 | -4129.37 3088.18
2.06435 19.0152 | 1.59092 0.0801567 | -1633.77 1706.22
2.23619 18.544 | 1.81327 0.832861 | 2510.93 -1595.92
2.41306 18.073 | 0.961365 1.2386 | 4830.86 -1029.23
2.60487 17.6054 | 0.0549978 1.83151 | 5.67036 -870.902
2.80591 17.1408 | -0.966215 3.20495 | -2166.89 -224.312
3.01199 16.6794 | -1.01 4.83004 | -3230.03 2989.59
3.22607 16.2257 | 0.442039 5.11872 | -978.192 5539.72
3.45755 15.7862 | -1.49175 2.6918 | 1358.24 6175.56
3.71015 15.3629 | -3.48003 0.759917 | -2362.25 -2285.29
3.97377 14.9455 | -1.84894 1.49134 | -1953.09 -9029.5
4.24915 14.5295 | 0.305593 2.49179 | 5385.89 -2566.7
4.55507 14.1296 | 0.851072 2.34791 | 6076.81 2075.15
4.89759 13.7577 | 2.07751 2.32011 | -3839.52 -1484.59
5.26428 13.4112 | 2.29076 -0.131678 | -3954.6 615.922
5.65523 13.0966 | 0.303435 -3.45079 | 683.88 1892.91
6.07719 12.8263 | 0.183094 -1.14236 | 3138.4 -990.176
6.53063 12.6073 | -0.423593 0.634912 | 5785.21 2402.59
7.01146 12.4464 | 0.658067 1.77384 | -93.681 2434.61
7.50648 12.3363 | 2.96655 3.4884 | -4195.45 -2651.09
8.00574 12.2608 | 3.14673 2.05045 | 964.239 -3489.73
8.50938 12.2163 | 1.67344 1.41 | 2505.7 4938.97
9.0161 12.2139 | 0.814054 3.2201 | -2986.16 -770.887
9.51932 12.2459 | 0.815524 3.67461 | -5692.02 -971.164
10.0153 12.3081 | -0.185616 1.98883 | -55.9528 -1302.4
10.5066 12.3988 | -2.04278 0.324345 | 5619.66 2282.04
10.9952 12.5214 | -2.28602 -1.79755 | 604.66 4346.5
11.4773 12.6739 | -1.33188 -2.11091 | -1008.9 -2289.69
11.9543 12.8398 | -1.52901 -0.979709 | 2362.29 -4083.63
12.43 13.0119 | -2.34626 -1.80329 | 2338.17 3663.97
12.902 13.2007 | -2.16485 -0.828779 | 961.33 3157.91
13.3682 13.4067 | -0.485282 -0.402848 | -3768.12 -861.263
13.8272 13.6215 | 0.477189 -1.35063 | -5481.07 -634.584
14.2819 13.8364 | 1.03366 -2.59972 | 1601.44 -794.592
14.7427 14.0389 | 0.640372 -1.37724 | 3862.42 -3908.94
15.2136 14.2196 | 0.702329 1.52553 | -3225.74 1439.83
15.6876 14.386 | 2.85248 0.654208 | -5199.34 101.395
16.1626 14.5377 | 3.55265 -1.52971 | 470.178 37.4279
16.6438 14.6695 | 2.98716 -2.64933 | 3595.31 5002.84
17.1343 14.7763 | 1.99777 -0.131038 | 516.665 -4466.34
17.6321 14.8363 | 1.19414 3.33446 | -5123.78 -7287.11
18.1297 14.8452 | 0.413579 1.75892 | -1169.38 3459.37
18.6262 14.8285 | -0.53161 -1.1338 | 4943.75 3847.06
19.1252 14.7984 | -0.584667 -2.25073 | 208.847 -4109.47
19.6235 14.7517 | -0.457088 -1.55347 | -2958.23 371.435
20.1197 14.7025 | -0.108325 -1.67479 | 2995.07 7501.63
20.6188 14.6643 | 1.75046 -1.92017 | 4188.34 460.368
21.1207 14.62 | 3.6165 1.04295 | -5305.54 -5242.92


-93.5511 27.2819 | 2.64926 -1.50406 | 1209.31 -1066.61
-93.1167 27.0306 | 2.45642 -1.06486 | 2531.77 1167.4
-92.6673 26.8043 | 1.90986 -0.0255025 | 1796.99 2109.39
-92.2066 26.6005 | 0.239423 -0.645869 | -1544.28 -1700.26
-91.7423 26.4065 | -0.55177 -0.967081 | -2592.19 -5704.28
-91.2762 26.2165 | 0.0201663 -0.551313 | 2019.41 -96.7887
-90.8008 26.0476 | 0.184816 -1.72353 | 283.477 27.3639
-90.3141 25.9162 | 0.0755017 -2.93199 | -3426.96 2198.19
-89.8194 25.8401 | -0.00190022 -4.52946 | -2581.71 6087.12
-89.3218 25.8313 | 0.787533 -5.82151 | -1677.22 -984.145
-88.8279 25.8767 | 2.06137 -6.28095 | -2182.31 -2698.38
-88.3418 25.9646 | 2.58202 -6.14239 | -2298.38 1879.13
-87.8655 26.0905 | 1.70872 -4.26829 | 1284.96 -2642.36
-87.3952 26.239 | 0.30231 0.320607 | 3552.32 97.5283
-86.9278 26.4046 | 0.558198 3.33472 | 2265.64 860.512
-86.4636 26.584 | 2.44464 2.27308 | -1307.41 -2582.05
-86.0047 26.7722 | 4.19055 -0.261742 | -3812.74 -340.051
-85.5534 26.9712 | 5.24153 -2.48856 | -862.38 -776.078
-85.1074 27.1794 | 5.31692 -4.04709 | 1488.02 1477.44
-84.6637 27.3962 | 4.32815 -3.93146 | 2272.44 2594.16
-84.2193 27.6172 | 2.60504 -1.81783 | 1605.69 -1437.84
-83.7708 27.8322 | 1.05931 1.16618 | -44.9208 463.839
-83.3179 28.0384 | 1.03851 1.68221 | -738.411 2400.9
-82.8598 28.2318 | 1.6734 0.563678 | -2671.54 -1067.31
-82.3944 28.3989 | 1.94956 0.213059 | -3855.43 -4838.83
-81.9212 28.5268 | 1.67754 0.271819 | -2910.04 -2842.17
-81.4426 28.6197 | 0.671937 -1.0913 | 481.247 5067.79
-80.9595 28.6943 | -1.14515 -1.72258 | 4874.62 4967.88
-80.4693 28.7499 | -2.76998 -0.0676977 | 5154.19 -2862.18
-79.9721 28.7699 | -2.96766 0.540503 | 1314.68 -3787.61
-79.4736 28.7525 | -2.32292 0.0112349 | -3154.8 2360.51
-78.9785 28.7126 | -1.39726 1.49709 | -1953.72 3283.19
-78.4862 28.6575 | -0.798843 2.13346 | 4290.13 -1264.66
-77.9931 28.5824 | -1.12628 0.0286864 | 4452.73 -4566.8
-77.4997 28.4866 | -1.22589 -0.69643 | 444.837 3110.2
-77.0074 28.3853 | -0.291092 -0.0475323 | -3811.12 4572.33
-76.5189 28.2823 | 0.887912 -0.42191 | -2394.68 -118.652
-76.0347 28.1663 | 1.64065 -1.52162 | 4213.77 -1275.1
-75.5532 28.0286 | 1.58355 -2.61127 | 2896.38 -2444.73
-75.0782 27.8628 | 1.06291 -2.37718 | -4121.06 -141.039
-74.6167 27.6702 | 0.909993 -0.92354 | -6724.53 1985.42
-74.1704 27.4572 | 1.56451 1.57932 | -3251.59 -1067.44
-73.7328 27.2318 | 0.932514 2.0518 | 2577.06 -620.852
-73.2917 27.0104 | -0.214347 1.06728 | 2767.85 2402.8
-72.8399 26.8091 | 0.451125 1.29476 | -735.313 905.068
-72.3786 26.6323 | 1.92203 1.73925 | 201.465 887.012
-71.9085 26.4801 | 2.23891 1.88021 | 662.608 3279.12
-71.4324 26.3487 | 0.360176 -0.604713 | -2027.65 -1357.23
-70.9571 26.2197 | -1.74202 -4.06741 | -2230.35 -3625.1
-70.4855 26.0813 | -2.19364 -3.71462 | 13.6156 -3573.35
-70.0146 25.9374 | -1.75391 -0.0517001 | 1498.35 161.014
-69.5389 25.8057 | -1.81773 2.04849 | 601.402 2660.18
-69.0562 25.701 | -1.98984 0.383204 | 1344.35 -357.711
-68.5664 25.6257 | -0.814621 -0.169004 | 3854.19 66.2972
-68.0696 25.5808 | 0.0117472 1.05137 | 3718.33 1357.4
-67.5677 25.5644 | -1.01921 1.93924 | 1347.14 -1193.82
-67.0641 25.5675 | -2.4535 1.8202 | -513.968 -2116.42
-66.561 25.5856 | -2.7821 0.356175 | 925.756 -2608.38
-66.0581 25.6223 | -2.34763 -1.12568 | 1068.32 1360.12
-65.5582 25.6918 | -2.32655 -0.15957 | -2271.91 2803.64
-65.0675 25.8031 | -2.32215 1.59572 | -2535.68 -929.939
-64.5896 25.9532 | -1.79617 2.43202 | -1736.08 -446.798
-64.1268 26.1402 | -1.50226 1.60925 | -808.285 1383.9
-63.6798 26.3617 | -0.775936 -0.125989 | 687.462 -1418.99
-63.2465 26.6083 | 0.506317 -0.987468 | 677.051 -3713.15
-62.8268 26.8759 | 1.6702 -0.404791 | -1735.44 4164.88
-62.4261 27.1727 | 1.96792 1.55038 | 207.518 5428.26
-62.0388 27.4919 | 2.31409 1.61331 | 5855.96 -1260.16
-61.6493 27.8133 | 2.1874 0.684062 | 855.563 198.159
-61.2549 28.1302 | 0.841402 0.472874 | 212.136 -1690.63
-60.8529 28.4369 | 0.266083 -0.841415 | 1098.75 -514.34
-60.4427 28.7331 | 0.570886 -1.65626 | -1631.93 2295.69
-60.0264 29.0207 | 0.659974 -0.829659 | 115.792 -1830.95
-59.5996 29.2913 | 0.765194 0.452664 | 1595.11 -2942.67
-59.1605 29.5411 | 0.930779 1.57466 | 192.466 56.411
-58.7134 29.7761 | 1.32131 1.63184 | -1552.08 1234.54
-58.2622 30.0012 | 2.08873 0.982472 | -3812.32 698.431
-57.8074 30.2131 | 2.08864 0.232395 | -723.917 -1807.83
-57.3433 30.3996 | 1.22697 -0.211501 | 1490.09 -3197.6
-56.8669 30.5512 | 0.78913 0.0337139 | -1411.22 -2231.03
-56.3828 30.6702 | 1.15977 0.480987 | -1867.69 3282.93
-55.895 30.7676 | 2.13031 1.20637 | -937.982 4296.24
-55.4033 30.841 | 2.16374 2.80828 | 782.972 -3077.32
-54.9068 30.872 | 0.957334 3.94445 | 1766.09 -2664.04
-54.4081 30.8555 | -0.378286 4.37857 | 1262.93 2860.38
-53.911 30.7992 | -1.56929 3.04067 | 2263.51 -2326.19
-53.4185 30.6995 | -1.66048 2.00256 | 1120.83 -3316.64
-52.9336 30.5613 | -0.923017 1.97494 | -540.79 1180.81
-52.4557 30.4003 | -0.343137 1.62135 | 2153.1 695.399
-51.9799 30.2269 | -0.0476592 0.292169 | 6571.23 1581.16
-51.5021 30.0454 | 0.321277 1.29838 | 4625.06 -3985.87
-51.0261 29.847 | 1.34321 3.02057 | -3180.73 -4427.19
-50.559 29.6314 | 1.88171 2.14794 | -5106.83 9219.19
-50.0993 29.4166 | 1.10856 0.602634 | -6330.89 4182.05
-49.6499 29.1961 | 0.230596 0.357822 | -6643.57 -5733.53
-49.2132 28.9581 | -0.653001 0.410098 | 1160.39 534.365
-48.7763 28.72 | -0.490617 1.18738 | 4480.15 5107.12
-48.3304 28.4969 | -0.644975 0.948177 | -1477.89 -1480.12
-47.8813 28.2811 | -1.88037 0.294895 | -1810.38 -3732.68
-47.4296 28.0709 | -1.3917 2.52381 | 2680.84 1611.8


-5.5714 -61.6094 | -2.17844 -2.35835 | -1642.6 3162.49
-5.17917 -61.9143 | -1.04535 -1.68141 | 559.826 541.342
-4.76947 -62.1952 | -0.326082 -1.16068 | -96.8468 313.429
-4.3488 -62.4584 | 0.047635 -0.572415 | -4003.7 -797.47
-3.92479 -62.7117 | 0.505536 0.0671955 | -2459.12 -1940.72
-3.49659 -62.9565 | 0.988182 1.35799 | 2290.32 -1672.29
-3.05685 -63.1852 | 0.36852 2.1186 | 4235.86 -345.948
-2.60092 -63.3883 | -1.31452 0.505855 | 3827.47 1280.36
-2.12981 -63.562 | -2.244 -1.80005 | 1257.86 -2356.64
-1.64871 -63.7126 | -1.98289 -3.08951 | 1052.13 -994.336
-1.1597 -63.8398 | -1.66184 -4.29544 | 358.831 1270.81
-0.664471 -63.9406 | -1.56513 -5.51014 | -784.861 -236.17
-0.165472 -64.0165 | -1.13546 -5.19891 | -333.18 3214.26
0.335839 -64.0671 | -0.765705 -3.44728 | -1769.77 2057.92
0.836564 -64.104 | -0.616335 -1.20612 | -2481.33 -1074.05
1.3347 -64.1463 | -0.18668 0.461256 | -1239.06 -2624.97
1.82989 -64.2085 | 0.276668 1.97837 | 1046.97 -1674.4
2.32301 -64.294 | -0.184544 2.97074 | 3619.92 -1124.6
2.81562 -64.4001 | -1.6219 3.43783 | 3648.43 -1015.48
3.30787 -64.5228 | -2.51143 4.64896 | 1069.78 -606.15
3.79831 -64.6575 | -2.18429 5.19339 | -953.987 -14.544
4.2863 -64.7989 | -1.61677 4.44345 | 155.031 3345.33
4.77339 -64.9414 | -1.59762 3.2238 | 1898.47 3197.82
5.25867 -65.0921 | -2.07587 1.84387 | 44.187 -2533.18
5.73465 -65.2712 | -2.63293 0.0989235 | -2244.26 -2822.17
6.19272 -65.4898 | -3.04192 -1.64109 | -2595.38 -34.8725
6.62772 -65.7474 | -3.46606 -3.14876 | -1842.33 1276.96
7.03695 -66.0407 | -3.75488 -3.97613 | -1714.06 624.908
7.41774 -66.3675 | -4.00288 -3.77124 | -635.783 1227.29
7.769 -66.7242 | -5.26572 -3.98138 | 321.708 762.921
8.08903 -67.1084 | -5.47106 -3.73743 | -825.23 -111.395
8.37379 -67.5185 | -4.12461 -3.41634 | -2099.57 1076.28
8.62177 -67.95 | -3.47482 -4.12484 | 1032.72 3010.99
8.8378 -68.3964 | -2.14159 -4.39131 | 1778.66 663.993
9.02102 -68.8571 | -0.291788 -3.93907 | 363.917 -2261.93
9.1648 -69.3332 | -0.162916 -3.85825 | 371.368 -1645.53
9.26474 -69.8217 | -0.640545 -4.07374 | -971.316 -474.7
9.31775 -70.318 | -0.362324 -4.06601 | -1760.6 -744.232
9.32607 -70.8177 | -0.183141 -3.52237 | -1427.15 -594.247
9.29994 -71.3175 | -0.438944 -2.77191 | -1138.23 266.56
9.25554 -71.8162 | -0.945276 -2.33269 | 466.78 476.44
9.21364 -72.3144 | -2.34095 -2.03711 | 1697.21 522.226
9.19338 -72.8133 | -2.85404 -1.60788 | 2328.15 348.915
9.20727 -73.3118 | -2.5252 -0.763895 | 957.922 203.382
9.25808 -73.8078 | -3.19568 -0.43053 | 369.769 1048.08
9.34404 -74.2983 | -4.27596 -1.05435 | 54.3676 1290.85
9.46063 -74.7816 | -4.6906 -1.55082 | -1548.54 -351.702
9.60148 -75.2582 | -4.36132 -1.66279 | -2885.81 -946.749
9.76532 -75.7272 | -3.8001 -1.91229 | -606.605 1474.57
9.96074 -76.1822 | -3.09144 -2.13178 | 532.943 2646.14
10.1944 -76.6168 | -1.9082 -1.71043 | -1881.65 -338.987
10.4647 -77.0288 | -1.43578 -1.20495 | 575.611 -856.975
10.7735 -77.4139 | -1.69061 -1.25344 | 285.523 -2390.24
11.1195 -77.7685 | -1.19359 -0.940876 | 794.205 -2645.98
11.5021 -78.0865 | -0.320564 -0.284523 | 2564.44 -28.3594
11.921 -78.358 | -0.148632 -0.286145 | 1345.57 1087.05
12.37 -78.5784 | -0.510591 -0.649039 | 800.326 502.224
12.8405 -78.7513 | -1.21834 -2.32771 | 2073.82 -87.9182
13.3256 -78.8849 | -1.6402 -4.26172 | 2110.91 277.266
13.8194 -78.9899 | -1.59371 -5.17334 | -860.213 -370.226
14.3152 -79.0804 | -1.4776 -5.51949 | -4084.5 -1447.43
14.8084 -79.1683 | -1.85106 -4.07944 | -2620.84 -1885.4
15.2994 -79.2586 | -2.21243 -0.547923 | 1375.83 -893.598
15.7919 -79.3472 | -2.13507 1.40474 | 2306.8 1159.42
16.2875 -79.4275 | -1.59612 1.37692 | 980.698 669.215
16.7854 -79.4988 | -0.534107 2.52637 | 97.4555 -98.7673
17.2844 -79.5634 | 0.507757 3.88455 | -307.079 841.104
17.7836 -79.6236 | 1.25455 3.37064 | -96.706 -331.914
18.2826 -79.6845 | 1.95439 2.37994 | -289.065 990.575
18.7806 -79.7501 | 2.5111 1.32299 | -786.103 1791.56
19.2758 -79.8275 | 3.02903 0.830839 | -741.894 -288.552
19.7655 -79.9308 | 2.9199 1.3998 | -1672.56 -2917.75
20.2447 -80.0713 | 1.93427 1.49915 | -1412.14 -22.3288
20.7111 -80.2474 | 1.4137 1.28205 | -456.311 -776.852
21.1644 -80.4551 | 1.46006 1.23176 | 534.614 -2032.43
21.607 -80.6868 | 1.0411 0.699083 | 1783.11 1244.29
22.0449 -80.9288 | 0.291508 0.0152946 | -344.353 1291.06
22.4802 -81.1733 | -0.13379 -0.212868 | -774.958 2377.3
22.9149 -81.416 | -0.270543 -0.41039 | 1336.58 2765.45
23.3495 -81.659 | -0.866678 -0.627638 | 1687.65 -459.923
23.7784 -81.9147 | -1.08069 0.806144 | 894.821 -998.682
24.193 -82.195 | -0.214786 3.08043 | 663.151 254.391
24.5834 -82.5082 | 0.410974 3.53527 | -2626.73 -2409.14
24.9363 -82.8623 | -0.0418968 2.11694 | -2291.7 -1014.99
25.2475 -83.2529 | -1.90279 -0.0444648 | 1470.98 1272.82
25.522 -83.67 | -2.87821 -0.928107 | -242.295 -701.201
25.7596 -84.1094 | -0.769005 0.584851 | -1132.95 -178.995
25.9624 -84.5657 | 1.1097 2.66158 | -2957.07 282.646
26.1373 -85.0321 | 0.275546 3.42203 | -2036.03 814.407
26.3028 -85.5006 | -0.498325 2.87829 | 4472.44 2936.68
26.4842 -85.9617 | -1.33397 1.4283 | 3797.43 2068.67
26.687 -86.4138 | -2.45367 0.338708 | -441.853 -1512.53
26.9003 -86.8624 | -3.25028 0.0583716 | -1325.09 -3077.71
27.1166 -87.3116 | -3.30219 -0.220937 | 659.726 -938.549
27.3369 -87.7601 | -2.80897 -0.904017 | -150.787 47.9322
27.5614 -88.2065 | -0.571251 -0.463984 | -1145.67 77.8939
27.7906 -88.6501 | 1.39865 0.635861 | 679.225 319.037
28.0286 -89.0891 | 0.875852 0.764269 | -190.611 -1237.72
28.2765 -89.5234 | -0.363302 0.585686 | -2824.51 -1997.71
28.5373 -89.9505 | -2.00417 0.324454 | 2790.55 2318.9


3.70473 -41.2712 | 4.22639 -0.839037 | 1010.54 -758.821
4.15222 -41.4966 | 3.06894 -2.19055 | -1385.03 716.396
4.58577 -41.746 | 2.88354 -2.58013 | 705.279 -2467.74
5.00802 -42.0163 | 2.41481 -3.91009 | 1007.99 84.6922
5.4236 -42.297 | 1.48698 -5.71503 | -1453.14 5437.72
5.83452 -42.5783 | -0.411428 -6.4452 | -4459.65 1795.16
6.23721 -42.8641 | -2.27285 -5.16748 | -3937.6 -2.49497
6.63226 -43.1554 | -2.26923 -3.44011 | -554.762 48.6869
7.02692 -43.4459 | -2.00448 -2.43726 | 826.563 1490.51
7.42819 -43.7278 | -2.18773 -1.9792 | 3665.32 -802.742
7.8402 -44.0005 | -0.624357 0.0868856 | 7815.36 -4992.62
8.264 -44.2692 | 1.51868 2.0663 | 2743.39 -5772.79
8.69507 -44.5356 | 1.17146 -0.334899 | -1022.98 -2055.99
9.13464 -44.7892 | -0.189868 -1.14457 | 1284.99 5273.98
9.58965 -45.0117 | -1.53372 0.756611 | -944.783 1047.91
10.0581 -45.2024 | -1.98777 0.405658 | 1785.14 -3597.56
10.5396 -45.3623 | -1.28047 -0.727594 | -989.841 4823.93
11.0315 -45.479 | -0.385561 -1.88113 | -3427.06 2520.72
11.5284 -45.5559 | 0.126312 -1.17664 | 186.176 -3663.38
12.0288 -45.6042 | 0.0219368 -0.0866829 | -1400.69 -693.077
12.5305 -45.62 | -0.169399 -2.52433 | 1290.72 1228.67
13.0326 -45.5968 | -0.78115 -3.95686 | 1055.19 -557.466
13.5319 -45.5328 | -1.20389 -2.39858 | -1483.67 3966.96
14.023 -45.4238 | -1.57055 0.000733851 | 240.529 -260.655
