35.851 -66.4518 | -5.87013 -3.53771 | 1171.99 -8963.59
30.159 88.6706 | -0.545013 -2.50059 | -10641.7 6183.94
30.5425 88.9817 | -0.151709 -5.50013 | 6336.83 -5229.21
30.9196 89.3026 | 1.23641 -5.50239 | 1577.8 3864.45
31.2963 89.6295 | -0.762981 -2.75238 | 10699.5 1234.53
31.6837 89.9527 | -2.63737 1.95329 | -6325.8 -2667.2
32.068 90.2722 | 0.30423 -1.05294 | -10439.9 -5249.8
32.4461 90.5871 | -1.42671 -3.96119 | 10421.9 -1012.09
32.8322 90.897 | 1.96873 -5.09176 | -11216.6 4076.15
33.2086 91.2144 | 1.16481 -4.332 | 2899.04 7427.55
33.595 91.5287 | 1.6414 -4.35086 | 19742.7 -5698.67
34.0144 91.8123 | 4.17177 -2.97657 | -19536.3 10517.9
34.4374 92.0801 | 3.42414 -3.44716 | 5343.9 -8007.22
34.8918 92.2923 | 1.75174 -7.67678 | 17712.1 2281.49
35.384 92.4401 | 1.61541 -9.38474 | 4649.9 -6941.62
35.8954 92.5198 | 0.115069 -0.96287 | -9353.89 5556.73
36.4063 92.553 | 0.476327 -5.79446 | -4612.14 -4838.35
36.9138 92.5336 | -1.54007 -1.00935 | -444.375 4396.12
37.4171 92.4708 | -1.99996 0.220338 | 4741.74 -10226.8
37.9142 92.3545 | -1.06095 -3.0675 | -4403.46 16622.3
38.3977 92.2108 | -2.79209 -7.99026 | -7310.02 -13097.6
38.8536 92.0052 | -1.26045 -2.46222 | -7246.68 13355.9
39.2799 91.762 | 0.0177048 1.37801 | -1721.3 322.384
39.673 91.4706 | 3.2728 3.57509 | 9041.36 -10082.5
40.0335 91.1266 | 4.12243 3.45187 | -2379.6 -3823.12
40.3562 90.7452 | 3.73195 4.75259 | -1236.39 15156.8
40.6527 90.3524 | 0.34407 -2.79177 | -8038.87 -13478.8
40.9221 89.937 | 1.40946 -4.99738 | 14137.9 11308.2
41.2053 89.5318 | 0.891666 -2.48086 | -4358.22 765.797
41.4848 89.126 | -0.30384 -1.76638 | 1019.02 -5992.42
41.7569 88.7112 | -2.55243 -1.50988 | -3887.46 77.8156
42.0216 88.2927 | 1.99435 2.11321 | 5083.08 -2732.53


-72.3877 -11.0504 | 2.86584 0.331955 | -851.56 -42.8449
-71.8936 -10.9838 | 2.61102 2.09799 | -2773.69 -916.493
-71.4004 -10.9282 | 3.31508 2.71934 | -2757.11 990.976
-70.908 -10.8857 | 4.3256 1.66691 | 658.885 520.868
-70.414 -10.8626 | 3.69816 1.02338 | 1753 -1548.86
-69.9181 -10.8661 | 1.71588 1.87919 | 542.122 -1045.76
-69.4225 -10.8956 | 0.393541 1.20904 | -68.8344 -1360.45
-68.9283 -10.9451 | 0.0130433 -2.28519 | -227.436 209.117
-68.4352 -11.0024 | -0.169632 -4.83961 | 1339.62 3812.47
-67.9408 -11.0554 | -0.520197 -5.32213 | 2735.18 2448.64
-67.4437 -11.1074 | -0.937051 -5.47825 | 4094.22 782.876
-66.9444 -11.1723 | -1.25806 -4.36241 | 3079.54 -1530.77
-66.4473 -11.2682 | -1.72946 -2.23643 | -770.528 -3144.86
-65.9608 -11.4085 | -1.98751 0.0703824 | -1525.08 -796.137
-65.4913 -11.5952 | -1.50166 2.45845 | -1542.49 548.23
-65.0444 -11.8267 | -1.08035 3.19307 | -3486.15 -256.087
-64.6261 -12.1015 | -0.857536 2.57782 | -3612.96 2059.25
-64.2376 -12.4113 | -0.556444 1.58336 | -2190.12 3080.86
-63.8757 -12.7473 | -0.0296519 0.733609 | 942.492 1467.66
-63.5353 -13.1046 | 0.840614 0.643616 | 2991.76 -736.309
-63.2147 -13.4822 | 0.916556 1.15266 | 654.269 -2300.77
-62.9175 -13.8809 | 0.332588 1.72704 | -2059.52 -3111.4
-62.6439 -14.2979 | 1.08917 2.26874 | 329.469 -781.386
-62.3811 -14.7229 | 2.33264 1.92519 | 2929.77 1143.95
-62.1151 -15.1466 | 2.69004 1.11732 | 1571.41 949.477
-61.8422 -15.5658 | 2.97324 1.54793 | -1449.55 947.761
-61.5656 -15.9807 | 1.75875 1.50944 | -1748.42 1928.42
-61.2856 -16.3909 | 0.0361768 0.59482 | -1459.96 400.151
-61.0007 -16.7966 | 0.871689 1.0143 | -709.871 -2589.55
-60.706 -17.1968 | 2.24279 1.69056 | 1510 -2138.3
-60.3914 -17.5841 | 2.66165 1.59313 | 1945.47 784.553
-60.0494 -17.9485 | 3.4876 1.96163 | 1014.4 2167.59
-59.6803 -18.2843 | 3.45932 2.47023 | -2195.96 -219.538
-59.2907 -18.594 | 1.6101 2.01919 | -2758.39 -86.4693
-58.8831 -18.8764 | 0.0196201 0.734427 | -584.958 1629.42
-58.4562 -19.1266 | -0.0951167 -0.96399 | 802.919 -1053.64
-58.0111 -19.3456 | 0.652753 -1.85408 | 3693.29 -1305.11
-57.5487 -19.5341 | 1.39733 -1.28938 | 3149.06 -703.939
-57.0729 -19.6941 | 1.63518 -1.12538 | -1051.43 -2485.84
-56.5896 -19.8297 | 1.96151 -1.57713 | -2571.85 739.798
-56.1012 -19.9354 | 2.21223 -1.83374 | -1884.65 1980.92
-55.6087 -20.0072 | 1.88592 -1.97776 | -1040.84 -2156.49
-55.1138 -20.0482 | 1.39821 -1.92654 | -690.338 -248.491
-54.6179 -20.054 | 0.945126 -1.31752 | -131.804 2110.76
-54.1232 -20.0203 | 0.447995 -0.309625 | 909.513 -44.7125
-53.6311 -19.9534 | -0.103221 -0.162256 | 1389.67 1014.43
-53.1419 -19.8599 | -0.897924 -0.246331 | 991.005 613.259
-52.6551 -19.7509 | -2.02853 0.108648 | -1098.52 -1960.2
-52.1704 -19.6393 | -2.9467 0.0416569 | -3488.96 -1274.84
-51.6879 -19.5315 | -3.14673 -0.0531254 | -2311.24 -1626.2
-51.2061 -19.4316 | -2.61702 0.182416 | 562.436 -1565.3
-50.723 -19.3385 | -1.94673 0.451696 | 964.027 1184.94
-50.2396 -19.2446 | -1.61672 0.82175 | -1500.59 240.851
-49.7585 -19.1462 | -1.66644 1.47642 | -3169.36 -544.838
-49.2816 -19.0418 | -1.47456 1.65475 | -2590.16 2322.56
-48.8083 -18.9299 | -0.577272 0.494617 | -188.847 1344.9
-48.3343 -18.8206 | 0.495679 -1.02963 | 1095.16 -1443.78
-47.8561 -18.7289 | 1.25659 -1.61666 | -478.374 -1084.88
-47.3742 -18.6615 | 1.8573 -1.8686 | -204.817 1318.46
-46.8892 -18.6179 | 2.43107 -3.18621 | 2575.77 808.9
-46.4004 -18.5998 | 2.42969 -5.54537 | 2632.99 1221.92
-45.9089 -18.6084 | 1.27794 -6.9836 | 2233.06 -1041.72
-45.4164 -18.6473 | -0.137964 -6.44159 | 2347.91 -2343.13
-44.9246 -18.7136 | -0.947273 -4.42114 | 1667.32 1841.04
-44.4337 -18.7946 | -1.56708 -3.60195 | 51.0194 1586.36
-43.9445 -18.8845 | -1.85035 -3.62544 | -945.589 436.192
-43.4578 -18.9834 | -1.09376 -2.42384 | -683.752 888.015
-42.974 -19.0913 | 0.0712954 -1.98838 | -1453.82 -692.181
-42.4939 -19.2105 | 0.846714 -1.72164 | -1678.5 188.421
-42.0173 -19.3385 | 1.02024 -0.452896 | 1249.87 141.513
-41.5408 -19.4718 | 0.643506 -1.08681 | 4211.73 -1559.12
-41.0613 -19.6085 | 0.74221 -2.03632 | 4535.26 894.356
-40.5778 -19.7441 | 1.31633 -1.16746 | 663.996 -1337.76
-40.0936 -19.8816 | 0.918053 -1.56527 | -2210.68 -4021.85
-39.6101 -20.0192 | 0.150491 -2.28966 | -247.33 1954.81
-39.1226 -20.1385 | -0.0121728 -1.32362 | 674.722 3366.08
-38.6287 -20.2278 | -0.198326 0.307606 | 287.844 556.158
-38.1298 -20.2882 | -0.633062 1.17965 | 2409.7 378.501
-37.626 -20.3228 | -0.744153 -0.490727 | 4711.13 -400.72
-37.117 -20.3368 | -0.33066 -3.28379 | 3067.18 555.563
-36.6052 -20.3335 | 0.0346506 -4.1866 | -746.926 166.672
-36.0942 -20.3178 | 0.0417222 -4.58318 | -2694.22 -2886.73
-35.5857 -20.2947 | 0.224783 -4.60566 | -2146.59 -1749.76
-35.0799 -20.2581 | 0.780988 -2.99116 | -525.002 1154.59
-34.5771 -20.1949 | 1.21217 -1.45134 | 1112.86 1113.71
-34.0791 -20.096 | 1.42797 -0.805469 | 2031.76 3165.14
-33.5891 -19.9547 | 1.42 -0.49397 | 813.223 3911.96
-33.1107 -19.7728 | 0.921061 0.411531 | -602.888 -580.536
-32.6445 -19.563 | -0.0026765 1.28433 | -812.934 -3362.8
-32.1892 -19.3341 | -0.799198 1.2088 | -1639.81 622.353
-31.747 -19.0831 | -0.817907 0.72956 | -1234.47 2359.15
-31.318 -18.8107 | 0.301467 0.286789 | -633.743 -781.152
-30.8983 -18.5261 | 2.01188 -0.0963813 | -668.396 -3871.46
-30.4844 -18.2372 | 2.66966 0.449291 | -1525.82 -1829.89
-30.0779 -17.9416 | 1.35343 2.28122 | -2285.23 788.307
-29.6814 -17.635 | 0.277686 2.95053 | -787.729 362.492
-29.2927 -17.3193 | 0.75871 1.56568 | -73.8642 -620.774
-28.9083 -16.9994 | 1.78945 -0.619716 | -440.841 -1322.63
-28.5254 -16.6791 | 3.17742 -3.25249 | 2.09816 -253.862
-28.1424 -16.3592 | 5.06995 -6.44213 | 235.49 1410.25


-17.997 14.128 | -0.824763 -8.9806 | 3152.07 2184.71
-17.5327 13.9367 | 0.145843 -0.891032 | -2191.84 -7008.01
-17.0594 13.7683 | 0.856342 2.7739 | 1388.22 5616.79
-16.5739 13.6393 | 1.90498 4.33151 | 2097.95 3283.38
-16.0798 13.5438 | 3.06609 5.02351 | -1402.28 -7025.5
-15.5833 13.4617 | 3.41516 2.77214 | -348.102 -2186.35
-15.0838 13.4003 | 3.04568 0.350899 | 326.507 709.748
-14.5815 13.3761 | 1.61303 -0.108505 | -1240.57 2558.14
-14.0806 13.4032 | -0.614892 -0.515919 | 167.655 5403.28
-13.5853 13.4855 | -1.15068 0.406964 | 860.736 -719.484
-13.0972 13.6059 | -0.425506 2.34073 | -716.576 -4809.07
-12.6181 13.7513 | -0.137868 2.72369 | -5037.58 1029.09
-12.153 13.9257 | -0.319627 2.60505 | -4443.9 -2478.74
-11.7018 14.1236 | 0.155138 2.80875 | 796.658 -11.4636
-11.2599 14.3427 | 2.67842 1.07867 | 4123.87 3137.83
-10.823 14.5807 | 4.74617 -1.88095 | 3454.94 3510.23
-10.3875 14.8301 | 3.13854 -1.58081 | 2841.03 1082.9
-9.94805 15.078 | 2.30944 -1.04731 | -68.4159 -3286.8
-9.50215 15.3124 | 3.80791 -2.57116 | -658.908 -1345.24
-9.05005 15.5326 | 4.43629 -3.14988 | -1269.73 1842.85
-8.59157 15.7378 | 3.74787 -3.38081 | -551.079 -469.283
-8.12276 15.9178 | 2.41639 -3.10604 | 3993.84 -1031.33
-7.63927 16.0632 | 1.83828 -1.80789 | 3588.49 -1059.55
-7.14316 16.1714 | 2.27442 -2.44456 | 1691.71 -514.58
-6.63944 16.2458 | 2.4863 -2.60348 | -1932.3 2653.79
-6.13339 16.2917 | 3.08275 -1.79776 | -1928.57 -2133.06
-5.62674 16.3022 | 3.81863 -2.74663 | 2329.51 -4394.8
-5.11941 16.2773 | 3.50439 -3.0982 | -1077.5 -690.659
-4.61479 16.2329 | 1.97716 -3.39408 | -4880.57 5397.41
-4.11492 16.188 | 0.719569 -3.6993 | -4714.28 4398.37
-3.61979 16.1421 | 0.11881 -3.33235 | -4724.18 320.036
-3.13019 16.0794 | -1.16311 -3.30038 | 852.483 -3868.35
-2.64455 15.9855 | -2.87464 -3.75661 | 4248.24 -5125.51
-2.16084 15.8624 | -4.68782 -4.0205 | 5316.83 1386.66
-1.67496 15.7293 | -4.86272 -2.04587 | 5127.66 941.054
-1.18485 15.5953 | -2.88318 0.217278 | 1879.91 -4127.24
-0.692096 15.4617 | -1.65784 0.0585701 | 272.204 2126.26
-0.196053 15.344 | -1.25864 1.13287 | -5257.14 4827.76
0.300262 15.2515 | -0.926028 3.64281 | -6155.79 130.049
0.795111 15.1801 | -0.635058 3.65711 | 36.6643 270.586
1.29158 15.1286 | -0.259447 2.01301 | -844.335 1766.49
1.7888 15.0949 | -0.25375 -0.229649 | -904.821 -758.134
2.2861 15.07 | 0.0765896 -2.69301 | 1995.63 -2101.37
2.78503 15.0476 | 1.09003 -2.79656 | 1632.73 597.822
3.28547 15.0294 | 1.38855 -2.31682 | 880.503 -1932.12
3.78645 15.0139 | 0.869367 -1.07156 | -3328.65 -997.157
4.28514 15.007 | 0.18744 1.05064 | -2954.58 1899.33
4.78148 15.0179 | 0.0196223 0.642215 | 1158.46 -2562.68
5.27757 15.0478 | 0.331503 -0.984068 | 1211.12 480.352
5.7722 15.1072 | 0.294164 -1.79583 | 2103.43 3389.51
6.26286 15.2037 | 0.667162 -2.61518 | -336.894 -348.048
6.74599 15.3319 | 1.33709 -3.46475 | -2483.28 -406.196
7.2193 15.4861 | 1.27792 -2.58064 | -738.389 -3166.91
7.68386 15.6597 | 0.602512 -2.07568 | -2544.3 -1309.09
8.13722 15.8551 | -1.16236 -0.966323 | -505.77 381.619
8.57879 16.0748 | -2.35265 0.135157 | 2402.95 -2041.31
9.00912 16.3176 | -2.74775 0.779716 | 680.304 1725.43
9.42282 16.5902 | -2.38849 0.0604472 | 1070.1 3325.4
9.81717 16.8934 | -0.258898 -2.43575 | -1963.85 1240.72
10.1932 17.2185 | 1.32409 -3.88946 | 328.704 -4442.52
10.5604 17.5506 | 1.31102 -3.12997 | -1021.36 -1322.68
10.9218 17.887 | 1.40821 -2.0653 | -21.9675 2441.98
11.2816 18.2271 | 0.555451 -0.829664 | 3645.31 394.132
11.6477 18.5639 | -1.75546 0.494735 | 2494.84 -1468.88
12.0205 18.895 | -3.88614 1.41826 | -480.539 2575.55
12.3938 19.2273 | -2.56472 0.5357 | -2019.68 2769.31
12.7666 19.5603 | 1.31092 -2.16443 | -76.4208 -3650.3
13.1459 19.8827 | 3.89026 -5.17337 | -1968.37 -1700.53
13.5325 20.1927 | 3.78309 -6.05859 | -3280.03 1402.4
13.9275 20.4899 | 1.66816 -3.4462 | 2479 589.882
14.3402 20.7654 | 0.786531 -1.34217 | 5038.42 -203.005
14.7741 21.0126 | 0.548163 -0.393073 | -2653.51 5967.21
15.2227 21.2334 | -0.751462 0.894514 | 28.8153 -1869.62
15.6908 21.4074 | -1.8906 1.58126 | 1943.27 -5087.41
16.1778 21.5204 | -1.42769 -0.982863 | 2714.27 567.885
16.6766 21.5804 | -1.06949 -2.5356 | 1199.18 -864.31
17.1798 21.5954 | -0.87374 -2.44262 | -3226.56 2162.86
17.681 21.5775 | -0.499029 -2.30105 | 82.5891 -116.921
18.1803 21.5307 | 0.0895828 -1.71216 | 2648.27 -2414.95
18.6784 21.459 | 0.736024 -1.20995 | -1578.65 2192.19
19.173 21.3757 | 1.2458 0.204243 | -3982.07 5038.45
19.6628 21.2868 | 1.93612 3.10948 | -1772.75 2091.1
20.1474 21.1812 | 2.44308 5.70536 | 1980.58 -3020.7
20.6247 21.0419 | 1.86185 5.5994 | -1205.56 -4336.01
21.0889 20.8643 | 0.932824 4.12517 | -3856.83 2416.53
21.5398 20.6625 | 0.168601 2.55248 | 870.487 3950.69
21.983 20.4466 | -1.13652 0.664863 | 719.801 -2002.77
22.4178 20.213 | -2.70999 -0.904875 | -2007.71 -411
22.8437 19.9663 | -3.05194 -1.25279 | -3029.24 2731.49
23.264 19.7159 | -3.25124 -2.01617 | 503.702 1930.86
23.6846 19.4666 | -3.01929 -1.54599 | 2537.51 -4034.89
24.1079 19.216 | -1.55636 -0.853911 | 1363.04 -1767.21
24.5369 18.9716 | 0.628982 -1.41812 | -1535.52 1348.27
24.9741 18.7442 | 2.17452 -3.02071 | 1363.17 -249.72
25.4239 18.5397 | 2.85006 -3.96999 | 3755.82 -1334.76
25.8884 18.362 | 2.33579 -3.66859 | 1695.95 -2320.33
26.3656 18.2143 | 1.72722 -1.48256 | 647.447 769.382
26.8541 18.105 | 1.70556 0.692341 | 2855.12 2637.58
27.3522 18.0383 | 1.62853 1.81673 | 1295.19 -2758.21
27.8553 18.0062 | 1.1562 0.382129 | -4384.3 477.755


-21.812 -7.30343 | 2.15939 3.32588 | 3322.17 3031.3
-21.3255 -7.16981 | 0.986505 2.78815 | 4017.34 -2741.16
-20.8273 -7.0778 | 0.108445 2.26507 | -278.207 -3963.62
-20.3239 -7.02235 | -0.250531 1.0694 | -1069.26 1458.42
-19.8199 -6.98349 | -0.572565 1.74786 | -1788.82 4055.45
-19.3167 -6.94739 | -1.57548 4.05413 | 136.997 -1066.2
-18.8128 -6.91655 | -2.45441 3.85757 | 3949.1 2286.63
-18.3058 -6.88908 | -2.12356 3.37217 | 373.754 2542.36
-17.7981 -6.87145 | -0.852887 3.56291 | -3003.46 -4944.26
-17.2926 -6.88044 | 0.427614 1.10223 | -2933.42 -1177.72
-16.7907 -6.91436 | 0.712812 0.581194 | -510.019 62.9718
-16.2911 -6.96719 | 0.200194 1.92379 | 654.147 -6108.53
-15.7924 -7.03343 | -0.441268 0.559966 | -1469.01 2440.32
-15.2938 -7.08378 | -0.448512 -1.06522 | -3566.17 5494.44
-14.7966 -7.09771 | -0.0435238 -2.98996 | -5188.27 835.431
-14.304 -7.07631 | -0.407334 -4.29417 | -3484.59 1165.13
-13.8164 -7.02588 | -1.10997 -2.68595 | 1175.73 -5419.5
-13.3308 -6.9605 | -0.892067 0.525803 | -66.6121 -3531.78
-12.849 -6.87412 | -0.425585 2.77697 | -620.156 1498.77
-12.3758 -6.74941 | -0.61748 4.08777 | 1992.74 727.816
-11.9151 -6.57939 | -1.33879 2.9593 | 1837.44 1904.02
-11.4717 -6.36245 | -2.37226 1.83211 | 3817.65 777.419
-11.047 -6.10423 | -2.68178 1.26189 | 947.42 2368.48
-10.6443 -5.80918 | -2.2193 0.372991 | -790.387 1412.28
-10.262 -5.48738 | -2.25712 1.3233 | 2237.32 -2711.19
-9.89099 -5.15277 | -2.99881 3.83221 | 418.43 -2311.92
-9.53037 -4.80854 | -3.34669 4.99851 | -2769.67 471.784
-9.18353 -4.45218 | -3.47657 4.7999 | 276.928 -96.2014
-8.84574 -4.08707 | -4.48141 4.98269 | 2792.44 127.408
-8.51225 -3.71586 | -2.51934 3.48479 | -1071.66 3643.4
-8.18478 -3.33724 | -0.296447 1.64511 | 1399.43 -1363.65
-7.85597 -2.95995 | -1.81783 1.80297 | 1531.84 -3936.65
-7.52381 -2.58771 | -2.37283 1.49799 | -2799.75 -1278.81
-7.19667 -2.21386 | -2.22821 1.18856 | -3432.51 2659.58
-6.8776 -1.83368 | -2.88537 1.85661 | 485.997 728.671
-6.55674 -1.45464 | -2.27569 1.4265 | 358.912 -2115.15
-6.22532 -1.08614 | -1.7742 1.0197 | 2040.24 -3318.49
-5.87916 -0.73209 | -2.593 2.57696 | 1247.93 1332.04
-5.52435 -0.384186 | -2.65134 2.35282 | -362.164 5849.43
-5.16713 -0.034088 | -2.14049 0.472823 | 1417.52 2415.19
-4.80294 0.312439 | -2.36211 0.414244 | 1455.45 -1084.59
-4.42612 0.646795 | -1.96084 0.0387296 | 1068.97 3131.07
-4.03401 0.967092 | -1.54959 -0.19284 | 2817.98 2667.94
-3.6208 1.26457 | -1.32812 0.189848 | 1936.86 -3639.71
-3.18342 1.52485 | -0.801621 0.461334 | -2979.36 -73.8722
-2.72696 1.7453 | 0.0363314 -0.04277 | -1092.06 -1181.79
-2.25169 1.91776 | -0.116343 -0.568034 | 2335.07 -939.311
-1.75878 2.03472 | -0.676516 0.0437759 | 530.048 -119.175
-1.25532 2.09169 | -0.903783 1.1671 | -2321.26 -2496.11
-0.750536 2.083 | -1.25138 2.88748 | -1386.77 -3579.96
-0.251755 2.01115 | -1.28057 3.02948 | -1027.34 504.652
0.23693 1.89211 | -1.32496 0.560717 | -1619.38 3427.45
0.713933 1.73998 | -0.723825 -1.33392 | -2240.19 4524.05
1.17657 1.5577 | 0.247258 -1.30779 | -2802.87 1459.52
1.61823 1.33577 | 0.0537288 -0.555556 | -656.834 -2778.32
2.03265 1.06598 | -0.218313 -0.0974201 | 2443.97 -1563.07
2.4188 0.753209 | -0.0842969 -0.185091 | 4022.44 -218.004
2.77608 0.404208 | -0.890883 -1.33788 | -834.51 -2383.08
3.09692 0.0203439 | -0.48226 -1.68832 | -3292.33 20.8253
3.38053 -0.390223 | 1.15272 -1.1119 | -1006.53 1802.81
3.63733 -0.816081 | 1.69442 -1.26994 | 419.531 3498.45
3.87925 -1.24795 | 1.02855 -1.82515 | -1034.49 1456.7
4.11259 -1.68288 | -0.736838 -2.24915 | 663.688 -574.044
4.34547 -2.11873 | -1.30931 -1.40559 | 1840.93 -1117.36
4.58442 -2.5531 | -0.00181565 0.749208 | -8.14358 -1811.05
4.83121 -2.98475 | 0.571299 1.74575 | 830.266 -565.105
5.09003 -3.41042 | -0.887065 0.505026 | -200.463 -725.704
5.36305 -3.82794 | -0.666653 -0.161896 | -612.563 -1992.3
5.65394 -4.23444 | 1.58037 0.80498 | -230.099 -878.341
5.97013 -4.62204 | 0.787415 0.362043 | 1071.06 2014.87
6.31921 -4.97954 | -0.364522 -0.198829 | 464.449 519.32
6.7015 -5.30174 | 0.576587 0.296219 | 3156.8 -274.385
7.11541 -5.58652 | 1.81001 0.393901 | 3614.91 -868.277
7.55456 -5.83703 | 2.23592 0.657087 | 457.584 -2715.05
8.01001 -6.05989 | 1.12123 0.533356 | -1406.66 632.126
8.47717 -6.25361 | 0.0712301 0.212332 | -3668.25 1720.34
8.95253 -6.41658 | 0.421836 0.435942 | -1723.07 1553.27
9.43547 -6.54926 | 0.791249 -0.32887 | 1733.02 -1120.09
9.9262 -6.65634 | 0.984545 -1.09241 | 3311.01 -775.959
10.4241 -6.73955 | 0.676804 -0.0480356 | 288.342 1037.11
10.9257 -6.79943 | -0.325815 0.489988 | -2365.23 -1727.45
11.4277 -6.84063 | -0.84268 -0.988822 | 827.017 426.413
11.9314 -6.86014 | -0.472482 -1.38105 | 507.252 934.2
12.4354 -6.85632 | -0.0614108 -2.06611 | -1885.06 -56.3404
12.9372 -6.83084 | 0.375796 -2.72125 | -2023.68 983.026
13.4356 -6.78502 | 1.21412 -1.34438 | -2057.6 60.2115
13.9305 -6.72441 | 2.51172 0.00167879 | -1959.02 -86.2174
14.4227 -6.65562 | 2.64756 3.03337 | -595.343 2356.96
14.9146 -6.58584 | 1.25649 5.87102 | 2016.88 -403.413
15.4103 -6.53171 | 0.51859 4.69794 | 4632.61 -4713.96
15.912 -6.50713 | 0.744522 1.06035 | 2471.98 414.965
16.4167 -6.50596 | 0.550972 1.09163 | 945.941 2343.84
16.9222 -6.52366 | 0.0258637 2.61615 | 12.0285 1655.07
17.4263 -6.56542 | -0.294579 1.58219 | -465.262 -1275.75
17.9259 -6.64348 | -1.18883 -0.209639 | 895.588 -2674.76
18.4175 -6.7658 | -2.96411 -0.480714 | 581.056 -347.143
18.8966 -6.93156 | -3.75012 0.884254 | -1120.82 1755.45
19.3567 -7.14009 | -2.51618 2.72047 | -4244.61 340.074
19.7883 -7.39568 | -1.0831 3.80906 | -6102.59 -2628.4
20.1857 -7.69737 | -1.65709 3.46905 | 4382.32 2943.43


16.1236 -12.5642 | -3.63273 4.90465 | -1796.89 -3248.76
16.5693 -12.3444 | -1.984 3.99035 | -996.338 2615.16
17.0247 -12.1454 | -1.67954 5.05749 | -213.05 -821.833
17.4899 -11.972 | -1.47123 3.95653 | -1813.35 177.246
17.963 -11.8253 | -2.05729 2.68897 | -430.388 2868.76
18.4442 -11.7073 | -2.8135 2.70506 | 1674.2 -573.721
18.9342 -11.6298 | -2.34864 -0.220318 | -1147.77 489.84
19.4284 -11.5998 | -1.72441 -2.08151 | -2339.01 -956.334
19.9211 -11.6241 | -1.26939 -0.444704 | 63.4218 -2124.78
20.4083 -11.702 | -1.2562 0.509113 | 1813.82 2619.75
20.8884 -11.8208 | -0.918195 0.614197 | 708.774 274.151
21.3584 -11.9767 | -0.0113971 0.917436 | -4.77587 -120.012
21.8164 -12.1654 | -0.149711 -0.0310223 | 1053.44 3221.7
22.2622 -12.3811 | -0.356168 -0.109358 | 168.416 -2764.13
22.6924 -12.6289 | -0.0397408 0.506481 | -22.8416 -4012.27
23.1078 -12.9042 | 0.382392 0.62927 | 1137.37 15.1621
23.5175 -13.1899 | 0.898665 1.50199 | 2640.37 1415.44
23.9313 -13.4721 | 0.294662 2.44023 | 1744.81 501.258
24.3526 -13.7452 | -1.07183 3.12172 | 2097.86 -94.0444
24.7822 -14.0081 | -2.20142 3.99242 | 291 -1461.4
25.2178 -14.2626 | -3.4175 3.58177 | -2002.52 971.641
25.6581 -14.5053 | -4.02387 3.03563 | -1702.75 -354.455
26.1046 -14.7338 | -3.7058 3.44265 | -1206.83 -1143.6
26.5604 -14.9414 | -2.75712 4.03356 | 422.952 2256.24
27.0296 -15.1152 | -2.32675 2.802 | 1413.66 1687.26
27.5121 -15.2503 | -2.55799 0.0226142 | 655.214 503.081
28.0039 -15.3499 | -2.69511 -1.46323 | 1140.27 1892.25
28.5017 -15.4197 | -2.3384 -0.292529 | 1108.91 -150.043
29.0022 -15.4742 | -1.62308 1.74327 | -170.592 -4585.95
29.5027 -15.528 | -0.902262 1.62867 | -1773.11 -191.911
30.0021 -15.5781 | -0.124837 0.0497537 | -3595.04 856.366
30.4994 -15.6207 | 0.478381 -0.109791 | -48.0935 1124.74
30.9972 -15.6551 | 0.779718 0.817079 | 3372.67 565.035
31.498 -15.685 | 1.29258 1.71854 | 3067.53 -5558.01
32.0016 -15.7175 | 1.42832 2.51407 | 1129.64 -1475.65
32.5073 -15.7389 | 0.733365 1.55802 | -384.64 3474.87
33.0134 -15.7303 | 0.343045 0.601362 | 1129.16 749.768
33.5182 -15.6854 | 0.485404 1.10965 | -628.826 4340.63
34.0175 -15.6001 | 0.582191 -0.0868784 | -2596.28 1399.28
34.5094 -15.4858 | 0.521023 -3.0741 | -262.375 -2669.06
34.9977 -15.3598 | 0.357058 -4.59369 | 514.576 533.698
35.4851 -15.2289 | 0.352924 -4.41348 | 1886.57 -2909.25
35.9745 -15.1013 | -0.0268215 -2.88005 | 1961.1 -2378.31
36.4647 -14.9733 | -0.848641 -0.180121 | -1705.33 6087.28
36.9506 -14.8304 | -0.85096 0.422754 | -3502.06 3183.15
37.4327 -14.6821 | 0.367276 -2.19243 | -1804.29 -3114.25
37.9181 -14.5526 | 1.32754 -4.04591 | 1906.14 -3443.04
38.4118 -14.4565 | 1.05112 -3.559 | 2606.51 -4019.73
38.9124 -14.3948 | 0.302455 -2.53581 | -965.557 372.003
39.4143 -14.3521 | 0.215337 -0.741786 | -2752.21 3323.96
39.9147 -14.3149 | 0.47034 1.35453 | -802.604 -1295.34
40.4144 -14.2829 | 0.646162 2.13235 | -22.4762 1323.58
40.9139 -14.2507 | 0.920233 1.48268 | -243.36 3263.6
41.4137 -14.2179 | 1.60726 0.19456 | 1776.12 -1454.51
41.9159 -14.1965 | 2.54316 -2.22471 | 3466.95 3105.93
42.4215 -14.1924 | 2.73453 -4.17635 | 2100.93 908.555
42.9276 -14.2233 | 1.77695 -4.84299 | -1618.99 -7675.73
43.426 -14.3117 | 0.2042 -7.05823 | -3889.56 -776.408
43.9099 -14.45 | -0.693961 -8.46332 | -3176.44 2945.03
44.3777 -14.6262 | 0.57554 -6.15639 | -2455.15 -988.346
44.8294 -14.8359 | 1.40679 -5.35655 | -660.239 1493.31
45.2688 -15.0674 | 0.403168 -5.77028 | 45.5315 2529.25
