-46.0606 -61.3851 | 2.77915 -2.92995 | 5408.66 -139.187
-83.4077 -11.4141 | -1.8436 5.74971 | -1613.41 428.348
-82.9069 -11.3997 | -2.26371 5.11904 | 1236.68 1270.38
-82.406 -11.3704 | -2.48435 2.81159 | 438.646 -3039.76
-81.9056 -11.3316 | -2.02052 1.45562 | -92.8987 -460.111
-81.4067 -11.277 | -0.907304 0.125899 | -912.637 1020.81
-80.9118 -11.1991 | 0.140438 -0.813589 | -1050.65 -1726.71
-80.4231 -11.0954 | 0.681545 -1.43758 | -1890.1 -2633.38
-79.9454 -10.9583 | 1.06315 -2.35124 | -4256.99 875.834
-79.4872 -10.7742 | 0.633939 -0.90111 | 189.712 1428.72
-79.0521 -10.5399 | -0.964247 2.02124 | 1033.15 4442.91
-78.6416 -10.26 | -2.21681 3.12005 | -193.237 1129.74
-78.2496 -9.95341 | -1.68964 2.22535 | 1509.5 -2634.43
-77.8628 -9.64065 | -0.834028 1.62822 | 1636.35 -2818.51
-77.4733 -9.33197 | -0.841821 1.64744 | 1679.74 -1764.5
-77.0803 -9.0273 | -1.43566 1.79559 | 1188.47 -1119.52
-76.6894 -8.71945 | -1.0783 0.890526 | -2347.49 2710.75
-76.3104 -8.39684 | 0.748831 -1.23127 | -1666.26 4044.68
-75.9434 -8.05918 | 1.63357 -2.71907 | 712.34 -1025.82
-75.5782 -7.71968 | 1.63341 -3.06286 | 1215.49 -2812.18
-75.2068 -7.3873 | 1.18141 -1.41508 | 1312.06 1945.63
-74.8277 -7.06074 | -0.37991 1.30309 | 1610.66 3839.52
-74.4385 -6.74122 | -1.80849 2.3391 | 3180.69 438.527
-74.0337 -6.43749 | -2.32926 2.16731 | 1884.92 -1836.48
-73.6131 -6.15475 | -1.57518 1.76309 | -417.001 -41.3059
-73.1809 -5.89002 | 0.810515 -0.764155 | 49.5357 966.523
-72.7394 -5.6407 | 2.08132 -3.34057 | -1006.39 -260.53
-72.2901 -5.40806 | 1.76626 -3.53073 | -2242.74 -1217.52
-71.8338 -5.19455 | 1.14757 -2.47965 | -1558.63 -1115.75
-71.3703 -5.00187 | -0.126896 -0.961135 | -2853.55 1481.4
-70.9004 -4.83031 | -1.34108 0.416184 | 524.355 459.611
-70.4202 -4.6885 | -1.34525 -0.236674 | 3819.81 -1681.99
-69.9276 -4.58646 | -0.30885 -2.12967 | 1113.6 -2013.6
-69.4276 -4.52526 | 1.20942 -3.65273 | -2305.02 -266.149
-68.9266 -4.49738 | 1.86851 -3.6785 | -3904.71 1238.65
-68.4281 -4.4945 | 1.78962 -2.85984 | -2491.3 -612.076
-67.9322 -4.51302 | 1.78415 -1.72503 | 168.724 1101.59
-67.4374 -4.54598 | 1.90752 -1.24223 | 365.375 2844.28
-66.9433 -4.59 | 1.94888 -1.82262 | -135.072 -430.246
-66.4513 -4.65227 | 1.55389 -2.08832 | 229.449 132.553
-65.9628 -4.73718 | 1.16174 -1.05112 | -358.837 1045.18
-65.4802 -4.8484 | 0.71679 -0.110491 | -1622.83 -2564.26
-65.0071 -4.99196 | 0.204169 0.413109 | -660.414 -1522.99
-64.5428 -5.16129 | -0.333406 0.0563907 | 1254.79 3157.55
-64.0829 -5.34254 | -1.7114 -1.22528 | 864.54 1790.92
-63.6274 -5.53409 | -3.31712 -2.2438 | -551.308 440.696
-63.1795 -5.74094 | -4.28289 -2.3433 | -1497.99 -1643.62
-62.7425 -5.9681 | -4.88816 -1.69574 | -1455.01 -669.065
-62.3155 -6.21189 | -4.40696 -0.439718 | -631.797 791.277
-61.8939 -6.46363 | -3.43868 0.834567 | 1042.4 1127.27
-61.4726 -6.7162 | -3.76111 0.127176 | -1255.28 -1862.35
-61.0504 -6.96745 | -4.16312 -1.46104 | -141.194 -1314.07
-60.6211 -7.20825 | -3.61229 -1.92755 | 4295.78 1313.36
-60.1768 -7.42625 | -3.04559 -1.3445 | 2728.7 -654.692
-59.719 -7.62051 | -3.25349 -0.815938 | -378.706 -2949.37
-59.2517 -7.79299 | -3.80375 -1.17453 | -1072.66 -48.4403
-58.7752 -7.9361 | -3.69634 -1.99797 | -153.787 1996.15
-58.2893 -8.0422 | -2.83608 -2.69385 | 3311.96 503.79
-57.7945 -8.11263 | -1.38914 -0.897384 | 1874.44 -3008.33
-57.2948 -8.15362 | -0.139886 2.11041 | -1858.76 -1281.31
-56.7945 -8.16096 | 0.00120531 2.30407 | -916.115 4467.6
-56.2959 -8.12574 | -0.705498 1.93445 | 1246.64 2136.22
-55.7996 -8.05752 | -1.3312 1.16083 | 1765.47 -3682.23
-55.3046 -7.97419 | -1.35817 0.370259 | -179.589 -2068
-54.8122 -7.87855 | -1.26775 0.47736 | -912.778 1179.55
-54.3236 -7.76561 | -1.29145 0.606943 | 1809.23 -123.386
-53.8379 -7.63542 | -1.22883 -0.306422 | 2553.81 1193.98
-53.3556 -7.4861 | -1.83903 -1.0515 | 39.2642 2302.58
-52.8792 -7.31789 | -3.31688 -0.609964 | -3978.65 -1676.13
-52.4104 -7.13927 | -4.73014 -0.076049 | -5846.78 -247.72
-51.9481 -6.95654 | -5.2584 -0.191831 | -808.163 799.084
-51.4841 -6.78135 | -4.68023 -0.806803 | 661.319 55.9851
-51.0121 -6.63015 | -3.48013 -1.29936 | -2147.16 -1583.58
-50.5314 -6.51944 | -1.64671 -1.47315 | -2068.37 -4885.04
-50.0439 -6.45999 | -0.18751 -1.37425 | -338.406 2633.17
-49.5526 -6.44098 | -0.217304 -1.81174 | 4154.48 2733.02
-49.0578 -6.45881 | -1.50443 -2.41678 | 4122.93 -1880.46
-48.5627 -6.51838 | -2.67676 -2.16881 | -218.44 21.7702
-48.0736 -6.61627 | -2.84798 -2.99346 | -2511.75 1632.41
-47.5945 -6.74789 | -2.10789 -3.64946 | -1892.97 -952.625
-47.1267 -6.91195 | -0.675628 -2.0357 | 1710.62 1342.66
-46.6675 -7.10072 | 0.5219 0.0174221 | 1735.58 114.433
-46.2167 -7.31199 | 0.905938 1.51818 | 114.081 -1161.73
-45.7758 -7.54515 | 0.747271 1.73792 | 2262.84 -972.448
-45.3421 -7.79609 | 0.0806035 0.213232 | 3498.04 -284.78
-44.9141 -8.06087 | -0.962712 -1.46961 | 295.993 2487.84
-44.4955 -8.33882 | -1.23543 -2.12952 | -4418.12 845.839
-44.0943 -8.63663 | -0.923731 -2.15685 | 71.7539 -1733.63


-12.0277 7.2212 | -2.94322 2.29369 | -2937.61 -910.027
-11.5832 7.44188 | -2.47867 1.36155 | -2729.98 -2389.26
-11.1299 7.63781 | -1.69424 0.857569 | -2123.64 1588.09
-10.6678 7.80894 | 0.102273 -1.42182 | 2129.86 -391.682
-10.1939 7.94864 | 1.55448 -4.77128 | 2835.43 -3097.7
-9.70993 8.05541 | 1.66634 -5.93249 | -598.341 2176.38
-9.22227 8.14406 | 1.26928 -4.87993 | -1529.4 2047.69
-8.73363 8.22237 | 0.847795 -3.09418 | 230.491 638.334
-8.2432 8.29045 | 0.272257 -0.988328 | 1296.44 1311.43
-7.75022 8.3468 | -0.647917 0.374855 | -78.9562 -207.667
-7.25561 8.38618 | -1.04187 0.439074 | -1414.79 872.195
-6.7607 8.40531 | -0.748822 -0.3576 | -302.479 1249.56
-6.26555 8.39849 | -0.670845 -0.528532 | 2081.94 -2636.31
-5.77028 8.35645 | -0.601703 0.847891 | 2879.99 -2510.31
-5.27617 8.28188 | -0.537348 2.80899 | 1129.59 1508.86
-4.78429 8.18752 | -0.932333 3.2674 | 279.402 1555.66
-4.29453 8.0804 | -1.78253 2.99104 | 1849.89 -441.496
-3.80537 7.96247 | -2.5559 3.4194 | 3123.12 -2300.04
-3.31487 7.83788 | -3.35511 1.63952 | 2337.53 864.641
-2.82132 7.71927 | -4.44055 -1.90065 | -920.613 4341.22
-2.32569 7.6161 | -4.56456 -2.63008 | -3189.45 48.7806
-1.83057 7.52283 | -3.22288 -1.99781 | -1866.27 -1225.48
-1.3356 7.43605 | -1.74515 -2.5496 | 1226.3 421.095
-0.838264 7.35834 | -0.88479 -1.95433 | 2379.65 158.528
-0.337729 7.29019 | -0.64404 0.259481 | 266.476 -451.594
0.164392 7.23061 | -0.285523 2.55894 | -498.226 -964.48
0.667449 7.1802 | 0.410595 3.46519 | 807.631 620.494
1.17238 7.14358 | 0.669847 1.14736 | 1576.35 1411.29
1.6794 7.12298 | 0.727883 -2.69581 | 612.726 -2058.12
2.18726 7.11516 | 1.0571 -4.04422 | -1358.92 -2083.11
2.69416 7.1252 | 1.57665 -3.2636 | -677.948 1928.1
3.19891 7.16694 | 1.5529 -1.12121 | 591.373 2171.54
3.69927 7.24741 | 0.665608 0.758858 | -708.975 920.647
4.19113 7.36627 | 0.0435562 0.626753 | -2932.87 -1169.27
4.67015 7.5198 | -0.095588 0.642455 | -4800.21 -2135.46
5.13231 7.70601 | -0.431759 2.30454 | -4848.71 -1030.31
5.57526 7.92437 | -1.09629 3.78194 | -1580.23 -2699.71
6.00097 8.16987 | -1.46338 3.14263 | 2606.18 -2855.24
6.41074 8.44196 | -0.392841 1.05875 | 3237.64 2558.11
6.79786 8.75019 | 2.15596 -1.2089 | 844.613 3674.1
7.15332 9.09793 | 3.66461 -1.80262 | -1630.24 1575.48
7.47393 9.47864 | 3.51114 -1.31809 | -991.02 -825.89
7.76642 9.88052 | 3.89192 -1.71118 | 1116.64 -2073.27
8.0418 10.2935 | 4.68299 -2.64413 | -14.1238 100.703
8.30623 10.7136 | 3.75798 -3.46086 | 985.504 724.987
8.56691 11.1375 | 1.82111 -4.17101 | 2508.52 1183.76
8.82976 11.5622 | 0.765872 -4.08987 | 160.079 1609.81
9.09479 11.9871 | 1.0252 -3.57223 | -800.072 -422.973
9.3639 12.4089 | 2.30234 -3.77611 | 722.406 -1753.92
9.64131 12.8244 | 2.48476 -3.9377 | 596.212 285.464
9.92893 13.2333 | 0.161714 -2.21951 | -122.127 1277.2
10.2271 13.6352 | -1.64868 0.298579 | -2209.18 442.405
10.5377 14.0263 | -1.91403 2.12977 | -2605.8 -1903.94
10.8676 14.3976 | -2.06183 3.56923 | 632.046 -3884.46
11.2255 14.7388 | -0.976707 3.10726 | 116.27 -1042.65
11.6092 15.0494 | 0.545515 1.59104 | -2057.45 1599.54
12.0121 15.3332 | 1.35279 0.69261 | -1740.22 -943.659
12.4321 15.5879 | 1.55554 -0.498271 | -2588.53 731.182
12.8665 15.8138 | 0.896829 -0.669875 | -1003.12 2475.84
13.3161 16.0077 | 0.0737946 -0.253997 | 1965.48 631.054
13.7833 16.1595 | -0.152484 -1.94092 | 2775.77 1036.44
14.2663 16.2626 | -0.40852 -3.49914 | 3169.36 -527.178
14.7604 16.3125 | -0.716003 -3.98991 | 2221.43 -1057.06
15.2591 16.312 | -0.902606 -3.65437 | 660.361 926.545
15.757 16.2703 | -0.971524 -2.96763 | -461.152 1010.27
16.2507 16.1941 | -1.27161 -2.77664 | 12.4338 -9.68286
16.7386 16.0869 | -2.09576 -3.2519 | 1004.84 -552.791
17.2207 15.9522 | -3.24613 -1.92719 | 1386.44 77.7233
17.6973 15.7953 | -3.60437 1.87926 | 874.149 -960.138
18.1684 15.6196 | -3.72964 2.79063 | 614.208 -364.71
18.6351 15.4306 | -3.5133 2.13761 | 142.67 1100.1
19.0984 15.234 | -2.06803 3.34497 | 213.689 889.543
19.5587 15.0312 | -0.901431 4.05555 | -1391.68 -1819.68
20.0144 14.8199 | -0.488391 3.88819 | -1637.53 1405.73
20.4668 14.6061 | -0.354472 3.71257 | -1849.41 1861.03
20.9174 14.3928 | -1.01835 2.45139 | -602.784 -1815.09
21.3677 14.1788 | -1.37445 0.8632 | 2903.83 -326.101
21.8223 13.9695 | -0.538053 1.44693 | 292.361 949.405
22.2803 13.7686 | 0.038376 3.06983 | -4056.31 -519.802
22.7388 13.5753 | -0.026882 3.5296 | -1942.15 673.164
23.2006 13.395 | 0.0718824 3.53725 | 1190.82 847.562
23.6694 13.2323 | 0.313683 2.4544 | 851.184 -1802.3
24.1451 13.087 | 0.463135 0.498235 | -389.515 -2692.13
24.6273 12.9642 | 0.656895 -0.339776 | 251.718 1560.98
25.1172 12.8781 | 1.11789 0.244655 | -518.198 3214.76
25.6118 12.836 | 0.912221 1.31013 | -2555.61 182.871
26.1064 12.8306 | -0.0354696 2.59511 | -131.871 967.55
26.6007 12.8522 | -0.643971 4.23684 | 3354.42 -182.542
27.0971 12.8859 | -0.223263 4.96149 | 4463.54 -4600.72
27.5972 12.9174 | 0.998981 3.65214 | 2960.43 -1505.57
28.0999 12.9512 | 1.51484 1.1003 | -420.342 3372.34
28.6015 12.9981 | 1.08717 -1.3011 | -2444.62 -343.552
29.1001 13.0551 | -0.00281543 -0.5901 | -3231.22 -68.5529
29.5949 13.1193 | -1.41911 2.2505 | -1847.44 -1009.36
30.0875 13.1869 | -2.33589 3.95599 | 925.153 -1583.77
30.5802 13.2571 | -2.84287 4.74517 | 697.484 4754.41
31.0728 13.3353 | -2.69572 2.81814 | 538.684 489.618
31.5669 13.4087 | -2.11457 -1.18417 | 1927.54 -5018.75
32.0646 13.4627 | -2.16558 -4.55664 | 581.584 2528.12
32.5643 13.5036 | -2.20349 -7.37149 | -1593.1 117.109


-35.2108 29.8129 | -2.61238 -2.05059 | -436.342 298.13
-34.8578 29.4593 | 0.6938 2.22882 | 1715.06 1042.4
-34.4844 29.1259 | 2.76548 4.66054 | 862.623 -4400.05
-34.0938 28.8083 | 3.52694 3.7867 | 1682.84 -1911.65
-33.6843 28.5118 | 3.86211 1.92391 | 1518.33 2111.24
-33.2548 28.2452 | 4.02366 1.4988 | -2411.42 577.893
-32.8102 28.0095 | 3.56186 1.14499 | -4233.82 2158.23
-32.3538 27.8079 | 3.16391 -0.077933 | -3787.93 3842.01
-31.8878 27.6422 | 2.83327 -3.02682 | -3595.94 -1517.15
-31.4159 27.5037 | 2.59452 -5.02337 | 91.4382 -3008.65
-30.937 27.3908 | 3.15554 -2.47069 | 1137.37 1328.79
-30.4511 27.3119 | 4.02776 1.04697 | -1981.04 1051.99
-29.9623 27.2672 | 4.21587 2.04876 | -1074.5 -1130.19
-29.4723 27.25 | 3.36008 2.25075 | 1725.68 -3029.18
-28.9804 27.2559 | 1.93459 2.39927 | 4729.98 -1285.22
-28.486 27.2908 | 0.859805 3.0302 | 3884.26 3533.46
-27.9927 27.364 | 0.226971 3.03588 | -1983.73 2949.77
-27.5065 27.471 | -0.388334 2.17993 | -5336.12 -1490.84
-27.0285 27.5939 | -0.844554 2.16328 | -3292.08 -1686.73
-26.5533 27.7163 | -0.723208 2.37036 | 2553.83 184.683
-26.0735 27.826 | -0.40246 1.51643 | 3102.24 -1153.82
-25.5868 27.912 | -0.437067 0.342019 | -575.372 -1245.38
-25.0961 27.971 | -0.665149 -0.633546 | 92.3697 704.89
-24.6029 28.0059 | -0.496042 -0.910428 | 127.772 -1530.18
-24.1087 28.0184 | 0.151637 -0.505697 | -1290.55 -902.647
-23.6154 28.0176 | 0.533168 -0.298885 | -1155.56 4979.18
-23.1229 28.0173 | 0.213783 0.401643 | 801.576 2758
-22.6293 28.0116 | -0.472827 2.82902 | 4808.66 -1975.67
-22.1322 27.984 | -0.801981 4.05993 | 4824.25 -1606.52
-21.6333 27.9265 | -0.794465 3.18785 | 2691.07 -270.002
-21.1364 27.8366 | -0.732937 2.49541 | 968.591 568.672
-20.6465 27.7116 | -0.66299 1.30449 | -1386.28 547.82
-20.1702 27.5455 | -0.578051 -0.530353 | -3497.75 -3895.15
-19.715 27.3315 | -0.135055 -1.58224 | -1282.89 -1436.18
-19.2796 27.0796 | 0.546266 -1.61815 | 3979.62 1532.09
-18.8558 26.8045 | 0.828721 -0.526874 | 3670.2 -980.9
-18.4428 26.5088 | 1.35144 1.43458 | -1194.04 -600.648
-18.0456 26.1924 | 1.88615 3.05477 | -3580.29 -1112.57
-17.6658 25.8581 | 0.930796 3.22056 | -2464.9 282.473
-17.296 25.5161 | -0.209523 2.66655 | -1629.72 2808.35
-16.9243 25.1806 | 0.703365 2.55087 | -384.254 3266.15
-16.5407 24.8625 | 2.86895 2.20109 | 174.235 601.309
-16.1405 24.5658 | 4.64239 1.82293 | 3175.68 -1278.37
-15.7209 24.2923 | 3.97579 0.980946 | 2042.43 -751.363
-15.2839 24.0441 | 1.77818 -0.497483 | -1939.83 1574.62
-14.8344 23.8232 | 1.39075 -0.613473 | -2789.05 2617.52
-14.3757 23.6294 | 2.42309 -0.107008 | -4062.53 -2078.69
-13.9114 23.4567 | 2.90208 -0.166396 | -1010.93 1029.22
-13.4395 23.3109 | 2.79933 0.3874 | -28.093 1630.64
-12.9599 23.1941 | 3.06658 1.71511 | -370.091 -1783.56
-12.475 23.1007 | 3.14095 2.46241 | 1533.57 -588.991
-11.985 23.0304 | 2.085 1.68717 | 418.313 -1688.94
-11.4915 22.983 | 1.13052 2.34044 | 525.878 -1746.2
-10.9953 22.9634 | 1.36709 4.16893 | 1794.15 -924.145
-10.4977 22.982 | 2.39882 3.23835 | 1560.29 -93.7459
-10.0032 23.0512 | 2.9077 1.38486 | 2116.97 3685.33
-9.51918 23.1825 | 2.30577 1.18638 | 1429.56 2104.9
-9.05315 23.3735 | 1.22746 1.89383 | 91.7799 1718.43
-8.61023 23.6158 | -0.032755 1.79343 | 235.282 798.738
-8.19049 23.8976 | -0.767224 -0.25908 | -703.457 -1390.82
-7.79164 24.2066 | -1.12424 -2.11453 | -1494.9 -997.659
-7.41083 24.5351 | -2.45009 -0.961571 | -655.813 -1447.28
-7.04346 24.8763 | -2.34972 0.940634 | -2185.66 -1272.09
-6.68638 25.2249 | 0.351854 0.970955 | 178.036 -3148.29
-6.33355 25.5747 | 2.03463 0.50235 | -832.376 -2867.39
-5.98537 25.9261 | 1.40426 0.919406 | -2635.55 1025.4
-5.64518 26.2838 | 0.652696 1.26642 | 1953.34 -210.807
-5.30827 26.6452 | 1.39386 0.682385 | -2776.46 538.932
-4.97632 27.0091 | 1.48288 1.02493 | -5119.61 -174.761
-4.64339 27.3681 | -0.698785 3.70296 | 714.569 -2647.43
-4.29148 27.7064 | -1.20194 5.8089 | 2939.26 1212.1
-3.91181 28.0163 | 1.16572 4.64815 | 1202.11 1679.21
-3.50491 28.292 | 2.13432 2.63694 | -108.731 -4170.34
-3.07441 28.5271 | 1.22161 0.54353 | -992.917 -803.095
-2.62958 28.7324 | -0.320261 -0.645375 | -969.082 3251.92
-2.17846 28.9241 | -1.00365 -0.957388 | -2218.48 3589.84
-1.72422 29.1073 | -0.997944 -0.831863 | -767.15 2786.93
-1.2629 29.2736 | -1.31615 0.293804 | 3538.76 -184.821
-0.787607 29.4051 | -1.2925 1.24916 | 4369.9 1189.46
-0.297949 29.4901 | -1.32445 1.818 | 3802.51 828.205
0.201727 29.5182 | -2.10636 2.85293 | 3376.23 -2323.35
0.703754 29.4787 | -2.95515 2.79935 | 2857.19 -1828.73
1.19834 29.3704 | -2.93796 2.38823 | -430.599 -2721.89
1.67481 29.1971 | -2.01679 2.57254 | -2651.57 -1610.66
2.12728 28.9705 | -1.64049 1.59641 | -548.864 4252.71
2.55797 28.7084 | -0.60091 1.66119 | 362.541 2446.39
2.96597 28.4132 | 1.01211 1.80515 | 918.272 -4489.09
3.34622 28.079 | 2.39112 2.17099 | 2955.52 -3499.65
3.69772 27.7096 | 3.35193 2.86979 | -537.015 -1721.43
4.01728 27.311 | 2.44603 2.09451 | -2453.42 692.521
4.305 26.8908 | 0.42957 0.446832 | -1118.22 3665.79
4.56565 26.4569 | 0.77044 0.14433 | -3289.63 699.561
4.80108 26.0111 | 2.35124 0.524889 | -3328.25 -1539.11
5.02186 25.5585 | 1.946 0.403078 | 1489.85 1473.43
5.2509 25.1111 | 0.319822 0.00474672 | 3747.61 4390.02
5.50361 24.679 | -1.14488 -0.791978 | -252.397 3450.61
5.77648 24.2625 | -2.18473 -2.02943 | -2885.28 1462.5
6.06112 23.8567 | -2.25994 -2.90323 | -2248.68 -400.411
6.35494 23.4586 | -1.96621 -3.25376 | 157.81 -1852.71
6.6617 23.0692 | -0.339374 -2.06193 | 3094.77 -2773.49


37.1925 -10.6328 | 0.417142 5.97267 | 1238.85 2169.05
37.595 -10.9295 | -0.241918 4.53616 | 251.423 -1848.91
38.001 -11.2233 | -1.17258 2.58524 | 508.659 -3668.32
38.4112 -11.515 | -2.40886 0.0832961 | 1398.51 -667.077
38.8306 -11.7954 | -2.66816 -1.18863 | 328.581 2213.15
39.2624 -12.0553 | -2.08001 -1.25129 | -1310.13 1185.11
39.7057 -12.2923 | -1.44804 -1.2868 | -673.715 -664.713
40.1603 -12.5059 | -0.927698 -1.56851 | 224.226 -1173.65
40.6271 -12.6924 | -0.347491 -1.97752 | 343.572 276.655
41.1068 -12.8435 | 0.491185 -2.0114 | 1180.01 2141.55
41.5985 -12.9518 | 1.22 -1.97826 | 1040.66 975.754
42.0982 -13.0188 | 1.44641 -2.61423 | 122.089 -481.424
42.6019 -13.05 | 1.34386 -3.62368 | 190.614 -573.799
43.1067 -13.049 | 1.28408 -4.17548 | 669.458 -669.754
43.6111 -13.0162 | 1.52477 -4.66574 | 373.242 1325.07
44.1122 -12.9492 | 1.98614 -5.15128 | -788.462 -528.919
44.6072 -12.8497 | 2.30455 -5.0564 | -1713.22 -186.267
45.0928 -12.7174 | 2.38584 -4.81306 | -792.604 520.374
45.5675 -12.5518 | 2.18688 -3.96321 | -21.1525 417.152
46.03 -12.355 | 2.32911 -3.43966 | -762.188 1994.67
46.4798 -12.1303 | 3.04004 -3.67516 | 27.3738 383.178
46.9206 -11.8881 | 3.49986 -3.89807 | 666.574 -1726.03
47.3573 -11.6393 | 3.53533 -4.14304 | -1444.94 -323.976
47.7914 -11.3886 | 3.45505 -4.71802 | -1924.65 -1267.79
48.2252 -11.1417 | 2.8096 -4.54783 | -1350.45 -1890.53
48.6618 -10.9036 | 1.48482 -3.06965 | -834.032 -1244.76
49.1023 -10.6756 | 0.132291 -1.32454 | 281.355 -694.765
49.5467 -10.4555 | -0.666419 -0.0399002 | 595.013 1799.76
49.9936 -10.2382 | -0.404544 0.0636519 | 73.3319 2513.07
50.443 -10.0237 | 0.882149 -1.371 | -84.6054 633.77
50.8975 -9.81979 | 2.17255 -2.99303 | -231.393 12.3395
51.3605 -9.63627 | 2.98865 -4.52836 | -494.832 -816.294
51.8336 -9.4829 | 3.52593 -6.92653 | 202.237 -2782.23
52.3168 -9.36624 | 3.43847 -8.3246 | 1034.76 -659.541
52.8073 -9.28074 | 2.80952 -6.83079 | 1967.22 2136.63
53.3032 -9.21607 | 2.27352 -4.00777 | 2278.54 1853.48
53.803 -9.1684 | 2.10592 -2.31927 | 1027.36 963.802
54.3054 -9.13979 | 2.11581 -2.36797 | -706.252 -186.456
54.808 -9.13552 | 2.14275 -3.19622 | -1969.48 -1453.51
55.3083 -9.15995 | 2.03322 -3.90517 | -1517.6 -16.0182
55.8053 -9.21121 | 1.68851 -4.94264 | -401.159 -638.347
56.2985 -9.28654 | 1.32689 -5.72238 | -924.362 29.8675
56.7877 -9.37974 | 1.22703 -5.22256 | -1641.25 1846.42
57.273 -9.48344 | 1.55467 -3.24378 | -1119.38 1155.62
57.7552 -9.59581 | 1.85668 -1.54184 | -310.386 -420.285
58.2345 -9.71795 | 1.68198 -1.23522 | 31.452 905.485
58.7115 -9.84833 | 1.29129 -1.95273 | -303.474 632.313
59.1854 -9.98821 | 1.35043 -2.15521 | 72.3391 -1213.25
59.6558 -10.1405 | 2.13137 -0.991457 | 562.296 -1862.48
60.1238 -10.3029 | 2.98268 0.329319 | 457.663 -290.676
60.5918 -10.4669 | 3.08079 0.348121 | 799.256 1413.97
61.0629 -10.6232 | 2.55181 -0.0960052 | 654.509 1031.61
61.5375 -10.7687 | 2.0021 0.420563 | -554.839 234.745
62.0148 -10.9032 | 1.53574 0.684114 | -1163.5 -220.324
62.4942 -11.0274 | 1.3676 0.00521373 | -293.502 -1340.89
62.9763 -11.1407 | 1.38349 -1.52017 | 1127.12 -2528.95
63.4632 -11.2384 | 1.47083 -3.32775 | 1560.01 -1032.56
63.9563 -11.3069 | 1.72954 -4.12695 | 473.063 202.028
64.4539 -11.331 | 1.9855 -3.04413 | 433.457 437.659
64.951 -11.2973 | 1.89418 -0.702967 | 594.828 2743.48
65.4396 -11.1965 | 1.59519 1.29334 | -717.126 3216.76
65.9113 -11.0322 | 1.6877 1.57609 | -681.12 -348.308
66.3641 -10.8215 | 2.07701 0.533963 | 477.262 -1402.93
66.8019 -10.5808 | 1.9375 -0.126905 | 2173.64 -1415.32
67.2293 -10.32 | 1.37518 0.291169 | 2188.09 -317.463
67.6469 -10.0414 | 1.65181 0.352913 | 248.506 368.617
68.0515 -9.74347 | 2.69849 0.153607 | -599.197 -678.77
68.4397 -9.42572 | 3.19629 1.06852 | -1151.66 -106.723
68.8084 -9.08691 | 3.21901 1.93465 | -1063.81 -76.5152
69.1564 -8.72794 | 3.65158 1.58695 | -678.267 246.319
69.4851 -8.35145 | 4.20301 1.01251 | 16.5217 1076.08
69.7987 -7.96137 | 4.6011 0.660521 | 794.425 866.984
70.1038 -7.56336 | 4.47984 0.517761 | 102.245 630.586
70.4067 -7.16304 | 3.15241 1.07536 | -382.522 -432.888
70.7144 -6.76698 | 1.75384 1.8012 | -527.593 -483
71.0346 -6.38153 | 1.60265 1.92115 | 947.009 361.121
71.3754 -6.01313 | 2.39881 1.16788 | 3578.79 -8.91894
71.7429 -5.66803 | 2.95773 0.216636 | 3356 373.798
72.135 -5.34714 | 3.06716 -0.390595 | 329.182 723.887
72.5444 -5.04709 | 2.99085 -0.628412 | -1977.72 698.429
72.9658 -4.76586 | 2.93102 -0.815417 | -1648.71 343.148
73.3997 -4.50678 | 3.05176 -1.7188 | -1926.55 -239.865
73.8483 -4.2782 | 3.01752 -2.66842 | -1803.79 -2831.56
74.3132 -4.09242 | 2.61248 -2.28139 | -1516.45 -3378.71
74.7923 -3.95528 | 2.23102 -1.95691 | -1810.17 785.444
75.2804 -3.86112 | 1.60945 -2.52795 | -71.274 605.668
75.7746 -3.80695 | 0.72706 -3.73531 | 1834.69 -1151.66
76.2733 -3.79051 | -0.186903 -4.48027 | 3286.31 1295.5
76.7751 -3.80321 | -0.841771 -3.31075 | 3055.08 911.155
77.2781 -3.84105 | -1.22826 -0.49533 | 114.974 -123.542
77.7789 -3.90402 | -1.46428 1.63877 | -1201.15 844.104
78.275 -3.99181 | -1.2542 3.03854 | -1284.59 -1229.99
78.7645 -4.10712 | -0.692141 3.43484 | -1087.03 -2683.37
79.2471 -4.24728 | -0.503396 2.04362 | 100.83 -645.274
79.7263 -4.39888 | -0.399261 0.886406 | 673.655 1447.96
80.2069 -4.54635 | 0.183362 0.993257 | 1118.39 2939.7
80.6917 -4.67976 | 1.31293 1.93171 | 188.12 1235.51
81.1798 -4.80055 | 2.41133 2.96323 | -888.702 -425.208
81.6691 -4.91451 | 3.18783 4.39787 | -1033.2 -1071.61
82.1586 -5.02494 | 3.9793 7.26985 | -1779.35 -367.507


-59.7123 60.0704 | 1.16567 -0.134374 | 4390.31 -3497.79
-59.3208 59.75 | 2.37801 -0.811723 | 1377.48 -1745.19
-58.9489 59.4048 | 1.31459 -2.41105 | -1317.84 -1484.85
-58.5972 59.0389 | -1.3811 -3.69327 | 990.46 3616.41
-58.2612 58.6609 | -2.66504 -3.0642 | -688.06 2884.35
-57.9451 58.2693 | -3.10861 -1.47189 | -4486.94 -1708.93
-57.6571 57.8589 | -2.69077 0.258938 | -3337.74 1396.31
-57.3924 57.4366 | -1.53789 1.12193 | 69.6354 6230.82
-57.1384 57.0128 | -0.918809 0.647201 | 1367.33 3928.2
-56.8913 56.5876 | -1.95241 -0.404983 | 813.042 -2773.65
