48.9702 -85.7315 | -0.384262 -0.816893 | -15969.5 -2747.39
58.557 46.1457 | -0.283434 3.38605 | 4945.68 4738.58
59.0226 45.966 | 1.28243 2.70259 | 11063.7 -5764.08
59.5058 45.8093 | 2.1255 -3.30937 | -2161.06 -3035.98
59.9948 45.6693 | 1.61731 -4.1215 | -309.897 -1080.89
60.4887 45.5511 | 2.10625 -0.508678 | -5750.66 4977.95
60.9844 45.4655 | 1.40644 -0.0712417 | -1713.25 2256.29
61.4831 45.4082 | 1.27816 1.6581 | 10116 -3064.94
61.9898 45.3671 | 1.63682 0.992234 | -4723.89 176.522
62.4945 45.3399 | -0.483882 0.559434 | -6017.37 1129.74
62.9955 45.3244 | 0.28044 1.59911 | 3195.13 -1479.8
63.4983 45.3148 | -0.34939 -0.647508 | 2159.97 4675.1
64.0024 45.3114 | -0.730156 -2.64858 | -2281.07 -2442.13
64.5033 45.2954 | 1.27747 -0.462249 | -12505 -2128.66
64.994 45.2581 | 0.505568 2.14921 | -912.316 -1600.49
65.481 45.202 | 1.63208 0.856338 | 752.843 4195.19
65.9664 45.1383 | 3.93488 0.708077 | -4439.97 1679.46
66.4474 45.0624 | 2.1358 0.489485 | 4731.55 -3607.43
66.9286 44.9661 | 0.691923 2.11333 | 5199.92 6743.2
67.4101 44.8548 | 0.460411 3.88934 | 2199.25 -7158.82
67.8842 44.7056 | 2.38127 3.3315 | -2046.43 579.175
68.345 44.5234 | 1.7653 2.02057 | -5711.69 5028.43
68.7895 44.3152 | -1.63644 0.902671 | 3103.51 -2831.4
69.2213 44.0772 | -1.0706 0.726736 | 3683.46 3444.45
69.6409 43.8147 | -0.57547 2.38621 | 3096.2 -4175.15
70.0411 43.5173 | -2.11168 2.01766 | -1659.52 -4675.53
70.4145 43.1856 | -0.750387 1.33834 | 2760.01 14122.2
70.7647 42.8372 | 2.71515 0.349828 | -7703.25 -4343.95
71.0685 42.4509 | 2.53514 -2.43438 | -1629.74 -2349.13
71.3294 42.0337 | 0.873816 0.0403425 | 8213.34 -3923.48


56.0382 42.6444 | -0.956387 -1.67384 | 1052.62 -6388.5
56.2446 42.1815 | -1.83129 -0.429273 | 2933.84 -2724.51
56.4639 41.7218 | -1.33989 -0.98915 | 3695.26 1463.85
56.7004 41.2706 | -0.853901 -2.79138 | -4065.01 3679.75
56.9444 40.8274 | -1.20809 -2.97533 | -3352.7 -1164.55
57.1966 40.3894 | -1.54244 -1.62931 | 953.227 -3873.12
57.4697 39.961 | 1.86137 0.517192 | 4808.83 766.726
57.7786 39.5544 | 3.09071 0.252636 | 5434.67 -2440.63
58.1253 39.1738 | 1.53786 -0.475353 | 1532.2 -1395.65
58.5038 38.8227 | 0.182518 1.00857 | -1591.37 6111.12
58.9087 38.5089 | -0.952907 0.368669 | -6657.94 2217.24
59.3308 38.2291 | -0.405753 0.618182 | -4596.62 1556.49
59.7706 37.9857 | -0.183578 0.997066 | 5945.7 4967.39
60.2334 37.7845 | -0.367458 -1.4237 | 2958.62 -3024.57
60.7094 37.6083 | -0.232105 -0.86026 | -3078 -1759.31
61.1897 37.4472 | -0.777726 1.82158 | 982.509 -2849.67
61.6754 37.2994 | -0.734592 3.59654 | 759.388 356.295
62.1677 37.1735 | -0.786451 2.8551 | -293.598 6750.41
62.6652 37.0773 | -1.12338 2.02122 | -2419.14 -3834.05
63.1635 36.9939 | -1.45057 0.127295 | -2401.78 -2635.43
63.6628 36.9224 | -1.72386 -1.56199 | 6077.47 6722.59
64.1687 36.8739 | -0.572471 -0.431098 | 4866.9 2217.94
64.6784 36.8312 | -0.126195 0.791719 | -3403.58 -7100.63
65.1839 36.7673 | -0.987145 2.35448 | -3595.87 -1169.89
65.6832 36.6821 | -0.720594 3.64415 | -5113.27 1991.01
66.1753 36.5805 | -0.242797 1.23563 | -809.708 -2052.66
66.6632 36.4623 | 0.0235859 -2.01966 | 3343.23 1883.39
67.1509 36.3353 | 0.329428 -2.57425 | 189.947 956.431
67.6367 36.198 | 0.450596 -1.94196 | 4583.66 -2581.34
68.1211 36.044 | 0.801366 -0.533063 | -945.761 -553.983
68.5987 35.8726 | -0.377167 -1.26007 | -6654.16 4285.21
69.0643 35.6864 | -1.40341 -0.540443 | -1502.67 5402.95
69.5172 35.4792 | 1.21014 4.10684 | -1237.29 -3216.8
69.948 35.2297 | 2.24268 2.74819 | 279.56 -6926.07
70.3503 34.9318 | 2.014 0.88422 | 923.234 2424.1
70.7266 34.6025 | 1.18103 0.714503 | -1479.71 6960.61
71.0757 34.2501 | -1.473 -1.81442 | -1093.25 -457.109
71.3912 33.8678 | -0.405422 -2.0602 | 1813.87 -6298.69
71.6709 33.4534 | 1.59811 -1.14215 | 3754.73 1298
71.917 33.0171 | -0.480154 -1.40474 | 1407.28 3600.56
72.1199 32.561 | -2.96064 -2.48894 | -4611.22 -3422.31
72.2614 32.0813 | -2.36722 -3.32921 | -547.199 -3803.12
72.3438 31.585 | -0.516159 -2.75054 | -3502.12 -1081.35
72.3751 31.0816 | -1.67772 -1.80073 | -661.238 572.611
72.3776 30.5773 | -3.98267 -1.3486 | 8489.57 745.817
72.3761 30.0735 | -3.00709 -0.766931 | 406.867 214.263
72.3617 29.5702 | -1.56639 -0.274542 | -5779.88 -106.857
72.3239 29.0682 | -0.328847 -0.9106 | -256.197 2340.03
72.2748 28.5692 | -1.01806 -2.24162 | 744.08 3458.64
72.2283 28.0727 | -1.65159 -3.29056 | 2990.3 -1348.3
72.1965 27.5749 | -0.103878 -3.75268 | 1095.66 147.678
72.1792 27.077 | 0.15538 -3.60508 | -2506.38 5098.46
72.1718 26.5828 | -2.1133 -3.39019 | 337.863 3843.31
72.1796 26.0915 | -0.776189 -2.2519 | 127.646 -2496.99
72.2055 25.5989 | 1.0819 -0.642198 | 733.737 -5692.29
72.251 25.1039 | -0.00742298 -0.785241 | 883.525 2003.58
72.3146 24.6123 | 1.03126 -1.26059 | -1157.7 6830.13
72.3894 24.1271 | 2.36045 -1.5464 | -3227.58 -1802.6
72.4696 23.6425 | -0.93649 -2.56552 | 3133.66 -2007.35
72.5618 23.1579 | -3.04062 -3.12086 | -2220.88 -2224.41
72.6607 22.6728 | -1.46257 -2.80608 | 645.034 -3058.36
72.7704 22.1879 | -1.71121 -1.19417 | -554.706 2494.77
72.8932 21.7076 | -3.32044 0.00638904 | -3201.66 540.452
73.0309 21.2327 | -2.28904 -0.180665 | 2510.36 1491.27
73.1952 20.7674 | -1.48756 -0.26721 | -5992.04 59.5522
73.3846 20.3135 | -0.896462 0.426313 | 1929.33 -247.347
73.6164 19.8793 | 1.78003 1.86351 | 3309.61 629.647
73.8969 19.473 | 2.24458 1.91962 | 4660.11 -4443.09
74.2191 19.0922 | 2.68962 2.19153 | 471.568 -2115.16
74.5686 18.7343 | 2.41948 2.36402 | -5887.8 3468.35
74.9333 18.398 | 1.36018 2.21853 | 625.626 -918.419
75.313 18.0788 | 0.0897349 2.66729 | -1371.92 -207.774
75.7039 17.775 | -1.16806 3.24558 | -1161.97 2771.67
76.1052 17.4871 | -0.414728 4.87522 | 5017.51 -1490.39
76.5159 17.2065 | 0.119048 4.20819 | 1554.36 -2327.35
76.9267 16.9218 | -1.35267 1.21098 | -2237.96 -4154.03
77.3306 16.625 | -2.05756 -1.3301 | 3277.54 -1110.99
77.7331 16.3219 | -3.18012 -3.04983 | 5907.37 4524.22
78.1358 16.016 | -2.83343 -1.85924 | -2198.78 -2900.3
78.5216 15.6891 | -0.667868 0.758058 | -6424.96 -4661
78.881 15.3345 | -0.403446 0.836438 | 4439.75 4131.1
79.2263 14.9659 | -0.876936 1.2808 | 69.6418 -2106.35
79.553 14.579 | -0.316579 1.79488 | -3837.37 -5038.76
79.8589 14.174 | 0.620617 1.24014 | 3271.37 3583.09
80.1599 13.7661 | 1.23255 1.68742 | 4148.14 3567.77
80.4586 13.357 | -0.139436 1.75303 | -1621.7 -1391.59
80.7401 12.9366 | -2.45879 0.726464 | -2825.38 3719.45
80.9932 12.5032 | -4.8436 -1.16435 | -6887.29 4487.08
81.2087 12.0561 | -6.80245 -1.73028 | -76.1005 -1024.35
81.3952 11.5958 | -4.71928 0.144803 | 6476.66 -1710.5
81.5636 11.1254 | -4.00396 0.716111 | -2868.78 -3703.79
81.704 10.6438 | -2.45548 0.659173 | -2108.56 1468.79
81.821 10.157 | -0.364648 0.942058 | 2427.26 884.019
81.9276 9.6684 | 0.516138 1.59665 | 1282.51 -121.911
82.0272 9.1788 | 1.82281 1.44059 | 896.807 6396
82.1181 8.69176 | 2.29496 0.356402 | 195.449 648.449
82.1923 8.2023 | 3.18032 0.0141755 | -67.9639 -6390.15
82.2412 7.70521 | 4.53524 1.01301 | -1307.84 -2921.67
82.2595 7.2034 | 4.73684 1.21198 | -6545.01 -648.104
82.2482 6.70038 | 6.63803 -1.01635 | 5583.92 3391.87


51.3391 43.8543 | -0.768537 1.64612 | -1267.23 5643.25
51.4683 43.3779 | 0.720634 2.90797 | -4706.89 2878.73
51.5906 42.9019 | 1.02965 3.54535 | 7331.88 -2626.34
51.7257 42.4266 | 0.408437 2.5007 | -4231.19 -1124.52
51.8664 41.9521 | -0.141755 2.71684 | -2268 -3184.18
52.0228 41.4807 | -1.04282 2.42308 | 7544.95 344.458
52.2151 41.0209 | -1.35932 -0.321025 | -4106.88 574.391
52.4347 40.5741 | -0.389463 -0.993874 | -200.732 -5350.97
52.6874 40.1416 | 0.524838 0.701098 | 7899.22 4052.03
52.9845 39.7361 | 0.317894 2.1493 | -3170.87 -6539.06
53.3098 39.3485 | 0.115918 1.29116 | 4316.61 -2552.39
53.668 38.9861 | 1.70522 0.434356 | 3180.74 5337.57
54.057 38.6573 | 2.56078 1.8652 | -2012.28 -2017.56
54.4633 38.3513 | 1.95255 2.92468 | -4229.69 1280.13
54.8807 38.0672 | 0.588639 2.90964 | -2786.92 5251.97
55.3086 37.8077 | 0.441327 2.17182 | -3962.09 -1123.76
55.7424 37.564 | 0.38086 2.14724 | -371.936 2629.97
56.1843 37.3367 | -0.441708 2.72055 | 6206.65 -6824.41
56.6356 37.1166 | 0.612564 2.58645 | -898.825 5504.26
57.0915 36.9117 | 1.72966 2.98033 | -11195.3 1528.54
57.5416 36.711 | 0.68754 1.93632 | 5121.54 -5505.74
57.9961 36.5081 | -0.0191802 1.3269 | 10361.3 -1732.26
58.4618 36.3114 | -0.125745 -0.799551 | -877.65 -3353.19
58.9321 36.1234 | 0.107607 -3.59318 | -4523.94 4497.65
59.4067 35.9585 | -0.917831 -1.86133 | -1142.9 4766.99
59.8876 35.8192 | -2.51997 0.335736 | 4625.52 -3650.41
60.3751 35.6915 | -2.00089 -0.320477 | -1277.28 -1038.75
60.8649 35.5721 | -1.01136 -0.843587 | 2922.46 2665.48
61.3582 35.4619 | -0.514698 -1.28216 | -1056.72 -1365.57
61.8501 35.3501 | 0.133855 -0.660331 | -6678.29 935.151
62.3362 35.2325 | -0.0854043 -2.03673 | 4233.79 2527.79
62.8215 35.1051 | -0.633081 -3.98702 | 753.412 -125.681
63.3 34.9521 | -0.563941 -2.79726 | -1685.97 -2333.02
63.7632 34.7585 | -0.67778 -2.67948 | 2895.61 -2291.27
64.2069 34.5188 | 0.55438 -2.46505 | -3267.11 -2073.8
64.622 34.2331 | 1.70747 -0.709924 | 2522.88 -184.648
65.0105 33.91 | 1.32248 -1.715 | -2299.57 -365.138
65.3682 33.5549 | 0.648616 -3.41961 | -1542.03 5789.62
65.6966 33.177 | 1.4393 -2.92338 | 1449.77 -2704.61
65.9936 32.773 | 1.77243 -1.99076 | 2163.47 6484.15
66.254 32.348 | 1.49759 -1.81064 | -5124.42 -2612.77
66.4568 31.8932 | -0.495717 -2.80083 | -2451.98 -4361.75
66.6018 31.4143 | -2.2224 -3.79564 | 6697.71 3350.28
66.7039 30.9245 | -1.03047 -3.97063 | -1636.52 -5340.08
66.7522 30.4233 | -0.322665 -4.19839 | -5269 -221.445
66.7445 29.9191 | -1.64618 -5.32881 | 4623.21 1018.3
66.6992 29.4173 | -2.81958 -5.37774 | -2435.23 -2333.45
66.616 28.9188 | -2.02789 -2.97075 | -2471 2045.88
66.5023 28.4277 | -2.07241 0.566688 | 2180.56 2898.8
66.3761 27.9436 | -2.02649 0.988338 | 2721.23 10179.5
66.2498 27.4677 | -1.59134 0.0944219 | 2379.29 778.824
66.1332 26.9908 | -1.76364 0.946883 | -4517.61 -6515.61
66.0273 26.5067 | -1.68772 0.931188 | 1408.34 259.354
65.9464 26.0173 | -0.568071 -0.198642 | 155.54 -989.09
65.8984 25.5228 | -0.407338 -0.501379 | 4246.54 -359.304
65.8889 25.025 | -0.796418 0.0317117 | 4243.1 -4161.23
65.9056 24.5237 | -0.636084 -0.443614 | -6085.59 -4325.32
65.9193 24.02 | 1.92295 -1.64358 | -6072.01 8818.85
65.9245 23.5212 | 1.78783 -2.39073 | 2735.93 -3050.98
65.9393 23.0202 | -0.332555 -3.2885 | 626.386 -8582.05
65.9715 22.5134 | 0.929173 -4.64978 | 2600.6 -2309.57
66.0273 22.0061 | 2.72842 -5.05897 | -332.286 904.261
66.1044 21.5029 | 0.465321 -3.52801 | -5135.41 8198.47
66.2016 21.0099 | -0.630031 -1.39329 | 1665.84 1299.93
66.3338 20.5269 | 0.833489 -0.655407 | -862.53 -487.987
66.5073 20.0578 | 0.933627 -0.566149 | 2551.25 3422.38
66.7301 19.611 | -0.481472 -0.262688 | 6316.02 -3198.36
66.9977 19.185 | 0.56462 -0.000423728 | -4021.49 -1092.7
67.2883 18.7754 | 0.70847 -0.920315 | -6610.65 3461.91
67.5948 18.3833 | -2.1221 -1.65285 | -1910.24 -3406.88
67.925 18.0105 | -3.58385 -1.69712 | 6516.97 2271.92
68.2938 17.6718 | -2.85628 -1.27805 | 5758.97 -4570.03
68.6965 17.3654 | -1.5614 -0.318618 | -1747.03 -276.556
69.1226 17.0935 | -1.37059 -0.815379 | -1992.98 5968.65
69.5685 16.8608 | -0.467651 -0.200632 | 4256.5 -4750.23
70.0304 16.6539 | 1.41036 0.582271 | -1372.06 2952.93
70.5013 16.4728 | 1.39629 -0.571773 | -4910.96 2503.48
70.9736 16.309 | 0.288069 0.254794 | -4275.01 -884.431
71.4438 16.1499 | 1.13766 1.47012 | -3829.46 -2181.99
71.9114 15.9915 | 2.30163 1.83664 | 2296.53 3052.37
72.3816 15.8416 | 1.71369 0.750973 | -2635.92 5361.77
72.8504 15.6957 | -0.00948852 -0.56899 | 537.193 -3789.85
73.3138 15.5311 | -0.801623 -0.47396 | 439.385 -735.663
73.768 15.3411 | -0.747217 0.81148 | -1338.48 607.748
74.2095 15.1236 | -0.719322 3.58153 | 3514.92 -5579.44
74.6402 14.8763 | -2.35711 2.02459 | 8423.38 4599.42
75.0654 14.6119 | -1.1932 1.77453 | -2292.42 -2960.79
75.4704 14.3176 | 2.05575 3.5613 | -5017.55 -92.0072
75.8485 13.9942 | 2.14045 2.04606 | 240.452 7812.61
76.2047 13.6515 | 1.04179 1.23235 | 1332.22 -6850.95
76.534 13.2776 | 0.325766 1.39854 | 5032.38 -1138.66
76.8377 12.878 | -1.14548 0.861022 | 1469.28 -375.795
77.1068 12.4525 | -1.20283 0.722965 | -4899.75 -6097.99
77.3294 11.9979 | 0.316962 0.0789852 | 1581.78 -1750.04
77.5178 11.5254 | 0.0735726 -1.13264 | 1450.58 -3440.06
77.6814 11.0414 | -2.25578 -2.28381 | -661.87 5417.66
77.8266 10.5557 | -3.25148 -1.81777 | -400.576 6958.76
77.9572 10.071 | -2.79427 -0.402045 | 903.698 -3408.4
78.0732 9.58119 | -3.06004 -0.853884 | -1582.4 1324.54
78.1717 9.08848 | -1.44306 -0.932883 | -782.842 2137.96


-78.3258 -50.3831 | -2.58012 2.33801 | 14361.9 -523.324
-77.8197 -50.3149 | -0.896009 6.06771 | -21329.5 -84.9131
-77.3245 -50.2754 | 2.8534 2.89657 | 5008.5 4037.28
-76.8266 -50.2612 | -1.00163 0.0514158 | 764.759 -6382.35
-76.3276 -50.2849 | -0.681455 -0.329993 | 3658.79 1545.09
-75.8266 -50.3326 | 1.32049 -0.840612 | 10236.8 602.314
-75.3205 -50.3979 | -0.545189 -4.51826 | -4981.68 2034.03
-74.8195 -50.4799 | -2.65501 -7.46593 | -2457.54 -3571.01
-74.3245 -50.5843 | -1.13421 -2.43337 | 292.639 2274.28
-73.8332 -50.7027 | 0.553443 -0.699551 | 563.576 -1126.9
-73.3463 -50.8355 | 0.564274 -2.50826 | -8121.11 9062.26
-72.8692 -50.9784 | 1.48399 0.0829035 | 2221.7 -9599.55
-72.4008 -51.1557 | 0.697458 2.3276 | 8265.66 -2249.63
-71.9375 -51.3573 | -0.604378 0.655588 | -13151 4183.84
-71.4918 -51.5715 | -1.11071 1.18915 | -16029.4 17696.2
-71.0628 -51.7859 | -0.318358 2.67582 | 11033.8 -18028.8
-70.6379 -52.0322 | 0.319632 0.479909 | 16926.9 -4100.45
-70.2052 -52.2885 | 0.622699 -1.70926 | -20012.1 868.858
-69.7808 -52.5408 | -0.409672 -1.51884 | 10506.7 2203.31
-69.3345 -52.7596 | -3.56536 -1.5359 | 73.5316 4630.04
-68.8694 -52.9305 | -2.68332 -0.525756 | -11185.7 -2017.22
-68.3968 -53.0575 | 2.71369 0.579336 | 8441.87 4967.38
-67.9079 -53.1322 | 2.293 -2.48128 | 8050.56 -6204.22
-67.4079 -53.1738 | 0.507338 -1.12154 | 2538.21 -2632.77
-66.9046 -53.1815 | 1.21578 0.918809 | -13608.8 7638.5
-66.4104 -53.1457 | 0.0708219 5.79444 | 9164.28 -13333.9
-65.9133 -53.0888 | 1.63184 5.61282 | 7914.7 11447.1
-65.4194 -52.9782 | 3.14327 3.53795 | -13934.5 -3434.13
-64.946 -52.8244 | -0.324787 2.95135 | 5804.49 -5228.17
-64.4855 -52.6329 | -1.02921 2.25054 | -4487.09 13226.5
-64.0494 -52.3877 | 2.74522 -0.324106 | 968.417 -4883.96
-63.6246 -52.1238 | 5.95652 2.45323 | 4565.3 1480.06
-63.1991 -51.8555 | 2.89996 3.87697 | -73.8133 2764.3
-62.7677 -51.5964 | 2.11156 2.30641 | 880.972 -15638.3
-62.3226 -51.371 | 4.42749 2.0043 | -508.395 1299.63
-61.8756 -51.1507 | 0.931215 -1.98492 | -6952.84 4965.25
-61.44 -50.9141 | -0.0197789 -0.896563 | 2283.62 -3689.6
-61.0106 -50.6651 | -1.77038 4.71949 | 6413.48 11029.4
-60.5886 -50.3921 | -2.20855 0.785441 | -8105.68 -13011.5
-60.1792 -50.1141 | 0.268111 -0.885253 | -453.981 11844.6
-59.7803 -49.815 | -0.481045 1.71273 | 6341.38 -733.296
-59.3756 -49.5179 | -0.267992 1.7903 | -2636.1 -2186.08
-58.9632 -49.2347 | -0.184057 0.457065 | 1745.76 -1664.75
-58.5379 -48.9731 | 2.89143 -0.315162 | -4320.67 -12011.6
-58.1054 -48.736 | 1.83737 -1.01213 | 13.5262 14844.5
-57.6742 -48.4887 | 0.550587 -2.40295 | 839.621 3530.09
-57.2378 -48.248 | 1.45843 -3.66758 | -8093.98 -10401.4
-56.7917 -48.0424 | -1.14136 0.830567 | 4559.59 2892.21
-56.328 -47.8711 | -0.715638 -0.967729 | 7412.65 3448.51
-55.8459 -47.738 | 0.577003 -3.85969 | -2091.59 1304.73
-55.354 -47.6521 | 1.97016 -4.91514 | -3971.24 196.828
-54.858 -47.627 | 1.40196 -1.4705 | 6919.6 -4690.45
-54.3594 -47.6763 | -1.50296 0.875542 | -1039.03 -4675.26
-53.8714 -47.7932 | 2.83934 -0.233579 | -1601.76 4074.49
-53.3967 -47.9525 | 3.2689 -2.22636 | 2601.91 21.4433
-52.9332 -48.144 | -0.16475 -2.61242 | -7063.5 6324.59
-52.4849 -48.3584 | 0.981624 -3.46277 | 10642 -7774.68
-52.0435 -48.6047 | 1.52318 -4.63046 | 4903.6 -1799.26
-51.6131 -48.8763 | 0.505762 -0.824062 | -14866.3 3100.09
-51.2058 -49.1666 | 0.788681 -0.953825 | 4471.24 2594.54
-50.8023 -49.4637 | 0.938224 0.769085 | 12421.7 -1041.74
-50.3975 -49.7684 | -2.23033 -2.2478 | -19465.3 -4209.61
-50.0185 -50.0905 | 0.409887 -1.33035 | -6917.83 17401.8
-49.6438 -50.4003 | 0.608575 -1.65963 | 14775.8 -3100.22
-49.2582 -50.7092 | 1.44994 -1.64654 | -5336.31 -16745.3
-48.8816 -51.037 | -0.216858 -1.24751 | 3064.11 12196.1
-48.4963 -51.3496 | -0.870058 -2.68141 | -2993.72 3332.56
-48.1073 -51.6536 | 1.0882 -3.83681 | 5827.43 -7835.94
-47.7149 -51.964 | 2.20066 -4.31392 | 3933.26 -8003.92
-47.3209 -52.2808 | 3.35475 0.744909 | -7408.26 11278.7
-46.9279 -52.5859 | 3.06356 0.920859 | -3459.42 -338.084
-46.5343 -52.8872 | 4.08367 -3.1591 | 7563.66 -8004.57
-46.1301 -53.1863 | 5.08165 -4.46128 | -982.221 -147.39
-45.7136 -53.47 | 4.31476 0.12206 | 4468.11 197.119
-45.2773 -53.7261 | 0.486919 -1.24839 | -6171.62 1174.64
-44.8259 -53.9467 | 1.87702 -5.86332 | 4347.8 1694.06
-44.3529 -54.1207 | 0.480363 -5.87386 | -415.841 -2111.12
-43.864 -54.2455 | -0.630421 -5.37649 | 3211.04 467.863
-43.3615 -54.31 | 1.64184 -4.09841 | 5676.77 12270.6
-42.8526 -54.3046 | -1.15049 -7.35977 | -18738.5 -13987.7
-42.3565 -54.2676 | -0.314769 -1.75353 | 5966.83 13344.4
-41.8607 -54.1827 | -1.31873 -1.67721 | 21858.5 -7055.74
-41.3533 -54.0833 | -3.15629 -3.18518 | -8922.89 2468.48
-40.8536 -53.9645 | -0.49812 -1.6426 | 75.5046 1061.31
-40.3585 -53.8327 | 0.754759 -0.22698 | -4988.16 -6771.54
-39.8701 -53.6986 | 0.15299 -3.06982 | -11323.5 3248.12
-39.3928 -53.5519 | 0.511214 1.31399 | 6541.44 -2918.28
-38.9139 -53.4032 | 1.09254 3.16406 | -1802.35 2439.46
-38.4375 -53.2482 | -0.228604 2.03056 | -5913.72 1111
-37.9635 -53.0933 | -0.945497 3.18814 | 15804.5 -3862.73
-37.4759 -52.9522 | -0.137054 0.616356 | -3546.43 7450.93
-36.9887 -52.8131 | -1.55006 0.913583 | -9885.08 -7758.78
-36.5052 -52.6943 | -3.54818 2.51503 | -5836.9 -5789.19
-36.0237 -52.5922 | -0.0569599 -0.779659 | 1.06319 13916.5
-35.5401 -52.4842 | 3.68688 0.650727 | 21265 -5272.57
-35.0383 -52.4017 | 2.64785 0.169476 | -7425.45 -5101.98
-34.5372 -52.3447 | 1.33016 -0.421721 | -9996.18 12511.9
-34.0417 -52.2949 | 3.90725 -4.4573 | 4376.64 -6149.06
-33.5427 -52.2863 | 0.643067 -1.85017 | -4583.4 -4791.71
-33.0482 -52.3275 | 1.94334 -4.61514 | 4619.11 2976.91


14.9271 -19.5558 | -0.604279 -3.23677 | 6350.93 6261.18
15.2628 -19.1743 | -0.374118 -3.73298 | 1283 -5616.98
15.6042 -18.8013 | 1.07156 -3.72875 | -8799.17 6061.45
15.9392 -18.4254 | 1.58018 -3.17333 | 650.061 -8727.87
16.2847 -18.0655 | -1.60252 -0.800029 | -108.955 -2149.65
16.642 -17.7194 | -3.33603 -2.13486 | 17.1752 4603.81
17.0085 -17.3801 | -1.82511 -2.31718 | -1452.72 -218.609
17.387 -17.0531 | -1.43983 0.597634 | 7279.38 10042.4
17.7876 -16.7416 | -2.70801 -0.567272 | -2084.17 -7601.41
18.212 -16.4718 | -2.90552 -1.00563 | -10872.8 -6383.13
18.6539 -16.2506 | -1.75234 0.656719 | 6416.46 -1937.48
19.1195 -16.0761 | -0.440201 1.50611 | 4391.79 9688.35
19.6004 -15.9317 | 1.02865 1.21482 | -3331.66 -3556.2
20.0896 -15.8315 | 1.97351 -2.21022 | -5013.99 -10975.8
20.5815 -15.7772 | 2.85132 -1.89822 | 1333.37 13984.2
21.075 -15.7276 | 3.77971 -1.17349 | 1555.96 8027.76
21.5708 -15.6961 | 0.957926 -1.56654 | -5058.72 -14282
22.0626 -15.7268 | 1.06508 -2.29739 | -3992.03 873.693
22.5468 -15.8033 | 1.27798 -4.55077 | 3927.9 3985.38
23.0281 -15.9079 | 0.936074 -1.25028 | 3650.84 -3708.07
23.5069 -16.0389 | 0.821742 -0.954619 | 2467.04 -5332.28
23.985 -16.182 | -0.419863 -4.68606 | -2383.6 9701.24
24.4659 -16.3042 | 1.73467 -1.75183 | 994.818 -1571.47
24.9519 -16.4084 | 1.30293 0.200197 | 2945.7 1129.45
25.4441 -16.4925 | -2.45601 -0.0217888 | 113.918 -1111.28
25.94 -16.5605 | -2.43042 4.56445 | 4270.42 -3194.66
26.4408 -16.6128 | -0.715722 3.3602 | -1879.5 4054.36
26.9422 -16.6382 | -0.452265 0.251109 | -4969.07 19.7669
27.441 -16.641 | 1.34767 0.257261 | 2693.44 -1801.38
27.9408 -16.6254 | 1.42167 1.14688 | -59.1673 -4114.18
28.4391 -16.5887 | -0.156239 -1.21208 | -4293.53 9080.01
28.931 -16.5125 | -0.455104 -3.61194 | 1685.83 -5827.32
29.4216 -16.4165 | -0.485669 -3.12668 | 13927.7 4786.82
29.918 -16.2952 | 0.477947 -3.25618 | 10062.7 585.998
30.4154 -16.152 | -1.17185 -2.97905 | -14651.2 -6101.3
30.8931 -15.9857 | -1.81952 -1.22575 | -17813.6 -4079.75
31.343 -15.7853 | 1.59357 -1.37778 | 7714.39 4006.44
31.7777 -15.5431 | 2.34931 0.117633 | 8780.53 8744.68
32.197 -15.2596 | -0.0252437 2.49287 | -4056.84 -2850.26
32.5964 -14.9522 | -0.0510892 0.655068 | -832.432 -5177.99
32.9824 -14.6312 | -0.953787 -1.85194 | 6988.99 6466.05
33.3585 -14.2903 | -3.04077 -0.481794 | -3764.54 -1506.99
33.7168 -13.9346 | -0.744732 -0.859431 | -3327.58 -7767.05
34.0571 -13.5704 | 0.937529 -1.27015 | 339.318 -6657.11
34.3743 -13.192 | 0.33655 0.460612 | -8973.28 6304.55
34.6495 -12.7822 | 0.397696 0.37888 | 4729.37 4804.78
34.902 -12.351 | 1.38805 0.0347403 | 5617.17 8848.17
35.1468 -11.906 | 1.98029 0.219415 | 4247.03 -2192.73
35.3931 -11.461 | 2.33375 -1.18308 | -5954.06 -4677.11
35.6347 -11.0191 | 1.17033 -2.50513 | -5786.24 741.972
35.8797 -10.5815 | 0.209167 -3.09642 | 9081.53 -1719.39
36.1552 -10.16 | 3.59479 -1.6342 | 2917 610.674
36.4559 -9.75415 | 1.59046 0.408069 | -5028.95 -3084.72
36.7691 -9.36112 | -1.61779 -0.164472 | 8415.03 2324.96
37.0965 -8.97379 | 0.587742 -2.5506 | -3227.27 6080.21
37.4187 -8.5796 | -0.982097 -0.492365 | -10985.2 3758
37.7341 -8.18243 | -1.93021 3.40342 | 13340.2 -7635.22
38.0784 -7.80826 | 0.845914 2.37367 | -4408.81 1509.46
38.4373 -7.45109 | -1.72178 -1.11869 | -10396.7 -294.78
38.8086 -7.11679 | -1.73386 -0.235272 | -2550.96 -8786.91
39.2103 -6.82975 | -0.0495066 -0.0609525 | 8259.54 -3911.39
39.6487 -6.59445 | 0.415502 -5.44745 | 4924.8 14626
40.1104 -6.3888 | -0.46604 -4.72158 | 636.542 -7636.3
40.5903 -6.23428 | -3.58218 0.257722 | -9977.38 -3573.8
41.0752 -6.12392 | -1.42379 -4.17355 | 1880.52 8449.5
41.5681 -6.04266 | 0.767862 -1.3183 | 9291 -4887.75
42.0727 -6.00731 | -0.850058 2.57663 | 2045.02 405.908
