-26.1456 -67.9581 | -2.93801 -0.961024 | -608.254 1221.85
-31.5842 49.8057 | 0.386651 2.58128 | 1209.32 2778.11
-31.0858 49.7196 | 0.0501033 0.108272 | 2079.38 406.186
-30.5822 49.6642 | -0.0501838 0.63626 | -2772.58 2741.21
-30.0783 49.6399 | 1.93769 -1.25557 | -3756.13 -1872.08
-29.5764 49.6373 | 2.98361 -0.382597 | 3027.08 -4031.95
-29.0731 49.655 | -1.20553 0.28584 | 1993.37 10406
-28.5712 49.7079 | -2.82758 -3.10467 | -7811.73 -6891.47
-28.0764 49.77 | -0.233699 0.164698 | -2234.27 -6715.44
-27.5853 49.8397 | 2.73186 -1.67165 | 1964 12982.8
-27.0971 49.9407 | 1.81945 -2.48962 | 385.878 -2981.39
-26.6092 50.0457 | -0.935587 1.44167 | 5379.71 -8996.28
-26.1166 50.1397 | -1.18768 0.0900795 | -2269.84 6403.82
-25.6266 50.2452 | -2.09635 3.44318 | -2719.96 6170.96
-25.139 50.3591 | -1.75551 2.97055 | 5508.97 -2687.86
-24.6443 50.4532 | -0.235986 -0.535142 | -1037.69 -3926.22
-24.1448 50.512 | 0.00933948 4.34263 | 680.91 -1250.79
-23.6425 50.5344 | 1.03149 7.18351 | -4393.82 1183.2
-23.1429 50.524 | 0.54062 3.29019 | -3641.86 2269.56
-22.6467 50.4796 | -1.13993 -1.01988 | 12956.3 -6811.45
-22.1466 50.3915 | -0.407042 0.0293734 | 3149.94 -4028.51
-21.6502 50.2718 | 2.0888 0.0600011 | -8770.29 10275.2
-21.1644 50.145 | 2.50536 -0.344206 | -13802.3 4386.27
-20.6928 50.0035 | -1.10269 0.522195 | 9557.3 -6540.73
-20.2234 49.8335 | -2.57132 0.765694 | 7603.43 -3566.52
-19.7558 49.6385 | -0.0222053 2.33023 | 4842.72 3022.44
-19.2921 49.4258 | 1.92747 0.525233 | 761.691 -3490.97
-18.8408 49.1851 | 1.97776 -1.56737 | -4838.99 1676.09
-18.4108 48.917 | 2.26278 -1.2464 | -12771.2 3749.26
-18.0089 48.6243 | 1.00155 -0.473308 | 2423.31 6455.99
-17.6219 48.3157 | -0.858925 -0.743616 | 2739.28 -8181.5
-17.252 47.9788 | -0.510879 0.296086 | 6251.4 -2608.8
-16.8967 47.6216 | 1.17924 2.97399 | -9833.86 9190.53
-16.5666 47.2527 | -0.304592 2.27904 | -6303.09 -1350.66
-16.2568 46.87 | -2.32818 0.114559 | 13286.9 -1313.34
-15.942 46.4843 | 0.164316 1.532 | -2046.26 4667.46
-15.6364 46.0948 | 1.85795 0.463334 | -8624.68 -4009.78
-15.3525 45.6914 | 1.56644 -1.1969 | 7694.94 -3174.19


11.5077 -19.8938 | 0.640402 2.20018 | -2100.09 -992.322
11.6825 -19.4263 | 1.14473 1.69132 | -252.989 5660.32
11.8782 -18.9637 | 2.33691 1.18063 | 6686.34 -4896.85
12.1111 -18.5194 | 1.70029 0.272264 | -1175.37 -954.612
12.3694 -18.0903 | -0.133367 0.20235 | -2905.37 2335.88
12.6446 -17.6716 | -1.43283 -0.122563 | -2890.06 2219.1
12.9402 -17.2667 | -2.64606 0.149011 | 1296.9 1238.11
13.2707 -16.8885 | -2.84725 1.52116 | 6627.61 -5656.67
13.6459 -16.5534 | -0.913778 -0.318962 | 4114.23 -3122.77
14.0509 -16.2543 | 1.46027 -2.11257 | -12104.2 5211.06
14.4585 -15.9676 | -1.16937 -0.304225 | -4740.28 -3182.74
14.8743 -15.7008 | -3.02386 -1.26365 | 3747.81 -544.332
15.3071 -15.4586 | -1.24093 -1.116 | 4598.44 1443.17
15.7558 -15.2387 | 0.86361 -0.306953 | 1216.05 5188.9
16.215 -15.036 | 1.99844 -2.24676 | -4357 -5093.37
16.6814 -14.862 | 1.41687 -3.41435 | -3387.19 -1831.22
17.1533 -14.7129 | -0.338453 -1.87245 | 1417.93 4547.66
17.6319 -14.5805 | 0.644463 -1.46075 | 3696.12 -962.025
18.1192 -14.472 | 1.00377 -1.97952 | 2122.42 -1621.89
18.6124 -14.3873 | 0.586944 -2.88281 | -3645.14 -553.384
19.1055 -14.3181 | 0.614637 -2.38802 | -2970.21 915.301
19.5971 -14.255 | -0.636389 -0.755464 | 1931.14 1448.85
20.0896 -14.1931 | -0.73935 1.43053 | -2961.98 -2123.42
20.5804 -14.1329 | -1.44333 0.836452 | 584.54 -1694.49
21.071 -14.067 | -3.00175 -0.446435 | 4507.41 4123.63
21.5627 -13.9814 | -3.79129 2.74868 | 4132.11 -70.6463
22.0545 -13.8766 | -3.93517 4.92633 | 3994.76 -1682.44
22.5431 -13.7499 | -2.35475 2.18736 | -9104.51 2951.38
23.0156 -13.5905 | -2.07655 2.00681 | -6465.6 -6938.89
23.4722 -13.4066 | -0.289631 -0.391977 | 1626.37 67.7051
23.9141 -13.1892 | 1.87604 -1.246 | 1837.36 4679.58
24.3376 -12.9314 | -0.54118 1.94541 | 5083.93 -254.805
24.7436 -12.6415 | -0.91971 0.479007 | -3401.49 -42.2196
25.1242 -12.3215 | -1.17952 0.256291 | -1588.93 -3300.18
25.4812 -11.9782 | -2.18026 1.58698 | 2245.64 3249.47
25.8181 -11.6113 | -0.437323 -0.0325057 | 7235.43 -2172.96
26.1383 -11.226 | -0.380366 -0.6266 | -11.3363 5612.8
26.4242 -10.8113 | -2.07348 -0.0589933 | -8089.96 -465.159
26.6636 -10.3718 | -1.34678 1.44444 | 3094.62 -7854.31
26.8712 -9.92061 | -0.745906 3.09666 | -1064.58 3599.35
27.0436 -9.45278 | -0.405924 3.10161 | 1030.01 4880.54
27.1852 -8.97074 | -2.39571 2.96166 | 3088.7 1003.33
27.3025 -8.48105 | -1.83651 2.50171 | -7054.62 -5380.02
27.391 -7.9896 | 0.42279 2.3565 | 2585.84 449.447
27.4712 -7.4963 | -0.0632356 1.21904 | 2454.33 5054.92
27.5542 -6.99989 | -0.507672 1.02071 | 2127.97 -2653.96
27.6436 -6.50532 | -1.18872 1.91541 | -374.77 2061.01
27.7345 -6.01017 | -2.89075 1.54677 | -616.171 -3063.98
27.8244 -5.51724 | -1.54844 1.21531 | -2087.94 -3490.07
27.9113 -5.02659 | -1.86546 1.62352 | 1446.55 2197.11
27.9996 -4.53513 | -0.315747 1.34501 | 869.099 -1796.76
28.0889 -4.04432 | 3.22055 0.401077 | -1311.94 5215.55
28.1744 -3.54999 | 5.48821 -0.740907 | 177.678 -1949.53
28.2588 -3.0574 | 4.85676 -0.580462 | -4494.82 -8390.96
28.3418 -2.57116 | 2.8897 0.872323 | 1026.2 -638.339
28.4365 -2.0882 | 1.88845 1.28499 | -856.667 1322.86
28.5499 -1.60804 | 1.40984 -0.287692 | 2286.95 5369.85
28.6923 -1.13145 | 0.682251 -2.59883 | -2477.55 1712.12
28.8668 -0.665665 | 0.685256 -2.35678 | -630.256 -10568.1
29.0842 -0.225429 | 2.05039 0.0239979 | 1687.36 2830.23
29.344 0.193308 | 0.11027 1.30768 | 298.865 5860.96
29.6397 0.591611 | 0.513106 0.814414 | -3076.49 -2041.65
29.9689 0.96 | 0.792072 2.35776 | 6.42058 -1379.67
30.3332 1.2922 | -0.243326 3.27702 | -1058.29 1170.76
30.7293 1.58706 | -1.64262 2.25306 | 5969.39 4313.22
31.158 1.84308 | -1.8727 2.63377 | 5129.25 1234.35
31.6142 2.05589 | 0.682313 2.37833 | -2293.57 -1619.1
32.0862 2.22476 | 1.921 -0.0327199 | -7321.15 -4037.85
32.5649 2.35307 | -1.19129 1.72113 | -1161.06 2966.1
33.0499 2.45495 | -3.32981 -1.27379 | 9796.78 3673.21
33.5459 2.53374 | -4.49222 -1.85858 | -749.493 -3746.33
34.0451 2.58358 | -4.0021 0.677391 | -7129.74 -827.491
34.5408 2.61351 | -2.51952 -0.841814 | -485.12 1629.49
35.0356 2.63455 | -1.79778 1.14826 | -3171.43 -384.2
35.5286 2.65117 | -1.46866 3.63212 | 3840.24 -1624.5
36.0237 2.66928 | -2.12364 2.42422 | -286.78 3290.31
36.5181 2.70145 | -1.17854 2.11935 | -3900.45 637.154
37.0104 2.74635 | 0.701704 0.271689 | 11021.9 -3342.36
37.5096 2.79925 | 0.858962 1.71517 | 5415.8 3755.55
38.0117 2.87174 | -1.3147 2.09291 | -362.625 -540.352
38.5112 2.96303 | -2.57295 0.792903 | -763.083 -185.754
39.0059 3.0752 | -0.759115 -0.361725 | -1365.4 -1146.12
39.4938 3.2112 | 0.955777 -1.96235 | 3492.99 1982.75
39.9747 3.37865 | 0.291441 1.46339 | 2633.27 -647.484
40.4433 3.58153 | 1.23271 2.79014 | -3900.87 2444.72
40.8867 3.82945 | 1.48773 1.48016 | -8853.96 1356.99
41.2966 4.11916 | -0.661887 2.33737 | -5424.46 -9854.17
41.6803 4.4304 | -0.294336 1.99223 | 2669.92 -1814.49
42.0438 4.76366 | 0.466 1.61965 | -2545.91 1190.26
42.3804 5.1227 | -0.271868 2.78311 | -592.573 -1145.09
42.6929 5.50167 | -0.452279 2.49569 | 1420.43 -1766.28
42.9864 5.89531 | -0.85896 2.06454 | 1790.31 2133.38
43.2622 6.30422 | 1.33949 0.683496 | 7130.09 -298.297
43.5213 6.72677 | 3.02661 -0.880048 | -7787.46 1871.51
43.7421 7.1691 | 2.17056 -0.357098 | -1292.57 -480.406
43.9338 7.62429 | 0.400737 0.354271 | 6291.8 -1353.69
44.1123 8.08624 | 0.757414 -0.817734 | -1889.3 4896.14
44.2714 8.5595 | -0.563519 -1.39848 | 2973.28 9461.96
44.4183 9.04418 | -1.15144 -1.48957 | -2568.41 -2324.45
44.5573 9.53039 | -1.63854 0.375412 | 642.64 -5954.93


-62.2457 -63.3837 | 4.57925 2.20818 | -4233.28 -793.319
-61.7814 -63.5565 | 2.57922 1.02057 | -5934.91 1313.83
-61.3072 -63.6882 | -0.794753 -3.25081 | 8848.59 1419.15
-60.8173 -63.7733 | -0.570015 -3.7183 | 1669.37 -655.909
-60.3208 -63.8197 | -1.12567 -5.43732 | -6904.29 1678.62
-59.827 -63.8349 | -1.77799 -2.64583 | -3080.02 -4012.45
-59.3353 -63.8342 | 0.113208 -0.774967 | 5521.86 812.711
-58.8403 -63.8171 | 0.0890301 -1.78691 | 1781.12 450.646
-58.345 -63.7876 | 0.467851 0.893417 | -7143.56 -1326.85
-57.8552 -63.7519 | 0.984441 0.510662 | -3320.57 -3716.54
-57.3681 -63.7128 | 1.03518 -0.707177 | 7400.84 3498.87
-56.8771 -63.6592 | 2.0203 -2.06123 | 3275.5 6183.72
-56.3847 -63.5931 | 1.55199 -3.04067 | -3000.16 -15639.2
-55.894 -63.5401 | 1.45671 0.717068 | -5260.66 13679.9
-55.4092 -63.4639 | 1.3376 1.32379 | 1135.84 3656.24
-54.9235 -63.3857 | -0.298583 0.0476407 | 5064.39 -9482.67
-54.4313 -63.341 | 1.7915 -3.70357 | -5561.43 4229.51
-53.9406 -63.3236 | 2.33048 -6.37259 | -2172.43 -1302.38
-53.4504 -63.3431 | 0.740682 -7.07984 | 14842.8 -1204.35
-52.9534 -63.4011 | 0.170486 -6.52682 | -3022.33 -6321.27
-52.4627 -63.4954 | -1.38761 -3.20867 | -8813.46 9200.88
-51.9803 -63.5967 | -1.19513 -1.56724 | 6768.88 6102.31
-51.4969 -63.7069 | 0.309183 -0.798555 | -146.818 -9102.16
-51.0213 -63.854 | 1.517 -1.31943 | 579.199 2466.98
-50.5552 -64.0295 | 1.59061 -2.68393 | 4851.32 7051.13
-50.1002 -64.2343 | -1.84925 -3.39261 | -8439.33 -13890.3
-49.6765 -64.4961 | -1.14345 1.62294 | 123.195 1531.93
-49.272 -64.7843 | 0.835879 1.37379 | 215.568 15673.4
-48.8755 -65.0722 | 0.35116 -2.33878 | -6622.1 -1306.14
-48.4979 -65.3792 | 0.00306374 -3.54073 | 5799.56 -5493.73
-48.1331 -65.7095 | 0.608273 -3.60809 | 2741.97 -2647.12
-47.7803 -66.0574 | -1.13551 -3.02629 | -1764.97 -1133.71
-47.4381 -66.4151 | -0.15716 0.236412 | 365.486 9548.39
-47.0978 -66.7691 | 1.08375 0.703971 | 250.673 -5440.05
-46.7633 -67.1323 | -0.739775 -3.39815 | 2581.45 -6612.16
-46.4314 -67.5033 | 0.122797 -3.78558 | -6541.64 7074.65
-46.0983 -67.8662 | 2.13445 0.118995 | 2607.91 -3562.56
-45.7479 -68.2179 | 1.97306 2.00356 | 19805 -2495.82
-45.3653 -68.552 | 0.0730885 2.15414 | -8541.8 -6191.34
-44.9808 -68.8834 | 1.25868 1.1141 | -8264.39 422.995
-44.5916 -69.2019 | 3.15052 -1.94746 | 4048.04 8585.34
-44.1773 -69.4854 | 1.7643 -4.18045 | 11040.5 -2255.36
-43.7374 -69.7429 | -0.468616 -2.71202 | 322.399 -7795.95
-43.2874 -69.99 | -1.7096 0.036505 | -2200 5848.21
-42.8306 -70.2188 | -1.87588 -1.80808 | 527.532 142.113
-42.3697 -70.4391 | -2.12442 -4.45101 | -2511.21 -10621.5
-41.9077 -70.6617 | -2.65675 -2.21347 | 6297.09 6950.99
-41.432 -70.858 | -2.80398 -0.278868 | -4056.17 -1041.84
-40.9495 -71.0276 | -2.0441 -3.29272 | -10107.6 2767.55
-40.4629 -71.1595 | -1.32 -0.711615 | 5941.35 5010.57
-39.9633 -71.2434 | -1.63048 0.424816 | 3716.65 -6976.58
-39.4558 -71.2886 | -1.69804 -0.189428 | -3074.52 5497.21
-38.9485 -71.2771 | 0.810012 -2.52798 | -958.166 1981.85
-38.4467 -71.2101 | 2.28822 -1.23911 | -1381.24 -1944.05
-37.9552 -71.0948 | 0.948872 1.79686 | -2826.05 7139.66
-37.4785 -70.9302 | 1.7734 0.0715634 | 2526.08 -8235.82
-37.0107 -70.7428 | 1.34337 2.40073 | -1346.21 65.0397
-36.5556 -70.526 | 0.381348 4.20378 | 9481.48 6069.92
-36.1122 -70.2722 | 0.198841 1.13876 | -8318.46 6756.48
-35.6934 -69.984 | 1.59737 1.09652 | -11410.9 -6051.02
-35.2875 -69.693 | 4.40276 1.56672 | 7088.29 -9952.81
-34.8663 -69.4265 | 4.4768 -0.625222 | 4150.26 745.458
-34.4338 -69.1746 | 0.950342 0.112622 | -7597.45 4336.51
-34.004 -68.9257 | -1.83067 1.78456 | -6644.04 -8393.26
-33.5733 -68.6927 | -1.65688 2.81462 | -346.256 2369.47
-33.1374 -68.4682 | -1.51534 4.31733 | 9493.48 7394.1
-32.6879 -68.2524 | -2.12036 4.02139 | 326.017 -760.437
-32.2263 -68.06 | -1.80178 1.27754 | 1783.02 -58.2274
-31.7513 -67.8997 | -1.19701 -0.135743 | 930.15 -3117.8
-31.2651 -67.7784 | 0.266159 -5.84942 | -6478.86 11235.8
-30.7751 -67.69 | -0.00478684 -7.75594 | 2702 -13353.7
-30.2777 -67.6755 | -0.961402 -1.47241 | -2291.42 853.111
-29.7836 -67.7206 | -0.162282 0.998846 | -4385.67 1510.75
-29.2988 -67.8111 | -0.450656 1.26989 | 30.837 -4800.13
-28.8206 -67.9346 | -1.86111 2.5733 | 8395.51 16742.1
-28.3402 -68.059 | -2.10439 -0.628216 | -4691.13 -2561.22
-27.8732 -68.2206 | -1.26924 0.450454 | -2351.86 -10142.4
-27.4279 -68.4394 | -0.0840457 0.167064 | 9084.63 -3808.17
-26.9949 -68.6956 | 0.835337 -1.47803 | 3430.94 9654.78
-26.5729 -68.9678 | 2.33404 1.82219 | -8211.62 -2985.47
-26.1775 -69.2706 | 1.91139 2.2728 | -5923.73 -776.674
-25.8047 -69.5966 | -0.36087 1.90218 | 2201.86 -2832.73
-25.4338 -69.9284 | -0.915948 -0.712869 | 10152.2 2259.97
-25.0438 -70.2449 | -0.78414 -1.39863 | 2067.55 3667.87
-24.64 -70.5459 | -1.0418 1.17048 | 1203.43 -6468.43
-24.2318 -70.848 | 1.57648 0.055965 | 1285.33 -5133.3
-23.8205 -71.1513 | 1.00725 -0.97405 | 3305.99 6581.99
-23.4019 -71.4432 | -0.67899 1.07476 | -7796.68 -4887.55
-22.9875 -71.7344 | 0.00531878 2.22624 | -4294.26 11218.2
-22.5698 -72.008 | -0.232699 1.65175 | 1500.54 -903.065
-22.1483 -72.2755 | -0.524589 -4.22598 | -2316.69 -5628.16
-21.7282 -72.5451 | -0.292287 -2.05455 | -6869.29 1989.59
-21.3059 -72.803 | 1.22085 4.45246 | 3879.75 -7.27619
-20.8666 -73.0336 | 1.68126 2.96125 | 961.366 2170.08
-20.409 -73.2245 | 0.589971 5.07962 | -3201.45 2530.05
-19.9394 -73.3729 | 0.457067 5.83347 | -5365.16 4371.21
-19.4639 -73.4847 | 0.880532 3.27069 | 2030.96 -6036.22
-18.9821 -73.5826 | -0.996001 3.92393 | 13281.1 -7654.85
-18.4873 -73.6691 | 0.216371 6.82625 | 1093.83 3030.56
-17.9859 -73.7245 | -1.18686 4.48387 | -4796.55 2017.42


-13.2775 67.7376 | 4.99902 6.64133 | -1000.19 4991.04
-12.8791 67.4424 | 2.32105 2.16138 | -7190.88 -5222.84
-12.4858 67.1421 | -0.184435 -1.70521 | 9142.18 1913.38
-12.0788 66.8538 | 0.792433 -3.60831 | -1723.71 -896.053
-11.6636 66.5778 | -0.65242 -3.04488 | -4094.46 -2372.05
-11.2402 66.3176 | -1.42925 -2.40297 | 2889.34 4472.23
-10.7987 66.09 | -0.493746 -3.18971 | -3368.04 -3000.5
-10.3435 65.8936 | -0.810013 -2.78517 | 3456.55 -1705.96
-9.87013 65.7394 | 1.27215 0.26197 | -792.843 4651.5
-9.38291 65.6413 | 1.72836 1.36826 | 77.2326 -3644.52
-8.88737 65.5934 | -0.458403 -0.966834 | 4578.26 -2193.64
-8.3866 65.6021 | -2.0365 1.86416 | -785.178 5101.54
-7.89177 65.6803 | -2.99218 2.2751 | 940.839 -3036.72
-7.4108 65.8197 | -0.933869 -1.17124 | -4077.01 2131.41
-6.9559 66.0223 | -0.31736 -1.70649 | -6396.65 -851.682
-6.53228 66.2764 | -0.121105 -2.93082 | 2375.42 -2381.52
-6.1305 66.5643 | 0.671959 -1.3144 | -556.039 3247.83
-5.74638 66.8779 | -0.694939 -1.93138 | 4582.65 501.245
-5.36559 67.2001 | -1.64451 -4.16662 | 3845.48 -2062.81
-4.98113 67.5199 | -1.58834 -4.17372 | -1296.07 -4169.95
-4.59702 67.8371 | -1.64746 -5.71279 | -249.63 4693.76
-4.21836 68.1629 | -1.95355 -4.15635 | -1872.51 -2287.57
-3.84527 68.4923 | -3.06986 -1.84903 | 83.7591 -1630.57
-3.47571 68.8243 | -2.74277 -2.32687 | -79.1001 922.393
-3.11046 69.162 | -1.34854 -2.77146 | 2067.26 2387.9
-2.74786 69.5064 | -3.48428 -1.58405 | 1823.92 5171.63
-2.38661 69.8562 | -3.46921 -2.48902 | -6094.29 -5510.37
-2.02495 70.1968 | -1.15583 -3.23142 | -2372.22 -9186.68
-1.65458 70.5193 | -1.27876 -2.63539 | -261.436 8389.72
-1.27546 70.8367 | 0.492352 -3.92936 | 3933.45 3342.46
-0.877025 71.1371 | 0.974866 -3.97944 | 8667.32 -2856.96
-0.451878 71.4065 | -0.667021 -2.46321 | -2776.82 1029.43
-0.0135218 71.6523 | -0.033845 -4.10782 | -5422.17 1474.93
0.433428 71.8766 | 0.200401 -3.76508 | 4122.17 1990.58
0.896666 72.0708 | 1.90295 -2.14574 | -1834.03 -2070.17
1.37393 72.2218 | 3.3888 -1.0525 | -191.445 -10217.2
1.86233 72.3225 | 3.31808 0.992836 | -1067.24 6381.91
2.35393 72.406 | 2.85546 1.59904 | 824.376 6581.51
2.84795 72.4812 | 2.1342 0.717544 | -1386.26 -2168.57
3.34381 72.5317 | 0.0211503 1.32939 | -3685.25 -2721.94
3.83966 72.5504 | -2.54636 1.30586 | 4879.94 -2428.65
4.33916 72.541 | -1.83626 1.40913 | 3772.35 1912.79
4.8413 72.5181 | -0.156098 2.50332 | -53.8341 4219.98
5.34361 72.4887 | 0.18036 2.40738 | 989.385 -5961.45
5.84561 72.4434 | 0.216092 2.89833 | -809.09 3899.12
6.3464 72.3963 | -0.00778999 1.2287 | -2148.92 3444.38
6.84463 72.3469 | -0.675584 2.90723 | -5097.34 -297.41
7.33761 72.2821 | -1.17977 7.16289 | 1663.92 -2542.43
7.8287 72.1919 | -1.73299 3.54863 | 11666.7 -3349.07
8.32306 72.0754 | -0.869333 0.345491 | 1534.71 -1541.04
8.81328 71.9377 | -0.828968 0.802571 | -10965.5 2685.14
9.29109 71.7871 | -1.3369 0.581517 | -6117.14 1996.97
9.76063 71.6301 | 0.240238 0.988857 | -1638.37 -1382.95
10.2285 71.4718 | 0.825657 1.20878 | 4153.79 -1631.45
10.7028 71.325 | 0.403084 1.24713 | 1041.32 3795.56
11.1843 71.2052 | 0.929893 1.24031 | -6638.94 91.3101
11.6663 71.1119 | 0.812368 1.06268 | -5022.03 903.598
12.1487 71.0466 | -0.354005 -0.76908 | -829.963 -1314.54
12.6333 71.0074 | -0.0184349 -0.431991 | 4496.86 -5354.31
13.1232 70.9948 | 0.711818 -1.46707 | 5242.44 5567.34
13.6174 71.0271 | 1.11874 -3.39567 | 6691.09 195.344
14.1136 71.0976 | 0.308217 -2.27305 | 4122.22 -5254.34
14.6074 71.1998 | 0.103269 -0.0633985 | -2191.24 6259.72
15.0887 71.3496 | 1.40868 0.688541 | 618.136 -2426.52
15.5555 71.5382 | 1.80702 -0.971889 | -2355 -3819.12
16.001 71.7657 | 2.86988 -2.16969 | -7748.78 6044.85
16.415 72.041 | 4.44813 -0.103368 | 5770.99 -7777.54
16.81 72.3427 | 4.62525 0.805865 | -2353.89 3750.39
17.1761 72.6792 | 2.5979 0.437509 | -1194.8 1466.48
17.5146 73.0431 | 1.46449 0.352906 | 2074.88 -7290.91
17.8336 73.4208 | 1.50692 0.692392 | -3895.11 3812.59
18.1267 73.8188 | 2.16994 1.09578 | 2453.47 -314.294
18.4049 74.228 | -0.491327 3.46411 | -777.667 -2270
18.672 74.6422 | -3.08407 4.83136 | -3128.74 -3011.85
18.9317 75.0578 | -2.1561 3.7174 | 2249.68 3193.74
19.1947 75.4735 | -2.27975 1.48871 | 564.351 -2223.01
19.4664 75.8817 | -1.34787 -0.87308 | -2900.07 -7003.19
19.7456 76.2786 | -0.442305 -0.929279 | -3971.85 4351.52
20.0301 76.6725 | -0.315936 -0.239351 | 2955.11 5643.56
20.3342 77.0563 | 0.809669 0.989155 | 313.922 -3264.04
20.6667 77.413 | 2.08234 0.606679 | -4812.97 -6718.38
21.0258 77.7345 | 2.11983 -0.90657 | -323.467 -696.473
21.4077 78.0273 | 2.06555 -0.710817 | -604.983 7913.2
21.805 78.3042 | 0.967603 -0.800176 | 909.058 2273.8
22.2207 78.5564 | -0.274736 -2.10611 | 1082.71 -4110.71
22.6566 78.773 | -0.850803 -3.78589 | 7265.92 2260.36
23.1098 78.965 | -0.84048 -4.00906 | 198.664 4283.12
23.5687 79.1473 | 0.622774 -0.562179 | -6696.92 4038.1
24.028 79.3224 | 2.05675 1.6262 | 3753.64 667.634
24.499 79.4734 | 1.58174 -1.37269 | 9597.09 -4405.77
24.9868 79.5858 | -0.877455 -2.70569 | -1065.29 3209.2
25.4805 79.6707 | -2.68839 -2.16291 | -2928.66 -1884.25
25.9759 79.7276 | -1.72636 -3.30347 | -2183.73 905.249
26.4716 79.7634 | -0.201942 -3.40708 | 661.579 637.4
26.9689 79.7813 | -0.385295 -4.4417 | 3306.65 -1504.43
27.4695 79.7828 | -2.79377 -3.18942 | 5109.98 -580.476
27.9742 79.7761 | -4.37648 0.000240346 | 1512.92 2941.19
28.4801 79.7718 | -3.50837 1.53744 | -4292.61 3069.77
28.9832 79.7694 | -2.09379 5.0942 | -936.524 -5065.2
29.4851 79.7564 | -0.755761 5.00003 | -1806.79 802.252


-50.0333 -65.8185 | 2.53052 0.916547 | -1150.89 -2315.31
-49.9085 -66.3045 | 0.725608 -1.71653 | 1483 1045.37
-49.8049 -66.795 | 0.675385 -0.719489 | 840.651 182.157
-49.7196 -67.2885 | 1.16922 2.7349 | -1385.25 2511
-49.6531 -67.7827 | 1.25049 0.270171 | -2219.06 2024.2
-49.6012 -68.277 | -0.543599 -1.69913 | 564.491 -1636.7
-49.5512 -68.7723 | -0.358455 -0.672827 | -3177.34 -2065.03
-49.492 -69.2675 | -1.64737 -2.74425 | 7802.88 2385.57
-49.3993 -69.7564 | -0.141968 -3.65223 | 1498.38 4890.95
-49.2815 -70.2371 | 1.48895 -4.42602 | -8197.36 -4060.36
-49.1557 -70.7173 | -0.351579 -4.76298 | 2093.26 -3720.7
-49.0055 -71.1933 | -2.19501 -1.92322 | 3486.93 4093.29
-48.8206 -71.6562 | -1.44283 -0.960431 | 2116.39 -4161.25
-48.6066 -72.1104 | -1.5992 -0.889129 | -2322.53 -5873.17
-48.3715 -72.5572 | 0.205567 -0.701621 | -3430.63 4698.55
-48.1099 -72.984 | 1.42042 1.06703 | -1424.87 4742.7
-47.8116 -73.3809 | 0.967769 1.53656 | 2068.64 2325.83
-47.472 -73.743 | 1.05597 -1.60078 | 5298 -3968.03
-47.0969 -74.0751 | 0.837726 0.134468 | -4481.29 -4138.65
-46.7001 -74.3804 | 1.80172 1.68786 | -2530.7 4353.79
-46.2793 -74.646 | 0.825549 2.95052 | 1381.54 -665.803
-45.834 -74.8695 | 0.325951 1.94917 | 1917.7 1931.64
-45.3679 -75.0481 | 1.30619 0.542921 | 392.851 -1254.7
-44.8889 -75.1902 | -0.298941 1.56394 | -3406.06 -2517.8
-44.4034 -75.3011 | -1.7197 -2.67346 | 52.844 2.85687
-43.9109 -75.3758 | 0.486969 -2.8629 | 4513.27 3876.88
-43.4112 -75.41 | 0.715297 -1.34955 | -689.297 1719.3
-42.9106 -75.4172 | 1.30467 -3.00466 | -557.966 -7418.46
-42.411 -75.4185 | -0.286159 -1.22799 | -6720.38 -92.6682
-41.9159 -75.4057 | -0.518603 0.634683 | 2708.39 232.323
-41.4202 -75.3711 | 1.4782 3.14626 | 6658.71 738.985
-40.923 -75.3081 | 0.475877 2.31361 | -4830.95 6494.36
-40.4328 -75.2123 | 0.0697222 4.48443 | -503.329 -516.792
-39.945 -75.1061 | -1.10174 3.99527 | 3929.21 -6385.38
-39.453 -75.0102 | 0.26692 -0.194328 | 2345.83 832.812
-38.9581 -74.9181 | 1.89553 -0.626715 | 1446.73 8574.81
-38.4621 -74.8251 | -0.266963 0.5848 | -9565.33 -8174.72
-37.9691 -74.7594 | -2.93287 -2.15987 | -1284.18 -1701.48
-37.4744 -74.7215 | -3.81964 -3.79106 | 9001.61 1573.88
-36.9726 -74.7045 | -0.976327 -2.78983 | -1018.65 1636.98
-36.4711 -74.7062 | 1.26091 -0.601114 | -5962.3 3231.45
-35.9752 -74.7304 | 0.0391067 -0.655082 | -7713.56 -3475.06
-35.4883 -74.792 | 0.544263 -2.06059 | 1615.57 2151.07
-35.006 -74.8876 | 1.3026 1.97788 | 6688.75 -1916.44
-34.5262 -75.0208 | 0.540466 4.356 | 8732.85 -3067.31
-34.0494 -75.1915 | 1.40872 3.07636 | 8711.08 -4455.62
-33.5788 -75.3976 | 3.20343 1.79087 | -5422.93 1443.66
-33.1249 -75.6312 | 7.14034 1.81975 | -7088.5 1032.5
-32.6886 -75.8861 | 6.47011 3.31194 | 1248.86 2855.4
-32.2602 -76.1517 | 2.1196 2.25822 | 792.385 213.194
-31.8381 -76.4276 | 3.31312 1.17481 | 124.253 782.356
-31.4239 -76.714 | 3.18702 1.27634 | -4544.17 -1048.53
-31.0216 -77.0126 | 2.05494 0.528784 | 1695.7 4855.01
-30.6253 -77.3147 | 1.92043 1.35027 | -10396.1 3031.51
-30.244 -77.6243 | 1.03768 2.39137 | -302.964 1492.22
