-25.8095 88.3184 | -2.40721 5.2856 | 11299.6 -698.098
-56.0137 -36.108 | -0.744368 1.90232 | 2882.45 1476.43
-55.5124 -36.1069 | -1.63163 4.19361 | 3059.35 -3448.57
-55.0099 -36.1392 | -0.0413184 4.06585 | -2162.16 2516.93
-54.5107 -36.1933 | 1.44084 2.36528 | -1738.9 3071.2
-54.0157 -36.267 | 0.925179 2.39529 | 1229.84 616.967
-53.5254 -36.3692 | 0.764589 0.287909 | -1.62167 -4564.43
-53.0447 -36.5114 | -0.114599 -4.0532 | -2827.72 -970.145
-52.5768 -36.6868 | -0.470775 -4.73824 | -491.649 683.652
-52.1176 -36.8831 | -0.643646 -4.1897 | 2381.29 506.475
-51.6619 -37.0902 | -1.84926 -3.7731 | 1568.82 2890.16
-51.2088 -37.3021 | -1.19789 -2.50193 | -4912.5 2003.75
-50.7649 -37.5235 | 0.24478 -1.2447 | -4762.79 -1422.95
-50.3321 -37.7601 | -0.340646 -2.40791 | 2808.87 -1921.06
-49.902 -38.0062 | 0.164764 -0.129181 | 3824.89 -28.4329
-49.4694 -38.2528 | -0.274187 1.55411 | -3586.07 -1660.09
-49.036 -38.4955 | -1.19635 -0.833747 | -450.42 1647.58
-48.5942 -38.7212 | -0.798749 -2.76066 | 4459.57 140.905
-48.1381 -38.9225 | -0.512009 -3.97637 | -942.029 -328.827
-47.672 -39.097 | -0.277074 -3.96998 | -5427.54 3702.82
-47.2005 -39.2411 | 0.429812 -0.79365 | -2944.37 -408.683
-46.7242 -39.362 | 0.881973 -1.13021 | 6613.07 -2413.4
-46.2385 -39.4648 | 1.88856 -1.2701 | 4354.61 -3833.52
-45.745 -39.5506 | 1.8101 -0.615742 | 1815.52 1302.54
-45.2462 -39.6097 | 0.219884 -1.58853 | -2122.1 4304.56
-44.7467 -39.639 | -1.61138 -0.555512 | -4787.47 -5643.8
-44.25 -39.6527 | -1.75228 1.07036 | -665.935 490.97
-43.7541 -39.6424 | -0.554667 -0.845462 | 1532.95 1194.83
-43.2584 -39.6027 | 0.44146 -3.5706 | 2781.27 -3.34964
-42.7638 -39.5339 | 0.617533 -2.33805 | 83.5553 674.203


-6.91002 -7.99792 | 1.0666 -0.688542 | -1238.74 6364.04
-6.49298 -8.26372 | 1.56843 1.1962 | -8458.87 -3101.45
-6.0955 -8.55179 | 1.65537 1.10614 | 542.832 1664.2
-5.7061 -8.84976 | 0.38721 -2.35698 | 3012.6 -767.17
-5.31619 -9.15008 | -2.76126 -5.16704 | 952.518 2891.14
-4.92322 -9.4466 | -1.55797 -4.29781 | 398.671 -3122.46
-4.52826 -9.74524 | 1.80069 -3.25275 | 5571.37 -9155.95
-4.12462 -10.0463 | 0.176171 -4.43965 | 9414.48 -6993.26
-3.70139 -10.3334 | -2.81791 -3.19814 | -4343.94 12122.2
-3.26083 -10.5788 | -1.0326 -0.925457 | -13073.4 4665.16
-2.81219 -10.7865 | 1.24509 -0.702108 | 2045.33 -4630.65
-2.34796 -10.9618 | 1.27614 1.88953 | 8417.75 -4628.95
-1.86347 -11.0946 | -1.32388 3.80873 | 13.7842 6119.2
-1.36672 -11.1648 | -1.51367 3.10095 | -6449.15 2979.82
-0.869729 -11.1767 | 0.236005 4.43115 | -2586.13 -1147.5
-0.375757 -11.1466 | 0.16309 1.38256 | -510.576 -3424.33
0.115396 -11.0882 | -1.34093 1.78452 | 5682 -1145.76
0.606104 -11.0033 | -1.83093 3.7405 | -1702.36 641.493
1.08948 -10.8885 | -1.24924 2.98439 | -4788.46 -3642.07
1.56103 -10.7457 | 0.0286907 -0.261628 | -2867.91 4271.8
2.01962 -10.5686 | 2.16897 -2.01908 | 3572.94 -2780.56
2.47288 -10.3717 | 1.62714 -1.20813 | 12658 -1237.29
2.92544 -10.1548 | 0.883873 -1.37504 | -4486.31 6374.86
3.35844 -9.90191 | 2.34013 -5.11382 | -6883.64 -2629.34
3.76961 -9.62367 | -0.191725 -3.02057 | 3505.51 -7630.26
4.16884 -9.33096 | -0.562552 0.064172 | -1161.88 8336.58
4.54796 -9.00781 | 0.0496787 0.298313 | 3791.48 4350.96
4.91419 -8.66459 | -0.689293 -0.537359 | -3685.54 -4264.06
5.27184 -8.31867 | -0.102349 0.0239413 | -5827.71 -8304.58
5.62782 -7.98214 | 0.828668 2.06739 | -628.398 -798.405
5.98974 -7.65497 | 0.680077 4.13988 | -1690.87 1735.1
6.36097 -7.33867 | 0.297614 3.11344 | 2360.3 802.827
6.74969 -7.04139 | 1.121 1.18346 | 1635.49 -1366.29
7.15748 -6.76885 | 1.09146 0.917507 | -275.47 3401.43
7.58107 -6.51661 | 2.03611 -0.368509 | 7757.85 5423.75
8.02556 -6.28713 | 2.06524 -0.171745 | 3336.56 -744.214
8.48895 -6.08993 | 1.35387 -0.581391 | 1956.59 2497.64
8.96736 -5.92588 | 2.66445 -4.56229 | -1725.73 -3201.06
9.45665 -5.80335 | 2.94017 -2.3243 | 750.013 -3945.6
9.95413 -5.72035 | 2.88092 1.36441 | 365.696 5880.37
10.4554 -5.65966 | 2.37525 5.12973 | -1279.58 3264.89
10.9578 -5.62718 | 0.172947 6.15554 | -6876.23 -4157.27
11.4558 -5.64231 | -1.76729 0.234886 | 88.8386 833.34
11.9492 -5.70774 | -1.69403 -1.37754 | 2291.68 -753.166
12.4344 -5.82788 | -1.09923 1.24122 | 4971.28 -5123.07
12.908 -6.00454 | -0.717374 1.41668 | 6883.1 -3152.65
13.368 -6.22611 | -2.5653 -1.15375 | -6553.35 4072.71
13.8052 -6.47825 | -2.9145 -0.183901 | -12332.8 5380.6
14.2163 -6.7531 | -2.70492 -0.966356 | -866.84 3455.61
14.6138 -7.04305 | -2.21001 -2.36081 | 8689.88 -3356.52
15.0067 -7.34859 | -2.20418 -2.12329 | -1333.08 -4234.41
15.3883 -7.66997 | -1.27253 0.418902 | -7647.87 4881.29
15.7616 -7.99307 | -0.628144 -0.500783 | 7068 -1825.62
16.1455 -8.31012 | -0.442253 -0.893617 | 5461.13 -967.083
16.5427 -8.61694 | -0.158285 0.417549 | 219.405 896.151
16.9464 -8.91511 | 0.54068 0.174334 | -4354.76 -218.654
17.3485 -9.20956 | 1.43037 0.95443 | -8498.05 6773.19
17.7473 -9.49648 | 1.44644 0.218858 | 5065.89 -5736.98
18.152 -9.78272 | -1.7615 -2.08025 | 4707.47 180.442
18.5658 -10.0625 | -3.1466 -0.984721 | 1355.18 -4048.75
18.9856 -10.3399 | -1.13939 -0.732481 | 4779.09 -5735.36
19.4148 -10.6112 | -0.574871 -0.577222 | -6574.23 6283.15
19.8521 -10.8594 | -2.10725 0.548016 | 961.625 -3597.97
20.3045 -11.0817 | -3.73393 -0.0125645 | 7587.83 2868.04
20.7788 -11.262 | -4.16039 -0.150741 | -5174.45 6822.88
21.2626 -11.3995 | -1.41438 1.11678 | -4397.95 -9542.51
21.7495 -11.5152 | -0.379973 -0.0334981 | -4368.56 2462.38
22.241 -11.5901 | -0.299556 0.626994 | 4516.16 7883.3
22.7407 -11.6125 | 1.01162 2.13822 | 9199.28 -7699.43
23.2474 -11.6044 | 0.787722 0.0165773 | -4476.83 -93.829
23.7498 -11.5577 | -0.208942 -3.28114 | -318.733 8811.19
24.2447 -11.4644 | -0.29659 -1.27038 | -7783.36 -8721.74
24.7279 -11.3509 | -0.139062 0.105118 | -5809.24 -5453.01
25.1997 -11.2158 | -0.623027 1.93879 | 4650.11 5383.18
25.662 -11.0422 | -2.40901 1.52701 | -2505.02 1204.95
26.1093 -10.8342 | -1.42934 -2.35524 | 1997.38 -691.786
26.5472 -10.6028 | -0.732674 -2.43756 | 5715.75 3509.28
26.9811 -10.354 | -1.88464 -1.70268 | 840.072 -2214.54
27.4119 -10.0983 | -1.64114 0.435641 | 2264.25 1623.54
27.8403 -9.83581 | -1.05783 -0.581479 | -5899.24 1398.64
28.2633 -9.56981 | -1.10886 0.00284969 | 1032.65 -4699.08
28.6913 -9.31518 | -1.37717 4.04274 | -1165.58 2645.39
29.125 -9.07126 | -1.06246 0.939209 | -2603.94 -3965.27
29.5677 -8.84862 | -1.20858 -1.9052 | 7528.29 477.976
30.025 -8.64542 | -2.21805 0.279998 | 2440.93 3677.65
30.4899 -8.45291 | -0.80792 0.0473579 | -5777.4 1283.36
30.9559 -8.27195 | -0.00649606 -1.95347 | -3204.03 -1704.42
31.4273 -8.1129 | -1.07456 0.437807 | 4466.04 776.58
31.9106 -7.98268 | -0.251489 -1.41671 | 3158.23 -156.163
32.4047 -7.88765 | -0.349542 -4.22674 | 166.127 -490.878
32.9057 -7.83095 | -2.23529 -1.73484 | 3973.32 -1578.87
33.4123 -7.8136 | -2.55422 0.236025 | 200.208 -1826.6
33.9192 -7.83035 | -2.33288 0.257978 | -3047.71 2676.52
34.4223 -7.86937 | -1.75042 -1.73193 | -2890.65 1232.32
34.9205 -7.92924 | -1.01158 -1.6383 | -3572.32 -4484.42
35.413 -8.0123 | -0.208851 -4.15818 | 722.794 4611.3
35.9047 -8.10156 | 0.796625 -4.06963 | 6584.29 1977.82
36.4002 -8.19879 | 1.2715 -1.51592 | 5413.62 -6284.22
36.8965 -8.31721 | 0.564458 -1.19249 | 189.31 2652
37.3899 -8.44986 | 0.0513291 1.2628 | -11234 653.302


-20.7318 -0.261927 | 2.90371 -1.79534 | -425.707 3596.55
-20.5104 0.18882 | 5.83527 -1.91427 | 560.243 -7880.51
-20.2725 0.627212 | 5.45641 0.574393 | 379.187 12058.5
-20.0171 1.06353 | 2.21118 1.7359 | 4296.32 -1728.02
-19.732 1.48258 | 1.5534 0.307788 | -1104.9 -5284.75
-19.4193 1.87884 | -0.309554 -0.0445081 | 1942.01 8806.15
-19.0801 2.26056 | -0.630137 3.8136 | 6891.22 -49.4443
-18.7078 2.61708 | 2.92195 0.63242 | 4251.73 5264.5
-18.3078 2.9489 | 1.21035 -1.12456 | -5339.53 -7537.91
-17.8876 3.24399 | -0.537142 -2.60651 | -5664.87 -6130.52
-17.4515 3.50207 | -1.67113 -1.65509 | -175.05 -515.214
-17.0012 3.73104 | 0.464531 0.110739 | -4295.5 3044.09
-16.542 3.93734 | 0.640965 3.72971 | 3899.51 -1116.97
-16.0683 4.11177 | -0.673005 4.89266 | -2431.15 -1813.2
-15.5857 4.25099 | 1.6708 -0.573696 | -7609.54 850.346
-15.0997 4.35599 | 2.98142 -4.01075 | 2999.85 -1006.22
-14.6053 4.41986 | 2.96849 -4.30068 | 2950.98 -3869.66
-14.1047 4.44155 | 3.11449 -3.7005 | 3909.38 2928.77
-13.6003 4.43711 | 0.784629 -2.24763 | 1129.87 -1678.31
-13.0956 4.41127 | 0.852679 -3.38997 | -5410.24 6291.06
-12.5941 4.37516 | 0.276702 -4.4715 | 9910.82 -4835.46
-12.0883 4.31522 | -1.73537 -5.17486 | 1184.23 161.572
-11.5839 4.23381 | -0.480969 -2.61367 | -4325.37 -5821.31
-11.0849 4.13044 | 2.05976 2.44858 | 4909.45 1695.04
-10.5833 4.02715 | 2.05829 1.96358 | -1219.61 7909.46
-10.0803 3.93713 | -0.808704 1.37866 | 2080.9 -4322.45
-9.57632 3.84395 | -3.13932 3.73864 | -1968.27 -2478.56
-9.07428 3.74695 | -1.57567 2.19428 | -2974.32 -836.779
-8.57384 3.65556 | -0.0515784 2.52049 | -1960.39 5357.66
-8.07363 3.58459 | -0.962821 3.18615 | -9350.78 -2668.81
-7.57869 3.53021 | -1.29745 3.73175 | -5845.63 921.757
-7.08604 3.50256 | -2.31045 3.52546 | 6108.71 -2412.18
-6.58839 3.50884 | 1.21808 2.31255 | 8229.6 5093.61
-6.08757 3.56433 | 0.907223 -0.0761789 | -2577.87 4912.58
-5.59457 3.66459 | -1.55947 0.446708 | -5521.8 -8869.87
-5.11144 3.78498 | 0.682958 0.055507 | -782.095 263.712
-4.63704 3.93135 | 2.81047 -3.57936 | 78.1128 1404.45
-4.17292 4.10591 | 1.8361 0.727979 | -3622.57 -7256.19
-3.72251 4.30283 | 0.380948 0.524592 | -3624.07 6678.86
-3.29066 4.53664 | -1.99562 0.725593 | 1923.01 2990.64
-2.86789 4.79165 | -3.36087 1.57147 | 9586.22 -7366.62
-2.4397 5.04546 | -1.84153 -2.50755 | 1970.97 6199.87
-2.01556 5.31339 | 1.33712 -4.49516 | -2729.03 -486.153
-1.60006 5.59276 | 2.40555 -1.58264 | -719.112 1549.38
-1.18986 5.88029 | -1.2045 0.523873 | 5552.36 -4820.35
-0.77732 6.16728 | -1.73307 -0.210053 | 1018.46 1668.07
-0.371832 6.46756 | -3.42295 -0.308467 | 368.228 7536.88
0.0189266 6.79262 | -1.60325 -0.939721 | -1426.51 5431.88
0.397008 7.13413 | 2.05908 -2.65479 | -5240.95 -7933.6
0.773503 7.46651 | -1.39526 -1.05257 | -1524.82 -12435.2
1.15894 7.77645 | -1.39713 1.92119 | -6057.27 4879.39
1.54613 8.08093 | -0.131792 0.842218 | 4546.11 -855.51
1.94543 8.37251 | 0.762342 0.422577 | -920.693 4294.32
2.35396 8.65227 | 0.28856 3.73593 | -4110.2 -6351.36
2.77379 8.90642 | -0.21744 1.05342 | -365.636 1930.48
3.20705 9.13835 | 2.65938 -2.52827 | 5772.29 7428.62
3.65846 9.34653 | 1.71697 0.13017 | -531.626 400.16
4.12775 9.5109 | -0.610454 -0.571136 | 2302.73 -11885.7
4.61386 9.61116 | -0.577589 -0.00940245 | -6256.39 7702.64
5.10279 9.67654 | 1.19112 1.88828 | -1883.69 4450.74
5.59499 9.70604 | 2.13023 -0.831552 | 12252.2 -5130.82
6.09599 9.68265 | 0.701269 0.44036 | 2561.01 1652.28
6.59521 9.61196 | -0.827844 1.1543 | -3469.98 3737.23
7.08262 9.49276 | 1.87059 -1.1895 | 1187.53 -7051.68
7.55148 9.31101 | 2.18459 -1.17411 | -3319.71 3544.02
7.99424 9.07968 | 0.572267 -1.47682 | -3748.87 1836
8.40605 8.80343 | 0.211327 -0.502123 | -3063.34 275.245
8.7862 8.48828 | 3.08427 2.54355 | 129.416 90.0426
9.14231 8.14534 | 4.72275 2.92518 | 7039.81 -1282.93
9.4861 7.78405 | -2.07924 -0.459357 | 603.289 -1925.94
9.81468 7.40678 | -1.03172 0.941096 | -3453.08 439.179
10.1278 7.01922 | 0.242191 0.55647 | -3637.69 3831.61
10.4343 6.63145 | -0.538698 -0.220883 | 41.6819 1559.99
10.7485 6.25025 | 1.90468 0.455478 | 11988.6 -2674.22
11.0832 5.87683 | 1.87644 1.2314 | 2604.48 -6628.72
11.4226 5.50044 | 1.95905 1.94057 | -8782.79 -891.358
11.7546 5.12095 | -0.436852 -0.736047 | 4660.34 2421.38
12.095 4.74928 | -2.53853 -1.60625 | -6374.62 274.834
12.4401 4.38768 | -1.28616 -2.45041 | -3668.92 7927.96
12.7996 4.04956 | -1.45532 -1.99127 | 3692.76 5058.09
13.1788 3.73431 | -1.51803 -1.63342 | -155.67 -11663.3
13.5664 3.42052 | -1.15756 -2.57397 | 7747.62 -937.183
13.9695 3.11859 | 1.25544 1.89682 | -5750.93 -306.295
14.3789 2.83021 | 0.986912 2.91291 | -6414.73 2676.3
14.798 2.56456 | -2.29331 -1.6064 | 5943.64 409.208
15.2395 2.33068 | -1.3937 -0.564915 | 4866.8 -4421.22
15.7027 2.12911 | 0.160315 1.72388 | 5487.11 679.895
16.1864 1.96881 | 0.710383 3.36017 | 3323.45 1744.94
16.6845 1.85122 | 2.17013 3.10492 | -3766.25 -1974.16
17.1871 1.77049 | 0.582858 2.71805 | -5069.58 4472.15
17.6898 1.73229 | -2.77202 -0.496271 | -5662.8 -1210.44
18.1889 1.72806 | -3.89942 -0.239204 | -2646.15 384.683
18.6846 1.7548 | -3.08667 4.22572 | -1316.66 -1369.07
19.1775 1.80689 | -0.539843 2.69174 | 5061.13 695.563
19.671 1.88304 | -2.30752 1.07882 | 4440.15 3966.96
20.1638 1.98039 | -3.9634 1.51113 | -9228.48 -5816.75
20.649 2.08181 | -1.38319 0.334444 | -1456.31 -5160.36
21.1315 2.18788 | 0.528469 1.14352 | 7068.81 7733.96
21.6149 2.31825 | 2.68298 -1.3751 | 7899.16 6290.28
22.1005 2.46737 | 0.537205 -2.36262 | -8369.77 -6712.23


44.2655 -0.133632 | 1.69955 1.08177 | -751.719 -445.557
44.7647 -0.143103 | 0.312893 -1.45226 | 1079.03 6044.04
45.2641 -0.137705 | -1.63306 -1.66348 | -4876.53 -8334.73
45.7602 -0.135673 | -0.75087 -1.6394 | 337.972 1399.7
46.2561 -0.122238 | 0.942214 -0.26325 | 979.225 1071.12
46.7522 -0.0887798 | 0.825304 -0.186326 | 4114.48 -3516.69
47.2493 -0.0315296 | 0.925315 -3.69765 | 3464.58 5721.12
47.7432 0.0677716 | 2.01748 -3.67084 | -764.435 -1964.87
48.2275 0.206225 | 1.18613 -0.882267 | 2656.04 279.335
48.6979 0.38879 | -2.94295 -1.65451 | -6952.45 3305.2
49.1421 0.620417 | -4.68961 -3.76391 | -2764.33 -4687.74
49.5622 0.886773 | -4.03698 -1.24064 | 3877.82 -1515.69
49.9609 1.18508 | -3.70561 1.91948 | -4862.92 132.246
50.3274 1.51824 | -2.67287 0.933819 | -1609.35 -1686.3
50.6637 1.88007 | -1.98531 -0.874074 | 3633.92 3428.85
50.9769 2.26669 | -2.89046 0.824222 | 1720.89 2399.59
51.2707 2.67103 | -3.80792 0.753617 | 4198.04 -5408.09
51.5492 3.08372 | -5.43356 -0.401281 | -2749.06 -7712.09
51.796 3.50983 | -3.01577 0.488114 | -3382.99 8476.76
51.9947 3.96455 | 1.15741 -0.274146 | -379.179 8453.81
52.1515 4.44158 | 0.0228398 -0.877662 | -532.553 -3952.14
52.2846 4.92424 | -3.64521 0.475338 | 3949.79 -2249.77
52.413 5.40749 | -2.28365 -0.194368 | 2457.88 1816.29
52.5397 5.89328 | -0.401993 0.459198 | -2793.59 4313.8
52.6599 6.38414 | -0.764304 0.755636 | 2756.89 4711.84
52.7832 6.87827 | -0.536222 -0.0522408 | 805.945 -1567.63
52.9119 7.37021 | -0.922844 0.636438 | -7347.58 -2137.82
53.0445 7.85764 | -2.91527 0.0736872 | 1972.71 -4413.82
53.2052 8.33318 | -3.5872 0.244525 | 6004.4 -2747.95
53.4064 8.79304 | -2.88543 0.0317237 | 348.737 7511.7
53.6372 9.24393 | -1.13974 -0.424894 | -5683.26 -225.85
53.8931 9.67888 | 1.96398 -0.243532 | 3090.89 -6962.27
54.1888 10.0842 | 1.58456 -1.23993 | 3463.08 -580.405
54.5198 10.4626 | 1.23437 -0.727326 | -1823.6 4459.89
54.8714 10.8236 | -0.0386908 1.96232 | -1568.66 -4305.6
55.24 11.1629 | -2.16837 2.25989 | -3869.07 -319.572
55.6199 11.4862 | -0.607033 -0.0115917 | -30.2198 6891.81
56.0146 11.7949 | -0.812681 -0.782695 | 1342.18 -3266.17
56.4327 12.068 | -0.463838 -0.113042 | -6093.37 -8386.89
56.8702 12.2938 | 2.95769 -0.507228 | -4277.72 -22.3589
57.3212 12.4825 | 2.55862 -1.31691 | 1586.05 1674.03
57.785 12.6418 | 1.35833 -1.1505 | 3748.64 6936.66
58.2603 12.7783 | -0.763999 -0.660876 | 1312.68 -5532.5
58.7451 12.8775 | -1.62999 -0.722957 | -2657 -2399.51
59.2336 12.9502 | 0.375086 -0.237022 | 5416.17 5271.22
59.7275 13.0174 | 0.656191 0.840639 | 6992.01 -2802.55
60.2263 13.0826 | 2.19386 -0.139753 | -3693.88 2004.23
60.7201 13.1629 | 2.51108 -1.1439 | -10501.9 5431.59
61.2024 13.2669 | -0.0596134 -1.11458 | -2051.92 -5010.9
61.6814 13.3752 | -0.157988 -0.904363 | 6875.16 -4306.07
62.1639 13.4861 | -0.906258 -0.396213 | 4266.58 5404.75
62.645 13.6188 | -1.20207 -3.27789 | -2986.1 1031.14
63.1174 13.7736 | -1.20728 -4.14426 | -5431.76 -5193.43
63.5786 13.9439 | -2.31895 -0.267555 | -6334.63 -47.2456
64.0267 14.1347 | -0.840656 1.63919 | 2751.17 528.307
64.4692 14.343 | -0.0301526 1.12928 | 10327.3 -4493.04
64.911 14.5653 | -0.166542 0.270308 | -2011.43 6079.52
65.3348 14.8239 | 0.596596 -1.66517 | 1573.62 -825.871
65.7375 15.1177 | 0.706436 -2.35334 | 6412.51 7378.86
66.1167 15.452 | 0.608122 -0.546503 | -603.081 2745.54
66.4659 15.8199 | 0.523513 0.216455 | -4689.23 -4538.15
66.7855 16.2085 | -0.579128 0.894207 | 1436.3 -949.695
67.0849 16.6127 | -1.56645 2.27326 | 3050.53 2289.51
67.3674 17.0317 | -1.5208 2.75175 | 1490.91 -837.967
67.6299 17.4638 | -1.08833 2.40669 | -3550.24 -953.007
67.8629 17.9103 | -0.0325405 0.403955 | 2353.07 -2797.27
68.067 18.3699 | 2.07432 -1.31458 | -2848.14 5880.48
68.231 18.8487 | 1.56548 -1.15961 | -1860.39 6199.93
68.359 19.3425 | 1.4838 -0.802831 | 1787.43 -4555.79
68.4661 19.8389 | 1.35701 0.531883 | -1531.87 -2161.36
68.5576 20.3364 | -0.86949 1.5537 | -617.32 755.615
68.6428 20.8357 | -2.15949 0.635686 | 5291.32 2754.91
68.7339 21.3366 | -0.602995 -1.50122 | -887.71 1491.94
68.8242 21.8387 | -1.71662 -1.08468 | -4406.9 -1955.59
68.9115 22.3393 | -1.96388 2.31319 | 1510.16 -1574.48
69.0095 22.836 | 0.568719 2.78416 | 3242.23 -6116.15
69.1247 23.3242 | -0.649131 0.986358 | -4100.54 -4642.52
69.2474 23.8058 | -2.19247 -1.13233 | -582.126 -964.066
69.379 24.2831 | -2.6677 -1.41962 | -3778.69 -1666.65
69.5213 24.7552 | -2.22292 0.283238 | 775.599 760.203
69.6878 25.2199 | 0.561111 -0.621163 | 7560.69 -1538.17
69.8875 25.6733 | 0.884016 -1.47083 | -4425.34 6427.18
70.1005 26.1252 | 2.1985 -2.46377 | 78.4011 9485.26
70.3314 26.576 | 1.70718 -2.84507 | 5413.12 2493.72
70.5962 27.0121 | -2.02825 0.201543 | 1182.89 -7137.38
70.8959 27.42 | -0.746319 -0.888765 | -4753.24 -6300.83
71.2192 27.8013 | 1.44401 -2.80053 | -246.639 -3729.36
71.5594 28.1637 | -1.3042 -0.383862 | -2751.89 6231.31
71.9042 28.5235 | -2.59082 -0.24958 | -484.584 1143.61
72.256 28.8765 | -0.183439 -0.556456 | -976.847 -4237.2
72.6182 29.2143 | 1.91504 0.00907195 | -4074.71 -4957.58
72.9879 29.5373 | 2.0684 -0.526637 | -1412.11 6342.44
73.3651 29.8552 | 0.477621 -0.539886 | 10226.1 3328.55
73.7624 30.1587 | 0.0602229 -0.684919 | -5151.12 -1275.39
74.1705 30.4421 | 0.285905 1.61085 | -5191.95 -4811.63
74.5899 30.6988 | 0.769566 0.629404 | 1816.47 -261.033
75.0241 30.9312 | 0.300989 -2.12106 | 4065.1 4343.05
75.4718 31.1467 | -2.09996 -1.10186 | 5444.31 -1725.75
75.931 31.3441 | -3.53319 0.492968 | -6528.7 -1077.46
76.389 31.5349 | -1.11329 0.723938 | 3993.6 2954.94


55.0273 63.9007 | 2.26328 -3.95547 | 2330.26 -13691.7
55.3465 63.5018 | -4.41841 -0.83175 | 7829.57 17637.2
55.6887 63.1282 | -0.717729 -4.90784 | -2030.11 -16652.6
56.0343 62.7479 | -1.50783 -6.02139 | 7223.46 -3077.09
56.3915 62.3741 | 4.21751 3.23977 | -17166.6 24529.1
56.7485 62.0235 | -4.05657 -5.46987 | 13729.2 -26106.6
57.1165 61.6627 | 0.567716 5.22014 | -955.596 12781
57.4947 61.3206 | -1.07985 -4.40207 | -19310.3 363.531
57.8704 60.9905 | 3.05058 -3.64869 | 24629.2 10430.1
58.278 60.6915 | -1.33088 -4.73195 | -26772.4 -12789.8
58.6712 60.3871 | -3.71185 -1.90709 | 373.989 2384.25
59.085 60.1103 | -2.08343 0.347838 | 38604 3656.81
59.5492 59.8875 | -5.96773 -3.22184 | -41502.6 9736.68
60 59.6967 | -3.68264 -2.12469 | -13597.7 -20381.4
60.4503 59.515 | 0.390057 1.61785 | 48651.2 25098.5
60.9488 59.4108 | 0.890451 -6.07928 | -28518.7 -22713.6
61.4393 59.3215 | -2.3245 -1.05927 | 8004.16 11023.2
61.9395 59.2812 | -3.73747 -0.0831533 | 12243 -3213.15
62.447 59.2789 | -1.97201 -0.82524 | -33015.8 2553.29
62.9338 59.3147 | 3.02316 -2.6129 | 19006.5 2121.19
63.4281 59.3747 | 0.196157 -0.32242 | 558.762 -8536.92
63.9224 59.44 | -6.51544 1.23169 | -8807.05 9403.25
64.4102 59.525 | -4.19345 1.29343 | 15126.2 -7986.49
64.9074 59.604 | 0.0610817 -1.04073 | -4433.41 -757.295
65.4019 59.6886 | -2.78368 9.46503 | -723.649 6934.88
65.8919 59.792 | -5.09128 1.59276 | -4844.9 -10264
66.3756 59.8993 | -1.45521 4.08171 | -10037.6 15546.4
66.8502 60.0322 | 0.544147 4.16266 | 20402.6 -1913.26
67.3434 60.1464 | -4.14953 8.93554 | 11912.3 -3969.87
67.8508 60.2179 | -1.51643 -2.02129 | -30357.7 1829.74
68.344 60.241 | 4.43935 8.95628 | 10611.5 -25045.3
68.84 60.1953 | -1.0516 5.53881 | -843.783 47231.6
69.3331 60.1622 | -3.33277 -2.06069 | -22730.9 -54392.6
69.803 60.0371 | 2.96052 -2.42363 | 25842.8 44001.4
70.2925 59.9444 | 0.689813 -2.90769 | 21610.4 -18582.9
70.7904 59.8178 | -3.78825 -5.39209 | -39006.1 4361.7
71.2544 59.655 | -2.08094 -0.803342 | 16177.4 7090.11
71.7151 59.4614 | -4.39004 1.64801 | 20258 -28652.8
72.1657 59.2025 | -3.98371 2.10486 | -9555.99 23529.8
72.5886 58.9209 | -6.24041 -0.104747 | -18503.9 -14345
72.9642 58.5892 | 0.338573 2.5531 | 8633.94 19740.7
73.3253 58.2517 | -1.08488 -3.03256 | -8660.7 8080.28
73.652 57.8915 | 3.57826 2.72483 | -2502.06 -22060.2
73.9367 57.4862 | -0.94685 0.448686 | 6783.07 12235.9
74.2094 57.0753 | 2.00474 4.03752 | 3953.25 1793.96
74.471 56.6548 | -1.77753 2.27368 | 3149.73 -16456.3
74.711 56.2077 | -3.08158 -0.255383 | 6463.92 -12954.7
74.9311 55.7402 | 2.3245 1.33323 | -10550.3 20478.4
75.1221 55.2767 | -1.13196 -3.30282 | -3324.35 12662.7
75.292 54.8149 | -7.45234 -1.37912 | -5698.89 -25014.3
75.4484 54.3359 | -3.56518 2.92387 | 18755.7 17393.9
75.638 53.8758 | 1.33203 -0.00567372 | -8654.4 11799.3
75.8237 53.4246 | 0.556798 0.0200294 | -13922.4 -13792.1
75.9885 52.9604 | 3.03497 -1.04455 | 10519.9 -4278.08
76.1794 52.5007 | 3.16411 -0.616941 | 2865.55 7816.28
76.4066 52.0618 | -1.43071 -2.3089 | -3003.54 5538.26
76.6608 51.6412 | -1.71879 -5.3644 | 9158.48 -15592.6
76.9381 51.2227 | -2.14707 0.140646 | -14456.5 2201.4
77.2201 50.8151 | -2.52203 1.73187 | -5212.41 14801
77.5296 50.4399 | -3.50378 0.828109 | 25375.2 -8120.57
77.8843 50.0891 | -5.66367 2.46846 | -28478.6 -1651.26
78.2334 49.7461 | 2.03335 3.33771 | 11894.7 -214.44
78.6121 49.4263 | -1.42394 8.82004 | 17790.8 -6668.44
79.0243 49.1297 | 3.01731 4.97099 | -14568 2612.57
79.4413 48.8512 | 5.96956 3.01029 | 3642.49 -5158.75
79.8725 48.5886 | -2.28473 6.49755 | 7919.74 6349.57
80.323 48.3545 | -1.02563 0.199427 | -7116.13 -13501.6
