-74.3267 -6.86674 | -2.2058 1.77604 | 4087.93 3512.19
21.2233 67.2047 | 2.68286 0.135311 | 48.4154 3479.52
21.6717 67.4253 | 3.49614 -2.69161 | 4518.49 -3187.99
22.134 67.6219 | 2.64275 -2.21529 | 3937.47 -1913.34
22.6067 67.7999 | 0.390229 -1.83944 | 1060.83 8495.22
23.0827 67.9758 | -0.772709 -2.60103 | -4818.52 -6539.35
23.5592 68.1339 | 0.686962 0.0048505 | -8364.2 -4083.81
24.0336 68.2751 | 2.34763 2.73063 | -1912.73 4312.48
24.5099 68.4072 | 1.15063 4.52188 | 7364.26 2689.33
24.9974 68.5191 | 0.632319 2.22859 | 7055.99 -5421.45
25.4968 68.595 | 0.975238 2.61612 | -916.557 1896.49
25.9996 68.6446 | 0.382429 2.81402 | -2520.57 2771.77
26.502 68.6703 | -0.372882 -1.44534 | -4086.41 -2180.53
27.0012 68.663 | -1.04255 -2.22974 | -4325.61 -3834.26
27.4956 68.6225 | -0.864669 -2.12522 | 1496.97 8148.11
27.9883 68.5653 | 1.06134 -1.332 | -16.7552 -4962.83
28.4771 68.4763 | 1.76247 -0.58498 | 2609.73 -437.367
28.963 68.3611 | 1.71532 -0.407964 | 5467.59 1843.14
29.4469 68.2258 | 2.50208 -0.176852 | -3181.56 -453.503
29.9203 68.0664 | 3.36317 1.84922 | -10700 1358.72
30.3765 67.8849 | 0.727948 1.00214 | -5783.32 8351.57
30.82 67.6908 | -0.721625 -0.633394 | 1943.36 -5510.36
31.2546 67.4717 | 0.900982 -0.0715026 | 6033.68 -7106.1
31.6874 67.2359 | 1.93174 -0.0181263 | 2088.88 8952.2
32.1243 67.0092 | -0.0422211 -2.29426 | -3534.4 -3646.08
32.5602 66.7829 | -0.957856 -2.08184 | 8646.82 -3202.41


-16.1761 -57.3856 | -1.31256 3.75002 | 8605.48 5087.94
-15.6698 -57.332 | -0.439331 -0.00885269 | 3401.32 -6750.73
-15.1646 -57.2651 | 0.837049 -0.261744 | -11379.5 3707.39
-14.671 -57.1711 | -0.255711 0.460751 | -710.432 405.421
-14.1837 -57.055 | -0.974176 0.292507 | 2963.02 -3184.92
-13.6991 -56.924 | -0.505607 0.399652 | -671.35 -374.105
-13.2212 -56.7721 | 0.833288 1.33265 | -1463.59 1695.63
-12.7548 -56.5932 | 1.71834 -0.0579148 | -10397.2 779.461
-12.3055 -56.3914 | 0.171229 -0.364598 | 2590.82 -9603.26
-11.861 -56.1856 | -0.583125 1.43918 | -4096.73 133.281
-11.4291 -55.9613 | -0.23023 0.549266 | -6753.93 5524.16
-11.0124 -55.713 | -1.82285 1.54698 | 12385.7 -153.27
-10.5893 -55.4624 | -2.40685 3.08212 | 2677.54 -6110.07
-10.1629 -55.2163 | -0.386264 0.76974 | -5152.96 1524.82
-9.74638 -54.9573 | 0.56784 -0.598133 | 2981.56 5392.71
-9.33837 -54.6793 | 0.87742 -3.59969 | -969.047 -2261.65
-8.93795 -54.3925 | 1.81309 -4.64205 | 173.335 -3218.51
-8.54294 -54.1008 | 2.86082 -2.98875 | -2621.82 -300.879
-8.1565 -53.7999 | 1.44839 -1.83577 | 2040.6 3853.02
-7.77447 -53.4876 | 0.729525 -1.15869 | 6870.63 6927.61
-7.38878 -53.1689 | 0.42882 -0.747577 | -557.375 -3536.86
-6.99736 -52.8589 | -0.069093 0.394335 | -2892.85 -1473.13
-6.59929 -52.5609 | 1.59587 2.86129 | 1276.14 912.767
-6.18931 -52.2779 | 2.67059 2.77353 | 2909.12 -1124.27
-5.7649 -52.0138 | 3.40599 -0.960602 | 2645.13 1642.44
-5.32986 -51.7642 | 2.91535 -4.08036 | -6286.71 -1383.22
-4.89283 -51.5273 | 0.985515 -3.82828 | -4710.31 -993.464
-4.45266 -51.3031 | 0.255995 -0.941039 | 4577.7 4001.17
-4.00107 -51.0936 | -0.814471 0.115166 | 2752.28 803.69
-3.53549 -50.9096 | -0.992326 2.01591 | 2222.27 -1657.17
-3.05579 -50.7608 | 0.407951 2.12466 | 2362.64 -836.571
-2.56521 -50.6473 | 0.573539 0.198094 | -3955.39 2984.1
-2.07126 -50.5649 | 1.47201 -0.174986 | -5474.15 341.83
-1.57662 -50.5223 | 1.06654 -0.489313 | -179.745 -5259.3
-1.08081 -50.5311 | 0.437299 1.97914 | 3632.77 -830.729
-0.584962 -50.5798 | -0.382986 1.91222 | -919.975 5860.23
-0.0931679 -50.6525 | -0.881271 2.33303 | -5106.44 -406.387
0.390695 -50.7549 | 1.0326 1.1931 | 5361.95 -7215
0.873073 -50.8881 | 2.19138 0.53531 | 13099.2 -2260.6
1.36314 -51.0295 | 2.81356 1.99213 | 1009.01 8829.65
1.85695 -51.1584 | 0.749654 -1.72627 | -4557.2 1076.47
2.34783 -51.2872 | -2.73592 -4.56479 | -999.617 -6263.23
2.83532 -51.4298 | -2.67874 -4.32969 | 3582.7 -828.874
3.32418 -51.5757 | -1.15306 -2.94132 | -181.08 4378.68
3.8137 -51.714 | 0.115013 -0.491351 | -7197.96 1474.04
4.29834 -51.8489 | 3.26336 -1.65711 | -3503.82 84.9507
4.77967 -51.9846 | 4.10957 -3.94551 | 2078.25 -2586.39
5.26189 -52.1224 | 2.22608 -1.6593 | 2341.36 2383.31
5.74644 -52.2549 | -0.438559 0.266972 | -4013.88 -1257.05
6.22856 -52.3856 | -2.67713 -1.29351 | -5562.91 -4554.32
6.70871 -52.5103 | -1.02077 -1.69983 | 116.991 5564.81
7.19497 -52.6033 | -0.815493 -0.15604 | 4284.76 1148.07
7.68896 -52.6612 | -1.74342 -1.79497 | -3113.74 -2951.71
8.1838 -52.6882 | -0.380588 -0.489116 | -2536.89 1227.63
8.67754 -52.6778 | 0.444352 -2.34701 | 2934.35 -2578.9
9.17086 -52.6307 | 1.06618 -2.48974 | 1398.54 1214
9.659 -52.5387 | 0.993101 0.25581 | -2045.78 4349.48
10.1357 -52.4005 | 2.08017 -1.13667 | 202.558 -6332.23
10.6028 -52.2348 | 0.71902 1.37227 | 4428.64 -3888.08
11.0603 -52.0366 | -3.07136 5.46962 | 7180.65 12891.2
11.5001 -51.7826 | -1.34688 2.95113 | 1006.83 5783.84
11.917 -51.4848 | 0.203818 0.65111 | 3376.58 -3690.56
12.3179 -51.1647 | 1.12891 0.650483 | -196.08 -5086.59
12.6986 -50.8256 | 4.47503 -1.58381 | -11514.4 1603.54
13.044 -50.458 | 3.54995 -3.47448 | 655.404 1257.73
13.3681 -50.0726 | 2.45916 -2.84403 | 661.638 -9489.5
13.6817 -49.6848 | 2.90595 -1.1011 | -5705.7 1006.61
13.9801 -49.2879 | 1.50226 0.398564 | 5987.21 3477.21
14.2774 -48.885 | -0.856396 1.99195 | 994.623 450.945
14.5734 -48.4804 | -2.67372 -0.359958 | -4419.56 -1968.2
14.8656 -48.078 | -1.54141 -3.40143 | -4202.5 -10043
15.1596 -47.6867 | 1.31632 -3.64133 | -2249.55 1239.28
15.4589 -47.3002 | 0.0084942 -0.457035 | 5358.49 4298.02
15.7732 -46.9196 | -0.285747 2.80098 | 843.146 3804.55
16.1022 -46.5469 | 1.16386 1.08378 | 2628.64 1943.78
16.4502 -46.189 | 1.81684 -2.65195 | -1519.67 -6451.03
16.8152 -45.854 | 1.11754 -3.11543 | -4400.73 648.642
17.1898 -45.5338 | 1.49622 -3.31676 | -84.2446 -466.294
17.5756 -45.2286 | 2.32303 -2.96948 | -502.063 -1720.6
17.9714 -44.9375 | 2.82754 -2.33593 | 1704.45 2622.65
18.3755 -44.6528 | 1.81075 -2.7767 | 3430.69 10244.7
18.7895 -44.3693 | 0.961099 -1.46182 | 6996.65 4901.51
19.2248 -44.1061 | -0.426214 0.876712 | 4244.91 -9427.83
19.6843 -43.8891 | -1.96869 0.440587 | -9553.08 -1893.94
20.1532 -43.7089 | -1.6435 -2.97666 | 3479.25 4404.81
20.6348 -43.5577 | -1.60552 -2.10667 | 3657.9 242.134
21.1282 -43.4432 | -0.844148 0.490126 | -7773.36 345.32
21.6238 -43.3727 | 1.8105 -0.815711 | -4592.95 -6187.34
22.1199 -43.359 | 2.35489 -1.11208 | 523.31 -3893.65
22.6157 -43.391 | 0.943538 -1.72814 | 5138.42 6651.46
23.1133 -43.4402 | -0.828429 1.90697 | -873.084 2255.46
23.6082 -43.5052 | -1.55089 1.55006 | -4966.89 -3218.95
24.0962 -43.5929 | -0.0138825 -2.53069 | -2112.07 -6390.1
24.5802 -43.6944 | 0.835142 1.32056 | 467.678 9573.1
25.0675 -43.7738 | -0.0363699 4.07642 | 4513.87 6541.82
25.5601 -43.8342 | -0.806112 2.45578 | -1702.62 -12911.8
26.0514 -43.9066 | -1.54465 3.16105 | -1241.05 4302.95
26.5433 -43.9706 | -1.66893 4.19382 | 4640.45 2308.91
27.0396 -44.0229 | -1.20084 1.2424 | 1180.01 -6817.18
27.5381 -44.0712 | -1.2317 -4.15724 | -960.06 3705.51


-68.0838 57.1394 | -0.260586 -1.2647 | -7540.22 -4029.5
-67.628 57.3266 | -2.23945 1.60093 | 7338.64 1598.39
-67.181 57.5455 | -3.01223 -1.01616 | 154.658 1494.7
-66.751 57.7985 | 0.378336 -2.77149 | -2507.94 1972.85
-66.342 58.0826 | -0.583966 0.148468 | -203.648 -6049.58
-65.9493 58.3848 | -1.79961 1.55169 | -885.05 3230.98
-65.5746 58.7102 | -1.05297 3.45171 | 19.1344 6689.9
-65.2124 59.0523 | -2.06992 2.49288 | -4676.83 -12844.5
-64.8503 59.3831 | -1.77888 1.7028 | 3926.56 -2590.51
-64.4803 59.7049 | -1.17675 1.23614 | -1100.03 7660.75
-64.1106 60.0313 | -0.0355672 0.52841 | -1226.02 -788.362
-63.7366 60.3524 | 1.75697 0.663757 | 5484.62 -3310.61
-63.3508 60.6604 | 0.754623 -0.71497 | -8065.4 1808.67
-62.965 60.9645 | 0.271688 -1.22683 | 3241.4 5532.92
-62.5674 61.2602 | 1.67664 -3.66236 | 10575.2 -2651.41
-62.1465 61.5314 | -0.600251 -2.07823 | -9247.67 5627.26
-61.7178 61.785 | 1.57916 -0.636559 | 1513.33 -4860.6
-61.2694 62.0003 | 2.42576 -1.82585 | 6270.36 -2752.18
-60.7996 62.1752 | 0.0505562 -0.286041 | 3224.49 5463.52
-60.3179 62.3253 | -0.212293 -1.46179 | -5441.35 -1989.57
-59.8329 62.4496 | -0.849408 0.27736 | -5389.64 272.094
-59.346 62.5516 | 0.706899 5.04247 | 8115.69 5325.85
-58.8495 62.631 | 0.33735 2.24429 | -1049.47 -4870.26
-58.3484 62.6701 | 0.304 -1.02371 | -158.005 -4489.93
-57.846 62.6707 | 2.87877 0.194494 | 422.276 4832.87
-57.3437 62.6527 | 1.36007 1.89509 | -343.787 2438.91
-56.842 62.6168 | 0.132885 3.60949 | 5757.23 -5061.54
-56.3395 62.5537 | -1.00117 2.51365 | -5539.6 3118.74
-55.8439 62.4729 | -1.97003 -0.986442 | -7626.33 -110.061
-55.3578 62.374 | 0.817531 0.0617068 | -1393.7 600.995
-54.8763 62.2618 | 0.707627 -0.653702 | 2647.76 6633.05
-54.3951 62.1402 | -0.516958 -1.74205 | 11468.3 -10447.5
-53.913 61.9856 | -0.641645 -2.61713 | 3565.85 -2864.03
-53.4366 61.8048 | -0.755118 -0.651379 | -10105 4635.28
-52.974 61.6104 | 0.483076 -0.0812868 | -6474.1 733.959
-52.522 61.4072 | -0.54432 -0.209685 | -4217.79 1728.7
-52.0732 61.2065 | 1.25782 1.36482 | -540.781 1204.57
-51.619 61.0204 | 1.87313 -0.170027 | 6096.17 1678.42
-51.1514 60.8577 | -0.205449 -0.258428 | 5536.05 -2126.75
-50.6715 60.7158 | 0.816398 -0.285326 | 4373.17 -1058.93
-50.1816 60.5966 | 0.410839 -0.789737 | -414.649 3504.28
-49.6866 60.5036 | -1.49186 0.639196 | -3270.19 -4094.06
-49.1915 60.428 | -0.918128 0.0301296 | -7259.62 -320.157
-48.6988 60.3785 | 0.015934 0.120075 | -3464.76 4729.52
-48.2069 60.3672 | 1.01384 -0.895385 | 4270.5 -6030.01
-47.7126 60.3859 | -0.105292 -1.53425 | 1843.79 2090.56
-47.2201 60.4486 | -0.618878 -0.501063 | 1220.48 3304.4
-46.7347 60.5589 | 1.39579 -0.751612 | -2441.25 -3627.37
-46.2613 60.7059 | 0.688897 -0.468078 | 737.156 -3481.14
-45.8012 60.8891 | 1.08015 0.626088 | 2855.15 3855.52
-45.3603 61.1197 | 1.79693 1.3345 | -1747.05 -1124.49
-44.9476 61.3942 | 1.36636 0.219746 | -4950.03 -2552.28
-44.5692 61.7081 | 2.02155 0.669998 | -5065.6 2209.54
-44.222 62.0549 | 0.191126 0.542388 | 8648.23 2075.09
-43.8811 62.416 | -0.413957 -0.680875 | 8959.1 2244.4
-43.5378 62.7821 | -1.33843 1.5281 | -7292.9 -2735.01
-43.2037 63.1502 | -0.792141 1.44154 | -2409.27 -8010.08
-42.8741 63.5137 | 0.712938 -0.214666 | -2399.61 -6165.41
-42.5522 63.8784 | -1.25415 -1.07436 | -756.472 12431.8
-42.2425 64.2622 | -2.14005 -0.966974 | 8914.04 8425.1
-41.927 64.6529 | -1.26543 0.662241 | -29.2556 -6189.04
-41.6011 65.0322 | -2.77748 0.842542 | -3064.78 -1259.41
-41.2657 65.3998 | -0.546413 0.326036 | -1260.91 -372.201
-40.9157 65.7523 | 1.11707 1.93256 | 3963.67 -389.959
-40.5441 66.0854 | 1.11263 2.48701 | 5826.55 530.308
-40.1541 66.4023 | 3.77003 -0.868073 | -5045.67 4594.01
-39.7608 66.7145 | 0.817439 0.0449889 | -1333.38 1512.82
-39.36 67.015 | 0.46151 -1.22389 | -2963.22 -9902.35
-38.9478 67.2878 | 0.34385 -0.338031 | -10671.3 104.552
-38.5314 67.5417 | 0.179575 2.05161 | 4196.98 1514.88
-38.0977 67.7725 | 1.74464 2.94872 | 12867.4 1465.41
-37.6405 67.978 | -0.380262 2.52612 | 6848.66 10801.5
-37.1686 68.1691 | -1.57467 0.780808 | -5818.59 -4554.19
-36.69 68.327 | 0.0207241 1.41305 | -12170.8 -6258.52
-36.2102 68.4434 | -0.243809 4.03434 | -2220.64 -1681.17
-35.7259 68.5249 | -0.0168484 2.88078 | 6179.49 4706.61
-35.2339 68.5848 | -0.278104 1.27368 | 3080.8 3578.06
-34.7376 68.6216 | -0.800839 0.80203 | -7727.5 -2872.86
-34.245 68.6221 | -0.40656 -0.722532 | -182.709 -1255.37
-33.7538 68.5858 | 0.64636 -2.09727 | 7090.19 -1108.47
-33.2607 68.5195 | 2.5581 -0.786737 | 801.945 3853.18
-32.7697 68.4339 | 2.1686 -1.83599 | -1184 -1938.24
-32.284 68.3243 | -0.183679 -2.31731 | 154.241 722.111
-31.8031 68.1947 | 0.226308 -0.260179 | 180.042 -4096.42
-31.3269 68.0461 | 1.39451 0.0364467 | -891.197 -1122.56
-30.8515 67.8948 | 0.848176 -1.50276 | 1899.63 6966.33
-30.3703 67.7615 | -1.34962 -2.83579 | 4672.29 -2255.92
-29.8822 67.6383 | -0.881651 -1.87349 | 1999.14 -3058.29
-29.3897 67.5222 | 0.728506 -4.90485 | 1137.32 -1496.71
-28.8926 67.4202 | 0.644222 -4.87777 | -332.676 -1940.49
-28.3905 67.3441 | 0.693588 0.474096 | 2987.92 6160.67
-27.8823 67.315 | -1.05751 2.85599 | -798.977 4981.69
-27.3748 67.3313 | -1.53094 1.56697 | -9376.59 -7793.03
-26.8754 67.373 | -1.03515 4.48149 | 727.874 1216.68
-26.3804 67.4503 | -1.73843 7.29489 | 3582.55 1758.77
-25.8909 67.5684 | 0.0233193 4.58832 | 212.185 -1548.64
-25.4125 67.7274 | 2.63157 1.86718 | 1707.66 3488.19
-24.9504 67.9341 | 3.41713 1.44911 | -1062.2 2143.32
-24.5099 68.1856 | 2.10224 1.29321 | 3961.85 2450.27
-24.0884 68.4736 | -0.854388 -1.09429 | -8645.69 -7700.23


-94.507 4.9063 | 0.0728807 1.51997 | -5608.59 9190.98
-94.4712 5.41202 | -3.34169 0.764168 | 11993.6 -7455.52
-94.3802 5.90411 | 1.46123 -1.05101 | -10835 -21682.6
-94.2588 6.3735 | 3.35391 -0.181865 | -4962.24 11685.6
-94.104 6.83866 | 0.439404 2.11235 | 18808.8 5617.62
-93.8896 7.29092 | 0.496369 -1.47894 | -15776.9 16110.2
-93.6518 7.73878 | -0.591607 -1.22798 | 17066.2 -7977.54
-93.3536 8.14942 | -2.45669 3.53479 | -16456.2 -7335.05
-93.0245 8.52089 | 3.52198 0.362739 | -611.033 -2889.79
-92.6567 8.847 | 3.54603 1.86741 | -2428.98 -7992.15
-92.2555 9.12221 | 1.10426 -3.29839 | -7190.09 3085.3
-91.8354 9.36634 | -4.24152 1.27449 | 20634.8 17670.2
-91.384 9.58978 | 2.27643 -1.18573 | 4489.63 -5072.89
-90.9104 9.76744 | 2.86536 -4.91715 | -14035.3 -9128.16
-90.4337 9.89823 | 1.89522 1.51745 | -15866.9 12814.6
-89.9598 10.0047 | 3.48201 2.34316 | 22708 -21047.9
-89.4642 10.0514 | -0.781869 -4.53262 | 4577.83 18994.5
-88.9652 10.0989 | 2.60487 0.546799 | -29747.4 -5544.98
-88.4845 10.134 | 5.87489 -0.668883 | 3885.62 9600.13
-88.0012 10.1601 | -2.8384 3.88204 | 24568.2 -21945.9
-87.5015 10.1437 | -2.87301 2.58733 | -10768 14318.6
-87.0065 10.1428 | 3.06057 -1.68346 | 556.935 -1474.01
-86.5143 10.1578 | -2.46837 -0.660533 | -24015.8 3741.42
-86.0359 10.1932 | -3.38646 -0.584859 | 36464.8 -13717.4
-85.5365 10.2342 | -1.55757 0.626971 | -3276.51 17310.4
-85.044 10.3272 | 2.59965 -4.91144 | -27673.7 -4536.37
-84.5738 10.4477 | 1.70556 -0.283666 | 25042.1 1372.13
-84.0892 10.5744 | -2.79309 1.14548 | 20736.8 -17105.3
-83.5916 10.6979 | -2.90351 3.30778 | -23071.7 21536.9
-83.1234 10.8856 | -0.0530858 2.12105 | 8106.85 -9297.19
-82.6702 11.1102 | -1.60189 0.97594 | -1634.78 11682.9
-82.2449 11.3853 | -2.94901 1.01399 | -15521.6 -18403.2
-81.8512 11.6803 | -1.75491 -5.11695 | 10658.8 607.08
-81.4766 12.0048 | -1.5814 -1.10989 | -5706.61 12618.2
-81.1404 12.3731 | 2.67744 0.176522 | 2593.5 -11764.5
-80.8279 12.7562 | -5.63928 -2.16615 | -5439.53 4393.65
-80.5434 13.159 | -2.70749 -3.59704 | 11293.6 -14903.3
-80.27 13.565 | -4.52055 -1.32988 | -16141.1 9959.9
-80.044 14.003 | -3.3711 0.685999 | 22427.5 29522.6
-79.8274 14.4724 | 3.40569 -1.98105 | -3499.73 -12676
-79.6286 14.9426 | -0.554331 1.3792 | -6930.04 -13623.6
-79.4525 15.41 | -0.643558 4.28388 | 3927.97 5010.8
-79.2933 15.8853 | -1.13084 0.794642 | -650.338 -5031.55
-79.1584 16.3665 | 0.900104 -5.44345 | -9999.17 17751.7
-79.0546 16.8658 | -1.70788 -0.392599 | 13400 2211.18
-78.9399 17.3654 | 4.75584 2.41514 | -5764.11 -25095.5
-78.8228 17.8485 | 3.69682 7.68851 | -6453.91 15270.9
-78.7033 18.3387 | -0.177218 3.75305 | 10349.6 7774.36
-78.5479 18.8258 | -3.16447 -1.80967 | 3498.98 -9991.5
-78.3568 19.2934 | -0.283151 -1.85795 | -19398.5 -9605.78
-78.1508 19.7412 | -0.360558 -2.89303 | 12486.4 -6200.62
-77.8943 20.1612 | 2.57884 0.077464 | -1258.5 11872.3
-77.606 20.5684 | 4.6508 1.30471 | 5431.55 2058.75
-77.2856 20.9546 | -2.34653 5.05727 | -15024.3 -9251.77
-76.949 21.3136 | 2.47057 2.15157 | 5133.79 14174.6
-76.5784 21.6476 | 0.199317 -1.18497 | 8064.82 -16157.4
-76.1615 21.9203 | -2.13014 0.840668 | -4006.69 9765.15
-75.7216 22.1597 | 0.620418 -2.32616 | 10532.7 12996.7
-75.2554 22.3624 | 5.59823 -4.73529 | -17885.7 -25856.6
-74.7777 22.4854 | 4.51947 -5.17257 | 3744.87 15089.2
-74.2877 22.571 | -0.576174 -1.05749 | 12544.3 -9437.77
-73.7821 22.6058 | -2.75833 1.34666 | 10803.9 14388.2
-73.2689 22.6187 | -2.23948 0.683495 | -25028.2 -14924.1
-72.7724 22.5827 | 0.980544 -0.309712 | 697.472 21363.3
-72.2787 22.5308 | 0.886702 0.942656 | 19385.5 -31925.9
-71.7824 22.4103 | 1.28206 -2.58735 | -16091.8 17441.8
-71.2991 22.2858 | 3.57591 -0.742581 | -9599.83 7141.89
-70.8221 22.1628 | 2.69552 -2.59064 | 28817.1 -5024.31
-70.3323 22.0249 | 1.66863 2.50064 | -20185.5 -8755.2
-69.8626 21.8587 | 2.47044 -4.39082 | -17482.1 10140.7
-69.4058 21.6975 | 0.914118 -1.95879 | 15244.7 8213.43
-68.9372 21.5528 | 1.48729 -3.20513 | -650.363 -16040
-68.4701 21.3933 | -1.02919 -4.07375 | -8289 6205.85
-68.0032 21.2487 | -0.77575 -1.96349 | 12651.5 6046.72
-67.5219 21.1292 | -4.92253 -0.669323 | 4167.95 -9387.14
-67.0344 21.0112 | -4.68844 0.95371 | -1709.94 -6449.32
-66.5437 20.9028 | 2.35025 -1.80197 | 8037.08 17002.7
-66.0434 20.8368 | 2.38958 -0.00498974 | -15229.8 -7927.92
-65.5518 20.7767 | 3.07472 0.557041 | 1499.08 -5983.94
-65.06 20.7212 | 2.43136 2.61788 | -1695.27 3104.61
-64.5684 20.6931 | -1.23126 8.4972 | -13468 -3639.58
-64.0832 20.7012 | -1.62219 -0.61631 | 24703.6 2170.13
-63.5876 20.7666 | -2.46809 -1.34198 | -9848.93 12183.7
-63.1069 20.9019 | 2.0659 -5.16497 | 15111.5 -15363.7
-62.6276 21.0689 | -1.38448 -5.65399 | 11481.4 22076.8
-62.1644 21.3014 | 0.130774 -2.58138 | -23935.3 -21468.2
-61.7413 21.5648 | 2.92583 -1.70067 | -10116 10369.9
-61.3552 21.8727 | -3.44133 1.6568 | 6060.96 -9241.08
-60.9749 22.1875 | 0.3747 3.58168 | 9687.53 1383.14
-60.5908 22.5096 | 4.83276 -0.898312 | 1023.14 30683.3
-60.2095 22.8533 | 0.218401 -3.02041 | 3015.84 -38424.2
-59.8035 23.1425 | 1.12562 -1.7509 | -15594.5 -11000.3
-59.402 23.4148 | 1.47999 -4.99381 | -3545.32 20925.3
-59.0175 23.7213 | -2.57705 -1.51142 | 18578.5 11103.4
-58.6257 24.0418 | -3.48881 -2.34296 | -4797.48 -11837.7
-58.2308 24.3484 | 3.31489 -5.56368 | -7808.53 -6436.84
-57.8375 24.6447 | 0.439392 4.90809 | -1133.53 9905.18
-57.4434 24.942 | 0.8666 1.3605 | -2622.35 -14582.3
-57.0378 25.2151 | -2.44154 1.00523 | 12414.4 18085.3
-56.6163 25.4874 | 0.114441 2.15073 | -2638.97 -5130.24


-49.3212 -85.7623 | -4.39828 -1.50016 | 9219.83 4106.25
-48.8186 -85.7271 | -10.0318 -1.55217 | -39065.8 -15911.7
-48.339 -85.6858 | -5.0208 4.27531 | 43438.9 21056.1
-47.8378 -85.6018 | -0.815517 -2.17276 | -1863.08 -7833.43
-47.3379 -85.5099 | 1.37852 -2.90274 | -20329.4 -11504.5
-46.8524 -85.4146 | -6.46232 -1.09598 | 17408.6 7015.92
-46.3672 -85.2843 | -4.30377 -2.38691 | -23098.9 3377.3
-45.9073 -85.1089 | 1.58844 -3.14259 | 20401.5 17547.3
-45.4427 -84.905 | 4.54873 -3.09003 | 1964.32 -29238.6
-44.9691 -84.7365 | 1.93069 2.68177 | -20846 16882.3
-44.5073 -84.5584 | -1.94475 1.77818 | 26973.7 -13084.1
-44.0241 -84.4042 | -0.148177 0.917979 | -7659.5 4198.93
-43.5467 -84.2388 | 4.04476 2.96963 | -4133.13 21659.6
-43.0778 -84.0443 | 2.54126 3.1785 | 4837.69 -18265.4
-42.5966 -83.885 | -0.145576 4.84901 | 1403.84 -3759.69
-42.107 -83.7553 | 5.0308 -1.75674 | -3341.2 8454.36
-41.6184 -83.6359 | 0.756596 -7.83264 | -25724.9 -5146.73
-41.1403 -83.543 | 0.222336 -7.65803 | 21001.9 6729.21
-40.6439 -83.486 | 0.418382 2.39005 | 9160.77 -8198.88
-40.1371 -83.4927 | 1.96718 1.17759 | -6664.52 -2125.39
-39.6377 -83.556 | -1.32848 0.994755 | -5322.28 4546.29
-39.149 -83.6599 | 4.41989 0.332187 | 6408.47 -3449.36
-38.6666 -83.8042 | 5.82551 -1.31607 | -1568.09 -1853.89
-38.1957 -83.9791 | -1.77659 0.763476 | -9557.89 13604.6
-37.7381 -84.1655 | 1.76603 -0.687238 | 9183.22 -17783
-37.2878 -84.3867 | 2.44576 1.75966 | -12543.8 10123
-36.8472 -84.6063 | -0.222205 -1.06916 | 8830.51 11828.3
-36.3988 -84.8127 | -1.10879 -0.911005 | -679.666 -13175.4
-35.9579 -85.0439 | -2.11304 -1.60706 | 3996.66 968.697
-35.5225 -85.2911 | 3.93741 1.57331 | -4169.9 -5781.95
-35.096 -85.5545 | 4.67405 5.76184 | 16363.1 9796.39
-34.6619 -85.8131 | 0.802679 2.57302 | -26216.5 -5418.67
-34.2562 -86.0926 | 1.45905 -1.39872 | 2079.61 1331.73
-33.8514 -86.3701 | -3.79039 0.173304 | -1755.55 12516.7
-33.4352 -86.6237 | -1.921 1.07444 | 14385.7 -15775.2
-33.0014 -86.8756 | -3.97057 -5.22558 | 7040.75 -8358.58
-32.5525 -87.1143 | -1.95811 -1.04436 | -14767.1 18538
-32.0967 -87.3078 | 3.6478 -0.466957 | 3536.79 7995.96
-31.6319 -87.4754 | 1.66139 -1.09933 | 787.248 -25812.4
-31.1706 -87.6691 | -1.45657 -0.39295 | -5699.13 7875.43
-30.7054 -87.8463 | 4.82278 1.0077 | 19955.6 5536.89
-30.2184 -87.9915 | 3.16256 5.0134 | -13691.9 -5248.29
-29.732 -88.1245 | -0.256298 -3.94845 | 25496.3 -1615.57
-29.2274 -88.24 | 1.83868 -1.26181 | -27725.2 -1708.56
-28.7363 -88.3388 | 4.49156 2.10011 | -4053.81 5317.28
-28.2458 -88.4018 | 0.0540759 1.71905 | -2123.06 1818.16
-27.7545 -88.4268 | 0.24026 -4.63215 | -3293.49 -8229.73
-27.262 -88.4204 | 6.68204 -0.736827 | 30972.1 12801.5
-26.7538 -88.3577 | 4.20655 1.49019 | -22494.5 -3334
-26.2616 -88.2602 | -0.388018 -3.75158 | 15972.3 -133.106
-25.765 -88.1417 | 0.754236 -6.40986 | -428.972 -4674.1
-25.2726 -88.0066 | 2.02361 -0.753183 | -3799.9 10949.4
-24.7917 -87.8406 | 1.61028 -1.1293 | -8226.89 -9733.17
-24.3211 -87.6733 | -4.66013 7.05355 | -10764 -10588.9
-23.8612 -87.5076 | -4.51735 5.02453 | -2126.18 7686.82
-23.4096 -87.3186 | 3.48407 -2.27111 | 10464.3 15970.6
-22.9515 -87.1126 | 4.68295 -6.09042 | 20417.4 -11795.3
-22.4671 -86.94 | 2.70816 -0.288003 | 1872.58 -4583.53
-21.9732 -86.7891 | -2.5797 3.09393 | -4636.07 16527.5
-21.4851 -86.6297 | -1.18381 -2.91276 | -29362.8 -16483.6
-21.011 -86.4995 | 0.107524 -0.911928 | 11158.3 -6621.64
-20.5269 -86.3957 | 2.96735 -2.565 | 6011.71 12088.4
-20.0387 -86.285 | 4.4383 0.99016 | -8098.13 6961.76
-19.5542 -86.1764 | -5.17828 -1.57252 | -2637.1 -18523.6
-19.0667 -86.1098 | -4.70117 0.980362 | -886.003 8439.06
