-5.732 12.5339 | -1.35637 -2.9707 | -2839.58 -983.816
42.0081 10.939 | -1.57749 -1.58562 | -2561.28 6705.17
42.3989 10.6229 | -0.64379 -3.71183 | -3404.14 -990.198
42.8036 10.3281 | -0.909001 -3.03779 | -1843.09 -1585.73
43.2217 10.0537 | -2.09616 -2.39833 | 2078.98 285.013
43.6574 9.80627 | -2.58198 -1.67602 | 1313.86 518.445
44.1096 9.58924 | -2.12137 -0.595812 | -4467.39 1384.1
44.5724 9.40289 | -0.355462 -0.499158 | 4405.14 -590.169
45.0491 9.24552 | 0.422239 1.56728 | 3996.5 -1003.48
45.5362 9.11348 | 0.656856 3.37793 | -6025.48 -2090.83
46.0254 9.00344 | 1.57493 3.72872 | -835.451 913.63
46.5198 8.92319 | 1.05305 3.5757 | 4383.49 -302.28
47.0225 8.87764 | 0.896334 1.81255 | 9297.79 -34.5896
47.5337 8.87156 | 0.724711 0.488065 | -2042.3 4331.5
48.0424 8.90989 | 0.518115 -1.39357 | -8343.24 -1258.41
48.5412 8.98222 | 1.26813 -2.58388 | -138.734 -4127.33
49.0335 9.08195 | 0.859942 -1.27364 | -1145.43 1830.2
49.516 9.21824 | 0.0858238 -0.822087 | 600.604 911.413
49.9865 9.39218 | -1.12108 0.0637388 | 775.65 -1224.01
50.4421 9.60178 | -0.834383 -0.154117 | -4417.02 3052.32
50.8767 9.84994 | -0.25213 -0.268525 | 2976.54 5781.86
51.2987 10.1259 | -2.01275 0.898854 | 2868.16 -4265.79
51.7186 10.4047 | -2.204 1.34648 | -8675.04 -1836.69
52.1347 10.678 | -1.07345 1.09863 | -799.373 -4528.99
52.5599 10.9315 | -0.0635111 1.34243 | 2818.07 -572.11
52.999 11.1631 | -0.0472035 1.44929 | 1020.52 5466.54
53.4502 11.3766 | -2.22587 0.471618 | 1448.84 -3077.89
53.9159 11.5587 | -3.64415 0.564215 | 2533.04 1274.44
54.3954 11.7101 | -3.30818 1.13214 | 4220.67 4405.73
54.8876 11.8299 | -2.1734 0.0499611 | 119.832 -6271.41
55.3885 11.9029 | -1.66553 -0.67014 | -3048.9 2812.59
55.8915 11.9371 | -1.46158 -1.59341 | -813.07 1003.43
56.3942 11.9279 | 0.12742 -0.555002 | -3061.88 -2054.39
56.8904 11.8662 | 1.29599 1.07195 | -3081.72 126.035
57.3749 11.7522 | 0.345156 1.0214 | 505.674 1390.72
57.8455 11.5891 | 0.952977 1.08059 | 6135.2 -1676.26
58.2999 11.3752 | 2.06902 0.592928 | -3797.91 -6715.52
58.7267 11.1106 | 1.23729 -0.964756 | -5028.23 5303.54
59.1317 10.8219 | 0.812778 0.173922 | 2434.1 8007.51
59.5274 10.5245 | 1.86522 1.31235 | 4681.92 80.2965
59.9101 10.2071 | 1.78226 -2.01961 | -3164.42 -7352.13
60.2634 9.8547 | 0.944743 -2.38172 | -808.468 1933.53
60.5895 9.47831 | 1.11191 0.0143968 | 718.014 2096.11
60.8927 9.08403 | 0.566532 -0.611085 | -394.188 -3548.83
61.1741 8.67139 | 1.08297 -1.65292 | 2019.64 -2464.08
61.4423 8.24709 | 0.353295 -1.95431 | 1411.34 1524.06
61.7037 7.81894 | -2.02535 -1.55477 | -4563.73 751.399
61.9586 7.38951 | -0.0307687 -0.731506 | 1527.31 2260.16
62.2211 6.96595 | 1.77169 -1.00977 | 765.941 -946.056
62.4968 6.55014 | 1.19132 -1.07706 | 420.976 375.081
62.7887 6.14603 | 2.28721 -0.138357 | -2498.36 2767.11
63.097 5.75735 | 1.77541 -1.50999 | 1321.71 911.206
63.4249 5.38448 | 1.80181 -1.67058 | 5825.9 -2785.27
63.7707 5.02237 | 0.545387 -0.750928 | -2478.24 -3449.27
64.1209 4.66386 | -0.213605 -0.124025 | -5175.79 3721.22
64.4729 4.3131 | 2.07291 0.409447 | -1834.3 -1680.78
64.833 3.97089 | 1.35319 0.15901 | 4186.29 -1425.34
65.2126 3.64598 | -0.0532477 -0.180377 | 3052.42 219.053
65.614 3.34521 | 0.207165 -0.06348 | -2447.12 -1531.44
66.032 3.06956 | 0.693329 -0.39395 | -1841.95 3225.52
66.4678 2.82766 | 0.492375 -0.581886 | 1750.02 2762.89
66.9211 2.61965 | -0.942723 0.790861 | 1636.31 -6091.39
67.3862 2.43281 | -1.04209 3.17877 | -699.998 1515.77
67.8608 2.27382 | -0.357795 3.22126 | -2353.42 2870.14
68.3419 2.14369 | -1.15895 2.6983 | -1418.64 -4801.99
68.8278 2.0337 | -1.66898 0.683079 | 4079.86 -622.895
69.3221 1.9539 | -2.02234 0.0417629 | -457.216 4894.21
69.8206 1.91437 | -2.13246 -1.21816 | -2947.63 2268.42
70.3188 1.9053 | -1.42899 -2.88244 | 2230.33 -2724.42
70.8188 1.90753 | -1.26036 -1.68407 | 2711.08 -3122.11
71.321 1.91246 | -0.862164 -1.01391 | 1081.59 -164.008
71.8241 1.92387 | -2.10486 -0.861967 | -729.004 3290.05
72.3265 1.94617 | -2.38159 -1.43296 | -449.584 637.372
72.8287 1.97079 | -0.273459 -2.56377 | 1666.83 -1633.96
73.3323 1.98667 | -1.02164 -1.67171 | -260.513 -628.868
73.8361 1.9893 | -2.44308 -3.62645 | -3845.43 537.623


41.7064 -39.3437 | 0.823197 0.95603 | -1674.64 -591.711
41.9833 -38.9302 | -1.86563 2.13365 | -3464.76 -4891.7
42.2568 -38.5189 | -2.15637 -0.131097 | 944.76 3379.01
42.5378 -38.1104 | -1.55115 -1.48526 | 2968.63 -384.05
42.8374 -37.713 | 0.425834 -1.88572 | 2238.17 5006.52
43.1584 -37.3273 | 1.42197 -1.16715 | 2090.13 198.27
43.5042 -36.9618 | 0.409227 -0.116592 | 2034.05 -6934.27
43.8734 -36.6218 | -0.614073 -0.583463 | -1127.97 7055.4
44.2528 -36.2895 | -2.08975 -0.00265808 | -4237.15 5822.81
44.6424 -35.9675 | -2.8665 0.089952 | 7351.58 -5239.08
45.0606 -35.6803 | -2.84491 0.74403 | 2503.65 -2614.46
45.5016 -35.4298 | -3.57902 2.872 | -12485.6 3023.91
45.951 -35.208 | -2.71541 1.64908 | 6167.31 -5128.62
46.4222 -35.0309 | -0.919358 -0.0108501 | 8549.77 386.634
46.9116 -34.8919 | 1.0044 -1.89979 | -8050.61 6263.09
47.4035 -34.779 | 0.696358 0.350601 | -5017.71 -2519.1
47.8985 -34.7097 | -0.758217 -0.318361 | -1338.65 -3731.75
48.3961 -34.695 | -1.93532 -3.38923 | 1094.26 1348.88
48.8932 -34.7305 | -0.344416 -3.16785 | 265.856 -3821.87
49.3841 -34.8158 | 0.806545 -0.961457 | -6386.32 3302.3
49.8642 -34.9334 | 0.15233 0.160374 | 5466.24 4824.82
50.3406 -35.0745 | 0.657725 -1.61781 | 2382.34 -6476.59
50.8084 -35.2513 | 1.75579 -3.33656 | -1358.26 -2249.99
51.2662 -35.4533 | 1.33913 -1.34353 | 3715.7 6899.05
51.7211 -35.6615 | -1.55182 -0.840485 | -5667.58 565.041
52.165 -35.8841 | -1.93965 0.877916 | -1321.15 -2934.58
52.5994 -36.1247 | -1.08985 -0.103565 | 4913.79 795.68
53.0316 -36.3746 | -0.832815 -4.37423 | -1587.62 -1997.85
53.459 -36.6338 | -0.767717 -6.17227 | 1970.38 -2241.98
53.8874 -36.8952 | -1.33947 -6.66786 | 2051.15 2608.03
54.3222 -37.1472 | 0.472196 -3.94848 | -1021.14 -1317.51
54.7621 -37.3898 | 1.70388 -1.93686 | -40.3861 -599.479
55.2092 -37.617 | 1.96458 -1.22329 | -6828.8 3817.94
55.6624 -37.8192 | 1.52902 -2.33162 | 479.805 1104.48
56.1272 -37.9927 | 1.57298 -0.940813 | 6725.69 -3487.33
56.6064 -38.1392 | 2.04258 0.756522 | -759.037 259.391
57.0942 -38.2532 | 1.39837 -0.299638 | -3554.08 1469.66
57.5861 -38.3309 | 0.643084 1.21345 | -3012.03 -1190.32
58.08 -38.373 | -0.428981 0.450606 | 1278.52 1169.94
58.5758 -38.3758 | -1.85762 -0.652483 | -1814.7 -3518.22
59.0688 -38.3423 | -3.34522 0.431769 | -2989.11 546.313
59.555 -38.264 | -3.30056 -0.263401 | 4283.69 2504.66
60.0344 -38.1388 | -2.35807 0.509402 | 1861.14 -1844.73
60.5033 -37.9747 | -1.51275 -0.134787 | -2711.3 18.4642
60.9563 -37.773 | -1.83141 -0.733385 | 3259.34 3764.19
61.3968 -37.5381 | -2.78548 1.59917 | 4634.57 -2787.32
61.8297 -37.2836 | -1.53184 1.62325 | 3346.75 994.705
62.2516 -37.0066 | -2.13077 2.18051 | -2236.59 2119.97
62.6541 -36.7031 | -3.22434 1.50911 | -1754.23 -5049.09
63.0361 -36.3785 | -2.073 -1.34886 | 2368.47 3955.24
63.3944 -36.0245 | -1.55828 -1.25509 | -5373.17 5702.05
63.7231 -35.6417 | -1.15023 0.174998 | 1032.48 -809.953
64.0407 -35.2494 | -0.329433 0.799102 | 5079.91 -5887.79
64.3618 -34.8621 | 1.51847 -0.520297 | -6185.19 -3273.56
64.6772 -34.4757 | -0.836462 1.84982 | -906.498 4216.27
64.9914 -34.0863 | -2.42277 3.26187 | 5055.12 1086.27
65.316 -33.7022 | -2.19451 1.05637 | -4826.88 -253.815
65.6491 -33.3281 | -3.85679 1.48108 | 581.446 -2765.04
66.0015 -32.9747 | -4.50808 2.99172 | 586.71 -4268.3
66.3762 -32.647 | -2.20775 1.69476 | 1983.04 3902.04
66.7693 -32.3361 | -0.472641 -0.378136 | 6281.76 2381.33
67.1797 -32.0395 | -1.50382 1.45959 | -2920.01 7039.83
67.5985 -31.7516 | -1.47972 2.33792 | 1936.11 -3545.61
68.0336 -31.4905 | -0.314574 -1.94798 | -2515.4 -9047.86
68.482 -31.2636 | -1.16974 -2.62565 | -5656.5 3893.13
68.9345 -31.0515 | -1.76466 -1.26607 | 598.998 6298.27
69.3959 -30.8546 | 0.0635484 -1.17512 | 3137.44 -596.152
69.8734 -30.6963 | 0.409376 2.43713 | -418.254 -5111.78
70.3647 -30.5958 | 0.93133 1.02115 | -3764.69 -3047
70.8617 -30.5537 | 1.77075 -1.79985 | 1015.14 3199.01
71.3611 -30.5591 | 1.54706 -0.235469 | 3605.61 825.088
71.8599 -30.6123 | 0.936896 1.58017 | -1670.69 -1489.82
72.3496 -30.717 | 1.36199 0.347549 | -1566.6 -514.537
72.8255 -30.8699 | 1.66199 -1.46983 | 1604.23 -267.16
73.287 -31.0647 | 1.58995 -1.87302 | -419.747 -3743.36
73.7323 -31.2952 | 1.31697 -0.756161 | -2560.57 7126.87
74.164 -31.5419 | 0.552359 0.950667 | -4530.09 2739.54
74.5815 -31.8057 | -1.42584 1.21254 | 5636 -5920.9
74.9916 -32.0911 | -2.27735 2.60826 | 4886.61 -6178.44
75.3985 -32.3915 | -1.29383 2.77909 | -459.547 -777.235
75.8071 -32.6905 | -0.962767 -0.420373 | -1074.07 8758.51
76.2246 -32.969 | 0.309911 -3.08998 | -4278.32 -511.896
76.6489 -33.2331 | -0.190327 -6.15679 | 3978.02 -5621.71
77.0867 -33.4813 | -2.29811 -7.00462 | -1452.32 1399.74
77.5408 -33.6968 | -1.46209 -3.85346 | 2291.47 2018.87
78.0152 -33.8662 | 0.701599 1.56379 | 4326.74 931.967
78.5079 -33.9842 | 0.111605 0.214137 | 553.243 4038.55
79.0107 -34.0516 | -0.168826 -1.41225 | 220.854 -1552.91
79.5168 -34.084 | 0.71962 0.840252 | -5144.89 -324.415
80.02 -34.0903 | 1.43805 -0.821053 | -3463.81 -2498.15
80.5201 -34.0771 | 1.06603 -3.20724 | -14.1892 -341.634
81.0186 -34.0413 | -1.1259 -1.91725 | 389.734 2276.26
81.5151 -33.979 | -1.79655 -0.804412 | 3017.34 -3618.53
82.0101 -33.8953 | -1.38249 1.73728 | -553.627 -3449.59
82.4982 -33.7807 | -1.71418 5.11702 | -523.497 8532.03
82.9716 -33.6132 | -2.22795 5.3539 | -699.822 438.037
83.4273 -33.4042 | -2.36351 4.53146 | -5758.29 -5361.58
83.8639 -33.1676 | -2.58312 3.62849 | 1697.5 1597.55
84.287 -32.9051 | -2.76812 3.53133 | 4415.98 2766.19
84.701 -32.622 | -2.07264 3.92527 | -1681.19 -2041.51


5.38961 14.8499 | 0.24218 -3.64472 | -8999.87 4912.85
5.73353 15.2078 | 1.20031 -2.84224 | 6980 -14137.1
6.11387 15.5231 | 2.99725 -2.95388 | 3927.53 8664.3
6.51611 15.8196 | 0.947234 -2.14619 | -3478.89 3898.17
6.92837 16.1016 | -0.260629 -1.69363 | -2214.18 -5857.98
7.3524 16.3586 | 0.278657 -1.98162 | 503.611 -785.477
7.78654 16.5958 | -0.0559224 0.0288622 | -3265.29 -5354.67
8.22345 16.8205 | 0.174053 0.328856 | -565.632 6071.18
8.6564 17.0555 | 0.897305 0.741216 | 2604.75 -754.315
9.0855 17.3007 | 2.39326 1.72534 | -2570.27 1883.24
9.50629 17.5615 | 0.547078 4.01576 | 12083.3 3998.98
9.92779 17.8367 | 0.035222 3.98669 | -950.941 248.569
10.3391 18.1269 | 2.89192 1.78077 | -7525.64 -2943.38
10.7329 18.4304 | 3.18135 1.09784 | 1110 -10971.3
11.113 18.7423 | 2.37422 0.884888 | -9467.64 3800.2
11.4605 19.0859 | 3.0287 1.54074 | 3958.49 8275.47
11.787 19.4574 | -0.492022 3.50517 | 9198.65 -3658.67
12.1085 19.838 | -0.746247 4.59506 | 588.569 2111.75
12.4145 20.2334 | -0.900931 3.91856 | 2255.7 -3761.51
12.6968 20.6453 | -0.37463 0.197587 | -4135.84 4663.78
12.9363 21.086 | -0.336128 -0.561176 | 2232.86 11995.5
13.134 21.5552 | -2.61562 0.587613 | -800.998 -7238.66
13.2953 22.0335 | -2.87201 -0.115748 | -5379.77 -7037.07
13.4226 22.5154 | -2.97477 1.47444 | 8302.62 -1845.53
13.5329 23.0003 | 2.5276 3.09166 | -2044.17 -211.093
13.6092 23.4912 | 2.77912 2.90413 | -4764.51 3856.27
13.6437 23.9885 | -0.4178 0.337407 | 4188.72 -4225.55
13.6493 24.4844 | 1.02439 -0.280427 | 2356.22 -592.585
13.6233 24.9791 | -3.05813 -2.35899 | -9310.89 4922.55
13.5546 25.4732 | -4.07747 -4.7163 | 8557.41 -1928.43
13.4693 25.9622 | 0.218804 -3.63245 | -4820.89 -9905.89
13.361 26.4407 | -0.3308 -1.9987 | -7457.32 3527.58
13.2481 26.9211 | 1.10552 -2.28632 | 13959.2 6209.91
13.1768 27.4121 | 0.814712 -4.98877 | -2713.03 -806.008
13.1337 27.906 | -3.97232 -6.03788 | -1510.05 -7063.62
13.115 28.397 | -2.95113 -1.30109 | 355.809 1045.91
13.1224 28.8896 | 0.653786 0.660165 | -4036.94 11283.6
13.1546 29.3889 | 0.856767 -1.83473 | 2331.9 370.339
13.2263 29.8852 | -1.97035 -3.66444 | -1584.85 -4209.55
13.3426 30.3699 | -3.09827 -2.42956 | 480.045 -458.397
13.5108 30.8383 | -1.83226 0.585649 | 5117.5 -9.78219
13.7339 31.2836 | -0.783968 0.579924 | -8795.31 -5679.98
13.9929 31.7027 | 0.612092 -0.44409 | 1746.36 3666.83
14.2915 32.0978 | 2.43008 0.331273 | 6254.99 5558.93
14.6302 32.4663 | 0.373751 1.85228 | -6192.94 -4532.35
14.9961 32.801 | 0.322278 0.518715 | -1748.01 -4258.81
15.3874 33.1018 | 0.613644 0.433347 | 1166.97 12516
15.8013 33.3817 | 1.20245 -0.212459 | 12668.8 -560.531
16.2492 33.6185 | 2.305 -1.77044 | -4498.56 -3770.99
16.7151 33.8063 | 2.71995 1.52133 | -14153.7 -1741.72
17.1864 33.9473 | 1.72681 3.82214 | -710.336 -4854.76
17.668 34.0388 | 2.08497 0.568634 | 9383.64 5183.03
18.1611 34.0993 | 2.484 0.767559 | -1070.14 -4953.99
18.6569 34.1332 | 1.58115 0.0293196 | -1480 4567.13
19.1525 34.166 | 1.985 -1.8724 | 3952.44 -2994.78
19.6498 34.2048 | 3.75265 -1.20236 | -112.896 2482.08
20.1437 34.2695 | 4.09716 -1.44744 | -8069.3 3882.72
20.6259 34.369 | 2.40164 0.607724 | -5129.34 -6223.66
21.0977 34.4915 | 0.909542 1.73137 | -819.997 5007.13
21.5614 34.6428 | 3.55058 3.4816 | 5429.89 426.118
22.0251 34.8066 | 4.13419 3.35446 | 5240.03 -8174.36
22.4912 34.969 | 0.561858 0.3494 | -4315.7 4921.91
22.9485 35.1507 | 2.46508 -2.59759 | -1363.14 -4122.5
23.3967 35.3485 | 3.9169 -2.17057 | 1059.83 781.165
23.8341 35.5709 | 3.46287 -0.96258 | -2351.93 4082.06
24.2571 35.8217 | 3.34681 -1.85809 | 8012.58 -218.783
24.6772 36.0886 | 2.49413 -2.17356 | 13422.3 35.9521
25.0955 36.3725 | 3.31335 -2.50419 | -14462.3 6271.49
25.4848 36.6897 | 0.160147 2.4977 | 8229.38 -3439.57
25.8639 37.0228 | 1.87655 2.75171 | 6107.25 -498.038
26.2275 37.3762 | 5.06018 1.08516 | -15870.7 6722.81
26.5516 37.7611 | 1.12229 3.33239 | 9960.17 -10752.8
26.8647 38.1519 | 1.63 2.27914 | -2572.26 -2322.46
27.1507 38.5597 | 0.590748 0.922657 | -6870.7 5382.11
27.3962 38.9939 | -1.42552 -0.0851807 | 4862.29 2655.06
27.618 39.4448 | -0.645425 -0.8205 | 3186.7 -249.947
27.8217 39.907 | -0.644458 -0.539474 | -4107.03 12674.9
28.0041 40.3852 | 2.49894 1.16558 | 5102.18 -6415.37
28.1879 40.8597 | -0.621573 3.8812 | 1151.94 -11737.7
28.3723 41.3265 | 0.155946 1.97393 | -5415.19 9179.7
28.5416 41.8016 | 1.97706 -0.897742 | -2033.94 -6916.77
28.7048 42.274 | 4.01562 -1.05413 | 3611.05 -2674.52
28.8726 42.7426 | 2.18826 0.175872 | -4948.28 990.739
29.0388 43.2103 | 0.962188 1.21426 | -5743.33 -5356.08
29.2147 43.6703 | 0.676109 1.75985 | 10434.9 6234.82
29.4282 44.1221 | -0.502301 -0.172389 | 3803.45 8707.63
29.6754 44.5654 | -2.0012 -0.911983 | -1904.18 3698.83
29.9518 44.9932 | -0.217544 -1.40798 | 1722.86 -10950.2
30.264 45.3882 | 0.204327 -0.926679 | -9586.86 -4196.86
30.5991 45.7564 | 0.23276 -0.260942 | 10346.8 11449.6
30.9687 46.1042 | 0.386891 -1.72706 | 2176.01 397.707
31.3694 46.4181 | -1.28386 -1.12185 | -7084.2 -10043.1
31.7936 46.6857 | -2.01901 -0.601879 | 2174.39 1890.28
32.2385 46.917 | -1.6743 0.4373 | -7884.63 -675.764
32.6933 47.115 | -0.0611067 0.428078 | -1112.93 -5000.61
33.1588 47.2776 | -0.0970969 -2.35087 | -1286.55 1447.74
33.6297 47.4206 | -0.31501 0.689308 | -687.123 2244.53
34.1038 47.5549 | 0.589878 2.9246 | 5179.7 7528.12
34.5839 47.6839 | -0.827178 2.96374 | -2776.14 -6214.55
35.0684 47.7862 | -5.12472 9.5536 | 5275.59 960.955


24.9884 -12.5008 | 2.12688 -2.941 | 5687.13 -3475.1
25.4557 -12.6988 | 2.5323 -3.73441 | 5026.75 -3772.86
25.9136 -12.9263 | 3.54729 -3.56178 | -3088.26 4403.54
26.3592 -13.1719 | 2.35439 -2.36759 | -487.755 -4620.14
26.7934 -13.438 | 0.72478 -3.09015 | -2237.44 188.361
27.2211 -13.7115 | 0.829229 -3.90412 | 1203.98 8190.77
27.6511 -13.9767 | 1.62213 -2.226 | 361.447 -4241.81
28.0799 -14.2456 | 1.22266 -1.47254 | -4680.28 580.086
28.5052 -14.5145 | -0.294165 -0.215315 | 1976.93 5039.59
28.933 -14.7751 | 0.236955 0.80544 | -7619.67 826.971
29.3546 -15.0351 | 0.318368 -0.136922 | -6065.82 3460.7
29.7719 -15.2929 | -0.263349 0.0677728 | 7754.82 -2141.86
30.1944 -15.5509 | 0.033835 0.199569 | -1689.77 -4363.05
30.6166 -15.8125 | -1.65492 -1.42856 | 2624.94 220.001
31.045 -16.0675 | -1.33823 -0.0411585 | 1386.54 -1470.42
31.4818 -16.31 | 0.912839 0.94937 | -5781.03 251.272
31.9259 -16.5307 | 0.238207 -1.27873 | 1330.82 3595.35
32.3852 -16.7151 | 0.389207 -2.51507 | -2514.49 711.066
32.8563 -16.8621 | 1.4213 -1.5752 | 2662.69 -7573.93
33.3403 -16.974 | 0.267014 -0.452439 | 5486.42 536.824
33.8372 -17.0277 | -1.2574 -0.000181901 | -3678.16 5797.93
34.3345 -17.0059 | -2.86132 -1.76047 | 501.098 1342.34
34.8248 -16.917 | -3.21254 0.279742 | 68.0849 -4485.19
35.3027 -16.7762 | -3.16508 3.84535 | -766.622 1925.14
35.7628 -16.5833 | -2.44824 2.94526 | 4515 6098.72
36.207 -16.3456 | -0.97783 1.64981 | 559.612 -2313.76
36.639 -16.0856 | -0.711078 0.168399 | 3039.13 -6390.46
37.0638 -15.8152 | -3.05972 0.923973 | -4882.96 4823.19
37.4718 -15.5223 | -3.35348 1.1915 | -1027.32 -1811.48
37.8687 -15.217 | -0.879699 0.429318 | -237.081 224.371
38.2603 -14.9055 | 0.678129 1.48014 | -1589.14 530.951
38.6524 -14.5957 | 0.853076 1.86252 | 8904.31 -7213.91
39.057 -14.2985 | 1.56413 -0.672917 | -1840.07 5836.83
39.4564 -13.9916 | 0.670578 -1.22624 | -5496.13 5784.16
39.8454 -13.6722 | -0.362433 -1.09085 | 2176.37 -5213.03
40.2396 -13.3618 | 0.953705 -1.35702 | 45.4281 -4510.65
40.6408 -13.0648 | 1.21788 0.11728 | -2640.84 -1537.09
41.043 -12.774 | -0.973898 1.68594 | -5206.07 489.76
41.441 -12.4824 | -1.82707 0.725574 | -1359.25 3884.66
41.841 -12.1921 | -0.603592 0.301363 | 8201.27 -2748.49
42.2568 -11.9189 | 0.875452 1.74412 | -4885.95 2631.52
42.6794 -11.6593 | 1.08444 2.31317 | -1767.64 -3736.42
43.1132 -11.4231 | -0.668266 2.17011 | 2739.94 1963.88
43.5613 -11.2084 | -1.46187 1.25998 | 7461.11 4536.24
44.0261 -11.0152 | -0.878634 1.98574 | 968.558 1338.34
44.5025 -10.8504 | -0.414494 2.10708 | -8466.5 -1957.88
44.984 -10.7251 | -0.630018 0.827804 | -5221.13 -2420.19
45.4702 -10.6496 | -1.77425 0.393964 | -3278.3 813.266
45.9595 -10.6265 | -1.94186 0.813182 | 6182.52 683.466
46.4531 -10.6581 | -1.32098 -0.72173 | 7649.89 -4416.21
46.9466 -10.7461 | -1.72358 -1.71558 | 1134.09 1113.35
47.4327 -10.875 | -1.2343 1.4242 | 69.7786 2161.42
47.9081 -11.0354 | -0.643462 2.42823 | -9711.76 2335.07
48.3649 -11.2243 | -0.392616 0.710613 | -2313.07 2771.61
48.8079 -11.4369 | -0.325362 -1.49698 | 5509.84 -158.63
49.2412 -11.6734 | -0.559958 -2.74334 | -7260.18 -3392.89
49.6561 -11.9358 | 0.724836 -1.99295 | 445.219 2330.73
50.0651 -12.2051 | -0.136469 -4.07709 | 4043.17 5309.62
50.4773 -12.4694 | -0.617201 -3.80506 | -5925.18 -3427.28
50.8847 -12.7377 | 0.789461 -2.93104 | 152.954 -3813.36
51.2971 -13.001 | 2.35545 -2.62801 | 5720.32 3294.02
51.7284 -13.2384 | 3.48033 -0.277971 | 5487.2 -2419.17
52.1782 -13.4502 | 1.56663 0.0740575 | -1452.94 -3637.18
52.6401 -13.6367 | -0.624269 -0.639709 | 400.029 4389.61
53.1161 -13.7854 | 0.788401 -0.550579 | 8306.83 -1104
53.6073 -13.9024 | 2.56523 0.281676 | 2345.59 -2934.03
54.1066 -13.9961 | 1.85853 1.1681 | -1409.49 1117.31
54.6089 -14.0649 | 0.630511 3.29659 | -3215.57 1077.75
55.1111 -14.1101 | -0.625913 5.36923 | -3317.03 -3379.92
55.6123 -14.1361 | -1.08359 6.11007 | 2267.4 1746.07
56.1151 -14.1327 | -0.581489 4.80374 | -1925.67 -2619.7
56.6152 -14.0967 | -0.130662 3.34624 | -120.671 1614.64
57.1098 -14.0152 | 1.20595 1.86084 | 985.743 6092.34
57.5946 -13.882 | 1.7356 1.81377 | 293.541 -6007.18
58.0673 -13.7143 | 1.32078 2.16247 | -4393 4005.62
58.5213 -13.5066 | 0.625433 0.433081 | -4849.15 615.47
58.9594 -13.2739 | -1.17018 0.314729 | 5033.99 -9117.32
59.3956 -13.0387 | -1.75921 0.537898 | -2961.2 4668.75
59.8225 -12.7883 | -0.836234 -0.346724 | -1226.5 -2646.74
60.2434 -12.5306 | 0.290825 -0.887008 | 2305.17 -245.069
60.6617 -12.2669 | 1.86173 -1.60961 | -973.174 -255.449
61.075 -11.9959 | 1.74542 0.0648092 | 3214.85 -2963.53
61.4844 -11.7166 | 1.67517 0.165853 | 1953.7 7849.27
61.8824 -11.414 | 2.7387 -1.80782 | 764.429 1987.65
62.2688 -11.0943 | 3.08034 -2.1674 | -3293.84 -3466.58
62.6452 -10.7684 | 2.13996 -0.92512 | -4761.57 -2435.37
63.0161 -10.4419 | 1.00023 -1.0628 | 2322.21 237.459
63.3932 -10.1211 | -0.124526 -0.287046 | 3628.25 1200.78
63.782 -9.81022 | -0.505576 0.802837 | -886.158 917.502
64.181 -9.51141 | -0.103692 -0.0819994 | 2907.56 -859.787
64.594 -9.22853 | -0.191486 -0.951538 | 4472.38 3218.71
65.0191 -8.9573 | -1.34208 -0.431049 | -4598.93 4348.44
65.4496 -8.69767 | -2.04618 1.36307 | -6063.81 -7394.82
65.8907 -8.47021 | -1.71554 2.50547 | 1228.13 -4303.87
66.3473 -8.27868 | -0.388779 -0.54351 | 2528.81 5772.71
66.8157 -8.10999 | -0.954799 -2.04982 | -1818.19 -2824.28
67.2912 -7.96883 | -2.48083 -2.05442 | -4507.85 1444.69
67.7699 -7.8491 | -3.17043 -4.10323 | 2084.41 1559.21
68.2556 -7.75192 | -2.08369 -3.7551 | 5767.98 2224.04
68.7503 -7.68195 | 0.0429501 -0.280897 | -395.744 -2293


-23.5191 -15.3916 | 0.832963 3.91775 | -2241.87 6538.15
-23.0213 -15.3694 | 4.3713 2.00627 | 1170.45 -12489.6
-22.5231 -15.4054 | 5.04933 -1.89936 | 3529.63 351.545
-22.0252 -15.4732 | 2.60698 -0.165459 | 3642.29 9053.49
-21.5281 -15.5486 | 2.47794 1.02523 | -14530 -208.341
-21.0447 -15.643 | 3.3972 0.295843 | -5742.96 -129.68
-20.5708 -15.759 | 1.42259 -2.80947 | 8097.67 1058.3
-20.0967 -15.8934 | 2.73409 -0.929902 | 2025.23 -10023.6
-19.6247 -16.0509 | 4.03229 0.137909 | 4390.64 4450.13
-19.1472 -16.2007 | 3.22574 0.202347 | 6943.28 9978.44
-18.662 -16.3331 | 2.7909 3.39262 | -5406.1 -5526.39
-18.1857 -16.4813 | 1.70238 0.250419 | -15598.6 -4072.54
-17.7283 -16.652 | 3.94198 -1.42052 | -4378.32 10853.5
-17.277 -16.8211 | 6.93038 -0.807211 | 4352.02 -2236.21
-16.8246 -16.9992 | 6.58141 -3.64632 | 13660.7 -13451.8
-16.3645 -17.1926 | 4.80816 -4.69321 | 2725.76 4199.36
-15.8971 -17.3728 | 1.74335 0.148653 | -10182.5 1281.11
-15.4292 -17.5318 | -0.751916 1.25479 | -1309.45 879.713
-14.953 -17.6577 | 0.743812 1.93186 | 5997.57 -810.23
-14.4642 -17.7421 | 0.396218 2.46149 | -1833.73 -1580.72
-13.971 -17.7784 | -0.236322 0.335586 | -5735.3 3536.9
-13.4811 -17.7564 | -2.07666 1.60995 | -1319.7 -512.887
-12.9965 -17.6842 | -1.15627 1.55846 | 6956.81 -3106.47
