-76.2376 -35.0271 | -1.4619 -0.668679 | -6770.7 -2928.83
-29.8818 51.9402 | -0.446926 -1.36384 | -78.696 6779.14
-29.4516 52.2127 | -2.44122 -1.4075 | -8363.95 -6947.65
-29.0474 52.5111 | -1.74781 -1.13667 | 527.367 574.194
-28.662 52.8335 | -1.32058 1.69951 | 2359.31 6919.19
-28.2889 53.1773 | -1.81447 2.43981 | 2932.43 -1081.81
-27.9173 53.5253 | -0.0964735 4.03844 | -954.037 1713.92
-27.542 53.8705 | 2.45804 -0.501852 | 3325.88 769.723
-27.1518 54.2006 | 2.20175 -5.61083 | -2391.82 -7847.47
-26.7449 54.5015 | -2.72946 -0.187488 | -6947.11 -406.158
-26.3252 54.7763 | -1.56237 2.10709 | 6015.37 -539.583
-25.8833 55.0186 | 3.46235 1.51207 | 96.3678 -5691.21
-25.4266 55.228 | 0.987451 2.28642 | -8432.62 8218.85
-24.9672 55.4243 | -0.29905 1.90858 | 2601.47 1994.07
-24.4946 55.59 | 2.41128 3.3921 | 1869.65 -6142.15
-24.006 55.7011 | 1.39116 2.83615 | 2132.92 -4095.29
-23.5076 55.7583 | -1.13607 1.25832 | -8022.37 6730.17
-23.0106 55.7797 | -2.37691 2.36245 | 5196.03 681.155
-22.5103 55.7565 | 0.250799 2.87183 | 4824.03 -10784.1
-22.0114 55.6774 | 1.57825 0.464531 | -3019.18 5219.07
-21.5192 55.5726 | -3.37995 -0.518496 | -1333.73 1644.32
-21.0313 55.4524 | -2.9667 -0.19638 | 7016.16 3458.04
-20.5414 55.3205 | -1.6524 -1.9998 | 4294.02 -5099.32
-20.0542 55.1622 | -4.74165 -2.20239 | 2723.3 -2883.36
-19.5735 54.9766 | -4.32809 2.05936 | 136.635 2455.6
-19.1036 54.7684 | -5.35966 -1.03252 | -7910.11 3071.12
-18.6548 54.5329 | -3.08792 -1.99584 | -9869.74 451.129
-18.2327 54.2638 | -0.319144 2.92984 | 4669.47 -6587.81
-17.8255 53.9642 | -0.902774 3.67994 | 8791.82 -2352.31
-17.4226 53.6509 | -0.650025 -0.228727 | -9459.44 13454.9
-17.0328 53.3375 | -3.37652 -1.14528 | -5238.31 -1587.51
-16.6589 53.0092 | -2.39096 1.79451 | 5678.81 -9920.88
-16.2908 52.6638 | -1.21486 0.83506 | 4650.92 1905
-15.9189 52.3191 | -2.31256 -0.115157 | -6113.52 -1040.34
-15.5465 51.9797 | -1.09258 -1.55162 | -3684.76 8670.76
-15.1617 51.6627 | -3.88743 -4.50197 | 8273.91 -2629.26
-14.7549 51.3652 | -4.34049 -2.59423 | 4767.31 -7659.69
-14.3321 51.0822 | -3.95999 -2.17697 | -11357.8 8155.38
-13.9028 50.8279 | -4.61335 -1.79365 | -10026.9 2912.1
-13.4658 50.6056 | -1.54145 0.0556472 | 3797.1 2694.1
-13.0109 50.422 | -4.87316 -2.82953 | 7668.75 -6102.86


-80.1878 34.3533 | 3.60989 0.393667 | -1648.27 848.566
-79.6967 34.4415 | -0.254035 0.977337 | 2147.36 -930.507
-79.2079 34.5488 | -1.34973 -1.32026 | 1325.94 -290.22
-78.7229 34.6793 | 0.242006 -3.18209 | 6711.78 -362.389
-78.2428 34.8397 | 2.18916 -2.04139 | -5356.62 3787.91
-77.7816 35.0423 | 0.466168 1.09556 | -6701.48 -1327.98
-77.3427 35.2809 | -0.0730604 -2.59775 | 5195.71 2628.67
-76.9163 35.5478 | 0.0865743 -1.92312 | 2164.17 390.436
-76.5004 35.8327 | -1.22217 0.657032 | -2497.32 -9717.57
-76.0967 36.1259 | -0.459728 1.86093 | -3816.13 2814.35
-75.7139 36.444 | 2.0635 -0.361503 | 3152.59 2479.15
-75.3504 36.7878 | 2.88527 -0.964409 | 2187.98 -227.892
-75.0086 37.1548 | 3.32201 -0.502102 | -6520.8 3086.83
-74.6958 37.546 | 0.304012 1.41119 | 7911.75 -3949.4
-74.3945 37.9487 | -0.900597 2.23874 | -1359.2 10981.2
-74.1132 38.373 | 1.29087 0.478943 | 2459.69 1257.23
-73.8414 38.806 | 2.63356 -1.61843 | 1314.9 -4425.41
-73.5731 39.2384 | 0.415476 0.111831 | -2855.65 -5518.65
-73.3122 39.6701 | 0.529545 1.24188 | -3910.68 4083.46
-73.061 40.1078 | 1.16475 0.421606 | 1222.22 -1656.57
-72.8061 40.5426 | -0.334656 -0.465498 | 3574.27 -2393.34
-72.5395 40.9706 | -2.56871 -2.07636 | 1022.71 2494.38
-72.2671 41.3974 | -6.32954 0.162268 | 1588.73 1157.47
-71.9939 41.8259 | -5.92451 1.07678 | -6361.59 7362.35
-71.7277 42.2602 | -3.13826 0.00201491 | -326.357 -8224.28
-71.4489 42.6799 | -3.13745 -1.31593 | -2846.46 -7554.82
-71.1491 43.0773 | -1.32673 -3.45814 | -300.079 5195.93
-70.8226 43.4549 | -0.134775 -2.60366 | 4348.96 -6172.56
-70.461 43.7975 | -1.99756 -0.0878437 | -3896.87 1271.17
-70.0774 44.1127 | -2.50402 -0.216791 | -5185.27 3784.73
-69.6746 44.3996 | -1.75282 -2.55966 | 1932.32 -7256.17
-69.2433 44.6389 | 0.760432 -5.44302 | 3075.35 3301.15
-68.7893 44.839 | 1.90359 -2.8525 | -733.585 2509.31
-68.3206 45.0035 | 0.787309 0.0955031 | -776.845 -133.374
-67.8404 45.1291 | 0.36265 0.142771 | 823.765 1366.21
-67.3513 45.2143 | -0.0836392 1.25052 | -3817.72 -3089.83
-66.8589 45.2544 | 0.0816241 2.11334 | 2217.95 -1778.34
-66.3637 45.2584 | 0.789667 2.92451 | 699.979 2487.3
-65.8681 45.2447 | 0.266505 1.25924 | -1765.87 3466.34
-65.373 45.2232 | -0.781044 -0.85218 | 8224.44 1475.91
-64.8733 45.1903 | 1.50627 -3.11002 | -1882.55 -4197.85
-64.3765 45.136 | 2.94656 -0.904227 | -6973.24 6261.09
-63.8866 45.0685 | 2.07021 -0.256712 | 1318.26 -3508.17
-63.4003 44.9739 | 0.55612 -0.160795 | 3882.59 -2940.64
-62.9167 44.8531 | -0.316013 1.54809 | 2846.29 3651.32
-62.4369 44.7165 | -0.429128 -0.0494434 | -12828 -3480.09
-61.9716 44.5602 | 1.35422 -0.137668 | -4225.45 5845.97
-61.5102 44.4042 | 3.21164 1.94466 | 13845.1 1066.09
-61.039 44.25 | 0.631957 -0.986764 | 1530.14 -11783.7
-60.5665 44.0835 | -2.51191 -2.93009 | -32.4708 -1945.71
-60.0884 43.9314 | -0.866834 -2.57894 | 1761.29 17331.3
-59.599 43.8271 | 1.07639 -4.11856 | 521.889 -6193.37
-59.1051 43.7365 | 1.88888 -0.93906 | 5750.64 -6796.45
-58.6065 43.6483 | 2.12531 2.86196 | -5938.91 5296.81
-58.1096 43.5748 | 1.19917 1.60708 | -1940.48 -1732.24
-57.6131 43.5096 | 0.737633 -2.45308 | 2882.53 -1991.59
-57.1138 43.4537 | -2.2469 -1.20225 | -2435.58 342.066
-56.6136 43.4151 | -4.4948 3.32438 | 4055.47 1115.45
-56.1093 43.4007 | -1.15489 -2.33839 | 3280.09 96.4378
-55.6026 43.4124 | 2.48976 -3.86816 | -3325.45 -1525.26
-55.0998 43.4519 | 1.91335 -0.92095 | -3273.87 3368.82
-54.6039 43.5267 | 0.0940977 -0.597847 | -4583.74 -3397.32
-54.1168 43.6295 | -1.43978 -1.03994 | 4571.21 -3882.36
-53.6358 43.7636 | -0.584061 -2.15692 | -1220.62 5589
-53.1717 43.9481 | -1.3621 -2.85064 | -2552.73 1613.37
-52.7303 44.1787 | 0.126789 -5.83027 | -1795.1 -5308.28
-52.3108 44.441 | 1.34779 -4.15806 | -1294.62 -3104.74
-51.9144 44.7349 | 0.23774 -0.742075 | 2588.33 13193.6
-51.5396 45.0685 | 0.104185 0.343867 | 9557.04 3805.97
-51.1687 45.4175 | 0.352183 -1.4097 | -97.615 -5319.86
-50.7982 45.7642 | -1.89487 -1.22085 | -5962.74 -2574.6
-50.4298 46.1064 | -0.509313 -0.979655 | 2938.45 -4735.57
-50.0547 46.4399 | 1.6287 -4.26581 | 2301.95 7274.48
-49.6779 46.7771 | 0.836991 -4.80237 | -9338.3 3084.08
-49.3032 47.1108 | 0.00610273 -2.42004 | -967.107 -12051
-48.9096 47.4112 | -0.193698 -2.91964 | 802.02 -1002.35
-48.494 47.6795 | -1.65322 0.207879 | -246.942 4374.85
-48.0595 47.9209 | -1.25827 0.906614 | 9829.1 977.521
-47.6009 48.128 | -1.64373 2.81527 | -5562.61 727.771
-47.1312 48.3006 | -1.46355 6.06075 | -4828.87 -1758.4
-46.6516 48.431 | 0.247182 4.56071 | 6860.86 1943.13
-46.1575 48.515 | 0.914207 0.424979 | -974.294 11.576
-45.6577 48.5451 | 0.00879648 -1.38577 | -938.436 -5351.46
-45.1595 48.5144 | -0.957591 0.713291 | -8128.48 3654.29
-44.6728 48.4392 | -1.58842 0.587471 | -6021.34 5602.22
-44.1987 48.3265 | -1.3004 -1.96699 | 4658.99 -5003.38
-43.7343 48.1683 | -0.567896 -1.64406 | 1756.14 3628.57
-43.2811 47.9772 | -2.01429 -0.695948 | 3360.77 1635.91
-42.8407 47.7525 | -2.42449 0.548278 | 2161.91 -9558.79
-42.4187 47.4849 | -0.1389 1.43564 | 4146.05 1439.68
-42.0089 47.1943 | -0.823135 0.729533 | 437.186 1059.02
-41.611 46.888 | -0.648794 3.17455 | -7633.37 -374.66
-41.2272 46.5704 | -0.220862 3.11335 | 4436.48 3536.79
-40.84 46.2563 | -0.342032 2.90102 | 3104.72 -1702.75
-40.4482 45.9453 | -0.360896 2.96695 | -7480.08 2151.66
-40.058 45.6398 | -0.920119 2.91942 | 1220.15 1998.55
-39.6603 45.3455 | -0.517383 3.33501 | -1144.66 -5447.54
-39.2546 45.062 | -0.0200298 2.89313 | -5616.94 8980.57
-38.8355 44.8099 | -2.95197 1.50725 | 7251.83 153.392
-38.3973 44.5851 | -3.51342 0.0257099 | 3251.43 -7882.83


49.8178 6.61245 | -1.04959 -1.08005 | 11842.4 81.2916
50.2921 6.43497 | 2.14793 -0.379374 | -28137.8 1104.38
50.7459 6.25541 | -1.9806 1.4641 | 585.369 7469.04
51.2016 6.09036 | 2.61226 -5.53151 | 5889.67 -7991.12
51.6652 5.93041 | 2.41348 -1.37188 | 9727.47 8290.19
52.141 5.78986 | 1.29529 3.40727 | -5050.77 -25767.5
52.6165 5.64116 | 0.743227 -4.52124 | 3659.31 30308.1
53.1045 5.55746 | 3.05209 -3.12169 | -11079.2 -15124.6
53.5892 5.49124 | -0.806219 -1.00725 | 1993.97 4008.49
54.0772 5.45719 | -1.01697 1.0355 | -2651.84 -4334.97
54.5657 5.45094 | 0.0176113 -0.989396 | 9577.01 7379.9
55.0602 5.48288 | -1.56449 -2.57299 | 3005.74 -8749.06
55.5556 5.53171 | -2.18343 1.11783 | -6683.55 7141.14
56.0454 5.6102 | 2.57177 -0.495277 | 17757 -9796.37
56.5431 5.70093 | 3.69167 -1.20139 | -5039.97 3589.81
57.029 5.83152 | 3.79322 -1.52265 | -13484 7728.2
57.4905 6.01163 | 1.70871 -1.81541 | -1407.58 -14945.6
57.9412 6.20982 | 0.8219 2.4672 | 22673.2 11107.3
58.3902 6.45002 | -0.357165 6.36478 | -2530.24 16913.3
58.815 6.74034 | -4.11455 -5.79477 | -10419.9 -18365.8
59.2212 7.03563 | -4.66874 -4.49078 | 2883.15 -5201.14
59.6179 7.33728 | -0.266177 2.56848 | -8464.99 -4687.79
59.9893 7.65788 | 3.04484 4.59226 | -6935.51 2152.35
60.3307 8.00814 | -6.16928 6.33029 | 13896.8 10837.1
60.6635 8.38409 | -1.85222 0.922032 | -617.193 15959.3
60.9899 8.77605 | 1.72456 -4.34146 | 4266.3 -24180.8
61.3361 9.13521 | -4.27972 -1.25804 | -17388.2 -12448.2
61.682 9.47448 | 2.61923 -0.601517 | 7603.96 10665.4
62.0364 9.81636 | -1.13818 -3.07838 | 6346.69 12756.6
62.4008 10.1629 | -2.83147 3.4935 | 1615.94 -6040.68
62.7803 10.4938 | 0.463458 0.0621917 | 4532.46 9863.15
63.176 10.8146 | -3.22903 -1.36848 | -2560.45 -8051.27
63.5874 11.1052 | 0.327509 -1.39414 | -10910.3 -16321.5
64.0063 11.364 | -1.21535 1.95446 | 6254.73 22917.7
64.432 11.6308 | -4.3369 1.95315 | 4587.07 -4583.06
64.873 11.8744 | 1.31854 -1.50993 | -12554.9 -3764.76
65.3215 12.085 | 0.841862 -0.734079 | 4546.57 -7137.45
65.789 12.2526 | 0.67864 0.583259 | 11539.2 8056.51
66.2731 12.3989 | 3.73644 -2.89136 | -4883.52 4061.44
66.7613 12.5256 | 5.38925 1.06614 | -694.958 -15545.1
67.2543 12.6176 | 6.29364 1.08895 | -470.09 18328.4
67.7471 12.7193 | 0.86617 1.19665 | 4193.68 -8600.29
68.2434 12.8037 | 0.542337 0.0957832 | -17261.9 7614.53
68.7301 12.8792 | -1.44507 -1.396 | -1972.96 -4925.76
69.2188 12.9169 | -1.08817 1.57909 | 13077.8 -2101.54
69.7176 12.9087 | 2.96978 1.71784 | 2008.12 -1046.22
70.2172 12.8584 | 0.0120048 1.03931 | 2778.53 -1221.87
70.7151 12.7738 | -0.458619 5.01834 | 1199.8 -3355.7
71.2092 12.6653 | 3.20337 -1.88101 | -8864.28 5583.54
71.6975 12.5553 | 2.44264 -1.57461 | 11062.8 -8570.44
72.1926 12.4486 | 2.58181 0.000197387 | -11592.5 12286.8
72.6865 12.3789 | -3.06742 -2.51951 | 5766.11 6306.13
73.1859 12.3373 | -2.90138 -0.5875 | -1269.07 -18623.2
73.6842 12.2883 | 0.590832 0.542377 | -10381.3 15257.8
74.1779 12.2707 | -1.16943 -2.94645 | 9426.68 -15555.1
74.6784 12.2631 | 1.20783 4.18151 | 8754.38 21966.1
75.1833 12.306 | -2.82723 3.14983 | -11604.9 -12874.6
75.6802 12.353 | -2.95128 -0.186998 | 2190.89 -8462.08
76.1758 12.4059 | 3.60578 1.1217 | -5438.18 14454.8
76.6628 12.4998 | -1.20969 -0.363695 | -1702.18 -9537.62
77.1455 12.6086 | -4.60507 2.56452 | 15014.2 -560.901
77.6316 12.7434 | -1.37338 -4.48961 | 1397.87 3604.65
78.1042 12.9259 | -4.07945 4.17532 | -13719.2 10497.3
78.5458 13.1653 | -0.043255 0.118881 | 10778.2 -10642.3
78.9794 13.4235 | -6.50772 6.13236 | 2332.74 -387.282
79.3954 13.711 | -2.17227 0.352248 | -5791.08 4354.35
79.7759 14.0409 | 1.91485 4.45604 | -2568.13 -7631.71
80.1184 14.4039 | -2.14214 0.398949 | -4660.15 14879.3
80.418 14.8088 | 1.47401 0.241918 | 4925.43 -9059.06
80.7022 15.2214 | 5.75641 2.89914 | 2386.08 -11912
80.9741 15.6359 | 4.4639 1.87572 | -5354.21 16347.5
81.2154 16.0765 | 0.760295 5.20902 | 2603.62 -4745.33
81.4433 16.524 | -1.6338 5.04791 | 1149.25 2470.99
81.6648 16.9788 | -3.32881 1.75669 | 5654.31 16830.7
81.889 17.4449 | -1.76819 -2.25493 | 7945.98 -12726.3
82.1224 17.9004 | -5.05129 -0.325992 | -23280.2 -8468.03
82.3313 18.354 | -2.5599 -2.93212 | 7095.5 3328.4
82.5524 18.804 | -0.304802 -0.857286 | 6511.02 -484.389
82.7973 19.242 | -0.879413 4.30731 | -15718.4 -9935
83.0515 19.6626 | -4.77222 2.42773 | 21114.4 -5829.81
83.342 20.064 | -1.84582 -0.829895 | -19965.4 25972
83.6191 20.4835 | -0.218496 -1.29557 | 17420.1 -14750
83.9297 20.8789 | 1.32407 3.28777 | -10152.6 9324.58
84.25 21.2653 | -1.64216 10.0557 | -2203.43 -18434.1
84.5934 21.6184 | -6.54438 0.400855 | 4272.62 9546.5
84.9564 21.96 | -4.111 0.819648 | 2693.82 8369.28
85.3358 22.2916 | 1.51328 2.84658 | -9158.64 -3028.93
85.7325 22.5963 | -2.58384 2.26481 | 18873.5 2083.74
86.1704 22.858 | -1.68104 -4.21334 | -2193.99 -8142
86.6295 23.0721 | -0.788903 -0.0425451 | -18854.2 15693.7
87.0899 23.2607 | 0.16586 1.40582 | 4400.04 -26706.4
87.5714 23.3684 | -1.156 1.08555 | -5358.84 12553.8
88.0591 23.4446 | -3.34669 1.48311 | 23315.7 73.3591
88.5639 23.491 | -0.654028 -3.66561 | -22980.5 8100.49
89.0569 23.5171 | -2.63419 -2.82466 | -3253.85 -5585.4
89.5479 23.4971 | -1.68058 6.86618 | 21821.6 -11713.3
90.0501 23.4299 | 0.533328 3.00574 | 670.57 16615.6
90.5516 23.3563 | 1.68091 2.50073 | -10620.5 -10104.5
91.0403 23.2513 | -4.82586 -0.101134 | -9319.28 4081.07
91.5184 23.1346 | -3.72519 1.66628 | 9981.67 -412.232


-50.9504 -81.9905 | -2.50594 -3.16697 | 5017.7 6184.99
-50.4893 -81.7777 | -0.67745 -5.10806 | 5712.6 2567.24
-50.0354 -81.5439 | -2.7194 -0.934487 | -3793.27 -12662.4
-49.5925 -81.3066 | -2.39127 -1.00165 | -24281 -775.049
-49.1784 -81.0493 | -1.42804 0.308322 | 10634.7 -1247.27
-48.7649 -80.7826 | -1.20102 0.196741 | 13240.4 3066.32
-48.3498 -80.5021 | -2.89536 0.340305 | -9420.48 5701.88
-47.9547 -80.1972 | -2.04171 2.06925 | -4229.8 -4167.59
-47.5695 -79.8855 | -1.46131 1.53858 | 9061.16 -1371.06
-47.1766 -79.5763 | -1.2593 -1.10019 | 728.592 9388.88
-46.7812 -79.262 | -2.55003 -0.383852 | 8356.59 -6787.23
-46.3745 -78.9599 | -3.35612 -0.712295 | -15293.4 3503.37
-45.9767 -78.6576 | -2.01627 1.20881 | -688.861 -3343.14
-45.5692 -78.3736 | 0.0792592 -0.260447 | 6099.46 -5984.52
-45.141 -78.1196 | -3.70788 0.96174 | -742.655 5236.88
-44.7028 -77.8809 | -1.79932 0.4141 | -5116.06 3102.66
-44.2582 -77.6605 | -0.0961977 2.51677 | -4267.82 -7096.22
-43.8021 -77.4787 | 1.70756 6.61306 | -1262.79 982.134
-43.3332 -77.334 | 3.35162 -0.934695 | 8530.32 521.781
-42.8476 -77.2268 | 0.563032 -1.34435 | 7774.14 -4487.32
-42.351 -77.1505 | 3.82484 1.81331 | -6985.81 8992.93
-41.8574 -77.0753 | 3.97062 -0.396024 | -3202.47 5384.46
-41.3638 -77.0078 | -1.86198 -4.20294 | 8531.99 -7662.32
-40.8613 -76.9773 | -3.35354 -5.80562 | 1636.51 -888.01
-40.3565 -76.9803 | -0.782621 -2.24724 | -5465.68 846.025
-39.856 -77.0093 | 2.2851 3.54008 | 2219.29 5017.16
-39.3571 -77.0595 | -1.17491 1.63021 | -5087.16 -2987.84
-38.8668 -77.1461 | -4.60133 1.24828 | -5889.16 -2519.61
-38.3866 -77.2688 | -0.854634 2.97724 | 15252.2 -2451.36
-37.9021 -77.4153 | -2.95939 -0.344423 | 6105.76 1150.94
-37.4178 -77.5748 | -3.23786 -0.519345 | -13882.6 -652.117
-36.9477 -77.7452 | -1.32415 2.37831 | -11836.2 10873.5
-36.4868 -77.9084 | -2.72515 -0.633627 | 5773.57 1250.42
-36.0243 -78.0757 | 0.753205 1.66492 | 5728.96 -16676
-35.5628 -78.2669 | -0.533864 3.98865 | 731.5 13180.1
-35.0984 -78.4452 | -2.2132 1.98562 | -3574.1 2298.19
-34.6374 -78.6236 | 2.46385 3.52249 | -1626.72 -6949.7
-34.1837 -78.8194 | 0.277095 2.61719 | -2950.86 1750.02
-33.7346 -79.0215 | 0.27629 2.83164 | 3123.41 -4145.76
-33.2817 -79.2224 | 2.51121 5.07571 | 4314.44 6213.91
-32.8191 -79.4031 | 1.53943 3.40339 | -4456.72 -4728.75
-32.3542 -79.5721 | 3.45299 3.05248 | -2570.38 -1342.44
-31.8842 -79.7171 | 1.10578 1.89534 | -7709.08 10205
-31.4094 -79.8179 | 0.472156 -4.34784 | 5254.15 -6423.6
-30.9259 -79.8932 | 3.24257 1.26513 | 4265.76 -4626.11
-30.4347 -79.9411 | 0.477668 4.39324 | 3685.89 4489.98
-29.9387 -79.9464 | -1.30812 -0.976619 | -3432.42 -5186.95
-29.4468 -79.915 | -0.147234 0.576958 | -10841.6 2524.05
-28.967 -79.8355 | 4.19857 0.837295 | 8307.19 -485.953
-28.49 -79.7143 | 3.73254 1.81448 | 10940.1 4285.05
-28.0157 -79.5542 | 0.158125 0.436693 | -2935.81 -3924.61
-27.5531 -79.3674 | 1.06708 0.352061 | -7677.96 9032.22
-27.1054 -79.1543 | -1.45497 2.05386 | 3235.03 -11074.5
-26.6528 -78.9565 | -4.86098 0.51096 | 4250.91 -8497.01
-26.1932 -78.7725 | -3.69936 1.20302 | -575.817 9299.56
-25.7397 -78.5661 | -0.937608 0.347502 | 4113.64 4350.73
-25.2934 -78.3347 | 2.11499 2.11275 | 2731.38 -1696.94
-24.8552 -78.086 | 1.37973 1.68095 | -4480.87 -4531.24
-24.4327 -77.8187 | -2.00344 -2.24088 | -5461.63 9158.23
-24.0291 -77.5213 | -2.38525 -2.58657 | 15226.7 2081.19
-23.6207 -77.2155 | -1.50673 -1.27384 | -6812.34 719.84
-23.2154 -76.9096 | 0.318561 -2.85386 | 518.954 -6983.67
-22.8016 -76.6204 | -2.22435 -2.03215 | -1127.34 1225.22
-22.3788 -76.3449 | -3.26067 1.20657 | 4606.97 -2487.56
-21.9433 -76.0861 | 0.216805 1.19411 | 279.378 5025.63
-21.5024 -75.8335 | 0.662144 -1.47404 | -7972.43 -2101.33
-21.0592 -75.5938 | -2.01206 1.00686 | 6239.14 4619.3
-20.6004 -75.3742 | -1.1304 -1.19017 | 6192.47 -261.902
-20.1212 -75.1934 | -1.7159 -2.09775 | -4812.11 -7381.32
-19.6297 -75.0665 | -2.91491 0.235689 | -2655.47 -254.639
-19.1317 -74.9877 | -2.7338 -1.27899 | -9773.79 -2423.23
-18.636 -74.954 | -1.39048 0.29154 | -1664.84 4198.35
-18.1398 -74.9554 | -1.23445 -0.0330605 | 9879.97 -3155.8
-17.6369 -74.9981 | -3.49518 2.13689 | 15934.5 -4577.27
-17.1267 -75.0774 | -1.30989 1.13427 | -4976.45 13964.6
-16.6248 -75.1773 | -0.839932 -0.397483 | -13332.8 -7975.76
-16.1466 -75.3342 | 0.777748 2.35082 | -903.073 -6095.49
-15.6906 -75.5459 | -0.0606883 -0.937818 | 2387.85 6001.4
-15.2511 -75.7871 | -2.83125 -1.82696 | -10461.3 4184.5
-14.8359 -76.0538 | -2.0816 -2.29836 | -610.404 90.7096
-14.4359 -76.3422 | -1.88228 -1.55856 | 13436.5 -2194.41
-14.04 -76.6475 | -0.333776 0.880894 | -9744.86 1923.06
-13.6675 -76.9719 | 1.93622 -0.181872 | -8122.6 7042.5
-13.3168 -77.3085 | 0.962311 0.0261992 | 3399.05 -917.982
-12.9745 -77.6566 | 2.42297 0.885734 | 4437.57 -9501.3
-12.6342 -78.0172 | 0.538734 -0.718262 | 4262.04 -3140.71
-12.2846 -78.3751 | -0.397737 0.908199 | 1373.49 4397.95
-11.9194 -78.7151 | -0.093427 3.84801 | -4776.05 4650.62
-11.5418 -79.0356 | -1.23387 4.26023 | 2995.13 -6079.18
-11.1483 -79.3437 | -2.75402 1.62934 | 5207.69 -6429.16
-10.7331 -79.634 | -5.21093 -2.04887 | 7745.46 -244.586
-10.2904 -79.8903 | -2.09242 1.30308 | -1608.25 8418.8
-9.82893 -80.103 | 2.39306 2.45677 | -12684.3 -9423.33
-9.36153 -80.2879 | 0.349139 -0.207785 | 11017 6873.1
-8.87142 -80.4134 | 0.900323 3.42566 | -6893.46 8006.31
-8.37555 -80.4772 | 0.375142 2.65342 | -14571.1 -13112.5
-7.88531 -80.5056 | 0.27924 2.67769 | 9363.62 7939.76
-7.38988 -80.4705 | 3.17214 -0.26061 | 9171.1 -1633.79
-6.8952 -80.3784 | 1.11407 -0.601387 | -7716.56 5280.85
-6.41793 -80.2281 | -0.608788 1.3331 | 1926.82 -5454.84


39.8339 -48.7364 | -1.79292 6.33225 | -749.395 -2156.37
40.2877 -48.5306 | 1.15876 -2.99113 | -930.724 -1618.25
40.7222 -48.2888 | 3.40121 -4.24689 | 2630.51 2054.97
41.1328 -48.0045 | 0.28824 -1.66597 | -3440.91 5798.64
41.5115 -47.6767 | 2.54494 -2.42792 | 4206.37 -1804.88
41.8699 -47.3242 | 3.68814 -2.93575 | 2781.74 -236.495
42.2103 -46.9517 | -1.08394 -0.637233 | 799.951 2901.31
42.5287 -46.5576 | -3.1758 0.802325 | -278.727 1399.78
42.8232 -46.1445 | -7.18003 0.542717 | -2285.01 -2729.57
43.0936 -45.7176 | -6.81394 1.44439 | -4132.24 6335.37
43.3439 -45.2765 | -0.105193 0.446943 | 4664.03 -4907.39
43.5978 -44.8385 | 1.12031 -1.75748 | 4703.17 -1261.76
43.8591 -44.4043 | -1.45894 -0.80056 | -8197.47 1737.89
44.1138 -43.9683 | 0.499104 -2.77671 | -1272.42 -760.586
44.3768 -43.5379 | 0.602143 -2.80889 | 10651.7 661.8
44.6666 -43.1198 | 0.455846 -0.111706 | -1433.75 1258.22
44.9696 -42.7102 | 0.287126 0.475784 | -6555.25 2839.11
45.2804 -42.3079 | -1.43242 1.92142 | 3450.18 -2692.02
45.6168 -41.9271 | -3.18297 0.910743 | 2086.04 -2600.71
45.9821 -41.5747 | -1.2988 -3.00575 | -2021.06 977.474
46.371 -41.2503 | 0.44664 -2.58295 | -357.765 -6622.05
46.7836 -40.961 | 0.450599 -2.86783 | 251.877 3814.69
47.2137 -40.6949 | 1.05534 -3.9618 | 3854.38 9806.11
47.6622 -40.4513 | -0.341526 -2.36013 | -3341.99 -14586.7
48.1287 -40.2605 | -0.278988 -3.40136 | -5333.82 -1050.13
48.6037 -40.1075 | 0.438946 -3.82104 | -3987.43 -223.49
49.082 -39.9787 | -2.38805 2.51369 | -2519.81 1650.66
49.5618 -39.8624 | -1.27702 0.198099 | 2021.47 9146.52
50.0461 -39.7542 | 0.635196 -0.736271 | 588.789 -7427.79
50.5377 -39.6839 | 0.653664 0.949242 | 4432.25 -2392.7
51.0367 -39.6497 | 2.2072 -0.640913 | 4551.27 3643.1
51.5406 -39.6377 | 3.39266 -0.760916 | 37.2117 1431.48
52.0453 -39.6477 | 2.21279 -3.20012 | 1134.11 -1925.73
52.5493 -39.6859 | -0.910032 -3.47423 | -2447.31 -2463.15
53.0492 -39.7518 | -3.12643 -0.868171 | 1856.34 639.058
53.5473 -39.8361 | -2.96704 -1.94438 | 993.798 443.951
54.0434 -39.9332 | -1.90886 -2.97304 | -5551.72 -454.227
54.5343 -40.0403 | -0.217391 -0.280663 | 3901.47 371.174
55.0271 -40.1504 | -0.0733521 0.181322 | 3374.7 -3343.45
55.523 -40.2605 | -0.499276 1.58091 | -523.356 2955.53
56.022 -40.3568 | 1.35843 1.01676 | 3892.15 1877.76
56.526 -40.437 | 2.39486 -2.5839 | -4205.87 -7487.79
57.0298 -40.5066 | 2.88565 -2.00043 | 853.472 7373.74
57.5375 -40.5402 | 2.18042 -0.453883 | 5930.35 -588.72
58.0499 -40.5395 | 0.26782 -5.02531 | -4609.73 -432.99
58.5572 -40.502 | -0.660217 -3.85356 | -8751.5 6372.4
59.0531 -40.4229 | -1.93104 0.0395227 | -3599.61 -7528.28
59.541 -40.3246 | -1.69026 -1.43626 | 1165.47 -3740.65
60.0232 -40.2023 | -1.28053 0.386566 | 136.022 6459.23
60.4941 -40.0381 | 0.267221 -0.361249 | 1516.15 -2916.38
60.9522 -39.8397 | 1.07482 0.487801 | -1101.24 648.571
61.3922 -39.6036 | -0.859033 4.32238 | 2871.28 3286.33
