-29.4077 87.2372 | -1.95809 -2.82538 | 4113.59 2797.01
28.3768 -5.56382 | -1.94502 -2.9104 | 9846.42 2644.68
28.7587 -5.23959 | -0.823171 -1.73552 | 1963.69 4538.22
29.1444 -4.91313 | -2.28557 2.30695 | 2079.85 -485.637
29.5352 -4.59139 | -1.7 1.46621 | -6271.03 -1623.87
29.9268 -4.27759 | -2.07739 -0.814889 | -3443.09 -2228.43
30.3264 -3.97966 | -2.03297 -0.378865 | 2674.55 -195.797
30.7436 -3.70523 | -0.775567 -1.7986 | 2527.51 -3147.42
31.1791 -3.45932 | -1.08139 -3.03865 | 314.205 2901.38
31.626 -3.23246 | -0.838089 -2.1541 | -4301.37 1945.38
32.0799 -3.02437 | 1.28111 -3.72148 | -1630.32 3566.57
32.5457 -2.84568 | 0.71579 -2.17692 | 5857.01 -5659.18
33.0316 -2.72215 | -0.584942 0.453391 | 105.42 -6155.74
33.5286 -2.65392 | -1.36237 1.83136 | 986.852 3774.34
34.0309 -2.61563 | -0.990199 1.05879 | 5252.38 8667.9
34.539 -2.59613 | -0.61607 -0.45554 | 4086.77 -7958.81
35.0502 -2.61826 | -0.392579 2.32491 | -1776.03 -694.364
35.5572 -2.67516 | 1.27211 3.81249 | -7257.37 1667.08
36.055 -2.7584 | 0.774922 -1.35746 | -781.029 2613.03
36.5466 -2.8642 | -1.17713 -3.05169 | 595.184 3421.07
37.0302 -2.99816 | -1.36065 -3.23231 | -5507.1 -8337.39
37.4966 -3.17808 | -2.10533 -9.32344 | 1970.06 3621.22


-23.5303 6.74905 | -2.8869 1.86119 | -9416.29 -8386.83
-23.1425 7.04721 | -2.17153 0.705648 | 7058.37 6755.25
-22.7527 7.35402 | -2.30588 -1.33191 | -73.5884 3912.52
-22.3609 7.66265 | -2.85331 -0.342112 | 4887.56 -6849.7
-21.9584 7.95712 | -3.14633 -0.979928 | -5833.72 2711.62
-21.5569 8.24891 | -1.6277 -4.065 | -4279.26 1380.01
-21.1522 8.53342 | -0.113446 -4.3066 | 7014.72 -113.489
-20.7292 8.79659 | -0.0110124 -3.45668 | 3.55317 -2421.7
-20.2908 9.03281 | -0.280466 -2.63074 | -1240.79 2154.65
-19.841 9.24666 | -0.89683 -3.54667 | -1151.59 3689.43
-19.3796 9.43488 | 0.0428271 -5.36479 | 1393.59 -1761.65
-18.9022 9.58027 | 1.40707 -2.41952 | 5149.03 -3210.53
-18.4097 9.67406 | 0.878004 0.596019 | -7375.78 488.342
-17.915 9.7237 | 0.984246 1.05631 | 838.999 1586.83
-17.4169 9.73372 | 1.02075 -0.00688409 | 8973.59 2460.68
-16.9137 9.70343 | 1.75573 1.74924 | -3247.08 -7930.58
-16.4168 9.62247 | 3.80308 5.64966 | -1864.98 2168.8
-15.9264 9.51226 | 3.24171 3.02594 | 5001.93 316.712
-15.4362 9.38541 | 2.08241 4.12535 | 7388.84 4503.67
-14.944 9.2491 | 1.47861 4.27217 | -1401.11 557.38
-14.461 9.08845 | 1.04687 -0.366285 | -9364.24 1639.7
-14.001 8.88814 | 2.67517 -0.46908 | -6477.64 -9207.47
-13.5694 8.63605 | -0.227383 -2.96309 | 3348.39 3204.52
-13.1519 8.35968 | -1.33908 -3.38983 | 1544.35 -693.953
-12.7417 8.07071 | 1.06149 -0.625581 | -1985.12 731.784
-12.3341 7.78092 | -0.0900999 -2.41732 | 1193.36 7406.31
-11.9214 7.50292 | -0.150037 -3.23901 | -2775.85 -4426.9
-11.5091 7.2255 | 0.0480961 -2.10443 | -3448.91 948.9
-11.094 6.95671 | -1.3402 -3.15325 | 2764.54 4298.98
-10.6679 6.70609 | -2.43869 -2.94022 | 2505.96 281.742
-10.2345 6.46547 | -4.25568 -2.40254 | -5647.44 -7119.29
-9.80336 6.22217 | -4.36275 -2.43816 | 1016.76 -669.537
-9.36335 5.99306 | -2.11393 -2.40433 | 3171.89 532.734
-8.90589 5.79586 | 0.174659 0.349961 | 4212.07 3243.52
-8.42983 5.64221 | -1.81079 3.01439 | -2118.56 -695.982
-7.94404 5.52702 | -3.26072 1.91897 | -1915.09 4748.22
-7.4526 5.44792 | -1.73811 -1.12368 | 2907.32 -3366.85
-6.95664 5.38362 | 0.425569 2.70144 | 3117.02 -6887.98
-6.4574 5.32418 | 1.09807 4.96758 | -4412.03 817.155
-5.95847 5.28515 | 1.30459 1.51668 | 221.582 3049.67
-5.45709 5.27944 | 1.83302 0.55065 | 11975 2755.82
-4.94861 5.30791 | 1.77899 1.6144 | -1988.27 -3549.55
-4.44417 5.36168 | 0.643043 -0.949666 | -14677.4 -1704.62
-3.95466 5.44504 | 0.565305 0.630371 | -3314.25 4655.55
-3.47536 5.56299 | 1.57017 1.8292 | 4372.34 -3778.31
-2.99867 5.69852 | 3.59694 -1.92098 | 1790.41 2.01043
-2.5254 5.85112 | 4.74994 0.0878742 | 1588.66 3540.28
-2.05679 6.02122 | 4.02001 -0.822115 | -6847.29 -3516.75
-1.59492 6.19597 | 2.01956 -2.52403 | 4970.72 -7375.2
-1.13134 6.3698 | -0.0586145 -0.986135 | 4772.12 6356.38
-0.673275 6.56832 | -0.744922 0.687438 | -9120.75 9180.35
-0.23184 6.7969 | -0.133511 1.70222 | 5650.56 -13496
0.21167 7.02026 | -0.173841 2.78363 | 4372.84 393.361
0.651801 7.2564 | -1.22052 -0.279881 | -4327.96 17295.5
1.07665 7.5273 | -2.50543 -0.830875 | 4783.01 -2765.95
1.50672 7.79517 | -2.75063 0.191773 | 3207.13 -5968.48
1.95177 8.03861 | 0.461913 -3.6931 | 3416.56 2100.23
2.41067 8.25973 | 0.000425718 -4.15567 | -4393.97 -5298.5
2.87646 8.45502 | -0.123377 -3.74644 | -6830.78 1659.67
3.34465 8.63452 | 0.490504 -1.84436 | 6314.62 6865.94
3.82491 8.7959 | -1.29113 2.24443 | 4564.38 -5859.31
4.31975 8.91536 | -1.40503 0.458559 | -1208.37 -1667.78
4.82161 8.99319 | -2.06246 -1.11819 | -4940.75 34.5085
5.32367 9.034 | -3.10651 0.295633 | -4753.56 -1832.63
5.82296 9.03974 | -1.92803 2.63082 | -3001.17 3528.27
6.31876 9.01916 | 0.241773 1.39068 | -3512.3 -507.553
6.81031 8.96807 | 0.895248 1.06194 | 6937.01 -1567.58
7.3026 8.8862 | 0.247969 0.308148 | 3750.24 2574.67
7.79259 8.77804 | 0.896534 -1.31781 | -2453.17 884.682
8.273 8.63673 | 2.59116 -1.94401 | 2072.91 -5532.68
8.7416 8.4535 | 0.357829 -1.00587 | 724.522 2408.62
9.19706 8.23845 | -1.44547 -0.63665 | -220.764 -3329.92
9.63779 7.99066 | -0.857657 1.32015 | 7443.52 -3798.91
10.0701 7.71775 | -0.294514 -0.197004 | 86.458 5222.66
10.4904 7.42946 | 1.07719 -2.89682 | -5077.73 639.642
10.8888 7.11727 | 0.195347 -0.653502 | -4669.21 -7310.72
11.2631 6.77693 | -0.465255 0.196257 | -1791.61 3899.26
11.6295 6.43186 | -0.919517 -1.69544 | 2041.85 2611.84
12.0034 6.09658 | 0.00890279 -2.47336 | -2660.72 4991.98
12.3883 5.77861 | 3.81002 -1.54175 | 8360.65 -383.959
12.7899 5.47332 | 1.72886 -0.443419 | 1713.62 -12322.3
13.1964 5.165 | -0.603926 1.07879 | -7154.01 4921.54
13.6081 4.87265 | -1.67377 -0.153251 | 2014.38 9413.42
14.0351 4.60922 | -2.94546 -0.562612 | -1063.74 -6186.13
14.4698 4.35749 | -1.48147 0.216984 | -2730.76 2954.22
14.911 4.12328 | -0.722824 -1.89616 | -3487.47 -666.533
15.358 3.90566 | -0.202017 -1.87878 | 1149.5 799.589
15.8159 3.71009 | 0.594197 2.65861 | 5662.03 805.974
16.2862 3.53744 | -0.692331 5.55104 | -5115.46 -7037.16
16.7598 3.37966 | -0.439253 2.12845 | -2669.55 6562.8
17.2405 3.25837 | 0.699796 -0.711229 | -1451.15 173.107
17.7272 3.17191 | 1.96335 -2.76174 | -8.87951 -6638.51
18.2195 3.11725 | 3.81413 -2.3553 | 6736.75 4576.21
18.7191 3.11573 | 2.69528 0.268522 | 349.367 2460.59
19.2172 3.16745 | 0.812336 1.83508 | -1784.37 -2035.45
19.7085 3.26177 | -1.9753 4.84903 | 5664.81 2230.81
20.1951 3.39563 | -0.888703 2.21236 | 1960.82 1285.2
20.6733 3.56134 | 2.23344 1.80806 | -4340.45 -4594.2
21.1387 3.74868 | 0.917902 3.16308 | -8138.81 1990.2
21.5881 3.95992 | 1.30035 0.468743 | 5603.58 -896.949


50.886 6.86284 | 1.53175 5.34764 | -2913 2776.91
51.3619 7.00637 | 0.88187 2.30776 | -3899.67 -1508.9
51.8386 7.1341 | 0.196474 1.09601 | -3094.76 -2437.64
52.3176 7.2388 | -0.536411 0.383406 | -1056.03 -3310.06
52.8001 7.32141 | 0.797373 0.170894 | 5450.4 2282.53
53.2884 7.39734 | 1.46053 0.68294 | 5804.41 3689.07
53.7813 7.47639 | 1.00715 0.0744286 | -165.486 -3482.65
54.2744 7.55638 | 0.466818 0.358159 | 418.489 -3370.74
54.7655 7.64878 | -0.590754 1.94666 | -1609.4 7952.11
55.249 7.77784 | -1.16334 2.92291 | 3473.4 4754.06
55.7279 7.93619 | -2.012 3.00397 | 7247.15 -5778.37
56.2084 8.10277 | -3.82738 4.40853 | 1245.55 -1946.39
56.6839 8.28486 | -2.75502 2.03041 | -4066.65 3967.25
57.1438 8.4979 | -2.42512 -1.14097 | -5131.19 -5149.67
57.5838 8.73836 | -3.10659 -0.58436 | -2072.97 -3192.1
57.9994 9.01333 | -1.70253 -0.622388 | 2027.96 5113.38
58.3832 9.33522 | 0.0160847 -2.79364 | 1341.39 845.933
58.7272 9.70057 | 0.281834 -2.51223 | -5735.26 298.798
59.0215 10.1043 | 0.85266 -3.2984 | -1933.01 -2041.44
59.2751 10.5338 | 2.70604 -4.27869 | 8407.74 3463.56
59.5044 10.9829 | 1.18959 -1.89877 | -418.408 8664.28
59.7035 11.4522 | -0.963223 -1.52098 | -3049.35 -4293.15
59.8768 11.9285 | 0.286769 -1.70506 | 966.57 -5112.87
60.0363 12.406 | 1.97915 -1.24303 | -2488.6 2675.9
60.1853 12.8871 | 2.46223 -1.43632 | 843.74 -1885.35
60.3376 13.3654 | 2.49798 -0.763472 | 2017.13 -6265.35
60.5017 13.8356 | 2.38283 -1.09893 | -1772.77 -1648.24
60.6731 14.3017 | 2.14717 -0.227688 | 1014.88 5410.68
60.8522 14.7692 | -0.171057 1.36209 | 737.134 4330.35
61.0409 15.2368 | -1.02294 0.457517 | -1015.48 8.69389
61.2432 15.6988 | -0.340788 -0.0325593 | 708.518 -1248.75
61.4678 16.15 | -1.47355 0.269216 | 393.459 157.702
61.7194 16.5868 | -2.07743 0.916049 | 623.307 1860.17
62.0019 17.0052 | -2.22896 1.58051 | -1238.76 -4556.13
62.3181 17.3949 | -1.8588 -0.111048 | 232.233 -2599.88
62.6682 17.7529 | -0.89922 -1.45319 | 3073.85 3311.83
63.0483 18.0831 | -3.26995 0.252652 | -1993.73 -193.299
63.4508 18.3846 | -3.73832 0.663544 | -1211.65 1299.28
63.8739 18.6553 | -2.44655 -0.782987 | 526.233 -3666.59
64.3182 18.8864 | -3.21215 -1.37591 | -2423.11 -3812.3
64.7767 19.0815 | -4.00472 -0.677206 | 516.653 2631.37
65.2443 19.2559 | -4.31753 -0.578167 | 1004.55 1051.76
65.7182 19.4174 | -3.51031 -0.809296 | 4136.81 2511.42
66.1982 19.572 | -1.45778 -2.2275 | 891.697 2173
66.6812 19.7207 | -0.903816 -3.03858 | -4012 -1326.29
67.1648 19.858 | -0.705399 -0.602157 | -15.8749 -1451.7
67.6513 19.9802 | -0.856647 1.14844 | -2712.19 -1274.76
68.1386 20.0888 | -0.189423 -0.784919 | -1910.11 2698.21
68.6266 20.1882 | 0.146805 -0.132944 | 1396.39 -1604.16
69.1178 20.2715 | -1.23145 -0.249385 | -1537.98 -5048.04
69.6097 20.3386 | -0.924854 -2.51963 | -3169.98 7594.53
70.0998 20.4095 | -0.391704 -0.672567 | 2769.65 317.371
70.5929 20.4725 | -1.36079 -0.995799 | 4511.19 -6180.88
71.0905 20.5164 | -1.41703 -3.05607 | -3375.85 1671.53
71.5859 20.5559 | -0.579095 -1.09714 | -7550.02 126.134
72.0762 20.5978 | -0.219651 -1.50336 | 4151.08 -1141.46
72.5686 20.6466 | -0.405339 -6.05484 | 6368.01 -2130.75
73.0643 20.7121 | -2.01639 -5.27768 | 5064.6 1539.26
73.5586 20.8144 | -1.60299 -4.32369 | 2922.91 7219.54
74.0427 20.9702 | -1.02706 -4.18965 | -1286.37 2661.44
74.5092 21.1728 | -1.82676 -2.67201 | -4261.6 -3373.93
74.9561 21.4069 | -0.854801 -3.45644 | -6039 -2842.37
75.3839 21.665 | -0.313713 -4.07119 | 5050.94 -4242.65
75.8015 21.9418 | -2.00805 -1.93954 | 5133.79 4549.74
76.2014 22.2521 | -3.06113 -1.10005 | -1178.79 7184.02
76.5704 22.6032 | -2.43448 0.198974 | 1000.64 -1156.24
76.9082 22.9832 | -1.04118 2.04376 | -7580.33 -8040.54
77.2078 23.3837 | -0.183586 1.62185 | -1135.71 -6346.47
77.4714 23.8031 | -0.520282 1.81698 | 2072.36 5595.19
77.6951 24.2484 | -0.888832 2.69692 | -2427.06 2312.04
77.8745 24.7146 | -1.31361 1.57422 | -700.455 -2421.51
78.0181 25.1911 | -2.24033 -0.306422 | 247.258 -4214.9
78.137 25.6721 | -1.89376 -2.866 | -54.3424 4333.83
78.2398 26.1603 | -1.33772 -2.45497 | 4082.29 7431.99
78.339 26.6555 | -1.30953 -1.71168 | 77.1981 94.5082
78.4363 27.1523 | -0.0421675 -2.52079 | -192.817 267.822
78.5342 27.6494 | -2.41653 -1.57921 | -94.7475 314.837
78.6363 28.1454 | -3.76287 -0.443612 | 990.45 -3504.5
78.7469 28.6372 | -1.72424 1.34257 | 207.033 -386.126
78.8643 29.1266 | -0.905947 3.19195 | -5165.33 -1260.46
78.9855 29.6133 | -0.669076 2.44766 | 1954.44 475.955
79.1264 30.0953 | -1.15912 2.229 | 2197.89 1132.96
79.2951 30.5695 | -0.671919 1.82467 | -1331.4 500.462
79.493 31.0329 | -1.22219 1.32758 | 4699.71 785.546
79.7271 31.4809 | -3.76971 2.61561 | -783.699 -2638.9
79.9893 31.9109 | -1.79075 1.79943 | -3807.65 -680.566
80.2712 32.3251 | 0.987353 2.2593 | -611.563 -3789.1
80.5741 32.7197 | -1.26434 3.20296 | -4463.42 -4452.69
80.8926 33.0955 | -4.51363 1.77798 | -6109.94 5031.49
81.2259 33.4569 | -1.56857 -1.21191 | 4247.09 -2224.59
81.5933 33.7854 | 0.493235 -2.34175 | 6808.8 -2034.21
81.9962 34.0757 | 0.52934 -0.930074 | 2648.61 4609.44
82.4193 34.3427 | 0.9338 -0.500291 | -3522.33 1142.18
82.8505 34.5942 | 0.421981 -0.932119 | -4069.54 5230.13
83.2881 34.832 | -0.171988 -0.330471 | -71.5141 -3051.15
83.7418 35.0354 | -0.787838 -1.09595 | 5642.1 -3109.44
84.2164 35.1943 | -0.308131 -1.88275 | 4518.99 2165.57
84.7057 35.3165 | 1.26311 -0.367499 | -1115.52 -578.766
85.2019 35.4063 | 1.02492 2.78332 | 1117.22 -2420.29
85.7028 35.4697 | 1.27818 3.81624 | -5407.5 2211.51


59.2761 61.6565 | -7.71591 -3.73244 | -17855.2 6833.82
59.5917 61.2859 | 4.03145 -1.21755 | 30283.6 -1646.37
59.9387 60.9226 | -1.16762 -2.53362 | -11245.1 -24360.6
60.2773 60.5418 | -1.51904 1.73027 | 1141.27 31462.8
60.6319 60.1945 | -1.52505 3.10417 | -9823.98 -10808.2
60.9857 59.8453 | -4.17102 -1.02155 | 17248.5 -14943.8
61.364 59.4999 | 0.0972378 -1.19891 | 11116.4 13287.6
61.7662 59.1835 | -3.82983 1.89573 | -37369.4 -0.952763
62.1476 58.8708 | -5.17952 1.36464 | 17497 5339.53
62.5554 58.5826 | -4.50584 -5.28181 | 15070.9 -10852.4
62.9846 58.3042 | -2.30594 1.77303 | -12063.3 2879.34
63.412 58.0358 | -0.51408 5.21316 | -8111.15 4997.81
63.8392 57.7799 | -0.959131 -1.45041 | 6610.61 -10107.2
64.2768 57.5334 | 0.767542 -1.82265 | -15471.3 6917.32
64.7225 57.3248 | -1.57517 -0.663051 | 11982.6 12098.2
65.1955 57.1742 | -2.29802 -2.9446 | 11149.8 -14033.6
65.6828 57.0439 | 2.24071 -4.55627 | -30732.1 -3427.28
66.1601 56.9406 | -0.0199129 0.145921 | 22139.8 7829.6
66.6599 56.8994 | 0.280844 7.9687 | 26373.4 -2282.73
67.1758 56.9151 | 7.15223 -1.37837 | -55215 1688.84
67.6548 56.9897 | 2.75784 6.50771 | 29087.7 7644.01
68.1421 57.1064 | -3.14377 0.637669 | 19438.1 -25681.2
68.6339 57.2304 | -2.05636 2.12713 | -57153.7 26747
69.0709 57.4322 | 0.640544 1.4109 | 43877.9 -12243.6
69.5276 57.6373 | 6.00143 -3.6472 | -13340.1 12958.7
69.9759 57.8544 | 1.30752 0.0398977 | -2020.6 -15444
70.4336 58.0355 | 1.85406 0.232791 | 4020.01 -2179.45
70.904 58.1859 | 7.19548 1.16225 | -940.795 -281.606
71.3798 58.3234 | -2.49463 -5.31713 | 11370.1 10606.9
71.861 58.4688 | -0.630971 -4.48494 | -22949.9 -1821.98
72.3314 58.6087 | -0.858774 0.648711 | 20330.6 -7696.16
72.8195 58.7234 | -2.02575 -1.73925 | 8069.91 10802
73.3138 58.8355 | 4.25719 -2.55258 | -33146.1 -2778.28
73.7921 58.9303 | -1.47275 1.60441 | 19357.8 1108.46
74.2875 58.9884 | -0.365262 -5.08082 | 16852.9 -12881.5
74.797 58.994 | 1.46843 3.94659 | -24120 16950.2
75.2944 58.9852 | -0.887843 -0.156642 | 23676.8 -9814.07
75.8023 58.933 | 3.65324 0.712148 | -9979.58 -1529.71
76.2985 58.8433 | 2.01083 -0.161553 | -16663.9 13182.7
76.7776 58.7317 | -0.292784 -2.45467 | 9269.08 -12768.8
77.2512 58.5715 | 1.99955 4.60319 | 15795.4 4322.87
77.7243 58.379 | 2.06629 -0.311255 | 1764.31 -10095.4
78.1796 58.138 | 1.90288 -0.101064 | -10300.7 2332.43
78.6056 57.8633 | -1.20942 -0.833731 | -3028.51 19923
79.0053 57.5743 | 3.19142 4.28797 | -34560.7 -1831.2
79.3475 57.2438 | -0.401286 -2.40773 | 24396.9 4948.81
79.6927 56.9015 | 2.10781 -1.22228 | 19013.6 -24157.3
80.0345 56.5258 | -3.5396 -1.31918 | -5159.92 6515.68
80.3517 56.1313 | 6.5188 1.34073 | -2862.56 -7135.84
80.6387 55.7116 | 4.01515 -1.13738 | 1148.37 3561.88
80.9056 55.2804 | -5.15403 -3.32064 | -3135.28 3810.15
81.1548 54.8401 | -0.424752 -0.830161 | 11478.3 -20007.4
81.3982 54.3809 | 4.98755 1.10237 | -2829.89 13979.2
81.6275 53.9238 | 6.43059 2.78626 | -3233.25 8457.69
81.8296 53.4623 | 0.75973 -2.99639 | -15568.5 -10394.3
81.9901 52.9824 | -1.41324 -2.5388 | 12519.6 1018.22
82.1587 52.5024 | -2.65047 -2.35906 | 6393.35 1533.62
82.3385 52.0265 | 5.96515 0.351099 | -2967.44 5862.76
82.5075 51.5528 | 3.88542 -2.95377 | -14106.7 3168.96
82.6469 51.0756 | 2.15415 -2.26949 | -1358.9 414.967
82.7875 50.598 | 4.33026 0.225384 | 15454.5 -10235.4
82.9656 50.1221 | -2.35986 0.265394 | -1474.72 -5515.69
83.1687 49.6533 | 5.09906 3.89284 | -4019.89 18175.3
83.3944 49.2085 | 0.718274 -1.4871 | -12534.1 219.891
83.6361 48.7757 | 2.20085 7.60735 | 23808.2 -20782.2
83.9316 48.3544 | 1.09567 -1.06505 | -831.413 9002.78
84.2635 47.9663 | -2.59788 -10.174 | -7931.99 18612.1
84.61 47.6091 | -1.39063 0.490894 | -7534.65 -20229
84.95 47.2418 | -4.49992 -1.40662 | -5201.57 12521.4
85.3002 46.8956 | 3.87087 1.33742 | 8488.43 11960
85.6728 46.5759 | 1.63923 -2.51439 | 3539.89 -17928
86.0419 46.2415 | -3.42269 -2.49669 | -20391.9 7518.96
86.3905 45.902 | 1.13315 5.35192 | 7193.53 1591.51
86.7487 45.5697 | 1.39197 1.47217 | 13533.3 2264.07
87.122 45.2454 | 1.33845 3.63899 | -10140.4 -6784.67
87.4788 44.9036 | -5.83173 4.66524 | 514.718 -6170.41
87.828 44.5471 | -5.02075 2.93417 | 19255.4 -780.279
88.1896 44.1904 | 5.56223 5.33068 | -12178.2 4640.97
88.5312 43.8264 | -0.311987 -1.05002 | -23331.1 4031
88.8445 43.454 | 2.51642 5.27486 | 22335.6 2773.01
89.1823 43.0942 | -0.856036 0.728858 | 154.573 -5921.48
89.525 42.7348 | -0.949361 -5.23918 | -3643.04 14395.1
89.8608 42.3791 | -0.827573 0.761872 | -1086.83 -16012.5
90.1715 41.9948 | -4.16175 3.47688 | -1771.69 17299.1
90.4581 41.6016 | -2.05076 -1.65232 | -6994.28 -20670.2
90.7112 41.1766 | 3.68675 -1.71989 | 17349.1 11264.7
90.9709 40.7529 | -5.89799 -1.42631 | -3079.99 -16011
91.2135 40.3096 | 1.72308 -0.537885 | 14308.1 4450.68
91.4445 39.8616 | 3.00717 -2.9581 | -28926.8 36765
91.6109 39.4148 | 1.7545 2.36482 | 9877.33 -37474.3
91.7333 38.9318 | 2.34792 0.161819 | 5216.34 5817.5
91.8238 38.4419 | 0.937991 -0.146825 | 5702.35 11884.1
91.8767 37.952 | 3.24587 -1.29744 | -17580.4 -26197.8
91.8613 37.4453 | -1.50498 -1.24391 | 21793.3 21456.8
91.821 36.9528 | -1.43477 0.669974 | -13736.7 -90.894
91.7168 36.4694 | 0.255575 -0.0358697 | 5780.01 -10674.8
91.5668 35.9899 | -3.02307 0.289029 | -12365.3 -11050.1
91.3589 35.5201 | 5.41204 -2.43166 | -3749.7 -2047.04
91.1122 35.0679 | 0.26535 -0.473096 | 16711.9 23020.9
90.8545 34.6432 | 2.66463 -1.71544 | -3673.29 -7069.39


74.4708 13.8085 | 0.454352 1.18895 | -5725.27 4980.28
74.7847 13.4257 | 3.34027 -0.323236 | 11332.5 -11539.1
75.0911 13.0241 | 6.65516 4.72288 | -3929.04 6815.26
75.3825 12.616 | -0.495692 0.831059 | -4765.18 -3231.57
75.6589 12.1989 | 0.596557 6.26279 | 2638.49 1141.12
75.9371 11.7859 | 2.44483 -1.47857 | -8643.2 21491.9
76.2187 11.3934 | 10.6906 1.39355 | -62.2985 -4960.39
76.5044 11.0004 | 3.35729 4.00694 | 8519.95 -22370.2
76.8015 10.5965 | 1.8806 -0.00801791 | 7139.52 12702
77.1194 10.211 | 3.24838 2.02907 | -9072.71 2186.23
77.4345 9.82782 | -1.29362 2.97682 | 14777 -10328.7
77.7511 9.43249 | -1.1957 2.95495 | -22869.9 -15603.6
78.0413 9.01817 | 1.9026 6.42443 | 14233.4 32381.2
78.3638 8.64238 | 2.94715 0.902714 | -6130.47 -14078.7
78.6931 8.26808 | 0.417079 -0.299149 | 9844.33 3189.73
79.0383 7.90318 | -2.92628 -1.32954 | -13059.8 -20578.5
79.3799 7.53056 | 3.0428 3.2149 | 1346.38 23202.2
79.7555 7.20719 | -0.981664 -1.67878 | 7016.2 7466.08
80.166 6.92701 | 2.01744 5.92358 | 3418.25 -28164.2
80.5905 6.64778 | -2.0138 3.45659 | -10614.2 13556.7
81.0311 6.41376 | -1.62808 -2.42234 | 5639.91 2860.22
81.4969 6.23539 | -3.03159 2.20738 | -8975.6 5514.3
81.9735 6.11059 | 0.160622 -0.497998 | 260.229 -9623.01
82.4599 6.0195 | 1.69764 3.64011 | 17244.1 12003.6
82.963 5.9771 | -0.919794 -2.10018 | -11527.4 -8421.37
83.4617 5.9436 | 0.23516 0.369866 | 4924.76 -10350.2
83.9639 5.91334 | -2.60309 -4.27216 | 5635.77 9820.72
84.4694 5.92133 | -4.90001 -5.42403 | -13172.9 5262.97
84.9639 5.96344 | -2.66396 1.18004 | -11938.1 -6667.49
85.4504 6.01232 | 0.0185929 -0.0491962 | 23819.5 -852.616
85.9514 6.06469 | 0.0286668 -2.42324 | 1748.7 852.963
86.4529 6.12657 | -2.13003 3.23591 | -21080.6 12505
86.9402 6.20121 | 0.684963 -1.69473 | 6650.39 -7334.78
87.4342 6.23505 | 1.12774 -5.47453 | 9712.05 -16391.6
87.9363 6.2067 | -4.22178 -5.69864 | 952.526 6011.18
88.439 6.16107 | -1.44355 -1.19498 | -736.912 21210.5
88.9399 6.11833 | -1.49056 0.19639 | -1502.18 -15797.8
89.4297 6.0153 | -1.29431 1.91901 | -16383.1 550.077
89.8929 5.85408 | 1.16074 -4.86729 | 5944.5 -1670.54
90.3417 5.64822 | -0.274457 -4.40938 | 8582.8 9599.12
90.779 5.41547 | 1.75847 0.521941 | -18117.9 -4489.81
91.1797 5.13522 | 0.0378266 -4.8094 | 23628.9 -2538.46
91.5706 4.82178 | 1.29523 2.88225 | -10862.6 -95.2146
91.9243 4.47208 | 2.33204 3.30254 | 4581.75 8665.1
92.2469 4.0952 | -2.11026 4.46126 | 2187.43 -20894.1
92.5228 3.67101 | -2.09745 -1.437 | 1319.97 22492.1
92.7519 3.23238 | 1.38663 -1.52227 | -14201.5 -11851.4
92.9078 2.76251 | -3.10697 0.194655 | 6660.33 19000.3
93.0253 2.29181 | -0.142565 0.845118 | 5530.63 1021.68
93.1065 1.81079 | -1.44618 2.13715 | -4011.51 -43246.5
93.1358 1.29677 | -2.6214 -2.02044 | 1463.86 21324
93.127 0.792563 | 4.54129 -1.13665 | -3821.1 7005.57
93.0866 0.296262 | -1.11058 -0.230448 | 8237.65 -876.835
93.0375 -0.198269 | 1.28809 -4.40803 | 2757.34 2089.86
92.9699 -0.690487 | 2.79979 -1.16944 | -17243.2 -12945.5
92.8636 -1.18725 | -0.868421 1.48033 | 10627.1 -6902.91
92.7592 -1.68817 | 3.68447 0.975479 | 5546.56 11699.8
92.6522 -2.18039 | -3.57315 3.66571 | -12270.9 396.867
92.522 -2.66689 | -5.92965 -0.912897 | 11363.8 -454.544
92.3964 -3.15186 | 0.455371 -1.39278 | -5481.34 10889.4
92.2603 -3.62752 | -0.546174 -2.67446 | 408.934 -5142.71
92.127 -4.10599 | -5.06388 -1.74395 | -3801.29 6677.1
92.0057 -4.5857 | -1.5735 2.49013 | 13584.8 -18314.6
91.9231 -5.08261 | -5.11173 2.49222 | -17293.3 11641.4
91.8431 -5.57472 | 1.99373 4.59663 | 12699.3 6334.17
91.801 -6.06604 | -0.416738 4.00868 | -2913.85 -5509.41
91.7828 -6.56276 | -1.77562 -3.78655 | -10422.6 -7867.16
91.7844 -7.06573 | 3.74565 1.3691 | 12255.4 1297.67
91.842 -7.56574 | 3.35142 -0.161009 | -3698.14 204.781
91.9429 -8.05824 | 3.03658 -0.0272378 | 1408.67 328.331
92.0889 -8.53787 | 0.372599 -2.09645 | -2334 14744.2
92.2738 -8.9954 | 2.04679 -1.36671 | 7990.48 -21266.1
92.4905 -9.45255 | -1.29507 0.684804 | -10222.1 14869
92.7195 -9.89351 | -3.99817 -4.86447 | 2787.71 -6070.54
92.9658 -10.3307 | -1.00639 -5.10165 | 8333.74 -14368
93.233 -10.769 | -2.52398 -6.19085 | -5181.4 1753.88
93.5151 -11.1959 | 0.37596 -1.65148 | 2163.87 5045.56
93.8232 -11.5995 | 2.71051 -4.87665 | -6894.81 16621.3
94.1519 -11.9734 | -1.01797 0.0826506 | 16506 -14195
