-10.1052 15.9469 | 0.683979 2.41047 | 5906.25 -1093.06
7.15359 -30.0296 | -2.79057 1.65741 | 3941.28 3210.63
7.62101 -29.8601 | -1.20606 2.5376 | -2545.47 -3663.89
8.07622 -29.6655 | -1.34285 6.58362 | -3141.72 1881.22
8.51891 -29.4469 | -0.655126 5.19029 | 3466.04 -335.696
8.95785 -29.2156 | 1.87935 -0.147232 | 3290.86 2901.72
9.39723 -28.9779 | 2.94121 1.67984 | 1912.15 -2049.23
9.84044 -28.7451 | 4.50028 -0.1309 | -1230.1 446.86


-83.0479 41.7506 | 2.1275 5.08191 | 2357.24 -2042.57
-82.5463 41.7665 | 2.15338 3.21938 | -2677.15 4949.04
-82.0488 41.8177 | 3.43435 0.809047 | -1066.16 253.336
-81.5548 41.8886 | 2.97471 0.174019 | 1084.52 -6700.56
-81.0623 41.9623 | 1.30255 -0.0297687 | -5896.77 -2312.87
-80.577 42.0475 | 1.70866 2.58128 | -8400.11 4227.38
-80.1028 42.1577 | 1.08185 3.76023 | -434.833 3413.27
-79.6317 42.2832 | -0.764473 2.24101 | 11204.2 -6860.42
-79.1514 42.3992 | -0.647095 1.63433 | 2670.71 5684.37
-78.6681 42.5163 | 1.54275 1.2462 | -7232.8 1589.53
-78.1866 42.6247 | 3.75996 1.49555 | 3043.22 -3063.8
-77.6983 42.7057 | 3.93432 -1.17725 | 4901.8 -538.464
-77.2022 42.7548 | 1.35434 -2.96901 | 318.194 -4609.6
-76.7034 42.7726 | 1.1762 -3.48625 | -2220.85 5814.42
-76.2057 42.7793 | 1.84358 0.896262 | -1480.01 6107.44
-75.7087 42.7724 | 2.29416 1.73875 | 4815.74 -9758.21
-75.2105 42.7253 | 3.87778 -0.531528 | -268.96 682.542
-74.7156 42.6508 | 5.07688 -1.53214 | -2073.18 9795.4
-74.226 42.5596 | 4.99861 -4.376 | -962.528 -6363.36
-73.7464 42.4259 | 2.92439 -6.32437 | 400.51 -1961.77
-73.279 42.2511 | 0.195566 -4.22018 | 3465.83 2514.54
-72.8229 42.0438 | -0.681649 -2.11357 | -1325.32 -6410.4
-72.383 41.8003 | -1.41069 -1.80124 | 4889.79 6402.11
-71.9519 41.5393 | 0.207766 -0.627842 | 4130.83 809.077
-71.5367 41.251 | 2.92652 -0.410339 | -9612.43 -5132.72
-71.158 40.9204 | 2.39051 -1.06493 | -1088.36 -2522.27
-70.8073 40.5588 | 1.84564 0.299699 | 6016.13 242.81
-70.4677 40.1831 | 1.09193 1.62978 | -805.767 1160.42
-70.1379 39.8 | -1.11977 -0.142631 | -1544.85 936.116
-69.8153 39.4138 | -1.57504 -1.99617 | -2474.92 8948.05
-69.497 39.0321 | -0.717421 -1.80351 | -6689.34 -4930.9
-69.1858 38.6459 | 0.199335 -0.395953 | 4577.5 -157.613
-68.8604 38.2689 | -0.696193 0.403377 | 8672.41 5419.84
-68.5128 37.9095 | -2.10171 0.528838 | -4797.17 -7137.38
-68.1646 37.5485 | -0.707101 1.52261 | -3527.53 547.772
-67.8144 37.191 | 0.314836 2.58306 | 5270.09 -966.149
-67.4494 36.843 | -0.0574383 1.91089 | 5624.17 -7485.61
-67.0675 36.5044 | -1.01403 1.32951 | -3868.34 4757.73
-66.6709 36.1892 | -0.498775 1.82069 | -5179.49 2823.71
-66.2582 35.9035 | 0.600506 1.6011 | 1478.54 1892.08
-65.8229 35.6546 | -0.57055 -0.647178 | 2395.08 260.15
-65.3662 35.4437 | -1.60304 -1.82201 | 1032.42 -2604.87
-64.8937 35.2684 | -1.38507 -0.223989 | -6361.97 5300.85
-64.412 35.1351 | -1.46516 -3.46309 | 5867.73 -2893.54
-63.9177 35.0343 | -0.571329 -3.22519 | 7545.47 -5700.45
-63.4119 34.9642 | -0.635888 -1.06886 | -661.696 1955.64
-62.9026 34.9425 | -0.409991 -4.02187 | -7627.9 7940.6
-62.4008 34.9812 | -0.247528 -1.16551 | -9041.89 -6631.89
-61.9116 35.0622 | -2.28367 1.11582 | 510.954 2238.34
-61.4331 35.1892 | -1.88332 -2.64364 | -1736.48 1180.27
-60.9671 35.3548 | -0.980331 -4.29149 | 4900.06 -7354.38
-60.508 35.5444 | -0.254021 -2.96628 | 5592.87 9326.55
-60.0616 35.7748 | -0.0339472 -2.04445 | -7404.18 2110.2
-59.635 36.0342 | -1.57449 -1.63834 | -1979.96 -7309.29
-59.215 36.2962 | -1.30029 -3.15436 | 2140.47 -799.641
-58.7929 36.5556 | -0.145644 -1.81223 | 1639.39 -1190.85
-58.3673 36.8113 | 0.418913 -1.04523 | 2387.45 2711.91
-57.9401 37.0692 | 0.36214 -0.280066 | 355.139 -3053.33
-57.5145 37.3288 | 1.01354 0.529333 | 293.661 1931.71
-57.096 37.6012 | 1.01706 1.23845 | -3507.58 7195.06
-56.6885 37.8916 | 0.575199 2.31375 | 1836.94 -3325.41
-56.2784 38.1789 | 0.573866 2.0121 | 4430.82 -102.055
-55.8589 38.4557 | -0.489828 2.68025 | -5920.02 143.775
-55.4346 38.7196 | -2.25929 1.5959 | 533.455 -2908.3
-54.9973 38.9611 | -2.99905 -3.38627 | 9284.03 1735.1
-54.5424 39.1813 | -2.04386 -2.78498 | -3837.33 4303.08
-54.0805 39.3861 | -1.03832 -1.04943 | -2120.38 867.193
-53.6086 39.5632 | -3.23351 0.89118 | 3108.06 -3400.71
-53.1209 39.6941 | -3.1095 0.33379 | -3.94708 -513.202
-52.6219 39.7739 | -1.58471 -4.77443 | 3073.91 1718.13
-52.1159 39.7981 | -1.60581 -3.56601 | -4810.83 -4086.18
-51.6147 39.7554 | -1.77527 -2.31448 | -2886.44 725.219
-51.1261 39.6499 | -1.5766 -1.98224 | -3911.45 834.421
-50.6578 39.4853 | 0.378618 -2.5493 | -4115.69 500.553
-50.2141 39.2678 | 1.65924 -3.24354 | 6180.76 -2869.05
-49.789 39.007 | 2.2658 -1.92247 | 903.707 279.571
-49.3824 38.7161 | 1.74778 -2.40877 | 386.223 1368.9
-48.9916 38.4047 | -0.108709 -3.95789 | 127.318 -41.9318
-48.6153 38.0774 | -1.68046 -4.25136 | -9523.59 2827.06
-48.2549 37.7418 | -1.96126 -4.15045 | 1378.52 376.595
-47.8909 37.4108 | 2.605 0.545528 | 7902.2 6669.99
-47.5104 37.0962 | 5.16375 4.82129 | 2031.96 -4333.94
-47.1277 36.778 | 3.98281 5.12765 | -1401.58 -8369.94
-46.7539 36.4442 | 3.62266 4.40312 | 2601.5 4456.68
-46.3837 36.107 | 4.09254 3.08226 | -1803.47 -1758.05
-46.0227 35.7616 | 1.53948 1.60914 | -10072.1 2295.87
-45.6729 35.413 | -2.11935 -0.926876 | 3465.69 1819.43
-45.3128 35.0732 | -2.62623 -2.69115 | 10786.3 -5886.34
-44.932 34.744 | -2.10977 -4.88481 | -2037.45 -2409.84
-44.5387 34.4281 | -1.39101 -4.41072 | -1933.01 4302.58
-44.1311 34.1358 | -1.0947 -2.04616 | 1178.02 4086.15
-43.709 33.8671 | 0.856599 -1.72339 | -1632.63 -6737.4
-43.2798 33.6076 | 2.92144 -1.69077 | -483.089 442.409
-42.8407 33.3672 | 0.0835229 -2.92642 | -5025.21 4384.58
-42.3913 33.1553 | -0.546293 -3.26918 | 7913.22 -98.8369
-41.9256 32.9708 | 2.71672 -1.29751 | -1652.54 -693.574
-41.4539 32.8055 | 4.43823 0.405309 | -9902.43 -3614.95
-40.9833 32.6537 | 2.63399 0.59364 | 5305.46 3650.44
-40.5022 32.5308 | -0.109656 -2.3469 | 748.23 -2635.91
-40.014 32.4341 | 1.03061 -3.31896 | 2263.31 1368.57


36.6344 84.9726 | -0.134958 3.62574 | -118.386 -640.223
36.9731 84.6041 | -0.90636 1.77688 | -503.438 -1932.13
37.3402 84.263 | -0.999552 0.305879 | 2002.53 2624.65
37.7387 83.9595 | 0.624076 0.930879 | -445.627 815.077
38.162 83.693 | 1.61619 0.53808 | -1575.1 -299.595
38.6037 83.4604 | 1.56858 -1.20935 | -634.719 897.872
39.0602 83.2605 | 1.83056 -1.18338 | -527.377 -519.723
39.5276 83.089 | 1.66726 -1.2768 | -1242.17 -1474.79
40.0028 82.9427 | 1.32983 -1.14177 | -581.145 893.197
40.4847 82.8244 | 1.33068 0.0171942 | -1836.23 -366.33
40.9709 82.7331 | 0.936714 -0.865335 | -1307.06 540.788
41.46 82.6689 | 0.680556 -1.66195 | -474.664 2840.46
41.9507 82.6291 | 1.12996 -0.373999 | -1781.8 215.159
42.4407 82.5983 | 1.93293 1.66696 | -869.495 -2196.21
42.9294 82.5598 | 2.47784 2.95467 | 783.411 -89.3452
43.4173 82.5064 | 2.4299 2.39716 | 1116.18 -391.737
43.9035 82.4324 | 2.34721 1.47689 | 715.373 -549.543
44.3864 82.3347 | 2.69881 1.03281 | 310.028 -1437.69
44.8646 82.2132 | 2.71981 0.100576 | 317.197 -1170.08
45.339 82.0749 | 2.07844 -1.29281 | 942.538 3001.32
45.8123 81.9314 | 2.10029 -0.200372 | 3082.16 3090.32
46.2861 81.7824 | 2.37479 1.20358 | 4688.67 -1701.97
46.7574 81.6128 | 1.91715 0.343025 | 2517.11 -2687.33
47.2186 81.4106 | 1.10403 -0.642401 | -1866.54 -1861.24
47.6608 81.1711 | 0.393808 -1.22198 | -4207.55 359.569
48.0801 80.8984 | 0.285649 -0.96223 | -626.799 2331.6
48.4805 80.601 | 0.489516 0.586492 | 2464.64 -364.485
48.8649 80.281 | -0.055013 1.75429 | 760.627 -888.089
49.231 79.9394 | 0.118279 2.56807 | -1580.11 1700.26
49.5761 79.5793 | 1.9342 3.67669 | -3581.81 2206.56
49.8987 79.2035 | 2.46565 3.59051 | -1804.19 1744.81
50.204 78.8164 | 1.66046 2.9986 | 867.38 1159.4
50.4998 78.4231 | 1.24114 2.55052 | 781.281 1849.94
50.7899 78.0262 | 0.654365 1.32953 | 1743.11 -304.3
51.0744 77.6233 | 0.34053 0.518604 | 2607.96 -4668.33
51.3499 77.2091 | 1.12544 1.38799 | 1073.46 -3701.09
51.6134 76.7834 | 1.63958 2.39846 | -1404.94 -437.966
51.8645 76.3503 | -0.555883 1.57985 | -966.288 2355.68
52.1092 75.9158 | -2.97886 0.511404 | -1161.34 1714.92
52.3536 75.483 | -3.27584 0.076415 | 1437.03 542.909
52.6051 75.0541 | -2.4541 -0.470733 | 1806.12 -1958.15
52.8659 74.6279 | -0.998785 -0.659425 | 1467.97 -3406.79
53.1352 74.2036 | 0.970038 -0.0201901 | 1199.01 -288.199
53.4129 73.7837 | 0.975229 0.0845226 | -1114.86 1186.09
53.6957 73.3688 | -0.323144 -0.765966 | -2793.2 1407.49
53.9818 72.9591 | -0.346062 -1.22773 | -2456.46 1187.65
54.2749 72.5565 | 0.604754 -1.01473 | 837.044 -1826.25
54.584 72.1641 | 1.86577 -0.405919 | 2657.51 -2481.16
54.9172 71.7882 | 2.07871 -0.412808 | 3551.14 1855.71
55.2782 71.4372 | 1.45672 -0.237628 | 1067.54 1683.89
55.6597 71.1087 | 0.725105 0.675281 | -3641.8 -3948.52
56.0513 70.7925 | -0.237166 1.10944 | -1358.98 -1557.73
56.4564 70.4946 | -0.974682 0.737331 | 308.302 3275.17
56.8816 70.2288 | -0.834097 0.305294 | -216.765 3604
57.3262 69.9997 | -0.433192 0.302892 | 2125.83 1356.66
57.7857 69.7996 | -0.116072 0.357214 | 1687.61 -3369.39
58.2531 69.6124 | 0.539298 0.73901 | 197.967 -3291.69
58.724 69.4311 | 0.758212 0.123998 | -1206.24 -222.345
59.1977 69.2596 | 0.559487 -0.244216 | -1981.42 1652.69
59.6749 69.1038 | 0.618548 1.38439 | -1354.96 45.8552
60.156 68.9657 | 0.908819 2.15273 | -932.794 -1397.25
60.6419 68.8486 | 1.47217 1.2815 | 293.189 1014.49
61.1338 68.7617 | 1.95395 1.48931 | 1047.21 3115.86
61.6311 68.7104 | 1.71148 2.07586 | 505.486 673.229
62.1309 68.6867 | 1.12863 0.537462 | -526.918 -555.745
62.6308 68.68 | 0.807249 -0.451637 | -1718.37 36.0843
63.1295 68.6818 | 0.70161 0.319797 | -634.955 -81.9045
63.628 68.6833 | 0.795662 1.45778 | 2327.83 95.2683
64.1284 68.6764 | 1.161 0.676018 | 3390.42 -1554.13
64.6311 68.6527 | 1.61661 -1.57305 | 1422.88 -260.784
65.1339 68.6097 | 2.12344 -1.37115 | -776.931 2838.4
65.6336 68.5452 | 2.25777 0.451578 | -923.116 577.51
66.1264 68.4465 | 1.34126 -0.47018 | -1132.29 -4.4573
66.6051 68.2991 | 0.477336 -1.52217 | -1774.62 738.963
67.0583 68.0915 | 0.484411 -1.52245 | -2226.05 -2135.34
67.4714 67.8146 | 0.475516 -2.09767 | -1500.03 -2167.42
67.8341 67.4738 | 0.242794 -2.87238 | 580.361 -424.549
68.1461 67.0844 | -0.759064 -3.17813 | -229.75 -388.498
68.4112 66.6603 | -2.0338 -2.66 | 2310.09 -683.851
68.6388 66.2125 | -2.28792 -1.46771 | 2965.9 -3747.85
68.8347 65.746 | -1.27347 -0.506105 | -401.91 -1902.26
68.9991 65.2662 | -0.203013 -0.593459 | -1246.17 3867.3
69.1351 64.7808 | 0.265223 -0.682053 | -873.467 4725.92
69.247 64.2933 | 1.01921 0.216859 | -1532.68 845.977
69.3387 63.8028 | 1.19689 0.836887 | 1400.91 -1995.66
69.4198 63.309 | 0.0487474 0.842401 | 1438.28 -1031.45
69.4956 62.8132 | -0.89174 0.755593 | -2395.08 -194.226
69.5666 62.3168 | -0.636377 0.606397 | -320.435 609.881
69.6431 61.8219 | -1.07608 -0.0800929 | 1431.95 1313.48
69.7365 61.3308 | -1.87901 -1.10703 | 1626.07 450.127
69.8519 60.8445 | -1.14689 -1.28206 | 2018.96 128.423
69.9879 60.3628 | 0.628274 -0.657399 | -1657.35 -2088.92
70.1353 59.883 | 1.05763 -0.386116 | -1939.76 -2469.35
70.2931 59.4052 | 0.162052 -0.234827 | -226.677 824.531
70.4699 58.9347 | 0.550881 0.710533 | 2361.75 2528.28
70.6737 58.4767 | 1.49486 1.78341 | 1107.83 2798.69
70.9009 58.0318 | 0.307639 1.25886 | -3367.82 -45.7241
71.1406 57.595 | -0.314148 0.498737 | -3378.96 -2346.65
71.3924 57.1651 | 1.00119 0.949427 | 1639.43 967.749
71.6688 56.7505 | 1.00344 1.0525 | 1971.44 -487.486


-62.9183 -8.72705 | 3.23445 2.41316 | -2610.79 155.045
-62.5527 -9.06542 | 2.17988 0.823197 | 1564.25 314.555
-62.1965 -9.41483 | 1.86527 0.536874 | 2151.72 -634.481
-61.8459 -9.77129 | 0.0769963 -0.0586466 | -1033.77 3368.16
-61.5022 -10.1311 | -0.347759 -1.27733 | -3254.36 2766.53
-61.1693 -10.4965 | 0.284009 -1.43589 | -1854.87 -3065.9
-60.8462 -10.8718 | -0.166262 -0.943238 | 2416.83 -3861.99
-60.5219 -11.2507 | -2.11325 -2.175 | 5039.04 1140.7
-60.1859 -11.6222 | -4.70423 -3.84045 | -868.012 -216.68
-59.842 -11.9866 | -5.1175 -3.54678 | -2515.84 -2071.96
-59.4904 -12.3435 | -4.27834 -1.70159 | 792.087 -1668.72
-59.122 -12.6841 | -4.62925 -1.61444 | 1005.21 4846.93
-58.7296 -12.9938 | -3.25489 -1.5887 | -1719.07 2120.6
-58.3169 -13.2725 | -1.6636 1.01514 | -582.019 -2848.59
-57.8869 -13.5246 | -1.81109 0.685969 | -652.873 -705.848
-57.44 -13.745 | -1.84792 -1.25984 | 533.821 1938.65
-56.9757 -13.9258 | -1.75655 0.330835 | 940.406 -3075.53
-56.4966 -14.0681 | -2.78384 0.777387 | 2414.51 707.895
-56.0043 -14.1632 | -2.89263 1.85824 | 703.03 3250.62
-55.5046 -14.2077 | -1.24341 1.20876 | -3005.42 -324.71
-55.0053 -14.2118 | -0.0770697 0.515413 | -2663.71 -5624.63
-54.5091 -14.1851 | -1.24754 3.24676 | -1493.65 1950.15
-54.0182 -14.1159 | -1.64573 2.82921 | 838.811 3208.07
-53.534 -14.003 | -0.739035 2.90403 | 6009.76 -1405.73
-53.0543 -13.858 | 0.0494766 3.08211 | -67.8303 -1376.84
-52.5848 -13.6838 | 0.198341 1.25845 | -4648.21 508.274
-52.1315 -13.4789 | -0.380263 1.13605 | -2270.05 -1664.12
-51.6933 -13.2495 | -0.426075 2.18289 | -6033.07 3115.26
-51.2693 -13.0007 | -0.672315 1.39439 | 1128.64 -2581.3
-50.8428 -12.7568 | -2.31828 0.93236 | 6716.92 -3844.78
-50.4025 -12.5316 | -3.3135 0.820352 | 4112.19 1469.75
-49.9533 -12.3166 | -3.35255 1.3668 | -2119.28 1008.5
-49.5042 -12.1027 | -2.23702 2.81128 | -3369.98 -296.057
-49.0586 -11.8862 | -1.66503 4.11707 | 3520.25 527.406
-48.6134 -11.6657 | -1.76481 3.55094 | 89.2328 -3232.43
-48.1735 -11.4387 | -1.02002 2.06677 | -8624.62 539.053
-47.7506 -11.1927 | -1.49526 1.21079 | -2099.5 2315.88
-47.3397 -10.9287 | -1.57099 1.62103 | 1399.59 254.142
-46.9298 -10.6604 | -0.592723 3.36673 | 2004.96 1924.47
-46.5119 -10.4002 | 0.727772 2.83599 | 1613.32 1436.57
-46.0785 -10.1629 | 0.299651 2.61668 | 873.998 -811.649
-45.6254 -9.96429 | -1.09123 2.3948 | 3130.65 -3584.37
-45.1529 -9.81449 | -1.7165 3.75886 | -3294.59 304.403
-44.671 -9.70481 | -1.10532 5.22946 | 558.143 2158.51
-44.1817 -9.62651 | -0.521513 1.78184 | 6515.56 1313.3
-43.6838 -9.57684 | -0.193888 -0.069297 | 1163.33 64.5264
-43.1823 -9.55451 | 0.519966 0.0177761 | -448.069 -1193.51
-42.6801 -9.55732 | 1.95762 -2.10837 | 1693.48 2162.7
-42.177 -9.57802 | 2.74598 -3.14835 | 1172.13 2383.69
-41.6742 -9.61804 | 2.39495 -1.80105 | -47.5679 -3578.48
-41.1744 -9.68852 | 1.64434 -0.822348 | -1872.88 -5354.65
-40.6795 -9.7869 | -0.224374 -1.01664 | 3503.23 4477.44
-40.1831 -9.89001 | -1.01965 0.15215 | 6454.04 1625.53
-39.6825 -9.9947 | 0.260106 0.409721 | 398.27 -2401.78
-39.183 -10.1076 | 1.16382 -0.515792 | -6129.29 -13.4466
-38.6899 -10.2266 | 1.0689 -1.3384 | -7297.47 251.475
-38.203 -10.3452 | 0.849817 -1.34081 | -1968.02 -151.663
-37.7158 -10.4528 | 1.51653 2.02758 | 1410.95 1208.12
-37.2238 -10.5357 | 1.7101 3.39631 | -980.564 1791.04
-36.7281 -10.5857 | 1.20425 2.15037 | -44.7727 282.211
-36.2301 -10.6015 | 1.19 3.28975 | 584.5 790.357
-35.7319 -10.584 | 0.25144 1.5357 | -1247.44 2784.4
-35.2363 -10.5377 | -1.63445 -0.50694 | -2737.55 -2152.8
-34.7444 -10.4798 | -1.97402 1.57232 | -991.902 -3098.7
-34.2536 -10.4204 | -1.44956 4.19224 | 3893.16 -2690.47
-33.7606 -10.3578 | -1.71989 4.03896 | 2681.48 -2518.56
-33.2682 -10.2787 | -2.18193 3.18347 | -2742.34 3028.33
-32.7855 -10.1603 | -1.22188 1.17178 | -2425.14 1234.95
-32.3185 -9.99532 | 1.28311 -1.77618 | -1537.69 374.508
-31.871 -9.78618 | 2.56296 -0.950766 | -90.5989 -3490.88
-31.4433 -9.54115 | 2.77802 -0.595487 | 3345.78 -1141.73
-31.0371 -9.25882 | 3.0287 -1.96949 | 819.168 5511.96
-30.6616 -8.9325 | 3.0916 -2.69934 | 2331.91 -3050.6
-30.3177 -8.57252 | 3.4162 -2.2994 | 83.607 1347.56
-30.0136 -8.17745 | 2.45799 -0.482046 | -1010.87 3269.25
-29.7544 -7.75008 | 1.53984 0.215196 | 2656.34 -4254.46
-29.5368 -7.30217 | 1.66422 -0.240181 | -4526.42 -938.883
-29.3701 -6.83498 | -0.52559 0.567545 | -3240.25 3169.15
-29.2465 -6.3529 | -1.9004 0.745626 | 2923.31 92.4816
-29.141 -5.86537 | -1.3921 -0.272163 | 546.797 -62.1279
-29.0388 -5.37662 | -0.808376 -1.19956 | 2640.46 1663.08
-28.9264 -4.88816 | 0.145508 -1.58049 | 1037.85 3256.62
-28.7989 -4.40077 | 0.732961 -1.51802 | -671.658 -314.321
-28.6532 -3.91894 | 0.709862 -1.1807 | 2243.14 -5117.18
-28.4838 -3.4481 | 0.891613 -0.4201 | -2887.22 -112.09
-28.2976 -2.98491 | -0.0115532 -0.440038 | 147.549 -413.689
-28.0924 -2.53016 | -0.288664 -1.37895 | 2690.01 -202.336
-27.867 -2.08407 | 0.0671295 -1.93549 | -1886.55 3580.48
-27.6302 -1.64248 | 0.22573 -2.5087 | -4166.08 -499.729
-27.3807 -1.21033 | 0.836488 -2.45579 | -1723.7 -5325.18
-27.1062 -0.79853 | 0.312758 -1.24711 | 685.934 -745.601
-26.7984 -0.41153 | 0.620977 -0.865391 | 3942.27 2987.54
-26.4545 -0.0515743 | 0.449309 0.117035 | -993.875 1334.04
-26.0811 0.278313 | -0.557241 0.446119 | -1231.16 -2316.9
-25.6803 0.57248 | -1.31033 -0.529086 | 4050.63 -1217.71
-25.2542 0.83288 | -1.55449 -1.24146 | 605.734 5634.54
-24.8131 1.07301 | -2.781 0.310504 | 1912.67 -183.981
-24.3587 1.29077 | -3.80583 2.30813 | 9.55283 609.578
-23.8947 1.48797 | -3.80609 3.15349 | -2228.07 1102.7
-23.4237 1.66456 | -2.8992 2.13579 | -1791.54 -3223.87


13.9146 -91.0873 | 0.814361 -3.56859 | -8788.72 2877.32
14.4026 -91.159 | -1.54887 -3.12829 | 13467.3 -5027.52
14.8926 -91.2706 | 1.59021 0.234473 | -5662.92 -6672.1
15.374 -91.4129 | 0.551915 -3.73309 | 8718.64 15103.8
15.8597 -91.5494 | 0.303586 -1.81484 | -3315.02 -6749.52
16.3381 -91.7056 | -3.92068 3.14506 | -9524.72 3581.27
16.8048 -91.877 | 0.999984 -1.39877 | 13059 2294.04
17.2717 -92.0644 | 4.36267 -1.01289 | -12112.1 -13609.5
17.7211 -92.2847 | -2.28307 1.69001 | 5063.39 11923.4
18.1748 -92.4956 | -2.69744 1.09036 | 4133.78 -9767.46
18.635 -92.7022 | -3.27853 -1.98861 | -7828.95 12281
19.1018 -92.8772 | -1.85732 -4.35003 | 15031.1 -7048.36
19.5843 -93.0325 | -0.972105 -1.87377 | -13008.9 14158.3
20.0628 -93.1628 | -0.802802 -0.394478 | -15769 -15789.6
20.5285 -93.3072 | -1.4315 3.26033 | 7903.08 -1940.13
21.0037 -93.4315 | -2.9341 0.411433 | -3163.14 15890.5
21.4893 -93.4987 | -1.47275 2.3172 | 22784.1 -15902.5
21.9938 -93.5384 | -4.08737 0.967533 | -5575.88 15415.4
22.4969 -93.525 | -3.32189 3.88548 | -14489 -15432.9
22.99 -93.4941 | 2.44535 -0.207324 | 14066.1 7537.81
23.4857 -93.4217 | -1.73649 3.12263 | -14448.8 -1059.67
23.967 -93.3124 | 0.0803202 -4.36668 | 9055.32 165.254
24.4462 -93.1738 | 0.443895 -3.30805 | 2282.27 7849.11
24.9214 -93.0093 | -1.09218 2.27174 | 5332.13 -10288.6
25.3993 -92.8486 | 0.192926 1.2179 | -3304.56 -6818.53
25.8719 -92.6795 | -2.11762 -1.91374 | 4102.02 10756.2
26.332 -92.4668 | -3.21343 -0.776617 | 2583.86 6252.23
26.7719 -92.2105 | -1.83936 6.97678 | -11078.9 -19359.2
27.182 -91.9304 | 0.0494419 -0.906135 | -369.568 14319.1
27.554 -91.5956 | -1.47728 -7.50637 | 1049.32 3178.19
27.8932 -91.224 | -0.33319 -3.88539 | 199.533 -5639.61
28.2109 -90.8368 | 2.8463 2.70469 | 3021.62 -2588.42
28.5123 -90.4386 | 1.77107 0.345275 | -4235.22 -5372.03
28.788 -90.0279 | -3.28751 -1.13871 | -9144.7 8660.17
29.0349 -89.5976 | -0.291142 -0.0855509 | 18232.9 -3965.95
29.2911 -89.1706 | 1.81564 0.183416 | -22728.6 -13882.9
29.5256 -88.7466 | 0.639919 2.86468 | 14823.7 12322
29.7726 -88.3173 | 3.95213 0.283679 | 1819.51 5712.22
30.0276 -87.8858 | 3.40382 -2.58599 | -2516.53 -207.725
30.2907 -87.4576 | 3.31325 -4.62385 | 10760.3 10574.5
30.5744 -87.033 | 3.06141 -2.31428 | -15515.7 -13018.2
30.8659 -86.6277 | 7.31183 -1.71321 | 13144.3 -578.843
31.1873 -86.244 | 6.37864 -3.47778 | -20270.4 -4783.04
31.5113 -85.877 | 3.19276 -1.07629 | 144.592 -4846.17
31.8617 -85.5356 | 2.39132 -0.327538 | 30002.3 24703.9
32.2584 -85.2104 | 5.59004 -2.27902 | -21569.2 -5721.92
32.6712 -84.927 | 2.78405 0.101124 | -7783.76 -20192.2
33.1132 -84.7182 | -0.276335 1.3997 | 14128.2 10354.6
33.5856 -84.5575 | -1.94978 0.0990813 | -3665.87 7714.58
34.0715 -84.441 | -0.66679 -4.80226 | 4622.41 -12651.6
34.5699 -84.3925 | -2.78944 0.242083 | -8673.86 4431.34
35.0664 -84.3835 | 2.86799 -0.890548 | 7490.17 6287.49
35.5672 -84.4027 | 6.98169 -1.78626 | 2744.62 -5128.82
36.0672 -84.4637 | 1.52402 -7.50102 | -3548.23 3509.21
36.5595 -84.56 | 2.94618 -1.34493 | 3387 -3781.94
37.0446 -84.698 | -0.601676 -1.48446 | 3478.65 -1012.24
37.5197 -84.8723 | 1.42983 -2.18154 | -12593.8 1644.27
37.9748 -85.0761 | 5.98239 1.46763 | 2969.29 -8954.94
38.4247 -85.2994 | 2.43108 0.918303 | 11444.3 16349.1
38.8861 -85.5027 | 1.99888 -2.2113 | -14302.4 -4997.35
39.3371 -85.7145 | -0.813322 -2.69532 | 6675.04 -9297.34
39.7915 -85.9337 | 0.472604 -0.550284 | 8842.41 7048.97
40.2589 -86.1326 | 0.0116493 0.400413 | -9201.96 3296.08
40.7256 -86.3162 | -1.53201 3.00145 | -3254.99 -921.453
41.1917 -86.493 | -4.9928 -2.43902 | -132.265 6989.21
41.6592 -86.6639 | -3.77157 -7.85366 | 8750.82 -17172.2
42.1286 -86.8568 | -0.520194 -3.17635 | 5001.23 2569.9
42.6027 -87.0459 | -2.05129 -3.12681 | -14152.2 -4143.02
43.0732 -87.2204 | -1.27154 -2.57268 | -4045.9 14039.8
43.5527 -87.3401 | 3.7195 0.917665 | -4489.02 6850.09
44.039 -87.4126 | 4.67741 -5.69248 | 13797.6 -22090.6
44.5398 -87.4735 | 0.734446 -1.96463 | 18144.2 9849.62
45.0572 -87.4767 | 0.703668 3.98429 | -6316.19 15212.6
45.569 -87.4155 | 3.37828 0.145891 | -2161.53 -23390.4
46.0729 -87.3386 | -2.26667 -0.527758 | -15455.3 8675.24
46.5534 -87.2042 | -1.08711 2.04769 | -6437.95 1217.82
47.0109 -87.0135 | 3.81715 1.70817 | 19205 7541.01
47.4611 -86.7771 | -4.22874 5.47485 | -8658.69 -1812.33
47.8913 -86.5136 | -6.5909 -0.552083 | -2687.77 -5923.77
48.3113 -86.2408 | 0.569041 -2.89459 | 6815.21 1382.12
48.7303 -85.9599 | 2.92935 -1.76194 | 2657.45 -6160.55
49.1423 -85.6697 | 1.8 -1.52659 | -7572.22 8906.69
49.5282 -85.3461 | 0.487839 -2.71995 | 4519.23 -5690.12
49.8971 -85.0012 | 4.02173 -0.190759 | 5919.28 25296.7
50.245 -84.6189 | 2.11502 3.84596 | -15326.8 -29557.6
50.5751 -84.2482 | 2.55289 2.33775 | -9551.26 -2553.21
50.898 -83.8795 | 2.3333 -0.0327167 | 26994.6 11378.4
