7.82949 27.5206 | -0.987118 -5.75805 | -10732.9 -1686.88
43.5116 81.5699 | -3.70692 -0.546022 | 16025.7 13895.5
43.9824 81.7418 | 2.42026 -1.48616 | -1812.54 -8491.54
44.4434 81.9364 | -1.22597 2.78458 | -7335.05 23121.5
44.8833 82.1812 | 0.389811 1.98477 | 19526.1 -20770
45.3317 82.4174 | 0.339968 -5.80501 | -26199.3 14841.8
45.7537 82.6761 | -3.25027 -8.19296 | -8911.1 -21843
46.1773 82.9061 | 0.566566 -2.65277 | 10952.6 4725.85
46.6199 83.12 | 4.42557 -3.58442 | 29507.1 17535.2
47.0883 83.3312 | -5.31688 -0.277762 | -24242.9 -6049.21
47.5508 83.5199 | -0.697009 -6.21415 | -5815.16 -11062.4
48.0196 83.668 | -4.07711 -2.81176 | 2008.32 11835.7
48.4994 83.7915 | -4.48491 -7.30845 | 16751.5 -11900
48.9998 83.8644 | 5.43168 1.01289 | -1159.67 9676.65
49.5033 83.9164 | 2.76473 -2.48221 | -10510.4 -7450.33
50.0001 83.9396 | -2.30967 -6.33385 | -12739.9 7229.64
50.4879 83.954 | 0.0944149 2.87507 | 2853.02 14867.4
50.9787 83.9498 | 2.58287 -3.89413 | 24732.4 -40203.3
51.4789 83.8582 | 5.88751 9.39327 | -14539.2 32791.7
51.9674 83.7666 | 4.25483 3.34005 | -14843.7 -4940.87
52.4401 83.6415 | 3.71353 -0.317134 | 30096.5 -6780.24
52.9184 83.4775 | 0.247463 -4.27573 | -29070.5 3840.01
53.3674 83.2791 | -4.0858 5.7812 | 12432.9 -5607.99
53.8152 83.0582 | -1.12644 2.67951 | 14773.8 -2275.12
54.2732 82.8336 | -0.173818 0.130624 | 1854.31 4553.25
54.7347 82.6143 | 0.979413 6.41317 | -4677.69 -2028.01
55.1884 82.3917 | -1.0641 0.298555 | -25490.6 18481
55.6217 82.1764 | 1.72102 5.67053 | 16762.5 -14432.3


18.6786 -87.0281 | 2.70325 -10.4796 | -8205.81 -1007.8
19.141 -87.193 | -1.4794 -2.09447 | -6381.81 16572.9
19.5969 -87.3574 | 0.176167 8.49222 | 5866.51 -18104.8
20.0475 -87.5587 | -0.874023 -0.466119 | 16530.6 1572.33
20.5048 -87.7719 | -2.68303 -2.42287 | -6463 -2377.85
20.9558 -87.9968 | -0.296491 -2.52758 | 832.856 -7845.55
21.4113 -88.2227 | 0.384003 -1.3557 | 28415.9 3527.64
21.895 -88.4154 | -5.27286 3.4506 | -42414.8 22630.2
22.3616 -88.5704 | -3.21502 6.87303 | 7531.81 -2162.72
22.828 -88.7334 | -0.497849 3.20608 | 18365.8 -32445
23.2932 -88.9441 | -2.11955 0.161787 | -28822.4 24047.5
23.7434 -89.1392 | -0.662706 -0.554532 | 6217.11 -8474.21
24.204 -89.3188 | -2.70207 -0.441929 | 16601.5 12459.8
24.6877 -89.4541 | 1.20844 0.397779 | -12759.3 -10494.1
25.1697 -89.578 | -5.02692 -4.9461 | 10137.2 6601.59
25.6601 -89.6776 | -7.82614 -2.09221 | -24916.1 -4754.32
26.1391 -89.7705 | -2.4227 4.56232 | 24276.8 -6888.05
26.6385 -89.8453 | 1.63342 -2.01254 | 24386.4 6987.71
27.1564 -89.8733 | 5.39582 -1.37691 | -48448.6 5993.4
27.6465 -89.8588 | 0.338414 -3.84987 | 21512 -13624.9
28.1461 -89.8286 | -3.22371 -1.98817 | 5218.68 11606.1
28.6463 -89.7515 | -2.56797 1.58855 | -9159.62 -2193.08
29.1382 -89.6413 | -1.61595 7.56207 | 32836.8 4348.42
29.6431 -89.5025 | -2.86649 -0.482656 | -15594.5 -13277.6
30.1269 -89.3367 | 0.446926 2.57424 | -27977.2 14531.7
30.5679 -89.106 | 4.07093 -1.01642 | 17000.6 4935.2
31.0058 -88.8479 | -2.93852 8.54732 | 16890.9 -17893.7
31.4518 -88.5956 | 1.67824 -2.21152 | -21760.2 16579.6
31.864 -88.3043 | 1.97385 -2.39345 | -6907.65 -16268.7
32.2598 -88.0095 | -2.49237 -1.92122 | 7888.07 -1640.14
32.6494 -87.7075 | -3.88881 11.3658 | -30561.7 592.117
33.0094 -87.3891 | 2.04221 1.35511 | 40786.1 -60.8572
33.4032 -87.0821 | -1.96286 -3.33481 | -18995.9 12837.1
33.7871 -86.7641 | 3.42477 0.283499 | 10348.3 -4371.93
34.1908 -86.4661 | 3.462 2.34316 | -3762.35 1307.41
34.6115 -86.1941 | -3.51549 -0.0969964 | 6818.71 -8121.35
35.0577 -85.962 | 1.60376 4.99468 | 2685.55 9309.34
35.5175 -85.7478 | 7.84688 3.40786 | -10199.2 -1943.55
35.9848 -85.5585 | -8.2846 7.54163 | 30694.2 1029.57
36.4826 -85.4003 | -4.80277 7.04029 | -9004.12 5493.38
36.9801 -85.262 | 2.20054 -4.22492 | -36267.6 -13101.1
37.4606 -85.1603 | -0.119143 -0.851655 | 12425.2 10590.6
37.954 -85.0846 | 3.67528 0.754741 | 30094.7 -3299.18
38.4702 -85.0625 | -2.83592 1.49671 | -35183.3 -23180.1
38.9661 -85.1023 | 2.29728 7.6993 | 12230.1 40292.9
39.4686 -85.12 | 3.01512 -3.20971 | 14952.7 -46676.5
39.9771 -85.1953 | 2.03889 -0.465455 | -18829.6 52719.4
40.4766 -85.2276 | 8.31281 2.32987 | 10118.8 -32090.3
40.9745 -85.318 | -3.50801 4.68994 | -24337.3 -4082.59
41.4541 -85.4425 | -5.43383 -0.863881 | 35510.6 -7360.66
41.9591 -85.5529 | 3.44436 -4.10593 | 8985.12 41580.2
42.4798 -85.5918 | 4.08766 -3.52707 | -17192.4 -26720.6
42.9901 -85.658 | -3.28437 -1.27214 | 9408.32 -2053.45
43.4986 -85.7434 | -5.51791 3.83351 | -32997.9 11219.4
43.9807 -85.8341 | -1.21091 -0.933012 | -19895.4 -6804.08
44.4452 -85.9438 | -7.22822 -2.3919 | 30435.6 3848.84
44.9296 -86.0455 | -0.0456337 5.06149 | 155.857 -2895.47
45.4185 -86.1446 | 6.51295 2.00883 | 4379.66 -8663.82
45.9113 -86.2378 | -3.71701 -3.57916 | -14255.4 16801.4
46.3988 -86.2898 | 1.63963 -5.24003 | -13034.9 -9079.15
46.8834 -86.3274 | 5.55747 4.28742 | 53627.8 -4484.97
47.4035 -86.3398 | 2.53742 4.48209 | -16804.7 16040.2
47.9177 -86.3045 | 4.96001 -0.39002 | 4688.05 -11348.2
48.4324 -86.2591 | -3.31183 8.16669 | -2035.95 825.994
48.9426 -86.1944 | 1.46468 -6.16032 | -14960.2 783.754
49.4404 -86.1047 | -0.267518 -2.02796 | 20824.3 6273.9
49.9435 -85.99 | -1.01697 -0.297272 | -22784.1 -24089.7
50.4276 -85.8665 | -0.219143 -1.76076 | -910.279 25535.5
50.8913 -85.6708 | -4.11073 -2.80216 | 20842.9 4993.62
51.3491 -85.4355 | 0.821986 -0.923884 | -27090.5 -27222.3
51.777 -85.1926 | 4.71724 2.53603 | -701.643 15056.8
52.1795 -84.9092 | -4.31276 3.40186 | 6563.39 -24015.1
52.5663 -84.6143 | -4.97444 0.42951 | -11275.4 23593.5
52.9014 -84.2578 | -1.0967 -2.15387 | -7738.47 -9579.04
53.2086 -83.8827 | 3.11427 -3.54895 | 30377.2 5371.16
53.5368 -83.5054 | 0.331982 -0.42291 | -3841.29 3161.36
53.8531 -83.1164 | 1.18056 -4.42059 | -15011.2 -10139.2
54.1427 -82.717 | 3.75804 -3.02227 | 20640.1 27655.3
54.4322 -82.2932 | 0.818164 -2.06109 | -9550.17 -14067.8
54.7116 -81.8763 | -2.80617 -0.789464 | -18093.8 -24322.6
54.9841 -81.4786 | -4.14782 7.22332 | 30899 9775.5
55.2802 -81.0807 | 0.429682 2.58547 | -33073 16805.1
55.5381 -80.6556 | 0.229611 -0.710096 | 39219.7 -1155.12
55.8322 -80.2402 | 1.01348 -1.96348 | -21110.1 -12574.5
56.1057 -79.8284 | 3.39312 0.708295 | -16411.5 -5632.91
56.3536 -79.4092 | -3.16335 0.922534 | 27285.9 22223.4
56.6234 -78.9758 | 0.194363 2.13543 | -2015.71 25512.4
56.9021 -78.5316 | -2.35607 1.09763 | -5523.47 -38754.3
57.2113 -78.1349 | -2.52218 -2.3307 | 653.092 828.658
57.5471 -77.7636 | -0.0622976 4.39789 | -13228.2 16107.3
57.8994 -77.4053 | -1.45827 4.72884 | 28850.5 -21741.1
58.3133 -77.1089 | -0.949962 2.98621 | -2111.74 19200.1
58.741 -76.8222 | 2.71303 -4.54172 | -22079 -1196.06
59.166 -76.5529 | 1.42666 -8.9851 | 9174.96 -3704.18
59.6183 -76.3306 | 2.77325 -1.26943 | -7989.95 -154.207
60.0913 -76.1716 | -3.18032 1.96972 | 15901.8 -19464.6
60.5896 -76.0993 | -6.38574 -0.809118 | -31505 8675.74
61.0752 -76.0531 | -1.89332 -3.22255 | 27175.7 13135.9
61.5784 -76.0131 | -9.92181 -1.60636 | 3931.72 -8653.82
62.0883 -76.0064 | 6.43701 4.22132 | -11230.6 1099.36


-10.5909 -24.3955 | -0.836554 3.3909 | 2414.73 -607.822
-10.1074 -24.5293 | -2.48364 2.42128 | -3553.39 1766.55
-9.61826 -24.6265 | -2.48554 2.42952 | -4639.66 -4156.77
-9.12677 -24.6916 | 0.353757 2.85843 | 3172.36 -1294.07
-8.62967 -24.7117 | 1.31371 3.51405 | 3670.04 9095.89
-8.13143 -24.671 | 1.10732 -0.389072 | -4392.94 -2212.73
-7.64082 -24.5914 | 0.807837 -1.14764 | -2135.44 -7480.09
-7.15776 -24.4889 | -0.661311 -0.502203 | -3551.76 3798.34
-6.68545 -24.3532 | 0.0399529 -2.47617 | -1806.89 1070.07
-6.22138 -24.1935 | 0.814649 -2.74754 | 4896.86 -4179.28
-5.75641 -24.0258 | 1.14435 -1.4626 | 10147.5 2978.6
-5.2871 -23.845 | -0.459085 -0.0314343 | 7806.35 3946.93
-4.81798 -23.6459 | -2.77374 -0.215972 | -7021.7 2064.87
-4.36019 -23.429 | -1.62826 -1.06649 | -5681.98 4676.83
-3.90788 -23.2063 | -2.4661 2.99643 | 4528.37 -8056.19
-3.44174 -23.0129 | -1.05659 1.41389 | 7628.55 -5882.74
-2.95923 -22.8519 | -0.162555 -2.30775 | 1789.92 2349.74
-2.47264 -22.6991 | -1.49612 -2.98226 | -9672.94 5320.55
-1.99487 -22.5376 | -2.2569 -1.18871 | -6554.83 1627.84
-1.52133 -22.3771 | -1.11353 -0.32026 | 5050.05 -7011.13
-1.03925 -22.2403 | -0.707323 1.09479 | 284.279 -589.209
-0.552517 -22.12 | -0.278407 3.20383 | -1193.12 5805.02
-0.0642302 -22.0063 | -0.300921 3.85287 | -1861.4 4071.96
0.427104 -21.9117 | -1.1828 5.63802 | -1664.73 -12144.6
0.923514 -21.8658 | -1.44396 3.12513 | 5216.87 2368.01
1.42545 -21.8503 | -1.92733 0.658951 | 1355.19 4767.46
1.92914 -21.8549 | -0.780121 1.97344 | -559.132 -2721.13
2.43167 -21.8878 | 0.225168 0.598253 | 442.453 4211.93
2.93161 -21.9463 | -0.757026 -2.63761 | -2509.38 -1204.7
3.42384 -22.0444 | -3.31116 -1.22898 | 1537.19 -6762.43
3.90624 -22.1903 | -4.13551 1.82586 | 3318.59 3950.95
4.37916 -22.368 | -3.05167 1.13928 | -5568.15 -2275.7
4.83509 -22.5791 | -2.20193 -1.03475 | 3763.48 7012.91
5.2792 -22.813 | -1.7352 -1.25828 | -1576.87 -2740.42
5.69966 -23.0858 | -0.0429264 1.77655 | -10003.7 -11323.9
6.08824 -23.4015 | -0.0671261 3.60157 | 7057.43 7689.19
6.47635 -23.7184 | 0.675816 3.17316 | 2011.24 5303.73
6.8698 -24.0274 | 2.40898 2.19466 | -271.801 -6255.9
7.26407 -24.3388 | 2.40964 0.867152 | 439.196 4814.13
7.66212 -24.6427 | 0.332744 0.2812 | -3511.73 -1261.2
8.06005 -24.9445 | -3.99069 1.06947 | 906.875 -2391.41
8.46362 -25.2414 | -4.1715 1.50244 | 5021.2 3654.95
8.87955 -25.5244 | -0.780544 1.55853 | -472.377 -10544.3
9.30143 -25.8041 | 1.02377 0.723813 | -4213.9 9168.6
9.7342 -26.0555 | -0.549596 -2.2542 | -1176.1 4098.15
10.1794 -26.2782 | -2.85578 -2.18313 | -811.982 -5710.42
10.634 -26.4829 | -2.62386 0.00733518 | 875.095 3890.46
11.1 -26.6599 | -1.95235 0.536015 | 1379.42 -6961.5
11.576 -26.8154 | -1.81917 1.15046 | -897.471 2286.99
12.062 -26.9313 | 0.797844 2.69811 | -1224.87 12000.2
12.555 -26.9979 | 2.71973 1.65454 | 1022.61 -15197.6
13.0506 -27.0535 | 1.13834 1.84421 | -3305.14 1497.22
13.5465 -27.0772 | -0.385904 1.39733 | -1105.05 7113.96
14.0415 -27.0548 | 1.19261 -0.356817 | 3617.38 -7449.15
14.5357 -27.0025 | 3.99055 0.0426287 | -4265.62 4984.48
15.0214 -26.9077 | 3.89841 2.08103 | -969.995 2431.74
15.4992 -26.7816 | 2.80929 0.309265 | -377.302 -6799.96
15.9738 -26.647 | 2.63886 1.56588 | 5071.89 4785.14
16.4494 -26.5007 | 2.56129 2.22807 | 3399.97 -3504.48
16.9269 -26.3544 | 3.0167 0.922409 | -4410.96 -1588.78
17.4006 -26.2041 | 3.59779 1.2068 | 2602.2 1720.98
17.8729 -26.0428 | 2.23281 1.01436 | 3267.75 -31.8511
18.3434 -25.8683 | 0.900666 -0.123377 | 2365.05 6467.29
18.8099 -25.6741 | 0.904424 -1.39546 | -1101.98 -2044.12
19.2732 -25.4745 | 2.23605 -1.64316 | -2489.83 -2665.97
19.7357 -25.2763 | 3.24867 -1.5789 | 8874.87 3589.3
20.2051 -25.0775 | 1.71845 -1.3887 | 2797.4 1291.3
20.6777 -24.8807 | -0.0603161 -0.149564 | -6334.19 -3219.33
21.1468 -24.6895 | -0.604281 0.966576 | -5736.56 -1218.48
21.6116 -24.5022 | -0.110219 -1.06402 | -7314.1 -632.166
22.0736 -24.3204 | -0.519853 -1.0018 | 6961.93 4800.88
22.5461 -24.1498 | 0.185747 -1.76603 | 10516.8 -3789.95
23.0355 -24.0082 | 1.53059 -1.6977 | 899.521 1562.26
23.5325 -23.89 | 1.08391 0.057979 | -5339.89 -1854.79
24.0296 -23.795 | -0.591143 -1.57596 | -8536.5 -3389.63
24.5237 -23.7198 | -1.36254 -1.98067 | 5610.27 2780.46
25.0212 -23.6518 | -2.33761 0.581162 | -4201.55 3768.39
25.5167 -23.5879 | -3.94263 1.52199 | -5012.49 367.576
26.0112 -23.5404 | -4.79059 2.95775 | 6767.36 -63.9331
26.5117 -23.5245 | -4.21052 1.70711 | 662.295 -2070.26
27.0124 -23.5532 | -1.95701 1.11313 | -905.581 -1478.93
27.5074 -23.6308 | -1.60098 0.096166 | -1762.86 -3289.24
27.9928 -23.7549 | -2.29002 -3.49786 | 4784.79 2272.02
28.4728 -23.9104 | -3.22811 -5.54508 | 7177.18 -2681.89
28.9473 -24.0955 | -4.63625 -4.18899 | -10056.9 -612.104
29.4053 -24.3054 | -5.42212 -3.74656 | -1648.62 1037.47
29.8567 -24.5252 | -3.90707 -2.83931 | 6884.01 5984.12
30.3117 -24.742 | -2.60841 -1.72458 | -2348.67 -1587.59
30.7609 -24.9703 | -2.04409 -1.15484 | 2234.77 -8284.69
31.2034 -25.218 | -1.7309 0.128322 | -2091.14 7884.09
31.6404 -25.4671 | -1.59231 0.261598 | -5423.28 1612.51
32.0677 -25.7239 | -0.736064 1.49968 | -2708.05 -5309.56
32.4875 -25.9921 | -1.47607 2.45078 | -1314.02 773.951
32.9113 -26.2539 | -2.15535 0.334778 | 7596.44 -4256.91
33.3544 -26.4932 | -0.5431 -0.669357 | 1172.68 5351.98
33.8189 -26.6876 | 0.758409 -0.323059 | -444.155 3286.09
34.3001 -26.8344 | 0.420441 -0.501248 | 3006.4 -7133.64
34.794 -26.9431 | 0.337328 -1.3099 | -3548 7202.3
35.2943 -26.9968 | 0.454924 -0.427422 | 1413.12 -237.452
35.7981 -27.0049 | -0.281485 1.19792 | -4139.35 -2196.27


-49.9465 -8.28811 | -4.89481 -1.15598 | -3159.17 5790.82
-49.5872 -7.93916 | -2.82271 -1.4858 | 2684.93 -7609.78
-49.2266 -7.59544 | -2.38085 -0.254148 | -2882.92 -2427.66
-48.8637 -7.25747 | 0.0305971 0.387115 | 4067.45 3330.82
-48.4932 -6.92255 | -1.47858 0.106972 | 2467.98 3168.14
-48.1154 -6.59174 | -1.5559 -0.937821 | -2983.7 -4309.82
-47.7326 -6.27213 | 0.925714 -1.35333 | -3539.66 -2637.75
-47.3459 -5.96291 | 1.73749 -1.23408 | -2316.02 1790.46
-46.9537 -5.66167 | 1.07155 0.435495 | 4720.42 -217.604
-46.5479 -5.3746 | 0.719899 -0.0223426 | 2453.78 -1060.34
-46.1312 -5.10038 | -0.859262 0.985823 | 1773.06 1686.92
-45.7106 -4.829 | -2.0766 2.58705 | -2303.49 2701.46
-45.2941 -4.55269 | -1.72196 -0.246485 | -7804.98 1286.99
-44.8825 -4.27511 | -2.00169 0.791492 | 6485.83 -2257.56
-44.4573 -4.0129 | -0.796456 0.190021 | 5360.36 2836.58
-44.0168 -3.76746 | 0.579328 -2.51145 | -2076.13 4705.1
-43.5652 -3.54192 | 0.361783 1.88821 | -794.743 -6310.58
-43.098 -3.3577 | 0.597585 4.77578 | 112.848 -4855.42
-42.6183 -3.21604 | 1.68553 1.48467 | -6308.43 5680.99
-42.1362 -3.10044 | 0.91631 -1.31596 | -7218.85 -484.519
-41.653 -3.02003 | -1.57374 0.80527 | -1340.53 -6258.64
-41.1664 -2.98447 | -0.484424 1.10049 | 2070.81 4300.15
-40.6768 -2.97498 | 0.633671 0.686115 | 3442.17 2767.58
-40.1835 -2.98692 | 2.26269 0.00224769 | 7832.53 -1478.7
-39.6849 -3.02494 | 2.47938 -2.29968 | 6191.92 3974.39
-39.1838 -3.0879 | -0.921194 -1.42199 | -960.619 -7990.84
-38.6891 -3.19199 | -1.52621 0.995073 | -3029.9 1433.78
-38.2039 -3.32256 | 0.111849 2.63358 | -6840.74 4398.36
-37.7298 -3.46838 | 0.648376 2.28886 | -6681.27 -4253.61
-37.265 -3.62853 | 1.11502 2.55998 | 2337.96 7107.95
-36.7968 -3.7791 | 1.29434 1.49572 | 6786.36 -2705.08
-36.3209 -3.92565 | 2.43258 1.08374 | 7145.47 -6186.67
-35.8376 -4.07021 | 2.0004 1.92055 | -224.558 8485.78
-35.3509 -4.19746 | 0.799503 -0.409752 | -6975.74 -985.105
-34.8687 -4.32428 | 1.98171 -1.18467 | -768.833 -5361.86
-34.3885 -4.45929 | 2.03237 -0.265842 | 6437.37 4173.26
-33.9032 -4.58994 | 1.43971 -0.156399 | 263.134 -6136.85
-33.417 -4.72451 | 1.84624 2.33575 | -557.863 -930.588
-32.9283 -4.84926 | 1.57716 1.67559 | 185.489 5198.74
-32.4345 -4.94654 | 2.34868 -1.10958 | -5381.63 -3452.35
-31.9394 -5.01814 | 1.46912 -0.531226 | 3800.61 3311.18
-31.4378 -5.04992 | 0.772705 -0.168978 | 4923.07 6223.38
-30.9318 -5.04166 | 1.55592 1.19962 | -1323.35 -7045.53
-30.4272 -5.01793 | 2.05538 1.84571 | -3555.69 2560.56
-29.9266 -4.97561 | 2.3926 2.89178 | -3270.08 838.656
-29.4299 -4.92272 | 0.390861 2.13135 | 1702.93 -5267.55
-28.9327 -4.8718 | -0.522186 -0.490544 | -365.538 -948.129
-28.4371 -4.81461 | 0.823382 -0.470482 | -6070.81 -1349.11
-27.9482 -4.74054 | 0.219196 -1.88537 | -1454.13 856.751
-27.4656 -4.63711 | -1.75105 -3.10884 | 4517.05 3536.76
-26.9879 -4.49764 | -3.01238 -1.50475 | 4738.07 3143.38
-26.515 -4.32702 | -2.2144 -0.0271997 | 5216.24 -786.241
-26.0455 -4.13665 | -2.32019 2.28087 | 917.351 -3764.23
-25.5836 -3.9289 | -1.56532 1.01368 | -2661.34 4173.71
-25.1377 -3.69091 | 1.53727 0.212905 | -3529.19 321.038
-24.7104 -3.42725 | 1.90099 2.07108 | -7440.3 -6779.93
-24.3009 -3.14924 | 2.64662 0.698593 | -637.931 1229.58
-23.902 -2.85637 | 1.11533 0.50425 | 5220.71 5296.27
-23.5032 -2.55358 | -1.17493 0.435753 | 5499.53 2395.67
-23.0966 -2.25331 | -0.665728 -1.88721 | 1411.68 -3491.18
-22.6808 -1.96629 | -2.21584 -1.31723 | -5758.1 915.687
-22.2613 -1.69018 | -2.40415 -0.535129 | -1091.46 2644.63
-21.8306 -1.43321 | 1.12189 -2.92081 | 1797.83 -7934.02
-21.3806 -1.21639 | 1.68219 -3.96162 | -3138.92 -2769.61
-20.9192 -1.03299 | 0.571455 -3.96213 | -2822.09 6854.98
-20.4513 -0.868311 | -0.523883 -3.25883 | 987.273 -220.77
-19.9733 -0.73496 | -0.348763 -3.15228 | -263.846 -4613.28
-19.4866 -0.643172 | -0.199006 -1.58108 | 73.6267 1743.26
-18.9956 -0.583378 | -0.642007 0.348256 | -7272.96 3427.43
-18.507 -0.550893 | -0.345174 0.956608 | -484.583 -1923.57
-18.0189 -0.554153 | 0.381667 -0.071062 | -1964.1 148.328
-17.534 -0.590376 | 0.464222 -1.84098 | -2811.53 -723.14
-17.0532 -0.652957 | 1.64586 -2.06766 | 4458.25 3824.73
-16.5709 -0.728521 | 1.96593 -2.38653 | 7741.73 427.73
-16.0846 -0.819637 | 1.88109 0.361941 | 6765.47 -3221.45
-15.5971 -0.933535 | 1.77796 2.64955 | -1023.67 4709.27
-15.1157 -1.06793 | 1.04373 2.18129 | -3289.46 -2965.96
-14.6474 -1.23756 | 2.27538 2.54468 | 100.664 -4883.78
-14.1919 -1.44262 | 1.53837 3.37085 | 2837.16 2559.75
-13.7433 -1.66563 | -1.21291 1.63444 | 1846.95 1266.78
-13.3008 -1.902 | -1.44658 1.17461 | -2369.48 -3029.14
-12.8677 -2.15373 | -0.90598 1.45781 | -3073.18 1883.47
-12.4405 -2.40946 | -0.899651 -0.674404 | -4030.27 674.889
-12.0135 -2.65938 | 1.47632 0.655029 | -1390.11 401.056
-11.5764 -2.88994 | 2.24038 2.51723 | 9700.94 952.551
-11.1168 -3.08839 | -0.41514 0.550088 | 7102.08 -2340.27
-10.6389 -3.25728 | -1.36204 0.441088 | -2332.63 -3372.95
-10.1525 -3.39835 | 0.760964 1.81657 | -3044.31 5471.24
-9.65943 -3.49865 | 3.75236 1.66824 | -3629.66 1528.17
-9.16324 -3.56295 | 3.74814 2.40168 | 1238.28 -2214.11
-8.66325 -3.60027 | 1.32632 1.12596 | 3468.62 -2253.83
-8.15925 -3.61132 | 0.274436 1.01363 | 1442.67 997.459
-7.65441 -3.58831 | 0.862382 0.238149 | -1020.55 -55.3026
-7.15369 -3.52709 | 0.879849 -0.45298 | -2852.32 -1108.64
-6.66233 -3.42326 | 0.734239 0.0897134 | 293.798 4838.54
-6.18412 -3.26931 | 3.0726 -0.406199 | -3898.09 -523.188
-5.72312 -3.07692 | 4.81226 -0.711022 | -1616.66 -8318.25
-5.27655 -2.85971 | 3.82039 -0.567243 | 3861.9 7474.57
-4.84549 -2.6034 | 3.3859 -2.52502 | 5203.06 3393.74
-4.42915 -2.3149 | 4.59619 -7.05882 | -5901.02 -5155.59


73.6926 34.5418 | -0.291172 -1.22447 | -730.743 -2637.15
73.9802 34.1312 | 3.57161 -0.718615 | 148.584 3060.08
74.3008 33.7477 | -0.127758 -5.51409 | 4143.09 -816.276
74.6553 33.3941 | 1.49491 -2.61008 | -8536.6 10258.4
75.0294 33.0728 | 1.20048 -1.53688 | 6413 -8034.76
75.4211 32.7636 | -0.598652 0.816898 | -295.067 -11714.8
75.8226 32.4615 | 0.76221 1.58163 | -19696.6 11806
76.2353 32.1996 | -0.3504 -4.47784 | 24712.7 9954.51
76.6904 31.9956 | 2.28037 0.919982 | -3034.06 -15962.5
77.1548 31.8051 | 1.17679 -2.56346 | -13039 1258.44
77.6217 31.6391 | 1.45702 -2.25107 | 18951.4 4320.05
78.1108 31.5132 | -0.626909 -4.47277 | -9117.59 -3817.41
78.6027 31.4141 | -0.713208 -4.8893 | 6140.65 8412
79.1021 31.3463 | 1.20694 -2.84605 | -3040.48 -10821.3
79.5996 31.2794 | 2.87622 0.232609 | -11591.2 11386.5
80.0902 31.2268 | 0.159975 -4.60386 | 5018.64 -13334.6
80.582 31.1599 | 1.74404 5.27828 | -1468.48 4265.22
81.0738 31.1031 | 3.32136 -3.24765 | -184.988 13107.9
81.5661 31.0634 | 0.593583 2.57357 | -4161.79 -13908.3
82.0545 30.9957 | 0.927037 -3.94007 | 11178.8 8166.8
82.5481 30.9119 | 4.78691 2.14508 | 8056.41 -6352.04
83.0398 30.7874 | 1.20921 -0.63629 | -4299.08 -4663.64
83.515 30.617 | 1.28825 1.48884 | -16661.2 7206.2
83.9657 30.4163 | 3.37211 1.46717 | 10568.1 4046.53
84.4092 30.1893 | 3.53445 1.88672 | 9506.71 -8539.31
84.8373 29.9161 | -2.26056 -2.23862 | -3112.66 -18584.2
85.2345 29.593 | 0.538865 -2.56851 | -9870.53 36566.9
85.6125 29.2774 | 2.9646 -3.65588 | 2649.09 -4734.76
85.9632 28.9306 | -2.7647 -4.72107 | -1361.21 -15172.2
86.2679 28.535 | -0.488675 -1.631 | -6656.19 10288.8
86.5317 28.1179 | 5.02678 -1.00344 | 16406.6 -2350.56
86.7773 27.6832 | 3.38054 -3.21629 | -9464.37 -1022.33
86.9737 27.2258 | 1.68738 -4.8052 | 4879.76 854.155
87.1268 26.7519 | 0.726427 -0.327027 | -5126.09 -864.064
87.2246 26.2643 | -2.05715 0.00113944 | -238.738 5810.4
87.2773 25.7718 | 1.79325 0.921722 | 5957.53 -15163.4
87.2965 25.267 | -1.46588 0.299054 | -9051.54 1235.96
87.2735 24.7625 | 6.37383 -2.88801 | -954.84 9436.8
87.2355 24.2658 | 0.158527 -3.47605 | 12927.6 2825.06
87.2154 23.7713 | 0.616097 -1.4393 | 1857.06 -1418.13
87.1943 23.275 | 1.73757 1.98237 | -21585 -12444.3
87.1459 22.7725 | -1.10885 3.63679 | 21521.7 13489.2
87.1279 22.2771 | 0.945109 1.11386 | -6786.19 4857.73
87.1146 21.7833 | 4.47955 0.114876 | 3140.17 -23074.8
87.1077 21.2745 | 5.18908 2.31688 | -4644.47 4049.55
87.095 20.7662 | 3.67898 3.47364 | -5292.2 922.172
87.0822 20.2592 | -3.36964 3.39217 | 7318.82 5050.96
87.0959 19.7566 | 4.3152 -1.64839 | -8609.04 5757.85
87.1342 19.2599 | -1.3197 -1.94941 | 13238.3 -5152.46
87.2279 18.7671 | -2.578 -1.88508 | 2833.21 4688.49
87.3564 18.2848 | 2.69801 -3.51938 | -17757.5 1982.41
87.4851 17.8073 | -0.63844 -1.33969 | 3448.3 188.184
87.645 17.3387 | 3.59503 1.19 | 14585.5 -3140.54
87.8524 16.8822 | -0.621278 -0.652994 | -8599.44 -9605.6
88.0733 16.4292 | 0.807658 -2.44527 | -8808.55 16069.2
88.3121 15.9976 | 0.243949 -2.051 | 11827.7 -7665.2
88.587 15.5805 | 2.89574 2.19777 | -6431.19 -769.61
88.8811 15.1795 | -2.58134 0.377987 | -7980.16 13132.8
89.1964 14.8053 | 0.00186467 2.36872 | 15819 -19290.1
89.546 14.4407 | 1.15392 2.09912 | 1926.84 -3852.6
89.9215 14.098 | 1.33154 -5.46284 | -6517.94 24607.3
90.3155 13.7957 | 4.33844 -3.80032 | -167.938 -25107.9
90.7127 13.483 | -3.36949 -2.13611 | 9925.13 1563.29
91.1274 13.1876 | -2.53704 -1.7243 | -16677 14831.9
