-76.9053 -11.6371 | -0.0772038 0.631598 | 2431.04 5738.68
-79.7604 25.4626 | 1.70919 -0.0792591 | -371.863 3453.09
-79.511 25.9033 | 2.20575 -2.31947 | -1146.4 -3015.26
-79.2599 26.34 | 1.9564 -2.69219 | -3265.61 -6429.89
-79.0059 26.7685 | 0.9491 -1.65837 | -482.523 -349.311
-78.7457 27.1918 | 0.322432 -1.04295 | 152.807 -780.504
-78.4772 27.6096 | 1.38891 -0.873454 | -1004.51 3842.88
-78.1999 28.0237 | 0.958859 -1.61351 | 1877.95 -462.058
-77.9057 28.4268 | -0.208918 -2.02051 | 3783.58 -4872.71
-77.5935 28.8149 | -0.453134 -0.359461 | -1228.5 3121.98
-77.28 29.2017 | -2.9113 2.5503 | -11038.4 -638.076
-76.9761 29.5901 | -1.80625 2.84552 | 4862.75 -4297.93
-76.6613 29.9699 | 1.83301 1.38087 | 2871.5 9326.45
-76.3352 30.3483 | 1.69275 2.50956 | -2045.7 2614.9
-75.9932 30.7146 | 1.82518 2.84642 | 4960.87 -4228.81
-75.6209 31.0511 | 2.72395 -1.9575 | 2865.14 -2061.98
-75.2223 31.3586 | 0.0880238 -1.91827 | 1856.6 5888.11
-74.8071 31.6505 | -1.44986 -0.711485 | 3736.76 2381.31
-74.378 31.9268 | -1.71634 -1.35027 | -7899.48 347.716
-73.9427 32.1847 | -1.67221 -1.04534 | -2434.41 -4716.72
-73.4934 32.4094 | -0.0302853 -1.02416 | 4561.51 -2668.19
-73.0255 32.5974 | 0.687048 0.0417592 | 3342.55 2624.41
-72.5452 32.7578 | -0.0615917 -0.553255 | -7755.18 818.013
-72.0631 32.8926 | -1.672 -1.5925 | -8211.55 -9657.73
-71.5804 32.9941 | -1.42766 -2.05119 | 3670.97 2764.22
-71.0937 33.0871 | 1.78145 -1.70954 | 5239.95 6701.87
-70.6034 33.1877 | 3.16446 1.85361 | 1057.05 451.172
-70.1122 33.2892 | 1.56886 1.5574 | -3750.67 -2633.13
-69.6226 33.3845 | 0.226061 -0.815664 | -2627.3 354.819
-69.1335 33.4744 | -0.463883 -0.672509 | 7522.66 -3694.82
-68.6387 33.5578 | -0.121283 0.596719 | 893.766 5495.93
-68.1447 33.6512 | 0.67152 -1.75943 | -9021.26 818.071
-67.6578 33.7496 | 0.498804 -3.88617 | 776.094 -13949.9
-67.1712 33.84 | 1.54705 -2.05878 | 2703.52 11379.4
-66.6888 33.964 | 1.71711 -1.90387 | -845.227 3216.44
-66.2151 34.1184 | 1.82777 -1.41918 | -1464.43 -10230.8
-65.7496 34.2867 | 0.908382 2.47104 | -3864.74 5131.52
-65.2981 34.4875 | -0.301238 2.20799 | 6504.92 3790.76
-64.8543 34.7164 | 0.639319 -0.862414 | 4005.35 -4001.37
-64.4173 34.9619 | -0.615844 -0.724045 | -2549.13 15.8264
-63.9955 35.2314 | -0.0399142 -0.710751 | 4843.75 244.269
-63.5903 35.5297 | -0.675524 -0.185747 | -396.538 2308.32
-63.2148 35.8657 | -1.42337 -0.909866 | -2715.25 216.555
-62.8797 36.2398 | 2.33488 -2.65874 | -3853.04 -708.489
-62.5896 36.6467 | 3.2795 -1.86359 | -4577.92 408.882
-62.3389 37.0766 | -1.34292 1.42157 | 1534.05 -5938.79
-62.1056 37.5123 | 0.227184 1.64785 | 4425.86 -2850.66
-61.8782 37.9505 | 2.81908 1.79079 | 670.056 2123.26
-61.664 38.3966 | 5.40583 1.1853 | -3686.31 421.188
-61.4697 38.8509 | 7.68796 -1.53258 | -1422.22 -2289.91
-61.2873 39.3092 | 6.27261 -1.55363 | 6322.85 6016.63
-61.1034 39.773 | 4.28775 0.339505 | 1353.58 4554.76
-60.9214 40.2414 | 5.04373 -1.08768 | -2269.28 -4256.84
-60.7446 40.7082 | 4.18928 -2.03401 | -3132.33 -3809.89
-60.5717 41.1717 | 3.76637 -0.920976 | 1542.43 -8173.15
-60.3955 41.6286 | 2.19694 0.906153 | -4532.57 5933.2
-60.2224 42.0897 | 1.54312 1.45901 | 2631.05 8405.75
-60.0361 42.5528 | 1.00249 0.97483 | 7329.12 -1493.83
-59.8221 43.0063 | 0.968953 0.744983 | -1468.34 1075.02
-59.592 43.4523 | 4.01419 0.271745 | -5554.61 462.029
-59.351 43.8909 | 3.63977 1.77747 | 2691.04 -1814.18


43.4547 51.8412 | 3.14995 0.993705 | -3585.76 1474.65
43.8722 51.5715 | 0.483223 0.128752 | 2201.43 -5221.52
44.3125 51.3339 | 0.173685 0.386399 | 3738.61 -461.347
44.778 51.1437 | -1.40375 -1.6059 | 1765.22 5325.47
45.264 51.0139 | -2.70703 -2.33576 | -727.381 1283.53
45.7603 50.9358 | -1.37766 1.28534 | -4143.25 -2444
46.2584 50.8959 | 0.0636657 0.55078 | -398.441 2567.31
46.7578 50.891 | 0.444434 -1.85574 | 1796.12 -2064.17
47.2586 50.9075 | 0.405204 -2.78438 | 4011.48 -4312.94
47.7621 50.9396 | 0.982365 -2.31909 | 5234.93 6034.35
48.2676 50.9996 | 1.33918 0.0600297 | -340.846 4561.1
48.7708 51.0787 | 0.801663 -1.25456 | -3376.14 -7700.71
49.2711 51.1508 | 0.197958 -3.30191 | -6001.42 -843.026
49.7666 51.2183 | -0.363482 -2.85519 | -6666.54 3282.79
50.2572 51.2838 | -1.44336 0.486878 | 1271.05 -3397.15
50.7494 51.3344 | -2.00751 1.42693 | 1033.47 -950.317
51.2436 51.3711 | -2.21095 -0.61369 | -82.9597 3644.89
51.7386 51.3999 | -1.50278 -1.36355 | 1191.66 1339.27
52.235 51.4129 | -0.286946 -1.80686 | -1804.68 -2744.76
52.7306 51.3979 | 0.205509 -4.20462 | 2495.86 -2472.54
53.2265 51.3548 | 1.01284 -1.69944 | 2216.65 2149.23
53.7225 51.2939 | 1.92817 0.808747 | 1769.08 3374.74
54.2179 51.2171 | 0.94734 0.616632 | 2462.29 -934.19
54.7104 51.1121 | -0.217814 0.318399 | 2359.81 -1993.32
55.1953 50.9693 | -1.42288 0.839523 | -280.262 -2214.62
55.6651 50.7849 | -2.28228 -0.632415 | -9806.76 6047.57
56.1092 50.5654 | -1.30647 -0.308069 | -8537.09 6810.41
56.5233 50.3091 | 0.594048 1.5889 | 298.87 -6687.28
56.9089 50.007 | 1.98272 1.35309 | 9227.45 -6304.42
57.2796 49.6732 | 0.70136 0.777393 | 5107.67 -3025.3
57.6428 49.3243 | -1.51075 0.734916 | 16.0674 7230.97
58.0014 48.9755 | -1.82371 0.143601 | -2216.66 6574.31
58.3497 48.623 | 0.0654356 0.918311 | -3421.88 -4220.13
58.6766 48.2507 | -0.286505 -0.8925 | 2403.39 1056.22
58.9849 47.8615 | -0.0707122 -1.22624 | 3534.51 -5118.29
59.2717 47.4505 | 0.338989 0.00963643 | -6273.7 -8554.96
59.532 47.0184 | -3.03767 -1.12258 | 1404.77 4979.45
59.7926 46.5889 | -3.07741 0.404766 | 4210.68 2944.29
60.0708 46.1721 | -1.12 0.0440928 | -1030.36 5318.55
60.3646 45.7708 | -1.53711 -3.6573 | -1769.59 2661.02
60.6669 45.3791 | -0.818078 -2.99232 | -3747.51 -4447.59
60.9713 44.9882 | 0.251269 -0.250161 | -1300.38 -2580.04
61.2875 44.605 | -2.77195 0.479508 | 5778.94 -2365.33
61.6329 44.2429 | -3.4568 0.951306 | 76.9524 4263.24
62.0093 43.9146 | -1.3422 0.103855 | 800.791 -2492.45
62.4138 43.6191 | -0.768187 -0.984012 | 1433.06 -3865.98
62.8446 43.3608 | -0.940062 -0.0472418 | -3315.51 13252.6
63.2973 43.1568 | -2.10791 0.379261 | -597.143 434.889
63.76 42.9803 | -1.72292 -0.0406996 | -2565.65 -8494.38
64.2223 42.802 | -0.449429 0.35711 | 358.849 -1916.62
64.6866 42.6249 | 0.113731 1.64011 | 5486.54 91.9782
65.1583 42.4578 | 0.56358 -0.0572621 | -2319.34 2498.12
65.6331 42.3037 | 0.488174 -2.88106 | 78.3692 -5217.39
66.1105 42.1564 | 1.18151 -2.54288 | -2046.2 3305.7
66.5915 42.0295 | 0.858016 -5.03175 | -3344.36 3101.65
67.0751 41.9254 | 1.00347 -5.94127 | 2835.44 -5563.41
67.5631 41.8354 | 1.95212 -4.02531 | -6428.08 1272.13
68.0515 41.771 | 1.18146 -2.78164 | 5573.69 4280.84
68.5474 41.7395 | 0.0687357 -1.54302 | 10891.2 -1859.1
69.0525 41.7279 | -0.0459409 1.3786 | 540.434 1368.34
69.5593 41.7299 | -0.266654 1.80832 | -643.437 3170.73
70.0646 41.7362 | 0.884738 -0.0922537 | -10983 -3502.75
70.5621 41.7275 | 3.01972 -1.87741 | 555.52 -4067.1
71.0588 41.7001 | 3.5792 -3.27951 | 6833.55 2479.39
71.5589 41.6672 | 2.68221 -3.61657 | -7952.02 -2748.54
72.0541 41.632 | 1.63728 -3.31106 | 425.615 3246.02
72.5495 41.6103 | 1.82784 -1.91232 | 3385.64 6120.24
73.048 41.6044 | 1.59695 -1.15958 | 2805.07 -2448.8
73.5487 41.5918 | -0.10732 -1.23885 | -468.945 -2178.49
74.0475 41.5602 | -0.437836 -0.562989 | -10639 2786.4
74.5368 41.5066 | 0.51828 -0.317576 | 1265.01 -3016.33
75.0212 41.4202 | 0.651771 -0.671331 | -64.2456 2553.65
75.4987 41.3042 | -0.28824 -1.92432 | -1797.3 3382.65
75.9655 41.1544 | -1.16753 -3.80938 | 5282.94 -5544.58
76.4197 40.9572 | -1.6616 -3.85144 | 4775.17 3145.99
76.8575 40.718 | -0.204111 -0.410111 | 8282.86 -5659.72
77.2695 40.4248 | 1.39545 2.17767 | -6415.89 -7352.41
77.6346 40.0759 | 0.86403 0.350846 | -7860.72 12771.5
77.9555 39.6995 | 1.91613 0.475324 | -2222.39 5417.8
78.2412 39.302 | 2.88362 2.25684 | -1676.58 -3386.62
78.4996 38.8845 | 2.07851 2.06822 | 5987.81 -4752.48
78.7516 38.4574 | -0.795706 1.45194 | 3785.76 2470.16
79.0069 38.0311 | -1.55796 2.00453 | 206.597 30.9542
79.2622 37.6035 | -0.231638 2.03706 | 4006.18 -6938.44
79.5157 37.1688 | -1.66801 0.983915 | -15.3378 4866.75
79.7602 36.732 | -0.758031 -0.492457 | -3336.37 2414.95
79.9833 36.288 | 1.25722 -1.37519 | -6375.07 -313.405
80.1796 35.8352 | 1.69103 0.179701 | -1984.68 10336.1
80.3643 35.385 | 1.35618 3.0377 | 1845.07 -2944.22
80.551 34.9331 | -0.470403 4.56526 | 2099.11 -8020.27
80.749 34.4788 | -1.99477 2.56468 | 5046.54 -4466.18
80.9691 34.029 | -2.47955 -0.305829 | -624.344 613.558
81.2096 33.5899 | -0.390245 0.767583 | -3514.82 3932.57
81.4705 33.1657 | 1.54903 1.42692 | 3753 -6134.93
81.7598 32.7548 | 0.341422 -0.192125 | 99.429 -1667.41
82.0797 32.3652 | -1.18362 -1.3778 | 3824.44 4642.33
82.4354 32.0079 | -1.93045 -1.10657 | 3270.64 -1848.85
82.8172 31.6756 | -1.00642 0.831345 | -9274.32 -1021.89
83.2093 31.3628 | 1.63418 2.6794 | -948.998 3260.39
83.6195 31.0786 | 0.819876 2.2627 | 1788.91 -203.176


43.9758 -41.2292 | -1.29257 -2.99308 | 317.467 -310.861
44.4755 -41.2536 | 0.431982 -2.84598 | -689.834 -1968.13
44.9756 -41.2507 | 0.889661 -2.1171 | 3024.47 1396.62
45.4761 -41.2084 | 2.27358 -0.735701 | 293.492 3798.7
45.9721 -41.1195 | 2.96285 1.8739 | 4200.96 -1153.75
46.4626 -40.9913 | 1.76576 3.43344 | 2281.88 3562.63
46.9431 -40.8222 | -0.341561 2.41318 | -3838.81 -2217.6
47.4079 -40.6212 | -1.093 0.803006 | -1271.77 -4743.02
47.8558 -40.3915 | 0.294695 1.05823 | -3063.8 1743.77
48.279 -40.1221 | -0.62204 1.77289 | 304.625 2657.32
48.6751 -39.8126 | -2.87201 2.20531 | 939.711 -1094.62
49.0434 -39.4712 | -1.94842 0.870734 | -3198.43 -3167.57
49.3796 -39.1022 | -2.51464 -0.725732 | -2735 3760.13
49.6839 -38.7062 | -3.99199 -1.01176 | 1111.63 -2546.85
49.9695 -38.2973 | -3.22933 -2.86104 | 2792.52 -1506.59
50.2452 -37.8808 | -0.309815 -3.93056 | 2183.82 4401.02
50.5108 -37.4535 | -0.389627 -0.952469 | -2302.08 3484.57
50.7653 -37.0173 | -2.13164 0.343576 | 1231.62 327.219
51.0212 -36.5815 | -0.171166 -1.38501 | 2907.33 -6116.58
51.2871 -36.1551 | 1.28378 -2.16126 | -4102.07 -1651.07
51.5548 -35.7328 | 1.01194 -2.4049 | -651.692 3176.97
51.8265 -35.312 | 0.797429 -2.21169 | 2045.91 -2292.84
52.1094 -34.8994 | -1.31534 -1.25803 | -205.495 -3531.54
52.4004 -34.495 | -2.149 -0.204065 | -3745.35 2830.64
52.6927 -34.0915 | -2.16201 0.629618 | 921.329 3124.08
52.9943 -33.6921 | -3.5431 1.64088 | 2395.12 183.297
53.3146 -33.306 | -1.30265 0.994582 | -2185.37 -2081.16
53.6547 -32.9402 | -0.516369 1.47189 | 115.92 -1936.6
54.0186 -32.5995 | -1.24996 2.30257 | -777.954 2239.39
54.4054 -32.2846 | 0.475845 0.724347 | -732.664 1141.2
54.8177 -32.0031 | 1.41891 2.01409 | 4736.87 -3755.06
55.2596 -31.7671 | 1.71064 5.135 | 1317.45 4255.84
55.7227 -31.5689 | 2.81591 2.21778 | 1506.57 -1367.91
56.2026 -31.4131 | 3.24917 -0.523001 | -1342.74 -3495.23
56.6926 -31.2976 | 3.42315 -0.210981 | 254.197 3102.76
57.1885 -31.2078 | 3.21299 -0.16903 | 1308.08 3207.53
57.689 -31.141 | 2.40552 -0.561174 | -3300.61 148.041
58.1904 -31.1065 | 1.29076 -0.56756 | -503.304 -2772.78
58.692 -31.1159 | 1.30658 -1.74405 | 189.721 -4426.53
59.1907 -31.1695 | 1.49745 -2.56034 | -3003.6 -624.367
59.6836 -31.25 | 0.90627 -1.72638 | -864.715 5298.86
60.1737 -31.3364 | 0.929244 -0.928327 | -1519.72 59.8109
60.6614 -31.4274 | 1.6513 -0.400755 | -1947.97 -1641.81
61.147 -31.5204 | 2.30074 -1.59689 | -1910.32 2871.91
61.6326 -31.6049 | 2.12626 -1.5739 | 1693.41 2389.36
62.121 -31.6811 | 1.80989 1.5884 | 6435.56 -2154.83
62.614 -31.7598 | 2.90374 1.94822 | 737.377 -2599.95
63.107 -31.8465 | 3.19228 1.02549 | -3436.24 -739.039
63.5976 -31.9369 | 3.05876 1.63849 | 1932.04 -2035.07
64.0909 -32.0231 | 3.13164 1.53768 | 4843.64 468.244
64.5907 -32.0899 | 3.60665 1.89281 | 1215.49 1388.11
65.0948 -32.1263 | 3.92452 1.71322 | -1363.48 2198.5
65.5994 -32.1264 | 2.13722 2.28294 | -191.848 4193.5
66.1023 -32.092 | 0.0989504 1.6439 | -3411.53 -4141.31
66.601 -32.0417 | 0.687298 1.16286 | -2078.91 -3394.69
67.0963 -31.9783 | 2.45112 3.23631 | 2559.98 1136.16
67.59 -31.8923 | 2.59587 5.82796 | 2433.22 605.434
68.0797 -31.7781 | 0.525973 5.81591 | -2586.66 2654.6
68.5591 -31.6315 | -0.133612 3.92446 | -4362.12 -1545.44
69.0266 -31.4616 | 1.0959 2.04411 | -1848.33 -6225.26
69.4849 -31.276 | 0.649346 2.74892 | 2297.65 1168.63
69.9327 -31.0631 | 0.573347 2.83716 | 1892.63 2105.42
70.3645 -30.8152 | 0.740273 2.09593 | -922.037 1910.62
70.7741 -30.5315 | 1.33362 1.64144 | 578.119 -1314.77
71.1617 -30.2186 | 2.22761 2.69178 | 246.384 -990.58
71.5261 -29.8793 | 2.4121 3.04222 | -978.214 3660.9
71.8653 -29.5131 | 2.49861 2.02042 | 1699.41 -2158
72.1862 -29.1307 | 1.68398 0.623803 | -377.983 346.93
72.4898 -28.734 | 0.289246 0.847223 | -1057.25 3786
72.7799 -28.3251 | 0.162365 1.04488 | 751.743 1008.26
73.0698 -27.9145 | -0.819715 0.387023 | 5026.41 -3165.74
73.3725 -27.5126 | -0.939509 1.28608 | 1370.69 179.641
73.6827 -27.1159 | -0.793655 2.78885 | -4889.72 -112.763
73.9902 -26.7207 | -1.69301 2.64782 | -4242.08 -3418.93
74.2977 -26.3309 | -1.7926 2.16744 | -571.392 -3622.38
74.6137 -25.9505 | -1.19707 1.37308 | 5378.75 5400.87
74.9437 -25.5747 | -2.49208 2.60014 | 4309.31 5318.34
75.2862 -25.2034 | -2.80734 2.85967 | -2471.34 -4420.27
75.6351 -24.8424 | -1.3747 2.25674 | -4362.49 -262.843
75.9864 -24.4876 | 0.703365 2.36131 | -1954.18 1100.36
76.345 -24.1416 | 2.93264 -1.18432 | 552.237 -3121.77
76.7197 -23.8151 | 1.82501 -2.40726 | 771.816 580.514
77.1122 -23.509 | -0.454264 -0.965106 | 504.261 2490.25
77.5221 -23.2246 | -1.82942 -0.88625 | -655.921 -389.321
77.9503 -22.9694 | -2.82235 -0.450683 | -825.905 -1424.94
78.3964 -22.75 | -3.26573 0.117364 | 673.719 -4535.31
78.8583 -22.5685 | -2.42453 1.17847 | -473.475 3000.33
79.3284 -22.4083 | -0.185613 1.49806 | -1360.81 4262.45
79.8037 -22.2623 | 1.1899 -0.621603 | 4402.85 -2651.21
80.2885 -22.1393 | 1.18057 -0.658883 | 3082.86 2374.28
80.7799 -22.0338 | 1.28266 -0.926161 | -2572.19 -1213.29
81.2729 -21.9468 | 1.75057 0.490787 | -3791.54 -2356.61
81.7652 -21.8757 | 2.40327 1.24953 | -1301.96 466.19
82.2574 -21.8101 | 2.43847 0.111787 | 3421.39 3190.46
82.7522 -21.7416 | 3.15837 -0.0284835 | 4860.93 -2991.62
83.2506 -21.673 | 3.47294 2.37042 | 350.994 1275.14
83.7478 -21.5931 | 3.40283 3.00255 | -3789.05 1945.7
84.2391 -21.4951 | 4.26956 2.22161 | -2485.53 -1962.41
84.7249 -21.3819 | 4.41042 1.60749 | 774.589 878.092
85.2064 -21.2504 | 5.32581 -1.24815 | 1077.29 -904.752


15.1329 -77.5966 | 0.422191 4.7753 | -4945.35 2439.65
15.6281 -77.5873 | 1.65465 1.29805 | 1944 -3481.75
16.1242 -77.6076 | 0.890844 0.89045 | -834.159 2850.69
16.6189 -77.6476 | 1.81195 3.51545 | 2213.83 -1546
17.1129 -77.7079 | 2.09172 2.66578 | -900.973 200.329
17.6043 -77.7828 | 1.41086 0.821612 | -1587.28 4002.41
18.0922 -77.8667 | 0.451242 1.43627 | -2669.15 -5268.8
18.575 -77.9682 | -0.469051 0.436798 | -3367.77 -2438.45
19.0551 -78.0732 | 1.05261 -1.67845 | 3105.53 2345.07
19.5411 -78.1557 | 2.16434 -1.09293 | 2836.04 4490.28
20.0334 -78.2019 | 0.900314 -4.69904 | -3614.96 -1116.88
20.5259 -78.2186 | 1.11728 -3.42729 | 2446.46 1495.8
21.02 -78.2098 | 0.952522 -0.24519 | -255.081 -6465.78
21.5139 -78.1871 | 0.625429 -2.86115 | 1790.04 -1607.88
22.0075 -78.1375 | -0.0117839 -2.65124 | 3533.51 8803
22.498 -78.0422 | -1.43635 0.599222 | 270.957 -3793.79
22.9825 -77.9175 | 0.497498 -0.826571 | 1802.49 2840.87
23.4611 -77.7642 | 0.444902 -0.893466 | 3243 758.21
23.9357 -77.5922 | -0.646475 0.474485 | -1882.53 -2648.03
24.405 -77.4111 | 1.68446 -1.6763 | -2232.47 -1839.62
24.8698 -77.2229 | 3.89703 -2.4849 | 4979.7 2475.9
25.334 -77.0245 | 2.80073 0.942415 | 1050.84 -2458.72
25.7942 -76.8175 | 1.53764 -0.764033 | -8077.92 -2726.75
26.2408 -76.5956 | 1.07534 -0.65583 | -902.606 997.489
26.6752 -76.352 | 2.20323 1.40289 | 5955.1 -424.229
27.0994 -76.0858 | 2.84552 0.638988 | -3809.63 1961.94
27.5015 -75.7893 | 0.653196 0.733639 | -3632.59 166.387
27.8804 -75.4663 | -0.258182 -0.638197 | 6226.28 -1935.96
28.2462 -75.1252 | 0.753619 -1.08333 | -3475.14 6641.34
28.591 -74.7607 | -0.9532 1.41998 | -1300.25 -1741.65
28.926 -74.3891 | -1.72532 0.713539 | 1793.55 -5449.77
29.2643 -74.0234 | 0.0978904 -1.3521 | -3201.37 4237.81
29.6063 -73.661 | 1.0747 -2.04844 | 764.993 -2122.55
29.9649 -73.3163 | -0.586074 -1.60834 | 4047.47 -6376.38
30.3467 -72.9976 | -2.04283 -1.86245 | 354.544 7882.55
30.7409 -72.6879 | -1.35991 -2.66365 | 2131.92 1919.09
31.1478 -72.3911 | 0.246798 -2.08487 | -2095.15 -3206.69
31.5658 -72.1135 | 1.85583 -3.30101 | -782.572 3897.94
31.9958 -71.853 | 1.14359 -0.952395 | 5800.73 -4238.73
32.4447 -71.621 | 0.716929 1.95411 | -522.517 4492.53
32.9047 -71.4083 | 2.02962 0.637336 | 1037.72 1679.56
33.3758 -71.2209 | 2.94956 -0.178118 | -5155.45 -8924.5
33.8545 -71.0719 | 2.12621 3.5082 | -5236.77 2017.2
34.3359 -70.9466 | 2.44714 3.29989 | 1020.52 5918.14
34.8231 -70.8417 | 3.59051 0.610504 | 39.5228 -2515.3
35.3171 -70.7765 | 2.70829 0.0669273 | 1487.98 -459.052
35.8157 -70.7593 | 1.77281 -0.579124 | -1147.32 -2865.44
36.3127 -70.7949 | 1.19205 -0.413315 | -115.777 -870.714
36.8045 -70.8749 | 0.776748 0.895037 | -44.096 1783.29
37.2901 -70.9861 | 0.0375353 0.200768 | -435.801 204.447
37.7692 -71.1217 | 0.175502 1.02116 | 1825.73 870.569
38.2439 -71.2748 | -0.0300765 -0.810269 | -1598.09 -830.614
38.7128 -71.4425 | 0.0672405 -1.60349 | -1110.41 -613.528
39.1785 -71.6171 | 0.363843 -0.65577 | 2243.54 3376.86
39.6462 -71.7875 | 1.11963 0.548881 | -883.22 1587.8
40.1138 -71.957 | 2.98383 1.25037 | 2308.31 -1864
40.5808 -72.1345 | 3.96186 0.549094 | 2510.05 -4086.46
41.0458 -72.3245 | 3.17115 1.3956 | -2599.06 -3084.86
41.5081 -72.5191 | 1.89098 3.4337 | -1889.99 2030.34
41.9742 -72.6976 | -0.724369 0.823775 | -3990.26 5668.66
42.4476 -72.8429 | -1.37237 0.683281 | 3843.57 2068.95
42.9323 -72.9568 | -0.798407 4.11294 | 5440.74 -7723.59
43.4266 -73.0525 | -1.12328 1.3881 | 4108.87 -1906.48
43.9292 -73.1176 | -0.414245 -1.99013 | -2799.17 3967.65
44.4334 -73.1333 | 0.807113 -1.46702 | -5663.99 537.772
44.9325 -73.0951 | 0.647799 -1.36568 | 4043.85 408.613
45.4264 -73.0004 | -0.502545 -1.80695 | 146.855 2641.73
45.9068 -72.8475 | -1.93565 0.224906 | 1177.79 1064.35
46.3698 -72.6431 | -0.778996 0.657511 | 3727.65 3870.49
46.8143 -72.3946 | 2.35509 0.32787 | -6287.58 -1758.04
47.2359 -72.1171 | 2.28663 0.336069 | -5681.67 -4087.39
47.6416 -71.8264 | -0.224604 -0.00301307 | 5904.89 -8588.78
48.0447 -71.5334 | -1.56998 0.0614263 | 394.737 2413.47
48.4317 -71.2169 | -1.6108 0.660102 | -507.743 9249.6
48.7907 -70.8634 | -1.39959 -0.353777 | -996.289 -2336.23
49.1235 -70.4867 | -3.16444 -0.0165098 | -2448.84 -1383.47
49.4335 -70.0934 | -2.04018 0.986848 | 897.68 1391.65
49.73 -69.6892 | -2.19142 2.17532 | -1112.37 -3557.6
50.0206 -69.2835 | -3.42196 1.62875 | 733.489 -635.853
50.3121 -68.8788 | -1.50425 0.541175 | -1043.63 4459.97
50.6087 -68.4757 | 0.849101 0.643272 | 369.008 -2318.31
50.9228 -68.0873 | 1.66854 0.777393 | 3275.81 -3867.74
51.2628 -67.7214 | 0.625216 0.803871 | 3237.85 2977.75
51.6237 -67.37 | 2.3132 -0.338541 | 2757.31 7273.28
51.9989 -67.0263 | 4.27162 0.237198 | -4189.93 1046.92
52.386 -66.6986 | 4.52925 -0.514846 | 277.31 -9283.21
52.7942 -66.405 | 4.38184 -2.79381 | -2359.64 -2177.94
53.2173 -66.1389 | 2.93091 -2.68531 | -4646.02 3715.85
53.6495 -65.891 | -0.919737 1.57974 | 2211.06 520.951
54.0977 -65.6697 | -0.794841 4.25636 | 3419.99 708.695
54.5645 -65.4827 | 2.08154 1.18975 | 4007.31 -1127.95
55.0484 -65.336 | 2.80434 -0.739555 | 1430.21 -4258.99
55.5421 -65.2279 | 1.45578 -0.207138 | -8550.12 5608.82
56.0338 -65.1396 | 0.349695 -0.530662 | -7976.21 6443.47
56.5233 -65.0788 | -0.700665 0.0563711 | -1291.22 -10622.7
57.0143 -65.0816 | -2.18915 -1.5381 | 3033.64 -1895.89
57.5043 -65.1378 | -3.63643 -3.05158 | 1090.33 3746.41
57.9907 -65.2262 | -3.77231 0.150607 | 268.758 1145.57
58.4728 -65.339 | -5.30828 0.912513 | 5857.2 1881.81
58.9534 -65.4722 | -8.64264 -3.59173 | -351.723 -2586.4


-94.5344 30.4266 | 3.37737 2.46212 | 10367.5 -5286.28
-94.0277 30.3988 | 2.24515 1.72153 | -16333 7097.51
-93.5331 30.417 | 1.42949 -3.51021 | -12261.5 37.3968
-93.05 30.475 | -0.758405 1.30701 | 16780 -7414.72
-92.5618 30.5612 | 3.4235 1.0147 | -2697.47 8554.84
-92.0826 30.6973 | 0.117437 0.831898 | 12404.2 -5031.26
-91.6075 30.8704 | 5.00043 -1.59729 | -3779.41 14446.9
-91.1526 31.0967 | 1.93284 -1.69519 | -374.403 -11295.5
-90.7096 31.34 | -1.91159 1.46486 | 6551.16 171.033
-90.2764 31.6059 | 0.323454 -0.966746 | -7014.09 2932.6
-89.8686 31.9051 | -3.04648 3.82896 | -645.719 -3307.25
-89.4836 32.2312 | 0.342286 -1.31945 | 7602.09 7203.8
-89.1204 32.5895 | -0.861672 0.290671 | -8706.36 -5007.3
-88.7929 32.9722 | -0.521311 2.52262 | -6261.04 -3222.26
-88.4982 33.3734 | -5.96079 1.01667 | 1163.36 -9644.1
-88.2221 33.7828 | -0.244422 -0.698797 | 3456 21567.4
-87.9633 34.216 | -0.738948 0.612838 | -3225.66 -25523.3
-87.7102 34.6391 | 1.44052 -3.30571 | 12239.6 22408.4
-87.4614 35.0814 | -2.05077 0.715873 | -11428.7 -2320.38
-87.2357 35.5313 | 1.85046 2.15895 | -3641 -15774.9
-87.0144 35.9729 | 3.40617 -1.19119 | 16549.5 13309.9
-86.7807 36.4205 | 1.63026 -0.112756 | -19494.5 3807.13
-86.5642 36.8735 | -0.278678 1.413 | 5819.74 -16709.6
-86.3226 37.3067 | -0.965499 -0.165821 | 14365.4 22526.2
-86.0482 37.7388 | 3.12912 -2.04016 | -12405.4 -8908.01
-85.7584 38.1521 | -2.4095 0.418424 | 8799.8 -4094.84
-85.4364 38.5402 | 1.99633 -1.3482 | -11630.3 3320.37
-85.101 38.9109 | -2.24297 0.410297 | 2171.73 -16233.9
-84.7368 39.2453 | -1.95942 1.84813 | 5920.17 18151.7
-84.3534 39.5742 | -1.53482 -0.397821 | 266.113 2894.32
-83.9507 39.8853 | -0.353749 -1.54719 | 6561.22 4691.58
-83.5196 40.1624 | -2.98739 0.210055 | -10891.8 -20467.1
-83.0669 40.376 | 0.00557314 0.0458655 | 6060.79 5985.37
-82.596 40.5536 | -0.932002 -2.21285 | -10758.5 2284.23
-82.1222 40.7038 | -2.1358 1.5998 | -3926.32 4689.19
-81.6407 40.8194 | 2.21581 -1.69067 | 9457.41 -5725.89
-81.142 40.8724 | 2.62204 1.38684 | 15077.3 -13634.8
