-76.8245 -35.2748 | 0.938828 1.41044 | -2488.9 -1814.6
68.1744 -52.2415 | -1.13452 -0.609278 | 6798.16 -1165.68
68.5021 -51.8596 | 0.212195 -1.18813 | 4830.03 -190.893
68.8515 -51.4926 | 0.403346 -1.91589 | 2222.82 5560.35
69.213 -51.1315 | -0.0521566 -0.309002 | -7846.04 8373.7
69.5807 -50.7776 | 1.17928 1.0802 | -495.808 -13835.7
69.9769 -50.4687 | 2.8944 0.536238 | -3296.72 -9384.03
70.4012 -50.2111 | 2.99115 -0.141116 | -459.98 6386.93
70.8461 -49.9867 | 3.45306 -1.37206 | 6347.33 3258.66
71.3125 -49.798 | 1.85762 -0.820744 | -679.328 -4782.5
71.793 -49.6522 | -0.708603 -0.848348 | -5010.02 -1446.98
72.2787 -49.5385 | -0.306094 -0.364956 | 1887.05 3917.05
72.7702 -49.4426 | 1.40611 2.12058 | 4611.5 3840.61
73.2688 -49.3641 | 1.52495 0.970752 | 1614.62 1018.86
73.7722 -49.3149 | 0.522101 0.561829 | -5285.02 -3531.19
74.2738 -49.3108 | -0.853556 3.01509 | -3466.12 -3384.96
74.7709 -49.3544 | -0.513237 4.02168 | 1890.57 2646.46
75.2642 -49.4342 | -0.685871 2.81867 | -35.4846 -2159.36
75.7512 -49.5489 | -1.85461 1.30552 | 479.084 -579.622
76.2326 -49.6886 | -0.74858 0.710669 | 3402.65 -758.139
76.7126 -49.842 | 0.199536 1.99996 | 2426.59 1100.16
77.1929 -49.9982 | -0.975285 0.867407 | -4121.94 3990.56
77.6701 -50.1517 | -1.19426 -0.557894 | -4766.14 -644.622
78.1432 -50.3077 | -0.0722084 -0.608529 | 2174.69 -6664.69
78.6181 -50.4648 | 1.01819 -1.08917 | 1722.58 8694.75
79.0996 -50.5978 | 0.977582 0.19905 | -4138.48 -2268.55
79.583 -50.7148 | 0.0674328 2.19645 | 840.072 -3186.77
80.0714 -50.8131 | -0.233485 1.51262 | 2121.25 8923.15
80.5667 -50.8782 | 0.892321 1.53377 | 4899.72 -7535.05
81.0674 -50.9323 | 2.27844 1.62656 | -997.037 -1342.47
81.5684 -50.9695 | 1.63168 -2.22563 | -9557.18 8786.46
82.0636 -50.9787 | -0.907145 -2.46267 | -2227.92 -6786.69
82.5566 -50.983 | -1.00445 0.683429 | 4178.04 -4851.05
83.0521 -50.9787 | 0.619675 -1.35328 | 3779.2 4929.58


-55.7909 55.1436 | 0.793969 -0.258133 | 7361.14 678.658
-55.2843 55.1249 | 2.06897 1.40569 | -182.566 -496.728
-54.7787 55.1345 | 2.09933 -0.125311 | -9303.38 88.023
-54.2818 55.1737 | 0.84 0.31084 | -6838.41 1450.87
-53.7933 55.2418 | 0.361739 1.55154 | 4764.5 -3556.81
-53.3054 55.3288 | 1.01529 0.945315 | 5025.81 -2227.98
-52.8186 55.4402 | 1.64977 -0.780488 | -794.013 5975.58
-52.3413 55.5912 | 1.84332 -1.21158 | 1140.54 873.216
-51.8736 55.774 | 1.44869 -1.50097 | 3128.05 -1979.39
-51.4132 55.9791 | 0.670469 -1.01098 | 311.337 2276.53
-50.9631 56.2079 | 0.531665 0.181268 | -378.796 -1982.54
-50.5235 56.4547 | 1.94522 -2.26889 | -451.698 -973.253
-50.0964 56.7203 | 0.217816 -0.941305 | -3988.71 1534.15
-49.6861 57.0068 | -2.86172 0.774187 | -601.648 -7384.85
-49.2888 57.3049 | -2.84887 -0.133126 | -1590.55 1770.38
-48.9101 57.6255 | 0.430588 -2.02834 | 588.482 3999.88
-48.5503 57.9708 | 2.36193 -1.72882 | 3240.84 1191.47
-48.204 58.3326 | 1.34985 0.130977 | -2001.75 194.682
-47.8715 58.7052 | 1.17351 0.138535 | -5234.47 -6629.65
-47.5487 59.0777 | 3.34603 -1.47959 | -3316.23 -2912.25
-47.2276 59.4463 | 3.24693 -0.174066 | -197.444 141.041
-46.8976 59.8069 | 0.796659 1.10643 | 5567.32 1768.68
-46.5488 60.155 | -1.04958 0.155863 | 657.925 5305.88
-46.1839 60.4912 | -1.05035 -1.35473 | -2008.93 -1003.65
-45.8003 60.8048 | -0.451357 -2.46253 | 3510.99 -185.058
-45.3906 61.0879 | -0.0196994 -3.23076 | 6818.8 -573.736
-44.9556 61.3396 | -1.89701 -1.73131 | 78.9257 4384.37
-44.5072 61.5719 | -2.3208 -1.30788 | -2104.21 3729.28
-44.0488 61.7846 | -1.36944 -2.72056 | 2402.26 -1487.16
-43.5743 61.9623 | -2.3403 -2.30981 | 2951.62 19.0284
-43.0842 62.0961 | -1.86782 -1.6092 | -3269.94 -4923.88
-42.5861 62.1768 | 0.168656 -1.8188 | -6179.32 2009.84
-42.0873 62.211 | 0.817838 -0.34633 | -1255.19 1382.72
-41.5892 62.1952 | -0.0215569 3.49928 | 1995.66 -5931.04
-41.0946 62.1211 | -0.623581 3.99094 | 2067.43 -564.261
-40.607 62.0047 | 0.539296 0.431053 | -4767.87 7987.58
-40.1307 61.8639 | 0.937152 -1.71142 | -4026.3 -187.805
-39.6679 61.6901 | -0.0514627 -1.0638 | 6270.8 -6639.78
-39.2137 61.4802 | -0.0959431 -1.91517 | 5587.92 -23.7669
-38.7646 61.2485 | -0.205514 -2.36715 | 2969.25 -2165.93
-38.3204 61.0003 | 0.646533 -0.0297401 | -49.0465 -2758.26
-37.8805 60.7427 | 1.38788 0.439081 | 1485.42 8539.65
-37.4401 60.491 | 1.63603 -0.484887 | -4319.14 1031.95
-37.0091 60.232 | 2.57064 -1.23292 | -10844.1 -2512.39
-36.596 59.9572 | 1.61656 -2.40228 | -1607.94 4503.62
-36.1874 59.6818 | 1.53172 -0.328598 | 1899.16 235.321
-35.7753 59.4107 | 1.9401 0.439732 | -1403.2 -2695.41
-35.3578 59.1466 | 1.44086 -0.677124 | 4052.02 -703.935
-34.926 58.9013 | 2.50642 1.1357 | 311.918 -819.056
-34.4794 58.6834 | 1.50704 0.854275 | -2972.18 3066.59
-34.0193 58.5031 | -0.636842 -0.782506 | -1661.12 779.12
-33.5475 58.3617 | -0.520505 -0.671264 | -368.388 372.417
-33.0661 58.2569 | 0.239413 0.383462 | 4363.55 220.297
-32.5753 58.1817 | 1.34207 0.403218 | 5974.55 -1274.2
-32.0764 58.1242 | 2.04455 -1.48713 | 5699.26 -5451.57
-31.5713 58.0734 | 1.45755 -3.22889 | 3239.44 -1051.39
-31.0623 58.0375 | 1.55538 -1.27771 | -3776.31 4630.29
-30.5556 58.028 | 0.684196 0.688426 | -9299.78 -4500.31
-30.0569 58.0386 | -0.43878 1.97559 | -7874.36 -740.915
-29.5663 58.081 | -0.987803 0.435048 | 1850.78 8176.64
-29.08 58.1668 | -2.46637 -0.473928 | 5550.2 -3447.48
-28.5946 58.2736 | -2.48303 1.31309 | -1898.97 -5951.34
-28.1145 58.394 | -0.444884 2.73988 | -3674.51 3046.07
-27.6444 58.5413 | 1.39001 2.51723 | -946.334 585.528
-27.1834 58.7121 | 2.46171 1.15149 | 899.341 -3623.56
-26.7286 58.8979 | 2.43337 -2.12252 | -398.839 2201.13
-26.2818 59.1031 | 2.41681 -2.7595 | 1242.48 -2317.39
-25.8404 59.3225 | 3.3082 -2.10631 | 6001.92 4673.1
-25.4022 59.5613 | 2.90816 -1.70695 | 5606.31 5569.72
-24.9662 59.8168 | 1.97822 -1.29107 | 522.073 -119.211
-24.5313 60.0771 | 1.2419 -0.639247 | 2121.36 -3034.22
-24.094 60.3337 | 2.50873 0.216818 | -3502.51 2255.77
-23.6583 60.5908 | 2.5872 1.34721 | -221.315 2810.1
-23.2179 60.8416 | 0.543964 1.34919 | 3114.98 -941.787
-22.7638 61.0691 | 0.389028 1.35615 | -1446 -3280
-22.2956 61.2609 | 1.30434 1.25928 | -2105.24 -2727.62
-21.8158 61.4122 | 0.619088 1.70695 | -3427.49 -140.176
-21.3285 61.525 | 0.112926 -0.761192 | -2877.62 1294.45
-20.8362 61.5986 | -0.231153 -3.52383 | 521.746 -2468.58
-20.3395 61.6264 | -0.102092 -0.489047 | -1142.37 829.424
-19.8433 61.6132 | -0.514862 1.60261 | -2381.39 449.671
-19.3515 61.5621 | -0.9983 -0.0222635 | -1962.79 -2320.43
-18.8654 61.4774 | -0.706063 -1.79397 | 2958.9 4063.78
-18.3813 61.3751 | -0.568553 -0.386844 | 2595.8 2201.86
-17.8998 61.2549 | 0.201242 2.14889 | -1216.45 1680.99
-17.4268 61.1078 | -0.317426 1.3554 | -633.944 -2393.45
-16.9685 60.9213 | -2.30276 -1.95161 | -2514.75 -2347.23
-16.5296 60.6956 | -0.960285 -0.872507 | -2817.09 2490.03
-16.1078 60.4447 | 0.778896 0.861625 | 1705.47 4879.5
-15.6963 60.1791 | 0.477837 0.741014 | -2659.33 -4511.64
-15.2975 59.8933 | -0.0471989 -0.197547 | 5467.36 -3094.15
-14.8984 59.5988 | -0.283265 0.0574758 | 8443.53 -1012.78
-14.49 59.3076 | -1.04688 -1.45787 | -2011.48 219.706
-14.0784 59.0218 | 0.372772 -0.411719 | -3609.99 971.241
-13.6641 58.7444 | 0.769334 0.0762587 | 1159.92 2651.65
-13.2415 58.4799 | 0.853475 0.8622 | 1841.14 -4107.06
-12.8113 58.2219 | 2.63064 4.9581 | 4990.81 -2172.67
-12.3706 57.9729 | 3.74129 6.80025 | 1569.57 -1653.95
-11.9218 57.7343 | 2.27061 4.08667 | -2361.44 -1300.54
-11.4666 57.5095 | 0.0540421 0.162708 | -5917.47 4777


-69.0179 -66.2151 | -3.74401 2.2687 | 2916.4 1114.03
-68.5603 -66.0068 | 0.640508 0.383933 | -1280.31 45.0405
-68.0905 -65.8306 | 3.05806 -0.37668 | -1283.44 -634.447
-67.6116 -65.6876 | -2.17831 3.7829 | -8610.91 -769.876
-67.129 -65.5781 | 0.253739 4.12436 | 12652.2 -2621.54
-66.6324 -65.5033 | 0.0579818 1.23208 | 1.75812 12128.7
-66.1331 -65.4478 | 0.668231 5.24292 | -16441.9 -11057.5
-65.6417 -65.4435 | 1.77231 1.69084 | 5657.23 -6090.41
-65.1465 -65.4794 | -1.8961 5.41872 | 23470.7 9242.03
-64.6373 -65.5189 | -2.82852 2.06691 | -15651.2 10576.5
-64.1386 -65.5664 | -2.47014 -0.818642 | -8239.07 -20959.4
-63.6528 -65.6651 | -3.64658 -0.354613 | 2907.87 13992.2
-63.1686 -65.7708 | -4.95436 1.41875 | -2070.62 -9948.97
-62.6864 -65.8952 | 0.0999991 -0.29948 | 22802.8 9651.62
-62.1883 -66.0117 | 2.03868 0.635933 | -5617.54 -16725.5
-61.6954 -66.1449 | -1.38854 1.82705 | -19046.6 7681.95
-61.2102 -66.2541 | -2.42695 3.96648 | 5062.56 6290.05
-60.7133 -66.3158 | -0.64428 4.8364 | 32734.5 -2537.88
-60.1933 -66.3329 | -0.934379 4.51509 | -30489.8 2311.83
-59.6927 -66.3023 | -0.0166711 -0.639534 | -11397.7 1110.2
-59.2071 -66.2299 | -2.96621 -0.250138 | 783.621 -6175.61
-58.7269 -66.1312 | -4.69058 2.71451 | 5564.78 7612.65
-58.2483 -65.9993 | -6.92656 5.49426 | 16809.8 -1997.32
-57.7637 -65.8528 | -2.48879 0.803993 | -15986.6 -5215.44
-57.2933 -65.6929 | 0.27589 -0.592505 | -579.796 12117.1
-56.8303 -65.5128 | -2.00958 3.6297 | 65.1894 -20710
-56.362 -65.3537 | 0.684422 -3.35062 | 16934.1 17963.3
-55.8853 -65.1757 | 0.382486 -2.56797 | -2402.74 -3004.41
-55.412 -64.9928 | -0.94138 4.22865 | -12223.3 -12225.6
-54.9496 -64.8104 | -2.84216 1.4987 | 4029.62 8043.56
-54.4955 -64.6006 | -4.29732 6.05957 | -2262.1 7741.62
-54.0535 -64.3634 | -3.56288 1.50426 | 5985.06 -14805.3
-53.6119 -64.127 | -3.17792 2.70487 | -3149.11 10242.1
-53.1848 -63.8621 | -1.21355 2.92584 | 3327.21 -3305.23
-52.7688 -63.577 | -0.253806 5.45951 | -1196.82 18587.4
-52.3678 -63.2624 | 2.99506 -0.919619 | -6738.03 -17048
-51.9636 -62.9689 | -2.33339 0.346174 | 6884.28 -16161.4
-51.5436 -62.7042 | -3.7839 3.36444 | -5826.69 24603.7
-51.1324 -62.4172 | -1.28169 0.0370923 | -778.182 -8726.82
-50.7151 -62.1445 | -1.30113 1.18588 | 2542.86 -5188.25
-50.2844 -61.8948 | -1.48881 -6.62972 | 828.839 2103.87
-49.8459 -61.657 | -5.10636 2.44844 | -1168.92 -1109.45
-49.4045 -61.4256 | -1.42001 -0.280146 | 3213.3 7370.84
-48.9612 -61.1907 | -0.992168 0.330572 | -6820.3 -2539.02
-48.5188 -60.9651 | 0.220777 2.74039 | -5003.46 -4535.17
-48.0722 -60.7607 | -3.29391 1.84529 | -6419.56 5725.21
-47.6175 -60.5797 | 0.511959 -3.32595 | 18806.2 -4722.58
-47.1341 -60.4493 | -0.136929 -5.35798 | 6106.59 3220.98
-46.6367 -60.3618 | -1.79571 -3.93772 | -19147 -9637.4
-46.1469 -60.3169 | -1.80344 -1.65826 | -3107.23 4103.42
-45.6592 -60.28 | -6.55114 2.51085 | 11261.2 16001.7
-45.1633 -60.2345 | -1.65172 -2.76915 | 7550.97 -9795.98
-44.6598 -60.225 | -1.66654 -2.17983 | -7639.32 6159.93
-44.1614 -60.2549 | 0.643927 1.61426 | 908.686 -22255.8
-43.6689 -60.3507 | 1.54495 -4.93717 | 7266.45 16170.6
-43.1742 -60.4519 | 0.522753 4.49168 | -1418.82 -4428.88
-42.6829 -60.5649 | -3.78744 -0.384487 | -9570.87 10990.7
-42.1981 -60.6773 | -1.7885 0.312823 | 13934.9 -14789.9
-41.7101 -60.8148 | 0.674416 -1.43488 | -5985.94 7712.44
-41.2289 -60.9536 | 1.93811 1.57705 | -22687.2 6812.85
-40.764 -61.0935 | -1.6718 -0.323722 | 17624.1 -5346.21
-40.2931 -61.2445 | 1.85761 1.0292 | -9677.02 1898.04
-39.8293 -61.4055 | 7.59351 0.247755 | 8090 -11568
-39.3603 -61.5777 | 0.947987 -2.23463 | 17132 2543.77
-38.8733 -61.7271 | 0.24492 0.860978 | -15827 19802
-38.3886 -61.8415 | -1.13006 1.24117 | 3321.49 -22475.1
-37.9052 -61.9762 | -1.64362 -2.61633 | -33.1171 4374.11
-37.4195 -62.1001 | -2.00937 -0.828332 | -5897.23 5952.59
-36.9326 -62.1995 | -2.8683 -1.9388 | 3346.87 -6645.78
-36.4389 -62.2809 | 2.55236 -2.45243 | 10102.7 2437.21
-35.9331 -62.3264 | 3.16599 -2.27274 | 2782.16 5918.32
-35.4231 -62.3312 | -1.33945 -1.14452 | -6914.78 -12532
-34.9179 -62.313 | 0.807838 1.45924 | 2274.37 7645.45
-34.4177 -62.2394 | -0.261071 2.2179 | -11696.9 6062.14
-33.9346 -62.1072 | -1.897 5.4079 | 21136.4 -2682.62
-33.4515 -61.94 | -3.38792 3.52372 | -21074.5 1974.98
-32.9947 -61.7378 | -4.96098 0.323093 | -1270.31 -16585.9
-32.5483 -61.525 | -1.65938 -2.26385 | 17356.5 19658.5
-32.1095 -61.2673 | -2.88695 1.43363 | -13388.3 -3727.59
-31.6961 -60.983 | -1.5023 5.44736 | 3038.59 -14708.9
-31.2941 -60.6901 | 2.5517 -1.67453 | -240.43 13852
-30.916 -60.3576 | 1.7352 0.929999 | 5113.25 10015.9
-30.5555 -59.995 | -0.636065 3.94703 | 2208.34 -7242.52
-30.203 -59.6285 | -0.833034 -3.07757 | -5670.91 -15116.4
-29.8648 -59.2629 | -1.2443 -1.83371 | -3720.4 10738.4
-29.5538 -58.8726 | -3.60163 -1.65902 | -13073.5 -4185.12
-29.2646 -58.4723 | 4.79386 -2.82566 | 21707.2 7770.72
-28.9514 -58.0762 | -1.61817 0.685201 | -3144 -5485.16
-28.6288 -57.6948 | 0.36297 0.208948 | -25737.1 -19383
-28.3128 -57.3329 | 2.08071 0.194259 | 18585.3 23686.8
-27.9666 -56.9758 | -2.37505 -0.943657 | 13424.5 -16370.6
-27.5849 -56.6538 | -1.75502 -2.24728 | -12523.9 13674.4
-27.2101 -56.3242 | -2.83186 -2.54762 | -3027.93 2749.88
-26.834 -55.9977 | -4.98758 0.400269 | 1091.97 -13807
-26.4419 -55.7001 | -3.64953 -3.16424 | -10500 9529
-26.043 -55.4151 | -2.39573 0.830406 | 13912.5 -6502.04
-25.6127 -55.1697 | 3.60178 -3.9126 | -7627 12086.9
-25.1674 -54.951 | 2.19375 -4.22187 | 9403.29 -10273.7
-24.6927 -54.7925 | -3.07483 -3.56745 | 8582.19 3981.8
-24.1979 -54.6788 | -2.20572 -2.01341 | -10009.9 461.884


-77.4131 -24.3029 | 1.25742 -3.59466 | -580.848 2187.87
-76.9147 -24.2637 | 0.445238 -2.42834 | 7600.2 -4662.27
-76.4152 -24.1937 | -0.947505 -5.37291 | -3894 3621.96
-75.9263 -24.0764 | -1.32125 -2.06934 | -656.697 3150.5
-75.4517 -23.911 | -2.85706 0.777845 | -506.085 -4761.67
-74.9924 -23.7092 | -2.72681 -1.13836 | 1667.07 4729.97
-74.5511 -23.4651 | -2.26816 -0.931437 | 1283.62 8114.27
-74.1274 -23.1865 | -0.479714 -0.588184 | -3420.93 -13482.4
-73.714 -22.9059 | 2.62769 -0.376849 | -4392.55 -5609.69
-73.3129 -22.6183 | 1.19935 1.96601 | -2672.5 -614.365
-72.9299 -22.3117 | 1.02136 0.236832 | -3023.77 3187.08
-72.5684 -21.9805 | 1.39828 -1.77027 | 1222.44 2602.84
-72.2188 -21.6343 | -0.773562 -0.778977 | 3181.42 -6128.16
-71.8691 -21.2888 | -2.12123 1.45821 | 1560.39 4431.43
-71.5211 -20.9366 | -1.31562 -0.357333 | 3639.23 5493.08
-71.1722 -20.5777 | 0.139227 -1.11393 | 4868.29 -1567.05
-70.8193 -20.2197 | 1.44277 -0.824441 | -3637.03 3528.49
-70.4723 -19.8571 | -0.752664 -0.153564 | -8951.93 -6933.14
-70.1292 -19.5013 | 0.10707 -1.32984 | 1867.32 -360.247
-69.7736 -19.158 | 2.37162 -3.11642 | 4202.81 4863.12
-69.3968 -18.8314 | 3.48278 -2.07289 | 3323.82 -3906.38
-68.996 -18.5336 | 2.44325 -0.818978 | -415.867 523.02
-68.5797 -18.2588 | -1.12379 -0.163992 | -7945.32 -2479.38
-68.1573 -18.0039 | -0.413828 -2.73831 | -829.447 4410.56
-67.7247 -17.7658 | 1.43401 -3.21692 | 1761.78 4792.8
-67.2743 -17.5582 | 1.02289 -1.57047 | 732.956 -7425.34
-66.802 -17.4092 | 0.662012 -0.191725 | 4764.63 -862.247
-66.3122 -17.3159 | 0.370268 -0.8182 | 89.6303 5972.71
-65.8143 -17.2661 | 0.904419 -2.90333 | 2434.59 -2348.3
-65.3117 -17.2692 | 1.43973 0.759976 | 3560.92 -5770.84
-64.809 -17.3243 | 1.65619 1.93738 | -1762.51 6013.53
-64.311 -17.409 | 1.05842 1.93014 | 6249.64 2219.47
-63.8159 -17.5252 | 0.93092 2.22182 | -4148.62 -9187.97
-63.3354 -17.687 | 0.511271 -1.19585 | -6352.26 5755.3
-62.8699 -17.8719 | 0.478231 -0.689039 | -2565.29 4500.24
-62.4161 -18.0726 | 1.34577 0.918416 | -6230.41 3041.78
-61.9767 -18.292 | 1.49064 -1.28972 | 2114.32 -3882.54
-61.5482 -18.5357 | 1.35197 -2.33912 | 1919.96 -314.89
-61.1271 -18.7955 | 1.62017 -1.7879 | -547.652 -1668.12
-60.7109 -19.0649 | 0.358966 -3.11188 | 6693.19 113.083
-60.2898 -19.3332 | -0.926038 -2.35491 | -4989.96 1505.03
-59.8697 -19.5968 | -1.82544 0.283109 | -1370.83 6328.85
-59.4473 -19.8517 | -2.27327 2.93286 | 4852.59 -5819.78
-59.0232 -20.1135 | -1.86221 1.50531 | 5924.13 -2507.3
-58.5997 -20.3854 | 0.381395 0.462339 | -1619.87 -1141.06
-58.1859 -20.6711 | 0.411536 1.29432 | -5890.34 -238.99
-57.7854 -20.9707 | -0.498674 2.62798 | 2693.86 -1287.18
-57.3871 -21.2772 | 0.262882 2.6505 | 871.062 -6937.35
-56.9838 -21.5838 | 0.326913 0.38204 | 4568.68 2022.46
-56.5603 -21.8654 | -0.290695 -0.533422 | 1273.93 4166.81
-56.1145 -22.1071 | -0.566885 -0.852845 | -8382.95 4162.42
-55.655 -22.3056 | -1.32052 -1.50488 | 1544.06 2737.26
-55.1805 -22.4626 | -1.88135 -2.05739 | -710.242 -2571.23
-54.6974 -22.5899 | -1.1115 -1.51475 | -3829.41 999.393
-54.2094 -22.6904 | -0.416834 -1.4012 | 9809.15 -3341.36
-53.7101 -22.7699 | -0.877682 0.873518 | 7038.68 1385.06
-53.2024 -22.8262 | -0.243499 0.171483 | -4938.83 -291.728
-52.6966 -22.8651 | 2.68803 -0.478861 | -9098.82 -4431.33
-52.1967 -22.8902 | 3.74285 1.58325 | -1724.78 7527.52
-51.6983 -22.8859 | 1.34897 -0.140693 | 4490.28 -7653.43
-51.1979 -22.8662 | -0.734287 0.515401 | -2737.55 5411.58
-50.7015 -22.8149 | -0.0686021 1.7775 | -3291.36 2425.65
-50.2109 -22.7388 | 0.829415 0.935966 | -812.49 -4926.59
-49.7234 -22.6562 | -0.244122 0.382471 | -4052.96 -2451.78
-49.2404 -22.5673 | 0.00951648 0.551352 | -708.938 3581.72
-48.7603 -22.4657 | 1.40699 1.76524 | 1396.64 -1906.8
-48.28 -22.3602 | 0.679258 -0.270255 | 2737.06 523.879
-47.7975 -22.2515 | -1.68195 -0.151203 | 5649.79 5079.64
-47.3109 -22.1404 | -3.64849 -2.01303 | -2829.52 -1545.43
-46.8233 -22.0436 | -1.92072 -0.578492 | -4130.53 -4372.4
-46.3347 -21.9731 | 0.557677 3.95236 | -1063.59 4031.67
-45.8436 -21.9247 | -0.291984 1.05576 | 6921.73 -2938.97
-45.3456 -21.9091 | -0.930212 -1.59879 | 2168.57 2491.59
-44.8451 -21.9227 | 0.383309 -0.384405 | -812.466 166.878
-44.3465 -21.9712 | 0.351993 1.30237 | 2806.43 -4267.26
-43.8506 -22.0603 | 0.0819665 1.14426 | 4795.58 1332.06
-43.3579 -22.1807 | 2.02794 -0.521214 | -1614.62 -1575.67
-42.8747 -22.3318 | 3.44314 0.0614148 | -4756.27 4169.62
-42.4038 -22.5062 | 2.05287 -1.35257 | -1141.58 1103.04
-41.9454 -22.7078 | -0.438422 -1.49636 | 2494.16 -5180.33
-41.5001 -22.9432 | -1.47755 0.553516 | 490.639 1548.39
-41.0684 -23.203 | -2.0439 -0.408766 | 3494.93 4962.93
-40.6511 -23.485 | -0.218753 1.07489 | -7734.1 -6928.25
-40.2652 -23.8051 | 1.05747 0.266788 | -1824.75 8668.54
-39.9041 -24.1465 | 0.819031 -0.537913 | 2952.09 -3856.19
-39.5656 -24.5151 | -0.782317 0.840555 | 2221.42 -10285.7
-39.2492 -24.912 | -1.94018 0.709821 | 6464.07 4269.92
-38.9447 -25.319 | -0.639125 0.195007 | -8272.75 1802.09
-38.6656 -25.7381 | 1.07302 1.33183 | -5249.15 1676.14
-38.4035 -26.1638 | -2.02084 0.497199 | 8508.14 4311.13
-38.1367 -26.5862 | -1.04514 0.301478 | -3437.31 -742.482
-37.8781 -27.0114 | 3.48879 2.16565 | -8007.63 6198.83
-37.631 -27.4358 | 1.51051 2.15475 | 157.274 -1048.34
-37.3794 -27.858 | -1.92745 1.07352 | 7836.44 -2340.15
-37.108 -28.2735 | -2.61946 -1.86051 | 2225.12 -3896.87
-36.8233 -28.6855 | -2.93353 -5.81279 | -904.847 -4807.76
-36.5313 -29.0961 | -2.44879 -5.27485 | 364.251 -1928.48
-36.227 -29.4992 | -1.68507 -1.5754 | -505.029 4598.36
-35.9047 -29.8841 | -3.02583 -1.46594 | -4662.63 3669.57
-35.5652 -30.2478 | -3.87065 -2.15907 | 2806.42 -1913.76


31.4027 -62.7424 | 1.37992 4.78683 | -10004.3 8943.01
31.8677 -62.8928 | 1.87037 0.987515 | -516.636 -15119.5
32.3172 -63.0964 | 1.68132 -0.26698 | 13186 6212.87
32.7677 -63.3155 | -0.651065 -0.889877 | 4165.4 3245.6
33.2126 -63.5501 | -0.125511 -1.64566 | -9039.69 -4372.33
33.6357 -63.8152 | 1.31017 -1.50443 | 2570.27 6030.65
34.0438 -64.1009 | 1.2918 1.1099 | -50.6485 -6671.52
34.43 -64.4183 | -1.14167 0.38953 | -3133.77 3875.11
34.7941 -64.7559 | -4.54053 -0.837855 | -2184.04 1885.87
35.1398 -65.1088 | 0.973993 3.26663 | -875.515 -1014.79
35.4731 -65.4725 | -0.186802 1.45072 | -1407.99 3563.16
35.8028 -65.836 | -6.54836 -1.27899 | 317.045 965.693
36.1366 -66.1951 | -5.35851 -1.18699 | -566.671 -3337.6
36.4794 -66.5484 | -1.53695 -0.811512 | 3043.49 -3953.05
36.8423 -66.8867 | 1.13428 -0.99091 | 7515.41 2107.09
37.2344 -67.1964 | 0.34989 -0.711448 | -4244 -407.115
37.6433 -67.4817 | -1.56076 -0.496983 | 1503.64 -749.93
38.0698 -67.7428 | 0.675456 1.53734 | 4677.11 -1731.44
38.5138 -67.9811 | 0.748809 1.45847 | -1199.46 -3949.17
38.9695 -68.1982 | 0.276878 2.09544 | -1559.52 541.905
39.4383 -68.3818 | 0.531629 1.51776 | 661.265 4048.26
39.9219 -68.5183 | -1.84597 0.181442 | -2158.8 -2793.92
40.4146 -68.6086 | -2.66396 0.591749 | -1993.36 3820.24
40.912 -68.6414 | -1.83322 2.29058 | -2331.44 2102.47
41.4079 -68.6207 | -0.62942 3.28265 | -2717.94 -4251.65
41.898 -68.5611 | 0.857611 3.29641 | -3151.45 851.657
42.38 -68.4633 | 1.11656 2.12248 | 4342.61 -698.066
42.8577 -68.3353 | 1.37714 0.554924 | 1348.11 -133.614
43.3294 -68.1813 | 0.150606 0.844965 | 2206.66 1726.84
43.7954 -68.005 | -2.62828 1.57593 | 700.942 322.536
44.2563 -67.8147 | -0.0538434 -2.44627 | -2035.32 -8588.39
44.7123 -67.62 | 2.4409 -4.4933 | 1337.95 5179.83
45.1608 -67.4011 | 1.09814 0.362044 | 10304.2 9509.14
45.6053 -67.1543 | 3.77203 -1.72656 | 2162.06 -5213.1
46.042 -66.8959 | 2.22217 -4.87503 | -17782.7 -4443.72
46.455 -66.6229 | -1.75076 -3.02057 | -2048.65 -4947.12
46.8577 -66.3405 | -0.10553 -0.0826978 | 13781.3 11234.9
47.2624 -66.0413 | 2.38451 3.74939 | -2366.47 4190.81
47.6636 -65.7361 | 1.21786 5.91914 | -7993.8 -14417.5
48.067 -65.4504 | -0.139637 4.98865 | 50.1961 2492.47
48.4777 -65.1755 | 5.04349 1.45582 | 5886.09 4929.05
48.9006 -64.912 | 4.39944 -2.21562 | -6933.01 -11255
49.3295 -64.671 | 0.186742 -1.82222 | 3606.66 8541.27
49.7642 -64.4296 | 3.549 0.70304 | 12436.7 9961.84
50.2099 -64.1891 | 1.80716 -1.81508 | -18400.2 -12022
50.6524 -63.9716 | -5.32728 -4.57091 | -4012.55 1085.87
51.1025 -63.7752 | -1.87979 -0.740993 | 23057.2 7764.36
51.5785 -63.6059 | 1.44664 1.06577 | -17206.2 -3233.37
52.0567 -63.4789 | -1.48445 2.04939 | -9759.36 -778.977
52.5411 -63.4067 | 0.94084 2.44845 | 33653.4 -9436.25
53.0517 -63.4011 | 0.444453 4.18265 | -7225.78 2880.2
53.5592 -63.4288 | -4.11535 3.30871 | -12751.2 12028.1
54.0576 -63.467 | -1.01724 1.51721 | 11962.3 -8354.7
54.5582 -63.5393 | 0.784454 -1.96472 | -12525.4 296.972
