-31.8814 -61.8526 | 3.41261 0.871525 | -736.891 203.739
-42.0544 57.7175 | 0.794443 -2.80678 | -8560.67 5939.61
-41.7987 57.2902 | -0.839055 -0.773833 | -4538.88 6337.34
-41.5787 56.8502 | 1.99866 1.21411 | 6043.67 2844.46
-41.3774 56.4015 | 1.09115 0.558997 | -1350.46 -9286.34
-41.2 55.9361 | 1.0889 1.44706 | -1293 -5447.64
-41.036 55.4614 | 4.14069 2.7004 | 9095.95 4038.7
-40.8629 54.9893 | 8.16064 3.09427 | -1333.49 -3675.31
-40.6936 54.5135 | 4.33117 0.441025 | -4543.93 -2387.79
-40.533 54.0345 | 3.17068 0.920346 | -2208.04 4693.74
-40.3675 53.5604 | 3.60483 1.23713 | 3308.28 28.8312
-40.1796 53.0939 | 2.6641 -1.14864 | 6860.14 -4725.36
-39.9631 52.6349 | 3.36233 0.223185 | -4751.79 983.343
-39.7318 52.1859 | 2.79865 1.61168 | -7530.03 8592.14
-39.4845 51.7546 | 0.240682 0.516979 | 3569.52 222.768
-39.2059 51.3421 | 0.846584 -0.466595 | 1134.45 -6031.52
-38.8948 50.9478 | -0.118312 -3.2408 | 3543.69 -4562.29
-38.545 50.5813 | 1.59482 -2.51088 | 4392.47 3532.5
-38.1539 50.2588 | 1.19872 -1.00009 | -4877.2 6546.15
-37.7345 49.9827 | -1.824 0.186931 | -2367.99 -3932.17
-37.2951 49.7409 | -0.432881 0.341558 | 2105.74 204.072
-36.8355 49.5379 | 1.3017 -1.42914 | 1174.51 7918.95
-36.3605 49.3753 | 0.614126 -0.128988 | 2219.89 -8713.22
-35.8792 49.2232 | 1.55867 0.94659 | -5933.41 -4041.16
-35.3974 49.082 | 2.02542 -1.3568 | 1819.04 7962.84
-34.9087 48.9713 | 0.679638 -1.92629 | -3231.79 -1982.95
-34.4186 48.8798 | -1.68226 -1.13467 | -4643.82 -1106.22
-33.9284 48.8055 | -3.36365 -4.26085 | 5759.98 3528.62
-33.4324 48.7521 | -2.26252 -5.5346 | 846.502 -6073.03
-32.9345 48.7071 | -2.79521 -2.7812 | -4788.49 -121.04
-32.4387 48.6811 | -3.95803 -1.90373 | -1433.55 4110.65
-31.943 48.6857 | -2.7323 -2.96163 | 6328.36 -2332.64
-31.4432 48.7151 | -1.99399 0.285179 | 7304.85 10248.1
-30.9391 48.7732 | -0.448883 2.05896 | 802.674 -2172.5
-30.4332 48.8259 | -0.22106 2.04141 | -683.614 -7284.78
-29.9262 48.8481 | -1.85256 2.79415 | -4539.81 6011.17
-29.4218 48.8419 | -1.46158 1.84399 | 959.128 -10235.8
-28.9192 48.784 | -0.815133 -1.64276 | 7522.85 -5123.02
-28.4162 48.6898 | 0.293546 -0.436171 | -166.21 13090.5
-27.9168 48.5896 | -0.628164 -0.0437522 | -13447.9 -3875.99
-27.4325 48.4637 | -0.475903 0.691383 | -2157.36 -587.508
-26.9575 48.3158 | 2.65768 2.68389 | 773.409 5904.23
-26.4881 48.1555 | 2.15952 -0.132445 | -401.955 -486.287
-26.0283 47.9709 | 1.32221 -3.01503 | -1933.73 86.349
-25.5835 47.7548 | 0.574828 -1.98191 | 3416.93 -646.936
-25.1557 47.5038 | -1.0094 -0.880531 | -2721.91 55.1303
-24.754 47.2163 | -1.09721 -0.953303 | -6315.6 3920.01
-24.3822 46.8978 | 1.57238 0.438649 | 6008.66 -1961.91
-24.0303 46.5513 | 3.40869 -0.598182 | 5747.52 -8091.82
-23.6975 46.177 | -0.477087 -3.93898 | -2769.56 2179.58
-23.3845 45.7874 | -1.21915 -1.01744 | 3738.32 5181.14
-23.0826 45.3902 | 1.88445 2.32451 | -1690.79 -6760.94
-22.8 44.9747 | 0.504321 1.06349 | 5093.18 -3836.48
-22.5295 44.5458 | 1.31267 -0.243066 | -5278.89 6467.59


7.1224 -11.5082 | 0.481307 -1.20135 | 338.576 -1148.61
7.32726 -11.0518 | 1.20855 -2.48619 | 1579.62 6249.02
7.53156 -10.5902 | 0.84522 -2.80696 | 915.982 1874.8
7.73976 -10.1282 | 0.570412 -2.02979 | -1497.09 -1810.45
7.95592 -9.67071 | -0.863521 -1.66999 | 1324.35 2083.89
8.18883 -9.21928 | -0.367974 -2.19803 | 1978.57 4117.84
8.44604 -8.7774 | -0.379804 -1.9443 | 2661.68 -1301.71
8.7344 -8.35507 | -2.02713 -0.665682 | -1111.28 -5642.59
9.05183 -7.959 | -3.02159 1.25842 | -3590.65 -1169.75
9.39327 -7.58692 | -1.85877 0.618018 | 1582.85 333.993
9.76208 -7.24075 | -0.511747 -1.21622 | 3387.1 392.622
10.1581 -6.92262 | 0.845173 -2.90829 | -1218.92 2660.38
10.5752 -6.63156 | 0.292344 -1.83424 | 1524.63 -4668.59
11.0143 -6.377 | 0.241411 -0.587422 | -3304.56 1387.19
11.4677 -6.15344 | 0.334788 -0.615856 | -1964.61 -1172.45
11.9344 -5.96533 | 0.482095 0.914528 | -3059.31 -2835.51
12.4128 -5.81682 | 1.90908 1.78149 | 4631.8 4464.28
12.9049 -5.70408 | 1.5429 0.611901 | 5931.95 -1562.31
13.4089 -5.63756 | 0.115091 -0.55725 | -4924.87 -862.915
13.9135 -5.6201 | -0.84134 -1.13424 | -4647.34 -511.709
14.4131 -5.65341 | -0.386994 -1.1935 | -2942.18 -3904.14
14.9044 -5.7373 | 1.25483 -2.89652 | -1355.55 -960.693
15.3885 -5.85443 | 1.63793 -2.00739 | 4955.89 3699.33
15.873 -5.98304 | 1.51204 -0.143074 | 3656.53 1319.34
16.3591 -6.11934 | 1.0959 -0.529966 | 5780.15 -3931.53
16.8468 -6.26842 | 0.0957951 -0.261959 | 589.781 -2151.51
17.3332 -6.4259 | -0.464023 0.346623 | -4275.03 -1397.05
17.8175 -6.58085 | -0.791397 -0.835368 | -886.391 5166.37
18.3052 -6.71316 | -0.762308 -0.130637 | -5687.64 3500.57
18.7937 -6.81886 | -0.199259 -0.749502 | -6613.81 -2125.29
19.2807 -6.90238 | 1.21957 -2.82989 | -4300.43 4586.71
19.7676 -6.95612 | 2.19197 -2.547 | -1817.19 -1312.3
20.255 -6.99053 | 1.06675 -1.59927 | 5526.68 42.0621
20.7471 -7.01222 | -0.353824 0.142798 | 3344.87 -74.8203
21.2424 -7.03004 | -0.543959 0.969182 | 2093.39 -3284.44
21.7393 -7.05379 | -0.63962 0.64028 | -246.592 -1611.77
22.2363 -7.081 | -1.83279 0.241115 | -1570.87 -356.655
22.7332 -7.10335 | -2.61461 1.32948 | 4384.68 -1003.42
23.2337 -7.11144 | -2.27227 3.95272 | 1284.4 5399.23
23.7353 -7.09275 | -1.81695 3.74292 | -819.986 -2474.64
24.2353 -7.05691 | -2.13746 0.491437 | -1513.46 -2747.95
24.7324 -7.00436 | -3.00228 -0.863558 | -1937.88 1626.03
25.2254 -6.92559 | -2.85155 -0.337294 | 6132.37 2923.65
25.7172 -6.81837 | -1.74857 -0.0613713 | -377.802 -2859.49
26.2032 -6.6893 | 0.945836 -2.21284 | -3161.57 -2791.82
26.6782 -6.53451 | 2.8449 -3.21489 | -3009.97 4336.13
27.1367 -6.3432 | 2.34868 0.148146 | -11067.4 -3417.22
27.5752 -6.12694 | 2.24096 1.97944 | 1685.33 -165.212
28.0082 -5.89781 | 2.37102 -0.656216 | 10269.3 1389.36
28.4481 -5.66592 | 1.35882 -0.274993 | 4043.66 621.081
28.8927 -5.43317 | -0.149182 1.62346 | 4048.6 4513.41
29.3399 -5.19577 | -0.197501 1.44375 | -1168.42 83.0733
29.7876 -4.95968 | 2.05712 -0.722461 | -711.252 -4696.44
30.237 -4.73178 | 2.50666 -2.36789 | -1129.72 -738.89
30.6848 -4.50437 | 0.897806 -3.80652 | -3996.26 454.9
31.1263 -4.26938 | -0.418321 -3.78377 | 3109.88 4212.68
31.5664 -4.02385 | -0.920567 -1.93516 | 4720.26 5705.42
32.0106 -3.77429 | 0.799911 -1.97947 | 2590 -2383.07
32.4639 -3.53923 | 1.21551 -0.913797 | -2930.47 -6033.61
32.9241 -3.32645 | 1.40089 -0.359103 | -2283.5 882.808
33.3886 -3.12667 | 2.29565 -0.20667 | 2955.02 3814.54
33.8599 -2.93653 | 1.7605 -0.558843 | 288.922 -2477.88
34.3375 -2.76432 | 0.829133 0.569603 | -3214.07 246.091
34.8182 -2.6094 | 0.234274 -0.0138498 | -5259.58 950.191
35.3011 -2.47566 | -0.802333 -1.6652 | -858.449 -5148.05
35.7905 -2.37556 | -0.52681 -1.93034 | 2676.92 1316.34
36.2866 -2.30252 | 0.880208 -1.54049 | 2689.5 907.587
36.7883 -2.25343 | 1.95062 -2.0707 | 1968.99 831.154
37.2933 -2.2274 | 1.80869 -0.266486 | -595.113 -261.821
37.7988 -2.22649 | 1.51718 0.979999 | -1303.12 -1612.38
38.3029 -2.25216 | 1.92633 3.70627 | 2919.86 1411.07
38.8064 -2.29995 | 1.49282 3.59395 | -4852.76 304.225
39.3028 -2.37173 | 1.05455 -0.545933 | -8177.67 1644.43
39.7881 -2.46857 | 1.31437 -1.72005 | -3319.91 -3065.91
40.2649 -2.59315 | 1.82278 -0.863096 | 5340.81 -1013.88
40.7428 -2.73294 | 2.455 -0.751317 | 12305.6 -2643.37
41.2297 -2.87629 | 1.56299 1.02222 | 4111.65 1504.94
41.7217 -3.01168 | 0.239939 0.00536901 | -9480.46 2675.78
42.2095 -3.13602 | -0.071778 -0.207032 | -6399.07 -15.4683
42.6947 -3.24951 | -0.0256149 2.7584 | 1575.95 -1998.9
43.1844 -3.34742 | -0.335382 1.52336 | 5719.91 -419.023
43.6826 -3.41789 | -1.55455 0.583226 | -1065.68 1356.93
44.1842 -3.44985 | -1.74795 1.99484 | -1994 903.48
44.6855 -3.43719 | -0.816185 2.18862 | 1935.24 970.709
45.1842 -3.37722 | -1.2122 2.06809 | -1332.17 -1477.48
45.6737 -3.271 | -0.921424 2.69131 | -3579.49 -2232.29
46.1465 -3.11535 | -0.391325 -0.734143 | -1336.86 3613.06
46.5964 -2.90299 | 0.485682 -3.33753 | 2621.09 -911.579
47.0221 -2.64351 | 2.24207 -2.80088 | 220.917 -3605.39
47.4171 -2.34245 | 2.18386 -1.90299 | -11406 1106.89
47.7682 -1.99793 | 2.67847 -2.56956 | 8996.36 -494.552
48.0973 -1.62643 | 1.37262 -0.120595 | 10970 1586.41
48.4048 -1.22953 | 0.47587 -0.0485074 | -7613.54 3685.25
48.6625 -0.799382 | 1.53295 -2.43686 | -6531.14 -1478.38
48.8708 -0.346443 | -0.124568 -1.93594 | 6214.09 -5003.53
49.0529 0.116252 | -1.29234 0.134905 | 1385.12 4290.66
49.2066 0.592162 | -1.57734 1.27192 | -2457.75 2980.01
49.3286 1.07813 | -3.59467 1.01168 | -857.353 -9264.37
49.4274 1.56318 | -1.83211 -0.293801 | 146.947 575.316
49.5104 2.05058 | -0.462109 -0.989194 | 1640.53 5531.56


-64.5789 -64.4023 | 0.524892 0.948132 | -3868.13 3559.52
-64.0828 -64.3862 | 0.12836 -1.01012 | 401.753 -2109.73
-63.5873 -64.3477 | 0.384994 0.034546 | 4522.63 -1841.04
-63.0903 -64.2937 | 3.01763 -4.00823 | -2885.13 -2555.92
-62.5962 -64.2237 | 4.60166 -5.73944 | 4975.54 -1349.21
-62.102 -64.1281 | 3.84886 -0.87465 | 11653.9 8771.88
-61.6085 -63.9888 | 2.82083 0.713114 | -4145.65 1766.97
-61.1284 -63.8129 | 0.72101 -0.452176 | -3116.28 -6863.59
-60.6623 -63.6139 | -1.36594 -0.519346 | -5791.63 442.246
-60.2154 -63.3831 | -3.09318 1.13481 | 2987.92 2922.03
-59.7843 -63.1189 | -3.38157 2.87552 | 6794.5 1609.4
-59.3679 -62.8248 | -1.35565 -0.483629 | -6530.05 204.095
-58.9792 -62.5004 | -1.93158 -0.288896 | -5106.95 766.307
-58.6163 -62.1518 | -2.49394 2.44968 | -459.577 -5976.7
-58.2667 -61.7953 | -1.80961 0.605198 | -5594.16 1257.93
-57.9266 -61.4333 | -0.902492 -2.83032 | 4001.87 -3989.57
-57.577 -61.0811 | -2.42073 -0.0251251 | 168.751 -1470.8
-57.2169 -60.7391 | -3.56014 2.3784 | 2131.7 9148.96
-56.8455 -60.4007 | -3.00581 1.45851 | 7219.51 -399.249
-56.4535 -60.0801 | -3.51478 2.22035 | -8262.43 2085.26
-56.0491 -59.7804 | 0.245299 1.56631 | 2096.79 -2822.51
-55.6182 -59.5213 | 2.40629 1.10089 | 4963.09 -3982.97
-55.1586 -59.3147 | -0.844751 1.45001 | -7763.49 6248.24
-54.6846 -59.1548 | -1.50832 0.0691722 | -1010.3 -3986.73
-54.1942 -59.0662 | -0.392296 -0.945124 | 7156.06 -7804.43
-53.6913 -59.0585 | -0.320613 1.0609 | -252.88 2712.03
-53.19 -59.1074 | 1.22495 0.904672 | -4058.08 4133.26
-52.6975 -59.1992 | 3.77897 2.91855 | 1050.7 -2579.59
-52.2142 -59.3351 | 3.26894 3.10864 | 4021.62 2375.48
-51.7405 -59.5072 | 0.987445 1.6604 | -2631.43 -1302.25
-51.2847 -59.7194 | 0.227894 -1.09198 | -4699.55 -5235.64
-50.8502 -59.9682 | -0.394968 -4.27602 | 305.523 8804.03
-50.4258 -60.2268 | -1.55711 -4.7622 | -2692.74 4202.15
-50.0131 -60.4959 | -0.296377 -2.35232 | -7322.52 -1409.42
-49.6175 -60.7828 | 0.861025 -0.126977 | 3125.39 1119.98
-49.2272 -61.0782 | -0.558238 -1.6387 | 3233.53 -1834.91
-48.8385 -61.3797 | -2.85195 -3.73366 | -1336.94 2686.98
-48.4526 -61.6825 | -3.2152 -2.6188 | -2052.49 -80.5651
-48.0698 -61.9887 | -0.0784286 1.24529 | 6404.26 -2522.49
-47.6829 -62.299 | 0.6252 1.00877 | 7920.75 -9657.57
-47.2916 -62.6188 | -0.172357 -1.53386 | -3349.22 -5348.61
-46.8986 -62.938 | -0.12477 -1.39519 | -4747.18 9612.38
-46.4912 -63.2273 | 1.00512 2.27573 | 5192.54 6731.09
-46.0596 -63.4786 | 0.517935 2.84049 | 126.705 -2380.38
-45.6157 -63.7107 | -2.16378 0.98438 | -871.5 -8712.71
-45.1659 -63.9364 | -3.87714 -1.01084 | 359.415 -635.528
-44.7049 -64.1379 | -2.51436 -1.09498 | -2697.35 9644.35
-44.232 -64.2944 | -0.847995 0.180702 | -6971.22 -2171.44
-43.7548 -64.4167 | -1.61486 -1.8464 | -5244.5 2974.43
-43.2743 -64.5031 | -2.74001 -2.18586 | 1513.83 166.762
-42.7887 -64.5628 | -1.23946 0.356395 | 8524.82 -1471.72
-42.2961 -64.6093 | 0.505967 -2.23892 | -5562.68 -6978.1
-41.8052 -64.6541 | -0.0467022 -2.05075 | 3092.77 -750.892
-41.31 -64.6813 | 0.262529 -0.951596 | 8713.26 7693.43
-40.8077 -64.6733 | 1.32385 -1.04432 | 330.81 -1394.71
-40.3049 -64.6447 | 2.0193 0.37856 | 259.803 -4798.84
-39.8025 -64.6049 | 3.41761 1.20151 | -627.109 2599.24
-39.3017 -64.5443 | 3.67298 0.396464 | 7393.75 -4241.62
-38.7998 -64.4631 | 2.67331 -0.253451 | -4105.94 6314.86
-38.3083 -64.3421 | 0.933049 -0.867081 | -10333.5 4040.91
-37.8321 -64.1877 | 0.725265 -2.54466 | 6826.34 -251.586
-37.3548 -64.0273 | 1.59277 -3.29225 | -1971.73 -532.212
-36.8742 -63.8832 | 0.216392 -3.28062 | -3407.65 -6621.7
-36.3875 -63.7783 | -1.23539 -1.47199 | 1083.52 -1544.22
-35.8935 -63.7129 | -0.0115953 0.196 | 605.689 624.023
-35.3949 -63.6807 | 1.5148 2.28937 | 4921.87 1628.65
-34.8924 -63.6769 | 2.24698 2.38884 | -6754.73 3257.07
-34.3952 -63.7028 | 0.845644 0.916683 | -6257.96 -3315.53
-33.9057 -63.7717 | 0.473235 0.672482 | 10087.1 -7876.2
-33.4156 -63.8811 | 1.34552 -1.3762 | 3804.99 6434.07
-32.9252 -64.0018 | 1.36823 -1.76178 | 1291.68 3545.02
-32.4373 -64.1331 | 1.19287 -0.83078 | -5310.58 -547.079
-31.9601 -64.2879 | -0.3641 -1.99666 | -4785.36 -1305.65
-31.495 -64.4726 | 1.79941 1.56097 | 16265.5 -4612.14
-31.0296 -64.6873 | 3.83159 3.18151 | 6347.85 -1964.18
-30.573 -64.9339 | 1.06284 2.45184 | -1849.95 -3103.44
-30.1388 -65.2193 | 0.598516 3.87711 | -5087.17 -5448.14
-29.7345 -65.5435 | 2.13902 2.95612 | -3439.89 7424.31
-29.3542 -65.8865 | -0.320931 -0.305523 | -780.025 6818.02
-28.9977 -66.2451 | 0.291687 0.418956 | -13386.9 6061.71
-28.6809 -66.6259 | 2.23218 -0.324005 | 3040.83 2794.3
-28.3947 -67.0282 | 2.57496 -3.63371 | 510.034 -6487.26
-28.1445 -67.4572 | 1.32509 -3.66472 | -5995.17 5291.72
-27.929 -67.9006 | -2.05272 -0.729581 | 10054.3 -2337.27
-27.7275 -68.3549 | -3.25969 0.570847 | -2532.07 -4057.42
-27.5509 -68.8227 | -2.16557 -0.0464054 | -4875.4 -4015.11
-27.3955 -69.3004 | -2.15113 -1.31257 | 9016.48 -1413.44
-27.234 -69.7784 | -1.33808 -1.6252 | -4733.72 7392.48
-27.072 -70.2505 | 0.720446 -0.268148 | 3357.27 1785.52
-26.903 -70.7188 | -0.04542 1.27517 | -1553.12 -1080.75
-26.7359 -71.1881 | -1.36781 0.822621 | -4619.46 -2641.31
-26.5731 -71.6598 | -0.885909 -0.70037 | 4711.82 -1415.35
-26.397 -72.1285 | -1.64741 -2.58787 | -2380.24 5116.72
-26.2076 -72.5881 | 0.399995 -2.3421 | 1209.24 65.9514
-26.0011 -73.04 | 3.58246 -2.10371 | -2586 -2562.33
-25.7795 -73.4851 | 4.556 -2.3451 | 1604.94 4637.5
-25.5348 -73.9158 | 3.06663 -1.0032 | 957.535 -1331.36
-25.2705 -74.3358 | 0.672211 0.616829 | -4308.06 -3724.02
-24.9922 -74.7487 | 3.16875 3.05461 | 6062 -4849.81
-24.686 -75.1478 | 3.55487 2.69922 | -1696.69 4225.64


-8.08845 62.9984 | -4.88196 -6.79732 | 868.95 -1425.39
-7.61416 62.837 | -3.99991 -3.28133 | -770.337 1475.59
-7.14227 62.6725 | -3.58541 -1.38627 | -3046.55 714.524
-6.67251 62.5092 | -3.44384 0.122619 | -846.728 -899.925
-6.20162 62.3521 | -1.96094 0.370242 | -1319.06 -475.098
-5.72682 62.2108 | -0.356391 -0.519396 | -174.902 2121.32
-5.24463 62.0974 | 0.379938 -0.203061 | 5307.01 1661.06
-4.7522 62.0149 | 0.103211 0.834177 | 3950.33 -3293.64
-4.25295 61.9556 | -0.273923 1.83036 | -2054.64 -2017.79
-3.75253 61.9227 | -0.0376224 -0.211347 | -4336.3 4591.01
-3.25438 61.928 | -0.452872 0.799162 | -558.671 -2000.1
-2.75848 61.9643 | -2.26543 4.46474 | 409.534 -3653.94
-2.26603 62.0315 | -2.54803 3.88233 | -1749.6 5981.64
-1.7817 62.1423 | -2.31454 1.92228 | 2642.28 -2692.15
-1.30368 62.2839 | -1.91826 0.786124 | 4599.06 -4574.89
-0.832928 62.4551 | -1.84118 0.187583 | -1339.66 6504.16
-0.381059 62.6745 | -2.38871 -0.124209 | 2477.21 270.718
0.0497405 62.9362 | -2.40771 0.921154 | -429.168 -1776.26
0.453768 63.2365 | -1.92288 0.76462 | -1399.79 2985.24
0.824722 63.578 | -0.891273 -0.117417 | 1359.41 2249.22
1.16391 63.9538 | -3.09516 1.99033 | 1842.11 -1382.62
1.47296 64.3551 | -4.6542 2.39388 | -1347.85 1855.38
1.74659 64.7812 | -1.592 0.787248 | -8299.36 -1033.54
1.98361 65.2241 | -1.60472 0.968604 | -1056.43 -6081.24
2.20823 65.668 | -3.82104 2.19812 | 2136.66 -1420.05
2.4412 66.1065 | -1.98562 2.23762 | 2529.9 -572.708
2.69286 66.5353 | -0.694218 1.27286 | 2758.97 1820.53
2.96442 66.9553 | -0.803543 1.08648 | 4445.12 2549.74
3.25171 67.3692 | -0.454103 1.49882 | -697.802 -517.515
3.54094 67.7808 | -0.413644 1.47118 | -5503.44 -3095.14
3.81961 68.1942 | 0.703612 1.15963 | -2831.57 -3906.17
4.08679 68.6108 | 1.08445 -0.219114 | 669.074 4953.86
4.34537 69.0359 | 0.51927 -0.813017 | -2301.15 4079.76
4.60166 69.4644 | 0.393134 0.11829 | 710.356 -4605.29
4.8738 69.8799 | -0.42183 1.42733 | -781.147 -3023.6
5.16999 70.275 | -0.0429517 2.53974 | -925.036 -3317.16
5.49275 70.645 | 0.734569 2.55815 | -707.279 -1594.38
5.83883 70.9912 | -0.544372 3.1377 | -3557.01 3805.09
6.20179 71.3194 | 0.241238 1.18869 | 1855.67 -1927.74
6.58706 71.6216 | 1.94337 -1.78727 | 1983.41 737.447
6.99108 71.9009 | 1.99711 0.530999 | -3795.56 5219.66
7.40613 72.1637 | 1.74429 2.43282 | 1395.59 -497.924
7.8387 72.3976 | 1.89055 -1.74428 | -239.99 -408.283
8.2887 72.5953 | 0.759771 -2.9043 | -1453.92 -246.387
8.75385 72.7533 | -0.583488 -0.288522 | 5106.63 4184.42
9.23552 72.8722 | -0.179529 1.31427 | 7788.48 2306.61
9.73244 72.9437 | 0.187232 1.60242 | -291.321 -5427.17
10.2345 72.9564 | -0.206038 2.74637 | -2667.42 -758.504
10.7344 72.9209 | -0.631738 1.65286 | 2164.71 401.437
11.2325 72.851 | -0.964148 -0.327825 | 3441.75 -2632.11
11.7298 72.7577 | -0.523661 -0.344092 | 816.498 5924.06
12.2259 72.66 | 0.230992 1.14338 | -4919.97 -2586.58
12.7171 72.5537 | -0.383187 2.41515 | -1432.94 -1728.48
13.2066 72.447 | -0.159275 1.88129 | -1168.11 653.178
13.6977 72.3564 | 0.40447 -0.990132 | -1653.78 3202.28
14.1916 72.297 | 1.24185 -1.32207 | -1151.14 4280.44
14.687 72.272 | 2.07372 1.44938 | -2353.11 -211.276
15.1819 72.2667 | 2.05576 1.70125 | 3116.34 -5583.82
15.6794 72.2667 | 1.86577 4.26079 | 4446.24 -405.977
16.1803 72.2792 | 0.597056 4.96286 | 920.466 2859.19
16.6822 72.3134 | -0.00706404 2.67614 | 4419.41 -1769.47
17.1859 72.3668 | 1.37498 4.14119 | 2315.42 1790.9
17.6883 72.4459 | 1.45047 5.39955 | -1428.16 -1957.17
18.1845 72.5512 | 0.949536 2.59143 | -2603.76 -2808.66
18.6692 72.6912 | 0.356457 3.53929 | -3902.53 6847.2
19.1342 72.8826 | 0.0465247 3.31421 | -228.131 785.032
19.5806 73.1138 | 1.18926 1.65522 | 124.396 -6064.82
20.0107 73.3699 | 1.44837 0.651737 | -1558.43 694.411
20.4202 73.6565 | 1.79406 0.258295 | 1042.35 2264.24
20.808 73.974 | 4.31701 -0.844372 | 1157.56 -444.39
21.1739 74.317 | 2.37955 0.221821 | -1486.96 -727.959
21.515 74.6825 | -0.311426 -0.398616 | -3747.72 -2766.12
21.83 75.0657 | -1.47023 -1.39402 | -3483.72 -2728.99
22.1243 75.4611 | -0.501403 -1.15982 | 2628.67 1491.94
22.4106 75.8641 | 1.54517 -1.43576 | 6995.73 -2955.97
22.6957 76.2693 | -0.103324 -2.11082 | -4163.54 963.248
22.9615 76.6864 | -3.35309 -1.80748 | -6201.19 3148.55
23.2051 77.1171 | -3.9101 -2.10378 | 3276.68 3155.85
23.45 77.5511 | -3.52056 -1.90803 | 8128.74 1041.12
23.7141 77.9781 | -3.3998 -0.356822 | -3398.13 -372.145
23.9903 78.3965 | -1.74253 -0.374918 | -57.8379 -894.043
24.2833 78.8028 | -0.537703 0.594884 | 2831.2 1807.77
24.5965 79.1956 | -2.15302 2.78106 | -5213.52 -2316.21
24.9256 79.5703 | -3.28842 2.85784 | 1496.54 -5879.81
25.2768 79.9206 | -0.526781 0.733999 | 630.169 370.141
25.6422 80.256 | 0.0454448 0.797067 | -3844.11 2984.51
26.0114 80.5864 | -1.19861 1.58358 | -2963.5 4147.56
26.3882 80.9093 | -0.426246 1.06573 | 6297.07 -3067.15
26.7885 81.2069 | 0.46766 0.0173259 | 1946.06 2263.72
27.2094 81.4799 | 0.714063 1.00971 | 2667.58 2963.51
27.649 81.7272 | 1.8376 1.0392 | -974.981 -2446.61
28.1039 81.9414 | 1.65222 2.95057 | -5738.92 1100.14
28.5691 82.1225 | 2.76253 1.03954 | 459.094 -4464.16
29.0477 82.2601 | 2.66029 -1.41924 | 1823.16 -1853.01
29.5364 82.3613 | 1.15111 -1.98081 | 528.942 6681.25
30.0301 82.4428 | 0.0752337 -2.81733 | 102.555 -6466.86
30.5279 82.4968 | 0.973748 -3.99399 | 3255.84 3499.09
31.0299 82.5415 | 2.96582 -5.3008 | 6015.75 6246.25
31.5373 82.5829 | 2.22018 -4.73542 | 1356.7 -5201.61
32.0476 82.6039 | -0.50018 -2.47145 | -11100.1 -702.383


-55.9057 -61.7576 | 2.53412 3.06637 | -4231.85 -1663.67
-55.411 -61.787 | 0.195923 1.55061 | -2810.31 -215.654
-54.9201 -61.8437 | -1.25268 -2.78802 | 4867.62 2760.36
-54.4282 -61.916 | -1.04805 -1.56552 | 1393.35 2919.04
-53.9373 -62.0036 | 0.412443 1.97076 | 3602.91 -254.215
-53.45 -62.1182 | 0.767115 1.3742 | -3816.02 -3682.11
-52.9763 -62.2708 | 1.35159 2.0631 | -9629.63 5823.33
-52.522 -62.4535 | 1.73566 0.770676 | -774.946 -842.396
-52.0836 -62.6686 | -0.137741 -2.87408 | 1866.71 -877.302
-51.6568 -62.9107 | -0.597588 -3.89106 | 6695.65 -3711.17
-51.2347 -63.1731 | -0.313628 -4.35152 | 5348.46 -4756.28
-50.8138 -63.4466 | -1.64428 -5.27622 | -7377.46 5425.45
-50.3956 -63.7133 | 0.151025 -5.33507 | 331.512 7023.22
-49.9714 -63.9645 | 2.68051 -2.91694 | 1161.35 -389.765
-49.545 -64.2138 | 2.06942 1.73712 | 2880.83 -5546.87
-49.1209 -64.4755 | 0.732893 1.01509 | 2848.18 -8993.38
-48.6997 -64.7509 | -0.419655 -0.456351 | -6074.46 3375.35
-48.2769 -65.0163 | -1.8842 -0.721011 | 2057.64 6936.05
-47.8393 -65.2525 | -1.90652 -1.71208 | 169.314 -644.146
-47.3899 -65.4638 | -2.93935 -2.43283 | -9668.81 -5054.58
-46.9353 -65.6527 | -2.995 -2.6306 | 6412.35 3736.36
-46.4609 -65.7948 | -2.28993 -3.28134 | 5941.12 2890.98
-45.9699 -65.8868 | -1.22157 -4.34319 | 274.274 191.183
-45.4726 -65.9429 | -0.647605 -3.57587 | -438.702 -521.362
-44.9744 -65.9806 | -1.78343 -4.2346 | -5155.31 -6277.31
-44.4796 -66.0158 | -0.736108 -2.18671 | -1226.38 4090.97
-43.9856 -66.0392 | 0.0507228 0.808395 | -272.634 -3958.35
-43.4918 -66.058 | -0.833349 -3.15473 | -905.123 -1938.04
-42.9977 -66.0643 | 0.230008 -2.54908 | 4311.33 8547.39
-42.5011 -66.0434 | 0.516157 2.20267 | -1332.44 -3701.23
-42.0052 -66.0158 | 0.872826 -0.118374 | 2597.91 -781.021
-41.5077 -65.9882 | -0.779525 -1.85179 | -476.224 -1579.96
-41.01 -65.9641 | -3.2051 -0.969125 | -372.401 -3964.55
-40.5124 -65.9411 | -1.56912 -0.408664 | 1956.03 6225.67
-40.0148 -65.9012 | -0.142614 -0.915675 | -4064.38 -675.694
-39.5209 -65.8515 | -0.687876 -1.04744 | -2573.84 710.133
-39.0294 -65.7979 | -1.73674 -0.866586 | 3305.24 -4945.62
-38.5359 -65.7498 | -1.75727 -1.94405 | -1602.02 2430.7
