7.80278 28.9399 | -0.172788 0.044176 | -4830.61 1673.49
-30.553 -93.8882 | -5.73581 2.03749 | 91104.6 -18267.5
-30.0589 -94.0587 | -0.0725511 -2.94677 | -46273.9 28837.5
-29.586 -94.2146 | 11.2572 -2.86632 | 3722.41 -33270.4
-29.1263 -94.4287 | -0.0661995 -4.51717 | 35767.4 627.715
-28.6533 -94.656 | -3.51591 -4.40425 | -50291.8 8112.88
-28.2193 -94.8849 | -1.89641 1.25354 | -30614 40368.3
-27.7978 -95.0771 | -6.07652 -6.6015 | 63156.9 -56279.8
-27.34 -95.3109 | -1.06136 3.56596 | 4790.7 6819.43
-26.8659 -95.525 | -5.58338 -6.87785 | -26674.7 29826.8
-26.3934 -95.6949 | -2.77538 -1.29935 | 40177.4 -35249.7
-25.8982 -95.8843 | 1.59985 3.16383 | -21690.4 9658.4
-25.4107 -96.0573 | 1.0719 2.14474 | -10107.3 8681.25
-24.9246 -96.1981 | -4.56524 4.27463 | -10151.7 5778.43
-24.4368 -96.3095 | 1.58313 1.31141 | 33698.6 -14668.4
-23.9233 -96.4092 | 4.24684 6.13437 | -4471.46 1626.87
-23.4068 -96.4742 | 3.51018 -1.57495 | -28539.5 10621.6
-22.9043 -96.4836 | -4.80262 -1.16516 | 19820.3 3764.02
-22.3909 -96.4489 | -12.0008 -4.79992 | 11325.2 -5053.41
-21.8702 -96.3912 | -3.58445 10.9365 | 8450.45 7082.75
-21.3535 -96.3065 | 2.37797 -3.40105 | -78106.2 -5655.61
-20.8862 -96.2187 | -4.1749 3.19013 | 58242.6 -26733.8
-20.3873 -96.1606 | 2.74826 2.3229 | -17878.2 41656.2
-19.9067 -96.0372 | -0.235611 -6.42548 | -35406.3 -28317.2
-19.4482 -95.9284 | -2.32009 1.46003 | 33921.6 -900.582
-18.9672 -95.8219 | -1.88945 0.00115849 | 27060.8 23400.6
-18.4746 -95.6808 | -12.1065 0.0582574 | -47829.1 -30530.9
-18.0121 -95.5436 | 1.24542 -0.634874 | 26125 21947.1
-17.5455 -95.361 | 1.72807 5.28246 | 15357 7009.7
-17.0738 -95.1493 | -0.192438 -3.70844 | 13720.3 3786.02
-16.5983 -94.9267 | 5.06973 6.16246 | -37516.5 -9707.8
-16.1463 -94.7118 | -3.5672 10.2059 | 9043.14 -25503.4
-15.6845 -94.5261 | -3.68664 -5.79281 | 20135 35806.1
-15.2246 -94.2929 | 1.10868 -1.78299 | -39928.6 6310.12
-14.7928 -94.046 | 4.20108 -7.98765 | 14790.6 -25814.1
-14.3254 -93.8786 | -4.66306 -2.83211 | 19855.9 -17258.7
-13.8266 -93.7829 | -2.49149 -5.57405 | -3767.72 26042.9
-13.3312 -93.6693 | -1.34692 4.41845 | -22404.8 -1547.97
-12.8533 -93.548 | -2.50591 2.67818 | -2141.05 -6627.49
-12.3782 -93.4364 | 1.74397 2.83718 | -10873.6 27125.5
-11.9028 -93.3299 | -3.61401 4.03712 | 39550.3 -46149.6
-11.3918 -93.3357 | -4.6731 4.2993 | 2343.13 24123.6
-10.8754 -93.365 | -3.64388 3.25854 | 439.329 -3500.48
-10.3619 -93.4265 | -2.99558 6.22208 | -17160.3 -10296.5
-9.86306 -93.5167 | -2.11669 -12.2513 | 12961.9 29059.4
-9.35874 -93.5879 | 0.260115 8.76791 | -17633.6 -8729.17
-8.87251 -93.7085 | 1.74367 0.551299 | 17120.3 -14223.8
-8.39692 -93.9061 | 7.6905 2.99787 | 13335.9 -18010.7
-7.9418 -94.1733 | -1.18798 7.08556 | -34651.3 18368.7
-7.52606 -94.462 | -5.09676 -0.442541 | 38293.1 9660.86
-7.10165 -94.757 | 8.5081 -3.55344 | -28394.2 -9588.45
-6.73947 -95.1055 | 5.47007 -3.36793 | -36056.6 27033.3
-6.445 -95.4826 | -3.29371 -1.3792 | 46055.5 -51024.9
-6.13858 -95.8994 | -2.24719 1.06017 | -19184.9 36239.7
-5.82916 -96.2884 | -6.64413 -0.7405 | 1814.02 415.705
-5.49683 -96.6615 | 0.927186 0.761811 | 37983.6 -37764.5
-5.12289 -97.0399 | -6.9918 -5.85952 | -21334.1 43574.8
-4.75028 -97.3855 | -9.65769 -2.29737 | -17721.3 -49085.3
-4.40182 -97.767 | -0.0554278 -7.19371 | 20350.3 44880.1
-4.00993 -98.0827 | -0.111224 5.49275 | -32661.5 14842.4
-3.62624 -98.3687 | -6.26544 -3.89632 | -16355.6 -35077.8
-3.24773 -98.6639 | 6.96624 4.54778 | 29933.5 38490.3
-2.80426 -98.8649 | -1.04808 2.60086 | 23186.5 -22891.3
-2.33213 -99.0481 | -6.28131 3.90087 | -44176 -13550.7
-1.88313 -99.2345 | 2.25429 8.3105 | 8414.67 20319.9
-1.41024 -99.3613 | 3.05677 2.67703 | 55117.7 -8199.08
-0.89213 -99.4527 | -1.4404 -4.8777 | -23366.4 -25379.4
-0.381511 -99.532 | 6.34786 -2.59803 | -12907.7 54511.7
0.121195 -99.5169 | 0.774801 2.40186 | -12286.8 -45161.8
0.615936 -99.5334 | -1.63196 9.9957 | 24293.8 17565.4
1.12528 -99.525 | 2.97218 -4.36007 | -10769.1 -10853.5
1.62899 -99.5061 | -0.461674 -3.16826 | -1362.57 8562.54
2.12767 -99.4494 | -2.89361 4.87602 | -6926.07 -8155.93
2.61745 -99.3622 | -0.87425 4.05348 | 19136.6 15683.8
3.10432 -99.2218 | -2.63479 -5.35537 | -42058.3 -22691.7
3.55427 -99.0608 | -1.13095 0.706447 | 3227.08 23703.8
3.99366 -98.8584 | 1.06203 -2.14301 | 36873.9 -26620.4
4.46217 -98.6837 | -2.4646 -1.36423 | -16861.2 13526.2
4.91143 -98.4728 | 4.58011 -5.50536 | 4076.64 19496.2
5.34602 -98.2232 | -3.49611 13.2023 | -16105.3 -27674.2
5.77284 -98.0013 | -3.22272 -3.8187 | -19534.1 -21668.1
6.19184 -97.7998 | 3.18164 -1.80149 | 32000.8 50722.2
6.62256 -97.5507 | -6.42853 4.20274 | 4788.93 -8849.56
7.07434 -97.3335 | -3.42369 -5.55255 | 7563.87 -32263.9
7.54705 -97.1856 | 2.08026 -0.124717 | -54665.3 36791.6
7.98887 -97.0211 | -4.28843 1.33223 | 45986.1 -32218.5
8.47633 -96.9366 | -1.34885 -2.42647 | 29252.8 18725.9
8.98638 -96.8661 | -2.36787 -0.333711 | -57054.8 6435.65
9.46266 -96.8019 | -3.62679 -1.39969 | 2424.08 -4896.61
9.93922 -96.7791 | -2.25202 0.165028 | 5708.22 -1014.18
10.4226 -96.809 | -4.25119 4.3808 | 38083.9 -14677.3
10.9244 -96.8918 | -5.25319 1.57437 | -36739.1 27125.1
11.4039 -96.9761 | -4.39688 -1.98305 | 9356.57 -20239.9
11.8826 -97.1024 | 6.63255 9.9478 | 32727.3 12230.7
12.3773 -97.2365 | 2.62284 -0.935892 | -30804.8 -1050.34
12.8415 -97.4091 | 2.08395 -5.55484 | -11076.7 -7272.91
13.2834 -97.6235 | 1.11341 -3.98163 | 37850.4 2506.84
13.744 -97.8484 | -6.38566 8.62081 | -19566.9 1151.4


-13.8391 -43.6926 | 3.31275 2.90674 | 1744.65 -3768.31
-13.4524 -44.0149 | 1.35564 2.0417 | 463.659 1878.75
-13.0788 -44.3506 | -0.600887 -0.212618 | -2093.81 4225.85
-12.7181 -44.6948 | -2.70137 -0.737002 | -4897.81 1035.69
-12.3725 -45.0496 | -4.63443 -1.38752 | 2018.63 -991.39
-12.0331 -45.4117 | -2.65237 -1.70162 | 3453.49 2300.74
-11.6958 -45.7768 | -1.85773 -3.32917 | -749.096 -1717.7
-11.368 -46.1518 | -1.07956 -3.41938 | 1374.94 -3246.58
-11.0512 -46.5394 | 0.0125381 -2.37235 | -944.322 -2373.31
-10.7455 -46.9375 | 0.683955 -2.78247 | -1354.1 -1157.7
-10.4435 -47.3392 | 0.874543 -2.27858 | -826.028 -2917.72
-10.1314 -47.7347 | -0.467411 -0.612072 | 2200.01 983.53
-9.79017 -48.1055 | -0.996687 0.256784 | 5398.48 7047.46
-9.40981 -48.435 | -0.668643 -0.0895989 | -3449.22 -3507.32
-9.00386 -48.7321 | -2.30676 -2.0508 | -139.47 1480.04
-8.57264 -48.9905 | -2.94903 -1.25624 | 3851.65 2283.8
-8.11732 -49.2086 | -0.731105 2.63242 | -500.104 -8845.86
-7.64623 -49.3972 | 0.751008 2.30795 | 3593.14 2762.84
-7.15657 -49.5352 | 0.164126 0.919088 | -1815.82 7756.39
-6.6566 -49.6113 | 0.455461 3.55707 | -9244.51 -4929.24
-6.15823 -49.6411 | 0.120888 2.67439 | -2193.6 2861.7
-5.66137 -49.6181 | -1.05533 1.26225 | 4939.25 3013.93
-5.16465 -49.5479 | -0.4835 -2.22172 | 6968.85 -837.767
-4.66772 -49.4473 | 0.183296 -4.23945 | -53.259 1161.21
-4.17511 -49.3255 | -0.17106 -2.4778 | -3587.02 -5309.93
-3.68818 -49.1957 | -0.465269 -0.56629 | -1753.59 -2010.75
-3.20708 -49.0537 | -0.715391 2.15468 | -3582.7 6414.02
-2.73473 -48.8897 | -0.170167 2.03573 | -781.681 -3418.93
-2.26537 -48.7218 | 0.694172 0.63156 | 1238.58 -3222.51
-1.79487 -48.5562 | 1.16041 2.13063 | 1911.5 2743.03
-1.32301 -48.3861 | 1.25719 2.69707 | 6925.39 -855.84
-0.847043 -48.2122 | 0.518263 0.158434 | 1863.29 5186.44
-0.372552 -48.0248 | -0.587211 -0.305105 | -238.584 2363.48
0.0999619 -47.8296 | -1.07147 -0.976581 | 2065.18 -3928.76
0.574889 -47.6395 | -0.834934 -1.86318 | -2333.91 2994.82
1.04975 -47.4514 | -0.128017 -1.29458 | 1697.56 -5378.6
1.52819 -47.2757 | 0.176011 -0.737931 | -5023.56 -357.252
2.00353 -47.103 | 1.19433 -2.68388 | -5309.33 3584.37
2.47494 -46.9276 | 0.209054 -4.26006 | 4560.65 1292.22
2.95221 -46.7617 | -1.43471 -1.68828 | -1146.14 -5222.9
3.43431 -46.6199 | -0.0438133 -0.544177 | -9944.54 -3191.71
3.91369 -46.4992 | 1.566 -5.48053 | -5361.19 1036.56
4.39159 -46.3912 | 1.83437 -6.33761 | 1591.62 5558.75
4.87412 -46.2948 | 1.54069 -3.82619 | 7802.35 1075.53
5.36759 -46.2293 | 1.61606 -1.80371 | 1619.09 -3911.69
5.86676 -46.2127 | 1.37347 -1.47343 | -1366.76 125.351
6.36508 -46.2451 | -0.787782 -0.0689457 | 4837.53 1087.91
6.86121 -46.326 | -0.744928 3.91238 | 835.319 -5455.43
7.34743 -46.46 | 0.638065 2.36091 | -2548.22 1991.74
7.81993 -46.632 | 0.258925 -1.40877 | -902.89 -973.735
8.28082 -46.8333 | 0.193153 -0.297768 | 6077.99 39.262
8.73745 -47.0526 | -0.016692 -0.165246 | 757.91 1671.24
9.18713 -47.2857 | 0.755058 -0.643337 | -7964.67 -2457.29
9.62356 -47.5343 | 1.77214 0.509239 | 1223.65 5400.58
10.058 -47.7832 | 0.944878 0.573519 | 1561.52 -1146.33
10.4914 -48.0355 | 1.8968 0.581754 | -1596.36 412.462
10.9216 -48.2915 | 0.539164 -0.351986 | -622.532 229.16
11.3495 -48.5508 | -0.595097 -0.793747 | 224.869 -4620.17
11.7777 -48.8136 | 1.20832 0.523448 | 3452.59 79.3451
12.2149 -49.0658 | 1.48277 -1.59205 | 2107.82 2562.05
12.6637 -49.2978 | 1.30734 -3.83738 | -3691.56 -1244.56
13.1197 -49.5104 | 0.10636 -1.78495 | -2310.15 -312.392
13.5857 -49.6952 | -1.88741 0.165341 | 2203.55 5597.91
14.0661 -49.8392 | -2.11523 0.717465 | 1590.29 2313.68
14.5564 -49.9515 | -1.00259 2.83741 | 3585.3 -4837.75
15.053 -50.0521 | -1.31711 2.03525 | 3191.11 -2107.3
15.5536 -50.1449 | -1.63126 -0.117382 | -5158.79 -2053.79
16.0529 -50.2276 | 0.0314523 -1.40475 | -1712.77 1046.94
16.5537 -50.2879 | 1.68791 -0.944225 | 1243.09 2282.66
17.0575 -50.3159 | 1.22936 0.0806394 | -871.187 -269.911
17.5603 -50.3103 | 0.410164 0.187703 | -7748.76 -271.217
18.0546 -50.2687 | -0.716143 1.07816 | -9746.24 2168.77
18.537 -50.1906 | -0.880242 2.0208 | -517.361 1514.52
19.0145 -50.0899 | 0.0561445 -1.17413 | 9615.45 -8012.12
19.4971 -49.9886 | -1.10757 -2.55803 | -803.11 71.9739
19.9766 -49.8727 | -0.773203 -1.36988 | -5232.27 4863.8
20.4467 -49.7304 | 1.30542 0.291916 | 5681.86 -4248.51
20.9149 -49.5722 | 1.00618 3.46016 | 2062.35 6150.52
21.3769 -49.3875 | -0.0291089 2.72747 | 1484.33 394.708
21.8337 -49.1863 | -2.32095 2.31523 | 754.515 -5797.95
22.2867 -48.9779 | -2.64168 3.95133 | 975.314 5923.02
22.733 -48.7498 | -1.32049 4.21605 | 2636.05 3050.52
23.1755 -48.5083 | -0.358892 2.41326 | -1616.13 -1924.53
23.6162 -48.2668 | 0.381657 1.43518 | -1860.67 -737.48
24.0592 -48.0334 | 0.929328 0.488945 | -613.899 -3929.19
24.5085 -47.8171 | 0.949718 0.872057 | -2452.08 2287.81
24.9634 -47.6151 | 0.591263 0.234617 | 1453.04 809.265
25.4287 -47.4356 | -0.136346 -0.230171 | 2428.73 -223.93
25.9067 -47.2879 | -1.0425 0.362096 | -1492.65 -173.971
26.3937 -47.1785 | -2.80932 2.10973 | -2074.78 -918.584
26.8871 -47.1137 | -3.21177 0.961084 | 1428.3 2825.9
27.3854 -47.096 | -2.5916 1.16158 | 2187.7 1143.98
27.8834 -47.1375 | -3.45292 -0.122805 | -1300.16 -6436.17
28.3697 -47.2534 | -4.08622 0.119953 | -318.752 -4574.98
28.8385 -47.4314 | -2.5343 3.32993 | 2582.14 7264.48
29.2932 -47.6426 | -2.97343 0.522576 | -1903.82 307.139
29.7297 -47.8873 | -3.9719 -1.44912 | -365.677 -3867.57
30.1471 -48.1643 | -4.11436 -0.302329 | 1589.93 6240.87
30.5503 -48.4589 | -3.10116 -0.86557 | -3265.73 197.434
30.9326 -48.7768 | -0.147845 -2.04337 | 2155.52 -2639.69


-91.5458 -31.2168 | 1.06344 -8.7765 | -3084.57 -5174.07
-91.2978 -30.7896 | 0.793257 -5.04628 | -2223.08 233.829
-91.0715 -30.3506 | -2.20809 -2.12965 | 4480.6 1148.08
-90.8541 -29.9039 | -1.88463 -1.62803 | 4317.11 5813.85
-90.6447 -29.4477 | -2.50505 -0.401369 | -4673.34 1762.49
-90.4502 -28.9847 | -2.30647 0.456412 | -500.649 -5525.42
-90.2587 -28.5244 | -0.246443 0.00875439 | 5704.24 -1255.22
-90.061 -28.0664 | 0.737231 0.756073 | -4719.01 3188.91
-89.8707 -27.6047 | 0.806812 2.3113 | -3261.42 -854.512
-89.6816 -27.1441 | 1.20029 2.29022 | 3512.48 -3183.71
-89.4769 -26.6916 | 0.0196843 2.70414 | -546.399 -221.64
-89.2566 -26.2467 | 0.261163 3.13606 | -10.9832 3504.01
-89.0195 -25.808 | 1.87197 2.80082 | 1206.3 680.553
-88.761 -25.3807 | 1.42035 3.14927 | -1199.43 -2575.47
-88.4807 -24.9703 | 1.78219 1.78742 | -222.959 -5667.85
-88.18 -24.5796 | 1.09789 1.28278 | -7928.76 1298.92
-87.8698 -24.2005 | -0.553415 2.12783 | 992.198 1633.68
-87.5383 -23.8391 | 0.180969 1.33184 | 872.001 -1103.36
-87.179 -23.5053 | -1.97081 3.83474 | -643.417 -615.142
-86.7922 -23.2032 | -1.74956 3.40652 | 4842.99 5605.6
-86.3777 -22.9307 | 0.686224 0.223804 | 1919.73 3472.43
-85.9388 -22.6936 | 0.346675 0.642027 | -590.523 -4706.11
-85.4787 -22.5041 | -0.395657 0.258345 | -73.3671 -3217.27
-85.0036 -22.3562 | -1.18398 -0.907901 | 3515.69 2982.53
-84.5186 -22.2291 | -2.11965 -1.35058 | 6576.71 8183.19
-84.0252 -22.1087 | -0.353648 -5.2289 | 704.98 4052.37
-83.5265 -22.0068 | 1.29364 -5.01338 | -3909.24 -11836.8
-83.0251 -21.9509 | 0.531223 0.517293 | -6280.68 2034.73
-82.5265 -21.9256 | -0.655602 1.79921 | -3613.24 1393.59
-82.0303 -21.9256 | -2.71948 2.67467 | 1806.24 -3168.66
-81.5338 -21.9507 | -4.07391 1.96748 | 2172.13 930.51
-81.0365 -21.9873 | -3.3883 -0.591578 | -1302.71 -521.866
-80.5406 -22.0258 | -2.31618 -3.76553 | -3336.19 1252.91
-80.0469 -22.0539 | -1.48002 -2.79916 | -3253.17 3051.69
-79.5554 -22.0638 | -1.28462 -1.36125 | -1239.28 -2559.38
-79.065 -22.0609 | -1.18759 -1.21033 | 1030.32 -293.398
-78.5747 -22.0411 | -0.530762 -0.964584 | -1183.56 -274.098
-78.0868 -22.0007 | 0.274502 -1.03015 | -2578.92 -1738.19
-77.6032 -21.9376 | 0.0245869 -0.293725 | -539.581 -1371.14
-77.1242 -21.8458 | -0.930006 -1.13075 | 7544.28 2233.46
-76.6475 -21.7169 | -0.0337791 -1.71154 | 5626.11 2199.34
-76.1775 -21.5494 | 1.25441 -1.79598 | -691.616 -1183.29
-75.7215 -21.3462 | -0.0942428 -2.31297 | 907.813 -2360.92
-75.2828 -21.107 | -1.23811 -1.244 | 3173.48 5436.07
-74.8671 -20.8217 | -0.633418 -0.394085 | 1848.8 6826.18
-74.4787 -20.4937 | -0.272934 -2.30586 | -1903.81 -2464.08
-74.1152 -20.1415 | -1.0356 -3.03393 | -5492.86 -7315.09
-73.7722 -19.7779 | -1.41974 -1.69124 | 4577.56 -2150.91
-73.4397 -19.4036 | 2.54064 -2.16156 | 2695.9 6983.88
-73.125 -19.0083 | 3.68884 -1.37065 | -3319.96 -151.089
-72.8339 -18.5962 | -0.469522 -0.0566498 | -1076.92 -1210.88
-72.5614 -18.1727 | -1.07032 -1.06505 | 2323.61 1978.13
-72.2994 -17.7405 | -0.473135 -1.80201 | 1346.55 -1752.85
-72.0455 -17.304 | -1.34506 -1.59599 | -2917.5 -13.0346
-71.8036 -16.8619 | -1.98448 -0.665516 | -52.7757 1013.8
-71.5677 -16.4159 | -1.59457 -0.260616 | 3675.14 -619.483
-71.3305 -15.9698 | -0.561566 -0.256729 | -769.199 -1526.74
-71.0983 -15.5227 | 0.350128 -0.278438 | -2999.91 -1686.54
-70.8766 -15.0722 | -0.46766 0.93613 | 1201.35 3932.48
-70.6624 -14.6152 | -0.604951 1.65268 | -1663.65 4304.8
-70.4529 -14.1542 | 1.30774 1.09182 | -2514.56 -8393.59
-70.2368 -13.7035 | 2.0339 -0.175056 | 307.841 -8047.54
-70.004 -13.2672 | -0.219132 -0.163474 | -1547.69 3998.64
-69.7563 -12.8369 | 1.13562 -0.420282 | 3157.54 7859.51
-69.4855 -12.4129 | 2.06753 -0.778657 | 2938.49 3876.4
-69.1834 -12.0053 | -0.42169 -1.50482 | 3522.43 -2848.07
-68.8444 -11.6271 | -1.26748 -2.43277 | -1292.4 -14.0994
-68.4747 -11.2801 | -1.58482 0.346656 | -333.892 -4867.44
-68.0772 -10.97 | 1.07486 0.347621 | -2831.93 -663.173
-67.6608 -10.6908 | 2.46775 -1.64947 | -7103.25 2476.77
-67.2315 -10.4395 | 1.31533 -1.96692 | 1627.45 -6501.37
-66.7818 -10.2315 | 1.22235 -1.02741 | 110.93 771.274
-66.3179 -10.0578 | 2.03417 -1.64666 | -4723.53 5868.64
-65.8471 -9.91036 | 2.62026 -2.7901 | -913.427 -2033.35
-65.3663 -9.80539 | 2.70881 -0.340155 | 3622.76 -2562.07
-64.8754 -9.74952 | 1.78808 0.293878 | 839.289 170.653
-64.3809 -9.73429 | 0.30739 -0.538547 | -4035.99 2186.12
-63.8891 -9.74881 | -0.552362 -1.10486 | -1792.53 638.585
-63.3999 -9.78876 | -1.10247 -5.08668 | 4502.97 212.535
-62.9093 -9.85025 | -1.3082 -4.60099 | 4943.58 -881.342
-62.4173 -9.93026 | -0.390813 1.03922 | 435.35 -352.103
-61.9268 -10.0238 | -0.52395 -0.258163 | -719.796 905.827
-61.4382 -10.1246 | -0.0761078 -0.733474 | -652.17 -1244.3
-60.951 -10.2298 | -1.47211 -1.60096 | -1134.16 -474.636
-60.4634 -10.3312 | -3.68953 -2.08688 | 2106.39 408.621
-59.9715 -10.418 | -2.54231 0.471921 | 2985.39 27.588
-59.4739 -10.4827 | -0.770917 -1.21286 | -364.602 1570.01
-58.9735 -10.5193 | -0.222684 -1.66132 | -1232.12 326.15
-58.4719 -10.5278 | -0.21569 0.634687 | 4371.16 839.509
-57.9667 -10.5096 | 1.12995 1.81241 | 7451.9 -3338
-57.4575 -10.4685 | 3.35713 2.91147 | -523.491 1046.07
-56.9527 -10.393 | 1.74848 4.05336 | -8742.75 2709.52
-56.4624 -10.275 | -1.23372 2.18958 | -4370.58 -949.61
-55.9862 -10.1202 | -0.594425 0.156285 | 3305.87 474.52
-55.5195 -9.93366 | 0.0171227 1.57371 | 1721.02 -465.183
-55.0636 -9.71975 | 1.08222 -0.192542 | -281.097 -3483.62
-54.6222 -9.4793 | 0.962336 -0.389662 | -1777.69 3794.92
-54.2029 -9.20162 | -0.378986 1.19374 | 643.828 3440.07
-53.8052 -8.89044 | 1.88378 -2.2494 | 3147.99 -2572.7
-53.4245 -8.55748 | -0.263167 -2.67067 | -5626.17 -2743.57


-52.6598 -7.21406 | -1.61255 2.3164 | 3952.71 1149.07
-52.2077 -6.99051 | -1.02334 1.8346 | 2661.69 878.191
-51.7735 -6.73166 | -1.37724 2.29454 | -2764.38 -2201.92
-51.3669 -6.43753 | -1.23929 2.68404 | -10764.7 -3528.52
-50.9991 -6.10784 | -1.75049 4.32261 | -1976.35 98.5361
-50.6612 -5.74873 | -1.40859 3.97872 | 9616.64 4018.59
-50.3362 -5.36933 | 0.902687 1.23654 | 468.534 852.095
-50.0268 -4.97543 | 1.19766 1.14883 | -2537.27 -1708.36
-49.7326 -4.57208 | -1.34077 4.8193 | 583.741 -190.955
-49.4472 -4.16288 | 0.414995 5.79022 | -607.603 -1294.68
-49.1665 -3.7515 | 1.56994 4.63487 | 4183.77 48.7796
-48.8855 -3.3392 | -0.582547 2.61663 | -3568.16 -3290.77
-48.6142 -2.92464 | -0.823961 1.08676 | -5757.66 265.912
-48.3556 -2.50493 | -0.400289 1.43902 | 1788.68 126.018
-48.0943 -2.08659 | 0.141934 2.99906 | -888.923 -1645.49
-47.8221 -1.67599 | 2.94798 2.52697 | 4059.29 4273.25
-47.5295 -1.27501 | 1.64227 2.28854 | 6.3496 322.914
-47.2162 -0.890156 | -0.478688 2.34635 | -6686.97 -5509.37
-46.8836 -0.529102 | 1.97468 0.215303 | 4319.69 767.186
-46.5227 -0.193106 | 3.37722 0.579382 | 4751.87 2690.61
-46.1372 0.121357 | 2.67595 1.31767 | -2923.93 5759.69
-45.7375 0.420351 | 1.4479 1.00038 | 893.865 -198.508
-45.318 0.691688 | 1.02237 1.16115 | 319.934 -4094.15
-44.8771 0.924926 | 0.936396 0.414624 | 1954.85 3927.66
-44.418 1.12504 | 1.64155 -0.901009 | -965.382 -1424.64
-43.9448 1.28569 | 1.14604 -3.1296 | -2890.48 234.195
-43.4622 1.40563 | -2.27741 -1.9059 | -3741.84 2993.82
-42.9737 1.48127 | -2.57797 0.215618 | -1079.41 -5941.7
-42.4809 1.4969 | -0.662935 -2.49923 | 4699.94 3157.04
-41.9863 1.46377 | 0.787343 -1.42774 | -4383.06 -519.348
-41.4998 1.38367 | 2.37442 0.446671 | -1149.97 -208.039
-41.0223 1.26466 | 1.43641 -0.857332 | 2159.59 4148.06
-40.5519 1.11895 | 1.13584 -0.812223 | -3814.65 -2697.94
-40.093 0.943771 | 0.643062 -0.575892 | 3427.92 -1646.01
-39.6379 0.750829 | -0.263869 -1.39342 | 5639.97 824.377
-39.1796 0.554452 | 0.808112 -1.28193 | 3517.62 -1866.97
-38.7171 0.359039 | 1.01876 -0.935616 | 504.79 -1120.94
-38.2512 0.171374 | 1.73657 -0.231656 | -6072.88 4446.46
-37.7834 0.00256987 | 2.31327 0.324666 | -1057.62 575.496
-37.3105 -0.146837 | 1.01978 -2.50913 | 1526.23 -2217.66
-36.8306 -0.277349 | 0.536793 -3.46042 | 1606.96 2424.1
-36.3432 -0.382685 | -0.0829967 -1.41747 | 2418.03 -1928.03
-35.85 -0.468021 | -0.00576001 -2.02123 | -1990.27 -2111.34
-35.3544 -0.532803 | 1.7447 -0.628495 | 612.338 -928.197
-34.8558 -0.567955 | 1.82115 0.915115 | -1430.93 1624.86
-34.3576 -0.561202 | 0.0702779 0.120806 | -3753.4 -65.2462
-33.8649 -0.507787 | -2.62529 0.478614 | 3254.3 -1151.92
-33.379 -0.405266 | -3.73276 1.10875 | -5516.52 136.363
-32.9109 -0.24872 | -1.29549 -0.386696 | 3519.95 639.88
-32.4611 -0.0403111 | 2.10678 0.123261 | 3028.73 714.482
-32.0345 0.215587 | 3.15918 2.51058 | -6809 -1558.77
-31.6403 0.512387 | 1.52259 3.05425 | -1969.17 98.1392
-31.2719 0.838532 | 0.405725 1.03164 | 6736.06 -5739.66
-30.9144 1.17839 | 1.17913 0.535672 | 1774.04 4630.41
-30.5756 1.54185 | 2.16766 2.27346 | 357.954 4468.74
-30.2593 1.92878 | 2.19421 2.92944 | 1152.92 -2916.83
-29.9617 2.3295 | 2.28849 0.649478 | 655.223 -1814.59
-29.6846 2.74374 | 2.93012 -1.728 | -2804.38 3285.64
-29.4334 3.17568 | 3.61685 -1.07716 | 288.415 4626.25
-29.199 3.6209 | 1.85893 1.43164 | 2753.26 2775.33
-28.9661 4.0695 | 0.146833 1.28875 | 1024.24 -7691.29
-28.7256 4.50916 | -1.17295 -0.924564 | 1269.75 -4880
-28.4801 4.94282 | -4.77188 -0.218504 | -6906.87 6259.92
-28.2433 5.38274 | -2.88948 1.02118 | 2676.1 2178.32
-27.9984 5.82076 | -0.664335 2.332 | 5824.56 -4382.8
-27.7355 6.24732 | -2.90551 2.28364 | -9503.09 -275.458
-27.4696 6.66778 | -2.4161 0.824572 | 1598.32 -453.708
-27.1856 7.07653 | 1.12356 -0.645756 | 8414.97 -748.801
-26.8752 7.46988 | 2.04574 -0.872058 | -4286.96 6157.96
-26.5561 7.8585 | 0.540585 0.0884785 | -3058.34 1191.14
-26.2243 8.23474 | -2.36091 2.38404 | 983.367 -8766.07
-25.8684 8.58164 | -2.08523 3.38475 | -5328.08 999.06
-25.4945 8.90414 | -0.944776 2.84342 | 1120.14 -5424.25
-25.0989 9.19537 | -1.22879 2.16759 | -1618.83 -1992.77
-24.6912 9.46651 | -0.458942 3.12532 | -940.849 7786.34
-24.2794 9.73609 | 0.297942 3.61316 | 4278.22 2184.06
-23.8583 9.99807 | -0.589493 2.388 | -3300.35 3008.02
-23.4289 10.2463 | -1.40934 0.254773 | 2636.18 -1757.35
-22.9809 10.4628 | -0.956824 -0.744371 | 6693.53 -609.222
-22.5113 10.64 | 0.403246 -0.70927 | 1850.95 -33.7559
-22.0281 10.7806 | -0.0941572 -0.159147 | -5964.84 -3306.48
-21.5413 10.8895 | -0.775951 0.533032 | -1916.22 758.096
-21.0524 10.9816 | 0.121151 -0.707078 | 3708.99 6126.98
-20.5594 11.068 | 1.42671 -1.08236 | 1424.18 -4500.02
-20.0633 11.1377 | 1.66847 1.74818 | -4843.25 -2081.17
-19.5686 11.1985 | 2.08413 2.87904 | 3567.24 4784.8
-19.0711 11.2654 | 2.33186 1.53818 | 11847.6 -2214.89
-18.5659 11.3359 | 2.90611 0.194181 | -2417 3550.15
-18.0641 11.4213 | 3.2177 -0.521804 | -9164.5 -987.625
