-30.2275 -62.1128 | -0.0310951 -1.59811 | 7066.2 -2444.49
54.1129 44.8702 | -2.07962 1.77747 | -422.256 -1256.42
54.5845 44.6853 | -2.05892 1.14498 | 140.163 1189.89
55.0645 44.5238 | -1.22873 0.445547 | 1219.12 -1345.91
55.5533 44.3878 | -0.616596 -0.20374 | -1018.2 955.819
56.049 44.2843 | 0.21839 -0.7288 | -2238.39 -2328.64
56.5495 44.2187 | 1.63922 -2.07931 | 746.281 1526.41
57.054 44.2078 | 2.9022 -2.42138 | 114.214 8623.09
57.5556 44.2634 | 2.29973 -2.01158 | -1698.73 -2372.01
58.0486 44.3644 | 1.40386 -2.86991 | -2882.9 -4000.57
58.5309 44.4986 | 0.734108 -2.65671 | -356.796 1676.46
59.002 44.6675 | 0.275173 -2.11767 | 2746.54 -1253.15
59.4629 44.8655 | 0.445432 -1.33445 | 969.079 -1315.29
59.9093 45.0939 | -0.234425 0.168348 | -5566.54 3314.6
60.3312 45.3584 | -0.0718901 0.0595853 | -5969.62 -6623.54
60.7306 45.6441 | 0.492488 0.0191513 | -2349.57 -5379.9
61.1121 45.947 | -1.15895 1.05861 | 1193.2 6990.34
61.4783 46.273 | -3.33956 2.59018 | 2971.84 911.007
61.8399 46.6076 | -2.53214 1.64865 | -103.723 -4276.51
62.2029 46.9381 | -0.191962 0.186141 | -3036.92 1790.12
62.5682 47.2643 | 0.909174 0.178382 | 1334.96 -2705.63
62.9453 47.5765 | -0.177685 1.03026 | 3112.81 704.291
63.3361 47.8755 | -0.81549 1.97737 | 577.583 7867.97
63.7374 48.1676 | -0.122013 0.544102 | -197.626 4580.7
64.1561 48.4376 | -0.440508 -1.45708 | 2769.1 -6325.39
64.603 48.656 | -1.6147 -2.33042 | -1818.28 153.545
65.0722 48.8176 | -2.2268 -0.210599 | 618.163 -1309.25
65.5585 48.9168 | -1.15422 1.99963 | 17.4496 -300.059
66.0537 48.9565 | -0.092847 0.988724 | -143.534 2099.88
66.5509 48.9437 | 0.465855 -0.801383 | 3355.79 484.183
67.0469 48.8792 | 1.28712 -1.56994 | 2220.7 -3582.41
67.5357 48.7628 | 0.440115 -1.61177 | 93.0243 2253.45
68.0131 48.6072 | -1.1768 -1.24953 | -4101.75 3914.35
68.4737 48.417 | -0.849765 -0.949891 | -2398.69 -2526.52
68.9147 48.1871 | 0.191348 -2.98281 | 3176.55 -2277.87
69.3401 47.925 | 1.67131 -3.88006 | 1140.59 4567.35
69.7514 47.6431 | 2.48747 -2.47927 | -776.892 4128.99
70.1425 47.3383 | 2.86373 -0.973939 | -3729.14 -959.202
70.5017 46.9993 | 4.13881 0.227668 | -863.489 -4868.89
70.8279 46.6254 | 5.16795 1.10076 | 4467.94 -1887.83
71.1319 46.2294 | 3.56113 0.720631 | -4398.88 2613.58
71.4164 45.8221 | 2.65869 1.57322 | 2023.55 140.288
71.6969 45.411 | 1.96345 1.48647 | 4692.7 -2614.86
71.9833 45.0003 | 1.26536 0.0954552 | -3186.77 1860.47
72.2734 44.5947 | 0.428559 0.303718 | 1647.4 3527.75
72.573 44.1977 | -0.691841 0.000587571 | 2094.16 -554.234
72.8781 43.8033 | -0.667181 -2.42628 | -894.862 -4257.04
73.1794 43.403 | 1.05241 -2.62227 | 2943.28 -1333.46
73.4772 42.9973 | -1.12686 -2.51671 | -1426.2 -1057.57
73.7654 42.5839 | -4.83246 -4.14591 | -1982.85 -6291.48
74.0455 42.161 | -3.11815 -4.63347 | 689.497 -1108.3
74.3328 41.7416 | -1.26706 -4.06717 | 444.128 4629.46
74.6412 41.3406 | -0.289006 -2.49461 | -566 2485.71
74.9762 40.9647 | 1.39755 -2.42733 | -1142.59 2127.64
75.3395 40.619 | 3.06786 -2.01512 | 2324.12 2234.54
75.7314 40.3063 | 2.38758 -0.882683 | -1972.44 -995.47
76.1426 40.0206 | -0.687029 -1.34021 | -296.791 -324.738
76.5708 39.7599 | -1.78776 -0.140328 | 5228.6 -514.68
77.0162 39.5224 | -0.283205 2.32292 | 640.542 -932.794
77.4712 39.3011 | -0.0202164 2.46509 | 116.767 -2599.42
77.9315 39.0897 | -0.207501 3.24076 | -4654.67 1468.59
78.3934 38.8915 | 0.412974 3.32173 | -2916.97 4996.2
78.8582 38.7096 | 2.14833 3.40651 | 1209.74 -1534.74
79.3256 38.5328 | 2.93504 4.57606 | -1731.05 -4959.35
79.7927 38.3546 | 1.10841 2.63993 | 1775.04 1406.12
80.2644 38.188 | -1.05136 -0.403199 | -2320.95 2303.04
80.7393 38.0394 | -0.746102 -0.693611 | -6054.77 1782.29
81.2149 37.9093 | 0.368694 -0.956301 | 2392.55 3773.39
81.6951 37.7955 | 2.05327 -0.440979 | 1667.49 -4164.26
82.1765 37.6789 | 4.20926 0.466952 | 4091.97 -924.634


22.8939 27.0745 | -1.37651 6.70641 | 8862.09 1425.89
23.3742 27.2438 | 0.0989664 3.24813 | 523.614 6533.38
23.84 27.4543 | 2.0688 3.14118 | -58.5654 -586.209
24.2928 27.6903 | 4.64461 -0.634253 | -2708.54 -6169.21
24.7331 27.9397 | 4.44189 -1.01677 | -7187.5 -2230.56
25.1564 28.2063 | 3.01845 -0.46327 | 272.653 1383.1
25.5671 28.4916 | 2.51419 -1.09768 | 3287.25 -1869.74
25.9675 28.7912 | 2.61053 1.41452 | -5730.27 -4714.8
26.3479 29.1075 | 1.84923 4.26544 | -4475.62 1426.53
26.7046 29.4478 | 1.42447 2.32797 | 3908.46 3515.67
27.0481 29.8078 | 0.307273 1.00607 | 9977.41 4886.05
27.3876 30.1825 | -0.167504 1.21932 | 232.152 2366.27
27.7149 30.5708 | -0.447352 3.00141 | -7825.53 1150.07
28.026 30.9698 | -0.748597 3.0785 | 5187.34 388.971
28.3433 31.3669 | 1.98814 -0.155617 | 1695.39 771.663
28.6737 31.7547 | 2.59839 -0.0587639 | 1310.12 -3770.48
29.021 32.1257 | 0.329298 1.45019 | 3.41827 -2084.99
29.3809 32.4821 | 2.12896 -0.0840111 | -6280.38 1714.34
29.7452 32.8298 | 2.00945 0.580745 | -5009.47 2714.46
30.1222 33.1595 | 0.961733 0.215801 | -734.301 -10025.5
30.5301 33.4422 | -0.549828 0.0268198 | 6948.26 -635.817
30.9727 33.6771 | -2.11205 -0.644334 | 10087.9 8729.58
31.4428 33.8764 | -0.416441 -2.34047 | -2849.79 224.463
31.9273 34.0337 | 0.361657 1.5145 | -4508.42 -9552.9
32.4204 34.1381 | -1.44161 3.26915 | -5816.46 3080.07
32.9147 34.2102 | -2.3059 3.76684 | -3433.44 8063.35
33.4103 34.2555 | -1.9196 4.11536 | 6344.52 -10944.6
33.9116 34.2466 | -1.67995 3.77605 | 737.451 1609.72
34.4122 34.2012 | -1.48511 2.79821 | 837.893 2910.37
34.9097 34.1309 | -1.83306 1.87454 | -5789.66 63.3949
35.399 34.0358 | -1.36655 -0.777616 | -1325.13 2384.03
35.8818 33.9192 | 0.184929 -3.00281 | 1901.91 -2808.06
36.3593 33.7764 | 1.18233 -2.24491 | 2960.78 3613.31
36.8319 33.6135 | 1.72078 -0.0275406 | 2699.43 1406.15
37.2936 33.4204 | 1.08002 0.290218 | -8403.08 -8382.06
37.73 33.1815 | 3.00136 1.702 | -2501.39 2949.86
38.1508 32.9198 | 4.52154 3.59352 | 4130.43 -491.982
38.5701 32.651 | 3.70072 3.48257 | 1825.41 -1888.62
38.9951 32.3867 | 4.33225 3.87877 | 3684.43 1094.28
39.4331 32.1417 | 4.41768 4.16756 | -5363.7 1560.11
39.8808 31.9237 | 3.16771 1.25348 | -2547.4 2353.28
40.3423 31.7413 | 2.90755 -1.40236 | 10344.7 -990.84
40.8233 31.5962 | 2.80409 -2.58759 | -3348.76 1582.41
41.3112 31.4856 | 2.94819 -0.971326 | -8517.09 728.126
41.7988 31.4016 | 2.19804 -0.598726 | 3318.53 -1685.81
42.2912 31.3368 | 1.44229 -2.43712 | 2947.52 -1703.19
42.7886 31.2887 | 1.39149 -1.49661 | 5137.96 -5869.74
43.2915 31.2596 | 0.950319 -0.113816 | -1224.86 5623.89
43.7942 31.2736 | 1.02788 0.367194 | -4823.31 6199.31
44.29 31.3321 | 0.805507 -2.36891 | -3169.47 -5140.37
44.7792 31.4103 | 1.05646 -1.89756 | -5364.14 -5357.06
45.2622 31.5009 | 1.922 0.171362 | 5381.32 1834.33
45.7448 31.6147 | 1.31832 1.31289 | 7905.04 5781.75
46.2274 31.7576 | 0.603312 1.13722 | 5020.34 -1613.19
46.7084 31.9192 | 1.43219 -1.12867 | -1365 3600.65
47.1821 32.1006 | 0.378876 1.97371 | -6094.23 -1726.91
47.6486 32.2886 | -1.52185 6.80276 | 2597.93 -6561.96
48.1168 32.4708 | -1.21628 5.69619 | 1495.43 3141.96
48.584 32.6603 | -1.0533 3.6991 | -1856.4 2590.58
49.0466 32.8596 | -0.597384 1.38644 | -25.4923 -5571.89
49.5067 33.0599 | -0.480725 0.490525 | -1301.14 -608.802
49.9599 33.2718 | -0.335276 1.41731 | -3317.74 5502.99
50.4013 33.5059 | -0.720768 1.46317 | 847.331 -991.834
50.8377 33.7496 | -0.42562 -0.76915 | 969.909 -2212.61
51.2726 33.9948 | -0.572914 -1.6573 | -1974.64 -2658.87
51.7042 34.2414 | -0.919762 0.139438 | 244.957 -2122.73
52.1312 34.4958 | -0.00864073 1.56822 | 2375.53 13953.1
52.5526 34.7734 | 0.70384 2.62753 | 9294.73 1923.33
52.9833 35.05 | 1.24014 1.08631 | -979.447 -3494.53
53.424 35.3087 | -0.778947 -0.871642 | -1639.12 -3177.7
53.8756 35.5435 | -2.00887 -2.26763 | 1363.05 -837.215
54.339 35.7554 | -1.12937 -1.78571 | 2287.57 5126.88
54.8129 35.9489 | -2.13137 1.95341 | -3529.92 -5212.03
55.2951 36.1102 | -3.11576 3.0474 | -2182.83 -3852.63
55.7842 36.24 | -1.56057 1.6002 | 2572.46 5961.39
56.2798 36.3504 | -0.180062 1.14763 | -3213.18 -2572.1
56.7783 36.4311 | -0.537386 1.89366 | -4735.91 -4401.16
57.277 36.479 | -1.3939 0.626857 | 146.181 2750.9
57.7773 36.5068 | -0.930312 -0.314965 | 3059.83 3799.91
58.2812 36.5159 | 0.277124 0.00195204 | 5576.5 -5214.67
58.7895 36.493 | -0.596033 1.257 | 4625.8 -6507.14
59.2998 36.4443 | -1.00439 1.49314 | -2666 6953.73
59.8075 36.3997 | -0.835798 0.453225 | -8851.08 -381.613
60.3092 36.3633 | -1.60174 1.07669 | -2451.78 1699.73
60.8099 36.3436 | -2.046 1.30902 | 8361.11 4932.93
61.3166 36.3428 | -2.26806 2.27565 | 905.77 -2947
61.8242 36.3438 | -1.89254 2.49604 | -6383.7 -4659.05
62.3274 36.3416 | -1.74644 0.323703 | -2477.45 675.024
62.8281 36.3498 | -3.60311 -0.487658 | 474.315 3634.15
63.3282 36.3793 | -4.81809 0.171523 | 2500.25 1255.5
63.8288 36.4266 | -3.80639 0.130094 | -932.477 -6143.24
64.3277 36.4838 | -1.92446 -0.21447 | 980.423 1521.55
64.8238 36.5672 | -0.551786 -0.254422 | 773.275 5739.78
65.3135 36.6875 | -0.361778 -1.95868 | 392.705 -5962.44
65.7953 36.8341 | 0.431127 -4.9996 | -3065.56 1573.63
66.262 37.019 | -0.8579 -3.14834 | 1309.28 3076.93
66.7118 37.2461 | -1.26197 -1.70859 | 2714.91 2305.96
67.1445 37.5108 | 0.819982 -2.81671 | 1998.88 2402.31
67.5595 37.8061 | 0.538133 -1.73319 | -628.815 -5771.94
67.956 38.1221 | 2.07478 -0.726795 | -6673.72 -2085.35


35.7309 71.6633 | -1.34084 -3.6334 | 5181.31 6140.98
36.0663 71.294 | -1.80361 -2.95655 | -10722.8 -10542.4
36.3733 70.9001 | -0.806021 -4.80551 | -3277.46 -79.1143
36.6761 70.5043 | 2.20377 -1.33255 | 13190.8 7094.22
37.0097 70.1327 | 1.58163 -2.01156 | -4407.94 4696.83
37.3577 69.7805 | 0.266446 -7.41777 | -9532.83 -4380.18
37.7094 69.4356 | 0.178349 -4.35987 | 11318.8 2668.57
38.0845 69.1104 | -0.0224124 -2.34545 | -5657.46 -1078.38
38.4671 68.7957 | 0.469639 -0.886773 | 5733.74 -1790.93
38.8613 68.488 | 0.936708 -0.726125 | 2956.32 -11505.1
39.2626 68.179 | 0.111714 -3.23437 | -6869.3 3774.08
39.6743 67.8905 | -2.91524 -3.73986 | 8364.29 601.399
40.1134 67.6392 | -2.8647 0.0294816 | -1745.47 10905.1
40.5725 67.4346 | -2.74051 1.03161 | -763.787 -6756.01
41.0411 67.2488 | -0.651231 -2.30274 | 7510.67 357.236
41.5198 67.0777 | 1.76724 -3.27439 | -5430.34 -3853.03
41.9963 66.9093 | 2.2102 -1.21483 | -11291.6 -3820.51
42.4693 66.7497 | 0.693156 0.688719 | 6934.4 6902.85
42.9558 66.6293 | -1.80008 -1.90012 | -1183.68 -2602.96
43.4509 66.5489 | -0.113382 -0.26761 | 6953.6 3369.71
43.9559 66.5192 | 0.38294 -0.42799 | 450.481 2735.95
44.4608 66.5363 | -0.937553 2.14909 | -18483 -1438.19
44.9525 66.5858 | -1.19741 -0.565465 | 15043.7 -253.661
45.4502 66.6558 | -0.318415 -1.09864 | -335.48 1756.42
45.9466 66.7396 | 0.887646 2.21657 | -4542.08 2356.89
46.4404 66.8237 | -0.554958 3.74553 | 4672.83 -10948
46.9391 66.8834 | -3.26993 0.208887 | -4339.36 86.5132
47.4366 66.938 | -0.23208 -1.00039 | 6239.89 11874.2
47.9367 67.0055 | 2.23057 -1.06462 | -6256.69 -9643.63
48.4345 67.0585 | 2.45903 -1.49901 | 1144.63 5620.11
48.9339 67.1062 | 0.494454 -1.87944 | 5994.5 -5392.13
49.4385 67.1357 | -2.18373 -0.47304 | -2435.55 846.075
49.9421 67.1562 | 0.184275 -0.486271 | -3063.16 2167.8
50.4437 67.1738 | -0.203672 -1.15064 | 2778.6 -6226.24
50.9468 67.1855 | 2.65583 -1.06879 | 105.171 11134.9
51.4494 67.2139 | 1.06131 -1.57481 | -3787.77 -3971.02
51.9512 67.2377 | -1.37055 -4.47313 | 11703 -5349.04
52.461 67.2515 | 2.61619 -2.1913 | 448.218 4680.58
52.9725 67.272 | 1.15861 -3.83732 | 1617.19 5942.11
53.4863 67.2991 | -0.483458 -3.5006 | 9007.57 -3389.77
54.0056 67.3104 | -0.136471 -5.33169 | -15577.7 5949.87
54.5154 67.297 | -0.540603 -3.31382 | 3733.15 -13158.3
55.0215 67.2244 | 1.47112 -4.65897 | -184.188 1559.9
55.5183 67.1062 | 1.62286 -1.31708 | -4703.3 1005.95
55.9992 66.947 | -0.630261 1.10541 | -5358.3 4343.54
56.4607 66.7501 | -0.398678 -1.32472 | 2240.8 -4302.09
56.9023 66.5073 | -0.36604 -1.25402 | 3303.99 -5214.4
57.3223 66.2232 | 2.10725 0.164227 | -9639.94 2157.04
57.7173 65.9147 | 1.89837 -2.94496 | -406.461 7379.74
58.1046 65.603 | 4.39038 1.73271 | 3364.82 839.289
58.4919 65.2887 | 3.35693 1.14842 | 5827.1 -7808.12
58.8782 64.9649 | 2.80228 -2.35029 | -13278.4 5898.64
59.2554 64.6433 | 0.524647 -0.737107 | 4921.9 480.847
59.6436 64.333 | 0.28353 -1.54846 | 4867.65 354.368
60.0459 64.0382 | 3.67566 -1.13468 | -10273.3 3854.46
60.4514 63.7571 | -1.44075 -2.77009 | 10574.5 -11752.6
60.8727 63.4845 | 1.6742 -2.85897 | -4955.99 10244.4
61.3068 63.2434 | 5.81929 1.4843 | -1705.42 4084.68
61.7511 63.0267 | 3.69776 1.05345 | 4659.22 -9437.41
62.203 62.8133 | 3.24857 -0.774788 | -2867.89 -3149.72
62.6609 62.61 | 1.2197 -2.14582 | 15844 8454.69
63.138 62.4347 | 0.584598 -2.07866 | -10882 -12432.5
63.6117 62.2606 | -1.01088 -2.1569 | -4594.45 4865.3
64.0895 62.1139 | -0.975096 -1.92263 | 2179.64 15941.6
64.5763 62.0087 | 1.32875 -0.20284 | -365.107 -13172.1
65.0634 61.896 | 0.756325 2.43152 | 6275.11 -8167.65
65.5549 61.7768 | 1.14882 3.32177 | -153.387 10139.5
66.0494 61.6792 | 1.88084 3.82547 | -11028.1 -6047.33
66.5388 61.5918 | 0.657297 -1.50663 | -995.102 6898.08
67.0308 61.5319 | -0.474689 2.14075 | 10435.8 -1580.77
67.5311 61.4901 | -2.30552 4.73745 | -6494.67 -2592.31
68.0297 61.4593 | -2.42412 -0.774676 | 6714.86 -3019.1
68.5331 61.443 | -2.20639 -2.09915 | -788.438 6916.22
69.0358 61.4561 | -0.981409 0.501217 | -8304.36 -4395.07
69.5326 61.4856 | 1.25642 -0.335867 | 5309.89 4328.57
70.0316 61.5351 | 2.19833 2.53508 | 4176.66 732.487
70.5347 61.5922 | 2.99701 0.716945 | 14259.9 -3887.88
71.0472 61.6434 | 1.63679 -2.52943 | -11414.8 979.76
71.5522 61.694 | 0.832362 -4.83759 | -12384.5 3555.35
72.0486 61.7422 | 2.89939 -1.3896 | 4584.91 -8040.09
72.5489 61.7684 | 0.747406 -3.52893 | 10161.5 1474.45
73.0568 61.786 | 1.27924 0.412031 | -1889.74 1607.25
73.5644 61.8036 | 3.39713 -0.545366 | -1864.78 1073.94
74.0701 61.8237 | 3.37944 4.59438 | -2973.25 3039.19
74.5736 61.845 | 2.87023 1.36962 | 1347.08 -2198.77
75.0778 61.854 | 1.91445 -2.26522 | -3197.18 6741.6
75.5799 61.8462 | -0.141473 -4.9938 | 116.406 -8703.79
76.0794 61.79 | 0.0182453 -3.40729 | 6126.3 374.266
76.5755 61.6884 | 2.62156 -3.85351 | -4694.92 -5890.7
77.0567 61.5398 | -0.220157 -0.603736 | -10241.7 8280.5
77.5211 61.3688 | 1.66216 -2.13825 | 745.741 2796.05
77.9767 61.178 | 2.8403 -0.307489 | 8472.85 1711.3
78.4252 60.9607 | -0.0709879 -1.14042 | -2312 -4725.05
78.8495 60.6983 | 0.513807 -4.99466 | -3848.91 -2652.29
79.243 60.3925 | 0.449241 -4.18625 | 2554.67 2205.12
79.614 60.0577 | 3.03861 1.03045 | 9090.94 -3995.93
79.9671 59.695 | 1.81738 -0.205075 | -5211.74 -6235.5
80.2888 59.3037 | -0.064721 1.0456 | -4738.91 12412.3
80.5876 58.9056 | 2.75433 1.05273 | -1404.1 2769.18
80.8699 58.5 | 3.49645 0.654122 | 3621.05 -5623.92


-73.4624 -49.8901 | 1.58083 -0.893736 | 373.151 1767.89
-73.1042 -50.2377 | 0.685505 -0.719733 | 879.145 525.716
-72.7506 -50.5909 | -0.505838 -1.11885 | 1467.05 -4449.97
-72.4039 -50.9548 | -0.27421 -1.16924 | -2047.06 -1995.92
-72.0639 -51.3256 | 0.285705 -0.228504 | -1575.56 516.026
-71.7218 -51.6928 | 0.358236 0.992739 | 826.018 3529.59
-71.3658 -52.0442 | -0.765211 0.215225 | 1064.05 3162.56
-70.993 -52.3762 | -1.28994 0.19946 | 85.4032 -3718.99
-70.6081 -52.6958 | -1.09867 0.903618 | -1525.38 4130
-70.2127 -52.998 | -1.00305 0.643361 | -2415.33 1093.7
-69.8112 -53.2888 | -1.09696 -0.0568638 | 1396.5 -4337.32
-69.4036 -53.5753 | -0.924847 -0.633109 | 3441.51 1507.91
-68.9879 -53.8528 | -1.73427 -1.79837 | -2559.13 -2898.17
-68.5707 -54.1275 | -1.54641 -0.335267 | -5529.37 -5976.23
-68.1492 -54.3943 | -0.0441654 1.52126 | 4307.16 3518.53
-67.7039 -54.6211 | -0.206858 0.204156 | 3119.33 2639.1
-67.2331 -54.7906 | -0.429062 -0.990033 | -4418.11 257.237
-66.7473 -54.8975 | -0.206537 -1.18303 | 1611.03 538.064
-66.2503 -54.9367 | 0.633002 -3.6333 | 5125.11 1657.06
-65.7491 -54.9075 | 2.16398 -3.31572 | -268.336 -2279.8
-65.2554 -54.8177 | 2.11639 -2.49731 | -3945.71 2226.13
-64.7798 -54.6664 | 1.27019 -2.81929 | -4630.34 827.658
-64.3266 -54.4648 | 0.663634 -1.7547 | 33.0709 -4608.35
-63.8901 -54.2328 | 0.986448 -1.33016 | 523.773 -1981.68
-63.4688 -53.9754 | 0.839678 -0.578643 | -2445.96 3565.49
-63.0642 -53.6925 | -0.670146 0.57794 | 3121.65 -1374.31
-62.6659 -53.3987 | -0.602892 0.240764 | 240.028 -2711.68
-62.2716 -53.101 | -0.434724 1.27521 | -2094.18 1860.6
-61.8821 -52.7972 | -0.553179 2.10794 | 2712.46 2269.24
-61.4895 -52.4932 | 0.565784 1.40895 | 1563.31 -487.494
-61.0893 -52.1975 | 0.972837 0.981902 | -576.988 494.422
-60.6802 -51.914 | 1.40369 -1.2505 | -683.536 894.439
-60.2594 -51.6485 | 1.00138 -3.4372 | 2115.83 -3500.53
-59.8227 -51.41 | -0.605292 -4.00411 | -626.38 1685.3
-59.375 -51.1929 | -0.624306 -3.55166 | -2670.59 -437.049
-58.9196 -50.9974 | 0.373833 -2.62964 | -689.559 6.808
-58.4558 -50.8238 | -0.646312 1.11728 | 2052.27 820.703
-57.9831 -50.6722 | -0.960074 1.20994 | -878.819 -609.045
-57.5042 -50.5429 | -1.04224 -0.4635 | -340.587 783.543
-57.0201 -50.4327 | -0.728824 0.555394 | 2759.56 4465.6
-56.5293 -50.3404 | 0.618649 -1.10186 | 5137.5 -1326.7
-56.0299 -50.2796 | 0.0268699 -1.46401 | -453.204 -3207.34
-55.5282 -50.2559 | -0.90685 -0.153661 | -7777.24 1918.06
-55.0314 -50.2619 | -1.22798 -2.41688 | -1362.9 409.681
-54.5368 -50.2973 | -1.1052 -3.64595 | 7220.37 -2997.9
-54.0401 -50.3626 | 0.103237 -2.20085 | 2475.86 3668.71
-53.5445 -50.4477 | 0.945624 -0.719806 | -2942.57 -1822.8
-53.0554 -50.5576 | 1.31619 0.656257 | -2319.1 -6093.79
-52.5724 -50.689 | 1.43363 0.894803 | 1796.05 906.203
-52.0874 -50.8135 | 1.50104 1.71757 | -999.863 6782.07
-51.5975 -50.9067 | 1.59149 2.13179 | -3034.63 1973.6
-51.1046 -50.969 | 0.468988 1.48628 | 3596.85 -2258.11
-50.6063 -51.0082 | -0.940833 0.364635 | 3841.2 1591.29
-50.1039 -51.0243 | -0.804279 0.388515 | -2095.7 2543.73
-49.6025 -51.0242 | -0.7206 0.19635 | -3764.54 -3387.44
-49.1045 -51.0247 | -0.740601 -0.855071 | -3146.62 -427.06
-48.6094 -51.0295 | -0.0350034 -0.322837 | -1174.3 -1415.7
-48.116 -51.0408 | 0.545784 1.55949 | -890.348 -4099.52
-47.6234 -51.0547 | 0.149778 1.66942 | -1676.08 2113.31
-47.1318 -51.0514 | -0.391341 -0.892218 | 1168.52 249.837
-46.6404 -51.0207 | -0.54001 -0.703718 | 959.637 846.112
-46.1516 -50.9557 | -0.665173 0.0979932 | -1396.89 2384.21
-45.6689 -50.8555 | -1.22475 0.116783 | 2974.59 -860.852
-45.1898 -50.731 | -1.76484 1.59427 | 2916.42 -5341.79
-44.7141 -50.5893 | -0.616159 1.27506 | -259.426 1489.58
-44.2481 -50.4163 | 0.520086 0.751231 | 1892.79 3199.97
-43.796 -50.2048 | 0.568785 0.291363 | 376.94 742.952
-43.361 -49.9585 | 0.0554418 0.025347 | -2580.95 -318.517
-42.9451 -49.684 | -1.40222 0.378322 | 1663.01 -1748.02
-42.5429 -49.3895 | -2.66465 0.695715 | 1351.11 -948.867
-42.1544 -49.0766 | -2.44631 -0.126868 | -149.313 345.147
-41.7839 -48.7426 | -0.406396 -1.63155 | 1162.91 -767.765
-41.4341 -48.387 | 2.76734 -3.15966 | -3982.38 2409.2
-41.1123 -48.007 | 2.51912 -2.30519 | -1224.45 -82.1026
-40.8109 -47.6117 | 0.510683 -0.863927 | 1219.51 -4443.8
-40.5184 -47.2128 | 0.181147 -0.616557 | -205.674 -3060.67
-40.2331 -46.8112 | 1.33121 -1.19227 | 271.319 1033.35
-39.9569 -46.4028 | 2.59523 -0.874066 | -2144.19 3113.83
-39.6912 -45.9861 | 2.66811 0.256487 | 1358.46 386.311
-39.4253 -45.5684 | 0.732713 1.50996 | 2276.14 -1635.79
-39.1525 -45.1553 | -2.14816 2.33438 | -2210.33 -321.376
-38.8755 -44.746 | -1.61326 1.37485 | -1240.57 1669.66
-38.591 -44.3414 | -0.330958 2.1066 | 25.456 1886.63
-38.2898 -43.9467 | 0.226904 3.17768 | 4161.3 1839.44
-37.9603 -43.5699 | 1.00636 2.02362 | 7497.45 2978.9
-37.599 -43.2145 | 0.0972008 2.76186 | 4214.91 3934.03
-37.2143 -42.8779 | -0.105716 3.34504 | -5306.65 -699.583
-36.8175 -42.5613 | 1.46116 1.69539 | -7082.75 -7422.85
-36.4092 -42.272 | 0.978597 1.45641 | 169.913 806.599
-35.9853 -42.0064 | 0.443861 0.12965 | 3670.22 6395.69
-35.5427 -41.7642 | -0.15794 0.718779 | 1558.61 -417.178
-35.0789 -41.5627 | -1.04549 2.89839 | 80.8849 -4373
-34.5957 -41.4168 | -0.889336 2.62471 | 1278.62 -2537.82
-34.0987 -41.3268 | -0.193113 0.999935 | 320.153 -189.604
-33.5956 -41.2831 | -0.085618 2.18476 | -4137.4 -686.256
-33.094 -41.2762 | 0.512681 3.32847 | -5759.71 -3073.3
-32.5971 -41.2942 | 1.05156 1.70548 | 632.859 4228.98
-32.1006 -41.3126 | 1.46969 0.143167 | 1766.66 4821.34
-31.6026 -41.3237 | 2.78893 2.01316 | 474.638 -1282.07
-31.1041 -41.3391 | 3.94416 3.90164 | 988.554 -2669.36


-26.8395 85.0581 | -4.20501 -3.21112 | 1559.23 -413.74
-26.3522 85.1768 | -6.10046 0.326934 | 300.793 2585.25
-25.8579 85.267 | -6.54314 1.78908 | 2217.86 -2169.98
-25.3566 85.3189 | -5.97897 3.13466 | 2109.78 -1832.22
-24.8513 85.3321 | -5.12274 3.17475 | -1800.84 967.081
-24.3474 85.3134 | -4.78231 2.3928 | -2807.07 189.092
-23.8475 85.2656 | -4.08192 1.47665 | 396.224 52.6301
-23.3506 85.1909 | -3.34016 -0.999267 | 2731.58 -362.119
-22.8559 85.0911 | -3.0129 -3.0096 | 2913.15 -228.065
-22.3641 84.9676 | -2.16278 -2.51478 | 155.099 1504.02
-21.8792 84.8203 | -0.835305 -0.901192 | -3284.47 -1871.75
-21.4066 84.6431 | -0.726336 -1.02033 | -2820.73 147.392
-20.9478 84.4395 | -1.72376 -1.2319 | -3453.21 2192.7
-20.5021 84.216 | -2.08979 -0.121449 | -517.233 967.873
-20.0662 83.9759 | -1.88891 -0.452613 | 1920.36 -906.338
-19.6376 83.7205 | -0.985943 0.287114 | -1612.02 -1807.05
-19.2169 83.4529 | 0.0284262 2.10668 | -1235.6 887.038
-18.7985 83.1839 | -0.264677 1.88428 | 220.575 2126.74
-18.3758 82.9233 | -0.757441 1.3156 | 1376.07 1765.58
-17.9459 82.6744 | -0.223875 1.42089 | 401.664 -944.008
-17.5113 82.4324 | -0.0582397 1.71549 | -1254.64 -2335.41
-17.0735 82.1949 | 0.120669 2.72065 | 2495.95 -976.907
-16.6278 81.9676 | 0.630135 4.06345 | 3979.09 1209.76
-16.1713 81.7559 | 0.582681 3.40197 | 2081.06 -1576.47
-15.7071 81.5553 | 0.588382 1.39569 | 676.005 -5336.79
-15.2368 81.3635 | 0.241214 -0.546554 | -839.398 -671.145
-14.7576 81.1964 | -0.848805 -2.60392 | -239.274 5803.03
-14.2667 81.0749 | -1.48398 -3.04864 | -852.055 2569.32
-13.7676 81.0002 | -1.70505 -3.37045 | -812.277 908.012
-13.2648 80.9655 | -1.22147 -4.98497 | 350.095 116.291
