-75.9192 -13.5518 | 1.08337 0.218191 | 4232.92 -970.71
6.82425 -51.4481 | 2.47029 4.40785 | 3875.53 -2667.43
7.32433 -51.5005 | 1.40148 3.04498 | 3001.12 -2784.17
7.82988 -51.5181 | -0.0411708 -0.711106 | 3110.79 -325.678
8.33757 -51.4895 | -0.187053 0.459659 | 3050.81 4213.14
8.84009 -51.4004 | 0.78525 1.99919 | -6388.18 3543.1
9.32358 -51.2501 | 1.38254 -0.778924 | -5341.24 -4898.32
9.78416 -51.0533 | 1.20415 -0.510904 | -1757.82 -2438.04
10.2198 -50.8118 | 1.19936 1.10635 | -2558.9 3157.15
10.6256 -50.5236 | 2.10733 2.04569 | 2993.71 401.774
11.0079 -50.2007 | 2.74161 1.39863 | 4705.35 1220.72
11.3707 -49.85 | 2.45049 0.327396 | 3322.78 7375.21
11.7127 -49.4712 | 2.58004 0.864652 | -59.7399 -1516.91
12.0344 -49.0763 | 3.40671 -0.22282 | -6477.34 -6868.3
12.3342 -48.6724 | 3.81814 -1.93086 | 1041.81 663.37
12.6199 -48.2589 | 1.75065 0.0714383 | 737.014 71.6163
12.8946 -47.8382 | 0.914519 1.82267 | -1831.4 -1973.4
13.1586 -47.4129 | 1.14954 3.51169 | -1193.2 -697.995
13.4149 -46.9842 | -0.152636 4.15258 | -423.931 -37.3576
13.6694 -46.5544 | -1.38834 2.08663 | 2381.06 2938.21
13.93 -46.1248 | -2.06532 1.47746 | -822.107 4239.55
14.2008 -45.699 | -1.311 -0.622559 | 1239.36 -4258.95
14.4936 -45.2907 | 0.571387 -2.4974 | -1187.23 -5801.8
14.8098 -44.9046 | 1.08412 -2.98753 | 820.474 3743.76
15.1475 -44.5333 | 0.696099 -2.74074 | 6879.11 4754.83
15.5087 -44.176 | -0.669972 -0.513612 | 149.651 1937.51
15.8855 -43.8331 | -0.581466 -1.3066 | -5555.84 -1044.88
16.2739 -43.5093 | 0.897438 -2.91458 | -2402.91 -6393.8
16.6801 -43.2161 | -0.835446 0.788439 | -1108.27 1274.9
17.1049 -42.9514 | -0.289075 0.806331 | 4127.76 472.694
17.5515 -42.7195 | 3.32228 -2.69117 | 1227.29 382.267
18.0154 -42.5218 | 3.43059 -2.9065 | -1998.49 2585.3
18.4913 -42.3589 | 1.59015 1.21228 | -3196.67 -6489.03
18.9767 -42.2438 | 0.451294 4.90438 | -5363.85 -2509.04
19.4653 -42.1676 | -1.48454 3.61573 | 798.235 3989.84
19.9576 -42.1126 | -1.10944 0.742017 | 3850.25 1542.69
20.4551 -42.0758 | -0.453201 1.39027 | 4526.53 1713.67
20.9576 -42.058 | 0.552399 0.898438 | 2619.94 -1658.26
21.4629 -42.0658 | 2.21308 0.472389 | 682.405 341.049
21.9679 -42.099 | 2.01775 0.0543821 | -458.856 17.2268
22.47 -42.1597 | 0.942814 -0.182832 | -1775.91 -5277.45
22.9668 -42.2507 | -1.92298 -1.17475 | 1273.55 2599.34
23.4616 -42.3547 | -3.15551 1.60509 | 742.231 -354.886
23.955 -42.4655 | -2.05807 3.39605 | -4988.07 -808.369
24.4447 -42.576 | -2.07328 0.928797 | -2315.7 4825.97
24.9345 -42.6727 | -2.45234 -0.0836004 | 1025.97 -2147.71


-64.6596 62.142 | -4.78256 -4.07636 | -7323.58 2113.71
-64.2309 62.3903 | -4.23934 3.0138 | 5452.03 -1949.49
-63.8063 62.6519 | -2.67803 4.06132 | 8330.16 1079.29
-63.3814 62.923 | -3.5539 -0.245185 | -5312.07 -602.273
-62.967 63.2059 | -2.18983 -1.44964 | 154.603 -367.006
-62.56 63.4996 | 1.21417 -1.81694 | 5216.15 2307.17
-62.1577 63.8051 | 1.91879 -2.34327 | -2470.88 -3015.92
-61.7676 64.1218 | 0.41137 -2.56307 | -4020.03 -1350.25
-61.3959 64.4537 | -1.44369 -3.0669 | -7019.97 -4355.93
-61.0459 64.7993 | -0.673652 -0.812292 | -2370.93 263.414
-60.71 65.1564 | 0.797336 -0.135766 | 4364.76 968.238
-60.3741 65.5171 | 0.57638 -2.12941 | -586.867 2703.21
-60.0342 65.877 | -2.21358 -2.16829 | 5440.91 2392.9
-59.6783 66.2273 | -1.45742 -4.59968 | 2360.78 168.422
-59.3046 66.5618 | 0.507349 -1.72865 | -387.116 1883.42
-58.915 66.8792 | -0.38094 0.912326 | 206.673 -308.125
-58.5074 67.1727 | -0.982084 -1.4638 | -2423.34 -701.19
-58.0815 67.4356 | -1.01335 1.04234 | 934.016 507.291
-57.6345 67.6598 | -0.97955 3.32352 | -4871.17 -3057.4
-57.1706 67.8341 | 0.830615 3.41902 | -4280.56 -3423.98
-56.6926 67.9537 | 1.2282 2.60968 | 9020.69 922.38
-56.1984 68.0268 | -0.350376 -0.244609 | 6976.81 106.009
-55.6942 68.0653 | -0.374183 -1.77486 | 520.01 4374.73
-55.1883 68.084 | -0.960638 0.561123 | -7976.65 89.9019
-54.6874 68.0809 | -0.38311 0.327287 | -1431.4 559.81
-54.1884 68.0534 | -0.670135 -2.93453 | 7497.22 1366.53
-53.6873 67.9968 | -0.89522 -3.6908 | -2648.91 -1222.01
-53.1934 67.8996 | 0.484513 -1.03126 | 274.876 -3459.18
-52.7104 67.7559 | -0.518541 -0.559173 | 1126.65 -1501.54
-52.2403 67.5722 | -0.697401 0.776671 | -5540.44 -94.9681
-51.7865 67.3596 | -1.12663 -1.10342 | -1190.34 2505.79
-51.3411 67.1342 | -1.2649 -1.86248 | 2942.35 4891.38
-50.8972 66.9049 | 0.126364 -2.95967 | 1541.96 -6018.37
-50.4584 66.6608 | 0.42257 -3.12221 | -3276.55 -1843.2
-50.0252 66.4103 | 2.14054 0.0492083 | -3833.65 8871.74
-49.5907 66.1728 | 0.170096 -0.0712386 | 2818.77 -2621.62
-49.1507 65.9422 | -2.73412 -2.06054 | -2403.41 -1620
-48.7072 65.7198 | -1.54295 -2.02218 | -7.28424 2421.27
-48.2553 65.5145 | -2.13161 -3.00215 | 8587.55 -3836.13
-47.7899 65.3248 | -2.16984 -2.49573 | -1756.81 2310.68
-47.318 65.1549 | -1.40966 -1.34194 | -5112.65 -2237.71
-46.8437 65.0008 | -1.76491 0.594469 | 1574.5 2566.11
-46.3616 64.8715 | -1.14101 1.04829 | 4146.12 3223.68
-45.8715 64.7644 | -1.44571 -1.12348 | -178.885 -12149.6
-45.3789 64.6616 | -2.82522 -2.22619 | -3870.35 1905.9
-44.8839 64.5918 | -3.74667 -3.06576 | -2938.12 9822.39
-44.3868 64.5782 | -3.94482 -3.71539 | 2525.22 -583.465
-43.8878 64.6046 | -0.31688 -2.41669 | 7415 -3839.85
-43.3853 64.6568 | 1.90255 -0.181063 | 3421.71 -4934.98
-42.8848 64.7372 | 1.75482 0.130572 | -9892.96 6931.72
-42.4007 64.8685 | 1.01331 1.07268 | 68.9166 384.004
-41.9299 65.0415 | -1.46536 -0.71605 | 7037.02 -4145.84
-41.4681 65.2464 | -1.65608 -2.61298 | 565.319 7215.36
-41.0257 65.4958 | -0.973402 -3.09178 | -6241.71 2410.92
-40.6072 65.7786 | -1.38231 -1.52548 | -1174.48 -7480.83
-40.1996 66.0709 | -1.81906 0.92299 | 4271.7 491.007
-39.7957 66.3716 | -3.15985 1.72886 | 352.699 -336.547
-39.3991 66.6822 | -1.60258 -1.0045 | -1652.27 -1605.39
-39.0139 67.0057 | -1.24949 -3.26812 | 3172.59 6325.18
-38.6408 67.35 | 1.09071 -5.27604 | 1305.51 3602.61
-38.2791 67.7105 | 5.15866 -4.84785 | 1152.07 -2221.75
-37.9254 68.0775 | 3.0332 -2.31659 | -5398 -4396.44
-37.5835 68.4487 | -0.325041 -0.846375 | -5464.22 1793.69
-37.2503 68.8247 | -0.924412 -0.984589 | 4223.57 845.034
-36.9068 69.1927 | -0.678617 -0.739193 | -2913.06 -6974.8
-36.5484 69.5395 | 0.870455 -0.722739 | -1384.71 -2156.69
-36.1732 69.865 | -0.635081 -2.88165 | 2310.92 4160.39
-35.7798 70.1735 | -2.93782 -2.35336 | 5142.67 -2697.75
-35.3672 70.4603 | -1.39598 -1.24994 | 1216.71 5622.56
-34.9458 70.7385 | 0.153863 -0.821441 | -8653.07 -1822.86
-34.5231 71.0047 | 1.22092 -1.36355 | -224.451 -2232.69
-34.09 71.2519 | 0.168167 0.0369999 | 6102.5 5777.66
-33.6403 71.4795 | -1.45723 1.94369 | -969.174 -272.443
-33.1752 71.6735 | -1.52139 -1.19569 | 1526.4 -5177.52
-32.6933 71.8204 | -2.0632 -1.95923 | -549.242 1315.04
-32.2006 71.9262 | -1.71814 0.294364 | 1450.72 4859.67
-31.6995 71.9916 | -1.65501 -0.956248 | 3029.6 -2757.93
-31.1933 71.998 | -1.20594 -3.71885 | -7889 -7601.3
-30.6955 71.9369 | 0.504081 -2.72442 | 64.7412 1680.78
-30.2059 71.8305 | 1.78739 1.92714 | 428.583 293.838
-29.7233 71.694 | 1.71051 1.65213 | 1003.82 -3284.49
-29.2445 71.5407 | 0.613623 0.472224 | 1507.79 5923.14
-28.7639 71.3955 | -0.105714 1.99135 | -4655.56 1636.67
-28.2836 71.2607 | 0.499504 2.54797 | 1621.63 227.321
-27.7999 71.1361 | 1.53665 0.309513 | 2159.94 3203.62
-27.3128 71.0199 | 2.43114 -0.402056 | -318.077 -874.714
-26.8272 70.8968 | 1.97141 -0.633318 | -1142.17 -9124.94
-26.3465 70.755 | 1.68872 -0.355935 | -3833.75 1735.08
-25.8678 70.6184 | 2.10211 2.62032 | -3061.07 8410.8
-25.3868 70.508 | -0.339085 -0.947845 | -1408.92 1333.58
-24.9038 70.4141 | 0.320161 -0.482284 | -2065.99 -12032.4
-24.4199 70.3222 | 2.45321 2.5048 | 7343.19 5794.6
-23.9256 70.265 | 1.97996 2.41409 | 5168.69 6861.83
-23.4239 70.2479 | 0.534317 1.18655 | 1253.7 -8284.04
-22.9199 70.2469 | -0.15155 0.76895 | 1164.65 -1114.21
-22.4153 70.2707 | 0.853899 -0.518012 | 295.016 7948.8
-21.9129 70.3326 | 1.7457 -3.00078 | 2767.74 -4749.09
-21.4124 70.4157 | 1.40229 -3.47 | -3467.19 -4237.21
-20.9199 70.5231 | 0.43036 -2.83589 | -5291.16 5107.45
-20.4417 70.6721 | -1.12251 -3.60139 | 324.281 -1541.67


-98.9511 7.58807 | 1.19904 2.57147 | -4579.95 4097.91
-98.8006 8.06699 | 2.15431 0.104174 | 7898.74 -5779.32
-98.6091 8.5292 | -0.531799 -1.80111 | -366.8 2082.88
-98.3867 8.97899 | -2.16094 -0.536368 | -597.833 2942.27
-98.1399 9.41797 | 2.16174 0.191261 | -1077.77 -503.986
-97.8692 9.84263 | -5.09147 5.57874 | 7021.11 -138.343
-97.5709 10.2509 | -5.28913 5.06154 | -15474.2 3226.65
-97.2639 10.6487 | 2.15414 -2.09976 | 19299.7 -3722.74
-96.9138 11.0175 | -0.999507 0.812882 | -5331.58 8586.92
-96.5464 11.3705 | -2.72875 1.76525 | -13303 -11990.7
-96.1631 11.6902 | -1.51072 -1.58649 | 11521.3 16185
-95.7435 11.9778 | -0.239435 -1.38682 | 3435.11 -17532.8
-95.2853 12.1896 | 0.773869 -0.675814 | -15882.2 101.575
-94.8127 12.343 | -0.0193005 3.24182 | 21021.8 598.092
-94.3141 12.4439 | 0.0134331 -4.45055 | -7742.39 6531.7
-93.8135 12.5081 | -2.75381 4.75633 | -13639.7 -18679.8
-93.3197 12.5228 | -1.20095 -3.42372 | -708.433 25707.8
-92.8265 12.5473 | -2.71091 3.78151 | 11238.6 -12259.9
-92.3246 12.5372 | -4.03844 -0.360651 | 6319.44 3084.28
-91.8184 12.4983 | 0.947983 -4.63532 | -283.421 -15646.2
-91.3145 12.4226 | 1.99473 -4.97653 | 1806.34 16910.3
-90.8097 12.3614 | -3.08295 3.48579 | -9419.96 -3861.78
-90.3119 12.3003 | -1.25051 3.23993 | -4970.63 2326.16
-89.819 12.2433 | 3.74118 -2.50761 | -5428.08 -3812.01
-89.3304 12.1875 | 2.39829 -1.41177 | -947.525 5070.42
-88.8415 12.1472 | 0.804994 4.78628 | 2555.12 -11530
-88.3487 12.1156 | 3.81075 0.0524345 | 8379.58 20499.2
-87.848 12.1308 | 1.47111 3.61912 | 12030 -28701.3
-87.3392 12.1473 | -1.30736 5.61795 | -6620.87 28150.1
-86.8401 12.2345 | 1.95899 3.89858 | -8126.31 -13025.5
-86.3536 12.3507 | 2.78874 0.496915 | 4415.72 -295.065
-85.8737 12.5021 | -2.5286 1.24812 | 9494.74 12541
-85.4017 12.6994 | 0.944042 3.71003 | -5449.05 -11164.8
-84.9456 12.9162 | 1.40827 1.42363 | -16452.8 2657.73
-84.5144 13.1599 | 4.31967 -2.69761 | 11627.9 -15098.5
-84.0848 13.4098 | -0.891523 2.96598 | 2685.62 24880.3
-83.6749 13.7094 | -2.27128 0.200945 | 6281.53 -19388.1
-83.2795 14.0249 | 4.27695 -2.64412 | -9071.97 28490.5
-82.9247 14.3952 | -2.29543 4.0534 | 10016.9 -20511.3
-82.5817 14.7679 | 0.996375 0.877867 | -18362 -11724.1
-82.2769 15.1543 | -1.53965 0.621066 | 1824.2 13180.6
-82.0014 15.568 | 0.620683 -4.16496 | -1741.83 -4960.85
-81.7399 15.9862 | 0.014024 -4.36141 | 9105.86 -17699.2
-81.4761 16.3936 | -4.34729 1.09804 | -22367.1 6965.25
-81.2475 16.8195 | 4.98077 -3.71776 | 24856.2 13681.5
-81.0026 17.2555 | 5.33306 1.25242 | 4103.79 5149.98
-80.7571 17.698 | 5.64932 -2.68927 | -16018.2 -4956.87
-80.5311 18.1433 | -0.767791 -5.68942 | 11614.4 -2088.62
-80.2934 18.5841 | -0.643174 -2.71786 | -6125.04 7451.28
-80.0562 19.0265 | -1.85433 0.768283 | -8007.77 -13369.5
-79.8046 19.4507 | 2.82204 2.30491 | 14652.8 10498.5
-79.5098 19.858 | -0.964116 -0.704789 | 6064.53 -7055.86
-79.1819 20.2391 | -7.72497 0.951367 | -14967.9 790.733
-78.8544 20.6144 | -0.667982 -4.47381 | 6339.72 15823.2
-78.5121 20.9875 | 1.08103 -6.81518 | -5975.83 -15310.9
-78.1452 21.3227 | 0.168363 -1.91404 | 3016.65 -12002.9
-77.7494 21.6171 | 4.27662 -5.64573 | 356.837 21424
-77.3422 21.9098 | 6.72173 -3.62054 | -347.755 -5830.6
-76.916 22.1743 | 1.90856 0.850757 | 12962.3 2613.8
-76.4638 22.4065 | -2.91419 0.594243 | -16787.6 1499.61
-76.0067 22.6054 | -0.668141 0.966609 | -4684.17 -13356.6
-75.5355 22.7473 | 0.115744 1.01019 | 9291.57 10997.8
-75.0473 22.8549 | 0.667131 -0.846579 | 5038.47 -5998.64
-74.5458 22.9162 | 0.175383 0.159175 | 13622.8 3062.86
-74.0334 22.9468 | -2.85894 -2.00407 | -18461 -5189.93
-73.5323 22.9527 | 0.744204 -5.22092 | -9151.94 16568.3
-73.0386 22.9587 | 4.57194 -0.569512 | 7347.15 -12839.4
-72.5417 22.9227 | 1.17338 -2.78204 | 2861.92 4483.24
-72.0441 22.8546 | 0.575729 0.631101 | 14639.7 -14817.5
-71.5426 22.7449 | 5.26072 -1.1816 | -9303.25 2464.11
-71.0483 22.6338 | 2.12055 3.44248 | -15566 10597.7
-70.5595 22.5573 | 0.342072 0.262881 | 14890.8 18708.3
-70.0594 22.5179 | -0.856674 -4.9544 | -4603.56 -31833.2
-69.5642 22.4399 | -3.33317 -2.21108 | -4752.48 6924.73
-69.0726 22.3741 | 2.66405 -4.43401 | -13978.8 11695.4
-68.5865 22.3463 | 4.11205 -0.681779 | 14733.5 -9687.14
-68.0891 22.3367 | -5.85763 1.84412 | 16424 -1044.52
-67.581 22.362 | -2.33988 -0.787574 | -10292.9 3098.71
-67.0852 22.4431 | -1.3979 -3.68259 | -12176.7 20149.3
-66.6108 22.5866 | -2.59693 2.04535 | -9183.92 -26831.9
-66.1411 22.7117 | -1.88063 -4.58938 | 23540.7 8044.16
-65.6549 22.8375 | -1.83838 -5.7713 | 8530.31 -1075.93
-65.1643 22.968 | 0.110048 3.2613 | -26141.4 -4942.29
-64.6951 23.1139 | -0.425172 -3.49497 | 8768.74 -8913.7
-64.2326 23.2861 | 3.90347 -3.50842 | 3223.39 26637.8
-63.7931 23.5321 | 6.41391 -1.30308 | 8331.46 -5009.12
-63.3681 23.808 | 7.27778 -1.47939 | -15633.4 -13273
-62.9684 24.0972 | 5.63858 -2.68697 | -1877.09 3905.48
-62.5854 24.4052 | -4.24508 -0.69045 | 6611.97 -11685.3
-62.2068 24.7176 | -1.15142 0.0760191 | 1284.53 15384.5
-61.8494 25.0639 | 2.6871 2.12031 | -2935.8 -7249.92
-61.5139 25.4278 | 1.06565 -2.43928 | 5722.54 5289.91
-61.1954 25.8136 | -0.606417 -1.46312 | 2171.3 9059.31
-60.897 26.2204 | 2.15236 -2.55574 | -6855.16 -23387.2
-60.619 26.6247 | -1.72846 3.78909 | -1421.77 13426.7
-60.3663 27.0511 | 4.5035 -2.44171 | 5256.88 544.294
-60.1254 27.4875 | -0.636907 -1.61303 | -4588.25 -3726.6
-59.8974 27.9288 | 0.59354 1.45068 | 17207.5 10895.9
-59.668 28.3792 | -0.459761 0.334604 | -27786.5 -12707.4
-59.4756 28.8315 | 2.77785 0.529094 | 14609.8 6294.99


-46.6443 -87.7616 | 1.91089 -0.796116 | 11867 -4838.93
-46.1635 -87.6016 | 6.82173 -6.12936 | -19161.9 6052.16
-45.7171 -87.3852 | 4.62583 -1.03807 | 904.921 4547.61
-45.2931 -87.1294 | 4.46124 1.11326 | -5844.69 -20782.3
-44.8818 -86.8711 | 2.40744 -0.98249 | 1018.1 12522.7
-44.4817 -86.5844 | 1.97441 3.79716 | 27730 10811.5
-44.0717 -86.2802 | 3.18363 2.89289 | -28239.5 -2915.96
-43.682 -85.97 | 1.83798 -0.610055 | 19401.4 -6399.48
-43.2683 -85.6836 | 1.41576 1.57381 | -5372.76 -4197.6
-42.848 -85.4134 | 2.78548 6.20733 | -8399.99 10544.8
-42.4284 -85.143 | 4.65579 3.18007 | 19181 -9531.07
-41.986 -84.8999 | 9.37043 -0.239523 | -24390.5 4174.21
-41.5539 -84.662 | 6.46611 2.57593 | 7188.87 -4284.18
-41.1091 -84.4462 | -2.02611 -0.210344 | 2535.38 830.293
-40.6542 -84.2494 | -1.6391 1.68804 | -9520.22 -231.371
-40.1983 -84.0684 | -2.90164 5.47389 | 6391.86 2592.61
-39.731 -83.9057 | -3.1815 1.66757 | 172.032 9381.68
-39.2534 -83.7676 | -0.909022 3.03037 | 2729.46 -16885.6
-38.761 -83.694 | 4.18362 -2.06817 | 7740.7 9311.02
-38.259 -83.655 | -1.34433 -2.96318 | -8239.57 -3505.79
-37.7595 -83.6545 | -3.40358 -1.791 | 5362.9 8306.96
-37.2576 -83.6822 | 0.980474 -4.97815 | 5075.63 -10525.8
-36.7583 -83.7615 | 1.37928 3.17984 | -15652.6 7144.87
-36.2753 -83.8749 | 7.39501 1.83785 | 11869.8 956.511
-35.7967 -84.0255 | 3.28397 -1.02413 | -740.925 -3319.46
-35.3365 -84.2258 | -7.01112 -2.66085 | -9708.22 -3257.15
-34.9058 -84.4741 | -0.207054 4.90455 | -2619 840.406
-34.4922 -84.7463 | 3.87925 4.53498 | 8772.85 10655.2
-34.075 -85.0193 | 0.687139 -6.0463 | 12742.7 -19424.2
-33.658 -85.3199 | -1.86212 -1.02667 | 8202.25 6522.94
-33.2456 -85.6327 | 2.57998 0.978057 | -17319.6 -12409.4
-32.8641 -85.9766 | 8.32519 -1.90461 | -3642.41 5992.49
-32.4851 -86.3149 | 5.0391 -0.500475 | 14506.7 19261.6
-32.0812 -86.6206 | 0.17419 0.269257 | -12150 -18035.6
-31.6863 -86.938 | 3.02367 3.31703 | 2144.59 16783.6
-31.286 -87.2396 | 2.17584 0.847481 | -3853.64 -8939.65
-30.892 -87.5514 | 6.13945 -3.93232 | 6217.97 -11367.4
-30.4962 -87.8668 | 2.15078 -1.78367 | -33915.3 25209.2
-30.1046 -88.1437 | 1.2633 -3.38908 | 15247.4 -6742.78
-29.676 -88.3768 | 2.41629 -3.0648 | 16513.4 -9968.09
-29.2075 -88.5562 | 6.03512 -2.99688 | 462.343 16432
-28.7156 -88.6578 | 6.82568 -2.33502 | 491.169 -2600.76
-28.216 -88.7244 | -4.0134 -3.71854 | -1574.06 -17140.9
-27.7159 -88.79 | -5.52725 1.68452 | -784.847 11817.4
-27.2141 -88.8209 | -1.40393 -0.684787 | -3854.7 -12059.5
-26.7146 -88.8301 | -1.9212 1.48677 | -850.134 10743
-26.22 -88.782 | 2.42512 8.95465 | -11433.2 1158.12
-25.742 -88.6871 | 4.23249 1.30935 | -15757.3 -22965.4
-25.2816 -88.5702 | 3.8175 -4.15342 | 20434.7 29101.1
-24.8257 -88.3784 | 2.49939 4.83737 | 15361 7569
-24.3667 -88.158 | -2.97309 2.72391 | 7558.13 -20700.2
-23.8982 -87.9609 | -3.02384 2.11026 | -19935.5 -1240.26
-23.4442 -87.7604 | -2.64824 6.32233 | 4102.29 804.386
-22.9959 -87.5456 | 3.79067 -5.23191 | -2039.4 3091.21
-22.5592 -87.3079 | 6.16805 -5.48168 | 1115.09 3478.87
-22.1309 -87.0521 | 1.31262 1.55125 | 2863.74 -1322.56
-21.7048 -86.793 | 2.9212 -3.21856 | -11689.9 -16703.2
-21.2868 -86.5416 | 2.57411 -0.226111 | 9878.14 19518.7
-20.8731 -86.2642 | -1.2016 -0.26047 | -3422.49 -8349.42
-20.4645 -85.9846 | 3.40589 -2.98325 | 2935.88 2731.71
-20.0572 -85.6997 | 1.74858 -2.96197 | -1604.99 2846.06
-19.6522 -85.4127 | -1.34522 -3.18032 | -9984.68 -8401.44
-19.2471 -85.1404 | -1.0175 -1.69535 | -2055.26 17858.2
-18.8275 -84.8837 | 1.61434 -5.09884 | 21824.1 -23918.4
-18.3616 -84.7073 | 0.432788 -4.14502 | -11945.6 19647.7
-17.8857 -84.5657 | 0.692358 -3.44853 | 2229.95 -18148.6
-17.3957 -84.4924 | -0.606755 2.70205 | 4135.22 5715.34
-16.9008 -84.4464 | 0.586209 -1.0415 | -23306.2 7218.02
-16.4175 -84.4062 | -2.62955 -2.11131 | 27769.1 7610.21
-15.9168 -84.3835 | -3.28892 -0.327788 | -7241.8 -19637
-15.4187 -84.4154 | 0.782456 -4.7301 | -2543.4 18536.4
-14.9229 -84.4587 | -1.24946 -2.04574 | 17375.2 -6801.24
-14.4234 -84.5437 | -0.454656 -3.76455 | -28439.7 -9955.83
-13.9509 -84.6768 | 0.462545 1.94691 | 4502.29 16009.7
-13.4803 -84.8091 | 2.44736 1.20436 | 948.812 -8190.77
-13.0104 -84.9552 | 1.29942 -5.61086 | 16838.8 13696.1
-12.53 -85.0999 | 4.20309 -0.9819 | -881.233 -24046.3
-12.0618 -85.293 | 1.82286 -2.72253 | -11490.7 10865
-11.607 -85.494 | 1.28858 -4.48329 | 1647.59 7443.81
-11.1525 -85.6917 | 1.72741 -5.7016 | 10822.4 -505.106
-10.6977 -85.9028 | 3.35037 2.1452 | -12492.9 -8495.6
-10.2659 -86.1497 | 6.33368 1.19993 | -2597.58 -2836.34
-9.84389 -86.4134 | -0.0213808 -0.140853 | 14223.9 2010.47
-9.40613 -86.6638 | 1.51376 5.16628 | -5371.46 1694.06
-8.96001 -86.8928 | 4.33994 6.50157 | -2015.96 2409.22
-8.50167 -87.0926 | -0.620808 2.94701 | 10023.2 7537.57
-8.02518 -87.2619 | -0.262251 6.58978 | 7000.62 -12832
-7.54347 -87.437 | -0.431086 -1.08757 | -12946.6 -5927.37
-7.07114 -87.6129 | -1.5146 1.20364 | -20876.9 20580.7
-6.60445 -87.7503 | -4.53449 5.79912 | 15325.2 -9244.18
-6.12395 -87.8706 | 1.30279 3.8337 | -1803.03 -7893.71
-5.63737 -87.9689 | 4.09679 1.59022 | -584.633 17581.6
-5.14371 -88.0105 | -1.8598 6.44455 | 6535.35 -17025.8
-4.64384 -88.0332 | 1.60814 3.38809 | -4447.43 13927.6
-4.14475 -88.0085 | 3.41357 3.35266 | 15641 -7222.66
-3.6384 -87.9644 | 0.340381 -4.33331 | -14163 -6144.66
-3.14344 -87.8979 | -0.850782 -0.901906 | -6666.14 16234
-2.65904 -87.7866 | -0.756249 0.929126 | 19222.5 -19438.1
-2.16523 -87.674 | 2.00188 1.90733 | -3898.76 13337.3
-1.68187 -87.5182 | -1.92451 -2.96249 | -7268.87 -4253.44


-56.3747 -79.5581 | -1.36898 -2.18256 | -4377.48 3843.7
-56.0351 -79.9161 | 1.42811 2.82326 | -359.579 5385.9
-55.7101 -80.2834 | 6.46038 2.11947 | -1433.22 262.12
-55.4032 -80.6649 | 2.08717 1.89892 | -2518.98 -6092.22
-55.113 -81.0629 | 1.01391 1.00838 | 5505.31 -1267.98
-54.8192 -81.4638 | -0.513462 -0.893547 | 2507.71 -9834.79
-54.5123 -81.8639 | -1.6548 -1.7363 | 9904.46 2900.03
-54.1756 -82.2429 | 2.66281 0.66916 | -7376.57 6608.38
-53.8243 -82.599 | 2.81309 0.460843 | -5575.36 6501.4
-53.4625 -82.9366 | 2.64661 -1.53136 | 3985.29 -16603.3
-53.0876 -83.2715 | 1.49321 -1.27278 | 1018.92 15699.5
-52.691 -83.5735 | 1.10809 -1.66125 | 826.653 -7726.29
-52.2813 -83.8648 | -0.187323 -2.80856 | 7479.1 -10701.1
-51.8561 -84.147 | 0.225746 -2.32888 | -5042.43 14862.6
-51.419 -84.3953 | -1.22364 -3.13048 | -10585.3 -4155.65
-50.9785 -84.6288 | 1.03002 0.0358409 | 17959.8 -4476.99
-50.5151 -84.8409 | 0.230859 1.24712 | -2785.09 203.929
-50.0421 -85.026 | -0.142745 2.39283 | -14241.9 5356.95
-49.5681 -85.1767 | 3.06829 -0.69955 | 2166.32 885.877
-49.0849 -85.293 | 5.0386 -2.42652 | 479.538 666.748
-48.5951 -85.3783 | 0.643034 -1.02801 | 805.32 -6653.12
-48.1012 -85.4407 | 1.03106 3.09994 | -6682.06 674.458
-47.6078 -85.4633 | 2.69416 1.47167 | 8938.41 1215.6
-47.1095 -85.4322 | -3.22341 -0.645192 | 3670.69 2975.42
-46.6167 -85.3402 | -0.255955 -4.39601 | -13870 3319.21
-46.1458 -85.1929 | 2.51737 1.50797 | -2895.99 -1334.42
-45.686 -85.0183 | 0.677619 -2.61915 | 16886.2 -9049.33
-45.2166 -84.8413 | 1.81558 -3.85662 | 9710.9 14716.4
-44.7479 -84.6368 | -1.93389 6.1746 | -15601.5 -7053.25
-44.2937 -84.4237 | 0.111525 0.451538 | 2140.78 1702.25
-43.8396 -84.208 | -1.61301 0.997094 | 9697.45 -4613.62
-43.3764 -84.0006 | -3.5792 1.30987 | -3276.35 5868.31
-42.916 -83.7864 | 2.5097 -1.49439 | -1052.89 -770.819
-42.4563 -83.5727 | -1.10923 5.05305 | 2345.27 -1063.12
-41.994 -83.3653 | -1.35123 5.29872 | -13908.7 561.343
-41.5364 -83.1659 | 3.61627 0.183216 | 14280.6 -9256.2
-41.0634 -82.9912 | 1.87423 -1.24589 | -6353.03 11382.3
-40.5928 -82.8131 | -1.56151 -0.185701 | -6456.19 -3749.75
-40.1203 -82.6497 | -2.1329 0.036386 | 19992.3 -4633.06
-39.6295 -82.5093 | -2.82242 0.715239 | -7983.73 6669.29
-39.1425 -82.3692 | -0.623285 -0.020565 | -14672.7 6069.76
-38.6622 -82.2352 | 1.34063 -1.12431 | 9096.87 -8001.67
-38.168 -82.1473 | 0.631951 -2.60721 | 1307.03 -5939.95
-37.6663 -82.1112 | 0.509016 -2.91805 | 893.844 2471.43
