-76.6942 -33.5009 | -3.32966 1.8822 | -16343.6 5163.33
48.2875 -52.0317 | 0.137747 1.23118 | -1809.58 2814.34
48.7537 -51.8559 | 0.592056 2.70082 | 3625.99 -3591.88
49.2283 -51.6997 | -1.69399 0.211184 | -1225.97 2706.03
49.7058 -51.5538 | -2.96833 -1.32429 | -4383 4243.53
50.1843 -51.4192 | -0.6838 0.979897 | 767.418 -3798.13
50.67 -51.316 | 1.79642 -0.41123 | -1952.88 3008.23
51.1618 -51.2488 | 2.02438 -4.44841 | 7950.08 -6298.93
51.6636 -51.2334 | 1.38997 -2.80207 | 6381.3 -2208.98
52.1701 -51.2574 | 2.51292 -0.704081 | -2802.88 11054.2
52.6731 -51.3001 | 3.72442 -0.90007 | -5798.17 -5186.07
53.1662 -51.3835 | 2.31056 0.912285 | -6152.79 1373
53.6457 -51.5064 | 0.720145 1.55849 | -251.377 -1334.83
54.1135 -51.6676 | 0.361941 1.50112 | 4616.94 -1435.05
54.5731 -51.8587 | 1.16168 1.98044 | -627.662 4338.1
55.0225 -52.069 | 0.85228 0.0421531 | -4594.7 1783.62
55.4571 -52.3011 | 0.166011 -0.694814 | 1560.47 452.725
55.879 -52.5574 | 0.185504 2.1005 | 6140.6 -3309.35
56.2878 -52.8422 | -0.712072 2.8538 | -1656.25 -1452.88
56.6755 -53.1561 | 0.76644 1.89605 | -1528.35 -1466.73
57.0432 -53.4944 | 2.69885 1.1873 | 2589.76 -6567.23
57.4019 -53.8496 | 2.32393 0.546721 | 7185.75 3638.93
57.767 -54.2019 | -0.212161 -2.61049 | -1318.47 -2470.35
58.1332 -54.5535 | 0.195499 -0.164501 | -7599.93 -1394.64
58.5012 -54.8978 | -0.368421 0.0635101 | 1883.42 9433.72
58.8908 -55.2115 | -2.59217 -3.08705 | 2507.6 -488.258
59.3023 -55.4982 | -1.97707 -2.54965 | -451.957 -2495.84
59.7295 -55.7624 | 0.318808 -0.374387 | -2184.01 -2462.96
60.1711 -56.0005 | 0.0111402 0.482717 | -1964.02 561.774
60.631 -56.1974 | 0.157211 -1.7816 | 4050.5 3163.96
61.1135 -56.3372 | 1.38646 -3.77702 | 5635.71 -707.71
61.6135 -56.4186 | 2.64543 -0.877727 | -971.069 3555.55
62.119 -56.4407 | 3.04885 0.490783 | -4321.57 -2867.99
62.6207 -56.4154 | 2.50382 -2.81173 | -6084.9 -2046.69
63.113 -56.3426 | 2.54459 -1.05499 | 492.691 4869.98
63.5951 -56.2173 | 1.23308 0.662054 | 3776.95 -4300.38
64.0675 -56.0543 | -0.709298 0.791946 | -3306.96 1400.41
64.5224 -55.8508 | -0.309511 2.30751 | 1753.57 -1667.19
64.961 -55.6126 | 0.319729 1.08968 | 2396.75 2813.5
65.381 -55.3381 | -0.445404 1.42534 | -3049.48 6820.7
65.7801 -55.032 | -0.177826 1.89287 | 2567.64 -8588.94
66.174 -54.7222 | -0.577111 1.18218 | 2011.57 -864.755
66.5642 -54.4059 | -0.548086 0.205353 | -417.469 9178.92
66.9465 -54.0748 | -0.82707 -1.14128 | 1987.5 -7035.61
67.3297 -53.748 | -1.16567 0.11452 | -3727.7 -2419.67
67.7086 -53.4221 | -1.82088 3.53742 | -5990.85 1492.23
68.0815 -53.0941 | -2.04984 3.61097 | 4872.1 -8308.73
68.4603 -52.7757 | -1.86949 1.569 | -2411.57 5493.74
68.8327 -52.4494 | -3.12967 0.306914 | -7789.4 1079.1
69.1967 -52.1189 | -2.75425 -1.16353 | 4037.1 -8355.99
69.571 -51.8024 | -2.52917 -0.369402 | 3038.57 6729.54
69.953 -51.4871 | -1.35604 -0.961167 | 1497.59 6671.46
70.3435 -51.174 | 0.483874 -2.64415 | 10101.9 -3017.03
70.753 -50.8773 | -0.615788 -0.841947 | -458.895 2283.85
71.1678 -50.5871 | 0.321823 -0.38646 | -9123.8 2573.53
71.5785 -50.2999 | 2.47195 -1.89756 | -4591.47 -6672.95
71.9953 -50.0332 | 0.855908 -1.92504 | -4692.59 -3149.48
72.4229 -49.7928 | -0.400458 -0.983489 | 4245.12 3810.08
72.8686 -49.5794 | -0.00321674 0.253435 | 6488.5 -712.521
73.3344 -49.4009 | 0.203304 2.02499 | 337.636 -443.785
73.8117 -49.2533 | 0.492507 3.8014 | -2215.29 3611.93
74.2953 -49.1277 | 0.344763 3.59154 | 3835.89 -773.132
74.788 -49.0296 | 0.24048 3.1452 | 4780.27 -84.8216
75.2883 -48.9583 | 0.884704 2.22859 | -6015.25 2773.51
75.7878 -48.9107 | 1.46971 2.2143 | -3263.53 -582.477
76.2873 -48.8963 | 1.34328 -0.234007 | 7596.33 -4268.84
76.7916 -48.9229 | -0.187351 -3.51074 | 3634.81 -883.705
77.2966 -48.982 | -1.95429 -4.68474 | -240.536 -1007.43
77.7988 -49.0636 | -1.0603 -3.14724 | -2467.73 787.51
78.2979 -49.1551 | 0.723594 -2.01521 | 1381.3 -40.6401
78.7984 -49.2467 | 0.358314 -2.17965 | 7743.75 5207.27
79.305 -49.3294 | -0.986094 -1.67886 | -2258.54 -7538.92
79.8097 -49.417 | -0.141818 0.195526 | -8822.69 7176.19
80.3087 -49.4929 | 1.35165 0.401277 | -4638.31 1295.69
80.8036 -49.5641 | 1.37725 1.94192 | -1487.72 -8846.78
81.2962 -49.64 | 1.3843 4.4135 | -4050.04 6735.35
81.7877 -49.6938 | 1.56803 3.25714 | -3548.81 355.206
82.279 -49.7246 | 0.703336 3.03299 | 5569.28 -6016.81
82.7753 -49.7334 | 0.461962 4.38334 | 5942.04 8150.16
83.2753 -49.6987 | 2.10567 4.80218 | -2170.9 -3798.22


-55.847 55.4197 | 1.11523 -3.11336 | -10406.9 1113.66
-55.3569 55.4195 | -0.168554 -3.27237 | 1848.94 2256.9
-54.8656 55.4461 | -1.94684 -2.02544 | 5889.76 -2371
-54.3711 55.487 | -2.43045 -0.674473 | -881.009 -2739.88
-53.8774 55.539 | -1.1024 0.430988 | 1628.23 869.839
-53.3841 55.6087 | 0.2249 -0.306862 | 4485.77 -1322.63
-52.8911 55.6996 | 1.33923 -1.37408 | -870.657 1353.14
-52.4044 55.8214 | 2.01256 -1.84612 | 1179.75 1132.1
-51.9263 55.9782 | 1.15238 -1.30994 | 3965.75 -438.467
-51.4585 56.1708 | -0.661722 -0.404446 | 117.324 5981.75
-51.009 56.4064 | -0.970128 -2.07653 | -4611.02 -1968.38
-50.581 56.6716 | -0.350029 -1.13847 | -4777.26 -7055.79
-50.172 56.9545 | 0.000270095 2.23283 | -2182.5 1441.84
-49.7798 57.258 | 0.613519 1.96695 | 508.602 322.079
-49.3977 57.5755 | -0.416755 0.658836 | 4662.93 3052.95
-49.0169 57.9014 | -2.00354 2.22045 | 3157.76 3705.36
-48.6329 58.2296 | -1.56306 3.14454 | 1237.05 -3236.71
-48.242 58.5489 | -1.65124 1.08907 | -488.353 -642.442
-47.8457 58.8599 | -2.91425 -0.490249 | -4727.55 -1153.16
-47.4472 59.1619 | -1.77711 -1.42879 | -905.253 -6074.04
-47.0429 59.4503 | 0.088652 -1.13814 | 447.783 1750.24
-46.6362 59.7363 | 1.13489 -0.467711 | -3123.91 6973.6
-46.2306 60.0264 | 1.47719 -0.91961 | 2327.38 809.235
-45.8126 60.3019 | 1.47142 -1.61712 | 4485.44 -3402.52
-45.3732 60.5448 | 1.17378 -0.138225 | -1736.27 -174.315
-44.9177 60.7533 | 2.4239 2.01794 | -991.98 -2617.39
-44.4486 60.9244 | 4.28003 3.06875 | -2580.15 2420.43
-43.9711 61.0636 | 5.47943 0.949738 | -3843.55 1074.74
-43.4872 61.1656 | 5.39709 -2.31402 | -1108.49 -4088.65
-42.9973 61.2196 | 4.43284 -2.58298 | 435.863 1517.99
-42.504 61.233 | 2.47097 0.179444 | 2244.78 -1906.47
-42.0089 61.2104 | 0.877887 0.116619 | 3539.85 514.875
-41.5129 61.1659 | 0.522483 -1.84516 | -1030.64 7273.21
-41.0192 61.1125 | 1.35737 -1.57522 | -5819.93 -3543.86
-40.5323 61.0355 | 0.955326 -1.08724 | 438.785 2152.52
-40.0493 60.9384 | -0.165711 1.21079 | 3846.84 2114.94
-39.569 60.817 | -0.772182 -0.00330835 | 2326.13 -7049.87
-39.0961 60.6584 | -1.04682 -3.07011 | 802.929 -692.189
-38.6309 60.4753 | 0.316172 -1.6978 | -1642.87 3020.98
-38.1709 60.2822 | 0.773964 -1.74952 | 5956.12 1178.54
-37.7099 60.0827 | -0.193324 -4.92419 | 2201.42 -1236.18
-37.2528 59.8707 | 1.44796 -1.70019 | -6728.86 525.578
-36.8087 59.6429 | 1.42801 0.779897 | -4566.68 1209.05
-36.3755 59.4018 | -1.84208 -1.61343 | 1734.67 -3440.65
-35.9448 59.1518 | -2.99238 -2.11869 | 5323.87 -1247.5
-35.5072 58.9064 | -1.64152 -0.333055 | 1709.91 5827.84
-35.0617 58.677 | -1.48675 -1.76573 | -4985.85 -1877.53
-34.6166 58.4531 | -1.55676 -2.90569 | -4511.8 -4667.89
-34.1702 58.236 | -1.86622 -3.34125 | 2714.8 3707.74
-33.7103 58.0492 | -0.454018 -1.00452 | 566.664 7222.12
-33.2381 57.9009 | 1.68658 0.428466 | -4559.18 -5853.86
-32.7625 57.7702 | 2.77367 -0.868471 | 518.976 -3742.4
-32.2801 57.6602 | 2.99408 -1.95218 | 6610.88 -359.286
-31.7855 57.5865 | 3.29737 0.568417 | 6040.92 6663.41
-31.281 57.5615 | 2.78385 0.630001 | 3177.89 -1462.8
-30.7732 57.569 | 2.18741 -2.43255 | -1895.49 -4107.44
-30.2676 57.5988 | 2.10848 -1.82913 | -4502.94 -738.997
-29.7683 57.6572 | 2.10958 -1.52767 | -3239.26 2738.34
-29.2771 57.7521 | 1.03203 -1.27229 | 264.703 944.711
-28.7927 57.8791 | -0.909426 -0.0975316 | 4968.34 -526.662
-28.3119 58.0305 | -1.29165 -1.67033 | 1392.81 -765.233
-27.8383 58.2044 | -1.14069 -1.0925 | -5906.71 -1491.55
-27.3789 58.4024 | -1.649 1.82094 | -2371.71 -5.20827
-26.9336 58.6252 | -0.547372 0.473091 | 402.591 679.478
-26.5005 58.8698 | 0.0534643 -1.45289 | -4760.86 -1775.46
-26.08 59.1287 | -1.17904 -0.661644 | 134.316 -2555.6
-25.6648 59.394 | -2.08955 1.1006 | 3903.64 -739.359
-25.2513 59.6654 | -1.07287 -0.546562 | -628.828 4124.72
-24.845 59.9492 | -0.743284 1.35179 | -3103.82 -2085.68
-24.4449 60.2371 | -0.446976 5.05169 | -4040.36 -810.864
-24.046 60.5229 | 0.854619 4.13844 | 4253.15 3556.48
-23.6348 60.7981 | 1.55126 1.61526 | 7871.83 161.173
-23.2025 61.0498 | 1.04695 -0.854573 | -427.944 2778.61
-22.7546 61.2761 | -0.568171 -0.351089 | 2470.16 -4238.3
-22.2899 61.467 | -1.30965 1.75218 | -1314.75 1427.72
-21.8151 61.6303 | -1.20654 1.28928 | -1888.74 1597
-21.3333 61.7675 | -0.506624 0.894848 | 619.623 -3527.03
-20.844 61.8728 | -0.0715447 0.987717 | -2031.95 763.325
-20.3516 61.9542 | -0.0442994 1.63201 | -508.311 3301.67
-19.8568 62.0167 | 0.332278 1.03898 | 173.525 -722.227
-19.3599 62.0523 | 0.697576 -1.15655 | -4249.77 1830.62
-18.8655 62.0571 | 2.26884 1.84034 | -6028.63 -1613.39
-18.3772 62.0209 | 3.2765 2.93057 | -514.335 512.165
-17.894 61.9439 | 2.05637 -0.348527 | 6371.67 -517.121
-17.4137 61.8281 | 0.926415 -1.73237 | 4331.05 410.715
-16.9396 61.6768 | -0.2587 -0.570642 | 1394.89 1126.48
-16.4774 61.4897 | -0.42415 -0.581835 | -1968.99 -812.103
-16.0349 61.2625 | 0.958572 1.11263 | -2593.93 -577.946
-15.6157 60.9975 | 0.889515 3.05094 | -6.27137 205.706
-15.2165 60.7033 | 0.678414 4.00665 | -174.015 -2086.71
-14.8317 60.3883 | -0.256257 2.04097 | 4000.63 -464.76
-14.4496 60.0657 | 0.740316 -0.334251 | 2701.72 -232.833
-14.0649 59.7435 | 1.37347 -2.45762 | -1972.66 96.0531
-13.6773 59.4259 | -0.0777035 -2.47837 | 2253.59 2893.62
-13.2813 59.1193 | -0.816836 -1.64557 | 1347.35 2269.05
-12.8812 58.8189 | -1.1901 0.298211 | -6017.68 -3802.92
-12.488 58.5123 | -1.2188 0.751123 | -1271.39 -3170.45
-12.0942 58.2057 | 1.63891 2.30163 | 3343.33 3694.07
-11.6862 57.9178 | 3.54564 3.56642 | -313.705 783.799
-11.2643 57.6514 | 4.25507 -0.167578 | 481.025 -1348.43


-69.9832 -62.679 | 5.7057 0.0221526 | -2914.59 -0.68851
-69.4926 -62.6012 | -2.25434 0.859535 | -3969.11 -1191.21
-68.9991 -62.5597 | -2.32804 -1.31407 | 11404.6 -2230.17
-68.4968 -62.5501 | 1.33437 1.71494 | -3158.51 8630.97
-67.9951 -62.5564 | 1.06441 -1.08706 | 1927.29 -7174.88
-67.4935 -62.5966 | -2.89417 -3.42424 | 2492.79 5208
-66.994 -62.6603 | 0.014799 0.409528 | -11007.9 1904.91
-66.5065 -62.7581 | 1.54979 -0.170872 | 11863.6 -13699.6
-66.0227 -62.9038 | 2.93619 2.73838 | -2766.94 17578.8
-65.5494 -63.0654 | 5.20713 3.06325 | -14043.9 -11741.1
-65.1011 -63.275 | 0.130157 5.88849 | 10670.1 -9001.02
-64.6553 -63.5096 | -0.906588 1.30568 | 9104.95 15224.3
-64.1989 -63.7266 | -3.07598 -1.20283 | -9907.14 -1067.91
-63.7499 -63.9466 | -5.15595 3.38804 | -446.895 -10148.8
-63.3052 -64.1768 | -0.180283 1.60775 | -9868.04 9409.61
-62.8577 -64.3861 | -2.5896 1.7574 | 19940 -3069.6
-62.3869 -64.5682 | 0.95537 1.54531 | -12596.5 -6670.21
-61.913 -64.7222 | 2.30945 -0.437607 | -9375.84 17438.9
-61.4328 -64.812 | 0.199852 -2.72016 | 3176.05 -12378.7
-60.9453 -64.8652 | -2.83227 -4.94138 | -390.144 15947.3
-60.4546 -64.8645 | -1.1139 -3.0324 | 3398.98 -14950.1
-59.9609 -64.8613 | -0.671949 -1.1979 | 5673.68 -254.861
-59.4625 -64.8475 | -1.46635 -0.528932 | 6657.8 5993.58
-58.9621 -64.8147 | 0.112027 -3.73823 | -25087.1 -15227.5
-58.4771 -64.7797 | -1.20941 2.65109 | 14122.1 11655.8
-57.9867 -64.7032 | -0.478193 3.23374 | 18940.4 15329.7
-57.4887 -64.5894 | -0.797539 1.50718 | -11318.7 -28733.9
-56.9953 -64.493 | 0.522072 2.11763 | 4123.65 15360.9
-56.5052 -64.363 | 0.14971 -4.05905 | 6165.15 3594.99
-56.0196 -64.2047 | 3.16333 -0.232379 | -14690.5 -8980.44
-55.5495 -64.0332 | -0.43892 4.31264 | 5105.59 74.8989
-55.0861 -63.8405 | -3.32082 -2.90986 | -5672.14 13728.7
-54.6359 -63.6168 | -2.43249 -4.80538 | 11154 -20156.3
-54.1786 -63.4052 | -1.85513 -0.140229 | -1969.37 8976.85
-53.7338 -63.1663 | 2.27342 2.05191 | -9431.18 12444.8
-53.3103 -62.8946 | -2.95318 -1.63772 | 5495.66 -25846.8
-52.8855 -62.6366 | -1.96625 -5.95921 | -8128.17 14654.8
-52.4791 -62.3482 | -2.51076 -0.500521 | 12334 4792.07
-52.0729 -62.0413 | 1.76285 -0.184056 | 7153.55 14176.3
-51.6629 -61.7211 | -1.67218 -0.57356 | 2813.39 -5141.02
-51.2402 -61.4217 | -5.7344 -1.71116 | -22591.6 -20196
-50.814 -61.165 | -0.860891 0.80787 | 7373.34 -5249.07
-50.3711 -60.9383 | -2.2997 0.545821 | -4462.03 21604.6
-49.9267 -60.7073 | -2.01608 -2.29604 | -1252.7 -14778.3
-49.4669 -60.5177 | 1.57509 1.29654 | 7734.53 -3633.03
-48.9886 -60.3624 | -0.927825 0.242851 | 12704.8 19846.2
-48.4964 -60.2118 | -2.0819 -0.0691612 | -9622.42 -8696.09
-48.0008 -60.1006 | 0.669553 -0.302817 | -8609.08 625.429
-47.5023 -60.0377 | -0.0318576 -0.299785 | 17198.1 -13297.5
-46.9912 -60.0409 | -1.3481 -1.00564 | -14171.3 7454.21
-46.4898 -60.0748 | 0.810005 3.19549 | -5710.46 2177.39
-45.9949 -60.1325 | 1.04669 1.79704 | 10727.1 -11875.4
-45.4973 -60.2149 | -0.28188 -1.03123 | -10906.8 20688.2
-45.0036 -60.2785 | 0.0165162 -4.00822 | 15535.6 -5676.57
-44.502 -60.3586 | 2.64619 4.19647 | -3148.4 -13372.4
-44.0063 -60.4734 | -1.12054 2.07463 | -2619.26 10011.1
-43.5143 -60.589 | -0.035291 4.7342 | -922.259 -1781.47
-43.0241 -60.7089 | 3.74505 5.05534 | 194.055 4410.33
-42.5342 -60.8286 | 3.53639 4.09461 | 3472.44 -3302.68
-42.045 -60.9605 | 4.78654 7.23558 | -4324.8 -3570.83
-41.5623 -61.1066 | -0.934845 3.09949 | -4092.24 8068.07
-41.0833 -61.2523 | -3.52991 1.91399 | 7398.93 4.91514
-40.6026 -61.4115 | 0.151837 3.22762 | 15820.4 -18944.3
-40.1221 -61.605 | 0.045842 -3.02774 | -29544.7 9705.93
-39.6645 -61.7976 | 1.50227 3.52361 | -19819.3 19061.9
-39.2146 -61.9613 | 2.15083 1.44581 | 23262.4 -16592.2
-38.7459 -62.1197 | -0.77305 0.0374086 | 2490.91 2573.41
-38.2649 -62.2517 | -0.156848 -2.06863 | 2757.32 921.28
-37.7741 -62.3527 | -2.22715 4.90205 | -1634.87 -2128.47
-37.2786 -62.4244 | -4.8169 -1.30117 | -505.356 821.932
-36.779 -62.4602 | -3.97671 1.36401 | 8205.06 -1994.26
-36.2739 -62.4571 | -3.43999 -0.0212127 | -13098.4 10297
-35.7792 -62.4048 | -0.168299 3.59985 | 2222.93 -8208.56
-35.2871 -62.3367 | -1.85853 3.06936 | 35.0359 -9491.06
-34.7986 -62.2537 | 0.480861 0.240006 | -954.611 8054.32
-34.3226 -62.1213 | -1.05377 0.417937 | -13179.3 -1355.84
-33.8713 -61.9425 | -0.133245 -1.94904 | -4572.2 1109.04
-33.4346 -61.7303 | 0.849351 -1.99461 | 39584.1 -2853.89
-32.9792 -61.5035 | -0.203367 -5.90155 | -8765.65 21145.7
-32.5469 -61.2293 | 3.19277 -3.97331 | -8758.97 -28177.9
-32.135 -60.9521 | -3.72816 -2.91652 | -2514.05 2655.11
-31.7564 -60.6379 | -4.27896 0.0313244 | -7185.94 189.844
-31.4288 -60.2768 | -0.141703 1.01022 | -4883.64 3843.17
-31.149 -59.8762 | -0.811954 -1.76008 | 11649.9 2876.57
-30.8853 -59.4576 | -6.23463 1.20531 | 859.513 -8093.47
-30.636 -59.033 | -5.76801 -1.64531 | -4512.21 12889.2
-30.4068 -58.5902 | -1.58508 -0.504452 | 10740.5 -2792.85
-30.1724 -58.147 | 1.33024 0.696244 | -6576.77 4315.08
-29.945 -57.7004 | 3.17507 -2.46384 | 2376.06 -14560.3
-29.7113 -57.265 | 0.124503 3.86762 | -5184.49 12662.2
-29.4807 -56.8214 | -3.42333 0.758549 | 11466.5 4952.56
-29.2304 -56.3809 | -2.10753 -3.09408 | -11022.5 -2717.94
-28.9719 -55.952 | 1.63399 -1.08365 | 7634.86 -20994.1
-28.6851 -55.5526 | 2.86803 -2.40022 | -9358.59 15847.7
-28.4012 -55.1455 | 0.243977 -0.436877 | 5626.95 9032.01
-28.1013 -54.7412 | 3.46633 -10.2977 | -249.231 -12404.8
-27.7747 -54.3652 | -0.459619 -2.58483 | -6448.22 7714.57
-27.4246 -54.0102 | -5.34236 2.80768 | 15507.5 -6716.6
-27.0293 -53.6997 | -1.81852 1.97319 | -9952.57 2498.31
-26.6165 -53.4187 | -3.26448 3.93283 | 1766.62 142.164


-77.5987 -23.8127 | 1.00855 -2.9448 | -29.7229 3481.72
-77.1 -23.8194 | -0.565651 1.91937 | -1677.67 -1734.24
-76.6035 -23.7979 | -1.72733 4.07308 | -5811.52 -3610.16
-76.1129 -23.7488 | -1.0859 1.33528 | 3035.33 5081.14
-75.6256 -23.6611 | -0.464391 -1.02169 | 3026.5 -1783.04
-75.142 -23.545 | -0.041122 -0.30458 | -1057.01 -580.118
-74.6652 -23.4032 | 0.0681987 1.0536 | 3345.16 4235.39
-74.1931 -23.2372 | -1.32749 1.63781 | 2718.04 -9726.62
-73.7239 -23.0619 | 0.0959143 -2.50996 | 72.4191 8441.51
-73.2656 -22.8535 | 1.09432 -1.25893 | 3489.99 979.816
-72.8178 -22.6183 | 0.55257 -1.3088 | -3966.99 -3729.84
-72.3858 -22.3622 | 0.372561 -2.29021 | -2820.85 1045.47
-71.9707 -22.0828 | 0.115969 -1.47696 | 1132.99 -1585.36
-71.5684 -21.7852 | -0.270532 -0.490513 | 1579.98 2270.34
-71.179 -21.4683 | 0.0582292 -0.0732928 | -2896.6 3034.73
-70.8032 -21.1357 | -0.0937092 1.73205 | 620.579 -5551.44
-70.4302 -20.8031 | -1.55727 0.715244 | -55.873 2061.8
-70.0579 -20.4694 | -3.31835 0.170474 | -1778.53 -1744.47
-69.6832 -20.1412 | -3.88502 1.97793 | 1193.18 -3022.36
-69.3022 -19.823 | -1.07433 1.32556 | -6331.7 1304.8
-68.9205 -19.5112 | 0.370306 0.320734 | -3383.75 -5234.49
-68.5305 -19.2162 | -1.09212 0.694418 | 6221.98 2921.34
-68.1245 -18.9363 | 0.215206 -0.176717 | -2370.58 3177.25
-67.7074 -18.6707 | -0.12637 0.738849 | 6792.76 2430.11
-67.2708 -18.427 | -0.84991 0.0644362 | 3814.35 1938.8
-66.8165 -18.2116 | 0.486808 -1.43546 | -7606.12 -3686.61
-66.3526 -18.0325 | 1.73861 -1.53554 | -618.735 -937.708
-65.8777 -17.8909 | 2.06699 -0.287192 | -2032.56 -1052.14
-65.3951 -17.7852 | 2.06124 -0.669894 | 471.579 3205.88
-64.906 -17.7088 | 0.231115 1.09622 | 5400.28 1076.55
-64.4092 -17.6652 | -0.172467 2.97475 | -3897.8 -3227.09
-63.9117 -17.6593 | 0.23459 -0.107624 | 8370.54 3262.27
-63.409 -17.6818 | 0.804773 1.34094 | 2479.15 2767.67
-62.907 -17.7363 | 2.23243 2.09904 | -6971.53 -1951.78
-62.4159 -17.838 | 2.74108 0.847905 | 7095.79 -5510.2
-61.9323 -17.9923 | 1.27454 0.6437 | 9429.2 52.689
-61.4572 -18.1908 | -2.27454 -1.16088 | 1993.88 -6807.99
-61.0026 -18.4381 | -2.21775 -0.684029 | -13227.7 3447.82
-60.5807 -18.7212 | -0.0541661 -1.34952 | -7145.31 8081.27
-60.1835 -19.0257 | -0.587511 -3.44526 | 3224.92 -10152.6
-59.7992 -19.3535 | 1.21304 -2.51483 | 1017.04 2959.56
-59.4142 -19.6783 | 1.89124 -0.558266 | -1945.56 15253
-59.0223 -19.9825 | -0.0608059 0.213411 | -8000.37 -8022.86
-58.6342 -20.2898 | -0.614993 0.488393 | 10415.7 -2767.89
-58.2315 -20.5892 | -1.68687 0.390655 | 6767.37 1858.34
-57.8163 -20.8752 | -0.621696 -0.431445 | -16046.9 4203.05
-57.4101 -21.1556 | 1.25857 -0.312321 | -2252.83 2865.71
-57.0049 -21.4317 | -0.0357871 0.842664 | 3406.54 -9569.28
-56.5943 -21.7091 | 0.389541 -0.0173475 | 510.535 -1789.54
-56.1692 -21.9663 | 1.97141 -1.12718 | 1135.13 7682.15
-55.7215 -22.1774 | 3.23672 -0.317489 | -1842.77 1498.94
-55.2569 -22.3455 | 3.9377 -1.95456 | 5676.5 -4326.36
-54.7772 -22.4807 | 3.61271 -1.99402 | -2349.31 2084.49
-54.2908 -22.5829 | 3.09035 1.19555 | -2425.19 1081.51
-53.8011 -22.6613 | 1.35641 3.17736 | 6919.19 -5860.31
-53.3049 -22.7295 | -1.03244 2.77533 | -1485.52 -3839.82
-52.8065 -22.7815 | -3.19165 0.52937 | 1345.96 3431.94
-52.3051 -22.7965 | -3.26551 0.503053 | -1092.28 3332.73
-51.8057 -22.7678 | -1.33146 0.895408 | -7014.33 1638.27
-51.314 -22.7029 | 1.06713 -0.152832 | 5969.5 -7666.27
-50.8225 -22.6183 | 0.883629 0.488971 | 1021.68 5063.19
-50.3363 -22.4986 | -1.11531 0.630125 | -402.672 6260.95
-49.8573 -22.348 | -1.16339 0.679017 | 3450.52 -5942.73
-49.3787 -22.1937 | 1.7785 3.34919 | -6086.6 1241.79
-48.9038 -22.0383 | 2.58435 2.53176 | 6233.91 -3785.77
-48.4232 -21.8936 | 0.280666 -0.179376 | -3250.17 -2760.77
-47.9446 -21.7537 | -1.13399 0.547355 | -11991.9 8576.72
-47.4747 -21.6054 | -0.366327 4.1142 | 7406.32 -4139.69
-46.9952 -21.4771 | 2.55935 1.5153 | 7266.05 -1964.17
-46.5045 -21.3757 | 1.88262 -1.8946 | -3619.5 1761
-46.0124 -21.2959 | -0.759617 -0.405792 | -10364.7 980.089
-45.5247 -21.2402 | -0.141309 1.63587 | -2776.25 -2047.82
-45.0368 -21.2181 | 1.36385 0.0805574 | 7129.18 3071.48
-44.5437 -21.2288 | 2.11996 0.344489 | 2852.74 -948.127
-44.0505 -21.2809 | 1.69553 -0.76993 | 729.318 5224.57
-43.5638 -21.3773 | 0.704566 -3.40017 | 9.70861 -5402.92
-43.094 -21.5388 | 0.582012 -2.60345 | -3150.06 -3985.73
-42.6505 -21.7616 | -0.919418 -2.07285 | 2479.82 5831.64
-42.2291 -22.023 | 0.0578865 -1.81404 | -2645.46 -502.66
-41.8342 -22.3213 | 1.93074 -1.43302 | 1750.67 1389.75
-41.4613 -22.6486 | 3.4547 0.000727802 | 5931.86 -6011.97
-41.1072 -23.0056 | 1.3681 -0.342616 | 4770.32 -2366.95
-40.7722 -23.3864 | 1.6962 2.4265 | -996.023 -721.195
-40.4638 -23.7888 | 3.12255 2.97839 | -3979.17 5802.54
-40.1866 -24.2073 | 2.48538 0.961072 | -3759.92 -8.2799
-39.9414 -24.6435 | 0.501586 1.69154 | 8316.88 -2778.04
-39.7167 -25.0947 | -4.10842 0.248286 | -3236.43 842.101
-39.5277 -25.5602 | -3.10614 0.52891 | -8366.97 2646.14
-39.3793 -26.036 | -0.262521 0.906818 | 4735.88 2622.52
-39.2477 -26.5158 | -1.39946 -0.746336 | 874.073 -1606.53
-39.1286 -27.0005 | 0.279185 -0.523892 | -371.767 -5345.2
-39.0191 -27.4913 | 0.910007 -1.16694 | 4507.16 1841.44
-38.9114 -27.9825 | -0.796924 -1.61099 | -9580.01 -2838.76
-38.8156 -28.4766 | -2.93299 -1.02517 | 2272.76 1449.17
-38.7036 -28.966 | 0.172139 0.745613 | 5347.15 6002.65
-38.5575 -29.4433 | -0.198466 1.1227 | -755.309 -3006.86
-38.3842 -29.9128 | -4.81354 -0.484614 | -2372.75 -1157.42
-38.1862 -30.372 | -2.52731 0.000827267 | -149.318 6318.41
-37.9581 -30.8118 | -0.108576 0.707387 | -3525.19 4454.84
-37.7033 -31.2314 | -2.11482 -0.360458 | 4417.53 -9097.42


31.5775 -62.4405 | -3.04727 1.82845 | -5160.73 -1521.01
31.988 -62.7229 | -4.96709 1.61486 | 12393.9 -4836.58
32.394 -63.0238 | -1.19574 0.646629 | -13982.7 10718.8
32.7852 -63.3287 | -1.04858 -1.09071 | 15208.5 -2123.37
33.1782 -63.6433 | -1.81616 -2.61713 | -2702.78 -7018.29
33.551 -63.9825 | -0.259419 -2.73765 | -15887.6 13345.6
33.8944 -64.334 | 0.97427 0.596306 | 10414.4 -6847.37
34.2266 -64.7034 | 3.48516 1.84739 | -6790.46 3398
