-29.438 87.2367 | -5.23223 -0.710625 | 7028.38 -2193.3
33.1291 64.3882 | 2.37904 -0.747589 | -1985.31 -9100.8
33.5547 64.6529 | 1.35791 0.416918 | 870.307 1111.99
34.0022 64.8799 | -0.18189 2.74905 | 572.27 -1739.75
34.4637 65.0791 | -2.08888 3.28548 | 5258.31 8213.62
34.9345 65.27 | -2.36704 1.29509 | -3059.36 7595.95
35.4101 65.4481 | -0.223812 0.0146235 | -6135.37 -10525.6
35.8939 65.5777 | -0.735534 0.612298 | -1480.27 -3064
36.3851 65.6553 | -0.0144762 0.300243 | -6765.91 951.683
36.8757 65.6884 | -0.0605673 -0.845916 | -6575.7 447.145
37.3622 65.6809 | -2.02829 -1.80164 | 2808.12 986.009
37.8485 65.6384 | -1.66536 -1.79845 | 4044.29 3169.01
38.3341 65.5661 | 0.540235 2.68915 | 1639.29 -3308.65
38.8145 65.4581 | 1.25382 2.17898 | -6857.76 -6.96423
39.2851 65.324 | 0.615083 0.691201 | 9630.57 3063.18
39.7589 65.1782 | 0.419022 1.9645 | 9797.67 -4628.89
40.2352 65.0164 | 0.986601 -0.649686 | -8670.35 1352.41
40.7027 64.844 | 2.33323 -0.176897 | -1684.82 3559.52
41.1665 64.6681 | 2.50663 0.773208 | 6280.32 309.608
41.6309 64.4841 | 1.7918 0.237409 | -633.076 -2095.63
42.0882 64.2816 | 0.78219 1.57542 | -247.442 -5343.29
42.536 64.0573 | 1.01681 1.45194 | -6417.87 5045.34
42.9759 63.8272 | 1.66288 0.304773 | 5838 -310.074
43.4191 63.5957 | 1.89131 0.935907 | 4756.33 -4422.17
43.8665 63.3614 | 1.4041 2.60553 | -2330.04 -3276.06
44.3176 63.131 | 0.252459 3.90298 | 8430.84 -4467.73
44.7855 62.9224 | -2.11855 1.07967 | -1140.64 11613.4
45.2681 62.7631 | -0.716224 1.77024 | -10871.8 2707.44
45.753 62.6432 | 1.80708 -0.300259 | -5809.82 -6042.12
46.2389 62.5512 | 2.07195 -1.18288 | -3759.73 6020.73
46.728 62.503 | 1.29469 -0.761673 | 7433.62 -3435.51
47.2243 62.49 | 3.29467 0.135561 | 1998.86 -1951.48
47.7222 62.5136 | 2.75508 1.04054 | -2252.36 3935.02
48.2153 62.5814 | 1.22867 3.65062 | 3506.65 1695.33
48.7044 62.6834 | 2.87382 1.87625 | -5628.61 -7870.3
49.1847 62.8028 | 2.60307 1.48951 | -287.184 3644.78
49.6574 62.9496 | 0.869132 1.75801 | 355.35 3557.75
50.1245 63.1176 | -1.51565 1.69367 | 4493.93 -6799.15
50.5941 63.2876 | -2.49808 -0.0842462 | 13703.9 1412.56
51.068 63.472 | -2.48029 2.58158 | -8959.35 9204.71
51.526 63.6894 | -3.60384 8.39406 | -4128.58 -6714.89


-71.122 46.8651 | -3.09883 0.774066 | -5405.23 769.144
-70.6375 46.7666 | -2.5724 -0.0624252 | -1511.54 758.67
-70.1475 46.706 | -1.63184 0.298171 | 3042.84 2001.22
-69.6518 46.6806 | 0.374905 -0.901075 | 4880.71 -6558.48
-69.1515 46.6766 | 2.55129 -1.82592 | 2936.55 -940.53
-68.65 46.7053 | 2.44581 -2.8226 | -6153.82 6274.05
-68.1574 46.7807 | 2.39841 -4.24579 | -3437.12 -3582.53
-67.6737 46.8892 | 3.2207 -2.27971 | 4690.55 64.3693
-67.1949 47.0289 | 2.75665 1.25094 | 3153.31 3983.85
-66.7227 47.1998 | 0.82482 1.9793 | 844.609 -2181.71
-66.2578 47.3898 | -0.60513 2.41116 | -3448.9 -402.823
-65.803 47.5959 | 0.0190843 2.05012 | -4864.3 -4022.78
-65.3579 47.8118 | 1.25956 -1.10929 | -806.84 2337.3
-64.9187 48.0393 | -0.98206 -3.20602 | 2163.99 4626.18
-64.4782 48.2703 | -2.45162 -5.05445 | 1848.06 -2829.34
-64.0282 48.4832 | -2.86322 -2.14104 | 1701.04 -3391.5
-63.5661 48.669 | -1.45019 -0.910922 | -3896.71 3346.5
-63.0971 48.8324 | -1.92752 -1.44002 | 3184.27 -2704.45
-62.6166 48.9636 | -2.78486 -0.382884 | 981.499 1021.23
-62.1279 49.0658 | -0.428216 -1.54489 | -968.219 -169.361
-61.6342 49.1401 | 0.0692184 -1.52388 | 3782.31 -4307.97
-61.1353 49.1888 | -0.89368 -1.32595 | -515.087 5216.53
-60.6365 49.2327 | 0.17009 -2.47396 | -7367.2 7789.21
-60.142 49.2729 | 0.475103 -0.598536 | 92.6384 -3616
-59.6466 49.2782 | 0.352319 -1.40951 | 1838.84 -5314.52
-59.1523 49.2327 | 0.357128 -2.10652 | -810.781 4084.37
-58.665 49.1439 | 2.03258 2.53495 | -2364.31 -2254.67
-58.1911 49.0047 | 3.58148 2.88266 | 357.87 2533.65
-57.7327 48.822 | 2.52444 4.33509 | 2059.83 -789.961
-57.2933 48.5955 | 1.01752 5.42105 | -2286.16 5267.01
-56.8806 48.3304 | -0.0970684 2.65359 | -3088.77 3766.63
-56.5039 48.0217 | 1.37252 2.43959 | -1782.9 -8347.24
-56.1688 47.663 | 1.36537 0.684073 | 6981.09 -3817.26
-55.8571 47.2739 | -0.106976 -0.386032 | 10748 -6091.68
-55.555 46.8657 | -0.770943 -0.390517 | -3637.15 -5990.18
-55.2679 46.4436 | 0.1817 -0.928326 | -296.716 8701.46
-54.9806 46.0272 | 2.63249 1.87458 | 4486.67 3756.26
-54.6862 45.6166 | 0.580037 1.84532 | -2372.68 -5852.65
-54.3972 45.1992 | -2.11103 0.11844 | -985.417 -3190.68
-54.1114 44.7781 | -0.885729 -1.47076 | -380.699 4230.58
-53.8199 44.3646 | -0.457792 -3.56305 | -4214.11 5289.83
-53.5192 43.964 | 0.767275 -1.63804 | 6936.81 3039.63
-53.2004 43.5767 | -0.349812 -1.91577 | -538.763 -2671.54
-52.8809 43.1887 | -3.52412 -4.75359 | -9554.55 -6459.01
-52.5719 42.7922 | -3.13996 -2.7284 | 2484.55 -945.519
-52.248 42.4057 | -1.0786 0.230359 | 7800.75 6983.03
-51.8905 42.0481 | -0.982491 0.243767 | 4836.34 -6950.08
-51.5083 41.7083 | 0.345649 2.08504 | -4981.72 -4415.45
-51.1106 41.3871 | 0.842094 2.09159 | -1475.36 4690.84
-50.688 41.1052 | -0.196366 0.800301 | 626.376 1543.3
-50.2364 40.8758 | 0.638489 2.07145 | 82 8134.49
-49.7596 40.7116 | 1.41803 3.06167 | -362.018 1118.32
-49.269 40.5979 | 0.46653 2.62836 | -2628.61 -3503.73
-48.7744 40.5157 | 0.0388751 2.81047 | -8147.15 665.403
-48.2816 40.4611 | -0.398259 4.16768 | 1955.7 2678.7
-47.7857 40.4295 | 0.30988 2.86791 | 6560.16 -4145.74
-47.284 40.4049 | 1.97509 1.25465 | 5138.81 -1058.62
-46.7776 40.3861 | 1.35632 1.72273 | 1021.3 5280.66
-46.2698 40.3749 | 1.40399 -1.35174 | -2698.24 -7315.23
-45.7638 40.3513 | 2.65448 -0.217205 | 1831.92 525.03
-45.2566 40.3237 | 3.08658 2.76288 | 1098.72 2050.06
-44.7485 40.2979 | 1.1327 0.551053 | -1393.31 -3245.42
-44.241 40.2709 | -0.841222 2.92618 | 1726.44 2001.82
-43.7322 40.2526 | -0.834691 4.07829 | -1068.96 3155.45
-43.2245 40.2452 | -0.973284 0.806358 | -4345.58 561.962
-42.7206 40.239 | -2.3536 -1.37385 | -4804.11 -6203.13
-42.2214 40.2228 | -2.39732 -2.52113 | -4939.19 3145.46
-41.7262 40.2102 | -0.925423 -1.33374 | 1079.68 6903.69
-41.2305 40.2032 | 0.344169 0.0178768 | 2683.67 -4167.95
-40.7332 40.1758 | -0.404008 -0.858735 | 1657.92 -4260.62
-40.2357 40.1191 | -1.23283 -0.246386 | 7653.21 1421.61
-39.7357 40.0407 | 0.0111778 1.22134 | -551.888 3944.52
-39.2407 39.9399 | -0.220345 1.68968 | -6398.83 514.318
-38.76 39.8011 | -0.636541 1.83115 | -4224.15 -5841.59
-38.299 39.6117 | -0.0696333 1.15377 | 2652.85 590.892
-37.8525 39.3857 | 0.608244 -1.81132 | 5879.12 1752.2
-37.4179 39.1318 | 0.362432 -4.31264 | -6513.64 -7276.9
-37.0049 38.8461 | -1.02677 -4.29604 | -311.099 7889.36
-36.5997 38.5558 | 0.219549 -3.66784 | 3145.61 5687.62
-36.1966 38.264 | 2.2648 -3.16622 | -2152.12 -4823.26
-35.8065 37.954 | 3.08544 0.564092 | 740.084 1837.2
-35.4299 37.6282 | 0.0860034 0.804885 | 828.315 713.928
-35.0707 37.2836 | -1.31009 0.409028 | -2636.2 -3256.17
-34.7366 36.9155 | 0.534361 -0.38809 | -5700.37 6380.98
-34.4257 36.5359 | 1.14312 0.0129879 | 45.5247 6166.06
-34.1274 36.1501 | 0.421458 2.6192 | 5182.53 -7074.21
-33.8381 35.749 | -2.03375 1.61529 | 7928.35 -8657.33
-33.5574 35.33 | -2.21653 1.79422 | -1137.86 -8950.16
-33.2937 34.8933 | -1.9228 3.17883 | -3784.17 3587.97
-33.0393 34.455 | -4.54543 1.29074 | 1118.25 9572.27
-32.7778 34.0268 | -2.58805 0.816874 | -42.9935 -6142.59
-32.508 33.6006 | -0.57954 -0.247171 | 94.7411 -1267.33
-32.2227 33.1839 | 0.690501 0.102563 | 5807.99 10039.9
-31.914 32.7881 | 1.95909 3.37824 | -6707.01 -4230.1
-31.6036 32.3941 | 0.408587 2.35756 | -141.299 -6920.12
-31.2871 32.0007 | -0.715691 -0.136173 | 4193.26 4054
-30.9518 31.6241 | 0.150129 -0.878006 | -4873.32 7614.53
-30.6041 31.2671 | -0.108163 -0.550739 | -1468.81 -4472.67
-30.2463 30.9182 | -1.0879 -0.541372 | 3376.04 -6560.28
-29.8715 30.5806 | -1.40936 -0.242001 | -1781.9 6635.23


61.4093 1.739 | 5.51889 -8.84041 | -4091.78 -8791.79
61.7825 2.06272 | 3.75803 -4.19983 | 13765.1 16618
62.1284 2.4318 | 2.67948 -2.28674 | -19877.5 -15920.4
62.422 2.82704 | -2.95891 -2.94792 | 10628.7 8541.61
62.6855 3.25136 | -1.44393 1.52226 | -3020.2 4967.79
62.916 3.69741 | -2.3239 0.682563 | 6643.62 -10634.4
63.1299 4.14812 | -5.09275 -2.09878 | -10262.1 15317.4
63.3115 4.61752 | -3.15921 -1.58311 | 8528.25 -20348.7
63.4943 5.0756 | -1.2055 -2.01454 | -4183.75 95.8416
63.6631 5.53665 | 0.498277 -0.552415 | 1433.81 4472.15
63.817 6.00551 | -6.08847 0.907993 | -5074.5 -6519.4
63.9539 6.47836 | -2.83974 2.42791 | 13005.7 30129.9
64.0914 6.97276 | 1.92072 2.56076 | -7478.68 -5385.45
64.2183 7.46658 | -2.61035 0.129667 | -3678.64 -19524.6
64.3487 7.94678 | -1.76203 -1.24073 | 7285.83 16202.7
64.4991 8.4305 | 0.57337 -0.507551 | -641.658 -8540.2
64.6669 8.90398 | 3.72949 0.890753 | -3956.06 -1202.72
64.8465 9.37144 | -3.43889 -0.524718 | 3314.49 6986.93
65.0466 9.83612 | -0.513294 -1.38677 | 1262.96 1486.05
65.2702 10.2915 | 1.258 2.71039 | -5058.56 -2603.63
65.5175 10.7298 | -5.42275 4.3936 | 1103.73 -11465.7
65.8009 11.1375 | -0.75837 1.87285 | -563.784 962.585
66.1131 11.5242 | -3.21951 1.75976 | 698.634 10106.1
66.4505 11.8985 | -4.80721 -2.12709 | 10681.2 7838.05
66.8242 12.2492 | -1.81878 -2.34327 | -6094.27 -5644.97
67.2259 12.5564 | 2.02627 -6.45323 | -14169.4 -21158
67.6502 12.8035 | 0.457519 -5.14629 | 17567.2 13413.4
68.1012 13.0272 | -0.27389 -0.412102 | -1981.79 4189.69
68.5585 13.2362 | 1.63211 -2.3207 | -22127.9 -12729.9
69.0079 13.4237 | 2.58706 -1.64572 | 8994.59 9904.52
69.4659 13.6095 | 0.657418 -2.00965 | 15074.6 7086.88
69.9404 13.7838 | -2.30203 0.0614263 | -8593 -5854.92
70.4187 13.9255 | 0.710442 -2.29658 | -11558.7 -11379.2
70.8968 14.0293 | 1.68799 0.00457093 | 4991.98 14311.6
71.3802 14.1276 | 0.707282 0.166662 | 5277.45 -8071.79
71.8714 14.1992 | 2.43562 -7.86937 | -6422.81 2082.44
72.3635 14.2591 | 2.88972 -1.79674 | 25814.1 3055.83
72.8731 14.3141 | 2.02031 -2.72142 | -7866.07 -1468.46
73.3806 14.3663 | 1.74132 -6.46869 | 1843.47 479.669
73.8888 14.4226 | 2.35645 -0.235207 | 2491.11 -3142.78
74.3968 14.4883 | -0.467068 -3.35362 | -5462.43 7698.99
74.8975 14.5827 | -0.737731 -1.95796 | 1552.46 -4410.06
75.391 14.6987 | -0.899403 2.58246 | -21429.6 -2723
75.8612 14.8484 | -2.37053 -2.62297 | 11037.1 4113.33
76.3247 15.0401 | -4.72458 -0.478659 | 16511.7 10827.4
76.783 15.2766 | -3.96773 -0.059672 | -4897 642.341
77.2233 15.543 | 1.81989 -4.97064 | -5782 -8244.58
77.6479 15.8218 | -1.99063 0.422683 | -1943.41 -918.471
78.0603 16.1161 | -2.2118 -0.155345 | 13474.6 4235.31
78.4669 16.4308 | -3.78732 0.875822 | -12628 -1879.59
78.8423 16.7711 | -3.39028 1.89505 | -5432.98 -10519.5
79.1871 17.131 | -0.283352 -1.28467 | 7358.84 4952.71
79.4994 17.5239 | -0.434061 2.90644 | -8911.02 -1311.08
79.7561 17.9519 | 1.27507 2.96237 | 1010.15 6955.82
79.9635 18.4122 | 0.367623 -4.09057 | 996.297 13737.8
80.1351 18.8964 | -0.962119 2.6039 | 5105.9 -13642.5
80.2935 19.3782 | -1.24854 1.22991 | -5248.74 -5292.2
80.4328 19.8615 | 1.27124 -2.34353 | 4557.18 16166.6
80.5622 20.3561 | -2.65872 -0.642666 | -1170.22 -22649.7
80.6814 20.8392 | -2.0509 -3.27855 | 2078.64 -1895.33
80.7815 21.3253 | -0.99889 2.15674 | -6608.66 24017.7
80.8443 21.8315 | -0.255023 -0.025645 | 988.176 -10133.4
80.886 22.3337 | -2.35119 -1.1837 | -6794.35 -17902.5
80.9158 22.8247 | -0.719225 1.50658 | 10247.6 14113.6
80.9662 23.3212 | -1.02671 2.72754 | -5525.58 -8355.76
81.0306 23.8113 | 0.552511 5.92357 | 1675.92 1212.43
81.1211 24.2968 | 0.291762 3.97622 | -10021.3 -1966.02
81.2415 24.7732 | -4.31063 3.57084 | 19393.7 -335.869
81.4304 25.2316 | 0.559719 4.44034 | -3621.9 10758.5
81.6507 25.6818 | 0.0158245 0.4982 | -16845.9 -9915.53
81.8879 26.1133 | 0.257856 0.559875 | 18742.7 7250.39
82.1766 26.5225 | 0.205215 0.259145 | -13650.1 -258.737
82.4921 26.9057 | -2.02135 0.546389 | 6292.3 -8166.23
82.8515 27.2469 | -1.2245 1.87275 | 6749.07 6808.53
83.2425 27.5613 | 0.126609 0.672763 | -5228.65 -132.542
83.6458 27.8564 | 3.60567 -0.966037 | -2520.19 -1570.35
84.0575 28.1373 | 1.21725 0.661817 | 4882.15 9255.54
84.4796 28.4127 | 2.06842 1.58697 | -502.923 -7554.47
84.913 28.6669 | 0.274305 -0.818218 | 554.992 7530.73
85.3547 28.9114 | -0.217902 -3.06039 | 562.974 -5119.84
85.8075 29.1319 | -4.56498 -1.57138 | -1717.31 464.407
86.2677 29.3323 | -0.00973441 -1.90387 | -2468.42 -1473.82
86.732 29.512 | 1.94905 -0.0617315 | -18272.8 -7663.4
87.1926 29.6709 | -0.998951 1.64418 | 28095.3 13991.2
87.6743 29.8253 | 1.81046 2.62014 | -2065.47 -5406.59
88.1613 29.9601 | -2.88779 0.0922082 | -15166.7 -3112.25
88.6429 30.0805 | 1.94775 -0.600246 | 18283.4 6135.99
89.1362 30.1954 | 2.11874 3.65207 | -13435 -316.563
89.6237 30.2985 | -3.04106 3.53788 | -6112.48 -8654.69
90.111 30.3774 | 3.17953 1.42281 | 18668.5 1313.92
90.6099 30.4519 | -0.145912 3.71858 | -11793 8732.74
91.0994 30.5429 | -2.54869 -0.360101 | -12734.2 -11924.7
91.5801 30.631 | 0.335683 -1.58271 | 16370.9 4506.52
92.0673 30.7386 | -0.289098 -5.88051 | 3422.69 3572.68
92.5496 30.8768 | 1.86962 -2.92375 | -17541.6 -3844.53
93.0119 31.0436 | 1.01861 -0.611358 | 14103.5 -2311.35
93.4714 31.2387 | -2.30548 0.539568 | 6408.41 9037.72
93.9158 31.4811 | 2.51248 -0.229075 | -4013.96 -2422.91
94.3319 31.765 | 1.99823 -2.4591 | -7152.9 229.328
94.7025 32.085 | -0.334951 -2.87802 | 3472.56 -2110.75


-16.0237 73.8006 | 0.376291 -0.930619 | 1131.44 4076.86
-15.5911 74.0569 | 0.813407 0.972902 | 1654.98 -3939.5
-15.1422 74.2821 | -0.21302 1.71486 | -1688.35 -1282.84
-14.6807 74.4758 | -0.0911983 -2.25848 | -2619.85 240.166
-14.2098 74.6398 | 0.544043 -3.52272 | -302.451 -1416.06
-13.7298 74.7729 | 1.12942 -1.34515 | 2791.88 -151.623
-13.2415 74.8799 | 1.04993 -2.04247 | 273.343 296.385
-12.7496 74.9688 | -0.590257 -0.0359722 | -4288.94 1577.68
-12.2589 75.0474 | -1.01829 3.0095 | -2494.04 3701.2
-11.7682 75.1164 | 0.686649 2.91551 | 3232.96 -2516.84
-11.2728 75.1609 | 0.694058 1.79516 | 1284.79 -3198.41
-10.775 75.1783 | -0.0207674 -1.75045 | -2388.29 3362.77
-10.2787 75.1801 | 0.483504 -2.57276 | -3369.06 1481.61
-9.78516 75.1653 | 0.364616 -1.27591 | 140.882 -4669.95
-9.29234 75.1284 | -0.481239 -0.35722 | 4887.12 3675.38
-8.79674 75.0835 | -1.64411 1.1876 | 2075.2 3842.3
-8.3 75.0295 | -2.75523 0.00495295 | 1252.02 -6227.38
-7.80481 74.9498 | -2.82187 -2.71324 | 1424.72 -289.399
-7.31164 74.8521 | -2.63517 -2.54593 | -468.587 3429.23
-6.82125 74.7443 | -2.44723 -2.33146 | -1121.14 -3301.9
-6.33482 74.6211 | -1.12373 -2.10382 | 567.819 845.402
-5.85016 74.4907 | -0.746472 -0.683684 | -479.216 1201.27
-5.36664 74.3575 | -2.1834 -1.46085 | 1399.45 -584.571
-4.883 74.2214 | -3.49525 -2.63194 | -741.566 -1331.24
-4.39997 74.0836 | -3.89819 -1.71691 | -732.412 -1798.96
-3.9159 73.9504 | -2.81571 -1.30398 | 86.8625 1548.64
-3.42771 73.8357 | -0.837179 -2.38856 | -1513.07 862.01
-2.93587 73.7478 | 0.0118095 -3.32747 | -3788.75 2868.83
-2.44294 73.6927 | -0.274305 -3.74523 | -5163.51 228.04
-1.95121 73.6659 | -1.23258 -3.0845 | 3756.76 -2703.53
-1.45596 73.6614 | -1.9961 -1.78484 | 6264.77 4625.1
-0.956377 73.6827 | -2.00147 -0.965111 | 600.502 -679.281
-0.456618 73.7141 | -2.44199 -1.89096 | -1665.2 -8377.52
0.0417714 73.7416 | -2.72225 -2.07373 | -2511.62 -1858.38
0.537313 73.7837 | -2.11528 -2.03257 | -580.285 5242.16
1.02818 73.8651 | -0.780756 -1.9163 | 3087.66 5904.47
1.51402 73.988 | 0.534529 -1.02704 | 5879.41 -4896.53
1.99746 74.1336 | 0.335053 0.922509 | 1579.28 801.532
2.47302 74.3063 | -2.08333 2.96446 | -6248.02 1677.53
2.93248 74.5091 | -3.12125 2.52212 | -2897.85 -537.122
3.37881 74.7325 | -1.53051 0.0925995 | -1896.38 -2840.22
3.81691 74.9648 | -0.682264 -1.0659 | -3547.68 -7274.52
4.24865 75.1991 | -0.850467 -3.25372 | 1572.74 1917.31
4.67358 75.4485 | -2.46962 -6.07911 | 1981.1 9342.32
5.09034 75.7204 | -2.71587 -7.20507 | 1933.74 -1238.46
5.50721 75.9939 | -2.72943 -3.82663 | -1467.97 -4920.64
5.92882 76.2559 | -3.74246 -0.800955 | 1795.44 -1003.57
6.35782 76.5078 | -5.26151 -0.273311 | 4092.28 5196.03
6.79322 76.7577 | -5.58324 0.784541 | -280.808 3309.96
7.23308 77.0016 | -3.7992 1.23276 | -4564.45 -2945.7
7.67957 77.2247 | -2.62684 1.02204 | -1052.59 -2570.92
8.13832 77.4159 | -2.71978 0.364172 | 134.396 -449.011
8.61031 77.5717 | -1.89431 -0.345396 | 2201.42 3149.55
9.09492 77.6911 | 0.183607 1.1211 | 783.98 -2693.17
9.58939 77.7637 | 0.545985 2.70381 | 1172.95 -4569.69
10.0894 77.7914 | -2.08947 2.34295 | 1094.54 4134.95
10.5913 77.7952 | -2.90207 2.489 | 183.403 3329.45
11.0933 77.7805 | -1.2606 0.852537 | -220.778 -2699.28
11.5935 77.7397 | -1.56304 -1.92714 | -1426.1 2336.68
12.09 77.6762 | -2.30287 -2.68062 | -1017.12 2274.63
12.5806 77.5855 | -2.57701 -2.77687 | -3012.84 -1584.46
13.0597 77.4557 | -0.911801 -3.58561 | -4181.23 -298.508
13.5231 77.2856 | 1.18641 -3.81667 | 3712.75 1668.18
13.9745 77.0802 | 1.30599 -2.16231 | 4956.66 -2506.13
14.4117 76.8362 | 1.67457 -1.18445 | 5049.41 -4573.74
14.8308 76.5524 | 1.58933 -1.51766 | -70.3482 -2316.68
15.2257 76.2347 | 2.86839 -0.513242 | -8744.11 2041.89
15.5938 75.8947 | 2.07156 -1.84618 | -1590.47 6704.86
15.9503 75.5497 | -0.469828 -2.31314 | 1209.29 3209.92
16.3035 75.2034 | -0.897437 -1.58381 | -428.394 -4674.02
16.6528 74.8505 | -1.25137 -2.88091 | 1024.24 -1112.15
17.0052 74.4992 | -2.47601 -4.01558 | -1118.34 3868.31
17.3661 74.1594 | -0.930863 -2.27637 | 4796.66 1569.47
17.7396 73.8309 | -1.37453 -2.29173 | -149.702 -5598.27
18.1157 73.5016 | -1.2121 -2.23684 | -4905.03 -964.646
18.4919 73.1757 | -1.7601 -2.56357 | 2258.95 7596.31
18.8784 72.8664 | -1.91431 -3.28384 | -1917.35 -224.644
19.2679 72.5629 | 0.162274 -2.55779 | -1203.36 -3496.96
19.6566 72.2573 | 0.627252 -2.37566 | -392.23 -1803.26
20.0487 71.9535 | -0.0352472 -1.95609 | 2501.2 -4631.21
20.4533 71.6593 | -2.17021 -1.99745 | 6613.01 -2496.14
20.882 71.3913 | -4.34118 -3.34976 | 1084.56 667.923
21.3348 71.1655 | -3.90461 -4.42295 | -1443.85 5539.56
21.808 70.996 | -3.40176 -3.25633 | -7893.29 1807.32
22.2903 70.8807 | -3.19182 -1.8692 | -6578.87 1046.47
22.7768 70.8157 | -2.51145 0.704802 | 4202.33 3252.6
23.2697 70.7939 | -3.05444 2.11514 | 3740.47 -4368.84
23.7663 70.7908 | -3.21516 0.772982 | 549.279 -1761.34
24.2638 70.7975 | -3.18287 -2.21934 | 1280.9 -1470.63
24.7621 70.8113 | -3.06408 -0.924566 | -1143.38 570.041
25.2593 70.8348 | -3.38881 0.747476 | -606.137 1024.8
25.7553 70.8676 | -3.92197 1.47418 | -1966.23 -1415.06
26.2498 70.9042 | -3.07357 -0.236808 | 1057.63 -2032.94
26.745 70.9443 | -2.16834 -2.32997 | 4878.51 2964.94
27.2425 70.9956 | -2.09121 -2.06475 | -2201.09 3469.61
27.738 71.055 | -1.70508 -0.0891668 | -3975.49 -1209.89
28.2315 71.1045 | -0.449268 0.641461 | 907.883 -2493.28
28.7267 71.13 | 0.329623 1.3786 | 117.027 365.687
29.2228 71.1281 | -0.19014 1.98174 | 493.936 -4821.46
29.7184 71.0948 | -1.61022 4.58903 | 3305.25 4973.12


-91.9572 25.2538 | -0.698125 -0.611492 | -1673.87 4910.97
-91.4966 25.4501 | 0.513556 -3.3129 | 5751.41 -6847.83
-91.0151 25.5942 | -0.0655723 -1.92541 | 195.187 -2232.55
-90.5221 25.6919 | -0.804659 -1.85094 | -4416.85 3293.44
-90.0269 25.7584 | -0.605214 -3.18279 | -2754.71 -1488.81
-89.5309 25.7946 | 0.436877 -1.8986 | 455.405 1967.33
-89.0338 25.8074 | 1.46736 -0.640575 | -106.558 -513.005
-88.5366 25.7969 | 1.19371 -3.01878 | 230.806 -1712.75
-88.0396 25.7661 | 0.0930277 -3.9677 | 3940.46 5006.87
-87.5401 25.7256 | 0.413477 -3.4909 | 4274.24 879.842
-87.0391 25.6654 | 1.41655 -2.12184 | 1006.92 -3802.21
-86.5422 25.571 | 1.43331 -1.27688 | -2786.15 -513.844
-86.0552 25.4423 | 0.631547 -0.308154 | -3042.87 160.789
-85.5802 25.2818 | 0.689216 1.78869 | -1398.12 -1728.16
-85.1161 25.0943 | 1.16555 1.31406 | 581.829 2348.98
-84.6579 24.8916 | 1.83186 1.17852 | 6725.82 -549.076
-84.2007 24.6757 | 3.82597 3.01004 | 2333.53 -1915.05
-83.7496 24.4427 | 2.97663 0.507022 | -6392.84 -1431.29
-83.3114 24.1918 | 0.419654 -3.0443 | -1341.49 -3851.81
-82.8774 23.9321 | -0.306233 -3.23694 | 8031.17 4651.97
-82.4313 23.6864 | -0.14184 -1.09634 | 3883.74 801.257
-81.976 23.4526 | -0.440711 1.10037 | -4965.88 -5451.3
-81.5209 23.2218 | -0.504657 2.28601 | -3517.29 2789.76
-81.0605 23.0089 | 0.0731856 1.9622 | 3032.65 4210.17
-80.5877 22.8248 | 0.528922 -0.233536 | -912.984 -2554.97
-80.1065 22.6648 | -0.0785714 -0.673063 | -2520.01 -752.152
-79.6182 22.5355 | -1.14134 0.115688 | -1566.39 3391.88
-79.1226 22.4497 | -1.14295 -0.945004 | -2336.27 1827.17
-78.623 22.4097 | -0.75964 0.0489562 | 2069.68 -187.221
-78.1201 22.4113 | -0.104446 2.69581 | 2452.13 -493.78
-77.6161 22.4508 | 0.26961 2.61571 | 4636.85 3753.15
-77.1116 22.5278 | -0.732195 2.71364 | 6901.29 -232.302
-76.606 22.631 | -2.25123 2.66126 | 2265.85 -4288.44
-76.1038 22.7556 | -3.25052 2.24919 | -1944.41 3797.14
-75.6133 22.917 | -2.86786 2.49271 | -6101.05 1502.47
-75.1426 23.1171 | -1.87555 2.93058 | -6988.93 -3237.14
-74.6939 23.3488 | -1.39022 1.59258 | -3666.4 1316.66
-74.2652 23.609 | -1.59596 0.412803 | -4373.88 -2751.87
-73.8509 23.8837 | -2.5118 0.964409 | -1071.15 -4458.15
-73.4417 24.1607 | -3.39762 0.38432 | 1135.12 127.6
-73.0329 24.4392 | -2.48017 -2.73068 | 393.078 2398.29
-72.6231 24.719 | -1.26008 -4.6832 | 4957.72 -1341.64
-72.2066 24.9936 | -1.70603 -3.00329 | 979.636 -1632.88
-71.7896 25.2676 | -2.18236 -1.12692 | -3844.87 3750.54
-71.3813 25.5525 | -2.3018 -1.17179 | -3441.45 707.198
-70.9789 25.8423 | -1.4578 -2.4127 | -1196.01 -2410
-70.5727 26.1238 | 0.257129 -3.12915 | 1794.93 1601.44
-70.1541 26.3893 | 1.93763 -2.87408 | 2642.13 -1604.25
-69.7185 26.6285 | 2.78738 -2.63625 | -30.579 1033.98
-69.2685 26.8408 | 2.01098 -1.01632 | -778.892 284.801
-68.806 27.0232 | 1.01294 -0.452495 | -705.881 -1238.11
-68.3313 27.1725 | 0.268455 -2.38078 | 8144.22 1976.72
-67.8418 27.2912 | -0.57903 -2.91217 | 3334.83 1587.52
-67.343 27.3812 | -0.83112 -0.0706209 | -3765.32 -2464.75
-66.8421 27.4406 | -0.973472 1.72637 | -475.136 628.157
-66.3394 27.4753 | -1.0101 0.758913 | -364.939 3149.06
-65.8359 27.4886 | -0.618417 -0.720289 | 1818.08 1912.36
-65.3316 27.4708 | -0.30281 -1.48861 | -896.993 -6036.54
