48.1634 -85.4851 | -1.22113 -1.19609 | 4097.81 95.3171
-23.4403 -39.6456 | 1.46556 -5.43684 | 5786.21 -2967.62
-22.9514 -39.5394 | 2.64444 -3.77671 | 6277.19 7264.02
-22.4639 -39.4018 | 1.4958 -2.62772 | 372.749 2544.49
-21.9831 -39.24 | 0.482664 -1.64437 | -6163.03 -6276.23
-21.5113 -39.0701 | -0.10659 -1.4582 | -4566.15 -2815.21
-21.0471 -38.891 | -0.461386 2.46647 | 4883.87 1601.53
-20.5855 -38.6957 | 2.2209 1.9527 | 6243.4 1647.71
-20.1285 -38.4786 | 4.13291 -2.04308 | 23.1112 -1326.33
-19.6863 -38.2332 | 2.95009 -0.92624 | -5476.28 666.19
-19.2719 -37.9495 | 1.37738 -1.12488 | -4387.57 1711.17
-18.8899 -37.6274 | -0.595716 -0.37364 | -1319.97 -2366.11
-18.534 -37.2795 | -1.96491 1.87539 | 538.92 -1044.44
-18.1965 -36.9137 | -0.892275 0.968191 | 5273.18 242.904
-17.8707 -36.5336 | -0.362195 0.368195 | -1707.73 6256.5
-17.5626 -36.1348 | -2.05783 2.02082 | 622.606 1682.21
-17.2628 -35.7276 | -2.05992 2.80712 | 5237.52 -4124.59
-16.9596 -35.3229 | 0.00429909 2.33535 | -3194.33 1902.93
-16.6621 -34.9152 | -0.668535 1.91892 | -5207.1 -3025.76
-16.3689 -34.51 | -1.13836 1.88433 | -115.605 -5837.46
-16.0685 -34.1152 | 2.38794 -0.886279 | -49.7561 -1416.16
-15.7586 -33.7282 | 2.01945 -1.61368 | 2757.47 8727.24
-15.4381 -33.3418 | 1.87866 -0.938861 | 2748.74 3989.44
-15.1018 -32.9646 | 2.59447 -0.962086 | -4524.53 -6601.45
-14.7468 -32.6118 | 1.29054 1.40495 | 3173.39 -3538.14
-14.3663 -32.2871 | 2.10334 0.876756 | 2829.95 1961.71
-13.9676 -31.981 | 3.2195 -2.44672 | -5268.78 8203.49
-13.5602 -31.6849 | 3.43704 -2.74711 | 1983.44 -1110.28
-13.1309 -31.4209 | 3.09772 -1.87631 | 3648.68 -9673.05
-12.6755 -31.2081 | 2.99286 -1.58526 | -4454.92 2859.14
-12.2082 -31.0291 | 1.37964 -1.0639 | -3777.03 1233.57
-11.7332 -30.8812 | -0.342013 -2.29522 | -2828.27 -324.42
-11.2508 -30.7689 | -0.372476 -1.87681 | 1735.08 1437.41
-10.7594 -30.6967 | -0.403668 -0.327975 | 3912.18 -2099.49
-10.2601 -30.6721 | 0.183913 -0.164396 | 4510.11 2380.63
-9.75711 -30.6915 | 0.682015 0.475977 | -529.044 -3100.51
-9.25864 -30.7603 | -1.25136 -0.623352 | -6244.09 -2814.29
-8.7713 -30.871 | -1.32251 -0.893721 | 2403.22 2351.33
-8.28819 -31.003 | 0.58876 0.23779 | 3730.96 2458.62
-7.80592 -31.1464 | 0.468639 -0.381182 | 895.295 1016.96
-7.3268 -31.3032 | -0.922216 -0.369855 | 1171.3 -3949.04
-6.85325 -31.4808 | -1.12596 1.2405 | -1272.62 -878.083
-6.38633 -31.6733 | 1.20597 1.81534 | -1181.17 4865.64
-5.92435 -31.8707 | 2.35478 1.25361 | -4805.41 -721.868
-5.47032 -32.0788 | 1.51665 0.579769 | 1071.55 -2823.3
-5.01886 -32.2955 | 0.509045 0.459911 | 4086.81 655.51
-4.56386 -32.5101 | 1.10501 2.40236 | -2264.28 334.182
-4.10751 -32.7179 | 1.97646 3.47361 | -1574.85 4329.17
-3.6488 -32.9135 | -0.91236 1.17232 | -1854.76 1989.12
-3.19072 -33.1044 | -3.15023 0.0581148 | -2768.03 -4606.64
-2.73705 -33.3028 | -0.901442 -0.148105 | -452.668 1165.69
-2.2839 -33.5013 | -0.321933 -1.82566 | 253.555 -1420.27
-1.82764 -33.6964 | -0.557049 -0.45531 | 6923.68 -4312.04
-1.36067 -33.8813 | -1.36677 1.81778 | 3585.9 3414.65
-0.882325 -34.041 | -1.73776 1.65499 | -4167.86 427.036
-0.399244 -34.1773 | 0.554299 0.851027 | -1078.48 -6251.18
0.0897208 -34.2909 | 0.836637 0.0789038 | 2944.89 5136.47
0.588526 -34.3575 | -0.678759 1.10946 | 1330.59 3988.71
1.09218 -34.3735 | -1.84249 2.62079 | -2793.59 -180.27
1.59387 -34.3513 | -2.58206 3.06743 | -559.661 -4654.79
2.09285 -34.3027 | -1.51427 0.936996 | 778.423 947.477
2.58775 -34.2211 | -0.880537 -1.79167 | -2655 2051.69
3.07452 -34.1042 | -0.199864 -3.17619 | 3910.03 -114.606
3.55639 -33.9586 | 0.560034 -0.451034 | 4284.95 335.378
4.03249 -33.7871 | -0.53582 1.55554 | -4629.62 -2151.89
4.49499 -33.5905 | 1.31175 -0.954029 | -3175.74 510.418
4.94149 -33.3658 | 2.60593 -0.24955 | -907.461 -267.251
5.37287 -33.1162 | 1.28011 1.59648 | 287.578 -5557.82
5.78933 -32.8468 | 1.44011 -0.00746964 | -4890.43 4545.19
6.18272 -32.5455 | 1.17302 -1.32733 | 5196.48 4454.92
6.5642 -32.2204 | 1.28222 -1.20747 | 10673.5 -66.5767
6.94271 -31.8829 | 3.94575 -3.61133 | -6852.98 3005.7
7.30234 -31.5282 | 2.04383 -2.984 | -7006.79 -2785.88
7.64832 -31.1669 | 0.10152 -1.28593 | 2874.95 -4718.68
7.99936 -30.8127 | 2.5743 -2.96908 | 789.189 631.459
8.35807 -30.4645 | 2.97952 -3.62685 | -1303.26 9562.49
8.72704 -30.1209 | 1.63162 -3.06574 | 5087.15 -414.022
9.1253 -29.8075 | 2.30509 -3.93278 | 192.245 -2610.9
9.55742 -29.5445 | 0.665892 -1.78417 | 1316.02 -582.24
10.0231 -29.3465 | -1.7089 -0.566001 | 3710.78 -6249.44
10.5164 -29.2281 | -2.88479 -1.05417 | 690.792 -5550.47
11.0215 -29.1803 | -2.78162 -3.40044 | -6715.89 7125.32
11.524 -29.173 | -2.96115 -2.42089 | -8205.94 1838.89
12.0189 -29.2059 | -2.09184 -0.447068 | -846.179 -2040.3
12.5074 -29.2843 | -1.50369 -0.197801 | 3165.61 -550.531
12.9898 -29.4029 | -0.084617 1.61853 | 2935.77 628.567


-6.43013 -88.0695 | -3.19863 -1.86495 | 3010.23 -1623.02
-6.00649 -87.8017 | -3.5622 -0.0383541 | -4672.63 5819.43
-5.59487 -87.5174 | -1.15264 -2.35162 | 382.477 -6232.86
-5.1857 -87.235 | -3.07565 -2.50242 | -6359.8 -4802.04
-4.78097 -86.9549 | -4.73792 -1.3936 | 4271.09 5220.95
-4.3734 -86.6694 | -3.21264 -2.57807 | 11815.9 11725.5
-3.95482 -86.3796 | -3.8258 -0.563093 | -3448.23 -2313.65
-3.52699 -86.1074 | -1.24338 -2.48996 | -5037.14 -10333
-3.08551 -85.8708 | 0.290274 -3.02767 | 5251.16 3249.18
-2.62748 -85.6603 | 1.73255 -4.06963 | -1862.9 3444.45
-2.15923 -85.4741 | 2.02121 -5.69595 | -2167.97 -7370.49
-1.68094 -85.3246 | -0.220069 -5.78998 | -957.46 8175.77
-1.1945 -85.1985 | -0.639007 -6.41593 | 8303.66 -661.312
-0.693223 -85.1144 | -2.25663 -2.71039 | 5401.7 -4310.72
-0.183037 -85.0849 | -1.11616 -0.759664 | -11843.5 -6172.93
0.319083 -85.1062 | 2.7023 -0.207118 | -8708.66 7655.81
0.81193 -85.1511 | 1.82714 2.66058 | -19.106 4162.49
1.30046 -85.2209 | -2.15916 3.81846 | 1926.64 -2246.23
1.78303 -85.3311 | -2.51337 1.88084 | 2288.88 -3621.11
2.2553 -85.4872 | -0.0825003 2.939 | -952.96 -143.073
2.7139 -85.6801 | 2.37289 2.93441 | 2852.23 3651.5
3.16168 -85.8996 | -0.0919752 -0.645636 | 1288.57 -4657.3
3.59505 -86.1511 | -1.90333 -1.59171 | -2492.04 -2018.07
4.01432 -86.4256 | -0.0378158 -2.1347 | 5840.13 3217.2
4.43134 -86.7065 | -2.31267 -1.43868 | -4126.69 157.15
4.84111 -86.9943 | -1.45355 1.38225 | -850.093 992.471
5.24837 -87.2852 | 1.22446 0.588803 | 6333.72 -2513.67
5.66033 -87.5784 | 0.0411166 -2.6589 | 4792.54 -3774.63
6.07593 -87.8753 | 2.49466 -0.984336 | -2163.25 -5345.74
6.49168 -88.1741 | 0.912445 -1.21185 | -150.51 7330.49
6.91628 -88.4542 | 0.706397 -0.423346 | -2754.62 2397.81
7.34846 -88.7153 | 0.710268 0.00641702 | -8963.22 -2709.22
7.7856 -88.9583 | -2.78999 -0.833412 | 6344.15 7031.12
8.24327 -89.1625 | -0.0517321 1.70049 | 63.6098 -9039.87
8.7146 -89.3372 | -0.201207 -2.73485 | -6898.17 4406.52
9.19669 -89.4575 | -1.56856 -0.257769 | -756.308 11270.7
9.68927 -89.5098 | -1.73279 1.42193 | 5678.05 -8729.67
10.1893 -89.5271 | -0.371312 0.575514 | 4003.59 -134.118
10.6928 -89.5101 | 0.930377 -0.182408 | -1004.55 403.471
11.1933 -89.4595 | 0.332501 1.4449 | -4633.93 -1547.54
11.6862 -89.3782 | -0.435032 3.86785 | -1790.84 486.485
12.1713 -89.2652 | -0.936607 1.04349 | 3185.31 -3085.31
12.6498 -89.1231 | -2.43062 -3.9954 | -1979.37 772.18
13.1143 -88.9424 | -2.8121 -0.570732 | -872.711 8280.41
13.562 -88.7188 | -0.126379 -0.621707 | 6021.11 -4965.2
14.0029 -88.4781 | -0.168426 -3.52032 | -3577.84 -4825.67
14.4313 -88.2224 | 0.114778 -2.40311 | -4732.46 5983.68
14.8437 -87.9423 | 1.40799 -2.78749 | 9470.07 -2479.81
15.2551 -87.6529 | -1.58715 -3.1351 | -1033.29 4327.63
15.6579 -87.3492 | -1.30353 -2.9939 | 51.8244 -6995.69
16.0531 -87.0404 | 0.961335 -2.90345 | -5448.27 4853.05
16.4327 -86.7147 | 0.366016 -2.9296 | 1390.7 -1759
16.8063 -86.383 | 0.663196 -2.5536 | 2366.98 -4260.63
17.1767 -86.0504 | -0.237361 -2.49687 | -7339.25 -2601.72
17.532 -85.7096 | 2.24545 -1.35545 | -4896.38 2300.76
17.8739 -85.358 | 1.60309 0.977265 | -1135.37 3113.59
18.2195 -85.0085 | 1.24039 -1.3401 | 6995.94 -2266.68
18.5923 -84.6836 | 0.167479 -2.76073 | 4935.37 1712.22
18.9939 -84.388 | -3.31851 -2.28851 | -1437.78 3305.81
19.4172 -84.1222 | -2.29959 -3.23084 | 1042.06 -3512.1
19.8637 -83.897 | -0.921973 -2.5254 | 5210.79 62.7607
20.3312 -83.7082 | -1.51035 -1.6921 | 2291.19 7857.29
20.8118 -83.5453 | -1.66185 0.14431 | -4556.12 -3447.11
21.3002 -83.4249 | -0.445374 -1.66848 | -8224.91 1235.89
21.7913 -83.3551 | -1.33821 -1.96205 | -4717.91 -7881.51
22.2835 -83.3536 | -1.63519 -3.76862 | 4346.7 1168.65
22.7778 -83.404 | -1.2616 -1.48386 | 16429 482.174
23.2791 -83.4932 | -3.5986 1.34113 | 2412.14 -5639.02
23.7765 -83.6171 | -6.74025 -0.660908 | -8372.09 8852.07
24.2646 -83.7533 | -5.91028 -0.284325 | 3463.59 -2587.18
24.7491 -83.9091 | -3.53833 -0.752457 | 6043.8 1088.03
25.2297 -84.0854 | -2.85699 -1.04701 | -9423.54 -2681.42
25.6927 -84.2916 | -1.25149 2.22697 | -2027.26 1310.98
26.1417 -84.5202 | -1.72038 2.19768 | -4117.04 -382.175
26.5783 -84.7649 | -3.04856 0.901854 | -1744.86 3008.08
27.0104 -85.0127 | -1.95872 0.577938 | 1081.33 3486
27.4439 -85.2572 | -1.55549 2.77888 | 2456.72 -5788.46
27.8799 -85.5057 | -2.74246 1.30939 | 11908.5 7035.88
28.3233 -85.7502 | -1.34232 -0.694343 | -10412.4 -7793.34
28.748 -86.0195 | 1.09308 3.0867 | -7021.79 -241.789
29.1571 -86.3055 | 3.55503 5.75614 | 1768.37 -2151.71
29.5691 -86.5908 | 4.34337 4.84126 | 7287.64 201.515
30.0014 -86.8538 | 0.958737 3.03144 | 7719.47 3678.96
30.4576 -87.0827 | 0.355217 0.191473 | -1332.25 -5776.76
30.9264 -87.2868 | 1.61913 -1.70869 | -3877.15 3635.63
31.4056 -87.4524 | -0.556048 -3.69382 | -5123.23 11686.3
31.8912 -87.5722 | -1.05757 -0.0480364 | -7000.06 -6529.28
32.376 -87.6775 | -0.404278 1.16612 | 4384.97 -1267.49
32.8661 -87.7705 | -0.769194 0.702463 | 2959.25 -4822.59
33.361 -87.8511 | -0.565226 3.0725 | -2895.47 28.6459
33.8578 -87.9021 | 0.826837 -0.640711 | -3300.14 2436.88
34.3543 -87.9062 | 0.436521 -5.4408 | 509.621 676.293
34.8477 -87.8568 | -0.961665 -5.17899 | -3015.44 826.046
35.3305 -87.7527 | -0.152107 -3.11835 | 3433.56 -5068.26
35.8007 -87.6003 | -0.017607 -2.06768 | -4444.53 3585.17
36.2444 -87.3891 | -2.08445 -2.5342 | -11965.1 2958.56
36.6574 -87.1318 | -3.39372 -4.80232 | 15028.1 -7877.94
37.0716 -86.8651 | -2.92959 -6.62713 | 5751.01 8092.28
37.4821 -86.5802 | -2.06812 -4.46296 | -1875.26 -4335.69
37.8846 -86.2867 | -2.44664 3.04161 | 628.938 2941.31


33.5697 10.4786 | -0.580246 7.66752 | 7816.16 -11625
33.974 10.1691 | 1.07032 2.52011 | -14572.6 23277.6
34.3753 9.88326 | 1.92501 3.78708 | 6481.58 -2763.17
34.7798 9.59507 | -1.0213 1.95204 | 10362.5 -21746.4
35.1808 9.28043 | 2.01122 0.817833 | -14810.7 7873.54
35.5722 8.96986 | 0.90861 -0.953385 | -7238.67 11186.2
35.9734 8.68748 | 2.3258 3.22717 | 8232.09 -7999.62
36.4025 8.43436 | -0.0370926 2.02913 | 21905.9 10501.1
36.8674 8.22702 | -2.65958 -2.80364 | -13719.5 -15689.5
37.3284 8.01999 | -1.78153 4.11531 | -12448.7 4034.67
37.7893 7.83404 | -1.26026 1.67869 | 8357.58 6552.36
38.2692 7.68827 | 3.02858 -0.739952 | 17356.4 -13145.5
38.7711 7.57033 | -0.102814 -0.0651712 | 668.743 12942.5
39.2817 7.50705 | -6.41182 -1.58971 | -22398.1 -3109.29
39.7811 7.47786 | 0.596645 -1.40679 | 6851.75 -4407.45
40.2843 7.48094 | 3.08476 -2.02736 | 6746.56 10516.8
40.7896 7.53287 | -0.900691 -4.03594 | -5581.08 -7668.07
41.2877 7.61008 | -1.05365 -1.72887 | -2558.31 9562.56
41.7771 7.71777 | -0.898991 -2.71433 | -13880.7 -13168.1
42.2571 7.82079 | 0.542494 -2.16491 | 11443.8 4932.81
42.7443 7.9287 | -1.03767 -1.02305 | 15341 4106.13
43.2411 8.03868 | 0.926803 -2.88268 | -20621.6 -2657.85
43.7265 8.13839 | 1.47412 1.83881 | -5392.33 -11963.5
44.211 8.21401 | -0.393422 -2.5726 | 13698.6 14181.6
44.705 8.29769 | -0.827118 -1.66028 | 7089.54 -14819.3
45.2056 8.37134 | 0.231048 3.9748 | 441.946 19127
45.7009 8.47834 | 0.931816 2.63111 | -23062 -7249.59
46.1794 8.58749 | -2.46309 1.48689 | 693.371 -7311.82
46.6599 8.68289 | 1.56697 2.62422 | 20826.1 9683.17
47.1551 8.77811 | 3.10304 5.20067 | -7644.14 637.248
47.6502 8.85907 | -1.92605 0.77764 | 4071.09 -7841.51
48.1501 8.90733 | -4.24893 -0.0193846 | -9298.36 4093.57
48.6446 8.93602 | -0.771075 -2.85682 | -7643.51 11031.2
49.1341 8.94077 | -0.78843 4.03355 | 5869.78 -14932.9
49.6227 8.87387 | -4.93229 2.21534 | 1608 1414.78
50.1038 8.75196 | 0.799412 1.12828 | 8332.2 1954.21
50.5776 8.5867 | 5.31722 2.98087 | -4693.53 -3438.48
51.0335 8.37684 | 1.55453 -1.9727 | 11689.8 1530.11
51.4802 8.13462 | 2.26634 -3.51259 | -7809.65 -4519.64
51.9016 7.85478 | 3.38936 2.50696 | 2254.83 6663.89
52.3054 7.55351 | 0.407711 3.69339 | -4421.12 3102.13
52.6835 7.22468 | -1.05314 1.49729 | 8204.35 -9938.59
53.0355 6.85691 | -3.46601 -1.10747 | -1375.56 -256.614
53.3502 6.45608 | -3.98648 -0.864382 | -12916.8 -4094.71
53.6217 6.02622 | -1.0705 -0.298194 | 14996 -5970.87
53.8921 5.58722 | -0.189574 -1.71598 | -1777.04 16047.8
54.1605 5.1562 | -2.77152 1.74308 | 4942.26 -6383.74
54.4169 4.71383 | 0.0808549 2.78775 | -5513.73 812.835
54.637 4.25519 | -2.46035 0.0744535 | -11330.7 -754.136
54.8114 3.78055 | -2.48808 2.04831 | 3508.55 2226.52
54.9695 3.30228 | 2.46033 3.29478 | 318.434 12543.6
55.1239 2.82985 | 0.221012 2.10579 | -165.783 -17078.7
55.278 2.34765 | -4.51576 -3.28412 | 2379.4 4357.24
55.4467 1.87356 | -2.29699 -2.46241 | -1106.95 21331.4
55.632 1.41989 | 0.279286 -1.28464 | -4798.34 -13030.2
55.8208 0.962518 | -0.293234 -2.23589 | 6147.81 6312.4
56.0262 0.511896 | -2.07503 0.0180951 | 1132.26 -15806.7
56.2371 0.0512387 | -1.63927 2.3202 | 4914.61 -12383.5
56.4572 -0.415013 | 4.13094 1.33594 | -13804.2 14472.6
56.6845 -0.865297 | 2.70907 -2.63469 | 8529.32 -1718.01
56.9517 -1.29369 | -0.752014 -0.347257 | 1910.24 15266.2
57.2579 -1.68629 | -3.37172 1.24544 | -10172.9 -12631.2
57.5799 -2.0689 | -2.78874 -0.125549 | 13780.7 1146.4
57.9401 -2.42356 | 3.12139 4.42732 | -10749.8 -3066.04
58.3202 -2.75216 | -3.10189 -0.496878 | 2004.02 3460.34
58.7349 -3.03574 | -0.96576 -0.65698 | 17831.7 8419.2
59.1894 -3.26699 | -0.620715 -3.24913 | -15778.2 -16798.6
59.647 -3.48748 | -4.33887 -5.51162 | 17759.3 2987.42
60.1291 -3.66906 | -1.13212 -5.84043 | -22655.4 8499.1
60.6109 -3.80355 | -0.0572467 -1.5592 | 2253.84 -375.331
61.1028 -3.89699 | 0.0130937 -4.09407 | 16510.7 -754.29
61.6087 -3.95373 | 1.86332 -0.934313 | -25690 7250.64
62.1013 -3.98021 | 2.418 4.81335 | 4113.38 -5818.09
62.5944 -4.00728 | 0.482496 1.17478 | 1396.75 -11710.3
63.0889 -4.04218 | -1.61347 -0.575258 | 2759.09 24226.8
63.5871 -4.04567 | 1.40182 1.66474 | 7383.4 -19975.6
64.0897 -4.07673 | 0.48789 3.45989 | -2183.72 -182.127
64.5902 -4.11555 | -2.32563 0.251942 | -11018.8 9298.72
65.0838 -4.14136 | -2.79633 0.595088 | 3797.01 -6902.48
65.5789 -4.16863 | -1.51321 0.422155 | 1745.73 8564.94
66.0759 -4.18452 | 2.24325 3.06876 | -19.4542 863.468
66.5736 -4.21083 | 2.8894 -1.94646 | 8415.34 -7543.94
67.074 -4.27267 | -0.152313 -0.00210174 | -5522.85 -1164.94
67.5669 -4.36673 | 3.89195 3.19388 | 1233.48 -2012.7
68.0553 -4.48363 | 3.28552 2.00512 | -532.655 9121.25
68.54 -4.60641 | 1.48784 1.10898 | -2840.95 -1252.27
69.0159 -4.75198 | 1.83299 -1.40654 | -2770.16 -2456.46
69.479 -4.92844 | 0.816919 0.987517 | -2094.5 7196.77
69.9278 -5.12951 | -1.95167 -2.80086 | -4717.7 -6386.77
70.3562 -5.36986 | 3.39122 -0.542491 | 8893.47 1345.94
70.7758 -5.63465 | 1.4178 0.847299 | 3596.12 494.132
71.1819 -5.92377 | 1.52796 -2.33711 | -6225.02 -3456.31
71.5637 -6.2424 | 3.01082 -0.397743 | 5964.51 8413.05
71.9322 -6.57796 | -0.766163 -4.52476 | 12390.4 -17116
72.278 -6.9541 | 0.927244 -2.2056 | -9622.86 7953.37
72.5759 -7.36022 | 3.86618 3.05281 | -12080.1 1354.48
72.8197 -7.79561 | -0.126639 1.74183 | 15125.8 -6565.95
73.042 -8.2515 | -5.43972 -2.67542 | 1849.78 -582.413
73.2304 -8.72343 | -1.65054 -1.53212 | -17549.7 2090.12
73.3657 -9.20839 | -4.07919 -1.40239 | 8881.22 5262.32


-45.5077 -58.8299 | -0.914033 0.658454 | -45.7022 1146.42
-45.0646 -58.5961 | -0.625111 0.574602 | 1442.16 2475.7
-44.6312 -58.3415 | 0.153085 -0.499123 | 2883.46 -3043.28
-44.2023 -58.0783 | 1.15782 -0.145883 | -980.848 -2522.92
-43.7818 -57.8053 | 1.31482 -0.197873 | -7111.14 3181.43
-43.3766 -57.5157 | -0.178794 0.826922 | 1769.54 -4575.83
-42.9755 -57.223 | -0.132016 0.738338 | -41.9045 -810.037
-42.5791 -56.926 | 0.432045 -0.270684 | -3161.94 -2030.58
-42.1912 -56.6229 | 1.0951 0.581603 | -922.597 -1624.3
-41.8122 -56.3116 | 3.29917 -1.67817 | -4618.46 4214.6
-41.4437 -55.9884 | 4.83591 -4.61876 | 1372.84 3710.04
-41.0688 -55.668 | 3.23401 -3.69321 | 7944.82 -957.544
-40.6688 -55.3729 | 2.677 -4.18026 | 936.655 -2601.93
-40.2464 -55.1113 | 1.22439 -2.79774 | -4275.09 -1563.38
-39.8102 -54.8803 | -0.200908 -1.44931 | -3241.55 -1112.28
-39.3637 -54.6754 | 0.0493535 -2.04297 | -228.716 8705.53
-38.9065 -54.4899 | 0.0933191 -0.213953 | 5415.11 -3240.35
-38.4309 -54.3474 | -0.283175 -1.51358 | 345.64 -2534.36
-37.9425 -54.2527 | -0.931972 -2.28717 | 3590.83 -1661.6
-37.4448 -54.1975 | 0.138332 -1.0951 | 5405.67 3678.55
-36.9407 -54.1635 | 1.02401 0.28829 | 467.727 6218.02
-36.4351 -54.1454 | 1.31949 4.0562 | -4934.97 -2120.15
-35.933 -54.1619 | 1.37466 5.46737 | -2825.24 -3691.28
-35.4361 -54.2235 | 1.92029 5.31031 | 6349.9 -1687.94
-34.9415 -54.3259 | 2.9652 5.6803 | -180.106 -2875.32
-34.4538 -54.4611 | 3.82853 4.91606 | -457.164 3343.79
-33.9713 -54.6116 | 4.68397 1.98272 | 1633.81 -1294.36
-33.4919 -54.7729 | 4.44296 1.15839 | -5999.36 1025.07
-33.018 -54.936 | 2.09333 1.06133 | -3195.62 6888.43
-32.5451 -55.0898 | -0.343408 -2.54236 | 2092.53 -3476.06
-32.0705 -55.2457 | 0.812729 -2.85223 | 4625.37 -1575.53
-31.5924 -55.4038 | 2.49528 -1.42152 | 4241.01 2159.09
-31.1115 -55.5628 | 2.07287 -0.71506 | -2259.21 -2485.47
-30.635 -55.7334 | 1.214 -0.3315 | -289.774 -3566.06
-30.1625 -55.9164 | 2.84017 0.651534 | 608.751 532.35
-29.6897 -56.0999 | 3.02616 -0.880661 | -1090.61 -1137
-29.2142 -56.2749 | 1.73078 -1.55478 | 916.656 196.029
-28.7309 -56.4266 | 1.48296 -0.245999 | -2093.72 1806.18
-28.2399 -56.5398 | 1.23695 0.0153719 | -5279.1 3297.64
-27.7445 -56.6022 | 1.54383 -1.52295 | -1115.02 1629.47
-27.2464 -56.6116 | 1.68162 -3.18935 | 2350.3 -3741.27
-26.7481 -56.5728 | 1.98212 -2.25988 | 3527.44 -281.011
-26.2553 -56.4767 | 2.20306 0.785039 | -1649.19 3532.49
-25.7809 -56.313 | 1.73321 1.55138 | 145.13 1203.97
-25.3326 -56.0864 | -0.466963 4.15531 | -207.266 -1211.31
-24.9171 -55.806 | -1.65779 5.09621 | -5557.93 -2969.54
-24.543 -55.4791 | -1.55903 3.4113 | -2072.31 -156.683
-24.2091 -55.1128 | -0.971405 1.13934 | 3826.7 1115.92
-23.9069 -54.7177 | 2.1561 -1.19945 | -2290.24 -2668.64
-23.6352 -54.3033 | 4.44453 -0.933778 | -223.874 8.59985
-23.3864 -53.8746 | 2.23484 -0.408983 | 3932.51 2415.19
-23.1494 -53.436 | 0.920179 -2.07118 | 223.755 -291.802
-22.9226 -52.9911 | 1.43394 -2.37874 | 1196.43 2415.89
-22.703 -52.5395 | -0.0924419 -1.12452 | 2065.93 5947.59
-22.487 -52.0803 | -0.683049 -1.00527 | 4025.29 3881.84
-22.2699 -51.6167 | -0.643512 -2.16122 | 584.174 -131.545
-22.0555 -51.1524 | -1.64754 -1.54754 | -9003.84 -6171.96
-21.8504 -50.692 | -1.31901 -0.567027 | -291.999 -9551.5
-21.6382 -50.2428 | 0.149724 -1.31734 | 3065.82 -857.881
-21.413 -49.7998 | -1.48074 -0.660694 | 786.723 6507.6
-21.1817 -49.3539 | -2.0814 -1.43928 | 3588.29 9094.66
-20.9441 -48.9034 | -0.181108 -3.76979 | -1322.87 -1384.85
-20.7015 -48.4573 | 1.69697 -2.89685 | -5068.34 -11681.4
-20.4536 -48.0254 | 2.4958 -0.933457 | -2725.08 -6343.3
-20.1989 -47.6043 | 2.91403 0.163821 | -2017.35 5620.43
-19.9374 -47.185 | 1.74981 0.597674 | -986.786 6070.61
-19.6566 -46.774 | 1.41347 -0.357936 | 2485.16 -551.231
-19.3356 -46.3922 | 1.97942 -0.416015 | 6333.19 -2149.73
-18.9635 -46.056 | 0.949761 0.0946455 | 4592.15 905.462
-18.5494 -45.7662 | 0.287408 0.125579 | -976.403 4564.46
-18.1073 -45.517 | 1.28337 0.747914 | 2413.69 -1290.49
-17.6395 -45.3171 | 2.21607 -0.354312 | 420.994 -245.345
-17.1528 -45.1703 | 1.42252 0.156092 | -4799.41 -79.3905
-16.6564 -45.0818 | -0.288208 2.88705 | -4119.46 -4366.86
-16.1568 -45.0616 | 0.377668 2.38799 | -2601.53 -4275.25
-15.6607 -45.1045 | 2.03052 0.642821 | -321.941 3891.61
-15.1696 -45.1863 | 2.58119 -0.825688 | 3844.69 5939.14
-14.6821 -45.2974 | 1.88948 -1.97209 | 1464.73 -10409.2
-14.2031 -45.4533 | 1.68462 -2.09276 | 3627.84 -1870
-13.7287 -45.6316 | 1.73514 -1.51249 | 982.285 10011.4
-13.2561 -45.808 | 1.1406 -1.32593 | -8954.62 544.278
-12.7942 -45.9943 | 0.859235 -1.03258 | -1701.35 1650.37
-12.3411 -46.1949 | 2.01806 -1.42426 | 691.155 -4882.37
-11.8964 -46.417 | 3.93194 -0.75366 | -160.293 -3064.2
-11.4564 -46.6503 | 2.89961 -0.739788 | 709.665 8875.1
-11.0133 -46.8737 | 1.16545 -0.891267 | -213.544 -5341.37
-10.5687 -47.0989 | -0.149142 -1.43652 | 5995.74 -5999.03
-10.1153 -47.32 | -0.0221362 -0.632648 | 4249.82 4489.89
-9.6493 -47.5172 | 1.85703 2.71187 | -5233.25 940.099
-9.17811 -47.6914 | 2.50491 4.12832 | -4841.43 -1135.63
-8.70227 -47.8411 | 2.24268 4.81585 | 964.073 4561.42
-8.21711 -47.9561 | 1.69992 2.12416 | 4022.92 -3361.28
-7.72322 -48.0445 | 1.72027 -2.14663 | -349.052 -3043.09
-7.22482 -48.1039 | 2.09014 -2.36737 | -2805.77 2497.07
-6.72516 -48.1208 | 2.81118 -2.10693 | 652.293 3309.93
-6.22557 -48.0909 | 3.53684 -3.46383 | 2612.3 -1383.98
-5.72748 -48.0241 | 3.70352 -4.13694 | 1785.97 558.129
-5.23351 -47.9239 | 3.09653 -0.221971 | -707.848 -461.712
-4.74705 -47.795 | 2.18401 3.04597 | -3717.86 -3309
-4.2712 -47.6413 | 2.17423 3.51961 | 59.0371 2087.92


51.3303 29.4109 | 0.842815 -1.33771 | 320.97 -159.424
51.794 29.2154 | 0.316699 -0.404058 | 18170.6 -5049.35
52.2642 29.0056 | 1.03677 1.55187 | -9498.41 -5692.04
