-28.8922 87.782 | 1.8265 1.82826 | -8030.11 -794.74
-35.0606 -71.361 | 2.13545 1.83612 | -1741.96 -6703.32
-34.5732 -71.4947 | -0.702712 4.33668 | -3454.13 1744.75
-34.1014 -71.6679 | 0.977147 4.75235 | -127.332 4833.17
-33.6424 -71.8659 | 2.09348 2.04556 | -8088.64 2291.73
-33.2022 -72.0889 | -0.124455 -0.199792 | -1307.23 4273.98
-32.7766 -72.3342 | 0.338497 0.120425 | 6495.83 -4225.36
-32.3636 -72.6106 | -0.0726386 1.3772 | 8567.08 -919.437
-31.9673 -72.9203 | -2.57177 1.12235 | -1923.97 -9749.23
-31.6062 -73.2752 | -3.20343 0.881374 | -7966.45 4824.45
-31.2817 -73.6575 | -2.26151 0.746266 | 3357.96 426.763
-30.9757 -74.0571 | -0.517831 -1.45305 | 6587.26 -9628.27
-30.6784 -74.4723 | 0.801608 0.666407 | -4953.86 6101.36
-30.3894 -74.8871 | -1.54772 1.76807 | -5102.15 6776.79
-30.1 -75.2939 | -3.41558 0.0468191 | 3045.06 -1477.48
-29.796 -75.6912 | -6.26121 -1.46131 | 3150.16 1570.54
-29.4729 -76.0747 | -1.89314 -0.186271 | -1732.39 -8962.38
-29.1364 -76.4501 | 0.314596 2.76548 | -5063.35 10666.9
-28.7788 -76.7944 | -2.33513 1.84617 | -3925.28 1602.1
-28.3949 -77.1046 | -1.10278 -1.05978 | 9655.92 -5419.19
-27.9748 -77.3771 | -0.769077 -1.70415 | 1971.43 92.2898
-27.5257 -77.604 | 0.224362 -0.769642 | 58.7816 -2252.71
-27.0552 -77.7826 | 0.642167 -1.7769 | -6816.92 1627.72
-26.5718 -77.9014 | 0.0170152 -0.819849 | -4106.48 4323.26
-26.0795 -77.9494 | 1.11963 2.6653 | 8600.29 -1350.11
-25.579 -77.9337 | -0.851646 -0.71031 | 2911.08 -745.119
-25.0807 -77.859 | -3.71842 -1.26338 | -311.879 1195.79
-24.5938 -77.7264 | -3.02267 1.02494 | -28.3161 3219.98
-24.1231 -77.5406 | -2.25398 -1.31738 | 863.603 3974.36
-23.6674 -77.3157 | -3.04478 -1.05383 | 7802.04 -8671.04
-23.2183 -77.0755 | -3.74193 -0.962248 | -10461.1 -3685.51
-22.7947 -76.8073 | -1.13802 -2.32826 | -7932.45 5556.74
-22.4029 -76.4997 | 1.0165 0.0564399 | 4585.63 -1320.09
-22.0273 -76.171 | 0.58776 1.3421 | -806.937 -5685.61
-21.6656 -75.8307 | 0.397373 2.82312 | -35.5076 3221.14
-21.3187 -75.4727 | -0.465873 1.96725 | 5983.09 4263.48
-20.9815 -75.0985 | 1.24346 1.00491 | -968.367 663.336
-20.6586 -74.7115 | 0.732649 5.56169 | -2173.13 99.1487
-20.3495 -74.3162 | 0.578853 3.7228 | -9747.13 -8181.38
-20.0509 -73.924 | 3.31956 -1.54557 | 6763.22 -7282.31
-19.742 -73.5418 | 2.2724 -1.31025 | 2713.34 9841.29
-19.4331 -73.1508 | 2.02292 -1.58081 | -1783.2 8691.36
-19.1283 -72.7507 | 2.32109 -2.54075 | -220.198 -4394.46
-18.8129 -72.3605 | -0.018642 -1.87718 | 3397.19 194.232
-18.4756 -71.9865 | 0.658922 -2.46839 | 3745.06 2466.95
-18.1142 -71.6315 | 0.412507 -2.15913 | -2851.67 359.073
-17.7331 -71.2998 | -2.20722 1.7845 | -1339.67 -4062.15
-17.3293 -71.0018 | 2.72617 -0.116587 | -3643.86 -7609.08
-16.9061 -70.741 | 5.25702 -1.18564 | 349.101 7656.28
-16.4671 -70.5 | 1.73565 2.40935 | 11276.9 7827.29
-16.0042 -70.2846 | 1.22246 1.4102 | 5177.16 -9374.58
-15.521 -70.1156 | 2.03909 -0.285782 | -11017.4 1176.64
-15.0357 -69.9763 | 2.61633 -1.17541 | -3715.74 -1416.38
-14.547 -69.8634 | 3.09781 -1.96046 | 4031.36 4065.98
-14.0509 -69.7721 | 1.96208 -2.22858 | 1580.21 2110.88
-13.5489 -69.7116 | 0.673378 -0.165387 | -1206.03 -11562.8
-13.0455 -69.6993 | 0.638904 0.844713 | -7355.51 6229.62
-12.5475 -69.7078 | -0.629589 1.98807 | -1890.13 3096.11
-12.0526 -69.7341 | -1.91084 1.76364 | -1558.96 -9075.5
-11.5604 -69.7868 | -1.41141 2.63859 | 2417.85 4513.83
-11.0664 -69.8367 | -2.24967 1.91716 | 4249.63 9027.17
-10.5682 -69.8736 | -1.4936 -0.12871 | 2026.06 -4935.12
-10.0692 -69.924 | -1.27311 0.0103484 | -633.046 -6149.96
-9.57312 -69.9956 | -0.0970803 -1.93218 | -5400.22 3607.05
-9.08219 -70.0711 | 2.24733 -2.41498 | -6053.67 -4668.55
-8.59487 -70.1453 | 1.83814 -0.762029 | 6717.91 5177.19
-8.10066 -70.1922 | 2.2529 -0.520861 | 2484.17 3037.94
-7.60331 -70.2089 | 2.41594 3.29873 | -8576.88 -11028.5
-7.11189 -70.2068 | 1.15949 2.72144 | -6420.21 10133.7
-6.62726 -70.1539 | 2.43585 -0.846135 | 8622.2 47.7665
-6.14126 -70.0644 | 2.33138 -0.365281 | 10332.6 -1659.36
-5.65236 -69.951 | 2.50229 4.06849 | -946.823 1160.27
-5.16943 -69.8147 | 2.5047 2.78948 | -7070.92 -6102.41
-4.69728 -69.6621 | 0.95823 1.04016 | 2291.97 -1544.16
-4.23402 -69.4826 | 2.28233 -0.607428 | 3498.4 4522.13
-3.78622 -69.2603 | 3.28644 -0.470585 | -884.999 240.282
-3.36384 -68.9943 | 2.22395 1.63856 | -4481.81 -4886.19
-2.97561 -68.688 | 1.59059 0.906732 | -5657.2 5875.94
-2.62649 -68.3382 | -0.254074 0.0640751 | 5027.12 -1502.32
-2.29634 -67.9675 | -0.344304 1.50578 | 4087.04 2125.13
-1.97563 -67.5845 | -0.111094 0.49972 | -2532.79 358.498
-1.66148 -67.1967 | -0.797414 -1.36034 | 6315.65 -5884.68
-1.34064 -66.8138 | -2.96194 0.912465 | 2192.81 6600.39
-1.02414 -66.4209 | -4.23345 2.89051 | -400.025 2799.92
-0.720011 -66.0158 | -2.81172 4.93131 | -5068.38 -5128.37


4.18896 58.7766 | 1.48681 -1.11919 | 1371.8 -438.046
4.51013 59.1627 | 3.43506 -3.20078 | 6576.17 11520.7
4.8494 59.5424 | -0.308311 -1.17061 | -11512.9 -12910.3
5.20119 59.8956 | 0.829616 -2.7068 | -2337.52 1448.74
5.57578 60.2221 | 1.16168 -4.35006 | 11902.3 365.921
5.98677 60.5111 | 0.221537 -4.9882 | -9979.64 1278.81
6.41615 60.7639 | 1.08535 -4.74592 | 4432.82 1386.96
6.87102 60.9689 | 1.93058 -5.21058 | -12228.3 -9541.36
7.34038 61.1109 | 2.80915 -5.67931 | 9024.62 8613.26
7.82887 61.2042 | 2.02386 -3.14848 | 9137.47 234.807
8.33154 61.238 | 0.356993 2.13333 | -6038.43 -12975
8.83143 61.2055 | 2.82662 4.0425 | -1638.31 9341.77
9.32723 61.1524 | 2.18895 3.2615 | -3133.34 2882.09
9.81906 61.088 | 0.229683 -0.86911 | 1234.16 1604.83
10.3097 61.0121 | -2.05703 0.175799 | 3447.07 2186
10.7985 60.9183 | -1.0621 2.44865 | -7959.12 -1081.61
11.2749 60.7919 | 1.34991 -0.127297 | 1456.88 -2911.72
11.7408 60.629 | 1.99628 2.09191 | 2216.95 2956.92
12.1965 60.4384 | 3.66812 3.57893 | -1651.34 4073.99
12.636 60.2181 | 2.81678 3.11941 | -1737.55 -6973.39
13.0527 59.9558 | -0.0158 0.34961 | -2217.74 -93.5396
13.4522 59.6676 | -2.10325 -1.94058 | 9069.74 608.346
13.8515 59.371 | -5.20076 -1.67779 | -3842.72 -5336.29
14.2477 59.0694 | -5.06953 -3.76394 | -139.023 8469.02
14.6543 58.7865 | -3.637 -4.24522 | 5250.59 -6882.69
15.0763 58.5182 | -2.26891 0.411723 | -3471.38 2021.06
15.512 58.2774 | 1.14141 2.47918 | 129.871 3738.13
15.9648 58.0733 | -0.270097 1.42827 | 1773.61 -1273.26
16.4327 57.901 | -0.336121 4.85739 | 333.581 -3363.27
16.9126 57.7574 | -2.59859 0.850915 | 9475.18 -6954.08
17.4091 57.6491 | -2.9912 1.67451 | -990.459 13204.5
17.9145 57.6048 | -3.0548 2.85419 | 659.864 -6520.38
18.4214 57.6029 | -5.55095 4.7332 | -9588.79 1929.57
18.9189 57.6493 | -4.4768 3.15265 | -6819.07 5822.8
19.4055 57.7404 | -1.43668 -1.57155 | 5222.01 -3511.08
19.8909 57.8464 | -3.07588 -4.06483 | -191.64 -6639.33
20.3747 57.9522 | -3.97002 -5.79229 | -8330.96 763.282
20.8514 58.0676 | -3.29323 -0.0470245 | 8169.85 -3457.36
21.3298 58.1936 | -0.0091284 1.98117 | -22.5132 2470.56
21.8011 58.3486 | 1.34346 -1.22941 | -1770.56 11109.5
22.2612 58.5401 | 1.41579 -3.90631 | 8062.93 -8418.11
22.7231 58.7339 | 1.58286 -4.64254 | -3846.34 -4887.72
23.1792 58.9332 | -1.55566 -0.447126 | -1975.78 7663.13
23.6245 59.155 | 0.209121 -1.66784 | -7609.85 -2765.63
24.061 59.3844 | 2.23231 0.155321 | 9975.89 2393.03
24.5073 59.6098 | 2.67878 2.82093 | 8449.6 235.271
24.9655 59.8225 | 3.09896 3.55365 | -8693.5 -3979.98
25.4233 60.0214 | 0.867695 1.49572 | -4524.75 1077.84
25.8807 60.2112 | 0.621431 1.81112 | -903.622 -3947.28
26.3413 60.3866 | 2.18388 1.86008 | -4048.58 2345.43
26.8024 60.5551 | 2.16872 0.309167 | 5636.23 2106.73
27.2709 60.7127 | 2.36683 0.295559 | -5454.76 -1389.03
27.7425 60.8524 | -2.33426 0.0295831 | 7141.95 3853.89
28.2247 60.9707 | -2.75972 -2.09515 | -3293.64 -1355.21
28.7136 61.0551 | 0.850151 -1.96562 | 10762.6 -9431.68
29.2144 61.0989 | 0.561353 1.45779 | 2131.13 3417.24
29.7176 61.1377 | -0.956888 1.40061 | -4489.85 8659.35
30.2173 61.1952 | -0.919435 -0.94687 | 5130.46 2530.87
30.7198 61.2612 | -1.23404 1.76342 | 573.901 -1703.28
31.2239 61.3177 | -2.50923 4.21812 | -6354.86 2921.3
31.7257 61.3541 | -0.0310789 4.17162 | -521.876 -8650.55
32.2279 61.3462 | 3.84863 2.71552 | 2444.64 -1157.66
32.7304 61.304 | 2.3296 1.04428 | 5851.86 2845.14
33.234 61.2406 | 0.259594 -1.31155 | -8457.23 2008.01
33.729 61.1571 | -0.409602 -2.79065 | 399.498 3056.32
34.2181 61.0491 | -1.10649 -3.94623 | -644.249 -9769.09
34.6967 60.9014 | 2.06164 -0.933211 | -10926.2 1832.02
35.1638 60.7379 | 0.562465 0.13016 | 13291.9 5937.76
35.6411 60.5824 | -0.804687 0.470281 | 9140.61 -3459.49
36.1246 60.4256 | 0.555625 0.781047 | -13889.9 5274.1
36.5976 60.2649 | -0.502989 -3.23724 | -786.656 -906.847
37.0651 60.0878 | 1.25154 -3.01859 | 15722.2 -14328.8
37.5368 59.885 | -0.75136 -4.53303 | 3803.79 4409.05
38.0098 59.683 | -1.45254 -4.42934 | -21302.5 6888.9
38.4691 59.4889 | 0.485573 -0.719238 | -8454.47 134.033
38.9269 59.3066 | -2.55225 1.90765 | 19644.3 1240.87
39.4064 59.1488 | -1.83493 2.98605 | 3525.34 -6621.23
39.8974 59.0069 | 0.522196 0.488782 | 4525.89 -4126.8
40.3991 58.8919 | 0.847543 -1.30599 | -3653.52 7652.57
40.9058 58.83 | 0.450016 0.171391 | -10243 2259.06
41.4076 58.8234 | -2.27646 -2.45642 | -6726.72 979.546
41.9015 58.8693 | -1.24167 -0.553586 | -1705.46 -2435.92
42.3883 58.959 | -0.469171 -0.122055 | 10491.8 -1173.72
42.8726 59.0914 | 0.0782964 -3.08982 | 1845.78 7566.3
43.3441 59.2752 | 2.12257 -1.50742 | -1714.34 975.063
43.8002 59.4943 | 0.24541 -0.356538 | 202.671 375.71
44.2469 59.7298 | -1.57324 1.07909 | -5621.79 -7696.1
44.6888 59.9609 | 1.64809 0.808774 | -1764.98 -2334.49
45.1321 60.1859 | 1.94753 -0.351333 | 10899.8 3100.9
45.5839 60.4098 | 1.45507 -2.36116 | -3021.4 312.89
46.033 60.6373 | 0.998798 -3.38238 | -1866.16 -3756.18
46.4769 60.8693 | -1.98329 3.29556 | -4592.07 4007.96
46.9104 61.116 | 1.15684 -0.870246 | 460.968 -4272.14
47.3401 61.3675 | 0.801369 -2.23763 | 3583.09 3877.33
47.7675 61.6295 | 0.193614 0.0322642 | 500.316 1895.63
48.1914 61.8984 | 1.14303 -2.21234 | -4860.3 -3723.73
48.6118 62.1649 | 0.219002 -0.792971 | 833.476 -5025.87
49.0332 62.4253 | 1.27372 -0.780373 | -4067.13 967.782
49.4492 62.6913 | 2.44056 -1.70465 | 2699.46 9077.37
49.8642 62.9672 | 2.34492 0.383278 | 3000.22 -3730.57


-73.0015 39.0853 | -0.979011 -2.92795 | 4170.52 -4909.18
-72.5108 39.1893 | -0.291585 -3.66436 | -9130.63 8815.25
-72.0373 39.339 | -1.59864 -0.0914444 | -4569.27 -5674.87
-71.5754 39.5102 | 0.101625 0.624448 | 7024.88 -713.467
-71.1143 39.6956 | 0.891542 -1.6687 | 6738.81 5183.27
-70.654 39.8969 | 0.964351 -4.85623 | -6640.82 -3783.2
-70.2009 40.103 | 0.79047 -3.60164 | -4621.32 1147.26
-69.7518 40.3102 | -0.865229 -2.2589 | 3546.79 -5507.65
-69.2964 40.5049 | 0.617852 -1.19021 | 3804.73 2712.22
-68.8358 40.6974 | 2.85253 0.422379 | 4000.72 5866.26
-68.3725 40.8928 | 3.04163 3.0958 | -8464.67 -3463.16
-67.9116 41.079 | 1.76002 3.22188 | -868.013 -2782.41
-67.4462 41.2491 | -1.44345 -2.33901 | 3979.54 6257.37
-66.9721 41.4053 | -3.33283 -0.550169 | 940.962 -1793.35
-66.4885 41.5301 | -1.76107 2.09446 | -3280.26 -5391.73
-65.9987 41.6139 | -0.296417 -1.16837 | 2.42741 1881.19
-65.5038 41.6675 | 1.96999 -0.207675 | 9280.38 4124.51
-65.0002 41.6957 | 1.76446 0.416598 | -424.78 -3742.22
-64.4954 41.6893 | 0.189875 2.23965 | -4819.01 1253.47
-63.9942 41.6541 | -0.604509 2.189 | 8340.89 2260.27
-63.4908 41.5908 | -3.39586 -0.451412 | -1229.7 -2840.65
-62.9945 41.4887 | -4.14076 -2.11667 | -7246.8 1523.85
-62.5132 41.3485 | -2.50507 -1.1545 | -2243.74 -2424.75
-62.0467 41.1694 | 1.09226 -1.12578 | 1303.56 3238.05
-61.5907 40.9624 | 1.76498 -1.39409 | 9390.75 -6338.81
-61.1419 40.7237 | -1.34861 -1.07339 | -2397.9 -2333.4
-60.7072 40.4607 | -2.35101 0.435391 | -4933.44 7335.5
-60.2845 40.1901 | -1.02334 -0.680509 | -1717.05 5224.35
-59.8716 39.9117 | 2.59863 -1.88037 | -4138.37 -6127.12
-59.473 39.6131 | 1.41435 -3.41062 | 2364.75 -3062.23
-59.0763 39.3067 | -0.730715 -2.34143 | 7177.16 -1685.99
-58.6672 39.0091 | 2.11524 -0.0308784 | 179.231 4235.67
-58.245 38.7326 | -0.941107 -1.03573 | -1587.3 2318.62
-57.813 38.4768 | -2.03301 -0.361307 | -8809.16 1570.38
-57.3779 38.2385 | 0.707445 0.984577 | 2726.54 1174.29
-56.9316 38.0197 | 0.865283 -1.04245 | 5748.07 1228.59
-56.4751 37.816 | 0.379218 -1.04514 | -7829.48 -4233.37
-56.0211 37.6122 | 0.806583 2.01369 | 4810.83 -8683.5
-55.5596 37.4137 | 1.5068 0.234225 | 4870.55 15006.9
-55.0837 37.2533 | 0.763996 0.825255 | -7583.13 -8951.06
-54.6068 37.104 | -1.16861 4.58316 | 3669.01 -140.465
-54.1212 36.9773 | -0.859248 3.19644 | 2412.13 1572.27
-53.6267 36.8831 | -0.0176206 0.0601693 | -1649.26 -3866.83
-53.1275 36.8237 | -0.436371 0.267471 | 510.988 11762.6
-52.6258 36.8173 | -0.908604 2.09675 | -6654.6 -9264.94
-52.1288 36.8352 | 0.396848 1.71106 | 2055.84 -1907.03
-51.6331 36.8848 | 2.40177 2.8597 | 2156.22 4153.56
-51.1418 36.9804 | 1.02166 3.26175 | 4438.46 -1737
-50.6583 37.12 | -0.842886 5.51832 | -1915.1 4409.37
-50.193 37.3106 | -1.11573 5.35391 | -7862.74 -213.103
-49.7503 37.5407 | 2.73799 -1.33171 | 8224.67 2348.25
-49.3151 37.7944 | 4.61426 -1.40111 | -836.342 -1593.02
-48.886 38.0561 | 4.4303 -1.0694 | -3078.1 -11446.1
-48.4614 38.3147 | 2.50631 -1.42488 | 3118.16 4727.87
-48.0463 38.5926 | -1.10699 -0.249264 | -3524.72 4156.33
-47.6505 38.8981 | -0.291784 0.0284614 | 869.052 4284.67
-47.2681 39.2233 | 1.90212 -0.353519 | 940.426 -6873.77
-46.8896 39.5491 | -0.328108 0.640887 | -8319.41 1372.97
-46.5167 39.8771 | -0.258457 -0.298135 | 13127.2 3529.11
-46.1264 40.196 | 0.754341 0.141509 | -4262.76 458.983
-45.7254 40.4995 | 3.10105 -1.15731 | -1881.41 375.464
-45.3079 40.7761 | 1.85306 1.19922 | -675.265 -8759.93
-44.8685 41.0066 | 0.192129 2.56436 | -8463.63 2650.57
-44.4159 41.1988 | 2.2654 -1.18839 | 3532.24 3117.55
-43.944 41.3434 | 1.99668 -2.39356 | 2038.71 -5881.34
-43.4558 41.4242 | -1.09871 1.78713 | 1305.66 5021.73
-42.9603 41.4535 | -1.54396 2.16408 | 1645.94 -192.758
-42.4649 41.427 | -1.04868 1.39502 | -16327.2 -1314.86
-41.9861 41.3451 | -0.151138 2.83067 | 5200.57 3575.65
-41.5144 41.2228 | -0.84859 1.09333 | 2081.89 3702.15
-41.0529 41.064 | 0.946753 4.15134 | -3198.78 -2790.84
-40.6091 40.8615 | 3.18658 2.52869 | 7615.16 -5130.54
-40.1767 40.6247 | 0.861585 -0.248581 | -6806.71 9266.74
-39.7573 40.3764 | -2.36912 -2.73088 | 5528.72 -256.998
-39.343 40.1149 | -1.28108 -2.88919 | 4124.76 135.535
-38.9383 39.8352 | 0.577179 -0.586514 | -12035.3 -4459.82
-38.5572 39.5299 | 1.03062 -2.61255 | 10740.6 4070.76
-38.1749 39.2205 | 1.51374 -0.594024 | 632.881 -934.324
-37.7973 38.9028 | -1.30211 0.962096 | -1227.1 -5518.81
-37.427 38.573 | -1.71166 -0.0066693 | 4886.87 353.6
-37.0543 38.2437 | -0.155628 2.03558 | -7954.42 8429.81
-36.6838 37.9225 | -0.566613 1.31335 | 1556.75 -6781.37
-36.3097 37.6016 | -1.88193 -1.38793 | 1962.67 2461.71
-35.9251 37.2938 | -0.0614296 -0.728599 | -6859.84 2343.19
-35.5325 37.002 | 1.50658 0.589907 | 10116.4 -2940.67
-35.1194 36.7277 | -1.64061 2.2199 | 1456.45 -3805.1
-34.6926 36.4674 | -1.73385 -0.49002 | 3370.75 -5990.26
-34.2518 36.2241 | 1.78998 -1.32309 | -4742.31 8181.74
-33.7992 36.0176 | 1.17079 2.09761 | -12327.8 2133.86
-33.3404 35.8456 | -0.453807 -0.444099 | 15356.8 -3982
-32.8607 35.7073 | -1.48205 -1.80737 | -2731.07 839.3
-32.3725 35.6046 | -1.46885 1.40942 | -1454.31 -4312.17
-31.8784 35.5348 | -3.11143 -0.4521 | 7165.41 4974.93
-31.3767 35.5119 | -3.97467 -1.20447 | -12953.3 -4968.74
-30.8818 35.5278 | -1.93954 1.58819 | 10445.2 4921.33
-30.3846 35.5931 | -1.61443 0.898352 | 1151.55 3967.74
-29.893 35.7 | -1.33764 1.67868 | -8878.68 -9547.59
-29.4109 35.8254 | 0.84608 3.2214 | 18862.7 3724.93
-28.925 35.9803 | 0.14163 -0.354497 | -4697.98 5053.73
-28.4529 36.1739 | -1.70752 -1.97737 | -8853.46 -5377.76


68.8976 -16.7187 | 3.54077 -1.6911 | -5536.85 6617.98
68.7657 -16.2286 | 0.198244 1.44623 | 2769.42 1692.74
68.6315 -15.74 | 1.39595 1.11848 | 9828.95 -11459.1
68.5033 -15.2586 | 5.77996 -2.37986 | -14129.2 4155.24
68.3592 -14.7776 | 2.43814 -0.297238 | 12151.4 3189.7
68.2296 -14.292 | 3.52785 -0.14105 | 2139.05 1161.73
68.0959 -13.8069 | -1.10833 -2.80506 | -26432.8 -6165.96
67.9303 -13.3296 | -3.4901 -0.35462 | 28918.9 14293.6
67.8075 -12.8366 | -4.07409 0.521959 | -9887.1 -12253.5
67.6851 -12.3495 | -4.3174 0.670479 | -4439.29 -2311.02
67.5656 -11.8635 | -5.60639 0.49899 | 3195.2 4862.15
67.4707 -11.3716 | -1.1962 0.906948 | 3633.81 -16357.2
67.4085 -10.8865 | -5.57074 1.9935 | 2095.89 -8926.8
67.3782 -10.4027 | 1.02281 -5.84076 | -10297.5 33105.8
67.37 -9.89614 | -2.48798 -5.23488 | 8615.53 -904.415
67.4113 -9.38955 | -2.15761 -1.09401 | -5248.24 -15308.3
67.4949 -8.89685 | 0.119217 -2.4383 | 8312.32 16208.7
67.6316 -8.40508 | -0.0887184 -1.23789 | 2482.73 1568.29
67.8101 -7.92498 | -5.36709 -3.74727 | -19582.2 -6581.67
68.0129 -7.46574 | -0.235754 -1.88793 | 17810.8 -15228.6
68.2847 -7.05046 | 0.433141 1.29987 | -8061.78 -2341.84
68.587 -6.66114 | -0.698212 -5.97921 | 2525.44 12442
68.907 -6.27646 | 0.115846 -3.15841 | 1706.75 853.119
69.2406 -5.90013 | 2.80237 -3.16759 | 2144.48 -338.684
69.5833 -5.53077 | 4.92321 -3.64176 | -8855.68 6416.43
69.9251 -5.16196 | 0.656779 -2.86715 | 5021.13 -6954.14
70.287 -4.81651 | 4.69463 -3.98504 | -1788.07 -10303.3
70.6624 -4.49712 | 7.43157 -0.095643 | -16812.2 -2317.44
71.0297 -4.18345 | 1.99495 -1.34175 | 11488.9 1013.42
71.4054 -3.87137 | 4.70986 -3.25644 | 681.141 918.126
71.7756 -3.54651 | 4.16708 0.640325 | 18174 21690.6
72.1371 -3.18801 | 6.5746 -0.332028 | -25099.2 -16471.4
72.4619 -2.81691 | 2.57968 1.13185 | 9682.61 2185.93
72.7782 -2.43517 | -1.19748 2.82161 | -2311.8 -2545.4
73.0825 -2.04606 | 1.72022 -1.26715 | -2524.64 1523.82
73.3771 -1.64866 | 1.56954 -2.76991 | 12970.2 5662.55
73.6767 -1.24571 | 1.41254 -1.94911 | -8127.86 -8367.47
73.9624 -0.839014 | -0.338908 -0.977317 | 1223.88 15610.1
74.2355 -0.414467 | -3.38744 0.053096 | 9175.79 -11633
74.5109 0.00645967 | 1.28151 -0.746221 | -8829.78 4941.44
74.7631 0.441794 | -0.331183 1.83341 | 8774.67 1530.84
75.0015 0.889402 | -0.466597 -2.35611 | -5926.83 5116.75
75.2073 1.3544 | -0.983459 -2.87653 | 2267.46 -5690.1
75.3866 1.82621 | -0.86523 0.753844 | -618.449 -7638.57
75.531 2.30341 | -3.19149 0.329789 | -15171.7 2379.25
75.6259 2.78995 | -2.1106 0.320334 | 12317.4 -12354.4
75.7172 3.27118 | -0.867896 -0.885229 | 1562.4 10307
75.7977 3.76133 | -3.79406 0.189292 | 3189.38 5587.69
75.8588 4.25916 | -0.348808 3.58794 | -10358.3 -2728.11
75.8831 4.75865 | 1.02623 0.171525 | 4185 1652.32
75.8948 5.25925 | 0.120291 3.83783 | 3352.01 -3900.07
75.9015 5.75802 | -2.48976 2.07688 | -61.298 6585.35
75.8977 6.25988 | 0.696131 -0.482757 | 1737.75 -9403.58
75.8772 6.75503 | 6.43481 1.55766 | -9964.55 -3480.51
75.8253 7.24592 | -0.556912 0.798652 | 8961.65 6567.52
75.7669 7.74192 | -1.48247 0.380698 | -16855.3 18284.4
75.6884 8.24978 | -0.461101 -1.83249 | 8445.77 -4426.05
75.635 8.76026 | -5.9383 0.291556 | 5688.82 10781
75.6213 9.27866 | 4.08759 0.748811 | -1929.47 -10603.1
75.642 9.78777 | -0.759272 1.40158 | 6398.55 -25288.3
75.7019 10.2759 | 1.581 1.57049 | -10704.3 5056.86
75.7746 10.7621 | 3.21127 0.427156 | 1831.98 380.686
75.8758 11.245 | 4.11313 2.06753 | 6187.22 11947.9
76.0131 11.728 | -3.3893 3.32993 | -8010.11 -4110.37
76.1766 12.2006 | -0.513115 1.374 | 9115.95 3026.89
76.3847 12.6597 | 2.38596 0.519196 | 592.811 4053.07
76.6255 13.1049 | -2.40624 1.50394 | -11881.1 -10663.1
76.8884 13.5273 | -1.7034 0.015676 | 10611.3 11130.7
77.1933 13.9311 | -0.00931808 -1.85887 | -2747.74 -1951.13
77.5354 14.3015 | -0.892324 -3.69219 | 711.607 -7533.1
77.9166 14.6263 | -3.32513 2.04666 | 3215.64 -4696.53
78.3258 14.9133 | 0.107696 -3.35732 | -11055.8 4326.68
78.7388 15.1899 | 2.15542 -2.49028 | 10964.1 13462
79.1679 15.4608 | 3.31077 1.24206 | 1525.26 -7615.76
79.6154 15.6993 | 0.695011 -3.74715 | -3194.51 -1710.8
80.0755 15.9066 | -1.12256 -3.02161 | 7106.54 -10074.5
80.5477 16.0864 | -1.23423 -0.868733 | -18085.9 17407.7
81.0077 16.2834 | 2.35439 0.0335394 | 24066.9 -4766.88
81.4859 16.4662 | 1.3343 -0.317351 | -15583.8 -5310.48
81.9582 16.6386 | -2.7773 -3.25959 | -1166.36 11673.9
82.4296 16.8132 | 1.05774 -1.454 | 1158.66 -18113.5
82.909 16.9554 | -0.71846 0.370183 | 861.33 15949.7
83.3911 17.0996 | 0.981632 -1.29518 | 5377.43 -12244.1
83.88 17.2202 | 1.07261 -0.783158 | -12443.8 -130.687
84.3601 17.3398 | -0.272153 -1.07826 | -7564.82 223.333
84.831 17.4724 | 4.01971 -1.9315 | 9460.39 -4187.41
85.3005 17.6243 | -2.18191 -0.328653 | -967.783 6816.98
85.7536 17.8218 | -0.723584 -0.432738 | -5161.27 -7200.54
86.1813 18.0606 | -1.20641 1.08773 | -3326.97 17841
86.5802 18.3538 | 0.241052 -0.384615 | 20813.3 -15264.5
86.9822 18.6524 | 2.56377 2.00999 | -7280.6 -781.55
87.3556 18.9819 | -3.06971 -0.641056 | -5371.51 19039.2
87.6867 19.3598 | -4.8259 1.99541 | 1003.19 -24907.2
87.998 19.7408 | -1.71529 1.26688 | -2271.04 15382.6
88.2831 20.148 | 0.074156 -3.4506 | 4000.52 -8134.52
88.5587 20.5583 | 1.4812 -2.25942 | -565.398 -6976.18
88.8212 20.9729 | -1.41336 3.62137 | 2082.54 10231.3
89.0618 21.407 | 0.256052 1.98869 | -4548.6 -6183.59
89.2754 21.8523 | 4.51482 -1.11063 | 8776.86 13845.5
89.4726 22.3165 | 2.65635 -0.636737 | -3912.62 -5872.07


-16.9362 74.043 | 0.82467 -0.366647 | -2557.6 -291.701
-16.6252 74.4313 | 1.26147 -0.749615 | -3574.86 -2855.23
-16.2827 74.7882 | 0.454873 1.08299 | 1802.14 2889.42
-15.9018 75.1079 | 1.59022 -1.49924 | 10213.5 135.363
-15.4781 75.3804 | 1.69179 0.812927 | 2132.97 2976.97
-15.0274 75.6116 | 0.17701 4.86749 | -7859.53 143.023
-14.5628 75.8016 | 0.00913045 4.37299 | -580.205 -3719.32
-14.0825 75.9424 | -0.72844 5.80501 | 6294.81 -1277.37
-13.5876 76.0385 | -2.25621 3.09695 | -2194.62 4639.36
-13.0886 76.1036 | -1.43943 0.340835 | -4971.93 -3455.68
