-24.3444 -66.3247 | 3.30833 -2.09139 | -5421.51 4249.37
-44.2185 -75.707 | 0.311585 0.855695 | 3923.25 7563.87
-43.792 -75.9594 | -1.51938 -2.92751 | -5957.55 -4008.68
-43.3891 -76.2457 | 0.469269 1.34689 | 5073.24 -2914.11
-43.0013 -76.5593 | -0.688072 -0.32905 | 4840.58 1677.45
-42.6255 -76.8919 | 1.36222 1.64808 | 939.772 -10402
-42.267 -77.2504 | 2.71743 3.73163 | -4238.1 5755.75
-41.9205 -77.6142 | 5.27031 4.22279 | -7608.88 -26.1266
-41.5753 -77.974 | 0.122299 3.26509 | 15651.7 6551.89
-41.2003 -78.3097 | -1.02841 2.38917 | -284.851 -7511.05
-40.8141 -78.6394 | 0.189548 1.17503 | 6296.96 -230.341
-40.4201 -78.9628 | -3.01137 -1.69305 | -22286.2 6570.75
-40.0413 -79.2826 | -1.32083 -5.61451 | 8364.8 -2017.16


-37.9404 -6.702 | 3.42747 1.81332 | -5867.38 3402
-37.5262 -6.97164 | 3.22128 -0.683565 | 4503.93 -4249.96
-37.1161 -7.25449 | 1.1627 -0.568462 | -2533.47 -47.7619
-36.7085 -7.53933 | -1.56677 -1.45349 | 3832.21 6644.57
-36.2937 -7.81276 | -1.96259 -0.439088 | 1269.13 1648.93
-35.8795 -8.08694 | 1.82874 1.55413 | -8180.84 -10263.6
-35.4787 -8.38051 | 2.52983 -0.00740219 | 7363.78 -1959.15
-35.0707 -8.67083 | -0.516069 0.251364 | -4005.19 10524.7
-34.6529 -8.93625 | 0.1128 2.69344 | -1486.82 -1552.92
-34.2259 -9.18498 | 0.551751 2.52241 | 885.965 -3448.94
-33.7884 -9.41791 | -0.968323 -0.467768 | 241.259 3175.31
-33.3379 -9.62585 | -0.656 -4.72682 | 7559.08 -690.937
-32.8724 -9.8139 | -1.23876 -3.29597 | 5592.27 -5061.91
-32.3974 -9.99444 | -0.172422 -2.08477 | 1926.7 -5010.36
-31.9173 -10.1691 | 2.32271 -2.59025 | -4614.25 1459.98
-31.4339 -10.3237 | 2.43698 -2.49953 | -4972.64 5155.29
-30.946 -10.4446 | 2.72186 -0.974087 | 1633.52 -2396.3
-30.4514 -10.5323 | 0.910096 1.5752 | -5443.05 342.92
-29.9562 -10.5777 | 0.711315 1.16166 | -9513.3 5918.25
-29.4663 -10.5714 | 1.15704 1.04887 | 551.816 -32.8398
-28.9784 -10.5299 | -0.422793 2.49998 | 1816.2 -1861.13
-28.4901 -10.4725 | 1.34422 1.57071 | 10553.2 -7596.59
-27.9957 -10.4113 | 2.03419 1.50508 | -3062.65 2861.59
-27.506 -10.3258 | 2.31162 -0.529129 | -6919.66 6534.83
-27.0256 -10.2094 | 1.96979 -0.0742727 | 9168.6 -2898.38
-26.5412 -10.0849 | -1.52507 1.39025 | 7092.86 370.05
-26.0521 -9.95778 | -0.801204 2.84546 | -3938.38 3164.3
-25.5659 -9.83045 | 0.407415 1.69252 | -9785.8 -7801.45
-25.0841 -9.72113 | 0.171055 1.36555 | -4228.28 -4223.97
-24.6032 -9.62495 | 1.92587 1.86663 | 7204.77 11672.7
-24.1175 -9.52237 | 0.422723 0.1935 | 1805.43 -4233.85
-23.6267 -9.43605 | -0.328007 -0.199607 | 2182.59 -2761.48
-23.131 -9.37004 | 0.486936 -6.17584 | 2959.74 1981.05
-22.6322 -9.31601 | -0.248513 -4.10083 | -8006.5 -1280.43
-22.1373 -9.27247 | 1.831 0.911437 | 1267.12 1290.23
-21.6409 -9.23433 | 2.06642 -0.900831 | 6989.23 4540.78
-21.1384 -9.20133 | 0.581333 0.164954 | 5494.81 -697.742
-20.6306 -9.18966 | 0.851915 1.36408 | -1897.88 -5555.59
-20.1247 -9.21217 | 0.0184199 2.79507 | -9353.49 -811.307
-19.6265 -9.26009 | 0.381021 4.829 | 5874.32 5842.93
-19.1266 -9.32028 | 0.689122 4.71541 | 4083.97 -2806.33
-18.6271 -9.40452 | 0.104554 2.94735 | -4962.13 -3268.09
-18.1355 -9.51488 | -0.996725 2.06071 | -260.86 8578.57
-17.6496 -9.63847 | -0.536855 2.25578 | -6015.55 -8145.15
-17.1755 -9.79408 | -0.625166 1.40069 | 4224.27 3387.25
-16.7053 -9.96481 | 0.130634 0.818905 | -155.826 3545.74
-16.2411 -10.149 | 0.175739 -2.9507 | -4007.63 -5902.39
-15.7884 -10.3571 | -1.36198 -5.02679 | 485.179 2632.14
-15.3404 -10.5732 | -0.595697 -3.7875 | 1909.34 5413.08
-14.8933 -10.7909 | 1.78697 -0.203379 | 580.555 -5722.94
-14.4522 -11.0248 | 3.08396 1.61296 | 3350.14 5443.04
-14.0173 -11.2691 | 1.68525 -1.51802 | -9505.86 -817.526
-13.6045 -11.5383 | -0.0243386 -0.0323288 | -5207.96 -591.381
-13.211 -11.8296 | -0.706289 1.12778 | 6354.46 1998.67
-12.8217 -12.13 | -0.704316 -3.09563 | -558.134 -433.291
-12.4398 -12.4386 | -1.59921 -3.56438 | -9550.22 -804.85
-12.067 -12.7512 | -0.0830992 -0.849439 | 5660.55 6093.74
-11.6813 -13.0476 | 0.281746 -0.896097 | 2225.2 -3946.93
-11.2849 -13.3337 | 1.76283 0.288704 | -6592.59 -4018.54
-10.8819 -13.6069 | 3.0284 -0.650498 | -2423.24 362.816
-10.4591 -13.8447 | 2.51742 0.67146 | 7695.32 6137.94
-10.0046 -14.0251 | 3.28715 2.63793 | 7157.91 -8172.45
-9.52729 -14.1633 | 2.30879 0.347897 | 3665.16 -2150.69
-9.03537 -14.2558 | 0.266314 -0.598109 | -4250.59 3941.15
-8.53908 -14.2954 | 0.379827 -1.73535 | -2354.83 -6849.45
-8.04253 -14.2909 | -0.640941 -3.14304 | 4397.75 6754.79
-7.54655 -14.2249 | -0.831557 -0.0411595 | 5985.41 183.315
-7.05509 -14.1078 | 1.61637 -2.93945 | 2759.88 -3358.71
-6.57576 -13.9468 | 1.34281 -4.14895 | -12086.4 -720.334
-6.12596 -13.7356 | 0.807598 -0.854361 | -6866.49 -2437.07
-5.70731 -13.4794 | 1.46334 -2.33931 | 3063.74 -2485
-5.31266 -13.1868 | -1.79141 -2.12546 | -140.158 5968.38
-4.94278 -12.8579 | -2.07578 -2.54205 | 9749.06 2020.87
-4.58366 -12.5088 | -2.37296 -2.27456 | -2657.05 -5018.97
-4.24096 -12.1477 | -4.01404 -0.483852 | -3550.34 114.165
-3.91737 -11.7716 | -3.1636 -0.780551 | 1654.14 4651.93
-3.60523 -11.3836 | -2.50242 -1.52184 | -1161.87 -9983.2
-3.29749 -10.9991 | -0.0736386 -3.20562 | -912.34 -1827.21
-2.99599 -10.6114 | 0.770693 -5.07631 | 1051.08 8826.16
-2.70201 -10.2107 | 0.349194 -5.09194 | 3497.82 5991.09
-2.40616 -9.8041 | -0.0117491 -3.98404 | 4588.57 -2495.5
-2.09922 -9.40422 | -1.31346 -2.0926 | -1988.33 -1673.63
-1.7871 -9.00969 | -0.588867 -0.882398 | -3875.04 8613.99
-1.47015 -8.61578 | 0.52005 0.407982 | 5585.9 -5832.06
-1.12752 -8.24498 | 0.0457239 2.00886 | 2962.67 -8780.66
-0.762796 -7.90019 | 0.327164 1.09454 | -8556 7151.05
-0.398561 -7.55708 | 1.02521 -0.560941 | 2746.71 -5316.95
-0.0269914 -7.22307 | 0.855382 -1.46983 | 1663.31 5767.8
0.346676 -6.88603 | -0.0501459 -0.487517 | -6004.07 11117.3
0.721856 -6.54636 | -1.93212 1.15462 | 7180.07 -8664.98
1.1277 -6.24279 | -0.786248 0.366204 | 8302.81 -3253.69
1.56493 -5.9812 | -0.724435 1.56226 | -10967.5 3751.04
2.01204 -5.74951 | -0.238977 1.57909 | -8350.85 -6467.64
2.47102 -5.56187 | 0.760584 -0.829286 | 3640.27 -3189.07
2.94795 -5.41968 | 0.585024 -2.27013 | 10766.6 3969.76
3.44176 -5.30798 | -0.450281 -1.61712 | 3334.72 698.652
3.94335 -5.21829 | -1.67402 -0.35837 | -3328.52 1225.71
4.44446 -5.14213 | -0.121235 -2.6255 | -8537.13 406.13
4.94026 -5.07725 | 1.41619 -1.6812 | -5806.31 791.546
5.4328 -5.02667 | 1.85612 1.41904 | 6352.32 -2496.9


31.1251 -39.1394 | -0.668633 1.16779 | 1488.36 1957.41
31.5841 -38.932 | 1.67674 -4.99783 | 9450.88 3052.92
32.0535 -38.7335 | -0.633902 -5.50882 | -9657.6 2943.37
32.5262 -38.5534 | 4.26893 -2.76705 | 14716.1 -4272.35
33.0195 -38.4198 | -1.4303 -0.0302896 | -21545.2 -10154.8
33.5096 -38.3403 | -0.316915 0.339865 | 2957.83 3758.14
34.0031 -38.2948 | -0.773756 2.47708 | -15898.9 3287.4
34.4908 -38.2771 | -9.06541 -4.44726 | 27994.2 -3466.52
34.9971 -38.295 | -0.438103 1.32315 | 5655.51 -2565.82
35.5084 -38.3417 | 0.769099 2.59374 | -1301 12256.3
36.0166 -38.4027 | -2.43002 7.95027 | -6278.54 -12818.9
36.5112 -38.5113 | -3.94376 2.7362 | -20560.8 7479.3
36.9842 -38.6479 | -5.93664 3.05602 | 10751.4 1922.88
37.4566 -38.8089 | -0.750633 -0.837394 | 20203.7 -14034.5
37.9319 -39.0074 | 1.00659 -3.59789 | -11446.4 -1300.89
38.3928 -39.2236 | -2.39893 -1.83232 | -3183.09 30690.9
38.849 -39.423 | 2.93522 -3.17572 | -8450.44 -24307.4
39.2795 -39.6744 | 2.95102 -0.59048 | 11650.5 7093.82
39.6984 -39.949 | 6.1996 -1.50432 | -17152.7 9093.69
40.0825 -40.2506 | 4.4942 -2.71429 | -4009.54 -7058.99
40.4375 -40.5877 | -2.79632 -2.79305 | 16803.3 -7312.46
40.7923 -40.9421 | -4.08267 -2.66798 | 3113.9 3417.65
41.1453 -41.3007 | 0.711284 -1.91561 | -590.025 882.962
41.4871 -41.6678 | -0.488951 -3.8962 | -10066.5 3287.02
41.8064 -42.0467 | 0.245703 -0.0849658 | 4917.11 -2836.63
42.1161 -42.4355 | -1.88039 -1.48921 | -703.994 9673.93
42.4145 -42.8264 | 7.04105 -2.38818 | -16240.7 -9038.21
42.6902 -43.2336 | 1.429 -0.209265 | 26035.1 -9661.15
42.9982 -43.6335 | -1.26547 2.19415 | -16517 17171.2
43.3182 -44.0058 | -2.79778 -1.06582 | -11092.1 -5318.89
43.6594 -44.3556 | 1.33589 4.99804 | 40082 -2018.3
44.0662 -44.66 | 0.819461 0.274275 | -26173.9 704.553
44.4796 -44.9401 | 1.49916 2.25983 | 17446 -10128.7
44.9184 -45.201 | -1.27186 -0.846976 | -8992.13 2805.32
45.3687 -45.4304 | -2.63141 -0.672161 | -145.31 11544.1
45.8339 -45.6161 | -4.47483 3.44287 | -5646.16 -13196.3
46.3027 -45.7847 | -3.85093 3.83454 | -12575.6 17431.2
46.7762 -45.9075 | 0.0124621 2.24106 | 25972.1 -18207.3
47.2705 -46.0161 | -0.750718 -0.358429 | -13652.7 12128.8
47.764 -46.086 | 4.87189 -1.05064 | 2611.73 -5592.84
48.2597 -46.1372 | 5.4229 2.60575 | -11038.3 -3567.51
48.7506 -46.1683 | 4.15731 4.54345 | 3749.16 -117.157
49.2466 -46.162 | 3.67262 -2.21754 | 28416.3 16288.8
49.7578 -46.1024 | 3.15587 -2.60609 | -20842.4 -2396.97
50.2564 -46.0329 | -0.248415 5.19016 | 2469.33 -26661.7
50.7575 -45.9936 | 4.36125 3.9155 | 12860.2 27727.3
51.262 -45.9184 | -0.542747 -2.87591 | -28568 -11717.9
51.7473 -45.8483 | 6.04191 -2.0263 | -6499.17 -4139.01
52.2284 -45.7892 | 5.07223 -0.896867 | 20754.9 1642.55
52.7233 -45.7316 | -0.839797 4.10308 | 3981.33 5679.18
53.2205 -45.6661 | 1.08737 -0.900697 | -16002 -8287
53.7059 -45.6048 | 3.24091 2.67044 | -18138.2 17602.3
54.1802 -45.5322 | 1.40151 -3.19274 | 32552.8 -13786.8
54.6792 -45.5107 | 1.17275 -2.6225 | 3277.12 -11942.8
55.184 -45.5357 | 5.28554 5.76211 | -2611.75 21504.9
55.6874 -45.5549 | -5.56517 1.11826 | 836.797 -8508.93
56.1873 -45.6012 | -1.43929 3.71648 | -21715.6 5144.41
56.6691 -45.6721 | 2.26705 0.938685 | -958.936 -8567.96
57.1456 -45.7767 | 4.11699 -1.73811 | 29834 9267.52
57.6381 -45.8889 | 0.770118 -0.188004 | -14208.9 344.6
58.1163 -46.0335 | -3.62585 2.9004 | 5285.67 -16811.2
58.582 -46.2296 | 0.821641 2.07366 | 89.3757 15222.6
59.0391 -46.4375 | 1.64068 5.48866 | 2994.66 2165.89
59.4807 -46.6732 | -1.39926 -0.708777 | -24199.5 -986.912
59.8799 -46.956 | 1.50129 1.40168 | 18387.3 -13337
60.2689 -47.2755 | -4.05865 -2.41748 | 17760.1 13444.5
60.6555 -47.6042 | 1.04843 -1.65473 | -25794.8 -6583.64
60.9881 -47.9753 | -4.34265 1.50247 | 10734.2 7419.83
61.2905 -48.3699 | -0.5273 3.24974 | -9028.38 -4455.92
61.5428 -48.7953 | 3.52336 -2.36422 | -13228.4 10224.6
61.7581 -49.2313 | 2.05095 1.91582 | 26062 -7386.24
61.9908 -49.6714 | -1.72126 -0.199426 | -2117.38 -4274.98
62.2113 -50.1213 | -3.59958 2.28327 | -16545.6 -3205.59
62.4051 -50.5801 | -2.45308 1.78538 | 23981.1 22155.5
62.6191 -51.0237 | -2.67794 -3.18599 | -19173.7 -27253.1
62.7949 -51.4968 | -1.36798 0.398916 | 13224.8 -13392.7
62.9698 -51.9797 | -1.70751 0.303681 | -19082.2 45756.6
63.1405 -52.4331 | 4.94513 -1.74217 | 21746.2 -19984.9
63.3389 -52.8908 | -1.33222 -1.5173 | -13947.1 -21160.9
63.5312 -53.3609 | 1.73537 4.93491 | 6533.84 34752.8
63.7516 -53.8006 | -4.00358 1.03758 | -2754.17 -23539.3
63.9809 -54.2463 | 2.62658 0.491916 | 1818.72 10835.5
64.2282 -54.6749 | 3.18391 4.37341 | -19372.5 16535.5
64.481 -55.085 | 3.13111 3.22104 | 19662.7 -33901.6
64.7772 -55.4954 | -0.672172 -0.192054 | 12120.9 5069.43
65.1267 -55.8682 | 0.61819 1.62499 | -14496.7 5483.97
65.5037 -56.1992 | 0.393454 -5.61226 | -2943.43 3200.73
65.9138 -56.4796 | 3.95935 -1.85109 | -544.483 5156.24
66.3574 -56.7019 | -1.55228 -5.76564 | 21443.1 -2147.69
66.8346 -56.8798 | 1.97339 -3.37776 | -15639.8 -10109.5
67.311 -57.0408 | -1.49064 -0.0904425 | -7493.64 5573.82
67.7908 -57.1654 | -0.389462 4.52622 | 1242.18 -770.919
68.2797 -57.2482 | -1.61991 -4.02738 | 471.54 -368.494
68.7779 -57.2819 | 0.225742 -0.22793 | 30787 12315.6
69.2972 -57.2604 | -2.35461 -1.85517 | -6389.48 -17223.2
69.8096 -57.2251 | 2.49862 1.19823 | -41610.2 14217
70.2894 -57.1505 | 0.0846378 -3.04032 | 793.263 -10873.7
70.7673 -57.0805 | -6.43831 0.545135 | 23976.5 -3018.31
71.2618 -57.015 | -1.30623 6.62758 | -452.009 9308.82
71.7571 -56.9329 | 1.93584 -4.07082 | -2419.88 -2852.74


43.4676 54.4729 | 3.05345 3.78385 | -4043.54 -3206.48
43.9368 54.6313 | 0.303881 4.19448 | -1855.03 5769.4
44.4142 54.7626 | 0.596804 1.74979 | 3442.1 -4108.78
44.9028 54.8497 | 1.75004 0.524528 | -4115.08 5292.19
45.3943 54.895 | 1.95634 -0.973667 | -4473.51 -4420.03
45.884 54.8812 | 1.09916 -0.662514 | 995.222 -1379.49
46.3704 54.813 | 0.534967 1.09961 | 7810.82 5907.91
46.8547 54.7047 | 1.08046 0.643217 | 2554.92 -451.765
47.3276 54.5461 | 0.235423 0.571607 | -1268.44 -4867.37
47.7784 54.3288 | -1.37114 -0.837406 | 7329.73 -4657.56
48.2092 54.0622 | -1.57313 -2.27346 | -2222.63 -713.559
48.6153 53.7612 | 0.292845 -1.29889 | -8687.56 8111.7
48.9981 53.4447 | 1.1482 0.0152549 | -2833.23 4477.38
49.368 53.12 | -0.774257 0.946958 | 5984.41 2555.05
49.7333 52.7883 | -1.85561 0.452408 | -28.1132 -3984.31
50.0827 52.4376 | 0.828198 1.4028 | -5978.86 -3814.15
50.4108 52.0679 | 2.04122 1.06293 | 2851.95 6857.63
50.7354 51.6977 | 3.9321 2.94533 | 1725.07 -2168.38
51.058 51.3234 | 3.91169 4.503 | -1051.38 -3089.61
51.3781 50.9449 | 1.23913 2.76262 | 3136.72 1504.3
51.7038 50.5696 | 2.16098 1.43208 | -1251.85 -3558.48
52.0331 50.1951 | 3.8294 1.33683 | 4328.5 -265.753
52.3736 49.8279 | 2.92095 2.67449 | -4297.57 -2814.47
52.721 49.4688 | 0.806848 2.28729 | -5135.55 6456.37
53.0835 49.1337 | -1.24581 -1.32601 | 262.632 1059.44
53.4706 48.8291 | -0.840927 -3.47915 | 4859.43 823.15
53.8852 48.5595 | -0.0955458 -2.74336 | -4434.46 -1185.13
54.3152 48.3185 | -0.490395 -1.90782 | -3.74371 -1353.47
54.7602 48.1056 | -0.383778 0.536123 | 3299.94 1497.67
55.2204 47.9226 | -0.0158637 1.59068 | -329.102 -5466.56
55.6893 47.7603 | 0.00097723 -0.0189172 | -2817.57 3292.4
56.1647 47.6282 | 0.271131 1.99529 | -3680.45 5883.57
56.6443 47.524 | 0.392894 5.62016 | 7964.78 -11105.9
57.1317 47.4221 | 0.286796 3.24702 | 6220.06 -3415.48
57.6271 47.3351 | -0.812678 -0.314163 | -6153.65 8412.13
58.1233 47.2849 | -2.81792 -3.08938 | -1311.43 -1404.51
58.6206 47.2611 | -4.26124 -2.24945 | 5160.46 -6429.95
59.1218 47.2588 | -4.75695 -2.21282 | 1794.16 8284.84
59.6224 47.2981 | -3.84689 -2.75217 | -8324.33 1952.47
60.1146 47.3659 | -2.92564 -5.35704 | -2692.34 -5047.85
60.6041 47.4388 | -2.30968 -5.60762 | 10821.4 -257.801
61.1007 47.5122 | -1.82284 -2.85814 | 1152.27 1818.05
61.5988 47.5869 | -1.31906 -1.67641 | -5376.63 2094.06
62.0943 47.6572 | -1.81197 0.14804 | 2027.7 -3501.04
62.5924 47.7073 | -2.34503 0.363347 | -3365.97 3476.84
63.0898 47.7354 | -2.48706 1.60589 | -1110.89 -4154.32
63.5864 47.7256 | -0.567938 2.78664 | -3227.95 1056.38
64.0787 47.6793 | 2.44197 1.03715 | 1421.35 2262.37
64.5674 47.5964 | 3.46955 -0.500625 | 7786.39 -2287.13
65.0521 47.4686 | 2.98563 -1.07344 | -2990.51 -3266.57
65.5212 47.2937 | 2.05339 0.0187353 | -2075 2191.48
65.974 47.0841 | 0.182286 -0.911924 | -420.035 528.492
66.4123 46.8465 | 0.210048 -1.52016 | 2262.03 -683.245
66.8398 46.5863 | 1.65131 0.039944 | 4697.45 1413.58
67.2585 46.308 | -0.119443 -0.785568 | -3267.35 -738.744
67.6595 46.0063 | -0.15804 0.938066 | 898.298 -2829.32
68.0437 45.6813 | -0.102841 0.725775 | 2146.35 3742.76
68.4127 45.3408 | -0.426587 -0.694383 | -6942.22 2771.88
68.7568 44.9811 | -0.231958 -0.699044 | 5158.75 -2102.17
69.0819 44.6 | -0.933889 -0.371962 | 4607.94 -1326.69
69.3814 44.1946 | 0.85329 -0.330531 | -8165.97 -7656.3
69.6378 43.7588 | 0.942808 -2.07608 | 1947.72 1961.71
69.8688 43.3101 | 2.86667 -2.54313 | -3844.06 7432.55
70.0837 42.8596 | 3.96676 -1.06886 | 2985.66 -568.904
70.2972 42.4081 | -0.25072 0.222021 | 5715.84 946.53
70.5132 41.9568 | -3.62429 -0.495153 | -5799.74 -76.0598
70.714 41.5002 | -3.94977 -0.885392 | 496.682 -483.731
70.9029 41.0387 | -3.61485 -0.386666 | -3682.99 2213.33
71.0812 40.5751 | -2.75408 1.18324 | 1932.91 -2408.61
71.2621 40.1104 | -3.24137 3.42765 | -595.96 -3735.37
71.4539 39.6479 | -1.90933 4.15455 | -38.7849 5521.38
71.6695 39.1992 | 0.122304 2.07243 | 6838.9 749.197
71.9163 38.7654 | 2.41632 1.64435 | -3787.3 -3214.1
72.1765 38.3387 | 3.87562 1.07712 | -4268.33 -177.988
72.4482 37.9217 | -0.312274 0.245034 | -548.935 4285.6
72.7416 37.5238 | -3.50142 -0.510527 | -3636.72 4047.55
73.059 37.1493 | -2.83358 -2.73326 | 4178.78 -5748.05
73.4069 36.7957 | -1.98815 -3.00228 | 7241.92 -2355.01
73.7869 36.4676 | -1.20071 1.02696 | 1791.69 243.746
74.1884 36.1619 | -2.27464 2.31102 | 3580.44 -5542.58
74.6031 35.8664 | -1.80555 2.89321 | -2794.7 -6650.7
75.0245 35.5796 | 0.463102 4.37419 | -5588.44 10047.5
75.4573 35.3258 | -0.129285 4.07928 | -8402.2 3416.03
75.9003 35.1073 | -1.55105 -0.0817037 | -366.011 2012.59
76.3586 34.9265 | -1.28588 -1.58342 | 4651.21 -1698.73
76.8324 34.7781 | -0.8431 -0.545626 | 4472.29 -2697.17
77.3188 34.6563 | -0.674301 -2.67246 | 6433.44 1503.95
77.816 34.56 | -1.04286 -3.77975 | 1440.34 1428.07
78.3167 34.4775 | 0.407861 -0.377919 | -5843.51 -6221.51
78.8134 34.3906 | 0.908923 -1.20159 | -515.962 3465.04
79.3093 34.3078 | -0.78698 -2.8463 | -1811.5 963.432
79.8034 34.2248 | -1.762 -1.40399 | -492.549 3889.78
80.2953 34.1344 | -1.00351 0.0860463 | 1719.67 -2717.02
80.7823 34.0147 | -0.451897 -0.362688 | -1259.48 -11059.7
81.2596 33.8534 | -0.117856 -2.02162 | 6699.81 4594.33
81.736 33.6792 | -0.0575145 -0.126678 | -2324.98 6862.28
82.2066 33.4975 | 0.266408 1.00757 | -2560.25 -653.89
82.6647 33.2906 | 2.24455 2.49791 | 709.339 -5176.17
83.1054 33.0463 | 1.78019 0.686109 | -3747.72 1346.32
83.5246 32.7708 | 1.39085 0.559271 | 304.613 2473.26


18.2034 43.6302 | 0.0271754 -3.94995 | -6967.06 3472.08
18.6882 43.7238 | 2.49874 -0.0206997 | 2669.78 -10849.7
19.1734 43.8171 | 3.1083 -0.0602696 | -1739.54 7319.87
19.6537 43.9309 | 2.458 0.772478 | -4706.07 2108.89
20.1289 44.0552 | -0.0745216 1.32857 | 4467.82 -7581.36
20.6088 44.1684 | 0.579376 0.590224 | 3523.41 5260.72
21.0927 44.2818 | 1.47425 2.38619 | 3559.11 -3169.18
21.5811 44.3892 | -1.81193 2.84443 | 2864.1 7070.32
22.0721 44.4997 | 0.286017 0.48694 | -1536.6 -5950.66
22.5648 44.5974 | 0.813719 0.269243 | 2169.66 2849.65
23.0603 44.6889 | 0.00730639 -0.751954 | 559.254 4709.86
23.5578 44.771 | 0.618813 -1.3933 | -5845.86 -6397.02
24.0544 44.8219 | -0.192757 -2.13468 | -6053.15 -592.194
24.549 44.8429 | -0.34987 -1.14187 | 6330.16 799.16
25.0484 44.8372 | -0.24855 0.530462 | 5230.26 4432.17
25.5516 44.8077 | 0.774153 -0.705822 | 5147.05 -3212.29
26.0549 44.741 | 2.33445 -1.46917 | -5865.67 -490.923
26.5473 44.6351 | 0.281525 0.19213 | -7755.48 -3201.53
27.0244 44.4923 | -0.584317 0.172351 | -1630.2 2095.45
27.4936 44.3334 | 0.357926 0.91516 | 1556.82 10976.1
27.9611 44.1738 | -0.39532 -0.679067 | 1715.29 -1267.59
28.4212 43.9873 | -1.74529 -0.636904 | 4974.49 -15068.5
28.8674 43.7517 | -1.81648 3.77241 | 4804.77 1587.54
29.3034 43.4915 | 1.85362 5.20347 | -4793.54 1995.07
29.7269 43.2178 | 1.33038 1.48499 | 711.354 10078.8
30.1434 42.9408 | -0.450983 2.93947 | -468.497 -2065.4
30.5415 42.6396 | 0.302002 3.94066 | -6865.62 -4329.38
30.908 42.3048 | -1.98374 -0.116693 | -4834.34 6966.05
31.2493 41.9525 | -1.3996 -3.22897 | 2779.35 2756.16
31.5771 41.5872 | -0.632824 -2.41487 | 4244.08 -8990.5
31.8935 41.2026 | -1.31631 1.39419 | 5905.95 -4130.6
32.2044 40.806 | -2.04475 0.325008 | -2499.37 -246.733
32.5064 40.4033 | -1.76544 -1.36963 | -5036.96 3532.58
32.8048 40.0027 | -1.41299 -2.0583 | 5182.71 3107.4
33.1156 39.6102 | 2.96723 -0.241189 | 5403.93 -8692.97
33.4367 39.2167 | 3.91019 2.89572 | -391.08 -5118.43
33.763 38.8243 | 1.54953 3.55321 | -6896.64 8566.32
34.0965 38.4483 | -1.06156 1.74157 | -5416.27 2734.42
34.4459 38.094 | -2.01518 1.8242 | 6525.12 1693.84
34.8267 37.7711 | -2.55405 0.475164 | -532.585 -2665.52
35.2318 37.4785 | -2.77682 -0.968142 | -3189.69 6448.59
35.6562 37.2237 | -0.117433 -0.0425761 | -5310.21 147.452
36.0924 36.9964 | 0.607326 1.79928 | 3443.53 -6468.9
36.5425 36.79 | -1.64985 0.612295 | 1174.47 4771.09
37.006 36.6165 | -0.505044 2.29292 | -7511.93 -3016.9
37.4751 36.4671 | 0.598093 3.87042 | 13792 -3551.13
37.963 36.3469 | 0.842486 -2.03816 | 9145.41 3145.22
38.4652 36.2639 | 1.58684 -1.35591 | -8153.24 -216.77
38.9665 36.2082 | 0.375532 -0.0643323 | -2465.59 1822.44
39.4677 36.1733 | 0.162779 -4.55593 | 4383.76 639.577
39.972 36.1466 | 0.751556 -1.60272 | 2348.26 -6259.65
40.4775 36.1122 | 0.562933 0.277291 | -6053.72 -5424.13
40.9791 36.0778 | -1.43228 -1.89056 | -2401.61 8652.74
41.4788 36.0737 | -1.91325 2.89283 | -1667.56 1881.67
41.976 36.0959 | -1.10964 4.72727 | -6172.38 -5752.36
42.4688 36.1327 | -2.05029 2.28271 | 9390.08 6835.43
42.9669 36.1938 | -3.41249 5.36885 | 13899.3 51.5626
43.4736 36.2644 | -2.24467 3.70753 | -8586.86 -160.19
43.9746 36.3347 | -0.948627 -2.86135 | -12405.2 -1228.87
44.468 36.3933 | 0.0329315 -0.795927 | 1740.18 -106.945
44.9646 36.4288 | 1.00261 -1.80302 | 12115.3 -1501.4
45.4711 36.4308 | -0.591263 -2.69847 | 3908.28 -1611.51
45.9798 36.3956 | -2.70775 -1.56489 | -7532.79 -1838.73
46.4798 36.3248 | -1.61622 -0.638511 | -4067.48 3924.53
46.9712 36.2278 | 1.56385 -1.37624 | -2227.69 -846.922
47.4539 36.1013 | 4.39603 -0.429323 | 1395.59 120.052
47.9299 35.947 | 4.51076 2.12507 | 6529.38 -386.122
48.4009 35.7649 | 0.751852 2.84681 | -285.648 -1553.18
48.859 35.551 | -2.15497 3.42304 | -2169.2 -2521.77
49.2998 35.3061 | -0.951436 4.42966 | -3320.33 10199.1
49.723 35.043 | -2.12978 0.230485 | -5200.33 -4417.42
50.1209 34.7468 | 0.715631 1.07858 | 1026.27 337.583
50.4995 34.4265 | 2.08143 1.22431 | 843.182 5885.27
50.8627 34.0901 | -1.62544 -2.70321 | 5481.92 -11657.8
51.209 33.7251 | -1.06939 0.590947 | 2907.64 493.82
51.5383 33.3436 | -1.38253 2.27964 | -12595.1 6950.26
51.8419 32.9533 | -3.55767 -0.859082 | 2395.72 7279.62
52.1391 32.5629 | 1.45873 -1.35042 | 1125.09 -4039.47
52.43 32.164 | 3.9171 0.691876 | 1065.76 -12553
52.7183 31.7551 | 1.53023 1.26288 | 2800.68 12510.6
53.0196 31.3628 | -0.910718 0.781794 | -10984.5 4952.7
53.3243 30.9826 | -0.737762 -1.94753 | 3397.62 -6010.04
