12.4768 28.5414 | 0.430504 -6.58313 | -1306.08 -962.019
-11.3264 84.268 | -3.48329 2.24678 | -2599.63 -13569.7
-10.8704 84.4622 | -4.15044 3.08906 | 9201.61 11551.8
-10.4128 84.6737 | -1.61621 2.05599 | 5151.73 -4354.2
-9.95995 84.8997 | 2.3739 -0.591872 | -10645.7 3547.05
-9.53146 85.1581 | 1.74425 2.27215 | -3811.79 -516.741
-9.12444 85.443 | 0.359523 2.53616 | -4024.82 -3599.68
-8.7319 85.7425 | -2.76794 -0.185304 | 6854.94 5185.36
-8.33965 86.052 | -3.68547 -1.0823 | 2123.76 3830.79
-7.94221 86.3601 | -0.133121 -0.161176 | 2203.31 -11788.2
-7.53309 86.648 | 1.6237 0.677713 | -3910.36 11730.9
-7.12282 86.938 | 1.99221 -1.21942 | 3676.27 -730.258
-6.6994 87.2104 | 1.59839 -1.94686 | -1411.37 -13023.7
-6.2635 87.4504 | 0.101218 0.219936 | -14102.7 7498.15
-5.8301 87.684 | 0.367877 0.506881 | 17244.8 2009.92
-5.37563 87.8974 | 0.715783 3.84207 | -4463.83 -63.4903
-4.91251 88.0863 | -2.68568 5.76647 | -7524.75 -241.77
-4.44309 88.2447 | -2.1211 1.37947 | 7468.79 -4866.39
-3.9588 88.3618 | -1.08958 1.81429 | -7777.42 4598.04
-3.47072 88.4504 | -0.0802518 6.58256 | 16754 579.94
-2.96683 88.5046 | 3.79199 5.05232 | -9393.99 -1237.67


-22.042 -0.651496 | -3.48437 1.25068 | 187.222 2604.71
-21.811 -0.205424 | 0.32152 -0.627726 | 151.444 454.363
-21.5829 0.241685 | -0.791007 -0.254874 | 1676.07 -7488.17
-21.3511 0.682452 | -1.08386 0.648361 | -511.788 1532.43
-21.1233 1.12533 | -0.324715 0.115261 | -7260.81 2735.58
-20.9049 1.57292 | -0.457795 -1.40238 | 6405.01 576.196
-20.6722 2.01678 | -0.735022 -1.4922 | 5651.31 5085.17
-20.4216 2.45684 | 1.21036 -2.09593 | -7818.74 2011.72
-20.1622 2.89091 | 0.881889 -1.9989 | 3807.95 -1432.14
-19.8735 3.30556 | -1.805 -0.45581 | -3741.71 -3123.2
-19.5515 3.6897 | -2.40817 0.243115 | 617.838 -5567.42
-19.1881 4.03026 | -3.28674 2.11717 | 2545.63 -2722.38
-18.7883 4.32684 | -1.37078 2.06295 | -5397.78 3307.57
-18.368 4.59149 | 0.710734 1.02352 | 4154.44 1066.77
-17.9254 4.82233 | -0.897995 2.49176 | -1819.64 911.77
-17.4675 5.01937 | -0.916208 2.70406 | -3726.95 2857.03
-16.9972 5.17911 | 2.20981 -0.0671464 | 4955.92 -5180.29
-16.511 5.28506 | 2.36627 -2.06758 | -7961.92 -4058.12
-16.0227 5.34477 | 1.08229 -2.76074 | -3147.26 7265.65
-15.5344 5.3817 | 1.15061 -3.64079 | 1800.04 2982.63
-15.0433 5.39134 | 1.3581 -5.24228 | 3762.39 -3199.46
-14.5497 5.35987 | 0.256589 -5.18621 | 7903.53 -1341.98
-14.0549 5.28883 | -0.787557 -2.86359 | -6646 4534.23
-13.5706 5.18484 | 0.445142 -1.98661 | -2680.87 500.606
-13.0989 5.0411 | 0.0722846 -4.17535 | 5688.01 -4296.04
-12.6386 4.85286 | -0.469344 -0.82595 | -2171.78 -1375.35
-12.1943 4.62879 | -0.447634 0.0463019 | 3368.14 1379.96
-11.7596 4.38323 | -0.572692 -2.61814 | -128.724 -2137.45
-11.3338 4.12164 | -0.82727 -2.26735 | -5223.75 -170.778
-10.9144 3.85713 | 0.00361217 -0.643135 | -3859.61 8245.53
-10.4906 3.61153 | 2.65181 1.57376 | -2431.16 1694.01
-10.0583 3.38547 | 3.09164 1.04523 | 8883.92 -687.469
-9.61198 3.17519 | 1.20979 -1.37776 | -971.973 -3700
-9.16208 2.96812 | 1.22439 -1.48174 | 509.918 -6469.7
-8.70773 2.76249 | 2.5404 -0.995589 | 9118.05 1013.72
-8.23843 2.57687 | 3.71584 -0.165277 | 387.653 3681.64
-7.75952 2.41676 | 4.94222 -0.026481 | -2630.6 -5977.51
-7.27629 2.27251 | 4.71817 -2.08224 | -996.72 2458.73
-6.78647 2.15921 | 3.17325 -1.90677 | -311.715 6743.5
-6.29121 2.08422 | 1.48537 -0.99639 | -4326.05 -4323.74
-5.79698 2.02888 | 0.324262 -1.58086 | -7017.27 -816.24
-5.30571 1.9925 | -0.227933 -2.14029 | 5149.94 3264.54
-4.8104 1.97856 | -0.572358 -3.96051 | 3321.84 -5518.84
-4.31258 1.97569 | -0.691444 -3.51032 | -4507.55 -856.538
-3.81775 1.99321 | 0.148745 -3.23566 | -397.996 7096.13
-3.32553 2.0423 | 0.511931 -1.19257 | -1037.81 -6243.03
-2.83519 2.10399 | 0.340482 2.60912 | 6001.66 2819.6
-2.34271 2.1834 | 1.17142 2.02415 | 2728.89 2125.76
-1.84974 2.27619 | 1.07361 1.38224 | -370.612 -2472.21
-1.35712 2.37095 | 0.376097 1.1008 | 1576.37 2390.43
-0.863779 2.46582 | 0.403647 -0.922566 | -4188.29 -1934.37
-0.371897 2.54961 | -1.03748 0.822139 | -2480.25 -1215.35
0.119627 2.61616 | -1.09466 0.852314 | -5096.86 -2053.5
0.609636 2.66259 | -0.613377 1.38461 | -219.57 -1345.05
1.10159 2.69341 | -0.745127 2.10279 | 13483.8 1138.35
1.60233 2.71961 | 0.179179 1.26952 | -7669.32 2492.85
2.09898 2.74979 | 1.04245 1.29192 | -2321.96 5610.28
2.59428 2.78212 | 0.342479 2.51987 | 7349.48 -5311.7
3.0947 2.79192 | -0.745375 2.33229 | -4344.04 -1408.52
3.59285 2.77709 | -1.00038 1.77969 | 1537.78 -1409.58
4.09006 2.74189 | 0.803719 3.3652 | -4867.46 1738.33
4.58268 2.69702 | 1.81787 2.80569 | -2560.75 6774.03
5.07254 2.6483 | 1.86681 0.119735 | 3485.5 -2873.55
5.56154 2.57576 | 1.58533 -1.1548 | -3297.67 -4632.71
6.04418 2.47188 | 0.650746 -2.92717 | 6233.72 1722.45
6.52636 2.35007 | 0.520879 -3.0464 | -374.605 977.959
7.00479 2.21442 | 1.13084 -2.67124 | -1731.8 3485.16
7.4781 2.06627 | 1.59296 -2.98498 | 4965.47 357.128
7.94628 1.89546 | 0.848869 -1.35673 | -3980.89 139.769
8.3973 1.68908 | 0.472937 1.21427 | -2448.21 -3526.93
8.82546 1.43961 | 0.161138 -0.147802 | 2236.94 -1459.06
9.23447 1.15627 | 0.306252 0.352288 | 2633.55 2664.94
9.62828 0.850328 | 1.36217 2.35048 | 516.484 -3652.1
10.005 0.52011 | -0.897709 -1.23731 | 1634.84 791.861
10.3687 0.172728 | -0.534235 -2.17405 | 4239.21 -8400.25
10.7227 -0.193486 | 2.37295 -0.691411 | 292.973 -1643.14
11.0718 -0.56558 | 1.83958 -1.47198 | -1098.37 12653.9
11.4225 -0.927109 | 1.78341 -1.13631 | -41.4257 -1025.11
11.7676 -1.29276 | -0.307308 -1.56754 | -5269.95 -3173.76
12.0979 -1.67086 | -0.838631 -1.54985 | 4249.93 -9.16571
12.4228 -2.05527 | -0.137351 -1.41007 | -4802.37 588.987
12.7384 -2.44431 | -0.590337 -0.920148 | -6349.02 -2507.23
13.0533 -2.83158 | -0.149698 0.817018 | 6417.23 3190.36
13.3961 -3.19419 | -1.58437 0.371772 | -2506.86 7722.61
13.7674 -3.52062 | -1.80492 -1.37305 | -3265.51 -5495.92
14.1624 -3.81817 | -0.954284 -1.58795 | 4655.38 2040.44
14.5883 -4.07379 | -0.179258 0.753163 | 3495.66 3564.52
15.0387 -4.28896 | 0.237059 0.895031 | 2234.36 -9412.81
15.5024 -4.48595 | 0.751757 0.288314 | -3.16982 309.528
15.9769 -4.65794 | 0.773325 2.53028 | 2566.43 -383.359
16.4631 -4.80046 | 0.660243 3.76488 | -416.415 -5868.31
16.9582 -4.90905 | -0.340912 2.31838 | -3203.26 7384.56
17.46 -4.95488 | -1.78231 -0.642722 | 3757.81 4016.33
17.9655 -4.9349 | -0.978366 -0.363077 | -1356.01 257.14
18.4653 -4.86096 | 0.431035 1.35672 | -3099.96 2258.2
18.9546 -4.74503 | 1.89333 0.639887 | -2793.54 -6156.16
19.4344 -4.60906 | 2.40134 -0.374777 | -7534 -3619.13
19.9021 -4.45478 | 0.863735 -0.437042 | -761.735 4732.2
20.3614 -4.27772 | -1.36712 0.33481 | 4732.43 -5432.47
20.8197 -4.09375 | -1.78925 -0.0389683 | 4104.91 5152.81


-91.7803 -3.41149 | 3.21578 -0.0442214 | -1773.33 -2404.57
-91.2959 -3.29489 | 0.0553717 0.756318 | 2908.39 1823.33
-90.8217 -3.13434 | 2.68147 -3.0455 | 2019.31 2860.43
-90.364 -2.92827 | 4.25115 1.53781 | -9986.75 292.678
-89.9312 -2.68547 | 0.0298879 1.56753 | 6483.95 -14125.3
-89.5101 -2.42649 | -4.13982 -0.970848 | -4328.71 12784.4
-89.1197 -2.12033 | -1.31977 2.60784 | -1289.79 -3551.27
-88.7549 -1.78587 | 1.6675 2.47019 | 6695.83 -1532.92
-88.4065 -1.43129 | -0.0610225 2.74824 | 476.458 -1672.96
-88.0841 -1.05302 | -0.429578 3.55016 | -3670.14 8536.52
-87.7991 -0.642496 | -2.28353 3.81046 | 555.848 -3793.83
-87.5401 -0.216668 | -0.466649 0.578762 | -5186.57 810.738
-87.2993 0.21908 | -0.511866 -2.48938 | 8131.87 3500.05
-87.0487 0.654746 | -4.11954 0.0839651 | -402.243 3318.44
-86.783 1.08307 | 0.376778 -1.63876 | 2613.65 -14726
-86.4926 1.48764 | 0.117263 1.82146 | -1875.33 12300.9
-86.1915 1.89049 | -0.984586 0.752872 | 4557.72 -5033.3
-85.8747 2.28025 | -2.29487 -2.52397 | -5689.81 -5924.38
-85.5571 2.66366 | -0.704321 -1.50956 | 4080.59 15540.9
-85.2411 3.05849 | 1.2699 -1.35762 | -8960.62 -7871.73
-84.926 3.44517 | -0.492673 -0.601295 | 3055.72 -10392
-84.5946 3.81343 | 1.43215 -1.1388 | 7039.23 17658.4
-84.25 4.18455 | -2.98871 1.27818 | -1921.85 -2841.89
-83.8944 4.542 | -4.70486 -1.05817 | -9138.39 -12889.2
-83.5294 4.87457 | 2.29573 -3.33823 | -1213.22 5051.52
-83.1513 5.19393 | 1.81467 -1.65492 | 11068.3 5578.22
-82.7478 5.49455 | -1.37118 0.673158 | -785.904 -3383.27
-82.327 5.76916 | 2.80531 -0.247314 | -4864.61 4468.81
-81.8956 6.02347 | 1.19487 0.267117 | 35.2666 -7232.26
-81.4478 6.24176 | -1.27726 1.28824 | -735.2 3463.91
-80.9876 6.43275 | -0.237027 -3.07742 | 1447.66 -1512.79
-80.516 6.5925 | -3.34566 -2.00488 | -9353.22 -1400.63
-80.041 6.72414 | -2.05227 -0.840932 | 12981.7 4955.35
-79.5517 6.83184 | -3.62201 -1.73691 | -4124.09 -923.174
-79.0588 6.90858 | -1.89257 -3.54068 | -3299 -7231.69
-78.5647 6.95053 | -1.43902 1.9305 | 571.383 7592.17
-78.0692 6.98243 | -2.4855 -5.56122 | -931.196 287.647
-77.5712 6.99936 | -3.50082 -2.29787 | 23003.8 -2624.7
-77.0588 6.99594 | 2.02303 1.29734 | -14888.7 -3363.72
-76.5553 6.97747 | 2.84271 4.32717 | -10259.5 8397.51
-76.0589 6.96255 | 0.851607 0.499885 | 13792 -10590.9
-75.5548 6.93709 | -1.01899 -1.37351 | -3895.49 9129.25
-75.0512 6.928 | -2.32124 0.317255 | 4312.34 -13195.4
-74.5451 6.92611 | -3.9983 -0.0915277 | -1283.52 15554.9
-74.0426 6.97484 | -1.43498 -4.93091 | -11479.7 -9376.06
-73.5514 7.05641 | 1.34196 -5.57582 | 14352.2 9948.6
-73.0613 7.18708 | 0.0982909 -0.130224 | -4662.17 -4275.22
-72.5838 7.35162 | -1.41943 -1.67418 | -535.297 3236.16
-72.1198 7.54994 | -2.7014 1.72081 | 506.353 -10583.5
-71.669 7.76923 | -2.45141 0.658528 | -7629.69 4428.97
-71.2462 8.03262 | -4.6315 2.26915 | 2399.93 4378.84
-70.8485 8.33795 | -0.0722643 2.48809 | 5806.54 1657.23
-70.4701 8.67332 | 2.16158 0.253917 | 955.716 -4576.98
-70.115 9.03145 | -0.427887 -3.08125 | -9477.8 5897.38
-69.7947 9.41955 | -1.44249 0.707585 | 7001.68 -1967.72
-69.4861 9.81929 | 1.59643 -1.90118 | 5673.65 -1680.74
-69.1879 10.2277 | 1.17806 1.20353 | -6933.05 -6965.38
-68.9204 10.6495 | 4.08949 0.649677 | -9719.53 10562.2
-68.6912 11.0954 | -2.64299 -0.791575 | 14354.1 -7372.97
-68.4643 11.5419 | 1.36032 -1.78174 | -10960 -5422.16
-68.2609 11.9941 | 0.128005 2.0661 | 2316.02 14882.6
-68.0668 12.4602 | 0.736473 -0.262702 | 4413.31 -2838.54
-67.8622 12.9234 | 2.88693 -2.53689 | 1192.34 4194.64
-67.642 13.3829 | 1.84707 -4.05053 | 6383.72 -324.158
-67.3994 13.8319 | 2.50963 -4.38829 | -10427.6 -10423.7
-67.1503 14.2667 | -0.629958 -1.13218 | 1316.11 -271.898
-66.8867 14.6925 | -2.63547 0.534728 | 4880.98 8107.58
-66.6065 15.1138 | 0.857374 1.35666 | -7795.75 -11180.2
-66.3161 15.5202 | 0.867295 1.14011 | 9211.61 14641.2
-66.0051 15.924 | 0.531015 1.86926 | -2862.28 -1134.28
-65.6758 16.3112 | 1.00162 -0.0281548 | -1926.11 -13972
-65.3227 16.667 | 2.48316 -6.79981 | 5297.92 10750.6
-64.951 17.0103 | 0.116006 -4.76832 | -16299.4 -8459.55
-64.5726 17.3317 | 1.46599 -3.93196 | 8763.28 15405.8
-64.1637 17.6292 | 3.16718 -2.46057 | 17241.4 -14288
-63.7098 17.8596 | 3.39914 3.11312 | -31595.9 -3741.92
-63.2541 18.0415 | 0.914067 1.93592 | 10491.2 969.788
-62.7784 18.1808 | 2.6796 -2.71584 | 5094.5 13033.4
-62.2875 18.2875 | 0.0185296 -2.34051 | 6539.23 -11968
-61.782 18.3275 | -1.16141 -1.65733 | 5675 81.1649
-61.2711 18.3155 | 1.32845 -4.01899 | -9737.07 -4283.01
-60.769 18.2648 | 0.829781 -3.54287 | -4582.38 9392.36
-60.2725 18.2058 | -1.00556 -2.59067 | -294.831 -1424.02
-59.7781 18.1334 | -1.12788 -1.93743 | 1678.95 -4546.9
-59.2826 18.0482 | -2.24387 -6.89862 | 17014.1 7196.19
-58.776 17.967 | -2.42401 -0.350524 | -8199.03 -8249.54
-58.2765 17.8719 | -2.82748 0.969477 | -13625.5 10559.2
-57.7876 17.7808 | -2.97753 -0.259525 | -1623.48 -11483.6
-57.302 17.6778 | -2.37132 -4.35674 | 8919.13 10503.7
-56.8094 17.5936 | -1.80145 1.18631 | -10064.9 -3947.16
-56.3221 17.514 | -1.45143 0.509556 | -5996.41 -1733.64
-55.8368 17.4445 | -0.646695 2.53262 | 14117.6 55.2456
-55.34 17.3992 | 2.25689 1.7444 | -4256.35 9189.69
-54.8415 17.3868 | 4.2238 -0.0979121 | 14266.8 -8143.73
-54.3347 17.3787 | 2.68482 2.66402 | -12346.6 -3438.81
-53.8361 17.3777 | 1.90737 4.4464 | -13340.2 658.302
-53.3468 17.3994 | 5.10732 0.559378 | 14450.3 7320.11
-52.8514 17.4553 | 1.0805 -5.19829 | 234.45 -6645.46
-52.3567 17.5291 | 0.525122 -2.55962 | 3942.01 855.303
-51.8641 17.6307 | 2.10138 -1.9404 | -4093.22 1124.88


29.5053 42.6646 | 0.271922 -1.43998 | 3639.36 -2102.19
29.9196 42.3749 | 0.296166 0.23203 | 9062.17 -3166.24
30.3512 42.1006 | -0.132668 0.351014 | -5051.4 1345.76
30.7886 41.8421 | -1.06828 -1.52232 | -8055.83 -1057.25
31.2307 41.6007 | -0.317685 -2.02952 | 6047.29 2473.45
31.6918 41.3923 | 0.816151 1.51934 | 5445.96 4338.94
32.1696 41.2203 | 0.53206 1.06748 | -8781.1 -3393.99
32.6479 41.0686 | 0.994477 2.10492 | -12562.1 -1163.74
33.1241 40.9412 | 2.009 2.94617 | 1822.2 5400.34
33.6095 40.8566 | 3.53862 3.52682 | 8636.41 -3015.06
34.1058 40.8099 | 2.58555 1.11202 | -2386.22 -4562.17
34.6033 40.8029 | 0.528327 0.544386 | -2529.93 1263.64
35.0964 40.8537 | 0.771424 -2.57168 | 3087.21 9745.4
35.5806 40.9725 | 0.460391 0.690275 | 402.651 -6181.24
36.0528 41.1303 | -0.0679261 0.338349 | -5841.96 -3416.53
36.5079 41.3207 | -0.73414 -0.760721 | -2729.5 8398.57
36.9488 41.5432 | -1.41569 1.34159 | 8546.04 -8031.51
37.3939 41.7637 | -0.0974124 3.35937 | 212.492 -782.602
37.8389 41.9857 | 1.04433 0.495992 | -1571.48 5404.46
38.2799 42.216 | 0.333688 -1.10403 | -2745.06 -4036.56
38.7213 42.4403 | -1.33812 1.04985 | 4593.44 -2843.72
39.169 42.6558 | -1.27509 2.38252 | 1014.44 3700.17
39.617 42.8743 | -1.58356 5.16518 | -5206.82 2821.57
40.0608 43.0957 | -2.21414 3.42228 | -1126.8 -4767.56
40.5078 43.3044 | -2.40182 1.43375 | -3587.64 3237.16
40.9592 43.4994 | -0.475491 2.35303 | 3127.64 -235.461
41.4239 43.6649 | 2.04336 -0.257388 | 1497.03 -109.837
41.9019 43.7901 | -0.184461 -2.41237 | -4140.37 -709.783
42.3884 43.8677 | -3.0023 -0.854288 | 10682.4 -4759.58
42.8874 43.895 | -1.09606 -0.0961775 | 2981.13 3957.08
43.3895 43.8934 | 2.49329 1.2719 | -11036.7 5493.15
43.8838 43.8702 | 2.53656 2.71589 | -683.307 -4028.28
44.3745 43.8124 | 0.998983 2.93575 | 6022.12 7011.42
44.8648 43.7249 | 1.09728 0.0667875 | 7743.09 -5168.7
45.3483 43.584 | 0.848208 -3.54065 | -7044.69 -5705.3
45.8069 43.383 | -1.01705 -3.88496 | -5352.79 5805.8
46.2409 43.1429 | 1.8682 -0.176204 | 3919.2 -3402.5
46.6573 42.8696 | 4.04429 -2.34651 | -2102.32 6625.62
47.0573 42.5791 | 4.37482 -3.24735 | -2609.69 3370.75
47.4394 42.2701 | 2.23475 -1.43253 | 606.638 -7386.63
47.8044 41.9364 | 1.46316 0.851203 | 2564.6 5328.4
48.1616 41.5941 | -0.412307 -2.08241 | 7090.85 -5662.94
48.5124 41.2377 | 0.807037 -2.71262 | -5878.16 2788.48
48.8446 40.8703 | 2.47559 -1.93937 | -8074.33 10936.4
49.1583 40.4978 | 0.204912 -2.64397 | 7121.96 -12195
49.4643 40.1082 | -2.43706 -1.22488 | 2644.94 -1408.76
49.7677 39.7127 | -1.01279 0.0713507 | 2794.07 6333.62
50.0705 39.3187 | -1.22947 1.17802 | -2870.26 -7026.56
50.3607 38.9122 | -2.21942 0.808224 | -3088.87 -167.001
50.6434 38.4995 | 0.650339 -0.581252 | 8154.38 -9285.55
50.9384 38.0852 | 0.470372 -2.66217 | -1636.53 34.2051
51.251 37.6845 | 1.73537 0.362442 | -874.3 8918.29
51.5925 37.3147 | -1.14728 2.61668 | 2545.54 -892.721
51.9645 36.9747 | -2.18809 0.378498 | -1263.33 3134.95
52.3611 36.6656 | -0.558284 -1.26832 | 755.24 -7736.67
52.7783 36.3795 | 0.644427 -0.404383 | 584.214 2196.41
53.2185 36.1325 | 0.738205 0.245207 | -5253.74 7493.4
53.6768 35.9358 | -0.0254642 -0.535555 | -1701.03 2822.96
54.1478 35.7807 | -0.452537 1.24489 | -5132.42 -2594.39
54.6233 35.6493 | -0.648309 2.3572 | 5084.25 -8309.93
55.1077 35.5351 | -0.135413 2.10252 | 334.125 798.284
55.5998 35.46 | 1.94516 -0.259184 | -3937.08 7237.69
56.0952 35.4407 | 0.317081 -1.75352 | 8992.41 1313.05
56.5968 35.4642 | -1.45361 -1.23139 | 3910.3 -5315.54
57.0997 35.5112 | -0.727353 0.393207 | -2473.53 -7432.03
57.5959 35.584 | -0.205806 0.241934 | -12782.9 9643.21
58.0721 35.7126 | 0.533978 0.0373353 | -3974.94 -2356.34
58.5336 35.8795 | -0.420026 -1.28932 | 15026.3 -319.248
58.9949 36.0722 | 1.28718 1.17925 | -1017.55 3009.02
59.4455 36.2917 | 2.97046 1.16713 | -2672.25 -3453.21
59.8852 36.5294 | 1.20058 -0.190375 | 4771.28 7574.68
60.3192 36.7877 | -1.03779 1.18584 | 1590.59 -1366.53
60.7528 37.0499 | -1.50504 -0.613462 | 1964.91 1401.57
61.1902 37.308 | -1.2759 -1.8217 | -4799.3 -4608.81
61.6314 37.5508 | -0.618186 -1.36731 | -171.704 144.718
62.0811 37.7763 | -1.20087 -1.10968 | 4902.41 1829.36
62.542 37.9806 | 0.141565 -1.49355 | -16194.4 -11172.4
63.0012 38.1542 | -2.64985 -2.84836 | -4924.09 1888.19
63.4605 38.3134 | -6.00621 -1.11298 | 1134.94 8212.51
63.9243 38.462 | -3.23274 -0.643984 | -7658.91 -5828.48
64.394 38.5733 | -1.03847 -2.33969 | 14726.9 2855.92
64.8818 38.643 | -0.137877 1.69185 | 4584.29 -3882.93
65.378 38.6677 | -0.977503 1.70867 | -5431.39 2804.93
65.8721 38.6644 | -0.572765 0.785997 | 2483.43 9948.65
66.366 38.641 | 3.31558 1.79783 | -7566.02 -4956.5
66.8517 38.567 | 1.30207 1.00728 | 13229 -8530.47
67.3363 38.4367 | -0.0367849 1.67578 | 9521.07 3247.93
67.8168 38.2711 | 2.2453 0.0368123 | -11103.3 -1471.33
68.2782 38.0712 | 2.31317 -3.59481 | 2640.17 245
68.7303 37.8507 | 1.88006 -3.6243 | -1855.83 4576.46
69.1747 37.621 | -1.62286 -2.12289 | -578.082 2885.78
69.6106 37.3805 | -1.78793 -1.55871 | -4397.25 1758.09
70.031 37.1214 | -0.469316 -5.1242 | -6014.12 -2498.71
70.4332 36.8378 | 1.05748 -4.53601 | 10567.8 -6834.96
70.8339 36.5387 | 1.32201 -4.50779 | 1968.98 5788.48
71.2346 36.2418 | -0.114412 -4.20512 | -11757.7 5950.37
71.6247 35.9451 | -0.245855 -2.0592 | 2854.9 -2152.86
72.013 35.644 | -1.9703 -1.92309 | 1361.34 -1788.12
72.4019 35.3389 | -1.46825 -0.842485 | 6189.44 -7912.56
72.7972 35.0307 | 2.515 -4.67672 | -955.68 3695.37


-65.4677 -73.0475 | 1.66188 -3.48411 | -410.018 8312.98
-64.9682 -73.0037 | 3.73653 0.708717 | 11328.4 -21982.3
-64.4615 -73.0303 | 5.63401 -0.705038 | -14603.2 16702
-63.9657 -73.0731 | -0.220384 -2.88299 | -2860.69 6558.44
-63.4758 -73.1408 | 3.43099 -0.419649 | 10780.3 -17942.8
-62.99 -73.2667 | 0.392418 -1.68125 | -18521.7 9656.5
-62.5207 -73.4158 | -0.357155 1.01105 | 25162.9 -15085
-62.0399 -73.5813 | -3.16195 -3.8912 | -3199.32 22161.2
-61.5559 -73.7171 | -4.89936 -4.49547 | -20994.6 2178.2
-61.0857 -73.8559 | -1.34142 2.03799 | 16715.3 -8193.29
-60.6128 -74.0245 | -0.372129 -5.28465 | 7412.59 -29465.4
-60.143 -74.2314 | -1.45588 1.28792 | -11332.3 35421
-59.6688 -74.3852 | -6.25067 3.67211 | -9231.42 -2007.13
-59.1912 -74.5133 | 2.3411 2.52585 | 28930.5 -11826.4
-58.6915 -74.6304 | 0.548628 2.49866 | -4032.07 20283.5
-58.1938 -74.722 | -4.90381 -5.35687 | -46982.8 -15269.6
-57.7339 -74.8478 | 5.41311 -5.36596 | 9517.44 3667.86
-57.2711 -74.9784 | 1.33896 1.40274 | 25308.3 1518.83
-56.7886 -75.101 | -4.96664 -0.181156 | -2722.12 -7368.44
-56.3047 -75.2281 | 2.12578 2.86099 | -2359.11 -4995.98
-55.8176 -75.3459 | -2.87067 0.250977 | 16287.2 17556
-55.3151 -75.4212 | -2.54062 5.85611 | -15656.4 -12569.1
-54.8221 -75.4959 | 0.960067 2.63866 | -12907 7368.26
-54.3364 -75.558 | 0.064973 2.55177 | 20948.8 -2650.68
-53.8398 -75.6195 | 3.11816 -1.4708 | -24013 -8962.83
-53.3538 -75.6883 | 1.79607 -7.08301 | 36781.1 3179.58
-52.8437 -75.7305 | -6.66421 7.69889 | -17186.5 -1129.57
-52.3418 -75.7344 | -0.553149 11.8575 | -17523 12071
-51.8531 -75.6829 | -0.0459156 -0.874933 | 25003.5 -19007.8
-51.3535 -75.6099 | 2.1216 2.61178 | 431.928 23330
-50.8652 -75.4668 | 5.95582 -2.85827 | -11912.1 -7975.78
-50.3989 -75.2938 | 2.85704 -2.6484 | -31771.4 -6505.84
-49.9565 -75.1137 | -1.39424 0.159129 | 44367 -7275.53
-49.4836 -74.9507 | -0.00101804 0.0585924 | -14664.6 12104
-49.0204 -74.7658 | 4.22701 6.1943 | 10634.3 -7484.44
-48.5546 -74.5721 | 3.28683 -1.37658 | 7905.05 15764.5
-48.0958 -74.3444 | 3.63249 0.914938 | -19715.3 -2786.04
-47.6575 -74.1059 | 5.29324 1.76877 | -11568.1 -12800.3
-47.2207 -73.8923 | -7.52611 -1.74031 | 9617.85 -9720.93
-46.7663 -73.7104 | -8.04796 0.812813 | 4456.76 22675.5
-46.3037 -73.5195 | -1.80979 4.47025 | 24076.8 -10320
-45.8193 -73.3537 | -0.756627 -0.319252 | -30529.9 851.998
-45.3527 -73.1903 | -3.487 0.0997836 | -1506.78 3147.08
-44.8872 -73.0318 | -2.37675 -0.0838786 | 6916.41 5717.98
-44.4113 -72.8974 | -1.61659 3.22596 | -15198.2 -11828.5
-43.9335 -72.824 | -0.0392288 0.509151 | 1568.98 -14165.9
-43.4494 -72.8052 | 5.05935 -9.23235 | 23656.9 35840.3
-42.9519 -72.7705 | 0.684694 1.12231 | -35729.4 -19588
-42.4724 -72.7889 | -0.0711791 5.83177 | 27611.9 5614.75
-41.9781 -72.8471 | 1.21815 6.67254 | 24950 -6018.46
-41.4755 -72.9581 | 0.279005 4.80535 | -32622.7 2760.62
-41.0051 -73.1208 | -3.20123 -2.53316 | 21971.3 -2468.25
-40.5425 -73.3277 | 1.94182 3.89771 | -25663 6170.64
-40.1166 -73.5751 | -5.28999 1.38108 | 15010.9 -5203.73
-39.7034 -73.8575 | 0.174955 4.38107 | -4927.68 -9072.9
-39.31 -74.1652 | -1.15302 -3.62949 | -11398.2 40904.5
-38.9234 -74.4502 | 2.55144 -0.380661 | 15526.4 -30898.5
-38.5477 -74.7828 | 1.24857 1.13235 | 33578.8 -15496.6
-38.1837 -75.1604 | 2.12966 5.27739 | -43571.8 8161.39
-37.9027 -75.5815 | 0.810927 -4.91143 | 4786.39 -8697.58
-37.6537 -76.0272 | -8.55563 -1.45922 | 18204.1 22098.8
-37.3966 -76.4634 | 5.02 2.5288 | -9465.04 -34333.8
-37.1709 -76.9297 | 0.163084 1.84209 | -14750.9 46077.4
-36.9599 -77.3708 | 4.49661 6.38704 | 2822.73 -14236
-36.7381 -77.8121 | -0.945817 -0.55278 | 13524.4 2381.23
-36.4834 -78.2393 | -5.30582 2.65683 | -20784.5 -7730.56
-36.2226 -78.66 | 0.846761 -3.89529 | 20182 9475.43
-35.9058 -79.042 | 2.17377 1.50478 | -9587.56 2563.16
-35.564 -79.3956 | 3.55627 3.32574 | 4341.6 975.902
-35.2029 -79.7301 | 1.27554 2.12312 | -9327.52 -2780.55
-34.8447 -80.0629 | 0.566985 -1.84914 | -1282.92 450.599
-34.4833 -80.3926 | 1.78404 -1.67386 | 10696.8 -9970.88
-34.107 -80.7197 | 0.921657 -6.72305 | 1303.71 10939.2
