49.0457 -84.1678 | 2.44402 -2.19238 | -22652.6 -11980.9
37.53 61.5036 | -2.94397 -1.34494 | -1663.15 -1953.46
37.9449 61.2328 | -2.08482 -3.34819 | 12262.3 1258.56
38.3796 60.9809 | 0.290548 -3.13842 | -3272.56 -12041
38.8153 60.7257 | 0.910839 0.530382 | -10113 -1236.36
39.2549 60.4865 | 0.25536 0.815191 | 10234.8 9098.08
39.7222 60.2981 | 1.11538 2.13453 | 5233.61 -1548.77
40.2102 60.155 | -0.219544 -0.705693 | 1305.91 -196.482
40.71 60.0526 | -1.1924 -1.65947 | 350.331 63.3119
41.2161 59.9872 | 1.02027 0.147369 | -4468.82 3309.51
41.7225 59.9561 | 2.09837 -4.04948 | 4008.75 1946.14
42.231 59.9469 | 0.426357 -3.2555 | -8231 -7187.64
42.7335 59.9393 | -0.208673 -0.831004 | -6111.01 274.628
43.2315 59.9421 | 0.731903 -3.01744 | 7301.47 5581.69
43.7324 59.963 | 0.211474 -3.44316 | -9307.58 -4695.97
44.2276 59.9876 | -0.168057 -1.26422 | 1835.52 1872.15
44.7235 60.0188 | 0.598297 0.187169 | 6357.63 1177.43
45.2243 60.0522 | 1.10207 0.596656 | 3357.1 -4182.89
45.7285 60.0801 | -2.22778 2.70871 | 2116.92 3547.75
46.2332 60.1117 | -4.65923 3.83427 | -11529 -396.322
46.7308 60.143 | -2.94253 2.12344 | 4110.35 -1004.77
47.2307 60.1698 | -1.15463 1.10471 | 4641.18 3907.85
47.7343 60.1926 | -0.8288 3.15224 | -1439.73 -1127.79
48.2384 60.1969 | -1.10228 4.16182 | 3492.94 -2597.8
48.7437 60.1728 | -1.46892 1.45684 | -5570.72 -3327.8
49.2439 60.1201 | -0.316403 1.13616 | 2324.96 3512.34
49.7433 60.0524 | 0.689603 3.89482 | 5297.55 4898.81
50.2424 59.9684 | -1.30294 0.923976 | -10015.3 -144.711
50.727 59.8466 | -1.78787 0.213906 | -1959.3 -9753.24
51.1951 59.6723 | -1.19899 -1.06252 | 2751.55 2479.67
51.653 59.4699 | -0.227381 -3.1158 | 504.029 5804.52
52.1024 59.2523 | 2.10994 -1.25574 | -1467.43 -3163.23
52.5396 59.0116 | 2.44197 -0.697738 | -709.303 2650.67
52.9655 58.754 | 1.63011 -0.869357 | 847.384 -1624.86
53.3798 58.4784 | 0.724611 -1.699 | -8522.82 3438.8
53.7792 58.1913 | -0.310143 -1.5591 | 5611.7 3018.47
54.1773 57.8987 | -1.08907 -1.77268 | 6545.17 -8788.18
54.5721 57.5895 | -1.09642 -0.649185 | -4213.48 -3383.37
54.9595 57.2707 | 1.6624 0.149265 | 3543.76 5566.95
55.3537 56.9623 | 0.19505 -2.22746 | -3875.93 4772.52
55.7513 56.6651 | -0.201752 -1.99136 | -758.161 -2458.37
56.1513 56.371 | 0.232816 -0.812874 | -1421.64 -2789.59
56.5555 56.0816 | 2.06273 -2.15135 | 6248.49 4180.88
56.9731 55.8087 | 2.87107 -1.5391 | -4224.72 -2043.19
57.3939 55.5425 | 1.65058 -0.527655 | 645.297 443.12
57.8206 55.2841 | -0.746327 0.514263 | 6074.07 -7196.51
58.2573 55.0302 | -1.39091 1.80844 | 609.482 -388.161
58.7043 54.7937 | -1.00845 1.63458 | -6201.77 3328.93
59.1609 54.5887 | 1.79856 0.711357 | -897.831 5485.46
59.6309 54.4256 | 3.32259 -3.00502 | -2696.98 -1876.91
60.11 54.297 | 2.169 -5.37774 | 2201.9 -4160.97
60.5988 54.203 | 0.0839445 -5.30111 | 1278.85 2538.92
61.0942 54.1578 | -0.0668985 -3.34705 | -8729.43 1381.61
61.5857 54.163 | 2.01974 0.754599 | -868.86 697.567
62.074 54.2129 | 0.945896 1.16787 | 3868.44 -1053.21
62.5614 54.2949 | 0.266899 1.08244 | 9548.21 -2426.14
63.0509 54.4011 | -0.902628 0.546855 | -764.449 5243.18
63.5334 54.5367 | 0.171327 -1.71059 | -8696.61 -5430.83
64.0048 54.6849 | 1.4193 -1.84467 | -1698.51 -5171.19
64.4706 54.8425 | 0.111047 -5.05827 | 5252.13 3916.88
64.9331 55.023 | -1.09163 -2.07437 | 9331.32 -434.538
65.3914 55.2297 | 0.340995 0.134519 | -5236.27 7039.01
65.8295 55.476 | 2.29924 -4.28781 | 931.477 -1306.28
66.2524 55.7471 | 0.426725 -2.18705 | -2535.71 -2724.03
66.6611 56.0334 | 1.40322 -1.19151 | -8254.56 -2445.25
67.0566 56.3293 | 4.33138 -2.36261 | 7925.36 4937.72
67.4576 56.6271 | 5.44399 -1.75465 | 6775.81 -7529.46
67.8688 56.9126 | 3.14476 0.335466 | -10504.9 2883.4
68.2711 57.2042 | 1.27341 0.782035 | 4389.89 5913.46
68.6758 57.5003 | 1.30316 0.294074 | 5172.16 -3896.43
69.0914 57.7862 | 1.95737 1.80504 | 1251.55 8396.42
69.5151 58.0694 | 2.11967 0.767535 | 4910.31 9200.77
69.9564 58.335 | 0.546606 0.513329 | -1852.66 -18992.2
70.4215 58.5401 | -0.908308 3.13534 | -3808.45 -485.161
70.9008 58.7004 | 0.0487582 1.01073 | 416.722 4905.1
71.3913 58.8279 | -0.928635 -0.396808 | 5730.85 -4536.38
71.8938 58.9153 | -1.28661 0.880344 | -1068.45 978.726
72.3991 58.9742 | -0.539075 -0.95745 | -12700.9 2869
72.8988 59.0112 | -0.444063 0.0939918 | 7739.82 -764.906
73.4053 59.018 | 0.171818 -0.874167 | 13419.7 -2418.57
73.9199 58.9885 | -0.822066 -1.73697 | -7248.14 847.523
74.4264 58.9242 | -0.804265 3.02468 | -11204.3 3969.94
74.9167 58.8235 | -0.205423 3.20064 | -10172.5 -4617.59
75.3879 58.6748 | -0.88567 -1.12142 | 10939.3 -32.7618
75.8534 58.492 | 0.133294 1.33267 | -1304.11 995.881


52.3279 39.5076 | 2.10432 2.91205 | 2982.77 -3381.12
52.2904 39.0067 | 0.319701 1.3629 | -7942.38 4612.45
52.2499 38.5091 | -3.12165 0.553142 | 4710.78 2639.36
52.2311 38.0129 | -3.76415 1.21265 | 4284.68 1005.3
52.2394 37.517 | -3.00334 0.939358 | -5168.06 -3608
52.2625 37.0189 | 0.525493 0.698247 | -813.365 -3416.28
52.3084 36.5201 | 2.09505 1.34282 | 5258.56 3071.31
52.3883 36.0276 | 0.60811 -1.02722 | -5573.5 5009.87
52.4901 35.5439 | -0.0515061 -4.21872 | -2506.82 2133.51
52.6198 35.0691 | 0.520285 -4.65661 | 4504.42 -2624.73
52.7891 34.604 | 0.338388 -2.65256 | 2470.9 -4398.71
52.9927 34.1487 | 1.22928 -0.352859 | -3768.15 992.523
53.2196 33.706 | -0.0881825 0.649556 | -3927.39 -1110.17
53.4706 33.2775 | -0.102986 2.98227 | 1547.81 599.41
53.7587 32.8735 | -0.271581 3.18327 | 3892.64 5050.16
54.0873 32.5029 | -0.285801 1.08442 | 1753.14 1823.91
54.4401 32.1552 | 0.581008 0.752347 | -4327.87 -7100.56
54.7957 31.8082 | 0.681067 1.71046 | 1763.94 499.771
55.1545 31.4627 | -0.178295 0.679495 | 3065.69 -1782.25
55.5135 31.1137 | 2.07725 0.871003 | -4640.45 -5444.9
55.8643 30.7556 | 3.02404 2.24551 | 2170.77 4956.74
56.2187 30.4024 | 2.43613 2.64853 | -853.809 718.206
56.5754 30.0522 | 1.40441 1.71819 | -470.594 -8261.64
56.9355 29.7009 | 1.79994 2.01195 | 2165.08 6182.76
57.311 29.3688 | 2.61749 1.89717 | -228.012 4451.07
57.7004 29.0561 | 4.46352 3.17906 | 2337.27 -1793.54
58.0971 28.7505 | 3.70301 2.32291 | -551.235 3682.35
58.4905 28.4429 | 0.66405 -2.10684 | -3029.61 -5068.54
58.8668 28.1135 | 0.213227 -2.78288 | 5533 499.932
59.2261 27.762 | -0.738116 -3.15145 | -1375.77 -1017.97
59.553 27.3798 | -3.69192 -3.52582 | -6614.09 -7787.82
59.8371 26.9626 | -2.77616 -1.64962 | 6768.91 6844.91
60.0976 26.5312 | -0.724148 -0.498481 | 59.0186 -899.099
60.3257 26.0805 | 0.942777 2.3162 | -3798.34 -9837.95
60.5128 25.6058 | 1.28806 3.69223 | 947.324 1040.68
60.6723 25.1217 | -0.0234328 3.18448 | -181.319 9093.7
60.813 24.6389 | 1.34102 2.96168 | -3802.54 4865.35
60.9368 24.1561 | 1.27008 0.634238 | 5481.32 -2962.04
61.0561 23.6699 | 1.18581 1.81658 | 328.859 -4046.05
61.1637 23.1791 | -0.707062 2.59931 | 1912.48 13088
61.2536 22.693 | -1.12225 0.509489 | -4696.6 1060.39
61.3064 22.2026 | 1.18577 -0.309959 | -6418.97 -13468.2
61.3219 21.7002 | 1.8712 -0.935174 | 6435.2 -5654.39
61.3295 21.1924 | -2.11864 -1.6597 | 2509.24 2802.17
61.3339 20.6862 | -0.892096 -2.30995 | -1206.36 5337.53
61.3305 20.1836 | 1.09905 -2.90037 | 2451.55 -1839.52
61.3195 19.6806 | -1.26479 -1.83554 | -2994.96 485.638
61.2911 19.1787 | -1.63545 -2.5289 | 1124.95 2297.2
61.2476 18.6792 | -2.78717 -3.47181 | -3323.67 -3052.16
61.1868 18.1791 | -2.35971 -2.19296 | -2527.76 -3734.76
61.1187 17.6775 | -2.82804 0.0438126 | 6776.96 5582.39
61.0616 17.1793 | -5.2788 0.226107 | -838.201 6795.45
61.0094 16.6856 | -6.30099 -2.00478 | -3669.67 -2300.67
60.9612 16.1901 | -4.94169 -3.66905 | 1871.1 -5451.07
60.9304 15.6906 | -1.18288 -2.62069 | 193.754 10364.8
60.9211 15.1974 | 0.0164646 -1.65828 | -7850.04 4273.03
60.9366 14.708 | 0.68518 -1.41621 | 6484.53 -6879.79
61.0099 14.2199 | 0.972235 -2.56656 | 242.7 425.306
61.1442 13.7446 | 0.722499 -3.31652 | -2297.07 540.906
61.3378 13.2907 | 3.06333 -1.94823 | 1610.92 -2672
61.5929 12.8653 | 0.868819 -2.12675 | 4408.18 -608.512
61.9057 12.4765 | -2.29994 -2.35934 | -385.655 -2847.9
62.2602 12.122 | -0.914712 -0.724028 | 362.244 799.348
62.6476 11.8027 | -0.8879 -0.161776 | 1592.3 -3291.49
63.0607 11.5131 | -2.69061 -0.330741 | 894.344 927.123
63.4944 11.2547 | -2.45083 -0.60553 | -1522.76 4006.36
63.9415 11.0243 | -3.77749 -2.12894 | 2449.76 -1774.15
64.3964 10.806 | -3.53004 -3.06065 | -3468.02 -8079.54
64.8515 10.587 | -1.45143 -3.69835 | -506.449 3209.83
65.3137 10.386 | -1.41238 -3.03196 | 3278.82 6123.18
65.7868 10.2112 | -0.451779 -0.672879 | -611.567 -1805.51
66.2637 10.0464 | -0.685454 -1.9453 | -2159.93 -6450.27
66.7411 9.88202 | -1.63278 -4.30325 | 3425.01 -418.547
67.2261 9.73355 | -0.824861 -5.75688 | 2130.87 1849.85
67.7201 9.61623 | -0.780439 -5.44207 | -1051.19 7829
68.2197 9.53878 | -0.0366093 -2.39974 | -4577.01 1073.01
68.718 9.48233 | 0.149747 -1.59167 | -7547.14 -2788.1
69.2108 9.4266 | -0.266053 -0.912621 | -651.469 4165
69.702 9.36519 | 0.414636 1.94509 | 5315.87 -4659.26
70.1934 9.27578 | 0.0366375 2.53059 | 4150.23 -1686.97
70.6816 9.15291 | -0.838397 -0.269274 | 2120.87 -1380.34
71.1623 8.99467 | -1.33149 -1.23328 | 2912.69 1807.86
71.6312 8.80139 | -1.56301 -0.531399 | -5309.34 -3165.49
72.0754 8.56416 | -1.29483 -0.0879109 | -9542.62 4656.74
72.4896 8.29255 | -1.1813 -1.46195 | -1176.99 8311.88
72.8789 7.99516 | -0.0450908 -2.02058 | -2930.04 -2590.62
73.2371 7.66198 | -0.280059 -0.987919 | 4355.26 -2265.77
73.5701 7.29854 | -1.92289 1.21835 | 8017.31 1640.56
73.8795 6.91082 | -2.58375 0.537 | -6137.92 -4942.78
74.1447 6.4911 | -3.37456 -0.491845 | 784.889 3124.45
74.3727 6.05209 | -2.61905 -0.441595 | 1993.5 5873.62
74.5666 5.60032 | -1.69442 -0.873499 | -1215.15 -3250.45
74.7188 5.13099 | -3.10903 -2.18436 | -2157.08 -5627.66
74.8316 4.64687 | -2.39671 -2.86053 | 1419.99 1265.29
74.9232 4.15788 | -0.044507 -1.99287 | -225.761 -2282.9
75.0072 3.66588 | -0.862244 -2.08025 | 3375.6 -1285.21
75.1006 3.17425 | 0.465091 -3.00366 | 1752.2 2753.25
75.2077 2.68626 | 1.88825 -4.26876 | 3217.91 -2711.62
75.3254 2.19784 | 0.270827 -5.51719 | -3364.15 -5009.49
75.4406 1.70545 | -1.08751 -4.4358 | -1661.24 6274.08


43.237 34.4774 | -1.81725 -0.348311 | 5549.34 -5660.27
43.5069 34.0465 | -1.31388 0.391751 | -311.364 -6064.16
43.7705 33.6084 | -1.20744 -0.815403 | 1596.64 5778.6
44.0343 33.1739 | -0.392034 -1.33685 | -2446.61 4710.22
44.2922 32.7406 | -0.177317 -1.8849 | -7910.24 -5741.19
44.5397 32.3006 | -1.62104 -1.93057 | 7052.26 288.118
44.8041 31.8672 | -0.363291 1.28696 | 3033.06 -4642.82
45.0908 31.4441 | 1.67248 2.19245 | -2301.57 6484.08
45.4006 31.0432 | 1.10712 0.399274 | -2485.89 3981.35
45.7339 30.6663 | 2.19907 -1.80913 | 1569.18 -2992.54
46.0927 30.311 | 1.01139 -4.66722 | 5110.45 2658.73
46.4779 29.9824 | 0.892628 -2.9496 | -4837.91 -2216.28
46.8747 29.6718 | 1.14466 -2.41354 | -5813.42 4401.57
47.2814 29.3839 | -0.12667 -2.81203 | -3705.53 4079.09
47.7001 29.1198 | -1.30841 -1.48673 | 9615.63 -8345.2
48.1373 28.8707 | -2.14158 -1.22694 | 3780.42 3904.87
48.5888 28.6443 | -3.90125 -1.31047 | -6242.48 -2997.1
49.0421 28.4282 | -2.02615 1.3536 | 185.468 1823.39
49.5003 28.2259 | -0.44765 1.07704 | -3142.57 4828.24
49.9603 28.0362 | -0.144153 2.29485 | -1830.37 -9449.32
50.4203 27.8424 | -0.500254 1.50057 | 7095.99 265.257
50.8913 27.6638 | -0.757042 0.605385 | 425.335 9419.6
51.3705 27.5121 | 0.402218 -0.0565867 | -2443.37 -7379.97
51.8504 27.3625 | 0.105573 -1.63687 | 4278.12 3743.86
52.3345 27.2192 | -1.26024 -1.95898 | -639.372 -3103.82
52.817 27.069 | 1.44068 0.0314972 | -236.426 297.481
53.2968 26.9098 | 3.36338 0.657166 | 3263.69 3225.91
53.7737 26.7379 | 1.92625 0.121094 | -1414.71 -9201.34
54.2391 26.5344 | 0.250419 0.015779 | -5110.79 1643.44
54.6932 26.3136 | 1.36844 2.73965 | 2989.6 5759.28
55.1445 26.0883 | 2.87624 2.40996 | 891.337 -1719.79
55.5881 25.8485 | 0.018842 0.169505 | -8484.84 3576.08
56.0143 25.5921 | -0.871939 2.64262 | -2810.29 6794.77
56.4227 25.3169 | -0.097276 -0.586338 | 360.759 -6034.5
56.808 25.0055 | -1.33924 -4.70846 | 8572.67 -4735.6
57.1726 24.6604 | -1.63613 -3.67152 | -2203.4 425.628
57.5054 24.2866 | -1.84025 -1.64016 | -8686.65 9827.39
57.8004 23.893 | -1.82537 -1.06985 | 4795.72 -806.661
58.0661 23.4771 | 0.982327 -1.55953 | 1096.53 -7275.73
58.2973 23.0356 | -0.491989 -1.81668 | -1007.02 1277.63
58.4963 22.5781 | -0.885775 -0.0836332 | 5706.33 -3258.4
58.6717 22.1072 | -0.601308 0.392427 | -2616.35 -775.187
58.8153 21.6252 | -0.615993 1.03731 | -1037.96 -312.996
58.9302 21.1356 | -1.5541 1.18179 | 5233.09 3058.89
59.0239 20.6428 | -0.0971239 1.84129 | -2686.21 -112.387
59.0818 20.1447 | 0.296 2.94482 | -1430.72 -5637.17
59.1001 19.6405 | 1.25465 2.67837 | -5748.94 4987.84
59.0813 19.1398 | 2.91508 2.17868 | 3509.69 7314.66
59.0509 18.6445 | 2.99379 1.79773 | 4241.48 -7966.77
59.0216 18.1446 | 0.537977 0.774483 | -2953.69 -640.365
58.9878 17.6442 | -0.315474 0.0718159 | -1019.49 3741.09
58.9561 17.1465 | 0.730484 -0.719445 | 1637.68 3930.89
58.9379 16.6514 | 1.57733 -0.0240146 | 3467.51 -118.095
58.9384 16.1565 | 0.658221 -0.586139 | -38.8634 646.346
58.9483 15.6622 | 1.3858 -0.460083 | -2671.66 379.149
58.9577 15.168 | 0.253581 1.16145 | -479.525 -1792.61
58.9674 14.6724 | -1.98756 1.61284 | -4261.32 -2864.07
58.9801 14.1748 | -1.28692 1.27593 | -2063.61 162.25
59.0152 13.6793 | -3.55592 0.413516 | 2635.78 6673.04
59.0985 13.1948 | -4.34133 -0.358502 | 2324.51 4187.96
59.2397 12.7265 | -2.99112 -0.265771 | -2807.8 -7088.08
59.4313 12.2722 | -3.89939 -1.91461 | 5258.22 -1841.82
59.678 11.8418 | -1.71836 0.215106 | -2985.05 2943.36
59.9653 11.4405 | -1.09187 1.34782 | -5137.31 832.983
60.2824 11.0669 | -0.600155 0.187266 | -4187.15 2460.77
60.628 10.7247 | 1.0251 2.76256 | 1291.45 934.666
61.0041 10.4156 | 0.799156 2.07321 | 4882.29 -4466.4
61.4052 10.1322 | 0.67094 1.26938 | -4038.25 -1400.09
61.8196 9.87013 | 0.546676 2.1744 | 672.437 3713.59
62.2471 9.6299 | 0.674743 2.26544 | 5850.26 -9873.04
62.6856 9.39459 | -1.21552 0.989883 | 3897.74 -2370.98
63.135 9.17185 | -1.62224 1.17667 | -2446.94 2989.23
63.5921 8.97113 | -1.96637 3.05292 | -5570.99 1188.96
64.0547 8.79331 | -2.95268 3.64643 | 5262.36 -982.578
64.5291 8.63947 | -1.1456 0.782646 | 3868.75 1812.9
65.013 8.50955 | -0.0234801 -1.63736 | -4546.11 -2173.72
65.4973 8.39311 | 1.08482 -0.947532 | -6066.4 2346.83
65.9806 8.29095 | 0.493817 -1.38168 | 5864.56 -239.09
66.4698 8.19761 | -1.85235 -1.87745 | 6392.59 -2624.56
66.9642 8.10504 | -0.844115 -0.370151 | -2345.86 -2266.4
67.4575 8.01203 | 0.617726 2.40839 | -3175.22 6210.54
67.9494 7.92745 | 1.62699 0.713128 | 330.569 2320.21
68.4404 7.83771 | 2.22041 -2.05378 | 3612.11 -4462.96
68.929 7.72022 | 2.74842 -0.322438 | 1996.94 -4349.08
69.411 7.56783 | 3.57922 0.976092 | 3763.59 48.6111
69.8854 7.38709 | 1.72496 -1.41767 | -5185.67 3163.83
70.3441 7.18107 | 0.400318 -1.8069 | -6974.93 5114.94
70.7816 6.94781 | -0.223709 -2.80356 | -3389.85 248.67
71.1945 6.67845 | 1.13015 -1.03036 | 4305.61 -2579.52
71.5835 6.37122 | 1.04031 -1.32026 | -2708.42 1348.75
71.9424 6.0307 | -1.82745 -1.98392 | 3755.55 -599.029
72.275 5.66035 | -1.35192 -0.590709 | 5055.66 -7626.85
72.5796 5.25821 | -3.74656 -1.72958 | -248.317 -1092.86
72.8522 4.83245 | -4.42726 -0.610164 | -3353.9 4637.2
73.0922 4.39162 | -0.445967 -0.227918 | 1986.23 1665.76
73.3055 3.93729 | 3.38072 0.124928 | 1899.96 -8092.03
73.4894 3.46416 | 3.10694 0.810052 | -2032.5 -4166.12
73.6423 2.97773 | 0.404281 -0.663838 | -815.295 7427.33
73.7726 2.49045 | -0.0910911 -0.870602 | -1681.91 7433.94
73.8856 2.00501 | 3.39314 -1.70102 | 805.944 -2980.24


-69.7702 -49.163 | -2.71017 1.38146 | 944.896 -5422.74
-69.3025 -49.3443 | -4.10859 0.242769 | -2724.92 12324.1
-68.8457 -49.5398 | -0.732755 0.822954 | -306.633 -2623.25
-68.4044 -49.77 | -2.2553 0.752705 | 8940.18 -7091.02
-67.9811 -50.0448 | -1.85537 0.172416 | -8349.18 -1483.49
-67.5893 -50.359 | -0.606674 -3.50649 | 2824.16 3060.4
-67.2167 -50.6967 | -0.620207 -4.43168 | 2802.5 -8168.71
-66.8591 -51.0572 | 0.509156 -2.14517 | -203.398 2965.7
-66.5089 -51.4218 | -0.00729072 0.66825 | -7049.73 12959.6
-66.163 -51.7778 | -1.81899 -3.27779 | 5899.16 -3748.04
-65.8153 -52.1381 | -0.262413 -3.88334 | 4919.37 -10436.1
-65.472 -52.5128 | -2.96251 -4.15978 | -6155.39 3538.49
-65.1385 -52.8919 | -0.81834 -2.81896 | 6916.67 4473.4
-64.8041 -53.2706 | -0.77414 -3.13906 | -9155.49 -9472.24
-64.4855 -53.6629 | -4.86232 -3.88007 | 259.74 10014.6
-64.1623 -54.0468 | -4.51108 -2.81039 | 10777.1 -5258.01
-63.8247 -54.4281 | -0.00404646 -0.647755 | -4392.81 -12372.2
-63.4859 -54.8144 | 0.961924 0.719979 | -1560.28 11040.8
-63.1304 -55.1778 | -0.993112 2.5457 | 2851.83 2839.11
-62.7517 -55.5155 | -2.45831 2.5172 | -492.308 -612.373
-62.356 -55.8325 | 1.12316 2.50062 | -3596.42 1863.48
-61.9475 -56.13 | -1.41861 0.724366 | 8993.33 -4233.28
-61.5209 -56.4118 | -2.06665 2.61644 | -3094.55 -1059.62
-61.0863 -56.6778 | 1.01655 0.527084 | -9715.58 11623.1
-60.6476 -56.9203 | 1.47504 0.457734 | 14963.9 -9848.25
-60.197 -57.1603 | 0.242697 3.14532 | -13685.3 -7718.37
-59.7525 -57.3986 | 1.49953 5.20347 | -12547.5 14726.1
-59.3023 -57.594 | 3.29489 4.4552 | -2561.39 1866.84
-58.8378 -57.7401 | 0.989319 -1.59496 | 4876.18 -4079.78
-58.3558 -57.8368 | 2.1633 0.680553 | 12329 1455
-57.8559 -57.8766 | 1.38298 1.91822 | 9626.61 -7176.09
-57.3479 -57.8663 | -1.15155 0.683335 | -13063.3 12453.2
-56.8534 -57.7847 | 0.716062 1.17494 | 307.881 -3775.45
-56.368 -57.6613 | 1.10614 -3.96721 | 4060.81 5386.91
-55.8876 -57.51 | 0.688558 -4.933 | -5447.78 -12561.4
-55.4119 -57.363 | -0.665599 -1.92033 | -4213.24 188.53
-54.9405 -57.2091 | 1.87901 -4.90243 | 14003.8 11390.2
-54.4634 -57.0402 | 0.295658 -4.25784 | -5467.9 -4972.92
-53.988 -56.881 | -1.17615 -0.346025 | -15606.8 -4569.58
-53.5183 -56.7421 | 2.67056 0.0859698 | 5062.54 -5423.57
-53.0404 -56.6296 | -0.0813577 1.49593 | 2994.74 7074.77
-52.5567 -56.5242 | -2.57214 -3.52793 | 5804.69 4519.52
-52.0655 -56.4311 | 0.0883455 -3.2566 | -126.837 934.388
-51.5708 -56.3691 | -0.621331 0.948327 | -17416.1 -7037.46
-51.0835 -56.3602 | -2.70319 1.04994 | 12208.9 2810.12
-50.591 -56.3983 | -1.23372 -4.6161 | 109.538 -3027.16
-50.1036 -56.4857 | 0.484297 2.85364 | -3657.95 401.933
-49.626 -56.6095 | -0.683386 2.56701 | 3667.63 5778.19
-49.1535 -56.7549 | 0.481265 0.624894 | -1316.19 -528.605
-48.6914 -56.93 | 0.477163 0.51961 | 2666.6 -732.363
-48.2406 -57.1379 | -1.17854 -1.65213 | 1282.05 -7159.38
-47.804 -57.3806 | 1.04583 -2.21464 | -369.046 7913.2
-47.3771 -57.6362 | -0.997575 -0.238892 | 1939.82 -5750.49
-46.9584 -57.9106 | -2.38006 -3.16736 | 3413.3 2095.47
-46.5437 -58.1929 | -0.335254 1.48815 | -4443.46 2277.89
-46.1384 -58.4823 | -2.53661 0.147252 | -2464.22 3478.86
-45.7412 -58.7783 | -0.222501 2.11082 | 2063.09 -5071.85
-45.3499 -59.0876 | -1.21564 0.23277 | 5921.1 2177.25
-44.9596 -59.4046 | 1.27277 -2.34337 | 8360.06 -8317.12
-44.5765 -59.742 | 3.58847 4.27324 | -14530.8 -4321.26
-44.2173 -60.0993 | 1.33612 1.94057 | 10488 11272.6
-43.8525 -60.4499 | 2.70852 2.13825 | -5853.15 -9085.4
-43.4956 -60.8105 | -0.677714 1.20474 | -974.448 -418.503
-43.1336 -61.1655 | 4.14608 0.70081 | 5745.25 5953.71
-42.7503 -61.4964 | 3.09417 1.95158 | -1396.42 8569.54
-42.354 -61.8052 | 1.12269 4.72558 | -4386.1 -15653
-41.959 -62.1177 | 0.330234 1.32024 | -11563.8 19954.1
-41.5585 -62.4009 | -3.19773 -1.17493 | 5154.68 -3538.81
-41.1432 -62.6699 | -1.94815 1.49736 | 10373.2 -25773.3
-40.709 -62.9366 | -0.762875 1.03336 | 1372.76 24055
-40.2472 -63.1397 | -0.298506 1.72174 | -5847.37 -5754.17
-39.7732 -63.3021 | -5.41197 3.07788 | -4670.47 5035.14
-39.291 -63.4194 | -1.52166 1.98748 | -2527.73 719.276
-38.8038 -63.5031 | 2.93584 1.91744 | 3329.79 -1781.95
-38.3111 -63.5679 | 0.778557 -2.31564 | 2747.33 -8549.37
-37.8132 -63.6243 | -2.29124 -3.50777 | 10483.9 -4783.26
-37.3063 -63.6504 | -3.87436 -3.32118 | -11039.8 19111.4
-36.8073 -63.608 | 0.449066 -0.644577 | -2462.72 -13974.1
-36.3154 -63.5348 | 3.31076 -1.29328 | 2177.71 4748.23
-35.8318 -63.415 | 0.936459 0.0278181 | -3508.89 -2543.57
-35.3638 -63.2523 | 1.68948 3.91169 | 2418.47 -2964.37
-34.9135 -63.0456 | 1.92689 6.00956 | -5574.74 12100.9
-34.4923 -62.7841 | 1.49988 -0.382303 | 2712.22 -13880.2
-34.0851 -62.5063 | -1.06314 1.99767 | 1899.07 2780.18
-33.6953 -62.2021 | -1.26014 -0.243655 | -828.565 1679.52
-33.3274 -61.87 | -3.745 0.817742 | 767.239 6678.29
-32.9778 -61.5133 | -2.62624 2.56525 | 1689.94 -813.621
-32.6333 -61.1512 | -1.94481 -0.990713 | -4234.3 -6249.82
-32.2863 -60.7984 | -0.941503 2.39011 | -159.567 -441.491
-31.9265 -60.4588 | -0.206895 3.63008 | 3566.11 11713.4
-31.5441 -60.1349 | -1.80535 -0.0913858 | 6061.03 -10710.8
-31.1261 -59.8594 | -5.49635 1.01289 | -6637.19 1202.68
-30.6874 -59.6243 | -5.15924 0.812745 | 5116.32 -2669.12
-30.2262 -59.4314 | -3.37725 2.1138 | -2664.86 2689.65
-29.7544 -59.2677 | -1.94783 3.50252 | -2263.2 299.864
-29.274 -59.1301 | -0.397716 -0.529957 | 14890.2 4377.5
-28.7771 -59.0167 | 0.0988358 0.913773 | -3427.87 4317.1
-28.2771 -58.9335 | 1.40892 -0.449975 | -20807.2 -11310
-27.7862 -58.9054 | 2.27338 0.983954 | 3560.08 3209.62
-27.2945 -58.9182 | 3.5087 3.43598 | 8198.42 848.41


10.2139 -33.1756 | -2.60096 -1.07067 | 5453.72 5684.88
10.4784 -32.7411 | 0.616998 -3.79935 | -463.929 9518.92
10.7526 -32.308 | -1.96855 -0.430729 | -1846.14 -11313.2
11.0466 -31.8972 | -2.53088 -2.51245 | -5460.88 -7450.51
11.3616 -31.5107 | -3.38884 -4.54795 | 9362 3874.13
11.7046 -31.1423 | -2.50248 -3.07529 | -10824 5964.28
12.0584 -30.7866 | -0.595504 -3.07071 | 2692.03 -7075.6
12.4428 -30.4669 | 0.0658762 -2.08457 | 5930.9 4746.54
12.8606 -30.1845 | -0.303209 1.32745 | -3951.44 -6198.44
13.3031 -29.9497 | -0.678504 1.64807 | 2957.25 1343.38
13.7671 -29.7545 | -0.313196 1.43584 | 4150.41 2021.34
14.2464 -29.5922 | 1.30178 2.11701 | -6216.98 -5388.72
14.7302 -29.4597 | 2.43406 -2.12154 | -94.73 9080.3
15.2168 -29.3374 | 2.72729 -1.84492 | -3873.46 -2931.12
