-72.1457 -0.599819 | 2.7783 3.07715 | 3762.45 2036.98
15.0263 -42.3944 | -0.859925 2.77755 | 3109.5 5536.1
15.3465 -42.0076 | 2.51245 1.82717 | -661.417 5060.47
15.6667 -41.6167 | 0.454696 1.39651 | -6197.51 5639.33
15.9894 -41.2268 | -0.809875 2.11788 | 7058.63 -5603.8
16.3426 -40.8637 | -0.00167114 4.26024 | 963.679 -1286.32
16.7259 -40.5332 | 0.0304634 5.42461 | -2216.77 -1732.06
17.1346 -40.238 | 2.39191 0.0865213 | 1501.11 -757.735
17.5674 -39.9792 | 2.51515 -1.12202 | -1276.94 -1282.12
18.0172 -39.7556 | 2.54685 0.308996 | -6072.3 -3632.81
18.4763 -39.5638 | 2.28278 -2.23553 | 1384.07 3447.81
18.945 -39.3925 | -0.503007 -2.1529 | 2993.71 4797.64
19.4238 -39.2421 | -1.05348 -0.944735 | -1257.75 -2113.63
19.9104 -39.1275 | 0.380804 0.0370037 | -6997.72 243.648
20.3993 -39.057 | 1.46512 -0.354821 | -5298.45 -6572.71
20.8882 -39.042 | 1.12963 -0.80926 | -27.1097 6587.17
21.3768 -39.0652 | 0.130625 1.02808 | 6561.66 -1217.76
21.8666 -39.1323 | -0.961717 -1.93403 | 7239.64 -5507.38
22.3545 -39.2425 | -0.913875 -1.26445 | -5052.95 5486.67
22.8323 -39.3756 | 1.59058 2.59519 | -10081.5 -1949.15
23.2972 -39.5284 | 1.59218 0.7124 | 3008.07 3904.84
23.7631 -39.6815 | 1.66273 -0.515507 | 7542.21 -3100.2
24.2358 -39.8323 | 2.31781 0.603897 | -1415.27 -4221.78
24.7121 -39.9731 | 2.51044 1.09089 | 901.652 13716.4
25.1965 -40.0799 | 0.652744 1.24634 | 4486.13 -9030.38
25.6866 -40.1842 | -2.15516 0.429245 | 6997.85 -3518.21
26.1829 -40.2857 | -2.1808 0.518126 | -3987.58 8885.32
26.6784 -40.3747 | -1.58503 0.155175 | -3218.95 -11638.3
27.1708 -40.4751 | -1.73334 -1.86845 | 2787.36 -2445.16
27.668 -40.5638 | -1.73744 -1.91361 | 3591.6 10293.1
28.1727 -40.6096 | -3.29878 -4.53716 | -7503.67 -2387.7


-65.6432 53.7683 | 1.92044 -3.20771 | 577.194 3185.46
-65.3135 54.1494 | 3.02785 0.788468 | 7371.25 3723.37
-64.9883 54.5403 | 3.84621 -1.15932 | -3798.16 -1333.66
-64.6743 54.9368 | 1.80322 0.157677 | -7867.84 -8719.17
-64.3702 55.3314 | 0.788089 -0.92486 | 6602.41 1871.16
-64.0619 55.7281 | 0.930495 -1.09479 | 7475.24 12854.8
-63.7513 56.1365 | 2.51761 1.27256 | -217.106 598.603
-63.4441 56.5494 | 3.29876 0.689463 | -2034.51 -2540.83
-63.1421 56.9622 | 3.29298 1.50874 | -12489.2 -1580.92
-62.8469 57.3714 | -0.0749796 2.20199 | 2445.94 -6759.69
-62.5274 57.7571 | 0.73911 -0.648916 | 7194.6 -2898.77
-62.1727 58.1121 | 1.74326 -1.29614 | -4864.86 2371.51
-61.798 58.444 | -0.125028 -1.70253 | -2646.02 2.52795
-61.4027 58.7475 | 1.21991 -0.414502 | -5067.77 -1435.07
-60.984 59.0121 | -1.90298 2.77514 | 7303.28 3029.97
-60.5319 59.226 | -2.6047 -0.486287 | 5912.22 -5617.82
-60.0512 59.3751 | 0.967116 -1.06177 | -3700.47 2321.68
-59.5582 59.4733 | -2.0624 4.51527 | 2958.6 3648.23
-59.0556 59.5251 | -4.47847 3.04617 | 3439.04 -8622.12
-58.548 59.5212 | -4.42333 2.03736 | -1417.21 5029.96
-58.0431 59.4858 | -3.10526 1.77455 | -7678.29 -3270.81
-57.5466 59.4225 | 0.726999 1.03148 | -3644.48 3980.9
-57.0544 59.3504 | -1.78893 -0.240118 | 6732.93 1910.22
-56.5589 59.2739 | -4.59802 -1.80405 | 1296.64 -2366.01
-56.0631 59.1874 | -1.61099 -1.50023 | -1710.69 -1338.16
-55.5691 59.0945 | 0.500434 -1.85991 | 1795.22 3061.33
-55.0737 59.0047 | 1.04312 -0.936583 | 501.76 -3022.85
-54.577 58.9149 | -0.832587 -2.04649 | 4025.68 3209.34
-54.0771 58.8334 | -0.822905 -3.28762 | -6199.72 -838.59
-53.5808 58.7554 | 1.93758 0.635986 | -4653.81 3857.02
-53.0876 58.6825 | -1.07115 0.688353 | 2727.65 -6437.86
-52.5928 58.6027 | -1.13856 -2.0771 | 5993.96 289.412
-52.0924 58.5286 | 0.599387 -1.2855 | 3257.37 2232.14
-51.5878 58.4687 | 1.18235 0.187098 | -6093.95 -155.779
-51.0854 58.4221 | 1.6067 0.427209 | 2195.96 -1410.74
-50.5811 58.3902 | -0.49553 0.910492 | -483.337 1502.73
-50.0772 58.3803 | 1.52991 1.74626 | -8806.09 -3304.24
-49.5791 58.3938 | 3.62441 -0.897437 | 3459.63 5472.22
-49.0814 58.4452 | 2.84302 -2.19798 | 2994.15 234.438
-48.5854 58.5271 | 2.56766 -1.93333 | 1335.11 -6835.73
-48.0933 58.6325 | -0.0430772 -3.30222 | 644.615 5880.89
-47.6121 58.7815 | -1.26016 -2.7782 | -7933.37 -1911.95
-47.1506 58.9708 | -2.04632 -0.364628 | 2936.79 2697.92
-46.7043 59.1979 | -1.22638 -4.1797 | 1943.71 -96.5182
-46.2722 59.4527 | 0.882027 -2.6485 | -5060.67 -2478.9
-45.8566 59.7271 | 0.10858 -0.108806 | 3627.39 -4208.81
-45.4506 60.0151 | 0.0593265 -2.35071 | -4119.09 4029.34
-45.0625 60.3262 | -0.114897 -2.39114 | 4816.28 -1829.41
-44.685 60.6521 | -0.378544 -2.1819 | -6695.88 3825.81
-44.3246 60.9949 | -1.76575 1.7154 | 2155.49 -3442.68
-43.9641 61.3376 | -0.398543 -1.13189 | 12990.8 -1205.99
-43.5937 61.6781 | 1.64243 0.137138 | -6840.63 2571.8
-43.2397 62.0332 | 4.22338 3.32737 | -9749.61 3083.46
-42.9062 62.4042 | 5.04313 -0.467882 | 12648.9 -4319.44
-42.5646 62.7735 | 1.77606 -1.26339 | -773.534 10093.2
-42.2258 63.1528 | -0.303737 -1.07786 | 3881.76 -1292.65
-41.8828 63.53 | -0.575404 -1.26452 | -6263.95 -4796.15
-41.5401 63.902 | -1.47688 1.83699 | 2727.48 6484.61
-41.1883 64.2728 | -1.59868 1.70087 | 10349.1 8657.09
-40.8141 64.6351 | -0.0123093 -0.120302 | 2949.18 -4077.9
-40.4178 64.9718 | 0.125861 -0.479017 | -11117.8 -10296.6
-40.0113 65.2767 | -0.927567 -0.741658 | -12373.3 -5380.32
-39.5974 65.5537 | -0.738089 2.09081 | 5409.09 4401.84
-39.1627 65.8036 | 0.179712 -0.553555 | 4084.39 4756.63
-38.705 66.016 | 0.377469 -1.9761 | -5694.28 -10080.1
-38.2295 66.1666 | 1.98958 -1.22379 | -1138.81 -47.9814
-37.7411 66.2633 | 1.37383 -0.76398 | 3922.46 1213.03
-37.243 66.3149 | 1.27669 0.455497 | 348.437 4481.26
-36.7416 66.3282 | 1.68556 -0.517777 | -335.127 -5099.59
-36.2422 66.293 | 1.32544 -0.661151 | -6883.8 1264.22
-35.7519 66.2208 | 0.722816 -0.65697 | -2908.67 2248.52
-35.2691 66.1212 | -1.48893 -1.61565 | 4577.44 765.943
-34.789 65.998 | -0.631397 -1.73786 | -336.446 -3471.59
-34.3145 65.8508 | -0.460105 -1.41179 | 3679.99 -171.368
-33.8412 65.6928 | -0.697119 0.601292 | -2290.26 3488.79
-33.3698 65.5356 | 1.57626 0.985664 | -2707.1 2988.14
-32.8995 65.3802 | 0.421712 0.646603 | 8228.7 -5114.67
-32.4253 65.2173 | 1.85676 0.0885217 | 702.39 3127.38
-31.9519 65.0512 | 1.02308 0.526193 | -4198.28 -369.391
-31.4858 64.8732 | -2.80176 1.25298 | -3289.48 -2940.67
-31.0274 64.6805 | -0.786221 1.79891 | 2618.92 5366.41
-30.5697 64.4842 | 0.339767 3.33308 | 7358.91 -4447.88
-30.1129 64.2731 | -0.502031 1.02938 | -6895.38 -5173.45
-29.6668 64.0445 | 0.838286 0.744086 | -1698.98 4522.09
-29.2216 63.8195 | -1.10464 2.91123 | 3051.94 -3598.85
-28.7694 63.6053 | -2.54736 -3.6636 | -8010.62 5455.87
-28.3106 63.4211 | -1.18954 -5.08991 | 5435.88 2891.33
-27.8373 63.2732 | -1.28738 -3.13806 | -4028.83 -3677.44
-27.358 63.1526 | -0.797183 -1.86149 | -1625.89 934.067
-26.8723 63.065 | -1.76573 3.68208 | 8116.78 3734.84
-26.3769 63.0114 | -0.942518 1.86597 | -3295.25 -5815.98
-25.8813 62.973 | 0.0510034 -1.17733 | -1184.13 -1575.08
-25.3856 62.9533 | 0.0553216 1.3773 | -380.718 -1750.36
-24.8902 62.9614 | 0.605873 -0.419029 | -1732.33 1210.38
-24.3981 63.0118 | -0.782253 -1.79886 | 4985.01 1310.84
-23.9101 63.1117 | -0.797454 -1.94919 | 1319.47 2644.37
-23.4333 63.2627 | 0.56716 -3.1136 | 25.7282 2150.86
-22.9712 63.4566 | 0.284327 -3.25511 | -1590.23 1809.9
-22.5224 63.6778 | 2.75557 -1.9431 | 856.082 -11731.2
-22.0788 63.9025 | 2.82196 -1.0578 | 537.093 6413.82


-93.6199 9.00675 | 0.674561 -0.798667 | -1146.95 -87.9792
-93.2033 9.28567 | -2.18828 2.17229 | 12267.6 8092.87
-92.7575 9.53567 | -1.94374 -3.6006 | 2481.75 -563.866
-92.291 9.74382 | -4.23421 -3.77368 | -23896.2 -13780.3
-91.8233 9.89775 | 1.82967 -5.59684 | -2873.62 265.784
-91.3468 10.0142 | -2.2596 0.708128 | 24703.3 7887.54
-90.8478 10.1083 | -5.23832 -1.79354 | 60.6492 -1809.55
-90.3429 10.179 | -0.677793 -4.63394 | -6756.62 3444.08
-89.8406 10.2343 | -1.09756 -1.72181 | -2694.82 -2091.25
-89.3398 10.2662 | -2.87515 2.32816 | -9603.49 -767.271
-88.843 10.2735 | -3.54022 4.82093 | 15881.1 -4514.15
-88.3343 10.2571 | -3.86271 1.06901 | 21686.9 3387.85
-87.812 10.2348 | 0.792259 -1.79328 | -25388.7 3203.07
-87.305 10.2095 | -3.35247 1.00198 | 1700.17 -567.878
-86.8017 10.1738 | -2.46142 4.09419 | -15587.5 3359.87
-86.3095 10.123 | 2.94559 -4.91588 | 19604.9 -5546.89
-85.8115 10.042 | 5.33988 -0.601777 | -22208.9 -11796.7
-85.3306 9.93268 | 2.39865 0.216185 | -1386.02 19862.2
-84.8449 9.8529 | -2.77688 1.03491 | 36032 -29545.7
-84.3329 9.78094 | -0.746771 -3.14717 | -7402.59 35084.7
-83.8209 9.79861 | 1.16711 -4.0809 | -22743.2 -9275.81
-83.3265 9.85662 | 4.67083 -2.30466 | 13154.1 -12792
-82.8317 9.93973 | 4.4823 -1.51828 | -14344.4 15710.9
-82.3574 10.0854 | 3.49328 -3.88892 | 7505.86 -680.901
-81.8891 10.2618 | 3.76203 0.703194 | 3906.11 -6377.99
-81.4221 10.4458 | 2.61254 3.56449 | -3335.12 1043.98
-80.9609 10.6417 | 0.639211 -2.17819 | 8804.85 555.888
-80.4992 10.8481 | 3.26197 1.65582 | -6712.18 -8036.34
-80.0492 11.0682 | 1.27131 -1.90533 | 3311.95 14251.7
-79.6159 11.3279 | -0.923789 2.58972 | -9602.37 -9900.69
-79.203 11.6039 | 1.59699 1.17287 | 4821.32 -8204.47
-78.8025 11.8949 | 3.55201 2.2596 | -2937.27 12244.2
-78.432 12.2268 | 5.19446 -0.580395 | -6071.63 -9217.81
-78.0891 12.5806 | -0.0530725 -2.14778 | 13472 13107.3
-77.7589 12.9604 | 0.0862725 -3.6252 | -12663.8 -2359.01
-77.4498 13.3494 | -1.81903 -0.938687 | 7461.5 -24264.1
-77.1342 13.721 | -1.07283 0.193028 | -9586.99 22467.3
-76.8387 14.1176 | -2.17302 0.263904 | 8680.61 2346.32
-76.533 14.5119 | -3.33476 -0.0410532 | 5271.4 -20447.9
-76.2102 14.8817 | -4.90687 5.81783 | -19960 5609.48
-75.9059 15.2621 | 4.49992 2.1514 | 18470.2 22590.3
-75.584 15.6528 | 1.77534 -2.33036 | 15369.4 -13425.1
-75.2351 16.0218 | 0.165017 -1.21269 | -26500.3 5902.68
-74.9052 16.3952 | 2.75291 1.96639 | 1338.09 -6710.17
-74.5608 16.7477 | 4.50768 -0.40527 | 5849.82 -21032
-74.1915 17.0639 | 4.12124 -2.59961 | -14538.6 30019.7
-73.8299 17.399 | 1.86089 -1.94971 | 23570 -6756.18
-73.43 17.7036 | -3.52741 -4.51805 | -11511 8051.46
-73.013 17.9805 | 2.87932 -2.46828 | 2674.3 -7975.97
-72.5639 18.1946 | 3.14503 -1.11704 | -4125.05 -14819.5
-72.0921 18.3374 | -3.23798 2.05669 | 10767.4 9093.38
-71.6064 18.4569 | 0.870308 4.36447 | -14289.5 21916.2
-71.1261 18.5757 | 3.84893 -2.53262 | -4245.95 -16579.2
-70.6382 18.6241 | -0.938508 7.07381 | 15973.8 -12034.4
-70.1362 18.5988 | -2.52071 0.499253 | 15724.9 9071.78
-69.625 18.5484 | -8.27876 -3.2944 | -14496.1 4096.38
-69.1242 18.4822 | -0.961298 8.90181 | 841.297 -9348.45
-68.6284 18.3975 | 0.488298 2.25077 | -13172.7 20431.3
-68.1429 18.33 | 0.535247 -0.555473 | -19477.7 -3122.45
-67.6714 18.242 | 5.73971 2.03872 | 33979.5 -21169.9
-67.1834 18.1167 | -4.94839 -5.27561 | 8113.08 15430
-66.6877 18.0027 | 1.449 4.68174 | -24252.9 2032.77
-66.2058 17.8845 | 1.06672 -4.35336 | 26590.3 -11181.8
-65.7112 17.7502 | -0.602762 2.14154 | -8163.27 10484.9
-65.2211 17.6159 | 0.586406 -3.02739 | 106.607 -14270.5
-64.736 17.4603 | 2.51445 2.42868 | -2930.22 6947.62
-64.2531 17.3168 | 3.03067 2.17886 | -23150.7 9913.69
-63.779 17.1976 | 2.22069 0.505359 | 24560.3 -14021.7
-63.2859 17.0907 | -5.37878 1.69955 | 3813.24 7898.15
-62.7841 17.0259 | -1.10317 -2.85154 | -27836.3 4631.85
-62.2949 17.0012 | -1.42458 -0.452086 | 22976.2 -1321.24
-61.7928 17.0008 | -5.61633 -0.284911 | -6719.25 -8962.34
-61.2932 17.0126 | 4.33982 0.6886 | -1467.81 4333.32
-60.7955 17.0591 | 3.89428 -2.6926 | 11198.6 13250.3
-60.2938 17.1455 | 1.04671 2.22737 | 5980.45 -19366.1
-59.7886 17.2301 | 1.01981 -0.207028 | -1615.13 9343.23
-59.2918 17.3496 | -3.43729 -1.2953 | -16690.3 -4704.94
-58.8164 17.5028 | -3.31523 -4.66085 | 3063.59 9740.13
-58.3536 17.6963 | -2.65266 2.03134 | 1279.58 -7561.58
-57.8976 17.901 | 3.81686 1.72926 | -7424.51 -3689.59
-57.4517 18.1151 | 2.92928 2.99759 | 11456.4 -5162.14
-57.0077 18.343 | 0.944818 0.56903 | -10366.2 11939.9
-56.5902 18.615 | 1.26245 -1.08731 | 5019.11 4864.85
-56.1848 18.9113 | 1.1154 0.131072 | 4200.37 -14421.2
-55.781 19.2024 | 1.11506 -0.697135 | -13310.7 -1529.87
-55.3986 19.5055 | 0.288428 -1.00977 | -13565.6 -8213.42
-55.0357 19.8178 | -6.40699 2.90815 | 23137.4 12704.2
-54.662 20.1457 | 2.82797 -2.60509 | 10328.5 23660.9
-54.2845 20.4925 | -0.866266 -0.401997 | -13130.6 -35091.1
-53.9043 20.8082 | -4.20272 -1.56962 | 4199.6 12797.4
-53.5253 21.1337 | 0.327071 -1.96721 | -2017.31 14012.4
-53.1516 21.4726 | 2.29211 -1.40395 | 5933.85 -23091
-52.7649 21.7853 | 1.22727 2.33186 | -19620.2 9456.96
-52.3928 22.106 | 1.16295 -1.35363 | 17412.6 -3154.58
-52.0018 22.4154 | -2.51551 1.44481 | 1689.12 8689.06
-51.6067 22.7254 | 3.59961 0.681315 | -15808.7 -12236.1
-51.2175 23.0237 | 2.40194 -1.38005 | 2892.18 15032.9
-50.8186 23.3183 | -3.95154 0.563244 | 7581.24 -12886.9
-50.3911 23.5687 | 1.89581 3.28966 | -7900.93 1484.17
-49.9508 23.787 | 1.64211 -0.826419 | 8330.85 4720.78


-46.7268 -88.0472 | -2.36417 4.47128 | 10712.3 7674.52
-46.3212 -87.7374 | 1.15225 -1.66048 | -13462.1 -10355.2
-45.9297 -87.4282 | 3.3542 1.36735 | 8443.19 -9266.68
-45.5417 -87.115 | 1.35512 2.59458 | -8001.08 31067
-45.181 -86.7573 | 4.10292 -2.78774 | 9852.57 -22426.6
-44.8125 -86.4123 | 0.868856 1.75629 | -3336.89 12281.1
-44.4489 -86.057 | -1.53506 -1.45208 | -3161.22 1950
-44.0797 -85.7066 | -5.37249 1.71112 | 14973.6 -4490.16
-43.6804 -85.3838 | -1.91018 -1.05494 | -10880.4 -2506.42
-43.2725 -85.0847 | -1.24663 0.144843 | -9742.34 -8535.36
-42.8572 -84.8138 | 1.47076 -2.49563 | -5348.48 12910.4
-42.4304 -84.5648 | 5.1229 -3.95759 | 2569.61 -27084.1
-41.9753 -84.3865 | 2.08651 0.985016 | 3016.33 17002.7
-41.5071 -84.2235 | -2.12133 3.36387 | 9713.52 4455.42
-41.024 -84.077 | 4.80875 -1.73168 | 7118.01 2291.82
-40.5288 -83.954 | 7.8211 -3.02286 | -15218.6 4551.17
-40.0332 -83.8651 | 0.0980493 4.98919 | 25339.8 -19972.1
-39.5171 -83.8465 | -4.48103 -0.410532 | -13830.9 13462.9
-39.0101 -83.8539 | -3.48382 -4.31112 | -29346.3 2326.3
-38.5205 -83.8963 | -0.0773688 -2.58834 | 59500.7 -17741.9
-38.0032 -83.991 | 4.24161 -0.910777 | -40394.2 17690.1
-37.5142 -84.1047 | -2.14531 -3.86295 | -5656.73 -4875.3
-37.0408 -84.2553 | -1.91547 -1.99365 | 19382.7 -6839.13
-36.5677 -84.4366 | -1.76544 -3.42509 | -25507.6 21470.6
-36.1184 -84.6284 | -0.164601 0.491724 | 12208.5 -22114.4
-35.6817 -84.8681 | -4.13542 0.594261 | -6203.84 10909.1
-35.2593 -85.1192 | -0.901961 4.56277 | -10145 15397.1
-34.8497 -85.3753 | -2.74528 1.45931 | 24412.7 -36139.7
-34.4383 -85.6736 | 0.112981 -0.320319 | -6220.24 14919.9
-34.0243 -85.9614 | -1.60892 -0.740829 | 9332.75 -8028.12
-33.5944 -86.2367 | 1.19638 -2.20905 | -7934.91 2707.36
-33.1523 -86.4773 | -0.376179 -0.00531319 | -10204.3 29387.7
-32.6952 -86.6562 | -0.764798 -0.829364 | 18516.4 -32396.4
-32.2248 -86.8437 | 6.31855 -3.66236 | -22931 15060.2
-31.7582 -87.0044 | 3.18212 -2.69613 | 25770.2 -12309.7
-31.2697 -87.1452 | -7.78757 -3.55416 | -18296.2 15586.6
-30.7821 -87.2415 | 0.455019 5.51784 | 2938.09 -10819.3
-30.2885 -87.3207 | 0.823928 1.54411 | 16541.1 9122.41
-29.7817 -87.3687 | -1.65437 -3.51868 | -16038.7 -6367.86
-29.2839 -87.4129 | -0.13342 4.10948 | -281.081 -8834.02
-28.7877 -87.453 | 2.36536 0.613965 | -9158.83 13353.4
-28.295 -87.4533 | 1.03565 1.8187 | 11921.3 -7219.98
-27.7932 -87.4314 | -2.36581 5.5081 | 23336.1 8608.69
-27.2783 -87.3754 | -1.78773 -1.6781 | -16555.2 -14185.4
-26.7769 -87.302 | 3.07894 -1.26503 | -15674.3 8924.96
-26.2952 -87.1781 | -1.81503 2.22843 | 18136.4 -179.746
-25.8152 -87.012 | -0.675193 -0.26309 | 4516.47 5305.7
-25.3499 -86.7983 | 0.750826 3.60747 | -17085.5 1509
-24.9163 -86.5448 | -3.38509 0.163347 | -100.2 -21458.5
-24.4969 -86.2811 | -1.79267 -1.70585 | 11709.4 29087.7
-24.0966 -85.9641 | -5.20893 -2.20199 | -9223.71 -8313.35
-23.718 -85.6314 | 0.279401 -2.64812 | -992.785 -15734.5
-23.3464 -85.3027 | -2.25994 -0.645275 | -1494.42 14114.6
-22.9865 -84.9551 | 0.428982 -1.17977 | 2997.3 -12138.5
-22.624 -84.6108 | -5.27252 3.13987 | 15377 24923.2
-22.2575 -84.2442 | -3.65512 -5.12859 | -6731.32 1509.42
-21.8953 -83.8779 | 1.99494 0.884583 | -19152.5 -33617.6
-21.5289 -83.5482 | -3.10225 5.60615 | 17301.8 28616.1
-21.1376 -83.2203 | -3.63662 0.99636 | 9413.83 -15927.9
-20.717 -82.929 | -5.1263 -3.77987 | -4725.63 8150.8
-20.2952 -82.6446 | -1.44778 -1.29448 | -33409.7 -8735.42
-19.8891 -82.3738 | 1.40716 -1.85222 | 12853.4 14078.3
-19.4531 -82.1362 | 2.63686 -2.81067 | 23961.7 -31467.7
-18.9704 -81.9912 | 3.98162 3.45619 | -21405.6 21053.6
-18.4925 -81.8591 | 4.95101 0.95001 | -1435.41 4448.74
-18.0109 -81.7498 | 1.91713 -3.58505 | -2947.89 -9027.12
-17.5231 -81.6925 | 0.684357 0.608775 | 7142.62 4674.08
-17.0272 -81.679 | 5.33496 -1.64677 | 865.093 -5573.23
-16.5302 -81.7152 | 6.38948 2.72003 | 10647.8 11072.7
-16.0322 -81.783 | 0.136897 3.46434 | -22599 -11657.7
-15.5596 -81.9086 | 2.78911 -0.754274 | -5555.16 13936.1
-15.1006 -82.0573 | 6.46729 -3.97045 | 10117.9 -10340.6
-14.6431 -82.2414 | 0.148477 -0.682964 | 27884.9 -3482.5
-14.1736 -82.4441 | -1.71213 -0.767616 | -18355.4 -1571.75
-13.7224 -82.6616 | 1.34585 -2.76523 | -12633.6 28717.8
-13.2828 -82.8665 | -0.814981 -3.68721 | 12385.6 -29481.7
-12.8565 -83.1195 | 2.60033 -0.305765 | -23871.6 18897.6
-12.4549 -83.3795 | -4.47962 -1.36819 | 13508.7 713.552
-12.051 -83.6437 | -1.5931 1.23011 | -11206.4 -9456.5
-11.6571 -83.9209 | 5.39125 -4.5299 | 17039.7 11029.4
-11.2422 -84.1783 | -1.1514 3.40813 | 7994.27 -10630.6
-10.824 -84.4442 | -0.403216 2.90031 | -21319.1 5764.77
-10.4264 -84.7207 | -1.21831 -2.45689 | 10606.8 -8413.41
-10.0241 -85.0071 | 1.17296 2.46201 | 14356.4 -11791.5
-9.60317 -85.2895 | -3.03723 -2.14757 | -5794.37 7284.39
-9.16618 -85.5365 | 0.814636 2.72524 | -6160.29 12785.2
-8.71185 -85.7339 | 1.79776 2.03149 | 8741.79 -14983.3
-8.23769 -85.9077 | -0.471854 -1.1682 | 15218.9 3524.87
-7.74023 -86.0381 | -1.49253 1.50725 | -13124.9 9023.32
-7.24208 -86.1282 | 0.112352 5.02023 | 3157.81 -15795.2
-6.74148 -86.2094 | -4.79324 -3.51201 | -13784.4 10608
-6.24578 -86.2508 | 2.06436 -2.24479 | 2708.5 -2484.16
-5.74755 -86.2589 | 1.53289 -5.73751 | 5422.63 2917.49
-5.2464 -86.2309 | 0.47733 5.40599 | -888.392 -4034.5
-4.74862 -86.1761 | 2.74575 5.31502 | -6199.7 -6097.24
-4.26114 -86.0891 | 5.60952 -5.90479 | -8822.26 13301.1
-3.78986 -85.9448 | 0.896349 -4.01046 | 23748.2 1741.76
-3.31277 -85.7757 | -1.2202 2.99328 | -21374.7 -1951.55
-2.84919 -85.6049 | -1.19377 2.10866 | 8614.31 -18924.1
-2.376 -85.4641 | -5.61731 3.66702 | 1895.51 13876.7


-58.3255 -78.9095 | 1.60466 -0.17878 | -1440.8 4963.09
-58.0164 -79.2986 | -0.00129551 -4.62712 | 4056.26 -7227.98
-57.7015 -79.6913 | 3.58102 -2.97604 | 2489.45 -13351.7
-57.3786 -80.0866 | 1.43866 0.857687 | -7441.68 22662.4
-57.0392 -80.451 | -0.191251 -3.73244 | 4792.22 -12583.8
-56.6777 -80.8031 | 4.27798 0.665232 | 3878.61 -3476.92
-56.2896 -81.1293 | 2.83366 2.96924 | -11464.5 12697.5
-55.8795 -81.4075 | 2.05495 -0.505946 | -1621.96 617.953
-55.4444 -81.6384 | 0.00873702 1.3462 | -226.761 6488.65
-54.987 -81.8212 | -0.118904 2.77451 | 7339.02 -18381.3
-54.5088 -81.9845 | -0.372772 -2.65202 | 35118.6 -1638.31
-53.993 -82.1003 | 0.873139 1.32692 | -14106.7 15894.7
-53.4748 -82.154 | -3.73392 1.8395 | -4330.63 -13320.4
-52.9603 -82.1814 | -4.24347 -3.61755 | -19076.1 10811.9
-52.4597 -82.1614 | 0.72682 -4.69079 | -456.303 -2872.83
-51.9632 -82.1127 | 3.31224 -3.17608 | 7523.72 -5102.07
-51.4665 -82.043 | -0.0684313 -4.94029 | -13967.5 -2411.35
-50.9843 -81.9389 | -1.20669 -4.62971 | 7800.97 9571.34
-50.5099 -81.7849 | -1.55869 -0.491154 | 2395.05 -5770.53
-50.0456 -81.5996 | -1.95069 -1.04322 | -7197.91 8508.89
-49.5974 -81.3777 | -2.19829 1.2373 | 20882.4 -27.2833
-49.1408 -81.1469 | 4.78725 -0.0723568 | -8405.13 -5657.34
-48.6916 -80.914 | -2.12032 3.12526 | -8198.16 2791.58
-48.2526 -80.6738 | -9.66971 -3.02805 | -1236.74 -8707.74
-47.8136 -80.4427 | -3.57462 -6.36909 | 252.843 2993.95
-47.3745 -80.2098 | -0.012535 -1.13896 | 5181.87 -535.663
-46.9331 -79.9747 | -1.62378 1.4525 | -8497.22 15719.6
-46.4968 -79.7291 | 1.53934 -0.31851 | 9186.5 -11386.1
-46.0375 -79.5263 | -1.15635 1.04215 | -279.012 -6779.92
-45.5616 -79.3731 | -1.79623 -1.43808 | -11924.3 8056.27
-45.0824 -79.2516 | -0.920855 2.64996 | 9393.39 -5108.8
-44.5877 -79.1818 | -4.837 3.15565 | 7287.55 -3924.52
-44.0847 -79.1578 | -0.14285 1.97133 | -17671 2871.86
-43.5917 -79.1555 | 5.60122 0.796115 | 4260.16 4783.25
-43.0966 -79.162 | 4.34073 1.42872 | 9434.89 5514.86
-42.5954 -79.1841 | 2.70704 0.680161 | -3292.17 -3541.97
-42.098 -79.2503 | 2.83502 0.403765 | 8825.31 -11653.9
-41.6039 -79.3743 | 2.03536 -3.77704 | 1447.51 2962.9
-41.1179 -79.531 | 2.62766 0.121708 | -2001.02 3798.63
-40.6436 -79.7099 | -0.727692 -0.287122 | -12724.1 11152
-40.1898 -79.9112 | 3.6379 2.06009 | 3477.47 -16236
-39.7561 -80.1633 | 1.0177 0.124434 | -351.908 1452.77
-39.336 -80.4391 | -4.68775 -0.361882 | 10546.3 5947.01
-38.9163 -80.7201 | 4.14876 3.94727 | -19724.6 -5581.99
-38.517 -81.0168 | 2.38376 -4.38789 | 14735 8723.42
-38.103 -81.3006 | -0.719018 2.00904 | 8370.12 -6495.41
-37.6833 -81.5885 | 1.20634 4.31744 | -10823.7 4737.72
-37.2779 -81.8862 | 0.493626 -0.379858 | 4082.52 -11060.5
-36.8839 -82.2043 | 1.27263 0.508088 | -19068.5 12067.6
-36.5038 -82.5187 | 2.44142 0.117886 | 17148.1 4731.64
-36.1045 -82.8205 | 0.751372 0.218828 | 10949.2 -21666.6
-35.6991 -83.1383 | 0.59524 -0.653602 | -12874.5 7466
-35.2994 -83.4508 | 1.84755 -1.81463 | 2955.84 4363.7
-34.8904 -83.7477 | -0.305767 -2.87405 | -2235.79 -714.748
-34.475 -84.0306 | -0.939072 -0.811117 | -14081.6 -271.356
-34.057 -84.2919 | 0.389842 -5.40588 | -2739.44 12776
-33.6183 -84.5015 | -2.54819 -2.8591 | 7162.17 -704.281
