5.05654 7.15026 | -4.31777 -2.26571 | 5223.05 -2308.64
66.9357 5.89893 | -0.572583 1.97998 | -2832.73 -3264.92
67.1881 6.33499 | 0.121868 3.01442 | 1064.32 -3457.59
67.4675 6.75186 | -0.548777 1.57248 | -2217.22 -70.9246


34.85 -39.7179 | -3.97639 -0.94363 | 1970.55 -1122.32
35.2978 -39.4924 | -3.40669 1.27725 | 1195.28 -504.879
35.7476 -39.2696 | -2.12263 0.0425115 | -1148.44 2880.98
36.1961 -39.0434 | -0.903149 -1.17326 | -206.679 2443.4
36.6457 -38.8181 | -0.224615 -1.3615 | 17.6539 -2398.83
37.1013 -38.6069 | 0.534319 -3.06749 | 2122.61 -4704.94
37.5645 -38.4146 | 0.0221142 -4.52793 | -5118.4 1224.13
38.0267 -38.2277 | -3.07315 -3.28101 | -944.578 5767.24
38.4897 -38.0412 | -3.2255 -2.34298 | 1088.42 -609.952
38.9602 -37.8726 | -0.818877 -0.74144 | 1388.18 -3746.31
39.4411 -37.7359 | -1.15331 0.115239 | -1011.05 4102.63
39.9289 -37.6296 | -2.18998 -0.758685 | -5707.4 -7084.8
40.4201 -37.5682 | -1.75359 2.58818 | 3959.73 2709.8
40.9178 -37.5394 | -0.221582 2.40912 | 10339.8 8232.03
41.4233 -37.5395 | -0.628538 0.370104 | -4119 -11375
41.9235 -37.596 | -3.192 1.16412 | -7432.45 -614.326
42.4125 -37.6912 | -2.72447 1.39613 | -1634.52 8246.79
42.8962 -37.8021 | 1.84235 3.41816 | 7755.2 -8325.08
43.3811 -37.9373 | 3.76704 4.24907 | 10065 5528.11
43.8704 -38.0791 | 1.63562 3.29626 | -5891.12 -93.3057
44.3513 -38.2378 | 0.0172925 6.127 | -4113.63 -6541.48
44.8212 -38.4201 | -0.454478 1.00305 | -2633.09 7822.7
45.2858 -38.604 | -0.236123 -3.11423 | -1951.76 3281.28
45.746 -38.7931 | -0.204575 -0.0975193 | 2586.87 -8023.74
46.2018 -39.0003 | -0.729216 -0.570801 | -1508.88 695.017
46.6554 -39.2118 | -1.11264 -2.50662 | 4115.32 3196.47
47.114 -39.4159 | 0.19853 -0.390719 | -166.463 1774.41
47.5734 -39.6164 | 0.699673 0.11752 | -5000.73 -5267.84
48.0286 -39.8233 | 0.419758 -1.01749 | 5502.51 -2311.43
48.4893 -40.0237 | 1.56798 -4.55119 | -10194.6 7623.35
48.951 -40.1995 | 1.31049 -6.58267 | -4578.72 565.944
49.4181 -40.351 | -1.14275 -3.60295 | 10157.4 -8205.65
49.901 -40.4779 | -1.60405 -0.765365 | 6586.1 3827.46
50.3993 -40.5569 | -1.68526 -1.37162 | 2427.58 2782.73
50.9044 -40.5844 | -1.31645 -0.176937 | -8110.11 470.595
51.4037 -40.5679 | -1.21171 4.16036 | -10081.5 552.207
51.8933 -40.5174 | -1.21031 4.24464 | 3466.04 -8954.5
52.3817 -40.4484 | 0.305382 1.92764 | 4010.11 5118.22
52.8676 -40.3407 | 0.415762 0.79907 | 7817.86 3842.72
53.3504 -40.1935 | -0.301376 -1.733 | 3896.85 -660.629
53.8252 -40.0148 | 0.0800612 -2.52143 | -6817.29 -945.34
54.2825 -39.8062 | -0.283165 -0.897194 | -3719.57 -3497.68
54.7228 -39.5726 | -1.86157 0.745444 | -614.28 1638.81
55.1467 -39.3121 | -2.41082 0.404168 | -281.412 -3400.19
55.555 -39.0319 | -3.16737 2.09434 | -7147.47 -1408.1
55.943 -38.7315 | -1.99741 2.9931 | 2134.63 908.403
56.3212 -38.4165 | -0.583196 0.789554 | 9497.14 -1466.31
56.698 -38.0928 | -0.383999 -0.767238 | -2282.59 3734.96
57.0581 -37.7492 | 1.10474 -1.66834 | -1875.76 444.855
57.3988 -37.3872 | 0.801389 -0.724398 | -1236.36 412.524
57.7243 -37.0117 | 2.07773 -1.44482 | 2088.55 -484.306
58.0435 -36.63 | -0.099773 1.24812 | 361.087 524.675
58.3593 -36.2454 | -2.73631 1.82714 | -3966.82 -2587.55
58.673 -35.8626 | -0.30915 -1.70581 | 1725.6 1195.04
58.9945 -35.4848 | -3.80337 0.144648 | 2399.18 -517.254
59.3293 -35.1162 | -3.13427 0.404802 | 6017.26 2248.09
59.6777 -34.7532 | 1.68315 -1.79781 | 1853.97 10412.3
60.0306 -34.3854 | 0.0909951 -2.15647 | -1729.14 229.281
60.3896 -34.0241 | -1.27471 -2.62774 | -1766.79 -6197.63
60.7614 -33.6826 | -1.61475 -0.798779 | -9125.29 180.938
61.1456 -33.3637 | -0.572005 -1.45659 | 3586.16 -5739.2
61.5598 -33.0865 | 0.450018 -1.09813 | 5537.95 1449.54
62.0034 -32.8496 | -0.816769 1.01015 | 2900.27 4114.76
62.4684 -32.648 | -1.44945 -0.485809 | 1635.55 4633.07
62.9505 -32.4863 | -0.372243 -1.06706 | -4171.88 -10095.3
63.4444 -32.3863 | -0.560993 -0.615404 | -1759.73 -1486.2
63.9439 -32.3364 | -0.365616 -0.970522 | 146.144 6524.57
64.4444 -32.32 | 0.559399 -0.217335 | -10361.7 -3399.68
64.937 -32.3463 | 0.133861 -1.47974 | -2620.52 -1018.41
65.424 -32.409 | -0.618778 -1.34338 | 3776.89 -754.037
65.9111 -32.4946 | -0.622304 0.0254156 | 10483.8 2639.81
66.4047 -32.5878 | 1.88449 -2.27762 | 2872.83 -1631.92
66.8999 -32.6888 | 3.44185 -0.058178 | -2610.86 3681.74
67.3929 -32.7935 | 3.22968 0.422573 | 2171.9 -5842.55
67.8847 -32.9113 | 3.53175 -2.26794 | -2142.56 332.487
68.3741 -33.0303 | 1.79146 -1.22955 | -6634.43 6372.92
68.8608 -33.1382 | 0.786633 -1.44872 | 4678.24 -3313.13
69.351 -33.2432 | -0.840741 -2.34751 | -98.8946 -3635.51
69.8431 -33.3432 | -2.61498 -1.82183 | -1161.57 -3014.23
70.3384 -33.422 | -0.717371 -1.2015 | 92.9729 4115.12
70.8382 -33.4508 | -0.452702 -1.56571 | -1153.83 6147.72
71.3379 -33.4169 | -0.490548 0.266052 | 8704.7 809.01
71.8375 -33.3323 | -0.428796 1.10655 | -5715.89 -1756.21
72.3255 -33.2091 | -1.95374 1.23593 | -4301.49 -1386.72
72.8016 -33.0544 | -0.155852 0.217516 | 6145.77 -539.174
73.2722 -32.8726 | 0.0187122 -1.03392 | 4952.92 2497.46
73.7345 -32.6603 | -0.231233 -0.298057 | -2447.46 2829.28
74.1804 -32.4168 | 1.47017 -0.350301 | -3419.49 -7830.18
74.6085 -32.1536 | -0.618739 0.642144 | -6754.73 987.447
75.0127 -31.8615 | 0.497419 2.02006 | 2339.93 3225.36
75.4005 -31.5437 | 2.84153 1.5428 | 7381.11 -687.046
75.7795 -31.2094 | 4.79489 1.07378 | -1435.08 3815.6
76.1409 -30.8542 | 3.91574 3.12154 | -1895.96 -4024.65
76.4846 -30.4856 | 2.52011 1.37418 | -1986.31 1446.73
76.8108 -30.1023 | 3.16871 0.310298 | -1422.28 943.724
77.1253 -29.7102 | 3.54008 -0.855082 | 5079.18 -7816.91
77.4393 -29.3202 | 2.12566 -0.509862 | -1734.42 2448.58
77.7385 -28.9181 | 2.94756 1.02993 | -1510.09 4190.86
78.0163 -28.499 | 0.186106 1.5085 | -3825.31 2220.34
78.276 -28.068 | -0.32007 0.596714 | 2202.19 -5218.77


7.85642 18.0568 | 2.19337 -5.34026 | 15380.9 1961.5
8.36178 18.1467 | 0.0830853 0.286459 | -12230.6 -2335.8
8.85796 18.2382 | -0.750463 2.76211 | -1338.35 -697.666
9.34933 18.3407 | -1.61068 0.470363 | -486.313 -430.969
9.83485 18.4644 | -1.69849 0.453569 | 2063.05 310.573
10.3112 18.6205 | 1.12741 0.506536 | -6485.36 -683.918
10.7661 18.8185 | 1.58425 -0.145106 | -8004.82 -1363.29
11.1937 19.0617 | 0.285876 0.742502 | 11964.7 10862.4
11.6052 19.3487 | -1.26895 3.14996 | -3349.29 -5981.19
11.9989 19.6547 | -4.04023 4.27262 | -5528.66 -6988.07
12.3782 19.9708 | -0.437221 2.55599 | 13599.1 7700.05
12.7545 20.3046 | -0.917669 3.49262 | -712.104 -5142
13.1127 20.6561 | -1.22905 1.9958 | -2566.8 5159.59
13.4361 21.0406 | -0.558333 0.536733 | -2112.14 -2197.11
13.7183 21.4528 | -2.1817 1.85474 | -2024.03 -10209
13.9554 21.886 | 0.102943 -2.53163 | 2686.62 17257.4
14.1406 22.354 | 0.753084 -3.8428 | -521.338 -8725.19
14.274 22.8347 | -3.20617 -2.16019 | -3639.55 -4473.31
14.3539 23.3239 | -0.726722 -1.68763 | -3543.44 9418.75
14.3921 23.8242 | -2.24217 -1.63447 | 12497.5 409.037
14.4185 24.3271 | -0.746101 -3.67301 | -1260.94 2144.8
14.4145 24.8307 | -0.943544 -2.26898 | -7064.48 -12313
14.3666 25.3229 | -2.8539 -1.41868 | 1995.86 -9220.84
14.2922 25.8055 | 0.522428 -2.23234 | 4693.72 12470.7
14.2054 26.2944 | 1.13115 -1.94458 | -16267.5 8464.14
14.0967 26.7883 | 3.26656 0.314205 | 9468.29 4337.6
14.0146 27.2891 | 2.39292 -0.458005 | 14837.7 -7995.71
13.9699 27.7883 | -0.848084 -0.777747 | -14471.5 -5275.57
13.9188 28.2842 | -1.72256 -0.110415 | -3747.91 8916.98
13.8762 28.7857 | -2.45136 -0.424946 | 15018.9 -6568.33
13.8701 29.2838 | -1.7329 0.714116 | -9688.47 -9109.99
13.869 29.7753 | 1.05725 0.451107 | -1907.22 336.667
13.8801 30.2673 | 0.209706 -0.939211 | 5072.07 12454.3
13.9178 30.7676 | -2.62275 -2.82792 | -3797.49 8117.46
13.9771 31.2718 | -3.36555 -2.56563 | -1223.82 -5705.12
14.0702 31.766 | -2.64351 1.906 | -4054.8 -14454.2
14.2106 32.2382 | -1.79457 1.04694 | 9723.05 5878.75
14.4163 32.6922 | -0.552407 -0.87784 | 5375.45 11424.3
14.6725 33.1304 | -1.78215 -0.269827 | -5581.75 -5106.58
14.9601 33.5443 | -3.36914 -0.736013 | -6430.1 -986.295
15.2751 33.9342 | -1.14056 2.054 | 12018.1 2706.8
15.6329 34.295 | 2.43995 1.28178 | 1028.87 3776.06
16.0197 34.6295 | 1.6026 1.15357 | -1022.78 261.284
16.4293 34.9345 | 2.51861 0.645723 | 863.393 -10595.6
16.8587 35.2023 | -0.475806 1.31624 | -9212.07 -1816.15
17.2882 35.4565 | -2.54507 2.86092 | -5511.79 8495.82
17.7137 35.7151 | 0.748409 0.148063 | 4720.94 -6325.79
18.1489 35.9592 | 0.649721 1.25554 | 3799.26 3134.08
18.5911 36.1973 | -0.49976 -0.355717 | -2734.91 2392.66
19.0345 36.4324 | -4.09818 -2.86188 | 1788.87 -3072.42
19.4823 36.657 | -4.97017 -0.00699916 | -7342.29 -1011.2
19.9273 36.8746 | -0.49221 0.419231 | -5071.84 -3269.99
20.3717 37.0827 | 2.57257 -1.44386 | 5194.54 89.3663
20.8214 37.2846 | 1.75182 -3.84581 | -1236.75 -2806.22
21.2696 37.4871 | -1.1238 -2.26296 | -1919.18 2966.03
21.7101 37.7063 | -2.76035 -3.12861 | 4190.32 151.531
22.1449 37.9452 | -2.29964 -5.47129 | 7155.12 8556.68
22.5734 38.2126 | -0.643245 -5.5152 | 9033.22 3920.48
22.9972 38.5011 | 0.732743 -2.52269 | -1814.05 -5290.75
23.4077 38.8052 | 0.313558 -2.52809 | -5355.85 5655.06
23.7958 39.1363 | -1.70298 -1.78236 | 3096.88 -1386.26
24.1703 39.4832 | -4.9472 2.57133 | -3109.09 -2862.03
24.5283 39.8423 | -3.51199 3.28729 | -3879.55 -1793.18
24.8698 40.2128 | -0.276546 1.53665 | 8496.04 -5350.86
25.201 40.5923 | 1.72599 -1.30836 | -10557.7 2068.37
25.4929 40.9979 | -2.65906 0.776063 | -3118.4 -3714.06
25.7475 41.4234 | 1.14725 -1.64639 | -1942.89 2824.92
25.9727 41.8654 | 3.38753 -2.80515 | 4548.8 -5468.14
26.1873 42.3113 | 1.60163 -3.73061 | 1615.68 4573.41
26.3906 42.7663 | 1.13161 -2.68468 | -857.794 3625.4
26.5819 43.2296 | -0.770308 -2.13049 | 9696.44 -2055.03
26.769 43.6965 | -0.666965 0.354468 | -10455.5 5723.7
26.924 44.1759 | 2.92472 1.81215 | 2052.2 -6066.71
27.0613 44.657 | 2.51189 -0.327173 | 2097.75 -3479.6
27.1832 45.1403 | -1.31702 -1.09617 | -10273.1 9516.5
27.2822 45.6331 | -0.527069 -0.648005 | 1560.1 -1491.26
27.3953 46.1218 | 0.050024 -0.492266 | 11790.7 -7943.66
27.5534 46.595 | 2.38992 0.264205 | -6129.13 5534.24
27.7366 47.0618 | 5.15324 -1.22433 | 3633.47 2764.48
27.9531 47.5176 | 2.75624 -0.210319 | 5379.29 -2237.96
28.2017 47.9576 | 2.84034 -0.904102 | -8125.86 485.208
28.4618 48.3881 | -0.380776 1.83294 | -2784.26 875.663
28.7409 48.8051 | -1.84038 5.77474 | 7079.95 -5426.71
29.054 49.196 | -3.70976 4.53647 | -6437.63 -1312.88
29.3853 49.5667 | -5.08177 2.42229 | -3944.63 -518.316
29.7347 49.9178 | -1.25813 0.0870441 | 7856.91 6096.11
30.1124 50.2473 | -0.257548 1.88268 | -3737.45 -3527.7
30.5123 50.5449 | 2.14882 -0.496277 | -1451.68 -2487.8
30.9342 50.8086 | 3.96849 -1.21245 | 7711.62 6379
31.3791 51.0442 | 3.90018 -0.515213 | -4233.3 -292.898
31.8386 51.2452 | 3.66093 -1.21278 | -1891.3 -1502.15
32.3126 51.403 | 1.03882 1.65807 | 3252.37 -5207.7
32.8009 51.5124 | -0.0337803 0.638019 | -3871.92 4277.21
33.2936 51.5909 | -0.230384 0.111158 | 3677.77 -447.588
33.7923 51.639 | 0.969086 2.52202 | -572.866 653.45
34.2928 51.6606 | 1.15754 1.15092 | -629.087 -1649.66
34.7929 51.6575 | -0.115431 -2.88093 | -2151.03 -157.503
35.2906 51.6383 | 2.56324 -4.62269 | -4155.32 4794.14
35.7852 51.6131 | 2.1014 -6.40381 | 3926.52 -3379.36
36.2812 51.5736 | -1.93753 -7.30552 | 1927.7 -12.4543


24.7588 -16.4923 | -0.966236 -0.943815 | 4233.9 -286.15
25.2133 -16.7093 | 1.14502 0.449612 | -5946.07 -6283.86
25.6533 -16.9526 | 0.213063 -2.04282 | 10585.5 5156.5
26.0968 -17.1979 | 0.305755 -3.95747 | -5792.79 -3132.41
26.5344 -17.4493 | 1.28736 -3.03239 | -4887.1 -227.412
26.9722 -17.6941 | 1.23294 -2.54173 | 7976.79 6444.88
27.4262 -17.9125 | 1.95119 -1.37159 | -2191.81 -315.265
27.8877 -18.1138 | 0.163665 -2.42241 | 3208.95 -929.77
28.3554 -18.3046 | -0.410844 -4.50185 | -6385.24 -134.359
28.8213 -18.4902 | 2.36874 -1.76555 | -774.038 -1189.56
29.2896 -18.6696 | 3.9223 1.29714 | 8914.14 1063.27
29.7673 -18.8373 | 4.43544 3.20857 | -6926.95 -798.053
30.2435 -18.9981 | 3.61613 5.62978 | -2183.35 -3476.56
30.7214 -19.1497 | 0.797776 2.22036 | 2360.41 5388.94
31.2076 -19.2737 | -0.338957 -0.361234 | 394.114 -244.438
31.6993 -19.3739 | -0.398208 0.363383 | -2591.54 -6864.27
32.1931 -19.4533 | -0.535235 -1.26722 | -5309.66 8357.29
32.6875 -19.4869 | -2.37003 -2.27956 | -1225.6 -1442.1
33.1826 -19.4822 | -3.74675 -1.8954 | 9100.47 -4357.77
33.6826 -19.4426 | -2.17234 -1.08752 | 2304.65 6756.75
34.1794 -19.3537 | -2.07848 1.30705 | 803.722 438.679
34.6685 -19.227 | -1.11247 -3.09138 | -4309.19 -6569.09
35.1459 -19.0745 | -0.0866266 -3.14162 | -2026.03 1095.41
35.609 -18.8866 | -0.386989 -0.960584 | 4042 3686.15
36.0578 -18.6605 | 0.226655 -0.797446 | -3238.09 -3853.62
36.4859 -18.4039 | -0.650481 -0.651514 | -4791.36 -849.273
36.8893 -18.1161 | -0.106143 -1.63484 | 135.302 1048.62
37.2721 -17.8016 | 1.41306 -0.521543 | -162.481 -969.999
37.6398 -17.4695 | 3.0799 -0.962108 | 3348.6 249.567
37.9996 -17.1258 | 2.57266 -0.0783979 | 2238.44 2337.82
38.3525 -16.7714 | 2.70638 -1.22077 | -368.608 176.677
38.6986 -16.4096 | 1.08323 -2.05727 | 216.353 2485.3
39.0407 -16.0428 | -0.419595 0.190985 | -2558.97 -4095.44
39.3836 -15.6808 | 2.0641 1.31391 | -19.4701 1107.7
39.7341 -15.3253 | 1.6049 4.87501 | 5264.11 1982.83
40.1003 -14.9813 | 2.50462 3.91076 | -3654.4 -441.751
40.4779 -14.653 | 0.854526 1.75573 | -3875.47 -1423.34
40.8708 -14.348 | -0.716056 3.60752 | 2157.51 -3810.06
41.2876 -14.0767 | -0.729131 5.0934 | 6152.71 1955.55
41.7265 -13.8338 | -2.66699 6.09127 | -2539.56 6501.2
42.1766 -13.612 | -0.934968 3.04736 | -7887.6 -6150.45
42.6367 -13.4289 | 1.13199 1.30943 | 2293.87 -3915.2
43.1113 -13.2878 | 1.12268 2.8205 | -14.11 9205.97
43.5951 -13.1745 | -0.898696 2.51448 | 1727.77 -4323.67
44.0887 -13.1082 | -3.58283 1.79713 | 4410.17 2314.52
44.5889 -13.0885 | -2.51776 0.672498 | -5652.99 -3227.31
45.0851 -13.1218 | -1.81854 -2.30926 | -1376.35 -2904.73
45.5754 -13.1995 | -3.68236 -4.03054 | 2731.58 7841.05
46.063 -13.2999 | -2.59004 -3.47382 | 3511.82 -1405.52
46.5466 -13.4328 | 0.0436799 -2.23676 | 7521.42 -5381.46
47.0245 -13.6051 | 1.59321 -4.93176 | -1014.58 -163.374
47.4897 -13.8108 | 2.27432 -1.59154 | 111.475 -942.842
47.9413 -14.0454 | 1.14868 0.780966 | -681.572 666.431
48.379 -14.3029 | 3.09615 -1.79399 | -5849.32 -1939.94
48.8017 -14.5798 | 2.33932 -3.07524 | 2742.96 -409.375
49.2231 -14.8603 | -0.0347941 -2.29611 | 107.039 5907.08
49.6498 -15.1299 | -0.637765 -3.33649 | 2458.84 -2301.2
50.083 -15.3936 | -0.165862 -3.78327 | 2472.02 -2850.21
50.5223 -15.6517 | 0.58148 -2.97637 | -3117.44 2277.81
50.966 -15.8978 | 0.448733 0.505304 | 1148.79 738.711
51.4168 -16.1294 | 0.908029 1.77171 | -4260.23 3574.11
51.8712 -16.3451 | 2.18668 0.878403 | -3343.36 -5157.7
52.3293 -16.5508 | 0.93717 0.502605 | 4699.13 -71.5517
52.8007 -16.7303 | 1.10377 0.829448 | -2090.24 5633.58
53.2834 -16.8696 | 1.15349 1.47924 | 828.536 -2488.52
53.7756 -16.9738 | -0.185301 0.785103 | -843.234 1005.82
54.2747 -17.0388 | 0.874479 2.62647 | 6224.96 380.512
54.7816 -17.064 | 0.4802 3.26099 | 852.339 544.957
55.2889 -17.0506 | -0.773913 1.54999 | -11287.6 4556.2
55.7866 -17.0016 | -1.88947 1.32385 | 838.826 -5953.99
56.2815 -16.9398 | -2.52845 3.52826 | 340.193 -3350.18
56.7743 -16.8643 | -0.801205 4.3817 | -2609.9 5177.82
57.2613 -16.7622 | -0.141675 3.99146 | 994.802 2268.34
57.7461 -16.6427 | -0.350419 3.32363 | 8115.44 -5228.35
58.2369 -16.5225 | -0.496502 2.67036 | 10056.6 1437.34
58.7329 -16.3916 | -1.4408 3.41482 | -2100.69 3296.04
59.2219 -16.2389 | -1.54421 4.2967 | -9654.63 -5071
59.6961 -16.0668 | -0.57377 0.7445 | -4351.68 4117.75
60.1559 -15.8663 | -0.21646 0.789219 | 2060.34 -1289.23
60.6087 -15.6481 | 1.00368 1.0335 | 5271.69 1638.69
61.0585 -15.4156 | 0.586504 0.25899 | -1927.7 118.426
61.5011 -15.1717 | 0.876373 -0.159432 | -4348.99 520.582
61.9371 -14.9212 | 0.751248 1.86315 | 857.857 -775.129
62.3754 -14.6755 | 0.15639 1.51459 | -733.88 -2256.05
62.82 -14.4438 | 0.934636 -0.115754 | 2922.33 -1309.77
63.2739 -14.2286 | -0.38616 1.73828 | -1618.91 1465.8
63.7319 -14.0256 | -0.246956 0.803656 | -7125.97 -3429.8
64.1895 -13.8385 | -0.136821 -2.22634 | -4660.83 -6519.67
64.6466 -13.6664 | 0.338344 -4.38114 | -3695.34 5696.96
65.1001 -13.4896 | 2.06087 -2.54115 | 2349.52 775.365
65.5566 -13.3141 | 2.61278 -0.81687 | 5483.37 2593.93
66.0209 -13.1452 | 1.5483 -0.725923 | 2443.63 2383.09
66.4939 -12.9912 | -0.0227484 -0.240219 | 2723.97 -1175.77
66.9776 -12.8646 | 1.53765 0.0470997 | 3726.94 -78.2024
67.4714 -12.77 | 2.05731 -1.53394 | -1471.54 5430.69
67.9704 -12.7084 | -2.12671 -3.63749 | 1577.09 -6589.04
68.4742 -12.7029 | -4.49677 -2.38996 | 2929.28 -3379.08
68.978 -12.7503 | -1.47918 0.281708 | 12.3285 3913.72
69.4765 -12.8355 | -0.982691 -2.84993 | -5426.36 -2179.97
69.9633 -12.9596 | -3.17475 -4.21619 | -1081.72 2198.42


-15.3566 -10.8336 | 2.34915 -1.02253 | 5381.5 -483.488
-14.9745 -11.164 | -0.0582075 -1.23493 | 941.068 -9012.74
-14.6122 -11.5207 | -1.44345 -0.64911 | -4089.99 12578
-14.269 -11.8854 | -1.81084 2.36896 | -896.893 -1933.79
-13.9487 -12.2689 | 1.49736 3.97382 | -4775.28 -1781.08
-13.6548 -12.671 | 2.9176 5.09503 | 488.596 5885.37
-13.3743 -13.08 | 2.71378 4.14065 | 6310.38 -8386.3
-13.1008 -13.5009 | 3.74979 2.10522 | -6213.8 5295.21
-12.8395 -13.925 | 3.47509 0.764426 | 792.936 -5974.95
-12.5786 -14.353 | 2.37406 2.2893 | 6750.48 4940.36
-12.3039 -14.7713 | -0.920963 2.80475 | -11332.3 3279.39
-12.0296 -15.1836 | -3.03996 1.7425 | 4572.18 -6820.68
-11.7369 -15.5896 | -1.55947 1.47092 | 12902.6 3712.64
-11.4138 -15.9777 | 1.55099 0.396027 | -11719 -13028.7
-11.0886 -16.3661 | -1.3549 -4.80185 | 1099.1 9608.49
-10.7392 -16.7262 | -3.10328 -4.01216 | 945.617 11038.3
-10.3632 -17.0513 | -1.25753 -1.56553 | 2779.06 -10627.7
-9.97404 -17.3673 | 2.57366 -2.44384 | -9910.3 1949.64
-9.58265 -17.6704 | 0.906631 -1.59261 | -6350.44 7061.51
-9.18113 -17.95 | 1.3854 1.63581 | 8156.14 -12380.2
-8.75651 -18.2101 | 2.46795 1.83299 | 5983.27 5130.8
-8.30208 -18.4243 | 2.02328 2.90868 | 12677.1 -3431.72
-7.82114 -18.5953 | 2.84838 2.43216 | -13043.8 3990.22
-7.33662 -18.7242 | 2.9681 4.00307 | -13937 -3678.13
-6.85259 -18.8178 | 0.540782 -0.507952 | 18364.5 -1076.25
-6.35052 -18.8605 | -0.298836 -1.41771 | 3821.87 8673.39
-5.8432 -18.8396 | -3.07405 -3.82865 | -2134.41 -2179.41
-5.34201 -18.7758 | -1.96618 -3.64411 | -15227.9 -4245.18
-4.85795 -18.6805 | 0.519601 -1.07296 | -7801.06 -5327.4
-4.38694 -18.5565 | 2.34866 -0.315934 | 15716.9 10932
-3.91699 -18.3925 | 1.4863 -0.416529 | -4152.35 -5642.74
-3.4567 -18.2108 | -1.2393 1.37404 | -9652.24 -1311.31
-3.00791 -18.0155 | 1.41604 0.289461 | 13341.5 -105.755
-2.55312 -17.8147 | 5.51133 -1.81572 | -2998.43 9499.11
-2.09967 -17.6038 | 3.07886 -1.6477 | 11161.7 -8240.09
-1.63249 -17.4114 | 2.81036 -1.32075 | -2321.63 6582.44
-1.16257 -17.2252 | 2.14581 1.32693 | -7900.35 -856.189
-0.690974 -17.0585 | 1.63259 -0.362855 | 3729.42 -9047.81
-0.208535 -16.9292 | 1.82885 -1.88125 | -6705.05 11795.9
0.276025 -16.8192 | 1.17117 -0.0500513 | 2225.8 -10002.7
0.769546 -16.7597 | 2.01118 -2.85227 | 3545.61 -5573.41
1.26899 -16.7401 | -0.294527 -5.20598 | 1913.18 13262.3
1.77098 -16.7257 | -1.2136 -4.12807 | 2838.26 228.892
2.27526 -16.7335 | -0.132073 0.0298089 | -2201.82 -8616.29
2.77626 -16.7814 | -0.741332 1.13659 | -597.991 4906.63
3.27278 -16.8525 | -0.534065 -0.4408 | -5933.64 5552.37
3.76054 -16.9488 | -1.18982 0.647707 | 3700.03 -4146.14
4.23999 -17.0905 | -1.21746 -0.963516 | 6224.1 -5388.48
4.70624 -17.2826 | 0.385836 -0.670718 | -12442.2 3087.76
5.14636 -17.5141 | -0.852639 1.24753 | 4875.96 -1764.78
5.57366 -17.7746 | -2.53618 4.58329 | 9198.9 2815.08
5.9944 -18.0532 | -4.32034 1.21654 | -9423.46 -6453.59
6.39266 -18.3594 | -1.13656 0.987157 | -3592.68 1494.02
6.78297 -18.672 | -1.41262 -0.508934 | 9933.16 4691.28
7.18836 -18.9712 | -1.82493 0.231166 | 4794.1 -4976.25
7.60435 -19.2649 | -1.5992 0.954795 | -1170.68 -2751.93
8.02469 -19.5526 | 0.908179 1.36288 | -8685.8 4528.62
8.4485 -19.8226 | 0.744899 2.47272 | 2637.97 4612.76
8.88652 -20.0653 | -2.87329 -2.81284 | -3301.14 -35.3175
9.33252 -20.2854 | -4.52781 -2.1468 | -12034.9 2116.14
9.78077 -20.4816 | -1.44364 1.35466 | 4754.01 725.497
10.2434 -20.6486 | -0.238104 -2.33026 | 8202.23 -8232.25
10.7213 -20.7895 | -0.538458 -1.36967 | -8183.93 7807.17
11.2054 -20.8842 | -0.947776 2.1105 | 3224.76 3010.58
11.6982 -20.9411 | 1.89454 4.99643 | 12473.9 -9305.5
12.2026 -20.9841 | 3.80902 5.76531 | 6075.54 -2673.06
12.7125 -21.0042 | 0.718416 2.25813 | -14853.2 1286.3
13.2116 -20.9832 | -0.624542 -2.36155 | -9128.37 1746.87
13.6978 -20.9084 | 0.503381 -1.82913 | 6607.34 -6348.64
14.1749 -20.7788 | 1.84473 0.991886 | -184.948 14502.2
14.6278 -20.5704 | 3.70227 3.33648 | 3489.87 -1731.33
15.0599 -20.3146 | 1.27143 6.2238 | 4614.35 177.69
15.4771 -20.0286 | 1.7862 1.9042 | 1229.72 372.06
15.8811 -19.7211 | 2.36412 -0.138396 | 5550.65 -2802.49
16.2746 -19.3972 | -1.69936 0.593109 | -1776.35 2982.95
16.6435 -19.0457 | 1.48843 -1.29353 | -5597.2 -721.421
16.979 -18.6666 | 1.08222 -1.17908 | -3063.95 2201.72
17.2837 -18.2649 | 1.07237 -0.374669 | -6231.52 -11840.4
17.5679 -17.859 | 4.47884 -0.121101 | 9805.76 -211.653
17.8467 -17.4472 | 0.60909 1.22198 | -11587.5 5700.07
18.1006 -17.0211 | -0.449907 -1.70897 | 2128.06 -7117.65
18.3544 -16.5996 | -0.36468 -4.76936 | -1050.41 -1901.64
18.6167 -16.186 | 0.036206 -1.15136 | -2513.77 -1365.75
18.8941 -15.7841 | 1.91521 1.29667 | 7201.85 483.999
19.1982 -15.3967 | 1.36659 -0.505874 | 2212.31 11113.4
19.52 -15.0138 | 0.530255 -0.368064 | -1271.01 2262.03
19.8602 -14.6453 | 1.8772 1.3755 | 4665.18 -8134.79
20.2269 -14.3071 | -0.204678 0.715474 | -16678.6 1421.5
20.601 -13.9895 | 2.13199 -3.50098 | 4153.97 -2833.51
21.0049 -13.7092 | 3.11034 -4.17778 | 12605.3 3975.98
21.4432 -13.4684 | 0.113312 -1.63891 | -5856.48 -1921.66
