-27.0216 89.5628 | -3.74992 4.75201 | -6541.07 -768.749
-0.293417 -61.5177 | -1.72981 1.6033 | -4544.68 2336.72
0.199118 -61.4893 | -1.93611 -2.80185 | -3569.38 2200.5
0.683644 -61.4116 | -1.48528 -0.346803 | 2201.97 -3880.57
1.16007 -61.2917 | 0.742078 0.240535 | 18.9685 697.352
1.62219 -61.1243 | 2.36879 -0.773783 | -977.59 1641.89
2.06525 -60.911 | 1.15972 -0.0353538 | 2507.16 -2783.79
2.49136 -60.6637 | -0.0390328 -0.33044 | 1585.77 606.27
2.89817 -60.3835 | 0.53473 -0.220081 | 4868.41 3020.57


11.1709 48.6759 | 1.51632 2.92472 | -4883.73 -4673.81
11.3789 49.1263 | 0.468684 1.77828 | 9661.27 9970.31
11.5887 49.5865 | 1.95831 0.337503 | -3856.2 9426.45
11.7949 50.0547 | 2.87435 -1.35325 | 1907.16 -6627.33
12.0166 50.5123 | 1.12139 -2.168 | 414.655 -2806.36
12.2617 50.9557 | -0.125999 -1.93471 | -392.041 3178.66
12.5339 51.3838 | -0.569646 -0.219409 | 6953.61 -8764.92
12.8408 51.7844 | 2.98625 -1.18514 | -7758.9 -3853.85
13.1573 52.17 | 2.42744 -1.85836 | -6107.16 724.271
13.4751 52.5509 | 0.561855 -1.18462 | 2710.11 2809.51
13.8035 52.9267 | 0.832031 0.673046 | 6003.45 2640.99
14.1481 53.2939 | 1.12515 1.23294 | -2518.91 2510.88
14.5024 53.6527 | 1.23249 0.495931 | 1200.89 -2907.22
14.8718 53.9952 | 0.819926 1.77902 | -2826.22 4119.16
15.255 54.3232 | 1.1794 2.28545 | 3130.2 424.335
15.6628 54.6226 | 0.96545 3.70859 | 1558.33 -5415.65
16.0974 54.8796 | -0.539532 5.0457 | -2618.32 4138.84
16.5518 55.0992 | -0.789291 3.57541 | 3132.05 -3974.18
17.0282 55.2681 | -0.100928 0.149894 | 670.792 -2099.5
17.5193 55.3888 | -1.1231 1.09784 | -1143.89 7885.94
18.0181 55.472 | -0.937358 1.91898 | -1293.16 -7011.47
18.5211 55.496 | 0.290385 -1.49468 | -3089.5 -870.845
19.0218 55.4651 | -0.028058 0.0010907 | 2514.98 3023.61
19.5191 55.3869 | 0.0189315 0.457546 | 4350.61 -7704.94
20.0098 55.2556 | 0.289041 0.0932855 | 1641.64 1365.75
20.4919 55.0904 | 0.780836 1.98832 | -1203.38 -506.033
20.9639 54.9013 | 0.59754 2.46985 | -5863.05 332.364
21.4254 54.7002 | -0.770873 1.33802 | -5182.3 8916.15
21.882 54.5048 | -2.06421 -1.0687 | -2100.46 5078.12
22.3345 54.3077 | -3.95459 -0.954424 | 2381.33 -11425.4
22.7815 54.0861 | -3.8424 0.174006 | 7191.4 -5107.99
23.2319 53.8544 | -1.21866 0.802223 | 9114.17 6497.55
23.6927 53.6338 | 0.587117 0.0987785 | -7218.36 -4386.72
24.1499 53.4126 | 0.0552609 -0.799154 | -3555.92 -1419.89
24.6084 53.2008 | -1.32393 0.595723 | -2295.25 5809.2
25.0756 53.0195 | -1.33336 2.75893 | -2759.04 -476.685
25.552 52.8738 | -0.507836 -0.89701 | -2798.38 2621.42
26.0373 52.7738 | -1.82792 -3.41504 | 1417.74 497.278
26.5301 52.7207 | -2.21548 -2.69298 | -2753.08 -1709.45
27.0238 52.7108 | -1.40476 -1.18433 | -2493.63 3561.21
27.5147 52.745 | -1.1591 -3.24073 | 352.509 -1313.55
28.0038 52.8069 | -2.25526 -1.69303 | 7385.19 -6385.05
28.496 52.8836 | -3.21897 2.28492 | 4946.17 7736.58
28.9879 52.9901 | -1.98655 2.42321 | -693.416 -2686.77
29.4757 53.1134 | -3.21495 2.56442 | 892.833 -5622.04
29.9595 53.2507 | -3.8875 3.12018 | -3036.48 10044.7
30.4336 53.4209 | -0.977957 5.09105 | 6352.18 1315.52
30.9074 53.6045 | 1.38667 3.77228 | 4086.43 -10452.9
31.3836 53.7836 | -0.73234 4.89283 | -5500.21 10586
31.851 53.982 | -3.66781 6.29305 | -2209.39 -3620.34
32.3153 54.1801 | -4.35939 2.558 | -87.7657 -6397.87
32.7815 54.3681 | -2.64335 0.727349 | 1419.97 7.99551
33.2471 54.5582 | -0.501857 -0.586579 | -2765.33 1384.42
33.704 54.7627 | 1.86002 -2.86212 | -9668.45 3764.85
34.1462 54.9845 | 0.491775 1.00413 | -4320.41 -3908.95
34.5858 55.201 | -1.01124 1.14292 | 2351.35 -4981.37
35.035 55.3974 | 0.283412 0.328798 | 8660.81 2748.1
35.4969 55.5808 | 1.94831 1.40669 | -817.357 7790.85
35.9638 55.7582 | 1.63004 1.15097 | 862.973 -3810.29
36.4404 55.9095 | 2.09404 1.72805 | 5118.46 -2412.06
36.9284 56.0303 | 2.02767 -0.676524 | -2644.28 2260.28
37.4197 56.1294 | 0.807792 -1.6813 | -4312.88 -2414.59
37.9112 56.2052 | 0.387592 -1.99454 | -2119.71 -6272.94
38.4017 56.2645 | -0.645051 -1.02984 | -4738.02 12033
38.8876 56.3384 | 0.0259374 0.0400295 | 1807.53 597.865
39.3758 56.4081 | 1.48543 -1.5199 | 3716.73 -4473.72
39.8693 56.4533 | 1.28949 -1.77318 | 521.684 -688.944
40.3648 56.4746 | 0.0145303 -4.66067 | -3115.56 5827.69
40.8584 56.4772 | -3.08748 -4.54331 | -3587.59 -3526.8
41.3486 56.4442 | -4.39401 -2.98277 | 3102.62 2903.65
41.8374 56.376 | -4.62532 -2.00006 | 5425.32 -8732.36
42.3238 56.2625 | -3.98381 1.59575 | 6346.76 1140.48
42.8095 56.1262 | -1.27265 1.81459 | 1159.32 6007.24
43.2921 55.9797 | 0.118561 -0.598304 | -4919.14 168.99
43.7644 55.8128 | 0.425768 -0.841969 | -1561.68 -1331.06
44.225 55.6188 | 0.74246 2.35684 | 2470.6 385.762
44.6752 55.3978 | 1.11362 5.44812 | 399.958 -4862.35
45.112 55.146 | 4.04258 5.9653 | 2119.96 -6901.62
45.5416 54.8728 | 3.88242 0.704786 | 6529.24 2649.9
45.9783 54.6039 | 2.07336 -1.62256 | 1170.21 -1794.24
46.424 54.347 | -0.180856 -2.30153 | -2196.95 1769.01
46.881 54.1154 | -1.07578 -2.71788 | -136.175 2095.72
47.3538 53.9223 | -0.00367742 -2.99323 | 664.562 4302.57
47.8422 53.7785 | 0.213615 -2.62425 | -7586.77 2165.54
48.3363 53.6834 | -0.576064 1.02561 | -3606.11 3067.66
48.8341 53.6353 | -0.382966 3.17173 | 1475.35 -4690.25
49.3354 53.6218 | -0.802538 4.02966 | 4543.71 1750.09
49.8396 53.6492 | -1.06068 4.1525 | 1517.5 542.389
50.3417 53.7173 | -2.16389 1.69143 | -196.045 4188.4
50.8366 53.8253 | -4.03736 -1.60284 | -7336.43 -1004.29
51.3203 53.9564 | -2.38476 1.73209 | -1438.66 -4847.25
51.7991 54.0931 | -0.0951596 2.52711 | 317.574 -5114.53
52.2754 54.2344 | -1.65253 1.24896 | -1948.2 489.112
52.7436 54.3972 | -1.7111 -0.535566 | 1895.85 1842
53.2009 54.5937 | -2.08045 1.90666 | 4050.11 3316.68
53.6433 54.8296 | -2.01296 4.27831 | -2141.16 3407.3
54.064 55.1028 | -0.802523 1.7315 | -1958.95 -4648.82
54.4665 55.3978 | -2.15978 0.132154 | 4127.02 -2120.08
54.8556 55.7126 | -3.4234 4.86052 | -1086.4 7968.94
55.2236 56.0562 | -4.31204 7.55001 | -1304.51 -5034


-67.4353 51.6471 | 3.37808 1.9184 | -2940.24 2830.15
-67.1533 51.2386 | -0.336401 0.404037 | 5465.31 2071.57
-66.8386 50.853 | -1.33503 -0.615893 | -5643.71 -5679.49
-66.5073 50.4795 | -0.0169078 -1.88046 | 3524.43 -5022.77
-66.1497 50.1245 | 0.478761 -1.86426 | 5285.04 563.746
-65.7585 49.8026 | -0.347626 -1.70048 | -1445.62 1597.12
-65.3398 49.5194 | 0.296016 0.623342 | -532.884 2099.68
-64.8973 49.2781 | -0.271521 0.360302 | 14.727 4084.83
-64.4363 49.0768 | -0.184967 -1.18869 | 700.998 -5797.99
-63.9638 48.899 | 1.30637 0.92001 | 184.588 244.32
-63.4821 48.7484 | 1.27652 1.72897 | -2683.17 6070.33
-62.9944 48.6284 | 0.519966 0.704267 | 2949.99 -4358.17
-62.5016 48.5207 | 0.458139 2.11218 | -889.596 -4484.79
-62.007 48.4229 | 1.18445 2.17572 | -3911.26 3056.7
-61.5114 48.3502 | 0.664488 0.159143 | 256.421 2871.06
-61.0131 48.3085 | -0.984084 0.470775 | -1089.28 320.388
-60.5135 48.2925 | -1.52035 -1.18651 | 4356.83 -2015.9
-60.0104 48.2957 | -0.961424 -3.75832 | 3793.37 4959.79
-59.5046 48.3197 | 0.532682 0.0637021 | -1931.76 1018.07
-58.9996 48.3473 | 1.80494 2.54646 | 366.464 -1793.5
-58.4941 48.3579 | 1.13211 3.00724 | -1581.13 866.46
-57.9899 48.3375 | 0.29305 4.43076 | 2919.38 -5799.62
-57.4882 48.2678 | -0.0539045 3.28842 | -2023.49 -162.82
-56.9965 48.1517 | 0.208048 1.26872 | -3221.9 2627.78
-56.5189 47.9926 | 1.31649 0.191771 | 3364.1 -9687.34
-56.0551 47.7845 | 1.25977 -0.138203 | 7317.43 4162.02
-55.599 47.5506 | -0.626357 -0.607015 | 83.9803 2147.94
-55.159 47.2893 | -1.21649 1.24991 | -6889.65 -2900.81
-54.7478 46.9905 | -0.601639 3.98329 | -2798.63 3430.71
-54.3644 46.6619 | -1.18205 3.0448 | -1988.64 -3629.33
-54.0077 46.3039 | -1.38454 1.31087 | 4365.62 1717.11
-53.6671 45.9287 | 1.36358 1.34574 | 3158.87 1860.22
-53.3455 45.5365 | 2.64544 1.95138 | -4031.39 -2273.11
-53.0584 45.1195 | 0.182693 2.20654 | -4293.54 514.533
-52.8089 44.6813 | -3.52488 1.06724 | -310.216 396.431
-52.5878 44.2288 | -4.72354 1.43747 | 788.116 1668.7
-52.3855 43.7685 | -2.32526 3.20606 | 3331.11 833.235
-52.1971 43.3023 | -2.13016 1.79621 | -1166.86 -495.257
-52.0304 42.8281 | -0.786444 1.14478 | -7085.55 -733.951
-51.8893 42.3462 | 1.24043 0.964717 | -416.465 -3189.28
-51.7503 41.8619 | 1.1738 -0.186909 | 9901.32 2539.13
-51.586 41.3856 | 2.07335 -1.22751 | -1953.29 5039.96
-51.408 40.9183 | 4.46456 -2.1073 | -3020.81 1511.84
-51.2252 40.4555 | 4.03936 -1.4318 | 492.935 783.745
-51.038 39.9948 | 0.150363 -0.506314 | -1847.58 -3607.07
-50.8497 39.5325 | -2.23039 -0.602063 | 1797.23 -850.619
-50.6532 39.0718 | -1.76494 -1.04374 | -5649.47 -4407.07
-50.4465 38.6133 | -1.54364 -2.79299 | 2874.66 -5576.9
-50.2022 38.1684 | 0.782239 -1.45874 | 11898.5 3057.04
-49.8974 37.759 | 2.83782 1.78013 | -1198.1 2581.61
-49.5482 37.3883 | 0.892883 2.38264 | -1499.52 1313.44
-49.1663 37.0538 | -0.1329 3.8775 | -308.135 1614.07
-48.7593 36.7529 | -0.447766 4.08233 | -7583.07 -6047.9
-48.3366 36.4808 | -1.842 2.56965 | -5040.93 9505.61
-47.8906 36.2655 | -1.08042 2.71418 | 1352.4 7644.87
-47.4217 36.1111 | 1.28807 2.4659 | 1451.36 -7474.03
-46.9411 35.9897 | 3.27688 3.95904 | -4166.46 -1975
-46.4558 35.8978 | 2.85897 5.22505 | 2118.42 1224.92
-45.9638 35.8396 | -0.644355 2.53197 | 4777.57 670.985
-45.4653 35.8114 | -3.60311 1.57395 | 1997.83 -2652.66
-44.9636 35.8046 | -3.62389 0.621779 | 2812.96 2846.34
-44.46 35.8201 | -2.52799 0.994246 | -1187.87 -838.973
-43.9579 35.8473 | -2.84731 1.35884 | -3146.53 -2793.68
-43.4591 35.879 | -3.384 -1.76567 | -4581.51 -1495.05
-42.9649 35.918 | -2.59045 -1.27867 | -3414.58 2490.35
-42.4749 35.972 | -1.5544 1.3421 | 2330.16 -1318.54
-41.9856 36.0367 | -1.04773 0.85083 | -2418.45 801.555
-41.4997 36.1133 | -1.18455 -2.91842 | -2984.29 2300.29
-41.017 36.1979 | -0.822979 -4.39326 | 1217.22 1847.56
-40.5318 36.2759 | 1.8868 -3.36581 | 4288.61 -3136.66
-40.0397 36.3267 | 4.19122 -2.31289 | 5282.28 -2274.8
-39.5415 36.3453 | 3.44223 -1.5154 | -2139.92 2895.45
-39.0444 36.3386 | 1.87682 -1.48364 | -5415.85 -3264.37
-38.5523 36.303 | 2.07799 1.03092 | -108.498 4827.51
-38.0626 36.2502 | 2.95893 4.95969 | 2049.54 6210.47
-37.5746 36.1742 | 2.28039 6.07869 | 4916.37 -8303.98
-37.093 36.0454 | 0.83141 5.51303 | 1058.24 -2099.71
-36.6259 35.8663 | -0.118127 3.48547 | -1888.45 2645.46
-36.1778 35.6471 | -0.371953 1.37307 | 245.805 322.682
-35.75 35.391 | -0.214558 0.610966 | 925.099 846.648
-35.3442 35.1007 | -0.791951 -1.38965 | -420.298 -1454.9
-34.9643 34.7763 | -1.26557 -2.52892 | 3378.65 1072.73
-34.6094 34.4233 | -0.391958 -0.438112 | -232.724 1011.03
-34.2883 34.0403 | 0.4395 1.37536 | -5994.97 -3237.65
-34.0107 33.6256 | -0.383576 0.981498 | 2043.77 1574.04
-33.7629 33.1924 | -0.613085 -0.309299 | 2734.28 303.919
-33.5377 32.7467 | -0.187668 -0.93866 | -2124.8 1195.29
-33.3369 32.2915 | -1.34585 -1.36227 | -2324.79 4198.01
-33.1564 31.8314 | -2.86119 -1.15737 | -1042.42 -2362.72
-32.9867 31.3665 | 0.125717 1.56276 | 3664.46 1772.85
-32.8128 30.9036 | 1.20209 2.9492 | -1509.28 897.389
-32.6343 30.443 | 0.698487 2.52202 | 896.801 -1326.86
-32.4465 29.9847 | -2.25255 1.12964 | 5082.98 -1988.18
-32.2465 29.5282 | -4.36557 0.0264298 | -4752.66 -4486.79
-32.0472 29.0696 | -4.24588 0.55934 | -5362.05 1278.98
-31.8399 28.6164 | -6.30903 1.39069 | 8655.23 2291.6
-31.5986 28.1785 | -4.86314 2.78925 | 3981.64 -5435.44
-31.3295 27.7519 | -1.83425 4.11545 | -5743.99 729.112
-31.0455 27.338 | -4.68976 2.22345 | -3570.5 4698.56
-30.7425 26.9433 | -4.68102 2.7218 | 3158.91 -1984


59.976 4.42791 | -0.770256 3.66191 | -4004.48 587.706
60.4496 4.57951 | -3.54433 -1.61663 | 5631.31 737.51
60.9167 4.76073 | 0.937917 3.66627 | 2609.78 -2644.94
61.3733 4.96665 | -0.434631 2.38452 | -14773.1 -4939.03
61.8048 5.20129 | 2.044 0.982498 | 5407.16 7286.7
62.221 5.46944 | 3.26943 -0.532409 | 777.603 -6116.07
62.626 5.75376 | -4.98193 -1.08964 | 8475.98 -291.229
63.0209 6.06001 | -1.45373 -1.34915 | -3261.35 14274.2
63.3887 6.40544 | 2.38259 0.437436 | -1174.47 -7767.01
63.7401 6.76286 | 3.16233 0.0466166 | 2544.08 -2511.2
64.0826 7.12793 | 0.678255 1.37395 | -62.0076 -1347.12
64.4115 7.50446 | -1.47188 0.925713 | -89.1314 5624.52
64.7213 7.89991 | -0.102049 2.98726 | -7093.89 59.0722
65.0127 8.30678 | -0.00712373 2.38811 | 7832.72 -2544.07
65.3105 8.71189 | -2.72618 -2.43363 | 3022.13 7540.96
65.6142 9.11988 | -2.0452 -2.01096 | -1841.35 3059.76
65.9245 9.52362 | 1.60492 -0.987834 | -5017.15 -8121.16
66.251 9.90526 | -1.26251 -2.47744 | -1294.44 -4340.04
66.6053 10.2562 | -2.15377 -2.20405 | 4688.32 2920.3
66.9936 10.574 | -1.3173 -1.56233 | 492.931 -2109.03
67.4112 10.8518 | -1.2825 0.470006 | -1824.15 -2598.78
67.8504 11.0914 | 0.613711 -3.40045 | 2693.95 4157.21
68.3069 11.3024 | 0.190013 -1.17105 | -2044.57 1352.31
68.7752 11.4833 | 2.15502 -0.162695 | -2348 -3472.6
69.2543 11.6257 | -0.950587 -0.949911 | 3512.79 1415.1
69.7434 11.7325 | -1.64326 2.53368 | -11034.7 -2380.69
70.2311 11.8032 | 3.59806 2.3906 | -3254.62 4406.05
70.7191 11.843 | 0.472457 -0.404084 | -545.507 -2442.14
71.2087 11.8403 | 0.366659 -0.118792 | 6708.32 -4670.02
71.7029 11.7971 | 2.98143 -1.1267 | 16532.6 1562.82
72.2059 11.7352 | 1.27351 -0.00038559 | -14764.8 2376.83
72.6999 11.6667 | 1.0213 -2.09536 | 4228.87 83.0746
73.1959 11.5993 | 1.56313 -1.5782 | 5236.57 3016.86
73.6953 11.5388 | 3.81479 -0.757114 | -10546.5 5014.59
74.1881 11.479 | 3.29522 -0.612127 | 1113.36 -9760.74
74.6787 11.3972 | 1.54191 -0.718289 | 3906.13 1215.51
75.1711 11.3095 | -2.14934 -0.450784 | 2330.33 -312.331
75.665 11.2258 | -2.62292 -0.563129 | -9609.1 5373.32
76.154 11.1567 | -0.500109 -0.511458 | -2367.13 -6397.92
76.642 11.0955 | 0.240632 0.718836 | 644.906 3108.57
77.1332 11.0617 | -0.906217 0.023239 | 7860.13 585.35
77.6311 11.0605 | -2.50729 4.5749 | -169.057 -4074.25
78.1287 11.0923 | -2.10771 2.26178 | -1265.97 6202.78
78.6209 11.1732 | -1.06221 -0.0414427 | 5160.13 -4101.61
79.1081 11.2934 | -0.861423 4.27226 | 1449.51 2397.39
79.5816 11.4613 | 1.25842 0.193119 | -13301.5 -3508.28
80.0274 11.6755 | 3.01383 1.10756 | 9227.03 5240.45
80.4561 11.9352 | 1.43621 -0.37588 | 7644.6 1480.4
80.8658 12.2309 | 3.67212 1.10549 | -18009.9 -10446.5
81.2378 12.5551 | 2.18674 4.73457 | 12797 7993.66
81.5896 12.9123 | 3.65091 1.19616 | 4586.04 -6612.37
81.9106 13.2959 | 3.52675 3.88952 | -10821.3 -922.075
82.1685 13.719 | -0.780778 3.68622 | -329.689 11177.6
82.3639 14.1803 | -0.662671 2.92056 | 550.401 -9168.5
82.5121 14.6543 | -1.04907 2.7824 | 4695.59 -3346.2
82.6228 15.1375 | -2.15984 0.197877 | 357.708 11955
82.6875 15.636 | -4.48008 0.977805 | -9894.82 -5169.95
82.7023 16.1351 | -3.20897 0.185278 | 11095.8 -6016.88
82.7029 16.6294 | -1.63204 2.3405 | -540.41 -5875.08
82.6811 17.119 | 0.649293 5.24433 | -3916.37 6704.98
82.6326 17.6111 | 0.28492 2.67473 | 4268.44 2209.54
82.5694 18.1034 | 1.59019 3.75952 | -3728.4 -3021.74
82.4862 18.5928 | 2.11889 1.81781 | -2152.07 13150.1
82.3934 19.0899 | -0.887545 3.01067 | 200.159 7.93415
82.3035 19.5884 | -1.34914 4.46883 | 6220.73 -5637.07
82.2276 20.0862 | 0.0463949 2.84789 | -6629.18 10518.6
82.1545 20.5915 | -1.03983 3.43376 | 2090.72 840.849
82.0958 21.0979 | 1.91449 2.50526 | 392.268 -21934.6
82.0549 21.5922 | 4.00327 4.18605 | 733.213 12102.3
82.0397 22.0936 | 4.43293 3.23822 | -8202.03 -2198.83
82.0539 22.5949 | -0.145605 1.14094 | 16726.9 5062.04
82.1332 23.0942 | 2.63627 0.0120508 | -11347.1 -352.895
82.2493 23.5847 | 1.05814 -0.859111 | -363.033 -8666.97
82.4177 24.0552 | 1.61652 2.17207 | 18111.4 14510.7
82.6507 24.5106 | -0.309234 1.4719 | -15122.5 -11864.2
82.9087 24.9416 | -1.39886 0.998701 | 2298.34 1619.46
83.1957 25.3555 | -2.98945 1.77895 | 3498.32 13776.4
83.5108 25.7576 | -4.73504 2.29626 | -2520.88 -19681.9
83.8561 26.1207 | -2.31084 1.61354 | -3649.78 5265.05
84.2184 26.4658 | -1.49633 4.76031 | 1494.19 4371.46
84.5987 26.7918 | 3.04948 0.96406 | -9276.62 -15944.8
84.9927 27.0826 | 0.33995 -0.196256 | -5519.99 7946.08
85.3972 27.3594 | 2.60015 1.27494 | 21050.6 7180.68
85.8326 27.6134 | 4.25316 -1.96503 | -4538.49 -6092.96
86.2809 27.8382 | 0.628343 1.20222 | -4935.06 -994.815
86.7337 28.0472 | 3.92161 -0.154828 | 9918.68 3435.78
87.1935 28.254 | 0.955838 0.238603 | -11678.4 478.407
87.6432 28.4675 | -1.65351 2.29437 | -257.522 -3091.44
88.0896 28.6844 | 0.743085 0.952036 | 2321.25 5816.17
88.5345 28.9111 | 0.379862 0.891798 | 1728.4 -2702.36
88.9811 29.1354 | -0.359859 -1.71717 | -514.471 -2806.1
89.4278 29.3572 | -4.96261 0.90434 | -1602.77 -516.198
89.8713 29.5854 | 3.12256 -0.594954 | 11661.2 8715.11
90.3148 29.8308 | 2.55245 2.13061 | -15447.9 -7239.81
90.7429 30.0845 | -1.1973 1.97166 | 9064.66 -423.976
91.1705 30.3475 | 1.52365 -0.849565 | 7457.69 4478.56
91.5907 30.6324 | -0.0862726 -2.73236 | -9431.59 -4630.11
91.9844 30.9443 | 1.49248 -1.50961 | 7297.47 6625.07
92.3515 31.2945 | 3.48766 1.7353 | -10197.1 -163.139
92.6755 31.6798 | -2.94213 -0.786437 | 1965.87 -5049.12


-6.43639 66.629 | -3.0123 1.36515 | 2591.37 -1255.84
-6.17797 67.0571 | 0.364394 -0.929248 | -8590.19 3934.28
-5.91457 67.4813 | 0.0578482 -1.21795 | 4691.06 -1248.23
-5.62068 67.886 | -0.366202 -1.13163 | 5318.37 -4355.08
-5.28952 68.2611 | -0.496142 -0.205233 | -3018.87 3946.85
-4.93534 68.6155 | -0.678696 0.8979 | -1532.6 -3.11329
-4.55883 68.9443 | -1.35936 1.173 | -777.262 -5172.76
-4.15897 69.2397 | -0.0958414 0.1016 | -528.951 2050.2
-3.74064 69.509 | 0.166851 0.670453 | 1327.75 993.03
-3.30584 69.7528 | -0.0227933 1.57164 | -284.527 -1781.34
-2.85876 69.9714 | 1.44803 -0.0279661 | -2686.79 1091.17
-2.40533 70.172 | 1.78327 0.19859 | -2830.14 -1399.23
-1.94714 70.3559 | 1.36659 0.407055 | 2260.49 443.199
-1.48234 70.5276 | 0.587478 0.776742 | 2923.43 7144.81
-1.0111 70.6936 | -0.805303 3.17905 | 1253.17 2427.32
-0.530861 70.8374 | -1.27143 3.39208 | 638.685 -5747.18
-0.0401139 70.9353 | -1.10137 2.02234 | -2970.48 -3198.24
0.455496 70.986 | -1.0442 3.12691 | 692.898 1557
0.954345 71.0004 | -1.1868 2.87158 | 4849.26 813.507
1.45675 70.9845 | -2.63662 2.87433 | 1177.46 -168.113
1.95878 70.9411 | -3.8894 4.16785 | -1150.02 -914.585
2.4574 70.8732 | -3.98269 0.896194 | -1802.34 -3052.36
2.9521 70.787 | -3.80273 -0.264436 | -754.453 981.296
3.44579 70.7013 | -3.91552 0.970455 | -1708.85 1805.78
3.94012 70.6318 | -3.98684 0.656054 | -1768.77 -399.153
4.43576 70.5878 | -3.92949 1.46867 | 511.853 4499.07
4.933 70.5809 | -3.7564 0.860748 | -2034.81 2092.76
5.42814 70.6033 | -2.74708 -1.18341 | -3293.8 -5946.57
5.91965 70.6377 | -2.10452 -0.283603 | -1607.4 -2474.8
6.40792 70.6888 | -2.51812 1.12321 | -340.257 501.592
6.89193 70.7693 | -3.3388 1.11263 | 1678.56 3498.28
7.36987 70.8867 | -3.7037 1.38207 | 66.8163 -3772.54
7.83951 71.0326 | -2.86754 1.63081 | -583.342 -883.728
8.29776 71.2106 | -1.7409 1.13114 | 2713.18 3851.12
8.74351 71.425 | -2.01165 0.965678 | 3016.31 -1524.67
9.17715 71.667 | -2.90065 2.28023 | -516.157 492.322
9.59523 71.9357 | -2.81902 2.65687 | -568.96 3656.06
9.99885 72.2284 | -0.579564 -0.0470239 | 4250.12 -1001.55
10.3982 72.5307 | 1.74591 -1.73231 | 5420.49 -3167.05
10.7955 72.8386 | 2.59987 -1.57262 | -3123.06 -826.651
11.1765 73.1638 | 2.40783 -0.719529 | -3337.53 2602.54
11.5333 73.5156 | 1.28914 0.580562 | 3334.84 6094.52
11.8707 73.8926 | 0.92138 0.22399 | 1769.02 3375.94
12.1948 74.285 | 1.36296 0.107527 | -1814.64 -3872.32
12.5123 74.6792 | 0.748839 1.03332 | 2169.3 -5755.4
12.831 75.0692 | 0.301681 0.299526 | -2954.99 2983.4
13.1438 75.4639 | 0.0117195 -0.666797 | -1163.6 2248.29
13.455 75.8601 | -1.45317 0.22857 | 1050.83 -5421.03
13.7741 76.246 | -3.43264 1.8494 | -5124.8 -2105.81
14.0985 76.6221 | -3.61618 2.25098 | -1817.46 182.101
14.4357 76.9845 | -2.38488 2.05515 | 498.501 -1329.24
14.7943 77.3236 | -0.953609 1.78207 | -4059.05 -2559.73
15.175 77.6315 | -0.0604923 -0.168301 | -3061.25 -799.647
15.5802 77.9022 | -0.737013 -1.25712 | 435.125 3544.85
16.0129 78.1298 | -0.860398 -0.18239 | 6078.88 1095.3
16.4762 78.3018 | 0.91933 0.291227 | 8452.32 -2544.43
16.9642 78.4138 | 0.926101 0.360923 | 557.545 1805.16
17.4623 78.4815 | -0.228071 0.309966 | -3255.95 6568.56
17.9624 78.5159 | 0.128557 0.622248 | 1224.71 -1763.42
18.4637 78.5018 | 1.86662 2.13256 | -532.613 -3502.79
18.9597 78.431 | 4.10362 5.48717 | -2090.43 2967.94
19.4437 78.3107 | 5.07293 6.82931 | -3612.9 -1555.79
19.9089 78.1389 | 3.57137 2.74952 | -3584.07 -310.984
20.3537 77.9254 | 3.30669 1.44564 | 1491.36 6245.39
20.784 77.6868 | 3.42824 2.60245 | -141.01 -746.255
21.197 77.4188 | 1.24063 1.37933 | 1301.11 -3749.8
21.5929 77.1217 | -0.0127218 1.4219 | 3036.16 -723.562
21.9769 76.8062 | 0.600093 3.02021 | -1447.39 2181.92
22.3507 76.4811 | -0.0959098 1.82876 | -2016.41 1078.98
22.7175 76.1512 | 0.0169374 1.49661 | -624.66 800.723
23.0834 75.8224 | 0.36139 1.78912 | 406.227 4898.99
23.4533 75.501 | -1.68981 1.15612 | -1236.59 -1914.11
23.8237 75.1791 | -5.0371 0.0628922 | 3061.42 -6396.24
24.1986 74.8541 | -6.09076 -0.179668 | 6543.63 -2072.77
24.5854 74.5354 | -6.14591 -0.962029 | 479.231 1843.45
24.9811 74.2275 | -5.81177 -1.90324 | -2536.43 1125.67
25.3808 73.9274 | -4.95507 -0.425809 | -54.2561 -2860.19
25.7848 73.6308 | -3.3258 2.23714 | 1979 -4125.44
26.1985 73.3415 | -0.977544 3.47305 | 5207.12 -490.161
26.6299 73.0722 | 0.252529 3.35334 | 2151.03 2744.35
27.0784 72.8307 | -0.473124 1.8755 | -1125.74 164.928
27.5383 72.6132 | -1.52458 1.0855 | -1930.54 -1594.88
28.0068 72.4177 | -1.91363 1.40649 | 243.104 4124.72
28.4851 72.251 | -1.70165 -0.213095 | -771.781 -1642.25
28.9698 72.1061 | -2.48447 -2.57617 | -3871.55 -3319.49
29.4588 71.9835 | -3.152 -1.836 | 2410.82 584.422
29.9572 71.8996 | -3.31724 -0.115396 | 4702.12 337.69
30.4643 71.8687 | -3.13905 -2.38721 | -3422.51 7688.86
30.9687 71.9037 | -1.65933 -2.88781 | -5624.53 3028.64
31.4631 71.9887 | -1.06176 -0.939242 | -2182.61 -5207.42
31.9506 72.0945 | -0.838734 -1.49245 | 272.967 -3376.94
32.4352 72.2111 | -0.334509 -1.55063 | 2463.36 -1262.18
32.9179 72.341 | -1.12886 -1.12751 | -354.599 4229
33.3951 72.4928 | -2.14794 -0.893152 | 1096.83 924.786
33.8686 72.659 | -2.55915 0.0480246 | 634.185 -5134.77
