-37.327 -59.445 | 1.25057 1.85386 | -928.113 -580.02
-63.3377 -61.5462 | 2.43201 -2.10488 | 1018.74 -387.202
-62.8376 -61.4887 | 3.43222 -4.08338 | -2518.8 2695.13
-62.3436 -61.4005 | 4.04537 -2.76862 | -2080.11 -7244.22
-61.8549 -61.2998 | 4.23762 -0.742637 | -701.999 -4660.25
-61.3721 -61.1782 | 4.8567 0.823395 | 1996.37 8183.76
-60.9004 -61.0105 | 3.73974 2.20577 | 1028.18 4590.69
-60.4423 -60.8025 | 1.60994 -1.21396 | 2080.16 -3597.69
-59.994 -60.5737 | 0.356155 -2.38972 | -4611.08 -1610.49
-59.5578 -60.329 | -0.137646 -3.77347 | 2112.11 -1664.35
-59.1283 -60.0722 | -0.934971 -2.69459 | 251.046 2583.27
-58.7073 -59.8002 | -0.9442 0.736088 | -3784.28 1795.64
-58.2946 -59.5186 | 0.199988 -0.557771 | 661.312 -5285.94
-57.8801 -59.2434 | -0.917601 -0.660301 | -1500.41 -1950.78
-57.4629 -58.9744 | -3.944 1.62588 | 3854.55 4119.08
-57.0399 -58.7054 | -5.10774 2.65625 | 8931.76 5529.88
-56.6072 -58.4369 | -3.49207 2.55676 | -2365.95 4230.8
-56.1698 -58.1744 | -4.30763 3.50999 | -1407.89 -4026.42
-55.7206 -57.9391 | -3.23589 1.5515 | -5241.88 -3328.11
-55.2582 -57.744 | -2.44046 -2.71237 | 551.437 -8341.39
-54.7799 -57.5989 | -3.87838 -1.78642 | 1870.77 1153.93
-54.2932 -57.4832 | -2.1709 0.391259 | -9016.83 5001.25
-53.809 -57.3789 | 0.855755 0.866358 | 262.744 147.003
-53.3214 -57.2918 | 2.30518 0.448879 | 5406.54 2240.58
-52.8265 -57.2277 | 0.276768 -2.05067 | -792.326 3605.84
-52.3281 -57.198 | -2.91089 -1.46055 | 1203.51 -6521.15
-51.8293 -57.2276 | -1.38117 -1.60015 | -786.651 216.333
-51.3377 -57.3138 | 1.01164 -0.709563 | -1684.19 2670.46
-50.8599 -57.4528 | 1.63056 0.429391 | -556.748 -5179.69
-50.4007 -57.6487 | 1.03658 0.764754 | 7704.24 1944.53
-49.9556 -57.8857 | 1.06539 3.80962 | 3245.9 -6595.95
-49.5311 -58.1651 | 1.06111 3.14055 | -9207.49 4539.81
-49.1334 -58.4704 | -1.63806 1.45652 | -1214.2 9491.73
-48.7527 -58.7891 | 0.231319 2.46871 | 6755.18 -6421.43
-48.3889 -59.1346 | 0.901632 -1.28385 | -3142.53 -1510.3
-48.0536 -59.5078 | 0.366281 -3.36035 | 340.284 1002.3
-47.7456 -59.9038 | 2.17805 -1.03187 | 1620.89 -4717.58
-47.4643 -60.3223 | 1.71801 1.31994 | -3932.08 3410.4
-47.2101 -60.7534 | 1.40017 2.18442 | -4504.26 4225.57
-46.9751 -61.1893 | 0.636587 0.7794 | -3390.45 6375.56
-46.7433 -61.6209 | -0.408471 0.978565 | 2159.81 -2279.66
-46.4957 -62.0457 | -2.75339 0.932372 | 8141.61 -2005.02
-46.2198 -62.4582 | -4.73255 1.56312 | -2215 -1043.52
-45.9273 -62.8611 | -2.436 3.1289 | 921.734 -8649.98
-45.6182 -63.2585 | 0.492756 3.34184 | 3997.87 -620.91
-45.283 -63.6376 | -0.168528 1.99469 | -603.035 3125.88
-44.9224 -63.9896 | -1.45166 -1.24094 | -4821.48 953.549
-44.5402 -64.3117 | -3.58659 -4.21041 | -3933.16 8264.74
-44.1343 -64.5933 | -3.05033 -4.65905 | 2548.11 -1660.89
-43.7067 -64.8439 | -1.46845 -4.20105 | 2618.49 -302.016
-43.264 -65.0721 | -0.848031 -0.724326 | 1240.2 -5103.51
-42.8131 -65.2918 | -1.21299 1.43503 | 3402.53 -10569.8
-42.353 -65.5039 | -2.42857 1.54724 | -2746.6 7055.19
-41.88 -65.6754 | -1.95256 2.76153 | -3552.04 6121.98
-41.3958 -65.7946 | -1.50454 3.48262 | -1407.05 -1518.52
-40.904 -65.8699 | -2.50878 2.87607 | -57.5824 1869.68
-40.4074 -65.9039 | -1.19118 3.17728 | 6449.28 -3420.46
-39.9056 -65.9083 | 0.35119 0.468282 | -4037.91 -217.283
-39.4072 -65.8825 | 0.400227 -1.8291 | -6805.53 2946.62
-38.9158 -65.8261 | 1.56426 -0.182692 | 5193.47 -4077.73
-38.4241 -65.7531 | 0.863569 1.39722 | 835.015 1019.95
-37.9352 -65.66 | -0.89703 1.94104 | -3781.66 1270.43
-37.4529 -65.5483 | -0.824979 -0.82231 | -2316.24 -3444.87
-36.9757 -65.427 | 0.244162 -3.59311 | -270.841 -1129.44
-36.5025 -65.2946 | 0.376279 -1.39841 | -1659.21 4633.78
-36.0344 -65.1465 | -0.195065 -0.609852 | -2051.52 -1797.13
-35.5673 -64.9983 | -0.673605 2.24046 | 5773.27 2363.72
-35.0921 -64.8594 | -0.462527 3.84894 | 6922.37 -55.5788
-34.6049 -64.7426 | 0.291192 1.60781 | 4538.63 -3741.32
-34.1071 -64.6539 | 0.659428 1.46783 | 5696.11 6729.09
-33.6008 -64.5812 | 0.703665 0.178755 | 5259.31 108.484
-33.0872 -64.5363 | 0.770285 -2.5123 | -2315.29 420.297
-32.5736 -64.5318 | 1.30674 -2.19983 | -5303.01 -198.924
-32.0675 -64.5854 | 3.25605 -1.96989 | -2521.56 -7560.57
-31.5779 -64.7172 | 4.15324 -2.19813 | -2609.52 -9196.47
-31.1124 -64.9189 | 2.62488 -1.35664 | -4479.84 5728.62
-30.6658 -65.1491 | 1.27927 -0.512709 | -4012.93 8255.63
-30.2277 -65.3831 | 1.59383 0.411095 | 2666.38 1434.29
-29.7902 -65.6192 | 1.06533 0.16793 | 4123.68 -141.269
-29.3536 -65.8629 | -0.904418 -0.83276 | -2778.59 -1441.14
-28.9268 -66.1226 | -2.25506 -1.31122 | 5313.06 3142.27
-28.5085 -66.3996 | -2.14241 -2.69063 | 507.308 -5799.31
-28.1124 -66.7115 | -2.46616 -3.05635 | -4424.98 -947.697
-27.7481 -67.0572 | -1.10334 -0.974648 | -1440.81 3139.85
-27.4127 -67.4275 | 0.189109 -0.921688 | 2583.12 3153.51
-27.1038 -67.8192 | -0.517916 -1.06159 | -1466.36 -5579.28
-26.8308 -68.239 | -2.7806 -0.702939 | -1589.57 -620.309
-26.5919 -68.6783 | -2.50702 0.487379 | -2358.57 8890.02
-26.3798 -69.124 | -1.94805 1.68945 | 1194.73 3788.42
-26.1882 -69.5763 | -2.6457 2.38122 | 1522.57 -5949.82
-26.0182 -70.0417 | -1.16398 2.65629 | -2478.85 -7722.5
-25.8692 -70.5188 | -0.577188 0.612658 | 2903.45 7315.13
-25.7246 -70.9927 | 0.513395 -1.53245 | -2787.9 9757.92
-25.5853 -71.4606 | 0.187805 -1.32229 | 1346.21 -3895.59
-25.4492 -71.9315 | 1.49239 -0.040655 | 5114 -3101.51
-25.3169 -72.4065 | 1.03396 1.23347 | -10694.8 -1650.03
-25.2059 -72.8871 | -2.35741 1.56776 | 83.4587 -1802.8
-25.0902 -73.3685 | -3.96722 -1.32331 | 5923.22 -918.017
-24.9435 -73.8435 | -2.67198 -4.57809 | 1149.2 -2192.92


-6.43648 58.6805 | -2.38903 1.35246 | 1774.57 -1873.22
-5.99264 58.4442 | -2.937 -0.22216 | 828.059 -3058.31
-5.55221 58.1983 | -1.60296 0.0604634 | 1727.98 1850.11
-5.10789 57.9578 | -1.36237 -0.272711 | 1859.67 6.67663
-4.65618 57.7292 | -1.70909 -1.43558 | -1143.93 856.036
-4.19719 57.5175 | -1.59306 -1.67206 | -1088.76 -1979.48
-3.7295 57.3268 | -0.157295 -0.330493 | 1770.48 2643.94
-3.2493 57.1711 | 1.81251 2.24973 | -3984.42 2945.88
-2.76125 57.055 | 1.11679 2.49128 | -1306.42 835.348
-2.26688 56.9761 | 0.0611561 -0.281966 | 2500.57 -491.497
-1.76684 56.9293 | -0.0145153 -0.781746 | -1135.56 -3253.88
-1.26541 56.9106 | -0.0115916 0.249915 | -1087.44 3566.18
-0.764646 56.9289 | -0.246876 0.0291585 | 414.711 -270.998
-0.265436 56.979 | -1.25021 -0.394436 | 3464.59 -2061.18
0.232572 57.0565 | -1.00326 1.28064 | 26.4014 1571.86
0.724783 57.1666 | -0.0159959 2.0553 | -1830.57 -1419.18
1.20747 57.3085 | 0.289125 1.33621 | 1814.06 748.422
1.67902 57.4861 | -0.119404 3.31718 | -529.386 -2663.5
2.13269 57.7012 | -1.43257 4.76159 | -7318.39 2133.88
2.55619 57.9623 | -0.350607 3.37122 | -3427.87 -805.865
2.95098 58.2601 | 0.897749 2.7505 | 2576.33 -6781.01
3.32511 58.5808 | 0.648681 2.88205 | 3592.24 -110.807
3.67253 58.932 | 2.02703 1.85061 | -950.931 4097.28
3.97745 59.3222 | 1.70784 1.01008 | -2555.17 -587.462
4.2336 59.7449 | 0.885855 0.943072 | 270.046 -147.478
4.44617 60.1916 | 1.35865 0.807302 | 438.514 1851.28
4.62318 60.6556 | 1.6501 -0.919665 | 4057.59 2460.39
4.77635 61.1312 | -1.39663 -0.436082 | -185.316 924.81
4.90614 61.6146 | -2.57471 -0.545624 | -3892.69 -387.042
5.01517 62.1023 | -2.96976 0.136035 | 2450.48 -2154.73
5.12106 62.5898 | -1.75786 1.20273 | 468.217 736.449
5.23083 63.0773 | 1.08654 -0.554178 | 2998.79 2987.66
5.35043 63.5661 | -0.475805 -0.192123 | 915.263 6831.1
5.47707 64.0587 | -2.352 1.36683 | -4438 3308.25
5.60979 64.5519 | -0.0296349 2.07752 | 3431.93 -3135.11
5.7672 65.0364 | 0.732749 4.06006 | 1434.21 -2806.06
5.95371 65.5085 | 1.77461 3.8236 | -5852.7 2357.22
6.16698 65.9684 | 4.03768 2.19993 | 1287.85 -1229.1
6.42731 66.4024 | 1.50876 2.63913 | 10881.6 -6387.84
6.74833 66.7949 | -1.37862 3.48005 | -646.631 2127.23
7.10477 67.1576 | -1.29082 3.24963 | -2541.74 1711.64
7.48104 67.4991 | -0.766724 1.62016 | -2188.3 -509.913
7.87211 67.8201 | -0.152521 0.486516 | -6350.17 64.7483
8.27581 68.1179 | 0.020604 -0.714398 | -1310.95 -5551.35
8.70076 68.3782 | -0.421722 -1.59629 | 3335.84 52.0796
9.14845 68.6008 | 1.12779 -1.7045 | 544.247 4416.53
9.61296 68.7896 | 1.20148 -0.683633 | -1510.31 -3261
10.0911 68.9341 | 0.486096 -0.635154 | -1838.31 633.202
10.5784 69.0348 | 1.00051 -2.21672 | -3064.33 -2264.06
11.0701 69.0895 | 0.593781 -1.16904 | -1827.65 -926.793
11.5636 69.1052 | 0.741385 1.76954 | 4024.05 249.767
12.06 69.0945 | 0.398491 3.91588 | 2341.68 287.199
12.5574 69.0704 | 1.06992 4.28252 | -5234.15 2868.05
13.0508 69.0453 | 2.99931 3.31005 | -4651.53 249.016
13.5407 69.021 | 2.63736 1.42412 | 2224.84 -4574.41
14.0323 68.999 | 1.56417 0.26802 | 4673.61 1617.44
14.5275 68.9987 | 0.835717 0.0325262 | 168.744 2332.47
15.0218 69.0315 | 0.592749 -1.18634 | -4492.17 2069.37
15.5094 69.0979 | 1.48852 -4.28041 | -4678.69 -1733.93
15.9893 69.1864 | 0.735074 -4.47263 | -1894.62 -4672.56
16.4644 69.288 | 0.22325 -3.84747 | 2029.58 328.955
16.9365 69.4089 | -0.144005 -2.08504 | 4022.24 212.288
17.4054 69.553 | -0.838901 -0.154369 | 1023.67 3296.59
17.8675 69.7245 | -0.190022 -0.244917 | 1442.07 2232.36
18.3243 69.9147 | 0.0330528 -0.856262 | 5604.9 -8262.99
18.7814 70.1083 | -0.500082 0.276738 | -1011.69 54.5401
19.2276 70.3245 | -0.286233 -0.318742 | -3867.85 5317.38
19.6522 70.5789 | -1.23944 -1.28358 | -497.808 -3071.36
20.0568 70.8614 | -0.533724 -2.1363 | 378.355 -931.203
20.4425 71.1694 | -0.508756 -0.245466 | 3632.29 1604.15
20.8102 71.5032 | -0.555232 0.0123776 | 3149.67 2077.36
21.1572 71.8631 | -0.277615 -0.750894 | -1278.29 4067.22
21.4781 72.249 | -1.65131 -0.97762 | -2472.35 1493.34
21.7783 72.6503 | -1.93856 -0.787427 | 1901.55 -7150.7
22.0738 73.0501 | -0.240129 -1.15945 | -3329.41 -5709.63
22.3637 73.447 | 0.483947 -1.83337 | -2785.97 -3899.35
22.6475 73.8439 | 0.259899 -2.74379 | 4855.35 1569.25
22.9277 74.2474 | -0.26448 -3.27649 | 370.411 10896.4
23.1949 74.6681 | -2.39834 -0.89412 | 234.036 3193.91
23.4552 75.0962 | -0.536546 0.87815 | 1104.63 -5477.17
23.7199 75.5182 | 2.37002 -0.0622055 | -3491.15 -3324.91
23.9895 75.9329 | 0.602726 -0.972219 | -345.607 451.387
24.2704 76.34 | -1.01212 -1.34446 | 2527.99 3753.32
24.5698 76.738 | -0.0495776 -0.405169 | -1034.51 4121.31
24.8918 77.121 | -0.566053 2.76005 | 4024.87 -2549.74
25.2488 77.4733 | -0.15987 3.41726 | 2823.65 1204.08
25.6395 77.7918 | 0.775 3.50613 | 528.81 3004.68
26.0584 78.0748 | 2.14513 3.10749 | -2377.33 -2286.6
26.5023 78.3109 | 2.97005 2.38521 | -3864.35 -3687.26
26.9673 78.4915 | 2.38664 2.64416 | -65.538 -1996.46
27.4496 78.6161 | 0.410361 1.60363 | 1101.24 1080.12
27.9429 78.6932 | -0.872114 -0.851706 | 1119.13 1365.33
28.4423 78.7294 | -0.268554 0.58494 | 1064.97 583.252
28.9441 78.7276 | 0.409517 2.23089 | 981.613 3202.33
29.4451 78.6887 | 0.12819 2.84649 | 455.024 -3112.53
29.9406 78.6014 | -0.312923 2.32714 | -1281.21 -6204.16
30.4258 78.466 | -0.693319 1.42694 | 2420.45 4487.16
30.9048 78.3066 | -0.926582 0.915926 | 3184.58 1628.5
31.3783 78.1268 | 0.7109 3.2571 | -3283.54 -2452.16
31.8401 77.9217 | 3.1226 6.18591 | -4433.93 3185.08


-49.6687 -59.8905 | -3.66628 4.4293 | 2657.76 -2902.01
-49.4303 -60.3342 | -2.52851 2.52805 | -2865 -939.089
-49.2292 -60.795 | 0.952487 2.88933 | 798.088 4970.78
-49.0598 -61.2649 | -0.0694162 2.98694 | 1248.76 2023.37
-48.924 -61.7436 | -0.883769 1.62618 | -3111.96 1024.11
-48.8303 -62.2309 | -1.12043 -0.0363754 | -807.2 -1554.55
-48.7742 -62.7253 | -1.8765 0.363657 | -59.7458 -3758.21
-48.7459 -63.2249 | 0.0240778 0.0889225 | 152.528 -510.2
-48.7335 -63.7261 | -0.59723 -0.627844 | 1893.63 482.762
-48.7249 -64.2272 | 0.0533205 -0.37438 | 698.771 -861.183
-48.7154 -64.7287 | 1.34613 0.47853 | 1296.13 793.55
-48.7028 -65.2294 | 1.05041 1.30225 | 1784.32 2985.19
-48.69 -65.7279 | -1.69961 1.39153 | -4023.76 1660.44
-48.6871 -66.2254 | -3.7693 1.39679 | -2122.87 -4146.95
-48.6882 -66.7259 | -2.36719 0.63768 | -2529.27 -3614.01
-48.6787 -67.2285 | -2.2198 0.0701085 | 6503.3 6118.81
-48.6341 -67.7252 | -2.44411 2.02577 | 4094.22 3456.82
-48.5568 -68.2162 | 1.71596 3.99876 | -7278.83 -6152.14
-48.4674 -68.7092 | 3.04053 3.38414 | 2662.55 -7687.79
-48.3543 -69.2033 | -0.684684 1.52085 | 2202.64 2172.63
-48.2122 -69.6889 | -3.25577 1.75601 | -2176.09 7216.99
-48.0454 -70.1607 | -4.08652 4.09874 | -4312.9 1426.39
-47.8561 -70.6216 | -2.62016 3.87488 | 2210.38 -4841.01
-47.6328 -71.0713 | 0.0873791 2.17146 | 5854.68 -4099.78
-47.3672 -71.5033 | 1.92699 2.33931 | 479.966 580.484
-47.0647 -71.9108 | 0.760627 1.40911 | -2317.55 716.47
-46.7304 -72.2908 | -0.793325 1.66854 | -1245.88 819.084
-46.3632 -72.6371 | -0.562112 4.58898 | 3512.15 1944.59
-45.96 -72.9422 | -0.963492 5.24992 | 1952.71 1648.31
-45.5287 -73.2073 | 0.045135 4.85267 | -3024.21 -2883.01
-45.0806 -73.4414 | 1.76763 2.51023 | 39.8617 -936.623
-44.6159 -73.6407 | 1.6781 0.31438 | 248.326 -519.336
-44.1345 -73.7963 | 0.8651 1.06251 | 4075.02 4379.07
-43.6367 -73.8963 | -0.98357 1.50188 | 1865.88 -844.694
-43.13 -73.9459 | -2.43089 2.28122 | -2378.28 3936.81
-42.6228 -73.9453 | -1.62492 5.43112 | -3643.68 844.303
-42.12 -73.9077 | -0.570542 3.17358 | -3520.07 -6580.94
-41.6229 -73.8483 | 0.00526449 0.261845 | -1710.79 7103.42
-41.1318 -73.757 | 1.50472 -1.07269 | -1281.48 399.369
-40.6443 -73.6527 | 2.15149 -4.9602 | 419.61 -8981.12
-40.1559 -73.5565 | 1.41244 -1.45598 | 1239.86 6612.7
-39.6672 -73.454 | 1.31216 4.28611 | -1443.05 1850.23
-39.1777 -73.3561 | 2.36463 2.13206 | 2578.47 -4739.56
-38.6823 -73.2807 | 3.03253 1.00945 | 6329.71 2470.61
-38.1792 -73.2258 | 1.73188 1.35086 | 902.924 -203.31
-37.6729 -73.1968 | 0.885649 -0.267091 | -3101.97 72.2003
-37.1674 -73.1985 | 2.09785 0.791732 | 1139.98 -1008.08
-36.6623 -73.237 | 1.49953 -0.859133 | 5692.51 -1326.25
-36.1576 -73.316 | 1.24471 -2.51574 | 718.775 -3002.18
-35.6608 -73.4378 | 3.66569 3.2828 | -7724.24 -733.29
-35.1797 -73.5952 | 3.65019 5.4194 | -2540.06 4853.69
-34.7103 -73.7745 | 0.772877 0.713396 | -2699.09 -243.064
-34.2523 -73.9768 | 0.317052 1.57944 | 4378.33 -1653.84
-33.8008 -74.1999 | 0.419301 1.61993 | 2163.06 157.129
-33.3571 -74.4403 | -1.37334 -0.478543 | -7394.61 2467.43
-32.9278 -74.6963 | -1.97935 -1.17753 | 1547.73 -1487.95
-32.5063 -74.9666 | -1.0383 -3.51685 | 1513.91 -2989.9
-32.0885 -75.2463 | -1.22572 -5.04006 | 2440.27 6154.76
-31.6689 -75.5229 | -0.953169 -2.76013 | 2328.16 -1657.36
-31.2517 -75.8078 | 0.0226127 -0.0959486 | 1444.59 -5517.38
-30.8432 -76.1113 | -1.55922 -0.158083 | 4636.59 501.306
-30.4437 -76.4305 | -1.59383 -0.0477541 | -7807.7 -5697.77
-30.0648 -76.7715 | -0.983301 0.75321 | -1492.25 4267.72
-29.6928 -77.116 | -1.52258 0.436601 | 3624.48 1698.05
-29.3162 -77.4555 | 1.73473 1.92561 | -2626.39 3160.67
-28.9379 -77.7883 | 0.874803 1.44196 | -2484.34 1772.12
-28.56 -78.1169 | -0.65557 0.621287 | -4238.94 -1787.03
-28.1833 -78.4434 | 0.660415 2.10862 | -2351.16 4473
-27.7995 -78.7563 | 1.07202 3.17607 | 922.065 -3239.58
-27.4013 -79.0535 | -0.855909 2.0508 | 3474.45 -2193.8
-26.9807 -79.3221 | -2.01326 2.34091 | -594.385 8726.22
-26.537 -79.5433 | -1.89573 1.17874 | -6210.65 -5227.02
-26.0789 -79.7264 | -0.534614 0.848751 | 4563.9 2781.94
-25.6001 -79.857 | -0.876165 0.0492439 | 9729.79 2304.11
-25.1031 -79.9376 | -1.19164 -0.302402 | 1756.87 -843.711
-24.6004 -79.9878 | -1.59037 -0.384474 | -6941.44 351.934
-24.1012 -80.0253 | -1.0236 -0.750747 | -1464.05 -8219.54
-23.6032 -80.0685 | -0.602182 -0.334405 | 5597.79 -1526.61
-23.1003 -80.1026 | -0.492529 -1.27824 | 327.659 5903.27
-22.5955 -80.1083 | -0.221403 -1.5368 | 670.153 -3605.23
-22.0904 -80.0894 | -2.09827 -1.95016 | 304.999 -802.287
-21.5877 -80.0353 | -2.39806 -1.73335 | 1131.94 5797.43
-21.0915 -79.9311 | -0.332289 -0.14679 | 2809.71 -1381.82
-20.6052 -79.7825 | -0.0627562 0.0370548 | -4232.43 5380.13
-20.1378 -79.586 | 0.376025 -0.802991 | -3085.96 909.85
-19.6865 -79.3589 | 0.189625 0.295747 | 1960.62 -8535.5
-19.2415 -79.1232 | 0.689472 -0.158077 | -3006.53 7012.74
-18.8064 -78.8692 | -0.0840797 -0.436787 | 262.31 163.333
-18.3717 -78.614 | -3.03367 -0.446168 | 3389.57 -7777.5
-17.9286 -78.3753 | -2.99366 -0.226268 | -4224.55 6643.95
-17.484 -78.1413 | -0.82303 -0.158142 | -299.822 -4918.91
-17.0311 -77.9282 | 0.0913889 -1.51111 | -828.803 -897.603
-16.57 -77.7368 | 0.127937 -2.87845 | -2027.2 4033.75
-16.1022 -77.5659 | -1.58414 -1.73529 | -4737.76 -2470.61
-15.6267 -77.4317 | -1.11176 -1.71177 | 886.838 2057.45
-15.1404 -77.3441 | -0.0289821 -2.62848 | 739.814 -2871.24
-14.6469 -77.3191 | -0.173805 -3.38913 | -2420.23 -4646.72
-14.1541 -77.3571 | -0.849 -3.06161 | 9441.35 3561.19
-13.6591 -77.4363 | 0.51884 -3.21236 | 5051.67 663.557
-13.1666 -77.5515 | 5.21647 -1.52928 | -6754.58 1260.1


54.3961 23.7989 | 1.499 0.251581 | -5907.87 -635.064
54.8782 23.6841 | 3.04126 0.32183 | 10234.5 -2288.49
55.3594 23.5461 | -2.57698 0.49771 | -18663.6 13902.8
55.8249 23.3992 | 3.95931 1.24838 | 9798.19 -12031.7
56.2868 23.2174 | 3.44827 0.108901 | 10776.1 -7097.74
56.7499 23.0134 | -0.200394 -0.258273 | -1018.63 11061.9
57.2126 22.8138 | 0.434927 -1.16581 | -1466.39 -2730.15
57.6704 22.6044 | -0.460539 2.54349 | -510.508 -2572.6
58.1225 22.3834 | -3.28092 -1.1668 | -6247.35 -705.564
58.5694 22.1587 | 0.560289 -2.16382 | 8545.09 8598.95
59.0258 21.9467 | -0.960644 2.43599 | 7197.85 -9399.01
59.4837 21.7243 | -0.328767 0.620039 | -17245 2173.47
59.9268 21.495 | 2.44524 -4.24289 | -38.1576 -3228.47
60.372 21.2712 | 0.011259 1.9341 | 6761.01 10823.7
60.832 21.08 | -0.301751 -1.54737 | -14434.1 -8333.74
61.2916 20.9044 | 1.32869 -5.11973 | 10310.2 8353.42
61.7694 20.7694 | -2.33506 0.354186 | 6910.78 -5530.25
62.2585 20.6593 | -1.77013 -0.800024 | -15047.6 -2429.78
62.7431 20.5741 | 0.560579 -1.80738 | -4554.78 5894.17
63.2299 20.5292 | 0.135238 2.34088 | 18042.2 -2276.51
63.731 20.5158 | -2.31917 1.26027 | 1621.92 -253.252
64.2359 20.5297 | -2.74709 3.78842 | 6543.25 -4931.45
64.7439 20.5674 | -0.0307996 -1.1711 | -4316.9 1593.71
65.2438 20.6458 | -3.52343 1.38929 | -12565 6088.84
65.7262 20.7746 | -4.43779 -0.628399 | 12915.2 1381.93
66.2066 20.9348 | -4.8929 1.51949 | -1644.84 -5539.66
66.6784 21.111 | -5.51109 0.104571 | -14214.9 -9316.32
67.132 21.3055 | -3.24488 0.841487 | 9828.52 17028.4
67.5758 21.5422 | -3.14546 3.42703 | 1863.05 -431.357
68.0132 21.7929 | -5.59474 0.894506 | -7819.95 -11708.8
68.4474 22.0341 | -4.6972 3.09431 | 6942.44 5816.19
68.8875 22.2743 | -4.72355 1.64486 | -2323.28 -2284.37
69.3303 22.5079 | -8.11313 0.875323 | 2901.06 6226.44
69.7796 22.7361 | -2.62143 3.13376 | 1264.22 -9527.73
70.2392 22.9413 | -1.42432 2.21217 | 3065.87 11164.3
70.7057 23.1419 | 0.135803 -2.47947 | -2372.3 -611.157
71.1793 23.3183 | -0.218042 3.92561 | -7847.36 -15398.5
71.6598 23.4484 | -1.33817 2.44079 | 6600.04 4673.63
72.15 23.5621 | -4.23343 0.891956 | 7375.67 13787.8
72.6477 23.6756 | -3.00977 0.309076 | -1867.75 -12407
73.1489 23.7568 | -1.82072 2.32641 | -9328.46 3342.72
73.646 23.8199 | -1.7103 -0.171367 | -2007.14 699.076
74.1431 23.8617 | -2.79066 -2.30699 | -1055.77 819.417
74.642 23.8757 | -0.375446 -0.530221 | 14035.6 4548.46
75.1495 23.8517 | 2.50608 -1.65997 | -2779.59 -15905.7
75.6487 23.7613 | -0.263427 -3.60047 | -14838.3 11919.7
76.1301 23.6384 | 0.992941 -0.314889 | 9711.77 36.1797
76.6056 23.4772 | 0.22572 0.556451 | 4756.79 -6294.12
77.0663 23.2666 | -2.0598 -0.204875 | -9379.68 1993.57
77.501 23.0138 | -2.69788 2.60401 | 11905.1 -9162.28
77.9228 22.7235 | -2.33637 1.89663 | -2795.83 3027.78
78.3289 22.4153 | -2.47437 0.676555 | -3370.7 14155.6
78.7214 22.1003 | -1.21329 3.58335 | 7097.04 -17362.3
79.0944 21.749 | -0.23569 -3.62983 | -7628.22 3879.21
79.4392 21.3766 | 0.707511 -0.794517 | -5449.45 10470.6
79.7631 20.9947 | 3.93626 -1.00412 | 12974 -12764.9
80.0776 20.5922 | 2.84026 -7.10638 | -4335.89 4798.12
80.3671 20.1771 | -3.499 -1.50114 | -11369.4 14715.9
80.6214 19.7526 | -7.08272 -0.0394643 | 2130.07 -24761.5
80.8513 19.3002 | -4.44714 -1.5124 | -698.143 11162.5
81.0838 18.8553 | -1.89984 2.22213 | -6323.59 5125.68
81.3387 18.4285 | -2.8664 1.71014 | 20682.5 -5580.77
81.6507 18.0281 | 2.53359 0.425818 | 915.799 -4032.82
81.9955 17.6518 | 3.5748 0.446209 | -11642.1 15150.7
82.3541 17.3058 | 1.34763 0.308105 | -4606.62 -5087.89
82.721 16.9702 | -0.932835 -2.56792 | 6565.95 -4125.15
83.1059 16.6487 | 0.351898 -2.79612 | -7499.72 162.757
83.5045 16.3496 | -1.77269 -4.32837 | 2499.1 1215.17
83.9307 16.0892 | -1.25588 -2.76121 | 11853 4562.25
84.3892 15.8771 | -0.0416122 -2.94481 | -7365.62 -3841.56
84.8587 15.6937 | -0.239951 -4.75731 | 10805.9 -6355.76
85.3454 15.5359 | 3.07858 -4.9864 | -3437.22 735.431
85.84 15.417 | 2.44157 -4.23416 | -16308.2 4725.05
86.3346 15.3522 | 1.09249 -1.78374 | 21761.7 6773.5
86.8459 15.3467 | 2.07657 1.0781 | -2592.14 -5560.27
87.3561 15.3771 | -0.804649 0.390484 | -8565.11 -1372.86
87.8575 15.4432 | -2.98216 0.114645 | 10183.8 3262.57
88.3557 15.5502 | 1.07539 -3.66421 | -21043.3 -8227
88.8304 15.6942 | 3.05348 0.8731 | 6783.4 14182.9
89.2924 15.8909 | 2.45177 -1.54863 | 9253.22 -3714.06
89.7502 16.1079 | 1.16658 -1.73687 | -13191.3 -4263.48
90.1937 16.3359 | 1.19307 -1.30526 | 7638.24 -2478.26
90.6369 16.5683 | 0.520655 -3.28341 | -8027.26 4490.8
91.0703 16.812 | -1.64042 0.924304 | 541.985 -8143.26
91.5049 17.0494 | -3.41083 3.6743 | 6688.86 9646.43
91.9431 17.2922 | -0.309592 -1.48215 | -9876.69 -5357.58
92.3804 17.5242 | -3.7066 2.26889 | 4850.28 4015.52
92.8303 17.7395 | -3.74143 0.310092 | 5044.36 4343.88
93.2991 17.9226 | -3.31094 0.589299 | 732.986 -11452.9
93.7877 18.0475 | -3.20758 0.332457 | 17283.6 9977.68
94.2972 18.133 | -3.75332 -0.420331 | -7278.26 -8974.43
94.8086 18.1658 | -1.29297 1.70088 | -8214.96 4857.4
95.315 18.162 | -4.21171 0.26512 | 2022.73 -2141.54
95.8189 18.1158 | -4.13861 -3.39238 | -7699.36 -1471.47
96.3121 18.0286 | -0.42136 -1.66475 | -1956.49 4355.13
