7.26099 24.5328 | 0.585288 2.66538 | -451.53 3128.68
-27.5959 -3.98847 | 1.62517 -0.496756 | 2340.56 1019.26
-27.2677 -3.61216 | 0.979867 -0.70512 | -625.619 -2042.31
-26.9512 -3.22808 | 1.96347 0.361234 | -2811.74 -2158.16
-26.6523 -2.83399 | 1.19576 2.18652 | -7707.58 2661
-26.3723 -2.4285 | -0.327232 1.00511 | 5871.05 -3248.2
-26.085 -2.02731 | -1.8018 -0.411591 | 3770.12 449.774
-25.7869 -1.63098 | -1.59297 -2.07327 | -4156.95 7909.9
-25.4841 -1.23343 | 0.604957 -2.49403 | 9910.11 1618.4
-25.1573 -0.848422 | 1.48795 -2.05316 | -1021.03 -2724.45
-24.8142 -0.480434 | -0.133471 -1.93496 | -9413.42 -3197.12
-24.4636 -0.128262 | -2.90945 -1.2141 | -107.01 2073.82
-24.0942 0.204413 | -4.49855 -0.956775 | 7141.64 -2770.55
-23.6953 0.505506 | -2.10646 -2.28488 | 1559.52 -2077.21
-23.278 0.781292 | 0.716919 -3.48345 | -5018.62 5162.3
-22.8569 1.04944 | 0.838827 -3.50827 | -1530.04 2454.24
-22.4289 1.30617 | 0.111211 -1.493 | 1738.44 629.152
-21.9864 1.53745 | -1.69177 -0.146237 | -7596.92 -2053.63
-21.5312 1.72708 | -1.65609 -1.06242 | -3803.8 -5037.52
-21.06 1.85801 | -1.32496 -1.17218 | 7897.43 -1271.4
-20.5715 1.93233 | -2.66817 -0.333937 | 2097.04 3704.05
-20.0757 1.96632 | -2.40907 -0.0840926 | -547.367 -475.882
-19.5789 1.96554 | -2.8696 -0.904887 | -1736.97 473.414
-19.0839 1.9392 | -2.60878 1.22129 | 11.0025 2929.38
-18.5901 1.89595 | -0.90604 0.265593 | 3017.5 355.008
-18.0963 1.83352 | -0.859132 -1.3864 | -208.562 -158.75
-17.6055 1.74821 | 0.29863 1.58703 | 2142.8 -1575.62
-17.1179 1.63731 | 2.3478 2.93861 | 2918.87 -157.617
-16.634 1.50317 | 3.45963 1.98208 | -1893.4 -1439.32
-16.1577 1.34659 | 2.51687 -0.107066 | -1556.5 -1354.37
-15.6874 1.17445 | 0.676615 -1.28703 | -116.52 -275.997
-15.2174 0.999522 | 2.43608 -0.424711 | 5989.12 -633.027
-14.7392 0.83479 | 2.17456 -0.914172 | 1016.59 -3848.22
-14.2529 0.690468 | -0.9194 -1.23932 | -2786.77 9690.03
-13.7585 0.591319 | -1.3584 -0.852696 | 1962.59 -638.088
-13.2567 0.52798 | -0.355504 -0.0726845 | 3181.76 -3818.4
-12.7496 0.493729 | 0.597767 -0.00125989 | -1025.24 4650.38
-12.2427 0.497075 | -0.293175 -0.21334 | -7698.47 -2562.28
-11.7425 0.52916 | 0.0257422 -2.70711 | -3528.96 -1127.6
-11.2474 0.590743 | 3.45815 -3.08213 | 9154.28 3470.2
-10.7507 0.686448 | 3.54899 -3.07218 | 5577.06 4782.6
-10.2557 0.811759 | 0.38754 -2.36603 | -4467.65 -4712.97
-9.7675 0.948004 | -0.720105 -1.92469 | -4238.85 -6490.7
-9.2864 1.09142 | 1.36116 -4.56103 | -2946.17 431.078
-8.81532 1.25845 | 4.46356 -3.05074 | 2272.56 5214.64
-8.35567 1.4605 | 5.14827 -1.30756 | -2152.71 -1720.31


68.5645 31.7913 | -1.93865 5.3958 | 1349.06 -1944.91
68.9456 31.4646 | 1.46822 6.21634 | -1451.2 5337.31
69.347 31.1656 | 1.60865 1.57558 | 8185.79 -11200.5
69.7712 30.8827 | 2.13314 -1.94419 | 7046.58 -1033.43
70.2187 30.6285 | 1.71045 -0.820294 | -8205.72 7660.52
70.6779 30.4116 | 4.26286 2.33304 | -4280.88 -9266.3
71.1473 30.2243 | 1.66276 -3.21287 | -2911.84 19574.9
71.632 30.1012 | 3.76474 0.597752 | 6058.8 -11220.3
72.129 30.0065 | 2.06673 1.16876 | 8683.99 -5845.09
72.6364 29.944 | -0.544064 -1.72386 | -16399.2 7490.37
73.1373 29.9382 | -3.42557 -0.878719 | 6120.19 2801.35
73.6374 29.9879 | -3.19717 0.384463 | -7996.51 672.507
74.1266 30.0816 | 4.09323 0.0404529 | 2773.75 -4929.6
74.6107 30.2017 | 4.5596 0.778674 | 1454.2 6914.15
75.0882 30.351 | 0.183872 0.566372 | -6873.71 -5964.13
75.5594 30.5055 | -0.778776 -2.28661 | 7833.57 780.277
76.0355 30.66 | 0.6317 -4.89612 | 2699.07 3129.91
76.5153 30.812 | 2.51476 1.96408 | -5348.22 -4138.72
76.9961 30.949 | -0.398984 2.24938 | 7428.72 1243.67
77.4844 31.0713 | -2.34861 -1.88631 | -12406.8 1632.74
77.9695 31.1774 | 1.5908 1.34293 | 4410.51 -709.156
78.4637 31.2529 | 1.50498 -1.56796 | 16890.4 -5642.13
78.9733 31.289 | -1.51968 1.85912 | -10362.1 7861.85
79.4799 31.3028 | 3.4212 2.80712 | 7969 -7060.17
79.9907 31.2779 | 3.79289 -0.913975 | 1176.61 7292.13
80.498 31.224 | 1.6748 -3.69605 | -22986.5 -6390.18
80.9836 31.121 | 1.24322 -7.55312 | 10285 -2891.78
81.4661 30.9822 | -0.0128566 -0.274117 | 8891.74 10640.7
81.9474 30.826 | -0.957133 5.55884 | -8892.53 -7627.65
82.4071 30.6252 | -0.382339 -4.35214 | -4726.73 8087.73
82.8433 30.3895 | 4.57137 -3.13545 | -2001.98 -5022.43
83.2514 30.1081 | 3.30243 -1.77247 | 2846.59 541.338
83.6361 29.792 | 0.795293 -0.021932 | 4643.6 -3395.68
83.9994 29.4456 | -5.26352 -7.65571 | 4659.98 7413.9
84.3385 29.0763 | 2.64202 1.24584 | -6830.2 -9823.08
84.6292 28.6652 | -2.37184 -1.41268 | -4807.17 -4049.43
84.8795 28.2262 | 3.62649 -0.973227 | 9046.16 952.739
85.1212 27.7802 | -1.39152 -4.85619 | -790.36 5264.49
85.3559 27.3351 | 1.62488 -1.1654 | 765.378 11778.4
85.5804 26.8928 | 2.82718 -2.38065 | -9497.11 -9209.58
85.7754 26.4344 | -1.38913 -0.79739 | 15845.4 2275.61
85.9635 25.9702 | -1.02675 1.29681 | -13676.8 -4114.82
86.1087 25.4914 | 0.106175 0.675018 | 4116.2 2559.61
86.2291 25.0074 | -1.10726 -1.03999 | 612.575 6672.95
86.325 24.5229 | 1.67056 -1.72599 | -10206.2 -1125.05
86.391 24.034 | -2.307 -1.28312 | 6455.38 -1940.76
86.4635 23.5433 | 0.127212 -2.32705 | 7094.87 -4075.84
86.5542 23.0515 | 1.39469 -1.86254 | -5615.23 -2267.36
86.6488 22.5595 | -0.127988 -3.53108 | -6452.8 1562.79
86.7557 22.0727 | 2.86007 -2.24528 | 13862.6 10716.7
86.9056 21.6028 | 0.415388 1.12904 | -10510.2 781.599
87.0664 21.1386 | -0.830768 1.09471 | 5189.69 -12212.6
87.2459 20.6707 | -5.29295 -4.07634 | -3211.46 -11706.2
87.4443 20.2022 | -0.742104 -3.05284 | 4169.16 5818.42
87.6846 19.7556 | -0.60279 -2.57678 | 1644.02 7540.47
87.9702 19.3401 | 0.659746 -0.521209 | 6008.21 -8743
88.2936 18.9452 | 0.323218 -1.78341 | -5174.44 2071.74
88.6406 18.5751 | 2.18224 -3.69817 | -8718.95 6437.59
89.0099 18.2356 | 0.991755 -1.16567 | 20988.4 -6260.74
89.4201 17.9239 | 1.75344 2.98733 | 908.667 -13069
89.8498 17.6297 | 0.169475 0.626164 | -11504.1 19656.7
90.2928 17.3825 | 2.01156 0.912507 | -5854.71 609.743
90.7446 17.165 | 1.1741 -3.59006 | 424.827 -2958.87
91.2057 16.9687 | 0.333404 -3.95499 | 988.984 7085.45
91.6749 16.7968 | -0.0247618 -0.209829 | -6087.38 -7429.03
92.1418 16.6258 | 1.57893 -2.55449 | 3863.48 9519.42
92.6114 16.4653 | -0.680746 -1.9832 | -7220.98 -3706.03
93.0701 16.2871 | -1.71646 0.0569418 | -7429.82 -7886.17
93.518 16.0843 | -0.608593 1.39486 | 26977.8 3069.84
93.9832 15.8844 | -0.152962 1.16536 | -13005.9 -4263.99
94.4396 15.6785 | 0.915781 1.31807 | -10446.4 8580.29
94.8919 15.4844 | 0.194729 3.44361 | 15635.6 -2475.15
95.3567 15.2981 | -1.07337 1.64754 | -1619.71 9765.83
95.8195 15.1124 | -0.20175 -3.77356 | -535.931 -6535.41
96.2627 14.8856 | 2.86648 -0.471195 | -13702.4 -5836.66
96.6658 14.6059 | 0.704262 -2.83279 | -8661.19 16450.4
97.0404 14.3038 | 3.45658 2.72919 | 22049 -11565.8
97.4057 13.9685 | 0.685942 0.488644 | -4744.23 -2737.66
97.7389 13.5999 | -0.137533 -3.9386 | -3892.22 4821.63
98.0403 13.2091 | 4.09369 -0.30184 | 6242.93 -950.397
98.3199 12.7985 | -0.802316 -0.5578 | -4883.87 -10275.1
98.5711 12.3645 | 2.78326 1.4205 | 13641.8 6519.76
98.819 11.9278 | -2.64411 -1.01827 | -5452.91 6964.78
99.0365 11.4813 | -3.22297 0.633802 | -8393.22 -8794.43
99.2076 11.0121 | -3.05105 0.0114941 | 12201.6 -2166.68
99.3551 10.5325 | 1.99566 1.02462 | -6222.15 19684.9
99.4577 10.0546 | 0.874888 0.268496 | 2018 -9764.63
99.5077 9.56422 | -5.73035 1.1973 | -15143.6 -1607.08
99.4962 9.07013 | 0.00843182 2.76094 | 14483 8714.75
99.4793 8.58007 | 6.85782 2.16745 | -248.915 -19273.9
99.4558 8.07964 | -2.02915 3.02129 | -2225.23 15392.6
99.4249 7.5893 | -2.34135 -0.501304 | 6785.97 11731.2
99.3973 7.10639 | 1.83866 -2.58005 | -2080.11 -20953.8
99.358 6.61184 | 2.25942 -1.57301 | -5110.05 4607.1
99.2978 6.12078 | 0.801824 -1.65898 | 7054.13 8400.37
99.2294 5.63495 | 0.586621 -0.187839 | -18547.3 -19520.2
99.1399 5.1382 | -0.748119 0.639613 | 20064.9 -1423.56
99.0821 4.63717 | -4.25732 1.62391 | -12173.2 19651.5
99.0291 4.14628 | 5.10451 -3.08115 | 7305.4 -16994
99.0078 3.64389 | -0.799098 -1.421 | -2277.31 5256.37


-66.0929 -71.9559 | 4.48999 -3.67179 | -10234 -8729.95
-65.6119 -71.8638 | 1.66965 -4.65709 | 3707.6 24420.1
-65.1268 -71.7613 | 0.353864 -1.69475 | 7883.98 -24540.6
-64.6281 -71.7192 | -2.38645 6.96442 | 4569.8 12948.6
-64.122 -71.7063 | -1.58214 5.38976 | 9808.43 -3862.16
-63.6098 -71.7425 | 0.893221 -1.55011 | -4575 -6335.86
-63.1059 -71.8355 | -1.312 -0.294868 | 3541.6 -3304.56
-62.6105 -71.9714 | -2.09562 2.08781 | -13741.3 3495.74
-62.1323 -72.1279 | -4.83786 -1.21003 | -6476.34 14404.6
-61.6622 -72.2854 | -5.13859 2.16815 | 11628.1 -9561.05
-61.1945 -72.4732 | -2.96499 -1.26462 | -1495.46 -5489.46
-60.7406 -72.6932 | -0.87168 -1.93194 | -13740.5 7347.99
-60.304 -72.925 | 2.92774 -0.680608 | 7005.82 3769.08
-59.8662 -73.1604 | 1.64318 -1.18796 | 11300.1 -3735.95
-59.4278 -73.4119 | -2.74234 1.80061 | -3820.74 -5399.73
-59.0063 -73.6919 | 3.95187 0.0736611 | -3709.79 6815.67
-58.6034 -73.9918 | 2.42853 -2.66133 | 2809.84 -9742.25
-58.2179 -74.3225 | -1.76754 -2.57243 | 10867.4 3279.37
-57.8428 -74.6713 | 0.263872 1.47954 | -13674.4 -4754.24
-57.5023 -75.0502 | 1.51481 1.73586 | 1819.98 -8082.81
-57.1756 -75.4477 | 4.16672 3.39598 | 15054.5 6043.31
-56.8365 -75.8373 | -0.464723 -0.217952 | -15139.1 13431.7
-56.5121 -76.222 | -1.68195 -1.65572 | -4688.85 -10110
-56.2045 -76.6181 | -1.43425 2.95256 | -10148 23945.1
-55.9021 -76.998 | -0.679479 -1.47837 | 5918.59 -13164.6
-55.5937 -77.3805 | -1.44749 -2.60822 | -7761.48 6074.44
-55.2786 -77.7501 | 3.95104 2.23 | 7503.96 7472.63
-54.9412 -78.0998 | 3.07986 3.36635 | -2278.16 -22650.3
-54.5986 -78.4552 | -0.730899 -0.0618424 | -8854.68 23574.4
-54.2377 -78.7746 | 1.06388 1.10942 | 12349.1 -19826.8
-53.8481 -79.0797 | -1.88455 1.76206 | 2635.99 6924.79
-53.4315 -79.3474 | -0.219432 3.03873 | -8481.88 -5205.41
-53.0013 -79.5859 | -0.876921 2.56573 | 1217.54 3204.77
-52.5503 -79.7776 | -2.25091 0.960126 | -8867.01 11011.4
-52.0867 -79.9182 | -0.457394 6.08347 | 20141.4 -20980
-51.6029 -80.0455 | 0.0578482 4.55454 | -4873.85 7544.86
-51.1116 -80.1322 | 0.142529 1.44713 | 2828.4 259.438
-50.6124 -80.1817 | 2.37525 -3.72072 | 12266.5 -5004.35
-50.1051 -80.2 | -2.60681 -2.06923 | -30673.6 7139.17
-49.6148 -80.1759 | -7.44589 0.836475 | 30970.9 -11132
-49.1106 -80.1271 | -3.51855 -1.33088 | -16628.6 8856.49
-48.623 -80.0231 | -3.95215 0.0836825 | -3548.04 -2844.14
-48.1488 -79.8743 | 0.0579356 0.197009 | 21998.4 9426.13
-47.6748 -79.6811 | -1.91849 0.577662 | -13096.1 -114.417
-47.219 -79.4609 | -2.13287 -2.48935 | 2755.21 -6571.14
-46.7667 -79.2377 | -0.367091 1.11767 | -8726.22 3524.26
-46.3203 -79.0124 | 1.26223 -3.37919 | 10881.4 -21069.5
-45.8624 -78.8071 | -1.00937 -0.206249 | 5739.01 32958.2
-45.4125 -78.5571 | -0.975776 3.51472 | -3033.77 -12435.1
-44.9688 -78.3042 | 2.60932 3.35558 | -7787.49 5516.18
-44.5312 -78.0472 | -1.71456 -3.47842 | 6226.49 -3364.93
-44.0799 -77.8133 | -0.903979 -1.20924 | -3204.04 -16267.4
-43.6178 -77.6162 | 1.8121 5.29138 | -5237.51 17199.7
-43.1557 -77.4159 | 2.17986 5.56398 | 8679.74 -2406.23
-42.678 -77.2387 | 1.9116 3.25129 | 8405.08 -2109.04
-42.1836 -77.0949 | -1.49845 1.95297 | -3402 6977.8
-41.6843 -76.9826 | -1.15597 0.853644 | -22541.1 -17773.4
-41.1913 -76.9331 | 1.99328 1.91487 | 11456 3344.05
-40.6904 -76.9206 | 0.490414 -0.532479 | -187.477 3619.06
-40.1881 -76.9309 | 2.60487 -2.17462 | 2904.83 3645.24
-39.6836 -76.9643 | 1.9288 0.227842 | 9742.44 -12186.9
-39.1763 -77.0362 | 0.7762 -4.31621 | -7855.33 9749.89
-38.6765 -77.1179 | 2.73357 -0.482385 | -4311.19 2301.77
-38.1856 -77.2152 | -0.536214 1.35247 | -18143.6 -13227.4
-37.7123 -77.3385 | 2.03108 -0.184168 | 6828.87 29102.7
-37.2336 -77.4343 | 5.55667 -0.374904 | 4820.36 -14760.8
-36.7591 -77.5676 | 4.64301 2.70874 | -7476.41 -7843.62
-36.3025 -77.7444 | 1.81492 10.6599 | -3165.58 17267.2
-35.8568 -77.9315 | 0.733601 8.43736 | -821.06 -9652.23
-35.4248 -78.1539 | 2.16253 -1.24952 | 13168.3 948.21
-34.9945 -78.3982 | -4.37252 0.564583 | 946.918 -7723.29
-34.574 -78.6705 | 0.621261 -0.891812 | 12658.4 -5622.53
-34.1529 -78.9585 | -6.40444 -3.67631 | -5834.04 10420.9
-33.7409 -79.2486 | -5.19473 2.35845 | -9762.91 -1583.13
-33.3449 -79.5554 | -0.346971 1.21336 | 21217.9 -17040.3
-32.9424 -79.8805 | -2.10899 1.76739 | -8186.71 8540.28
-32.5444 -80.1996 | 1.72035 -4.30775 | -15414.7 13505.3
-32.1526 -80.5042 | 2.0404 -2.68935 | 8163.23 -9544.04
-31.7504 -80.8055 | 2.08098 -3.18888 | 2723.31 -1283.36
-31.3342 -81.0915 | -1.98151 -1.55643 | -1630.34 3867.08
-30.9047 -81.3496 | -9.32248 2.22254 | -19231.6 4096.99
-30.4696 -81.5752 | -0.0165699 -0.613773 | 26849.3 -2712.1
-30.0001 -81.7579 | 1.13011 1.91792 | -15916.9 3159.17
-29.5268 -81.9009 | -0.643355 -2.03292 | -11349.5 326.996
-29.0512 -82.0102 | 1.82037 0.935177 | 23385.5 -8037.62
-28.5548 -82.0884 | 2.05734 1.14742 | -8856.11 4899.94
-28.0568 -82.1183 | 1.6292 -0.951175 | 3707.12 -2073.12
-27.5563 -82.1023 | -2.41429 -2.59698 | -109.765 -166.682
-27.0606 -82.0356 | -4.62864 2.51327 | -7278.65 2562.46
-26.5786 -81.9141 | 0.723734 3.31154 | 8973.37 6401.02
-26.1016 -81.747 | -2.89406 4.18912 | 16478.7 1976.98
-25.6222 -81.5585 | -0.292989 3.78596 | -19842.3 -17678.6
-25.1605 -81.367 | 0.970017 5.45558 | -7764.95 16478.5
-24.715 -81.1436 | 1.52871 3.14475 | 19075.9 -10794.9
-24.2572 -80.9269 | 5.58414 3.28532 | -2929.21 7645.68
-23.805 -80.6983 | 1.79542 0.618628 | -7536.33 -16266.5
-23.3648 -80.4692 | 2.41295 -3.63921 | -9925.86 10888.8
-22.9499 -80.2051 | -0.596772 -0.091454 | -7482.44 734.127
-22.5482 -79.9255 | 5.8126 -2.55332 | 22692.7 -2240.49
-22.1241 -79.659 | 3.32313 -7.00183 | -5722.32 1970.82


-48.7913 87.0281 | 2.72642 -3.51134 | -12749.4 -1808.38
-48.509 86.6212 | -0.0586287 -0.606587 | 24184.2 7736.39
-48.1667 86.2546 | -0.345215 -2.596 | -9532.83 -8112.9
-47.8058 85.9054 | 2.70086 4.24561 | -3225.29 492.719
-47.4266 85.5791 | 4.50248 1.00815 | -3264.84 995.732
-47.024 85.2847 | 4.1409 2.69739 | 15327.3 4078.14
-46.5856 85.0322 | 6.0678 0.943769 | -377.01 -7771.18
-46.1357 84.7991 | 4.45807 0.677587 | -27918 7849.19
-45.6924 84.59 | 2.37886 -0.660397 | 20169.3 -15244
-45.2226 84.4082 | 1.67696 1.70189 | 13588.6 25512.6
-44.7274 84.2977 | -3.0989 1.92286 | -29791.1 -20750.3
-44.2465 84.196 | 1.19229 4.67875 | 4527.17 13124.8
-43.7603 84.1352 | -0.937843 0.966858 | -5625.27 -8463.82
-43.2747 84.0937 | -0.145313 1.24059 | 9632.27 9694.3
-42.7822 84.0827 | 3.29237 4.64893 | -4871.57 -9646.73
-42.2929 84.0703 | 3.03246 0.81211 | -11100.7 -2628.26
-41.8082 84.0628 | -0.339802 1.71793 | 28468 1267.29
-41.3051 84.0776 | -4.10895 4.24305 | 3341.75 5280.42
-40.8014 84.1259 | 5.30538 5.24797 | -21432.7 5186.28
-40.3165 84.1989 | 0.335693 -1.33241 | -28314.6 -14067.5
-39.8461 84.2587 | -1.33348 -7.93097 | 62369.4 8823.34
-39.3356 84.3167 | 0.594806 0.44596 | -5849.78 2741.02
-38.8233 84.3682 | -9.85124 -2.19396 | -19385.7 -10657.6
-38.3206 84.3973 | -2.27394 -1.11169 | 20543.2 12527.7
-37.8059 84.4258 | 6.39857 -3.45996 | -2649.48 -7992.9
-37.2918 84.4278 | -2.98469 -0.820146 | -13024.4 3437.04
-36.7878 84.4074 | -2.84093 -5.36834 | -533.587 -1530.63
-36.2901 84.3546 | -1.99783 -4.77838 | -13553.1 6193.88
-35.8089 84.2668 | -2.63374 -7.91865 | -12766.9 -11904
-35.3472 84.1262 | 2.91289 -0.852942 | 15156.2 5184.61
-34.8789 83.9738 | 4.40186 1.31575 | 23897.6 18332
-34.3971 83.817 | -1.23954 -0.939736 | 1241.4 -31515.4
-33.9421 83.5751 | -1.9631 0.105669 | -21340.2 3495.96
-33.5336 83.2774 | 0.814227 -4.73207 | 11370.3 -617.662
-33.1381 82.9548 | -0.694624 1.59007 | 3883.1 2245.96
-32.7495 82.6242 | -4.16303 -1.97275 | -15400.4 14017.4
-32.3756 82.2942 | -2.05841 -3.5592 | 17510.1 -14317.9
-31.9986 81.9467 | 5.34447 -0.259744 | 3435.96 -6254.21
-31.6301 81.5834 | 0.677447 0.244162 | -18240.5 7071.69
-31.2819 81.2179 | 0.594351 2.64977 | 3956.34 14389.7
-30.927 80.8703 | 0.414079 -0.674334 | -9617.77 2900.73
-30.5771 80.5257 | 1.83072 1.04789 | 4539.45 -9310.42
-30.2223 80.1743 | 0.870593 2.66762 | 22245.4 -9973.9
-29.8478 79.8202 | -3.44555 1.0334 | -7396.92 1879.13
-29.4811 79.4637 | -0.437251 -0.247965 | -11600.6 15229.5
-29.1314 79.1091 | -2.10293 -6.382 | -3138.65 -7894.79
-28.8004 78.7369 | -1.55019 -5.23685 | -2628.77 -5102.49
-28.4762 78.3588 | -0.989562 -0.271402 | -2327.47 22030.2
-28.1369 78.0072 | -1.06103 2.80473 | 16627.8 -16869
-27.7782 77.6539 | 1.31235 1.33606 | -5221.82 -15453.8
-27.4201 77.2955 | 6.67557 -1.96477 | -25285.8 32913.1
-27.0547 76.98 | -3.61478 1.35265 | 27260.4 -14008.3
-26.6456 76.6902 | -3.35307 0.123295 | 10085.4 -15915.1
-26.2081 76.4174 | 4.47453 -6.18527 | -5855.17 2871.13
-25.7506 76.1858 | 4.64165 -2.08228 | 6573.25 13731.9
-25.269 76.0174 | 1.40404 2.66987 | -21846 -7012.12
-24.7927 75.8872 | 0.825374 1.70008 | -28638 16704.2
-24.3259 75.8151 | 4.05563 1.38936 | 18000 -18114.6
-23.8436 75.7662 | 2.021 -4.76355 | 22830.6 9401.2
-23.3425 75.7688 | 2.5457 -6.57534 | -8163.8 -12384.9
-22.8473 75.8054 | 1.35642 4.17578 | -16467 4583.28
-22.3683 75.9045 | 0.911231 -2.48398 | 35181.4 22100
-21.8804 76.0689 | 0.248384 -5.20606 | 1588.41 -19450.6
-21.3968 76.2415 | 4.70539 -1.18804 | -28663.3 -1817.4
-20.9398 76.4393 | 4.64231 -8.63665 | 33748.7 12599.3
-20.4755 76.666 | 2.0126 1.61677 | -25512 -13994.9
-20.0375 76.9069 | 2.59244 -1.93276 | -8864.58 16442.6
-19.6169 77.1727 | -4.12916 -3.1618 | 14580.6 -14990.9
-19.1756 77.405 | 1.3912 -2.12609 | -12913.4 -14574.3
-18.7295 77.6079 | 8.37822 -2.89592 | 15961.7 32881.5
-18.2754 77.8296 | -2.16544 3.14965 | -15674 -32426.7
-17.8191 78.0119 | -0.95252 0.304764 | 13047.2 19828.3
-17.3553 78.2041 | -1.87031 2.83726 | 1797.69 -3182.42
-16.8912 78.3923 | 0.322085 -0.803775 | -34806.1 -2011.42
-16.4454 78.5742 | 2.45734 0.563142 | 33692.3 -8816.06
-15.9701 78.7258 | 6.77727 -2.18943 | 3940.59 17691.3
-15.4876 78.884 | 4.03991 -4.79891 | -1339.95 -3878.13
-15.0013 79.0276 | -5.3452 -0.675887 | -3001.92 5825.03
-14.5136 79.1494 | -4.32955 -2.78793 | -27098.5 -19546
-14.0339 79.2152 | 1.37805 0.231824 | 23849.7 15264.7
-13.5368 79.2568 | -1.65569 -2.63213 | 5019.95 -3673.57
-13.0339 79.2526 | 4.48693 0.681762 | -15251 -2497.46
-12.5429 79.1984 | 9.77668 -2.70392 | 6332.13 6080.66
-12.0554 79.1037 | 6.26035 -0.356555 | 663.37 -17420.9
-11.578 78.9539 | 0.726901 2.05194 | 1436.37 22928.3
-11.1021 78.8012 | 5.54381 6.52224 | 23387.8 -13506.7
-10.6265 78.6066 | 4.9555 3.14498 | -33494 -1510.77
-10.1935 78.3668 | -1.505 4.59607 | -8526.24 11385.4
-9.77882 78.1172 | 2.0713 3.51363 | 15760.5 389.75
-9.35759 77.8677 | -0.576436 -4.93424 | -14221.3 12453.3
-8.94889 77.6149 | -5.27749 -3.37336 | 15365.8 -23391.4
-8.5468 77.3265 | 3.07529 -2.15152 | -10092.7 9893.99
-8.15732 77.035 | -3.98998 -4.95284 | -5083.39 24851.8
-7.77074 76.7536 | 3.87525 4.64245 | 28014.5 -51288.9
-7.38547 76.4151 | 2.64507 2.49684 | 5479.05 12738
-7.00252 76.0723 | -1.24807 3.79971 | -14642.2 11338.4
-6.64081 75.7236 | 1.85533 1.72959 | 8821.8 -10781.2
-6.29499 75.3522 | 6.45512 2.05586 | -26413.4 6849.55
-5.98102 74.9682 | -1.14278 -0.537593 | 26913.2 -7927.68
-5.64002 74.589 | 3.17277 0.138074 | -10534.1 8765.95


-30.2249 -95.2392 | 0.894372 6.61482 | 7245.62 5471.31
-29.7271 -95.2918 | -3.32068 3.11939 | -35631.3 6700.75
-29.2609 -95.3921 | -5.18992 -5.3008 | 2759.8 -37472.5
-28.8069 -95.5643 | 1.57065 -5.3689 | 43606.8 36972.8
-28.316 -95.6842 | 4.69475 8.2122 | -29862.8 -7867.88
-27.8357 -95.8008 | 15.0603 -1.87367 | 32426.1 1675.44
-27.339 -95.9199 | 4.41431 1.96112 | -31273.6 -8717.28
-26.8653 -96.069 | -1.04912 -5.25784 | 18173.7 -7665.45
-26.3841 -96.2264 | 3.63576 1.23543 | -391.367 23551.8
-25.8997 -96.3518 | 6.62278 4.65521 | -30098.7 -3464.92
-25.4376 -96.492 | -7.82897 -11.3268 | 19276.2 -23699.2
-24.969 -96.6597 | -1.53877 10.599 | 259.195 14233.1
-24.4859 -96.7894 | -2.38 -7.64523 | 34391.8 -2028.78
-23.9748 -96.8746 | 5.53455 2.78657 | -51626.7 18987.3
-23.4897 -96.9145 | -4.77994 2.32866 | 14209.2 -31124
-23.0009 -96.9692 | -3.49881 -8.19662 | -8276.68 9483.6
-22.5145 -96.9746 | 0.349292 3.10996 | -4666.75 22168.5
-22.0311 -96.9079 | -6.86908 -1.94959 | 39545.6 -15829.8
-21.5235 -96.841 | -7.16137 0.339189 | -11837.9 12119.5
-21.022 -96.77 | 0.141032 7.33497 | -17023 -27603.9
-20.5283 -96.7453 | 2.66044 3.62369 | 18773.7 21951.5
-20.0244 -96.7107 | -2.61536 -1.07333 | -9704.04 -12008.3
-19.5266 -96.6961 | 1.48332 -3.38038 | -16820.9 -11376.6
-19.0392 -96.6869 | 2.45885 6.51506 | 13723.3 7841.38
-18.5468 -96.6237 | -1.02106 6.79867 | 16079.1 18671.2
-18.0587 -96.479 | 2.55232 -2.30777 | -21875.5 -3817.75
-17.5989 -96.2903 | 4.21322 0.766203 | -1612.93 -9864.17
-17.1438 -96.0948 | 1.35 -4.406 | 39134.9 9236.75
-16.6679 -95.891 | -1.79062 2.59824 | -27241.1 -22145.6
-16.2203 -95.6805 | 7.10789 0.405905 | -41817.6 22212.9
-15.8268 -95.4163 | -0.631659 5.0187 | 20107.8 -31563.1
-15.4116 -95.1873 | 0.850775 4.1015 | 15121 26556.5
-14.9817 -94.9465 | 3.59311 5.8148 | 47.9196 5280.87
-14.5405 -94.7179 | 4.63163 1.14638 | 6425.42 -18649
-14.0777 -94.5391 | 2.82248 -1.93727 | -8507.63 4193.28
-13.6126 -94.3729 | -1.83145 -5.39306 | 7965.5 14733.1
-13.1389 -94.2017 | -5.30639 -2.39876 | 21726.4 -9109.08
-12.6453 -94.0538 | 1.47738 3.75073 | -12102.6 -6239.84
-12.1631 -93.9078 | -4.85548 -0.0675222 | -39213.8 17483.8
-11.7164 -93.7277 | -3.41827 6.03899 | 14532.8 -27968.8
-11.2571 -93.5798 | 9.86136 -4.50757 | 2025.66 39264.1
-10.7937 -93.4139 | 1.38048 -12.583 | 9583.51 -24352.6
-10.3085 -93.3262 | 1.88116 -5.7158 | -17848.4 -1930.97
-9.82669 -93.3094 | 1.78222 -5.47605 | -2793.03 9233.53
-9.34479 -93.3441 | -0.761144 -0.552018 | 36854.2 -23315.1
