-76.4012 -33.0064 | -0.992612 0.607511 | -2018.64 1408.28
73.7994 54.0729 | 2.23559 -3.6132 | 3556.65 -2381.36
74.2713 54.2404 | 3.6203 -4.92073 | 1683.3 -297.322
74.7398 54.4212 | 3.12297 -3.58118 | -636.533 4338.19
75.2021 54.6202 | 1.1066 -1.80927 | 771.803 1088.81
75.6618 54.8271 | -0.884786 -0.635968 | 147.145 -2334.38
76.1232 55.0289 | -1.14935 -1.59075 | -1517.09 -337.867
76.5875 55.2209 | -0.328423 -3.68581 | -1885.8 -1201.45


37.4773 -52.6121 | -0.348683 -0.615178 | -2551.77 1503.19
37.8844 -52.8984 | -1.85327 -2.82789 | 3875.52 -870.314
38.3134 -53.1561 | 0.930669 1.03882 | -46.9922 -1757.5
38.7592 -53.3857 | 2.14296 1.95651 | -575.119 -953.503
39.2203 -53.5836 | 0.476436 2.47162 | 2940.2 2027.83
39.6977 -53.743 | 0.0730158 5.28433 | 1372.08 479.363
40.1867 -53.867 | 0.817188 4.21768 | -1002.65 -2876.47
40.6821 -53.962 | -0.081366 1.0967 | 229.018 -1478.43
41.1832 -54.0228 | -0.15466 1.15851 | 2040.76 2619.41
41.6885 -54.0377 | -0.293268 0.772525 | -3017.93 -840.436
42.1907 -54.0047 | -0.49778 -1.02089 | -1089.54 2695.34
42.686 -53.918 | -0.359484 1.19036 | 2977.92 6558.93
43.174 -53.7815 | -0.305921 0.595701 | 6085.13 -2482.29
43.6586 -53.6207 | -0.0768046 0.132175 | -3361.8 605.429
44.1353 -53.4449 | -1.05803 3.31165 | -7720.24 -4888.45
44.6047 -53.2683 | -0.944622 3.64987 | -552.385 -3335.66
45.0736 -53.0946 | -0.226579 3.03754 | 5385.01 4664.61
45.5453 -52.916 | -0.52831 4.52721 | 2539.31 -1347.83
46.0178 -52.7377 | -0.0510805 3.43729 | -10451.5 -337.917
46.4817 -52.558 | -0.0315172 0.432959 | -8941.14 -1556.6
46.9408 -52.3843 | -1.19719 -0.59505 | 7221.4 -5346.69
47.4097 -52.2275 | -0.564127 -0.212859 | 7850.2 8165.58
47.8873 -52.071 | 0.595219 0.355786 | 4998.42 2734.24
48.3721 -51.9208 | 0.715881 0.251988 | -108.208 -3314.05
48.8616 -51.7872 | -0.255039 0.52528 | -4344.76 2749.51
49.3526 -51.6678 | -1.44738 2.78116 | 2854.68 3478.46
49.8509 -51.5738 | -0.707745 1.84358 | 330.262 -5839.44
50.3549 -51.53 | 0.158584 -0.208883 | -6545.12 -4117.88
50.8561 -51.5399 | 0.626632 1.4612 | -710.515 2639.3
51.3535 -51.5916 | 0.773665 0.537536 | -171.097 406.15
51.8453 -51.6833 | 1.42655 0.401545 | 3258.16 -5408.23
52.3314 -51.8144 | 3.35966 1.47192 | 1937.58 599.982
52.8128 -51.9656 | 3.17999 -0.227635 | -3753.11 2689.99
53.2891 -52.1219 | 1.23871 -0.491293 | -736.553 3203.88
53.7641 -52.2743 | -1.08711 0.772587 | -3201.86 4671.01
54.236 -52.4239 | -3.11188 -0.230932 | -6186.97 -213.183
54.6993 -52.5843 | -3.52664 -0.901228 | -683.723 2132.9
55.1554 -52.7614 | -2.48161 0.134947 | 2975.98 -5228.67
55.6041 -52.9666 | -2.01665 -0.562631 | 8137.81 -2973.07
56.0489 -53.1945 | -2.40394 -3.54116 | -2533.58 -2888.01
56.4857 -53.4385 | -1.77745 -2.83281 | -1346.93 -1241.42
56.9226 -53.6816 | -2.05548 -0.147748 | 5777.15 8201.71
57.3725 -53.9009 | -1.70999 0.853099 | -3585.49 268.692
57.8265 -54.1071 | 0.764239 -0.0470778 | 223.586 -5014.96
58.2836 -54.3092 | 2.19963 -1.40687 | -2463.12 -1014.79
58.745 -54.4974 | 0.630129 -2.81066 | -1532.94 1293.77
59.2159 -54.656 | -1.04849 -2.40214 | 4016.17 4013.55
59.7007 -54.773 | -1.66477 -0.587501 | 14.2384 84.821
60.1935 -54.8552 | 0.280641 -0.118067 | 2465.85 -5583.45
60.6924 -54.9116 | 2.74486 0.46187 | 774.55 3004.59
61.1943 -54.9309 | 2.70617 0.364749 | -4575.65 -59.0247
61.6933 -54.9145 | 1.83955 1.70251 | 618.222 -3268.68
62.1896 -54.8648 | 1.4886 2.33635 | -1536.1 -176.904
62.6789 -54.7735 | 2.42044 2.53038 | 894.105 -488.545
63.1582 -54.6365 | 3.19957 1.97723 | 1370.15 4229.84
63.625 -54.4555 | 2.61016 1.95678 | 2051.01 -1997.18
64.0822 -54.249 | 3.03703 -0.775811 | 2562.04 -4593.24
64.5313 -54.0255 | 1.39347 -1.21769 | -5759.82 227.703
64.9622 -53.7766 | -1.66596 0.410692 | -4577.55 1117.18
65.3745 -53.5028 | -1.65241 -0.887327 | 3093.46 -3883.24
65.7779 -53.2158 | -0.615341 -1.29637 | 1206.24 3053.07
66.1717 -52.9112 | -0.102238 -0.311517 | 5504.01 3557.47
66.5597 -52.5911 | -0.760986 0.246757 | 3229.51 -1057.71
66.9399 -52.259 | -1.45691 -0.495295 | -3719.31 2223.33
67.3033 -51.9101 | -1.12766 -1.86822 | -2090.28 -2534.77
67.6518 -51.5508 | 0.22786 -3.39083 | -1051.87 -6675.73
67.9879 -51.1857 | -1.28382 -1.28748 | -4167.98 4914.6
68.3059 -50.8052 | -3.54465 1.6924 | -531.603 -1222.09
68.617 -50.4207 | -2.07566 2.25592 | -483.345 -4430.87
68.9317 -50.0429 | 0.270339 1.56472 | -1981.98 -685.592
69.254 -49.6731 | -0.552324 1.33508 | 2105.2 2526.75
69.5922 -49.3135 | 0.107876 0.104106 | 5524.05 6735.61
69.9531 -48.9669 | 2.48586 -1.77709 | 2831.68 1991
70.3394 -48.6437 | 2.76961 -2.03738 | 640.012 -4271.67
70.7506 -48.3544 | 2.52897 -2.71662 | -809.569 1143.88
71.1811 -48.0947 | 2.37148 -3.35538 | -1048.13 2273.37
71.6282 -47.8655 | 2.03217 -2.70518 | -491.631 -2743.07
72.092 -47.677 | 1.00894 -1.2126 | -4535.55 -3837.85
72.5666 -47.5317 | 0.726017 -0.437919 | -1067.9 -2403.23
73.0487 -47.4207 | 1.17906 -1.86935 | -1421.05 6891.73
73.5339 -47.3253 | 1.11473 -1.70062 | 42.3279 3400.37
74.0237 -47.2529 | 1.08295 -1.34562 | 3539.99 -5949.48
74.5198 -47.223 | 0.838122 -2.90357 | -1614.28 2033.21
75.0158 -47.2286 | -0.224729 -0.687778 | -1496.36 96.4311
75.5089 -47.2688 | -0.71611 -0.399962 | -1800.85 -695.129
75.9976 -47.3409 | -0.70458 -1.69896 | 4008.89 4128.34
76.4852 -47.4374 | 1.16216 0.182875 | 9452 -2338.84
76.9718 -47.5686 | 2.94652 2.23688 | -2007.79 -6280.63
77.4461 -47.7407 | 1.36413 0.340174 | -4935.59 1753.2
77.9079 -47.9366 | -1.12929 -0.81467 | 2340.24 1974.65
78.3663 -48.1425 | -3.37976 -0.847264 | 2873.47 -5250.27
78.8258 -48.3547 | -3.2073 1.51584 | 4234.55 3818.08
79.2923 -48.5542 | -1.95145 2.47547 | -7536.76 2797.04
79.7592 -48.7386 | -0.957594 2.78061 | -3310.26 -4487.68
80.2303 -48.908 | -1.28978 1.93564 | 8758.91 7727.61
80.7168 -49.0423 | -1.25918 -0.773391 | 383.354 -3163.94
81.2095 -49.1562 | 0.654962 -0.10116 | -4831.79 655.793
81.7026 -49.2528 | 1.17446 -2.15138 | -1326.46 3166.2
82.1967 -49.3347 | -0.536279 -6.13365 | 1012.1 -11605.5
82.6925 -49.4165 | -2.54754 -3.98215 | -1976.83 7314.74


-55.8424 57.7487 | 0.146978 4.36076 | -2746.58 1389.84
-55.3544 57.8452 | 1.5822 -1.99658 | 990.106 -4363.29
-54.8716 57.9643 | 2.01237 -2.44779 | -3534.41 2373.97
-54.4 58.1166 | 2.04786 -1.9825 | 2408.08 -6.11309
-53.9379 58.3 | 1.21318 -1.17956 | 1868.96 1462.02
-53.4865 58.5132 | -0.468855 0.15106 | 1508.86 159.468
-53.0466 58.7514 | -1.7961 0.89788 | 22.7682 -2098.73
-52.6202 59.0104 | -3.01135 1.25151 | -5455.49 -5347.21
-52.2137 59.2904 | -3.00242 -0.194659 | -347.732 1710.91
-51.8292 59.6001 | -0.974624 -2.18486 | 2285.56 3550.25
-51.4662 59.9398 | 0.0767263 -1.83702 | 2879.05 2984.72
-51.1215 60.3035 | 0.986163 -2.46058 | 2516.86 3806.06
-50.7908 60.6841 | 0.637655 -3.85875 | -527.893 -5516.73
-50.4705 61.0696 | -1.28461 -3.27169 | -3581.69 -1416.47
-50.162 61.4605 | -0.746365 -2.13416 | -469.595 -3852.28
-49.86 61.8525 | 0.991654 -1.32688 | 150.702 -2285.73
-49.5642 62.2474 | 1.56516 -1.22028 | -3739.22 5091.3
-49.2784 62.6502 | 2.19235 -0.887977 | -199.052 -5449.06
-48.9891 63.0468 | 2.1645 1.57046 | 2305 -2169.28
-48.6886 63.4351 | 1.54914 3.57004 | 534.34 7523.98
-48.3783 63.8221 | 0.799974 1.79461 | 3520.84 3551.13
-48.0498 64.1997 | 0.661473 -1.60523 | 2332.32 1805.39
-47.6979 64.5587 | 0.494654 -1.41651 | -2580.23 -2367.62
-47.3213 64.8888 | -1.08482 2.09179 | 2143.05 -106.063
-46.9147 65.1828 | -1.53593 4.52473 | 2625.21 797.741
-46.4795 65.4358 | 0.77058 2.93224 | -3307.04 -99.9835
-46.0226 65.6425 | 2.99499 0.577634 | 876.772 -2777.96
-45.5455 65.7941 | 3.35276 0.621023 | -2801.23 -7281.53
-45.0571 65.8921 | 1.92608 -0.335385 | -169.424 4010.99
-44.5638 65.9659 | 1.13821 -2.38369 | 4798.39 5657.33
-44.0656 66.0306 | 1.63691 -3.92874 | -1575.92 -643.05
-43.5662 66.0812 | 1.46868 -1.5821 | -282.889 3549.73
-43.0653 66.1159 | 1.67431 0.819299 | 911.978 519.152
-42.5626 66.1188 | 1.01163 -0.149803 | 967.244 -2605.93
-42.0617 66.0717 | -0.242131 -1.30318 | 1326.55 1479.99
-41.5693 65.9672 | -0.64357 -0.768875 | -3900.02 -6859.82
-41.0985 65.7916 | -1.30553 -1.1014 | 2114.8 -4985.81
-40.6495 65.5589 | -1.80779 -1.56201 | 1525.7 1659.07
-40.2167 65.2957 | -2.98264 -1.42572 | -1754.52 4384.82
-39.7959 65.0185 | -3.83707 -0.642028 | -1869.27 369.263
-39.3842 64.7312 | -3.55752 -1.56851 | 637.282 3883.73
-38.9771 64.4401 | -3.02959 -1.25421 | -337.792 -1694.1
-38.5773 64.1393 | -1.48082 1.80436 | -3839.73 -296.345
-38.1867 63.8303 | -1.49593 2.60438 | -668.496 4612.81
-37.799 63.5217 | -1.44658 1.57802 | 3028.9 -621.971
-37.4128 63.2092 | 0.979558 0.637464 | -1793.4 -2248.37
-37.0346 62.888 | 0.762228 -1.49416 | -3925.4 4079.48
-36.6651 62.5636 | -1.03964 -3.01283 | -7151.6 -144.355
-36.303 62.2368 | 0.393847 -1.1586 | 3118.55 231.452
-35.9298 61.9199 | 1.34652 -0.515663 | 7548.87 -2165.24
-35.5363 61.6196 | 1.20017 -1.68731 | 581.188 -2997.99
-35.1276 61.3362 | 0.704202 -2.10455 | -785.895 2135.69
-34.7051 61.0755 | 0.867513 -1.26218 | 836.5 518.429
-34.2707 60.8357 | 0.000631895 -1.65184 | -5145.21 -3091.03
-33.8309 60.612 | -2.63423 -2.94854 | -4244.95 1999.97
-33.3821 60.4156 | -3.01121 -2.21431 | 275.746 -1396.02
-32.9191 60.2546 | -2.41873 -0.409756 | 5400.13 -491.738
-32.4391 60.1393 | -2.28744 -0.729458 | -325.446 4263.37
-31.9501 60.0746 | -1.33289 -0.345941 | -4462.51 -4044.83
-31.46 60.0442 | -1.18821 0.932726 | 3163.55 -3439.8
-30.9664 60.0461 | -1.34206 1.66901 | 6346.16 1783.81
-30.4692 60.0893 | -2.49607 1.16056 | 4227.37 4371.13
-29.9731 60.1751 | -2.44481 -0.038971 | 1332.94 2370.85
-29.4806 60.2888 | 0.0958682 0.8042 | -264.494 -2893.72
-28.9896 60.4086 | 1.79745 0.410937 | 3488.96 -6031.55
-28.4963 60.5245 | 2.21972 -0.577692 | 955.352 -1004.54
-28.0054 60.6509 | 1.63368 -2.05115 | -4947.73 6730.59
-27.5261 60.8069 | -0.11443 -2.37765 | -6149.41 -2145.59
-27.0589 60.982 | -0.403064 -1.36691 | -586.488 -4667.03
-26.5983 61.1686 | -0.440438 -0.923137 | 1748.5 6479.4
-26.1436 61.3745 | 0.37147 -3.00751 | -1733.83 -1227.43
-25.6925 61.585 | 1.36054 -5.26939 | -2021.93 -2719.84
-25.2405 61.7888 | 0.988067 -6.3171 | 1349.21 772.686
-24.7831 61.9823 | 0.205225 -6.50497 | 294.642 440.304
-24.3192 62.1609 | -0.745079 -5.71454 | 215.478 1899.22
-23.8473 62.3193 | -0.364392 -4.77828 | -12.8404 1921.3
-23.3657 62.4461 | -0.0992723 -3.02171 | 433.154 -2260.21
-22.8739 62.523 | -0.951858 -0.378932 | -215.229 -3544.49
-22.3768 62.5421 | -0.738303 -0.762103 | 163.692 2569.16
-21.8797 62.5113 | -0.427461 -2.17764 | 2943.84 -321.024
-21.386 62.4304 | -0.35377 -1.97086 | -113.902 -3026.11
-20.9021 62.3005 | -0.295305 -2.20404 | -105.39 2290.14
-20.4299 62.1349 | 0.00465743 -0.565124 | -2000.66 3226.73
-19.9722 61.9394 | 1.67229 0.480957 | -3044.82 1282.44
-19.5325 61.7112 | 2.10563 -1.11841 | 2651.3 -1853.47
-19.1109 61.4483 | 1.81199 -1.03499 | -199.631 1989.13
-18.7115 61.1543 | 1.03849 -0.607446 | -3658.24 442.14
-18.34 60.8293 | -0.943261 -1.5863 | 3183.23 1614.94
-17.9924 60.4783 | -0.835592 -1.12702 | -117.864 455.444
-17.6744 60.1005 | -0.0757469 -0.31267 | -2210.84 -4456.24
-17.3898 59.6951 | -0.427763 -0.836963 | 600.848 404.013
-17.1272 59.2747 | -0.000612782 -2.16528 | -2028.41 757.59
-16.8752 58.8492 | 1.19411 -2.19497 | 1910.72 1017
-16.6156 58.4291 | 1.878 -1.20179 | 1716.85 5531.55
-16.3393 58.0221 | 1.42017 -0.984076 | -1184.08 -4891.83
-16.0499 57.6209 | 1.13177 -1.808 | 6581.04 -3194.33
-15.7406 57.2283 | 2.89603 -1.11989 | 1018.56 -1058.72
-15.4191 56.8431 | 2.88098 -0.541399 | -4225.51 -3678.18
-15.0922 56.4624 | 0.766053 -0.415924 | -21.9312 4353.53
-14.7506 56.0979 | 1.48089 2.6894 | 566.255 -810.665


-69.9069 -65.8292 | -0.759972 -3.06227 | -3767.49 -606.743
-69.4098 -65.857 | -2.80353 -4.04475 | 10387.4 82.3572
-68.9094 -65.9174 | -3.0779 -3.82485 | -5616.68 -6848.94
-68.4174 -66.0085 | 0.277929 0.104172 | -14306.8 16725.4
-67.9364 -66.0976 | -1.11055 -2.13085 | 11731.8 -9962.58
-67.4547 -66.2112 | 2.15949 -0.277228 | -17590 911.104
-66.9858 -66.3388 | 1.28598 1.62321 | 19199 10878.8
-66.5056 -66.4635 | -0.513467 -3.56045 | 3430.25 -18157.9
-66.0286 -66.6228 | 0.906948 -0.858492 | -4492.08 5501.86
-65.5571 -66.7884 | -4.39288 -4.04007 | -1157.65 1062.44
-65.0868 -66.9493 | -0.0296802 -1.94186 | -8584.51 9983.15
-64.618 -67.096 | 5.3093 -1.51684 | 17336.5 -14345.7
-64.1397 -67.2518 | 3.7682 -3.24206 | -7333.01 15566.6
-63.6653 -67.3968 | 2.34013 -3.29856 | -15099.7 -11692.6
-63.2049 -67.5656 | 4.55112 -1.79861 | 25064.1 -4219.3
-62.7292 -67.7372 | 7.05756 2.38828 | -5956.5 8180.11
-62.2515 -67.8944 | 2.03594 -1.76521 | 200.422 -8131.38
-61.7728 -68.0496 | 1.69259 2.50522 | -6623.99 7390.68
-61.2933 -68.1833 | 2.94205 -3.27277 | -198.051 -9476.1
-60.8088 -68.2995 | -3.26458 -1.6729 | 3242.35 7992.31
-60.3141 -68.3647 | -1.92114 4.62597 | -5792.74 4436.09
-59.8174 -68.3792 | 1.87688 2.56409 | 17140.5 -4504.19
-59.3101 -68.3611 | 2.90953 3.54171 | -7631.06 -7093.49
-58.8094 -68.311 | 3.91492 6.0723 | 464.349 2490.17
-58.3202 -68.2029 | 5.27527 5.26237 | -15411.9 4513.88
-57.8621 -68.0233 | 4.12542 2.06787 | 6467.95 -767.697
-57.4255 -67.7899 | -2.41411 3.78397 | 3435.19 -3501.08
-57.0126 -67.515 | 0.62374 5.49303 | -4720 5747.62
-56.6333 -67.1971 | 2.27639 2.99485 | -4808.43 -13138.4
-56.2794 -66.8624 | 1.12191 4.18491 | 6115.03 5083.84
-55.9434 -66.5055 | -0.470335 -0.381113 | -8705.26 -7322.98
-55.6316 -66.1352 | -1.16302 0.649508 | 4404.76 7056.68
-55.3285 -65.7504 | 6.22875 3.03443 | 13198.6 2007.29
-55.0198 -65.3604 | 5.77602 6.15479 | -6498.86 733.204
-54.7247 -64.9589 | 1.41392 6.14947 | 1114.47 18878.4
-54.4344 -64.5408 | 3.36789 4.34673 | 15720.4 -9482.25
-54.1189 -64.1408 | 1.52718 4.12559 | -17362.9 -15312.2
-53.8086 -63.7558 | 5.58785 0.799106 | -2757.01 4776.04
-53.5014 -63.3684 | 0.974325 0.0514085 | 11098.4 5496.02
-53.1847 -62.9809 | 0.183327 -2.91825 | -14877.1 -6849.07
-52.8754 -62.5983 | 2.90307 3.9842 | 6135.32 1677.03
-52.552 -62.2239 | 5.06121 2.24277 | 1551.24 6210.47
-52.2123 -61.8603 | 0.255193 1.66079 | -7463.34 -9418.37
-51.8536 -61.5252 | 3.81124 1.84591 | 3122.58 8525.63
-51.4656 -61.2179 | 3.82232 2.50131 | 7099.65 -7367.56
-51.0407 -60.9602 | -4.54094 3.01702 | -2688.72 879.394
-50.596 -60.7378 | -4.56107 -0.407147 | 2685.89 7397.33
-50.1352 -60.5368 | 1.74866 -3.71432 | 11652.6 14008.8
-49.6527 -60.3634 | 4.27708 2.61446 | -7278.56 -20078.5
-49.1557 -60.2667 | 1.17785 -0.463802 | 5481.2 -1584.58
-48.6479 -60.2269 | 2.73444 1.29402 | 2326.09 6994.57
-48.1388 -60.218 | 7.24959 1.67233 | -23939.5 -2530.67
-47.6461 -60.2425 | 4.71578 0.654462 | 6357.43 3290.79
-47.1543 -60.2912 | 0.0914595 -0.105173 | -6353.69 -5073.01
-46.6698 -60.3674 | -1.22181 0.388149 | 1518.63 10017.6
-46.187 -60.4503 | -0.208269 3.0781 | 665.544 784.191
-45.7081 -60.5578 | 0.299821 1.23235 | 3488.14 -17267.3
-45.2355 -60.7094 | 1.82201 5.51882 | 3932.18 17787.2
-44.7625 -60.8589 | 3.4971 1.49413 | -2502.41 -9349.35
-44.2978 -61.0307 | 5.36742 4.9036 | -8558.1 6101.82
-43.8423 -61.21 | 0.0797418 1.17997 | 6038.76 -6373.11
-43.3842 -61.3975 | -1.16896 1.21376 | 13367.8 2775.29
-42.9155 -61.576 | -1.51069 -1.94173 | -19576.7 472.912
-42.4574 -61.7494 | -2.19694 -3.8765 | -2065.59 6608.83
-41.9964 -61.907 | 0.758266 1.30999 | 13566.8 -13762.4
-41.5216 -62.062 | -0.754307 -0.881865 | 14666.9 13831.2
-41.0306 -62.1883 | -0.725335 3.08216 | -16981.2 -14811.6
-40.5496 -62.3234 | 1.71775 -1.32378 | 2071.9 8710.51
-40.0656 -62.4395 | 5.6778 -1.69879 | -2868.78 47.3542
-39.5819 -62.5419 | 3.71093 -1.21487 | -13184.3 -859.213
-39.1034 -62.6343 | -2.59237 0.833421 | 20616.7 -10139.4
-38.6096 -62.7117 | -1.41576 -0.489508 | -7386.8 12861.8
-38.1168 -62.738 | 1.63611 0.77289 | -24897 -5582.98
-37.6385 -62.7298 | 3.472 -0.669174 | 25227 -5259.27
-37.148 -62.6838 | 2.05336 -3.12435 | -2988.62 11778.4
-36.6643 -62.5764 | -1.29646 1.15268 | 7185.4 -2500.29
-36.1826 -62.434 | -1.96229 2.98161 | 22040.9 -2260.5
-35.6977 -62.2659 | -0.20602 -4.25894 | -41776.7 1476.97
-35.2511 -62.0605 | 2.41247 1.31922 | 28288.6 -7618.53
-34.797 -61.8439 | 2.9173 0.158785 | -3453.4 10565.7
-34.3601 -61.5907 | 0.301551 4.13294 | -12997.7 -4963.36
-33.9457 -61.3154 | 1.68745 3.73581 | 15380.6 -1238.69
-33.5317 -61.0275 | 3.47429 -2.67467 | -4656.7 4982.59
-33.1338 -60.7158 | 2.19386 2.7136 | 1814.94 10284.3
-32.7468 -60.3862 | 4.04169 1.74977 | -9594.89 -27268.3
-32.3628 -60.0773 | 3.58922 1.87543 | 6700.4 6477.69
-31.9828 -59.7577 | 2.00051 0.329218 | -11706.9 13751.2
-31.6238 -59.4133 | -3.15547 3.16754 | 6133.07 -8734.59
-31.2521 -59.0828 | 0.320048 1.00808 | 11444.5 -1829.52
-30.8592 -58.7702 | 0.560354 6.65522 | -9673.12 1305.67
-30.4686 -58.4598 | 0.775668 2.23948 | 22.9179 8349.5
-30.0747 -58.1487 | -5.04524 -1.55445 | 2573.37 1592.64
-29.6629 -57.8602 | 5.41906 -0.0569066 | -3212.17 -20692.2
-29.2289 -57.6229 | 1.97582 -0.593804 | 1838.94 9490.44
-28.7834 -57.399 | -3.52304 1.95066 | 6631.19 9819.92
-28.3283 -57.1802 | -0.962642 1.58358 | -10604.3 -9007.17
-27.8701 -56.985 | 2.44745 0.738022 | 7505.33 8086.93
-27.3986 -56.8077 | 2.66045 1.92597 | -2487.52 4012.34
-26.9137 -56.6668 | -2.40656 -2.77992 | 17086 -16164.8
-26.4043 -56.5971 | 2.71539 2.25155 | -17796.3 6716.92


-78.22 -23.7146 | 3.85879 -0.768222 | 5856.53 -2169.72
-77.7399 -23.8702 | 1.72106 -0.43931 | -4683.22 6411.44
-77.2527 -23.9833 | 1.0973 -0.893637 | -3452.43 -4728.5
-76.7614 -24.0634 | 0.283763 -2.55781 | 933.544 1581.26
-76.2649 -24.1001 | 0.277529 -4.21896 | 999.968 7203.79
-75.767 -24.0909 | 1.42986 -3.22549 | -4194.76 -12999.4
-75.2726 -24.0637 | 1.55196 0.19415 | -932.741 4400.14
-74.7808 -23.9961 | 0.461422 1.0739 | 17702.3 3794.6
-74.2837 -23.8838 | 0.329078 0.221287 | 8850.75 -2522
-73.7918 -23.728 | 0.56396 -0.0954375 | -12014.9 9981.11
-73.3289 -23.5113 | 1.10929 -2.30877 | -4338.68 -2521.61
-72.8897 -23.2578 | 2.03351 -2.40393 | 849.795 -3687.55
-72.4646 -22.9853 | 1.80277 -0.236457 | -4454.12 -2928.99
-72.0543 -22.7002 | 2.8981 -0.712291 | -6977.24 -7162.08
-71.6584 -22.4084 | 2.76548 -0.117814 | -4648.97 -146.912
-71.2739 -22.1062 | 0.928754 0.0167995 | 10992 2015.37
-70.8872 -21.7961 | -1.50645 3.00567 | 2164 5358.87
-70.507 -21.4726 | -0.551352 4.61862 | -8982.89 -1584.78
-70.1396 -21.1424 | 0.937629 3.56465 | -2772.15 -6680.88
-69.7712 -20.8203 | 1.4683 4.16702 | 2237.99 4923.04
-69.391 -20.506 | 2.40679 2.60088 | 9257.49 7937.46
-68.9861 -20.2087 | 3.76502 -0.425972 | 5973.96 -5159.54
-68.5542 -19.9476 | 3.20904 -0.658954 | -5901.29 -365.107
-68.1092 -19.7164 | 0.533241 0.701988 | -3985.31 2969.7
-67.6527 -19.5138 | 1.86059 0.0807197 | 4098.26 -4481.1
-67.1785 -19.3538 | 3.22373 0.0799623 | -788.139 235.57
-66.6936 -19.2307 | 1.8016 0.971086 | -2361.58 2563.07
-66.2026 -19.1391 | 1.60312 1.63025 | 3006.47 -419.985
-65.7038 -19.084 | 1.75188 2.2681 | 5093.21 2135.46
-65.1987 -19.0671 | 2.36008 1.28174 | -2298.84 -670.222
-64.696 -19.0976 | 1.2727 0.759416 | -4705.3 -4670.77
-64.203 -19.1821 | -1.70939 2.35896 | -3312.46 3401.97
-63.722 -19.3068 | -0.901745 1.77185 | -282.318 134.549
-63.2524 -19.4678 | 1.02127 0.986404 | 1617.52 1692.95
-62.7938 -19.66 | 1.63013 0.83247 | 2052.82 -1918.14
-62.348 -19.8853 | 2.22393 2.14281 | 2066.1 -4037.49
-61.9159 -20.1407 | 0.24589 1.13651 | -4291.05 2416.86
-61.4976 -20.4116 | 0.968459 -0.379879 | -2872.84 5834.44
-61.0865 -20.6858 | 3.24706 1.24796 | 1203.47 -1926.6
-60.6778 -20.9654 | 2.9925 2.1659 | 2425.51 -1723.21
-60.2683 -21.2472 | 1.15643 0.560217 | -363.593 3561.8
-59.8586 -21.5259 | -0.562109 0.677035 | -5627.22 -1954.62
-59.4538 -21.8073 | 0.795528 1.10005 | 533.265 -438.426
-59.045 -22.0839 | 2.72087 2.52067 | 7455.64 1972.44
-58.6237 -22.3481 | 1.56169 4.75301 | -3566.98 -7436.19
-58.1993 -22.6089 | 1.49626 2.95878 | -3143.48 1937.03
-57.7651 -22.8474 | 3.15505 1.00795 | 252.902 4097.02
-57.3126 -23.047 | 3.05643 1.37889 | 6032.31 -1066.99
-56.8396 -23.2074 | 0.824887 1.87018 | 6004.6 -417.179
-56.3511 -23.332 | -0.929435 0.721145 | -2851.19 -1054.8
-55.8572 -23.4284 | 1.11953 -0.285604 | -1210.09 -5188.27
-55.3594 -23.4997 | 3.05248 -0.175406 | -326.525 5448.67
-54.8575 -23.5274 | 1.93537 -1.29621 | 4130.9 2965.54
-54.3514 -23.5145 | 1.21076 -2.92679 | 6362.68 -3829.71
-53.8423 -23.4749 | 0.430945 -3.44015 | -3179.76 2804.79
-53.3385 -23.4056 | 0.339771 -1.76982 | -5315.75 -2333.42
-52.8432 -23.3149 | 0.956855 -0.399824 | -7558.35 -3133.89
-52.3582 -23.2045 | 0.78676 -1.83504 | 495.724 4073.73
-51.8794 -23.069 | 1.13876 -3.29287 | 4688.68 -3644.98
-51.4025 -22.919 | 1.69571 -2.89669 | -2591.67 960.205
-50.9336 -22.7488 | 1.13564 -0.0389366 | 1863.07 -2038.83
-50.4721 -22.5588 | 2.45919 -1.98619 | -3461.98 2953.35
-50.0243 -22.3414 | 2.54129 -2.29419 | -1268.8 3472.33
-49.5864 -22.1036 | 3.34323 -1.96199 | 7153.06 -7171.71
-49.147 -21.8655 | 3.76882 -0.624809 | -7499.16 5438.11
-48.7172 -21.6156 | 1.54659 2.92112 | -3071.88 1802.96
-48.2872 -21.3696 | -0.117076 4.33727 | 3339.47 -6129.85
-47.841 -21.1539 | -0.944007 3.35191 | 4520.86 1964.38
-47.3766 -20.9693 | -1.72454 1.70119 | 6709.92 420.248
-46.8953 -20.8172 | -2.04373 -2.17814 | -2441.54 -3605.95
-46.4073 -20.6947 | -2.51657 -1.32153 | -5951.1 4528
-45.9194 -20.587 | -0.998666 0.112527 | -821.661 234.039
-45.4279 -20.5 | -0.127629 0.100279 | 5315.22 -1471.56
-44.9285 -20.4412 | 0.591465 0.122528 | 3202.72 -1710.57
-44.4242 -20.4098 | 1.29128 -1.4393 | -3614.48 7720.93
-43.9201 -20.3977 | 0.425067 -3.22882 | 5741.18 -3351.49
-43.4128 -20.4278 | 1.33219 -3.47036 | 4236.28 -8483.34
-42.9082 -20.5116 | 2.5229 -1.72892 | -6261.78 5267.3
-42.416 -20.631 | 2.64293 -2.02878 | -5806.88 4983.36
-41.9399 -20.7857 | 2.31104 -4.41379 | -1968.54 -1622.21
-41.4843 -20.9894 | 1.2906 -4.85362 | 2923.5 -3818.05
