-79.1296 -7.05964 | 1.00449 0.884253 | -3590.36 868.786
-58.2497 -33.7636 | 1.46403 4.7477 | -1587.93 -8863.35
-57.9055 -34.127 | -2.28784 2.98642 | 9566.43 2284.39
-57.5699 -34.5024 | -3.86952 -1.04634 | -3709.43 8853.43
-57.2483 -34.8817 | 0.493748 -2.53786 | -9327.12 1055.85
-56.9473 -35.2721 | 0.214838 0.674382 | 12806.5 -4358.88
-56.6465 -35.6723 | -1.4817 -0.352041 | -1339.79 -9192.09
-56.3577 -36.0871 | 2.50573 -0.603846 | -4445.93 7585.65
-56.0757 -36.5012 | 1.25138 0.70305 | 2002.46 -6438.64
-55.7878 -36.9143 | 1.64156 1.07942 | -102.027 9311.1
-55.4833 -37.3089 | 0.0603912 -0.643331 | -821.194 4245.68
-55.1632 -37.6882 | 3.45683 3.026 | 358.012 -10885.7
-54.8312 -38.0654 | 1.53741 2.07749 | 10417.6 -2033.95
-54.4766 -38.4287 | 0.451776 1.1529 | -12306.7 8552.52
-54.1164 -38.773 | 2.90059 2.72863 | 1274.4 3241.16
-53.7449 -39.101 | 0.690794 -0.590456 | -5745.31 -6137.84
-53.3698 -39.422 | 0.139995 -2.62996 | -6251.25 12208.7
-52.9824 -39.7163 | 1.44138 2.44228 | 8732.68 -11495
-52.5738 -39.9958 | 1.50981 -2.04577 | 4140.31 -1401.27
-52.1439 -40.2475 | 0.953601 1.26526 | -6771.34 8054.06
-51.7004 -40.4615 | 0.471826 -1.43687 | -2225.99 -10018
-51.2452 -40.6514 | 2.25588 0.380024 | 4549.7 6632.81
-50.7703 -40.793 | 3.36169 0.288049 | 7828.65 919.838
-50.2791 -40.8944 | 4.1348 2.2426 | 1608.49 -16814.4
-49.781 -40.9749 | -1.26742 0.597622 | -6116.04 13350.3
-49.2814 -40.9896 | 0.276633 3.24728 | 551.699 -168.543
-48.7829 -40.9452 | -0.121079 2.00228 | 7421.34 950.917
-48.2867 -40.8478 | -1.02057 -0.114595 | -1322.87 1026.87
-47.801 -40.7041 | -0.330096 5.20344 | 3261.85 5468.02
-47.3255 -40.5224 | -1.22765 1.26268 | -7245.91 -4900.94
-46.8617 -40.328 | 1.32957 0.702581 | -1414.83 -12468.5
-46.4031 -40.1343 | 0.931258 0.766683 | -6210.66 12854.8
-45.9568 -39.9134 | 1.66603 -2.22731 | 12529.7 5384.79
-45.5044 -39.6887 | 1.26213 -2.43505 | -10373.9 -16816.2
-45.0507 -39.4922 | 1.85697 -1.13742 | -9250.68 2419.55
-44.5985 -39.307 | 5.19747 -6.665 | 8784.81 2531
-44.1357 -39.1342 | 2.61356 -2.89314 | 916.049 -187.617
-43.6661 -38.9766 | 0.100292 2.7087 | 3477.81 2756.59


-60.8178 -21.2671 | 0.395526 1.00375 | 908.377 -3025.11
-60.6757 -21.7504 | 0.88712 2.07579 | -1161.95 -4160.55
-60.5298 -22.2351 | 1.6313 2.06767 | 3354.93 1936.68
-60.3676 -22.7144 | 0.869537 1.59359 | -112.184 -1034.47
-60.1894 -23.1885 | -1.2225 0.777762 | -1742.8 1362.76
-59.9944 -23.6538 | -1.23641 1.30977 | 265.56 5148.17
-59.7772 -24.1055 | 0.57731 1.80481 | -1726.07 -633.566
-59.5394 -24.5456 | 1.70247 -0.197612 | 522.148 1760.32
-59.2773 -24.9708 | 2.17414 -1.00167 | 1509.44 -1620.15
-58.9916 -25.3818 | 2.37924 0.0659454 | -3339.06 -184.432
-58.687 -25.7769 | 1.71596 0.663282 | -4647.07 3176.99
-58.3599 -26.1488 | 1.91739 0.684881 | 3553.75 -1512.73
-57.9992 -26.4912 | 2.58844 -0.647489 | 822.542 -4787.49
-57.6044 -26.7978 | 1.47332 -2.00018 | 2520.24 4988.63
-57.173 -27.0505 | -0.667228 -3.07251 | 2798.97 4597.24
-56.714 -27.2516 | -1.36291 -3.76606 | 533.092 -8056.69
-56.2411 -27.426 | 0.0402702 -2.3301 | 2024.21 -487.153
-55.7571 -27.5719 | 1.07274 -0.621376 | -3821.74 3331.6
-55.2683 -27.6868 | 0.480481 0.327295 | -3574.87 -4019.17
-54.7771 -27.7787 | 0.292738 1.99121 | 518.644 2931.88
-54.2818 -27.8374 | 0.505574 0.396225 | -2833.93 2858.37
-53.786 -27.8645 | 0.0805066 -0.720074 | -1953.73 -4836.53
-53.291 -27.8736 | -0.169311 0.33791 | 1998.99 2089.72
-52.7946 -27.8592 | -0.0848057 2.785 | 2174.57 2556.77
-52.2972 -27.8256 | -1.04674 3.86348 | 1558.34 -2396.95
-51.7985 -27.7869 | -2.47179 4.34094 | 1060.97 -62.8321
-51.2982 -27.7479 | -1.80239 5.80042 | 6460.41 -984.683
-50.7935 -27.7123 | 0.117539 5.02419 | -2278.63 1316.7
-50.2913 -27.6789 | 0.341928 1.93175 | -13625.6 -4877.86
-49.7991 -27.6521 | -0.82536 2.06218 | -5744.94 5059.02
-49.3118 -27.6188 | -0.459373 1.66406 | 7998.36 1607.65
-48.8186 -27.5878 | 0.596138 0.437004 | 9344.86 -4847.8
-48.3186 -27.573 | 0.332797 0.636887 | -7251.12 8008.8
-47.8237 -27.5665 | -0.811866 0.552297 | -13027.6 -354.095
-47.3394 -27.5914 | -1.0864 0.575357 | -812.149 -3589.08
-46.8616 -27.6653 | -1.15859 -1.77568 | 5374.82 517.842
-46.3891 -27.7846 | -1.42838 -1.04416 | 1693.34 -3744.24
-45.926 -27.9447 | -1.94889 -0.0532647 | 433.719 1658.89
-45.4695 -28.125 | -2.42026 -0.716749 | 6363.44 6743.03
-45.0124 -28.3116 | -2.38525 0.00106768 | 2618.6 -3353.75
-44.5622 -28.5208 | -1.35905 1.68826 | -2594.37 860.956
-44.1274 -28.7578 | 0.386059 1.43805 | 608.845 441.039
-43.7109 -29.0264 | 1.34109 2.56017 | 505.397 -5968.55
-43.3163 -29.3313 | 0.886825 4.76159 | 780.391 -4218.22
-42.9373 -29.66 | -1.46403 4.03988 | 4994.86 3884.5
-42.5593 -29.9912 | -3.06569 1.19736 | -1776.08 3141.19
-42.1839 -30.322 | -1.5689 0.55299 | -1760.94 -1277.75
-41.8116 -30.6558 | -2.1796 1.34105 | 3222.29 1759.62
-41.4378 -30.9894 | -4.57558 0.750454 | -528.451 -3547.44
-41.0669 -31.3294 | -3.92766 -0.254469 | 3158.19 -2777.4
-40.6956 -31.6736 | -0.791425 0.0118804 | -1350.23 -388.094
-40.3237 -32.0171 | 0.290962 -0.669687 | -646.761 -176.643
-39.9456 -32.3534 | -0.688008 -0.605692 | 3916.14 1975.86
-39.5537 -32.6743 | -0.282761 1.98476 | -5092.63 1375.68
-39.1546 -32.9795 | 1.12739 3.67983 | -7199.61 3075.54
-38.7479 -33.2637 | 1.41093 3.09172 | -629.194 3418.85
-38.3247 -33.5194 | 0.0540129 -0.190721 | 5787.09 -2739.96
-37.8816 -33.7494 | -2.09352 -3.69776 | 4749.48 -4835.14
-37.4213 -33.9557 | -2.48127 -4.85913 | -588.801 250.161
-36.948 -34.1302 | -0.635597 -2.77785 | -2187.16 3195.92
-36.464 -34.2651 | -0.401117 -1.63094 | -881.858 -3508.8
-35.9708 -34.3628 | 0.291192 -1.00511 | 5857.67 3228.42
-35.4661 -34.4111 | 1.51181 1.5018 | 5846.75 4272.55
-34.9545 -34.4119 | 0.57992 1.87381 | -1163.81 -1224.04
-34.4443 -34.3827 | -0.222986 -0.648576 | -4185.71 -7106.72
-33.9397 -34.3351 | 0.297438 0.319484 | -6192.75 1173.2
-33.4449 -34.253 | 1.95101 1.36774 | -2777.24 1132.56
-32.9621 -34.1277 | 3.13084 -0.805221 | 105.303 2066.16
-32.4934 -33.9574 | 1.67413 -2.57922 | -400.273 -2549.29
-32.0413 -33.7501 | -0.329444 -1.41723 | 617.513 -4754.96
-31.61 -33.5062 | 0.0916591 -0.958586 | -6960.34 7001.03
-31.2124 -33.2129 | 2.00426 -1.77493 | 859.095 1571.92
-30.836 -32.8901 | 2.34628 -0.710282 | 8641.57 -5284.23
-30.4632 -32.56 | 1.34689 1.11404 | -2570.08 651.219
-30.1034 -32.2175 | -0.0628282 0.611185 | -1931.1 -3873.22
-29.7586 -31.864 | -0.579397 -0.983692 | -676.247 1398.36
-29.4312 -31.494 | -0.408025 -0.155492 | -1177.83 6718.8
-29.1183 -31.1071 | 1.72751 -0.00953488 | 4760.11 -907.571
-28.8031 -30.7196 | 2.94182 -1.24056 | -1535.83 -1398.66
-28.4827 -30.3378 | 1.09907 0.0305955 | -615.877 -1041.45
-28.1517 -29.9664 | 0.93524 -0.335209 | 2579.7 563.618
-27.8053 -29.6084 | 2.37994 -2.28647 | -4497.27 -1704.07
-27.4474 -29.2665 | 1.31288 -2.31748 | -5540.68 -379.253
-27.0751 -28.9456 | -0.0499472 -1.04679 | 5429.4 -2319.4
-26.6748 -28.6575 | 0.699208 -1.04228 | 1067.81 1272.39
-26.2525 -28.3991 | -0.659355 -1.93304 | 277.428 5318.5
-25.8129 -28.1658 | -2.35833 -3.17853 | 3155.69 -1777.28
-25.3541 -27.9681 | -2.28498 -3.93355 | 415.78 2203.18
-24.8809 -27.8051 | -2.72407 -1.52856 | -492.842 105.453
-24.3968 -27.6824 | -1.62051 0.370139 | -5805.41 -6055.05
-23.9084 -27.606 | -0.674314 0.123313 | -2549.22 3553.47
-23.4191 -27.5599 | -0.89767 0.275289 | -3837.18 3369.35
-22.9312 -27.5409 | -1.19921 -0.539439 | -3456.99 -968.491
-22.446 -27.5574 | -1.79538 0.65842 | 2932.08 122.608
-21.9618 -27.6098 | -0.540106 2.66563 | 721.28 5140.52
-21.4817 -27.6952 | 0.329638 0.65367 | 3195.95 -3059.48
-21.0092 -27.8272 | 0.520253 0.807584 | 5055.83 -1980.34
-20.5479 -28.0054 | 0.512009 0.744167 | -3187.76 -927.404
-20.1047 -28.2235 | -0.00923467 -0.384382 | 864.02 -2609.59
-19.674 -28.4682 | 1.54979 -1.8951 | 5925.96 2034.15


-12.9988 -18.6722 | 0.407182 -4.15757 | -672.974 -967.209
-12.5366 -18.4858 | 1.62223 -1.98219 | -4093.99 940.56
-12.0918 -18.267 | 2.27943 -0.209975 | -2105.51 -3976.51
-11.6612 -18.0264 | 0.322003 0.153946 | 4434.54 -541.79
-11.2408 -17.7641 | -1.50901 1.42522 | 1690.69 2950.39
-10.8356 -17.4746 | -1.06241 2.43911 | -473.868 634.122
-10.4489 -17.16 | 2.45157 0.779174 | 2584.7 -1069.53
-10.0791 -16.8244 | 4.42064 0.0222677 | -1417.92 1161.33
-9.73175 -16.465 | 1.92759 1.16481 | -2103.61 7146.59
-9.40486 -16.0832 | 2.54929 -1.92652 | 3147.98 -965.86
-9.07972 -15.699 | 2.27139 -2.3938 | -943.086 -8009.22
-8.74824 -15.327 | 0.688782 0.371765 | -2769.32 -3849.63
-8.41166 -14.9644 | 2.26167 0.894599 | 309.411 4110.11
-8.07016 -14.6038 | 0.789085 0.0834009 | 3914.67 590.206
-7.72004 -14.2484 | -2.86076 -0.743639 | -5237.36 2113.08
-7.36728 -13.8968 | -4.11622 0.606476 | -853.936 2310.96
-6.99989 -13.5589 | -1.73244 0.993461 | 9406.65 -1841.25
-6.60072 -13.2513 | -0.367301 -0.471994 | 2173.18 6479.23
-6.17654 -12.9722 | -3.34907 0.600821 | -2552.4 -4566.95
-5.73058 -12.7374 | -3.49038 -0.620648 | -6268.84 -9301.99
-5.26982 -12.5538 | -0.400671 -3.3189 | -9256.58 2991.83
-4.80472 -12.4027 | 0.518378 0.895063 | -6576.91 4697.82
-4.33455 -12.2841 | 1.77701 3.06265 | 4689.97 -2640.13
-3.85079 -12.2184 | 2.9536 1.58134 | 11479.8 -1738.12
-3.35357 -12.2071 | 1.5507 1.00692 | 5521.74 392.112
-2.85198 -12.2381 | -0.702888 1.00121 | -2852.48 2120.48
-2.35459 -12.299 | -1.40845 0.145668 | -1662.84 3376
-1.86287 -12.3852 | -0.653507 2.65638 | -1717.6 -431.617
-1.37928 -12.5035 | 0.359592 3.15363 | -367.903 -4796.59
-0.904951 -12.6573 | 0.83132 0.603634 | 2890.82 4085.37
-0.435495 -12.8306 | 0.835328 -1.21482 | 5968.62 -1745.29
0.0297992 -13.0265 | 0.438297 -0.333624 | 1078.4 327.064
0.483976 -13.247 | 0.0269293 0.0837647 | -10376.2 -23.3023
0.91574 -13.4959 | 0.243643 -0.0847657 | -2920.63 -733.354
1.33288 -13.7654 | 1.00858 0.481641 | 6625.31 458.315
1.74985 -14.0409 | -0.251885 0.857372 | -1805.61 -82.9114
2.1656 -14.3167 | 0.50297 2.42345 | -4153.42 -633.79
2.58349 -14.5848 | 2.56024 4.05754 | 506.147 1165.67
3.01494 -14.8296 | 1.91591 3.36154 | 5598.92 6734.09
3.46631 -15.0392 | 0.937734 0.282917 | 2056.84 -1429.43
3.92656 -15.2327 | 0.994155 -1.19823 | -7561.97 -5688.2
4.38311 -15.4271 | 0.896892 -2.22107 | -285.728 49.5833
4.84275 -15.6126 | 0.545425 -3.81436 | 1936.2 1619.84
5.31025 -15.7789 | -0.0131998 -2.37607 | -2645.23 -2347.38
5.78345 -15.9235 | 0.556535 -2.89245 | -1284.89 1680.13
6.26424 -16.0343 | 1.41077 -1.95014 | 215.766 3231.84
6.75231 -16.1061 | 1.1428 1.64831 | 3129.4 -1452.63
7.24598 -16.1491 | 1.58875 3.18632 | -830.847 -6681.92
7.74095 -16.1711 | 2.06511 4.18737 | -1505.01 3455.28
8.23508 -16.1545 | 1.58055 5.59055 | 1111.55 1346.56
8.72671 -16.0981 | -0.245245 5.94163 | -728.234 -5347.98
9.21208 -16.0081 | -2.51826 3.56176 | -3093.19 4494.47
9.68556 -15.8728 | -0.805582 4.31344 | 2240.15 408.438
10.15 -15.7027 | 0.62367 3.08572 | 4634.19 -763.494
10.6096 -15.5088 | 1.20812 -0.723545 | 9467.85 1168.52
11.0675 -15.2933 | 0.588559 1.69961 | 1504.12 3790.62
11.515 -15.0517 | -0.777556 1.93273 | -5058.23 -1396.92
11.9464 -14.7895 | 1.27621 -2.51935 | -4381.56 -3774.6
12.3631 -14.513 | 1.63722 -3.03166 | -2593.4 -84.961
12.7683 -14.2232 | 3.47209 -2.65761 | 3732.92 1255.71
13.1699 -13.9249 | 5.09394 -0.15817 | -2772.76 990.162
13.5677 -13.623 | 2.67712 1.44359 | 974.243 -3881.09
13.9704 -13.3279 | 2.90071 -0.413048 | 9288.12 1014.09
14.3815 -13.0358 | 2.42353 1.33062 | -5561.37 5344.31
14.7847 -12.7339 | 0.111818 1.61884 | -7806.27 2940
15.1839 -12.4319 | 0.881133 -0.49512 | 3171.56 -6326.29
15.6022 -12.1593 | -0.143157 -1.13058 | 3822.4 -1474.78
16.0445 -11.9239 | -0.701005 -1.47528 | 322.964 4295.18
16.5054 -11.7243 | 1.50611 -2.33455 | -3062.42 -6416.6
16.9814 -11.5741 | 2.57163 -2.3396 | 137.122 2920.77
17.4693 -11.4652 | 2.88863 -1.40196 | 3726.63 -421.879
17.9675 -11.3998 | 1.37542 -0.814649 | -529.698 -1384.85
18.4701 -11.376 | 1.29323 -1.22034 | 4418.61 5017.72
18.9765 -11.3864 | 2.21875 -0.812754 | 1883.73 -5605.79
19.4813 -11.444 | 0.369856 -0.862763 | -3542.61 -1416.2
19.9773 -11.5411 | -0.681556 -2.34375 | -3924.18 6860.93
20.4626 -11.6639 | 0.310475 -3.08939 | -8113.3 -1795.97
20.9321 -11.8216 | 1.70368 -0.957927 | 3200.36 -2195.33
21.3928 -12.0093 | 2.63598 3.17758 | 6247.7 1294.43
21.8492 -12.2161 | 0.858349 0.882028 | -5529.04 -3124.4
22.2945 -12.4414 | 0.764738 -2.83028 | 1646.2 3189.83
22.7382 -12.6684 | 1.87494 -1.0516 | -181.688 3968.31
23.1816 -12.8918 | -0.0360573 -1.18388 | -4459.94 -153.956
23.6197 -13.1185 | 0.726599 -0.671822 | -2026.75 1461.26
24.0539 -13.3484 | 3.47042 1.06273 | -541.756 -3084.81
24.4863 -13.5831 | 4.06117 -0.809659 | 4756.09 1299.91
24.9243 -13.8128 | 3.10107 -0.806166 | -747.475 -1645.67
25.3649 -14.0382 | 1.21622 -0.161916 | -1375.29 -35.7144
25.8095 -14.2544 | 1.48804 -2.09077 | 1456.54 653.653
26.2623 -14.4555 | 2.67944 -1.96211 | 2128.03 -2250.15
26.7241 -14.6403 | 2.97478 -1.03389 | 2149.6 1550.4
27.195 -14.803 | 1.70719 -0.36524 | -6279.8 561.625
27.668 -14.9453 | -1.13986 -0.0296687 | -2766.49 -1135.83
28.1452 -15.0677 | -1.2842 1.7447 | 6672.15 -2116.34
28.6333 -15.165 | -0.909494 2.74043 | 5473.44 1717.74
29.1316 -15.2295 | -0.843184 1.05744 | 2471.91 -1810.6
29.6352 -15.264 | 0.195298 -0.789076 | -1097.58 4112.37
30.1392 -15.2651 | 0.0138239 -1.18771 | -3477.61 -2964.89
30.64 -15.2456 | -0.753066 -0.31638 | -1504.75 -4987.43
31.138 -15.207 | -2.42649 -2.15874 | 454.085 4632.12


55.8672 -32.4466 | -1.02548 -1.69844 | -6492 -5376.99
56.3591 -32.4258 | 3.14837 -3.73578 | -8239.11 7712.24
56.8482 -32.4192 | -2.14886 -6.7063 | 19829 -2432.53
57.3505 -32.4361 | -5.79536 0.263608 | 4698.43 -122.546
57.8556 -32.4759 | 1.03245 0.893914 | -12907.7 -1212.75
58.3511 -32.5373 | 0.766874 -5.9765 | 7244.38 12583.6
58.8469 -32.6113 | -1.27442 -2.22836 | -1417.85 -16443.7
59.3309 -32.7402 | -2.9721 -2.34152 | -17529.2 7202.83
59.7951 -32.8995 | -0.587786 -0.446197 | 20442.1 -6125.41
60.2645 -33.0814 | 0.640021 1.25897 | 264.015 2382.95
60.7314 -33.2708 | -0.582919 -5.50849 | -11812.3 2232.06
61.1889 -33.4621 | -1.97916 -2.08344 | 1207.29 1146.25
61.6486 -33.6451 | -3.44975 -0.963495 | -452.447 7054.71
62.1137 -33.8097 | 0.241075 -8.76251 | 3718.47 -6466.9
62.5844 -33.9715 | 4.9486 -4.37575 | 6284.22 -7220.98
63.0633 -34.1258 | 0.978274 0.514279 | -6610.4 11115.9
63.5463 -34.2459 | -5.46356 0.875726 | 2275.96 -3189.81
64.0343 -34.3442 | -4.06712 -2.94773 | -10240.8 -6353.16
64.5197 -34.4211 | -2.49462 -2.49141 | -187.449 15053.9
65.0091 -34.4488 | -1.90261 0.556018 | 5289.99 -7594.67
65.5047 -34.4623 | 0.57821 0.41884 | 16925.8 -9361.41
66.0123 -34.468 | 2.15093 2.46365 | -6395.04 10635.4
66.5162 -34.4368 | -1.22392 2.75324 | -5779.4 -12135.9
67.0136 -34.3823 | -3.12141 2.46748 | 6161.32 13826.3
67.5059 -34.2711 | -0.0116174 1.79494 | -8451.24 390.98
67.985 -34.122 | 0.968577 -4.34473 | 17987.1 -4893.92
68.4692 -33.957 | 0.112723 -3.55307 | -1590.96 -2820.82
68.942 -33.766 | -4.98105 -2.6621 | -18344.6 6736.27
69.385 -33.5305 | 2.34405 -0.882233 | 14493.3 3686.73
69.8225 -33.2705 | 5.32701 -3.01971 | -2320.22 -10957.4
70.2485 -33.0046 | 1.63417 -3.47154 | -21069.2 -13201.7
70.6433 -32.7228 | 3.04449 -2.65294 | 8281.47 10245.8
71.0147 -32.4021 | 3.46191 -1.50448 | -6730 2207.14
71.3573 -32.0498 | -0.975933 5.22122 | 16425.3 9677.66
71.6988 -31.6814 | 6.29174 4.20576 | -3215.17 -19124
72.0323 -31.3189 | 4.43263 -2.09776 | -14827.7 5883.58
72.3375 -30.937 | 0.75732 1.50345 | 10195.9 7443.46
72.6458 -30.5465 | 0.699914 1.57776 | 6503.72 3927.66
72.9696 -30.1611 | -2.26871 3.08753 | -331.639 -728.613
73.3098 -29.792 | 1.48809 -2.12697 | -9596.19 -13368.6
73.6641 -29.4526 | 0.67038 -2.34756 | -2705.93 4872.89
74.0352 -29.1343 | 4.02401 1.95691 | 2987.41 -17397.5
74.4292 -28.8518 | -0.640083 -1.24917 | 148.501 26062.4
74.8265 -28.5551 | -2.86505 -0.128063 | 6473.51 6600.97
75.2433 -28.2734 | 0.964952 -0.717856 | 8560.94 -20856.8
75.6897 -28.0461 | -5.09008 1.02327 | -17124.3 6370.78
76.1339 -27.8332 | -0.858228 -2.13561 | -1206.61 5379.71
76.5853 -27.6325 | 3.85681 -3.44424 | 17726.9 3462.25
77.0617 -27.4618 | 2.30271 -0.69948 | -548.695 -2454.75
77.552 -27.3352 | 2.82624 3.13041 | -5116.37 -4382.64
78.048 -27.2568 | 3.53447 -0.148121 | -3706.16 -2643.28
78.5463 -27.217 | -0.396694 3.95465 | 9795.43 5720.15
79.0517 -27.1967 | -4.04358 6.48808 | -4833.12 -2452.58
79.554 -27.1978 | -1.16758 -0.806171 | -13162 4958.5
80.0492 -27.2123 | 3.3341 -1.46218 | 23047.9 -5079.11
80.5575 -27.2518 | 0.996141 2.28431 | 354.659 -1435.88
81.0647 -27.3113 | -0.336351 2.10515 | -16796.5 2815.4
81.5594 -27.3802 | -0.32237 3.46088 | 2242.08 -115.667
82.0531 -27.4538 | -0.690052 10.0495 | 3703.43 1281.67
82.5474 -27.5271 | 4.04425 6.33259 | -16833.6 1682.93
83.0309 -27.6001 | 0.750498 -0.253525 | 1383.16 -6768.8
83.5178 -27.6733 | -4.32425 3.13325 | 33321.3 4092.22
84.0291 -27.7218 | -3.60177 3.91835 | -10540.9 6193.03
84.5367 -27.7469 | -1.7772 2.10667 | -17853.1 -7925.19
85.0337 -27.7717 | 0.71658 -2.63394 | 20065.2 334.363
85.5418 -27.7853 | 3.42352 -0.963035 | -7892.65 -2194.17
86.0451 -27.7798 | 1.98667 3.06004 | -14319.1 8268.88
86.5381 -27.7393 | 0.735256 -0.107981 | 12940 -4556.42
87.0376 -27.6828 | 1.24752 -1.84633 | 11221.5 -4229.22
87.5421 -27.6078 | 2.95514 -0.297067 | -9605.21 1484.44
88.0321 -27.4915 | 1.45155 -0.534594 | -9785.93 4960.69
88.4989 -27.3221 | 0.0190425 1.90575 | -1940.83 -8896.81
88.9461 -27.1166 | 1.61997 3.71424 | 194.413 -254.119
89.3694 -26.8651 | 1.63347 3.43705 | 6945.69 11610
89.7659 -26.5597 | 5.20706 1.79321 | -1003.73 -7871.59
90.1328 -26.2235 | 3.30031 7.83597 | 1918.16 -8420.59
90.4656 -25.8558 | 1.00731 3.28911 | -613.152 30969.6
90.7464 -25.4296 | 0.997082 -0.197049 | -3409.7 -19383.2
90.9951 -24.9953 | 1.16334 0.5661 | 5111.63 -6096
91.2279 -24.5559 | 3.67618 0.276113 | -6203.86 9954.56
91.434 -24.1012 | 1.9387 3.2522 | 53.8047 -17661.3
91.6324 -23.6535 | -0.0105522 5.02323 | 8671.91 7772.87
91.8266 -23.199 | 0.915117 1.98328 | -15444.7 -2566.48
91.9933 -22.739 | 1.98404 -0.355537 | 6511.45 -5317.5
92.1655 -22.2835 | 1.68206 -0.0647243 | 3214.03 135.197
92.347 -21.829 | -1.98871 2.02072 | 7195.24 14803.1
92.5309 -21.3634 | -1.96505 0.980095 | -12882.5 2793.09
92.6986 -20.8924 | 3.71969 0.827381 | 3655.9 -17104.8
92.8819 -20.4352 | -2.62573 2.0912 | 8322 21490.2
93.0866 -19.9703 | -0.0981807 0.893333 | -7078.41 14765.7
93.3098 -19.5061 | -3.02848 -0.1961 | 11230.8 -27050.1
93.5875 -19.0866 | -3.75702 0.339394 | -11319.8 3857.03
93.8901 -18.692 | 1.35082 0.824461 | -8887.59 -18342.5
94.2195 -18.3354 | -1.33622 -2.5431 | 11253.9 16190.1
94.5801 -17.9919 | -3.8363 -0.444048 | 6705.02 12355.7
94.9661 -17.6634 | -1.6091 1.71369 | -8781.61 -22655.7
95.3698 -17.3768 | 1.05949 1.44379 | -2244.76 17055.5
95.7818 -17.0962 | 2.164 0.939686 | 4136.44 -3219.86
96.2128 -16.8458 | -2.30862 -1.96161 | -12344.3 -8668.21
96.6541 -16.6365 | -1.5035 -1.03166 | 12235.5 6976.05


-82.8757 -53.7372 | -2.3237 2.49546 | 24899.9 -6526.41
-82.37 -53.8632 | -2.8413 3.14217 | -25336.4 -1417.12
-81.8818 -53.9836 | 2.38334 1.88452 | -10968.5 13624.2
-81.3995 -54.0737 | -0.86596 3.61415 | 2592.52 -654.825
-80.9141 -54.1542 | -1.95907 -2.15661 | 8175.37 5127.55
-80.4226 -54.2444 | -0.738557 4.02084 | 21160 -30661.8
-79.9261 -54.3895 | -5.66629 -4.94762 | -15715.7 25454.2
-79.4423 -54.5307 | -1.84295 -3.50445 | -12098.3 -3148.69
-78.9765 -54.6947 | -0.194923 1.49225 | -9174.97 1680.81
-78.525 -54.8821 | -3.61599 5.77255 | 27989.2 -1420.66
-78.0654 -55.0927 | 2.40002 0.894239 | -698.356 -3990.42
-77.6266 -55.3463 | -0.202809 -2.53059 | -25986.4 -2180.43
-77.2336 -55.647 | 1.38399 6.35452 | 21816.9 6285.15
-76.8454 -55.9645 | -1.39979 3.69156 | -14264 -8133.1
-76.4857 -56.311 | -5.54852 0.956818 | 12587.9 3715.03
-76.1259 -56.6611 | -1.19816 1.1211 | -7261.64 9818.05
-75.7783 -57.0119 | -1.43471 -3.21087 | -2532.98 7231.88
-75.4492 -57.3753 | 0.227283 -0.898624 | 6866.85 -26397.1
-75.1463 -57.7793 | 2.49334 -2.31469 | -1762.2 15390.1
-74.8661 -58.1905 | 2.16131 -1.10031 | -9510.42 2600.78
-74.6129 -58.6131 | -0.976485 -4.25238 | 17994.8 -3031.32
-74.3627 -59.0455 | 2.49575 -4.02421 | -5689.45 -1961.12
-74.149 -59.4971 | 4.46092 4.08508 | -8113.12 -5039.34
-73.9825 -59.9677 | -4.51931 1.75604 | -3051.49 17973.7
-73.8407 -60.4367 | -5.59361 -0.0357847 | 15334.9 -22396.6
-73.6987 -60.9214 | -1.0851 0.83921 | -10680.2 5491.36
-73.5758 -61.4076 | 4.56287 3.15297 | 5954.84 7516.2
-73.4521 -61.8897 | 3.1195 -1.91625 | -2490.11 -8929.75
-73.3356 -62.3776 | 0.524923 2.09686 | 1633.31 9643.4
-73.2204 -62.8606 | -2.94527 0.559514 | -8298.36 -8709.49
-73.112 -63.3476 | -3.47549 2.55973 | -334.037 11928.6
-72.9809 -63.821 | -4.84234 6.44201 | 9767.73 4297.07
-72.806 -64.2797 | -0.275351 3.46911 | -5339.94 -17163.8
-72.6083 -64.7389 | -2.86286 0.165424 | 736.673 4769.78
-72.3752 -65.1797 | -1.82691 -5.04537 | 1019.36 3827.76
-72.1013 -65.5962 | 0.332579 -3.48595 | 9590.87 -14211.3
-71.7863 -65.9972 | 7.8075 -0.385494 | 243.254 1074.92
-71.4415 -66.371 | 1.14741 -4.24748 | -15873.7 19690.5
-71.0817 -66.7068 | 1.19194 7.00835 | -7024.94 -17602.5
-70.7041 -67.0271 | -0.993203 -1.46258 | 28802.5 12493.6
-70.2715 -67.2899 | -2.01507 -1.6296 | -13974.4 -13018.3
-69.8269 -67.5293 | -3.22114 0.616169 | 5427.08 5417.03
-69.3596 -67.7265 | 2.51677 -2.57093 | 4329.68 -9475.59
-68.8725 -67.8865 | -0.363624 0.241544 | 12513.4 11845
-68.3654 -67.979 | 1.3333 -1.00708 | -38404.6 8467.96
-67.8756 -68.0136 | 3.16916 5.76938 | 14861.9 -9692.1
-67.3787 -68.0151 | 1.36087 0.237431 | -2450.29 13994.7
-66.8856 -67.9697 | -3.23831 -4.68577 | -16705.4 -10796
-66.4025 -67.9224 | -1.8888 6.0187 | 20560.1 -334.968
-65.9055 -67.8781 | -4.22608 0.45991 | 12248 636.237
