45.3113 -82.0464 | 0.423112 -2.00416 | 11771 -10429.6
-97.9586 6.83284 | -0.284674 3.23606 | 2697.42 13327.1
-97.9907 7.33893 | 1.7717 1.1242 | 287.911 -5757.94
-98.0483 7.84054 | 2.73171 1.64787 | -531.483 712.919
-98.1302 8.34011 | 1.18203 0.957917 | -9422.96 12096.5
-98.2351 8.84283 | -0.726544 -2.2657 | 11326.9 -18317.4
-98.3307 9.33495 | -1.33331 -2.12934 | -1641.56 -1029.19
-98.4196 9.82842 | -3.48882 -1.91658 | -4330.43 23104.5
-98.498 10.3395 | -4.74907 -4.52236 | 1262.43 -594.896
-98.554 10.8533 | -4.33067 -3.8033 | 3915.18 -18408.6
-98.5781 11.3566 | -1.5885 -3.12244 | 3327.72 396.483
-98.57 11.8567 | -0.621514 -2.76935 | -7052.22 -16396.9
-98.5429 12.3454 | 0.370277 -0.910144 | 4742.47 7438.25
-98.4838 12.8364 | -1.83462 0.986399 | -2000.83 13898
-98.3987 13.3332 | -2.10637 0.20086 | -1051.25 -5726.98
-98.2813 13.8217 | 0.45703 -3.40194 | 1131.26 6745.46
-98.1221 14.3027 | -2.70993 -1.76103 | 3171.39 1576.59
-97.9118 14.7647 | 0.542374 2.16587 | -578.101 -12498.6
-97.6511 15.1918 | 4.39817 -2.93983 | -14.894 -535.062
-97.3517 15.5922 | -1.75528 0.01185 | -1643.65 11522
-97.0249 15.9766 | -1.75715 4.28834 | 480.518 -9867.3
-96.6645 16.3244 | -1.2173 -2.85409 | -263.946 4914.1
-96.2769 16.643 | -4.61607 -2.19035 | 1229.63 -8183.27
-95.8646 16.9234 | -7.13523 -0.580539 | -9448.85 -680.357
-95.4446 17.1834 | -0.816461 4.01185 | 9639.26 9067.82
-95.0106 17.435 | -0.143836 1.6896 | -2658.13 3826.14
-94.5678 17.6703 | -6.52371 -2.0611 | -4516 -15992.4
-94.1141 17.8658 | -4.26571 -2.31754 | -1016.4 5043.1
-93.6554 18.0507 | -1.63185 -0.339146 | 5644.16 8206.81
-93.1906 18.2355 | -0.980987 -2.37986 | -139.024 -3787.43
-92.7198 18.4069 | -3.75131 -4.59183 | 6948.5 429.037
-92.2406 18.5679 | -2.31508 -2.93252 | 1997.23 -1687.1
-91.7606 18.7255 | -0.114406 -5.50264 | -18978.8 5209.92
-91.2965 18.8934 | -2.78817 -2.69383 | -2458.52 -10592.5
-90.833 19.0487 | 0.220528 -3.30521 | 11623.6 -1767.12
-90.3633 19.2058 | 0.830159 -5.65759 | -5811.22 17434.6
-89.9027 19.3939 | 4.7491 -3.13942 | 12564.7 -11692.2
-89.4346 19.5749 | 0.670665 3.11064 | -11458.2 1755.68
-88.9756 19.7633 | -3.44012 0.719721 | 2187.61 -1798.32
-88.5177 19.9577 | -1.07559 -0.273614 | 14955.5 490.889
-88.0564 20.1662 | -0.638353 -1.92873 | -12395.1 1305.9
-87.6171 20.4075 | 2.01162 3.02784 | 5232.78 7343.12
-87.1951 20.6852 | 0.0352975 0.507923 | 641.429 -13601.2
-86.7927 20.9828 | 0.325756 -0.03695 | -9111.04 4486.24
-86.431 21.3254 | 0.412525 2.47157 | 10287.8 12166.2
-86.1028 21.7135 | -2.87524 5.04061 | -3723.69 -6957.4
-85.8146 22.128 | -0.620561 0.627972 | 590.233 -641.408
-85.5661 22.5683 | -5.50953 0.706323 | 47.7142 14474.5
-85.3595 23.0395 | -0.182803 1.88638 | 2763.41 -1519.61
-85.1836 23.5232 | -1.35739 1.60177 | -3306.18 -7275.71
-85.0388 24.0103 | -0.599612 -1.88317 | -2424.84 -10601.9
-84.9225 24.4962 | -0.464811 0.446607 | 4147.21 1656.71
-84.8313 24.9874 | -1.40836 1.23904 | -6861.41 -1197.84
-84.7787 25.4826 | -0.426352 -0.786584 | 6441.12 -2282.23
-84.7507 25.9793 | 3.1665 1.14633 | -2897.94 12236.7
-84.7584 26.4832 | -4.88559 0.0460457 | -3123.22 -13578.6
-84.8009 26.977 | -0.690853 -1.16846 | 1190.71 -5812.29
-84.8625 27.465 | -0.333346 -0.799942 | 766.121 12069.1
-84.9301 27.9614 | -2.30655 -2.06978 | -5280.6 11952.5
-84.9979 28.468 | -2.00653 -1.97912 | 753.072 2270.33
-85.0443 28.9789 | -3.56779 2.60732 | 10185.4 -8938.63
-85.0502 29.4849 | -3.88168 0.905151 | -7158.11 -5545.91
-85.0331 29.9854 | -3.66522 -0.911611 | -2174.92 -5410.73
-84.982 30.4799 | -3.6088 -5.39481 | 13915 8817.55
-84.8788 30.9738 | -4.67447 -2.50268 | -1477.52 4021.88
-84.7558 31.4664 | -4.91115 0.726225 | -11664.3 -4373.84
-84.6366 31.9567 | -4.58695 -1.52748 | 4781.84 10942.5
-84.5009 32.4498 | 3.05446 -1.55612 | -6302.36 -3176.12
-84.3413 32.931 | -3.30535 -1.93007 | 6603.96 -23637.5
-84.1314 33.3784 | -4.01357 -4.88226 | -1988.15 15839.5
-83.8898 33.8171 | 0.324285 -2.70401 | -1745.76 -5241.95
-83.6156 34.234 | -1.69947 -0.839755 | 3632.59 5959.34
-83.3054 34.6305 | -4.05402 -1.95672 | 4839.48 674.561
-82.9606 34.9989 | -3.02653 1.82699 | -13708.3 -16698.9
-82.5992 35.3324 | 0.528258 -3.15112 | 10017.7 10865.3
-82.2199 35.6572 | -1.10763 -3.07811 | 184.003 -575.39
-81.8371 35.9779 | -4.28162 -0.847142 | -11186.2 -1675.61
-81.4663 36.3031 | -0.0465598 -4.89187 | 4276.56 2697.83
-81.0964 36.6321 | 0.622999 -4.10974 | -4543.23 -7204.67
-80.7294 36.9572 | 1.23041 -1.16027 | -775.466 3297
-80.3632 37.2873 | -0.906079 -1.06369 | 19025.5 12495.8
-79.9843 37.625 | -4.12798 -1.69563 | -10562.8 -6457.02
-79.6128 37.9616 | -4.39095 1.78327 | -1098.3 -2641.15
-79.2448 38.2979 | -0.119664 3.4271 | 6522.25 -5770.03
-78.8806 38.6379 | -0.648642 1.10024 | -12129.4 7093.52
-78.5481 39.0065 | -0.171318 -0.158412 | 9658.4 -754.132
-78.2314 39.3942 | 4.00944 -1.29991 | -3327.68 6472.9
-77.9424 39.8064 | -1.25091 1.22387 | 1088.25 -5970.46


-29.4937 85.0775 | -3.091 -1.79334 | 2827.89 4034.44
-29.0776 84.8012 | -3.36103 -4.41152 | -4610.84 -3495.68
-28.6873 84.4926 | -2.95766 -3.70848 | -2285.31 4298.76
-28.3225 84.1604 | -2.80095 -1.15461 | -5100.13 3153.53
-27.9849 83.8074 | -0.223069 0.10652 | -2508.92 972.367
-27.6669 83.4389 | 2.18978 0.472371 | 4874.44 -1108.49
-27.3536 83.0627 | 1.59886 1.27138 | -1349.32 -5653.41
-27.041 82.6824 | 1.80598 2.94306 | 1147.31 1156.19
-26.7123 82.3157 | 2.38162 3.67343 | 3232.73 4060.41
-26.357 81.9755 | 1.65629 1.71151 | -5.04877 1425.74
-25.9812 81.6585 | 0.663401 1.64659 | 381.068 -973.579
-25.5936 81.3549 | -0.0420544 2.98853 | -1857.79 -3615.3
-25.2023 81.0552 | 1.00972 3.33457 | -1337.61 -454.538
-24.8062 80.7621 | 1.11409 3.13053 | 1689.79 -540.534
-24.4002 80.48 | -0.765806 1.7471 | 2463.39 -3002.29
-23.9814 80.2114 | -1.35635 1.88937 | 1362.15 -1136.99
-23.5479 79.9631 | -1.30062 2.52612 | 1912.17 -3296.38
-23.0973 79.742 | -1.53036 1.67529 | -16.4636 -738.439
-22.6282 79.5639 | -1.84175 1.18631 | -1618.33 4334.98
-22.1423 79.4482 | -1.29319 1.02457 | 506.943 1148.71
-21.6453 79.3989 | -1.59544 0.244673 | 512.692 2116.6
-21.1452 79.4141 | -2.9826 0.111463 | 1457.13 1626.65
-20.6475 79.4821 | -2.10695 -0.577669 | 3614.12 -2411.53
-20.1528 79.5849 | -0.690496 -1.92475 | 1115.41 1096.9
-19.6637 79.7168 | -1.22348 -1.42974 | 119.722 -441.269
-19.181 79.8695 | -2.44679 -0.205286 | -2763.81 -2034.07
-18.7062 80.0371 | -2.56807 -0.11377 | -3464.02 -3027.15
-18.2401 80.2181 | -1.73413 0.0177204 | 265.23 -1327.53
-17.7832 80.4184 | -2.66334 1.24687 | -3354.93 4614.23
-17.341 80.6472 | -4.26641 2.62771 | 634.119 -2755.96
-16.9084 80.893 | -3.76985 4.3726 | 3543.61 -1164.46
-16.4834 81.1549 | -1.56873 3.06498 | -1689.64 5153.8
-16.0718 81.4394 | 0.9555 -0.453017 | -886.407 1239.5
-15.6687 81.7357 | -0.161306 -1.22495 | 2594.47 -8251.08
-15.2654 82.0279 | -1.99141 -2.10811 | -3182.28 -544.292
-14.8708 82.3281 | 0.405722 -5.559 | -1544.13 6579.14
-14.4874 82.6459 | 1.85217 -5.76243 | 1902.45 4129.25
-14.1043 82.9699 | 2.34564 -4.80845 | 5067.81 -1022.57
-13.707 83.2816 | 1.34807 -3.87583 | 2310.54 -720.458
-13.2937 83.573 | -1.70319 -1.20956 | -2922.89 -3823.71
-12.8687 83.8409 | -2.36687 0.889071 | -3650.63 -1072.17
-12.4358 84.0901 | -1.0466 0.441867 | 299.763 1091.77
-11.9937 84.3241 | -0.336442 0.415746 | 4280.71 2746.45
-11.54 84.5433 | 0.680663 -1.27032 | 802.137 3084.7
-11.076 84.7442 | 0.405136 -2.67368 | -2396.64 -1489.8
-10.6016 84.9135 | -0.0606709 -1.2872 | -586.198 -1352.63
-10.1153 85.0403 | 0.110156 -0.594508 | 212.267 -2063.25
-9.61893 85.1168 | -0.159637 -0.422485 | 1620.34 -1452.27
-9.11646 85.1432 | -0.664318 -0.315067 | -277.115 2023.62
-8.61382 85.126 | -1.48045 -1.17961 | -1769.37 191.344
-8.11607 85.0633 | -1.12713 0.716788 | 629.444 -2251.79
-7.62599 84.9528 | -0.874581 2.08138 | 1393.26 -3189.92
-7.1454 84.8002 | -1.92911 0.0582139 | 1731.02 1708.76
-6.6733 84.6213 | -1.09051 -1.00347 | -3093.09 1294.37
-6.21237 84.4236 | 0.899993 -0.146253 | -7895.92 2933.92
-5.76444 84.2134 | 1.71782 -0.184056 | -3663.7 2474.38
-5.32405 83.9971 | 1.76819 -0.473494 | -897.074 -1899.54
-4.88542 83.778 | 1.09539 -1.60974 | 3520.2 2372.4
-4.44043 83.5683 | -0.532082 -4.65763 | 1474.14 -1891.91
-3.98958 83.3668 | -0.846774 -3.82573 | -545.625 -1553.3
-3.53292 83.1764 | -0.584226 -3.04595 | 4580.45 1088.23
-3.06558 83.0041 | -0.240718 -4.29584 | 3854.81 -811.449
-2.58922 82.8473 | 0.170211 -4.58639 | 520.344 -2063.72
-2.10777 82.7014 | 0.826353 -4.53523 | 2233.79 1732.17
-1.62107 82.568 | 1.44695 -2.77498 | 973.253 -3087.45
-1.13135 82.4397 | 0.458121 -1.80398 | 1006.48 -3431.37
-0.638225 82.3197 | -0.752491 -3.83695 | -928.153 4540.02
-0.141488 82.2235 | -0.65436 -4.26556 | -3744.01 2408.6
0.35588 82.1503 | 0.314835 -2.97912 | -1859.77 -757.645
0.85378 82.0921 | 1.11332 -2.07001 | 2426.71 -513.758
1.3548 82.0443 | 1.814 -1.85071 | 5157.54 -3350.6
1.86028 82.0038 | 2.91283 -2.22527 | -1487.39 -28.0948
2.3656 81.9789 | 2.8599 -4.89461 | -6294.22 3029.68
2.86624 81.9781 | 2.35868 -5.29647 | -6004.99 -387.779
3.3613 81.9981 | 2.3603 -1.78404 | -1822.1 -3054.16
3.85356 82.0363 | 1.87025 -0.0389549 | 4473.85 802.965
4.34601 82.101 | 0.946612 -1.10699 | 1704.79 2381.01
4.83514 82.1973 | 0.402931 -3.50722 | -654.433 2763.92
5.31823 82.3205 | 0.0747572 -3.25398 | -1972.82 -1475
5.79649 82.4546 | 0.133423 -1.30633 | -1681.08 -5817.14
6.27293 82.5874 | 0.519129 -1.2033 | 2119.71 3303.12
6.74915 82.7274 | 0.463122 -1.33851 | 700.325 2383.64
7.22523 82.8718 | 0.118098 -0.809527 | -320.727 -3857.28
7.70277 83.0094 | 0.193356 -1.94549 | 1296.31 3157.37
8.18257 83.1439 | -0.11373 -1.49699 | -602.841 895.545
8.66525 83.2683 | -1.01738 -0.372737 | 1894.38 -2294.47
9.15366 83.3719 | -1.92676 1.00403 | -890.807 3536.83
9.64573 83.4547 | -1.32075 1.25688 | -1904.13 1412.48
10.1409 83.5028 | -0.663202 -2.51425 | 1357.99 -5095.22
10.6381 83.4967 | -1.09514 -4.43906 | -4948.38 848.973
11.128 83.4391 | -1.12983 -2.0151 | -5243.55 2032.29
11.6058 83.3339 | -1.17403 -1.67709 | 1748.6 1301.45
12.0725 83.1833 | -0.899697 1.18163 | 5818 389.821
12.527 82.9875 | -1.48493 2.78232 | 5284.05 -5093.61
12.9632 82.7426 | -2.6292 1.15951 | -314.281 2771.81
13.374 82.458 | -1.96186 1.39069 | -1362.83 2368.53
13.7526 82.1347 | -2.34038 1.64627 | -1923.2 -5189.15
14.0926 81.7699 | -5.57654 0.0144646 | -470.139 4860.44
14.3996 81.38 | -6.46097 -0.441928 | -555.513 419.165
14.6769 80.9694 | -5.55845 -0.0248615 | 3692.96 -3227.88


44.9588 57.3586 | 4.23568 2.37378 | -8834.16 7696.71
45.3164 57.026 | 3.09403 1.73964 | -641.015 765.579
45.6557 56.6747 | 2.03089 1.80577 | 3838.61 -3129.46
45.9836 56.3068 | 1.15757 2.61053 | 6713.05 -5801.81
46.3057 55.9251 | -0.0511752 0.829132 | 249.53 683.985
46.6187 55.5356 | 0.954202 -0.950915 | -3756.85 2370.46
46.9201 55.1415 | 1.3658 -3.45969 | -4484.28 3514.93
47.2135 54.7475 | 0.198894 -5.52451 | -986.058 6065.02
47.5096 54.3602 | -0.761092 -3.16384 | 2944.9 -4632.97
47.8133 53.9734 | -2.66668 -1.49136 | 3316.25 -8693.71
48.128 53.5856 | -3.445 -1.89456 | 3364.86 -5117.92
48.462 53.2065 | -2.52758 -1.35211 | 6214.06 -1129.26
48.8254 52.8496 | -1.42541 -0.515909 | 137.276 3656.68
49.2145 52.5227 | 1.89272 2.85555 | -1297.16 1901.57
49.623 52.2243 | 2.87943 3.13704 | -8575.25 -440.08
50.0431 51.9515 | 2.50082 1.05904 | 1923.06 3985.86
50.4849 51.7151 | 3.1569 0.80621 | 9898.46 -5414.84
50.9501 51.5108 | 4.28731 -0.292038 | -4585.71 1121.15
51.4267 51.3437 | 3.40003 0.845639 | -7012.43 6053.78
51.9096 51.2195 | 1.5764 3.73029 | -2980.19 -2435.46
52.3969 51.127 | 0.832247 3.0688 | -116.509 -3325.97
52.8894 51.0657 | 0.0144817 1.62761 | 4139.64 3566.32
53.3878 51.0472 | -1.30852 0.161733 | -863.625 -873.902
53.8863 51.0663 | -2.52041 -1.77317 | 1784 -294.052
54.383 51.1201 | -2.41336 -0.675284 | -3058.09 2489.79
54.8725 51.2068 | -0.831278 -1.07782 | -6213.78 -3110.4
55.3534 51.3128 | 0.219543 -3.07827 | 3224.36 -2159.29
55.8316 51.4322 | -0.151666 -0.858387 | -4166.05 -2081.81
56.3024 51.5675 | -1.09732 -0.0925687 | -3124.55 7329.4
56.766 51.7245 | -1.01707 -2.76458 | 7246.22 -1730.3
57.2354 51.8776 | -0.517713 -3.07765 | 3598.14 -8021.67
57.7115 52.014 | -1.34271 -2.05388 | -599.963 3380.51
58.1862 52.1551 | -3.29429 -0.1382 | -8816.84 4371.62
58.6529 52.3079 | -4.60081 1.1495 | 5421.3 -2136.82
59.1244 52.4563 | -3.21656 -0.624353 | 7434.36 1710.05
59.6045 52.5971 | -1.17477 -0.792229 | 1624.94 -1501.4
60.0901 52.7274 | -0.958869 -0.22366 | 5043.81 3588.25
60.5811 52.8528 | -1.03165 -1.92812 | -3433.51 3421.05
61.0726 52.9688 | -0.0299239 -2.826 | -5031.87 -4678.46
61.5652 53.0554 | 0.78204 -0.42284 | -1680.72 -5502.08
62.0597 53.1071 | 0.539215 2.17803 | -5340.61 2332.16
62.5524 53.1399 | 0.0268968 1.34945 | 3402.69 7392.99
63.0481 53.1599 | -0.981945 1.64333 | 3178.6 -3956.62
63.5462 53.1453 | -1.96528 1.6808 | -1231.82 2867.95
64.0409 53.0913 | -3.27254 1.32648 | 894.696 -1986.77
64.5267 52.984 | -3.59724 3.63577 | -5832.92 -3527.37
64.9929 52.8197 | -1.2543 5.37684 | -435.766 3417.35
65.4414 52.6157 | 0.4052 2.33635 | -899.897 2896.44
65.8727 52.3798 | 0.508159 2.55339 | 2453.67 -2036.48
66.2889 52.1126 | -0.93737 4.34469 | 9118.84 -4276.48
66.6946 51.8179 | -3.49129 1.06822 | -4097.44 3260
67.0812 51.5026 | -2.77592 -1.78078 | 1491.03 3616.22
67.4492 51.1675 | 0.523313 -0.381525 | 389.922 -3741.49
67.79 50.8022 | -0.658915 -0.275467 | -497.245 -2714.78
68.0992 50.4075 | -1.6324 -0.237406 | 3828.45 -1868.83
68.3797 49.9889 | 0.237527 0.84259 | -2935.67 2015.21
68.6252 49.5506 | -0.573918 0.292773 | -1322.06 -4549.5
68.8378 49.0934 | -3.03727 -1.71335 | 2057.3 2426.67
69.0281 48.6279 | -4.44209 -2.78216 | -3986.29 6631.05
69.1963 48.159 | -5.41621 -2.44465 | 1032 -5643.88
69.3517 47.6822 | -4.31991 -1.06337 | 3833.76 -673.863
69.504 47.2026 | -3.36423 -0.204488 | -5713.02 -1172.44
69.6494 46.721 | -1.02587 0.128867 | -1701.36 -284.438
69.8065 46.2437 | 0.554649 1.28779 | 4301.98 5495.93
69.9988 45.782 | 0.698275 1.82494 | 5795.64 -1566.29
70.2293 45.3359 | 0.104136 0.814351 | -4022.97 1355.76
70.4809 44.9034 | -0.677009 0.455609 | -5145.04 -679.238
70.7493 44.4826 | 1.0897 2.70463 | 5283.81 -2196.58
71.0473 44.0788 | 1.72638 3.63618 | -323.544 2309.55
71.3724 43.6976 | 0.565547 0.926542 | -2834.13 -2884.32
71.7203 43.3376 | -2.27781 -3.78138 | 183.642 4821.29
72.0963 43.0103 | -2.21904 -3.4882 | -243.861 -2785.32
72.4982 42.713 | -1.12771 -1.96 | 4877.67 -3761.33
72.928 42.4507 | -1.5993 -2.5854 | -770.85 10118
73.3798 42.2349 | -0.214007 -1.48087 | -373.171 -427.909
73.8413 42.0415 | 0.949956 -1.33744 | -290.205 -6464.67
74.3041 41.8467 | -0.110755 -1.13036 | 3367.76 -475.433
74.769 41.6489 | -0.289492 0.678525 | 3647.53 -2608.99
75.2339 41.4436 | -2.10178 -1.48492 | -4203.32 454.16
75.6934 41.2318 | -2.9712 -1.20661 | 253.851 544.521
76.1498 41.0153 | -0.436462 3.02134 | -4140.18 1633.01
76.6 40.7955 | 0.479668 1.26372 | -6227.67 4391.59
77.0428 40.5737 | 1.02844 -0.102664 | 691.699 718.211
77.4808 40.3443 | 0.701963 -0.148997 | -1876.18 -1058.31
77.9106 40.1008 | -0.0456369 -2.86153 | 3950.42 -572.43
78.335 39.8426 | 1.56835 -2.77594 | 2362.84 -1394.38
78.7505 39.5665 | 1.19676 -0.542284 | -2614.65 -6.06854
79.1514 39.2709 | -1.87211 -0.773052 | 1309.88 -1114.14
79.5395 38.9571 | -2.78507 -2.03119 | 395.119 2798.97
79.9149 38.6287 | -0.600653 0.0434385 | 3367.47 -2592.42
80.2752 38.2794 | -0.570236 0.458822 | -1621.98 -4794.91
80.6134 37.9057 | -2.24038 -0.682054 | 2681.16 4409.57
80.9346 37.5174 | -1.6839 -0.845016 | 6187.99 -2794.06
81.2327 37.1063 | 0.187309 0.506113 | -3274.61 -2730.85
81.4846 36.6648 | 2.2141 2.59716 | -9936.77 -4079.66
81.678 36.1953 | 0.273792 2.71075 | 2104.8 5429.05
81.8375 35.7166 | 1.7431 3.41896 | 6519.75 6427.32
81.9754 35.2339 | 3.6928 3.17884 | -3148.36 -8471.14
82.0744 34.7371 | 2.68417 2.67847 | -2159.25 -230.092
82.1329 34.2332 | 3.13078 2.84428 | 417.751 7593.63


47.4592 31.931 | -4.80063 -3.17164 | -984.35 4423.73
47.8663 31.6465 | -3.72993 -0.759785 | -2377.81 -3839.37
48.2678 31.3539 | -4.29646 -0.818168 | 171.579 -743.218
48.6696 31.0623 | -4.16737 0.247536 | -4694.9 2574.53
49.0757 30.784 | -2.64789 2.71636 | -3133.92 2322.91
49.494 30.5307 | -2.67241 1.57805 | 3150.14 2935.22
49.9313 30.3104 | -1.45308 2.56983 | 956.047 -2061.31
50.3821 30.1155 | -0.824363 3.21083 | -1199.13 -3291.94
50.8416 29.9412 | -0.68331 1.60302 | -585.189 1451.41
51.3101 29.7935 | -0.424788 0.75708 | 2302.94 -1335.9
51.7884 29.671 | -0.444423 -0.162326 | 5091.4 -2446.03
52.2773 29.5727 | -0.109938 -1.53632 | 4951.93 -1914.96
52.7756 29.5021 | 0.617397 -0.456486 | 2843.67 -964.994
53.2799 29.4667 | 0.413541 1.0112 | -3242.35 341.308
53.7833 29.477 | -0.324469 2.19125 | -995.347 4392.78
54.2818 29.5428 | -0.167072 2.30746 | 3357.69 -1366.73
54.7733 29.6567 | 1.26315 1.34557 | -2935.73 -1159.93
55.2484 29.8185 | 2.48926 -0.641835 | -4739.63 356.697
55.6999 30.0293 | 1.86357 -0.542992 | -2332.91 -146.454
56.1273 30.2831 | 1.48439 -0.909939 | 4607.04 1356.01
56.5363 30.5718 | 1.53695 -0.756008 | 2698.74 4677.73
56.928 30.8891 | 1.4589 0.551128 | -3501.36 -3475.18
57.3046 31.2193 | 2.1856 0.223313 | -1366.8 -4482.81
57.6738 31.5529 | 1.50675 0.74555 | -1403.98 1477.84
58.0396 31.8899 | -0.544925 2.33553 | 2816.91 -31.6515
58.4105 32.2232 | -1.38697 2.10743 | 1755.09 200.974
58.788 32.55 | -0.832944 0.631959 | -6218.32 -559.522
59.1683 32.8678 | 0.213291 0.237251 | -651.504 -3489.13
59.5604 33.1668 | -0.276837 1.08037 | 2670.64 -2740.95
59.9674 33.4455 | -1.11201 1.80625 | -3455.1 4839.03
60.381 33.7151 | 0.157568 0.357582 | 3035.2 2365.2
60.8078 33.9688 | 1.06731 0.321259 | 882.636 593.646
61.2503 34.1967 | 1.11574 2.15013 | 9.28479 2019.66
61.7102 34.3897 | 0.106822 3.90201 | 4300.67 -3213.25
62.1905 34.5322 | -1.04005 3.25142 | 246.36 1163.13
62.6842 34.6251 | -1.19436 1.55121 | 3871.02 191.53
63.1881 34.6661 | -0.546974 0.00542779 | 3332.1 -3148.3
63.6962 34.6531 | 0.24862 -0.399987 | -1215.41 3638.79
64.2 34.5952 | 0.792889 0.55344 | -4349.21 121.006
64.6914 34.4863 | 0.961042 0.878631 | -4759.63 -2101.05
65.1637 34.3212 | 0.91639 -0.333866 | 2485.22 -544.394
65.617 34.1067 | 1.81263 0.736839 | -185.843 -503.595
66.0479 33.8499 | 2.16793 1.7047 | -2396.3 1255.92
66.4549 33.5597 | 1.19146 0.100751 | 916.983 679.308
66.8419 33.2433 | 1.22042 -1.67377 | -506.969 121.962
67.2097 32.9057 | 2.42299 -2.84441 | -1912.9 630.539
67.5606 32.5527 | 2.23008 -3.607 | -384.937 1892.71
67.9014 32.1914 | 1.45405 -3.10953 | 2552.36 352.997
68.2382 31.8245 | 1.45001 -2.26119 | 2725.14 -3563.51
68.571 31.4497 | 1.18312 -2.39676 | -429.4 593.691
68.8974 31.0691 | 2.64175 -2.41019 | 433.48 178.72
69.2173 30.6825 | 5.82053 -0.533809 | 1824.6 -3671.37
69.5304 30.2872 | 4.92424 -0.648265 | -929.881 1197.01
69.8348 29.8869 | 3.67243 -0.591809 | -3135.5 4495.11
70.1292 29.4846 | 4.89117 0.577282 | -5310.06 889.386
70.4139 29.0787 | 4.23552 -0.742627 | 2451.06 -3566.43
70.7045 28.673 | 3.50415 -2.4191 | 6374.42 -2654.1
71.0135 28.2758 | 1.32899 -3.65851 | -2725.56 1413.36
71.3375 27.8925 | 0.900873 -3.05521 | -1822.08 1496.02
71.6798 27.5276 | 3.38395 0.0327208 | 2758.87 -1509.76
72.0465 27.1843 | 2.93604 0.263957 | 2596.4 1337.1
72.437 26.8672 | 2.36748 -0.850246 | -1210.58 2003.35
72.8433 26.5732 | 3.2666 -1.13973 | -2738.79 -176.213
73.2578 26.2935 | 4.13576 -1.64508 | 483.309 -2536.62
73.6798 26.0231 | 3.68088 -1.81252 | 2545.86 -1717.1
74.1112 25.7635 | 2.04557 -2.21232 | -1766.28 19.3073
74.55 25.5189 | 1.69556 -0.324476 | -2743.15 262.956
74.997 25.2949 | 1.39467 2.15824 | -2532.89 2037.31
75.4548 25.1008 | 1.2188 3.20083 | -2152.22 -1946.09
75.9243 24.942 | 0.349913 1.12737 | 1775.16 536.167
76.4084 24.8324 | -1.31036 -2.10889 | 3192.85 5940.96
76.9039 24.7814 | -1.63792 -3.73604 | 669.77 2634.28
77.403 24.7709 | -0.904446 -3.35811 | -1087.9 -4465.69
77.9018 24.771 | 0.172051 -3.10433 | -549.091 -1523.54
78.4008 24.7691 | 1.60912 -2.38074 | 4838.48 -677.564
78.9034 24.7587 | 2.69738 -1.88671 | 3569.84 -3036.52
79.4091 24.7354 | 2.90786 -1.81744 | 1709.06 2968.91
79.9158 24.7062 | 2.00615 -1.66596 | -1390.06 -249.515
80.4201 24.6656 | 0.736058 -2.08155 | -7112.36 -2233.38
80.9175 24.609 | 0.140515 -2.70649 | -3243.43 5578.42
81.4102 24.5431 | -0.516391 -5.28114 | 431.215 -1951.39
81.8996 24.4539 | -0.53421 -4.92251 | 1619.87 -6339.7
82.3856 24.3361 | 1.01796 -0.307529 | 5905.77 4088.46
82.8728 24.2077 | 2.11456 3.21306 | 1288.56 1397.63
83.3573 24.0669 | 2.53171 3.80899 | -3077.14 489.727
83.8331 23.9059 | 1.91928 2.22798 | -2313.75 3531.23
84.2959 23.7187 | 0.985261 0.488518 | -1492.62 -2093.36
84.7386 23.4898 | 1.06588 1.42241 | -484.12 -2741.08
85.1554 23.2158 | 0.282454 1.67531 | -731.829 1400.21
85.5442 22.9047 | -0.383846 1.67616 | 2913.03 2924.33
85.9056 22.5613 | -0.410378 1.54045 | -22.5807 -4900.02
86.2297 22.1794 | 0.413117 1.51562 | -2756.64 -4324.62
86.5144 21.7658 | 2.52342 2.06026 | 538.462 5904.6
86.7732 21.3395 | 1.89508 1.74453 | 174.83 7114.15
87.0114 20.9065 | -0.55368 0.482367 | 288.91 -2615.33
87.2257 20.4595 | -0.922957 -0.148104 | 1868.09 -4075.69
87.4149 19.9979 | -0.955047 -0.958741 | -794.483 -146.024
87.5769 19.5257 | -2.46959 -1.58826 | -1174.59 -132.529
87.7143 19.0458 | -3.52453 -0.922088 | -512.114 126.098
87.8349 18.5616 | -3.52728 0.328623 | 1692.25 -603.841


43.351 30.9096 | -2.43825 3.6969 | -3352.49 3186.7
43.6534 30.5163 | -2.03622 3.08462 | 5185.1 -121.843
43.9521 30.117 | -1.12402 3.69405 | -689.182 -5188.3
44.2401 29.7063 | -1.18437 3.0941 | -4059.18 -2287.03
44.5203 29.2903 | -1.27897 1.87963 | 2225.48 3941.3
44.8117 28.8842 | -0.348627 2.22997 | -979.296 2277.7
45.12 28.4934 | -2.21171 0.390094 | -1253.78 807.892
45.4492 28.1214 | -2.47729 -0.814482 | 2215.01 -1043.83
45.8047 27.7713 | -2.4197 -1.53071 | 3022.96 -5909.13
46.1878 27.4443 | -1.35229 -1.7554 | 3714.17 1114.19
46.6009 27.1529 | 0.174846 0.584417 | -969.961 4644.47
47.0371 26.9018 | -0.571081 1.73991 | -5391.48 -576.47
47.4862 26.6825 | -0.664273 2.8295 | -2089.37 358.018
