17.0051 30.7145 | 3.4641 3.47435 | -642.552 -2306.55
-45.5419 -67.5579 | 0.123793 2.91377 | -4662.3 12083.7
-45.0389 -67.5707 | 1.5454 2.41362 | 5188.23 5680.44
-44.5338 -67.5867 | -4.40781 -1.36511 | -3585.43 -6230.28
-44.0341 -67.629 | 1.42881 4.77938 | -15694.5 10140.1
-43.5497 -67.6939 | -6.87578 0.827891 | -9704.37 -4279.48
-43.0803 -67.8108 | -4.46442 -1.35103 | 31774.2 -6855.34
-42.6074 -67.9831 | 2.06431 -1.79587 | -16853.4 -1156.51
-42.1635 -68.206 | -1.12476 -3.3536 | 1027.05 2245.12
-41.736 -68.4577 | 5.07498 -2.43103 | 5094.96 -369.039
-41.3155 -68.7247 | 0.260022 -0.529733 | -3772.05 13974.9
-40.9037 -68.9964 | 4.15917 0.63155 | 3233.96 -34032.8
-40.5044 -69.3066 | -0.78208 -5.13167 | 6864.89 39004.4
-40.0926 -69.5817 | 0.840225 4.31328 | -16383.5 -8961.76
-39.7037 -69.8794 | 4.92693 -2.73232 | 6192.48 -14340
-39.3259 -70.2063 | 4.85283 -0.225784 | 18635.7 3387.42
-38.9398 -70.5361 | -0.118628 -6.61066 | -20931.8 -1233.02
-38.5755 -70.8775 | 2.64458 -1.66653 | 8566.57 6241.41
-38.2049 -71.2116 | -1.51082 3.393 | -5437.14 -1644.38
-37.8349 -71.5442 | 2.52234 -2.93402 | 348.88 -4528.7
-37.4556 -71.8701 | 2.83846 0.893967 | 10728.8 -1166.76
-37.051 -72.1729 | -0.627384 0.926094 | -5575.65 9058.58
-36.6328 -72.4434 | 2.97941 -3.58142 | -23671 -3313.53
-36.2145 -72.6928 | -0.812987 -1.73351 | 31070.4 2625.83
-35.7539 -72.8955 | -1.90375 0.553065 | -2654.35 -8366.44
-35.2778 -73.0673 | -1.72452 0.354892 | 2403.07 12959.1
-34.7912 -73.1957 | -0.940723 2.94723 | -26355.5 -8504.91
-34.3186 -73.3174 | -4.93759 3.03941 | 10401.3 730.51
-33.8357 -73.42 | -4.07003 -2.67937 | 9266.69 -1195.78
-33.3399 -73.4996 | -2.91359 -4.11536 | 9388.06 -5695.82
-32.8326 -73.5542 | -0.956321 -3.66294 | -267.135 6759.12
-32.3224 -73.5634 | -1.61808 -2.32057 | -6198.1 4101.03
-31.8172 -73.5317 | -1.56124 -2.14525 | 2736.93 -2151.2
-31.3151 -73.4785 | -1.65368 0.304726 | -19353.9 -17606.6
-30.8284 -73.4154 | -2.00838 1.76991 | 97.7402 23696.3
-30.35 -73.2907 | -2.3859 -1.957 | 31223.2 -10310.1
-29.8592 -73.1473 | 1.19683 -0.194552 | -21647.3 1275.25
-29.3926 -72.9697 | -2.50327 -0.583596 | -11276.5 2749.49
-28.9466 -72.7628 | -0.510122 -3.46398 | 10265.9 -8028.23
-28.4986 -72.5546 | 2.18797 -3.93906 | -5187.87 5143.52
-28.0572 -72.3365 | -3.21965 0.426157 | -4310.98 2851.06
-27.6161 -72.1242 | -0.84705 -0.784763 | -1806.06 -8240.68
-27.162 -71.9498 | -0.668507 -0.959627 | 13559.7 -4409.39
-26.6879 -71.8135 | 0.822716 5.16575 | -11129.3 5801.87
-26.2166 -71.6863 | 2.72399 -1.82968 | -6642.5 -1560.95
-25.7461 -71.5667 | 4.36883 -4.42418 | 20897.8 6275.42
-25.2591 -71.4498 | 2.42321 -3.23705 | 7176.42 6800.98
-24.7614 -71.3406 | -1.22299 -0.195579 | 5369.98 -6167.26
-24.2553 -71.2635 | -1.51952 2.97659 | -12596.3 -6480.81
-23.7557 -71.2185 | 0.975458 -5.99456 | -15249.6 18666.1
-23.2674 -71.1842 | 1.29205 1.05617 | -7410.15 -18835.6
-22.7842 -71.2176 | 0.66732 -1.55381 | 16639.9 6457.04
-22.294 -71.2935 | -1.25282 2.20611 | 12324.6 -2395.49
-21.8032 -71.4152 | 1.91105 1.41026 | -5963.4 -1489.87
-21.3296 -71.583 | 1.47845 5.03987 | -11389.3 4971.61
-20.8802 -71.7872 | 0.682876 -1.93054 | 8233.82 -2400.48


-60.7072 72.5674 | -5.6131 5.83672 | 1341.36 12646.9
-60.2825 72.8452 | 3.6188 3.43702 | 8034.16 -15129.6
-59.8529 73.1144 | 4.30739 -4.84695 | 4909.71 233.346
-59.43 73.3979 | 0.307204 -2.43349 | -14594 20666.5
-59.0398 73.7209 | -0.964026 -5.32544 | -13368.8 -34473.8
-58.6589 74.0219 | 1.40009 -1.78903 | 2645.59 10196.9
-58.2741 74.3264 | -3.10904 -5.53015 | 25123.1 7202.64
-57.8678 74.6316 | -6.55859 0.907564 | 3288.43 8657.25
-57.4676 74.9487 | -0.201345 3.89673 | -49741.7 -29982.9
-57.1068 75.2602 | -2.90948 2.4592 | 38478 24846.8
-56.7236 75.5813 | -1.47882 0.264702 | -20173.9 -5758.67
-56.3398 75.8886 | -0.180432 3.77729 | 16098.7 -5213.81
-55.9233 76.1609 | 0.903669 -0.153698 | 5236.86 1751.8
-55.4892 76.4125 | 0.226232 0.245705 | -11228.8 4276.36
-55.0586 76.6608 | 1.19399 -8.77813 | -7889.8 5418.52
-54.624 76.8976 | -2.43626 -3.78495 | 22705.6 -8534.6
-54.1562 77.0875 | 0.00474429 -3.74406 | -7516.19 -363.836
-53.6823 77.2463 | -2.52841 0.919197 | -20047.3 -1557.91
-53.2172 77.3868 | 1.14899 -1.0473 | 209.647 1062.4
-52.7475 77.5123 | -4.23265 3.60567 | 21435.5 4788.81
-52.2605 77.6226 | -5.24814 2.98536 | -14884.8 -7426.92
-51.7779 77.7132 | 1.31035 -0.80953 | -2551.6 13917.1
-51.2941 77.805 | -0.641074 -4.20584 | 28703.2 1269.43
-50.7888 77.8626 | -2.15542 1.73057 | -29488.3 -10506.5
-50.2974 77.8566 | -0.362735 -2.07283 | 8883.15 2617.06
-49.8065 77.7983 | -0.2755 6.54608 | -4305.6 -6266.37
-49.3253 77.6902 | -4.00561 0.265452 | 275.635 7352.64
-48.8479 77.5632 | 0.499688 -5.5555 | 17485.6 1273
-48.3639 77.4171 | -0.131931 -4.48384 | -4823.81 -10788.2
-47.8895 77.2343 | 0.888356 -1.63252 | 20283.2 -2951.53
-47.4115 77.0339 | -1.47088 -3.79042 | -35613.8 16394
-46.9601 76.8303 | 4.33719 -0.389971 | 17121.3 -4701.04
-46.5087 76.6082 | 5.48124 0.666991 | -298.409 -5795.1
-46.0704 76.3576 | 1.01085 -1.70616 | -17793.1 -4131.5
-45.651 76.0869 | -5.30253 0.045062 | 28816.3 -1098.3
-45.2041 75.8329 | -1.39987 -5.27219 | -4639.94 7890.6
-44.7478 75.6074 | 0.207928 -1.22659 | -22792.1 8900.07
-44.299 75.4018 | -4.22341 2.10185 | 14391.8 -18642.7
-43.8383 75.1986 | -2.32202 2.00058 | -6754.51 21888.6
-43.3686 75.0388 | -1.1132 1.93512 | -1270.21 -16098.9
-42.8947 74.886 | -6.93995 -4.44387 | 3834.45 8433.82
-42.4083 74.7656 | -4.56839 1.69712 | 16221.5 -8619.85
-41.9059 74.6662 | 0.748696 5.4289 | -12790.2 5196.47
-41.4056 74.6012 | 1.2365 -3.36712 | -1919.67 -5497.05
-40.9051 74.569 | -4.59624 0.684292 | -2968.87 8408.84
-40.408 74.5914 | -6.26222 -1.98071 | -10431.3 -5087.33
-39.9218 74.6552 | 3.18035 2.65515 | 3083.49 -569.111
-39.4408 74.7627 | -2.06668 7.65635 | 13734.4 9546.44
-38.9615 74.9175 | -3.93041 -4.86217 | -2378.51 -12213.8
-38.4915 75.095 | 2.83903 5.4918 | 2594.71 17374.2
-38.034 75.3175 | 4.13214 -8.21101 | 14034.3 -16278.8
-37.5787 75.5493 | -1.55046 -0.694222 | -26984.9 6338.71
-37.1633 75.8229 | 6.99899 1.10948 | 3504.42 -7329.39
-36.7657 76.1186 | 2.23406 4.33422 | 11331.4 4361.17
-36.382 76.4427 | -0.0463692 -0.383748 | -13389 2160.08
-36.0326 76.7997 | 2.10384 -2.92573 | 8717.84 17846.6
-35.6917 77.1785 | 0.351046 -0.181561 | 3864.98 -28888.8
-35.3391 77.5281 | -2.80466 -1.72962 | -28994.1 -4602.49
-35.0056 77.8738 | -3.74754 0.317426 | 23415.5 9584.36
-34.6512 78.213 | -1.69623 -7.50924 | -22722.8 -20369.6
-34.3025 78.5348 | -4.93424 -1.37955 | 10359.9 19449.9
-33.943 78.8668 | 2.76951 4.60552 | 20224 21819.7
-33.5535 79.1985 | -2.81693 -4.61583 | -1239.72 3699.5
-33.1303 79.4902 | -4.43826 -4.7452 | 14233.3 -32937.5
-32.6591 79.6874 | -1.26507 2.81436 | -27831 18764.9
-32.1888 79.8539 | -2.51923 -8.47533 | 6801.84 -10148.8
-31.7006 79.9615 | 3.2669 1.35863 | 8816.12 2062.13
-31.2002 80.0235 | 3.55445 2.68201 | -24441.3 -6245.6
-30.7107 80.0492 | -1.87508 4.74211 | 14301.3 15044.8
-30.2109 80.0692 | 1.7889 0.754022 | 15940.3 -21371.8
-29.6969 80.0546 | 0.650999 0.384935 | 18556.9 32635.5
-29.1702 80.0608 | -1.64195 -6.77151 | -22320 -23891.1
-28.6575 80.0179 | 2.01812 0.207282 | 5186.32 6830.77
-28.1485 79.9474 | -5.36525 -5.45597 | -12771.2 -510.327
-27.6563 79.841 | 2.92471 -3.42174 | -13851.9 6128.07
-27.1838 79.6988 | 2.84875 0.844937 | 13503.1 -12005.1
-26.7188 79.5065 | -0.812932 3.90036 | 7426.2 -51.1849
-26.2648 79.2848 | 0.117844 -4.28105 | -41733.3 12929.7
-25.8454 79.0524 | 0.634099 3.81357 | 27429.5 -6916.65
-25.4062 78.8234 | -0.807625 -2.139 | 22189.5 10425.6
-24.9466 78.6072 | 0.0197159 3.59969 | -20195.2 -25722.2
-24.5107 78.3509 | -2.48767 -0.915729 | 4869.85 19693.2
-24.0714 78.1076 | 2.51573 1.57305 | 4606.02 -1748.17
-23.6317 77.8585 | 0.00475214 -2.67042 | 4000.2 -12397.1
-23.2025 77.5854 | 4.55192 -3.81551 | -36924.7 9703.85
-22.7996 77.3114 | 0.264997 -4.99223 | 27984.4 1197.84
-22.3632 77.0686 | -5.97171 1.27645 | 4091.1 -6300.19
-21.9062 76.8574 | -4.34565 -2.05238 | -19725.3 30136.8
-21.4452 76.696 | -3.33424 -2.98326 | 28259.3 -39655.2
-20.9712 76.5029 | -3.78484 -3.08922 | -15349.4 7322.4
-20.5002 76.3214 | -0.393985 -3.59631 | 7212.67 12752.7
-20.0149 76.1761 | -2.11398 0.0761364 | 10523.6 -13023.8
-19.5208 76.0406 | -1.20007 -1.83093 | -34577.2 6923.13
-19.0418 75.9325 | 1.10051 -0.0906228 | 18361.5 -9873.69
-18.5482 75.8626 | 6.31835 -0.787877 | -15669 19729
-18.0592 75.8748 | 0.95748 -4.41778 | 1659.64 -3371.92
-17.5693 75.9306 | -0.0572547 -1.74085 | 41260.1 3312.74
-17.0592 76.0046 | 1.63898 4.94602 | -57579.4 -27573.5
-16.5812 76.0673 | -2.84218 -2.27107 | 34105.8 22527.8
-16.0926 76.1801 | 7.58974 1.23674 | -5569.54 -4314.01


-45.6002 -87.5508 | -1.44827 -1.42119 | 1948.93 -3112.15
-45.2473 -87.9073 | 11.7641 -3.2166 | -10414.1 7725.76
-44.8823 -88.2398 | 0.383046 -5.8769 | 6994.91 -12916.3
-44.489 -88.5461 | 14.3115 6.83331 | -10678.2 31372.4
-44.0682 -88.7848 | 0.286884 -7.8494 | 4361.89 -17893.3
-43.6299 -89.012 | -1.80625 -6.88916 | 42726 -2956.14
-43.1634 -89.2328 | -12.7586 -7.08284 | -61053.7 -16729.3
-42.7455 -89.4849 | 12.244 -10.8333 | 278.073 25029.1
-42.3109 -89.6882 | 4.13297 -2.04662 | 38495.8 2108.66
-41.8337 -89.8468 | -5.51426 12.2746 | -6901.65 -26930.3
-41.3543 -90.0124 | 2.5931 -6.40408 | -1847.09 2229.68
-40.8683 -90.1381 | 0.216541 6.95319 | -31335.9 31702
-40.3905 -90.1793 | -0.474648 -0.85495 | 26734.9 -3072.69
-39.8969 -90.2093 | 3.75007 -1.67392 | 6396.58 -37892.5
-39.402 -90.2943 | -4.06159 -4.1298 | -23245.3 15635.5
-38.9171 -90.3539 | 9.28251 12.7093 | 18908.4 -8794.65
-38.4203 -90.363 | 7.45009 4.44253 | -14726.9 35198.6
-37.9361 -90.2669 | -6.87469 -3.54801 | 23073.6 -7817.19
-37.4391 -90.1573 | 3.34741 -2.26303 | 10448.2 -15700.4
-36.9315 -90.0815 | -5.33437 -11.3814 | -28018.3 -2221.15
-36.4393 -90.0249 | -0.718019 12.1583 | 4027.36 -3518.48
-35.9485 -89.9743 | -2.4372 -2.02445 | -16379.4 5606.4
-35.469 -89.9028 | 0.811807 7.76904 | 22016.1 12911.9
-34.9796 -89.8122 | 5.96389 4.11776 | -22532.7 -15987.3
-34.4956 -89.7485 | -10.2866 -8.36986 | 46664.6 -5980.6
-33.9811 -89.6989 | 5.88781 0.149308 | -3532.89 33040.4
-33.4709 -89.6137 | -0.457148 2.42832 | -43823.8 -17964.2
-32.9855 -89.5684 | 1.37457 -6.53742 | 16710.2 4783.61
-32.4926 -89.5828 | 7.51679 7.84011 | 618.556 -16761.1
-32.0078 -89.6905 | 0.0190588 -5.71825 | 10222.7 -2135.53
-31.5359 -89.8547 | -0.0144208 2.54318 | -52122 14271.3
-31.1058 -90.0298 | 1.83315 -0.359706 | 17268.1 26292.5
-30.6627 -90.1752 | 0.629242 -7.00944 | 18402.2 -20662.8
-30.219 -90.3701 | -2.65016 -2.91313 | -5978.76 -10706.8
-29.7957 -90.6251 | 2.33453 -15.5421 | 47228 -22023.6
-29.3528 -90.9222 | 10.3591 -5.93738 | 24367.4 -6692.82
-28.9056 -91.2427 | 2.38882 6.90203 | -50491.8 11066.1
-28.5116 -91.5787 | 2.50444 -2.01431 | -13649.4 31924.3
-28.1324 -91.8936 | -2.65126 -9.66532 | 17486.1 -14764.1
-27.7506 -92.2179 | -7.84252 0.82755 | -40263.6 10079.2
-27.3953 -92.5423 | 3.8452 -1.04018 | 63915.9 -2605.66
-26.9915 -92.8464 | 5.47938 4.92117 | -78241.6 18019.3
-26.6475 -93.1615 | 1.29373 -7.66911 | 48183 -14967.9
-26.2758 -93.4859 | -7.32745 2.1517 | 7151.23 -17513.8
-25.9035 -93.8328 | 5.36042 -2.45025 | 2050.55 7085.51
-25.5392 -94.1861 | 6.05293 -5.14078 | -15063.9 8343.11
-25.2043 -94.5538 | -1.35365 -7.32868 | 3775.29 -20208.2
-24.8879 -94.9494 | 4.33412 4.90019 | -12372.8 7584.19
-24.5706 -95.3338 | 3.19361 -1.88538 | 8728.25 11085.9
-24.2052 -95.6722 | -1.98756 -14.3937 | 29858.6 -6444.59
-23.7818 -95.972 | -10.7579 1.89568 | -1479.17 -16862.2
-23.3433 -96.2637 | -1.24066 0.317162 | -8187.38 11361.5
-22.8987 -96.5275 | 1.94368 2.94452 | -11713.8 13422.8
-22.4563 -96.7659 | -2.09398 1.77204 | -20966.2 -12659
-22.0255 -97.0065 | 6.0951 10.5823 | 18293.2 6169.14
-21.5646 -97.2075 | 11.3653 -5.5469 | 15003 1506.11
-21.0749 -97.3664 | -1.26561 -8.15471 | 10849.5 -19785.5
-20.571 -97.502 | -0.66911 -1.84423 | -47795.2 24765.2
-20.0854 -97.562 | 1.06141 4.85673 | 16411.9 11242.8
-19.5893 -97.5657 | -2.8348 5.13422 | 11101.3 -32913.2
-19.0858 -97.581 | -5.12834 -3.19739 | -11081.6 27593.9
-18.5917 -97.5466 | 9.69032 3.4092 | -26994.5 -27286.7
-18.114 -97.5148 | 8.0125 0.805592 | 41251.3 14261.7
-17.6175 -97.4311 | -0.355012 -1.8396 | -6423.69 2766.02
-17.1373 -97.2908 | -6.71158 2.92351 | -38395.8 14876.5
-16.6944 -97.1058 | 0.00745933 -8.84811 | 23438 -40231.5
-16.2245 -96.9763 | 4.48044 4.9604 | 47254.3 22461.6
-15.7312 -96.8219 | -5.89304 1.0376 | -71601.5 -9083.52
-15.2984 -96.6225 | 0.987833 -2.22956 | 24151.4 8413.64
-14.8734 -96.3821 | 0.248118 -3.01853 | 6127.39 -74.7633
-14.454 -96.1205 | 0.328358 -0.928283 | -2776.17 3447.82
-14.0398 -95.8459 | 7.85301 3.43169 | 11424.2 16910.5
-13.6099 -95.575 | 0.974933 -0.386639 | 6132.34 -31422.6
-13.1518 -95.3686 | -7.33835 3.23825 | -18432.3 3666.31
-12.6972 -95.1751 | 0.938852 1.65908 | 19084.5 10161
-12.2335 -94.9704 | 1.16307 -7.95572 | -10623.5 31123.5
-11.7766 -94.7505 | -6.26195 0.525151 | -8363.8 -56260.7
-11.3047 -94.6349 | -3.42327 -5.68643 | -33310 7944.04
-10.845 -94.5428 | -3.83339 2.485 | 49580.1 27525.5
-10.3525 -94.4371 | -5.10053 6.90078 | 13067.3 -13783.5
-9.84526 -94.3645 | -1.19262 1.85671 | -42732.8 13872
-9.36049 -94.3089 | -0.722855 -2.80439 | 20480.6 -32502.9
-8.86414 -94.3214 | 5.96362 -7.99095 | -2199.75 37982.4
-8.36789 -94.3186 | -3.43862 -1.33725 | -7917.06 -14792.5
-7.87446 -94.3678 | 5.18875 -2.58895 | 49782.5 -14533
-7.36191 -94.4766 | 2.31793 -1.82063 | -59110.5 24299.8
-6.8953 -94.6125 | 3.41767 8.84468 | -2844.63 -13343.9
-6.4501 -94.8012 | -5.6536 -8.57422 | 30766 3176.31
-5.99641 -95.009 | -0.503203 3.5528 | -21627.1 9121.44
-5.56815 -95.2378 | 2.91291 9.19396 | -8957.06 1396.12
-5.16048 -95.499 | -11.666 -4.7804 | 60724.8 -31415.7
-4.73604 -95.8041 | 9.52927 5.47002 | -66725.4 26472.2
-4.37179 -96.1248 | 4.63164 -1.80518 | 17116.6 -8719.07
-3.9936 -96.4458 | -2.59226 4.35108 | 62463.6 -6906.81
-3.56248 -96.7495 | -2.73124 -3.00884 | -72067.9 15469.4
-3.18811 -97.0617 | 0.25729 -3.62855 | 3510.16 1704.44
-2.82039 -97.3736 | 4.66184 -4.52815 | 3829.5 -9376.47
-2.43902 -97.67 | -3.04902 -0.400548 | -22955.7 29798.7
-2.039 -97.9028 | -0.308415 -12.829 | 32637.6 -18206.9
-1.59946 -98.1089 | -2.0298 4.58887 | 4433.91 -10874.1


-18.1087 -37.3039 | -2.41713 -0.16459 | -7070.27 2451.22
-17.6932 -37.5688 | -1.68417 1.08472 | 823.09 2439.71
-17.264 -37.812 | 1.6806 2.59371 | 6603.69 -2541.39
-16.8186 -38.0353 | 2.04943 1.09895 | 1227.42 2921.95
-16.3635 -38.2415 | 0.0142578 0.110311 | -591.164 -12478.4
-15.905 -38.4479 | -0.947009 3.2152 | 2112.68 999.21
-15.4355 -38.6279 | -2.10417 0.0414846 | -10442.7 10475.8
-14.959 -38.7581 | 0.903238 -2.1507 | 2407.38 2039.38
-14.4731 -38.8474 | 2.73978 0.885129 | -838.772 -8640.26
-13.9831 -38.9152 | 1.16921 0.746818 | 172.898 848.079
-13.4885 -38.9484 | -1.81035 -0.686602 | 6820.74 2218.73
-12.9874 -38.9396 | -1.91532 2.68097 | 7452.44 -3236.01
-12.4831 -38.8915 | 0.0757175 -1.30953 | -3471.43 7272.35
-11.9874 -38.7931 | -0.357076 -1.94324 | -3946.74 -4726.22
-11.5034 -38.662 | 1.09455 -0.903443 | -4077.73 -2710.59
-11.0317 -38.5003 | 3.39314 -2.47266 | 5936.31 10078
-10.5678 -38.3025 | 2.10758 -2.36122 | 5190.9 -11986.9
-10.108 -38.0945 | 1.40253 1.57412 | -8464.83 6243.46
-9.66832 -37.8547 | 2.01023 -2.93595 | -2603.01 269.033
-9.24445 -37.5926 | -0.932323 -0.959543 | -3175.61 -4313.77
-8.82917 -37.3235 | 0.122478 2.35042 | 978.124 1760.01
-8.41367 -37.0531 | 0.382056 0.229419 | 3845.29 973.506
-7.98974 -36.7919 | -0.851547 -1.63725 | -3131.21 -3252.26
-7.55743 -36.5495 | -1.48903 -0.233081 | 2308.74 -2213.52
-7.11306 -36.3272 | -1.81243 -1.15609 | 5288.86 5800.94
-6.65841 -36.1146 | -0.826467 -1.40389 | -4521.77 1443.58
-6.19838 -35.9154 | 0.954005 -2.93966 | 9752.32 -2803.47
-5.72268 -35.7406 | 1.19926 -3.95149 | 1172.79 2255.16
-5.23951 -35.5823 | -0.176488 -2.05949 | -6486.41 3116.87
-4.75513 -35.4398 | 0.258649 -3.54339 | 1877.71 -9402
-4.26413 -35.3295 | 2.38972 -2.99386 | -8239.88 10311.3
-3.77472 -35.2321 | 1.83385 -0.0573139 | 735.463 -5589.95
-3.27935 -35.1729 | 2.01215 -1.638 | 7971.55 -5340.37
-2.77593 -35.1548 | 2.6137 -2.5125 | -2632.48 9594.89
-2.27372 -35.1574 | 1.45675 0.782368 | -5192.65 -1053.88
-1.77739 -35.1978 | 1.36754 1.66836 | -4146.62 -3568.77
-1.2899 -35.2872 | 2.2093 0.979846 | 6644.96 448.79
-0.807099 -35.4198 | 1.58014 -0.657755 | 10673 -1743.87
-0.330823 -35.5954 | 1.55759 0.318085 | -10123 -16.7973
0.120579 -35.8149 | -1.99819 -1.43663 | -5179.91 1697.78
0.548479 -36.0706 | -2.49373 2.90453 | 10036.8 -2104.21
0.964178 -36.356 | -0.300544 3.30204 | -7667.74 -6427.63
1.35882 -36.6685 | 1.34118 0.917158 | 5111.06 8890.9
1.75279 -36.9792 | 2.29254 -0.431059 | -4820.57 2573.76
2.14213 -37.2911 | 0.609085 -1.40542 | 3005.45 -9566.73
2.53286 -37.61 | -0.962608 -0.188861 | 8835.08 3995.44
2.9363 -37.9175 | 1.2976 2.55502 | -9379.82 3794.23
3.33809 -38.2174 | 0.800582 0.667975 | -751.834 -1301.68
3.74235 -38.5138 | 1.02119 0.740932 | 5688.48 -5922.21
4.15583 -38.8055 | 1.70044 -2.08236 | -3464.16 6572.86
4.57772 -39.0783 | 0.307412 -4.06373 | 49.1021 -715.286
5.00885 -39.3355 | 1.91123 -2.5765 | -2143.11 -4332.32
5.44859 -39.5767 | 1.52461 -1.77003 | -2705.61 6652.64
5.90222 -39.783 | -2.31903 -2.01336 | 6170.71 2541.95
6.37296 -39.9558 | -2.94645 -0.0322462 | 223.847 -10355.5
6.85167 -40.1123 | -1.14303 2.15061 | -6851.05 6110.66
7.33604 -40.2314 | -0.441561 -2.2728 | 4017.58 1678.97
7.83101 -40.3113 | 1.67965 -0.99251 | 8423.34 -4272.24
8.3356 -40.3587 | -1.26637 1.78509 | -7678.47 769.691
8.83667 -40.3663 | -2.65124 -0.196241 | -12035.9 8918.42
9.32816 -40.3293 | -1.14119 0.0305026 | 5242.88 -11098.5
9.82138 -40.2806 | -0.556086 -1.32016 | 9649.25 -1823.57
10.3191 -40.2077 | 1.50471 -1.76496 | 5697.15 7801.03
10.8127 -40.0882 | 1.49403 0.844459 | -10155.9 483.697
11.2882 -39.9271 | 1.20973 -0.183763 | -1311.95 -6755.96
11.7505 -39.7372 | 0.593378 0.00789892 | 9711.48 7141.55
12.2025 -39.5067 | -0.697021 -0.701887 | -2608.01 7175.46
12.635 -39.2393 | 0.918263 0.0974456 | -4710.57 -9851.09
13.0538 -38.9632 | 3.28918 1.72314 | -3150.37 -7449.61
13.4614 -38.6815 | 2.24385 2.51711 | -6018.08 4384.85
13.8528 -38.381 | 4.4304 0.646425 | 5272.27 -627.042
14.2411 -38.0718 | 5.4623 -1.68813 | 2732.1 4178.72
14.6286 -37.7542 | 3.78744 -1.16712 | 6526.3 4100.61
15.0211 -37.4337 | 1.66602 -1.43764 | -3835 212.458
15.4162 -37.1179 | 0.836078 -1.70154 | 3688.1 -4182.6
15.8238 -36.8185 | 4.96457 0.834314 | -207.147 -633.251
16.2397 -36.5317 | 2.97744 1.12413 | -5049.21 1556.23
16.6588 -36.253 | 0.788831 -3.09752 | 5068.39 646.613
17.09 -35.9885 | 1.05797 -0.872936 | -2906.11 589.197
17.5304 -35.7417 | 2.57519 -0.151814 | 2193.78 -2284.83
17.9849 -35.5212 | 4.87498 -3.2498 | 528.691 -291.855
18.4506 -35.3266 | 2.21212 -1.81171 | -8944.54 1769.16
18.9207 -35.1574 | 0.768225 -1.31809 | 3016.22 -1973.05
19.4045 -35.0275 | 1.1707 -0.168723 | 5491.79 -685.342
19.9023 -34.942 | -0.823551 -2.40432 | 2885.8 -746.534
20.4087 -34.9002 | -0.974365 -2.5496 | 4770.42 2174.62
20.9192 -34.8977 | -1.36986 1.02619 | -12753.4 -1006.24
21.4202 -34.9399 | -1.28524 2.25151 | 5080.98 859.733
21.9179 -35.0283 | 1.89191 -0.542806 | 5077.25 -6399.21
22.4076 -35.1705 | 0.846509 -4.76291 | -2755.07 -287.811
22.8821 -35.3549 | 2.24648 -2.47523 | 919.965 1738.95
23.3428 -35.57 | -0.315938 -0.348277 | -6023.27 1002.62
23.7849 -35.8121 | -2.35082 2.68361 | 2311.75 8752.75
24.2127 -36.0751 | -1.44899 -0.662111 | -113.283 -14308
24.6141 -36.3841 | 0.704983 2.11745 | -6352.38 761.335
24.9917 -36.7188 | 0.741094 1.19119 | 4820.23 -821.293
25.3675 -37.0583 | -0.94608 -2.23406 | -905.457 6404.87
25.7508 -37.3843 | -1.61357 -0.0274372 | -926.01 1684.2
26.1446 -37.695 | 0.465874 -1.28027 | 2683.38 1124.52
26.5509 -37.9906 | 0.713355 -1.55558 | -4161.04 -1166.5


-80.1411 -18.5777 | 4.85444 0.78717 | -1815.83 -924.673
-79.7744 -18.2428 | 4.00134 -0.221941 | -3822.16 -7778.89
-79.3978 -17.928 | 1.0074 1.57594 | -4897.47 1752.87
-79.0148 -17.6247 | -0.609311 2.86477 | 2245.04 -558.643
-78.6173 -17.3367 | 3.28107 -0.303855 | 10278.6 11736
-78.2005 -17.0592 | 2.46409 1.45675 | -1129.69 -4773.74
-77.7687 -16.8104 | 0.52309 2.53714 | -14559.9 -7890.93
-77.3324 -16.5936 | -0.59914 3.40106 | 2265.96 7502.36
-76.8833 -16.3994 | 2.01903 1.63588 | 4192.32 -2568.42
-76.4168 -16.2432 | 2.54371 0.856092 | 3596.59 -1312.22
-75.9372 -16.1231 | -1.48954 4.7732 | -1905.86 4179.05
-75.4534 -16.0257 | -3.22026 2.09832 | -7097.84 1888.72
-74.9691 -15.9528 | -1.37452 0.459947 | 9053.68 -5167.83
-74.4763 -15.9143 | -0.0563475 -0.0587942 | -4987.79 4991.33
-73.9849 -15.8949 | 0.540559 0.797043 | -1604.6 5200.03
-73.4939 -15.8976 | 0.631435 -0.580538 | 7289.15 -10710.4
-73.0005 -15.9442 | 1.05462 1.78424 | -4557.17 6960.76
-72.512 -16.0113 | 1.14763 0.228332 | -457.203 -5872.48
-72.0268 -16.1003 | 1.54258 -0.805054 | 5061.94 6584.9
-71.5389 -16.1874 | 3.55833 1.1367 | -2872.78 3069.09
-71.0521 -16.2756 | 3.27591 0.000215507 | 6211.13 -3750.26
-70.5636 -16.3779 | 2.25561 1.2538 | -159.848 -1547.81
-70.0772 -16.4948 | 2.04661 3.98797 | 669.247 -2298.32
-69.592 -16.6217 | 1.55704 2.7199 | 5138.73 3341.83
-69.1041 -16.7459 | 1.34746 1.32822 | -8462.75 1265.9
-68.6228 -16.8706 | 1.84115 3.74209 | -6979.44 -2725.23
-68.1474 -16.9983 | -0.630478 0.146249 | -533.986 -3044.56
-67.6691 -17.1152 | -2.31943 -1.85102 | 8626.06 204.393
-67.1773 -17.1955 | -1.8698 -0.689616 | 5946.17 7152.29
-66.6759 -17.22 | -1.29972 -2.20299 | -8216.89 -1523.54
