-75.855 3.22102 | -0.421027 3.30946 | 5690.51 749.581
-7.75246 12.5506 | -1.15638 -1.29507 | -4273.41 7651.48
-7.32488 12.3041 | 0.698112 1.27407 | -13.8877 -6190.38
-6.90263 12.0447 | 1.3879 0.0262892 | 3353.56 -3145.24
-6.47527 11.7863 | 0.982955 -2.64036 | 5188.81 1656.64
-6.03374 11.5473 | 2.88239 1.26196 | -4597.13 -351.883
-5.5821 11.3348 | 2.74614 1.75744 | -3778.14 5708.91
-5.11774 11.162 | 0.467356 1.55927 | 4485.88 -7289.06
-4.63772 11.0243 | -1.65981 0.899665 | 3702.91 7825.67
-4.14387 10.9407 | -2.91093 -0.0940046 | -4779 -282.744
-3.64747 10.8961 | -2.01906 0.85599 | 421.075 -7459.78
-3.14859 10.8769 | -1.19854 -0.638076 | 6149.53 3839.95
-2.64577 10.8982 | -0.798616 -2.72028 | -2384.32 2769.84
-2.14721 10.9597 | -0.128215 2.18312 | -1778.39 -2587.41
-1.65432 11.049 | -0.718139 1.31924 | 1517.11 -4062.44
-1.16586 11.1637 | -1.68963 -3.78362 | 5427.08 4919.92
-0.684079 11.3178 | -2.12822 -2.19646 | -4662.09 2736.78
-0.218159 11.5101 | -2.29098 1.43285 | -2210.4 -2131.61
0.235487 11.7271 | -0.0384073 0.458027 | 11005.9 -1416.78
0.686056 11.963 | -0.17825 -0.643536 | -4655.47 3529.85
1.11883 12.228 | 0.539223 -1.95312 | -4860.63 866.154
1.53303 12.5173 | 1.15929 -1.15761 | 4389.36 240.15
1.94002 12.8194 | 0.653008 0.973235 | 277.193 -5996.71
2.33937 13.1268 | -1.75855 1.87831 | -9457.09 208.201
2.72001 13.4487 | -1.53905 1.28561 | 1594.25 470.562
3.09211 13.7809 | 0.11443 2.17762 | 320.521 1856.4
3.46051 14.1177 | 1.21993 3.25508 | -7707.3 -660.451
3.82977 14.4475 | 2.03869 2.03513 | 5941.43 -7918.72
4.22194 14.7494 | 2.10745 -0.065855 | 7940.53 5684.11
4.63343 15.035 | 2.76865 -1.37063 | -9051.89 3087.7
5.04789 15.3077 | 2.35191 0.0729805 | -11314.8 -9810.74
5.46847 15.5495 | 2.62625 -1.04017 | -1593.13 -1613.64
5.90342 15.7598 | 2.00506 -1.58639 | 7483.15 7561.27
6.35814 15.9443 | 2.68389 0.177994 | 12061.6 -500.136
6.83407 16.0937 | 3.62728 2.71673 | -9387.23 4600.23
7.31385 16.2146 | 1.09133 3.75762 | -2052.31 -3512.12
7.80117 16.2927 | 0.324621 1.38585 | 10876.6 1842.94
8.30158 16.3287 | 1.49861 3.26342 | 7872.34 1308.23
8.80927 16.3206 | 2.26849 1.99509 | -4632.72 -7438.43
9.31066 16.2621 | 1.83089 -0.020471 | -10862.8 2834.77
9.80012 16.1766 | 1.39316 2.01456 | 1188.51 4047.63
10.2869 16.0809 | 1.65333 0.0370274 | 3632.87 613.991
10.7738 15.9756 | 3.07423 0.994421 | -1476.28 3451.73
11.2567 15.8585 | 3.03162 2.47448 | -2856.5 -6078.95
11.732 15.7153 | 2.17153 1.35706 | 3194.41 -338.148
12.2059 15.5576 | 1.19912 1.09977 | 8827.65 2589.27
12.6844 15.3948 | 2.54603 -0.332457 | 1318.07 -7007.33
13.1609 15.2183 | 3.74893 -0.646024 | -4309.39 6923.69
13.6335 15.0441 | 1.72304 -1.06891 | -4075.65 1782.94
14.1013 14.8664 | 0.493173 -0.106903 | 1189.09 -10118.2
14.5677 14.6768 | 1.44003 0.11828 | 3956.51 4635.78
15.0421 14.5028 | 1.03188 0.0393451 | 422.512 1654.38
15.5247 14.3514 | 2.72665 0.716818 | 1769.75 1443.21
16.0153 14.2233 | 3.09196 2.19775 | 1617.57 -4746.35
16.5122 14.1131 | 1.66339 2.48568 | -848.538 -1179.35
17.0141 14.0334 | -1.3021 3.59208 | -2930.07 8748.88
17.5184 14.0036 | -2.6848 2.28395 | -1754.35 451.964
18.0216 14.0114 | 1.05077 4.06176 | -4391.81 -2944.13
18.5211 14.0436 | 3.00992 0.935047 | 4846.4 -1697.24
19.0214 14.098 | 3.04441 -3.07092 | 222.182 4303.59
19.5186 14.1805 | 2.10984 -2.56247 | -547.774 -4458.94
20.0113 14.2799 | 0.218786 1.22261 | -4128.32 -4207.19
20.4954 14.4014 | 0.345285 0.739535 | -893.423 5927.94
20.9673 14.5634 | 0.688102 -5.51962 | 1425.34 -862.786


2.50388 -65.9783 | -1.61065 1.50047 | 699.199 -1711.07
3.00021 -65.9191 | 0.666233 -2.708 | -3820.92 3034.7
3.49661 -65.8891 | -0.363006 -1.26727 | -2214.15 2864.42
3.99269 -65.891 | -1.52879 -0.156933 | 5412.8 -6348.81
4.49108 -65.9368 | -1.60061 -0.551804 | 7116.62 6293.43
4.99071 -66.0116 | -0.267062 3.568 | -4863.51 -9438.7
5.48128 -66.1266 | -0.869404 -0.547092 | -1282.24 -911.562
5.96769 -66.2542 | 1.14696 -0.443371 | 6204.31 16678.3
6.45965 -66.3626 | 1.31533 1.96584 | -5040.57 -6331.96
6.94527 -66.4863 | -0.838077 -0.950992 | -7015.47 -4269.85
7.42064 -66.6315 | -0.526139 0.117336 | 1738.86 6524.02
7.89467 -66.7825 | 0.40873 -1.61637 | 9843.23 -8124.53
8.37143 -66.9504 | 2.19986 -0.988473 | -877.147 -4366.41
8.84589 -67.1239 | 2.49075 -0.266053 | -13325.8 13168.3
9.3158 -67.274 | 0.546663 -0.667843 | -4522.05 -1629.34
9.78678 -67.4089 | -1.49333 -1.68688 | 10222.1 2328.29
10.2691 -67.5275 | -1.81607 0.678107 | 5926.44 -11495.5
10.7577 -67.6456 | -2.73115 3.86157 | -6453.58 4923.8
11.247 -67.7392 | -1.15583 -0.557074 | -3512.45 5867.9
11.7385 -67.8006 | 1.74662 -1.35216 | 7993.19 -6574.7
12.2364 -67.8444 | 0.913963 -0.183003 | -8291.26 -1078.44
12.7306 -67.862 | 1.02453 0.882862 | -4826.26 2629.82
13.2216 -67.8405 | 0.610465 4.02167 | 10263.5 -1799.92
13.7155 -67.7799 | 0.0962071 1.48054 | -1742.5 849.18
14.2021 -67.6733 | 1.52606 -2.89792 | 2578.56 6751.13
14.679 -67.5186 | 0.00355288 0.37136 | 4491.7 -9115.31
15.1481 -67.338 | 1.32101 0.0597898 | -4304.24 3770.48
15.5982 -67.1162 | 1.6728 1.36063 | 4112.31 5913.48
16.0307 -66.8547 | -0.862426 3.47635 | -3327.24 -4635.16
16.4446 -66.571 | 3.10082 -0.267633 | -2041.89 -6967.41
16.8416 -66.2712 | 3.06188 -1.60576 | -3031.27 6314.22
17.2176 -65.9441 | 0.442722 -1.56502 | 5865.42 -169.43
17.5842 -65.6018 | 3.42299 -1.72229 | 107.061 3569.8
17.9398 -65.2469 | 2.54176 0.774676 | -8209.06 -9698.54
18.2861 -64.8942 | -0.544873 2.51933 | 992.807 1925.49
18.6353 -64.5421 | 0.360949 -2.08335 | 10775.1 10145.4
18.9998 -64.1923 | 2.52361 -2.02185 | 82.9949 -7578.91
19.3762 -63.861 | 3.42606 1.33031 | -13153.5 -11865.9
19.7498 -63.5452 | 1.75472 2.82112 | -768.841 2440.9
20.1208 -63.2269 | 1.24977 -0.848589 | 3040.56 8270.54
20.4911 -62.8989 | 0.808226 -0.894596 | 2047.46 6427.17
20.8687 -62.5724 | 0.121435 1.77624 | 6379.09 -14115
21.2664 -62.2724 | 2.27824 0.812584 | -331.028 10759.9
21.6678 -61.9694 | -0.0880838 -1.6819 | 4337.84 7010.14
22.0739 -61.6652 | -3.80976 -1.56204 | -8746.38 -11422.8
22.4815 -61.3784 | -0.989202 -1.20156 | -3464.82 1166.26
22.8932 -61.1029 | 1.6023 -0.719791 | -748.194 1073.48
23.3151 -60.8435 | 2.39308 -0.786072 | 1153.39 2627.68
23.7543 -60.61 | -1.12768 0.755103 | 7809.2 -3504.09
24.2179 -60.418 | -2.74098 4.34469 | 853.746 3345.6
24.697 -60.2612 | -2.03304 5.29699 | 2874.97 -3890.32
25.1885 -60.1432 | -1.71448 1.16712 | -3590.29 6269.38
25.6836 -60.0507 | -0.940825 1.07707 | -5495.23 -3186.29
26.181 -59.9968 | 1.49943 1.99965 | 9786.24 -1960.97
26.6872 -59.9843 | 0.516936 -0.715738 | 1711.66 -2121.81
27.1945 -60.0073 | -1.79859 0.00585167 | -8280.66 3967.34
27.6946 -60.0518 | -1.53486 2.53138 | -1745.24 328.436
28.1912 -60.1185 | -0.20156 4.02245 | 10354.6 -3868.41
28.6908 -60.2094 | 0.943386 2.88925 | -4039.15 1854.69
29.1846 -60.3155 | -1.75143 3.63006 | -7935.55 -912.4
29.6705 -60.4332 | 1.05528 -0.14217 | 4351.43 4507.64
30.1588 -60.551 | 3.74403 0.500821 | 7751.63 -3403.36
30.651 -60.6776 | -0.778183 1.83658 | -1886.95 -3504.62
31.1412 -60.8139 | -4.55717 -0.117745 | 1638.77 3380.3
31.6323 -60.9479 | -2.85883 0.212528 | -1913.13 105.224
32.1226 -61.0811 | -0.932189 -0.92194 | 1387.65 -961.902
32.6133 -61.2143 | 1.6468 0.708409 | -1231.43 -529.895
33.1029 -61.3456 | -0.8559 4.49293 | -8666.63 737.287
33.5876 -61.469 | -1.30063 0.700261 | -3675.4 2913.89
34.0721 -61.5753 | 1.29701 0.616459 | -140.841 796.083
34.5595 -61.6633 | -0.698746 -1.43055 | -519.593 -6314.86
35.0498 -61.7352 | -1.75254 -2.3155 | 1507.39 4500.16
35.5449 -61.7691 | -0.969392 -1.97899 | 467.614 3844.12
36.0421 -61.7629 | -0.234297 -3.21985 | 3392.34 -9342.13
36.5408 -61.7317 | 2.20168 -3.76825 | 2492.91 3356.85
37.0363 -61.6538 | 1.71255 0.647441 | -2148.85 2426.4
37.519 -61.5215 | 0.263538 -0.590952 | -2286.67 1653.3
37.9837 -61.3383 | -0.515781 -1.84908 | -696.502 489.259
38.4315 -61.1166 | -0.431897 -1.72451 | 4039.33 -1232.56
38.8695 -60.8699 | -0.420334 -0.510231 | 10995.2 -3264.55
39.3004 -60.6009 | -0.545506 0.414401 | -5884.49 5302.52
39.6998 -60.2889 | -2.56636 -2.24317 | -8665.82 2861.53
40.0603 -59.9371 | -3.90351 0.330645 | 3391.69 -2266.75
40.4006 -59.5658 | -1.44902 2.27883 | 1493.7 -4668.37
40.7269 -59.1843 | -0.205374 2.72888 | -4673.87 3877.61
41.035 -58.7882 | -0.0485208 0.983065 | 802.895 419.382
41.3397 -58.3882 | -0.480309 2.58774 | 7783.21 -2102.66
41.6553 -57.9931 | -0.207376 4.27345 | 3163.55 3694.31
41.9724 -57.595 | 3.88896 1.08684 | -8119.32 2707.45
42.2774 -57.1902 | 2.02894 0.982102 | -2250.73 -5850.12
42.5828 -56.7926 | -2.47952 3.06842 | -3647.85 -7307.41
42.8969 -56.41 | -0.391243 1.16235 | 2229.86 -1188.66
43.226 -56.0412 | 1.50193 -0.507135 | -3543.36 3721.25
43.5652 -55.6814 | 3.16413 -1.80298 | 1417.07 -2309.12
43.9228 -55.3402 | 0.307889 0.66615 | 1791.97 184.068
44.2993 -55.0182 | 0.865705 2.70472 | 147.692 1932.86
44.6906 -54.7122 | 1.8268 2.02238 | -2118.31 4094.37
45.0958 -54.4225 | 1.31912 -0.498049 | 8457.71 -4612.24
45.5254 -54.1621 | 2.33242 -0.594307 | 1983.89 11084.2
45.97 -53.9164 | 2.82551 3.24231 | -6340.11 -7907.81


42.9664 54.6701 | 1.08575 2.64802 | -592.047 1039.76
43.2536 54.2613 | -2.78632 -0.569061 | 734.618 -4611.99
43.5719 53.8722 | -1.01894 1.07652 | 5616.62 1387.38
43.926 53.5121 | -0.381452 -0.334159 | -1274.57 1364.2
44.3047 53.1774 | -2.65594 0.258659 | 6390.06 -8191.58
44.705 52.858 | -1.85817 2.36793 | -3778.43 -329.958
45.1198 52.5596 | 1.7328 0.992965 | -2650.78 168.624
45.5534 52.2934 | 3.34922 2.39851 | 4152.94 8713.15
46.0132 52.0772 | 2.86472 4.95898 | 86.6397 -1554.91
46.4896 51.8981 | -0.132031 1.67834 | 558.667 -4703.56
46.9776 51.7493 | -0.626151 1.44749 | 345.985 448.263
47.4761 51.6429 | 2.42063 -0.506908 | 578.422 17208.6
47.981 51.5923 | 2.95526 -0.379534 | -10797.9 -11639.6
48.4793 51.5462 | 1.90588 1.68328 | -3942.52 -257.802
48.9746 51.5026 | 1.80891 -1.64168 | 4792.86 2593.98
49.4737 51.4617 | 0.879484 -2.15523 | 9799.04 -2137.82
49.9787 51.412 | 0.602494 0.765514 | -5245.55 -2386.55
50.4784 51.3478 | -2.63737 -3.4458 | -11134.3 7691.85
50.9679 51.2746 | -2.47846 -3.95051 | -1598.42 -541.545
51.4511 51.1721 | 1.82497 -2.91741 | 10464.7 -14099.5
51.9333 51.0247 | 1.08929 -6.64577 | 11445 6452.88
52.4181 50.8632 | 1.7164 -4.37877 | -7897.95 6887.61
52.8903 50.684 | 2.3296 1.76597 | -8002.07 -5674.02
53.3416 50.4649 | 2.85429 3.51114 | 11661.3 -923.185
53.7817 50.2106 | 2.38942 -0.330123 | -1513.62 -1094.21
54.1962 49.917 | 1.64369 1.37314 | -6808.02 2271.56
54.5743 49.5841 | 1.46964 1.82285 | 2519.23 -2082.94
54.9175 49.2128 | -0.408351 1.1479 | -3147.96 -5899.25
55.2215 48.806 | -2.77265 1.572 | 4385 2792.25
55.4999 48.3815 | -0.327951 0.588321 | -1142.52 5742.56
55.7492 47.9442 | -0.401067 0.682566 | -7403.24 2891.61
55.9605 47.4917 | 1.88116 -2.42917 | 4031.33 -7224.34
56.1471 47.0231 | 2.20016 -4.50715 | 8092.78 2176.56
56.3147 46.547 | -0.601348 -0.468854 | -10263.2 5879.42
56.4371 46.0631 | 0.193856 -0.0444517 | -4921.98 -2955.3
56.5224 45.5696 | 1.28711 0.557355 | 14471.1 -7676.65
56.6001 45.0676 | 2.79056 1.73794 | -10240.5 -4033.98
56.647 44.56 | 0.0258847 1.00486 | 1789.14 9890.15
56.6799 44.0592 | 0.31931 1.77388 | 4548.02 11885.4
56.7061 43.5677 | 1.1543 -0.278204 | -9307.03 4721.01
56.7124 43.0801 | -2.6247 -0.820897 | 2258.58 -4061.61
56.7235 42.5892 | -0.905215 -2.05963 | -1957.71 -11082.6
56.7553 42.0913 | 4.40752 -3.95873 | 7936.46 -2016.48
56.8317 41.5959 | 2.94793 0.929216 | 630.116 7828.15
56.9454 41.1126 | -0.56109 0.69252 | -5399.46 4496.27
57.082 40.6387 | 0.616161 -1.27688 | 3004.11 -10338
57.2445 40.1654 | 2.82796 0.302831 | 1366.03 -2296.82
57.4319 39.6975 | 1.82275 -0.48812 | 909.672 -2351.97
57.6422 39.2365 | 1.13199 -1.19809 | 1473.07 -5024.22
57.8751 38.7824 | 1.94701 -2.64622 | -7329.83 1185.96
58.1308 38.3435 | -0.24802 -3.36446 | 12247.5 3702.16
58.4339 37.9344 | -1.07588 -0.300997 | -9249.16 -229.879
58.7649 37.5527 | -0.570161 0.465491 | -1847.56 2443.25
59.132 37.2098 | -1.73151 -0.417704 | 3626.42 113.833
59.5419 36.9178 | 0.0661196 -2.72079 | 3388.52 6604.44
59.9888 36.687 | -0.0709541 -2.71507 | -1327.34 1987
60.4541 36.501 | -2.96816 2.86624 | -13086.2 -8867.79
60.9209 36.3364 | -3.62988 2.75414 | 4867.82 9429.31
61.4013 36.2133 | -2.72062 0.892746 | 5039.87 -4976.31
61.8916 36.1112 | -1.86175 -2.38983 | 3443.32 -3514.97
62.3885 36.0241 | -1.25054 -1.0349 | 2423.52 6421.3
62.8893 35.9569 | -0.718232 -0.658698 | -6864.86 -5025.49
63.3854 35.8884 | -0.164913 -2.07939 | -3185.84 -76.7747
63.8786 35.8194 | 0.212715 -1.38749 | -100.175 -1758.92
64.3722 35.7526 | 1.91285 -0.569035 | 2792.39 -935.201
64.8696 35.6975 | 3.13077 -2.1889 | 7782.85 5970.34
65.3727 35.6663 | 0.428081 -1.63399 | -13684.5 2384.61
65.8675 35.6463 | -0.782603 0.502441 | -4053.25 4356.48
66.3589 35.6175 | 0.80748 -0.626483 | 14086 -8726.42
66.855 35.5434 | 3.00146 -1.11482 | -1306.24 -7441.61
67.3428 35.4198 | 2.29233 1.09234 | -3323.12 3807.78
67.8208 35.2714 | 1.47015 1.6525 | 1046.59 9418.61
68.2922 35.11 | 5.37471 0.323276 | -5855.48 -3392.99
68.7465 34.9138 | 7.247 1.65434 | -4569.99 -5464.5
69.1827 34.6814 | 1.55597 2.22006 | 15065 7637.57
69.6188 34.4352 | 1.28149 4.76248 | -6197.88 -7624.38
70.0354 34.1551 | 1.31082 1.74052 | 8731.97 -1049.09
70.441 33.85 | 1.09568 1.62727 | 2208.74 849.257
70.8277 33.5194 | 1.40822 0.301962 | -10841.4 -6668.05
71.1812 33.1565 | 1.45013 -1.78192 | 9262.23 9467.65
71.5237 32.7854 | 0.619844 -1.35615 | -1836.78 6840.37
71.8369 32.3957 | 1.62064 0.787273 | -12488.9 -7703.21
72.0943 31.9685 | -1.27299 0.918123 | 4073.14 -1942.3
72.3172 31.5194 | -2.22025 -0.451647 | -1306.36 3176.4
72.5178 31.0612 | 1.59211 -2.17082 | 6091.41 -5178.57
72.7127 30.5958 | -0.789499 -3.23717 | 6802.54 4749.65
72.9016 30.1296 | -0.257426 -1.23589 | -19809.2 3205.37
73.0548 29.6567 | 0.137902 0.815633 | 9367.73 -6397.7
73.2137 29.1806 | 1.2747 0.00494562 | 8228.51 3007.58
73.3889 28.7103 | 6.10443 -0.702446 | -7592.75 5957.18
73.5582 28.244 | 2.37703 -1.78953 | -4818.49 1483.16
73.7219 27.7782 | 3.59607 -1.02632 | 4397.58 -5181.01
73.8962 27.3121 | 4.91487 -0.939579 | -3135.91 -3856.71
74.085 26.8513 | 1.79224 1.10112 | 131.551 18208
74.3037 26.4163 | -1.43125 0.726782 | -8783.05 -6413.08
74.5464 25.9939 | -2.21337 4.12538 | 12502.2 -2965.05
74.8393 25.5966 | -1.15347 7.02728 | 3715.31 2739.75
75.1682 25.225 | -0.960105 3.77431 | -5372.69 -14094.2
75.5098 24.8577 | -1.91748 0.836688 | 4488.66 2803.65
75.8766 24.5132 | -2.29089 1.74403 | -3731.17 1844.43


58.5744 -46.7606 | 0.0809329 -7.78052 | -15079.1 -2768.69
59.0497 -46.6563 | 1.95148 2.02934 | 13794.6 -8554.44
59.5237 -46.5165 | -0.583932 -0.494677 | -3687.47 19263.4
59.9736 -46.3039 | 2.22661 -2.69375 | 455.999 -6738.98
60.4059 -46.057 | -1.04836 -1.39529 | 13475 -7552.77
60.8298 -45.7867 | -3.6858 -2.78052 | -11312.6 14215.7
61.2168 -45.4652 | 1.64473 -3.18595 | 4699.34 -4238.47
61.584 -45.1205 | 3.48274 -4.00603 | -1479.21 -384.791
61.9341 -44.76 | 3.17146 -0.0404241 | 2589.43 -7446.34
62.2727 -44.3926 | 1.43778 3.22126 | -12279.8 4273.55
62.5873 -44.0058 | 0.674128 -4.34725 | 20628.8 17912.7
62.9123 -43.6067 | 2.7504 -4.77583 | -9051.25 -18451.2
63.2409 -43.2244 | -1.64092 -4.39481 | 7873.23 2902.84
63.5771 -42.8469 | -1.6045 -0.367167 | -25560 -3415.36
63.8966 -42.4706 | 1.50834 1.15835 | 27069.6 -11639.8
64.2462 -42.1141 | -5.11349 -1.28597 | -6728.82 25022.2
64.5789 -41.7322 | 0.570355 2.59545 | -14947.7 -25529
64.8942 -41.357 | 2.19175 -2.3116 | 14609.1 15950.6
65.2085 -40.9682 | 2.40284 -2.33996 | -23194.9 -9283.46
65.5055 -40.5789 | 2.94898 0.51482 | 22159 9886.31
65.8358 -40.1983 | -2.89116 1.28617 | 8513.76 6824.03
66.1957 -39.8328 | 3.30561 2.51706 | -1346.75 -6970.19
66.5727 -39.4902 | 2.25738 2.1046 | -15554.2 2828.38
66.951 -39.1597 | 2.19536 0.78032 | 7619.11 -7708.95
67.3551 -38.8616 | 0.436112 1.48841 | 223.232 6129.99
67.7777 -38.5871 | -2.41481 0.437858 | -2358.35 -4336.75
68.2162 -38.3479 | -1.35873 1.72194 | -15675.1 -5943.02
68.6617 -38.1463 | 1.8726 0.765506 | 11365.5 10549.9
69.1297 -37.9779 | 0.285744 -0.188042 | 8452.74 -12074.5
69.6183 -37.8673 | 2.50764 -2.83863 | -9890.27 1008.55
70.106 -37.7839 | 4.84479 -0.995066 | -4163.08 5417.25
70.5906 -37.7033 | 2.70729 -0.476308 | -5764.47 9958.83
71.0742 -37.625 | 4.43018 -5.51927 | 18256.7 -9914.15
71.5734 -37.5896 | -0.596912 -2.38301 | -3520.35 -5789.21
72.0724 -37.591 | -3.4882 0.118196 | -7081.48 9488.83
72.565 -37.5987 | 0.327651 -4.52451 | -12763.3 -901.677
73.05 -37.6193 | 0.0204236 0.405245 | 21949.3 -5425.78
73.5474 -37.6541 | 2.81339 1.77949 | -4446.61 -1384.19
74.0427 -37.6847 | 2.55052 -0.116742 | -12589.7 14814.4
74.5298 -37.6862 | 0.19332 -0.00297979 | -1271.6 -11404.7
75.0168 -37.6939 | 2.1925 -2.57739 | 16917.6 4207.46
75.5155 -37.6964 | 0.723316 -0.33475 | 1272.48 -10552.1
76.0178 -37.7003 | 0.990931 -0.0460904 | 7484.36 17197.2
76.5234 -37.67 | 2.52722 0.157964 | -13940.4 -16341.5
77.0187 -37.6378 | 2.02376 1.80171 | -7694.47 115.999
77.5059 -37.5739 | -0.395714 -2.0954 | 17348.4 16173.3
77.9942 -37.4525 | -0.684759 -2.75003 | -7055.41 -11936
78.4709 -37.3055 | -2.63583 -4.19093 | 3790.6 -6071.22
78.9357 -37.1224 | -2.02902 -0.362164 | 1058.17 23392.7
79.3725 -36.8693 | -0.0822233 1.13984 | -15366.9 -24948.6
79.7805 -36.5974 | -1.84989 -0.708589 | 13373.3 16836.2
80.1739 -36.2883 | -8.08063 2.65137 | -10259.1 -18552
80.5473 -35.9687 | -5.98732 -4.34902 | 17032 23540.5
80.9101 -35.6137 | 1.18347 -1.96643 | -1921.06 -23994.1
81.2517 -35.2497 | -4.47946 0.155096 | -4867.23 26585.1
81.5438 -34.8341 | -4.75421 -0.396122 | -2643.48 -11139.4
81.7988 -34.4026 | 0.348579 1.64779 | -4736.73 -12202.5
82.0268 -33.9675 | -2.80305 -4.99685 | 2679.39 -6667.11
82.2394 -33.5255 | -0.626043 -5.31461 | 12940.8 37582.3
82.4358 -33.0501 | -3.05408 -1.10399 | -11572.5 -20483.4
82.6028 -32.5776 | -0.441588 -2.30466 | -3407.26 -14521.4
82.7551 -32.1114 | -1.34434 -2.7121 | 9602.32 13025.2
82.9074 -31.6368 | 1.23383 1.5509 | -14950 -4675.64
83.0458 -31.1605 | -3.47027 -0.622081 | 29077.5 14067.2
83.2139 -30.6799 | 1.88174 -0.440294 | -23671.9 -4399.99
83.3558 -30.1984 | -5.00169 -4.21406 | 2657.28 -22095.7
83.5 -29.7292 | 0.103075 -1.11079 | 5441.53 36760.7
83.6522 -29.2393 | -1.81054 4.10136 | -233.822 -10119.7
83.8218 -28.7585 | -1.99952 -1.40046 | -3208.67 1413.13
84.0161 -28.29 | 1.46386 -0.782507 | 6494.76 -21897.5
84.2515 -27.8538 | -0.656791 2.24386 | -9779.85 8069.79
84.4989 -27.4238 | -1.08616 -1.99874 | 4752.33 88.6105
84.7697 -27.0033 | -1.6977 -2.19772 | 8326.2 18330.8
85.0644 -26.5829 | 1.69709 0.319768 | -11560.9 159.519
85.3796 -26.1826 | -3.71967 -0.974823 | 12943.7 -23364.9
85.7469 -25.8387 | -0.619097 -3.90377 | -8334.82 16325.6
86.1309 -25.5153 | 1.1926 -5.28909 | -23236.5 -23605.9
86.5272 -25.2415 | -3.82876 4.41707 | 14900.6 11301.1
86.957 -25 | 2.47276 -3.208 | 16610.6 3566.97
87.4178 -24.7922 | 3.23592 -3.68142 | -8345.45 663.136
87.8862 -24.6085 | -2.75602 0.128963 | 8109.33 12.6767
88.3651 -24.4445 | -4.21958 -5.50064 | -18251.8 3627.52
88.8369 -24.291 | 4.14532 1.25069 | 4818.56 -7425.46
89.318 -24.166 | 2.6915 1.83633 | 6731.23 5313.21
89.8093 -24.0561 | -3.68015 2.15479 | 7501.33 5905.91
90.3098 -23.9632 | 2.36391 -3.15604 | -6544.13 -20363.1
90.8098 -23.9081 | 3.05404 -2.50835 | -7487.98 26389.7
91.303 -23.835 | -0.5834 4.86863 | -4437.95 -18669
91.7965 -23.7954 | -2.01579 -5.03894 | 16353.6 2797.61
92.3005 -23.7674 | -0.269816 2.16956 | -9598.46 5138.4
92.799 -23.7371 | 1.08363 -1.59487 | -6226.32 -14766.4
93.2926 -23.7128 | 4.93576 -0.817158 | 4646.81 22057.8
93.786 -23.6448 | 6.79801 -2.56786 | 2791.03 -8844.59
94.28 -23.5714 | 2.85462 -4.19486 | -3731.24 -4796.33
94.7707 -23.4954 | -0.5481 -1.67734 | -2226.58 -1154.88
95.258 -23.4024 | -2.38843 1.59902 | 8817.75 17059
95.7466 -23.2744 | 1.87672 -2.5906 | 14040.2 -22030.6
96.243 -23.1534 | 6.64368 -5.62861 | -14058.5 18926.4
96.7198 -22.9892 | -2.2169 1.09772 | -12889.9 -18403.8
97.1788 -22.8147 | 1.28713 0.930097 | 9737.45 8800.85


-30.0814 87.2456 | -2.34528 -6.75374 | 11856 15787.4
-29.8712 87.7145 | 5.00499 -2.98351 | -20565 -31619.3
-29.688 88.173 | 2.937 -6.66942 | 9354.91 53595
-29.503 88.6603 | -11.2992 1.91516 | -4199.27 -45715
-29.2853 89.1042 | 6.63728 2.25965 | -732.551 -13116.8
-29.029 89.5146 | 0.599086 2.98878 | 2662.17 20224.5
-28.7491 89.9189 | 3.39428 4.90739 | -27168.4 -29762.1
-28.4571 90.2915 | -5.40123 6.10681 | 47732.9 54702
-28.1022 90.6672 | -9.25559 -3.79987 | -18820.2 -17298.9
-27.7138 90.9939 | 0.368504 -4.29386 | 18907.6 -11552.5
-27.2737 91.2587 | 1.81403 -7.96265 | 9091.01 19092.5
-26.8145 91.5047 | 1.25997 5.9029 | -45055.9 -30603.8
-26.3765 91.715 | 0.876897 -0.633526 | 4557.16 -3265.45
-25.9427 91.9334 | 8.91886 -6.20382 | 26902.1 68549.9
-25.5076 92.2148 | -9.93435 5.52444 | -42731.5 -70564
-25.0694 92.4042 | -4.31805 10.1399 | 12482.2 7935.82
-24.6066 92.5529 | -2.38377 -14.5727 | 37961.5 32581.2
-24.1113 92.6973 | -3.99838 0.388107 | -18785.5 -27900
-23.6147 92.7805 | -7.42515 8.95262 | -5241.31 3463.9
-23.1212 92.8447 | 1.68888 -7.61671 | -9292.88 22398
-22.6338 92.9151 | 6.35868 0.686404 | 7678.92 -9808.5
-22.1404 92.9243 | 4.81645 -10.4757 | -18062.5 -15605
-21.6604 92.8485 | 5.07815 -2.82601 | 19565.2 -6724.41
-21.1684 92.7356 | 5.11647 -4.13659 | 59034.8 8146.25
-20.6382 92.6458 | -12.0363 -6.67876 | -72768.7 21733.9
-20.1481 92.5879 | -3.08409 -5.20821 | 13133.9 -4325
-19.661 92.513 | -1.86946 -8.30862 | -26552.9 -6358.75
-19.1956 92.39 | -4.21746 -3.35215 | 51893.6 -15291.8
-18.7079 92.228 | -0.534993 -1.60285 | -25180.6 -1640.64
-18.2352 92.0605 | 16.6756 -5.57339 | -17165.5 20121.8
-17.7633 91.9427 | 2.20412 -5.03488 | 31551.9 3055.25
-17.2687 91.865 | 1.6098 3.64904 | -45798.6 -16153.1
-16.7985 91.7913 | 2.81962 -0.353261 | 23658.6 23180.9
-16.3144 91.7645 | -5.92311 2.37316 | -15388.8 -35691.8
