-23.5111 -57.6287 | -4.85424 -4.11241 | 8470.23 -3378.51


-16.39 66.0434 | 4.04589 1.49266 | -240.852 -484.007
-15.9059 65.9168 | 0.780638 2.37397 | 3426.78 -3414.34
-15.4116 65.8244 | 0.679775 -1.79082 | -2303.01 5807.57
-14.9119 65.7823 | 2.14339 -3.01814 | 2524.86 -3129.35
-14.4088 65.7842 | 2.68442 -0.832789 | 977.85 -2177.32
-13.9076 65.8356 | 2.07703 -0.128339 | 94.4415 4804.57
-13.4162 65.9516 | 1.30588 0.534645 | 3226.32 2480.76
-12.9403 66.129 | 1.08245 -1.5574 | 1391.19 2904.49
-12.4866 66.3608 | -0.719989 0.0216139 | -5040.58 -4885.61
-12.0615 66.633 | 1.15655 0.178403 | -2978.46 -572.129
-11.6671 66.9437 | 1.40295 0.388876 | -1726.37 472.82
-11.3028 67.2881 | -2.2139 2.85456 | 2002.57 2186.66
-10.9619 67.6585 | 0.284343 2.82884 | -2706.73 3355.18
-10.6393 68.0453 | 1.04194 3.48395 | 2722.84 -7223.6
-10.3172 68.4277 | -1.49612 3.10507 | -7455.9 -5565.06
-9.99717 68.8026 | -1.43794 1.40502 | -542.302 -2155.7
-9.66947 69.1677 | 0.148995 1.19415 | 1659.63 1379.44
-9.3288 69.5229 | 1.44129 1.38908 | 3912.99 -241.605
-8.97341 69.8676 | 2.09964 2.81044 | 1145.3 7553.89
-8.60995 70.2105 | 2.45625 0.0927571 | -805.715 -5.50768
-8.23666 70.5428 | -1.37309 0.120014 | 1771.55 -4389.11
-7.84885 70.8558 | -3.09626 2.06232 | -8976.72 5138.13
-7.4539 71.1547 | -0.730273 4.74656 | 7961.96 -10429.9
-7.03412 71.4167 | 1.23908 3.24567 | -6765.47 4551.63
-6.60666 71.6615 | 0.788943 -0.270999 | -3104.35 4415.05
-6.16943 71.8873 | 1.92726 0.828387 | 5041.9 -1596.13
-5.71178 72.0746 | 3.46426 0.994775 | -400.697 1543.73
-5.23768 72.2161 | 3.42927 -0.65105 | 250.989 -4372.86
-4.75073 72.3012 | 1.479 -2.33597 | -900.982 -232.823
-4.25809 72.3403 | -0.104088 -3.95117 | 534.109 8136.37
-3.76264 72.3475 | 0.00181361 -0.855371 | 6069.35 1456.45
-3.26432 72.3065 | 1.35062 -3.06072 | 4285.77 -9376.29
-2.77217 72.1966 | 0.446804 -4.06984 | -1890.88 -2466.98
-2.29581 72.0322 | 0.49899 -2.39717 | -4896.68 5885.16
-1.83616 71.8374 | -1.18588 -2.65552 | -3415.96 2680.12
-1.38993 71.6193 | -0.353937 -1.94346 | 9858.49 -3338.25
-0.948395 71.3782 | -0.633012 -4.37911 | -3912.59 -1729.49
-0.519135 71.1163 | -1.39451 -1.66996 | 4497.77 1070.1
-0.094291 70.843 | 0.262714 1.31245 | 2189.66 -22.0059
0.324131 70.5585 | 1.81885 1.46054 | -9477.76 -1745.3
0.728057 70.2611 | -0.0726354 1.13699 | 3470.91 1475.68
1.13325 69.9656 | -1.16792 -0.210071 | -225.501 9397.87
1.54162 69.6812 | -0.0793589 -0.507721 | -7273.95 -8965.1
1.9433 69.3884 | 1.58146 -0.661494 | 9929.96 4666.2
2.35567 69.1051 | 1.26035 -0.723768 | -5829.76 -1746.67
2.76655 68.8234 | 1.12836 -0.992777 | -1617.13 -3112.41
3.18021 68.5466 | 3.65379 -2.49914 | -407.11 4162.46
3.6052 68.2915 | 0.668674 -3.2602 | -1986 855.747
4.04327 68.0626 | -1.72194 -0.281336 | 5618.99 1411.49
4.49806 67.8625 | -0.939346 0.152212 | -3200.24 -2179.03
4.95943 67.6822 | -1.33175 -1.33699 | -4763.61 1788.87
5.42431 67.5223 | -1.11683 -1.60162 | -1935.99 -3620.87
5.89438 67.3796 | -0.351892 -1.94221 | 5859.91 1939.23
6.3766 67.2652 | 0.440401 -1.16971 | 7541.74 -4175.51
6.87034 67.1758 | 1.26759 -0.472122 | -2265.28 329.06
7.36827 67.1192 | 1.74805 -1.30324 | -408.031 698.191
7.86875 67.101 | 2.03932 -0.696826 | 1281.15 -2537.48
8.36974 67.1242 | 1.3151 -0.534069 | 299.751 7916.24
8.86597 67.2011 | 0.989945 -2.36834 | -1081.54 -1911.92
9.35403 67.3127 | -0.620856 -2.57876 | -6783.05 -4591.08
9.8313 67.446 | -0.0929927 1.29771 | 1605.87 4836.76
10.3035 67.6008 | 0.198004 2.54876 | 3321.14 -5475.49
10.7765 67.759 | -0.438528 2.09099 | 4747.2 -1690.57
11.2506 67.9263 | -0.398753 3.46685 | 6256.86 10435.3
11.7212 68.12 | -2.11916 6.27073 | -5945.5 -8374.24
12.1819 68.325 | -2.88955 4.06622 | 340.446 3961.76
12.6324 68.5523 | 0.183626 -0.525185 | -503.869 2777.77
13.0723 68.7987 | 0.753354 -0.964582 | -4781.36 -9974.71
13.5024 69.0502 | 0.695818 0.737221 | -2910.98 11146.3
13.9219 69.3208 | -0.417831 3.56494 | 311.878 -3624.74
14.3452 69.5821 | -0.0552125 3.8104 | -1976.31 -8697.85
14.7789 69.8165 | 4.05503 0.891005 | 652.196 -1780.48
15.2206 70.033 | 2.21295 1.88034 | -5358.32 5118.52
15.6614 70.2473 | -0.226102 1.48684 | 1568.78 2004.93
16.1079 70.4523 | -0.953721 -1.52932 | 141.521 -3670.4
16.5635 70.6354 | -0.649926 -2.76343 | 885.473 2923.82
17.028 70.7999 | 1.80836 -3.7252 | 5487.79 1901.71
17.5039 70.9412 | 1.78918 -2.99926 | -5174.3 -2831.16
17.9846 71.0536 | -1.12921 -0.632977 | 2237.76 724.56
18.4723 71.1414 | -0.334422 -1.13376 | 6236 6356.53
18.9686 71.2092 | 0.449995 -2.35472 | 1697.33 -7789.62
19.4702 71.2398 | 0.976531 -1.24877 | 1125.02 5934.61
19.9733 71.2488 | 1.5642 -0.806326 | -5837.03 -178.523
20.4729 71.2285 | 1.01658 -2.00419 | 5475.4 -3288.29
20.9738 71.172 | 1.65615 1.42351 | 5709.29 1815.52
21.4743 71.0842 | 2.06952 -0.161226 | -2373.52 -5376.04
21.9668 70.9596 | 2.00175 -3.97959 | 1095.98 6884.84
22.4525 70.8131 | 3.60802 -1.88102 | -946.051 -3311.56
22.9259 70.6315 | 4.60995 -1.61387 | -3277.05 -5331.97
23.3835 70.414 | 2.94717 -1.76885 | 3302.89 3048.82
23.8334 70.1795 | 0.576957 0.214671 | -2649.57 1784.29
24.2739 69.9328 | 0.644013 -0.301448 | -1232.4 2687.97
24.7056 69.6749 | 1.20626 -1.59714 | 428.889 -3203.97
25.1267 69.4002 | -0.489698 0.523752 | -8220.67 3140.63
25.5333 69.1153 | -2.09454 2.1328 | -2761.34 2499.86
25.9342 68.8279 | -0.254242 3.61405 | 1719.7 231.463
26.3387 68.5435 | 2.67856 2.0953 | 4219.95 -6436.94
26.7526 68.2636 | 1.81324 -2.09239 | 3151.5 1853.13
27.1813 68.0039 | 2.69352 0.364037 | -3094.21 2275.08
27.6217 67.7694 | 1.83782 1.43131 | 1094.11 -1377.36


-44.5506 -70.6244 | 0.74699 1.91616 | -4481.04 1527.83
-44.3517 -71.08 | 1.77207 0.585378 | 4568.42 -830.815
-44.1371 -71.53 | -0.255673 -0.528741 | -2675.85 1679.52
-43.9056 -71.97 | -0.506571 0.415407 | 114.046 911.111
-43.6484 -72.3964 | -1.41484 0.506502 | 11158 -9165.02
-43.3568 -72.8118 | -4.11255 -0.777438 | -118.429 -1582.92
-43.0449 -73.2138 | -1.55957 -0.422408 | -8000.93 8380.14
-42.7235 -73.5972 | -2.32629 -1.61659 | -3175.29 4824.11
-42.3923 -73.9647 | -2.45153 -1.2124 | -8819.04 -6343.47
-42.0529 -74.3219 | 3.0159 0.476029 | 3552.47 5044.18
-41.6799 -74.642 | 2.72021 -1.56987 | 4404.92 4732.36
-41.2699 -74.9161 | 1.2946 -0.872909 | 4491.23 -8693.14
-40.8345 -75.1613 | 1.56445 1.9559 | 68.3621 -5839.82
-40.3801 -75.3764 | 0.27071 0.771757 | 3253.4 6334.12
-39.9044 -75.5427 | -0.983443 0.00983934 | 5385.99 2153.8
-39.414 -75.6678 | -1.06423 -3.36881 | -12335.3 -6623.24
-38.9263 -75.7711 | -0.660755 -3.28995 | -7926.03 -2963.47
-38.4388 -75.8394 | -0.570787 -2.87293 | 3645.94 9038.52
-37.9449 -75.8445 | -2.47042 -3.16028 | 9142.56 1076.33
-37.4461 -75.7982 | -1.19119 0.261408 | 1049.81 -1191.63
-36.9509 -75.7178 | -0.981361 -0.733714 | -9839.6 -6810.54
-36.467 -75.6159 | -0.678346 -1.74337 | 1949.33 -415.708
-35.99 -75.484 | -2.256 1.26589 | 2604.4 7858.04
-35.5223 -75.313 | -3.4132 1.47814 | -934.427 -4533.58
-35.0632 -75.1224 | -2.64397 3.05839 | 4056.62 -4936.2
-34.6103 -74.9153 | -2.48406 1.06378 | -4830.35 9630.64
-34.1739 -74.6739 | -1.71479 3.19436 | 4160.88 1139.03
-33.7419 -74.4182 | 1.70744 4.64449 | 2080.95 2725.5
-33.3067 -74.1655 | 2.54535 1.48369 | -11090.7 -9384.55
-32.8654 -73.942 | -1.25749 1.49891 | 8248.29 8273.32
-32.4023 -73.7526 | 0.623511 -0.243599 | 4608.21 -8524.49
-31.9168 -73.6263 | 3.93312 -2.60388 | -4954.29 -6254.78
-31.4228 -73.5561 | 4.09843 -1.56393 | 1924.65 7859.26
-30.924 -73.5112 | 1.72928 -1.19991 | -849.175 -1010.82
-30.4235 -73.491 | -0.769284 -1.24665 | 3083.53 3765.46
-29.9202 -73.4903 | -1.47795 -1.34364 | 1187.47 -6236.45
-29.4159 -73.5189 | 1.43799 -0.946492 | 2657.96 3854.9
-28.9096 -73.562 | 1.93097 2.10596 | 10688.7 594.53
-28.3983 -73.6219 | 0.173021 -1.29609 | -7447.55 -5426.08
-27.8951 -73.7062 | -0.370061 -1.97841 | -10773 8748.18
-27.4021 -73.7988 | -0.854812 -1.56652 | 6231.91 4405.31
-26.9113 -73.9134 | 0.411313 -1.92427 | -1683.85 -17468.8
-26.4342 -74.0826 | 1.1792 -1.14172 | -1318.47 7697.61
-25.9671 -74.2734 | 1.18385 1.02806 | 4487.39 911.175
-25.5052 -74.4819 | 0.343994 -1.12938 | -1902.18 -4750.06
-25.0536 -74.7121 | 2.34917 0.316144 | 1787.9 9473.89
-24.6087 -74.9498 | 3.74388 0.508934 | -12173.4 -9113.44
-24.1836 -75.2141 | 4.13264 0.9219 | 6032.35 935.128
-23.7561 -75.4801 | 1.78963 0.905581 | 8848.99 2449.76
-23.3165 -75.7339 | -0.595243 -2.91279 | -7317.19 -1140.44
-22.8762 -75.9788 | 0.395058 -1.92384 | -684.882 6679.26
-22.4305 -76.2055 | 0.847883 -0.840195 | -5927.41 480.624
-21.9855 -76.4237 | -1.37328 -1.83615 | -4925.76 -807.582
-21.5402 -76.6372 | -0.293317 0.814627 | 15901.1 -3623.91
-21.0797 -76.8437 | 1.64359 1.92472 | 2901.14 -2155.85
-20.6141 -77.0444 | 2.03349 0.900819 | -13876.3 785.942
-20.1564 -77.2365 | 0.636857 -0.753288 | -15584.3 6641.86
-19.7035 -77.4046 | -0.643992 0.822004 | -2951.2 -3284.38
-19.2421 -77.5412 | -0.68891 1.05822 | 16892.6 1265.64
-18.7573 -77.6268 | -0.839519 -1.79332 | 3299.96 4306.62
-18.262 -77.663 | -1.28236 -2.2409 | 1072.86 -12405.8
-17.7636 -77.6743 | -0.856836 -1.36176 | 1632.35 7100.23
-17.2664 -77.6377 | 1.11597 -2.63693 | -12585.2 -3434.48
-16.7827 -77.5609 | 3.53459 -2.5516 | -1143.91 786.696
-16.3082 -77.4446 | 1.9857 2.03656 | 5803.12 2409.25
-15.8372 -77.2967 | 0.520519 0.76377 | 9133.03 -3983.3
-15.3651 -77.1313 | 1.68191 -2.73569 | 4573.01 3763.09
-14.8989 -76.9391 | 0.929836 -2.41586 | -8997.07 3424.11
-14.4483 -76.7212 | 1.05601 -0.970783 | 4646.26 -7706.84
-14.0003 -76.4984 | 1.599 -0.842686 | -2290.62 4421.29
-13.5599 -76.2607 | 0.407166 -0.944019 | 1740.71 -2861.9
-13.1225 -76.0157 | -0.311433 -0.328916 | 5710.47 2163.25
-12.6874 -75.7586 | -1.01202 2.61064 | -3601.83 2348.55
-12.2633 -75.485 | -1.39137 1.7064 | 373.257 625.409
-11.8467 -75.2012 | -1.08724 0.905837 | -7561.03 -3349.54
-11.4371 -74.9167 | -1.7964 1.54798 | 518.574 -720.546
-11.022 -74.6401 | -1.09141 -2.66272 | 8916.54 6831.88
-10.5901 -74.3766 | -0.732441 -3.85414 | 445.717 -6996.17
-10.1422 -74.1438 | -2.57592 -0.487674 | -707.869 -4256.68
-9.68557 -73.9356 | -0.848047 -3.10511 | -9337.89 -1589.31
-9.23396 -73.7335 | -0.474615 -0.416852 | -7001.5 4894.91
-8.78894 -73.5237 | 0.292176 -0.117901 | 9860.8 8287.79
-8.33364 -73.317 | 0.499944 -1.55299 | -84.5891 -7953.26
-7.86379 -73.1448 | 0.464908 -0.909523 | 11672.4 -406.433
-7.3751 -73.0061 | 1.14569 0.686075 | -2521.2 6351.97
-6.88033 -72.8895 | 0.0808919 2.27266 | -2598.59 -2298.13
-6.3808 -72.8087 | -1.30854 1.78753 | 537.293 -4927.17
-5.87781 -72.7716 | -2.61445 -1.36589 | -9852.82 4285.26
-5.38121 -72.7677 | 0.159188 0.673693 | -8470.73 4876.46
-4.89211 -72.8039 | 1.68377 4.15104 | 9143.62 -13182.7
-4.40468 -72.9035 | 1.41504 2.68766 | 7302.49 4225.04
-3.9207 -73.0381 | 0.976827 0.95312 | -4731.04 5987.03
-3.44949 -73.1994 | -1.42642 -0.799089 | -5768.46 1025.25
-2.99769 -73.3968 | -0.361236 1.76309 | -2262.08 -1203.58
-2.56765 -73.6342 | -0.160362 -0.751192 | 618.362 1869.53
-2.15723 -73.9048 | -0.822532 0.0308889 | 4960.28 -4177.42
-1.76312 -74.2081 | -0.235533 4.60804 | 6252.05 -6766.36
-1.38158 -74.5388 | -1.81708 0.654991 | 4350.89 -525.73
-1.00913 -74.8845 | 0.812605 -0.260683 | -5093.41 1936.11
-0.649729 -75.2397 | -0.526778 -2.85569 | -2527.83 4059.76


17.5353 32.1438 | -2.16595 -5.20635 | -3979.36 -7223.23
17.9447 31.8541 | 0.37667 1.61448 | 14412.8 9459.92
18.3842 31.6053 | -0.94411 -0.00627675 | -12187.8 4205.46
18.8298 31.3828 | 2.91303 4.61114 | 2579.3 -6915.7
19.2828 31.1678 | 0.345258 -1.99519 | 5539.63 -10378.9
19.7469 30.9628 | -0.900854 -0.332594 | -4790.86 14915.3
20.2225 30.803 | -2.26868 1.71984 | 2571.06 3670.69
20.7079 30.6726 | 1.32356 -2.01077 | 3254.75 -15555.1
21.1979 30.54 | -1.14 1.56593 | 2028.92 1613.86
21.6936 30.4298 | -3.35912 3.65179 | -15694 8185.7
22.1858 30.3602 | -0.642424 1.23861 | 7476.32 -4214.25
22.6854 30.325 | -2.06149 2.39989 | 2900.53 1153.43
23.188 30.3328 | -3.33155 -0.871435 | -8708.42 7790.15
23.6839 30.3867 | -2.53842 0.300107 | 12926.5 -3275.33
24.185 30.4579 | -3.88692 -1.53818 | -3994.74 -2147.08
24.6831 30.5342 | -5.12887 4.72774 | -3039.46 -4454.28
25.1782 30.61 | -2.71995 3.65971 | -2331.76 4904.5
25.67 30.6952 | -3.65158 1.90996 | -1715.84 -5051.44
26.1608 30.7787 | -0.481746 1.31834 | 5527.52 2737.61
26.6543 30.8688 | -0.47031 3.72271 | -1787.46 -92.3692
27.1469 30.9648 | -2.83638 0.700717 | 7793.76 -2240.89
27.6427 31.0665 | -0.122215 1.5412 | -5785.88 13594.2
28.1316 31.1861 | 1.82572 0.0514141 | -11167.1 -23138
28.6153 31.2791 | 2.06213 0.261601 | 3216.05 15592.8
29.0984 31.3854 | -0.56759 1.95987 | -5508.23 3462.17
29.5807 31.4832 | -2.99674 1.95079 | 3199.74 -13288
30.0731 31.5355 | -1.95538 6.45116 | 24427.5 5295.86
30.5841 31.5618 | 1.80836 2.57027 | -7809.02 1720.91
31.0911 31.5655 | 1.34255 6.20264 | -21494.1 2038.61
31.583 31.5428 | -0.271094 -1.59808 | 10040.1 -5877.96
32.0765 31.4831 | -0.810341 2.76837 | -1620.29 8437.98
32.5661 31.3989 | 2.52669 1.95208 | 7679.83 -6081.36
33.0513 31.2706 | 1.72865 3.87332 | -4965.82 -1893.03
33.519 31.1002 | 0.273863 1.67101 | -17872.7 11697.8
33.9622 30.904 | 0.0473726 -1.38233 | 16304.5 -4557.59
34.3981 30.6728 | -1.00298 -2.23596 | -7102.14 -407.31
34.8105 30.4037 | -1.72077 1.36169 | 12870.9 -5886.5
35.2102 30.1 | 0.892612 1.38729 | -2679.72 -3602.07
35.5888 29.7675 | 3.80771 1.01803 | 5353.48 4596.41
35.956 29.4214 | -2.60782 -0.472975 | -3236.76 -2535.17
36.3025 29.0559 | -2.3575 -1.39007 | -7819.75 2226.33
36.6295 28.6782 | -2.37662 -2.82846 | 17872.8 4453.3
36.9592 28.2979 | -4.99305 -3.50083 | -22495 -3899.93
37.2516 27.8962 | -0.944122 -2.22743 | 7384.08 3621.08
37.5413 27.4906 | -0.777638 0.378375 | 15052.1 -11033.4
37.8379 27.0771 | -4.80712 -1.17647 | -10987.3 13997.1
38.1151 26.6634 | -0.981684 0.467411 | -9411.72 -1526.63
38.3655 26.2368 | -6.04814 -4.5689 | 9999.97 -8190.55
38.6135 25.8015 | 2.33536 -2.64087 | -3104.13 16371.1
38.8561 25.3731 | -0.428919 -0.0245738 | 7447.09 -10313
39.0857 24.9311 | -0.838903 0.873272 | -21406.7 -821.757
39.2773 24.475 | -1.55708 0.758929 | 16556.7 1028.31
39.4865 24.0206 | -1.0796 1.39902 | 355.005 -19191.2
39.7111 23.5602 | -1.24833 -1.45922 | 7206.1 11696.2
39.9671 23.1211 | -1.32393 -6.30397 | -13718.2 4204.8
40.2358 22.6985 | -3.04064 -0.835292 | 10188.5 -969.989
40.5377 22.2971 | 2.80683 3.42952 | -16076 9361.55
40.8552 21.9209 | -0.069356 1.5468 | 11698.9 -8355.39
41.2095 21.5672 | -0.592028 2.95167 | 2192.51 -4390.13
41.5957 21.2427 | -0.893245 -2.35639 | 486.155 7958.83
42.0103 20.961 | 0.0316886 1.72477 | -9031.79 -1531.84
42.4379 20.711 | -2.47307 -2.64422 | -7037.99 6993.73
42.8792 20.4984 | 0.309997 -1.99861 | 13645.5 -14124.4
43.3431 20.3094 | 2.70227 -1.10401 | -1192.29 5968.51
43.8233 20.1678 | 1.07765 1.64991 | 1427.52 2941.12
44.3156 20.0726 | 2.40504 4.1907 | 4586.35 -2034.57
44.8146 20.0101 | -1.68915 3.19973 | -20781.2 641.28
45.3038 19.9724 | 0.0219832 0.391119 | 15046.7 -7495.97
45.8024 19.9534 | 1.20653 9.10315 | 332.741 1229.54
46.3013 19.9742 | -1.1737 4.53936 | -10688 11131.9
46.7914 20.0501 | -3.78966 -0.768002 | 26509.6 2337.48
47.2943 20.1494 | -2.26421 3.43348 | -9333.23 -7437.84
47.7925 20.2432 | -0.257566 3.88798 | -10834 -5898.46
48.2843 20.3276 | -1.77083 1.99082 | 8611.7 7370.62
48.7797 20.4165 | 0.641846 -1.39618 | -8225.06 -10253.7
49.2716 20.4973 | 1.20468 2.71102 | 7674.29 14841.4
49.767 20.5954 | -2.37029 1.00916 | 3968.56 -9058.32
50.2678 20.6816 | -2.46604 -0.471661 | 5730.03 1566.57
50.7723 20.7648 | -3.11617 -0.314536 | -10890.2 8330.16
51.2691 20.8505 | -1.46119 -1.31878 | -12379.2 -5980.92
51.7603 20.9071 | 0.586609 -0.970768 | 3101.03 2274.57
52.2571 20.9214 | -0.360199 -1.88062 | 23750.5 -9635.09
52.7656 20.8724 | 0.250733 -0.432973 | -24981.2 9417.14
53.2512 20.7763 | -0.394449 -0.33294 | -3917.71 3174.74
53.7172 20.6218 | 0.844446 -0.914153 | 12625.3 -18180.3
54.1647 20.3928 | -2.49695 -3.55312 | -1164.94 12622
54.5908 20.1299 | -1.00238 -0.460697 | 1434.52 -5185.35
54.9923 19.8274 | -0.472243 -0.432526 | -930.541 3327.85
55.3675 19.4958 | 1.56049 0.397356 | -3593.14 1800.18
55.7136 19.137 | 1.89272 1.54245 | -1741.29 -10163.6
56.0358 18.7524 | 1.47535 -0.997881 | 8953.81 17448.7
56.3573 18.3731 | 2.78516 -1.2523 | -11228.4 -11046.8
56.655 17.9735 | -3.8558 -2.29922 | 6464.45 -591.876
56.9528 17.5705 | -4.10067 -0.132402 | 4468.59 4054.48
57.2575 17.1727 | -5.18735 5.83615 | 4297.63 4010.12
57.5576 16.7734 | -2.41016 0.537308 | -25748.8 -5639
57.8206 16.3559 | -2.00296 -0.678462 | 17737.9 4599.88
58.1039 15.9467 | -4.52561 0.0588741 | 10918.8 -5429.14
58.4035 15.5386 | -0.396599 2.68943 | -9925.85 -10569.4
58.6917 15.1182 | -3.01693 2.5096 | -1713.64 11690.2


-59.9403 78.714 | -0.054632 -1.25496 | -4481.2 -2866.24
-59.5402 79.0072 | -0.58586 -5.94958 | 9597.45 1019.16
-59.1446 79.3153 | -3.47242 -0.562918 | -6102.07 6285.07
-58.7679 79.6452 | -0.413467 1.16596 | -1063.65 -11700.4
-58.4014 79.9771 | -0.00573663 1.7857 | -3116 2490.74
-58.0498 80.3218 | -2.64399 1.69777 | -4666.32 -7185.43
-57.7113 80.6737 | -2.35627 3.41529 | 6378.31 19812.9
-57.3751 81.044 | 2.47548 3.86545 | 113.807 -4431.48
-57.0237 81.3984 | 2.26564 1.83401 | 1043.69 -10884.4
-56.6445 81.7165 | -0.634343 -2.8942 | 2998.87 6746.56
-56.243 82.0106 | -2.76592 -3.36922 | -11801.6 -5743.99
-55.8285 82.2741 | -0.668939 -3.07014 | 14434.3 8078.46
-55.3865 82.5097 | -0.0308369 -2.52242 | -2223.66 -7950.1
-54.9285 82.7081 | 0.0820883 -0.748443 | 1438.6 4049.43
-54.4627 82.8901 | -2.3181 -0.325257 | -11933.9 11567.9
-53.9973 83.0636 | -0.559054 -3.33455 | 13709.7 -12744.5
-53.5088 83.1847 | -2.85412 -1.14737 | 9853.34 -4520.12
-53.0058 83.2672 | -5.32134 1.57996 | -7527.33 13839.8
-52.5067 83.3489 | -0.0486847 -4.74381 | -12591.4 2949.3
-52.0143 83.4115 | 1.95374 -0.741772 | -801.327 -14364.3
-51.5217 83.4195 | 1.64796 1.19053 | -9911.07 4390.46
-51.0353 83.3966 | -2.04876 -0.448201 | 13776.8 7785.66
-50.5419 83.3518 | -4.16862 -1.88782 | 4891.51 -1115.61
-50.0503 83.262 | 0.953381 2.08147 | -4189.11 -14138.1
-49.5735 83.109 | -1.57548 -3.99316 | 8062.56 6126.29
-49.1021 82.9304 | -5.27357 1.30615 | -9072.44 4769.47
-48.6441 82.7343 | -2.61938 1.12355 | 3166.03 -2425.08
-48.1923 82.5187 | -0.00360099 -4.10127 | 5510.65 -5441.64
-47.7436 82.2875 | 4.83768 -1.52319 | -6645.66 7257.4
-47.3006 82.0583 | 3.38616 1.46357 | -5523.43 -1170.94
-46.8612 81.831 | 0.50907 1.22548 | 2089.75 3506.02
-46.4152 81.6176 | 3.78311 -1.64898 | -1223.38 -3451.85
-45.9627 81.4159 | 5.92698 1.00719 | 7998.43 977.908
-45.496 81.236 | 0.976594 -0.322273 | -3342.39 -3615.63
-45.0218 81.0757 | -1.3888 -4.128 | 6180.87 3634.21
-44.5338 80.9475 | -0.419603 -3.70534 | 7219.6 -7294.02
-44.0347 80.8458 | -0.835321 -4.41867 | -14744.6 5187.71
-43.5385 80.79 | 0.598687 3.00053 | -591 8083.29
-43.0413 80.7859 | 2.48942 1.75583 | 807.503 -4793.26
-42.5444 80.8064 | 3.79815 0.407966 | -3656.54 -11353.2
-42.0501 80.8425 | -1.06395 -2.4705 | 10641.4 9255.66
-41.5544 80.9295 | -2.67439 -0.060947 | 1443.38 -44.1311
-41.0677 81.0686 | -0.930429 2.13526 | 5355.89 7180.28
-40.5963 81.2639 | 2.9473 -0.147131 | -9637.71 -3237.58
-40.1526 81.498 | 3.9036 -1.7189 | -20767.6 -10505.4
-39.7396 81.7525 | -2.45256 2.49686 | 8929.36 -3343.58
-39.3316 82.0181 | -1.43784 -3.3045 | 2788.73 3784.31
-38.9317 82.3024 | 0.108055 -1.32865 | 6694.2 -748.124
-38.5408 82.6047 | -0.950232 -1.50702 | -9224.77 5487.93
-38.1747 82.9328 | -1.33267 0.0815802 | -3538.72 -8471.78
-37.8178 83.2646 | -3.37948 -1.47071 | 16624.9 8490.52
-37.4511 83.601 | -2.18651 -2.72604 | -8010.7 -8625.53
-37.0919 83.9366 | 3.35555 -1.6496 | 1862.36 -1961.81
-36.743 84.2834 | -0.65338 0.345531 | 652.814 20610
-36.4136 84.6609 | -3.67142 2.70498 | -3034.39 -17767.3
-36.0892 85.0321 | -0.456626 -0.640635 | 7463.36 1322.77
-35.7638 85.4076 | -3.61688 -2.24157 | -5000.14 19619.1
-35.4509 85.8043 | -6.11949 -0.285919 | 7537.4 -12288
-35.1229 86.1866 | -2.04756 -1.52039 | -3135.61 4313.8
-34.7862 86.5624 | -0.00992679 0.765385 | 2786.58 247.481
-34.4324 86.9249 | 1.04156 -1.39241 | 3423.72 2444.37
-34.0588 87.271 | -0.545342 -10.5509 | -7835.45 2593.24
-33.6687 87.5942 | -0.0936339 -8.23367 | 7835.73 -7916.9
-33.2427 87.8683 | 3.90428 -0.571696 | 754.941 -5509.55
-32.7932 88.0961 | 0.57795 -1.24049 | -17518.6 3114.28
-32.3428 88.2976 | -1.26933 0.0259576 | -5283.07 5404.63
-31.8812 88.4636 | -3.84068 1.80123 | 14482.8 -9272.34
-31.3928 88.5596 | -1.85825 3.35617 | 819.542 -2869.32
-30.8941 88.5996 | 4.14971 1.51493 | 2734.15 12559.9
-30.3917 88.6131 | -1.76215 -3.01308 | -5370.07 -1705.4
-29.8933 88.5807 | -2.07005 -0.590022 | 2828.18 -9080.43
-29.4002 88.4907 | 2.13087 -4.95673 | -1906.2 7595.76
-28.9163 88.3677 | -1.79752 -3.96374 | -2878.01 -3210.47
-28.4441 88.2077 | -0.580697 -1.47036 | 9762.43 118.707
-27.9759 88.0208 | 4.41325 2.21724 | -5508.92 -1832.73
-27.5223 87.8095 | 4.49558 4.67604 | -10043 13353.9
-27.0836 87.589 | 0.44231 3.14407 | 8115.24 -9749.82
-26.6543 87.3386 | 0.0409412 2.70925 | -3678.72 -2956.98
-26.2391 87.066 | -0.496144 -1.01957 | 1014.41 9955.82
-25.8279 86.7919 | -0.813387 -1.04628 | 1926.42 -7202.28
-25.422 86.5025 | -5.46006 -2.44106 | 4397.72 -4840.81
-25.0162 86.2036 | -2.1014 0.315744 | 7775.34 1211.92
-24.605 85.9072 | 2.70432 1.73317 | -15907.9 6842.63
-24.2045 85.6135 | -0.167975 -4.73143 | 690.91 -9190.68
-23.8001 85.3192 | -0.651491 1.47349 | 15753.2 3378.1
-23.37 85.0503 | 0.0435 1.95574 | -7550.88 4178.94
-22.9318 84.8043 | 5.133 2.14263 | -6031.34 -1839.59
-22.4892 84.5714 | 1.48382 1.9166 | 15504 -893.151
-22.0293 84.3538 | -0.451693 -0.65496 | -7675.06 -7134.93
-21.5697 84.142 | -1.82918 -2.23581 | -11381.4 4907.12
-21.1082 83.9583 | 0.973467 0.857996 | 1901.1 14814.9
-20.6345 83.821 | 0.238187 -0.298375 | -6040.88 -14359.8
-20.1579 83.6913 | -3.85504 -1.90975 | 21723.4 1036.46
