-37.4109 84.692 | -2.9029 3.24831 | -9757.12 -6105.07
-11.3364 -14.3534 | -0.219914 0.260113 | 8328.19 2695.18
-10.9042 -14.5802 | 2.58179 -0.141962 | 6169.45 2521.42
-10.4792 -14.8273 | -0.119436 -3.83332 | -4110.74 -4567.43
-10.0749 -15.1081 | -1.42533 0.459755 | 7364.92 -3200.07
-9.68428 -15.4166 | 0.351581 1.54033 | -3429.58 -13.3681
-9.31099 -15.7459 | 0.476626 0.152936 | 4423.9 -5573.94
-8.94329 -16.0893 | 2.5604 1.78748 | 6568.42 1886.31
-8.57083 -16.4323 | 0.41006 0.0356769 | -2862.46 -2286
-8.19958 -16.7768 | -0.141044 -1.86465 | 381.775 -1168.43
-7.82386 -17.1158 | 3.4378 0.201723 | -8585.08 8376.64
-7.44082 -17.4362 | 2.85589 3.31282 | 12439.1 -7239.8
-7.03373 -17.74 | -1.31071 -0.0604921 | 3876.69 1170.05
-6.60869 -18.0207 | -0.391083 0.805631 | -17546.6 5261.89
-6.18242 -18.2784 | -1.04463 4.8721 | 6103.77 -1317.58
-5.73946 -18.5105 | -0.52025 3.30206 | 740.451 5483.28
-5.28292 -18.7123 | 1.01704 3.3929 | -6766.61 -10172
-4.82185 -18.9007 | 1.74966 3.37658 | 7890.85 3214.56
-4.34292 -19.0505 | 0.877983 -0.961423 | -366.324 7687.23
-3.85292 -19.154 | -1.83077 1.0558 | -3216.67 -12051.4
-3.35998 -19.2344 | -2.94208 0.299888 | -3701.3 12038.8
-2.86502 -19.2666 | -1.0063 -3.02854 | 8.78751 -11439.1
-2.36825 -19.2732 | 1.47984 -2.61286 | 10302.3 3475.96
-1.86659 -19.2325 | 3.911 0.109339 | -7103.18 14143.6
-1.3743 -19.1367 | 2.61576 -3.20377 | 6170.64 -14870.7
-0.881306 -19.0353 | 0.449526 0.838954 | 368.594 -1353.56
-0.392465 -18.9167 | 0.930351 2.03538 | -10780.1 11446.4
0.0829161 -18.7652 | 1.84528 -2.69262 | 13150.8 -4485.57
0.564035 -18.6147 | 0.750244 0.986787 | -12663.2 -11040.7
1.03933 -18.4752 | -1.83026 0.938371 | 4079.62 6203.91
1.51366 -18.3231 | -3.18646 -0.96554 | 2038.36 1606.97
1.9852 -18.1569 | -1.90094 -0.31066 | -2925.36 -2223.75
2.45108 -17.98 | -3.28795 -0.155355 | 1703.9 6651.5
2.91446 -17.7888 | -3.84935 1.62132 | 6804.78 -6436.54
3.38277 -17.6024 | -3.1041 2.93111 | -4346.2 7093.2
3.84687 -17.4097 | -1.5312 1.76196 | -9984.39 -2569.82
4.30899 -17.2303 | -0.376489 -0.493907 | 6272.6 -8075.35
4.78518 -17.0836 | -2.67716 1.28979 | 11192.5 11904.8
5.27528 -16.953 | -0.660504 1.24823 | -8019.67 -4714.91
5.76811 -16.8596 | 3.16092 -3.18818 | -5920.52 -8148.08
6.26133 -16.8111 | 1.44918 -0.114043 | -5189 4446.76
6.75268 -16.785 | 0.241648 1.62867 | 1180.68 2175.39
7.24781 -16.7762 | 0.512153 -1.00988 | 25824.3 1947.81
7.76041 -16.7881 | -0.276135 1.27143 | -3439.79 -4985.74
8.26999 -16.8317 | 0.019571 -0.0313908 | -18011.7 2318.98
8.76433 -16.8981 | -0.775565 1.80963 | 258.306 645.97
9.25383 -16.9825 | 0.319725 2.16145 | 464.708 9146.99
9.74057 -17.0817 | 1.66782 0.624943 | 7331.6 -11026.8
10.2227 -17.2281 | -0.640595 -0.0114419 | 4008.5 -7080.98
10.6949 -17.4164 | -2.18086 1.33237 | -4014.95 14520.3
11.1544 -17.6196 | -3.70962 -0.112648 | -3804.85 -5452.83
11.593 -17.8594 | -0.732634 -0.959489 | -3030.78 5181.68
12.0077 -18.131 | 0.44219 -3.65409 | -3291.69 -4658.14
12.3945 -18.4404 | 3.16626 -1.5999 | -891.859 -2626.97
12.7623 -18.7727 | 1.35984 -1.60327 | -343.142 6300
13.1285 -19.1042 | 0.990369 -1.70275 | 11675.6 -4234.72
13.5073 -19.4323 | 2.16174 3.25027 | -4024.89 -555.715
13.8877 -19.7566 | -2.03809 2.93861 | -4497.21 6661.13
14.271 -20.0702 | -2.46245 0.142911 | 7856.58 -1348.43
14.6615 -20.381 | 0.344555 -0.577283 | -1650.27 -2872.81
15.0445 -20.7015 | 2.39407 -0.131867 | -6612.54 -2135.53
15.4131 -21.0338 | 0.761769 -1.74595 | -1262.93 9842.03
15.7772 -21.3631 | 1.41355 0.984838 | 213.478 -1841.29
16.1361 -21.7 | 1.82363 -2.4672 | 3148.38 -15943.4
16.4937 -22.0514 | 1.34183 -2.2494 | 5939.77 8492.35
16.8664 -22.3849 | 0.566484 1.32087 | -11913.2 9489.82
17.2418 -22.6989 | 0.97422 -0.581978 | -8082.86 -8827.56
17.6219 -23.0029 | -0.149244 0.0767475 | 5186.02 10475
18.0311 -23.2643 | 0.317041 -2.25239 | 3442.71 -1883.9
18.4629 -23.4928 | 2.3691 -2.94121 | 1908.48 -2293.08
18.9071 -23.7019 | 2.80548 0.018663 | 765.423 237.795
19.3556 -23.9039 | 0.144005 -2.48225 | -2588.56 -12147.2
19.8019 -24.1156 | -2.78899 -1.52923 | -351.371 2219.3
20.2567 -24.3081 | -2.42201 -2.73913 | 1772.08 2458.93
20.7277 -24.4616 | 0.0119 -3.10219 | 11210.8 551.232
21.2182 -24.5694 | -0.823827 -0.756444 | -3223.02 -84.8617
21.7134 -24.6359 | -1.41876 2.63368 | -16247.9 -161.092
22.2017 -24.6652 | -0.252133 0.154641 | 8274.67 775.912
22.6951 -24.6583 | -1.8087 -0.39531 | 1550.23 5027.18
23.191 -24.6225 | -4.05561 -1.56575 | 14406.7 -9823.44
23.6965 -24.5856 | -4.27091 -2.20234 | -9668.38 3893.31


-76.465 53.8173 | -6.55054 3.45038 | 11137.7 14030.9
-76.1167 54.1937 | -0.5974 1.22761 | -18003 -23578
-75.7773 54.5511 | 3.07226 1.8202 | -4558.58 3485.81
-75.4358 54.904 | -0.984528 2.65678 | 21194 6606.88
-75.0679 55.2473 | -0.505633 -3.541 | -15891.9 -510.045
-74.7008 55.584 | 1.1848 -1.9341 | 10638.2 2123.74
-74.3129 55.9054 | -5.12868 -1.05709 | -1133.37 1353.02
-73.9089 56.2084 | 3.38045 -2.67605 | 1585.65 3502.58
-73.4852 56.4872 | 2.66299 0.0826691 | -425.353 -3644.33
-73.0382 56.7253 | 0.194833 -1.19333 | 5451.49 -129.089
-72.566 56.9168 | 0.0358591 -1.86736 | 624.718 -570.097
-72.0766 57.059 | 2.53059 -3.0276 | -7194.99 -9852.44
-71.5796 57.1493 | 0.73275 -3.06948 | 12654 8551.93
-71.0707 57.2183 | -1.5268 -3.07416 | -4128.18 3765.85
-70.5609 57.2668 | -5.38646 3.81068 | -1737.68 -173.06
-70.0514 57.2791 | 0.526046 -0.502406 | -6110.38 -12628.2
-69.5481 57.2373 | -1.02227 -1.37652 | -428.523 12144.9
-69.0502 57.1727 | -2.97358 3.63969 | -8703.23 -6780.73
-68.5662 57.0689 | 2.39456 -1.62468 | -16128.4 4909.83
-68.0967 56.9431 | -0.366111 -4.05186 | 34244.5 -2857.82
-67.6109 56.8015 | 1.06733 -0.516043 | -16581 -1129.62
-67.1376 56.6409 | -3.41031 0.906696 | 10806.8 -582.968
-66.6625 56.4707 | 2.4644 1.76656 | -7375.3 4911.31
-66.1956 56.2962 | 4.19058 -1.09001 | -10837 4681.58
-65.7411 56.1122 | 0.00435069 2.32346 | 6738.76 -10729.1
-65.2899 55.9073 | 3.02773 -3.48446 | -2482.23 10063.6
-64.8401 55.7052 | 0.423417 -7.23645 | 5256.41 -11566.7
-64.3882 55.4939 | 1.31072 -4.12445 | -2514.95 5656.45
-63.9311 55.2978 | 0.482263 -5.34719 | 6676.19 -1749.83
-63.4612 55.1213 | -0.796258 -1.67772 | 2540.96 -2146.48
-62.9815 54.969 | 1.90058 -4.07414 | -10547.8 10457.1
-62.5008 54.8524 | -0.412805 0.148685 | -4606.36 -9476.12
-62.0197 54.7499 | -0.386185 -7.8452 | 4106.7 -906.324
-61.5307 54.6792 | -4.74361 -2.48697 | -1814.75 10085.9
-61.0368 54.6584 | 5.22273 0.914699 | 16712 -7099.5
-60.5332 54.6625 | -2.22882 -3.00942 | -22655.9 -538.609
-60.0435 54.6927 | -0.996623 -2.89585 | 4214.41 -1878.81
-59.5522 54.7488 | -1.55319 3.18821 | 28963.1 11030.1
-59.0458 54.8398 | -2.97765 -0.0503286 | -8767.43 -17129.7
-58.547 54.942 | -4.05326 3.62377 | -10974.2 16117.4
-58.0651 55.0948 | -1.45141 2.32196 | 18368.4 -6724.51
-57.582 55.2722 | -1.15898 -0.447502 | -2787.36 3080.56
-57.117 55.4889 | -0.863495 -0.403442 | -20215.1 -1756.28
-56.6877 55.7457 | 1.29592 -2.44152 | -691.731 3507.79
-56.2758 56.029 | 4.93317 1.98589 | 10564.3 -5672.02
-55.8586 56.3126 | -0.4382 4.1856 | 7398.46 10577.3
-55.4395 56.6039 | 3.13675 2.27691 | -17434.1 -25248
-55.0314 56.8805 | 6.72931 -3.68121 | 2213.95 15374
-54.6353 57.1808 | 0.377744 -3.96509 | 6217.62 -12260.3
-54.2483 57.4897 | 4.55373 -3.58304 | -17147.1 10627.1
-53.8977 57.8363 | -1.40297 -1.35731 | 11095.5 10507.6
-53.5467 58.1997 | 2.03795 1.27599 | 24940.2 2462.79
-53.1674 58.5524 | -1.89496 2.03753 | -19353.7 -14952
-52.7938 58.8907 | -4.93573 1.25009 | -3692.91 8056.22
-52.4237 59.2326 | -4.73206 -0.109804 | 5171.16 4651.06
-52.04 59.5637 | -4.44938 -3.63315 | -9071.9 -17968.4
-51.6394 59.8575 | -4.96808 -3.68669 | 9780.02 17362.4
-51.2132 60.1338 | -7.21253 -4.09494 | 12280.1 -5780.6
-50.7562 60.3668 | -0.783518 -2.84371 | -20675.6 -2678.09
-50.2942 60.5613 | -1.33919 -1.77668 | 9315.46 -11855.6
-49.8126 60.712 | 0.919525 -1.08341 | 15049.9 28287.1
-49.3182 60.8645 | -4.10338 -1.44235 | -24318.2 -21708.2
-48.8303 60.9682 | 1.71684 -1.49913 | -11059 718.028
-48.3445 61.0394 | 3.64403 -1.21671 | 22789.7 3100.81
-47.8411 61.0861 | -0.418053 -0.22309 | 1502.47 2540.36
-47.3339 61.1108 | -2.40045 -4.72601 | -9728.99 -422.282
-46.8334 61.1079 | 2.67003 0.687775 | -8638.13 7209.36
-46.3408 61.0731 | -1.79563 -7.08197 | 3183.25 -22676.1
-45.8519 60.9751 | -3.53557 3.20916 | 17907.1 17669.3
-45.3543 60.8719 | 1.34193 6.70669 | -8903.16 -9250
-44.8671 60.7441 | 0.821434 0.768648 | -15080.6 8439.05
-44.3913 60.6135 | 2.39018 0.594156 | 18995.7 5260.33
-43.9065 60.4784 | -0.754908 -0.686224 | -4511.63 -15097.2
-43.431 60.3057 | 2.90875 -2.16457 | 11668.8 7051.32
-42.9563 60.1188 | 3.09014 1.47088 | -19916.1 -5931.25
-42.5038 59.9065 | -5.1502 -0.470667 | 2202.51 11999.6
-42.0529 59.6961 | -5.31396 -6.15104 | 9669.99 -7034.4
-41.5999 59.4709 | 1.19578 2.94016 | 1501.46 -9504.33
-41.1497 59.2274 | -0.376751 1.59974 | 7903.32 2682.81
-40.6921 58.9881 | 1.95639 -0.204635 | -778.166 2617.41
-40.2326 58.7568 | -2.00721 -2.7645 | -12567.3 -127.83
-39.7804 58.5308 | 1.07631 3.29022 | -3847.74 4469.87
-39.3263 58.3232 | -0.412462 -5.20434 | -9917.77 4910.65
-38.8695 58.1403 | -0.616368 -2.76842 | 11770.2 -369.513
-38.3969 57.9802 | 0.943256 3.58119 | -360.322 -13294.7
-37.9163 57.8315 | 0.357331 2.59261 | 11706.5 12846
-37.42 57.7311 | 0.242246 -0.00309445 | -27883.6 -2319.7
-36.9359 57.6612 | -0.958936 -0.393203 | 3511.04 -3116.11
-36.4469 57.6232 | -3.06785 -3.22108 | 17182.8 1975.98
-35.9463 57.6294 | 2.26201 -0.20975 | -16144 3059.24
-35.4566 57.6794 | -4.69238 -3.8505 | 6884.97 -2330.8
-34.967 57.7566 | -3.29826 -0.102817 | 1496.45 -2887.55
-34.4798 57.8538 | -3.7472 -6.77771 | 2086.81 -9497.97
-33.9979 57.9752 | 3.01518 0.433886 | 5209.99 7324.1
-33.5342 58.161 | 6.14643 0.605868 | -16012.1 9761.72
-33.1156 58.4218 | 1.68742 -4.7083 | -5060.65 -3902.2
-32.7229 58.7154 | -5.55078 0.417543 | 23642.3 -11171.1
-32.3207 59.0093 | -2.79976 -4.51608 | -17245.3 16220.1
-31.9423 59.3341 | -1.10216 -4.58774 | 21509.1 -4710.36
-31.55 59.6566 | -1.66254 -1.09683 | -11622.3 -1923.88


14.7347 -76.0998 | 4.68324 0.477634 | -5702.89 -11240.8
15.0104 -75.6958 | -5.46474 3.76953 | 2327.98 9283.62
15.2643 -75.2691 | 1.09888 -2.63878 | 7308.55 9184.91
15.5046 -74.8264 | 0.609163 1.48528 | -11775.2 -11525
15.7264 -74.3853 | 0.51761 4.44468 | 6467.86 -9276.04
15.9542 -73.9525 | 7.89698 0.471135 | -843.488 3710.97
16.1776 -73.5141 | 3.9182 -0.219279 | 4870.65 13857.4
16.3951 -73.0602 | 1.73411 6.48987 | 7239.23 5111.39
16.6061 -72.5968 | 4.58753 8.50613 | -17727.8 -2012.66
16.7911 -72.1277 | 1.7905 -1.8417 | 6247.13 -3815.86
16.9918 -71.6671 | 0.791374 -5.57417 | 12688.1 -4464.15
17.2225 -71.2211 | 1.68997 -2.9205 | -14809.1 -3507.98
17.4462 -70.779 | 6.01291 -2.3127 | -9192.59 3587.75
17.6733 -70.3385 | -4.27991 -0.521283 | 27518.4 12397
17.9505 -69.9135 | -2.66459 2.48577 | -34645.9 -28833.7
18.236 -69.5275 | -3.43569 0.171829 | 767.562 -3482.76
18.5611 -69.1772 | -8.47459 -1.22134 | 35221 15586.8
18.9421 -68.8489 | -0.423368 1.32918 | -14264.5 16991.7
19.3257 -68.5164 | -0.858564 -4.95783 | 963.275 -2602.15
19.73 -68.206 | 0.733384 -8.56454 | 18562.7 8465.54
20.1734 -67.9325 | 2.87589 -1.21256 | -14485.9 -18146
20.6375 -67.7239 | 0.982359 -5.19005 | 7895.26 -3920.11
21.1217 -67.5633 | -0.0294903 1.79471 | -10362.8 4402.95
21.6032 -67.4182 | 0.0740117 -2.79892 | -19198.3 3660.75
22.0764 -67.2804 | -0.514033 -1.58433 | 27872.2 -1092.81
22.573 -67.1691 | 1.66437 3.51511 | -5722.74 -268.964
23.074 -67.0838 | -0.950561 -2.90625 | 9333.46 7557.48
23.5818 -67.0237 | -3.08001 1.55739 | -34278.4 -13345.7
24.0723 -67.017 | -3.56923 -3.49069 | 26666 3883.49
24.5758 -67.0446 | 2.54816 0.594695 | -7734.21 -2891.98
25.0727 -67.1035 | -3.22957 1.44654 | -14471.4 7331.57
25.5595 -67.1775 | -8.19343 0.5179 | 27410 -19799
26.0599 -67.2755 | -6.16996 1.72843 | -16495.1 23615.1
26.5572 -67.3392 | -1.81811 -2.47634 | 15048.8 -9771.03
27.0665 -67.3975 | 3.01715 4.90784 | 15022.5 -1559.44
27.5881 -67.4453 | 0.0673447 0.0670589 | -6220.67 3031.87
28.1058 -67.4743 | -2.60583 -0.852742 | -21093.2 -6872.7
28.6072 -67.485 | -0.845416 1.15577 | -18164.3 16593.7
29.0952 -67.4476 | -0.526468 3.19299 | 30712.5 -12297.8
29.5973 -67.4003 | 1.78517 -1.36454 | -31129.9 5993.7
30.0784 -67.3286 | 4.17202 1.14379 | 553.644 -13136.7
30.5569 -67.2528 | 2.33272 -5.94176 | 15455.8 19941.7
31.0415 -67.141 | -4.63648 -2.41168 | 5657.11 -23263.1
31.5306 -67.0338 | -4.54466 4.76302 | 7492.77 15184.9
32.0125 -66.8768 | -2.9531 -0.232313 | -21715.6 2751.33
32.4641 -66.6718 | -3.10072 -2.5332 | 15660.7 -8283.57
32.9118 -66.4465 | -6.2153 -0.366363 | -8280.9 9758.05
33.3389 -66.1866 | -4.37305 2.48292 | 3962.94 -11789.9
33.7589 -65.9193 | -2.38448 0.347917 | -1425.69 -476.861
34.1628 -65.6298 | 0.429949 1.58271 | -5821.56 10614.9
34.5439 -65.3045 | -2.54086 5.13469 | 28569.1 4912.14
34.9322 -64.9617 | 0.97186 4.20686 | -10300.3 4271.89
35.2948 -64.5952 | 3.68512 1.70462 | -6688.23 -11670.6
35.6316 -64.2201 | 3.18935 -2.23318 | -14704.1 -13562.7
35.9368 -63.8378 | 1.19063 2.13447 | -5545.37 11759.7
36.2255 -63.4403 | -2.87033 2.89466 | 19670.4 -12503.8
36.5423 -63.0602 | -2.34909 4.88078 | 4810.61 16157.7
36.8604 -62.6673 | -2.39576 3.29808 | -9870.52 2918.23
37.1609 -62.2637 | -0.444916 -1.78419 | -9665.51 -14615.9
37.4581 -61.8699 | 1.91613 -3.31678 | 13294.3 13938.4
37.7813 -61.4794 | 4.59583 -0.240532 | 24482.6 8476.04
38.1397 -61.1007 | -4.62308 2.71621 | -32961.9 -10592
38.4853 -60.7339 | -1.7122 -6.49468 | 9037.22 -1795.15
38.8535 -60.3867 | -2.55266 2.41593 | 10424.8 10994.7
39.2498 -60.0563 | -0.195084 0.32189 | -3598.94 -6590.24
39.6681 -59.7596 | 0.846786 -1.36078 | 2363.11 -5126.97
40.1084 -59.4979 | 1.5467 5.3435 | 14.4343 4790.72
40.5613 -59.2558 | -0.990481 -2.52468 | 500.031 3955.89
41.0239 -59.0357 | -5.43866 3.42305 | -23373.2 -10146.6
41.4864 -58.8584 | -4.67176 0.434757 | 9624.76 -4042.4
41.9678 -58.7326 | 3.19264 -0.592907 | -3096.51 10096.8
42.4569 -58.6468 | 1.90543 4.90272 | -2586.1 -7184.91
42.9495 -58.6283 | -1.95871 -1.61329 | -6355.59 2496.78
43.436 -58.6732 | -0.165575 -2.62023 | -404.297 -11720.6
43.9148 -58.7812 | 1.48676 2.70275 | 18591 21306.2
44.4003 -58.9019 | -1.75017 -1.95785 | -6835.5 -15317.1
44.8693 -59.0774 | -0.0896314 -0.551246 | 5456.14 -6535.91
45.3281 -59.2887 | 1.63212 4.55982 | -4559.41 21791.1
45.7791 -59.4977 | 0.21571 6.04537 | -314.284 -12259.2
46.2146 -59.74 | -4.55997 0.681366 | -9136.84 -3250.12
46.6329 -60.0037 | -3.41875 1.43002 | 4801.66 9319.55
47.0564 -60.2554 | 3.8791 4.75401 | -3046.01 4506.7
47.483 -60.4963 | 4.05984 -1.54935 | 864.661 -9912.9
47.9122 -60.7405 | 5.85616 2.04429 | 6448.98 4956.2
48.3535 -60.97 | -4.43957 -4.91877 | 1568.18 -386.95
48.8029 -61.1938 | 1.35588 1.3897 | 20525.1 -24666.2
49.2668 -61.4275 | 2.34868 -3.15524 | -18775.8 24011.3
49.7306 -61.6202 | 6.11494 3.534 | -20087.7 1883.33
50.1919 -61.786 | 0.836225 0.0529647 | 40603.1 -3013.63
50.6838 -61.9289 | -2.86082 -7.34303 | -24826.2 3283.35
51.1619 -62.0686 | 6.18133 7.01375 | -12862.2 -25873.8
51.6296 -62.225 | 5.00035 3.4146 | 11927 27093.6
52.1182 -62.3065 | 0.160701 -1.34006 | -15.7291 696.345
52.6139 -62.3344 | -6.10383 0.964565 | -3515.03 -12961.9
53.1105 -62.3368 | 0.018695 -0.963496 | 17145.6 6009.2
53.6164 -62.2908 | -0.997552 4.59471 | -1353.98 -2976.14
54.1155 -62.1957 | -2.08699 -0.355887 | -4007.67 2869.3
54.5957 -62.0381 | -3.26325 -4.93509 | -2611.35 7153.93
55.0492 -61.8171 | -6.27717 1.91372 | -6844.26 -6737.82
55.4763 -61.5599 | -1.3209 -7.11582 | 3903 -914.078


-10.3277 -81.5482 | -2.21122 -2.04428 | -3778.49 -5002.2
-9.938 -81.8626 | -2.14592 -4.93994 | 10579.2 5958.53
-9.54441 -82.1764 | -1.95494 -1.55278 | -10236 -7301.07
-9.16068 -82.4994 | 0.111309 -0.380991 | 5282.22 3737.56
-8.76509 -82.8071 | -0.257726 -2.24607 | -2328.19 11151.8
-8.35752 -83.089 | 1.18775 -2.86013 | -5101.43 -4624.67
-7.94735 -83.3659 | 6.275 -0.34307 | 6883.7 -7123.59
-7.52652 -83.6382 | 3.64721 -0.295987 | 2696.39 3629.79
-7.0937 -83.8917 | 1.14876 -3.86393 | -7821.7 4419.01
-6.65746 -84.1271 | 3.81036 -0.308415 | -1777.66 -3816.15
-6.21583 -84.3518 | 4.21006 -2.32486 | 5613.67 -1654.64
-5.76102 -84.5576 | 3.66852 -1.90554 | -3100.78 -5025.01
-5.29551 -84.7363 | 1.31003 0.393509 | 693.414 9335.82
-4.81371 -84.8591 | 0.117083 -2.5288 | 2129.26 432.599
-4.32028 -84.9337 | -0.643301 -1.91066 | 2744.59 -1619.07
-3.82081 -84.9725 | -1.57341 -1.80742 | -5806.45 -3876.71
-3.32317 -84.9835 | -0.597016 -0.421355 | 2803.94 -1144.89
-2.82496 -84.9592 | -0.358323 2.54989 | -2419.45 4603.3
-2.33218 -84.8889 | 1.31848 -2.49668 | 405.251 -512.47
-1.84537 -84.782 | 2.17852 -4.65864 | 5698.86 -1749.7
-1.3628 -84.6463 | -1.89873 3.2133 | -5606.98 -2145.24
-0.893744 -84.4809 | 0.269926 1.8536 | -2878.95 -939.263
-0.440073 -84.2823 | 1.04168 0.161226 | 4586.91 5324.49
0.000194788 -84.0475 | 0.623369 0.879903 | -776.761 -5159.82
0.425322 -83.7898 | 1.15716 0.530631 | -1887.33 372.968
0.831658 -83.506 | -0.196068 1.64519 | -2993.57 887.594
1.21884 -83.1991 | -1.15027 0.0810172 | 2852.86 -4827.79
1.59529 -82.8799 | -0.488873 -3.88049 | 311.271 1965.41
1.95737 -82.5421 | -0.495857 -0.0228453 | 5886.81 1620.25
2.30601 -82.1834 | 0.215172 2.62339 | 1423.79 11310.2
2.63334 -81.7948 | -1.4809 -0.00329033 | 3544.09 6696.78
2.94688 -81.3878 | -0.630331 -0.917818 | -2393.08 -7871.94
3.25338 -80.9816 | 0.844029 -0.4679 | -620.818 -6601.5
3.55715 -80.5788 | -0.671084 1.34241 | -1190.19 4143.6
3.85446 -80.1695 | -2.77044 1.25538 | -17.0961 5534.52
4.1496 -79.7551 | -2.2115 -0.419083 | 50.1887 -6285.03
4.45283 -79.3503 | 0.13622 0.970336 | -1662.36 1080.8
4.76729 -78.9541 | -0.0132275 0.243077 | 6959.79 1046.97
5.10276 -78.5713 | -1.18304 -0.212923 | -3494.76 803.358
5.45013 -78.2012 | -1.05297 -0.817333 | -5581.15 -4084.69
5.81048 -77.8509 | -1.9765 0.691795 | 2075.09 -1942.66
6.1925 -77.5266 | -1.31717 4.73173 | -6516.76 -68.3507
6.59169 -77.231 | 0.981726 -1.00115 | -1103.71 -5691.78
7.01436 -76.9769 | -2.07642 -0.119034 | -200.869 -183.442
7.45734 -76.7607 | -0.879861 0.706235 | 1121.34 6805.96
7.91681 -76.5755 | 1.94498 -3.53997 | 1151.8 -1642.24
8.39218 -76.4356 | 1.91282 -1.04744 | -3254.13 -4918.12
8.87676 -76.3458 | 2.39768 0.873458 | -364.632 2227.91
9.3667 -76.2904 | 4.08927 -0.503428 | 3470.64 4890.49
9.86202 -76.26 | 3.82107 2.2809 | 4383.8 -3915.1
10.3618 -76.2618 | 1.74336 1.82328 | 1550.45 8533.4
10.8617 -76.286 | 1.03887 -0.0308537 | -6595.78 -9298.45
11.354 -76.3558 | 0.0492067 -1.94705 | 2737.12 -4991.12
11.8443 -76.4555 | 1.34952 1.19164 | 11979.5 13242.4
12.3418 -76.5513 | 1.22604 3.9309 | -6584.68 -7687.91
12.8332 -76.6669 | -0.142965 2.83953 | 2733.48 -1565.75
13.3235 -76.7942 | 0.0521782 3.83487 | 2400.84 4868.53
13.8144 -76.9212 | -2.58213 6.93297 | -3777.79 2051.03
14.2997 -77.0558 | -4.14347 2.71489 | -4263.26 -7670.31
14.7762 -77.2113 | -3.64327 1.14524 | -7282.88 -2470.32
15.2477 -77.3688 | -2.0815 3.24796 | 6657.68 10832.8
15.7302 -77.4937 | -1.08819 0.225891 | 249.328 611.181
16.2171 -77.5971 | -1.52434 -0.202053 | -10385.6 -5370.12
16.6992 -77.6933 | -0.996812 -2.50537 | -374.81 1255.23
17.1846 -77.7707 | 0.203228 -0.0850769 | 10076 -4171.34
17.6811 -77.8234 | -0.0396107 0.609853 | 6405.52 6560.29
18.1858 -77.834 | 0.240274 -1.25523 | 885.796 -2452.98
18.6909 -77.813 | -2.49474 0.133724 | -6104.3 -4820.16
19.1892 -77.7611 | -2.95417 0.0491925 | -2741.69 4684.9
19.6783 -77.6616 | -0.480324 -0.258263 | 937.281 4994.8
20.1587 -77.5178 | -0.233755 1.64021 | 9763.85 -2318.33
20.6377 -77.3507 | 2.88307 -1.05791 | -1039.81 -7042.6
21.1073 -77.1646 | 3.69228 -3.76745 | -8529.05 5494.2
21.5552 -76.9391 | 1.42288 -1.00329 | 2246.01 4001.54
21.988 -76.6817 | 2.13427 -0.632361 | 2423.13 -5101.19
22.4124 -76.4105 | 0.173325 -0.774999 | 5043.72 -3131.03
22.8266 -76.1229 | -1.40277 -0.156111 | -11601.8 2551.18
23.2097 -75.8029 | -1.39922 1.07962 | -286.899 3211.19
23.571 -75.457 | -0.321666 1.75042 | 5220.86 92.8393
23.9251 -75.1013 | 0.158101 0.951545 | -8282.69 -6677.71
24.2716 -74.7467 | 2.70944 -2.79713 | 6001.94 2072.45
24.6261 -74.3948 | 2.86597 0.289909 | 8081.46 5150.25
24.9911 -74.0448 | 1.10285 1.8791 | -6694.33 -5245.62
25.3543 -73.6994 | -0.668996 1.71478 | 3001.68 -1178.18
25.7167 -73.353 | -0.140618 3.07251 | -4869.75 7367
26.069 -72.9939 | 0.958455 2.12766 | 441.906 5999.02
26.425 -72.6354 | -1.95222 1.63142 | 1080.32 -11857.5
26.8024 -72.3086 | -1.6182 0.89992 | -10783.2 -9482.27
27.1948 -72.015 | 1.2822 -2.4026 | 5886.73 15235.2
27.6099 -71.7396 | 0.418713 -3.82199 | 6040.45 -1222.44
28.0563 -71.5099 | -2.27422 -2.29833 | 552.474 -2137.87
28.529 -71.3405 | -3.23615 1.85775 | 902.24 -9162.59
29.0193 -71.2376 | -1.52949 3.96353 | -6695.94 4663.04
29.512 -71.1708 | 0.197252 0.0317059 | -1493.74 9154.26
30.0065 -71.1294 | 0.441673 -3.02423 | 2542.72 -6809.76
30.5032 -71.1384 | 1.58425 -2.10574 | -4965.57 2954.01
30.9934 -71.1933 | 2.97161 -1.05325 | -3546.52 -4986.4
31.4741 -71.2974 | 2.27694 -0.0908498 | 5438.58 -1170.11
31.9529 -71.4301 | -0.20607 -0.325496 | 14558.4 8123.15
32.4386 -71.5706 | 0.766699 2.44856 | -9422.02 -4047.73


-97.1856 -3.43134 | -4.64612 -1.23178 | 6753.18 -1895.86
-96.8523 -3.81076 | -0.0543455 -2.91025 | -15735.7 -6113.79
-96.5177 -4.18463 | 3.30256 0.763103 | 16543.3 -1221.95
-96.1398 -4.52201 | 0.841272 5.8012 | -8512.78 22239.2
-95.7308 -4.79804 | 0.116083 3.50834 | -13779.9 -7639.04
-95.3108 -5.04614 | 0.268633 -2.504 | 14339 -458.741
-94.8636 -5.25945 | -4.88546 -6.21848 | -9479.17 -7552.57
-94.4053 -5.44642 | -0.0482337 -1.8423 | 22910.5 5434.75
-93.9177 -5.58542 | 1.65442 -0.812 | -12894.9 -4567.77
-93.4285 -5.69306 | 3.66624 0.890061 | -6406.69 9311.89
