48.6809 -85.6804 | 5.26943 8.5204 | 7490.71 -13253.2
-18.1749 -3.82929 | 0.0667082 -0.670853 | -1966.27 -5807.28
-17.6827 -3.72916 | -0.299633 -2.32262 | -13703.3 -1365.22
-17.1952 -3.65403 | 0.717162 -2.94748 | 6916.3 2893.48
-16.7017 -3.59808 | 2.09576 1.02743 | -420.459 4164.16
-16.2058 -3.56455 | -0.612403 -0.509292 | -31.8529 -7052.4
-15.7089 -3.57183 | -1.00927 -0.501311 | -110.954 4199.52
-15.2136 -3.60847 | -0.810548 -0.798542 | -2002.01 1013.84
-14.7229 -3.67819 | -0.656818 0.450772 | 5540.78 -3588.46
-14.2361 -3.78675 | -0.080426 2.64099 | -7229.13 772.488
-13.7624 -3.92586 | -0.910177 0.656815 | -4587.07 4623.81
-13.299 -4.08354 | 2.60044 1.82147 | 3756.39 4068.02
-12.8403 -4.25996 | 2.14676 2.37067 | 7615.78 -7819.51
-12.3884 -4.47274 | -2.04373 1.79773 | 7870.21 -4830.24
-11.9462 -4.71903 | -4.12126 -1.48639 | -6915.29 4901.71
-11.5237 -4.98846 | -1.41202 -2.38909 | -4498.96 3788.1
-11.1205 -5.27988 | 0.102404 -1.55993 | 9538.33 -7539.43
-10.729 -5.59962 | -4.12189 -0.613513 | 2972.68 -1629
-10.355 -5.94339 | -2.37238 2.26937 | -10014.1 -374.263
-10.0086 -6.30799 | 1.85345 1.5353 | -2766.97 7989.38
-9.67416 -6.67609 | -3.41902 -1.40102 | -2202.11 -4925.3
-9.34013 -7.04637 | -2.66639 -1.51924 | 11532 -2058.73
-8.98243 -7.40176 | 0.435502 0.36621 | -1477.8 9482.77
-8.60818 -7.73232 | -1.73166 0.948404 | -14976.9 -4109.79
-8.23298 -8.05262 | -0.558503 2.96747 | 10244.9 6046.85
-7.83136 -8.34482 | 0.0525016 2.13902 | 9201.14 -7125.13
-7.4098 -8.62412 | 2.10231 1.99182 | -2740 -9961.12
-6.98106 -8.89848 | 2.38087 2.55112 | 1243.79 8528.36
-6.53659 -9.14325 | -0.497669 0.108607 | 3205.5 2378.02
-6.07861 -9.36274 | -1.95089 -1.41875 | -6424.41 -7070.65
-5.6189 -9.57126 | -1.08283 1.36193 | -7351.96 9603.24
-5.15495 -9.7502 | -1.26662 -0.639856 | -453.739 -1703.53
-4.68339 -9.90757 | -0.125224 -1.05409 | 9164.59 -2586.42
-4.19924 -10.0447 | -1.11447 2.06752 | -2702.24 -630.622
-3.71112 -10.1602 | -1.24404 2.27352 | -9588.52 -5466.96
-3.22334 -10.25 | -1.34242 -1.32183 | 4143.52 9562.81
-2.7266 -10.2834 | 1.00623 -0.891141 | 9068.39 -446.416
-2.22222 -10.2701 | 0.791997 0.714722 | 636.664 -1751.59
-1.7195 -10.2194 | -2.41689 -1.1526 | -7371.64 1928.85
-1.22647 -10.1334 | -3.11385 -0.672974 | -2059.56 16.6427
-0.739683 -10.0241 | -0.854185 -0.934587 | 6161.14 -3459.84
-0.252104 -9.90472 | 0.418111 0.987082 | -2036.48 -1017.35
0.231178 -9.77193 | -1.15391 2.39722 | 1650.58 6789.18
0.709895 -9.61951 | -0.0547744 -1.31047 | -5883.38 -8151.95
1.18217 -9.46686 | 3.26337 -5.10633 | -7688.43 35.6581
1.64695 -9.3083 | 1.2552 -4.84977 | 4159.24 6698.32
2.11409 -9.14521 | -2.78659 -3.68725 | 5706.11 -4654.72
2.59088 -9.00114 | -2.10083 -3.18788 | -1215.77 1661.99
3.07359 -8.87648 | -1.44794 -0.878798 | 1930.12 865.786
3.56458 -8.77754 | -0.253453 2.73604 | 6923.04 -121.748
4.06651 -8.71207 | -2.11992 0.468459 | 3522.83 -4800.25
4.57456 -8.68467 | -5.08621 0.128532 | -4545.46 5578.29
5.08036 -8.68128 | -2.96617 0.48009 | -4888.79 2595.92
5.58187 -8.71102 | -0.364833 0.407683 | 5645.3 -702.326
6.08085 -8.79374 | 1.1488 0.309518 | 2733.87 -13014.8
6.56694 -8.94883 | 1.23464 2.77213 | -2761.5 -1846.92
7.03494 -9.15085 | -0.758686 1.31345 | -1541.22 5680.71
7.49142 -9.36969 | 0.0875009 1.55695 | -2459.29 9826.08
7.93896 -9.59356 | 0.956517 -1.74726 | -8937.36 -1439.37
8.36884 -9.83902 | 1.23359 -1.1791 | 2351.14 -4398.16
8.78836 -10.1057 | 1.00329 2.78542 | 4537.87 3275.56
9.20424 -10.3801 | -2.41979 2.77247 | -2442.84 6055.39
9.60995 -10.6635 | -3.22132 -4.21382 | 1830.57 -7614.85


30.0613 -27.4874 | -1.85886 -0.272147 | 3879.04 2346.49
30.534 -27.3105 | -3.87063 -1.37569 | 3871.66 1349.89
31.0208 -27.172 | -4.17641 -0.894026 | -12580.4 -828.308
31.5106 -27.0808 | -1.7425 2.33685 | 4861.31 -5560.18
32.0099 -27.0502 | -1.31411 2.56899 | 6067.63 -3257.06
32.5142 -27.0693 | -3.92738 2.07646 | -4096.21 7780.92
33.015 -27.114 | -2.77869 1.51852 | 2958.64 -5815.02
33.514 -27.1904 | -1.27319 3.69055 | -250.684 2848.06
34.0099 -27.2831 | -1.1445 -1.008 | -1606.31 3649.42
34.5018 -27.3879 | -2.5487 -1.66976 | 1218.78 -4487.02
34.9893 -27.514 | -3.61618 0.202909 | -7665.43 -1275.8
35.4692 -27.6529 | -3.94536 -0.502368 | 7448.78 2268.62
35.9545 -27.7874 | -2.42362 0.0797141 | 5620.95 4893.34
36.4448 -27.9136 | -3.42159 -1.34767 | -8370.17 -220.304
36.927 -28.0491 | -4.16532 -2.94815 | -4339.56 -2369.19
37.3999 -28.205 | -1.28596 0.205168 | 2899 -3017.53
37.869 -28.3794 | -1.07789 -0.359889 | 2853.62 -2543.36
38.3383 -28.5618 | -3.61368 -0.581875 | 1632.04 869.755
38.8116 -28.7361 | -3.44082 -1.56449 | -4054.53 1297.23
39.2885 -28.8905 | -2.1444 -3.90791 | -1143.51 -6190.86
39.7726 -29.0141 | -1.76072 -0.189034 | -5465.8 13373.8
40.2635 -29.0694 | -2.57249 1.53162 | -166.609 -2297.19
40.7578 -29.0703 | -1.77409 -1.19748 | 6367.78 -3012.7
41.2543 -29.0247 | -0.520689 0.936921 | -2160.56 2468.45
41.7433 -28.9298 | 1.14166 1.9999 | -2355.61 1901.22
42.222 -28.795 | -0.902637 1.03905 | 3535.16 -4156.69
42.6963 -28.6386 | -2.29649 0.923036 | 3596.15 5634.23
43.1671 -28.4603 | -1.86944 -0.345855 | 5898.65 -6530.94
43.6376 -28.2767 | -3.36849 1.2185 | -9008.49 -4021.07
44.0938 -28.0771 | -2.38351 -0.760176 | -6433.31 -2265.56
44.5297 -27.8474 | -0.652254 -2.53567 | 4884.3 4950.64
44.9453 -27.5754 | -1.4497 1.11338 | 219.278 6083.43
45.3351 -27.2627 | -0.74714 0.361087 | -585.816 -4635.51
45.7049 -26.9294 | 0.275182 -1.22523 | -1448.9 -1844.94
46.0592 -26.5813 | -1.29006 0.475725 | 2102.92 7588.82
46.4064 -26.2195 | -0.323741 -1.32104 | 7672.51 -6945.22
46.7604 -25.8619 | -0.367437 -0.468526 | -816.01 9278.16
47.1103 -25.4935 | -0.631487 3.37039 | 4472.12 -136.453
47.4612 -25.1231 | 1.49198 0.883458 | -6851.69 -3041
47.8063 -24.7529 | -0.171283 -1.15425 | 3742.85 1359.58
48.1555 -24.3847 | -3.85671 1.23206 | -1115.36 -3999.41
48.5069 -24.0221 | -2.08346 0.0405736 | -4843.65 1346.41
48.8568 -23.6599 | -1.06906 -0.593947 | 6254.86 3182.92
49.2165 -23.3026 | 0.0908306 -3.60575 | -7611.49 -4040.22
49.5821 -22.9579 | 0.50516 -3.67653 | 3732.05 4127.95
49.9667 -22.6304 | -2.93425 -0.18774 | 1224.41 -1827.92
50.3757 -22.3355 | -2.03089 -3.97676 | -6568.76 -7349.94
50.8061 -22.0849 | -4.27927 -4.76346 | 3988.44 983.644
51.2594 -21.8745 | -4.12608 -1.05813 | -2241.25 53.8043
51.7269 -21.7002 | -0.82523 1.1966 | -1974.52 5478.86
52.2059 -21.5584 | 0.196104 0.993262 | 7537.17 -495.092
52.7027 -21.4662 | -0.516037 -2.38655 | 9214.55 -6073.31
53.2136 -21.4345 | 0.803053 -5.03536 | 392.707 1623.36
53.725 -21.4493 | 0.773774 -1.15602 | -15529.3 7652.92
54.2221 -21.5046 | 0.0925019 1.50036 | -4213.12 -11520.8
54.7051 -21.6226 | -0.477767 3.22091 | 7082.24 9567.65
55.1807 -21.7771 | -0.0479882 0.929576 | -1733.66 -7004.33
55.6391 -21.9822 | 0.146622 1.72345 | 7272.56 -6359.43
56.0848 -22.2267 | 0.0931196 2.61317 | -334.747 9056.69
56.5182 -22.4871 | 0.123035 -2.74246 | -7180.3 -310.043
56.931 -22.7709 | 0.320521 -1.28067 | -3346.51 -4356.06
57.3278 -23.0755 | 0.698679 4.67712 | 3617.86 3764.68
57.7246 -23.3807 | -0.464777 1.80363 | 1188.29 -1100.83
58.1245 -23.6834 | -1.50909 1.24185 | 452.79 3690.61
58.5286 -23.9785 | -0.283109 2.09503 | -2579.24 -3166.8
58.9316 -24.2733 | -0.971612 0.74918 | -6213.18 641.134
59.3348 -24.5608 | -1.56604 -0.136466 | 222.449 4302.23
59.7498 -24.8274 | 2.38199 -0.82091 | 3841.02 2663.7
60.1789 -25.0736 | 2.63739 1.24628 | 86.4156 -6529.99
60.6141 -25.3155 | -0.68749 1.87065 | 2704.35 -4731.74
61.0574 -25.5496 | -0.450288 0.496221 | -458.242 5213.61
61.511 -25.7604 | 1.30649 -0.00593098 | 1884.07 -980.671
61.9751 -25.9513 | 2.32922 -1.32931 | -1219.79 -6262.26
62.4473 -26.1243 | 0.758291 -3.295 | 4210.41 5071.86
62.934 -26.258 | 0.296839 -1.40455 | -59.8049 -1811.65
63.4293 -26.3522 | -0.475554 -2.24348 | -8516.16 -418.183
63.9256 -26.3991 | -2.87326 -0.255164 | 3207.78 8118.55
64.4254 -26.386 | -1.18481 3.30319 | 4217.29 -10285.4
64.9243 -26.3339 | 2.03814 1.52105 | -9231.39 2907.33
65.4074 -26.2235 | 2.65005 -0.932733 | -1924.56 5666.39
65.8724 -26.0533 | 1.04773 1.56469 | 4477.18 -2637.66
66.325 -25.8475 | -0.943467 4.61275 | -1047.28 -3644.15
66.7639 -25.6174 | 0.984456 1.34087 | -3075.26 1175.45
67.1876 -25.3639 | 1.30814 -1.04702 | 208.771 -4087.01
67.6023 -25.0969 | 1.63707 -1.50324 | 10099.9 2939.53
68.0125 -24.8119 | 2.04717 -1.59315 | -7496.14 5258.17
68.4032 -24.503 | -1.43199 1.15164 | -490.554 -6984.66
68.7858 -24.1896 | -2.57627 5.25361 | 886.961 -1397.23
69.1637 -23.8717 | -1.13332 4.37335 | -5858.87 2503.33
69.5344 -23.5461 | -1.45978 -0.747972 | 13993.3 7534.86
69.9184 -23.2207 | -3.44545 0.621834 | -794.8 -4363.07
70.3104 -22.9079 | -1.75409 2.41058 | -7730.41 -9112.1
70.7027 -22.6071 | 2.8741 3.16987 | 604.667 11261
71.0954 -22.2994 | 4.20383 4.10778 | 5277.04 6408.06
71.5012 -21.9993 | 1.85702 4.61137 | 2726.09 -10173.5
71.9284 -21.7342 | -0.0761742 4.07036 | -1293.09 -6169.34
72.3677 -21.4959 | 0.445162 1.3555 | -3002.75 8757.58
72.8062 -21.2566 | 2.19815 -0.855766 | -6416.61 4295.42
73.2434 -21.0224 | 2.78383 1.67153 | -6709.19 -11991.5
73.6889 -20.8241 | 3.0197 -0.948266 | 12682.6 6757.57


0.0709776 41.0843 | 0.228635 -2.10527 | 3544.85 2236.32
0.541408 41.2654 | 0.95955 -2.34092 | 3227.97 -3373.79
1.00113 41.4721 | 1.22862 -1.62946 | -10872.1 707.191
1.43723 41.7116 | -1.79869 1.41094 | 2785.64 -2657.65
1.85721 41.9765 | -0.765805 2.20884 | -3123.45 -4013.83
2.25508 42.2673 | 1.01042 0.473911 | -4421.62 3724.01
2.62627 42.591 | 1.20627 -0.431462 | 7716.08 5262.92
2.98505 42.9371 | -0.28118 1.75406 | -320.604 -5101.77
3.33432 43.2904 | -1.50576 1.93198 | -4925.47 1454.08
3.67414 43.6512 | -2.71357 4.31348 | 6515.87 1872.04
4.0215 44.0107 | -1.99159 3.42979 | 3095.37 2536.45
4.37894 44.3648 | 0.421368 0.647256 | -1604.67 -869.457
4.7455 44.7081 | 1.51988 2.2147 | -65.8212 -3553.11
5.12387 45.0363 | 0.593651 2.30408 | 1250.67 2990.24
5.51273 45.355 | 1.34684 -0.0804792 | 125.26 3109.2
5.91177 45.6631 | 1.07328 -1.13344 | 817.202 -5430.95
6.32405 45.9504 | 0.882295 -2.53143 | -2499.54 3985.01
6.74396 46.2242 | 0.625278 1.46261 | -9535.11 -281.868
7.17158 46.4739 | -0.617888 2.17589 | 2422.25 -8541.28
7.62155 46.6765 | 1.02939 0.252895 | 4970.84 477.588
8.09042 46.8418 | 2.51764 1.0184 | 1202.96 5596.47
8.56962 46.9858 | 1.70624 0.409397 | 5237.58 229.506
9.0589 47.1074 | 2.75312 -0.16629 | -395.646 -1514.65
9.55173 47.209 | 0.725864 1.08549 | -10435.6 6536.72
10.0403 47.2993 | -0.287262 -0.491261 | -1361.01 -4931.89
10.5321 47.3562 | 0.174198 -1.02799 | 7186.51 2014.23
11.032 47.3772 | -0.0623392 -1.21757 | 5656.45 -1902.19
11.536 47.3541 | 1.91529 -1.33331 | -2802.83 1425.83
12.0338 47.287 | 1.91629 -1.26521 | -4956.98 356.993
12.518 47.1707 | 0.693649 -2.77616 | -2571.6 -2017.14
12.9841 47.0028 | 2.79975 -2.08177 | -1131.47 3549.27
13.4305 46.7929 | 1.21374 -0.434362 | -3431.48 -450.103
13.8537 46.5419 | 0.865329 1.04634 | 3857.99 -6635.71
14.2617 46.2571 | -0.215713 -1.54439 | 10927 2324.45
14.6682 45.9609 | -0.507795 0.0278841 | -7527.8 1515.11
15.0611 45.6535 | 0.269925 0.228625 | -2601.99 1821.53
15.4457 45.3388 | 0.219402 0.505794 | 6573.55 -4939.12
15.832 45.018 | 1.15325 0.399588 | -1285.87 -1685.02
16.2197 44.6989 | 0.650578 -0.19075 | -5481.59 4552.78
16.6128 44.3958 | -1.69457 0.552661 | -5028.02 6931.66
17.0182 44.1192 | -2.00661 0.593539 | 3122.13 -6086.93
17.4425 43.8648 | -1.76286 -0.928321 | 8139.1 -6954.89
17.8925 43.6425 | 0.396103 0.0851242 | -305.254 7121.62
18.3642 43.4764 | 2.17746 0.684603 | -6785.92 -920.625
18.8467 43.3643 | 2.33115 -0.0731228 | -2218.03 2318.23
19.3372 43.3107 | 2.15902 0.724919 | 2109.59 -6037.28
19.8328 43.309 | 2.15519 4.36132 | 9172.85 5600.67
20.3312 43.3731 | 2.91628 3.80037 | 536.662 -1775.56
20.8197 43.4947 | 2.3811 1.66774 | -3463.79 -162.822
21.2882 43.6723 | 1.74473 -2.43601 | -1693.08 762.914
21.7312 43.902 | 1.2994 -3.90855 | -4187.7 -6847.97
22.1449 44.1731 | 1.10687 -2.68241 | 4696.08 3448.92
22.5275 44.4916 | 1.27456 -1.25517 | -3459.66 8995.92
22.871 44.8556 | 2.69923 -1.85164 | -3210.47 -5726.03
23.1911 45.2347 | 0.924172 -1.76872 | 2216.41 -8466.57
23.5084 45.6103 | -3.10593 0.197122 | -1544.52 -3074.32
23.8232 45.9842 | -1.13894 0.0158681 | -2287.89 2090.36
24.1347 46.3615 | -0.608475 1.65985 | 6470.94 3487.11
24.4528 46.7399 | 0.0616438 0.677555 | 2905.08 1425.94
24.7745 47.1194 | -0.214185 -0.988207 | -2867.66 4054.99
25.0931 47.5032 | 0.838751 -1.05818 | 1262.88 -2258.8
25.4164 47.882 | 1.43169 -0.110208 | -889.462 -2716.6
25.7457 48.2539 | 2.16538 0.277898 | 3796.57 3148.62
26.0817 48.6236 | 1.31738 1.49843 | -4605.58 3076.99
26.4177 48.9926 | 1.1943 2.83671 | -2886.99 -3330.32
26.7631 49.3481 | 0.0363983 1.88917 | 3354.69 -7175.78
27.1287 49.681 | -1.91413 1.35051 | 2265.33 9694.42
27.5072 50.0082 | -0.598805 1.31566 | 1713.24 5070.43
27.9002 50.3238 | -0.496792 2.62192 | 2838.18 -7813.4
28.3121 50.6113 | -1.26773 2.77161 | -5222.47 -1157.57
28.7308 50.8815 | 0.00192971 -0.611497 | -3424.51 307.243
29.1525 51.1421 | 1.01601 -1.59625 | -205.128 2102.73
29.5784 51.3949 | -0.00751245 -1.49738 | -2659.88 -4689.46
30.009 51.6334 | -0.00888319 -2.78148 | -3365.91 6563.09
30.4439 51.8646 | 2.35788 -3.0234 | 5810.22 2265.22
30.8955 52.0697 | 3.17411 -1.21728 | -2607.12 -6523.05
31.3625 52.2281 | 2.02263 -2.40403 | -1504.94 -3027.82
31.8407 52.3434 | 1.43807 -2.82312 | 5187.6 8438.29
32.329 52.4338 | 1.44555 -2.49378 | 1325.96 -4891.05
32.8238 52.4893 | -0.277429 -0.409885 | 1439.4 -934.955
33.3214 52.5218 | -1.51749 -1.19125 | -3082.4 1265.51
33.8173 52.5482 | 0.0595666 -2.42878 | -2008.76 2346.77
34.3117 52.5802 | 1.61023 -0.624904 | 2591.77 2235.41
34.8079 52.6199 | 0.926163 -0.675183 | 5831.12 -798.701
35.3078 52.661 | -0.0479968 -0.986234 | -3180.49 -920.578
35.8053 52.7015 | 0.362797 -0.392149 | -6991.42 -1816.74
36.2976 52.7424 | -0.0974038 0.530056 | 1070.43 -107.046
36.7889 52.7902 | -1.06191 1.07822 | -1007.08 -3871.28
37.2775 52.8508 | 0.681326 -1.59479 | -2769.63 1138.59
37.7594 52.9443 | 1.81062 -3.81139 | 5338.28 2313.44
38.2351 53.0821 | 1.18627 -3.2425 | 5426.84 6410.94
38.6999 53.2679 | 0.190478 -1.92362 | -3423.09 -2710.67
39.1484 53.4849 | 0.768294 -2.27284 | -3637.57 -5725.34
39.5813 53.7221 | 1.42266 -0.666619 | -363.038 -3423.34
39.9989 53.9822 | 1.33013 0.327265 | 2722.89 4390.73
40.3975 54.2765 | 1.55499 -0.490158 | 1810.37 3950.52
40.7743 54.6037 | 1.40945 -2.45901 | 1206.78 2526.27
41.1321 54.955 | 2.16291 -2.09269 | 6362.38 -7573.75
41.4771 55.3178 | 2.87693 -1.85127 | -8292.63 2731.84
41.7885 55.7066 | -0.26858 -1.33317 | 2694.5 925.443


-28.1384 -24.6325 | 1.16665 1.15335 | -3750.63 -957.143
-27.7775 -24.9756 | -2.921 0.938221 | 3962.33 6381.18
-27.4224 -25.3252 | -1.5361 2.1822 | 7932.83 -11706.9
-27.0761 -25.6957 | -0.42545 0.866584 | -8382.67 2280.75
-26.7494 -26.0793 | -2.74972 0.565096 | -1386.04 -1135.35
-26.4282 -26.4684 | -2.57253 2.56637 | 13117 -4170.93
-26.0908 -26.8534 | -3.07137 0.282442 | -5270.7 227.854
-25.7479 -27.2302 | -4.98996 -2.57374 | -8887.62 6994.34
-25.3959 -27.587 | -0.576141 1.39935 | 7067.59 7136.69
-25.0178 -27.9153 | 3.03171 6.77387 | 495.967 -5567.67
-24.627 -28.233 | -1.17459 5.25287 | 97.271 -3991.18
-24.2287 -28.5438 | -2.06741 2.91565 | -6764.4 4574.83
-23.8247 -28.8393 | -2.86001 1.56663 | 4630.74 -2338.04
-23.4047 -29.1174 | -2.45173 2.59908 | 6603.15 -715.151
-22.9664 -29.374 | -1.25778 3.94962 | -6106.23 -305.838
-22.5202 -29.6097 | -0.556128 2.57151 | -2308.49 751.799
-22.0636 -29.8179 | 0.495233 2.79284 | -3619.99 6009.96
-21.5953 -29.9894 | 0.258093 2.7207 | 8393.68 -4985.11
-21.1117 -30.1342 | -1.70734 1.30136 | 339.928 -4140.26
-20.6192 -30.2501 | -2.14377 -1.31084 | -4874.51 5459.66
-20.122 -30.3197 | 0.37795 0.941201 | 175.844 2844.56
-19.6213 -30.3435 | 1.94103 0.811658 | -892.175 -8577.51
-19.1209 -30.3337 | 0.813235 -0.871798 | -764.154 9007.31
-18.6249 -30.2684 | -0.139735 -0.915607 | 414.315 3050.3
-18.1355 -30.1626 | 2.26622 -2.00885 | -1882.99 -11715.7
-17.6517 -30.0433 | 1.9902 -2.4014 | 4061.83 2035.24
-17.1736 -29.8932 | 0.070954 -3.01022 | 1528.14 4604.56
-16.708 -29.7008 | -1.55899 -0.55678 | -1305.46 8317.02
-16.2574 -29.4688 | -2.551 1.88018 | 10449.7 -7433.48
-15.8073 -29.2266 | -2.37279 1.09155 | -2949.04 2805.12
-15.369 -28.9649 | -3.76392 2.30248 | -7343.45 6155.61
-14.9452 -28.6855 | -3.28581 5.58412 | -498.682 -8677.19
-14.5189 -28.4193 | -0.413532 4.84697 | -6727.62 -6980.33
-14.0883 -28.1739 | -2.02358 5.22633 | -893.356 5595.41
-13.6489 -27.9428 | -3.31652 3.61984 | 7118.36 -2538.95
-13.1904 -27.7406 | -2.1422 -2.33824 | 7001.92 3355.34
-12.7159 -27.5636 | -2.73161 -0.881212 | -5713.6 -1514.91
-12.2361 -27.4135 | -3.22479 -0.387744 | -5449.14 -3740.83
-11.7531 -27.2913 | -3.1385 -3.28336 | 1399.62 6009.11
-11.2647 -27.1873 | -2.31903 0.698917 | 530.754 -1941.93
-10.7704 -27.1148 | -2.65879 0.124638 | -163.333 -130.138
-10.2719 -27.0785 | -2.98239 -1.27127 | 3654.74 -1017.17
-9.76991 -27.0818 | -1.54687 3.01925 | -6080.73 -3240.2
-9.2719 -27.1232 | -0.549232 3.4245 | 12296.9 5152.4
-8.76858 -27.1877 | -0.697502 -0.488693 | 1801.39 -148.674
-8.26884 -27.2844 | 1.51817 -0.55808 | -8255.62 281.248
-7.78413 -27.4232 | 2.04405 2.9628 | 1425.44 -5718.15
-7.31336 -27.6115 | 1.91533 2.78268 | 11186.6 -5650.22
-6.85062 -27.84 | 0.771932 0.549199 | -337.022 1669.24
-6.40123 -28.0946 | -0.0673836 2.74679 | -5085.85 -1350.95
-5.96784 -28.3713 | -0.37871 4.55841 | 3048.72 2643.61
-5.54137 -28.6584 | -0.608693 4.75514 | -779.426 1462.12
-5.1251 -28.9561 | 0.569602 3.4606 | -14679.2 -872.048
-4.72771 -29.2652 | -1.10932 0.873937 | 3308.61 5835.67
-4.32557 -29.5651 | -3.79903 -0.0532065 | 4610.44 -977.126
-3.91368 -29.8539 | -1.26514 0.259295 | -8436.63 6117.79
-3.50094 -30.1287 | -0.264023 -0.549609 | -3582.22 1602.04
-3.08671 -30.3945 | -0.833109 -0.0891639 | -81.0376 -389.407
-2.66871 -30.6551 | 0.545865 1.4911 | 6179.58 -5032.52
-2.24341 -30.9136 | -2.07204 0.442137 | -4026.26 -2595.36
-1.81472 -31.1642 | 0.402325 1.91141 | -3439.05 4798.96
-1.37539 -31.3883 | 2.73801 3.98838 | 7428.43 -145.897
-0.917896 -31.5811 | -1.711 0.00274774 | -7546.9 -565.479
-0.453982 -31.744 | -1.1387 0.183775 | -7818.14 2833.19
0.0158045 -31.8716 | 0.0291531 -0.457405 | 12569.6 -8950.64
0.502128 -31.9666 | 2.22918 -0.800431 | 534.777 3080.2
0.997101 -32.0064 | 1.59034 2.43137 | -1952.89 1074.44
1.49229 -31.9845 | -1.82171 1.41793 | 2205.28 1768.54
1.98273 -31.9016 | -1.34452 3.27788 | -1259.51 597.779
2.46231 -31.7676 | -0.856371 3.44781 | 8817.1 -4842.3
2.93409 -31.5957 | -0.815669 1.27907 | -8600.33 3724.7
3.38201 -31.3762 | 1.25378 -0.0550745 | 4056.68 145.381
3.8127 -31.1197 | -0.265768 -1.18892 | 4792.84 162.677
4.22657 -30.8331 | -0.720939 0.427904 | -12787.3 746.864
4.6128 -30.5191 | 0.188827 1.46748 | 9163.98 203.119
4.99523 -30.1966 | -0.751801 0.659878 | -5661.98 -11236.6
5.37072 -29.8779 | -0.62674 0.655696 | -8422.82 4775.46
5.73527 -29.5511 | -3.21257 -0.818386 | 9411.77 -2230.01
6.11035 -29.2318 | -3.36841 1.66861 | -2375.36 -2649.79
6.48863 -28.9179 | 0.871892 2.09895 | 4444.62 5093.82
6.86861 -28.5995 | 0.341781 0.461931 | -5859.58 3195.21
7.2437 -28.2769 | 0.706423 -0.677503 | -771.385 -2647.09
7.62788 -27.9663 | 0.0108315 -0.871143 | 14001.1 914.529
8.03545 -27.6745 | -2.37979 2.35976 | -7707.8 -3820.88
8.44687 -27.3945 | -0.437937 1.63495 | 382.141 11427.8
8.86189 -27.1118 | -1.44253 1.14443 | 8713.52 -1731.2
9.29328 -26.8476 | -0.321665 3.18919 | -11169.7 -6202.88
9.73048 -26.6089 | 3.17954 1.12096 | 2533.3 3071.64
10.1804 -26.3934 | 3.71228 1.17637 | -4129.34 398.715
10.6421 -26.2092 | 4.19918 1.18532 | 6738.46 -5433.93
11.122 -26.0689 | 2.21766 -2.01674 | 1933.32 39.8176
11.6109 -25.9584 | 0.955291 -1.01231 | -8317.88 8069.45
12.0983 -25.861 | 0.274196 -0.234037 | 440.931 -1273.2
12.5898 -25.7949 | 1.51778 3.32995 | -3155.59 -6236.72
13.0831 -25.773 | 2.24154 3.63192 | 4118.36 6676.12
13.5795 -25.7817 | 2.09463 2.684 | 3812.81 -1795.99
14.0749 -25.832 | 1.48902 0.737027 | -14697.6 -3046.49
14.5552 -25.9255 | 0.80006 -0.40518 | 4905.11 4673.63
15.032 -26.044 | 1.67485 1.98008 | 7648.61 -721.42
15.5073 -26.1879 | 1.3567 4.6298 | 1465.27 -2045.89


-9.53243 -87.384 | -2.32828 -2.34221 | 2268.79 9335.53
-9.28715 -86.9387 | 2.33814 0.423074 | -1846.61 -1807.72
-9.03205 -86.5025 | 1.61603 -1.25925 | 3101.57 -15737
-8.7545 -86.0903 | -0.530422 0.4557 | -6417.43 5702.36
-8.47201 -85.682 | -2.09537 -1.10088 | -3501.19 4359.1
-8.1776 -85.2819 | 0.174428 -2.02777 | 1514.65 -6933.66
-7.85122 -84.9115 | 0.213506 0.485353 | 5132.69 -2632.74
-7.48939 -84.5742 | -1.91746 -1.47251 | -3317.87 4157.42
-7.10812 -84.2577 | -2.25777 -0.685671 | 3086.67 -3157.84
-6.70835 -83.9629 | 0.00157827 -2.24559 | 18.0962 13613.5
-6.29933 -83.6731 | -1.73509 0.706612 | -4578.99 -8558.25
-5.87653 -83.4148 | 0.0147884 2.19212 | -7086.87 -2055.97
-5.4393 -83.1928 | 1.19714 -0.508247 | 8471.13 -233.824
-4.97843 -83.012 | 1.73343 0.111479 | 2826.11 2113.89
-4.50267 -82.8657 | 2.39953 3.9536 | -7597.58 5117.64
-4.02168 -82.7498 | 3.53264 -1.79724 | 6733.79 -7687.3
-3.5275 -82.682 | -0.796721 0.745532 | 8366.57 7902.99
-3.02336 -82.6451 | -1.56094 2.24852 | -1637.59 -1625.07
-2.51886 -82.6499 | -1.36644 1.91593 | -5713.34 -1244.3
-2.02157 -82.7013 | -0.802249 0.791467 | -4574.6 212.852
-1.53432 -82.7977 | -1.20881 3.05351 | 5353.13 -973.229
-1.0535 -82.936 | -0.265274 0.681397 | 157.329 -5702.79
-0.581807 -83.1119 | 2.66943 -1.46648 | 11234.8 4632.64
-0.109369 -83.3026 | 2.86177 -0.907775 | -3666.96 -3310.03
0.352222 -83.5136 | -2.6035 -1.99716 | -16271.1 956.3
0.798461 -83.7344 | -1.15919 1.48879 | 13534.6 7235.46
1.25565 -83.943 | 2.07957 1.50443 | 1039.62 -5655.08
1.71264 -84.1539 | 2.78539 -0.196471 | -20485.3 5027.41
2.15692 -84.3608 | 2.51544 0.665448 | 6754.31 2441.3
