-79.667 -36.1826 | 4.15579 0.16603 | -3763.16 -3006.51
25.972 88.3596 | 1.07159 -3.791 | 1942.81 23510.5
26.4592 88.2394 | -2.03142 -3.38276 | 23892 -23885.5
26.9415 88.0453 | 3.52914 -0.740284 | -12023.5 2381.74
27.3885 87.7919 | 1.80589 -1.30213 | -13415.1 -5109.78
27.7944 87.4894 | -4.94171 1.12078 | -5033.04 11160.8
28.1826 87.1801 | -1.34243 3.56538 | -7959.25 10253.2
28.57 86.8826 | 5.34913 -2.36628 | 27287.5 -5340.19
28.9807 86.5919 | 4.77263 7.55353 | -21989.1 -3641.2
29.3751 86.2905 | -8.72411 -1.55372 | 16064.9 4048.2
29.78 85.9927 | 3.56559 -0.329309 | -846.541 -4192.25
30.1775 85.6817 | 3.63085 3.75994 | -3339.19 -851.443
30.5594 85.354 | -4.62433 0.378912 | 1096.2 4707.16
30.9265 85.0129 | 1.71116 2.47877 | -7281.92 -6743.4
31.2691 84.649 | 1.38192 -2.66902 | 13775.5 17499.9
31.6041 84.2833 | 0.670977 -1.24274 | -28275.8 -16115.2
31.8836 83.8777 | 2.50061 0.394236 | 12518.4 -420.164
32.1675 83.4705 | -3.4839 2.84037 | -4541.18 19513.8
32.473 83.0903 | -2.75605 -1.94552 | 14403.2 -24078.6
32.8132 82.7148 | 1.63462 2.80271 | 17064.7 -3411.38
33.1916 82.3612 | 0.852295 1.25109 | -14846.2 3024.64
33.5773 82.0299 | -2.24382 1.54603 | -13209.4 22604.4
33.9702 81.7349 | -1.81963 3.47631 | -2580.47 -17154.7
34.3708 81.4419 | -2.01547 -0.614178 | 19686.9 -10598.2
34.8059 81.1748 | 6.93545 2.16544 | -4298.28 12185
35.2671 80.9702 | 1.32787 -1.07779 | -7943.39 6550.06
35.7406 80.829 | -0.758993 -5.1117 | -36193.1 -2029.83
36.2061 80.737 | 2.49432 0.152607 | 54196.3 -2241.26
36.711 80.7032 | 4.02128 -1.67875 | -16850.1 -9445.47
37.2095 80.7238 | -2.29991 1.985 | -7196.94 27751.8
37.693 80.8301 | 0.54589 3.56792 | 1790.65 -34235.1
38.1709 80.9383 | 2.98685 1.25873 | -20231.4 10835
38.6276 81.0958 | -4.40125 -2.32317 | 46126.9 18102.2
39.1021 81.2951 | -0.371123 -0.466301 | -4564.35 -12587.5
39.5695 81.5013 | 6.21654 -2.90269 | -22975.2 -766.698
40.011 81.7219 | -1.92713 -1.31521 | -25447.1 -14361.3
40.4366 81.9383 | -3.94826 4.8386 | 58803.4 28365.2
40.9016 82.1616 | 8.01739 0.491098 | -23548.4 -23234.2
41.3636 82.3581 | 1.69 1.87369 | 287.891 9264.44
41.8246 82.5609 | -10.7446 0.0983104 | 6964.68 13344.5
42.2907 82.7692 | -4.15728 -1.91892 | 482.706 -17416.9
42.7653 82.9398 | 2.41579 5.52035 | -26878 -7134.61
43.2269 83.0879 | 1.68809 1.55545 | -8125.73 8039.51
43.6871 83.2335 | -0.704872 0.45931 | 43672.3 10562.9
44.1822 83.3606 | -2.85808 -0.676967 | -12317.3 -14593.2
44.6814 83.4432 | 4.91728 -5.26753 | -36.7214 27.5291
45.1824 83.5076 | 10.2527 4.24879 | 1138.39 16164.2
45.6833 83.5792 | 1.19193 -2.09662 | -9704.87 -11572.7
46.1795 83.6204 | -2.23044 4.83859 | -7864.45 8332.74
46.672 83.6361 | -2.11799 4.6568 | 12393.7 -4227.76
47.1701 83.5973 | 5.7678 0.888811 | -5149.26 -8465.24
47.6585 83.4937 | 0.864165 5.34735 | 9584.75 4606.48
48.1419 83.3507 | -1.42681 -10.2782 | -17629.3 -10936.6
48.6071 83.1706 | 7.6995 1.27804 | 40680.1 19564.8
49.0963 83.0043 | -5.59225 -2.55987 | -25103.4 -3490.01
49.5558 82.8025 | 1.88136 -0.729796 | -24735.6 7538.02
49.9725 82.5534 | -3.62031 -0.0366719 | 23532.9 -24400.4
50.374 82.2471 | 2.79118 1.86564 | 4772.71 15749.3
50.7625 81.9272 | 4.03176 2.93629 | -17048 -2680.34
51.1174 81.5797 | -2.20816 9.63911 | 20528.8 4420.42
51.4668 81.2186 | -2.3155 -1.98371 | -19943.6 -7608.82
51.7738 80.8238 | -4.76802 -3.00273 | 18157 -6240.03
52.0747 80.4124 | -4.51202 1.87487 | -9053.75 2820.77
52.3575 79.9946 | 1.93423 -3.61582 | -2495.77 19892.1
52.6336 79.586 | 1.0843 2.61965 | -246.703 -20622.6
52.8997 79.1593 | -6.43886 -0.99265 | -244.038 5265.09
53.1747 78.7374 | -1.82645 -1.5827 | 24571.5 -10916.3
53.4797 78.3207 | 3.1393 0.669221 | -28280.1 12597.5
53.7687 77.9118 | 1.95418 -2.56953 | 5351.99 -3075.47
54.071 77.5127 | 2.37976 -2.77601 | 903.292 13489.9
54.3939 77.1393 | 4.48063 -1.91904 | -1429.66 3994.09
54.7219 76.7743 | -1.0704 1.30805 | -5301.82 -18364.4
55.0396 76.3906 | -3.04617 1.23882 | 9191.01 -5078.8
55.3728 76.0131 | 4.926 -2.36651 | -11759.1 28258.9
55.7208 75.6718 | -5.04996 -6.72622 | 232.243 -35479.7
56.0851 75.3291 | 5.81116 -4.44223 | 7370.32 28823.8
56.4996 75.0563 | -7.28784 -0.777849 | 19528.1 -8567.87
56.953 74.8192 | -5.71385 0.706355 | -1421.22 -23376.6
57.4143 74.5849 | -0.732202 -7.58165 | -22428.7 18796.5
57.8778 74.4008 | 5.07047 -2.02399 | 431.094 36.2061
58.3568 74.273 | 2.00182 -4.06719 | 6080.21 1562.49
58.8501 74.2103 | -3.97239 -2.88873 | -17721.7 1956.09
59.3377 74.2105 | -8.98877 -2.37947 | 14509 6368.87
59.8334 74.2615 | -5.44299 0.943959 | 20228.3 -15117.2
60.3395 74.3258 | 1.54825 -4.90578 | -26508.5 21167.6
60.8246 74.4301 | 0.411799 7.77843 | 2965.93 -21343.7
61.3102 74.5074 | -1.70687 -4.37474 | -12975.4 -5061.72
61.79 74.5745 | -3.0761 0.738605 | 14669.6 9767.38
62.2784 74.6651 | -4.33316 0.702883 | 23817.7 11348.3
62.7798 74.7801 | -3.93331 0.931117 | -15497 -7216.42
63.2731 74.8897 | 0.429814 -9.0528 | -5614.4 -4987.3
63.7634 74.9848 | -1.46814 1.59212 | 1520.4 2704.99


-21.2598 39.1558 | -2.66167 2.74029 | 4909.21 1345.18
-20.7929 38.9681 | 0.666105 -0.168157 | -8202.02 -6667.36
-20.323 38.7982 | 1.42863 -1.79657 | 5303.62 6144.55
-19.8388 38.6707 | 0.146781 -1.48297 | -5503.07 1920.58
-19.3488 38.5843 | -0.156554 -0.690128 | 3857.18 -4346.12
-18.8509 38.5318 | -0.614067 0.460393 | 4280.16 1983.61
-18.3471 38.5211 | -1.89854 -2.18977 | -1036.58 1921.69
-17.8437 38.5509 | -1.21287 -1.21523 | 5405.06 -703.596
-17.3403 38.613 | -1.36777 -3.20454 | -8263.05 -1891.85
-16.846 38.7034 | -2.55877 -1.86518 | 3836.55 -2854.64
-16.3554 38.8231 | -3.23265 -0.514947 | 9886.23 9543.96
-15.87 38.9876 | -2.48018 0.027655 | -6744.42 -3916.14
-15.4022 39.1841 | -1.59599 -1.05272 | -8724.25 -2519.16
-14.9567 39.4097 | -1.1923 -1.32625 | -8817.52 -1882.86
-14.5314 39.6589 | 1.02979 -1.66031 | 4779.32 -701.772
-14.1106 39.9213 | 0.0486218 0.918264 | 13128.9 6495.35
-13.686 40.1954 | -2.18862 0.914711 | -8716.14 -3610.5
-13.2699 40.474 | 0.144253 -1.07666 | -71.6006 2068.24
-12.8547 40.7537 | 2.83644 -2.81932 | 1549.52 -2332.84
-12.433 41.0227 | 2.74566 -2.47612 | -2664.47 -2122.99
-12.0047 41.2776 | 3.02982 -2.41794 | 5245.1 693.729
-11.5658 41.5197 | 1.34096 -0.038341 | -2972.51 -1352.38
-11.124 41.7527 | 1.58166 -2.03305 | -1865.86 3254.92
-10.6808 41.9831 | 0.268094 -0.321143 | 1659.31 7762.14
-10.23 42.2044 | -3.13323 2.78088 | -1195.95 -13353.1
-9.76511 42.3833 | -2.97885 -1.05545 | 1262.44 1218.7
-9.29013 42.5338 | -2.50676 -0.818711 | -6658.04 7271.82
-8.81329 42.6662 | -2.19702 4.82024 | -2719.92 -6572.65
-8.33007 42.7591 | 1.03148 4.17384 | 5251.03 1736.32
-7.83781 42.8168 | 1.88299 3.84901 | 584.08 2398.1
-7.34095 42.8408 | 0.860546 2.84176 | 6850.77 -3061.22
-6.83942 42.8255 | 0.555039 2.00793 | -4182.68 3641.46
-6.34324 42.7789 | -0.0690685 0.800041 | -10165.5 1418.09
-5.85891 42.6966 | -0.801488 -0.878768 | 2805.14 -2388.71
-5.38083 42.5746 | 0.893826 0.383311 | 10186.8 313.926
-4.90534 42.4185 | 1.147 1.13797 | -360.915 -634.504
-4.44184 42.2265 | 0.640809 -0.759576 | 1590.27 -3380.68
-3.99345 41.9983 | 0.0302711 -2.7566 | -7802.79 1147.74
-3.56383 41.7448 | 1.47994 -2.06759 | 5601.38 916.937
-3.13885 41.4798 | 2.44215 -0.7212 | 867.72 3609.08
-2.7189 41.2093 | 3.02598 -0.1687 | -10837.8 -2894.47
-2.31194 40.9276 | 3.45753 -2.83797 | 6835.56 2236.45
-1.89756 40.6517 | 2.35769 -2.00422 | 8718.67 -619.45
-1.47271 40.3822 | -2.02268 0.25207 | -4817.17 -2968.36
-1.05166 40.1111 | -0.949263 0.610146 | -13669.9 4890.98
-0.637543 39.8476 | 0.249097 -2.33953 | 3143.21 6178.29
-0.21276 39.6029 | 0.245636 -1.75491 | 10537.4 -5516.84
0.224658 39.3633 | -2.20754 -2.86739 | -748.369 -9078.34
0.664356 39.1201 | -4.51143 -6.49592 | -907.217 2088.24
1.11184 38.893 | -3.30242 -6.26258 | 3197.25 8234.15
1.57233 38.6956 | -1.69638 -3.83045 | -5675.29 -2997
2.03569 38.5093 | -1.74432 -3.38319 | 7524.96 -12026.2
2.50955 38.3298 | -1.81439 -2.12247 | 1568.29 10842.2
2.99684 38.1908 | -1.80272 -0.858677 | -165.386 -5909.69
3.49316 38.0842 | -1.89716 0.828048 | 2635.35 5335.73
3.998 38.0259 | -2.32629 -0.466641 | -5212.01 9181.43
4.50186 38.0122 | -0.421467 -1.37228 | -2926.78 -16387.2
5.00276 38.0044 | 1.21352 -1.01759 | -6048.99 2568.01
5.49895 38.0294 | 1.05602 -1.60667 | 4654.53 6318.35
5.9932 38.1027 | 2.27406 -0.52099 | 2287.24 -6380.6
6.48074 38.2145 | 0.96313 1.06984 | -5074.55 1712.16
6.94973 38.3795 | -2.20587 -0.697803 | -30.0012 6161.71
7.39652 38.6004 | -3.2567 -0.747538 | -803.501 -1318.42
7.82427 38.8562 | -2.77851 -0.329205 | 2245.02 -427.122
8.24197 39.1309 | -2.74768 0.783753 | 5399.18 -85.6445
8.65678 39.4145 | -1.0882 -1.25679 | -5528.98 -3433.34
9.06327 39.7025 | -0.561587 0.226853 | -4117.43 873.871
9.4642 39.9941 | -2.18959 2.99687 | 3652.92 -4151.63
9.87129 40.2795 | 0.216645 -1.21283 | 7560.62 9097.8
10.2859 40.5686 | 0.351375 -1.76998 | 2463.14 1934.32
10.7062 40.8538 | -1.59376 0.74189 | -7655.07 -6751.53
11.1287 41.125 | -3.19864 1.80089 | 5669.41 4321.31
11.5612 41.3858 | -2.84493 -0.213648 | -6565.57 -1389
11.9985 41.6284 | -2.37461 1.18214 | -7176.79 -7065.8
12.4439 41.8407 | -0.9916 1.61458 | 6648.56 -1436.7
12.9044 42.0269 | -1.11392 2.7457 | 2918.92 4033.42
13.3726 42.2035 | -0.71537 0.747293 | 245.414 7041.11
13.8448 42.3776 | 0.156696 0.303787 | 2328.43 -646.226
14.3263 42.5322 | 0.565813 2.55933 | 4225 1184.05
14.82 42.6552 | 2.08162 1.93105 | 1367.81 -1709.71
15.3225 42.7314 | 1.25629 -1.3117 | -11449.4 -3381.66
15.8221 42.7509 | -0.730318 1.72061 | -2931.06 -979.484
16.3184 42.713 | 0.23833 2.96764 | 8640.23 -5987.33
16.814 42.6221 | 1.59598 1.19953 | 1727.33 10671.3
17.304 42.5033 | 0.457647 -0.209155 | -4831.45 -5742.6
17.7782 42.3394 | -0.738543 -2.9402 | -1495.41 5035.46
18.2357 42.139 | -1.41538 -3.46197 | 2698.7 -1868.74
18.6735 41.8939 | -1.79532 -1.69109 | -1469.65 -12575.5
19.0857 41.5999 | 0.190885 1.22115 | 4739.71 4857.93
19.4886 41.2914 | 0.793202 0.0302484 | 1501.25 6307.57
19.8856 40.979 | 1.42528 -3.12639 | -8780.6 -2762.26
20.2669 40.6541 | 2.46596 -1.50828 | -2916.51 2709.67
20.6443 40.3293 | 2.38853 0.014448 | 3468.59 -1173.56
21.0331 40.0139 | 2.06474 -1.13484 | 11534.9 117.18
21.4426 39.7149 | 0.81073 1.30922 | -4740.48 -1610.16
21.8566 39.4244 | -0.398825 -1.14601 | -2729.86 4986.95
22.2735 39.1444 | -0.748355 -3.36008 | -1959.97 -4731.16
22.6913 38.865 | 1.24867 -0.106448 | 1960.97 -423.884
23.117 38.5945 | 3.02296 2.35911 | 3526.58 -868.37
23.5551 38.3394 | 1.31799 1.55426 | -7391.09 3123.72


-30.0587 -14.2722 | 0.343151 -1.92184 | 241.481 1678.9
-29.6036 -14.0603 | -0.222014 -0.853684 | 7615.02 -1422.44
-29.1322 -13.8756 | -0.956242 -1.6217 | -1416.43 1946.21
-28.6522 -13.7133 | -0.348274 -0.585121 | -1495.51 6838.08
-28.1644 -13.5762 | -1.08448 -3.7087 | 1129.71 -13881.1
-27.6657 -13.4956 | -1.98427 -2.00913 | -1994.81 6541.5
-27.1641 -13.4506 | -0.625782 1.38334 | -4814.22 5715.58
-26.6642 -13.4473 | 1.22032 0.428005 | 361.716 -10364.4
-26.1692 -13.5148 | 3.56497 3.72418 | -940.361 204.141
-25.6863 -13.6399 | -0.691201 2.68958 | -3307.33 6622.57
-25.2194 -13.8078 | -3.80803 -0.64586 | 4216.95 -6785.65
-24.7684 -14.0257 | 0.867834 -2.15834 | 6417.99 -107.978
-24.3315 -14.2807 | 0.806004 -0.786733 | -920.179 -1905.5
-23.9141 -14.5687 | -0.279115 -1.31012 | 439.986 -3025.95
-23.5138 -14.8823 | 1.22146 -0.754243 | 2008.4 6325.94
-23.1246 -15.2071 | -0.223624 -0.104186 | -4619.13 -4839.91
-22.7537 -15.5503 | 1.14261 -0.746611 | -5926.37 7226.77
-22.3949 -15.8965 | 2.06476 0.556037 | 1772.15 6042.27
-22.0368 -16.2412 | 0.33003 0.524445 | 4087.88 -14122.9
-21.6803 -16.5999 | -0.0685951 -1.46922 | 5096.03 2208.63
-21.3175 -16.9557 | 0.389389 -1.47396 | -1969.92 1623.73
-20.9535 -17.3077 | 1.11954 -0.472393 | -3207.16 1973.93
-20.5911 -17.6553 | -0.63648 -1.5288 | -10043.7 5218.91
-20.2319 -17.9951 | -0.436413 -2.25382 | 3202.06 -2943.31
-19.8602 -18.323 | 0.235294 -1.77293 | -1962.83 3041.06
-19.4712 -18.6263 | -0.379703 -0.770646 | -353.933 4349.07
-19.061 -18.8992 | 0.568808 0.157687 | 7645.67 -11512.4
-18.6282 -19.1531 | 1.46108 -0.763969 | 6072.74 -687.315
-18.1718 -19.3733 | 0.522059 -2.06185 | -846.567 4602.25
-17.6986 -19.5507 | 0.48563 -0.175006 | -6796.64 -3204.87
-17.2172 -19.6918 | -1.61136 -2.04521 | 3670.3 6974.97
-16.7233 -19.7849 | -0.574208 1.7965 | 3793.56 -1558.83
-16.2226 -19.847 | 2.47801 5.37147 | -12471 -2572.75
-15.7273 -19.8907 | 1.27383 3.16051 | 4842.52 -1456.46
-15.2268 -19.9157 | 0.253013 0.895175 | 15198.4 3972.39
-14.7152 -19.9164 | -0.834517 0.827578 | -2097.17 -6355.97
-14.2054 -19.9038 | -0.613578 -0.368292 | -15999.1 1869.91
-13.7084 -19.8648 | 0.197818 -0.0939708 | -4098.13 2082.79
-13.2182 -19.7957 | 0.949286 -0.961582 | 11293.8 2391.62
-12.7257 -19.703 | 1.4684 0.546197 | -8297.03 -5501.39
-12.2415 -19.5994 | 1.43941 0.103336 | -7864.45 -4174.63
-11.7663 -19.4815 | 1.22013 -0.746788 | 10681.8 10802.2
-11.2909 -19.3349 | -0.765775 1.19866 | 1152.3 -7265.78
-10.8179 -19.1815 | -1.01899 2.53061 | -9014.37 1976.48
-10.3547 -19.015 | -0.524726 2.3613 | 4147.16 -1973.75
-9.89103 -18.844 | -0.356707 1.19548 | 2887.64 2437.24
-9.42588 -18.6668 | 2.67899 -0.0491562 | 6712.35 4447.2
-8.95592 -18.4864 | 4.81124 -0.656256 | -487.621 -7410.36
-8.48391 -18.3158 | 2.06587 -1.02081 | -6097.49 6367.34
-8.01599 -18.1401 | 1.61363 -1.4311 | 3952.59 3563.99
-7.54167 -17.9726 | 2.61435 -1.66954 | 3289.52 -3810.47
-7.05568 -17.8371 | 1.58316 -0.422065 | 110.843 -2882.64
-6.56157 -17.741 | -0.131311 0.612964 | -9329.51 -4098.49
-6.06827 -17.6815 | -1.89204 1.27131 | 394.788 6067.6
-5.57228 -17.6431 | 0.219538 0.940051 | 9265.9 2989.49
-5.06898 -17.6337 | 0.220096 0.980261 | -4317.78 -3482.49
-4.56914 -17.6715 | 1.88316 0.61757 | -929.093 -2684.87
-4.07638 -17.76 | 2.16634 0.64528 | 405.252 160.675
-3.59289 -17.8914 | -0.740314 1.84891 | 1387.18 2340.94
-3.11993 -18.0582 | -1.49776 3.70793 | -748.222 -1978.15
-2.66203 -18.2627 | 0.21257 3.77681 | -1547.65 -1021.18
-2.22039 -18.499 | -0.0226315 1.40707 | 1966.94 2651.18
-1.79104 -18.756 | -0.0554189 1.32088 | -7534.64 470.947
-1.3784 -19.0324 | 0.337913 1.72267 | 8904.18 4066.94
-0.968619 -19.3202 | 1.10295 0.285026 | 6946.74 -10293.7
-0.569945 -19.6375 | 2.51757 2.26948 | -3513.86 -8201.77
-0.191567 -19.9817 | 1.18701 2.34051 | -3762.47 13472.1
0.177219 -20.3244 | 1.89915 1.18668 | -2025.53 2657.74
0.539376 -20.6703 | 2.20644 -0.175866 | 1929.18 -8131.85
0.89795 -21.0275 | 1.69665 -1.95301 | 5503.68 -6821.45
1.26338 -21.3865 | 0.971866 1.82253 | -1317.59 6600.85
1.64203 -21.7278 | 0.183068 1.27618 | 5058.36 1972.11
2.0391 -22.0495 | 0.72508 2.22369 | -2532.55 -1702.69
2.44437 -22.3589 | -1.36094 1.29929 | -6569.7 3680.9
2.85469 -22.6531 | 0.0404895 -0.770796 | 1412.68 -5027.27
3.27734 -22.9314 | 2.91459 0.597112 | -1828.75 7882.04
3.71702 -23.1745 | 1.14977 1.92162 | 1340.82 -125.52
4.17267 -23.3856 | -1.54041 -2.06031 | -3690.5 1494.8
4.63728 -23.5675 | -1.50373 -2.56084 | -6412.32 -1203.02
5.10674 -23.7242 | 0.76392 -2.15414 | 2076.47 -2872.58
5.58701 -23.8506 | 1.0296 -1.5383 | 3814.45 4004.22
6.08035 -23.9327 | -3.07742 -1.55199 | 11227 727.705
6.58654 -23.9761 | -3.26394 -1.62932 | -2190.8 -2909.74
7.09325 -23.9935 | -1.4491 -2.60864 | -8716.82 810.4
7.59388 -23.9858 | -1.31812 0.250547 | -1350.87 -2258
8.09181 -23.957 | -0.515 0.785293 | 395.068 1701.9
8.58805 -23.9022 | 0.49127 -0.556457 | 4003.77 -2457.09
9.08382 -23.8241 | 0.301979 -1.97517 | 2176.77 -961.263
9.57455 -23.7144 | -0.464274 -3.09969 | -7507.08 5745.26
10.0496 -23.5608 | 0.239017 0.777881 | 1376.57 3188.67
10.5152 -23.3781 | 0.906177 4.75657 | -521.865 -8143.95
10.9774 -23.1923 | 1.0571 1.76209 | 2308.85 -821.138
11.4383 -22.9996 | -0.524037 -1.04762 | 1360.08 7572.99
11.8952 -22.7913 | -0.672543 -0.836052 | -3986.69 -4206.08
12.35 -22.5849 | 0.542039 0.881762 | 7863.8 -5073.98
12.8111 -22.3857 | 1.15989 -1.60698 | -4110.5 6719.46
13.2654 -22.174 | 0.396261 -0.764668 | -7086.66 -2750.98
13.7127 -21.9588 | 3.2128 0.528547 | 4786.24 -1730.56
14.1633 -21.7461 | 4.5233 1.12509 | 369.388 6907.46
14.6159 -21.5315 | 2.95644 2.20483 | 236.248 -4097.19


40.0135 50.2891 | 3.41261 0.150187 | -5103.7 -1474.75
40.5069 50.2991 | 1.86151 -2.68992 | -8344.15 2355.87
40.9949 50.284 | -0.679171 -2.90082 | 2160.17 -2048.54
41.4827 50.2397 | 0.218275 -4.75906 | 7259.3 2047.6
41.9731 50.1724 | 0.713007 -6.53536 | 2473.99 241.424
42.4616 50.0797 | 1.65214 -4.41795 | -2777.86 167.804
42.9419 49.9588 | 2.80612 -3.26572 | -1260.01 5067.99
43.4119 49.8095 | 2.30318 -1.66777 | -3172.31 -1979.86
43.8647 49.6165 | 3.17045 -0.0571282 | 5870.61 -10196
44.3031 49.3767 | 1.46961 -1.44654 | 11506 6501.93
44.7358 49.1157 | 0.15357 -2.32351 | -3697.14 -1085.47
45.146 48.8224 | 1.46305 -2.24019 | -5589.04 -6007.87
45.5267 48.4926 | -2.11936 -2.98789 | 2352.22 3840.54
45.8923 48.1464 | -1.21272 -1.77738 | 4381.22 -1557.37
46.2481 47.7871 | 1.91519 1.82577 | -1074.93 7241.47
46.588 47.4188 | 2.48379 2.03778 | -6964.62 560.182
46.8981 47.0293 | 4.97136 1.17089 | 580.054 -11507.9
47.1833 46.6144 | 3.10372 1.1541 | -2859.28 2669.87
47.4605 46.1974 | 1.86925 0.74665 | 1898.16 12348.3
47.7524 45.7987 | 0.562144 0.848518 | 1131.13 -566.773
48.0583 45.4114 | 0.929579 1.38596 | -9572.93 -1632.22
48.3703 45.0327 | 2.30757 -0.559549 | 4589.64 -2204.23
48.7108 44.6746 | -1.69066 -3.24401 | 8374.08 -4731.7
49.0904 44.3478 | -0.00470617 -1.53756 | 2949.57 4233.68
49.5037 44.0629 | 2.9152 2.03115 | -886.532 3709.08
49.9362 43.8113 | 1.25823 1.05558 | -9673.58 -8151.63
50.3727 43.5715 | 1.92669 -1.67824 | 6034.81 -5145.19
50.8288 43.359 | 1.4126 -1.31102 | 10987.9 10971.2
51.3113 43.202 | 0.548366 0.775629 | -9291.37 -167.574
51.7981 43.0798 | -0.142149 -0.21673 | -3219.1 -7103.53
52.287 42.9776 | -1.65005 -0.943643 | -2535.36 10252.4
52.7779 42.9107 | -0.929527 -0.917704 | -7425.55 -8423.45
53.2661 42.8545 | -0.162304 -1.4484 | 8797.1 -1121.96
53.7614 42.8197 | 0.64813 -2.12091 | -1922.98 5374.74
54.2567 42.8182 | 1.25929 -0.491719 | -5047.78 -6621.79
54.7481 42.838 | -1.31956 -2.46215 | 1305.58 4618.03
55.2376 42.8922 | -1.36125 -0.996079 | 501.121 739.925
55.725 42.9728 | -0.144719 1.26212 | 6860.41 728.29
56.2155 43.0683 | 2.08981 0.526099 | 5560.77 615.54
56.7101 43.1677 | 2.24746 1.53453 | 3431.37 -2487.93
57.208 43.2609 | 0.572113 0.221366 | -5875.88 856.836
57.702 43.3485 | 1.40726 -0.881754 | -11575.7 -6563.55
58.1896 43.4233 | 2.09242 0.0623706 | 4056.98 7228.49
58.6806 43.4991 | 1.96653 1.21464 | 13370.9 -826.723
59.1826 43.5633 | 2.259 -0.75597 | -2300.19 -9285.39
59.6857 43.611 | 2.02773 0.960543 | -1655.62 10786.8
60.1873 43.6738 | 1.70277 0.435573 | 5075.25 4427.17
60.692 43.7408 | 0.633254 -2.35814 | -994.762 -10264.6
61.1975 43.7855 | -0.86237 0.343613 | -6223.37 -890.203
61.6987 43.8211 | 0.80617 0.446875 | -3709.98 7578.62
62.1968 43.8628 | 0.421493 -3.43371 | 2776.16 -180.074
62.6977 43.8949 | -0.598167 -4.98774 | 5114.21 -2075.83
63.2032 43.903 | 0.406909 -5.77533 | -2038.72 40.8785
63.7071 43.8814 | 1.03275 -2.29955 | -3780.7 -499.123
64.2064 43.8242 | 1.09933 -0.995289 | 7690.36 -3552.14
64.7054 43.7273 | -0.756936 -0.640159 | 2895.83 -2259.97
65.1995 43.5963 | -1.97116 0.985829 | -2941.76 -3101.34
65.6848 43.4415 | -2.57612 0.222998 | -4549.15 7212.97
66.1639 43.2864 | -2.07274 -1.4931 | -5848.06 7982.96
66.6377 43.1329 | 0.204563 1.97178 | 5780.81 -4535.28
67.1085 42.9577 | 1.61699 5.01622 | 1475.31 -3489.17
67.5687 42.7513 | 0.350895 2.35643 | -3058.01 2534.16
68.0119 42.5152 | -0.290113 -0.824232 | -903.168 -4382.45
68.4359 42.2447 | -0.435961 -1.24668 | 2752.23 1359.5
68.8453 41.9503 | 0.33909 1.43857 | 1750.01 -554.482
69.2388 41.633 | 4.11619 4.50571 | -5528.38 -4024.18
69.6114 41.293 | 2.37304 -0.0209612 | 2321.06 4787.66
69.9772 40.9478 | -0.490286 -1.36214 | 461.148 2917.75
70.3375 40.5992 | -1.54315 -0.615136 | -3353 569.379
70.6867 40.2418 | -1.87112 -0.648235 | 528.583 -7694.32
71.0282 39.8724 | -2.0523 -0.919068 | -2095.67 2670.72
71.3727 39.5082 | -1.17436 -0.839091 | 2370.7 3765.46
71.7343 39.1612 | -0.647542 -1.02507 | 6555.69 -3801.32
72.1159 38.83 | 0.867624 -0.41933 | -7780.99 289.144
72.5071 38.5171 | 1.15598 0.435588 | -5655.46 5501.1
72.9142 38.2352 | -1.81636 -1.37401 | 5736.44 5113.11
73.3462 37.9889 | -1.17048 -0.763588 | 8805.18 -9662.76
73.7955 37.757 | -1.52545 1.12986 | -3603.74 -5265.65
74.2506 37.5395 | -1.18332 2.10114 | -16671.8 8926.1
74.7081 37.3588 | 0.838229 1.20096 | 5566.8 2014.09
75.183 37.2219 | 1.35498 0.956434 | 10483.6 -2157.13
75.6758 37.1227 | -0.979505 0.144147 | 5231.07 -3181.32
76.1788 37.0544 | -2.57223 -1.15125 | -2202.1 2358.72
76.6831 37.0194 | -2.13163 2.81032 | -12046.2 -2818.92
77.181 37.0114 | 1.34174 2.89392 | 6966.31 -38.8087
77.6823 37.0372 | 2.17553 1.60752 | 5292.89 3011.58
78.1847 37.1036 | 1.41957 1.92015 | 1475.44 1491.43
78.6829 37.2082 | 4.7135 0.580283 | 3383.13 2834.31
79.1759 37.3453 | 4.45847 2.3221 | -5203.98 -157.291
79.6602 37.5029 | 3.39703 3.14934 | 5499.53 -2932.56
80.1442 37.6682 | 4.20384 5.90799 | -1038.28 -2441.72
80.623 37.8435 | 4.09704 2.65798 | -5966.02 -424.57
81.0894 38.0389 | 2.90699 0.0840047 | 1618.84 5732.6
81.5438 38.2616 | 1.9642 1.50092 | -11341.3 -3263.56
81.9819 38.4977 | 1.70219 -1.08352 | -4589.18 -7526.19
82.4148 38.7319 | 0.575939 -2.58249 | 8130.39 4156.43
82.8528 38.9683 | -1.19391 0.242769 | -1915.84 8102.85
83.2936 39.2052 | -1.02676 0.19886 | 7893.4 -8273.97
83.7509 39.4132 | -0.61877 -1.96864 | -7674.48 644.838
84.2131 39.5995 | -0.813879 -3.29167 | 2476.27 1158.81


41.8274 -51.3261 | 4.46193 2.86148 | 6255.84 1229.36
42.3311 -51.3698 | 4.18197 4.63749 | -2576.55 -2140.11
42.8341 -51.3828 | 1.98968 -1.71373 | -4677.45 -376.019
43.3327 -51.3621 | 1.05153 -0.909162 | -4646.03 -1044.34
43.8242 -51.3042 | 1.02076 0.0817293 | -1283.18 130.399
44.3078 -51.2041 | 3.44909 -4.30606 | 4201.41 2380.21
