17.6686 29.3566 | 2.49046 0.988922 | 6414.97 3032.66
-75.5303 27.4161 | -0.705553 0.846733 | 344.544 5909.02
-75.282 27.8481 | -0.818909 4.90552 | 10413.1 2607.76
-75.0114 28.273 | -0.875277 1.72875 | -7705.81 2985.48
-74.7298 28.6901 | -1.76053 3.0441 | -1047.74 -5021.91
-74.4203 29.0835 | 1.12683 1.6192 | 10096.3 3526.22
-74.0685 29.4478 | 3.0475 1.47333 | -770.102 1127.44
-73.6852 29.7792 | 2.03161 2.22945 | -3885.07 -6427.47
-73.2775 30.0695 | -2.94674 1.61394 | -10731.4 -6263.55
-72.8558 30.3211 | -2.46347 -0.185456 | -3744.66 3679.7
-72.4198 30.5432 | 1.3148 -0.213219 | 5932.55 6003.32
-71.9617 30.7285 | 2.12229 -1.83936 | 2643.75 -3878.8
-71.4829 30.8566 | 3.29214 -0.710284 | -192.815 -2400.61
-70.9924 30.9275 | 0.837067 -2.0301 | -4094.67 3642.22
-70.4983 30.9546 | 0.497529 0.329986 | 13987.9 1313.93
-69.9942 30.9386 | 1.11752 -0.180443 | 1361.29 1380.25
-69.4912 30.8759 | -0.649462 2.40703 | 3009.33 -6997.03
-68.9963 30.7564 | 2.27797 2.7624 | -7508.62 1295.67
-68.52 30.594 | 2.9441 -0.655054 | -12160.7 1003.26
-68.0642 30.4025 | 3.31828 3.01987 | 2854.01 4185.6
-67.6127 30.204 | 0.875492 1.25604 | 194.675 9917.23
-67.1633 30.0054 | -3.57746 -1.44877 | 553.35 -14809.5
-66.7228 29.7776 | -1.51789 1.82928 | 4515.2 322.581
-66.2821 29.5441 | -2.42325 0.798959 | -2670.66 11867.1
-65.8399 29.3218 | -5.24285 -1.26795 | 5932.94 -10899.5
-65.3973 29.0871 | -0.961983 0.140334 | -4380.19 -2966.58
-64.9585 28.8492 | -0.125634 0.298439 | -7639.64 8392.38
-64.516 28.6321 | -1.81106 -0.125683 | 11483.3 -3990.96
-64.0556 28.4376 | -2.98982 2.89249 | -1544.86 4527.83
-63.5851 28.2716 | -0.238871 3.72979 | -3216.17 -10498
-63.1091 28.1222 | 2.703 0.82373 | 2701.99 12872.4
-62.6211 28.0195 | 0.209728 0.147812 | -1553.39 -5345.46
-62.1273 27.9414 | -2.59181 2.46093 | 12925.8 -8005.33
-61.6209 27.886 | -1.37674 1.70567 | 1060.12 6662.91
-61.1117 27.8788 | -0.581829 0.391413 | -16903.7 -3513.41
-60.6154 27.9201 | -0.876582 2.84381 | 3782.73 11054
-60.1267 28.0229 | -3.01574 2.58351 | -550.508 -12201.6
-59.6481 28.156 | -4.22991 1.14894 | -5167.26 2013.63
-59.1888 28.3331 | -1.17463 1.22448 | -9182.58 -333.819
-58.7545 28.5505 | -0.354957 0.893613 | 3609.1 -12047.5
-58.3348 28.7916 | 0.951321 0.185107 | 4457.41 13033.6
-57.9381 29.0814 | -0.154232 1.3039 | 5454.15 -2582.4
-57.5636 29.4039 | 1.41531 -1.04584 | -5597.83 1618.88
-57.2197 29.7583 | -2.76001 0.249479 | 6706.84 4073.19
-56.8915 30.1347 | -4.09763 2.32564 | 4481.99 1032.84
-56.5738 30.5239 | 2.48598 -2.5522 | -3432.2 -1720.29
-56.2704 30.9222 | -1.47598 -2.46904 | 169.21 -394.28


-23.418 -66.53 | 1.26097 -1.8127 | -4667.17 -1801.54
-22.9884 -66.2836 | 1.375 -1.07259 | -1351.23 5977.95
-22.5497 -66.0516 | 1.89977 1.35085 | 4347.22 -10081.8
-22.0907 -65.8623 | 2.05876 -2.49701 | 763.96 9805.98
-21.6181 -65.702 | 5.65578 -1.43053 | -3262.06 -8366.27
-21.1339 -65.5919 | 3.48391 -0.293615 | 6481.81 923.838
-20.6373 -65.5212 | -0.148361 4.64887 | 7377.58 8875.31
-20.133 -65.4785 | -1.77999 2.22346 | -18861.3 -10169.7
-19.6382 -65.4851 | -5.02622 -4.12158 | 7880.74 5491.67
-19.14 -65.5226 | -4.55311 -6.28319 | 14953.5 9078.96
-18.637 -65.5954 | -1.36405 1.32155 | -14250.9 -19878.3
-18.1574 -65.7468 | -1.90525 0.426201 | 1991.04 9429.7
-17.6934 -65.9376 | -1.94487 0.969065 | -946.333 -102.004
-17.2476 -66.1655 | -0.761806 1.08811 | -3947.71 -1801.47
-16.8212 -66.4259 | 1.55106 1.54798 | 7696.86 -1066.33
-16.4025 -66.7051 | 1.72214 -1.88164 | -4402.3 7184.24
-15.996 -66.9938 | 0.869318 -0.36825 | -606.587 202.829
-15.604 -67.2999 | 1.25752 -1.26055 | -4601.89 -4704.26
-15.231 -67.6279 | 0.710147 -1.58328 | 6520.76 8877.5
-14.863 -67.9624 | -2.57688 -2.79106 | 1869.04 -16043.9
-14.5105 -68.3243 | -0.644273 -2.8788 | -3130.67 3072.5
-14.1689 -68.6921 | 2.3842 -1.849 | -2191.68 18049.9
-13.8284 -69.0482 | 0.319525 -2.04401 | 3247.96 -11475.8
-13.4966 -69.4201 | -2.3453 -1.99408 | -4154.99 -4325.12
-13.1781 -69.8057 | -1.33373 -0.986911 | 9308.36 4087.55
-12.8556 -70.1911 | -1.67772 -2.10048 | -8517.31 -7738.27
-12.5433 -70.5864 | 1.51175 -0.0989476 | 2091.5 -2362.93
-12.2184 -70.9744 | 2.90913 1.16765 | 10518.3 5588.43
-11.8611 -71.3346 | 0.0152653 -2.13977 | -8982.73 5634.5
-11.4904 -71.6708 | 2.74263 2.21643 | -8565.59 -5270.03
-11.1079 -71.9905 | -0.647568 -1.64347 | 17538 5006.7
-10.6887 -72.274 | -2.85141 -2.62877 | -1199.63 -8263.99
-10.2534 -72.5388 | -1.65587 3.75575 | -4850.28 -1648.99
-9.80499 -72.7774 | -1.75928 2.53022 | 5191.72 7226.62
-9.33388 -72.9707 | -0.1651 1.16582 | 2185.51 -11414.3
-8.8462 -73.1272 | 1.07535 5.85409 | -2938.52 15565.3
-8.34663 -73.2122 | -1.42338 0.456373 | -13206.7 -5150
-7.84925 -73.2441 | -4.32783 -1.06012 | 7393.31 4588.1
-7.34741 -73.2168 | -2.16571 1.15286 | 3771.73 4995.86
-6.84666 -73.1428 | -0.977861 0.372022 | -2128.01 -6216.71
-6.35023 -73.0521 | -0.0447857 0.0223717 | -50.0282 117.717
-5.85653 -72.9509 | 1.06984 0.751994 | -2923.79 -4097.39
-5.36584 -72.8466 | -0.786514 0.380517 | 3018.9 1080.45
-4.87577 -72.7318 | -1.80824 1.47514 | -2025.78 1578.66
-4.39025 -72.6027 | 2.88051 -2.36377 | -1841.38 -573.664
-3.90877 -72.4627 | 2.72551 0.82895 | 5827.49 -1646.56
-3.42703 -72.3139 | 0.681259 1.19265 | -6158.34 5697.97
-2.95339 -72.1487 | 0.0447009 2.09009 | -4073.09 -1675.17
-2.48121 -71.9852 | -1.68588 4.91113 | 14838 -1773.71
-1.99462 -71.8372 | -1.34804 3.11898 | 57.3413 4711.51
-1.50343 -71.7015 | -0.75201 1.8509 | -8908.3 -6788.05
-1.01405 -71.5931 | -0.535333 -2.63893 | -12153.9 -4464.75
-0.5301 -71.5087 | -1.20514 -3.4136 | -1401.47 1093.4
-0.0457419 -71.434 | 1.69205 -3.7267 | 11044.4 6937.21
0.446597 -71.3593 | 1.97503 -3.91197 | -2347.42 2674.5
0.941465 -71.2976 | 2.19057 -1.21325 | 8390.38 -3677.93
1.44381 -71.2716 | 1.44916 0.270359 | -11733.1 -3512.45
1.94024 -71.2875 | -1.18603 -0.0686199 | 8078.36 -126.955
2.43903 -71.3367 | -2.50057 0.0663572 | 1981.65 6862.45
2.93519 -71.411 | -0.762523 0.323514 | -10241.8 -5545.27
3.41683 -71.5283 | 1.67429 1.86529 | 3067.96 5746.35
3.88926 -71.6787 | 1.04444 -0.0599086 | 2594.19 1062.7
4.34608 -71.8737 | -2.76214 1.85472 | -9013.21 -10247.5
4.77255 -72.127 | -3.46818 2.66369 | 19016.3 7098.17
5.19003 -72.4087 | -2.22454 3.3669 | -8349.53 -1644.42
5.57098 -72.7329 | -3.92151 0.622116 | -7660.05 -1732.75
5.90969 -73.0977 | 2.28209 0.317979 | 10547.2 -1677.1
6.22582 -73.4876 | 1.54268 -0.804508 | -12980.9 3438.08
6.50966 -73.8937 | 1.44148 -1.92503 | 6243.6 4381.95
6.78982 -74.3013 | 0.644945 -3.74651 | 4269.66 -376.699
7.06871 -74.7108 | 1.45422 -2.21743 | -7123.8 3960.01
7.33384 -75.1238 | -0.766431 -2.02334 | -2100.69 -663.183
7.59152 -75.5411 | -3.45704 -0.299383 | 7331.16 -1781.37
7.85655 -75.96 | -2.37166 2.93892 | 3438.05 -15775.2
8.12525 -76.3882 | -2.22123 2.21541 | -6305.02 9477.55
8.4012 -76.8037 | 2.53094 4.10118 | 1061.13 8045.81
8.6982 -77.1991 | 4.04626 3.23963 | 4069.87 -7582.27
9.01498 -77.5853 | -0.293025 -0.829456 | 1839.75 6209.57
9.34586 -77.959 | 2.04142 -0.0973836 | -925.101 -11946.5
9.67731 -78.3417 | 0.601087 0.253164 | 10317.7 -11632.8
10.0188 -78.7288 | -2.0892 -2.23398 | -11828.8 11954.9
10.3637 -79.0991 | 1.73196 0.803887 | -4492.06 1284.41
10.7245 -79.4485 | -0.269152 1.13048 | 8351.72 -2537.43
11.12 -79.7647 | 1.12255 2.89189 | 339.47 7233.37
11.5471 -80.034 | 1.0386 -0.350145 | -173.171 -9078.53
11.9977 -80.2674 | -0.800971 -0.466151 | 2832.08 3925.22
12.4728 -80.443 | -1.79712 0.743745 | -8088.41 13424.4
12.9578 -80.5516 | 0.277743 1.64024 | -19998 -3887.93
13.4356 -80.6284 | 0.285357 -0.0176265 | 7235.54 -8259.69
13.9215 -80.6862 | 0.937226 2.66629 | 17714.7 1598.01
14.4223 -80.7086 | 2.70533 3.54908 | -4561.53 1015.48
14.9209 -80.6919 | 3.22276 4.07518 | -12525.2 1180.78
15.4081 -80.6388 | 0.613429 0.985 | 1157.36 -5946.38
15.8918 -80.5607 | -3.08613 3.33227 | 7934.05 4845.31
16.3748 -80.4473 | -2.36398 1.40761 | 1366.9 6147.52
16.853 -80.3052 | -0.228096 -0.842133 | -1359.77 -8135.62
17.3295 -80.1635 | -0.794452 -1.0725 | 2672.76 -1473.54
17.8069 -80.0208 | -3.26389 -0.381819 | -923.733 8169.61
18.2814 -79.8689 | -5.49647 -3.06457 | -8523.49 -11344.8
18.7528 -79.733 | -4.80286 -6.72853 | 9887.2 6465.47


18.3387 -54.5934 | -1.88166 -4.20302 | 9821.89 -1479
18.8425 -54.6593 | 0.731941 -1.71088 | -9026.07 -3459.97
19.3426 -54.6868 | 2.17749 -2.3002 | -10704.8 5295.5
19.8348 -54.6565 | 2.59255 0.561766 | 8398.88 5647.28
20.3258 -54.5723 | 2.20803 -2.98232 | 1453.39 -10414.4
20.811 -54.4601 | 3.35978 -1.61562 | -5925.95 941.684
21.2804 -54.3062 | -0.31103 1.88295 | -3068.67 4249.4
21.7319 -54.1075 | -2.8174 0.584528 | 4934.15 3201.05
22.1751 -53.881 | -1.56625 0.10147 | 8977.73 -3566.67
22.6196 -53.6488 | 0.676504 -0.702962 | -10130.3 -8548.16
23.0531 -53.4126 | 0.0174673 2.31648 | -1561.04 13824.2
23.4765 -53.1553 | -1.13991 3.50292 | 2661.89 -16167
23.9037 -52.9126 | -0.502897 3.32731 | -6663.62 4550.88
24.324 -52.6633 | 0.774262 1.93356 | 3291.67 1574.06
24.744 -52.4105 | 1.45935 -0.520482 | -2948.13 -7641.47
25.1626 -52.1609 | -2.73819 0.968199 | 4219.38 18115.9
25.5812 -51.8963 | -1.10984 -0.026274 | 1967.75 -12266.6
26.0106 -51.6554 | 3.285 -0.563581 | -10034.2 -2313.75
26.4434 -51.4326 | 1.98314 -0.904863 | 12548 6618.05
26.8914 -51.2226 | 1.32039 -2.23914 | -9150.84 -891.124
27.344 -51.0311 | 1.0018 -0.0510039 | 13543 -7414.16
27.8135 -50.8648 | 0.0986408 1.16066 | 3835.29 9168.2
28.2846 -50.6893 | 0.099523 -0.153742 | -13709.1 10348.6
28.745 -50.499 | -1.10025 -1.02402 | 9237.72 -7935.58
29.2194 -50.3361 | 0.12057 -0.222211 | 370.24 -9668.16
29.7045 -50.2075 | 1.5681 -1.92615 | 8984.24 17450.5
30.1983 -50.0806 | 2.6855 -4.48153 | -5414.05 -4222.99
30.6946 -49.9838 | 5.00911 -2.11602 | -10329.3 -11903.5
31.1891 -49.9328 | 4.22498 0.412842 | 2686.03 8839.44
31.6855 -49.9008 | 2.45109 1.36282 | -3336.44 3802.42
32.18 -49.8955 | -0.858219 -0.764615 | -6701.22 -8358.89
32.6682 -49.9382 | -1.40256 -0.272942 | 6728.21 10078.9
33.1543 -50.0128 | 2.21478 -0.877837 | -12347.2 -3444.68
33.6235 -50.1411 | 3.87576 -3.17386 | 12097.9 -18744
34.0885 -50.3213 | 0.794271 -3.94431 | 17283.4 17112.5
34.5662 -50.4905 | 1.14916 -2.57523 | -9370.07 1029.57
35.0365 -50.6643 | 1.08136 -1.45139 | -5164.78 -1255.11
35.4959 -50.8543 | 3.49791 1.23703 | -5944.95 -1195.46
35.945 -51.0603 | 0.833474 0.901636 | 9331.96 1465.4
36.3974 -51.2719 | -3.35234 -1.27587 | 4272.99 -2695.89
36.8496 -51.4937 | -1.08764 -2.33028 | -3637.4 -8779.46
37.2964 -51.7271 | 0.948965 1.90674 | -770.504 13278.8
37.7487 -51.9391 | 1.47951 1.83927 | -5936.98 -3583.67
38.2035 -52.1416 | 2.21135 0.588416 | 13434.8 -9098.91
38.6749 -52.329 | -0.795862 1.27432 | -1676.61 14289.4
39.1579 -52.4739 | -2.19055 0.642717 | -7182.88 -5751.67
39.6421 -52.6003 | -1.18107 0.105132 | -110.357 -6053.98
40.1315 -52.7054 | 1.54035 -1.43643 | 1930.2 10396.6
40.6298 -52.7622 | 5.18675 0.0626082 | 6806.07 1160.06
41.1357 -52.7855 | 2.18865 1.89982 | 2003.9 -11486.9
41.6425 -52.7962 | -2.73218 -0.987866 | -17182.4 6562.7
42.1369 -52.7704 | -3.58201 2.10394 | -2720.26 -6118.96
42.6257 -52.7119 | -0.48332 1.42617 | 10244.8 13015.3
43.1138 -52.602 | 1.0686 -3.55217 | 4226.06 -2324.72
43.599 -52.4703 | -0.505236 -0.171131 | -10260.5 -11581.7
44.0747 -52.3359 | -1.43527 0.613761 | -1256.33 -2318.62
44.5427 -52.1811 | -3.08705 -0.136971 | 9714.17 9909.63
45.0026 -51.9822 | -0.627521 -3.12362 | 505.917 -2510.72
45.4451 -51.7452 | 0.19506 -0.850836 | -1197.9 3047.73
45.862 -51.4655 | 1.78439 0.49762 | -956.566 -1760.94
46.2506 -51.1507 | 4.80472 -1.23736 | -1877.7 -4719.52
46.6071 -50.8054 | 1.93086 -2.00837 | -4712.53 2315.31
46.9248 -50.4263 | -0.668618 -0.794799 | -1254.94 -1711.93
47.2137 -50.0245 | -1.11829 2.85131 | 12946 5440.44
47.4914 -49.6041 | -0.883541 0.421678 | -2931.18 12394.8
47.7454 -49.1601 | -3.79939 2.33858 | -1723.46 517.871
47.9893 -48.7102 | 0.490028 3.98592 | -4357.48 -5400.9
48.2434 -48.2726 | -1.28469 4.41954 | 6964.82 -9681.06
48.5348 -47.8645 | 0.215713 -0.0508024 | -6431.56 -1070.33
48.8524 -47.4823 | 0.298142 -2.88295 | -1368.11 -3668.54
49.1995 -47.1314 | -2.39764 1.91035 | -2140.63 -4050.62
49.5735 -46.8125 | -1.85789 3.12337 | 7325.31 7633.91
49.9721 -46.5136 | -2.65068 3.42036 | -459.26 -2034.18
50.3848 -46.2347 | 0.25225 1.25771 | -8203.48 7573.64
50.802 -45.9662 | 1.39437 -0.161437 | 1648.47 -4368.01
51.2392 -45.7333 | 3.86388 2.03345 | 6178.38 -7872.73
51.6995 -45.5446 | 2.69789 -0.753343 | 712.779 10671.4
52.1692 -45.3717 | 0.219732 -6.56032 | -4465.81 1346.75
52.6443 -45.2225 | -0.747407 -1.48396 | -1692.26 -9813.61
53.1273 -45.1128 | -0.729565 -0.815454 | 3695.07 8604.69
53.617 -45.0209 | -1.22439 2.28966 | -1050.28 -3180.99
54.1098 -44.9554 | -0.0887735 -0.653052 | -5284.42 3818.82
54.6018 -44.9119 | 1.31965 -3.37238 | 1824.3 -2780.21
55.0965 -44.9011 | -1.04703 0.385696 | 5544.27 3484.05
55.5937 -44.921 | -2.998 -0.353101 | -11202.1 -4360.16
56.0814 -44.9814 | -1.76634 0.370383 | 8797.73 3443.48
56.5688 -45.0708 | 1.78943 5.28872 | -3605.25 -8785.83
57.0472 -45.1919 | -1.25549 1.16317 | -15190.6 8948.41
57.5159 -45.3088 | -0.239087 -2.81881 | 12972.6 3807.73
57.9957 -45.4118 | -0.126239 -3.13722 | 10827.9 -1759.91
58.4843 -45.515 | -4.58224 -4.11432 | -3377.9 -11701.8
58.9705 -45.6325 | -3.59277 -3.22325 | -1450.92 3596.32
59.459 -45.732 | -1.64487 -3.27116 | 160.312 9790.82
59.9534 -45.7944 | -0.161903 -3.67708 | 7988.69 -10220.2
60.4545 -45.8397 | 1.42841 -1.2216 | -10802.8 4665.57
60.9506 -45.8491 | 0.0509826 -3.27564 | -1308.57 5519.67
61.4442 -45.8212 | -0.922568 -1.5134 | -192.871 -9079.24
61.9359 -45.7783 | 0.401328 -0.835715 | -2085.24 1469.62
62.4247 -45.7074 | -1.10733 -0.953992 | 15143.6 3078.67
62.9179 -45.6029 | -3.10351 -3.40762 | -6648.42 -1541.99


26.8122 23.071 | 2.66041 1.14742 | 7165.95 329.146
27.3113 22.9833 | 0.377964 -0.976583 | -2341.61 -4764.24
27.7999 22.8532 | -1.75094 -1.40332 | 450.804 4759.31
28.2781 22.6945 | -1.51602 -2.75151 | -8618.89 -5.66789
28.7383 22.5031 | 0.749027 2.14386 | 1167.55 -1161.41
29.1865 22.2833 | 1.55108 1.80426 | 7094.36 -1325.94
29.6288 22.0418 | 1.35435 -0.542829 | -1350.39 3193.18
30.06 21.7825 | 0.149288 0.527854 | 825.541 -3621.09
30.4775 21.4979 | -0.0918864 1.2528 | 4355.27 -1413.17
30.882 21.19 | -0.888066 -0.719699 | -3289.93 -4605.72
31.2667 20.8575 | -2.06421 1.51405 | -2856.6 4453.73
31.6359 20.5148 | -1.40051 1.67995 | -8277.64 7361.78
31.9899 20.1676 | 0.447154 -1.98247 | 1803.7 719.034
32.337 19.8119 | -0.178821 -3.07897 | 11710.6 -15512.3
32.6812 19.4366 | -1.62257 -1.98204 | -7433.93 1345.66
33.0132 19.0555 | 1.36995 0.485262 | -4574.38 17891.2
33.3421 18.6876 | 5.68089 0.213727 | -6812.23 -3485.49
33.6634 18.3157 | 3.87252 0.058133 | 9197.2 -4751.09
33.9953 17.9433 | 2.00248 -0.498706 | 7731.71 -5624.6
34.3383 17.5708 | 3.61323 -0.508 | -4570.85 -3946.34
34.683 17.1981 | 0.879621 -1.86858 | 1130.26 -2598.42
35.0409 16.8376 | 0.440178 -2.02323 | -8473.37 10466.3
35.4187 16.5139 | 3.38779 -0.0842393 | -6177.81 7568.05
35.8247 16.2398 | 1.96847 -2.65449 | 8303.04 1255.87
36.2645 16.015 | 3.31168 -1.11587 | 1012.4 -8046.18
36.7237 15.8219 | 3.9096 1.05499 | 2078.88 -439.588
37.1993 15.6651 | 1.37768 2.45727 | 5453.68 2222.97
37.6896 15.5463 | -0.573008 3.33559 | 108.768 -1812.4
38.1862 15.4541 | -0.641437 -0.271258 | -3616.54 -3597.01
38.6833 15.3834 | -0.504144 -2.30049 | -8338.46 5247.54
39.1783 15.3451 | -2.45559 -1.23342 | 5959.24 -3760.65
39.6788 15.3313 | -2.08077 1.54895 | 9412.32 -62.704
40.1861 15.348 | 1.84874 4.57324 | -2132.08 2631.62
40.6908 15.402 | 2.80843 4.24345 | 3139.54 5020.73
41.1923 15.4908 | 0.303653 3.83821 | -5908.98 -2622.3
41.6853 15.595 | -2.79213 4.97299 | -12615.5 -2816.72
42.1679 15.7019 | -1.71402 1.69659 | 1087.61 -4646.6
42.6515 15.8026 | -0.324491 0.307455 | 7992.35 6934.31
43.141 15.9063 | -0.00832193 4.57377 | 2290.35 2408.23
43.6352 16.0001 | 0.845048 0.616333 | -40.0203 -9653.72
44.133 16.0629 | 1.56905 -1.29363 | -6153.76 3269.55
44.6278 16.1116 | 1.15519 -0.875638 | -4502.55 1050.61
45.1207 16.1484 | 0.0463914 -1.01366 | 6019.81 -92.5494
45.6182 16.1705 | -1.13085 -1.86148 | 2644.54 2948.47
46.1182 16.1771 | -1.09853 -0.882713 | -6591.61 -5304.42
46.6152 16.1567 | -2.58393 -3.43138 | 11731.4 1358.89
47.119 16.1197 | 0.324802 -1.42092 | 4802.77 5314.77
47.6248 16.0689 | 1.31666 -1.492 | -9201.02 -6602.58
48.1203 15.9858 | 0.316209 -2.30807 | -6379.32 9888.82
48.6056 15.8813 | -1.11009 -2.20352 | 2525.02 -8511.97
49.0818 15.7319 | -1.78815 -0.257194 | 4290.65 -3734.08
49.5498 15.5462 | 1.37986 2.31291 | 5945.68 9395.78
50.0116 15.3417 | -0.0785681 0.0338172 | -6167.19 -10497.3
50.4513 15.0968 | 1.18971 0.164865 | -6456.99 12240.8
50.8705 14.8347 | 1.16201 -0.900842 | -1970.9 6457.6
51.2675 14.5484 | 0.10237 -1.09045 | -1667.36 -8739.65
51.6321 14.2186 | -0.571876 -1.88707 | 1034.1 -1670.5
51.9707 13.8588 | -0.373751 0.827607 | 4649.86 2989.02
52.2959 13.4827 | -0.733905 0.472484 | 6876.65 -14602.2
52.6109 13.0835 | 1.27773 -0.574637 | 2844.5 -1000.08
52.9214 12.6764 | 2.36685 1.3106 | 2678.24 5923.02
53.23 12.2699 | 0.15188 0.224128 | -5288.31 -5259.8
53.5247 11.8536 | -0.441867 0.952479 | -1.14704 6124.65
53.813 11.4386 | -0.119497 1.65929 | -4964.99 9081.38
54.0914 11.0262 | -1.86151 -4.10895 | -6945.83 -4867.1
54.3588 10.6065 | 1.52694 -2.73972 | 12125.1 -5287.78
54.642 10.1893 | 0.868801 -0.11669 | -3905.04 7278.92
54.9336 9.78413 | 2.64164 1.35668 | -6401.97 1531.45
55.2295 9.38705 | 5.41056 2.20333 | 2885.88 -1613.89
55.5416 9.00104 | 3.60509 0.184087 | -4739.9 -1223.45
55.8719 8.6318 | 0.422272 0.581176 | 8846.81 6122.15
56.2367 8.29337 | 2.48639 0.411582 | 4872.62 -4695.54
56.622 7.9682 | 3.21246 -0.797099 | 3500 -16882.9
57.016 7.63833 | 3.41211 0.736408 | -1836.94 3341.77
57.4226 7.32742 | 3.47171 0.951936 | -6997.54 9295.59
57.8444 7.05276 | 0.906341 0.595498 | -3471.46 3389.66
58.2842 6.81592 | -2.27835 0.539765 | 8211.24 675.63
58.7455 6.61335 | -3.8989 -1.29072 | -3142.55 -8738.73
59.2161 6.43062 | -0.550193 -2.66968 | 1290.09 4573.07
59.7 6.28647 | 2.119 -0.464151 | 5050.59 6826.92
60.1952 6.18248 | 0.512383 1.13258 | -10622.1 -5951.9
60.6864 6.09206 | -0.394806 0.229991 | -5366.51 568.598
61.1759 6.01683 | -1.02379 2.82554 | 5583.04 2808.13
61.6713 5.95874 | -3.12117 0.22483 | 5907.78 -2692.48
62.1715 5.90615 | -0.416994 -2.01687 | -2493.86 6029.32
62.6692 5.85585 | 0.403039 0.41405 | -11067.3 -6083.79
63.1559 5.78121 | 1.12885 -3.35856 | -3650.65 -5379.89
63.6371 5.68461 | 0.833237 -2.67048 | 12086.6 10748
64.1255 5.5928 | -2.5199 -4.57839 | -3079.41 -1011.94
64.6096 5.48456 | -0.847965 -3.24079 | -787.966 -6283
65.0864 5.34415 | -0.261692 0.755179 | 4001.42 90.6825
65.559 5.18122 | 0.718916 0.450065 | 132.978 629.177
66.0258 5.00203 | 2.77196 -0.691775 | -2168.47 2508.92
66.4857 4.81053 | 0.466938 2.1821 | 3373.14 3565.12
66.9397 4.60378 | -2.118 -0.670817 | -6208.75 -7422.88
67.3767 4.36461 | -2.99352 -0.946237 | 9278.12 2906.62
67.8081 4.10758 | -3.55731 -0.629399 | -1641.79 1947.92
68.2226 3.82805 | -1.35717 1.20649 | -10245.8 4593.74
68.6077 3.52009 | -1.1134 4.25934 | 6663.11 -6839.42
68.9695 3.17743 | 0.271694 1.4326 | 1062.56 583.386


35.7819 67.0054 | -1.93535 5.31074 | 10062 -1917.89
36.2877 67.0248 | -0.316361 0.34184 | -24103.6 5255.91
36.7748 67.0883 | -1.29124 1.33034 | 10858.6 -10077.9
37.2617 67.1779 | 0.935387 0.0392939 | -692.851 9086.04
37.739 67.317 | -2.40794 0.477739 | 3285.48 -5206.02
38.2072 67.4921 | 1.82363 1.06813 | 10149.5 16799.4
38.6653 67.7132 | 0.408964 -6.28743 | -18371.2 -22943.7
39.1055 67.9373 | -5.60235 0.710092 | 13340.9 15900.6
39.5428 68.1874 | -1.41744 1.89314 | -5874.66 -2816.49
39.9732 68.4417 | -2.95946 0.119331 | -6060.97 -12815.3
40.4053 68.6814 | 2.7989 -1.26 | 25642.3 11255.7
40.8515 68.9287 | 4.17934 0.793827 | -23266.3 -722.337
41.2758 69.1898 | 1.05985 4.08464 | -2220.37 -13345.5
41.6944 69.4496 | 1.24838 -0.193345 | 13650.7 20263.7
42.1139 69.7354 | -4.56029 -0.753461 | 3553.35 4914.6
42.5355 70.0256 | -0.707691 2.71374 | -11739.7 -17653
42.9614 70.2888 | 1.31206 4.03254 | 17297 6292.58
43.4037 70.5384 | -2.4878 0.912515 | -36691.2 -10965.1
43.8294 70.7766 | 0.21864 -0.18156 | 37458.3 4324.32
44.2833 71.0104 | -1.12591 1.11317 | 7600.38 35839.7
44.7407 71.2721 | 0.708672 -1.88029 | -14268.6 -37369.6
45.2018 71.4855 | 4.94145 -0.416608 | -15786.3 5184.79
45.6572 71.6851 | -0.505447 1.59898 | 6389.89 3747.71
46.1224 71.8661 | -4.22991 1.12857 | -9819.13 -3198.85
46.593 72.0124 | -4.58421 3.88344 | 3263.2 -8696.32
47.0776 72.1129 | 1.06542 1.45791 | 20695.6 11259.2
47.58 72.1953 | 1.54637 -0.709918 | -12148 1239.53
48.0783 72.2541 | -1.32117 5.26049 | -17349.1 -1343.32
48.5691 72.2756 | -4.0518 1.84586 | 26737.3 -2636.17
49.0746 72.2485 | 0.0117225 -1.47801 | -14987.6 -9186.07
49.5686 72.1726 | 1.57287 -0.597448 | 4394.41 14914.5
50.0626 72.0878 | -1.05331 0.422715 | 9682.57 -6926.13
50.5571 71.9724 | -4.20883 2.37718 | -8771.04 -1968.97
51.0384 71.8279 | -4.88304 0.00856483 | -4364.47 14442
51.5086 71.6689 | -2.63702 -2.33224 | 4049.22 -8621.51
51.9625 71.46 | 0.822118 0.177973 | -4832.12 -11409.3
52.39 71.1973 | -2.17503 -1.11779 | 827.386 -1615.3
52.8093 70.918 | 4.02926 5.58393 | 17956.4 19802.4
53.2459 70.6592 | -0.353533 3.74168 | -4457.51 -14051.8
53.6657 70.373 | -2.76081 -2.02868 | -24605 233.771
54.0535 70.0651 | 1.99094 0.565143 | 13398.3 18293.7
54.4509 69.7705 | -3.70497 -3.29805 | 3689.02 -27431.9
54.8437 69.4515 | -0.872821 2.10348 | -1612.24 23691.5
55.2395 69.1521 | -0.232941 0.202723 | -19680.1 -8256.94
55.6212 68.8451 | 0.778147 4.82375 | 22431.7 -8108.54
56.0309 68.5534 | -1.3358 2.73084 | -1069.74 19032.7
56.4603 68.3008 | -2.38713 -2.08991 | -7404.07 -9687.89
56.8898 68.0448 | -1.35843 0.937037 | 28375.6 -19380.6
57.3378 67.7776 | -1.14676 -4.79812 | -1887.77 21565.5
