-41.645 85.1419 | 3.04097 2.03948 | -11138.2 -544.178
-25.4903 34.7748 | 3.87014 -1.79323 | 2958.39 -350.862


82.436 -22.1904 | 2.94758 -1.75035 | 2795.12 2.62039
82.4688 -21.6897 | 0.6812 1.54661 | 635.474 9559.1
82.4989 -21.1822 | 3.89458 0.0634951 | -3996.18 2203.79
82.5191 -20.6724 | 3.77585 5.27096 | -5057.5 -5048.12
82.5378 -20.1661 | 7.11598 4.9956 | 14207.2 -1318.91
82.5823 -19.6637 | 2.05355 3.68387 | -10893 -12681
82.6231 -19.1701 | 2.39039 4.53144 | -350.549 3406.29
82.671 -18.6739 | 2.9116 5.29725 | 8739.67 22577.3
82.7401 -18.1655 | 1.32552 3.88427 | -12668.2 -15371
82.8159 -17.6681 | 1.99817 -1.80316 | 9639.83 -9897.34
82.9272 -17.1837 | 3.3696 2.86462 | -11209.6 12731.4
83.0602 -16.6995 | 1.53101 3.13713 | 15748.5 -7314.89
83.2498 -16.235 | 1.84452 -1.68685 | -10357.4 4660.1
83.4672 -15.7831 | 0.707447 -0.158047 | -767.49 -4028.43
83.7241 -15.3548 | 0.477849 3.68373 | 17897.1 2110.97
84.0302 -14.9539 | -0.456803 3.24892 | -25767.9 -16734
84.3355 -14.5734 | -0.108638 -0.563737 | 11608.7 16783.6
84.6539 -14.1882 | 3.67347 -1.89955 | -2515.35 10819.6
84.9833 -13.8043 | 3.42517 -2.54879 | 14850.4 -16204.1
85.3454 -13.4527 | 0.710432 -1.82808 | -14267.6 -767.804
85.7002 -13.1032 | 2.88185 -2.21631 | -900.007 9952.71
86.0471 -12.7392 | -1.44382 -3.52369 | 15022.3 5034.18
86.4028 -12.3712 | -2.53585 -3.75579 | -12045.5 -8612.38
86.7474 -12.0037 | -3.19037 -1.41846 | 3184.68 2721.41
87.0868 -11.6293 | -1.85686 -1.51466 | -385.475 -935.829
87.4181 -11.2472 | -0.499955 -0.420243 | 7168.53 2015.13
87.7398 -10.8518 | -0.419304 4.32943 | -9135.17 9808.93
88.0311 -10.4331 | -0.0219417 1.77309 | -3840.1 -19070.3
88.3063 -10.0178 | -3.28809 3.43809 | 3378.57 -2675.82
88.5686 -9.59579 | -0.750661 2.57397 | 1506.52 10330.3
88.8044 -9.15108 | 4.00205 -0.450566 | -1000.21 3969.17
89.0064 -8.68815 | -2.44159 -0.15008 | -5276.5 -14504.1
89.1739 -8.22153 | 3.07188 -2.00475 | 5090.55 7402.45
89.3146 -7.74206 | -0.268111 -1.35583 | -1505.5 -3435.48
89.4207 -7.25604 | -0.2245 -4.63548 | -5517.45 -3358.84
89.4899 -6.76553 | -2.22475 -1.02218 | 12951.9 9164.52
89.5416 -6.2665 | 0.483588 -1.28324 | -12187 -6593.93
89.5475 -5.76732 | 1.51563 -0.520542 | 11252.4 15046.8
89.5277 -5.2604 | -0.262522 1.6376 | -7506.2 -13638.6
89.4575 -4.76643 | 0.132969 -0.77712 | -1180.09 -7990.58
89.3459 -4.28599 | -2.69862 0.247407 | 5951.93 8673.55
89.2118 -3.80775 | 1.20002 0.484633 | -3252.68 -4795.46
89.0478 -3.34039 | 0.392722 -2.48964 | -8207.23 863.088
88.8628 -2.8782 | 1.32726 -2.22663 | 15879.6 9402.88
88.6946 -2.40629 | 0.766567 -1.1999 | -7016.54 2946.8
88.5136 -1.93542 | -1.25347 -0.0304309 | -1337.44 -8991.85
88.3143 -1.47682 | -0.945856 -1.76594 | 1011.89 6319.93
88.1033 -1.02202 | 3.14873 -0.149838 | 2537.97 -17816.7
87.8811 -0.582623 | -4.12019 -1.05123 | -6613.43 19513.6
87.6541 -0.13091 | -0.227362 -0.458541 | -5076.43 8944.59
87.431 0.330167 | 0.547317 -0.348276 | 10879 -20694.5
87.2299 0.785864 | -4.64823 -3.17735 | -2284.6 10095
87.0499 1.25269 | 2.82716 -1.00505 | 3796.37 -23714.7
86.8955 1.71439 | 4.00742 -3.05597 | 7531.38 19770.2
86.7734 2.19762 | -0.651625 -4.54399 | -22157.8 16044.9
86.6455 2.69458 | 0.564452 -3.99996 | 9504.77 -12356.8
86.5468 3.19033 | -0.58454 -3.38881 | 1252.19 -2609.76
86.4821 3.68779 | 0.73906 -2.10142 | 2237.91 -4932.45
86.4544 4.18451 | 1.35002 -1.9034 | -8325.44 -2989.88
86.4586 4.68113 | 0.546802 0.306527 | 7316.27 19025.9
86.5224 5.18509 | 6.12594 2.80865 | 5840.36 -16816.5
86.6467 5.6705 | 0.544943 -0.655403 | -4657.43 16575
86.8054 6.15313 | -1.69588 -2.16879 | -3062.59 -19231.2
86.9986 6.61057 | 2.86099 1.1597 | -857.666 956.926
87.2226 7.05475 | 5.48152 -0.838067 | 1402.03 24843.1
87.4792 7.49764 | -2.67059 -2.34836 | 17683.9 -19159.5
87.7905 7.90036 | 2.62957 -2.08988 | -23071.2 5522.19
88.1053 8.29069 | 5.99176 0.497806 | 5188.55 -9172.13
88.4473 8.65255 | 5.70203 3.38177 | -987.183 -968.29
88.8087 8.99499 | 2.44535 0.457699 | 10346.9 12035.6
89.187 9.33237 | 1.75624 -0.708071 | -13813.2 -10209.9
89.565 9.65622 | -1.58426 -0.23054 | 2058.41 6050.11
89.9525 9.97502 | 2.58219 -0.408101 | 18683.9 2471.64
90.3645 10.2833 | 1.47665 1.51011 | 7798.61 6092.19
90.7815 10.5965 | 0.844565 2.30864 | -13390.4 -3480.73
91.1756 10.9228 | 2.38936 2.33048 | -23262.2 -3205.42
91.5391 11.2625 | 2.88976 3.13165 | 13361.2 -7224.57
91.914 11.5914 | 1.69465 -3.31609 | 3657.67 916.69
92.293 11.9186 | 0.620482 -2.26529 | -2821.58 -4107.88
92.6598 12.2539 | 1.6539 4.30422 | -10211.1 1401.13
92.9977 12.612 | 2.91181 -1.30438 | 2452.14 -809.43
93.3184 12.9876 | 1.55306 1.96972 | 16010.7 3566.04
93.6294 13.3827 | 1.11958 1.14936 | -14189.4 12967.9
93.8956 13.8105 | 3.01398 -1.07526 | 42.0688 -22427.4
94.1422 14.236 | 0.361349 3.43159 | 4759.89 20.1098
94.3707 14.6737 | 3.38645 -0.137532 | -1664.81 24958.1
94.5664 15.1425 | 5.33123 2.37998 | 12505.9 -11126.4
94.7467 15.6139 | 1.14005 3.4712 | -23881.5 -8549.17
94.8753 16.0903 | 0.528987 5.49756 | 13526 -3919.01
94.9986 16.5657 | 2.51286 -2.13395 | 3693.52 -655.156
95.1076 17.0436 | 2.28709 -5.69465 | -4145.53 -8984.96
95.1786 17.5235 | 0.0999156 -2.7932 | -5342.16 14846
95.2043 18.0184 | 1.10029 -3.54768 | 14732.4 11345.1
95.2064 18.524 | 0.236518 -0.100629 | -26250.5 3546
95.1499 19.0303 | -2.09285 -2.07337 | 26085.6 -7900.41
95.1018 19.5302 | -2.57581 -1.8683 | -9341.21 -10818.4
95.029 20.0212 | -4.85607 2.30162 | -6648.91 20153.5
94.9383 20.5204 | -0.859473 -1.4172 | 9202.7 -23735.6
94.8558 21.0084 | -3.09186 1.7482 | -541.013 24191.7
94.7799 21.5115 | 0.117046 -0.393028 | -1867.94 -12774.3


-6.82748 73.9157 | -1.45379 -0.40949 | 5480.49 -115.692
-6.32823 73.9985 | 0.494967 -3.90771 | 4479.42 8078.38
-5.82243 74.0544 | 1.38616 -0.545932 | -5588.47 -7545.12
-5.31789 74.0579 | -3.32611 -0.985381 | -3400.33 -6732.99
-4.81789 74.0113 | -3.30481 0.0660102 | 2759.18 11608.9
-4.31971 73.9429 | 0.0768085 -0.344861 | 1858.07 -7835.06
-3.828 73.8342 | 1.07533 0.679585 | -12163.3 2572.95
-3.35189 73.6971 | 3.66536 -0.00635372 | -1879.87 1071.94
-2.88213 73.5412 | 0.623125 1.1835 | 17689.8 -7790.36
-2.40298 73.3729 | -1.98922 -0.779675 | 243.456 3754.39
-1.92017 73.2128 | -1.29505 -1.36463 | -4008.15 5012.74
-1.43745 73.0665 | -1.60345 -2.65994 | -5887.01 -1711.15
-0.958536 72.9246 | 1.25411 -0.804164 | -7211.62 346.691
-0.482527 72.7905 | -0.464434 -0.586571 | 7509.22 1809.42
0.00100116 72.6711 | -0.49358 -1.62388 | -2144.53 -2287.96
0.485649 72.5623 | 1.25307 -0.742044 | -7246.61 4747.38
0.968324 72.469 | -1.45636 1.24417 | 4644.19 -2896.9
1.4551 72.3806 | -1.88214 -1.34819 | 2860.53 -9178.31
1.94659 72.2952 | -0.0393272 0.37047 | 5219.48 6557.25
2.44623 72.2448 | 1.64233 -0.266162 | -2849.15 3473.06
2.94729 72.2327 | 2.15615 0.179074 | 3382.69 -5671.28
3.45099 72.2482 | -1.49843 2.0605 | 6619.39 2838.59
3.95588 72.3038 | 0.762898 1.10884 | -11138.3 6461.52
4.44862 72.4017 | 0.518949 0.697238 | 5384.08 -3908.85
4.94012 72.5165 | -1.66372 -1.4816 | 4348.69 -8921.59
5.43125 72.6409 | 0.268608 -1.30507 | -2870.58 9593.32
5.91137 72.8046 | -0.750074 -0.508006 | 3709.77 3358.35
6.38176 73.0008 | -0.430087 3.3037 | -6278.12 -6407.9
6.83871 73.2142 | 0.857982 3.24189 | -2936.9 5381.47
7.28456 73.4473 | 0.300868 0.230534 | 5976.32 -8178.45
7.72973 73.6798 | 2.99621 -0.683814 | -16071.1 -3057.24
8.15806 73.922 | 0.598718 -0.609108 | 4237.16 3628.64
8.58185 74.1765 | -1.66895 -0.180474 | 4967.84 -5156.2
9.00484 74.4355 | 1.1729 -0.229289 | -1838.03 6356.89
9.41678 74.7151 | 3.9931 -4.38848 | 1272.36 4306.06
9.82159 75.0093 | 3.08661 -2.31861 | -1202.25 -3631.52
10.227 75.3014 | 0.864887 -2.95495 | 6911.18 4940.42
10.6431 75.587 | 1.71786 -3.84518 | -1706.82 -6147.67
11.0677 75.853 | 3.75431 -2.62748 | -9111.44 -5773.79
11.4936 76.1033 | 0.136594 0.276035 | 3107.23 10493.7
11.926 76.3506 | 0.444947 -0.625736 | 22.8226 -3346.16
12.3714 76.5741 | 0.926222 -1.54629 | 5977.29 -1410.16
12.8347 76.7665 | -1.26526 -1.27585 | -1331.37 6059.8
13.309 76.932 | 1.90524 -2.94254 | -3497.6 -4536.34
13.7936 77.0518 | 2.95343 -1.62819 | 3275.8 -2534.58
14.2885 77.122 | 2.36272 1.56543 | -8539.81 1577.62
14.7825 77.1503 | 1.00247 -0.0780335 | 3474.9 -2502.84
15.2799 77.1381 | 0.648571 0.418139 | 9056.69 5402.78
15.7821 77.0981 | 2.30862 -0.575034 | -2456.36 -8944.01
16.2801 77.0208 | 1.20577 -1.03071 | 1661.1 7922.02
16.7766 76.9322 | 0.159375 -1.46337 | 1599.17 3342.62
17.2704 76.8265 | 0.228803 -1.87502 | -2127.39 -5983.6
17.7544 76.6842 | 0.243006 -1.38538 | 646.293 -604.971
18.2275 76.5097 | 0.190506 -1.71948 | -6479.5 4034.35
18.6855 76.3098 | 0.877505 -0.405643 | 3132.46 -5025.22
19.1334 76.0813 | 2.56319 1.08758 | 6244.05 -127.372
19.5761 75.8353 | 0.140405 -0.0392046 | -5139.28 3645.94
20.0062 75.5765 | -3.08493 1.37915 | -4711.29 1464.72
20.4222 75.3032 | -0.748592 2.72568 | -3931.47 -2244.56
20.827 75.0172 | 0.345033 0.0737892 | 2067.23 5173
21.2327 74.734 | -1.13988 -0.954391 | 5567.66 790.386
21.6409 74.45 | -0.52579 1.88094 | -2591.98 -2079.94
22.0389 74.1524 | -2.19937 0.2969 | -3629.1 -5219.13
22.4245 73.8376 | 0.48016 1.2213 | 2069.27 -4668.56
22.8128 73.5203 | 1.21039 -1.91524 | 7277.29 7282.4
23.2205 73.2259 | 2.04806 -1.76271 | -1770.04 -2729.85
23.6394 72.9477 | 3.39773 1.05751 | -3334.17 2232.82
24.0676 72.6896 | 0.880476 -0.185771 | -1984.03 551.646
24.507 72.4526 | -0.702248 -1.0694 | 6751.45 -6877.88
24.9643 72.2372 | -1.74025 0.191486 | 4630.14 1007.28
25.4405 72.0605 | -0.992496 1.99265 | -7734.9 4945.85
25.9257 71.9334 | -0.0823889 0.216191 | -5329.86 847.717
26.4162 71.8547 | 2.30637 1.97879 | -1393.14 -609.379
26.9105 71.8233 | 0.621862 0.753293 | 3092.24 2461.22
27.4071 71.8388 | -0.205955 -0.785365 | -3315.85 2181.94
27.8993 71.8885 | 0.671148 -0.0239769 | -3654.41 -6174.29
28.3882 71.9483 | -1.40036 -0.831315 | 8663.14 -809.978
28.8826 72.0179 | -1.11914 3.98067 | 8562.05 860.818
29.3823 72.103 | -0.424425 5.23667 | 6265.62 1432.35
29.8829 72.2104 | 0.64791 1.07519 | -5571.76 5157.46
30.3741 72.3455 | 1.38357 0.211629 | -3227 -6206.33
30.8577 72.4922 | -1.75832 1.31261 | -2430.78 1504.74
31.3339 72.6556 | -2.77542 2.03361 | 878.282 -1731.38
31.8046 72.8329 | -0.015031 1.69288 | 558.948 -1996.74
32.2668 73.028 | 1.07432 0.449211 | -10580.4 5861.71
32.7106 73.2511 | 2.29325 1.38991 | 1237.97 -2142.27
33.1515 73.4811 | 1.93246 3.40556 | 10945.8 -1085.38
33.6014 73.706 | 3.48165 1.57275 | -4780.44 926.077
34.0492 73.9288 | 0.629065 1.83128 | -7718.38 -5163.16
34.4928 74.1446 | -1.85704 1.49711 | -1460.92 398.839
34.9359 74.3572 | 0.713559 1.73665 | 669.333 2261.4
35.3818 74.5661 | 0.448981 2.16519 | -939.692 3905.79
35.8336 74.7636 | -3.0368 1.00689 | -171.868 -1244.8
36.299 74.928 | -1.7544 -3.55211 | 10823 -2290.25
36.7849 75.0445 | 0.450015 -4.45678 | -5414.35 -314.317
37.2762 75.1164 | 0.569246 -0.442542 | -6421.52 2933.81
37.7676 75.1482 | -1.51672 -1.39811 | 4704.42 -4147.4
38.2629 75.1335 | -1.8996 0.274073 | 3710.17 -347.103
38.7599 75.0849 | -1.17619 3.01404 | 5936.71 7242.97
39.2586 75.0168 | -0.694497 -4.20247 | -4960.76 -3756.19


-88.0508 27.8427 | -5.06977 -0.336562 | 3477.65 -5455.5
-87.6411 27.5499 | -1.33239 -2.03916 | -9876.14 10821.7
-87.2445 27.2549 | -2.52114 -0.640052 | 5834.94 1988.01
-86.8513 26.9537 | -2.46821 -2.16927 | -1347.7 -7644.81
-86.4716 26.6317 | -1.33665 -0.488183 | -111.638 3104.51
-86.1018 26.2995 | 0.106525 -0.64988 | -99.9304 -3631.65
-85.74 25.9575 | 1.66659 1.27398 | -2453.03 7020
-85.3803 25.6181 | -2.71805 0.688101 | 3596.74 -5702.07
-85.0172 25.2748 | -2.47985 -0.699886 | 10312 -8447.01
-84.644 24.9296 | -0.628826 -1.67769 | -10154.2 7416.71
-84.2706 24.5951 | 0.707779 -1.45879 | 1911.63 354.976
-83.8876 24.2728 | -2.78115 -0.861919 | -3631.36 -2062.96
-83.4955 23.965 | -0.946671 3.24592 | -5331.28 8873.53
-83.0882 23.6874 | -2.60164 2.33273 | 8482.92 -6381.26
-82.6575 23.4331 | 1.42013 1.89687 | 8865.74 -3317.54
-82.2056 23.2047 | 1.77282 1.91816 | -11095.1 4179.6
-81.7486 23.0055 | 3.14787 -1.08146 | -9007.65 2433.71
-81.2867 22.8342 | 1.72669 -0.56031 | 15688.3 -9072.32
-80.8062 22.6885 | 1.30473 5.19799 | -12142.3 11120.3
-80.322 22.589 | 3.74525 4.38079 | 3081.78 -14997.8
-79.8307 22.5177 | -1.92192 -0.0761706 | 2730.97 15384.8
-79.335 22.5139 | -0.521392 -2.76324 | -18791.1 -7564.47
-78.8523 22.5514 | 1.33964 0.502368 | 9590.07 -3821.62
-78.3688 22.629 | -1.21319 -0.241556 | 10620 9918.95
-77.8865 22.7595 | -0.762293 -3.2755 | 6017.28 -2639.77
-77.41 22.9215 | 0.0289567 -2.12677 | -14024.1 -757.696
-76.9522 23.1074 | -0.274902 0.427182 | -6522.49 -1383.12
-76.5023 23.2997 | -2.23126 -0.960489 | 9982.85 -1005.57
-76.0399 23.479 | -0.85722 0.810582 | 20247.8 -846.563
-75.56 23.6414 | 0.0965911 1.46866 | -34101.2 -3676.03
-75.0988 23.7995 | -0.0875861 2.6637 | 17013.1 -1031.11
-74.6291 23.9559 | -0.691712 1.7144 | -1011.77 9391.95
-74.1629 24.1272 | -4.23374 1.19072 | -9531.7 -9331.2
-73.7019 24.2943 | 2.79245 0.496787 | 15087.8 11840.7
-73.2334 24.4671 | 1.45926 2.30123 | -21128.8 -12352
-72.7721 24.6203 | 0.933899 -2.03614 | 12120.8 9132.82
-72.2984 24.7618 | 0.696796 -2.12295 | 10625.7 -7783.6
-71.8112 24.8731 | 0.588541 -1.09906 | -18761 4403.65
-71.3314 24.9745 | 0.54456 -3.89397 | 10725.2 11508
-70.8402 25.0614 | -2.08112 -5.77956 | 14844.6 -10571.8
-70.3318 25.0892 | -0.424967 -3.51956 | 506.079 -604.219
-69.8222 25.0592 | -0.347297 -0.822743 | -7339.11 -1862.51
-69.3241 24.9729 | 0.784147 -2.0116 | -6216.63 -1771.9
-68.8409 24.8394 | 0.397004 4.21449 | 5446.6 6571.37
-68.3649 24.6775 | -1.92261 0.294406 | -2109.12 2843.26
-67.9047 24.4779 | 1.0964 -3.85597 | 5104.72 -10910.2
-67.4663 24.2221 | 1.36229 -1.11631 | 583.55 2247.56
-67.0557 23.9235 | 3.50027 2.20667 | -7924.07 321.47
-66.6818 23.5854 | 0.602318 -1.66901 | 7715.39 -4786.65
-66.3325 23.2162 | -0.626894 0.0500658 | -10020.4 7715.62
-66.0143 22.8298 | -1.24646 -1.87528 | -781.748 4198.44
-65.7139 22.432 | -0.1204 0.168705 | 16450.6 -10528.5
-65.4192 22.0166 | -1.1801 -2.46841 | -19113.4 947.267
-65.1586 21.5848 | 1.3023 -1.07224 | 13314.7 1206.9
-64.896 21.1501 | 1.72411 2.2552 | -1988.26 -6942.35
-64.6403 20.7073 | 2.55025 0.335697 | -3049.43 7063.38
-64.3863 20.2675 | 1.77011 1.70253 | 5626.85 -9985.75
-64.1233 19.8253 | 1.1764 1.67982 | -664.588 4672.85
-63.8497 19.3932 | 2.97083 0.854502 | -6692.82 7282.85
-63.5664 18.9759 | 0.403674 0.963313 | 716.751 -1278.01
-63.263 18.5736 | -0.127053 -0.0175226 | 1117 2409.95
-62.933 18.1941 | 2.06609 0.958069 | -2319.92 -1231.46
-62.5773 17.8401 | 1.39584 -3.3539 | 2409.86 6843.3
-62.191 17.5227 | -2.00907 0.347221 | -2090.92 -4676.71
-61.7846 17.2308 | -1.21498 -1.65076 | -2422.13 418.344
-61.3591 16.97 | 2.47344 -1.47264 | 3913.61 2044.26
-60.9114 16.7472 | 0.572907 -0.51735 | -4079.48 -4022.02
-60.4513 16.5584 | 3.1591 0.563854 | -11714.7 6664.67
-59.9833 16.4184 | 2.79253 1.57183 | 8336.44 -3410.23
-59.5002 16.3244 | 2.16877 2.58882 | -11083.1 -2551.42
-59.0151 16.2793 | 2.29229 1.76799 | 15781.6 5120.74
-58.5181 16.2945 | 1.2924 -0.215564 | 2125.84 3984.29
-58.0218 16.3551 | -0.00519764 -0.898208 | -7675.41 -17957.4
-57.5327 16.4292 | 3.16367 -1.12112 | 7161.87 11632.3
-57.0478 16.5528 | 1.98234 -2.52185 | 3954.62 6474.89
-56.5717 16.7185 | 1.0331 -1.61711 | -5774.09 -10811.2
-56.1083 16.8975 | 3.14916 0.674872 | -16429.2 -3240.76
-55.664 17.0937 | 2.44645 -0.737109 | 12480.6 3442.23
-55.2202 17.3056 | -1.19272 -1.57016 | -6472.18 -4126.5
-54.7854 17.5273 | -1.1102 1.79212 | 1994.16 -13.4633
-54.3542 17.7615 | 1.0102 0.335816 | 16737.5 10765.9
-53.9193 18.0153 | 4.07532 -3.1765 | -11059.2 -3200.18
-53.4953 18.2773 | 3.5392 -2.31307 | 3657.54 -370.124
-53.0698 18.539 | 2.82636 -0.563344 | -2836.5 1475.25
-52.6411 18.7956 | 1.08583 1.28489 | 10173.9 -104.932
-52.1966 19.0363 | 1.73155 2.25122 | 219.181 -315.52
-51.7444 19.2618 | 1.68534 -0.217314 | -10415 -5075.99
-51.2941 19.4741 | -1.20828 -3.67585 | 1789.39 8521.18
-50.8392 19.6833 | -1.37932 1.16717 | 7627.61 -5390.13
-50.3714 19.8693 | 1.44071 -0.412834 | -10597.3 -3223.36
-49.9031 20.0385 | -0.282605 -0.953737 | 11217.6 8413.17
-49.4243 20.2026 | -1.19468 -1.37166 | 1637.14 5818.25
-48.9382 20.3508 | -0.808291 -1.16494 | -13869.1 -14972.6
-48.4504 20.4514 | -0.378768 0.159389 | 15335.3 4583.57
-47.9502 20.5216 | 2.03883 2.34073 | -20035.6 1968.3
-47.4595 20.5659 | -2.52587 1.21099 | -2904.44 -2069.67
-46.9697 20.5769 | -3.67564 3.2871 | 11345.5 5020
-46.4723 20.5562 | -0.360635 2.33153 | 6887.76 -8626.39
-45.9731 20.487 | 1.07214 2.80149 | -3007.61 2720.56
-45.4805 20.3855 | -1.25354 0.404437 | -2419.42 1251.54


-0.0669832 84.4698 | -1.24288 -4.02902 | 9085.29 3781.61
0.438314 84.5121 | 2.21107 -2.44302 | -15676.5 -2481.37
0.936289 84.5179 | 1.71271 -6.59164 | 16306.8 -2842.53
1.44302 84.4857 | -0.460326 0.731174 | 3827.72 -2694.24
1.94902 84.4236 | -4.72165 -1.15315 | -22523.9 923.881
2.43875 84.3484 | 2.68051 -2.21939 | 9733.08 8397.77
2.93088 84.2809 | -3.94107 1.45751 | -21176.7 3744.73
3.41021 84.2073 | -2.51548 -0.390917 | 22198.1 -20009.4
3.89975 84.1059 | 8.83601 -6.25995 | -2947.58 14545.1
4.39298 84.0262 | -2.07308 -3.96693 | 8586.06 -679.58
4.89335 83.9598 | -5.15057 -1.25509 | -2007.95 -5489.4
5.39082 83.9001 | 0.801952 3.80529 | -37386 2948.66
5.86826 83.8634 | -6.25632 -1.6284 | 39556.1 -3401.28
6.36824 83.8619 | 6.36385 -1.00499 | -15579.4 9480.54
6.85735 83.9149 | -0.231254 -6.31552 | -15919.5 -4029.45
7.33252 83.998 | -7.0433 -3.3684 | 25747.6 -8303.68
7.8192 84.0955 | 4.42241 1.01631 | -7343.86 7097.29
8.29415 84.2336 | 4.38507 2.26056 | -3956.24 6115.85
8.75584 84.4051 | -4.5252 1.71663 | -1687.81 -19484.9
9.21444 84.5739 | -3.20859 -1.08396 | 14571.5 16688.7
9.67253 84.7773 | 0.10095 -0.897876 | 2709.9 -6737.53
10.1198 85.0026 | 0.863758 -5.29696 | -27964.1 2442.32
10.5339 85.2606 | -0.619601 -2.13874 | 41756.9 -8382.8
10.9613 85.5265 | -1.97118 -3.46564 | -39697.9 3908.63
11.3333 85.8401 | -2.24491 -2.2726 | 13903.9 294.265
11.6866 86.1815 | -2.26675 -4.13851 | -5939.46 3044.89
12.0205 86.5425 | -0.707102 -1.09057 | 15740.3 -1937.17
12.3627 86.9036 | -0.732997 -3.91075 | -5081.45 -4411.21
12.694 87.2702 | -0.89242 1.98591 | -5169.65 3000.25
13.0063 87.6538 | 0.776169 5.7934 | 4516.08 19479.3
13.3147 88.0553 | -3.07894 -4.07486 | 10443.1 -16879.7
13.6457 88.4344 | 1.55327 -0.944338 | 348.088 -4657.94
13.9778 88.8081 | 2.78823 0.922136 | -23597.9 10751.7
14.2787 89.2017 | 1.94052 2.2914 | 13706.8 -5469.19
14.5999 89.5834 | -1.96434 6.42725 | 5932.11 10493.5
14.9457 89.9533 | 3.82552 -1.66313 | -818.328 -8464.96
15.3158 90.2912 | 2.46157 0.259229 | -17381.2 -4865.9
15.6981 90.5957 | 2.8632 -0.991752 | 4062.22 -15042.3
16.11 90.8532 | 2.36264 1.73505 | 11548.1 28006.4
16.5405 91.1079 | 2.29531 3.15517 | -16640.2 -8123.1
16.9815 91.3236 | -2.26079 -0.365751 | 17582.9 -4508.11
17.4539 91.4795 | 0.0345394 3.37739 | -18683.7 -5920.22
17.9305 91.5865 | 1.0517 -4.39965 | 23433.9 16531.6
18.4256 91.673 | -2.38009 5.44129 | -16247.4 -3811.52
18.9157 91.7144 | 0.349481 -6.70027 | -18360.5 1889.65
19.3959 91.6991 | 0.65981 -0.900771 | 31727.1 -10119.6
19.8879 91.6123 | -0.671544 2.15179 | -14437.5 5533.18
20.3631 91.4783 | -0.362165 0.916338 | 8737.82 3878.13
20.8318 91.3071 | 1.37154 1.7694 | 9666.36 -20824.3
21.289 91.0881 | 3.14246 -3.47508 | -30391.9 30832.1
21.7241 90.8816 | 1.49224 -1.56311 | 3556.58 -4561.02
22.1588 90.6678 | -0.825771 -0.939212 | 30645 -10956.9
22.6096 90.4395 | -1.64475 -5.08473 | -17963.6 2954.77
23.0452 90.1976 | 1.71495 2.22868 | 9766.47 876.894
23.4812 89.945 | -0.641323 -0.96983 | 7943.23 -19482.8
23.9139 89.6698 | 3.45972 -4.37336 | -19182.5 30555.6
24.3382 89.4186 | -3.70288 2.06164 | 4118.72 -10825.8
24.7591 89.1576 | -7.2666 0.00224307 | -8932.23 2429.67
25.1726 88.8917 | 2.78947 2.57212 | 17749.2 -5916.84
25.5981 88.6248 | -1.74774 -2.56529 | -6153.67 1831.59
26.0202 88.361 | 2.83557 -0.223838 | -25102.7 -419.039
26.4326 88.1058 | 2.98361 -5.01722 | 28024.9 4003.36
26.8842 87.8948 | -6.41565 -1.72325 | 3811.12 -1440.36
27.3556 87.7196 | 2.41385 0.426009 | -10249.4 -2801.73
27.829 87.5693 | 3.20691 1.1493 | -4217.48 7378.71
28.304 87.4507 | -3.11665 -3.73459 | -20201 -7868.46
28.7697 87.3464 | -1.71496 -6.2161 | 7602.58 5783.63
29.2467 87.2803 | -2.2321 -5.72419 | 12998.7 -6641.56
29.74 87.2448 | -1.80428 -2.49612 | 27441.3 13552
30.2538 87.2507 | 2.01788 -3.6396 | -11098.3 -13521.2
30.7619 87.2515 | -3.09058 -3.82481 | -9006.89 -11910.4
31.2628 87.2519 | -3.65431 2.86516 | -2766.43 12036.4
31.7582 87.3034 | 5.49205 0.524103 | -603.668 3975.25
32.2454 87.4083 | 0.59123 -4.14852 | 7278.54 3318.54
32.7267 87.5521 | 1.09055 -3.27297 | -17638.2 -7714.83
33.1938 87.7104 | 0.786947 -0.896966 | 33228.7 -1112.92
33.6754 87.8788 | 0.441242 3.17309 | -26660 7547.24
34.1315 88.079 | 2.84193 1.37065 | 174.306 -2422.23
34.5835 88.2847 | 3.35669 -1.41061 | 16719.3 -11121.9
35.0485 88.478 | -1.63693 1.72415 | -9150.13 19155.6
35.5013 88.6956 | -0.0108433 -4.25711 | -13129.3 -20945.4
35.9489 88.8962 | 2.64731 4.572 | 20263.9 11697.5
36.4077 89.1024 | -2.4752 4.85786 | -17123.6 127.642
36.8589 89.3107 | -2.32802 -2.152 | 23207.3 -395.018
37.3295 89.5068 | -4.02044 4.79555 | -7561.48 7742.54
37.8014 89.6979 | -0.0852567 -1.80491 | 5618.78 -9275.31
38.2832 89.8593 | 3.48208 -0.0448596 | -22163.7 1001.64
38.7577 90.0004 | -6.83113 -1.61177 | 11637.3 -3232.75
39.2454 90.1109 | -2.18374 -2.13075 | 1642.13 9861.24
39.7397 90.1984 | 3.37537 2.79941 | -14036.4 -10353.8
40.2332 90.2339 | -3.39122 -1.47667 | 30438.6 -122.766
40.7439 90.2261 | -3.92208 3.32348 | -35146.6 5397.44
41.2338 90.1869 | -2.38033 5.24812 | 18964.7 -827.312
41.7282 90.1113 | -1.59866 5.92214 | -8422.58 -4080.25
42.2105 89.9945 | -4.8899 4.25556 | -2346.45 4091.57
42.684 89.853 | -3.66524 5.96536 | 8647.47 6696.77
