49.1756 -85.569 | -0.690068 1.30543 | 16936.3 13800.4
-71.6719 -18.8037 | 0.213561 -0.171677 | -6585.36 -7807.7
-71.2619 -19.1032 | -0.815088 -0.184314 | -5009.44 1395.03
-70.8679 -19.4179 | -0.353573 -0.355558 | 5882.92 8611.54
-70.4721 -19.7286 | -0.903668 1.78747 | 305.808 492.225
-70.0832 -20.0476 | 1.04775 1.17529 | -3974.46 -6535.17
-69.7126 -20.3879 | -1.72676 0.0676966 | -3367.8 5170.99
-69.3562 -20.7365 | -1.85488 0.62063 | -2488.54 4561.07
-69.0085 -21.0894 | -1.58239 0.4646 | 4075.45 -8946
-68.6631 -21.4515 | -3.0335 -1.1346 | -652.542 6723.95
-68.3151 -21.8067 | -1.09164 2.26004 | -4199.21 1487.36
-67.966 -22.1569 | -0.739009 3.7811 | -1040.02 -6391.85
-67.6089 -22.5017 | 0.0965981 -1.06154 | 4739.57 5967.88
-67.2279 -22.8201 | -1.83808 -2.32161 | -1317.4 -6574.91
-66.8276 -23.116 | -3.76147 2.52517 | -4547.6 4851.62
-66.4043 -23.3704 | -4.04186 -1.02986 | 4247.08 746.287
-65.9525 -23.5757 | -1.61688 -0.344019 | 7337.28 -1737.54
-65.4771 -23.7336 | 0.989797 2.414 | -10820.2 3992.62
-64.9958 -23.8476 | -0.835344 -1.83524 | 2536.13 -6514.62
-64.5066 -23.932 | -4.19791 -1.99208 | 2775.71 -2418.12
-64.0105 -23.9781 | -1.91358 -2.95159 | -3888.07 3243.18
-63.5145 -23.9701 | 1.90356 -3.49077 | 1938.72 4974.48
-63.0203 -23.9069 | 1.26698 -2.61016 | 5868.62 -6065.45
-62.5277 -23.8087 | 0.634242 -0.304574 | 5522.28 -2938.23
-62.0421 -23.6691 | -0.541806 1.22464 | -10512.8 11676.1
-61.582 -23.4682 | -2.42304 2.43632 | 3152.72 -4304.52
-61.1351 -23.2359 | -1.15091 2.10041 | 13194.8 1292.89
-60.6932 -22.9803 | -0.873032 3.49488 | -17422.4 -2414.77
-60.2774 -22.7015 | 1.15173 -0.0221349 | 5851.71 -7966.76
-59.872 -22.4102 | 2.58031 0.0124313 | -3244.14 6252.4
-59.4895 -22.0884 | 3.71346 0.952194 | -2324.37 3164.19
-59.1273 -21.742 | 1.46473 1.09692 | 8262 1499.05
-58.7684 -21.385 | -0.217743 2.03177 | 5683.78 -6126.73
-58.414 -21.0233 | 1.46618 3.50771 | -9215.38 8644.24
-58.0875 -20.6376 | 2.40534 4.96913 | -1130.55 -8593.74
-57.7794 -20.245 | 1.68191 5.23491 | -8542.2 -8098.05
-57.4913 -19.8468 | 0.0290832 2.50758 | 2021.87 12929.7
-57.2083 -19.4366 | -0.0409379 1.77697 | 7386.09 -4269.15
-56.9072 -19.0375 | -0.568683 -0.148937 | -695.015 -1950.48
-56.5915 -18.6503 | 1.72471 -2.23857 | 2436.07 4855.66
-56.2633 -18.2698 | 1.70629 1.11491 | -4611.28 -1341.22
-55.9268 -17.9005 | 3.64942 2.72304 | -5426.89 -792.473
-55.5764 -17.5499 | 2.63825 1.59541 | 1403 -7600.76
-55.1979 -17.2349 | 0.918748 -1.89067 | 946.986 1422.34
-54.7944 -16.9491 | -0.851028 -1.06103 | 3983.15 12866.1
-54.3676 -16.6852 | 1.06002 3.58951 | 5027.87 -8649.11
-53.9118 -16.4706 | 2.21742 0.489831 | 1523.56 9560.72
-53.4363 -16.295 | 1.45711 2.10752 | -648.896 -9385.63
-52.9446 -16.182 | -1.73774 2.57525 | -5195.59 -3330.53
-52.4479 -16.122 | -3.17072 1.45323 | -2046.05 10747.9
-51.9502 -16.0943 | -1.59861 2.52375 | -3090.19 -7188.93
-51.4541 -16.1211 | -1.62426 2.47358 | 5318.03 -5655.71
-50.9582 -16.1941 | -1.3765 -1.04151 | 7780.82 9883.31
-50.4612 -16.2838 | 2.98458 -3.36444 | -11828.2 -5832.23
-49.977 -16.4022 | 3.95022 -1.4951 | -284.807 8063.9
-49.4979 -16.5319 | 2.61751 -0.444362 | 6277.8 -1849.49
-49.022 -16.6859 | 1.60051 1.42802 | -3700.67 -7816.71
-48.559 -16.8732 | 1.50782 1.33753 | -4169.84 7900.21
-48.1051 -17.0706 | 0.94513 2.64157 | -2176.68 -6266
-47.6557 -17.2792 | -3.04793 -0.536555 | 13895.8 9474.87
-47.1951 -17.4755 | -1.79768 -0.581935 | -8444.74 -590.05
-46.7444 -17.6829 | 0.17648 0.774622 | -7286.12 -10278.2
-46.3068 -17.915 | -1.96428 0.144537 | 13715.5 1956.41
-45.8585 -18.1421 | -1.81775 -0.562435 | -2430.22 3347.46
-45.4058 -18.3558 | -0.829007 -0.895443 | -6539.35 4459.57
-44.9531 -18.5574 | 1.71056 -0.823827 | 1395.44 -13577.2
-44.4958 -18.7589 | 3.42229 3.43991 | 5845.19 8502.4
-44.0217 -18.9236 | -0.396405 2.51494 | -985.978 868.832
-43.5359 -19.052 | 1.39258 0.286188 | 7175.9 -4980.07
-43.0369 -19.1483 | 0.168897 0.943057 | 1273.07 4556.47
-42.5302 -19.2013 | -1.65802 -1.79432 | -978.589 -6081.08
-42.0213 -19.2167 | 0.317486 -3.76846 | -371.686 9635.51
-41.5146 -19.1742 | 1.47522 -3.68825 | -2711.64 -1966.71
-41.016 -19.089 | 1.33768 -2.01948 | -4260.32 -3409.16
-40.5295 -18.9686 | 1.93398 -2.45149 | -5791.51 -2311.68
-40.06 -18.8106 | 0.23771 0.391175 | -7642.11 4282.22
-39.6114 -18.6113 | 0.76835 -0.0402633 | 2167.39 -689.522
-39.1714 -18.3925 | -0.149688 1.57975 | 5297.2 -9690.29
-38.7311 -18.1731 | 2.55789 -2.63273 | -3115.69 4062.44
-38.3012 -17.9327 | 2.16569 -3.66828 | 9531.75 2535.85
-37.8777 -17.6678 | -0.746207 -1.73562 | 1646.96 4673.91
-37.4706 -17.3724 | -1.13478 0.108308 | -2314.19 1677.86
-37.0842 -17.0513 | -1.66289 0.695147 | -4515.17 -4224.85
-36.7153 -16.7168 | 2.21317 0.0862679 | -401.333 -5795.37
-36.3552 -16.3756 | 2.04115 2.3254 | 6103.93 14605
-35.9985 -16.0164 | -0.521202 2.92802 | 7281.45 3239.21
-35.6349 -15.6571 | -1.03713 1.13525 | -7537.13 -17717.4
-35.2697 -15.3156 | -0.950699 2.78929 | -6383.18 9508.11
-34.9095 -14.9695 | 3.49954 9.15047 | 3922.94 -3199.01


-18.0657 29.2876 | -3.57559 -0.875678 | 8373.27 3245.19
-17.5609 29.2486 | -1.73662 -3.39881 | -11708.3 -9393.06
-17.0618 29.2274 | -2.09726 -0.676429 | 8852.27 6967.34
-16.5583 29.2461 | -1.94801 1.36591 | -5748.07 -1010.86
-16.06 29.299 | -2.20361 -3.162 | 5326.89 292.327
-15.5629 29.3837 | -2.35817 -0.81393 | -1334.01 4520.12
-15.0722 29.4987 | -3.09815 4.82784 | -6235.91 -1100.17
-14.5872 29.6248 | -3.30605 5.51613 | 16468.7 -2376.08
-14.0926 29.7449 | -2.81773 3.97866 | -16757.7 -2768
-13.6075 29.8587 | -1.9425 0.938916 | -4436.49 -2114.87
-13.1264 29.9663 | -2.6358 0.0668057 | 160.27 -6155.52
-12.6472 30.072 | -2.03538 -2.0422 | -8306.17 8956.7
-12.1763 30.203 | 0.138396 3.98286 | 19284.1 16509
-11.6939 30.3467 | 3.32753 2.34651 | -793.048 -23162.9
-11.2023 30.4399 | 1.43656 -1.52731 | -12316 -1128.01
-10.7136 30.5092 | -2.60606 1.21607 | 13879.6 17682.4
-10.2164 30.5819 | -1.59482 -1.0811 | -7565.12 -10607.7
-9.71906 30.62 | 1.42163 -0.673677 | 6694.34 -2297.62
-9.21717 30.6264 | 0.0357522 -2.87794 | -4732.21 8351.2
-8.71939 30.6146 | -3.22833 -1.43938 | -12926.1 1428.17
-8.23205 30.566 | -1.88353 1.47676 | 13785.9 -9959.72
-7.74499 30.4603 | -1.02799 -0.81168 | -3333.17 3521.62
-7.26903 30.3148 | -3.50714 1.85082 | 1780.3 -3306.95
-6.80247 30.1351 | -3.90311 2.65028 | 6745.85 4585.22
-6.34025 29.9371 | -0.283478 0.432308 | -6354.81 -586.092
-5.8928 29.7147 | -0.201696 -1.54665 | 557.74 -2247.14
-5.45693 29.4702 | 0.832727 -1.97146 | 7.84458 10371.9
-5.03016 29.2146 | 0.473472 -2.3512 | 425.056 -16642
-4.61868 28.923 | -2.88004 -2.00749 | 10731.7 745.663
-4.20721 28.6217 | 1.47965 1.44197 | -1041.22 12664.3
-3.80289 28.3198 | 1.8455 1.80414 | -8548.99 -3171.06
-3.42705 27.9906 | -1.84111 -0.463034 | -7761.67 -707.008
-3.08333 27.6325 | -0.30023 1.38936 | 10810.2 -598.239
-2.75245 27.2556 | 1.52856 3.22587 | -5158.05 -7848.21
-2.44363 26.8571 | -0.118139 -0.50683 | 6281.11 7152.89
-2.13843 26.456 | 0.828593 -1.31127 | -850.5 -8521.03
-1.84383 26.0434 | 1.09043 -0.760147 | -8291.42 6547.09
-1.55664 25.6337 | 1.37149 -0.0825705 | 1199.74 4128.34
-1.25654 25.2373 | 0.00352523 2.53726 | 4485.37 3931.19
-0.936186 24.8587 | -1.42721 1.97407 | -7753.57 1855.28
-0.609978 24.4895 | -2.81006 0.767221 | 4404.32 -10184.4
-0.270049 24.1235 | 0.819849 -0.70645 | 7478.34 3490.11
0.0914365 23.7749 | -1.95564 -1.22695 | -6698.72 -94.5951
0.459304 23.4362 | -5.47595 0.263791 | 193.606 -10109.6
0.839543 23.1049 | -3.50099 1.99833 | 9337.83 12025.9
1.24815 22.8093 | -0.700497 1.33128 | -10787.8 -6767.65
1.66394 22.5299 | -0.352589 1.10911 | 1765.92 704.806
2.09821 22.2811 | -0.241016 0.54007 | 588.851 12284
2.5513 22.0764 | 1.34696 -2.82412 | -5599.49 -11620.1
3.01033 21.8844 | 1.51858 -2.66745 | 11268 -2875.46
3.48732 21.7189 | 1.44054 0.146594 | -3936.41 4413.23
3.97443 21.5949 | 1.8308 0.0627256 | -899.364 -4367.23
4.47036 21.5125 | 2.01907 -1.35696 | 8401.69 8076.07
4.977 21.4898 | 1.61578 -0.195381 | -4296.06 1011.5
5.48077 21.5118 | 1.81158 -0.366066 | -7973.73 -6262.63
5.97592 21.5606 | 1.64847 -2.5772 | -3538.19 4668.95
6.46288 21.6409 | 0.792259 -1.81733 | -8164.56 -6590.41
6.9413 21.7356 | 1.63828 -2.67549 | 7775.58 5525.7
7.42149 21.8488 | 0.213682 -0.595793 | 5638.8 -709.165
7.90543 21.9658 | 0.945707 -1.29886 | -1868.93 2625
8.3906 22.0789 | 0.521423 0.1041 | 7414.07 -9471.65
8.88298 22.1701 | -1.73795 1.29918 | -13170.5 7655.77
9.3687 22.2613 | -1.21395 3.89538 | 7714.18 4974.94
9.86081 22.3393 | 1.47863 6.1107 | -1433.91 -7333.31
10.356 22.3739 | 0.127141 3.70036 | -7656.31 -825.007
10.8476 22.365 | -3.09411 3.56846 | 7385.75 -3063.09
11.3402 22.3175 | -3.02388 -0.370192 | -12461 7043.68
11.8227 22.251 | -0.649692 -2.86092 | 4102.02 3006.86
12.3035 22.1622 | -0.724288 -1.03339 | 7381.49 -4973.15
12.7815 22.0367 | -3.2645 0.237937 | -8540.02 2636.66
13.2459 21.8793 | -1.05434 -2.38564 | 12684.9 732.221
13.7067 21.6908 | -0.976325 -4.29204 | -1851.37 -7707.08
14.1514 21.4608 | -1.99861 -1.50359 | 2749.65 -129.655
14.5853 21.2058 | 0.844554 1.18472 | 5919.1 -2465.01
15.0143 20.9373 | -0.454747 -1.48457 | -11860.8 13590.1
15.432 20.6707 | -0.890814 -1.5732 | 3606.18 -6793.13
15.8439 20.3901 | -2.62793 -2.97151 | 2023.77 564.182
16.2502 20.101 | -2.51433 -2.40794 | -7312.01 9152.85
16.6449 19.8066 | -1.12325 -3.37661 | 5611.9 -9605.64
17.0302 19.4898 | -1.57678 -3.43753 | 3503.56 273.755
17.4066 19.1561 | 2.02346 1.4839 | 8771.05 -7207.7
17.7736 18.7997 | 3.24144 2.05966 | -4203.7 -10353.7
18.1199 18.42 | 2.35891 0.196957 | -7902.7 19216.8
18.4564 18.0487 | -0.431169 -3.45027 | 1767.92 214.65
18.792 17.6784 | -2.59107 -1.36259 | -1714.65 -3777.03
19.1247 17.3043 | 1.11077 2.70327 | 5108.91 4364.26
19.4616 16.9344 | 2.76369 -0.223908 | -6835.96 1000.44
19.7887 16.56 | -1.06989 -0.752576 | -8546.49 -11349.8
20.1111 16.1776 | -0.25735 2.93284 | 21251.1 1214.41
20.4751 15.8211 | -0.382325 -0.599051 | 963.736 3146.27
20.8673 15.495 | 0.856145 -3.68311 | -5857.2 -4049.84
21.2738 15.1906 | 1.19025 -3.00673 | -4602.14 6068.56
21.6979 14.9221 | -1.21449 0.486304 | 692.835 10351.5
22.1405 14.6944 | -2.96018 -2.85769 | -6101.71 -10923.2
22.5867 14.4779 | -1.85476 -3.10542 | -8415.75 4011.8
23.0395 14.2889 | -2.1255 -4.29734 | 11304.6 -3154.67
23.5142 14.1354 | -1.49315 -3.05006 | 14197.7 3079.24
24.0098 14.0261 | -1.87735 2.78552 | -17187.4 -6250.88
24.5023 13.9471 | -1.56254 2.59403 | 5610.74 6777.85
25.0018 13.9155 | -3.96833 -0.555588 | -1097.63 -2605.75


-36.5507 -1.92719 | 0.479021 0.071672 | -317.247 -1490.28
-36.1391 -2.21103 | -1.85232 -2.05869 | -1762.82 2886.24
-35.7407 -2.50901 | -2.62418 -2.98296 | -1076.09 5163.33
-35.353 -2.81739 | -1.99253 -0.534933 | 5461.48 -5828.68
-34.9762 -3.14735 | 0.249199 0.386456 | 3134.94 -6894.35
-34.6148 -3.50043 | 0.867082 -2.64276 | -7826.57 8103.2
-34.2732 -3.86272 | 2.0877 0.0533579 | -6299.08 -1589.75
-33.944 -4.23254 | -0.572955 -0.76389 | 4327.09 -1424.15
-33.6023 -4.59338 | -1.5228 -2.25522 | 5181.6 5555.03
-33.2359 -4.92862 | 0.369915 -2.4267 | -5967.81 1493.23
-32.8554 -5.24329 | 1.27442 -4.78355 | 690.653 -6897.75
-32.4577 -5.54126 | -0.0987495 -3.91917 | 8580.7 5233.91
-32.0331 -5.80713 | 0.513084 -0.403937 | 1581.88 -3259.71
-31.5941 -6.05569 | 2.51521 -1.58037 | 2187.45 -7789.3
-31.1462 -6.29636 | -0.248732 -2.0803 | -2663.03 3861.51
-30.6902 -6.51515 | -2.96569 1.80101 | -4748.17 2870.43
-30.2261 -6.70798 | -1.09252 1.38134 | 7750.85 -2436.18
-29.7468 -6.87605 | 2.61863 0.174065 | 3813.69 -40.0392
-29.2563 -7.01746 | 3.43266 3.87408 | -4606.32 2246.33
-28.7633 -7.13266 | -1.42311 3.60911 | -11881.8 -4017.92
-28.2741 -7.22669 | -2.64568 0.850147 | 270.911 5938.82
-27.7798 -7.28164 | -0.962605 2.92888 | 10407.1 -1671.66
-27.2771 -7.30313 | -0.998866 1.393 | -9373.77 -4897.68
-26.7806 -7.29298 | -1.70746 2.40644 | -10355.3 7191.29
-26.2945 -7.23483 | -3.02389 0.665359 | 7075.39 -4923.71
-25.8089 -7.14569 | 0.0428801 -2.60074 | 8749.25 -6085.5
-25.3244 -7.0222 | -0.534179 -1.95834 | 5535.79 15478.4
-24.8537 -6.83316 | -2.88477 -0.979748 | -4932.53 4262.89
-24.4038 -6.59952 | -1.34512 -1.79998 | 1947.4 -10750.6
-23.9616 -6.35715 | -2.61367 2.05323 | -1734.51 -3520.5
-23.5299 -6.10314 | -1.55757 2.06031 | -8097.69 7648.99
-23.1161 -5.82702 | -0.241564 1.12705 | -4262.77 -11566.9
-22.7066 -5.55624 | -1.32873 -1.36141 | 5200.67 2106.19
-22.2925 -5.28617 | -2.99623 -0.441471 | 2258.06 9689.25
-21.8737 -5.01274 | -3.50934 1.25202 | 4863.46 172.005
-21.4403 -4.75828 | -1.50043 -4.4143 | -7361.97 -5546.69
-20.995 -4.54122 | -0.370376 -3.1253 | -8778.62 -8972.57
-20.5378 -4.37101 | -2.64955 1.73582 | 8700.74 6840.26
-20.0631 -4.23027 | -2.53821 -1.36933 | 7601.27 10036
-19.5728 -4.11774 | -3.35897 -1.54 | 3132.93 -15196.4
-19.0714 -4.06372 | -4.51674 1.7823 | -5396.29 4947.98
-18.5704 -4.0373 | -2.81951 2.011 | 2194.51 9780.85
-18.0674 -4.02795 | -0.724084 -0.273938 | -658.202 -12579.8
-17.5649 -4.06402 | -1.04004 -0.224872 | 5353.35 2207.48
-17.0602 -4.1244 | -0.690796 -0.558379 | 8097.87 5995.42
-16.552 -4.19957 | -2.08341 -3.60364 | -2927.88 -8213.46
-16.0511 -4.3069 | -0.639926 -2.19211 | -10396.8 6747.29
-15.5621 -4.43157 | 1.40877 -2.76189 | 3394.15 -290.674
-15.0782 -4.57974 | -1.32607 -2.31968 | 5180.05 -4315.62
-14.6011 -4.75892 | -1.32156 -1.5507 | -6125.5 3923.15
-14.1408 -4.96463 | -0.643744 0.273486 | -9684.86 -219.723
-13.7029 -5.20022 | -1.60506 0.226872 | -549.859 1366.64
-13.2786 -5.45615 | 2.36579 0.676041 | 4182.55 4665.09
-12.8618 -5.72477 | 1.83479 -0.302935 | -1527.42 -1745.73
-12.461 -6.01734 | 1.04276 0.0924296 | 1981.88 -4380.51
-12.0774 -6.33766 | 1.84711 0.766566 | -4581.65 -12519
-11.7079 -6.68053 | -0.0663765 -0.865456 | 11634.2 10521
-11.3173 -7.00295 | 2.96979 -1.44029 | 7029.83 -815.995
-10.9088 -7.30934 | 2.58358 -1.90855 | -5096.84 -560.104
-10.4998 -7.60965 | 2.22346 -0.725736 | -12927.6 5509.1
-10.0979 -7.90381 | 3.84825 3.36347 | 3413.91 -1007.86
-9.68916 -8.19179 | 0.483613 0.963107 | 7906.34 -6208.09
-9.26701 -8.47377 | 0.346445 0.862884 | 4281.37 -1613.31
-8.83151 -8.74199 | -0.175482 -0.0121804 | -3778.99 1147.36
-8.38708 -8.98968 | 1.18911 0.589217 | -4796.17 4603.99
-7.93249 -9.20813 | 1.17739 1.85146 | 2627.41 -1024.91
-7.46314 -9.39747 | -1.36763 4.33427 | 5281.21 -5749.97
-6.97848 -9.55522 | -0.226359 4.85736 | -8554.49 7469.63
-6.48691 -9.65958 | 3.20215 0.905752 | -5937.74 -1059.73
-5.99138 -9.70985 | 1.3591 -0.400306 | 7723.69 3964.03
-5.48949 -9.69852 | -0.841312 -2.09219 | -3717.86 -3712.11
-4.99383 -9.63559 | -0.737208 -1.28174 | -3132.45 -1871.34
-4.51105 -9.51825 | 0.359524 0.690563 | -895.51 4870.04
-4.04648 -9.34012 | -0.0121587 0.56022 | 3653.15 6032.96
-3.59784 -9.1152 | -1.50038 0.745695 | 2256.81 -9678.34
-3.15823 -8.87443 | 1.19262 -1.53427 | 1639.91 -233.266
-2.73037 -8.611 | 1.48116 -0.26781 | 1568.52 7029.77
-2.32003 -8.3151 | -1.3276 3.7445 | -1987.77 -2210.92
-1.92804 -7.99685 | 0.145576 1.24747 | 3536.01 1276.98
-1.55014 -7.65881 | -1.21128 0.232773 | -1653.75 3795.78
-1.18992 -7.30224 | -2.28629 2.07089 | -12260.9 -7286.79
-0.84513 -6.94295 | -1.04581 2.9186 | 8375.09 -643.016
-0.48898 -6.59226 | -0.544759 1.63048 | -1745.31 -67.6233
-0.123142 -6.2535 | 0.263795 1.41006 | -2086.94 -7387.02
0.25368 -5.93334 | -0.570709 2.68057 | 380.396 4645.85
0.638124 -5.61953 | -3.0159 4.96521 | 1475.44 -229.269
1.03056 -5.31346 | -1.74798 1.73456 | 4782.6 1122.84
1.42971 -5.01167 | -2.97851 1.41716 | -9525.17 4953.9
1.82407 -4.70772 | -1.26356 1.54481 | 3136.52 -3508
2.23166 -4.421 | 0.414048 2.00404 | 7577.27 -106.458
2.65772 -4.15649 | 1.52146 1.68511 | -12705.7 1219.24
3.08726 -3.91088 | -0.292434 2.90877 | -861.212 -4531.39
3.53204 -3.69868 | -1.44991 3.65734 | 7672.93 7860.12
3.99809 -3.51927 | 2.02077 1.83708 | 2172.87 -5566.35
4.48284 -3.39195 | 2.46205 3.50804 | 4264.14 3446.94
4.98081 -3.3108 | -1.24272 0.841746 | -2415.05 -3030.13
5.48272 -3.28056 | -0.449793 -0.27612 | -4596.24 303.759
5.98244 -3.29465 | 2.88724 -0.320597 | 3784.06 -3344.23
6.48167 -3.34768 | 1.31289 -1.9669 | -1266.16 7361.32
6.97719 -3.42127 | -3.15306 2.94244 | -1174.92 -3034.96


25.5539 -19.4159 | -3.25625 0.284054 | 9017.33 -944.676
26.0438 -19.5415 | -2.4259 1.3035 | -18499.2 4393.77
26.5091 -19.7042 | -3.50076 0.964751 | 3307.39 4285.48
26.958 -19.9064 | -2.03407 0.495768 | 1768.64 -11529.9
27.3828 -20.1644 | -1.91751 -0.581342 | -2787.12 -724.283
27.787 -20.454 | -2.74796 0.529459 | 8837.46 2844.35
28.1908 -20.7492 | -3.38297 0.0202337 | -707.033 6529.18
28.5909 -21.0433 | -0.65008 1.8848 | -10212.2 3671.18
28.9754 -21.3455 | -0.571442 1.15023 | -993.281 -6.18818
29.3488 -21.6601 | -2.31004 -0.114076 | 7021.86 -2176.2
29.7182 -21.9881 | 0.303562 -1.17054 | 5166.97 -10666.6
30.0804 -22.3365 | 1.32998 -0.355554 | 6382.35 5324.94
30.4375 -22.692 | -3.03761 0.422066 | -10227.6 -146.981
30.7698 -23.0659 | -1.02879 1.26097 | 2775.17 -9829.94
31.0887 -23.4586 | 1.78697 1.1467 | 4864.52 5303.75
31.4091 -23.8494 | -0.346873 2.47498 | -8293.35 2331.72
31.7251 -24.2371 | -3.91716 3.03593 | -1283.72 1481.5
32.0511 -24.6138 | -4.28342 2.94801 | 6424.15 1432.75
32.4005 -24.9708 | -5.68384 -2.09073 | -6332.53 -479.937
32.7641 -25.3096 | -3.36704 0.539775 | 1084.92 1772.32
33.1502 -25.6225 | -1.55218 2.9106 | 4489.47 1015.03
33.5605 -25.9088 | -1.45195 1.27533 | 5258.03 -8056.62
33.9897 -26.1804 | -1.42751 0.925635 | 7473.26 -7541.55
34.4378 -26.434 | -3.12531 0.518094 | -7876.98 8944.55
34.8977 -26.6488 | -4.40741 -1.33191 | -7046.38 2143.22
35.3679 -26.8242 | -3.15486 -2.61424 | 4640.53 389.829
35.854 -26.958 | -3.6948 -1.90253 | 4702.7 -443.445
36.3523 -27.0517 | -2.9155 1.24619 | -7490.12 129.901
36.8509 -27.1069 | -0.210218 4.44427 | -6757.03 2780.68
37.3479 -27.123 | 1.81339 1.92018 | 9880.72 -6065.63
37.8508 -27.1092 | 1.40614 2.28114 | 1840.31 1801.47
38.3513 -27.0512 | -0.607025 6.43648 | -13222 4693.07
38.8349 -26.9419 | -0.624474 2.15663 | 1862.9 -2507.98
39.3094 -26.7996 | 0.85034 0.309131 | -999.237 1468.79
39.7763 -26.6335 | -0.205362 0.380534 | 3233.77 -409.772
40.2428 -26.4593 | 1.69089 -0.518261 | 7868.39 -5121.5
40.7143 -26.2879 | 2.47893 0.581373 | -7371.6 3897.44
41.1783 -26.1049 | 1.20737 1.08044 | 847.563 -2202.36
41.6403 -25.9163 | 0.37579 0.895827 | 8248.73 68.3624
42.1039 -25.7189 | 0.062593 0.895658 | -4465.29 3465.51
42.5574 -25.5025 | 0.0807498 0.698337 | -749.855 588.091
43.0023 -25.2721 | 0.34492 1.32042 | -9780.87 -2299.18
43.4375 -25.0375 | 2.06345 -2.20771 | 2758.13 -3321.23
43.8779 -24.8116 | 1.89435 -1.1367 | 6893.57 3617.94
44.3288 -24.5929 | -0.167841 1.82553 | 5766.48 3769.52
44.7896 -24.3833 | -0.535824 -0.174576 | -3030.67 -140.678
45.2556 -24.1906 | -0.786886 0.74307 | -7487.8 -5099.48
45.7252 -24.0256 | -1.04712 2.00588 | -1301.56 1209.41
46.2022 -23.888 | 0.546376 2.4479 | 2841.76 2776.83
46.6896 -23.7831 | 1.10297 3.81367 | 1482.2 -4395.89
47.186 -23.7245 | -0.0703459 -0.364138 | 4415.87 -2550.65
47.6881 -23.7066 | -1.78387 0.211771 | -6106.28 901.172
48.1864 -23.7116 | -2.31128 1.42018 | -3443.01 7337.25
48.6823 -23.7247 | -0.107948 -3.37399 | 5618.6 -144.158
49.1815 -23.7601 | 2.9358 -1.51857 | 7533.79 -6710.59
49.6832 -23.832 | 1.39126 0.22424 | 1834.58 1957.17
50.1811 -23.9303 | -0.656946 -2.11597 | -12163.4 371.583
50.6656 -24.0535 | -1.73629 -1.54195 | 1856.69 3427.94
51.1458 -24.1949 | -2.45236 -0.485302 | 12813.5 -4137.25
51.6267 -24.363 | -1.37085 0.279705 | -3690.12 -4247.82
52.0945 -24.5606 | -0.122811 1.11298 | -12553.7 6771.25
52.5446 -24.7722 | -2.06647 -0.933032 | -5032.81 2365.24
52.9852 -24.993 | 0.873814 1.25658 | 7865.73 -5208.5
53.4286 -25.2193 | 0.0992942 1.19291 | -2639.24 3861.51
53.8746 -25.4362 | -2.04477 -1.12488 | 408.33 650.168
54.326 -25.6404 | 0.481109 -1.20127 | 1103.86 5435.94
54.7821 -25.8308 | 0.395305 -3.12283 | -6895.76 -4520.47
55.2329 -26.0268 | 3.04856 0.159891 | 5704.95 -656.476
55.6864 -26.2253 | 3.57448 2.10542 | 2469.88 -28.2161
56.1409 -26.426 | 0.423071 -2.46548 | -5410.44 -5387.78
56.5919 -26.6323 | -0.784332 0.0285077 | 6302.32 2067.97
57.0526 -26.824 | -1.65695 3.00913 | -5011.59 -671.172
57.5206 -26.9945 | 0.143483 1.05464 | 14331.7 -1355.33
58.0087 -27.1327 | 1.10011 -0.998339 | 2333.84 4899.72
58.5069 -27.2332 | -1.23397 -3.65747 | -13953 -1723.53
59 -27.3106 | 1.03762 -5.06508 | -701.962 -56.4382
59.4941 -27.3664 | 2.07786 -1.73767 | 775.542 6489.9
59.9908 -27.4013 | 0.974967 -3.75943 | 7912.44 -15154.1
60.4927 -27.443 | 0.811723 -4.71965 | -3186.67 2581.05
60.9941 -27.4606 | -1.91365 -3.63063 | -8753.01 11596.8
61.4901 -27.4344 | -1.68558 -1.43123 | 12101.7 -4830.03
61.9916 -27.391 | -0.60153 0.108714 | -3095.75 -7069.27
62.4897 -27.3367 | -2.89319 -0.235407 | -8009.51 8556.7
62.9779 -27.251 | -2.68147 -1.7758 | -1983.49 -4188.94
63.4606 -27.1521 | -2.5264 -1.9651 | -4000.3 -1762.25
63.9396 -27.0439 | -1.31374 3.60374 | 14934.6 3850.57
64.4266 -26.9253 | -1.36849 3.56818 | 1022.22 -1820.43
64.9135 -26.8016 | -2.68075 -0.711003 | -9835.9 -1303.61
65.3928 -26.6704 | -0.659348 -0.855873 | 5185.8 11833.9
65.8744 -26.53 | 0.492229 -4.41406 | 5137.47 -11055.9
66.367 -26.4207 | -0.209907 -3.41369 | 5422.99 7.43987
66.8691 -26.3369 | -1.4408 -3.23771 | 713.151 6798.3
67.375 -26.2708 | -1.64675 -5.04787 | -4420.8 -9591.18
67.8803 -26.2428 | 0.474062 -1.70042 | -6029.65 -3624.87
68.3809 -26.238 | -2.82211 -0.285468 | -6245.49 12157.3
68.8771 -26.2281 | -1.88021 0.379603 | 5882.93 -1038.17
69.3765 -26.2338 | 1.82343 0.156884 | 134.292 -5400.63
69.8743 -26.2708 | 0.137332 4.16695 | -9714.14 7139.59
70.3637 -26.3321 | 0.37839 1.4361 | 9729.38 -7286.2
70.8522 -26.436 | -1.47007 -2.8312 | -493.988 2444.84


2.61801 43.0548 | -1.92679 7.417 | -4429.39 -2683.28
