-24.9592 -59.3762 | -1.43133 0.936932 | 8996.57 -675.769
32.0447 72.9417 | -1.00486 -4.02257 | 7950.05 -8124.31
32.4503 72.6399 | -2.68328 -3.94336 | 20.4943 11091.4
32.8666 72.3574 | 0.544228 1.25537 | -4724.46 -13231.6
33.2834 72.0731 | 1.80526 3.01041 | -925.266 8309.5
33.7141 71.8153 | 0.851512 6.58523 | 6281.27 -5010.78
34.166 71.5858 | -2.06669 5.37042 | 4012.99 2029.06
34.6379 71.3984 | -2.5483 1.53828 | -15183.2 7521.9
35.1149 71.2588 | -1.71274 1.17084 | 3758.41 472.477
35.6025 71.1565 | -3.8661 -0.876724 | 104.935 -9990.92
36.0971 71.0771 | -2.46826 -2.73718 | 9914.91 4888.78
36.604 71.0439 | -0.330771 -2.97784 | 6591.91 9038.36
37.1159 71.0587 | 0.418746 -0.395787 | -13825.4 -12938.8
37.6176 71.0885 | -0.620317 1.329 | -5050.61 2695.71
38.1123 71.1499 | -3.65856 0.550955 | 5645.42 11689.9
38.6055 71.2477 | -0.580987 0.207702 | 3762.41 -14932.2
39.0997 71.3429 | -0.623649 3.65842 | -5016.18 2472.79
39.5861 71.4558 | -4.46884 0.00309792 | -10685.2 -2042.62
40.0579 71.592 | -1.93097 1.24471 | -3341.56 3166.25
40.5192 71.7559 | 0.28427 -2.72618 | 11253.8 2262.38
40.9834 71.9355 | -2.05982 -2.4135 | 4745.42 -2672.97
41.4505 72.121 | -1.01398 2.78427 | 6181.15 7043.24
41.92 72.3196 | -0.115584 2.39405 | 6771.59 -2258.81
42.3927 72.5213 | 3.24575 0.151755 | -4108.21 -30.5903
42.8587 72.732 | 1.22055 2.80988 | -6823.97 1626.87
43.3145 72.954 | -1.68303 4.7427 | -2196.41 -1116.99
43.7673 73.1766 | -0.504559 1.62293 | 2745.89 -1523.02
44.2247 73.3898 | -0.859557 0.0741511 | -7441.7 2781.56
44.683 73.5894 | 1.33059 0.789147 | -2350.45 -10627.7
45.1503 73.7521 | 2.33597 2.28195 | -1306.58 806.175
45.624 73.8904 | 2.61042 0.0608808 | -813.259 2589.44
46.1019 74.0137 | 4.72431 2.23557 | 2219.51 4401.17
46.5852 74.1221 | 2.76238 2.72077 | -3479.62 -4284.2
47.0719 74.2007 | 1.34817 -0.820806 | 1413.89 -2868.41
47.5641 74.2522 | 1.15613 -0.187346 | 11788 11904.6
48.0664 74.2925 | 1.19202 -1.87024 | 1400.3 -5720.58
48.5715 74.2943 | 1.68517 -2.44539 | -7261.82 -3118.51
49.0687 74.2534 | -0.16566 -0.899988 | -14907.8 2291.2
49.5519 74.1801 | 0.83543 2.49341 | 8345.15 3705.59
50.0364 74.0818 | 2.15133 0.898639 | 17777.9 -4434.58
50.5261 73.9475 | -0.891673 0.166462 | 292.278 -1948.57
51.0049 73.7727 | -1.64172 -0.158408 | -8457.22 -90.0315
51.4623 73.5577 | -3.19502 -2.53551 | 5610.71 -2177.25
51.9049 73.308 | -1.4779 -5.64414 | -5311.93 1119.64
52.3275 73.0305 | 1.0728 -3.81717 | 4097.73 -371.372
52.7371 72.7321 | -0.56092 -3.81784 | -9107.93 -649.067
53.129 72.4166 | 3.91785 -2.0957 | 10462 4065.86
53.5234 72.0987 | 6.66966 1.97586 | 829.943 -4396.53
53.9095 71.768 | 0.7838 -1.45415 | -11936.2 1532.61
54.2783 71.4267 | -0.991549 -0.718429 | 5852.36 -2732.71
54.6508 71.0858 | -0.518571 4.45707 | -1475.92 4622.39
55.0322 70.7604 | 0.00584211 0.998632 | -6013.06 9497.11
55.4218 70.4574 | -3.27771 -0.444752 | 4288.92 -7872.04


22.3677 -72.0511 | 2.54063 0.549015 | -109.733 -3508.18
22.8563 -71.9488 | 0.348889 0.608514 | -1869.81 6063.21
23.3407 -71.8265 | 1.23541 0.105517 | 5709.85 -3442.25
23.828 -71.6994 | -0.891896 1.32713 | 4388.4 6163.31
24.3183 -71.565 | -1.8427 2.4959 | 3440.15 -3565.92
24.8131 -71.44 | -1.14005 -0.211528 | -5985.42 1548.64
25.3069 -71.3258 | 0.00856577 -0.768505 | 1213.52 1278.58
25.8047 -71.2335 | 2.12444 -0.556392 | -4564.44 -7999.01
26.303 -71.1808 | 1.46094 -2.34383 | -10921.3 3016.77
26.7957 -71.1568 | 1.20043 -3.44242 | 1.62625 -2437.53
27.2889 -71.1642 | 0.078666 -0.928256 | 10710.5 4207.3
27.789 -71.1944 | -1.39988 -1.28366 | 5308.46 1101.35
28.2902 -71.2561 | -0.293623 -1.15609 | -6743.28 -4323.27
28.7799 -71.3629 | 0.256272 0.734579 | -2518.14 3508.8
29.2567 -71.5086 | 1.42585 0.165907 | 1481.69 -4154.99
29.7191 -71.6975 | 0.532077 -2.05384 | -3021.15 2120.15
30.1644 -71.9177 | 0.328055 -2.72755 | -4596.05 3163.53
30.5932 -72.1601 | 2.3639 -2.76608 | 1083.15 2361.96
31.0118 -72.4195 | -0.667418 -1.56424 | 4074.25 -3902.71
31.423 -72.6993 | -2.20532 -0.742329 | 8916.36 -3630.61
31.8299 -72.9971 | -1.08862 -0.0292108 | -3600.14 -1084.97
32.2232 -73.3113 | 1.43699 2.79588 | -1129.21 5201.84
32.6059 -73.6336 | 4.12426 2.13722 | -840.597 1244.48
32.9761 -73.9686 | 2.60678 -0.0587941 | -1831.33 -5587.09
33.3319 -74.3229 | 4.11749 -0.238928 | 6303.23 -8432.98
33.6869 -74.6883 | 3.83783 -1.08526 | 3015.52 2678.78
34.0513 -75.0452 | -0.705926 -0.342604 | -3846.91 3495.33
34.4259 -75.3852 | 0.138826 0.617998 | -2543.99 5994.25
34.8158 -75.7013 | 1.39456 0.639255 | 3366.76 -538.71
35.2234 -75.9988 | 2.06757 -0.555108 | 6844.64 -9689.87
35.6468 -76.2868 | 1.08762 -1.59782 | -4100.26 5188.76
36.0813 -76.5515 | -2.17565 0.502238 | -1268.34 5385.4
36.5276 -76.7914 | -1.75385 0.908016 | 4198.29 -8577.2
36.9852 -77.0205 | -0.273042 2.07654 | 593.695 -212.779
37.4549 -77.2272 | -1.01305 1.60743 | 5144.68 4819.35
37.94 -77.3991 | -0.908307 2.227 | -7603.6 -2729.2
38.4293 -77.5422 | -1.34236 3.77503 | -5279.34 3106.35
38.9241 -77.6438 | 0.0189319 1.37125 | 2438.63 2416.87
39.4269 -77.6971 | 0.0472162 0.588951 | 87.6705 -670.387
39.933 -77.7033 | -0.784782 -0.371117 | 3331.61 251.538
40.4383 -77.6601 | 1.7955 -0.74227 | -8085.81 2091.86
40.9299 -77.5649 | 2.80694 1.047 | -12612 -2960.68
41.4011 -77.4273 | 3.49299 0.778637 | 1400.66 -4613.72
41.8598 -77.2558 | 1.07317 0.431241 | 3558.24 3699.05
42.3055 -77.0445 | -1.81803 1.05621 | 4688.43 539.563
42.7375 -76.7998 | 0.799147 -0.932972 | -2936.43 -1823.37
43.1497 -76.5263 | -1.32452 0.432029 | -1132.75 1606.83
43.5429 -76.2268 | -1.91775 -0.450416 | 3089.63 -3180.63
43.9232 -75.9121 | -1.14917 -0.190552 | -6927.16 -3424.42
44.2841 -75.5828 | -1.74413 0.293479 | 1832.82 -209.402
44.6325 -75.2406 | 0.394176 0.334056 | 436.885 -3614.78
44.9693 -74.8879 | 1.04045 -1.23126 | 2194.53 6857.91
45.2927 -74.5155 | 0.824234 -1.6213 | 7550.22 9176.47
45.6093 -74.126 | 2.07305 -1.81302 | -3263.85 -2224.04
45.918 -73.7326 | -0.0211382 -3.56755 | -4216.63 -3873.66
46.2265 -73.3446 | -1.87362 -1.59158 | -942.411 -2791.38
46.5477 -72.9702 | 0.799573 -2.2438 | 3473.1 306.444
46.8911 -72.6135 | 2.78542 -3.12812 | 4266.4 2663.29
47.256 -72.2741 | 1.77041 -0.0768588 | -8418.58 546.247
47.6324 -71.9523 | 1.93351 0.0783297 | 6471.01 -1691.26
48.0339 -71.6585 | 4.37601 -0.51021 | 616.824 2542.43
48.4534 -71.3901 | 3.71641 0.603926 | -12425 -1793.34
48.8824 -71.1521 | 0.148246 0.353309 | 6100.3 -3401.78
49.3344 -70.9562 | -1.2249 2.35881 | 3904.46 3783.63
49.8038 -70.7943 | -0.238342 0.493613 | -752.1 4399.67
50.2842 -70.6649 | 0.571289 1.81734 | 225.021 -4995.56
50.7743 -70.5815 | 1.51527 1.97699 | -1833.21 63.7277
51.2692 -70.5362 | 0.907584 -1.25083 | 9597.37 3915.31
51.7728 -70.5198 | 0.782327 -2.87814 | 1420.41 -2455.66
52.2779 -70.5368 | -0.470124 -3.40693 | -5306.72 954.927
52.7778 -70.5814 | -1.25262 -1.17428 | -171.105 -797.33
53.2742 -70.6511 | 0.14197 -1.24097 | -1442.65 -4938.85
53.767 -70.74 | 0.598135 -1.56866 | 2787.9 3246.54
54.2618 -70.8219 | 3.18759 -2.16621 | -1271.81 9132.45
54.758 -70.8842 | 4.16266 -2.26188 | -2056.16 -4204.96
55.2531 -70.9492 | 1.58486 -0.0188737 | 2345.47 -4454.28
55.7486 -71.0217 | -0.529998 -0.140642 | -2180.94 3505.35
56.2428 -71.0892 | -0.782432 -4.43083 | -4447.6 -2802.89
56.7346 -71.152 | 0.700479 -3.1036 | 2302.69 2774.29
57.2287 -71.198 | 1.45103 1.55537 | -3255.5 2450.66
57.7215 -71.2265 | 0.962263 1.27377 | -3366.29 -4772.57
58.2121 -71.247 | 1.36491 -1.06692 | -1427.38 -3417.11
58.7022 -71.2501 | 0.138333 1.39479 | 4581.01 5115.5
59.195 -71.2139 | -0.258055 0.346046 | 7348.05 -1294.46
59.6893 -71.1392 | 1.11898 -0.100844 | 793.831 2839.06
60.1777 -71.0206 | 1.27915 4.01741 | 4538.49 1952.28
60.6588 -70.8623 | 1.70056 1.1244 | 1561.06 -1604.31
61.1288 -70.6713 | 0.78086 -1.22905 | -5033.95 1729.25
61.5799 -70.4467 | 0.487436 0.182768 | -5310.11 -4938.68
62.0126 -70.199 | 1.90034 0.239308 | -777.908 -2702.67
62.4302 -69.9295 | 1.65574 -0.84305 | 3275.81 8088.18
62.834 -69.6318 | 2.05929 -0.283608 | 2605.02 -3061.2
63.2289 -69.3215 | 2.34418 0.87563 | -2147 -4228
63.6123 -69.0008 | 0.905651 1.41055 | 2543.97 2032.18
63.9821 -68.6619 | 1.30249 -0.169393 | 928.835 1993.43
64.3316 -68.3004 | 1.56692 -0.828085 | -4352.95 -2722.01
64.653 -67.9183 | 1.84553 -0.274294 | -614.402 -891.945
64.9469 -67.517 | 2.92831 0.123472 | 865.365 -4204.1
65.2133 -67.1 | 2.30779 1.02247 | -7809.6 2564.01
65.4438 -66.6638 | 1.86342 0.94654 | 7934.54 3689.63


47.966 -11.0563 | -0.775245 -0.198581 | 12621.8 1332.17
48.4646 -11.1538 | 6.0932 -1.73388 | -27699.9 -1627.22
48.9486 -11.2412 | -5.51504 -0.52749 | 18611 -7125.43
49.4454 -11.3157 | -3.00186 3.3908 | 2364.54 15450
49.9483 -11.3526 | -6.04248 -3.57046 | -931.226 -10148
50.4499 -11.3898 | -1.3503 -3.67783 | -15138.7 -9268.23
50.9418 -11.4243 | 1.91914 3.62229 | 3984.85 27516.8
51.4365 -11.4135 | -6.26915 -0.836566 | 12284.1 -31718.9
51.9382 -11.4269 | -2.65337 -1.53979 | -16892.9 27268.2
52.4301 -11.4069 | -0.00475158 -0.110732 | 6374.69 -25174.1
52.9255 -11.4059 | -2.99202 -4.90955 | 6922.17 33603
53.4249 -11.3744 | -0.664825 6.48987 | -12246.3 -28824.9
53.9191 -11.3966 | -1.32407 4.15908 | 21900.4 8154.67
54.4239 -11.4406 | -1.13171 -1.57053 | -19260.1 4241.73
54.9156 -11.5099 | 3.01765 -0.160654 | 10444 3355.1
55.4068 -11.6194 | 3.51035 2.07728 | 18021.7 -26383
55.8905 -11.8027 | -1.07983 3.21512 | -22153.5 36399.1
56.3415 -12.007 | 1.77787 0.945435 | -15381.4 -17237.3
56.7395 -12.2885 | 3.92704 4.2309 | -2130.85 4669.93
57.1011 -12.6133 | -3.51561 0.669679 | 15784.2 -4346.7
57.4552 -12.9608 | -3.56809 0.218221 | 6556.27 1894.03
57.8006 -13.3214 | -5.61633 0.0287936 | -13664.4 -1314.08
58.1196 -13.7 | 3.27875 0.111264 | 16210.1 4194.36
58.439 -14.0836 | -4.96434 -3.08868 | -12034.8 -10431.2
58.7318 -14.4882 | 0.989823 2.99701 | -540.143 14410.7
59.0205 -14.8877 | -5.06698 -4.06181 | 13663 -12509
59.3159 -15.2944 | -4.04452 -0.375696 | -16594.6 7757.86
59.5966 -15.7015 | -4.67372 6.31927 | 11806.4 -3403.92
59.8897 -16.1059 | -8.0372 0.407259 | 3326.23 4661.47
60.1861 -16.5074 | -0.746738 -3.27041 | -10900 -7318.02
60.4623 -16.922 | 0.655155 1.19922 | 2498.36 8939.76
60.7366 -17.3335 | -2.98308 0.060286 | 5405.09 311.172
61.0096 -17.7496 | -4.12909 0.577211 | -1096.22 -25142.6
61.2673 -18.1892 | -0.033144 -0.747791 | -3306.08 25178
61.5245 -18.6125 | 6.04465 4.22917 | -11989.3 -1930.64
61.7798 -19.0309 | -3.20591 0.870431 | 16298.1 3132.9
62.0684 -19.4302 | -0.573026 4.12954 | -14341.4 7692.46
62.3631 -19.818 | -2.00897 4.41304 | 23423.5 -27770.1
62.681 -20.2158 | 0.832653 -1.1184 | -9842.53 8972.27
62.9996 -20.6041 | -0.845313 4.45743 | -19343.1 5752.21
63.3173 -20.98 | -1.95602 2.62847 | 33168.7 3190.73
63.6821 -21.3294 | 0.52074 -0.33322 | -8353.4 -23598
64.0462 -21.6897 | -1.7128 -4.89022 | -9659.48 19455.5
64.4151 -22.0278 | 5.82598 -0.816749 | 6431.58 -3980.54
64.7968 -22.3539 | -0.806292 -4.91733 | -15940 2576.22
65.1797 -22.6676 | 0.882943 -0.0607279 | 21987.4 -2015.81
65.5928 -22.9596 | 1.24251 -4.00861 | -8912.7 -4741.75
66.0115 -23.2388 | 2.34161 2.42431 | -10211.2 5990.93
66.4382 -23.4912 | -0.170499 0.206962 | 11718.8 4782.05
66.8888 -23.7096 | 5.84039 0.482289 | -3640.96 -16943.8
67.3501 -23.9159 | -0.652232 0.928411 | 20006.7 9319.91
67.8406 -24.0726 | -3.03509 -0.84402 | -10961.4 3454.25
68.3337 -24.189 | -0.441644 -4.62409 | -20194 -3618.67
68.8179 -24.2789 | -1.45041 0.650994 | 2193.71 6138.95
69.3078 -24.3296 | 1.1543 7.55804 | 16910.2 4893.56
69.809 -24.3554 | 1.66742 -1.04278 | -19130.6 -17376.1
70.2978 -24.3937 | 2.54428 -2.60305 | -8489.32 17245.3
70.7822 -24.4096 | 4.01464 -5.75388 | 22151.8 -15180.6
71.2802 -24.4379 | -0.512149 3.73357 | -3114.54 22944.2
71.779 -24.4546 | -1.46461 -0.342362 | 662.69 -32453.6
72.2773 -24.5273 | -1.49007 -2.86266 | 22298 17319.5
72.7893 -24.5963 | -5.15601 1.42385 | -9368.14 2682.49
73.2931 -24.6776 | -4.59673 -0.988671 | -16558.9 -262.624
73.7774 -24.7938 | 1.63513 2.37786 | -4773.12 -7100.7
74.2463 -24.957 | 1.24512 0.541815 | 21072.4 -4607.31
74.7183 -25.1492 | -1.09989 -2.48708 | -10964.8 9721.34
75.1781 -25.3529 | -4.09334 -3.61932 | 5149.39 6423.63
75.6298 -25.5782 | -0.553687 -1.87904 | 10166.2 -28292.8
76.0605 -25.8643 | 0.0236577 0.205744 | -22074.1 29003.5
76.4569 -26.1637 | -6.66032 7.04445 | 7515.88 -8042.52
76.8286 -26.499 | -1.98422 3.28229 | 2631.49 3506.07
77.1661 -26.8696 | -1.8881 0.0942983 | -4468.43 -8923.54
77.4501 -27.2888 | -0.601622 1.8116 | 306.462 -26614
77.6903 -27.7513 | 1.85958 2.61223 | 15134 33245.5
77.9243 -28.2021 | -2.31244 0.335146 | -25556.7 -6133.16
78.1069 -28.6725 | -1.57471 2.21041 | 20510.2 -18510.3
78.2856 -29.1576 | -1.1526 0.959212 | -3384.76 34263.3
78.4452 -29.627 | 2.58291 3.27893 | -22553.1 -157.13
78.5554 -30.1059 | 1.3835 2.38408 | 30515.9 -21662.3
78.6728 -30.6021 | 4.36659 0.260946 | -15263.1 -7272.77
78.7495 -31.1099 | 1.42525 2.35867 | -8153.72 17831.8
78.7981 -31.6086 | 3.44133 -2.22484 | 6791.94 4717.84
78.8564 -32.1008 | 5.94349 -6.11845 | 13331.7 3096.8
78.9325 -32.587 | 2.90384 -3.24365 | -16954.8 17432.6
78.9781 -33.0661 | -1.67402 0.304047 | 87.0714 -25128
79.0108 -33.5643 | 3.46587 -7.32659 | 7332.98 -20905.3
79.0553 -34.0782 | -0.629979 -1.45995 | 1603.68 5852.52
79.112 -34.5867 | 3.29113 2.68556 | -8341.68 29422.9
79.1725 -35.0753 | -1.58019 -4.63248 | 6318.95 -16432.2
79.253 -35.5702 | 0.823687 1.14107 | -426.702 -5801.68
79.35 -36.0674 | 0.687229 2.48929 | -10234.6 570.718
79.4649 -36.5607 | 4.81188 -2.4135 | 17237.1 -7059.39
79.6394 -37.0418 | 0.587191 -5.91774 | -15883.5 15970.9
79.8542 -37.4924 | 1.53331 -2.37616 | 9955.34 -8745.98
80.1341 -37.9095 | 2.18643 3.35278 | -8710.21 23671.8
80.4684 -38.2657 | 0.717987 -4.226 | 6558.02 -11465.1
80.8443 -38.5885 | 5.04326 -4.07737 | -1478.65 2910.53
81.2426 -38.8836 | -1.10387 0.933116 | -1547.31 -13052.8
81.6517 -39.1728 | -7.15075 1.55895 | 10438.6 312.635
82.0841 -39.4387 | -2.28772 -0.337165 | -7911.46 4853.01


-55.4352 13.5966 | 1.49215 1.0163 | -4921.95 4591.41
-55.024 13.8754 | 1.61458 -1.81918 | -4170.82 -11804.4
-54.601 14.1245 | 0.413941 0.0980045 | 5596.83 3525.88
-54.1597 14.3499 | 0.576018 -1.50893 | 7619.9 5344.64
-53.7009 14.5534 | 0.748103 -1.73628 | -3981.29 -2192.6
-53.2332 14.7273 | 1.05035 0.392695 | -10080.8 -2449.46
-52.7616 14.8682 | 0.347949 1.13401 | 3723.98 3767.12
-52.2776 14.9752 | 0.365631 1.89577 | 15805.2 -5786.54
-51.775 15.037 | 0.241724 2.51488 | -2695 1937.18
-51.2693 15.073 | 0.782196 2.97177 | 3392.37 8076.16
-50.7602 15.0948 | 0.303587 4.06597 | 85.1371 -2051.07
-50.2513 15.0823 | -0.424585 2.05503 | -8989.78 -7130.73
-49.7516 15.0221 | -2.258 1.65532 | 3377.35 5934.08
-49.2566 14.9296 | -1.20698 0.337503 | -3785.51 -3662.92
-48.7737 14.7957 | 1.09725 -0.251569 | -5022 3543.66
-48.3058 14.629 | 1.29036 -0.864507 | -607.787 -788.927
-47.8507 14.4294 | 0.352602 1.0174 | 8176.52 -196.469
-47.4023 14.2006 | -0.793752 2.72725 | 9187.15 -9352.49
-46.9637 13.9356 | -1.38924 -1.12152 | -4627.63 2596.77
-46.5439 13.647 | -1.57216 -2.02952 | -6896.89 3163.84
-46.1433 13.3417 | -2.33194 0.668248 | 2442.01 3865.12
-45.7528 13.026 | -2.74517 -1.05649 | -6087.35 -2278.55
-45.3783 12.6947 | -1.32222 -3.07836 | 3408.31 -727.915
-45.0077 12.3567 | -1.7767 -3.30009 | 1446.99 1990.4
-44.6367 12.0192 | -1.11192 0.342028 | -1413.18 710.55
-44.2674 11.6819 | -2.03843 1.71238 | -6081.55 -4482.3
-43.8997 11.345 | -1.41143 -0.789631 | 3457.62 7482.73
-43.5142 11.0313 | -0.341432 -2.3594 | 3139.48 871.245
-43.1114 10.7378 | -1.33439 -2.07661 | -5347.73 -6840.73
-42.7 10.4543 | -0.227867 -2.86449 | 12151.2 -892.525
-42.2644 10.1953 | 0.290166 -4.08087 | 2455.54 5317.63
-41.8141 9.9647 | 0.130018 -0.608975 | -17373.2 3363.73
-41.3699 9.74621 | -2.17634 -2.37989 | -184.352 -17934.8
-40.9213 9.52897 | -0.0286776 -3.43347 | 8362.04 12781.9
-40.4475 9.36928 | 1.78448 -1.88384 | -3033.3 6087.72
-39.9597 9.26996 | -0.117828 -3.28801 | -489.476 -12807.7
-39.4653 9.20984 | 1.34576 -1.29929 | -2187.66 6877.76
-38.9687 9.21706 | 2.16346 1.19326 | 5232.28 -1644.38
-38.4743 9.2902 | 1.88444 -3.06735 | -133.029 2652.11
-37.9947 9.433 | 1.20744 -1.08232 | -2544.6 -3818.51
-37.5391 9.63741 | 0.726608 -0.928257 | 7997.75 11744.2
-37.1093 9.90831 | 1.84941 -2.29435 | 69.4772 -2712.97
-36.7088 10.221 | 0.911509 -1.07194 | -3699.24 -2338.6
-36.3392 10.5645 | -0.70817 -0.495367 | -4469.4 -5427.58
-35.9981 10.9295 | 1.12865 -1.16944 | 2404.4 309.099
-35.679 11.315 | -0.308727 -0.651524 | 3422.18 4165.89
-35.382 11.7219 | 2.05785 -2.95453 | -1214.7 -3426.07
-35.1122 12.1457 | 0.10195 -2.11085 | -3398.2 6530.37
-34.8737 12.5905 | -2.06414 -2.69723 | -1540.23 968.374
-34.6521 13.0443 | 2.49673 -4.20518 | 2603.38 -6137.13
-34.4263 13.4931 | 2.74555 -1.78084 | 5438.53 1229.49
-34.1901 13.9378 | 3.1585 1.4804 | -6866.27 -5100.05
-33.9569 14.3788 | 1.98648 1.61659 | -1773.79 3936.82
-33.7213 14.8202 | -0.0506999 0.250271 | 5071.01 1075.08
-33.4684 15.2549 | 2.4666 -1.65038 | -454.044 476.158
-33.1986 15.6805 | 4.49156 -1.01389 | 1738.14 5427.59
-32.9083 16.096 | 0.955492 0.385281 | -1466.69 -9095.22
-32.5948 16.4869 | -1.21989 -1.20175 | -4006.41 -3326.92
-32.2637 16.8565 | -0.636855 -2.70633 | -3598.75 -59.8178
-31.9174 17.2072 | 1.23038 -0.0338835 | -5962.27 -4221.32
-31.5541 17.5333 | 0.941921 1.09498 | 8208.36 1732.6
-31.1647 17.8337 | -3.07446 3.36272 | -7265.98 -483.517
-30.7632 18.113 | -3.17227 1.29344 | 3341.42 2329.54
-30.3444 18.3736 | -1.63067 1.02312 | 13067 7496.96
-29.9038 18.6186 | 0.475605 0.95455 | -2435.83 5168.46
-29.4514 18.8447 | 0.104441 1.06081 | 505.596 -6805.08
-28.9834 19.0307 | 1.20317 2.34211 | -5182.32 -3518.74
-28.507 19.1786 | 3.173 -1.58458 | -3571.59 4068.64
-28.0249 19.2986 | 0.321029 1.17939 | 6024.46 -3282.4
-27.5338 19.3833 | 0.226986 1.31112 | -14734.6 2281.22
-27.0485 19.4414 | 1.26224 -2.74306 | -1811.35 -2465.61
-26.5621 19.4689 | 1.47683 -3.20616 | 12178.7 1031.23
-26.0666 19.4738 | 0.272966 -2.23831 | 1275.07 -2397.42
-25.5693 19.4629 | -1.6812 -5.45112 | -2086.71 2343.83
-25.0732 19.4536 | 1.79983 -0.76221 | -3343.81 3016.4
-24.5785 19.4543 | 3.85618 0.34078 | 8180.9 1266
-24.0777 19.4608 | 1.30718 -4.48042 | 6118.73 -3081.3
-23.5715 19.4643 | -0.218489 -2.31907 | 32.9536 -584.12
-23.0637 19.4683 | 0.532918 -0.0321832 | 6147.56 6275.08
-22.5519 19.4785 | 2.86329 0.62055 | -1963.35 -7210.45
-22.0411 19.4763 | 3.44157 2.41539 | -1360 -2838.29
-21.5319 19.4698 | 1.46202 0.365312 | -5739.82 -1974.53
-21.0271 19.4781 | 0.678564 -1.24029 | -2524.5 7254.74
-20.526 19.5283 | 2.55431 -0.410563 | 10418.7 1316.52
-20.0245 19.6193 | 1.46513 0.328096 | -8303.93 892.014
-19.5369 19.7495 | 0.903041 1.27919 | -5577.55 -2372.64
-19.0635 19.91 | 2.41306 0.807842 | 1995.31 -6057.43
-18.5999 20.0964 | 1.20852 3.13889 | 4249.02 6526.5
-18.1515 20.3276 | 0.699434 2.72756 | 4147.01 9354.53
-17.7244 20.6042 | -0.981527 1.05434 | -15369.6 -13175
-17.3257 20.8989 | -1.4659 -2.39063 | 4596.67 -8420.21
-16.9418 21.208 | -1.18853 -0.873994 | -195.916 6851.53
-16.5873 21.5534 | -0.187161 0.131333 | -3015.11 591.716
-16.2687 21.9318 | 2.52884 -0.155413 | 7796.62 -1010.72
-15.9791 22.3352 | 1.87756 0.104123 | -11300.6 2034.37
-15.7357 22.7648 | -3.26862 2.24754 | 2095.93 -4712.77
-15.5135 23.2034 | -0.768035 1.23487 | 8177.74 -933.415
-15.2975 23.647 | 0.504768 0.0349246 | -5362.13 581.983
-15.1017 24.1006 | -0.0950743 2.27506 | 4809.43 13886.9
-14.9163 24.5692 | 2.01231 2.14807 | -922.364 -6633.21


-84.2969 -42.5871 | 4.54558 0.146146 | -49.9968 -1537.46
-84.2557 -43.0857 | -0.697091 0.488269 | 617.616 8168.66
-84.1789 -43.575 | 1.34699 -3.4557 | -13303.4 -7225.35
-84.0712 -44.0608 | -0.0688698 -5.30174 | 23393.8 1584.86
-83.8843 -44.5254 | -3.19942 -1.63976 | -17004.3 -402.818
-83.6619 -44.9699 | -3.59033 0.54811 | 3991.22 3740.25
-83.3873 -45.382 | -2.17765 0.0721982 | 6586.29 3308.52
-83.066 -45.7592 | -2.75862 0.128975 | -13996.6 -3131.95
-82.7302 -46.1168 | -2.15564 -1.56124 | -670.459 6262.68
-82.3702 -46.4458 | -1.60316 -2.01807 | 6475.48 -12526.2
-81.9841 -46.7564 | 0.638739 1.1667 | -293.288 7249.53
-81.5736 -47.031 | 0.831209 3.85614 | -827.423 -2762.88
-81.1461 -47.2797 | -1.8637 4.17012 | 729.635 -5031.56
-80.7035 -47.5049 | 0.156012 3.9295 | 4636.62 12992.7
-80.2438 -47.6943 | -0.801223 2.16896 | 2543.5 -14331.8
-79.7809 -47.8901 | -3.32197 -2.70909 | -880.113 1527.04
-79.318 -48.0861 | -1.35356 -0.229288 | 854.481 5491.8
-78.8547 -48.2825 | -1.02922 1.9697 | 12805.4 -6696.97
-78.3925 -48.502 | -3.85538 -2.23531 | -16259.1 -7166.28
-77.9547 -48.7552 | -6.28469 -4.5628 | 5525.88 11607.3
-77.5214 -49.0152 | -2.54674 0.50969 | 4114.62 -14772.6
-77.0969 -49.3009 | 1.35308 0.851671 | -3918.99 10546.4
-76.6809 -49.5867 | -1.37913 -1.62701 | -12732.3 10790.1
-76.2792 -49.8736 | -3.40204 0.300343 | 8117.33 -5789.62
-75.8835 -50.1799 | -1.23531 -0.78601 | 8714.18 -14964.6
-75.4979 -50.5162 | -0.225471 -4.41253 | -2090.29 6178.92
-75.1264 -50.8625 | -0.0318074 1.75964 | -9036.95 7731.78
-74.7742 -51.2134 | -2.77275 3.50903 | -7199.51 16979.1
-74.4411 -51.564 | -6.4944 -0.458398 | -3945.93 -4168.18
-74.1355 -51.937 | -3.25334 -0.0968337 | -3837.41 -5393.4
-73.8517 -52.3303 | -1.34671 0.888087 | 23324.8 -794.669
-73.5567 -52.7293 | 1.6316 1.18592 | -1401.66 -7891.44
-73.2849 -53.1519 | -3.67872 -1.62333 | 1989.68 -7584.23
-73.0516 -53.6014 | -1.0136 -1.45078 | -16368.6 10727.5
-72.8722 -54.0639 | 0.0649018 -2.50395 | 11484.3 6409.64
-72.7127 -54.5317 | -5.53562 -1.31836 | -4850.74 -14146.3
-72.5864 -55.0167 | 0.505602 1.25176 | 7367.65 11377.1
-72.4782 -55.5011 | 2.58518 1.2524 | -10091.2 -6558.63
-72.4059 -55.994 | -0.172595 1.25282 | 14458.6 5231.8
-72.3445 -56.4859 | 1.30081 3.24457 | -10222.1 4182.52
-72.3276 -56.978 | -0.591282 0.633154 | 569.798 -10789.9
