-78.9204 -38.7247 | 5.12225 1.59909 | -3380.4 -3021.9
35.332 9.96551 | -3.60943 -0.370028 | 4258.4 -4714.68
35.802 9.77428 | -0.186464 -0.810065 | -9304.35 4244.13
36.2606 9.57322 | 0.953481 -0.602193 | -3430.96 5954.7
36.7145 9.37074 | 0.543917 1.23147 | 7590.26 -9041.4
37.1718 9.15706 | 2.34459 2.79144 | 7544.01 -3130.7
37.6375 8.94594 | 2.42198 0.952137 | 1072.4 4422.72
38.1107 8.75299 | 1.92729 1.15764 | -6752.07 1505.96
38.5852 8.57804 | 0.515333 0.720534 | -6146.15 -12.5195
39.062 8.42331 | -0.704449 -0.0962331 | 6092.03 5987.87
39.549 8.29759 | 0.603005 2.91499 | -5791.13 -5899.48
40.0365 8.18392 | -0.25854 4.53122 | 1969.24 -2956.81
40.5298 8.09077 | -1.53643 1.79303 | 947.938 5525.56
41.0291 8.03753 | -0.838269 4.47438 | 740.038 493.491
41.5312 8.02147 | -0.500616 1.52685 | -2840.21 -703.582
42.0306 8.03756 | 0.320632 -1.90694 | -9178.09 -280.789
42.5224 8.08269 | -0.670904 -0.449492 | 9183.52 185.108
43.0168 8.15265 | 0.0777099 -2.06234 | 3412.36 -5205.35
43.5089 8.24428 | 1.33938 -5.00071 | -11551.7 4738.96
43.9846 8.37424 | 0.520218 -1.24436 | -5336.53 -3156.66
44.4468 8.53135 | 0.131501 0.234672 | 2595.86 -2101.14
44.9027 8.70941 | 0.985445 -3.6753 | 10870 -575.368
45.3551 8.91081 | -1.05536 -0.156985 | -9085.69 -240.801
45.7846 9.14647 | -2.77743 1.6826 | -5548.61 -3208.01
46.1901 9.41533 | -3.46922 0.802995 | 15139 7009.68
46.5839 9.71945 | -0.974817 -3.34471 | 1893.44 5231.65
46.9551 10.0567 | -0.700625 -2.0712 | -8152.1 -5322.48
47.2989 10.4139 | -2.08451 -1.56412 | 874.938 -3284.11
47.6279 10.7832 | -2.55842 1.13738 | 2672.07 8796.87
47.9489 11.1667 | -0.142639 1.44486 | 2937.48 -2003.78
48.2733 11.548 | 0.0143364 0.0753892 | -1252.85 -7380.93
48.6019 11.9201 | -1.75141 1.56464 | -5516.78 4974.72
48.9294 12.2932 | 0.359749 0.347544 | 8376.96 -414.547
49.2726 12.6575 | 1.60441 -1.829 | -3412.78 8238.15
49.625 13.0164 | 0.0223384 0.2428 | 165.325 -5472.47
50.0002 13.3474 | 0.35785 -0.263397 | 612.724 -6794.1
50.4023 13.6415 | -0.983303 0.595571 | -122.929 8125.01
50.8256 13.9108 | -0.335288 1.37685 | 8827.44 -997.112
51.276 14.1432 | 0.0928235 1.69343 | -2051.65 -1415.39
51.7418 14.3398 | 0.878882 2.55966 | -4774.85 163.693
52.2158 14.5051 | 1.77307 0.400452 | -2731.42 -3665.07
52.6973 14.6381 | -2.84408 -1.2728 | 854.061 8394.58
53.1867 14.7492 | -3.82912 -2.99727 | 9527.21 -6883.45
53.69 14.8177 | -1.44918 -4.10804 | 1203.67 -190.728
54.1981 14.8536 | 0.867017 0.172566 | -3116.58 10404.5
54.7047 14.8675 | 1.53793 1.24262 | -8152.71 -11464.4
55.2045 14.8276 | -0.514611 0.861703 | 4951.81 -409.712
55.7017 14.7476 | -0.324314 1.28958 | -1494.8 6766.18
56.1917 14.6408 | 0.644854 2.97142 | -5582.02 -2404.32
56.668 14.4956 | 0.441205 3.47821 | 1039.04 -2917.29
57.1323 14.3142 | 0.893257 2.35395 | -2338.81 933.441
57.5861 14.1099 | -1.23296 1.21226 | 4675.04 -514.233
58.0381 13.8941 | -2.78314 1.21863 | 3592.12 15.9739
58.4911 13.6744 | -0.806522 1.33022 | -1878.96 -103.919
58.9428 13.4541 | 1.37791 0.113401 | -558.34 1614.62
59.3957 13.2388 | 4.02136 2.80352 | -493.578 2243.33
59.8501 13.0291 | -0.151219 -0.179129 | -431.955 -3437.66
60.3048 12.819 | -0.925453 -1.86221 | -2773.92 -3478.41
60.7619 12.6147 | 0.769794 -3.86574 | 4359.77 4275.99
61.2328 12.4373 | -0.44828 -2.20735 | 10253.1 391.651
61.72 12.2879 | 0.369889 1.31343 | -6903.45 -3195.91
62.2093 12.1585 | 0.146481 1.43085 | -5539.71 871.483
62.7015 12.0578 | 0.674246 1.0945 | 6627.06 2031.35
63.2031 11.9956 | 3.85659 1.98108 | -2809.12 -1697.63
63.7056 11.9723 | 3.18858 -0.781128 | -8514.68 4416.47
64.2022 11.9959 | 0.759241 -2.47617 | 4504.4 -2620.84


-44.9236 5.35575 | -0.94678 0.021039 | 1926.24 2307.03
-44.5522 5.695 | -0.0803842 -0.19369 | 2580.7 -2337.11
-44.1646 6.0159 | 1.74956 -1.33619 | -2931.11 167.773
-43.7674 6.32346 | 0.232966 -0.793395 | 3959.56 5271.71
-43.3576 6.62012 | -0.556071 0.480608 | -718.235 -5934.31
-42.9368 6.89564 | 0.0295266 0.978985 | -11947.8 2770.59
-42.5141 7.15705 | 1.08231 0.500805 | 4545.37 1949.28
-42.0709 7.38745 | 2.7929 0.442362 | 5781.75 -5576.19
-41.6021 7.56597 | 1.43191 1.16438 | -1707.33 1067.9
-41.1186 7.69806 | 0.575428 -1.0501 | -2124.83 1227.68
-40.6261 7.7853 | -0.68569 1.09863 | 2565.07 -1415.97
-40.1255 7.82407 | 1.38632 0.425215 | 4646.99 2431.34
-39.6209 7.81759 | 2.36722 -2.55844 | -6438.61 1670.62
-39.124 7.75996 | -0.541808 -0.654225 | -2838.43 -11828.9
-38.6391 7.63999 | -2.17577 -2.43449 | 2626.42 5565.39
-38.1606 7.49467 | -0.177031 -0.0456369 | -1177.39 6615.81
-37.6876 7.33795 | -0.444526 -0.253523 | 1496.95 -381.88
-37.2205 7.15977 | -0.662202 -0.674406 | 4107.1 -7291.02
-36.7607 6.95 | -0.67954 0.17843 | 6039.98 -6423.62
-36.3051 6.71864 | -0.207549 -3.51691 | -6041.65 5629.35
-35.8548 6.49071 | -0.0678754 -1.22055 | -9070.4 12099.8
-35.4077 6.27995 | 0.858006 1.2626 | -2607.64 -1070.52
-34.9635 6.06999 | 1.36944 0.612455 | 57.9694 -3413.83
-34.5222 5.85372 | 0.57328 1.21753 | -4858.34 219.216
-34.0833 5.63772 | 1.87111 2.18411 | 6594.86 2256.55
-33.6353 5.43185 | 0.914827 -0.489714 | 7976.7 -1133.58
-33.1797 5.22957 | 0.366389 -0.421012 | -5423.16 -4771.55
-32.729 5.01877 | 2.21652 0.514376 | 2570.81 1545.92
-32.2772 4.80746 | 2.16005 2.49344 | 2476.06 -604.037
-31.8242 4.59513 | 1.49676 2.78005 | -4658.02 -2546.02
-31.3741 4.38033 | 1.35838 0.0471714 | 2939.42 4227.99
-30.9188 4.17421 | -0.883581 -0.743126 | 4474.74 -7350.87
-30.4581 3.96912 | -1.32399 -1.69133 | -5641.07 1479.54
-29.9939 3.77888 | -1.64144 0.259683 | 3516.73 2923.7
-29.5173 3.61591 | -2.16115 -1.00725 | 6503.32 -3243.85
-29.0262 3.47901 | 0.769429 0.547375 | 7815.53 2049.74
-28.5216 3.37389 | 0.439627 3.0666 | -535.003 -4287.32
-28.0127 3.29475 | 0.67551 -0.158249 | -11587 6644.58
-27.5086 3.2547 | -0.286971 -1.5791 | -6510.21 -3244.66
-27.0088 3.24671 | -1.45424 0.129193 | 1004.23 4055.87
-26.5102 3.27854 | -0.468658 0.147462 | 10.9179 1832
-26.0138 3.3414 | -1.57931 0.392872 | 4550.55 -573.544
-25.5167 3.41921 | -3.04089 -1.22954 | -1112.03 -2392.99
-25.0212 3.49971 | -1.89206 -3.76082 | -6181.65 -2258.98
-24.5296 3.5791 | -1.47419 -1.6823 | 5230.1 -2289.7
-24.0362 3.65983 | -0.656008 -0.90638 | -3721.28 2014.61
-23.5475 3.75481 | -2.24592 -1.5067 | -1511.82 -933.531
-23.0639 3.86713 | -2.3276 0.739739 | 1004.45 1484.34
-22.5847 4.00221 | -0.0314905 -0.280218 | 5472.43 10280.3
-22.1063 4.16067 | -1.04639 0.180358 | 4163.77 -8859.2
-21.6241 4.30935 | -1.29938 2.0407 | -12823 -956.417
-21.1488 4.45134 | -0.522035 1.10561 | -2107.13 4757.67
-20.6722 4.58416 | -1.57894 -0.564887 | 8159.15 -8645.73
-20.1839 4.68469 | -0.614938 -2.25371 | -1230.82 2182.14
-19.692 4.76911 | -1.31444 -2.60196 | 2349.57 10795.2
-19.1965 4.84619 | -1.19146 -2.64863 | -4083.73 -11409.3
-18.6991 4.88351 | -1.18166 -1.46237 | 6124.45 3956.64
-18.1967 4.89343 | -1.07703 -0.268077 | -737.245 2366.59
-17.6953 4.87361 | 0.897427 -0.645673 | -9104.66 -1190.23
-17.2024 4.81316 | 0.0844526 -0.436417 | 10552.7 -4441.69
-16.71 4.70823 | -0.989995 1.68408 | 93.1662 -1282.43
-16.2258 4.56863 | -1.15238 -2.10065 | -7097.81 7593.24
-15.7537 4.40896 | -3.93892 -1.71561 | 3530.42 -4121.29
-15.2899 4.22026 | -1.12053 2.56524 | 2604.5 3691.12
-14.8358 4.00701 | 1.55203 1.48606 | 596.704 -929.213
-14.4002 3.75817 | 0.77616 0.828372 | -10999.8 -6946.49
-13.9952 3.46723 | 2.69515 1.87505 | 9803.34 6916.26
-13.5971 3.16128 | -0.939801 0.0193843 | 6434.73 -10251.8
-13.2094 2.83075 | -1.46821 0.826587 | -10083.2 1454.69
-12.8387 2.48813 | -0.315227 -0.994273 | 6219.67 7573.24
-12.4653 2.15145 | -0.806685 0.379403 | -7923.43 45.4983
-12.0993 1.81365 | 2.03103 2.36624 | -8270.48 60.6186
-11.7337 1.48038 | -1.18033 -0.600058 | 19525 -1229.86
-11.3384 1.16627 | 0.119596 1.95694 | -398.225 -1431.54
-10.9308 0.864787 | 1.23441 3.66929 | -6287.01 -3608.66
-10.5196 0.570357 | -1.25039 3.45664 | 9130.18 5181.98
-10.0929 0.295225 | -0.185832 2.13816 | -12936.4 -4328.52
-9.66792 0.0269931 | 0.982018 1.47412 | 4106.06 363.926
-9.22795 -0.218382 | -2.58622 1.17177 | 2456.67 6644.91
-8.76998 -0.42754 | -4.00947 0.276824 | -4036.36 -7273.68
-8.30179 -0.612634 | -3.12722 2.37967 | 7499.98 2806.7
-7.81553 -0.756222 | 1.33439 3.80373 | -1911.88 8468.76
-7.32091 -0.855393 | 3.85189 1.72861 | -7212.92 -5788.37
-6.82779 -0.938463 | 1.13088 0.19432 | -365.999 -4209.17
-6.33223 -1.00799 | 2.14089 0.930882 | 7290.32 1274.6
-5.82837 -1.04962 | 1.3615 0.18329 | 4308.71 6585.25
-5.32065 -1.05605 | 1.68742 -0.128564 | -11308.1 -14700.6
-4.82099 -1.04654 | 3.78703 2.99195 | -5591.04 10746.7
-4.32945 -0.982313 | 3.93692 1.81889 | 5564.37 8407.21
-3.84159 -0.869826 | 4.82211 1.89831 | 6587.98 -11003.7
-3.35263 -0.746117 | 2.00507 1.53573 | 634.606 3613.87
-2.86805 -0.600917 | 1.12977 0.831231 | -1467.37 2287.29
-2.39055 -0.436735 | 1.33699 -1.33848 | -4287.18 -5864.93
-1.92006 -0.265919 | 0.0369959 -2.84934 | -2374.37 2733.96
-1.45555 -0.0831563 | -0.375986 1.56311 | 2164.34 -2739.21
-0.991585 0.103981 | 0.142878 0.759841 | 4243.25 4833.42
-0.526986 0.30052 | -1.24557 -1.76212 | 2544.84 -4205.53
-0.0620876 0.49859 | -0.593892 -2.89199 | -5387.13 5102.99
0.396036 0.708646 | -2.59822 -0.967201 | 3896.01 1691.61
0.85689 0.919139 | -1.29442 0.895463 | -5691.01 -5203.17


32.7225 22.5568 | -0.00879415 2.02505 | -5514.07 -4355.07
33.176 22.7542 | 2.64131 6.66861 | 10870.2 804.243
33.645 22.9278 | 1.01269 -1.96454 | -19698.6 8885.8
34.1093 23.091 | -2.44273 -2.78026 | 18574.1 -12461.8
34.5953 23.2109 | 3.60043 0.857583 | -6228.84 19405.2
35.0868 23.315 | -6.96327 3.35652 | 20481.5 -15635.6
35.5979 23.3552 | -2.81008 -1.34512 | -16285.1 -9753.19
36.0994 23.3494 | 1.80337 0.10441 | -15907.9 33633.7
36.5885 23.3531 | -1.4951 -0.241148 | 6556.08 -21481.7
37.0751 23.287 | 0.834686 0.514467 | -10860.5 -4773.02
37.5468 23.1629 | -2.84128 2.05517 | 27073.7 15394.1
38.0259 23.0194 | -4.6091 -4.36489 | -22131.1 -11582.8
38.4751 22.8216 | 1.60298 -4.41714 | 4194.49 10964.6
38.9119 22.5972 | 5.30117 0.813015 | 13439.2 -21712.1
39.3403 22.3302 | -0.00264064 1.31492 | -7265.24 24079.2
39.7595 22.0654 | -1.85437 -1.90481 | 12946.1 -14563.9
40.1688 21.7699 | 1.29724 0.497013 | -26828.7 111.634
40.5452 21.4491 | -2.69876 -1.37323 | 20519.9 -5842.24
40.9411 21.1331 | -1.47907 -1.21896 | 13965.1 11107.3
41.3637 20.8456 | 3.77564 3.64678 | -6790.59 -93.3168
41.7808 20.5562 | -2.13471 -3.75008 | -12847.7 -17266.9
42.1769 20.2417 | -2.09954 0.885792 | -5604.06 19176.4
42.5802 19.9505 | -4.15871 3.39624 | 19520.1 -19284.5
43.0126 19.6767 | 1.7928 -0.149141 | -10754.9 25781.1
43.4642 19.4609 | -2.02494 -7.19725 | 1787.35 -15741.8
43.9297 19.2637 | -1.61463 -1.82276 | 13659.5 101.762
44.4162 19.101 | -1.04107 -2.7054 | -20249.5 702.993
44.903 18.9794 | -4.0511 0.980812 | 13988.9 2947.97
45.4065 18.9165 | -1.72792 -2.94942 | -10760.5 6209.01
45.9072 18.9161 | -3.32296 -2.47059 | -6615.86 997.187
46.4035 18.9587 | 0.259937 0.269043 | 29547.4 -315.259
46.9135 19.0211 | -0.195839 -3.49407 | -38399.7 -15065.3
47.4015 19.0869 | 3.00376 1.45269 | 22691.9 20040
47.9 19.1887 | 4.47427 -4.18343 | 28073.3 -4453.2
48.4155 19.292 | -3.29587 2.80079 | -37103.1 -10941.3
48.9109 19.3907 | -4.1956 4.51813 | 26698.5 2605.78
49.4157 19.5053 | -1.57217 -12.9466 | -19965.7 13345.8
49.8994 19.6574 | 0.237069 -2.64029 | -13925.2 -16847.5
50.3702 19.8064 | -3.09871 -0.646194 | 6053.3 5292.23
50.8429 19.9643 | 2.15551 3.73606 | 22500.5 -5582.85
51.3249 20.1274 | 1.03209 -6.41715 | -35794 5371.78
51.7735 20.3274 | -0.373135 -2.89347 | 16764.1 10615.1
52.2228 20.5482 | -5.37621 2.42948 | -10125.2 -4700.73
52.6756 20.7473 | 1.16583 -8.1112 | 12470.9 -19711.1
53.1521 20.8912 | 0.916112 0.179143 | 2211.02 11214.5
53.6339 21.0309 | 3.12453 -3.23823 | -13409.4 7985.87
54.1088 21.1778 | -0.669528 3.28933 | 23317.4 -5406.25
54.6014 21.3058 | -3.51231 -7.43593 | -17526.5 125.256
55.0873 21.4233 | -2.08071 -7.18089 | 7309.2 -2225.62
55.578 21.53 | -0.0102819 -1.00035 | -6226.05 5339.55
56.0654 21.6369 | -3.99471 0.903975 | -1757.9 1781.38
56.5534 21.7315 | -2.97428 -1.56569 | 366.769 -5960.71
57.0437 21.7929 | 4.96796 4.14323 | -21796.4 3633.59
57.5233 21.825 | 4.06563 2.70578 | 10239.7 -1500.15
58.0116 21.8144 | -1.84024 -2.54673 | 30302.5 -3464.89
58.5162 21.7585 | 1.52744 5.45437 | -24474.3 7240.11
59.0016 21.6665 | 2.30711 0.478093 | -3639.16 -10528.2
59.4764 21.5288 | -0.771706 -2.15073 | 35313.3 16318.4
59.9667 21.3776 | -0.0756433 -6.02302 | -14579.9 -20566.5
60.4283 21.1597 | 4.3101 -2.40029 | -6852.58 11556.6
60.8619 20.905 | 2.32299 -3.03718 | 720.917 -9121.09
61.2702 20.6085 | -0.754009 -1.61408 | -12270.4 2298.28
61.659 20.2966 | -4.72912 -1.22886 | 18242.3 5332.12
62.0666 19.9995 | -3.94307 2.97695 | -545.119 1348.91
62.478 19.7112 | 0.429798 1.23411 | -25721.8 6032.71
62.8738 19.4265 | -0.481172 -3.90744 | 21235.1 -3991.16
63.2884 19.1509 | 1.37023 1.75451 | -9713.46 -1917.7
63.705 18.8812 | -0.194341 -3.8421 | 9757.06 -4144.21
64.1394 18.626 | 0.534181 -0.486805 | 13533.7 6517.71
64.5942 18.3947 | 4.57432 -0.271191 | -13675.6 -9380.1
65.0404 18.1599 | -1.33512 -1.18456 | -9158.58 11470.2
65.4829 17.9411 | -0.707707 1.37801 | -8572.46 -8502.05
65.9244 17.7313 | 3.25942 5.61538 | 1394.67 19962.6
66.383 17.5659 | 0.136765 -1.16342 | 25968.9 -35505.5
66.8651 17.3991 | -1.96233 1.61106 | -7097.95 24762.5
67.3573 17.2964 | 3.14122 -5.58575 | -13900.8 6628.18
67.844 17.2332 | 6.67923 1.19842 | -16682.8 -15849.6
68.3219 17.1639 | -2.58633 2.27242 | 36594.7 -7885.52
68.8251 17.1128 | 0.030969 4.32997 | -8969.18 11587.6
69.3271 17.1239 | 1.16527 -3.44666 | -10343.3 15160.9
69.8189 17.1946 | -1.43846 -2.79543 | 11609.9 -21247.5
70.3178 17.2595 | 1.40251 -1.3596 | 14048.4 12844.7
70.8227 17.3427 | 1.00795 2.69136 | -29065.1 -17266.7
71.3093 17.4202 | 0.226119 2.08047 | 4058.3 19161.9
71.7944 17.5242 | 5.04375 -1.82642 | 18913.5 -24469.5
72.2929 17.6129 | 7.65075 -3.33032 | 935.321 14535.9
72.7823 17.7493 | -1.62318 3.51435 | -22301.2 11965.3
73.24 17.9396 | -5.24356 -4.0597 | -6513.49 -21502.9
73.688 18.1273 | -1.90459 4.06189 | 9254.2 9212.53
74.1389 18.327 | 0.71143 2.94041 | 7888.91 3131.31
74.597 18.5284 | -2.39516 -0.00774524 | 3966.52 -6845.48
75.0608 18.7196 | -1.54504 0.843578 | -11782.6 10809.7
75.5183 18.9177 | 1.54441 -1.25755 | 18633.5 -11648.6
75.9927 19.0919 | 5.85582 -1.06438 | -14350.2 5107.65
76.4575 19.2673 | -2.30173 -3.02466 | -15867.2 -8615.49
76.9119 19.4374 | 2.80208 -2.83985 | 16030.2 14961.1
77.3757 19.614 | 5.46488 0.346203 | -1094.89 -21244.4
77.8453 19.7643 | 0.993501 6.09274 | -7160.56 29530
78.3092 19.9378 | 0.877439 2.47821 | 14507.6 -18166.5
78.7933 20.0679 | -0.632245 -2.89296 | -4024.61 3991.3


-67.6404 71.4022 | -3.99197 -2.57447 | 9839.27 6244.57
-67.1309 71.4278 | 0.770534 0.0151754 | 1355.29 -15286
-66.6213 71.4518 | -3.69018 -2.23126 | -7241.57 22633.8
-66.1164 71.5159 | -0.245617 -2.88731 | 29006.4 -1298.86
-65.5973 71.5743 | 7.19387 6.98315 | -43712.1 -41452.3
-65.1027 71.5902 | 3.90052 -2.24498 | 9662.99 49781.9
-64.6101 71.6807 | -1.2011 0.94279 | 5643.18 -20194.7
-64.1146 71.7661 | -1.77217 -0.629871 | -5853.34 -4962.05
-63.6207 71.8484 | 0.899452 -5.93518 | 19235.6 16783.3
-63.1183 71.9481 | 7.56879 5.25798 | -24252.4 -30872.9
-62.6286 72.0258 | 3.41403 -0.893208 | 15829.5 8973.32
-62.1417 72.1526 | 8.53471 1.61223 | -6034.91 17666.5
-61.6912 72.3672 | -5.48672 4.8394 | -44090.2 -28109
-61.3012 72.6284 | -8.25682 6.28791 | 46801.8 25952.7
-60.9147 72.9436 | 3.16842 0.416919 | -8149.96 -18829.6
-60.562 73.2833 | -6.13954 -0.406658 | -16506.6 -1972.76
-60.2658 73.6644 | -0.304268 0.649723 | 22689.9 21457.3
-59.995 74.0869 | -5.27777 0.424304 | -4313.79 -11071.9
-59.7617 74.5266 | -1.97122 0.103601 | 1119.06 9411.77
-59.567 74.9901 | -1.77411 -1.78372 | 3328.87 -4312.16
-59.4076 75.4645 | 2.28085 6.9503 | -25924.1 -654.136
-59.2961 75.9466 | 4.58837 5.68003 | 23627.3 -13697.2
-59.1465 76.4155 | 5.56517 -1.03331 | -2688.66 29137.6
-58.972 76.8951 | 8.94534 3.08211 | 21481.8 -8754.48
-58.7518 77.3603 | 1.02731 7.76808 | -23087.9 16293.5
-58.5395 77.836 | 2.09303 1.59402 | 35377.6 9967.06
-58.2878 78.3045 | -8.34605 -3.98512 | -42632.9 -47688.1
-58.0662 78.7452 | -4.69674 -4.91883 | 3350.48 12859.3
-57.8461 79.1937 | -2.89715 4.13464 | 23019.3 28626
-57.5988 79.6552 | -4.47137 -2.11713 | -1967.98 -10125.4
-57.3436 80.1046 | -9.16109 8.87037 | -36794 -21997.6
-57.1058 80.5353 | 8.13778 10.9236 | 26497.5 6365.57
-56.8135 80.94 | -4.87974 -1.19506 | -8234.2 -16277.1
-56.4893 81.3072 | -6.35316 -3.67474 | 1483.26 12904.9
-56.1463 81.6664 | 0.880329 -9.04465 | 607.218 8089.11
-55.7843 82.017 | -4.20159 1.11043 | 16087.6 11467.1
-55.3868 82.3454 | -3.96542 -3.32417 | -15194.5 -23491
-54.9679 82.6215 | -1.0269 -1.52543 | 21540 12026.5
-54.523 82.8744 | 1.53563 -5.92949 | -45998.5 -14870.2
-54.0973 83.1073 | 5.27273 8.65718 | 39765.3 13026.9
-53.6434 83.3318 | 1.23509 1.65775 | -28154.9 898.353
-53.1981 83.5464 | -3.20377 -1.83732 | 15077.8 -355.237
-52.7306 83.7257 | 10.8623 3.33805 | -148.247 3131.9
-52.2487 83.8559 | -2.17056 -7.16884 | -17892.4 -28492.4
-51.7656 83.9102 | -2.99945 0.373785 | 10731.8 23252.7
-51.2735 83.9706 | 2.39765 -8.17274 | 19609 10640.8
-50.7662 84.0306 | -5.49775 -4.67946 | 3380.26 -34065.5
-50.2571 84.0485 | -2.72207 8.68631 | -45046.7 45836.6
-49.7782 84.1152 | -2.43004 -1.05833 | 24453.6 -36445.8
-49.2837 84.1276 | -7.22915 -3.76052 | 6879.56 803.848
-48.7809 84.1377 | 3.634 8.74329 | 12656.8 22454.3
-48.2731 84.1945 | 4.7673 3.3749 | -25515.1 -10974.9
-47.7833 84.2609 | 5.75262 2.37192 | -945.142 -10044
-47.2972 84.335 | -2.33745 1.49097 | 19103.3 9603.12
-46.8089 84.4536 | 6.93007 -7.50353 | -30925.7 10600.3
-46.3486 84.6208 | 5.66982 1.94025 | 39994.8 -22834.5
-45.8683 84.7825 | 3.62673 5.15766 | -25620.5 24416.7
-45.4157 84.9986 | 1.17081 -0.755206 | 30412.8 -8807.89
-44.9572 85.2235 | -1.87053 4.65954 | -53002.1 -12105.2
-44.5447 85.4618 | 1.44976 -9.44394 | 332.92 -16407.9
-44.1378 85.6985 | 2.42442 -0.14453 | 43980.8 27902.6
-43.7179 85.9773 | -1.36088 -1.89432 | -15926.7 1372.46
-43.3311 86.295 | 0.9251 -6.53868 | -7076.46 -7647.69
-42.9696 86.6328 | -0.100608 1.34116 | 16992.9 17098.5
-42.6121 86.9883 | 7.67213 -0.586922 | -31989.1 -50058.3
-42.2754 87.3168 | -6.92471 -1.39192 | 11226.3 39038
-41.9452 87.6793 | -0.655976 -2.94858 | 16812 -4562.3
-41.5949 88.0357 | -6.56212 4.1982 | -167.068 8002.81
-41.2378 88.3926 | -0.318014 9.66439 | 7699.5 -10594.7
-40.8721 88.7378 | 7.73816 -7.16576 | -23793.2 2490.12
-40.5322 89.0941 | -6.79973 -3.14998 | -1681.47 -2270.04
-40.1871 89.4448 | 4.97236 2.80409 | 36802.6 39.3614
-39.8001 89.7817 | -5.35443 9.30167 | -567.094 43217
-39.4204 90.1527 | 5.00296 1.72859 | -10379.6 -58199.3
-39.0458 90.4853 | 5.07403 2.90584 | -35104 42693.7
-38.718 90.8572 | -10.3719 2.81744 | 3689.77 -53707.5
-38.3534 91.1598 | 1.01812 -5.02114 | 3813.57 24324.4
-37.9555 91.4419 | 1.80579 -9.42214 | 53923.1 8294.61
-37.5011 91.6929 | -1.45578 -7.3279 | -61093.2 -6410.04
-37.0754 91.937 | -1.8292 0.00845867 | 38253.7 9859.27
-36.6175 92.1703 | 1.6093 4.33577 | 9944.91 16649.5
-36.1383 92.3905 | 6.90181 -3.67728 | 3065.42 -21995.4
-35.6418 92.5501 | 4.43878 -0.4125 | -39146.2 1045.05
-35.1644 92.6736 | 7.73953 -3.29092 | -13987.1 -15686.3
-34.6934 92.7502 | 3.06767 0.686221 | -858.329 9428.88
-34.2208 92.823 | 4.20588 -0.809952 | 25067.5 17407.7
-33.7291 92.8971 | -0.209447 1.06031 | 6225.29 -14555
-33.2281 92.9198 | 5.02474 -0.805018 | -19207 -1322.11
-32.7394 92.9012 | 0.608094 1.78245 | -5313.02 13473.5
-32.2546 92.859 | 5.71374 13.22 | 36063.9 -11867.1
-31.7551 92.7591 | -1.36279 -1.19934 | -20028.4 1562.34
-31.2776 92.6037 | -5.73653 7.24481 | 16797.4 -21441.9
-30.8061 92.3951 | 11.5694 5.99055 | -6580.41 31710
-30.3395 92.1982 | 9.8321 -14.1379 | 4267.94 -12696.9
-29.8829 91.9666 | -2.49205 -4.8524 | 5023.98 -22046.9
-29.4401 91.6932 | -2.34329 -0.0422649 | -13463.6 33855.6
-29.0067 91.4378 | 0.450974 -3.08592 | -765.375 -22015.3
-28.5833 91.1617 | -5.66173 5.18919 | -12659.6 20786.3
-28.1592 90.9076 | 0.303602 0.82948 | 25550.9 -14082
-27.7113 90.6594 | 4.34732 -2.90774 | -15468.4 6050.82


-21.351 -91.2563 | -4.23032 1.64282 | -595.134 -2475.66
-20.9088 -91.4847 | 4.66805 7.27332 | -21661.9 6675.39
-20.4896 -91.731 | 11.0002 7.1846 | 32796.2 -13336.3
-20.0508 -91.9844 | 5.92032 -6.11775 | -5132.96 20386.3
-19.6083 -92.2234 | 8.20375 -3.06615 | 12507.8 -28612.8
-19.1714 -92.498 | 7.65496 -2.37685 | -26946.7 19284.4
-18.757 -92.7701 | -0.0234147 0.960381 | 4471.16 -2301.31
-18.3395 -93.0352 | -2.52308 1.83966 | -7296.76 8372.61
-17.9146 -93.2788 | 10.3156 -0.133539 | 37078.8 7354.34
-17.4662 -93.5109 | 1.12107 0.427256 | -45780.8 -356.752
-17.0765 -93.7979 | 0.896818 -4.31862 | 21359.6 -41312.2
-16.7155 -94.1558 | 6.52634 5.80868 | -13446.4 32440.1
-16.3609 -94.4991 | -0.503423 -1.61886 | 22112.8 -6652.81
-15.9772 -94.8309 | -0.691996 -2.63448 | 8729.56 -15738
-15.5771 -95.1646 | -1.31597 8.56398 | -4649.31 4069.78
-15.1655 -95.4852 | 12.3751 -1.4929 | 33165.1 -14369.6
-14.7257 -95.7928 | 3.64216 -4.67022 | -76470.2 38576.9
-14.3227 -96.0619 | -4.02591 7.83189 | 32901.7 -12886.1
-13.8882 -96.3033 | -0.70888 6.57052 | -9439.19 27850.5
-13.4454 -96.5031 | -3.87958 3.39962 | -8022.27 -32740.5
-13.0184 -96.7437 | -3.03499 -5.41792 | 17517.8 451.13
-12.5792 -96.981 | 0.765002 -7.13394 | -25008.5 16640.9
-12.1427 -97.1901 | 3.96526 4.60089 | 26508.4 -23017.5
-11.6788 -97.3862 | 1.80256 0.52213 | 8926.88 29341.3
-11.1954 -97.5242 | -6.70941 -2.34607 | -44954 -33981.2
-10.7369 -97.6781 | -1.29166 -8.76521 | 41738.8 13872
-10.2413 -97.7611 | 11.2386 -0.0105651 | -21264 21492.3
-9.74863 -97.763 | 4.50857 -2.46952 | 8504.19 -25090.1
-9.24876 -97.7605 | -2.2091 3.34074 | 32381.6 14430.3
-8.73254 -97.7291 | 8.18629 6.05639 | -58586 -36060.9
