-77.1945 1.77607 | -2.15084 -1.662 | -3895.22 9751.15
16.6712 -43.285 | -0.121697 -0.587458 | 7667.64 728.375
17.1673 -43.2254 | 1.25067 -1.09784 | -2930.82 4610.95
17.6633 -43.1884 | 0.586994 -1.26031 | -14267.1 3778.74
18.1513 -43.1836 | 0.880033 -1.28126 | 6782.22 -11599.7
18.6414 -43.2353 | 0.375932 0.67173 | 11363.8 8245.92
19.1353 -43.3183 | 0.147619 2.33631 | 2371.73 -1427.02
19.6225 -43.4432 | -1.80532 1.52063 | -7968.51 -2338.48
20.0905 -43.615 | -3.45354 1.0651 | -818.632 1725.49
20.5424 -43.8238 | -0.343091 1.95518 | 5371.35 -8290.28
20.9833 -44.0651 | 1.26066 1.37288 | -6166.14 7733.86
21.4164 -44.3103 | -0.649413 -1.71534 | 7462.67 2942
21.854 -44.5525 | -0.900288 0.0169057 | -3542.11 -2884.59
22.2871 -44.8012 | 0.0354813 0.844121 | -1558.18 694.474
22.7182 -45.0524 | 0.286365 -1.80868 | 8739.02 1584.09
23.1541 -45.3036 | 0.597348 0.320066 | -4818.06 -2845.6
23.5812 -45.5669 | -0.431403 -2.15419 | -1361.72 1719.16
24.0004 -45.8404 | 0.399641 1.77666 | 5338.68 -2387.05
24.4144 -46.1268 | 1.3486 3.84411 | -9292.14 -133.457
24.8139 -46.4261 | 1.06822 2.74137 | 2366.86 -3316.85
25.2136 -46.7286 | 1.58412 1.79914 | 1090.13 4501.2


-18.823 90.9486 | -0.556216 1.05162 | 18037.8 -19153.3
-18.4305 90.6078 | -8.59524 4.61795 | -30767 27336.7
-18.0358 90.3103 | -1.52421 6.60192 | 22790.5 -10870.4
-17.6069 90.0411 | -0.429917 3.59288 | -3524.82 5823.71
-17.1626 89.8017 | 4.33666 2.69819 | -5682.6 -19668.8
-16.712 89.5734 | -6.591 3.4316 | -2219.35 36300.6
-16.2433 89.4158 | -3.66067 -0.931739 | -6608.25 -24824.7
-15.7739 89.2583 | -3.64974 3.2034 | 6920.09 -2483
-15.2893 89.1288 | 1.70137 3.11338 | 20008.1 12868.9
-14.7831 89.058 | -7.3026 -4.37516 | -28623 -13785.2
-14.2907 89.0182 | -4.81062 -3.03835 | -3668.33 15513.8
-13.8021 89.0431 | 0.0559385 0.0113743 | 10138.9 -9339.17
-13.3112 89.1006 | -5.14749 11.2912 | -12467.4 -6213.12
-12.8304 89.195 | -0.230258 -1.03028 | 31844 25561.9
-12.3402 89.3505 | 2.75494 7.38549 | 5722.65 -8966.17
-11.8521 89.5139 | 0.608732 -9.63535 | -50547.6 -9341.95
-11.3958 89.6671 | 3.05171 -0.710405 | 30563.3 -23055
-10.9231 89.7872 | -0.0755957 7.97053 | -42272.7 5704.89
-10.4882 89.9551 | 1.92738 5.88573 | 21902.3 40357.1
-10.0569 90.1915 | 4.9311 1.52665 | 46309.4 -33320.7
-9.58306 90.3901 | -0.627648 2.34259 | -18838.2 19210.4
-9.12497 90.6146 | -0.111024 -1.38444 | -7930.19 -627.487
-8.68017 90.8479 | 3.70055 -0.502872 | -16063.2 -18774.6
-8.24287 91.0623 | 4.1895 -4.58837 | 10911.2 3819.37
-7.798 91.2778 | 6.6532 -0.233614 | 18934.8 14308.8
-7.34688 91.5121 | -2.01681 2.76423 | -33876.8 6219.85
-6.91606 91.7523 | -4.84693 -0.037684 | 17265.9 -18670.8
-6.45305 91.9312 | 1.63405 8.87914 | 3015.16 19251.3
-5.96753 92.0623 | -4.90963 -1.30605 | 9283.02 -36587.7
-5.45971 92.0909 | -4.73152 -1.05766 | 13820.6 29197.6
-4.9422 92.1082 | 5.3954 -4.329 | -27773.3 23.44
-4.44203 92.0919 | 3.306 -5.37468 | 3618.31 -15840.7
-3.94784 92.0188 | -1.04601 0.32461 | -14139.1 8930.51
-3.46506 91.9293 | 1.40261 0.43713 | 19361.1 994.757
-2.97237 91.8337 | -3.28904 -1.07533 | -45.1298 7582.76
-2.48242 91.7302 | -3.48763 0.523348 | -19459.7 -7019.21
-2.01426 91.5901 | 3.97252 0.669789 | -2456.77 -3862.93
-1.55651 91.4277 | 2.14825 5.01163 | 4094.67 16251.6
-1.09497 91.2773 | 0.975302 2.21361 | 5960.95 -9323.79
-0.633166 91.1069 | -0.188648 0.276921 | 3053.11 817.234
-0.174213 90.9155 | 4.78298 -6.86106 | 16685.7 -15374.5
0.285301 90.6927 | 2.82627 8.01724 | -14291.9 935.583
0.731703 90.4675 | -2.0964 2.05035 | -22749.6 31786.7
1.17266 90.2845 | -6.45599 0.232252 | 16401.6 -14175.2
1.62294 90.0952 | -4.83485 2.59084 | 2341.88 -4389.5
2.07101 89.8912 | 2.06921 5.68815 | -15185.1 -12712.1
2.51067 89.677 | -2.7366 6.81202 | 29527.3 20531.5
2.98514 89.5144 | -0.0332982 0.212493 | -7778.46 -18499.8
3.46425 89.3622 | 2.40599 -3.42302 | -3381.33 19630
3.95254 89.252 | -2.20622 1.42918 | 32239.7 -12122.3
4.46003 89.14 | -2.04547 -3.15565 | -41613.5 -20831.1
4.94433 89.013 | 2.61303 -1.14043 | 31691.5 31610.9
5.45203 88.9576 | -4.46424 -2.38314 | -38950.3 -11715.5
5.94052 88.9295 | 1.12416 1.4074 | 19414 2744.79
6.43914 88.9376 | 2.04209 -6.67413 | -419.831 -549.762
6.9365 88.9778 | 4.68065 -2.08548 | -12954.1 6235.77
7.4244 89.0463 | -1.52822 1.41648 | 20133.7 -13822.5
7.92421 89.1111 | -4.19652 1.63624 | 3445.9 5115.98
8.42186 89.2019 | -1.52376 -1.11075 | -28259.4 -7451.02
8.89401 89.3265 | -1.00391 -3.11082 | 19249.3 16386.2
9.36009 89.506 | -0.978496 -2.66821 | -10644 -20687.8
9.80667 89.7071 | -1.69835 -1.55035 | -9840.72 14370.1
10.228 89.9617 | 2.61661 -4.56336 | 56316.1 7670.53
10.6685 90.2473 | -4.08998 1.99689 | -39183.2 6343.78
11.0581 90.5792 | -2.31818 1.34467 | 10404.7 -5147.85
11.4376 90.9215 | -0.26578 -0.923143 | -9432.2 -10793.9
11.8061 91.2601 | 3.39279 3.329 | -2325.32 -12817.6
12.1693 91.5956 | -2.18709 -3.6131 | 12794.8 25631.4
12.5238 91.9636 | -1.28217 5.44125 | 1976.87 -8097.87
12.8613 92.3433 | -1.66089 4.67075 | -31841.6 -3794.24
13.1573 92.738 | 8.7447 1.84998 | 28257.9 -4315.37
13.4779 93.1217 | 9.83909 2.47553 | -16862.9 9512.9
13.7922 93.5073 | 6.57987 5.94845 | 1166.84 -18003.8
14.13 93.8616 | 4.67597 4.15614 | 14191.2 8468.27
14.4936 94.2005 | -3.84759 -2.98866 | -24587.6 -9543.25
14.848 94.5284 | -3.57103 2.52865 | -521.603 9128.82
15.2155 94.85 | -8.32217 -0.576513 | 38455 10060
15.6346 95.147 | -1.96419 -5.60871 | -10684.2 10228.1
16.069 95.4231 | -8.34949 5.63557 | 4696.92 -24843.3
16.5279 95.6423 | -2.47952 6.10416 | -19418.7 15726.7
16.983 95.8524 | 2.22278 2.53916 | 12991.1 5681.21
17.4582 96.0262 | 0.168765 2.68198 | -24158 -28212.3
17.9384 96.1199 | 2.40844 3.0461 | 35061 5445.31
18.4412 96.1859 | 5.09378 -1.17712 | -41485.6 24627.2
18.9206 96.2695 | -0.708495 -2.39313 | 17477.7 -31581.1
19.4146 96.3055 | 0.38523 -4.18714 | 23787.9 35726.2
19.9254 96.3605 | -7.7819 1.83531 | -13002.7 -23474.2
20.4331 96.367 | 3.96083 0.431628 | 8267.42 9769.65
20.9428 96.3478 | -0.759225 -0.378604 | -19028.5 -5077.08
21.4369 96.2856 | -4.73164 -1.25103 | -1547.6 -1584.13
21.9245 96.1868 | -1.72151 -3.20014 | 21361.4 -8297.02
22.4215 96.0639 | 1.1112 -4.02516 | -8378.5 15700.2
22.9159 95.9495 | -1.65032 -4.31143 | 12977.4 -20285.5
23.413 95.8187 | -1.3765 4.08387 | -38830.5 24676.4
23.8913 95.721 | 7.04833 -8.19922 | 27385.2 -8469.61
24.3837 95.631 | 5.03148 -1.2891 | -23682.2 3539.54
24.862 95.547 | -2.50335 3.70333 | -11419.7 -4527.28
25.3334 95.4636 | 7.46047 2.90036 | 20923 9057.27
25.8235 95.3985 | 9.35608 1.29414 | 29024.4 -17823.7
26.3356 95.322 | -0.570756 -0.712042 | -22780.8 8332.73


-20.9481 9.23169 | 0.259002 -2.34009 | 1328.98 2106.35
-20.4581 9.34429 | 2.05059 0.359869 | 5977.07 1546.39
-19.9693 9.47856 | 2.87748 -0.320291 | 2158.96 -1495.88
-19.484 9.62404 | 1.91052 -0.578503 | -15586.7 -8336.73
-19.0128 9.77572 | -0.490691 1.65406 | 246.04 2714.97
-18.5498 9.94764 | -0.305436 -1.64072 | 2898.13 4057.2
-18.0935 10.1409 | -0.110341 -1.11224 | -8746.46 -4982.09
-17.6472 10.3417 | 1.21169 -2.43889 | 1903.42 1658.17
-17.2009 10.546 | 2.73061 -2.12234 | 6087.42 1552.24
-16.7466 10.7453 | 1.11278 -0.3981 | 7442.16 1682.71
-16.2818 10.9337 | 0.959809 -1.80637 | -3559.18 -2477.51
-15.8144 11.1069 | 0.599574 -0.186213 | -10829.2 -736.743
-15.3497 11.2668 | -0.771211 1.08853 | 5113.87 3618.39
-14.8764 11.4092 | -1.88753 -0.0717488 | 601.195 -3224.86
-14.3946 11.5195 | -0.0993148 1.41347 | -1546.64 -7166.42
-13.9077 11.5983 | 1.96817 2.50972 | 6100.61 9758.1
-13.4165 11.6758 | 0.117925 0.472957 | -6411.87 1689.84
-12.928 11.7468 | -1.64603 0.592008 | -1750.08 -7031.24
-12.4394 11.7983 | -0.506513 -1.18551 | -1309.21 7982.1
-11.95 11.8455 | 2.79216 -1.92246 | 8981.01 -4327.16
-11.453 11.8723 | 1.04519 2.47482 | 2685.33 2999.42
-10.9536 11.8826 | -2.05437 -3.05557 | -11370.7 88.129
-10.4612 11.8708 | 0.365731 -3.85081 | 4288.35 -5392.08
-9.96809 11.8318 | 2.23749 -0.369155 | 1666.22 2405.51
-9.47432 11.7835 | -0.215936 1.39352 | 1823.86 4766.65
-8.979 11.7339 | -0.611516 1.24487 | 3953.98 -2547.07
-8.48226 11.6721 | 0.291029 -1.00723 | -4241.09 -804.501
-7.98982 11.5971 | 0.287969 -1.45237 | -653.306 1520.17
-7.50006 11.513 | -0.493724 3.24272 | -45.8823 -810.454
-7.0133 11.4191 | 0.0796971 2.68992 | -9618.13 335.06
-6.5342 11.3196 | 2.50862 0.865263 | 3122.3 6908.42
-6.0538 11.2228 | 3.42231 -1.00747 | 2657.87 -10011.6
-5.57311 11.1088 | 1.12635 -4.53555 | 5856.66 5646.32
-5.08795 10.9952 | 0.288665 -0.528495 | 4512.19 -2620.54
-4.60084 10.8734 | 1.58848 4.38716 | -4624.1 -6298.77
-4.11721 10.7415 | 2.28195 -0.965408 | 4814.59 2751.63
-3.62734 10.6237 | 1.86003 -1.56057 | 1290.46 1539.27
-3.1317 10.5307 | 0.178784 1.02111 | -5071.59 2750.14
-2.63482 10.4675 | -0.248087 -3.12916 | 1541.53 -4293.59
-2.13474 10.4303 | 1.96613 -1.52289 | -1304.49 2557.83
-1.63415 10.4322 | 1.44785 1.27343 | 184.118 2595.33
-1.13518 10.4759 | 0.660443 -1.22468 | 2360.18 -1782.34
-0.639599 10.5536 | 0.0463195 -0.224125 | -5935.85 -1920.42
-0.155245 10.6642 | 0.639675 0.361283 | -6133.83 -2679.15
0.314784 10.8092 | 1.52817 1.241 | 597.848 6570.27
0.772829 10.9936 | 1.39128 0.634152 | 9140.46 -4306.8
1.2281 11.1971 | 0.630565 0.00679347 | -299.764 -334.56
1.67291 11.4234 | -1.50167 2.42276 | -4504.16 3520.71
2.10168 11.6762 | -0.112656 1.01843 | 5983.44 -5077.2
2.52358 11.9427 | 1.13166 -1.89752 | -3893.75 2449.91
2.92871 12.2323 | 1.79768 -1.6132 | -1180.73 77.1005
3.31926 12.5408 | -0.0183775 0.230213 | 3555.83 3178.35
3.7024 12.8634 | -1.11486 -0.400855 | 2291.65 -1195.72
4.08197 13.1904 | 1.36219 -3.16163 | -5115.87 -7156.35
4.45394 13.5174 | 1.28063 -2.96266 | -1302.01 688.246
4.81726 13.8525 | -0.176248 1.01303 | 782.427 2925.05
5.17323 14.1981 | 1.08414 0.147049 | -59.5042 2957.83
5.52601 14.5495 | 2.46603 -0.254256 | 5469.5 -3670.94
5.88566 14.8954 | 3.82435 -0.345046 | -336.253 -348.193
6.24322 15.2419 | 2.74142 1.06381 | -10267.4 106.466
6.58811 15.5938 | 0.738251 2.01106 | 2350.59 -3729.75
6.93643 15.9407 | -0.641573 2.55192 | 866.083 1307.03
7.29115 16.2839 | 0.789755 2.07526 | 4266.35 9105.36
7.6572 16.6255 | 0.24271 1.73584 | 1499.1 4589.93
8.04209 16.95 | -0.802893 1.51155 | -3473.97 -9722.99
8.45375 17.2306 | 2.34427 -4.15981 | 4972.47 -3183.44
8.89515 17.4651 | 4.47574 -2.07565 | 723.769 7280.22
9.35518 17.6689 | 4.30828 2.83135 | 2402.53 -1808.52
9.83185 17.8342 | 2.81169 0.518032 | -1112.14 -1974.05
10.3186 17.9625 | 1.10724 -0.610466 | -4750.37 1655.64
10.8095 18.0616 | 0.971956 1.06802 | 6232.24 -2140.73
11.3082 18.1308 | 1.55562 0.63474 | -7345.38 1397.49
11.8051 18.1797 | 1.02133 -1.35522 | 21.2919 209.766
12.3035 18.2114 | 1.50846 -2.25019 | 7889.8 4325.95
12.808 18.228 | 1.83377 -2.14434 | -2998.21 -180.121
13.312 18.2158 | 0.971733 -4.311 | 5219.3 -11865.7
13.8164 18.1616 | 0.0528158 -1.92841 | -5166.36 10760.5
14.3151 18.0975 | -1.04733 -1.16501 | -6935.99 2664.63
14.8067 18.015 | -1.42022 -0.274747 | 10363.4 -10261.2
15.2985 17.8977 | -1.30749 3.45707 | -3309.55 3588.59
15.785 17.7638 | -1.59839 3.42023 | 4635.65 -2181.78
16.2712 17.618 | -1.22921 2.69143 | -1955.7 -2044.54
16.755 17.4699 | -2.31226 1.10976 | -6883.94 9950.57
17.2365 17.3392 | -3.58981 1.85884 | -3415.55 -1162.67
17.7155 17.2139 | -2.12534 1.79642 | -5760.71 4324.02
18.1911 17.0903 | 0.262255 -0.683359 | 10353.1 -13261.3
18.6715 16.9512 | 0.400764 -1.5459 | 3384.95 1358.38
19.1573 16.8235 | -1.48071 -1.94772 | -11116.6 10503
19.6419 16.7264 | -1.37678 -2.51492 | 5583.88 -8672.46
20.132 16.6434 | -0.742669 1.43882 | -4665.1 5917.76
20.6227 16.5899 | -1.95026 1.37863 | -3186.55 -4127.22
21.1134 16.5579 | -1.4217 0.0694151 | 5847.29 -1172.66
21.6084 16.5552 | 1.5698 1.33665 | -5498.35 5715.07
22.0999 16.5914 | 2.36156 3.19706 | 9412.67 -6798.4
22.5946 16.6509 | 2.82125 -0.00781211 | -1484.35 762.196
23.0833 16.7457 | 3.69894 -1.07685 | -4409.9 945.809
23.5593 16.8826 | 2.50509 0.773618 | 4326.46 345.114
24.0242 17.0602 | 2.59199 -0.362563 | 250.57 -5456.99
24.4714 17.2769 | 1.28058 -0.693104 | -1725.76 12907.7
24.8908 17.5495 | -0.661753 2.75686 | 2195.29 -5748.42


3.3579 -61.3076 | -1.9425 0.49053 | -2919.91 6947.02
3.84964 -61.2228 | 0.0029227 -0.583825 | 7558.9 -12816.4
4.35191 -61.2028 | -0.750151 -0.749536 | -5830.17 4901.62
4.85179 -61.2228 | -2.46306 -2.4558 | 6313.22 2897.15
5.35252 -61.2769 | -4.83237 -2.33167 | -2634.56 -1606.13
5.84567 -61.3717 | -2.81752 -0.258439 | -5121 -5324.5
6.32742 -61.5064 | -0.245572 -0.394496 | 8357.8 397.157
6.80837 -61.6576 | -1.3866 -0.460368 | -7407.41 12389
7.28277 -61.8081 | -2.05541 1.57054 | -791.542 -15454.6
7.7498 -61.9822 | -0.666168 3.56295 | -4396.88 14322.2
8.21485 -62.1427 | 1.71717 1.37679 | -5455.42 670.074
8.677 -62.3014 | -0.14588 -2.42941 | 11010.7 -4820.11
9.1441 -62.4686 | -4.37199 -0.830588 | -1417.43 -489.435
9.60834 -62.6446 | -2.07474 0.0937394 | -3942.55 -4159
10.0695 -62.8284 | -2.57793 -2.42924 | 12721.3 1920.71
10.5426 -63.0017 | -1.54327 -0.360639 | -1815.18 -343.321
11.0194 -63.1644 | 1.32599 2.23524 | -2006.85 339.544
11.4985 -63.3152 | 0.307551 3.61583 | -693.742 3194.82
11.9803 -63.4525 | -0.627685 2.70428 | -1145.44 -10879.1
12.4642 -63.5858 | 0.0165136 2.96593 | 2223.95 10057.7
12.9558 -63.6825 | 0.948313 1.95871 | -8019.93 593.116
13.4468 -63.7494 | 2.49757 0.923839 | 185.221 -6960.38
13.9403 -63.7933 | 0.233543 2.11323 | 2803.24 1239.6
14.4373 -63.794 | -0.988482 -1.22533 | -2014.06 4121.64
14.9306 -63.7386 | -0.800476 -0.508807 | 2722.72 84.3712
15.4184 -63.6334 | -3.55035 1.7623 | 2576.84 3807.28
15.8995 -63.4847 | -2.45568 -1.08013 | 16171.3 -1899.04
16.3817 -63.3089 | -2.42925 -2.55319 | -8956.27 -499.769
16.8455 -63.1022 | -2.23438 -1.49723 | -12124.2 1638.52
17.286 -62.8661 | -0.442953 -1.25246 | 4108.22 -11287.7
17.719 -62.6213 | -0.202908 -1.11399 | -4140.5 9319.97
18.1362 -62.348 | 0.556245 -1.83958 | 10086.1 -5320.65
18.5505 -62.0613 | 0.0983217 -0.929361 | 5423.83 11552.4
18.9513 -61.7436 | -1.39541 2.64201 | -8612.9 -481.952
19.3301 -61.4047 | 1.45314 2.5896 | 4357.9 -2145.13
19.7019 -61.0579 | 2.27185 1.66903 | -3011.37 -2677.46
20.0648 -60.7065 | 2.04215 -0.417311 | -3046.94 -2168.27
20.4189 -60.3511 | 2.07427 -1.82238 | -2661.05 -2055.41
20.7664 -59.9933 | 0.745622 0.066151 | -1561.98 1641.86
21.1123 -59.6339 | 0.217813 1.65307 | 2271.25 1571.91
21.4676 -59.2808 | -2.52801 1.60058 | -184.097 3205.36
21.8396 -58.9423 | -0.0275249 0.969973 | 10792.2 -7089.18
22.2413 -58.635 | 2.23703 0.0748761 | -5032.05 6105.12
22.652 -58.3407 | 1.63414 -1.70058 | -7594.75 -2186.69
23.0693 -58.0666 | 1.30049 -2.95423 | -1056 -7687.72
23.5012 -57.8246 | 0.092464 -1.73703 | -1242.09 1102.38
23.9442 -57.6037 | 0.190643 -2.83438 | 4755.5 10536.9
24.4001 -57.3967 | -2.20011 0.114209 | 238.196 -3894.82
24.8712 -57.2278 | -3.18362 2.62173 | -1351.08 -5258.36
25.3548 -57.1062 | -0.156465 -1.42012 | 331.59 4732.23
25.8469 -57.0212 | 0.245832 2.94622 | 1648.14 -5603.67
26.3452 -56.9791 | 1.26772 2.80537 | -2850.04 4076.47
26.8442 -56.9625 | 0.952825 -1.15592 | 7384.39 4385.52
27.3482 -56.9698 | 0.763266 -1.54016 | -1117.99 -4748.58
27.8497 -57.0167 | 0.120985 -0.00821079 | -2636.9 -1262.3
28.3442 -57.0997 | 1.17163 -2.15803 | -6563.73 3788.64
28.8292 -57.209 | 2.7491 -0.361098 | 7095.99 -5208.11
29.3129 -57.3468 | 0.988834 1.55667 | 11167.9 2882.2
29.7982 -57.5003 | -1.87791 -0.579428 | -15908.8 -1931.21
30.2666 -57.6748 | -1.04425 -3.61167 | -1886.12 4878.54
30.7289 -57.8566 | 1.77024 -2.3506 | 4841.78 -2142.89
31.1925 -58.0473 | 1.63721 -4.02499 | 12815 -4152.84
31.6629 -58.247 | -0.461455 -2.85619 | -2625.03 -2686.45
32.13 -58.4539 | -0.293669 2.73625 | -8364.95 4730.49
32.5931 -58.656 | -0.588916 0.67918 | 9855.88 -663.842
33.0645 -58.8512 | 2.94153 2.09359 | -1840.6 -3984.48
33.536 -59.042 | 3.39515 0.271617 | -18624.6 10785.8
34.0001 -59.2131 | -1.46001 -1.4854 | 3622 -7255.01
34.4714 -59.3721 | -1.25861 1.84516 | 10952.5 178.498
34.9592 -59.5006 | 1.01788 2.53648 | -2807.9 8505.33
35.4544 -59.5893 | 1.25571 6.15167 | 2064.04 -15234.5
35.9546 -59.6612 | 1.13633 3.2819 | -3076.85 7102.23
36.4575 -59.6803 | 1.73269 0.661618 | 2576.57 8935.2
36.961 -59.6367 | 1.32388 1.90583 | 4099.63 -1498.62
37.4621 -59.5548 | 3.30286 0.249121 | -5265.63 -7878.86
37.9538 -59.4509 | 1.96608 0.663704 | -11571.5 3193.43
38.4299 -59.314 | 0.906264 1.36537 | 5506.5 1694.52
38.9025 -59.1533 | -0.518305 0.527025 | 11673.6 -3213.92
39.3787 -58.9793 | -1.92073 -1.41953 | 1311.72 6680.61
39.8472 -58.7803 | 0.0222492 -1.34922 | -14387.6 -4259.33
40.2994 -58.5683 | 0.669812 -0.871277 | 4181.19 -7751.03
40.7497 -58.3533 | -1.93064 1.96745 | 5851.3 6711.85
41.1941 -58.1151 | -0.331614 0.14111 | -3760.03 3430.35
41.623 -57.8513 | 1.60321 0.188394 | -2814.25 -5740.27
42.0394 -57.5743 | 2.14072 1.77975 | 349.883 5021.51
42.4471 -57.2805 | 1.0544 1.27439 | 6331.97 5492.43
42.8563 -56.9804 | -4.17482 1.90787 | -6568.18 -7579.98
43.268 -56.695 | -2.64356 2.79921 | -4360.5 -6050.23
43.6888 -56.4303 | -1.55004 6.11761 | 14236.6 7594
44.1295 -56.1768 | -1.09561 4.84857 | 5807.17 7165.47
44.5827 -55.9325 | 0.178093 3.271 | -10021 -6693.81
45.0398 -55.7129 | 1.39688 2.76285 | -2184.66 -4971.55
45.5053 -55.5219 | -0.800795 6.65874 | -2268.34 6286.31
45.9776 -55.3511 | -1.92062 3.15575 | 1506.74 -9073.41
46.4603 -55.2189 | -0.0862424 -1.62959 | -5690.8 2124.05
46.9443 -55.1092 | 0.0686151 -0.424115 | -6789.54 1147.26
47.4274 -55.0173 | 0.243058 -0.218485 | 4405.33 4951.34
47.9171 -54.9456 | 0.398799 -0.771298 | 3187.79 778.87
48.4137 -54.9135 | -2.54032 0.0491363 | 2646.26 -9849.15
48.9129 -54.9404 | 0.151524 -0.566758 | -305.221 5502.56


44.2526 53.2319 | 0.504564 0.373171 | -2909.93 8596.05
44.6487 52.9387 | 1.19072 -0.0639487 | -5325.12 -10467.6
45.0555 52.6578 | -0.0912597 0.311695 | 4673.95 2386.46
45.4857 52.4103 | 2.91027 -1.22933 | 1563.87 2148.65
45.9374 52.2024 | 2.85521 1.98149 | 879.374 -3643.14
46.4051 52.0278 | -0.34244 2.26284 | 4095.1 5682.67
46.887 51.8907 | -0.128411 -1.08664 | -2483.28 -10250.6
47.3729 51.769 | 0.783531 -2.99768 | -4043.04 8236.12
47.8621 51.6812 | 1.8919 -2.8308 | 818.115 2943.88
48.3549 51.615 | -0.794182 0.555349 | 4067.22 -8653.01
48.8509 51.5457 | -1.40438 1.51632 | -1106.38 5073.43
49.3479 51.4806 | 0.311142 -2.30422 | 8140.49 -4507.91
49.8492 51.4067 | 2.35817 -2.33994 | -845.025 -137.135
50.348 51.3251 | 2.97733 -1.78318 | -15224.7 8940.78
50.8348 51.2381 | 1.44038 1.26293 | 2599.75 -15003.3
51.3178 51.1196 | 1.9084 -1.36414 | 8488.27 13681.4
51.8057 51.0021 | 2.88741 -3.16971 | 5407.68 -2990.3
52.2907 50.8594 | 1.18841 -0.234276 | -9292.09 -10426
52.7557 50.6736 | -0.885097 -0.00615448 | -13422.2 12099.1
53.2029 50.4746 | 1.74303 3.40695 | 11405.8 3188.05
53.6475 50.2621 | 2.3678 4.39001 | -5324.26 2549.29
54.0714 50.0183 | -1.40719 -2.59104 | -3272.93 -2017.46
54.463 49.7277 | -2.87678 0.358031 | 3632.53 -4926.98
54.8214 49.3911 | -2.73011 2.88559 | -36.4062 2606.63
55.1475 49.0229 | -5.57954 0.142112 | 5237.2 -2807.03
55.4463 48.6289 | -4.57477 0.175728 | -4223.56 7927.56
55.7117 48.2194 | -1.2207 -1.25336 | -6922.58 8746.8
55.9427 47.7968 | 1.11379 1.33557 | 5079.49 -19717.5
56.1571 47.3514 | 2.50007 1.37868 | 9071.77 2236.79
56.3789 46.9052 | 0.730004 -1.11293 | 4381.72 -3585.8
56.6045 46.4563 | 0.293903 -0.72337 | -2028.49 2363.66
56.8203 46.0041 | 1.43694 0.315133 | -6678.13 -81.2675
57.0184 45.5448 | -1.62575 1.97873 | 7861.76 -10924.4
57.2162 45.078 | -0.528439 1.41122 | -2184.96 17581.8
57.4116 44.6212 | -3.76566 -2.47178 | 537.426 -1039.7
57.5954 44.16 | -3.62324 -0.760452 | -5560.27 -10100.2
57.7556 43.6866 | -0.0604079 0.433557 | -8230.32 14173.5
57.9077 43.221 | -0.922461 -0.358603 | 15051.3 925.588
58.0884 42.7632 | 0.879644 -0.744279 | 1852.21 -6166.9
58.275 42.3008 | 1.34756 -4.33832 | -4153.2 -16991.8
58.4472 41.8216 | 1.68214 -2.45754 | 2805.83 1273.7
58.6157 41.3418 | 1.89776 0.18407 | -12688.6 18451.7
58.7783 40.8748 | -0.808646 -0.29998 | 4562.41 -4516.49
58.9644 40.4133 | -2.62075 -0.97451 | 11823.4 -11704.6
59.1893 39.9579 | -3.73013 -1.5306 | -4743.67 5653.9
59.4372 39.519 | -2.24051 0.115308 | -4959.87 5080.36
59.7044 39.0979 | -0.258801 -0.640307 | -3539.58 -1155.12
59.9958 38.6942 | 0.130532 -2.2942 | 6171.49 -6631.89
60.3275 38.3156 | 0.302862 0.478314 | 4085.02 6056.22
60.7022 37.9808 | 1.02151 5.14719 | -7197.96 4041.74
61.1041 37.6864 | 1.9012 2.68046 | 6940.15 -4084.42
61.5326 37.4229 | 4.95693 3.28525 | 3546.77 5456.98
61.9772 37.1852 | 0.352223 0.986817 | -9146.67 -16752.9
62.4191 36.9422 | -4.37642 -1.80753 | 5416.52 5152.84
62.8769 36.7292 | -0.117469 0.112896 | -7739.02 6809.74
63.3461 36.5611 | 0.687765 2.36589 | 1081.55 755.097
63.8284 36.4357 | 0.161889 0.646523 | 3682.61 -3900.12
64.3214 36.347 | 0.175892 -2.87753 | -2186.09 -980.667
64.8191 36.3011 | -2.1784 -5.80098 | -1195.39 10469.9
65.3186 36.3081 | -2.42087 0.367116 | 8261.96 242.717
65.8231 36.3356 | 0.528036 1.38189 | -591.557 -6917.87
66.3271 36.3513 | 1.37883 -0.33782 | -9161.07 3720.37
66.8254 36.3493 | 0.188078 3.21291 | 3290.27 -10151.3
67.3247 36.3082 | 0.337731 2.8747 | 10022.9 3064.52
67.8283 36.2468 | -0.427926 -2.93824 | -8179.47 3312.02
68.3241 36.1688 | 0.105957 0.114915 | -8082.42 -4315.96
68.8106 36.0669 | -2.03434 2.1267 | 7755.81 1485.21
69.2993 35.955 | -3.35382 0.141534 | 2395.53 2597.65
69.7886 35.8371 | -2.15632 -0.00841584 | -430.352 134.692
70.274 35.7055 | -1.79257 -3.77522 | -2394.95 -1029.14
70.7508 35.5528 | 0.638017 -2.00355 | -4397.65 6165.36
71.2148 35.3783 | 1.63114 0.406603 | -9082.67 -10954.4
71.6598 35.165 | -0.40188 -1.0748 | 19917.5 11700.3
72.1097 34.9439 | 1.74959 0.915913 | -6579.89 -5223.73
72.5367 34.6864 | -0.310652 0.501675 | -16401.8 2065.31
72.9283 34.3933 | -2.44166 -0.346033 | 11469.8 4058.21
73.309 34.0795 | 1.20153 0.548424 | 7348.7 -7274.28
73.6718 33.734 | 2.69134 0.554084 | 2053.09 -27.9189
