-73.044 -22.231 | 0.372891 0.27355 | -1194.97 1027.2
74.5801 21.6817 | 2.25324 1.61656 | 3237.02 246.622
74.8778 22.0908 | 2.49513 1.84291 | 1199.46 -418.522
75.1609 22.5106 | 3.45945 1.04056 | -1097.16 -809.618
75.4278 22.9397 | 3.49649 0.302971 | -1438.46 -1020.15
75.6785 23.3766 | 3.70123 -0.494095 | -1068.48 -1608.18
75.9157 23.8192 | 4.21165 -0.917044 | 542.674 -1475.67
76.1428 24.2658 | 3.36545 -0.149829 | -309.945 612.943
76.3595 24.718 | 1.78449 1.07134 | -1432.49 2301.94
76.5673 25.1759 | 1.55175 1.40843 | 1567.55 2002.06
76.7758 25.6357 | 2.4456 0.903516 | 1086.32 959.135
76.9916 26.0935 | 2.88215 0.333498 | -2199.64 281.548
77.2191 26.545 | 2.62039 0.126563 | 960.149 -1332.49
77.4706 26.983 | 2.01385 0.207147 | 2251.86 -669.093
77.7537 27.4017 | 0.7198 0.571117 | 882.316 108.534
78.0684 27.7978 | -0.67481 1.15363 | 1217.29 -1717.05
78.4129 28.168 | -0.947966 1.81419 | -380.823 -50.1239
78.7811 28.5145 | -0.318294 2.66517 | -1450.41 2259.09
79.169 28.8394 | 0.199136 3.52259 | -47.5566 279.578
79.5791 29.1355 | 0.28254 3.92137 | 80.4603 -399.401
80.0142 29.3932 | 0.621106 3.40974 | 1025.93 -1732.92
80.4748 29.6019 | 1.81991 1.53861 | 2022.67 -2600.35
80.9572 29.7565 | 3.0036 -0.634491 | 1663.58 -301.882
81.4542 29.862 | 3.46605 -2.08718 | 692.71 952.316
81.9591 29.9247 | 3.35845 -2.66613 | -530.389 -612.952
82.467 29.9459 | 3.08666 -2.4145 | -2147.95 -1809.56
82.9732 29.9274 | 2.88091 -1.59295 | -2253.52 -1742.71
83.4754 29.8768 | 2.73235 -0.465006 | -360.078 656.849
83.9751 29.8078 | 2.42371 -0.553781 | 1187.43 1237.37
84.4744 29.7315 | 2.05499 -1.48052 | 1391.13 -1446.84
84.9748 29.6533 | 2.04643 -1.2878 | 1306.34 -309.101
85.4774 29.5838 | 2.42629 -0.162115 | -236.222 2404.75
85.9817 29.5352 | 2.72312 -0.33632 | -2478.89 3044.18
86.4858 29.5116 | 2.79414 -2.28732 | -3114.83 2265.5
86.9881 29.5071 | 2.76302 -4.89748 | -1909.92 -4766.08


-20.0623 -70.3637 | 0.670046 0.620963 | 4734.97 -736.696
-19.594 -70.1771 | -0.951257 1.76909 | -105.523 2039.23
-19.1416 -69.9544 | -1.81801 1.41476 | -2993.1 2017
-18.7096 -69.6976 | -1.63739 0.490622 | -3731.63 -1552.31
-18.2955 -69.4189 | -1.11906 1.24895 | -3165.16 -3711.48
-17.8924 -69.1316 | -0.762497 2.10736 | -2007.72 -545.746
-17.4927 -68.8428 | -0.530667 1.4907 | 724.791 545.37
-17.0867 -68.562 | -0.176667 0.402669 | 3382.73 -442.034
-16.6662 -68.2994 | 1.04804 -1.59313 | 2906.52 -481.53
-16.2304 -68.0583 | 2.24805 -2.91049 | 1445.69 1314.58
-15.7831 -67.8352 | 1.74804 -2.03315 | -985.204 2919.3
-15.3275 -67.6283 | 0.740201 -0.979638 | -109.304 -1929.94
-14.8617 -67.4468 | 0.910498 -1.24434 | 723.014 -1760.85
-14.3861 -67.293 | 0.886656 -2.10975 | -1799.64 1669.27
-13.9049 -67.1622 | 0.220017 -1.97414 | -2397.18 -1563.34
-13.4195 -67.0568 | -0.158836 -1.59478 | 325.531 -903.278
-12.9298 -66.9741 | -0.261959 -3.08417 | 762.221 3107.98
-12.4369 -66.9068 | -0.16251 -4.41479 | 79.7147 566.765
-11.9416 -66.8587 | -0.3062 -4.82668 | -56.7705 -2658.79
-11.4445 -66.8346 | -0.260916 -4.55346 | 290.801 1116.97
-10.9467 -66.828 | 0.427914 -3.19395 | 1185.92 519.097
-10.4481 -66.8357 | 0.569307 -1.6279 | 13.0284 2248.46
-9.95008 -66.856 | 0.00641448 -2.55963 | -2921.84 2483.5
-9.45554 -66.8951 | -0.23784 -3.63351 | -2616.91 -5064.35
-8.96633 -66.9672 | 0.232088 -2.91431 | 1341.65 -859.014
-8.48038 -67.0642 | 0.454249 -3.48069 | 3499.82 4361.78
-7.99527 -67.1738 | 0.234054 -3.58598 | -90.8523 1405.11
-7.51494 -67.3021 | 0.505515 -3.61047 | -2209.94 -1385.05
-7.04439 -67.4592 | 0.79809 -4.69325 | 676.676 -2159.05
-6.5841 -67.6469 | 1.17222 -3.94228 | 1357.08 -1792.38
-6.13252 -67.859 | 1.81111 -2.93601 | 1731.19 -297.605
-5.68561 -68.0847 | 2.11457 -3.45919 | 3501.24 2091.5
-5.23914 -68.3152 | 2.16387 -4.25567 | -452.246 -981.338
-4.79629 -68.553 | 2.55862 -4.09561 | -2136.48 -3453.49
-4.35763 -68.7975 | 3.44593 -2.08703 | -1658.02 2756.47
-3.91696 -69.0331 | 3.81065 0.453463 | -2728.5 2468.38
-3.47035 -69.2507 | 2.66613 0.986282 | -713.459 -1261.39
-3.01403 -69.4454 | 1.69382 0.97484 | 668.281 1596
-2.54476 -69.6063 | 1.62781 1.12457 | 912.962 826.801
-2.06356 -69.7294 | 1.62862 0.918295 | 968.177 -1333.65
-1.57373 -69.8164 | 0.927308 0.568596 | -1797.44 -1930.05
-1.08007 -69.8654 | -0.0351681 0.215304 | -3293.49 613.91
-0.586958 -69.868 | 0.317882 -0.299861 | -3199.67 455.764
-0.0986687 -69.8206 | 1.56177 -0.886812 | 615.419 -1165.08
0.382968 -69.7257 | 1.76495 -0.867036 | 2044.13 1513.18
0.855523 -69.5855 | 0.550091 0.384137 | 608.364 2818.89
1.31785 -69.4096 | -0.298849 0.543452 | 3075.43 -2331.27
1.77596 -69.2185 | 0.105023 -1.5581 | 3318.82 -6156.48
2.23239 -69.0213 | 0.249189 -3.27557 | 284.364 683.227
2.67927 -68.802 | -0.550316 -3.01659 | -1593.54 4242.86
3.10797 -68.5487 | -0.515474 -3.20479 | -2361.67 88.7047
3.51717 -68.2672 | 0.164124 -3.4961 | 1721.94 -3968.58
3.91223 -67.9675 | 0.323298 -3.29306 | -251.985 1077.96
4.29026 -67.6461 | 0.111374 -2.88318 | -65.4205 2400.23
4.65126 -67.3035 | -1.44403 -0.484172 | 959.264 2200.73
5.00086 -66.947 | -1.69399 1.12547 | -1175.94 173.1
5.34678 -66.5872 | -0.0582931 0.837955 | 2621.52 -2595.01
5.70151 -66.2362 | 1.23 0.71241 | 3391.58 -2457.63
6.06698 -65.8957 | 1.78637 0.50841 | -3041.69 2039.74
6.43264 -65.5564 | 0.179332 1.07654 | -5379.44 3021.71
6.79778 -65.2196 | -1.99592 1.12774 | -2385.05 -3999.97
7.17672 -64.9044 | -3.24214 0.833691 | 746.57 -3438.85
7.58015 -64.6235 | -3.83722 1.62646 | 1775.19 3508.23
8.00883 -64.3777 | -3.1701 1.438 | 2385.32 1911.07
8.46254 -64.1747 | -1.95891 -0.154474 | 3745.22 1411.56
8.93972 -64.0229 | -0.951056 -1.61533 | 4056.53 2.82972
9.43575 -63.9305 | -0.192001 -2.59085 | 3990.68 -3126.1
9.94332 -63.9026 | 0.386116 -2.41781 | 3098.42 -1985.91
10.454 -63.9323 | 0.371578 -1.24301 | -868.167 -698.086
10.9603 -64.0079 | -0.361495 -1.04006 | 612.799 -905.185
11.4611 -64.1183 | -0.733377 -0.677725 | 2638.82 3598.57
11.9572 -64.2522 | -0.454749 -0.342059 | -1073.25 1910
12.4429 -64.4158 | -0.175296 -1.31446 | -3848.16 -3841.06
12.9094 -64.6224 | 0.249082 -1.36732 | -3959.12 -245.066
13.3522 -64.8696 | 0.569087 -0.70954 | -2160.77 1015.64
13.7717 -65.1508 | 0.0946173 -1.43688 | -1702.16 -1793.93
14.1695 -65.4606 | -0.704529 -2.44646 | -968.954 2241.89
14.5523 -65.7863 | -1.10551 -2.78684 | 193.358 1497.06
14.926 -66.1213 | -0.624007 -2.63875 | 252.808 -1164.42
15.2936 -66.4638 | 0.417401 -2.70379 | 2859.23 1932.85
15.6593 -66.8093 | 0.870714 -3.38954 | 943.284 59.6282
16.0182 -67.1624 | 0.870015 -3.66456 | -3283.65 -616.333
16.3627 -67.5273 | 1.03812 -2.98526 | -1905.28 577.083
16.6944 -67.9018 | 0.612598 -2.2732 | -2244.24 -85.7338
17.0182 -68.2814 | -1.07856 -2.45766 | 1049.72 2950.99
17.3445 -68.6572 | -2.97289 -3.31162 | 1480.21 -173.179
17.6764 -69.0289 | -2.29901 -2.72549 | -3105.82 -3204.09
18.0126 -69.3972 | -1.85349 -2.44301 | 1460.87 2626.26
18.3646 -69.75 | -2.77949 -3.30502 | 4687.12 1580.9
18.7384 -70.0828 | -1.5382 -1.5119 | 2256.68 -2892.41
19.1295 -70.4 | -1.87501 -0.346685 | 1796.17 -1356.46
19.5348 -70.7023 | -3.40292 -0.322524 | -197.184 -268.492
19.951 -70.9901 | -2.87859 0.806577 | -1007.66 -1488.43
20.377 -71.2633 | -2.59549 0.387352 | 841.295 908.249
20.8154 -71.5155 | -3.41471 -1.15622 | -1673.08 2954.58
21.2644 -71.743 | -3.48992 -0.828152 | -3542.15 -284.065
21.7205 -71.9489 | -3.29634 -1.71204 | -2485.62 215.922
22.1839 -72.1309 | -2.51756 -2.95148 | -3058.68 2195.67
22.6547 -72.2837 | -1.83891 -1.82794 | -504.832 -1717.24
23.1331 -72.4085 | -2.79874 -2.70263 | 5899.8 107.771


-8.90837 90.7233 | -1.56211 2.99125 | 82.4902 1146.04
-8.45394 90.9322 | 1.75701 3.08565 | -4332.08 -3558.1
-7.99844 91.1347 | 0.37841 4.44632 | 18382.8 12549.2
-7.52854 91.3337 | -1.64027 5.22722 | -23373.4 -10524.9
-7.06167 91.5002 | 5.52151 1.22551 | 10234.9 -5009.78
-6.57734 91.6256 | 5.88231 1.51673 | 12597.7 7386.52
-6.07899 91.7267 | -0.393808 3.11694 | -23167.1 4103.73
-5.58829 91.7987 | 0.177782 0.548052 | 16785.3 -19359.8
-5.08574 91.8112 | 7.30128 2.78195 | -14248.2 10368.7
-4.59149 91.8145 | 4.05779 0.0245866 | -1628.27 4702.06
-4.09887 91.8182 | -1.80208 -0.353887 | 8882.55 -937.114
-3.60101 91.8126 | -1.6204 4.77626 | -7331.94 5964.66
-3.10641 91.7927 | -2.18405 1.85332 | 8884.93 -15499.1
-2.60808 91.7308 | -0.287861 2.72138 | 8158.01 3149.93
-2.10565 91.6595 | 1.73728 6.43259 | -8641.72 12065.7
-1.60654 91.5963 | -2.53782 -2.76537 | 13402.4 -6713.42
-1.10156 91.5139 | 0.0113198 3.07758 | -6911.47 -11430.1
-0.6038 91.4066 | -1.34089 5.03611 | -637.047 19968.2
-0.106364 91.3149 | -3.75897 -1.38028 | 2340.89 -5411.75
0.387341 91.2036 | 2.20391 4.29529 | -16768.8 -6681.97
0.862501 91.0591 | 0.542508 8.1217 | 4975.1 4706.68
1.33535 90.9044 | 2.60386 1.77633 | 5072.16 7471.33
1.80699 90.742 | 3.30968 3.14993 | -8430.78 -12179.3
2.26246 90.5438 | -2.04284 6.15561 | 1505.37 102.087
2.71306 90.3345 | -0.719686 2.28647 | -1433.78 11253.6
3.166 90.1379 | 0.802195 5.67714 | 1569.5 -10989.3
3.62279 89.9378 | 2.56328 5.4855 | 14139.3 -2844.6
4.09672 89.7537 | 2.58226 1.79851 | -1645.11 2537.46
4.57996 89.6031 | 1.46343 -0.342187 | -13559.4 15459.7
5.06228 89.4976 | 2.18639 1.04039 | -12022.3 -4387
5.53955 89.3995 | -0.744585 0.377286 | 24205.8 -9024.08
6.03181 89.2935 | 0.788906 4.82965 | 1170.5 -446.954
6.52654 89.1876 | -0.646645 3.46902 | -11970.5 -3466
7.01557 89.0876 | -3.21208 -2.52087 | 3881.56 11745.5
7.50991 89.0184 | -4.61694 0.0998831 | -2536.04 -4660.48
8.00454 88.9572 | -1.87663 -0.68239 | 3779.75 -9081
8.50319 88.8997 | 1.34865 -5.11363 | 5084.13 8387.19
9.00718 88.8763 | -1.91915 -1.39432 | -7482.15 3136.97
9.50608 88.8849 | -1.6674 2.76035 | -7743.7 -2643.12
9.99851 88.9122 | 1.83824 2.03089 | 5571.12 528.475
10.4922 88.9554 | -2.14975 2.39429 | -4796.84 -2434.63
10.9824 89.01 | 0.0571506 1.6732 | 8382.66 -4665.49
11.4743 89.0806 | 3.61968 -3.07866 | -11157.7 6201.27
11.9524 89.192 | 0.615681 -0.965673 | 2596.06 -3897.74
12.4211 89.3383 | 0.0244866 0.810734 | 2796.5 946.872
12.8752 89.5279 | -3.28144 -1.50924 | -9352.12 5659.97
13.3042 89.7631 | -1.69516 -3.84023 | 12587.1 -9916.87
13.7277 90.0154 | -1.2859 -4.88134 | -9661.73 15187.7
14.1293 90.3024 | -2.31396 -4.82008 | 8161.67 -13215.2
14.5366 90.5809 | -4.81419 -1.74455 | 2154.94 -1331.46
14.9436 90.8606 | -1.86673 -1.60919 | -9537.94 9139.34
15.3375 91.1576 | -1.49975 -0.569887 | 17159.3 -11322.5
15.7425 91.4488 | -6.93533 4.71856 | -2261.46 18829.8
16.1321 91.7703 | -0.913568 2.40112 | -5726.74 -6746.36
16.5095 92.0993 | 0.389966 0.0525249 | -3414.03 1821.27
16.8858 92.4287 | -1.92745 -1.23625 | 12980.1 2307.15
17.2838 92.7419 | -1.16723 1.30755 | 1411.76 -21340.2
17.6932 93.0285 | 1.87162 1.31818 | -13685.2 26203.7
18.0791 93.3497 | -0.0930924 2.84724 | 8632.48 -3313.84
18.4698 93.6684 | 2.09206 5.32534 | -14822.7 -13651.1
18.8626 93.9655 | 4.01708 3.21376 | 10349.5 10405.3
19.2757 94.2468 | -1.9617 2.69502 | 2213.76 -11112.1
19.7079 94.4933 | -1.51698 0.354801 | -12782.4 8734.77
20.1415 94.7281 | 1.72068 -2.8256 | 7539.4 -1380
20.5943 94.9311 | 0.48724 -0.271611 | 185.425 -5940.92
21.0625 95.0945 | -1.4055 3.18017 | -1461.04 14542.2
21.54 95.2359 | -2.96664 1.53963 | 4139.27 -13549.4
22.0328 95.3179 | -1.31539 3.01873 | 7912.43 5726.78
22.5356 95.3601 | 0.123871 0.600657 | -11499.3 -886.331
23.0328 95.3627 | -1.66192 -3.37676 | -1661.61 2737.44
23.5254 95.3288 | -2.42492 -0.910347 | -6342.02 -4766.3
24.0084 95.2529 | -3.49102 1.58539 | -7381.12 2463.51
24.484 95.154 | -1.97627 -0.851969 | 23882.3 -3769.36
24.9735 95.0454 | -1.37644 -6.54824 | 594.649 10538.4
25.4651 94.9426 | -2.50479 0.93776 | -8427.91 -6328.42
25.9471 94.8193 | -0.512239 2.95031 | 1760.15 1821.09
26.424 94.6787 | -1.12073 -0.425163 | -2438.99 -56.2434
26.8919 94.5173 | -0.0692821 0.330324 | -7333.63 -8457.98
27.3492 94.3352 | 0.737153 3.66954 | 3334.54 9077.59
27.8134 94.1709 | -5.79974 -0.169321 | 7680.29 -4759.44
28.288 94.0258 | -2.48445 -1.46268 | -13638.3 13824.9
28.7597 93.9138 | 0.0442213 -3.91607 | -12129.8 -6968.1
29.2246 93.8024 | -2.359 3.38718 | 22711.3 -8024.26
29.7035 93.6936 | 1.16042 2.03717 | -21696 7926.25
30.1749 93.6086 | -0.292643 -0.570445 | 10141.4 -1439.99
30.6558 93.5432 | -1.05665 0.344206 | 11652.6 1009.82
31.1473 93.4927 | 0.0705097 -2.93731 | -2108.48 -7419.26
31.64 93.442 | -3.42542 -4.27642 | 6593.81 5276.95
32.1377 93.4042 | 0.131859 0.482356 | -6180.94 2740.79
32.6336 93.3695 | 0.720133 -2.13302 | 19878.7 -6799.99
33.1392 93.3191 | 0.756358 -0.563718 | -20604.6 4087.63
33.6313 93.2577 | 0.750099 -0.500309 | 1590.52 -7607.68
34.1211 93.179 | -0.163796 3.15685 | 2382.44 13761.3
34.6123 93.1096 | 1.92806 4.72548 | -6985.02 -7271.04
35.0987 93.0228 | 2.51684 1.77055 | 15881.1 -7217.65
35.5952 92.9247 | 2.03885 2.88404 | 5898.25 8014.5
36.0987 92.8426 | 3.88413 4.46568 | -8174.7 224.438
36.5972 92.7697 | -1.37757 1.65311 | -13763.2 -2125.77
37.0875 92.7014 | -0.255611 -1.30197 | 11808.1 3282.78
37.5857 92.6473 | 2.6122 -2.47007 | -2649.85 -523.491


-14.5947 28.5309 | 1.29889 3.05078 | -3785.29 -808.707
-14.186 28.2486 | 1.17541 2.45445 | -1190.61 3978.61
-13.7632 27.992 | 1.75485 3.04062 | 1631.13 3473.65
-13.3246 27.7637 | 2.12196 2.98356 | 1276.09 -3802.59
-12.8757 27.5512 | 1.85551 2.01191 | -820.413 -5314.62
-12.4194 27.3522 | 1.46244 1.67081 | -1125.9 -254.568
-11.952 27.1831 | 1.21986 2.31595 | 75.1594 2762.68
-11.4707 27.0618 | 1.13785 3.47099 | 898.565 1615.2
-10.9783 26.9946 | 0.828158 3.78041 | 1480.17 -380.811
-10.48 26.9787 | 0.0975552 3.29636 | 2867.24 -155.776
-9.97939 27.0103 | -0.682766 3.89761 | 4042.11 1804.11
-9.47962 27.0856 | -1.01586 4.12984 | 2681.95 2187.61
-8.98364 27.1956 | -0.861613 3.69585 | -1044.12 -1338.68
-8.49331 27.3256 | -0.913751 4.1536 | -1740.7 -3417.26
-8.0078 27.4662 | -1.29255 4.13442 | 1047.77 -1750.15
-7.52594 27.6199 | -1.87266 3.88322 | 1384.15 2803.52
-7.05049 27.7968 | -2.40356 4.45128 | -863.419 3047.96
-6.58492 27.9983 | -1.99304 3.90991 | -2762.71 -1784.79
-6.12918 28.2148 | -0.651258 2.40758 | -4037.58 -1397.34
-5.68172 28.4397 | 0.7693 1.40213 | -2479.21 -598.26
-5.23783 28.6657 | 1.48252 1.09166 | -424.346 -4168.8
-4.79219 28.883 | 1.30715 0.907751 | -1965.29 -856.787
-4.34604 29.0948 | 1.22432 -0.10509 | -2744.52 2050.4
-3.90028 29.3039 | 1.21885 -0.655592 | -658.611 674.412
-3.45028 29.5029 | 0.782143 -0.76018 | 1003.64 293.089
-2.99088 29.6813 | 0.284373 -1.68048 | 1994.8 -1050.98
-2.51928 29.8299 | -0.172804 -2.03843 | 3581.01 -1208.2
-2.03588 29.9473 | 0.0225053 -2.90886 | 3317.58 89.9209
-1.54449 30.0414 | 0.216972 -3.00603 | -17.4249 1750.59
-1.05038 30.1229 | -0.44074 -0.899926 | -2338.91 4118.84
-0.556188 30.1966 | -1.07885 0.14723 | -981.784 1493.14
-0.0600239 30.2505 | -1.03284 0.398205 | 1659.34 -5047.72
0.439748 30.2668 | -0.365336 0.0648879 | 1507.18 -516.216
0.940758 30.2486 | 0.350354 0.528247 | 479.945 3542.57
1.44037 30.2015 | 0.805412 2.80198 | 659.326 -743.673
1.93571 30.1175 | 1.01013 2.68821 | 120.079 -3563.32
2.42261 29.9912 | 0.879815 0.621056 | -1426.21 -1347.49
2.89886 29.8313 | 0.584805 0.302522 | -1262.34 -23.9489
3.36718 29.6519 | 0.554386 1.61739 | 1696.45 2276.55
3.83414 29.468 | 0.89327 2.47383 | 1915.18 1900.05
4.30212 29.285 | 1.15551 2.34367 | -1459.87 -190.732
4.7684 29.1 | 1.17505 2.87513 | -1885.6 -276.916
5.2326 28.913 | 1.06421 4.29287 | 240.103 -639.581
5.69734 28.7273 | 0.373141 3.39115 | -38.1844 -195.022
6.16464 28.5489 | -0.296209 1.0889 | -983.175 3296.91
6.63576 28.3853 | -0.297469 -0.109219 | -161.879 3570.02
7.11003 28.2331 | -0.137214 -0.752053 | 1719.76 -590.111
7.5842 28.0758 | 0.308484 -0.0255998 | 1357.9 -6055.09
8.05375 27.8973 | 0.878644 0.904429 | 392.343 -5365.65
8.51927 27.7022 | 0.761243 0.723317 | 3066.78 2523.99
8.98879 27.5122 | 0.0730773 0.254197 | 2125.66 4263.55
9.46424 27.3365 | -0.543492 -0.299168 | -1987.35 -447.821
9.94051 27.1673 | -0.698283 -0.980321 | -3601.14 -3867.58
10.4155 27.0003 | -0.463562 -1.69784 | -1868.84 -1026.26
10.8942 26.8489 | 0.16962 -1.31701 | -10.1106 3195.56
11.3816 26.7331 | 0.576455 -0.0810664 | -715.438 1891.86
11.8762 26.6615 | 0.108673 -0.0993281 | -722.959 444.854
12.3747 26.6355 | -0.433957 0.395434 | -295.556 1064.25
12.8731 26.6541 | -0.426523 2.07559 | -1249.96 1254.14
13.3678 26.7107 | -0.0837358 3.50186 | -1119.61 -1126.69
13.8581 26.7922 | 0.0160674 4.27829 | 699.622 -2544.97
14.3457 26.8884 | -0.161358 3.99161 | 1352.45 -1582.83
14.8313 26.9971 | -0.699129 3.1944 | -483.37 -1605.94
15.3127 27.1199 | -1.51992 2.27391 | -2840.01 -297.393
15.7868 27.2608 | -2.26334 1.59841 | -1463.46 232.777
16.254 27.4195 | -2.56932 0.996131 | 1236.27 -1301.18
16.7168 27.5915 | -1.97596 -0.699772 | 700.936 266.267
17.175 27.7772 | -1.43871 -1.98168 | -504.825 1802.13
17.628 27.9758 | -1.69167 -1.43295 | 686.324 -2741.86
18.0788 28.1785 | -1.69682 -0.711328 | 228.133 -931.117
18.5269 28.387 | -1.76045 -0.3663 | -1228.92 3841.36
18.9706 28.6056 | -2.39982 0.464355 | 603.254 138.268
19.4152 28.824 | -2.04289 0.17809 | 2517.99 -1974.51
19.8663 29.0322 | -1.06071 -0.823773 | 1891.78 2428.17
20.3243 29.2311 | -0.650094 -1.49276 | 1980.84 1373.21
20.7903 29.4155 | -0.874557 -2.78575 | 87.7348 -897.138
21.2642 29.578 | -1.64547 -3.28791 | -2625.86 -376.537
21.7444 29.7142 | -2.22779 -3.18186 | -723.43 -2093.37
22.2317 29.8193 | -2.41569 -3.70795 | 2920.51 90.3658
22.7267 29.8967 | -2.34772 -3.21514 | 4594.48 2896.19
23.2291 29.9513 | -2.05774 -0.96584 | 3016.01 760.565
23.7362 29.979 | -1.72841 1.54572 | -991.461 53.1237
24.2433 29.9724 | -1.43479 3.37708 | -3436.54 -3257.6
24.7454 29.9232 | -1.4856 1.98266 | -2518.86 -411.807
25.24 29.8355 | -1.91587 -1.456 | 109.655 3199.19
25.7272 29.7158 | -1.95856 -2.76604 | 662.03 -1340.47
26.2037 29.5584 | -1.81169 -2.098 | -2248.07 -203.641
26.6637 29.3633 | -1.79724 -1.82819 | -4910.41 2898.13
27.103 29.1355 | -1.34664 -0.894748 | -3713.99 2856.03
27.5204 28.8775 | -0.745713 0.753405 | -1242.54 681.542
27.9169 28.591 | -0.464371 1.91809 | -668.038 -2824.86
28.2962 28.2804 | -0.427064 2.13085 | 1606.65 -1703.74
28.6703 27.9604 | -0.808666 1.42153 | 4673.28 517.162
29.0537 27.6467 | -1.69465 0.385879 | 5959.03 -766.933
29.452 27.3444 | -2.28692 0.0139906 | 4038.83 -1339.36
29.8613 27.0504 | -1.8124 0.295434 | -585.308 -1679.54
30.2734 26.759 | -1.1774 0.191889 | -2198.66 775.371
30.685 26.4699 | -0.819401 0.0743247 | -1547.49 1840.42
31.0964 26.1837 | -0.565954 0.252607 | -2132.16 -1844.56
31.5073 25.8982 | -1.22166 -0.743903 | 500.099 981.088


-31.3026 -11.3444 | 0.142188 2.32183 | -2758.93 2263.95
-30.9563 -10.9848 | -0.313211 1.37683 | 1391.62 -1806.22
-30.5966 -10.6388 | -0.759008 1.23468 | -301.81 1233.67
-30.2232 -10.307 | -0.269666 1.04755 | -1077.44 1542.67
-29.8339 -9.99375 | 0.0957111 0.356419 | 1577.07 -1689.54
-29.423 -9.70956 | -1.22048 0.792004 | -1602.71 979.235
-28.992 -9.45888 | -2.17396 1.06614 | -2891.07 163.929
-28.5407 -9.2525 | -1.7259 -0.0359656 | 205.706 -3416.25
-28.0678 -9.10541 | -1.46646 -0.930956 | 648.704 -236.104
-27.5799 -9.01808 | -2.08023 -0.870376 | 701.582 848.534
-27.0842 -8.98618 | -2.71797 -0.664004 | 915.587 -170.066
-26.5866 -9.00537 | -2.61464 -1.02308 | 1346.58 500.754
-26.0913 -9.06845 | -1.96023 0.142773 | 1713.66 1095.32
-25.6009 -9.16934 | -1.26948 2.71188 | 205.829 792.497
-25.1191 -9.3064 | -1.7371 3.12959 | 57.4003 218.488
-24.6494 -9.48074 | -3.36154 1.96136 | -85.2051 -2612.34
-24.1953 -9.69395 | -4.49249 1.3466 | -650.444 -2266.2
-23.7565 -9.93826 | -3.78998 1.77415 | 764.647 1453.34
-23.3266 -10.1985 | -1.61045 2.4184 | 2853.85 2759.79
-22.9001 -10.4666 | 0.553095 3.06862 | 2935.8 -1964.87
-22.4786 -10.748 | 1.58 3.59731 | 1840.02 -3379.75
-22.0658 -11.0468 | 1.74385 4.05644 | -388.569 -1118.03
-21.664 -11.3609 | 1.36087 4.26814 | -3217.28 -231.235
-21.2731 -11.6856 | 0.631139 3.47945 | -2481.88 607.332
-20.8857 -12.012 | 0.0206623 1.97448 | 1590.94 51.3952
-20.4901 -12.3295 | -0.13842 1.33979 | 3672.04 429.15
-20.0782 -12.6288 | -0.581976 0.672917 | 1426.4 1572.66
-19.6505 -12.9055 | -0.827213 -0.432535 | -3085.58 -493.111
-19.2117 -13.1602 | -0.0885857 -1.1312 | -3988.43 -532.622
-18.7608 -13.3864 | 0.849658 -1.23286 | 137.608 4220.86
-18.2924 -13.5679 | 1.16775 -0.454881 | -618.076 3929.02
-17.8102 -13.7013 | 1.12792 0.440479 | -4254.28 2512.44
-17.3228 -13.7965 | 0.931712 0.179267 | -4547.43 -459.273
-16.8356 -13.8717 | 0.41824 -1.87509 | -666.113 -4087.13
-16.3478 -13.9423 | -0.225335 -3.64538 | 4335.92 -3099.56
-15.8554 -14.0078 | -0.916827 -3.39345 | 5051.13 1436.48
-15.3569 -14.0578 | -1.2642 -2.39591 | 1741.58 -1707.18
-14.8551 -14.0903 | -1.30006 -1.30537 | -1519.59 -4347.06
-14.3538 -14.0978 | -1.48942 -0.644056 | -4230.44 2411.02
-13.8582 -14.0557 | -1.48767 -1.00693 | -3674.56 2561.69
-13.3753 -13.9513 | -1.21448 -1.29745 | -1578.71 1190.45
-12.9103 -13.787 | -0.762662 -2.08509 | 305.971 3006.36
-12.4631 -13.5747 | -0.37355 -2.38675 | 4983.82 -1783.04
-12.025 -13.3374 | 0.170313 -1.97528 | 4212.01 -2100.34
-11.5923 -13.085 | 1.18425 -1.86902 | -628.745 3346.66
-11.169 -12.8144 | 0.852968 -1.12621 | 1435.73 454.333
-10.7511 -12.5329 | -0.251785 -0.33311 | 2923.17 321.241
-10.3343 -12.2454 | 0.198116 -0.566901 | 1291.52 1874.5
-9.91871 -11.9534 | 1.67401 -1.23097 | 524.847 -2201.53
-9.50388 -11.6614 | 2.54767 -2.2005 | -3442.25 321.108
-9.09357 -11.3669 | 1.68382 -3.04456 | -4411.17 2687.5
-8.68523 -11.0735 | -0.0796955 -2.89425 | 131.194 -5042.01
-8.26629 -10.8007 | -1.00933 -1.71392 | -2085.44 -5079.63
-7.83511 -10.5554 | -0.727635 -1.14041 | -4200.29 533.002
-7.39534 -10.3316 | -0.274552 -1.2034 | 1348.22 566.111
-6.94368 -10.1298 | -0.994809 0.429116 | 4837.82 2410.11
-6.47831 -9.94961 | -1.48228 1.32865 | 2675.63 3517.18
-6.00128 -9.79294 | -0.937467 -0.8285 | -804.271 -1624.28
-5.51482 -9.67117 | -1.28786 -1.82344 | -1066.76 -5810.63
-5.02163 -9.58975 | -1.62442 -1.71399 | -618.548 402.786
-4.52568 -9.53154 | -0.577582 -2.54417 | -164.387 6770.39
-4.02822 -9.4804 | 0.827633 -0.933162 | 2737.5 1301.27
