6.03736 16.7261 | 4.60087 2.19879 | -1674.12 834.543
-42.7557 53.8385 | 2.47228 5.29644 | 44.1245 1224.86
-42.3975 53.4895 | 1.07447 5.08558 | 868.79 3107.98
-42.0051 53.1808 | -0.412627 4.21554 | 1419.72 1355.44
-41.5843 52.9111 | -1.28737 3.57813 | 1051.57 -2481.87
-41.1439 52.6705 | -1.05932 4.12632 | 242.801 -3042.95
-40.6895 52.4541 | -0.347529 5.02886 | -456.071 -1857.06
-40.2223 52.2663 | -0.102457 4.94883 | -400.766 647.885
-39.7415 52.1186 | -0.617807 4.24672 | 556.757 2911.71
-39.2483 52.0214 | -1.60726 3.76584 | 564.707 405.738
-38.7474 51.9742 | -2.28093 4.19922 | 435.747 -220.527
-38.2438 51.9746 | -2.31078 5.22705 | 806.764 2250.89
-37.7416 52.0215 | -1.85494 4.66806 | 313.683 2072.13
-37.2436 52.1055 | -1.04266 2.90164 | -645.28 -872.27
-36.7502 52.2105 | -0.355125 2.56565 | -1237.01 -1401.04
-36.26 52.3235 | -0.0906745 4.21279 | -721.86 -2622.74
-35.7708 52.4366 | -0.0586414 5.58256 | 53.1072 -1188.02
-35.2823 52.5509 | 0.0148271 5.81888 | 6.3802 1154.92
-34.7953 52.6719 | 0.442335 5.76371 | -639.021 1547.68
-34.3106 52.8006 | 1.14218 5.00733 | -877.536 136.542
-33.8272 52.9316 | 1.33718 3.20876 | -1028.84 170.891
-33.3434 53.0583 | 0.952875 0.978848 | 352.068 -903.061


19.0951 77.5362 | -2.26229 3.29069 | -2042.74 -1847.26
19.5697 77.6848 | -1.42916 4.18899 | -67.0231 5725.02
20.0499 77.8115 | -2.36426 7.44179 | -12054.7 -10049.3
20.5284 77.9009 | -1.27533 7.84446 | -2753.29 218.949
21.008 77.9717 | 0.0858688 6.61463 | 11586.1 9855.63
21.4954 78.0428 | -1.58243 6.08225 | -5185.92 -2737.39
21.9821 78.0983 | -2.07784 2.64769 | -4216.8 -2268.95
22.4683 78.1334 | -1.18663 2.07434 | 10262.4 -1954.68
22.9624 78.1534 | -1.64713 3.31781 | 4419.18 1906.96
23.4601 78.1742 | -0.746706 0.0693484 | -3643.78 -2499.8
23.9543 78.2049 | 0.308727 2.1528 | -10899.9 6355.17
24.4392 78.2631 | -0.159506 0.624292 | 6387.66 2101.37
24.9258 78.3365 | -1.87247 -0.0352678 | 3461.74 -5573.76
25.4157 78.4056 | -2.8864 0.901076 | 3192.29 -3876.89
25.9076 78.4744 | -2.60018 5.83677 | -2048.01 3933.34
26.3944 78.5633 | -1.46683 2.9898 | -12868.4 -2797.63
26.8687 78.6734 | 0.149291 2.29779 | 12210.8 2581.71
27.3436 78.8092 | 0.45775 3.77 | -1354.16 -1279.32
27.8115 78.9696 | -1.17965 3.42502 | 3948.65 -207.643
28.2725 79.1579 | -1.11494 0.246922 | 4018.38 8374.76
28.7232 79.3812 | -0.00411101 -1.41932 | -132.962 -8538.61
29.1637 79.6208 | -1.23305 -1.61261 | 4000 -217.402
29.589 79.8889 | -2.82522 -0.0991368 | -10630.8 9681.8
29.9813 80.1999 | -3.36131 1.9616 | 5144 -9865.38
30.3589 80.5246 | -1.46042 2.74632 | -7993.47 -1931.48
30.7138 80.8672 | -0.909828 4.48095 | -148.68 7002.64
31.0569 81.2263 | 0.259566 1.92408 | 12731.4 -929.545
31.4109 81.5828 | -1.6704 -0.0343315 | -1069.49 -3598.27
31.7651 81.9379 | -1.22314 -0.835022 | -1070.47 3325.22
32.1097 82.3034 | 0.0262135 0.0778097 | -2974.14 741.592
32.4411 82.6794 | 4.1907 -1.44996 | -846.74 -4856.47
32.7648 83.0595 | 2.71022 -0.0649853 | 4049.7 10842.6
33.0849 83.4518 | 0.14231 -1.32487 | -132.392 -198.619
33.4071 83.842 | -1.30856 -0.235196 | -3392.91 -11359.7
33.7373 84.2161 | -1.23203 1.05993 | 2574.55 1995.11
34.0767 84.5838 | -1.57787 2.47626 | -2863.74 6550.83
34.4199 84.9507 | -0.907872 3.32013 | 567.651 -1672.98
34.7779 85.3019 | 2.62763 1.39232 | -2486.56 -4147.03
35.1563 85.6265 | 2.41216 2.18642 | 1070.42 3446.1
35.5606 85.921 | 3.15531 -1.4222 | 4800.47 -1209.38
35.9954 86.1718 | -1.44475 1.25233 | -847.421 -7241.77
36.4512 86.3742 | -2.21169 -0.0709401 | -13793.7 4360.8
36.9103 86.548 | -1.49789 -2.44431 | 474.499 -1714
37.3814 86.6856 | -1.69665 0.0449898 | 11720.3 2091.38
37.8696 86.7882 | -2.00044 1.72031 | -605.631 2661.58
38.3642 86.859 | -1.38489 -0.775615 | -5875.08 1866.45
38.8588 86.8925 | 0.0779855 0.440393 | 1183.74 -7525.03
39.3542 86.8757 | 1.50186 1.95814 | -1631.43 6470.48
39.8472 86.8283 | 0.193336 1.12692 | 4862.79 -1931.45
40.3395 86.7453 | -0.380778 2.41016 | 7870.46 -3444.66
40.8306 86.6288 | -0.300463 2.92547 | -8789.33 7853.58
41.3098 86.4909 | -1.37167 -1.80962 | -404.432 -7386.01
41.7791 86.3194 | -1.05544 -0.91407 | 10227.1 6816.72
42.2463 86.1303 | -2.1343 -0.145684 | -4793.32 -177.309
42.6944 85.9069 | 0.609441 0.281506 | -10232.7 -6363.8
43.1132 85.6386 | 1.41397 1.69357 | 14214 5939.15
43.5232 85.3469 | -1.21897 -1.71168 | 2914.31 -9468.13
43.908 85.0158 | 0.380253 -0.738556 | -17162.7 36.4437
44.2533 84.6548 | -2.16923 0.978922 | 1129.55 11153
44.5896 84.2937 | -1.36572 1.02885 | -2193 1126.04
44.9264 83.9354 | -1.88865 0.730503 | 9294.52 -1077.87
45.2775 83.583 | -1.67469 3.97261 | 1120.21 -9420.93
45.6345 83.2275 | -1.10588 2.5013 | 2978.91 -1990.28
46.0026 82.8791 | -0.91213 3.32315 | -1097.67 5890.41
46.3834 82.5482 | 1.20189 6.95084 | -513.731 -4562.95
46.7759 82.2283 | -0.27614 2.81751 | 6263.25 1037.64
47.1866 81.9274 | 2.27109 2.97801 | -2373.76 1731.84
47.607 81.6428 | 3.28619 4.80636 | -1724.06 -1230.48
48.0336 81.3684 | -1.28454 2.41503 | 6219.58 4362.45
48.4695 81.1039 | -1.26693 2.03515 | 76.4487 -16877.6
48.9036 80.8258 | -1.49703 1.86791 | -299.421 9511.8
49.3429 80.5639 | -4.43716 3.57785 | -14617.9 4604.87
49.7795 80.3198 | -5.077 2.63355 | -1302.59 2790.96
50.2243 80.0995 | -3.09155 -0.451139 | -1534.46 3270.2
50.6791 79.9054 | -0.137785 0.799341 | 5489.76 -3244.75
51.1453 79.7285 | 0.066433 0.863832 | 1026.57 -241.28
51.6171 79.5657 | -2.09738 -1.57466 | -10595.3 -5104.79
52.0875 79.4128 | -1.24277 0.724268 | 11798.3 5168.12
52.5733 79.2917 | 0.805076 3.776 | 592.174 -3401.5
53.0663 79.1965 | -0.0653807 -0.798514 | -2003.79 4362.69
53.5626 79.1327 | -0.733092 -1.90557 | -1885.75 703.815
54.0596 79.0898 | -0.57768 -1.7809 | 84.2838 -8815.64
54.5574 79.0547 | -0.74036 -1.37576 | 619.942 12800.1
55.0563 79.0494 | -0.308185 -1.41003 | -2863.12 -6052.48
55.5542 79.0447 | -0.562239 -2.07912 | 7924.62 -6285.64
56.0572 79.0354 | -0.14733 -1.79177 | -1076.73 10442.2
56.5601 79.0413 | 0.970089 -0.438969 | -2248.07 -1931.19
57.0619 79.0413 | 1.05529 0.579906 | 1651.94 -7956.51
57.5647 79.0217 | 0.305192 1.15684 | 4133.7 6147.78
58.0704 79.0006 | 0.235597 2.46667 | 672.642 3837.35
58.5765 78.971 | 1.20161 0.803389 | -77.8096 -10412.6
59.0799 78.9109 | 1.21291 -0.459341 | -6991.8 6653.27
59.577 78.839 | -0.395041 0.776704 | 7412.93 -1402.92
60.0749 78.7497 | -1.91406 2.73238 | -5193.25 1163.11
60.5645 78.6405 | -0.684237 2.37283 | -11791.5 1097.35
61.0406 78.5077 | -2.57872 -6.33488 | 10328.1 -612.606
61.516 78.3507 | -2.75105 -3.86213 | 5351.38 -5916.22
61.9866 78.164 | 0.212729 0.216944 | 733.093 5119.45
62.4486 77.9583 | 0.618759 -1.66399 | -6467.18 -15.6844
62.8929 77.7253 | -1.59973 -2.09992 | -924.003 -298.708


-85.0486 42.3911 | 0.0320779 0.304901 | 2223.44 -1090.02
-84.704 42.025 | 1.58961 0.573154 | 387.03 -2499.65
-84.3349 41.6816 | 1.72654 0.891541 | 996.016 -1078.79
-83.9403 41.3658 | 1.2353 1.01975 | -249.004 -234.383
-83.5206 41.0853 | 0.86496 0.56238 | -1900.09 3886.37
-83.0771 40.8508 | 0.959745 0.453157 | -1319.62 5945.98
-82.6144 40.6641 | 0.828434 0.625313 | -615.639 -1685.43
-82.1412 40.5068 | 0.319863 0.0532631 | -384.345 -4432.56
-81.6621 40.3659 | 0.385279 0.801117 | 787.592 -176.08
-81.1772 40.2446 | -0.568802 1.54048 | -1179.58 -2114.68
-80.688 40.1455 | -2.61083 1.94177 | -2558.69 -560.409
-80.1955 40.0801 | -3.51684 3.09211 | -165.531 5520.65
-79.7 40.0625 | -2.86823 2.96786 | -199.78 -451.995
-79.2049 40.0832 | -1.87621 1.81904 | -785.256 652.971
-78.7122 40.133 | -1.87932 3.08662 | -459.758 2874.6
-78.2213 40.1987 | -2.2411 4.87808 | 705.596 -3928.59
-77.729 40.2548 | -1.66606 4.9548 | 1773.57 -4624.34
-77.2338 40.2922 | -1.02534 4.59697 | 727.143 625.734
-76.7371 40.3212 | -0.680125 4.26203 | 484.761 1923.66
-76.24 40.3501 | 0.125538 3.4948 | 386.85 2208.17
-75.7426 40.3801 | 1.26182 1.67651 | -1432.07 -1732.99
-75.246 40.4036 | 1.91174 -0.628889 | -552.191 -2421.83
-74.7499 40.4204 | 1.70206 -1.78408 | 541.064 2087.26
-74.2537 40.4404 | 1.27561 -0.866517 | -583.431 3942.73
-73.7578 40.4655 | 1.13726 1.63202 | 920.637 1358.11
-73.2606 40.482 | 0.937535 3.21193 | 1246.02 281.859
-72.7625 40.4716 | -0.20575 3.16159 | -1592.17 -5262.55
-72.2684 40.4163 | -2.25222 2.9156 | -2345.05 -1586.57
-71.7815 40.3208 | -3.43443 3.32231 | 2441.2 4994.63
-71.2992 40.1989 | -3.32394 4.12863 | 3970.69 -5197.92
-70.8221 40.0438 | -3.80714 2.91372 | 1681.64 -5550.17
-70.35 39.8653 | -4.61306 0.61389 | 2655.17 5802.75
-69.8755 39.6909 | -3.81698 0.682718 | 2808.16 4460.12
-69.3966 39.5239 | -2.77319 0.999641 | 3172.24 -1235.89
-68.9174 39.3487 | -2.45029 -0.556695 | 1196.67 -4517.31
-68.4444 39.151 | -1.83777 -0.280105 | -2061.41 -3433.86
-67.9819 38.9303 | -1.3816 0.957758 | -1533.62 529.739
-67.5269 38.6981 | -1.1792 1.64554 | -951.064 4445.38
-67.0752 38.4654 | -0.126106 3.31946 | -3440.7 2920.1
-66.6289 38.2307 | -0.35652 2.40353 | -2738.78 130.708
-66.1898 37.9876 | -1.05871 1.05494 | -785.52 -1723.5
-65.7573 37.7335 | -0.690426 0.937156 | -1294 -2619.53
-65.3288 37.4731 | -1.16115 -1.42586 | -1613.4 1815.18
-64.8971 37.2215 | -1.23003 -1.61326 | 1114.83 4525.14
-64.455 36.9902 | -0.96217 1.82581 | 2239.27 -2062.19
-64.0029 36.7741 | -1.99726 3.5604 | 1828.33 -763.458
-63.5426 36.5723 | -3.51484 2.87812 | -2177.82 -805.677
-63.0778 36.3841 | -4.39559 2.05521 | -2824.89 -2373.36
-62.6077 36.2136 | -4.57661 2.32359 | 1069.15 3105.54
-62.1271 36.0766 | -4.10899 3.61866 | 260.878 75.0981
-61.6373 35.9766 | -4.4733 2.6008 | -253.964 -482.04
-61.1411 35.9163 | -5.28154 1.16332 | 1255 1418.11
-60.6406 35.8992 | -5.18444 1.36712 | 399.186 -2244.98
-60.1403 35.9225 | -4.3682 1.29467 | -1731.49 169.228
-59.6454 35.9915 | -4.05017 1.95538 | -247.702 2097.7
-59.1598 36.1094 | -4.42821 2.60549 | 821.528 1152.92
-58.6856 36.2703 | -4.25562 2.82568 | -330.321 842.879
-58.2236 36.464 | -3.07803 2.62072 | 1207.52 -1641.2
-57.77 36.6778 | -1.86054 2.59152 | 1694.31 -1071.64
-57.3229 36.9065 | -1.80375 4.04247 | -488.049 633.975
-56.8841 37.1502 | -2.02561 4.12011 | -2948.59 -150.896
-56.4545 37.4057 | -1.67407 2.74235 | -651.175 -2247.8
-56.0296 37.6665 | -1.46317 2.98298 | 2404.41 -2289.16
-55.6071 37.9317 | -1.31224 3.05795 | -969.201 3031.85
-55.1924 38.2106 | -2.45911 3.55427 | 512.803 1741.5
-54.7844 38.5017 | -3.12779 2.62668 | 2496.29 449.441
-54.3792 38.8 | -2.27393 0.318953 | 517.964 2644.66
-53.9759 39.1037 | -1.56347 -0.494226 | 166.991 -194.913
-53.5706 39.4043 | -0.986352 -0.955866 | -2066.28 -3504.07
-53.1609 39.6939 | 0.497434 -2.6948 | -3714.44 -77.2416
-52.7461 39.9712 | 1.89136 -4.20666 | 65.4122 -170.88
-52.3196 40.2293 | 1.77709 -4.22291 | 19.8543 -672.435
-51.8785 40.4605 | 0.472184 -3.23132 | -1111.72 1176.83
-51.4224 40.6597 | -1.32507 -0.853339 | 1385.7 -1748
-50.9492 40.8168 | -1.59232 -0.0754734 | 3990 692.238
-50.4601 40.9308 | -0.945619 -0.177065 | 4560.53 535.815
-49.959 41.0024 | -0.754573 0.330271 | 1179.31 -2535.66
-49.4525 41.0323 | -1.17801 0.301751 | -1338 3296.05
-48.9458 41.0312 | -1.93819 0.697431 | -1276.6 115.211
-48.4414 40.9955 | -2.51338 2.459 | -327.446 -3232.39
-47.9414 40.9205 | -2.7147 2.72268 | 1286 26.7749
-47.4461 40.8131 | -2.58266 3.4482 | 1587.27 -55.7575
-46.9564 40.6783 | -2.07659 5.1728 | 169.795 440.821
-46.4743 40.5192 | -2.29002 3.97627 | -3446.99 600.68
-46.0039 40.3367 | -2.89416 2.73361 | -4618.48 436.234
-45.5465 40.1328 | -3.97309 2.15618 | -735.51 4098.73
-45.0995 39.9136 | -5.0632 1.25682 | -2722.96 2388.63
-44.6671 39.6738 | -3.47107 1.97829 | -4394.38 -1004.82
-44.2544 39.406 | -1.22225 2.27064 | 2309.75 -902.815
-43.8561 39.113 | -0.714268 1.73303 | 5760.68 -6636.1
-43.4668 38.7966 | -1.25053 0.558284 | 2820.02 -8059.86
-43.0805 38.4668 | -2.3578 -1.15343 | 2352.16 3369.13
-42.6838 38.1493 | -3.36701 -2.01427 | -46.3639 6456.23
-42.2718 37.8569 | -3.71349 -1.16498 | -3032.66 -943.646
-41.8483 37.5846 | -4.1856 -0.522137 | -351.337 -977.609
-41.4107 37.3361 | -3.08767 1.03601 | 1026.41 2648.27
-40.9565 37.1201 | -1.81939 3.56687 | -332.538 1516.76
-40.4889 36.9363 | -3.04813 3.47398 | -161.856 -1986.68
-40.0113 36.7789 | -4.329 2.46057 | -57.1664 -580.674
-39.5252 36.6499 | -3.98682 3.98141 | -2792.18 1114.65


55.4294 -15.8406 | 0.844882 2.22561 | 6180.61 -2283.32
55.8995 -16.0288 | -0.914099 -1.2011 | -983.591 2501.19
56.3781 -16.1913 | 0.612968 1.22972 | 2007.94 -621.175
56.8649 -16.3326 | 0.187846 -3.19697 | 1052.19 -3740.99
57.3578 -16.456 | -0.790051 -5.93276 | -2576.82 2206.55
57.8545 -16.5508 | 0.0819699 -1.6249 | -2908.18 -1568.79
58.3534 -16.6121 | 1.16724 -2.75077 | -5333.17 4385.23
58.8508 -16.6265 | 1.50514 -2.90174 | -5300.55 3655.34
59.3431 -16.5978 | 0.798177 0.550926 | 963.093 -6702.95
59.8322 -16.5463 | 1.8251 -0.679987 | -7632.19 1728.7
60.3122 -16.4684 | 2.26388 1.04879 | -3966.02 -1288.15
60.7867 -16.3732 | 0.172344 1.9898 | 13879.3 -4174.38
61.2674 -16.2679 | -0.566847 -0.0269542 | -1550.19 6152.42
61.7422 -16.1372 | 1.34049 1.3679 | -11205.8 -2200.53
62.2053 -15.9901 | 3.0045 1.68318 | 8802.65 -1313.03
62.6701 -15.832 | 0.972777 2.1816 | 6103.24 10130.8
63.1345 -15.6534 | -0.846251 2.81238 | -3096.78 -4846.34
63.5971 -15.4774 | 1.57982 0.847423 | -3069.42 -3442.1
64.0604 -15.3126 | 2.27835 1.09236 | -1405.35 2052.06
64.5274 -15.1602 | 0.861506 0.25456 | 7113.73 -7126.09
65.0055 -15.0325 | 0.33289 -2.0339 | 1620.04 2212.22
65.4866 -14.9104 | -0.0803937 -1.67711 | -6202.78 3061.64
65.963 -14.7823 | 1.36215 -3.05737 | 2020.12 -528.944
66.4401 -14.6522 | 1.67095 -2.91392 | 2612.93 2580.64
66.92 -14.5207 | 0.106388 -1.61271 | 4510.21 200.932
67.4055 -14.3956 | 1.33419 -2.78427 | 3485.98 2217.39
67.8963 -14.2813 | 1.44103 -4.16785 | -6607.55 -673.005
68.3876 -14.1881 | -0.0734458 -3.60653 | 672.955 -1218.12
68.884 -14.127 | 0.082784 -2.55349 | 4277.94 285.393
69.387 -14.104 | 0.123301 -2.82657 | 2687.78 -2942.11
69.8927 -14.1254 | 0.885048 -2.21823 | 3141.74 817.036
70.3977 -14.1862 | -0.16834 -1.72228 | -2475.89 1158.64
70.8954 -14.2871 | -0.928444 0.296085 | 5035.63 -3145.39
71.385 -14.4343 | 1.6944 3.07253 | -2428.45 -3754.3
71.8578 -14.6273 | 2.57488 3.75593 | -3871.68 4575.82
72.3123 -14.8525 | 3.05376 3.00072 | 3022.7 -1680.62
72.7503 -15.1113 | 1.57623 1.53508 | -4454.34 -2976.87
73.1656 -15.4024 | 0.0815723 1.66889 | 1140.78 5189.74
73.5646 -15.7113 | 0.0743166 0.604529 | -5805.93 3044.21
73.9418 -16.0391 | -0.347848 -0.285259 | -1929.92 -417.046
74.2995 -16.3867 | -0.277149 1.09877 | 3446.51 -3594.83
74.6451 -16.7506 | -2.8729 2.35095 | -624.727 -608.935
74.9825 -17.1228 | -1.68042 2.42073 | 2555.28 2864.86
75.3192 -17.4942 | -0.547552 0.373395 | -7163.49 3276.75
75.6503 -17.8638 | -2.27878 0.246689 | 1341.25 14.808
75.9859 -18.229 | -2.86182 1.80444 | 790.399 109.664
76.3298 -18.586 | -3.32426 1.92621 | -2883.61 3291.25
76.6816 -18.9315 | -0.187042 2.51858 | 3436.7 377.399
77.0439 -19.2677 | -0.379549 3.45988 | -2024.39 -2673.7
77.4086 -19.6022 | -2.20158 4.84003 | 2786.11 -1705.15
77.7781 -19.9346 | -0.845919 5.4539 | -2104.36 553.66
78.149 -20.2636 | 0.504203 4.53271 | -1720.27 1417.03
78.5229 -20.5873 | 0.394694 2.70274 | 845.325 -4673.38
78.9042 -20.9069 | -0.727557 1.06807 | 3342.82 -3261.06
79.3018 -21.2125 | 0.0123214 1.53515 | 2101.28 -359.839
79.7215 -21.4903 | -2.26773 -1.14451 | -803.336 -1089.43
80.1652 -21.729 | -2.92766 -1.1007 | 8201.04 8541.46
80.6379 -21.9125 | -1.7612 2.15106 | 2302.19 -2305.96
81.1249 -22.0635 | -2.43284 -0.0501986 | -4054.56 -9833.5
81.6159 -22.1994 | -2.83937 -0.361194 | -206.212 4364.34
82.1152 -22.2984 | -1.88689 1.67111 | 6689.42 5185.94
82.6252 -22.3532 | -1.80826 0.529187 | -1619.96 -1432.2
83.1372 -22.3769 | -2.57264 -0.277694 | -111.765 379.678
83.6496 -22.3743 | -1.5744 1.26987 | 773.977 2864.19
84.1611 -22.35 | -2.63371 0.793255 | -7093.02 -5238.86
84.6668 -22.3186 | -3.27336 0.972454 | -792.257 614.155
85.1692 -22.2749 | -3.34287 1.81889 | -7479.3 2865.51
85.6646 -22.2163 | -3.97204 -0.117638 | -2491.12 -968.076
86.157 -22.1542 | -2.51476 -0.665757 | 2481.52 940.851
86.651 -22.097 | -1.98614 -0.260983 | -2605.92 -1464.37
87.1451 -22.0566 | -1.40426 0.840541 | 2479.7 1293.27
87.6417 -22.0391 | -0.870451 2.04961 | -1496.8 -1395.61
88.1377 -22.0549 | -1.44185 0.605979 | -123.317 -1811.91
88.6313 -22.1077 | -0.955995 0.474182 | 1719.83 -1493.11
89.1219 -22.1924 | -1.11565 1.11011 | -1382.66 1156.73
89.608 -22.2982 | -0.964242 0.25426 | 3440.67 3621.09
90.0924 -22.4174 | -0.333444 -1.2896 | -848.706 1212.3
90.5703 -22.5578 | -0.270591 -2.34098 | -2104.29 -728.631
91.0358 -22.7301 | 0.467957 -2.36095 | -2584.42 2.49749
91.4843 -22.9377 | 0.611199 -1.53974 | -1343.47 2373.36
91.9137 -23.1786 | 1.23742 -0.406603 | 2342.62 525.347
92.3221 -23.4546 | 1.16945 0.539714 | -562.791 2676.46
92.7011 -23.7674 | 0.937466 1.45594 | 1307.05 1046.07
93.041 -24.1217 | 0.2977 1.43641 | -2146.62 -2578.29
93.3285 -24.5207 | -0.714968 1.42139 | 1116.72 -2699.12
93.5647 -24.9551 | -0.491339 1.33124 | 2392.88 -995.782
93.7571 -25.413 | -0.633179 1.30172 | 1067.42 -1138.54
93.9111 -25.8872 | 0.699802 1.29705 | 72.114 -2200.2
94.0319 -26.3729 | 1.11816 1.11915 | -172.561 -1065.96
94.1281 -26.8652 | 0.57108 0.321624 | 625.102 34.1011
94.2103 -27.3604 | -0.131156 -0.437161 | 1493.46 -160.658
94.2874 -27.8571 | 0.417165 -0.680745 | 1585.2 -2938.81
94.363 -28.3564 | 0.356086 -0.48904 | 132.866 -409.247
94.4354 -28.8567 | 0.253104 -0.457569 | 1313.23 1363.54
94.5022 -29.3565 | -0.0603759 -0.556598 | -914.576 3318.42
94.5542 -29.8551 | -0.129791 -0.768549 | -1862.11 1564
94.583 -30.3534 | 0.214308 -0.879131 | -3730.98 1489.35
94.5872 -30.8511 | 0.991035 -0.709277 | -954.813 1141.79
94.5802 -31.3479 | 1.94835 -0.684495 | 681.931 -819.727
94.5792 -31.8453 | 3.56461 -0.600432 | 2633.13 -2444.16


9.86102 -8.41001 | 1.76736 -0.693599 | 371.994 -1143.28
10.3599 -8.4468 | 0.137923 -0.766063 | -1045.46 600.801
10.8593 -8.44295 | -0.491018 0.69135 | -779.387 537.873
11.3561 -8.39795 | 0.0540911 1.40519 | 635.861 1786.93
11.8485 -8.31451 | 0.8432 0.63194 | 644.921 0.435383
12.3361 -8.20293 | 1.4301 0.130886 | 455.796 -1373.62
12.8194 -8.07337 | 2.09966 -0.0104184 | 917.687 -854.504
13.2996 -7.93045 | 2.40478 -0.235805 | 1755.81 -2132.53
13.7765 -7.77494 | 2.09866 -1.79432 | 187.634 -1086.55
14.2453 -7.59865 | 1.48591 -2.86237 | -5866.9 4407.44
14.6973 -7.3903 | 0.68 -1.67981 | -4457.42 466.349
15.136 -7.16136 | 0.310895 -0.531979 | 2208.89 -3527.26
15.5736 -6.93018 | -0.756897 1.24839 | 1150.53 2423.78
16.0138 -6.70063 | -1.3448 1.71225 | 233.85 2511.71
16.4612 -6.48322 | -1.19894 1.50526 | 1618.74 -3243.79
16.9221 -6.29663 | -1.05365 2.21579 | -2550.24 -1572.54
17.3935 -6.14649 | -0.275539 1.00747 | -2986.88 -2742.82
17.8727 -6.03404 | 0.0388098 -1.28496 | -9.20807 -286.99
18.3577 -5.95001 | -1.06996 -2.28649 | 1844.34 4346.76
18.8474 -5.88175 | -2.86069 -2.17358 | 3443.18 1384.9
19.3425 -5.83139 | -4.39778 -2.04638 | 2556.41 908.05
19.842 -5.80412 | -5.07802 -1.19782 | 1719.8 81.4773
20.3439 -5.80721 | -4.48845 -0.057083 | 884.989 -2230.03
20.8449 -5.84757 | -3.93684 0.578385 | -818.47 502.526
21.341 -5.92307 | -4.33553 1.47807 | -2489.25 1517.35
21.828 -6.03284 | -4.87387 2.03745 | -2704.22 2615.3
22.3021 -6.17935 | -4.75087 2.01353 | -2032.02 824.842
22.7573 -6.37061 | -4.38527 1.05374 | -1619.05 -2027.97
23.1871 -6.61168 | -3.58216 1.12053 | -1868.97 -811.033
23.5897 -6.89432 | -2.37462 1.82548 | -796.464 1025.94
23.9716 -7.20283 | -1.53122 1.67805 | 879.939 3044.28
24.3429 -7.52225 | -1.02926 1.29717 | 1375.9 3487.43
24.7088 -7.84651 | -0.227686 1.55014 | -59.4395 -1323.25
25.0669 -8.18052 | -0.682277 1.05925 | 1751.9 -2050.54
25.4183 -8.52498 | -1.67236 0.555812 | 3435.71 -384.183
25.7644 -8.87809 | -1.33583 1.19516 | 366.724 -2131.75
26.1009 -9.24295 | -0.467705 1.83161 | 975.105 -959.546
26.427 -9.6189 | 0.920652 2.31053 | 439.624 -1951.4
26.7429 -10.0057 | 1.751 2.56594 | -1756.09 -3830.14
27.0515 -10.4008 | 0.695751 1.71221 | 2414.14 -382.82
27.3676 -10.7921 | 0.615464 1.95057 | 3799.85 1748.52
27.7 -11.1712 | 1.14805 3.49918 | -779.798 -1431.66
28.0454 -11.5394 | 0.862034 3.89321 | -1373.84 -2313.19
28.4052 -11.8938 | 0.411691 3.20125 | -1045.6 1113.28
28.7865 -12.2224 | 0.396237 2.76026 | -2573.41 3351.04
29.1945 -12.5116 | 0.451431 1.68907 | 1578.39 3020.6
29.633 -12.7518 | 0.604553 -0.35647 | 5609.82 956.504
30.098 -12.9458 | 0.78652 -2.12146 | 1275.85 -4887.06
30.5782 -13.107 | -0.342242 -3.68814 | -1553.89 -2978.13
31.0683 -13.2332 | -1.34811 -3.90076 | -1957.11 421.072
31.5664 -13.3089 | -0.378928 -2.70365 | -1622.46 6064.35
32.0677 -13.3175 | 1.42403 -1.09821 | -2796.31 1318.3
32.564 -13.2656 | 2.83181 -0.208081 | -2904.85 -5705.25
33.0496 -13.1664 | 3.21081 0.0090543 | -2066.2 -1145.09
33.5188 -13.0147 | 1.93451 1.41549 | -1144.14 2449.59
33.9651 -12.8064 | -0.12578 2.95251 | -1074.94 506.637
34.3866 -12.5519 | -1.15292 2.02929 | -802.735 708.448
34.7884 -12.2665 | -0.338743 -0.0164212 | 4593.37 -1862.28
35.184 -11.9685 | 0.830289 -1.12775 | 4851.53 99.3701
35.578 -11.6628 | 1.04336 -1.60553 | -647.437 3946.42
35.9666 -11.347 | 0.891057 -1.16222 | 855.033 886.277
36.3555 -11.0293 | 0.342081 0.138849 | 3707.85 -572.513
36.7518 -10.7177 | -0.991564 0.634518 | 999.658 -1761.39
37.1537 -10.4139 | -2.31667 -0.918755 | -1978.5 -3797.22
37.5541 -10.1131 | -3.62199 -3.28081 | -3215.82 1713.92
37.9451 -9.80239 | -4.56963 -3.94105 | -634.438 5098.14
38.3278 -9.47816 | -4.59733 -3.13379 | 743.338 3843.35
38.7118 -9.15159 | -3.01986 -2.68474 | 1537.9 -2114.37
39.1105 -8.84242 | -0.889487 -2.68011 | 2790.84 -4576.89
39.53 -8.56165 | -0.360073 -1.78292 | 2745.88 1667.67
39.9657 -8.3016 | -0.758336 0.149224 | 1670.38 2837.2
40.4119 -8.05501 | 0.00471233 0.357783 | -1937.48 3566.66
40.8651 -7.82043 | 0.373214 0.334863 | 918.208 -1082.51
41.3304 -7.60995 | 0.591317 0.907689 | 3657.42 -5072.91
41.8101 -7.43244 | 1.44897 0.934105 | -1883.18 14.2364
42.2957 -7.27724 | 1.96336 3.32628 | -5017.39 1041.76
42.7818 -7.13626 | 2.12388 6.19206 | -2310.22 -756.409
43.2694 -7.00996 | 1.74247 6.66457 | -1216.66 1439.18
43.7594 -6.89858 | 1.28454 5.49905 | -1243.19 366.016
