-12.9385 89.3463 | 1.37885 10.5061 | 1943.57 -4997.89
64.9371 19.9697 | 0.0175246 -1.10393 | -133.25 1026.03
65.3965 20.1469 | -0.665054 -1.63665 | 2036.4 -793.832
65.848 20.3464 | -2.01532 -1.43817 | 716.89 -1989.33
66.2889 20.5685 | -3.14137 -0.797758 | 403.948 509.971
66.7148 20.8198 | -3.47213 -0.730304 | 1427.53 3291.51
67.1227 21.1043 | -3.3031 -1.65499 | 4411.02 2985.16
67.5147 21.4178 | -2.13592 -1.97502 | 2224.62 1659.58
67.8904 21.7545 | -0.199328 -2.21447 | -157.119 421.407
68.2498 22.1097 | 0.992712 -2.22285 | -119.771 1755.41
68.5952 22.4794 | 0.992245 -1.85791 | -2260.55 141.699
68.9314 22.8554 | -0.128475 -1.74401 | -2864.79 -3484.17
69.2689 23.2251 | -0.647168 -1.50812 | -642.658 -3988.73
69.619 23.5787 | -0.910494 -0.839256 | 1421.83 -983.474
69.9874 23.913 | -1.91722 0.311072 | 866.312 960.828
70.3728 24.2289 | -2.24343 0.507775 | -736.021 -2259.22
70.7717 24.5253 | -1.66055 -1.16942 | -2277.56 136.729
71.1794 24.8074 | -0.975184 -2.36702 | 576.909 505.633
71.5954 25.0776 | -0.851872 -2.53588 | 133.782 646.406
72.0182 25.3378 | -0.380088 -2.99958 | -1717.16 2062.02
72.4463 25.5887 | 0.778405 -3.61501 | 525.45 -1853.5
72.8841 25.8229 | 0.881136 -3.12586 | 3418.01 1031.42
73.3336 26.0414 | -0.186854 -1.43115 | 6120.4 4640.09
73.7956 26.2476 | -0.79565 -1.77238 | 2939.87 2098.65
74.2682 26.4369 | -1.28028 -1.71931 | -1280.98 -2532.89
74.7486 26.6006 | -1.35725 0.0578214 | -3877.04 -3014.53
75.2333 26.7375 | -1.66228 1.86616 | -3861.44 -287.405
75.7196 26.8536 | -1.79456 3.65731 | -2629.85 75.8708
76.2072 26.9525 | -0.952272 3.41626 | -899.435 -89.7206
76.6968 27.0362 | -0.0396754 3.21849 | 696.441 2985.78
77.1892 27.1072 | 0.36705 5.15988 | 1351.25 -198.116
77.6852 27.1568 | -0.168397 7.22022 | 1452.54 -2128.57


-12.2325 -18.3744 | 8.09063 4.7278 | -4801.92 3703.5
-12.0848 -18.8465 | 6.03106 2.96854 | -488.04 1265.8
-11.8985 -19.3035 | 4.82747 1.26361 | 2643.01 242.031
-11.661 -19.7365 | 3.64841 -0.371463 | 629.778 -40.2953
-11.3741 -20.1388 | 3.10575 -1.0418 | -1916.38 -347.982
-11.0449 -20.5067 | 3.66013 -0.233845 | -1199.4 -903.352
-10.677 -20.8358 | 3.94275 0.251101 | 1114.96 14.6163
-10.2726 -21.1205 | 3.90362 -0.142005 | 2288.37 329.854
-9.83787 -21.3603 | 3.53513 -1.11166 | 1513.33 -2375.57
-9.38211 -21.5633 | 2.63419 -2.55656 | 979.461 -2820.46
-8.91136 -21.7348 | 1.73666 -3.54773 | 1750.95 -1401.16
-8.42764 -21.8727 | 0.941888 -4.42145 | 2513.4 1267.29
-7.9328 -21.972 | 0.342452 -5.00031 | 584.785 2103.6
-7.43175 -22.034 | 0.0437169 -4.97942 | -2471.78 -1349.08
-6.9301 -22.0683 | 0.0530564 -5.35225 | -3732.9 -1103.01
-6.43073 -22.0781 | 0.353362 -4.55752 | -3430.26 997.204
-5.93475 -22.0617 | 0.528893 -2.10073 | -1947.41 -1333.73
-5.44201 -22.0224 | 0.580299 -0.365063 | -215.244 782.036
-4.95188 -21.9595 | 0.637031 0.620962 | 1960.2 2370.94
-4.4628 -21.8765 | 0.547399 1.42575 | 2952.34 -1466.48
-3.97288 -21.7864 | 0.31901 1.04822 | -56.1616 -1497.68
-3.48347 -21.6949 | -0.127005 -0.814873 | -3084.82 1612.17
-2.99659 -21.6017 | -0.516107 -2.44088 | -2215.67 373.204
-2.5103 -21.5154 | -0.708904 -1.96924 | -90.0376 -1309.99
-2.0216 -21.447 | -0.798421 -0.506768 | 848.566 -623.756
-1.52967 -21.4017 | -0.758331 0.303327 | 915.147 -394.59
-1.03548 -21.3801 | -0.496002 0.627583 | -292.686 2135.35
-0.541191 -21.3799 | 0.113031 1.19423 | -2216.67 2327.32
-0.0495966 -21.4056 | 0.998128 2.19751 | -2834.23 -468.812
0.436244 -21.4685 | 1.61011 2.19843 | -982.029 -2667.52
0.914191 -21.574 | 1.84417 1.31585 | 1811.19 450.337
1.3851 -21.7121 | 1.59055 0.286189 | 2671.57 3993.36
1.84978 -21.8734 | 0.386097 -0.724346 | 250.987 900.265
2.30351 -22.0631 | -0.680511 0.265929 | -1564.74 -1220.18
2.7404 -22.2873 | -0.883288 2.66535 | -1886.07 -1751.37
3.15927 -22.5425 | -0.640126 4.07892 | 90.3989 -65.5165
3.56715 -22.8145 | -0.358295 4.52762 | 1400.15 2794.55
3.97322 -23.0883 | -0.746935 4.4579 | 443.51 2902.01
4.38068 -23.3586 | -1.25004 4.2865 | 394.586 -304.018
4.7883 -23.63 | -1.0714 4.01125 | 944.36 -3674.77
5.19536 -23.907 | -0.610615 2.59485 | 3410.88 -1675.45
5.60628 -24.1845 | 0.102697 1.23438 | 4235.51 630.911
6.02352 -24.4582 | 0.322941 0.780408 | 2051.07 -1419.15
6.443 -24.7331 | 0.0210782 1.24641 | 105.442 -3225.63
6.8608 -25.0138 | -0.223986 2.12756 | -545.337 -1309.83
7.27842 -25.2956 | -1.05811 1.59162 | 1887.2 3334.22
7.70112 -25.5697 | -2.0717 0.252837 | 2519.01 2191.31
8.12668 -25.8404 | -1.50065 0.941576 | -1061.5 -3025.23
8.54504 -26.1222 | -0.0319463 1.69733 | -3563.57 -2447.63
8.95109 -26.4188 | 0.376688 0.0573711 | -5282.89 -702.524
9.34859 -26.7215 | 0.136779 -1.75828 | -4731.42 90.1417
9.7512 -27.0113 | 0.938741 -0.496625 | -370.535 3019.5
10.1773 -27.26 | 2.00855 2.65572 | 1159.33 3457.38
10.6333 -27.4459 | 2.11496 3.69584 | 1827.9 1591.73
11.113 -27.5627 | 1.9526 2.24661 | 2555.14 -19.2136
11.6066 -27.6176 | 2.16834 1.36917 | 2047.05 -1278.74
12.1057 -27.6232 | 2.5226 1.48224 | 968.241 -1831.29
12.6049 -27.5899 | 2.66602 0.935982 | 485.513 -2883.15
13.1011 -27.5215 | 2.50488 0.00903537 | 1234.88 707.711
13.5907 -27.411 | 2.25639 -1.26941 | 1199.27 3417.96
14.0693 -27.2537 | 1.78378 -0.642912 | 377.508 2060.4
14.5343 -27.0565 | 1.5659 1.18282 | 302.033 1364.86
14.9877 -26.8318 | 2.30396 1.42603 | 957.639 421.872
15.4356 -26.5941 | 2.76603 1.36159 | 2623.64 -1836.85
15.8852 -26.357 | 2.8959 1.14289 | 2075.32 -1954.86
16.3381 -26.1245 | 3.0546 1.02305 | -773.346 8.57552
16.7908 -25.8923 | 2.87116 2.52104 | -599.482 -808.916
17.241 -25.6574 | 2.56367 4.48493 | -1580.67 -552.209
17.6856 -25.4155 | 2.4299 5.29379 | -3805.72 867.363
18.121 -25.1628 | 2.66737 4.35897 | -3742.22 27.0408
18.5487 -24.9029 | 2.74719 3.04962 | -1342.73 -2600.5
18.9745 -24.6438 | 2.21051 2.7566 | 1516.86 -109.602
19.4016 -24.3852 | 1.21246 3.01735 | 2221.24 1502.88
19.829 -24.1236 | 9.66119e-05 3.22923 | -178.299 608.392
20.2534 -23.8569 | -1.08534 3.64229 | -2711.94 1880.37
20.6727 -23.5841 | -1.18571 3.50341 | -1052.26 -885.027
21.0922 -23.3137 | -0.63759 3.51138 | 782.341 -2441.39
21.5167 -23.0531 | -0.567754 4.16023 | -2173.8 482.835
21.9445 -22.8014 | -1.0417 3.96094 | -4119.83 -739.539
22.3759 -22.5627 | -1.22784 2.10845 | -2799.45 -1431.61
22.8148 -22.344 | -1.19176 0.676605 | -229.642 623.488
23.2653 -22.1504 | -0.64006 0.388373 | 3175.45 -408.389
23.7304 -21.9878 | 0.320193 0.0726029 | 3397.31 113.122
24.2078 -21.8543 | 1.05544 -1.53353 | 1522.61 3821.86
24.6932 -21.7429 | 1.35795 -3.98778 | 1435.13 1373.14
25.1854 -21.6579 | 1.189 -5.50701 | -636.549 -290.078
25.6818 -21.6071 | 0.906167 -6.99377 | -1311.92 -91.5142
26.1797 -21.5963 | 0.534203 -7.05572 | 1113.92 -2746.53
26.6775 -21.6303 | 0.614413 -4.97542 | 2247.07 -14.8495
27.1732 -21.7017 | 1.33936 -2.02217 | 578.226 -70.4115
27.6641 -21.8034 | 1.671 -0.518925 | -2132.3 -2360.98
28.1486 -21.928 | 0.88944 -1.26842 | 291.042 4642.97
28.6311 -22.058 | -0.253078 -2.77244 | 1487.04 3031.06
29.1123 -22.1936 | -0.513939 -2.56916 | -1063.2 -4954.91
29.5886 -22.3473 | -0.130837 -2.60451 | 215.87 -2407.72
30.0621 -22.5122 | 0.15759 -3.42374 | 1654.63 539.452
30.5381 -22.6733 | 0.899969 -2.43663 | 1497.52 1701.05
31.0198 -22.819 | 1.80651 -1.3382 | -155.981 2083.13
31.5064 -22.9451 | 2.57172 -1.02946 | -2706.35 -1451.03
31.9954 -23.0549 | 3.67261 1.25201 | -647.302 243.319


-76.9637 60.684 | 3.33326 7.66666 | -203.119 -1431.47
-76.8374 60.1989 | 1.17279 6.94357 | 1404.37 748.605
-76.6784 59.7238 | -0.512294 6.27531 | 109.435 805.653
-76.4889 59.2604 | -1.16171 5.98369 | -1611.48 -1483.17
-76.2724 58.8083 | -1.75219 5.67059 | 483.201 -1445.9
-76.0253 58.371 | -2.24768 5.09576 | 1199.14 -141.102
-75.7443 57.9539 | -2.54469 4.3147 | -1057.41 -87.0202
-75.4303 57.5619 | -2.10554 3.92234 | -1071.64 1193.77
-75.0819 57.2024 | -1.0362 3.85062 | -1073.33 2231.42
-74.6991 56.8836 | -0.459833 3.34533 | -1538.36 1861.05
-74.2852 56.6102 | -0.567127 2.7835 | -908.287 156.55
-73.8454 56.3823 | -0.963425 2.49498 | 321.716 -2017.15
-73.3844 56.1987 | -0.969866 2.96788 | 2126.32 -1191.43
-72.9052 56.0619 | -0.615446 3.9757 | 3813.18 1190.74
-72.4112 55.9746 | -0.411436 3.70619 | 3844.64 1667.85
-71.908 55.931 | -0.377855 0.95637 | 2345.8 -654.117
-71.4004 55.9173 | -0.399108 -1.9038 | 1191.53 301.073
-70.8912 55.9225 | -0.645555 -2.65167 | 622.078 243.845
-70.3816 55.9355 | -0.948273 -2.2689 | -92.7024 -1583.96
-69.872 55.9448 | -1.10309 -1.21315 | -1218.93 -630.079
-69.3634 55.9447 | -1.36906 0.763004 | -1871.09 -1005.59
-68.8566 55.9317 | -1.60415 2.48594 | -1109.09 -857.199
-68.3513 55.9057 | -1.27743 3.05052 | -305.083 -129.794
-67.8472 55.8698 | -0.41042 3.00757 | -474.595 617.36
-67.344 55.8275 | 0.680948 2.92966 | -250.111 1664.06
-66.8414 55.7799 | 1.64156 2.30983 | 1331.35 -821.457
-66.3387 55.722 | 2.35895 2.24845 | 2201.07 -769.959
-65.8359 55.6511 | 2.73592 3.32946 | 607.373 1118.49
-65.3347 55.5667 | 2.3799 3.62486 | -915.904 859.939
-64.8379 55.4634 | 1.32989 2.30285 | -1542 381.842
-64.3492 55.3327 | 0.243471 1.10412 | -2326.16 -1324.97
-63.8734 55.1657 | -0.400816 1.11849 | -1171.77 -1813.11
-63.4134 54.9601 | -0.774506 1.17329 | 635.542 -840.516
-62.9692 54.7208 | -1.09985 0.546538 | 913.274 435.078
-62.5405 54.454 | -0.905039 0.61617 | 593.668 1476.38
-62.1282 54.1625 | -0.408171 1.61912 | -1214.56 -1510.25
-61.7369 53.8434 | -0.333617 2.22479 | -563.39 -2265.26
-61.3665 53.4989 | -0.908728 2.00364 | 1331.31 -62.1121
-61.0119 53.1368 | -2.28729 1.40554 | 929.74 -163.418
-60.6703 52.7612 | -3.59239 1.35233 | 914.983 -1331.93
-60.3403 52.3735 | -4.27376 1.7922 | 1368.57 -946.012
-60.0208 51.9755 | -4.19305 2.62995 | -432.561 -111.154
-59.7138 51.5681 | -3.74758 3.49646 | -2263.13 479.562
-59.4203 51.1525 | -4.02069 3.77915 | -931.805 1360.97
-59.1368 50.7319 | -3.94924 4.43873 | -274.124 558.743
-58.8595 50.308 | -3.32603 5.37734 | -577.179 14.1464
-58.5857 49.8826 | -3.5828 5.49364 | 529.212 1743.81
-58.3117 49.4586 | -4.29765 5.01653 | -768.585 1314.32
-58.0384 49.0358 | -4.50356 4.45772 | -2310.81 -916.009
-57.7667 48.6126 | -3.0399 4.84758 | -1521.19 -782.244
-57.4901 48.193 | -0.465565 6.26928 | -539.33 668.014
-57.1969 47.7857 | 1.27913 7.63302 | 1468.27 1698.32
-56.8763 47.4002 | 1.19051 7.94516 | 1798.98 1389.59
-56.5254 47.0421 | 0.175281 7.34718 | -1142.47 -677.05
-56.1492 46.7112 | -1.14036 6.15336 | -1602.37 -18.4599
-55.7495 46.4111 | -2.46644 4.70614 | -832.409 937.859
-55.3262 46.1477 | -3.18027 4.07603 | -687.559 284.601
-54.8807 45.9254 | -3.22526 4.70741 | 469.807 1473.93
-54.4157 45.7477 | -3.34619 4.8015 | 941.152 12.2376
-53.9363 45.6108 | -3.35969 4.49333 | 750.687 -1222.23
-53.4475 45.508 | -3.23219 4.38079 | -488.754 -558.94
-52.9536 45.4353 | -2.97935 4.3977 | -1252.75 -1178.36
-52.4574 45.3903 | -2.62995 4.15713 | -570.402 -78.7095
-51.9601 45.3747 | -2.26839 3.61909 | -438.269 -112.078
-51.4633 45.3899 | -2.13014 3.11437 | -451.347 -1233.96
-50.9691 45.4365 | -2.42777 2.41256 | 166.733 876.78
-50.4796 45.5187 | -2.86574 1.8303 | 829.746 1232.87
-49.9966 45.6361 | -2.97262 2.48065 | 394.214 -1263.24
-49.5218 45.783 | -2.33573 3.7312 | -1588.53 -256.109
-49.058 45.9577 | -0.615367 3.42923 | -2353.37 2590.1
-48.6054 46.1575 | 1.38489 2.08103 | 196.461 -338.702
-48.1571 46.3673 | 2.61135 1.2764 | 2315.09 -2617.44
-47.706 46.5736 | 3.53249 0.0567859 | 1995.72 -1163.86
-47.2514 46.7748 | 4.39736 -2.05656 | 517.615 1801.23
-46.7959 46.9767 | 4.6149 -3.07835 | 371.724 2352.83
-46.3399 47.1801 | 4.03058 -2.28557 | 14.5025 1238.52
-45.8812 47.3786 | 2.94227 -0.808915 | -449.703 -1146.55
-45.4169 47.5619 | 1.58944 0.203624 | -1012.4 -1321.52
-44.9458 47.7234 | -0.165506 1.12853 | -814.267 -880.431
-44.4682 47.8609 | -1.93389 2.43658 | -267.045 -1080.58
-43.9852 47.9755 | -2.79806 2.59023 | 91.7067 72.7771
-43.4985 48.0731 | -3.05904 2.20351 | -40.3015 1501.97
-43.01 48.1609 | -3.25052 2.5705 | -890.841 -400.053
-42.5211 48.2406 | -3.26513 2.99777 | -1393.44 -440.72
-42.0326 48.3163 | -3.14749 4.55525 | -172.539 1996.82
-41.5443 48.3935 | -3.01836 6.23076 | 1042.89 1294.05
-41.0546 48.4704 | -2.99894 6.10565 | 1779.67 40.5575
-40.562 48.5407 | -2.99411 5.04256 | 2842.57 -1088.91
-40.0655 48.5998 | -2.91397 4.016 | 2162.83 -2118.95
-39.5662 48.6492 | -2.97792 3.2305 | 357.821 -518.293
-39.0667 48.7001 | -3.30361 3.34608 | -648.179 2223.44
-38.5692 48.7662 | -3.33599 2.39135 | -390.148 3941.45
-38.0743 48.8528 | -2.71014 0.551236 | 1573.74 2865.12
-37.5791 48.9501 | -2.10103 0.1728 | 3471.41 -725.972
-37.0797 49.0389 | -2.04781 0.442877 | 2664.32 -3623.09
-36.5752 49.1041 | -2.4903 0.380733 | 128.168 -3521.5
-36.0682 49.1451 | -2.97451 0.00491387 | -1885.14 -1651.6
-35.5619 49.173 | -3.03902 -1.59392 | -2560.83 279.111
-35.058 49.2041 | -2.87662 -3.10479 | -2669.5 1452.8
-34.5575 49.253 | -2.98218 -2.77718 | -2423.07 903.46


43.4358 -65.0846 | -6.10777 -5.91864 | 7508.06 -635.318
43.9085 -65.267 | -3.88808 -5.93698 | -1208.94 -2242.36
44.3802 -65.4468 | -3.09089 -5.00511 | -15379.5 5984.87
44.8447 -65.6155 | -1.68135 -3.60562 | 8144.95 -1580.67
45.318 -65.7737 | -0.587255 -3.36279 | 7886.29 -2921.78
45.801 -65.922 | -2.49026 -4.33903 | -2370.04 -434.442
46.2874 -66.0574 | -2.12304 -4.24515 | -1253.48 43.9131
46.7781 -66.1748 | -1.70803 -1.61098 | 6664.05 1626.96
47.2779 -66.2683 | 0.169006 -1.04853 | -2404.11 -2177.17
47.7793 -66.341 | 0.0315391 -0.968764 | -9474.51 2976.61
48.278 -66.3862 | -1.43418 0.837183 | 8350.33 -1606.8
48.7833 -66.4057 | -0.875492 2.0452 | 1703.3 362.541
49.2906 -66.3954 | 1.00522 3.20015 | -3229.53 3528.09
49.7952 -66.3525 | 2.33657 -0.00866612 | 8411.58 -6175.23
50.3016 -66.2871 | 2.49947 -3.57328 | -7708.17 6098.06
50.7968 -66.1823 | 0.686374 -4.842 | -4513.36 -2158.23
51.2805 -66.0473 | -0.419807 -4.37489 | 46.9707 172.716
51.7552 -65.8857 | -0.638832 -5.48106 | -545.923 293.422
52.2217 -65.7022 | 2.00163 -6.45481 | 2039.47 154.753
52.6826 -65.5029 | 2.29944 -3.49929 | -3964.49 -1930.36
53.1366 -65.2931 | -0.774067 -2.82981 | 6001.89 2826.92
53.5906 -65.0739 | -0.0370741 -1.04307 | -16.2766 617.306
54.043 -64.8506 | 0.725031 -2.70087 | -3931.35 -3330.7
54.4929 -64.6307 | -0.348522 -4.34479 | -4655.05 2726.02
54.9424 -64.415 | 2.42002 -3.26865 | 7859.31 -5610.98
55.4042 -64.2189 | 2.29477 -1.65671 | 601.076 3554.15
55.8705 -64.0307 | 1.19426 -0.603057 | -11382 4818.06
56.3349 -63.851 | 1.06391 -1.4753 | 11375.4 -8111.48
56.818 -63.7073 | 1.47695 -1.73399 | 11964.9 3411.19
57.3168 -63.5873 | 1.24939 -3.15351 | -6161.97 198.417
57.8158 -63.4844 | 1.71157 -3.64418 | -8353.15 -1522.36
58.3111 -63.3959 | 1.44303 -4.31133 | 2849.56 3425.15
58.8081 -63.3181 | -0.640852 -4.76628 | -11839.3 -3065.71
59.2998 -63.2608 | 0.354569 -3.36224 | 404.975 23.7825
59.7935 -63.2253 | 0.900114 -4.00907 | 9205.25 5731.48
60.2953 -63.2124 | -0.832395 -3.02043 | 5170.62 -5235.5
60.8002 -63.2441 | -0.402417 0.313179 | -3638.9 43.3196
61.2967 -63.3214 | 3.54214 -1.04302 | -14416.2 2647.14
61.7741 -63.4438 | 2.27663 -1.27522 | 7927.9 -936.01
62.2418 -63.6119 | 0.796694 -0.701439 | 5180.84 -998.266
62.6939 -63.826 | 2.73242 -1.453 | -10315.4 -1131.74
63.1162 -64.0848 | 2.80456 -1.35172 | 4013.25 463.811
63.521 -64.3725 | 2.58236 -1.0724 | -719.026 1874.97
63.9116 -64.6778 | 3.67811 -0.213621 | 1922.48 2099.62
64.2926 -64.9943 | 1.67949 -0.853678 | -3885.33 -82.5343
64.6609 -65.3224 | 0.95066 -1.8579 | -1429.6 1620.7
65.0233 -65.6563 | 2.91842 0.504247 | 10826.7 -4798.82
65.3914 -65.9951 | 2.33024 0.399261 | -2342.65 -2939.75
65.7564 -66.3391 | 0.152953 -2.38575 | -2805.73 555.155
66.1219 -66.6798 | 0.452641 -2.55669 | 493.432 3886.63
66.498 -67.0061 | 1.57287 -2.47716 | 1302.83 791.349
66.8869 -67.3174 | -0.356572 -4.61507 | -2174.84 -3845.74
67.2854 -67.6168 | -0.452198 -4.10858 | 1283.2 3424.06
67.7 -67.8932 | -0.582823 -1.40644 | 3437.82 -985.384
68.1301 -68.1483 | -0.945338 -2.14631 | -4949.2 -1560.62
68.5673 -68.3849 | -0.0976588 -2.5271 | -8501.46 1251.54
69.0118 -68.5938 | -2.19388 0.728752 | 1421.47 -763.237
69.4738 -68.7611 | -3.37148 1.59732 | 6346.54 -111.038
69.9563 -68.8729 | -1.50487 -1.56656 | -1473.03 -3645.37
70.4483 -68.9225 | 1.2028 0.791471 | -3372.96 5032.33
70.9393 -68.8927 | -0.122663 1.39352 | 2036.73 -4963.91
71.4207 -68.7918 | -1.62358 -1.91985 | -4729.77 -733.247
71.8763 -68.6152 | -0.506758 -1.42371 | 1319.56 413.193
72.2984 -68.3671 | 0.295516 -1.43062 | 3824.24 -1717.86
72.6821 -68.0588 | 1.89157 -3.0794 | 7187.57 3966.61
73.0199 -67.6941 | 1.82831 -5.70389 | -6377.51 -5049.24
73.2933 -67.2837 | 0.302545 -3.06941 | 2757.38 6304.09
73.5042 -66.8325 | 1.43027 -1.25853 | 176.731 5706.56
73.6565 -66.3544 | 2.59242 -1.77947 | 2486.24 -12955.8
73.7618 -65.8706 | 1.21256 -0.418257 | -2635.26 6525.61
73.8166 -65.3751 | 0.0676472 -1.70974 | -3751.85 2831.77
73.8318 -64.8736 | -2.05743 -1.36061 | 4064.9 1419.22
73.8347 -64.3691 | -3.3044 0.245782 | 5055.85 9087.65
73.8366 -63.8576 | -0.550548 0.905811 | -7971.2 4055.18
73.829 -63.3432 | -0.25283 1.53826 | 3047.95 -9043.35
73.8343 -62.8345 | 0.759504 2.44311 | 4787.65 1481.83
73.864 -62.3271 | 3.0215 1.2423 | -4890.52 -5654.54
73.9116 -61.8251 | 3.06883 -0.054436 | 6890.61 -1186.42
73.99 -61.3265 | 1.54517 -1.08029 | -703.814 12405.2
74.0854 -60.823 | 4.30071 -1.56783 | -5369.53 -5660.91
74.1931 -60.3254 | 2.41675 -0.410884 | 3209.03 -2097.97
74.3276 -59.8352 | -1.85096 -0.337172 | 1193.05 6644.64
74.4909 -59.3505 | 1.15461 1.99815 | -252.28 -9734.55
74.6853 -58.8842 | 0.277201 2.10256 | -5394.77 -3136.69
74.9062 -58.435 | 0.46787 2.23404 | 1050.95 -593.291
75.163 -58.0062 | 0.639029 3.77042 | -719.272 861.019
75.4584 -57.6024 | 0.567923 3.38878 | 5924.75 525.149
75.798 -57.2305 | 0.14957 2.32204 | 1126.66 4095.57
76.1721 -56.8892 | -2.13188 2.51017 | -4409.28 253.31
76.5753 -56.5854 | -1.10705 4.98189 | 9893.67 -9599.2
77.0145 -56.3327 | 0.0766568 4.85563 | -4573.19 5203.17
77.4655 -56.1031 | -0.0670445 2.67431 | -3214.89 4158.16
77.9236 -55.8891 | 0.835413 2.70183 | 6474.46 -5192.38
78.3951 -55.7013 | 1.20989 1.23488 | -8093.27 3693.22
78.8685 -55.5268 | 0.638378 -0.00933941 | 8133.8 -2086.86
79.3538 -55.3723 | -0.816031 2.0299 | 5237.92 -3044.36
79.8461 -55.231 | -0.380222 1.27655 | -6987.92 7653.89
80.3325 -55.0808 | 0.910965 1.92516 | -5304.77 -147.475
80.8162 -54.9325 | -1.15609 4.27467 | 8485.45 -7129.27
81.3081 -54.8004 | -2.04556 4.89935 | -10915.2 714.852


6.61281 -57.3063 | -1.04289 -0.739259 | 854.835 -1557.56
7.04423 -57.0541 | -1.12461 -0.586373 | -1066.43 -184.501
7.47786 -56.8077 | -1.01954 -0.785706 | -1636.16 -154.796
7.91252 -56.5659 | -0.973883 -1.2074 | -1723.51 393.303
8.34863 -56.3296 | -1.03298 -1.79942 | -2138.66 1115.69
8.78849 -56.1032 | -1.15605 -2.17308 | -1619.21 269.876
9.23714 -55.8978 | -1.36832 -1.95207 | -539.666 -57.1061
9.69931 -55.7272 | -1.57601 -1.37888 | 465.523 -292.236
10.1763 -55.6042 | -1.55582 -1.21521 | 715.011 -602.166
10.6648 -55.5371 | -1.41231 -1.50595 | 441.708 104.887
11.1583 -55.5277 | -1.3121 -1.98863 | 656.47 565.586
11.6505 -55.5734 | -1.17507 -2.09403 | 922.981 393.686
12.1362 -55.6703 | -0.820845 -1.94893 | 762.573 915.536
12.611 -55.8134 | -0.372188 -2.05636 | 290.287 -330.942
13.0713 -55.9996 | 0.103519 -2.1562 | 502.953 -731.8
13.5156 -56.223 | 0.577722 -2.07232 | 1609.25 564.886
13.9456 -56.4754 | 0.89956 -1.99206 | 2338.14 1197.5
14.3617 -56.7522 | 1.20094 -1.69962 | 1560.03 -236.708
14.7601 -57.0559 | 1.37011 -1.37412 | 323.187 -1934.08
15.1348 -57.3904 | 1.28745 -1.2374 | -180.973 -2397.83
15.4824 -57.7549 | 1.28989 -1.08957 | 100.701 -1930.42
15.8046 -58.1441 | 1.32045 -1.10005 | 948.588 -867.261
16.1067 -58.5507 | 0.88987 -1.56498 | 76.8676 -834.514
16.3933 -58.9692 | 0.101086 -2.21574 | -164.828 -89.0331
16.6699 -59.3945 | -0.412541 -2.65717 | 301.169 965.152
16.9424 -59.8217 | -0.502146 -2.88461 | 177.705 1024.13
17.2144 -60.2484 | -0.204464 -2.80366 | 115.662 1036.98
17.4865 -60.6738 | 0.274699 -2.46408 | -1362.49 861.215
17.7572 -61.0984 | 0.878448 -2.02344 | -2213 936.321
18.0269 -61.5214 | 1.46618 -1.73366 | -1220.94 1205.68
18.3006 -61.9401 | 1.74511 -1.79639 | -193.127 1100.48
18.5843 -62.3507 | 1.74508 -2.04667 | 20.7627 794.231
18.8817 -62.7508 | 1.78084 -2.09615 | -81.3093 225.871
19.1944 -63.1388 | 1.53864 -2.07832 | 400.05 -435.789
19.5233 -63.5138 | 1.19056 -2.01752 | 772.592 -688.38
19.8682 -63.8755 | 0.912426 -2.11102 | 492.791 -613.844
20.2279 -64.2235 | 0.889082 -2.34381 | 795.99 -313.598
20.6012 -64.5582 | 1.44446 -2.26127 | 585.913 -1172.27
20.9862 -64.8813 | 2.11261 -2.0254 | 481.363 -1518.85
21.3819 -65.1932 | 2.78923 -1.30332 | 724.69 -1092.52
21.7894 -65.4916 | 3.12101 -0.407319 | 638.621 -1005.24
22.2102 -65.7726 | 2.8129 -0.0413685 | 456.961 172.33
22.6463 -66.0296 | 2.23526 0.0152032 | -135.956 1396.42
23.098 -66.2561 | 1.57024 -0.084625 | -753.802 1507.42
23.5636 -66.4488 | 1.13936 0.211175 | -1361.93 1915.99
24.0398 -66.6073 | 0.97491 1.19355 | -2160.14 1845.45
24.5225 -66.7363 | 0.709234 2.21237 | -2214.66 15.875
25.0081 -66.8453 | 0.362799 2.97167 | -1235.98 -1095.55
25.4951 -66.9427 | 0.219384 3.62129 | -405.586 -902.12
25.9832 -67.0319 | 0.329282 4.00104 | -310.631 130.327
26.4724 -67.1129 | 0.519396 3.17137 | -355.267 592.258
26.9624 -67.1858 | 0.788553 1.1908 | 12.7956 1312.65
27.4529 -67.2533 | 1.09465 -0.714932 | -87.1512 1266.69
27.9428 -67.3231 | 1.31485 -1.47478 | -723.736 -489.841
28.4299 -67.4073 | 1.34613 -1.58935 | -1170.05 -1475.66
28.9115 -67.5148 | 1.25541 -1.34228 | -1275.53 -1096.11
29.3863 -67.6457 | 1.20049 -0.497344 | -792.38 274.881
29.8552 -67.7936 | 1.12761 0.322866 | -288.615 529.464
30.3206 -67.9507 | 0.932137 0.497668 | 456.342 343.348
30.7853 -68.1099 | 0.570943 0.00925121 | 1408.34 1140.49
31.252 -68.2654 | 0.26031 -0.422945 | 1205.15 1495.18
31.7208 -68.4168 | 0.363342 0.104497 | 621.982 1557.49
32.1893 -68.5701 | 0.489533 0.602219 | 128.457 482.263
32.6535 -68.737 | 0.339676 0.519831 | -120.056 -1022.7
33.108 -68.9294 | 0.207048 0.414177 | 207.216 -1368.94
33.5487 -69.1532 | 0.0598014 0.0261825 | 773.468 -900.991
