-49.7151 -51.124 | 0.327392 -2.80821 | 947.913 -1742.7
-20.8197 73.7589 | 0.787415 -3.40197 | 304.62 1398.61
-20.3421 73.6229 | 1.18095 -1.54924 | 144.866 1971.16
-19.877 73.4511 | 1.53822 0.451617 | -904.64 676.678
-19.4331 73.2328 | 1.43582 1.12045 | -1034.57 -1284.16
-19.0207 72.9604 | 0.868457 1.20991 | 910.164 -900.638
-18.6465 72.6358 | -0.640539 0.805345 | 2157.12 -459.697
-18.315 72.2654 | -1.60671 1.06573 | -509.239 -1998.21
-18.0323 71.8548 | -0.792327 2.07328 | -1986.66 -1459.21
-17.7966 71.4146 | 0.0267895 2.13267 | 802.549 217.705
-17.5941 70.9576 | 0.595175 1.5076 | 3633.27 825.999
-17.4112 70.4916 | 1.44267 1.17981 | 2821.1 -81.1408
-17.2466 70.0178 | 2.65363 1.40254 | -82.2569 -837.521
-17.1091 69.5349 | 3.89743 2.00257 | -2434.65 -1020.08
-17.006 69.0429 | 3.24886 2.25046 | -2266.17 -1382.54
-16.9349 68.5444 | 0.867736 1.87641 | 880.483 -674.348
-16.8837 68.0427 | -1.29071 1.19532 | 420.572 -53.2843
-16.8434 67.5399 | -2.88834 0.56743 | -126.794 293.941
-16.807 67.0372 | -3.02362 0.212027 | 1363.45 1053.28
-16.7665 66.5356 | -2.25948 0.0260314 | -120.126 1254.72
-16.7198 66.0355 | -2.06454 -0.253359 | 847.117 380.856
-16.6644 65.5366 | -2.50341 -0.560375 | 1296.4 -904.247
-16.6011 65.0378 | -3.09275 -0.751441 | -2534.79 -1253.78
-16.5355 64.5387 | -2.51292 -0.68504 | -1934.9 793.712
-16.4628 64.0414 | -1.23586 -0.446673 | 847.626 1997.2
-16.3714 63.5486 | -1.28865 -0.439545 | 1748.94 384.044
-16.2538 63.0614 | -2.04965 -0.526976 | 895.203 -1604.46
-16.11 62.5796 | -1.22315 -0.0410792 | -568.959 -2722.74
-15.9415 62.1035 | 0.297699 0.785479 | 292.258 -2100.31
-15.7448 61.6363 | 0.876442 1.44602 | 1055.76 -878.111
-15.5146 61.1834 | 0.925193 2.20983 | 589.767 376.871
-15.2472 60.7516 | 0.380539 2.92624 | 1423.62 1955.7
-14.9402 60.3478 | -0.137498 3.31819 | 299.032 852.829
-14.5973 59.9747 | 0.170028 3.38469 | -1376.55 -238.764
-14.2232 59.6341 | -0.0977997 2.32971 | 102.739 2470.88
-13.8189 59.3323 | -1.18618 0.58097 | 818.325 2960.13
-13.3891 59.0695 | -1.82242 -0.342167 | -346.7 -161.533
-12.9429 58.836 | -1.68838 -0.541413 | -1097.46 -2187.68
-12.4869 58.6225 | -1.18955 -0.723444 | -296.406 -79.3972
-12.0227 58.4281 | -0.631218 -0.973298 | -140.978 1277.75
-11.5517 58.2527 | 0.165741 -0.779423 | -1673.91 -1746.39
-11.0765 58.0921 | 1.06749 -0.0388758 | -2027.08 -1135.07
-10.5972 57.9502 | 1.43153 -0.134799 | -863.068 4298
-10.1124 57.8372 | 1.57537 -0.634595 | -1555.86 4412.37
-9.6249 57.7481 | 2.01694 0.187796 | -2939.01 -1041.74
-9.13943 57.6609 | 2.54675 1.94913 | -2064.88 -3695.27
-8.65792 57.5593 | 2.52065 2.56784 | 789.194 -1016.36
-8.17856 57.4437 | 1.83839 1.7144 | 3130.31 1067.12
-7.69885 57.3187 | 1.13674 0.668432 | 3678.29 -1244.07
-7.21852 57.1822 | 0.469963 -0.877476 | 3108.63 -2637.2
-6.73807 57.0341 | -0.216072 -2.6816 | 2302.01 -450.525
-6.25698 56.8808 | -0.537541 -2.92364 | 1864.35 3141.38
-5.77472 56.7278 | -0.585547 -1.92413 | 1615.76 3283.32
-5.29408 56.5674 | -0.476791 -0.890786 | -68.2261 -2966.68
-4.82314 56.3787 | -0.46407 -0.876798 | -1652.37 -4401.16
-4.3697 56.1512 | -0.921538 -2.16761 | -1694.49 938.233
-3.93629 55.8912 | -1.49813 -3.43988 | -3054.37 3453.38
-3.52541 55.6039 | -1.99028 -4.25731 | -5099.38 2223.45
-3.14097 55.2899 | -2.08918 -4.40421 | -3434.16 2251.19
-2.78137 54.9531 | -1.66464 -3.6649 | 973.539 3009.4
-2.44056 54.5994 | -0.521272 -1.87117 | 2157.09 906.261
-2.11882 54.2277 | 0.657825 -0.13338 | 469.586 -1240.03
-1.82263 53.8342 | 1.50615 0.668373 | 679.473 -356.071
-1.55615 53.4191 | 2.76562 1.026 | 861.789 -748.51
-1.32234 52.9835 | 2.76528 0.334316 | 1259.73 -2180.86
-1.12307 52.5287 | 1.32286 -1.11453 | 1971.15 -2322.1
-0.959427 52.0572 | 1.02934 -1.90335 | -1546.53 -2982.77
-0.835353 51.5717 | 1.05664 -1.94146 | -2683.86 -1531.15
-0.745464 51.0776 | 0.834769 -1.65499 | 1345.17 1975.1
-0.672652 50.5821 | 0.783274 -1.84735 | 1598.45 3378.79
-0.605895 50.0882 | 0.171838 -2.84324 | -700.802 1204.11
-0.541884 49.5951 | -1.15618 -3.95026 | -578.409 -1348.72
-0.475108 49.1017 | -2.51535 -4.59045 | 1156.49 -1815.68


-60.1995 40.2986 | -0.426795 -2.06175 | -314.909 3988.4
-59.7351 40.1183 | -1.17512 -2.99215 | -1128.26 -1523.22
-59.2909 39.8939 | -2.22607 -2.85609 | -914.129 -3780.9
-58.872 39.6235 | -4.04751 -4.35507 | 474.475 728.523
-58.476 39.3197 | -4.32929 -4.99097 | 2065.24 -466.719
-58.098 38.9909 | -3.70947 -3.5927 | -455.204 -4588.13
-57.7347 38.6421 | -4.27325 -2.78005 | 3500.95 -34.3898
-57.3724 38.2891 | -5.17508 -2.87697 | 5751.71 3697.43
-57.004 37.9407 | -5.5508 -2.75594 | -3030.96 107.406
-56.6413 37.5883 | -4.54069 -2.00801 | -4188.05 -2203.08
-56.2886 37.2271 | -2.95326 -1.45816 | 1917.08 -1362.73
-55.9364 36.863 | -2.42012 -1.93024 | 3459.36 -885.047
-55.5774 36.502 | -1.28381 -2.10977 | 2357.02 799.391
-55.2114 36.1473 | 2.07319 0.714013 | -1993.6 2843.11
-54.8452 35.797 | 3.37079 2.80356 | -8060.36 -789.871
-54.4861 35.4459 | 2.54123 3.07138 | -1891.83 2746.35
-54.1224 35.1037 | 2.20317 3.37056 | 1265.73 964.191
-53.744 34.7781 | 1.75561 3.90234 | 878.377 -1129.55
-53.3476 34.4736 | 0.572815 4.92493 | -1458.87 -359.348
-52.9319 34.1973 | 0.748572 6.27267 | -24.2601 2234.11
-52.4942 33.9598 | 1.31007 5.31276 | 678.672 3372.78
-52.037 33.7643 | 0.285561 2.38615 | -1367.74 -745.418
-51.5683 33.6 | -1.22123 0.34387 | -1622.17 -4323
-51.0923 33.458 | -0.674642 2.8247 | 2996.33 1247.35
-50.6061 33.3455 | 0.758852 5.71376 | 5320.05 3620.89
-50.1104 33.2615 | 0.645324 5.67558 | 1289.39 -2025.32
-49.6118 33.1869 | -0.939356 5.92186 | -2056.17 -7877.24
-49.1141 33.1089 | -1.74855 7.017 | -594.685 2334.74
-48.6148 33.0456 | -1.71384 6.24421 | -109.916 4443.84
-48.1132 33.0063 | -0.292124 5.6094 | 2287.04 -1825.83
-47.6086 32.983 | 1.81729 5.36721 | 2992.57 -3208.96
-47.1012 32.9744 | 2.64462 3.70541 | 20.0369 814.358
-46.5939 32.9922 | 2.85245 3.73545 | -1871.72 5039.73
-46.09 33.0458 | 2.80178 5.42443 | 2050.77 670.797
-45.5881 33.1261 | 2.67681 4.48823 | 2633.21 -2261.06
-45.0884 33.2235 | 2.32048 1.00572 | -5920.86 -2116.61
-44.5978 33.3392 | 0.742156 -2.3888 | -7327.99 3138.79
-44.119 33.4799 | -0.984828 -3.99255 | 970.589 -114.242
-43.6444 33.6349 | -2.16405 -2.75335 | 4236.4 -1739.01
-43.1685 33.7947 | -2.83345 -0.644815 | 2079.61 -297.305
-42.6933 33.9601 | -3.5764 0.840342 | -2682.57 1128.87
-42.2236 34.1353 | -4.29616 0.17248 | -4751.6 2347.31
-41.76 34.3188 | -3.67011 -0.777002 | -936.573 -1572.38
-41.295 34.4956 | -2.37165 -1.32355 | 2008.91 -1789.45
-40.8233 34.6553 | -1.8508 -4.09158 | -498.38 1958.92
-40.3457 34.7963 | -2.11764 -5.84032 | -2220.57 -850.928
-39.8626 34.9093 | -2.6364 -3.94871 | -1400.77 682.976
-39.3742 34.9881 | -2.33436 -1.01122 | -1009.17 1581.22
-38.8817 35.0241 | -1.24825 2.84558 | 627.155 -725.018
-38.3879 35.0048 | 0.254791 5.49943 | 3137.5 -370.461
-37.8983 34.924 | 1.43228 3.69929 | -340.129 -3452.42
-37.4227 34.78 | 1.87366 1.40551 | -1722.35 244.895
-36.9657 34.5874 | 1.84074 0.95026 | -75.6239 3649.48
-36.5249 34.3627 | 1.00597 0.419433 | 301.643 3219.74
-36.1001 34.1111 | -0.246383 0.0748878 | 1734.41 23.039
-35.6942 33.8283 | -0.36043 0.654946 | 1000.69 -2813.02
-35.3134 33.5099 | -0.857708 0.444717 | 510.923 -201.053
-34.9604 33.1604 | -0.869708 0.588149 | -5291.84 -2280.85
-34.6372 32.7843 | 0.554185 1.34285 | -405.359 66.2608
-34.3255 32.3985 | 2.70296 3.2849 | 6960.68 739.416
-34.0031 32.0183 | 3.40846 4.56077 | -1588.96 -828.542
-33.6696 31.6483 | 2.60756 3.89911 | -2535.46 4322.61
-33.32 31.2979 | 2.50124 2.47641 | 3304.97 539.92
-32.9483 30.9682 | 3.59105 1.84017 | 3231.24 -7192.64
-32.5575 30.6523 | 2.24169 0.917807 | 3465.15 -418.757
-32.147 30.3581 | -0.0452508 -0.308117 | -2599.89 2819.68
-31.7221 30.0894 | -0.0351769 -0.169549 | -2672.12 1232.77
-31.2854 29.8444 | 0.0256764 -0.532035 | 4231.06 2273.11
-30.8357 29.6203 | -0.491778 -1.15363 | 191.347 -4945.22
-30.3814 29.4015 | -1.24634 -1.10907 | -2129.38 -3777.4
-29.9243 29.1882 | -1.32459 -0.816397 | -182.025 1675.5
-29.4587 28.9957 | -0.443431 -0.638656 | 1163.49 1277.35
-28.9814 28.8339 | -0.229398 -0.731969 | -164.069 1906.6
-28.494 28.7084 | -0.104276 -0.680914 | -2794.56 79.5422
-28.0007 28.6181 | 0.516237 0.283613 | 1465.5 365.753
-27.5012 28.5629 | 0.78665 1.49639 | 3470.61 758.971
-26.9966 28.541 | 0.32136 2.15155 | -567.718 -59.8532
-26.4915 28.547 | -0.975206 0.421324 | -542.031 2150.48
-25.9873 28.5757 | -2.21381 -0.835252 | 2723.24 -5173.43
-25.482 28.6143 | -2.47718 -2.07771 | 1530.7 -3257.14
-24.9777 28.6707 | -1.62485 -3.45867 | -2704.17 4538.67
-24.4812 28.7665 | -0.493598 -4.42235 | -2210.25 1717.05
-23.9966 28.9056 | -0.191558 -4.66364 | -1412.52 4634.9
-23.5249 29.0846 | -1.14825 -1.88188 | 727.377 4423.07
-23.0584 29.2843 | -2.0075 1.69829 | 8808.93 -4326.71
-22.5816 29.4727 | -1.49264 1.89287 | 5813.71 -643.706
-22.0932 29.6424 | -0.603593 -1.26653 | -817.14 160.013
-21.5987 29.792 | -0.21758 -3.9011 | -4628.19 -2875.01
-21.1019 29.9161 | 0.21905 -4.80853 | -7297.91 -913.209
-20.6056 30.0136 | 1.23978 -4.51346 | -3144.88 -2421.7
-20.1079 30.0799 | 2.13472 -3.12751 | -1944.82 -2776.44
-19.6095 30.1171 | 2.55116 -2.87991 | -2489.5 3944.38
-19.1123 30.1376 | 1.83815 -1.80787 | -617.038 2924.1
-18.6158 30.1382 | 0.678217 -0.607277 | -3425.15 -2069.35
-18.1236 30.1048 | -0.24831 0.338185 | -4395.06 -2059.14
-17.6386 30.0346 | -1.26799 1.85812 | -1140.74 186.29
-17.1594 29.9369 | -2.20457 0.0527875 | 2841.83 2011.77
-16.6812 29.8238 | -2.18269 -2.51998 | 7417 2216.14
-16.2006 29.6981 | -1.07966 -1.73953 | 3985.01 9.39173
-15.7229 29.5496 | 0.113314 -0.78728 | -2858.37 -3222.31


-39.2251 -63.6778 | -4.35161 -3.28431 | -3210.35 866.595
-38.7507 -63.5301 | -4.33266 -2.32167 | -1206.72 -1751.94
-38.2673 -63.42 | -4.16414 -2.03531 | 39.9383 290.194
-37.7764 -63.3508 | -3.69121 -2.57909 | 968.984 1268.85
-37.2805 -63.3245 | -3.15006 -2.78835 | 1252.28 -215.117
-36.7833 -63.346 | -2.92858 -2.57214 | 727.549 -855.145
-36.29 -63.4171 | -2.9948 -2.58673 | -123.903 -16.9962
-35.8057 -63.5348 | -2.88164 -2.68643 | -559.655 2008.65
-35.3346 -63.6941 | -2.12469 -1.61308 | -1080.3 1150.68
-34.8812 -63.8955 | -0.998043 0.180102 | -396.088 286.296
-34.4504 -64.1401 | -0.409275 0.997253 | -54.9625 -956.652
-34.046 -64.427 | -0.676614 0.547796 | -80.7998 -1540.93
-33.6687 -64.7503 | -1.098 -0.256454 | 1005.25 -1095.56
-33.3133 -65.0999 | -0.835199 -0.573831 | 1915.91 -751.31
-32.972 -65.4657 | -0.744081 -1.05585 | 2594.89 312.346
-32.6382 -65.8403 | -1.68063 -2.2918 | 1221.39 244.485
-32.3114 -66.222 | -2.21812 -2.9825 | 19.7144 -580.41
-31.9938 -66.6122 | -2.04685 -3.04909 | -406.417 -2335.67
-31.6863 -67.0123 | -2.13389 -3.23265 | -164.276 -3116.27
-31.3844 -67.4192 | -2.66261 -3.53554 | 1888.72 113.773
-31.0784 -67.8241 | -3.14519 -3.68327 | 223.952 1181.15
-30.7637 -68.2216 | -2.76146 -3.3836 | -1031.44 693.266
-30.438 -68.6087 | -1.9286 -2.90716 | 313.453 1984.64
-30.0974 -68.981 | -1.63858 -2.35258 | -577.839 2139.13
-29.7429 -69.3373 | -1.46388 -1.24517 | -2745.45 937.367
-29.3783 -69.6797 | -0.849092 0.19724 | -3129.26 308.544
-29.0033 -70.0072 | -0.345565 1.05483 | -1850.31 -331.986
-28.6131 -70.3142 | -0.847466 0.423535 | -993.739 -1033.04
-28.2012 -70.5899 | -1.65542 -0.642004 | -298.742 1337.02
-27.7628 -70.8183 | -2.28596 -1.28447 | -1465.4 1087.41
-27.3003 -70.9874 | -2.61622 -1.33823 | -856.944 64.4463
-26.8196 -71.0906 | -2.42723 -0.462044 | 579.036 -408.166
-26.3288 -71.1262 | -1.8887 0.463316 | 1112.74 -1605.32
-25.8363 -71.097 | -1.39089 1.57803 | 1704.72 -1058.04
-25.3502 -71.0048 | -1.13589 2.45397 | 1381.08 1658.36
-24.8781 -70.8505 | -0.668396 2.58721 | 1337.35 1753.72
-24.4245 -70.6433 | 0.181014 1.83306 | 2049.8 -446.14
-23.9888 -70.3972 | 1.10211 0.117501 | 604.599 -1477.55
-23.5709 -70.122 | 1.47217 -1.864 | -1402.73 -261.303
-23.172 -69.8215 | 1.1011 -3.16944 | -761.791 -80.315
-22.7902 -69.5008 | 1.13442 -4.24306 | -1488.29 322.125
-22.4216 -69.1663 | 1.22588 -4.63764 | -1277.44 -841.023
-22.0586 -68.828 | 0.145162 -3.51089 | -792.406 -2456.1
-21.6919 -68.4968 | -1.16521 -2.11675 | -1898.42 -865.792
-21.3161 -68.1789 | -2.01462 -1.61828 | -524.061 123.425
-20.9241 -67.8819 | -2.32469 -2.04921 | 1875.98 -260.393
-20.5105 -67.6137 | -2.23565 -2.78042 | 1964.5 1546.1
-20.0753 -67.3776 | -2.16119 -3.07245 | 789.938 1392.99
-19.6212 -67.1769 | -2.26194 -2.84667 | 366.05 -865.173
-19.1508 -67.0169 | -2.39822 -2.28649 | 585.859 531.191
-18.6676 -66.8976 | -2.2076 -1.86806 | 582.305 1277.97
-18.1755 -66.8187 | -1.69859 -2.38536 | -232.539 424.233
-17.6784 -66.783 | -1.2509 -3.65789 | -891.902 -240.91
-17.1809 -66.7939 | -0.820143 -3.9214 | -213.731 -374.982
-16.6865 -66.8521 | -0.0644344 -2.47728 | 1795.19 -141.713
-16.198 -66.9552 | 0.837593 -0.842413 | 2002.23 1076.8
-15.7188 -67.1 | 1.42931 -0.253172 | 11.6872 393.659
-15.2548 -67.2878 | 1.32893 -1.21202 | -1451.21 96.0131
-14.8129 -67.5202 | 0.807374 -2.75529 | -1714.07 -862.343
-14.3978 -67.7963 | 0.688046 -3.55683 | -811.031 -2254.04
-14.0089 -68.1092 | 0.835172 -4.04858 | 670.883 602.989
-13.639 -68.4441 | 0.94601 -4.42168 | 472.331 3679.7
-13.2811 -68.7894 | 1.0855 -4.65326 | -935.161 2210.66
-12.9342 -69.1433 | 1.9613 -4.05725 | 1315.1 1023.45
-12.598 -69.5075 | 2.80312 -2.711 | 2385.27 -1116.81
-12.2766 -69.8873 | 2.4434 -1.76664 | -607.508 -3365.55
-11.9789 -70.2882 | 1.84723 -1.63307 | -1344.68 -2783.57
-11.7055 -70.7079 | 1.59763 -2.13015 | -175.676 -1668.5
-11.4476 -71.1386 | 1.17093 -2.65337 | 837.908 1407.76
-11.193 -71.5705 | 1.18921 -2.37027 | -1966.05 2621
-10.9345 -71.9967 | 1.51829 -1.62607 | -2396.29 2358.49
-10.6628 -72.4112 | 1.40067 -0.932026 | 1159.45 1775.69
-10.3664 -72.8072 | 1.02767 -0.122689 | 767.856 -789.066
-10.0424 -73.1818 | -0.0911521 -0.00417262 | -283.561 -610.372
-9.69116 -73.5316 | -1.54972 -0.480383 | 1000.85 877.215
-9.31273 -73.8525 | -2.4603 -0.251367 | 1071.99 -1247.38
-8.91115 -74.1465 | -3.0775 0.38842 | -129.397 -3080.78
-8.49072 -74.4155 | -3.64846 0.461267 | 65.4641 -828.742
-8.05125 -74.6533 | -3.73093 0.205064 | 873.273 1960.63
-7.59237 -74.8518 | -3.33772 -0.0891649 | 1658.77 981.825
-7.11713 -75.0114 | -2.76983 -0.0560839 | 2410.76 -2229.99
-6.62961 -75.1393 | -2.35364 0.0670108 | 2777.6 -1511.53
-6.13237 -75.2372 | -2.16504 0.0755524 | 2109.35 2184.27
-5.62832 -75.3023 | -2.20805 0.00484133 | -1146.49 -606.146
-5.12239 -75.3409 | -2.29963 0.600974 | -2978.67 -1304.43
-4.61752 -75.3558 | -2.33993 1.61489 | -1442.15 2082.92
-4.11401 -75.3433 | -2.23064 1.60789 | -73.2812 114.041
-3.61189 -75.3077 | -1.87147 0.895408 | 218.599 -2897.89
-3.11154 -75.2536 | -1.41206 -0.430009 | 37.4497 661.812
-2.61469 -75.1739 | -0.922162 -2.21614 | -336.829 2368.09
-2.12375 -75.0639 | -0.525539 -3.02226 | -466.199 -33.955
-1.63987 -74.9282 | -0.11112 -3.81352 | -924.928 -1783.07
-1.16385 -74.7709 | 0.0256469 -4.01021 | -955.921 -116.522
-0.697073 -74.5904 | -0.381431 -3.18915 | -97.8472 2310.23
-0.239907 -74.3855 | -1.0842 -2.85546 | 806.816 1337.55
0.210206 -74.1629 | -2.12534 -3.01179 | 750.396 -116.761
0.657063 -73.9323 | -3.56325 -2.02396 | -75.833 449.523
1.10396 -73.7011 | -4.24747 -0.530418 | 241.244 -296.354
1.55509 -73.4782 | -3.37996 -0.270958 | -542.443 -106.821
2.01335 -73.2713 | -2.01508 -0.833512 | -1975.3 -2304.7


-29.5923 83.6802 | -1.89362 5.07909 | 1741.03 -1688.48
-29.7751 83.2131 | -3.14802 6.54847 | -3286.03 -2234.46
-29.9842 82.7543 | -2.33814 6.95356 | -1180.51 -3378.57
-30.2163 82.3034 | -0.798011 6.30688 | -821.399 -733.732
-30.4692 81.8629 | 0.848651 5.19651 | -701.403 3229.17
-30.7402 81.4355 | 2.07751 4.80483 | 1965.88 2494.79
-31.0212 81.0177 | 3.376 4.65516 | -648.473 1952.51
-31.3067 80.6045 | 3.77098 4.6135 | -2369.85 1616.21
-31.5866 80.1873 | 4.00375 4.22032 | -861.604 1338.73
-31.8508 79.7612 | 4.38564 3.51524 | 1720.81 172.832
-32.0897 79.3214 | 3.4778 3.43529 | 820.708 -569.481
-32.2987 78.8664 | 1.80408 3.90393 | 476.395 -2172.41
-32.4767 78.3964 | 0.344622 4.09205 | -2590.69 -2413.21
-32.6271 77.914 | 0.789799 3.33261 | -2995.29 -1428.94
-32.7462 77.4214 | 3.05029 2.19117 | 2600.19 1188.79
-32.8187 76.9214 | 5.65662 1.53054 | 2359.42 3600.72
-32.8377 76.4197 | 6.95178 1.3467 | 94.3781 2568.93
-32.8037 75.9212 | 4.67687 0.977808 | -201.292 120.138
-32.7183 75.4293 | 1.36372 0.404591 | -21.8749 59.9769
-32.5839 74.9489 | -0.486509 0.222555 | -728.75 2059.72
-32.4044 74.4853 | -1.46984 0.209419 | -1195.5 1693.82
-32.1846 74.0413 | -1.54924 0.261412 | -1329.19 -570.202
-31.929 73.6173 | -0.76168 0.751298 | -146.035 -896.567
-31.6388 73.2155 | 0.214881 2.07067 | -152.099 -1093.21
-31.3158 72.8391 | 1.06551 3.24658 | 645.355 382.525
-30.9611 72.4921 | 2.01138 3.69715 | 151.907 985.172
-30.5797 72.1755 | 2.67756 3.56129 | -1123.36 -362.812
-30.1787 71.8849 | 2.43382 2.64938 | -948.797 -795.598
-29.7625 71.617 | 2.53556 2.98689 | 1096.62 199.682
-29.3326 71.3705 | 3.0706 3.99261 | 315.288 216.774
-28.8931 71.1409 | 3.29564 4.27761 | -323.566 -207.111
-28.4481 70.9214 | 2.69487 3.83414 | 2023.41 -715.669
-27.9996 70.7049 | 2.14279 3.59817 | 2455.22 -2634.68
-27.5503 70.4835 | 2.10062 3.94186 | 1439.66 -241.361
-27.1028 70.2555 | 1.71637 4.38983 | -1107.28 -495.637
-26.661 70.0175 | 0.921521 4.66442 | -1373.72 -1650.53
-26.2253 69.7692 | 0.504421 4.21195 | 903.627 1444.55
-25.7918 69.5178 | 0.64684 3.00497 | 330.545 2897.61
-25.3603 69.2649 | 0.671072 2.27278 | -738.749 1905.73
-24.9355 69.0034 | -0.226491 1.56428 | 600.728 1990.31
-24.5241 68.7222 | -0.815267 1.61041 | 1104.49 -1017.74
-24.1385 68.4052 | -0.604071 1.86483 | 523.991 -3621.73
-23.7945 68.0411 | 0.718864 2.35867 | -1433.46 -2697.39
-23.5058 67.6311 | 1.48148 2.40856 | -1377.76 1861.74
-23.2783 67.1862 | 0.530027 1.99926 | -2322.08 3107.36
-23.1144 66.7171 | -0.195439 1.80588 | -1549.43 563.307
-23.0092 66.232 | -0.534638 1.40104 | 1002.78 -1652.09
-22.9492 65.7377 | -0.93601 1.04356 | 673.201 -503.719
-22.9214 65.2399 | -0.270403 1.03628 | 2558.38 850.457
-22.9141 64.7418 | 1.11178 0.798183 | 3453.14 771.339
-22.9249 64.2444 | 0.00678536 0.52044 | -797.87 -410.352
-22.9645 63.7479 | -2.38029 1.18738 | -4383.96 -2335.45
-23.0396 63.2532 | -2.86486 2.36832 | -1001.95 -3229.14
-23.14 62.7597 | -1.9506 3.19243 | 94.5903 -2057.98
-23.254 62.2672 | -1.32495 3.40486 | -308.158 -614.098
-23.3722 61.7749 | 0.697116 2.73141 | 2018.33 -88.8024
-23.4847 61.2816 | 2.74029 1.99775 | 65.0778 752.228
-23.5894 60.7872 | 2.79225 1.63509 | 444.437 1382.71
-23.6832 60.2919 | 2.59206 1.12407 | 1830.13 464.879
-23.7639 59.7949 | 2.25439 0.518446 | -1455.35 -647.413
-23.8357 59.296 | 1.35122 -0.082556 | -2790.22 -184.864
-23.8976 58.7953 | 0.578478 -0.654163 | 600.926 -284.374
-23.9373 58.2923 | -0.295723 -1.29468 | 1017.69 756.216
-23.9448 57.7885 | -0.773915 -1.59236 | 1004.35 1695.82
-23.9134 57.2871 | -2.57572 -1.16394 | 732.909 258.187
-23.8405 56.7903 | -4.26858 -0.470608 | -175.587 -276.429
-23.7263 56.3012 | -4.9448 -0.174108 | 891.514 488.874
-23.5705 55.8239 | -4.51007 -0.468088 | -448.447 199.936
-23.3767 55.3608 | -2.86832 -0.171323 | 981.909 -343.093
-23.1467 54.9135 | -2.52704 0.322011 | 2365.78 -1869.98
-22.8847 54.4817 | -2.48556 0.573172 | -281.742 -1511.39
-22.5989 54.064 | -1.59817 1.19183 | -856.138 463.635
-22.2937 53.6611 | -1.75821 1.02998 | -1195.36 1379.38
-21.9713 53.2743 | -2.45222 0.276155 | -2936.72 1807.01
-21.6332 52.905 | -3.10874 -0.257855 | -2295.81 1651
-21.2776 52.5566 | -3.66548 -0.576507 | -309.779 2423.61
-20.9015 52.2334 | -3.39368 -0.291333 | 38.4703 1205.82
-20.5069 51.9341 | -3.11365 -0.485566 | 183.427 -848.042
-20.0985 51.6531 | -2.57659 -0.599465 | 198.097 -2121.01
-19.6797 51.3853 | -1.69847 0.298009 | 1382.84 -1588.87
-19.2507 51.1308 | -0.835422 1.69809 | 2312.6 -453.568
-18.8109 50.8914 | -1.16874 1.80631 | 1064.16 -1101.36
-18.362 50.6668 | -1.80767 2.01403 | 319.467 1886.4
-17.9053 50.4592 | -2.56275 1.66323 | -321.862 1513.89
-17.4437 50.2636 | -3.58391 0.339908 | 2256.93 -842.967
-16.9792 50.0695 | -3.69694 0.377699 | 1931.57 -1238.06
-16.5162 49.8672 | -3.1765 1.44992 | -759.344 -937.001
-16.06 49.6495 | -2.73996 2.58662 | 502.179 80.9551
-15.6132 49.4123 | -2.33788 3.19388 | 969.873 161.899
-15.1796 49.1508 | -2.12783 2.65628 | -1320.14 -2259.9
-14.7664 48.8578 | -1.72925 2.31581 | -1528.96 -1713.87
-14.3763 48.5349 | -1.42955 2.16472 | -478.62 1075.57
-14.0073 48.1898 | -1.99466 1.49596 | -471.267 1936.09
-13.6576 47.8271 | -2.7315 0.706493 | -1115.63 2137.07
-13.3285 47.4484 | -3.51196 0.218839 | -1066.59 697.826
-13.022 47.0524 | -4.69988 0.248795 | 362.803 -1618.05
-12.7385 46.6382 | -5.48461 0.714272 | 1239.37 -1564.92
-12.4769 46.2082 | -5.21047 0.91614 | -48.5784 24.3634
-12.2376 45.7653 | -4.86678 0.471257 | -294.024 2223.56
-12.0207 45.3127 | -5.1618 -0.0786364 | -1799.56 885.226


-6.22983 66.034 | 1.06269 1.92656 | -2569.77 651.292
-5.73922 66.1149 | 0.710309 1.56673 | -1431.07 -2368.66
-5.24495 66.1551 | 0.528372 0.873886 | -1324.98 247.146
-4.75022 66.1595 | 0.450452 0.186557 | -964.624 1269.96
-4.25695 66.1339 | 0.151384 0.0906678 | 251.301 1785.43
-3.76567 66.0812 | -0.248785 0.666507 | 1950.25 1539.97
-3.27707 65.9987 | -0.239326 1.65675 | 1823.65 -1490.49
-2.79455 65.8789 | 0.295044 1.82092 | 238.215 -2287.58
-2.32232 65.7206 | 1.48945 2.54153 | -502.378 -194.329
-1.86125 65.5325 | 2.59886 2.81669 | 1244.55 3003
-1.40882 65.3244 | 2.53116 0.794435 | 570.092 -20.2728
-0.966608 65.0948 | 2.33747 -0.584932 | -1507.68 -2404.64
-0.537113 64.8424 | 2.46937 -0.384555 | -225.033 615.938
-0.116394 64.5762 | 3.40679 1.22626 | 439.318 -21.3047
0.300283 64.3032 | 4.54596 2.69418 | 39.6811 -468.944
0.717184 64.0301 | 4.55041 2.54987 | 899.078 1474.44
1.13927 63.7651 | 3.47877 1.36055 | 158.219 -496.318
1.56779 63.5102 | 2.60076 0.858381 | -196.002 453.57
2.00375 63.269 | 2.60533 1.86241 | -1017.41 696.419
2.44707 63.0438 | 2.44795 2.30949 | -1287.87 88.3089
2.89759 62.8359 | 1.79973 1.71671 | -335.761 328.545
3.35603 62.6472 | 1.1011 1.10817 | 233.804 -543.214
3.82237 62.478 | 0.722858 1.10056 | 309.035 -427.409
