33.4973 -59.2186 | 2.65897 -2.94229 | -7002.24 8073.96
41.084 15.9728 | 1.28146 -1.22014 | 713.757 -2953.59
41.5238 16.2151 | 1.25333 0.126656 | -887.434 1845.17
41.9508 16.4788 | 0.96526 1.48539 | -455.161 3945.46
42.3599 16.7714 | 0.17412 3.06411 | -846.486 2604.88
42.7518 17.0885 | 0.362926 3.5595 | 592.729 726.203
43.1339 17.4186 | 1.20049 2.67095 | -302.746 -450.16
43.5136 17.7508 | 0.19866 2.2594 | -2824.99 -1614.59
43.8972 18.0745 | -1.44415 2.19199 | -1418.53 -2438.19
44.2935 18.3782 | -1.30743 1.59321 | 15.976 -3878.73
44.7077 18.6534 | -0.732279 0.46843 | -948.115 212.956
45.1376 18.9028 | -1.59811 -0.656017 | 1223.2 2963.87
45.5827 19.1285 | -3.07964 -1.32997 | 3654.8 1251.51
46.0448 19.3252 | -3.3562 -2.02788 | 1836.76 1081.24
46.5216 19.4883 | -2.93699 -1.68143 | -2072.77 788.298
47.0089 19.6111 | -3.3292 0.859721 | -2143.37 -2598.19
47.5041 19.6821 | -3.63534 2.09889 | -261.658 -1886.8
48.0036 19.6985 | -3.31061 1.56462 | 1048.11 -359.676
48.5035 19.666 | -2.76006 1.93966 | 2148.13 -511.393
49.0008 19.592 | -2.05921 2.76597 | 1376.13 1111.97
49.4932 19.4856 | -1.16782 3.82161 | -1091.05 1038.13
49.9775 19.3503 | -0.567953 3.85554 | -2132.6 -929.927
50.4514 19.1863 | -0.461077 1.8787 | -280.153 440.061
50.9164 18.9991 | -0.141425 0.699239 | 2034.46 -385.151
51.3747 18.7924 | 0.132519 1.00729 | 1162.13 -2432.42
51.8267 18.5688 | -0.246955 0.984721 | -705.312 259.924
52.2742 18.3376 | -0.0676934 1.84461 | -1850.42 2955.96
52.7197 18.1081 | -0.214914 1.75259 | -3054.19 532.871
53.1642 17.8823 | -0.963321 0.819828 | -1289.43 -613.622
53.6116 17.6649 | -1.15237 0.684492 | 263.284 1768.47
54.0664 17.4649 | -1.11177 0.31645 | -347.153 65.4353
54.5296 17.2851 | -1.16884 -0.33779 | 1786.04 -229.715
55.0024 17.1272 | -1.4595 -1.06452 | 3316.86 1937.51
55.4849 16.992 | -2.3805 -1.76431 | 3264.88 1299.1
55.974 16.8716 | -2.90105 -0.483681 | 1266.62 -3435.52
56.4655 16.7542 | -2.25359 1.76261 | -466.46 -2799.58
56.9588 16.6423 | -0.953338 2.47421 | -167.863 1373.91
57.4557 16.5504 | 0.32952 2.35711 | -1107.72 3084.52
57.9558 16.4879 | 0.437435 0.786829 | -1690.13 53.3937
58.4574 16.4537 | -0.506768 -1.07687 | 1017.88 1379.87
58.9608 16.4466 | -1.60206 -0.932119 | 1367.84 -1523.17
59.465 16.4605 | -2.31868 -1.15055 | -11.6568 -273.353
59.9683 16.4951 | -2.27032 -2.49746 | -688.342 2147.09
60.469 16.5512 | -2.35124 -2.70612 | -1640.72 -2327.12
60.9662 16.6209 | -2.96966 -2.11745 | -2021.95 -2016.33
61.4592 16.7045 | -3.15382 -1.34955 | -2278.13 1485.47
61.9465 16.8087 | -2.35952 -1.68775 | -76.4475 -752.877
62.4292 16.9325 | -1.28177 -2.66916 | 2651.02 929.924
62.9085 17.0772 | -0.272776 -4.01633 | 2758.24 3538.22
63.3843 17.2427 | 0.487003 -4.69253 | 1635.02 -149.994
63.858 17.4189 | 0.940558 -4.72538 | -259.521 576.542
64.3305 17.5982 | 1.16186 -4.3011 | -343.872 -284.662
64.8048 17.7713 | 1.52999 -2.83478 | -673.788 -4153.44
65.2826 17.9285 | 2.34619 -0.667762 | -3132.78 -647.752
65.7614 18.0739 | 2.98581 1.41283 | -1903.79 774.719
66.2414 18.211 | 3.12386 1.8699 | 1572 -130.523
66.7252 18.3388 | 2.40528 0.867663 | 2488.77 2908.4
67.2139 18.4582 | 1.08043 0.508246 | 2163.37 1799.6
67.7087 18.5612 | 0.260122 1.2391 | 2209.32 -1205.79
68.2106 18.6342 | 0.320758 0.837258 | 1078.7 -1658.85
68.7174 18.6683 | 0.541605 1.15531 | -1114.62 -957.3
69.2243 18.6601 | 0.797573 2.04051 | -1601.9 -1167.73
69.7274 18.6083 | 1.13019 1.88479 | -1028.76 1604.44
70.2233 18.5152 | 1.29212 1.99453 | 37.4929 1638.78
70.7077 18.3765 | 0.788434 1.87718 | 524.316 -831.023
71.1721 18.1819 | 0.386433 0.980115 | -2467.99 -947.238
71.6025 17.9252 | 0.627159 0.542852 | -4852.47 1016.78
71.9862 17.609 | 0.631539 1.03257 | -1990.76 2656.65
72.318 17.2428 | -0.268426 0.990993 | -2056.37 1363.68
72.5954 16.836 | -1.14566 0.326439 | -31.6432 486.685
72.8248 16.4001 | -0.953773 -0.157272 | 3308.46 -1148.8
73.0174 15.9443 | -1.40112 -0.631903 | 306.875 -3089.28
73.1788 15.4739 | -1.91338 -0.359865 | 2663.39 -1258.87


-84.5652 -39.3013 | 1.17413 7.0027 | 3502.76 -1235.28
-84.0641 -39.3536 | 1.30545 5.25833 | 1179.42 -2667.15
-83.5667 -39.4401 | 1.03171 2.80634 | -224.288 2459.32
-83.0742 -39.5481 | 0.40228 1.57267 | -1433.04 3320.22
-82.588 -39.6749 | -0.143261 1.56052 | -1187.58 1535.39
-82.1114 -39.8288 | -0.774506 1.4187 | -1139.2 -2210.78
-81.65 -40.022 | -1.13716 1.15147 | -1868.05 -3584.33
-81.2081 -40.2562 | -0.96249 0.406199 | 143.43 742.347
-80.7821 -40.5184 | -0.720293 -0.764024 | 1289.24 6.17003
-80.3669 -40.7988 | -0.97055 -2.39842 | 695.673 -1269.56
-79.9583 -41.0904 | -1.68807 -4.03657 | -1450.67 -327.175
-79.5513 -41.3828 | -2.73116 -4.85478 | -90.3501 2657.28
-79.1371 -41.6628 | -2.98305 -4.28144 | 1973.35 656.741
-78.7101 -41.9249 | -2.29146 -3.15523 | 3480.08 210.126
-78.2692 -42.1681 | -1.65618 -2.53781 | 1387.19 705.559
-77.8191 -42.3965 | -1.38662 -2.29146 | -997.086 -727.892
-77.3658 -42.6183 | -1.22496 -1.60128 | -612.876 -1618.02
-76.9116 -42.8386 | -1.43883 -1.55293 | -362.912 -2213.89
-76.4558 -43.0563 | -1.8119 -2.05683 | -593.056 -664.625
-75.9949 -43.2622 | -2.08651 -2.66227 | -1251.77 975.367
-75.5252 -43.4433 | -2.36341 -3.47644 | -724.901 1877.56
-75.0443 -43.5875 | -2.6428 -3.93323 | -804.072 1019.34
-74.5535 -43.6878 | -2.71276 -3.5338 | -373.545 2720.43
-74.0559 -43.74 | -2.41142 -1.73098 | 69.1239 1624.84
-73.5558 -43.7512 | -1.85497 1.82899 | -889.071 -4128.04
-73.0568 -43.7354 | -1.08421 4.59849 | -3043.5 -1001.77
-72.562 -43.6914 | -0.555345 4.71308 | -2387.55 373.262
-72.0732 -43.6156 | -0.401087 3.27147 | 142.69 -665.094
-71.5903 -43.5086 | -0.020625 1.96894 | 1681.99 -509.946
-71.1143 -43.3703 | 0.0594076 1.75775 | 273.164 1886.35
-70.6481 -43.1993 | -0.655169 1.54481 | 698.216 567.53
-70.1914 -43.0022 | -1.3946 0.904493 | 1095.01 -400.407
-69.7421 -42.7875 | -1.59809 0.869997 | -849.85 -620.402
-69.2991 -42.5617 | -1.29558 1.12285 | 836.605 -2616.28
-68.8594 -42.3302 | -0.206373 0.153933 | 650.102 -399.901
-68.4248 -42.0894 | 0.731514 -0.426673 | -2913.4 1626.25
-67.9999 -41.835 | 1.37382 -0.599835 | -2322.84 -1699.73
-67.5826 -41.5729 | 1.804 -1.64416 | -611.714 -2865.62
-67.1693 -41.3081 | 1.65337 -2.69822 | -632.433 -737.166
-66.7605 -41.0383 | 1.83508 -3.77995 | -756.574 351.55
-66.3571 -40.7612 | 1.8337 -3.71894 | -662.069 2058.46
-65.9577 -40.4771 | 1.11078 -2.30392 | 2438.03 1328.97
-65.5551 -40.1934 | 0.00124168 -1.10792 | 3199.31 -363.928
-65.1449 -39.9171 | -1.32071 -0.600124 | 1229.65 -1194.76
-64.7287 -39.6488 | -2.65053 -0.0901799 | -78.0644 -247.542
-64.3116 -39.382 | -3.2972 -0.182281 | 184.193 1893.23
-63.8979 -39.1086 | -2.51486 -1.86423 | -676.928 5044.57
-63.4885 -38.8254 | -1.43728 -2.99601 | -1184.98 1831.6
-63.0764 -38.5455 | -1.04137 -2.2157 | 418.363 -2963.99
-62.6501 -38.2886 | 0.255639 -2.34587 | 2088.44 -871.642
-62.2046 -38.0646 | 1.67681 -2.97116 | 2442.86 -269.614
-61.7409 -37.8772 | 2.03929 -2.2726 | -175.932 -402.059
-61.2646 -37.7254 | 1.60528 -1.2993 | -3225.37 -662.224
-60.782 -37.6061 | 0.531043 -0.0896972 | -3753.18 727.075
-60.2962 -37.5147 | -0.517918 0.840518 | -540.568 1686.87
-59.8069 -37.4508 | -0.934399 1.58926 | 81.3495 222.697
-59.3147 -37.4191 | -0.82795 2.91868 | -1405.39 -179.492
-58.8227 -37.4231 | -0.947889 4.11801 | -1126.55 433.365
-58.3336 -37.463 | -1.58289 4.60123 | -1425.35 -90.6523
-57.8497 -37.537 | -2.12007 4.22156 | -528.05 -1467.9
-57.3711 -37.6397 | -2.11076 3.44538 | 1234.78 -1227.43
-56.8948 -37.757 | -2.03099 2.29557 | 950.129 512.188
-56.4168 -37.8695 | -1.88063 1.48054 | 438.979 908.782
-55.9344 -37.9608 | -1.49351 0.742482 | -231.914 2134.75
-55.4476 -38.0194 | -1.35316 -0.434939 | -1074 1335.05
-54.9585 -38.044 | -1.39807 -0.748994 | -838.215 -1633.09
-54.4691 -38.0414 | -1.13951 -0.845263 | 138.254 -617.958
-53.9801 -38.014 | -0.717954 -0.953856 | 1741.86 391.56
-53.4911 -37.9639 | -0.872347 -1.65452 | 2568.09 -1111.2
-53.0019 -37.8963 | -1.72821 -2.71549 | 2450.66 -564.465
-52.513 -37.8119 | -2.62575 -2.23751 | 1559.99 -23.8442
-52.0262 -37.7089 | -3.07808 -0.784273 | 149.812 91.756
-51.5436 -37.5853 | -3.29934 -0.21827 | 1323.88 986.221
-51.0655 -37.4396 | -3.51704 -0.293031 | 2901.19 939.671
-50.5916 -37.2733 | -3.80676 0.575844 | 1676.55 -129.396
-50.1227 -37.0886 | -3.58901 0.525665 | 954.033 -206.512
-49.6608 -36.8852 | -3.51876 0.25155 | 730.991 741.181
-49.208 -36.6605 | -3.80967 0.469512 | -1132.95 -91.1938
-48.7678 -36.4141 | -3.92145 0.39237 | -2002.27 -2194.42
-48.3427 -36.1468 | -3.71 -0.234057 | -1350.23 -1341.27
-47.9358 -35.8555 | -3.64961 -0.398769 | -426.257 1611.78
-47.5503 -35.5362 | -3.58434 0.0157901 | -2004.42 2765.31
-47.1875 -35.1913 | -3.33804 0.439185 | -1491.79 -1911.53
-46.8394 -34.8342 | -2.71326 0.452987 | -816.342 -1825.45
-46.496 -34.4751 | -2.10685 0.0453271 | 1007.66 -752.136
-46.1474 -34.1213 | -2.17845 -0.276613 | 1620.96 -937.705
-45.7882 -33.7774 | -2.37221 -0.0950515 | 1683.69 31.3855
-45.4183 -33.4433 | -2.42793 0.800439 | 1593.21 -482.78
-45.0414 -33.1159 | -2.84429 2.3804 | -1240.04 -232.365
-44.6653 -32.7888 | -3.44571 4.05788 | -2019.69 -392.743
-44.2956 -32.4568 | -3.84251 4.995 | -2153.3 169.254
-43.9342 -32.1175 | -3.58108 4.8514 | -830.275 2041.27
-43.5777 -31.7721 | -3.06412 4.68083 | 1529.85 1589.64
-43.217 -31.4284 | -2.08419 4.3042 | 428.039 1389.1
-42.8445 -31.0956 | -0.912031 3.28623 | 1613.24 1070.07
-42.4514 -30.7851 | 0.135795 1.03264 | 1244.22 -1086.51
-42.0327 -30.51 | 0.871612 -1.69021 | -1645.92 -1108.16
-41.5897 -30.2791 | 1.30919 -3.6442 | 1358.52 -2762.14
-41.1233 -30.0998 | 2.17852 -5.48248 | 1570.54 -1328.55
-40.6404 -29.9674 | 3.15659 -6.29312 | -2088.99 3586.28


10.8605 -0.336291 | 3.99344 3.52658 | 3083.72 848.528
11.3135 -0.11661 | 4.2621 1.71062 | 1609.62 280.386
11.7679 0.102644 | 3.91757 0.548492 | -133.265 685.276
12.2235 0.319832 | 2.99777 -0.063699 | -663.566 -625.342
12.6821 0.529212 | 1.46438 0.355196 | 6.52175 -1653.33
13.1463 0.724324 | 0.138866 1.03524 | 167.886 -209.468
13.617 0.903033 | -0.205463 0.839468 | -287.438 815.119
14.0941 1.0636 | -0.239889 0.9742 | -582.427 776.444
14.5783 1.20073 | -0.126273 0.976868 | 279.865 -464.62
15.0707 1.30538 | 0.227915 -0.16945 | 1828.83 -1833.55
15.5713 1.36993 | 0.25573 -1.36252 | 2225 482.856
16.0774 1.39418 | -0.0391985 -1.75863 | 1132.32 1465.04
16.5846 1.37568 | -0.198418 -1.00337 | -532.613 -930.454
17.0867 1.30481 | -0.173348 -0.0331541 | -1324.87 -3158.25
17.5761 1.17419 | 0.038577 0.568363 | -1020.16 -3493.05
18.0472 0.9876 | 0.468047 0.736197 | -217.583 -435.105
18.5001 0.760228 | 0.623761 -0.225384 | -668.562 1646.58
18.9379 0.506656 | 0.28057 -2.24893 | -1106.71 81.1565
19.3639 0.235162 | -0.185319 -3.93454 | 1574.1 927.946
19.7843 -0.0458005 | -0.450858 -4.40317 | 2123.43 1801.31
20.2009 -0.332925 | -0.954838 -4.58129 | -1761.79 165.886
20.6083 -0.630606 | -1.424 -4.63367 | -3434.81 1154.77
21.0027 -0.940298 | -1.44735 -4.16049 | -2682.04 2018.06
21.3842 -1.26068 | -0.751645 -2.82959 | -2541.29 1299.14
21.7542 -1.59044 | 0.40357 -1.16467 | -986.969 1644.94
22.1164 -1.92636 | 0.992309 -0.125565 | 692.031 -312.482
22.4747 -2.26753 | 1.34802 1.04785 | 1421.9 -3513.69
22.8323 -2.61353 | 1.79791 2.58878 | 1632.06 -3225.39
23.1955 -2.9579 | 1.51785 3.32828 | 1490.29 667.32
23.5718 -3.28899 | 0.650617 2.88498 | 527.176 2650.08
23.9643 -3.59943 | -0.556392 1.17262 | -270.388 1049.95
24.3707 -3.8901 | -1.39043 -0.654244 | -594.007 -504.58
24.7878 -4.16481 | -1.10328 -1.10852 | -1122.57 -1113.6
25.2135 -4.42524 | -0.824905 -1.31991 | -1189.89 -764.236
25.6488 -4.66833 | -0.945437 -2.02488 | 94.4978 32.2597
26.097 -4.8873 | -0.450872 -2.45329 | 1917.75 59.0659
26.5604 -5.07608 | 0.963865 -2.30756 | 2908.11 -85.3059
27.0387 -5.2317 | 2.41856 -1.90226 | 2622.85 -1480.96
27.529 -5.35447 | 2.89117 -1.46807 | 1090.4 -1915.81
28.0281 -5.44128 | 2.46924 -0.667884 | -1422.29 393.543
28.5316 -5.48146 | 1.83272 0.862314 | -2610.67 2938.49
29.0339 -5.46412 | 1.20477 2.33977 | -2160.76 3161.62
29.5292 -5.38925 | 0.860612 2.34994 | -924.147 -1267.79
30.0147 -5.27014 | 1.14904 0.0525595 | -500.229 -1639
30.4895 -5.1161 | 1.57221 -2.57311 | -509.608 1082.09
30.9531 -4.93109 | 0.892616 -2.15074 | 538.038 1251.2
31.4079 -4.72381 | -0.718139 0.0143483 | 172.207 -893.796
31.8579 -4.50697 | -1.63644 0.784245 | -1073.26 -2206.78
32.3062 -4.29023 | -1.58527 0.881221 | -505.41 -1889.09
32.755 -4.07725 | -0.944714 1.10457 | -355.332 -277.713
33.2042 -3.86624 | -0.124623 0.937999 | -892.727 609.424
33.6529 -3.65533 | 0.52635 0.302421 | -449.14 241.721
34.1021 -3.44592 | 1.46462 -0.389502 | 232.194 1494.57
34.5539 -3.24059 | 2.51871 -0.0945337 | 1325.21 -115.506
35.0115 -3.04666 | 2.63275 1.26536 | 131.761 -2631.48
35.4749 -2.86945 | 1.5021 2.68435 | -2760.88 -260.782
35.9403 -2.70414 | -0.236151 3.14611 | -2877.9 1031.1
36.4063 -2.5471 | -1.75476 2.36383 | -1784.42 1183.36
36.8745 -2.4008 | -2.61144 1.30747 | 169.03 702.143
37.3486 -2.27305 | -2.55506 -0.224143 | 3020.82 -1517.08
37.8315 -2.17255 | -2.08472 -1.40488 | 4036.4 -688.837
38.3226 -2.09779 | -1.67855 -1.38431 | 2760.08 1535
38.8185 -2.04034 | -1.08298 -1.77321 | -77.6698 1746.53
39.3158 -1.99534 | -0.246279 -2.62353 | -2339.54 -620.728
39.8122 -1.96388 | 0.32555 -2.71204 | -2898.33 -1018.5
40.3067 -1.94422 | 0.512804 -2.92441 | -1184.39 -859.689
40.8002 -1.9302 | 0.616935 -3.59656 | 1821.6 2419.12
41.2952 -1.91182 | 0.845631 -3.9401 | 3770.74 5387.95
41.7938 -1.8885 | 1.1519 -3.75336 | 3764.69 900.11
42.2964 -1.88033 | 1.32535 -2.37954 | 2082.67 -1321.05
42.7995 -1.91001 | 1.33737 -1.06892 | -374.591 -2120.12
43.2956 -1.9952 | 1.14927 -0.443709 | -1711.43 -3505.58
43.7748 -2.14538 | 1.11557 1.01128 | -947.683 -1980.28
44.2306 -2.35591 | 1.40369 2.46367 | -397.893 -1375.41
44.6613 -2.61513 | 1.52247 2.10942 | 116.363 76.7572
45.0701 -2.90837 | 1.91831 1.30812 | 423.874 1218.34
45.4621 -3.22361 | 2.3457 0.887456 | -734.413 -110.218
45.8404 -3.55444 | 2.37094 0.592706 | -638.817 776.132
46.2101 -3.89366 | 2.18271 -0.178091 | -761.444 1138.2
46.5761 -4.23539 | 2.22015 -1.23648 | -1253.03 -989.622
46.9432 -4.57572 | 2.49358 -1.65428 | -152.785 -2022.03
47.3205 -4.90623 | 2.65629 -0.95247 | 1921.62 -55.5827
47.7191 -5.21221 | 2.44593 0.301734 | 1424.95 1445.18
48.1444 -5.48008 | 1.7044 0.691705 | -234.6 1755.1
48.5949 -5.70125 | 0.751184 -0.221693 | -62.7685 1357.28
49.0667 -5.8722 | 0.183004 -1.27941 | 2068.23 368.9
49.5552 -5.99463 | -0.0137811 -1.67676 | 3602.34 1251.31
50.0556 -6.0737 | -0.712893 -3.40244 | 1712.66 1371.84
50.5614 -6.12131 | -1.77947 -5.84316 | -1283.15 -2128.83
51.0675 -6.15503 | -2.3918 -5.41401 | -2059.27 -2427.68
51.572 -6.18379 | -2.26415 -3.65557 | -2221.58 -1104.89
52.0746 -6.20681 | -1.79917 -2.99197 | -2834.6 -1793.27
52.5752 -6.21881 | -1.3591 -3.08651 | -2934.6 412.776
53.073 -6.20732 | -0.784533 -3.58983 | -1940.71 2431.71
53.5671 -6.16214 | 0.103477 -3.69247 | -289.036 -240.698
54.0565 -6.08447 | 0.988087 -3.13918 | 44.1216 -693.404
54.5399 -5.97629 | 1.47286 -2.43107 | -74.1056 415.002
55.0159 -5.8384 | 1.57554 -1.78628 | 706.021 1243.89
55.4846 -5.67445 | 1.27222 -0.135959 | 1552.31 1414.29
55.9483 -5.49269 | 0.352833 3.09189 | 2156.66 -1237.04


-90.6027 -41.901 | -3.61772 1.57792 | -352.495 -1651.15
-90.2438 -41.5543 | -1.35025 -0.710739 | 1904.62 1163.84
-89.9135 -41.1784 | 2.74457 -1.57608 | -2755.98 -125.93
-89.6198 -40.7727 | 2.67722 -3.15293 | 5707.66 11965.2
-89.3586 -40.3349 | 0.786866 -0.632915 | -2312.81 -755.086
-89.1297 -39.8797 | -1.75545 -3.6845 | -2087.26 -3994.81
-88.9238 -39.4178 | -0.572106 -3.64674 | 917.082 -5950.09
-88.73 -38.9558 | 0.426581 -0.578622 | 1682.25 -5952.41
-88.5476 -38.493 | 1.00829 -1.77034 | -3162.14 5008.66
-88.3887 -38.0193 | 0.0796138 0.598876 | -3831.06 3922.3
-88.2492 -37.5368 | -0.488584 -1.56594 | 7041.76 2822.18
-88.1062 -37.0525 | -1.88592 -1.87013 | -1225.86 -8440.21
-87.9606 -36.573 | -0.161725 -3.16656 | 554.219 10476.2
-87.813 -36.0868 | -2.97181 -4.07238 | 5935.07 6755.22
-87.6581 -35.598 | -1.00063 -0.699055 | -9518.92 -17357.8
-87.5079 -35.12 | -0.346905 -2.9625 | 203.012 3459.48
-87.3506 -34.6421 | -3.48345 -6.48997 | 10228.4 16298.2
-87.1724 -34.1592 | -2.7829 -2.75653 | -7727.28 -9847.73
-86.9845 -33.6885 | -1.6037 -1.46164 | -6594.98 -14640.2
-86.778 -33.2382 | 1.64063 -3.44437 | 4398.33 8145.43
-86.5363 -32.8008 | 2.83426 -3.93503 | 1527.42 3471.22
-86.2536 -32.3869 | 3.4674 -7.03164 | -2645.05 -15913.6
-85.929 -32.0163 | 1.70891 -5.23853 | -1173.73 7354.29
-85.5738 -31.6716 | 0.929196 -3.832 | 1662.79 -903.137
-85.1897 -31.3558 | -0.0677261 -2.86001 | 8237.22 8621.97
-84.7786 -31.0609 | 0.981093 -2.44441 | -1662.86 5431.16
-84.3482 -30.7919 | 0.751709 -1.87115 | -4187.23 -7735.97
-83.8958 -30.5731 | 1.10061 -1.69526 | 3723.19 1007.41
-83.4201 -30.4089 | 2.32372 -1.97915 | -9202.47 -981.747
-82.933 -30.3072 | 2.37269 0.23128 | 9138.09 -2137.83
-82.4323 -30.2771 | 2.40216 -2.15341 | -7716.72 -843.913
-81.9368 -30.3153 | 0.228233 -2.87358 | -5558.62 1772.96
-81.4521 -30.4128 | 1.6615 -2.17522 | 15640.6 -8537.96
-80.9692 -30.5641 | 0.421496 0.304215 | 1372.41 5898.51
-80.4946 -30.7412 | -1.13931 -0.479555 | -10768.9 4553.79
-80.0364 -30.9405 | 1.06361 0.376653 | 10096.6 -4648.32
-79.5848 -31.1668 | 0.764331 0.350895 | -10092.6 -1281.66
-79.151 -31.416 | 1.50516 -1.5298 | -552.519 4764.74
-78.7219 -31.67 | 1.57494 3.57513 | 11683.2 -942.649
-78.2875 -31.9269 | 2.68249 3.39093 | -8614.23 1843.12
-77.8629 -32.1936 | 2.87992 2.73179 | 5306.97 -11960.7
-77.441 -32.4769 | 1.27031 0.535819 | 5320.57 4457.74
-77.0125 -32.7521 | 1.95052 -2.12449 | -11691.9 10063.4
-76.5862 -33.0134 | -2.81399 -3.57723 | 5654.62 -7596.52
-76.1549 -33.2759 | -1.37629 -3.57405 | -673.164 -7803.65
-75.7177 -33.5343 | -0.659958 -6.0173 | 2562.71 5721.51
-75.2616 -33.7574 | 0.211233 -3.99759 | 4488.1 4327.89
-74.7856 -33.9344 | -1.00773 -2.98691 | -17405.7 -5453.78
-74.306 -34.0697 | -1.01195 -4.09864 | 10036.6 8822.17
-73.8081 -34.1334 | 1.65475 -1.62273 | 122.251 -1848.33
-73.3047 -34.1337 | 1.07541 0.236714 | 2961.09 2978.26
-72.8031 -34.0722 | -0.723576 -1.74869 | -6203.38 -4232.13
-72.314 -33.9612 | 0.407869 2.42975 | 1720.21 6169.43
-71.8378 -33.7984 | 0.628035 -1.05428 | 983.278 -3859.89
-71.374 -33.6038 | 1.38636 -1.16885 | -2608.66 -5281.95
-70.9255 -33.382 | 6.50246 0.54046 | 3186.51 5520.26
-70.4951 -33.1214 | 2.75068 -1.56419 | -2224.27 -4482.97
-70.0885 -32.8269 | 1.08467 -0.0905596 | 7159.51 11993.4
-69.7066 -32.4882 | 4.70289 -2.35419 | -734.302 -2821.78
-69.3536 -32.1202 | 1.1386 -1.63777 | -3322.01 -655.326
-69.033 -31.7262 | 4.84974 1.14204 | -4154.61 3502.58
-68.7417 -31.3107 | 2.50093 -1.92999 | -812.438 -2092.61
-68.4611 -30.8908 | -0.617599 -1.6931 | 522.729 -11266.5
-68.1743 -30.4824 | 3.08804 1.35656 | -420.444 5475.54
-67.8799 -30.0761 | 0.415757 1.41009 | 8593.01 5830
-67.5686 -29.6756 | 1.37307 -1.1556 | -11838.9 -11909.3
-67.252 -29.2915 | 2.24956 -0.119366 | 6290.98 4423.34
-66.9181 -28.9166 | -1.41881 2.13824 | 2870.21 7604.01
-66.5692 -28.5486 | 0.00514341 3.52673 | -4666.16 -6730.85
-66.2052 -28.2016 | -0.986873 3.033 | 5662.01 2896.46
-65.8198 -27.8753 | -0.560968 4.00093 | -12856.8 -6408.03
-65.4227 -27.576 | 4.70768 2.4046 | 14181.3 3225.85
-64.9975 -27.3045 | -0.659937 0.565682 | -7229.98 1842.18
-64.5607 -27.058 | -0.812037 2.09142 | -6580.14 -3855.4
-64.1102 -26.8463 | 0.789262 -2.56519 | 19531.1 1329.64
-63.6323 -26.6717 | 2.09973 -1.38655 | -10985.1 1399.9
-63.1506 -26.525 | 1.63657 -0.780281 | -1412.31 -3627.42
-62.6634 -26.4088 | -0.867246 -1.29315 | -2603.86 3073.78
-62.1733 -26.3136 | -1.00334 0.92621 | -385.21 282.043
-61.6786 -26.2433 | -1.71093 1.51466 | 9392.99 -284.419
-61.1747 -26.2026 | -1.58596 4.24045 | -6845.3 -2376.89
-60.6719 -26.1921 | -0.130206 4.62342 | 7667.09 1467.82
-60.1634 -26.2039 | -4.3178 5.41419 | 13276.5 2505.79
-59.649 -26.2369 | -3.64768 6.34624 | -28282.5 -2846.37
-59.1552 -26.3013 | 0.283631 0.885663 | 5562.64 4419.24
-58.665 -26.3899 | -1.16765 1.30353 | -1717.64 -3203.56
-58.1827 -26.5135 | 0.0267521 -1.79729 | 1915.76 -2349.53
-57.7064 -26.6693 | -0.0836185 -0.256817 | 14562.9 -940.582
-57.2289 -26.8481 | -3.18967 3.76577 | -14522.8 -5007.84
-56.7671 -27.0497 | -0.577434 2.06043 | 4917.73 5043.18
-56.3022 -27.2458 | 1.62575 0.728849 | 1634.08 3159.93
-55.8325 -27.4295 | -2.0113 1.74867 | -5313.67 -297.251
-55.3631 -27.6057 | -1.32671 2.01247 | 2422.92 1335.53
-54.8896 -27.7736 | 1.10719 1.85699 | 3592.67 -5664.74
-54.4135 -27.9392 | 0.853961 -1.14098 | -17834.4 6863.01
-53.9437 -28.0888 | 2.74063 -2.79848 | 13221.9 -4984.44
-53.4608 -28.2221 | -1.11385 1.1808 | 3632.37 2120.2
-52.9688 -28.3278 | -3.21394 2.49647 | -12606.6 -339.181
-52.4784 -28.4061 | 0.553676 -3.20278 | 13562.2 234.214
-51.9758 -28.4508 | -4.81368 1.65876 | -6493.35 -0.0665469


12.4293 -27.0409 | -2.03056 -1.9434 | -2192.67 -2801.4
12.9273 -27.0526 | -1.22378 -0.438501 | 1534.77 539.056
13.4252 -27.0893 | -0.412979 -0.66593 | 1744.11 4833.58
13.9229 -27.1406 | -0.476574 -1.58973 | -766.044 -1967.51
14.4173 -27.2152 | -1.31432 -1.51016 | -2050.18 -361.87
14.9062 -27.3127 | -2.36317 -1.43583 | 1107.66 3404.8
15.3908 -27.4298 | -3.01662 -2.5796 | -173.46 -2079.07
15.8675 -27.5764 | -2.56734 -1.98064 | -1606.57 -2377.83
16.3339 -27.7529 | -1.5279 -0.292456 | 3671.75 1029.62
16.7948 -27.9502 | -0.42534 0.0619079 | 4996.37 -184.245
17.2509 -28.1671 | 1.00606 0.870571 | 1453.33 -2123.12
17.6967 -28.4083 | 0.674504 0.238098 | -3866.15 -3200.04
18.1268 -28.6745 | -1.64367 -2.98145 | -3071.11 -1840.05
18.548 -28.9536 | -2.10461 -4.07646 | 5831.11 2759.38
18.9769 -29.2249 | -0.23007 -2.12261 | 1370.39 1060.97
19.414 -29.4833 | 1.08117 -0.337857 | -4780.91 -1488.08
19.8561 -29.7279 | 0.536713 -0.171883 | -2173.37 -277.486
20.3095 -29.9464 | -0.795139 -0.966161 | 1502.3 3050.48
20.7814 -30.1202 | -1.77098 -1.19418 | 1263.32 2592.02
21.2698 -30.2412 | -1.59142 0.547231 | -298.652 1153.5
