-96.4892 -15.2492 | -1.13972 0.102058 | -2149.16 -1949.6
38.9241 7.8683 | 0.784394 1.00621 | -2851.57 -4606.77
39.4238 7.9666 | -0.0221985 0.0217538 | -5060.29 -3998.88
39.9257 8.01675 | -1.29096 -1.2971 | -2069.44 -915.44
40.4274 8.01804 | -1.76144 -2.08384 | -4051.35 434.847
40.9232 7.97257 | -0.912428 -2.11154 | -3985.14 4544.79
41.4092 7.88251 | 0.284242 -1.47374 | 825.801 -4064.15
41.8823 7.73607 | 1.83953 -2.48611 | 2716.39 -3190.33
42.3402 7.5399 | 3.37393 -2.73155 | 1330.45 3333.9
42.7829 7.31115 | 5.32168 -0.349688 | -3177.9 684.985
43.2079 7.05428 | 5.66195 -0.106484 | 1431.67 -862.135
43.6205 6.77506 | 4.54943 -1.31382 | 6290.39 -2292.33
44.0274 6.47914 | 4.13522 -0.857093 | 645.3 -2408.1
44.4269 6.1701 | 1.74568 -0.716615 | -1685.96 897.844
44.821 5.85662 | -0.201515 0.301256 | -2077.53 1940.9
45.2149 5.54723 | 0.239736 1.0569 | -2371.6 1579.71
45.6144 5.24935 | 0.911866 1.06764 | 831.387 2253.09
46.0261 4.97059 | 1.0506 1.78737 | -1854.11 77.635
46.4496 4.71206 | 0.662419 2.68887 | 438.245 -1139
46.8875 4.47678 | -0.398301 0.714979 | 5311.03 2778.69
47.3426 4.27032 | -0.330307 -2.65593 | -914.723 934.047
47.8053 4.08231 | 1.30396 -2.14958 | -3857.52 -4298.06
48.2687 3.89887 | 2.03695 -2.4369 | 2281.42 1545.73
48.7368 3.72481 | 1.86362 -3.42274 | 2199.62 468.567
49.2085 3.55697 | 2.15913 -1.59192 | -1548.94 -3046.36
49.6796 3.38794 | 2.10064 -0.840445 | -1261.72 1409.27
50.1509 3.22228 | 1.86322 0.337928 | 1104.17 -4374.4
50.6255 3.05971 | 2.22868 2.1792 | 3121.91 -1324.86
51.1085 2.91489 | 1.83167 -0.619951 | 1914.85 8011.81
51.6008 2.80496 | 0.942296 -4.1372 | -537.601 887.457
52.0963 2.71525 | -0.273306 -4.81316 | -3124.58 -4021.22
52.5895 2.62789 | -1.81476 -4.93651 | -4789.88 -1304.23
53.079 2.54223 | -2.61954 -3.94788 | -4751.23 2272.17
53.5656 2.46512 | -2.02381 -2.60392 | -1448.87 1016.78
54.0524 2.39649 | -1.03915 -1.4285 | 3587.95 -5855.25
54.5433 2.33237 | -0.823633 -1.5699 | 4924.31 -2384.6
55.0412 2.29001 | -1.423 -1.93248 | 4479.42 4232.93
55.5446 2.29342 | -1.63484 0.578594 | 2291.14 5220.86
56.0473 2.34876 | -0.731489 1.70049 | -519.725 652.587
56.5444 2.44287 | 1.40499 -0.664724 | -1956.89 1170.87
57.035 2.56128 | 3.46593 -2.11766 | -1718.5 540.903
57.523 2.68482 | 4.21415 -1.09062 | 836.387 -1986.08
58.0152 2.79114 | 3.96444 0.150491 | 3761.98 -2894.66
58.5157 2.86539 | 3.5832 2.1626 | 3763.52 -431.589
59.0233 2.90457 | 3.50411 3.42335 | 171.268 -3345.36
59.5329 2.90647 | 3.37221 2.31656 | -2890.53 -1426.71
60.04 2.87959 | 3.0876 1.25598 | -1752.82 3112.09
60.5442 2.83658 | 3.19072 0.877754 | -1759.15 -1.9164
61.045 2.77746 | 3.14751 -0.0792002 | -1760.3 -436.127
61.5422 2.70263 | 2.20326 -1.16814 | -1153.06 1632.18
62.036 2.61496 | 1.59605 -2.1729 | -286.44 102.06
62.5265 2.51171 | 1.56196 -4.03731 | 1727.02 -1687.93
63.0143 2.39002 | 0.554505 -5.69664 | 1332.69 2306.43
63.4983 2.25268 | -0.808457 -4.52992 | -3070.63 -2131.14
63.9733 2.09334 | -1.12311 -1.87711 | -3758.33 1960.34
64.4385 1.91712 | -0.438146 0.29144 | -589.718 6231.07
64.8955 1.72658 | 0.824889 2.25669 | 601.189 -4335.79
65.339 1.50388 | 2.85559 5.91733 | 2791.57 -2047.06


-93.5457 -28.4045 | 2.1373 0.281467 | 1191.41 -275.567
-93.2633 -27.9912 | 2.03171 0.847527 | 1034.76 401.324
-92.9737 -27.5819 | 1.70967 1.5629 | -630.995 1768.27
-92.6791 -27.1753 | 1.50365 2.08234 | -2079.14 1332.68
-92.3774 -26.7743 | 1.7015 2.33454 | -1513.07 -1305.85
-92.0595 -26.3884 | 1.68988 2.83748 | -1545.68 -2676.53
-91.7166 -26.0288 | 1.36282 3.66234 | -1856.56 -2244.9
-91.3432 -25.7053 | 1.3776 3.93274 | -1101.83 -1395.27
-90.9378 -25.426 | 1.43278 3.50061 | -556.4 -183.871
-90.5036 -25.1954 | 1.32875 2.66027 | 585.575 144.299
-90.0456 -25.0143 | 1.15839 1.87201 | 1558.73 484.769
-89.5705 -24.8788 | 1.02151 1.49988 | 851.032 1916.41
-89.0848 -24.7811 | 1.05973 1.52678 | -8.18375 1996.73
-88.5931 -24.7168 | 1.19914 2.05577 | 207.874 567.529
-88.0977 -24.6873 | 1.31477 2.98103 | 809.164 9.08472
-87.6007 -24.6942 | 1.39148 3.70748 | 1335.27 91.694
-87.1042 -24.7375 | 1.38956 3.69938 | 1755.43 -714.902
-86.6103 -24.8164 | 1.31741 3.44646 | 2159.83 -659.434
-86.1206 -24.9274 | 1.2284 3.8646 | 1714.35 -239.865
-85.6362 -25.0659 | 0.991772 4.09674 | 410.288 -284.568
-85.1587 -25.2279 | 0.394625 2.87781 | -125.46 -61.4861
-84.6884 -25.4097 | -0.301772 1.4162 | -780.832 55.9616
-84.2255 -25.6075 | -0.705129 0.787443 | -2159.52 -111.862
-83.7698 -25.8172 | -0.917533 0.34315 | -2279.58 1020.21
-83.3188 -26.0314 | -1.17661 -0.539307 | -1446.61 970.427
-82.8684 -26.2434 | -1.37967 -1.48923 | -586.859 -115.95
-82.4152 -26.4476 | -1.37057 -1.86415 | 429.416 739.52
-81.9556 -26.6371 | -0.898968 -1.12019 | 143.561 554.444
-81.489 -26.8082 | -0.362286 -0.0582809 | -834.67 -976.774
-81.0162 -26.9596 | -0.469047 -0.102548 | -1153.95 122.005
-80.5374 -27.0867 | -0.954457 -1.01199 | -1398.13 603.194
-80.0532 -27.1849 | -1.26193 -2.15067 | -799.301 -302.958
-79.5643 -27.2526 | -1.27153 -2.7547 | 584.359 -1383.73
-79.0715 -27.2885 | -1.34719 -2.90716 | 1310.81 -1808.08
-78.5764 -27.2883 | -1.65065 -2.81294 | 949.1 147.996
-78.0826 -27.2427 | -1.84407 -2.85795 | 633.776 382.77
-77.5957 -27.1456 | -1.70314 -3.18925 | 762.243 935.286
-77.1216 -26.9947 | -1.5395 -3.01397 | 534.566 2493.39
-76.6652 -26.793 | -1.4537 -2.29419 | 1057.3 1192.56
-76.2261 -26.5524 | -1.09004 -1.81879 | 1981.6 -1439.71
-75.8003 -26.2869 | -0.510484 -1.71093 | 1556.63 -1543.12
-75.3864 -26.0022 | -0.130192 -1.76377 | 270.768 1054
-74.9868 -25.6965 | 0.402182 -2.3362 | -593.107 2829.35
-74.6023 -25.3702 | 0.836164 -2.64449 | -490.142 1724.03
-74.2277 -25.0316 | 0.73827 -2.36693 | 173.86 -767.309
-73.8531 -24.6937 | 0.381865 -2.12251 | 865.36 -2425.77
-73.4699 -24.367 | -0.275537 -1.69198 | 513.445 -2190.17
-73.0753 -24.0558 | -1.11276 -0.891516 | -795.557 -748.039
-72.6711 -23.7584 | -1.8445 0.0881169 | -976.656 -107.682
-72.2588 -23.4734 | -2.10998 0.640127 | 39.7086 -76.8744
-71.8383 -23.2007 | -1.62052 0.140242 | 117.701 575.148
-71.4098 -22.9404 | -0.747146 -1.12746 | -788.06 497.336
-70.9735 -22.6941 | -0.000645525 -2.44564 | -1089.39 -241.617
-70.528 -22.4669 | 0.585712 -3.38273 | -587.158 9.20848
-70.0713 -22.264 | 1.03897 -3.66516 | 991.737 -469.008
-69.6015 -22.0917 | 1.24463 -3.10131 | 1777.19 -638.51
-69.1192 -21.9536 | 1.41035 -2.50412 | 980.561 931.906
-68.6274 -21.8485 | 1.4798 -2.10722 | 410.22 448.326
-68.1289 -21.7781 | 1.38809 -1.5644 | 186.303 -417.72
-67.6264 -21.7457 | 1.12766 -0.986555 | 161.053 107.099
-67.1226 -21.753 | 0.742083 -0.288027 | 610.709 -106.66
-66.6208 -21.8027 | 0.50884 -0.088454 | 791.08 789.351
-66.1252 -21.8976 | 0.405502 -0.94488 | 156.595 185.285
-65.6429 -22.0452 | 0.253133 -2.42893 | -1045.23 -2329.47
-65.1844 -22.254 | 0.186322 -3.47467 | -1871.05 -2919.87
-64.7592 -22.5234 | 0.523525 -3.25604 | -1762.94 -1172.03
-64.37 -22.8423 | 0.576701 -2.72172 | -1423.95 613.329
-64.0127 -23.1951 | 0.0149532 -2.36745 | -597.998 1865.06
-63.6785 -23.5682 | -0.455524 -1.96386 | -383.129 675.571
-63.3585 -23.9526 | -0.592101 -1.73702 | 469.124 119.135
-63.0431 -24.3408 | -0.607931 -1.83049 | 1252.85 761.812
-62.724 -24.726 | -0.868719 -2.23949 | 1035.65 1111.45
-62.3973 -25.1047 | -1.50397 -2.74619 | 199.079 554.167
-62.0637 -25.4772 | -1.67494 -2.65724 | -202.919 -239.316
-61.725 -25.8452 | -1.36806 -2.25029 | -688.717 -671.135
-61.3824 -26.2096 | -1.11078 -1.91485 | -241.567 -461.775
-61.034 -26.5689 | -1.08038 -1.61875 | 1009.82 -823.571
-60.6762 -26.9204 | -1.30742 -1.52763 | 369.651 -1125.77
-60.307 -27.261 | -1.36939 -1.36207 | -1266.31 -375.18
-59.9239 -27.5849 | -1.05625 -0.922587 | -1377.55 899.609
-59.5222 -27.8827 | -0.511681 -0.410156 | 235.495 2843.68
-59.0976 -28.1441 | 0.0968143 0.0144125 | -475.193 2220.63
-58.6532 -28.3671 | 0.551448 -0.0178218 | -2931.73 -900.846
-58.1958 -28.557 | 0.84399 -0.712397 | -2579.44 -1162.29
-57.7277 -28.7133 | 1.1597 -1.54615 | -279.442 53.4523
-57.2486 -28.8298 | 1.5007 -1.86181 | 1353.2 -26.4069
-56.7597 -28.9023 | 1.7225 -1.74542 | 2063.91 -334.748
-56.2645 -28.9304 | 1.85576 -1.51077 | 1182 -527.643
-55.7676 -28.9157 | 1.87977 -1.62216 | -237.729 98.9722
-55.2735 -28.8599 | 1.8255 -1.86709 | -111.275 511.64
-54.7848 -28.767 | 1.85593 -1.81414 | 901.384 363.549
-54.3018 -28.6442 | 1.98762 -1.60349 | 1747.48 -789.631
-53.8233 -28.5 | 2.03701 -1.49605 | 1474.83 -358.566
-53.3489 -28.3391 | 1.61369 -1.20542 | 893.299 188.135
-52.8789 -28.1632 | 0.719884 -0.733624 | 598.942 235.048
-52.4134 -27.9739 | -0.448206 0.10411 | 594.04 -946.521
-51.9528 -27.7727 | -1.6443 1.23472 | 177.998 -691.12
-51.4988 -27.5574 | -2.93201 2.69681 | -1756.33 2692.44
-51.055 -27.323 | -4.19166 4.14122 | -2403.29 2238.03
-50.619 -27.0755 | -5.06911 5.0056 | 716.123 -3639.9


35.5605 22.9054 | 3.44398 -2.98526 | -2817.15 -1445.56
35.8815 22.5225 | 1.83658 -3.85498 | 5243.36 2789.16
36.2016 22.1371 | 1.57754 -2.88849 | 6277.25 -1068.07
36.5172 21.7431 | 2.11662 -2.09209 | -4453.22 -7267.77
36.8087 21.3278 | 2.26722 -2.26022 | -4125.66 -3387.08
37.0798 20.8979 | 2.12774 -2.40071 | 4556.85 4441.76
37.3515 20.4695 | 2.50749 -1.89396 | -1054.56 1565.23
37.6248 20.0443 | 1.93298 -1.40813 | -3421.89 504.763
37.9008 19.6237 | 0.598389 -1.29078 | 1201.15 6061.77
38.1887 19.2154 | 1.06048 -0.421015 | -2260.22 -276.087
38.4847 18.8147 | 2.27555 0.743739 | -1076.06 -1642.36
38.7911 18.4216 | 2.50718 1.8731 | -249.207 877.682
39.114 18.0425 | 2.35161 3.36153 | -478.577 -2376.02
39.4582 17.6818 | 2.33208 3.49589 | 178.38 1292.8
39.8302 17.3517 | 1.26508 0.897285 | -2179.8 5347.46
40.2303 17.0629 | 0.193759 -1.14786 | -2738.8 1274.98
40.6526 16.8122 | 0.902053 -0.395404 | 131.623 -2249.93
41.0937 16.5933 | 1.91689 0.567186 | 4748.24 -4880.25
41.5538 16.4035 | 2.31642 0.314735 | 5541.24 -98.4998
42.0317 16.2494 | 2.07998 -0.587482 | 1154 2089.73
42.521 16.1308 | 1.40256 0.0103308 | -348.215 -1199.35
43.016 16.0373 | 0.496187 0.315854 | -234.008 -5608.21
43.515 15.9627 | -0.0262659 1.03457 | 2929.27 778.581
44.02 15.9231 | 0.163101 1.64781 | 1345.35 6249.55
44.5274 15.9317 | 0.466532 1.0056 | -981.734 1407.36
45.0326 15.9782 | -0.427612 2.22402 | 2230.18 -2992.49
45.5361 16.0485 | -1.45254 3.41879 | -832.001 -2072.24
46.0341 16.1424 | -0.9883 1.29155 | -5983.42 1192.56
46.5202 16.2674 | -0.210643 -0.788353 | -4835.81 -148.329
46.9926 16.4236 | -0.366781 -0.544761 | -1724.83 -230.768
47.4533 16.6065 | -1.1064 -0.0921974 | -6.57132 2574.88
47.9053 16.8099 | -1.45315 -0.156776 | -2936.32 -2892.07
48.3521 17.0167 | -1.09215 -1.07191 | -4285.52 -7429.43
48.7962 17.2156 | -0.675798 -2.39868 | -708.551 -1471.55
49.2373 17.4168 | -0.809489 -1.51038 | -743.735 3771.82
49.6715 17.6333 | -0.955075 0.276473 | -724.745 4846.68
50.1014 17.8625 | -0.670673 0.281321 | 5452.5 -1786.97
50.5398 18.0844 | -0.357346 -0.946901 | 6612.14 255.532
50.9904 18.2938 | -0.94356 -0.739631 | 2164.82 9512.16
51.4502 18.4949 | -1.5483 0.688523 | 789.089 -794.464
51.9241 18.662 | -1.12943 0.153649 | 728.01 -6157.1
52.4132 18.773 | -0.454459 -1.3423 | -1374.48 -1530.06
52.9099 18.8291 | 0.403735 -0.954383 | -3580.49 -2519.29
53.4066 18.8378 | 0.606707 -0.512421 | -3768.37 2678.42
53.8995 18.8174 | -0.333462 -2.00344 | -4161.98 3281.16
54.3878 18.778 | -2.20234 -3.29241 | 790.141 89.1887
54.8748 18.7184 | -4.18429 -1.98897 | 5892.7 992.14
55.3632 18.6389 | -4.25792 0.286006 | 2989.76 828.495
55.8495 18.5348 | -2.96202 1.75099 | -1071.27 -2314.02
56.3272 18.3979 | -1.49635 2.88377 | -2668.31 559.476
56.7928 18.2313 | 0.316848 3.97383 | -4011.48 1128.79
57.2455 18.0404 | 0.988363 3.10313 | -1165.89 159.803
57.6894 17.8318 | 0.483401 0.535312 | 5170.45 2083.17
58.1325 17.6142 | 0.633338 -0.653144 | 5988.92 -1111.08
58.5734 17.3828 | 0.791277 -0.874196 | -1431.52 -4299.4
59.0032 17.1298 | 0.834727 -0.809463 | -4699.91 -123.132
59.4214 16.8634 | 1.10417 -0.333561 | -1622.91 3444.89
59.8375 16.5982 | 1.32553 -0.439788 | -433.626 -883.806
60.2583 16.3404 | 1.69709 -0.849338 | 3405.73 -1193.17
60.6925 16.0996 | 1.86129 -0.816508 | 5806.76 1706.84
61.1439 15.8834 | 1.72087 -0.510307 | 2351.47 -2418.27
61.607 15.6857 | 1.10901 -0.57109 | 1830.68 -1015.35
62.0789 15.5045 | 0.343399 0.184825 | 1195.37 3884.53
62.5564 15.3391 | -0.311898 2.50079 | -2691.8 -3910.72
63.0325 15.1731 | -1.30701 3.91694 | -2882.72 -5479.47
63.5077 15.0062 | -1.73273 3.01027 | 1257.77 2961.1
63.9904 14.8608 | -1.43915 -0.083011 | 2877.32 1486.09
64.4832 14.7478 | -1.09998 -2.28812 | 38.2749 3308.4
64.9825 14.6715 | -0.617132 0.549426 | -3584.17 2715.37
65.4825 14.6238 | -0.171982 2.83551 | -940.449 -2758.56
65.9827 14.5868 | 0.594257 2.5054 | 2905.42 -2695.87
66.4856 14.5541 | 1.44665 2.98808 | 2031.54 -2875.92
66.9909 14.5289 | 2.2352 2.35935 | 372.823 247.174
67.4977 14.5252 | 3.2353 1.45012 | 1711.8 2575.57
68.0047 14.5565 | 3.58782 1.36265 | 1239.4 686.66
68.5083 14.6275 | 2.94049 1.54859 | -3126.54 3728.27
69.0021 14.7426 | 2.36414 2.10364 | -2355.03 3691.7
69.486 14.892 | 2.76432 2.04924 | 3441.78 -486.31
69.9687 15.053 | 2.29989 2.38954 | 3032.99 -2088.91
70.4549 15.2082 | 0.57034 1.34816 | -1977.17 -2321.03
70.9431 15.3502 | -0.902841 -0.55073 | -2298.37 -4802.79
71.4325 15.4774 | -1.8118 0.063142 | -1025.4 784.793
71.9211 15.6038 | -2.31861 1.71492 | -1071.17 7082.93
72.4074 15.7397 | -2.13137 0.993387 | -836.352 -246.108
72.8951 15.8675 | -1.54956 -0.0162991 | -1250.98 -4843.09
73.3871 15.9698 | -1.29958 1.79098 | 260.579 -921.464
73.8838 16.0466 | -1.2861 3.13536 | 2661.45 9.75912
74.3856 16.1013 | -0.995167 1.77966 | 1683.73 3602.49
74.8907 16.1381 | -0.130112 -0.255132 | -429.184 -383.461
75.3972 16.1473 | 0.765397 -0.507858 | 1047.84 -3614.91
75.9041 16.12 | 1.55137 0.00454607 | 3232.56 3448.66
76.41 16.0599 | 1.91462 -1.16206 | -596.755 1128.13
76.9072 15.9555 | 1.97159 -0.0384408 | -7218.19 -4823.34
77.3822 15.7903 | 2.10919 2.9404 | -7879.49 -1314.9
77.829 15.5717 | 1.10008 3.07154 | -1917.67 3102.47
78.2554 15.321 | -0.0734488 1.97343 | 1634.31 2881.01
78.67 15.0523 | -0.556064 1.15192 | 809.659 1129.26
79.0753 14.7699 | -1.47726 -0.183404 | 1246.66 1771.2
79.4713 14.4744 | -2.97463 -1.47242 | -3.32991 -1833.3
79.8538 14.1605 | -3.83907 -1.41462 | 3324.68 -3750.51


-95.4288 -22.0887 | 4.84625 -2.736 | 6376.04 -14659.4
-95.7075 -21.6915 | -0.9562 -5.90331 | 3375.98 6776.89
-95.9869 -21.2903 | 6.41312 -0.719378 | -11712.2 3827.57
-96.2772 -20.8873 | 1.75499 -5.33306 | 10116.3 11025.7
-96.5594 -20.4745 | 6.3921 -3.03304 | -26959.1 -17349.6
-96.8627 -20.0778 | 3.64201 -4.29304 | 35848.8 4068.59
-97.1078 -19.6561 | -3.26989 -4.53958 | -2424.07 -4809.78
-97.335 -19.2266 | -3.3699 -5.03956 | -19603.6 6133.94
-97.5739 -18.7929 | 1.25596 0.721794 | 15706.9 -434.84
-97.7926 -18.351 | -0.27285 2.10736 | -17083.8 7570.76
-98.0195 -17.903 | 3.86324 -1.09866 | 3894.95 -531.746
-98.2311 -17.4483 | 6.76066 -4.6569 | 3710.23 -7940.85
-98.4188 -16.9879 | 2.547 -6.73311 | -4810.07 15238
-98.5814 -16.5083 | 3.59686 -4.89527 | -3713.92 -10949
-98.6982 -16.021 | 3.7156 -0.487413 | 6394.61 10593.4
-98.7799 -15.5202 | 0.280668 -4.6273 | 8188.04 1317.44
-98.7874 -15.0109 | -5.05729 -4.48324 | -2574.03 1560.07
-98.764 -14.5023 | 0.518673 -4.16624 | -11403.4 -12008.2
-98.7293 -14.0047 | 1.75178 -6.79516 | 1344.08 -15522.8
-98.6608 -13.5219 | 1.04699 -2.76249 | 5952.84 7048.18
-98.5476 -13.0424 | 0.434385 -2.76186 | 4529.71 10669.4
-98.4019 -12.5618 | -7.77991 -0.407539 | -14909.1 13258.9
-98.2446 -12.0793 | -3.61303 -1.12101 | 4977.94 -16696.6
-98.0328 -11.6284 | -3.01306 2.36866 | 11866.5 -2219.83
-97.7575 -11.2125 | -4.13642 -3.51333 | -22384.4 5159.64
-97.4564 -10.8215 | -1.86949 1.21935 | 25509.2 -11133.9
-97.091 -10.4817 | -3.74004 1.55748 | -19943.3 22961.6
-96.7108 -10.1554 | -5.93994 2.32296 | 23633 -17827.3
-96.2791 -9.8902 | -2.81481 -0.358565 | -5244.79 5255.41
-95.8333 -9.65018 | -3.31263 -4.65483 | -14096.2 90.6155
-95.3896 -9.42177 | -3.49919 3.87012 | 11483 5520.74
-94.9326 -9.20511 | 1.20178 -3.25015 | -2792.49 -1681.66
-94.468 -9.01058 | -0.903598 0.844191 | -4480.08 -13648.3
-93.9961 -8.84596 | 1.31885 -2.79333 | 14040.2 20771
-93.5142 -8.67033 | 3.24968 -0.895409 | 4019.93 -10248.4
-93.0265 -8.50799 | 1.35 -2.21865 | -11932.7 2644.39
-92.548 -8.34339 | 0.955981 -2.72152 | -6321.9 -1492.56
-92.0757 -8.18235 | 3.62368 -0.725871 | -8940.1 -11726.8
-91.6068 -8.03404 | -1.58754 -3.13246 | 14444.4 22653.3
-91.1312 -7.86888 | -0.724342 -0.512219 | -1110.98 -28223
-90.6503 -7.73331 | 1.26529 -0.485377 | 643.837 11801.4
-90.1765 -7.56727 | -1.96776 -4.29194 | -708.582 6365.57
-89.7211 -7.35706 | -2.89938 2.26988 | -11941.2 -14298.4
-89.294 -7.11637 | -0.00784852 0.579295 | -1576.25 18058.9
-88.8972 -6.82452 | 1.02939 -2.06508 | -4838.55 -20289.1
-88.5145 -6.53097 | -4.80216 -1.68123 | 1340.03 -585.473
-88.1395 -6.22817 | -3.30392 -0.329289 | 6903.06 1879.55
-87.7712 -5.9081 | -0.289307 -0.524014 | 2157.24 18421
-87.4183 -5.55771 | 5.56399 -1.23321 | 4400.13 -15723.8
-87.0674 -5.21356 | 1.98218 -0.0205843 | -25834 -3321.63
-86.7379 -4.86599 | 1.15346 -4.50971 | 23676.4 7178.11
-86.3796 -4.5287 | -2.56628 5.40952 | 6055.75 -824.523
-86.0018 -4.204 | -0.861345 3.13782 | 968.23 10130.9
-85.621 -3.87524 | -2.40391 0.115436 | -11069.4 -5793.71
-85.2428 -3.5541 | -7.67599 4.8255 | 9209.86 -4115.38
-84.8499 -3.24724 | 2.68927 -3.30841 | 2616.87 5489.18
-84.4544 -2.9385 | 1.45877 -3.27042 | -11133.6 563.631
-84.0691 -2.62551 | -1.38275 0.367943 | -1591.18 375.514
-83.6787 -2.3211 | 2.32313 -0.650638 | 5056.42 -4312.68
-83.2675 -2.04367 | -0.667449 0.71487 | 2972.75 -3308.36
-82.8383 -1.79174 | -0.021052 0.0983618 | 1279.09 12469.7
-82.3993 -1.54625 | 0.721299 1.54702 | 2492.62 2440.15
-81.9458 -1.32776 | 2.23988 1.83908 | -20050.1 -12065.4
-81.4847 -1.16656 | 0.912556 1.73453 | 12378.2 -1344.96
-81 -1.06631 | -0.290637 -0.105616 | 5885.34 12341.3
-80.5025 -1.01465 | 1.77351 -1.06802 | -8432.27 -12795.1
-80.0067 -1.04244 | -1.51525 -7.58469 | 14715.4 -8172.71
-79.509 -1.12756 | 2.64749 -4.20844 | -18196.8 30475.4
-79.0257 -1.21803 | 0.546905 -3.33922 | 7995.73 -11309.9
-78.5531 -1.37315 | -2.5043 -3.76823 | 9035.15 -25944.8
-78.1019 -1.60907 | -1.84072 -0.563063 | -12596.6 29257.1
-77.672 -1.85754 | -1.12956 -2.22997 | 11288.6 -10447
-77.2549 -2.14368 | 0.806989 -9.9588 | 9825.23 -11225
-76.8569 -2.47097 | -1.36924 -5.06666 | -16123.8 8643.7
-76.4941 -2.82254 | -0.655859 -1.13995 | 2576.26 -2561.28
-76.149 -3.19177 | -0.41204 -2.6371 | -1622.28 5995.14
-75.8134 -3.56419 | -0.931836 -4.51269 | -3898.58 2355.14
-75.4829 -3.93784 | 2.55556 -2.79779 | 8282.03 -7031.15
-75.1445 -4.31285 | 4.92783 -1.9308 | -7104.78 4481.92
-74.801 -4.67988 | 3.40835 -3.26041 | 14938.8 -11455.4
-74.4336 -5.03979 | -4.54069 -7.42439 | -77.0638 5450.37
-74.0498 -5.37949 | -4.35755 -7.31486 | -12794.1 -2367.46
-73.6608 -5.70082 | 0.782099 -1.40055 | -6714.6 20410.8
-73.2518 -5.97424 | 1.29556 -2.6263 | 6342.76 -4767.41
-72.8224 -6.22197 | -0.340518 2.13445 | -1997.49 -10506.8
-72.3851 -6.45695 | -0.910082 -3.39483 | -17488.8 5112.05
-71.9429 -6.65288 | 3.06558 -4.20591 | 4599.93 16998
-71.4796 -6.78358 | 1.06778 3.52165 | -2864.52 -20092.2
-71.0088 -6.89718 | 2.03395 3.55917 | 13854.5 4148.18
-70.5205 -6.96737 | 2.3185 -1.68167 | -2668.4 -2052.33
-70.0276 -6.99584 | -0.338711 1.60233 | 3996.15 2832.5
-69.5309 -6.97973 | 1.27622 3.82313 | 1366.68 343.769
-69.0344 -6.93004 | 2.42128 3.6927 | 7591.99 -2235.87
-68.5371 -6.85981 | 2.08179 1.92761 | -16306.4 -6004.23
-68.0541 -6.77293 | 4.98883 -1.80338 | -6073.83 -502.485
-67.5814 -6.65831 | -2.69145 -1.87222 | 10627.8 13294.1
-67.1087 -6.50786 | -4.17946 -0.911601 | 7089.57 -914.052
-66.6306 -6.35284 | -2.68121 2.19588 | 4402.04 -7575.22
-66.1468 -6.20291 | -4.50778 5.20339 | 6044.98 16154.8
-65.6648 -6.02322 | 1.64214 0.31494 | -15018.7 -6602.52


-42.5521 86.8098 | -0.865983 1.53193 | -530.891 9141.96
-42.3779 87.2846 | -3.75412 3.98733 | 54.3342 -15550.1
-42.1821 87.7398 | 0.0773542 0.217085 | -6215.3 -3913.12
-41.9669 88.1819 | 0.955572 0.0358121 | 6374.4 19043.4
-41.7165 88.6191 | 3.54745 0.527216 | 12453.3 -11310.5
-41.42 89.0255 | 3.77346 -1.65828 | -13146 -5990.65
-41.1176 89.4176 | -3.25288 2.63249 | -7931.01 14285
-40.8142 89.8137 | -1.4551 0.884799 | 18825.9 -5871.52
-40.4749 90.1853 | -1.21337 -0.27217 | -14238.3 -5510.76
-40.1306 90.5401 | -1.2716 2.25179 | -1537.1 526.514
-39.7785 90.8848 | 1.18203 -1.81767 | 168.412 5124.35
-39.4149 91.2197 | -2.7873 3.82509 | -2084.59 -7784.79
-39.0337 91.5292 | 2.57825 -2.85557 | 2738.08 4604.46
-38.6331 91.8212 | -4.17561 3.56167 | 11196.1 14642.3
-38.2075 92.0974 | -0.800288 3.56641 | 3428.71 -18931
-37.76 92.3275 | 1.40371 2.91404 | -21388 7356.36
-37.3201 92.5493 | -0.209429 3.54216 | 13405 -8247.86
-36.8675 92.7531 | 0.204919 -1.46976 | -8008.73 11806.9
-36.4224 92.9695 | -1.79435 2.37637 | -2075.11 -5114.2
-35.977 93.18 | 1.98417 -1.87719 | 3029.46 3732.12
-35.5252 93.3825 | 2.55094 -4.25791 | -1272.41 1097.57
-35.0655 93.5642 | 1.28855 -1.80459 | -702.149 -6999.07
-34.5946 93.7079 | 1.22696 0.0162283 | 2877.98 -5494.36
-34.1142 93.8242 | 1.7124 0.307986 | 3644.66 17699.9
-33.6296 93.9494 | 0.956295 -2.48697 | 6712.66 -3153.23
-33.1364 94.0554 | -1.28599 5.03416 | -2343.22 -9418.28
-32.64 94.1299 | -0.87594 1.86657 | -6521.91 1216.84
-32.1466 94.1954 | 0.932213 -1.85866 | 645.263 17675.1
-31.6527 94.2671 | 2.31019 -2.68455 | 9409.26 -19659.2
-31.1501 94.2903 | 3.55597 -0.931645 | -7757.99 10544.4
-30.6504 94.2896 | 1.88459 0.548455 | 8950.97 -11553.2
-30.1467 94.2463 | 2.49271 0.408894 | 1050.78 3334.54
-29.6441 94.1855 | 2.46069 0.833629 | -11592.3 3818.58
-29.1508 94.1166 | 0.0917443 1.6518 | -3209.19 -10736.7
-28.6611 94.036 | -1.81678 3.42848 | 4676.41 15952.4
-28.167 93.9843 | -0.450409 5.9534 | -7099.12 -14594.4
