-74.2207 -6.05212 | -5.035 4.09754 | 5363.99 -3548.36
-72.3467 -24.7809 | -3.72875 0.58111 | 1576.63 1164.29
-71.9271 -25.0677 | 0.854874 -0.277544 | 170.661 -753.529
-71.5117 -25.3606 | -0.0316277 1.78388 | -3533.45 1032.57
-71.1054 -25.6625 | 0.420699 4.58087 | -1879.13 -7550.83
-70.706 -25.9761 | -1.44092 0.980023 | 1906.76 5105.49
-70.2994 -26.2791 | -0.905698 1.75103 | 5671.7 7100.4
-69.8817 -26.5663 | -0.128993 -0.216084 | -11456.8 -15833
-69.4711 -26.8611 | -1.21382 0.701434 | -5417.56 11814.1
-69.0464 -27.1207 | -2.09766 0.537801 | 7735.91 6884.63
-68.5934 -27.3301 | 3.60604 -2.40271 | -2661.39 -3467.32
-68.1256 -27.5053 | 1.68162 -1.47733 | 5864.98 -6207.64
-67.6427 -27.6504 | -0.797175 2.47644 | -3356.04 10664.9
-67.1511 -27.7509 | 0.0266804 -0.647783 | 4302.78 -8156.72
-66.6523 -27.8324 | 1.15911 -0.551391 | 4032.3 5103.25
-66.1488 -27.8909 | 4.79444 0.268304 | -14668.4 -11583.3
-65.6524 -27.9438 | 2.20849 2.14988 | 11053.9 7584.5
-65.1485 -27.9589 | 0.75886 4.74384 | -6807.57 12257.1
-64.6485 -27.9356 | 0.157544 2.69411 | 1553.33 -13145.7
-64.1482 -27.9225 | -3.57098 -2.715 | 1164.07 1310.48
-63.6474 -27.9158 | -0.738599 -1.28669 | -3515.89 -12557.4
-63.1493 -27.918 | -0.0521874 -1.69648 | -4440.6 16153.2
-62.6564 -27.8824 | -0.425878 1.84757 | -10296.1 -3494.49
-62.1706 -27.8304 | 1.26904 0.0519444 | 19543.4 -4659.97
-61.6726 -27.7729 | 2.19335 -2.61745 | 4956.79 7470.92
-61.1713 -27.698 | -0.246743 -1.49617 | -3203.06 -1480.83
-60.6728 -27.6208 | -0.101166 0.860684 | -8559.3 -13897.2
-60.1795 -27.5521 | -0.329328 5.86747 | 7203.25 23196.9
-59.6852 -27.4511 | 2.13252 -1.08848 | 4173.33 -14991
-59.1863 -27.3645 | -0.0971831 -0.0757207 | -5714.61 8141.18
-58.6895 -27.2788 | 0.649508 -7.31849 | 5046 -9566.93
-58.1874 -27.2141 | 4.07038 -7.7925 | 1381.57 8086.03
-57.6845 -27.1517 | 2.44596 -0.30212 | -11355.6 -8746.72
-57.1882 -27.1043 | -2.55187 1.13273 | -1183.94 14931.9
-56.693 -27.0529 | -2.66025 -1.86166 | 5274.05 -11569.5
-56.1921 -27.0388 | -3.19486 4.08577 | 3308.96 1182.32
-55.6896 -27.056 | 0.947671 5.88411 | -9843.54 346.775
-55.1952 -27.1021 | 1.46834 2.30861 | 1239.13 8485.08
-54.7041 -27.1739 | -2.67078 -0.397389 | 6309.23 -10213
-54.219 -27.301 | -1.92996 -0.149584 | -5147.6 -3107.87
-53.7497 -27.4743 | 0.7024 -0.259043 | 7375.72 6019.28
-53.2866 -27.6711 | 2.57715 -0.334478 | -166.93 2104.45
-52.8385 -27.8967 | 0.676137 1.46056 | -9129.12 -2843.54
-52.4192 -28.1616 | -2.27546 2.486 | -6610.43 9426.86
-52.0255 -28.4516 | -1.1016 -0.588401 | 7327.35 -6996.77
-51.6488 -28.7739 | -0.247868 0.81595 | 7587.08 -5668.36
-51.2867 -29.1231 | 0.751253 -1.592 | -5856.95 446.51
-50.9444 -29.4904 | 1.06554 -3.52097 | 10730.1 873.881
-50.6056 -29.8666 | 0.253022 1.20316 | -6285.23 -6980.31
-50.285 -30.2589 | 3.01243 2.94744 | 697.014 11308.5
-49.9722 -30.6479 | 5.19077 2.07212 | -14194.6 9678.23
-49.6776 -31.0365 | 4.97257 -0.163332 | 4762.3 -2504.16
-49.3827 -31.43 | -1.31747 1.28204 | 20462.4 -14313.3
-49.0783 -31.8363 | -2.79254 -1.30669 | -16270.8 -4976.96
-48.7979 -32.2576 | 1.31554 1.79682 | 4717.89 7492.78
-48.5152 -32.6727 | 2.49225 1.73623 | -11403.3 8694.85
-48.2319 -33.077 | 0.773767 -1.07511 | 11400.1 -4744.22
-47.9242 -33.472 | 1.13143 3.22164 | 4070.79 -15364.1
-47.5974 -33.8624 | 1.70244 5.42506 | -16774.8 20669.5
-47.2534 -34.2175 | 0.146671 -2.39863 | 14574.9 -13039.8
-46.8673 -34.5444 | 1.54565 6.58719 | 8851.95 -6894.89
-46.44 -34.8276 | -0.0411275 0.256905 | -17363.7 18797.5
-45.9877 -35.0375 | 2.49275 -3.49907 | 13879.9 -7693.7
-45.5051 -35.1906 | -1.24435 0.572097 | -7426.01 8423.99
-45.0129 -35.2836 | -0.494277 1.80859 | -10420.8 -9635.55
-44.5211 -35.3426 | -3.10332 0.759043 | 10866.2 3471.91
-44.0198 -35.3524 | -2.06365 2.22055 | -2479.71 2955.03
-43.5187 -35.3146 | -1.49434 2.23465 | 16240.8 2767.78
-43.012 -35.2423 | -2.78487 -0.58915 | -19339.7 -5998.12
-42.5197 -35.155 | -0.726128 2.15089 | 2557.27 -781.711
-42.0305 -35.0562 | 2.93998 3.2557 | -2228.34 -242.563
-41.5459 -34.9464 | -1.48216 3.15232 | -6457.01 646.432
-41.0671 -34.8277 | -3.25521 3.77891 | 8560.72 -4873.97
-40.5834 -34.7087 | 1.27008 -0.212713 | 963.984 7114.89
-40.0991 -34.5737 | 3.23719 1.51658 | 17400.3 1903.12
-39.6053 -34.4309 | 3.53176 -2.20187 | -7049.96 -6549.56
-39.1188 -34.2842 | 0.808825 1.18656 | -17018.2 970.179
-38.651 -34.1176 | 1.33855 3.69056 | 5328.22 2193.31
-38.1887 -33.9326 | 0.242706 0.550056 | -7506.73 2459.36
-37.7345 -33.7378 | -0.23984 -4.04891 | 1444.18 -2020.34
-37.2746 -33.5573 | -1.92136 3.22259 | 4048.43 1003.01
-36.8036 -33.4076 | -0.02838 -2.54597 | -21068.1 -13980.1
-36.3339 -33.3065 | -1.52255 1.30386 | 16621.1 14397.2
-35.8477 -33.2259 | -3.4521 7.02454 | 14086.5 -4646.69
-35.3455 -33.184 | -3.44584 3.19091 | -6881.53 2443.87


-66.4245 -17.1932 | -1.14383 -2.93809 | 7499.95 -5189.11
-66.0244 -17.5064 | 0.35837 1.15504 | -646.964 6316.68
-65.6152 -17.8003 | 0.751095 1.73229 | -14328.7 -2034.93
-65.2098 -18.0861 | -1.73508 0.884822 | 1791.18 3879.59
-64.7904 -18.3487 | -2.14784 1.66587 | 4929.39 -2826.7
-64.3514 -18.5855 | 0.0614377 4.02291 | 1687.11 -2136.35
-63.8951 -18.7917 | -0.299982 1.62479 | -704.36 7346.29
-63.4244 -18.9578 | -0.867055 -2.07791 | -1473.98 -5727.62
-62.9452 -19.1022 | -0.259725 -0.27652 | 10521.5 -4862.12
-62.4513 -19.2227 | -1.11007 -3.18932 | 3129.47 9871.94
-61.9488 -19.3054 | -1.63316 -4.17121 | -11140.6 -5319.02
-61.452 -19.3758 | -2.47616 -2.87254 | -6396.28 -4642.72
-60.9587 -19.4345 | -1.84918 -0.638129 | 2213.75 2786.79
-60.462 -19.4606 | -0.161599 1.67869 | 2815.23 1858.61
-59.963 -19.4456 | 0.939028 1.10728 | -1516.91 189.326
-59.4676 -19.3897 | 1.20464 0.123728 | 946.226 -34.5248
-58.9775 -19.2953 | 0.48666 2.17854 | 1367.73 -1346.83
-58.4952 -19.165 | -0.610455 1.18029 | -3759.71 3493.97
-58.0264 -18.9961 | -0.607429 -0.985381 | 1799.55 2328.23
-57.565 -18.8022 | -0.259924 -1.02524 | 6110.94 -3655.31
-57.1032 -18.6024 | -0.267266 -1.47589 | -3418.02 -4753.15
-56.6469 -18.3972 | 0.838696 -2.44714 | -450.671 6352.48
-56.1987 -18.1727 | 1.72609 -0.121084 | -338.376 199.995
-55.7554 -17.9382 | 0.901634 2.34362 | 1641.26 -3111.77
-55.3121 -17.7031 | 2.56246 -0.772121 | 460.14 6489.98
-54.8689 -17.464 | 1.74661 1.03184 | -4798.93 -2007.47
-54.4224 -17.2395 | -1.14165 3.5048 | -1865.77 -2897.3
-53.9645 -17.0477 | -0.84773 1.36517 | -2532.67 -4164.5
-53.4938 -16.9002 | -0.232089 1.48367 | -799.904 869.132
-53.0127 -16.7946 | -0.925885 5.13634 | 1373.12 -205.806
-52.5238 -16.7297 | -1.5625 6.04155 | -3288.53 -911.664
-52.0332 -16.6996 | -2.67997 3.43332 | 2392.59 4656.59
-51.5395 -16.6929 | -2.50706 1.64493 | 4272.84 1343.31
-51.0422 -16.7146 | -1.52042 0.950771 | 8049.23 -4713.06
-50.5419 -16.7743 | -1.31289 -0.186253 | -1817.66 5769.99
-50.048 -16.8632 | 0.400988 1.61919 | -10257.7 -4727.28
-49.5707 -16.9938 | 1.05792 2.57453 | -4778.58 -548.19
-49.1056 -17.1518 | -0.214593 0.748755 | 5717.43 8000.47
-48.6406 -17.3159 | 1.43767 -0.539013 | 6473.47 -267.372
-48.1777 -17.499 | 2.45231 -1.40875 | -725.641 -4090.44
-47.7297 -17.7175 | 1.37199 -0.207333 | -8673.96 -6317.31
-47.3033 -17.971 | 0.926078 0.0136382 | 6563.99 5773.42
-46.8773 -18.2284 | -0.0443218 -0.134268 | 5611.63 3938.04
-46.4489 -18.4862 | 0.0482505 -0.585645 | -2071.22 -2962.97
-46.0303 -18.7599 | -0.589284 -1.78526 | -352.83 -617.019
-45.6254 -19.0532 | -0.781412 1.44479 | -2660.26 -2111.24
-45.2363 -19.3673 | -1.34078 2.80296 | 5061.1 -1973.68
-44.8541 -19.6949 | -4.67842 -0.101924 | 1768.06 4119.93
-44.4798 -20.0301 | -3.13935 1.30516 | -7943.97 -4028.35
-44.1237 -20.3818 | 0.485669 2.16152 | 3919.55 362.579
-43.7702 -20.7381 | 1.07453 1.6377 | -447.159 1152.17
-43.4155 -21.0922 | 1.10806 1.76877 | -3272.54 -2157.39
-43.0565 -21.4406 | 0.141253 1.18518 | 1848.56 5751.78
-42.6811 -21.7675 | -0.719663 1.7843 | -5035.36 1560.66
-42.2928 -22.0738 | -0.618375 2.38376 | 1332.86 -4577.33
-41.8857 -22.3587 | -0.22468 0.0685685 | 4407 311.114
-41.4538 -22.6091 | 1.00214 -1.54587 | -2960.56 2216.54
-41.0027 -22.8189 | 2.04857 1.65059 | 2483.47 -2115.41
-40.533 -22.9889 | 0.86647 1.84068 | 1699.28 -2652.86
-40.0484 -23.1157 | -0.0535815 -0.786499 | -2859.32 4644.35
-39.5558 -23.1876 | 1.47819 -0.378852 | -6057.39 1203.28
-39.063 -23.2109 | 1.74175 0.602071 | 340.764 -1459.89
-38.5698 -23.1977 | 0.00147869 -0.287752 | 2654.63 -3806.55
-38.076 -23.1565 | 0.598557 -0.769906 | 2857.92 3879.19
-37.5829 -23.0817 | -0.210464 -1.09459 | 4052.84 2283.58
-37.09 -22.983 | -1.36033 -4.00309 | 4637.48 -2507.99
-36.596 -22.8768 | 0.0224128 -3.74906 | -4816.27 -715.058
-36.1065 -22.7676 | 0.931477 -3.29116 | -7221.97 -7794.13
-35.6229 -22.6608 | 0.105769 -2.83159 | 507.831 2081.95
-35.1423 -22.5363 | -0.963848 -0.263513 | 11031.6 9117.68
-34.6602 -22.3817 | -1.05989 0.0443841 | 8614.37 -6.10609
-34.1777 -22.2099 | 0.86358 -0.519477 | -9980.74 -2993.41
-33.7077 -22.0254 | 2.21354 -0.829796 | -12044.1 4791.55
-33.2509 -21.8294 | 3.15937 -0.66399 | 149.119 -8757.69
-32.7881 -21.6539 | 4.47021 -1.3162 | 9010.53 3017.81
-32.3107 -21.499 | 2.14631 -1.42625 | 7129.97 4481.29
-31.8202 -21.3677 | -0.0623126 -0.437627 | -3583.4 -9229.79
-31.3245 -21.2744 | 0.932924 -0.914932 | -6795.58 2501.03
-30.8303 -21.2008 | 1.41334 -1.0283 | -292.673 5302.49
-30.3352 -21.1414 | 0.88017 -1.7002 | -2992.24 -3282.2
-29.8393 -21.1119 | 0.285128 -2.05817 | 2077.42 -343.698
-29.3408 -21.115 | 0.092085 -2.6386 | 7402.97 4899.67
-28.8384 -21.1507 | -1.0693 -1.4403 | 347.287 -5358.95
-28.342 -21.2391 | -3.23372 1.27947 | -5738.26 314.782
-27.8624 -21.3785 | -3.19717 -0.241539 | -7327.57 3827.92
-27.4052 -21.5637 | -1.33586 -0.657724 | 537.832 -1578.54
-26.9695 -21.7945 | -0.552499 -2.19428 | -1702.02 -3269.68
-26.5548 -22.0615 | -1.04113 -2.9269 | 2953.2 7781.45
-26.1494 -22.341 | -0.406803 -1.70425 | 4639.81 1117.25
-25.7543 -22.6385 | -0.310859 -2.48546 | -2019.66 -5788.27
-25.3822 -22.9667 | -1.32645 -2.43373 | -989.777 638.607
-25.032 -23.3173 | -1.28712 -2.5474 | 4163.94 5812.26
-24.6982 -23.6828 | -0.249356 -3.86068 | -626.087 -7069.97
-24.3926 -24.076 | 0.657392 -2.96075 | -2816.86 -2456.52
-24.1155 -24.4902 | 1.16194 -1.92396 | -437.007 6349.46
-23.8542 -24.91 | -2.80104 -2.85936 | 360.178 1738.97
-23.6009 -25.333 | -2.58283 -1.39372 | -2092.44 -2101.83
-23.3521 -25.7592 | -3.19737 0.051403 | 378.609 554.771
-23.0948 -26.181 | -6.06236 0.196211 | 7676.47 -3594.48
-22.8167 -26.5953 | -0.769987 1.55693 | -2496.36 -1348.18


-20.4878 -22.9778 | 0.558302 -4.36612 | -4846.31 -1959.28
-20.0458 -22.7557 | -1.10414 -1.75406 | -2301.91 2949.73
-19.6129 -22.5171 | -1.41209 -1.57929 | 2431.01 -4887.39
-19.1786 -22.2806 | -2.08002 0.130982 | 5504.74 -2177.37
-18.7408 -22.0446 | -2.39587 0.951664 | -3481.93 9263.17
-18.3096 -21.7935 | -2.26162 3.16401 | 2789.7 -2687.21
-17.8756 -21.5463 | -1.31038 2.82446 | -183.2 -6924.59
-17.4387 -21.31 | -0.455864 0.470653 | -5102.01 1274.34
-17.008 -21.0693 | -0.380812 2.27877 | -1041.3 1377.33
-16.5829 -20.82 | 1.1632 2.90624 | -2500.28 4709.69
-16.1606 -20.565 | 1.38526 2.03751 | 1949.97 -2281.68
-15.7272 -20.3257 | 0.537862 3.83186 | 14074.6 634.35
-15.2719 -20.1106 | -1.54502 4.86905 | -5268.56 4150.76
-14.81 -19.9146 | -3.04237 3.54334 | -9228.82 -4472.16
-14.3437 -19.7516 | -1.84968 -0.0850069 | -1077.81 -5477.15
-13.8688 -19.6281 | 0.507686 -0.711587 | -3889 1516
-13.3896 -19.5296 | 2.27207 -3.2379 | 9958.01 5683.14
-12.9001 -19.447 | 0.319038 -4.45808 | 669.166 1115.43
-12.4057 -19.3869 | -0.967821 -0.188961 | -488.282 -662.319
-11.909 -19.3582 | 0.477542 0.891688 | -2750.47 -1306.22
-11.4141 -19.3658 | -0.283191 -0.0844961 | -6733.94 868.035
-10.9248 -19.4073 | 1.08257 1.50266 | 9702.36 -3906.35
-10.4326 -19.4812 | 2.34894 3.55361 | 4653.79 811.12
-9.93987 -19.5721 | 0.636018 3.47271 | -7859.06 4716.84
-9.45305 -19.6688 | 0.0996448 1.21039 | 4320.85 -523.199
-8.96512 -19.7749 | -0.319905 -1.1181 | 7088.02 -1386.45
-8.47499 -19.8942 | 0.653328 -1.83633 | -2374.36 -623.376
-7.99041 -20.029 | 2.158 -1.34924 | -6315 925.93
-7.51515 -20.1775 | 2.75108 0.643221 | -3920.1 5218.68
-7.04698 -20.3355 | 2.92475 -0.260258 | 5055.74 -6099.91
-6.58222 -20.515 | 1.34518 -2.19912 | 794.994 -1605.61
-6.12165 -20.7081 | -0.389193 -2.01544 | -2325.77 2858.93
-5.66411 -20.9028 | -1.99621 -3.23989 | -299.925 3034.25
-5.20723 -21.0946 | -0.369021 -0.213807 | -3160.79 104.444
-4.7536 -21.2892 | 1.75803 0.310845 | 273.642 -8748.29
-4.29979 -21.4897 | 0.160275 -1.0645 | 4187.47 6696.92
-3.83496 -21.6676 | -0.988374 0.394443 | 2819.12 2462.8
-3.36049 -21.8244 | 1.57963 2.58777 | 2236.07 -5802.46
-2.88112 -21.9744 | 1.27976 0.317737 | -3011.15 -734.64
-2.40002 -22.1132 | 0.0809615 -1.68689 | -2740.06 -382.713
-1.91527 -22.2315 | -0.333784 1.29611 | 3146.68 1890.69
-1.42218 -22.317 | -2.33895 0.715803 | -754.46 778.249
-0.92421 -22.3663 | -2.75364 0.0309566 | 2846.88 -3301.78
-0.422227 -22.3798 | -4.55107 -2.12041 | -1750.26 4146.7
0.0775969 -22.3457 | -4.39055 -3.20076 | -3070.89 -1844.29
0.570878 -22.2693 | -2.88156 0.597953 | 4753.62 -1207.01
1.05873 -22.1499 | -2.14927 1.64928 | 2279.84 5626.84
1.53488 -21.9801 | -0.179376 2.91726 | 4188.23 -5889.6
1.9966 -21.7706 | 2.1948 3.6186 | -4002 9939.23
2.42938 -21.5054 | 1.01399 -0.627057 | -5867.05 699.679
2.83559 -21.2054 | -3.9782 -0.644997 | 4487.04 -6640.61
3.23468 -20.8965 | -4.90501 0.335908 | 2218.56 2333.7
3.62826 -20.5779 | -0.688342 0.845258 | -2449.07 -4191.9
4.01434 -20.2539 | -1.10392 1.79685 | 2026.29 4779.01
4.3933 -19.918 | -1.99642 -0.904015 | -2974.63 -757.303
4.76447 -19.5762 | 0.39969 -0.846282 | -1097.84 -3598.05
5.13376 -19.2358 | 1.838 -1.2035 | 4533 -624.462
5.50457 -18.8964 | 2.61418 -2.91745 | -8404.83 -5042.14
5.86368 -18.5533 | 1.44025 -1.05738 | 972.446 6576.22
6.21421 -18.1977 | -1.43205 -0.0242185 | 2513.68 -852.583
6.56303 -17.8401 | 0.637208 -1.33786 | -9516.54 -1748.13
6.90749 -17.486 | 1.43354 -2.10754 | 1758.69 -3690.05
7.2665 -17.1503 | 0.663273 0.281285 | -1750.66 -7337
7.64244 -16.8401 | 3.09445 0.17235 | 1704.63 4732.54
8.0309 -16.5411 | 0.746615 0.488836 | 2977.94 4701.83
8.42896 -16.2498 | -0.495017 1.49058 | -6609.94 -5697.63
8.83103 -15.9719 | 0.00756822 -0.725974 | 4395.66 6881.44
9.24242 -15.7001 | -2.37114 0.844218 | -2792.33 2879.13
9.66466 -15.4438 | -0.482902 -1.64009 | 5702.02 -803.139
10.1104 -15.2221 | 0.0588151 -1.65403 | 8202.3 2019
10.58 -15.0432 | 0.853965 0.879916 | -12181.5 -4042.8
11.0574 -14.9137 | 0.858936 0.139171 | -312.296 144.926
11.5449 -14.8325 | 0.615339 -1.95252 | 8433.7 1019.33
12.0435 -14.7968 | 0.439631 -1.2848 | 690.266 36.9716
12.5446 -14.8034 | -0.21018 1.47769 | -3074.3 -6012.02
13.0417 -14.8479 | 0.962776 0.993186 | -3809.62 12334.2
13.5353 -14.9009 | 2.60785 1.64533 | 8770.2 -5260.13
14.0311 -14.981 | 1.92415 1.93436 | 521.118 -4950.23
14.5221 -15.0884 | 1.01066 2.11939 | -13486.9 8928.87
15.0015 -15.2038 | 0.0342752 2.60512 | 6666.66 -244.292
15.4799 -15.3348 | 0.950699 3.42142 | -3.65331 -7241.96
15.9526 -15.4905 | -0.103181 2.12097 | 168.252 5078.56
16.4223 -15.6521 | -1.9452 -0.587177 | -2361.2 -421.232
16.8874 -15.8203 | -0.300746 0.234563 | -6232.27 -3583.48
17.3486 -15.991 | 0.257783 0.815874 | 7391.28 1316.54
17.8197 -16.1417 | -0.809956 1.02958 | -7926.34 7118.92
18.2943 -16.26 | -0.920295 1.75579 | 1915.59 -5780.83
18.7757 -16.3582 | -0.434578 0.884026 | 8484.94 -1229.21
19.2677 -16.429 | 1.20229 0.948334 | -5674.81 -1555.19
19.7613 -16.4662 | 0.274349 1.16086 | 7449.1 6377.72
20.2609 -16.4578 | -2.42966 0.56056 | 41.9776 -4609.53
20.7595 -16.4195 | -2.63685 -2.34979 | -2382.68 -3788.25
21.2527 -16.3496 | -0.383254 -3.34065 | -1165.86 7238.88
21.7364 -16.2334 | 1.33085 -1.2422 | -6960.11 -1824.89
22.2084 -16.0873 | 0.393289 0.268644 | 14935.9 -877.781
22.6846 -15.9245 | -0.415003 1.89488 | 3063.57 1172.4
23.1567 -15.7431 | 0.171674 -0.0266259 | -11407.3 -3816.45
23.6138 -15.544 | 0.836235 -0.580215 | 6326.36 -580.708
24.0636 -15.3237 | 2.19231 2.33501 | -4299.48 3024.98
24.4959 -15.0735 | 5.70828 -1.24103 | 1143.27 -455.406


60.5148 -24.8962 | 0.689261 3.64017 | -7617.41 -8610.95
60.9918 -25.0305 | 5.98991 -2.05411 | 9981.82 21253.3
61.4783 -25.1457 | 3.23753 -0.0518184 | 8200.4 -22985.4
61.9658 -25.2888 | -2.90719 -3.38173 | -12241.3 19098.2
62.4443 -25.4233 | -1.08654 -4.31242 | -9140.93 -4219
62.9102 -25.5759 | 1.08534 -3.40818 | 1355.71 -4102.01
63.371 -25.7481 | -0.329721 1.04473 | 9906.87 4560.06
63.836 -25.9259 | -1.22285 0.599024 | 926.652 -14427.5
64.2971 -26.1216 | -7.56763 0.206737 | -12813.6 19237.5
64.754 -26.295 | -0.23964 -0.371375 | -1135.57 -7746.02
65.2117 -26.4651 | 3.08133 -5.34712 | 3442.53 406.282
65.6777 -26.62 | -0.295608 -2.8526 | 2111.9 -6763.31
66.1554 -26.7538 | -2.35012 -0.642735 | 22891.2 4217.99
66.6561 -26.8401 | -0.7112 -3.94693 | -30782.8 3654.62
67.1453 -26.8808 | -2.26056 0.847759 | 17154.2 1934.25
67.6436 -26.8847 | -0.937331 -0.0845464 | -12832 -8785.19
68.134 -26.8717 | 1.75854 4.52154 | -3868.91 3514.33
68.6202 -26.8287 | -0.577105 4.95407 | 11144.2 -11625.9
69.1108 -26.7597 | -2.80926 -1.64531 | 11035.9 17095.7
69.5969 -26.6206 | 1.63119 -5.40976 | -5251.16 5824.38
70.0628 -26.4294 | 0.141753 3.01587 | -14569.1 -17912.1
70.5103 -26.2291 | -1.22355 3.14425 | 12650.4 -2713.27
70.9535 -26.0119 | 0.192964 0.258938 | -14024.6 -67.3966
71.3661 -25.7557 | -0.217894 0.605063 | 1592.07 -3859.57
71.7512 -25.4586 | 1.88847 1.27012 | 10313.6 23973.5
72.1105 -25.1063 | -2.77797 0.554757 | 10401.8 -5173.16
72.4591 -24.7368 | -4.37433 0.390958 | -7629.33 -1298.24
72.7856 -24.3534 | 0.431577 0.714736 | -9515.03 -5697.85
73.0974 -23.9665 | -0.965643 3.85903 | 20592.8 -1025.97
73.4241 -23.5828 | 4.21473 0.217753 | -9128.35 7895.72
73.7302 -23.184 | 3.2496 -4.44192 | -18616.1 -16647.2
74.0132 -22.7874 | 2.43666 -2.60717 | 8869.41 6710.9
74.309 -22.3935 | 2.66458 3.20766 | 10091.6 2121.31
74.63 -22.0115 | -0.437047 -1.19858 | -845.837 3598.08
74.9625 -21.6396 | 2.26234 0.483984 | -16325 -16226.6
75.2956 -21.2897 | 2.64377 1.7751 | -438.965 -5179.28
75.6398 -20.9539 | -1.3433 1.51813 | 15180.3 23774.6
75.9998 -20.6092 | 1.51659 -3.51821 | -2269.06 -9556.75
76.3697 -20.2778 | 2.24508 -1.42266 | -3347.74 15193.2
76.7466 -19.948 | 1.31858 0.868151 | 1941.27 -5390.91
77.1521 -19.658 | 4.72302 1.85561 | -6490.35 -11909
77.5878 -19.4318 | 6.89994 1.65389 | 9290.39 6031.8
78.0523 -19.259 | 2.95897 1.47814 | -13678.2 -14381.6
78.5235 -19.1407 | -4.04951 4.7067 | 420.811 22674.6
78.9985 -19.0263 | -0.990845 -3.87758 | 5636.16 -11862.1
79.4848 -18.9525 | 4.59858 0.567794 | 3055.4 1505.16
79.9775 -18.9026 | 2.69382 -1.52624 | 7148.46 6906.96
80.4751 -18.862 | -3.00906 -2.9237 | -17795.7 4380.4
80.964 -18.8406 | -1.53339 0.036582 | 13250.8 -6231.82
81.4598 -18.867 | 2.64448 0.617882 | -126.978 -5927.34
81.9518 -18.9425 | -1.69858 -4.10398 | -8227.43 280.309
82.4363 -19.0428 | 3.81145 -0.876123 | 21074.2 -4016.85
82.9339 -19.1423 | 3.05783 -1.04996 | -6426.38 20045.8
83.4331 -19.2093 | -4.77507 1.00285 | -13.5265 -9978.16
83.9319 -19.2877 | -3.53889 4.00665 | 6842.56 -3107.42
84.4322 -19.3823 | 5.35686 -2.91064 | -5199.23 7041.97
84.9251 -19.4888 | 1.99927 -3.83407 | -9715.86 -9895.05
85.404 -19.6281 | -4.55934 2.15585 | 169.987 1699.56
85.88 -19.7769 | 0.556978 2.97803 | 6760.31 2410.82
86.3631 -19.9182 | 4.34409 4.37329 | 5526.31 -5657.29
86.8543 -20.05 | -0.108707 3.08052 | -2080.61 -7501.97
87.351 -20.153 | -2.17312 4.34633 | -3729.28 26546.3
87.8518 -20.175 | -5.9015 0.588224 | -11481.9 -19844.5
88.3453 -20.1655 | -5.34255 0.353432 | 4302.13 8479.92
88.8355 -20.0954 | -1.84938 -4.07921 | -1726.31 -211.332
89.3146 -19.9722 | -5.09443 -2.11652 | 492.225 -9518.2
89.7804 -19.8065 | -2.29854 -0.787574 | 5133.75 20643.1
90.2273 -19.5737 | 2.26406 0.52398 | 6523.93 -5059.64
90.6649 -19.3172 | -3.78383 0.434639 | 813.313 -12303
91.093 -19.0523 | 2.60561 -2.28965 | -8901.12 3434.4
91.4943 -18.7541 | -2.75941 3.4225 | 8943.76 4505.82
91.873 -18.4203 | -5.14672 -0.679885 | -9905.53 -1033.4
92.2132 -18.0545 | 0.278007 1.75897 | -365.444 -11451.2
92.524 -17.6712 | -1.44541 3.13612 | 1531.24 11344.4
92.8017 -17.2572 | -0.414148 1.20451 | -2881.47 -8865.46
93.05 -16.8296 | -1.57161 3.06667 | 10118 4842.96
93.2773 -16.3839 | -4.82174 1.58657 | -6120.79 12151.5
93.4636 -15.9143 | 0.383859 2.33426 | -5289.7 -17858.4
93.6215 -15.4459 | 0.703131 -1.32596 | 5754.81 5016.71
93.7709 -14.9718 | 0.986302 -5.03963 | 344.137 -57.9658
93.9123 -14.494 | 3.9997 -2.13935 | 11096.2 6308.21
94.0468 -14.0095 | 1.78723 0.92609 | -21215.2 -10366.6
94.1361 -13.523 | -2.18049 0.683489 | 2570.18 5676.59
94.22 -13.0295 | -7.06199 1.36385 | 19023.4 25140.2
94.3327 -12.5232 | 0.28131 -0.924967 | -15177.3 -19028.9
94.4473 -12.0288 | -3.11562 -0.423535 | 8452.2 6022.1
94.588 -11.5383 | 2.81024 -2.93439 | 325.998 -5086.25
94.749 -11.0586 | 0.632476 -1.34512 | -5120.41 -14171.3
94.9188 -10.592 | -5.10587 4.19836 | -8599.28 19817.3
95.0944 -10.119 | -0.708904 3.2958 | 11792.4 -12065.6
95.3171 -9.67191 | -1.26104 -0.0588803 | -4677.33 -16849.9
95.5712 -9.25465 | -2.10911 -1.63902 | -15282.8 19202.3
95.8377 -8.83889 | -1.08547 2.12411 | 27816.9 979.363
96.1691 -8.45693 | 2.75043 5.16576 | -8710.18 -2526.78
96.5316 -8.10845 | 0.384344 0.464728 | -5002.45 1621.47
96.9202 -7.78905 | 0.33971 -4.56085 | 24824.8 8213.88
97.3504 -7.50165 | 1.99619 -2.01886 | -19628.4 -10814.5
97.787 -7.24909 | -4.45535 -0.315829 | 623.358 3705.76
98.231 -7.01806 | -0.533534 0.777329 | -26350.3 -11767.3
98.6674 -6.81691 | -2.87847 5.14916 | 22881.1 8696.91


-85.0761 -51.0986 | 1.75905 -6.97406 | 1353.76 596.98
-84.5749 -51.0968 | 1.23565 -6.81227 | -1358.84 707.283
-84.0749 -51.1175 | 2.67021 -0.128573 | 1520.29 901.052
