-25.5503 87.5991 | 1.58321 2.26864 | -5762.36 -1067.9
5.48026 57.9047 | 0.772397 2.74267 | -2986.22 1251.81
5.94556 58.0727 | 0.493975 4.46671 | -1860.39 791.822
6.40816 58.2406 | 1.0662 0.452865 | -9407.01 -6039.45
6.86817 58.3947 | -0.0218877 -1.28674 | 8218.91 2424.86
7.33598 58.5374 | 0.316483 -3.65238 | -7125.57 6496.45
7.80379 58.6677 | 1.3338 -3.67768 | -5359.4 -10004.7
8.27639 58.7565 | 2.11702 -2.54489 | 8236.58 362.819
8.75906 58.816 | 3.0767 -2.0847 | 3180.09 6758.11
9.24698 58.8643 | 0.715374 -1.96567 | 3513.74 1685.55
9.73945 58.8967 | 0.540861 -4.67513 | -658.774 1969.53
10.2333 58.9043 | -0.360252 -0.333473 | 2084 -1967.48
10.7281 58.8724 | -1.05552 2.04797 | 5737.74 -568.712
11.2211 58.7963 | -0.526772 0.153682 | -9626.65 -845.538
11.6983 58.6747 | -1.42865 0.534413 | -5992.09 -757.721
12.161 58.5174 | -1.21349 2.71121 | 9199.97 2425.59
12.6228 58.3436 | -0.519824 -0.0706553 | 442.417 2777.98
13.0801 58.1574 | -1.8338 -1.13895 | 111.063 -1577.91
13.5288 57.9526 | -1.19151 -0.66251 | -10901.8 -1810.57
13.9637 57.7316 | -1.44639 -2.26273 | 5979.16 -950.915
14.4043 57.5144 | -1.07346 -1.48318 | 9584.84 3241.36
14.8595 57.3184 | -0.720982 -0.840253 | -11994.9 1362.27
15.3142 57.1393 | -3.20768 0.329902 | 2921.82 2549.27
15.7752 56.9778 | -2.11361 0.610631 | -4786.81 -162.002
16.2357 56.8225 | 1.00302 1.85629 | 1910.21 -5686.05
16.6989 56.6655 | -0.245482 0.683465 | 8064.11 -6316.69
17.1719 56.5177 | -2.43771 0.514311 | -4007.25 6220.56
17.6527 56.4065 | -2.22743 4.26284 | 6581.5 3123.28
18.1447 56.3353 | -1.38329 5.15934 | -1876 -6087.7
18.6395 56.2899 | -2.39997 -0.207589 | -2196.21 7529.52
19.135 56.2792 | -3.85264 -0.196947 | 3788.25 -5945.29
19.6339 56.2809 | -2.86195 2.85388 | 5366.75 -7169.69
20.1379 56.2961 | -1.43207 3.42195 | 10153.9 7526.9
20.6462 56.3544 | 0.108836 2.86527 | -5529.89 4142.17
21.145 56.4591 | 1.95799 0.834065 | -2127.81 -1761.61
21.6342 56.5977 | 2.22641 0.807517 | 9009.37 3413.69
22.119 56.7666 | -0.030554 4.26975 | -8536.38 -12782.1
22.5867 56.9552 | -1.11079 1.60215 | -12776.5 6488.49
23.0244 57.1916 | -0.624817 0.996239 | 5089.42 1298.84
23.4433 57.4657 | -1.75799 4.77451 | 7373.61 1565.33
23.8473 57.7694 | 0.765983 2.29923 | -3444.41 457.784
24.2276 58.0997 | -0.47718 4.505 | -7280.46 -5467.79
24.5839 58.4483 | -1.2457 3.71955 | 9677.48 3854.14
24.9297 58.8145 | 0.95645 1.01058 | -5105.81 3794.78
25.2554 59.1981 | 1.11358 -0.966206 | -2106.23 -10659
25.5703 59.5823 | 0.346401 -1.92454 | 1883.5 1516.25
25.8765 59.9739 | -1.68132 2.25217 | -3255.43 -655.818
26.1692 60.3744 | -2.51491 1.69851 | 1908.7 7146.69
26.4551 60.7847 | -1.45506 -2.07374 | -1836.1 -4263.85
26.7428 61.1904 | -6.01616 -0.906157 | -5370.9 -3461.98
27.0412 61.5849 | -4.53157 -1.31491 | 14662.9 9690.1
27.3736 61.9663 | -1.13195 -1.74913 | 4455.14 -508.429
27.7325 62.3277 | -0.529747 -0.760481 | -8365.12 4219.46
28.1027 62.6743 | 0.305832 -3.04932 | 883.179 -9751.81
28.496 62.987 | 1.10617 -5.84401 | -462.669 -4911.89
28.9061 63.2724 | 2.04409 -5.1352 | -236.042 5723.36
29.3213 63.5516 | 2.46004 0.168585 | -7284.01 -1437.32
29.7344 63.8255 | 3.9358 0.571376 | -370.836 -1283.7
30.1516 64.0916 | 2.57027 1.51888 | 152.396 6761.52
30.5769 64.3503 | 0.323801 3.04559 | 6767.67 -4102.98
31.0222 64.581 | 1.51807 1.1891 | 6571.7 1396.47
31.4833 64.7865 | 2.92674 4.36008 | -15820.2 2130.74
31.9429 64.9712 | 2.64219 2.92325 | -3512.96 -9695.27
32.4106 65.1172 | 0.179295 -1.14506 | 5848.71 2825.09
32.8889 65.2397 | -0.899726 -2.42759 | -861.581 5650.74
33.372 65.349 | -0.408543 0.295756 | 8118.16 -3319.6
33.8645 65.4355 | -1.05136 1.39303 | -6386.3 6571.1
34.3561 65.5075 | -0.969569 -0.109894 | -4223.12 -4260.66
34.8489 65.546 | -1.43649 -2.7326 | 12250.8 -2232.51
35.3521 65.5489 | 0.213166 -1.90715 | 8223.36 1881.27
35.8612 65.5254 | 0.089508 2.76335 | -3285.51 1560.06
36.3663 65.4753 | -2.00191 0.0912662 | -6098.02 -3034.06
36.8622 65.3916 | -3.13738 -3.35177 | -2825.79 -4041.59
37.3507 65.28 | -3.44017 -2.71322 | -1079.09 -5921.64
37.838 65.1634 | -1.87001 0.107695 | 1598.27 15976.3
38.3328 65.0884 | -0.967475 1.17034 | 6714.25 1520.31
38.8346 65.0384 | -1.32344 -0.918267 | -8226.21 -15306.4
39.332 64.9888 | -1.96493 -1.02172 | -3058.31 10195.6
39.8285 64.9772 | -1.3784 -0.208952 | 1079.08 5208.41
40.3252 65.0006 | -0.503569 5.16691 | 1132.72 -6651.92
40.822 65.034 | -1.14726 2.71779 | 2077.84 360.494
41.3191 65.0785 | -4.79058 3.46476 | -2556.23 -4610.43
41.813 65.1335 | -3.4469 2.45776 | -3582.61 3995.17
42.301 65.2147 | 1.27946 -2.40598 | 3136.75 -1660.33
42.7855 65.3193 | 0.401203 -3.68302 | -4966.71 -3606.05
43.2598 65.4503 | -3.00957 -3.52127 | -1449.91 7255.88
43.7225 65.619 | -2.60574 -4.30181 | 7019.82 -7477.28
44.1815 65.8064 | 0.747436 0.80786 | -126.851 9101.58
44.6293 66.0266 | 2.27704 3.7301 | 3538.51 -495.707
45.0718 66.2614 | -0.831982 1.72175 | -4132.56 -4822.49
45.5099 66.4986 | -2.23222 2.39208 | 8121.01 -688.892
45.9513 66.7394 | -2.16166 1.18035 | 2212.83 3300.42
46.3872 66.9963 | -1.33965 1.94146 | -3833.85 4408.91
46.8101 67.2746 | -0.115256 2.78064 | 4757.99 660.932
47.2286 67.5629 | 0.871973 1.78126 | -7706.01 -2694.58
47.6391 67.8526 | -1.35114 4.09294 | -1842.48 -8248.64
48.0503 68.1324 | -3.44122 3.91476 | 1277.28 5033.2


-74.0722 44.1564 | -1.05178 -5.07932 | 2516.27 -5621.81
-73.5712 44.141 | 2.34246 -8.23238 | -6321.2 8407.36
-73.0772 44.1824 | 2.67946 -0.740602 | -11798.8 2615.95
-72.5964 44.2648 | 1.04546 0.375068 | 4738.27 -6477.17
-72.1148 44.3552 | 3.23112 -3.02917 | 9981.9 -5103.88
-71.6271 44.4484 | 2.54432 -0.483917 | 1071.75 4887.26
-71.1426 44.5636 | 0.508425 0.278529 | -8837.93 -587.597
-70.6701 44.6999 | 0.311817 -0.659277 | -4959.02 -3981.23
-70.206 44.8512 | 0.235052 0.758114 | 9117.81 7778.46
-69.7402 45.0221 | 0.697883 0.0423402 | 8355.81 -1380.24
-69.2676 45.1957 | -1.537 0.59748 | 6882.52 -1519.95
-68.7894 45.3702 | -3.42252 2.11764 | 846.362 7695.02
-68.3128 45.5575 | -2.91292 3.95789 | -2360.98 -16.6697
-67.8374 45.7441 | -2.39898 2.91042 | 638.099 -5971.71
-67.3585 45.9144 | -1.92551 3.33289 | -12607.5 3610.31
-66.8835 46.0726 | -1.69202 1.81317 | 2502.62 -3146.96
-66.3984 46.1985 | -1.40369 -0.117626 | 8972.03 -5264.76
-65.8994 46.2837 | -0.222282 2.60943 | -4276.81 9904.94
-65.3981 46.3449 | 0.414728 0.53652 | -115.897 -7905.89
-64.8948 46.3581 | 1.1822 -1.43227 | -6198.87 727.382
-64.3963 46.3298 | -0.868592 2.94399 | 333.624 1361.83
-63.9014 46.2639 | -1.31849 2.11351 | 5474.19 127.447
-63.4102 46.1597 | -0.50409 -1.49342 | -5821.98 -1368.54
-62.9332 46.0147 | 0.118564 -0.609286 | -5214.76 2466.04
-62.4719 45.8368 | 0.680247 -1.35782 | 4065.31 1437.11
-62.0201 45.6302 | 0.792383 -0.711976 | 5616.62 -4692.43
-61.5794 45.3908 | 1.00643 0.352518 | -1799.27 2769
-61.1559 45.1258 | 0.366574 -2.3746 | -9788.39 1489.43
-60.7545 44.8363 | -0.2566 -2.18039 | 8248.17 -9530.74
-60.3557 44.5279 | 1.07978 -3.26808 | 22242 2546.78
-59.941 44.2201 | 2.32907 -2.97292 | -7538.48 -4509.58
-59.5413 43.8948 | 3.26694 0.166421 | -11628.8 -1373.28
-59.1631 43.5542 | 0.860395 -2.45177 | 1577.81 11445.6
-58.7862 43.2204 | 1.63429 -1.1647 | -1347.64 -1719.86
-58.4126 42.8843 | 3.49051 0.387101 | -4099.43 -4234.23
-58.0419 42.5462 | 2.87737 -2.31638 | 1999.11 8130.66
-57.6594 42.2252 | 2.14386 -3.07557 | 3216.18 -71.659
-57.2662 41.9146 | 1.24017 -4.49476 | -541.282 -5277.93
-56.8705 41.6039 | -1.43332 -6.81328 | -2031.82 973.321
-56.4722 41.2983 | -0.766686 -3.84387 | -213.664 -1663.88
-56.0671 41.0021 | -0.435782 -0.509639 | -1746.06 3537.41
-55.6508 40.7267 | -1.74717 0.425255 | 20.3885 5912.07
-55.2217 40.4756 | 0.789054 0.90151 | -1140.87 -10455.1
-54.7849 40.2321 | 0.763087 1.43158 | 2531.24 -439.148
-54.3316 40.0156 | -1.31115 -1.79103 | 6378.89 8794.27
-53.857 39.8438 | -0.725979 -1.36554 | -515.019 -6430.24
-53.3731 39.6961 | -0.735252 1.19112 | -2748.15 1730.86
-52.8836 39.5759 | 0.296954 0.310416 | 960.533 -4151.4
-52.3883 39.4818 | -0.338816 0.0127448 | -5314.69 2534.3
-51.892 39.4292 | -0.675124 -1.75569 | -8439.41 5528.69
-51.3998 39.4257 | 2.68779 -0.999507 | 460.317 -4905.4
-50.9094 39.4561 | 1.91068 2.58209 | -1766.07 1368.54
-50.4234 39.522 | 1.13532 3.632 | 2862.5 2295.98
-49.9397 39.6163 | 3.15656 -0.538889 | 5108.59 -7958.24
-49.4564 39.722 | 1.68334 0.0269708 | -8277.74 4466.06
-48.984 39.8541 | 1.48464 1.18546 | -105.434 -1415.58
-48.5166 40.0036 | 0.959916 -0.764719 | 10598.9 -1390.09
-48.0455 40.1662 | 0.520998 0.598534 | 7664.02 6332.94
-47.5749 40.3524 | -0.757492 0.152668 | 1628.85 2077.51
-47.111 40.5578 | -2.20407 -1.65046 | -11167.3 -5505.73
-46.6617 40.7721 | -1.57997 -0.287339 | -9989.73 -4118.73
-46.2245 40.9918 | -0.393446 -1.34318 | 4834.23 -963.313
-45.7873 41.2143 | 0.670132 -1.32561 | -401.55 1758.61
-45.3522 41.4434 | 2.27691 -1.31608 | 3299.17 5235.64
-44.9159 41.6773 | 0.937533 -1.02889 | -1480.41 -2606.4
-44.4757 41.8998 | -0.3402 -0.877244 | -5587.99 -5216.13
-44.0316 42.1023 | -1.56372 -1.6985 | 3475.75 -2287.14
-43.5799 42.2898 | -1.2873 -1.39286 | -1893.3 9288.9
-43.1276 42.4797 | 1.67939 -1.46574 | 3052.23 -4517.49
-42.6678 42.655 | -0.552331 0.714848 | 1764.07 3608.34
-42.2021 42.8201 | -1.8417 1.3865 | -2864.95 378.701
-41.7317 42.9691 | 0.0237569 -1.71867 | 8269.7 -4852.33
-41.2497 43.0945 | -1.63118 -2.26294 | 567.852 6216.16
-40.7644 43.2148 | -3.10777 -2.75446 | -2013.8 3289.55
-40.2778 43.327 | -3.29389 -1.53535 | -1293.02 -2928.71
-39.7879 43.4146 | -0.645921 -0.911641 | -3522.4 -392.839
-39.2958 43.4722 | -0.691344 -4.22066 | 4826.36 -756.918
-38.798 43.4959 | -2.15588 -3.65182 | -574.788 4089.36
-38.2997 43.4869 | -0.857365 0.73231 | -476.885 -7649.12
-37.8036 43.4317 | -0.349013 0.911287 | 7364.17 3095.86
-37.3067 43.3475 | 0.69671 0.406338 | -2191.46 -914.461
-36.8151 43.2371 | 0.772195 1.22611 | 1686.94 -4677.31
-36.3267 43.1064 | -2.02904 0.736002 | 1311.24 -697.306
-35.8376 42.9779 | -2.49451 0.715568 | -6177.06 7518.6
-35.3476 42.8767 | -2.3985 0.425318 | -399.808 1421.08
-34.8528 42.8038 | -1.47856 -0.00967329 | 6623.35 -3192.45
-34.3497 42.755 | -0.675457 -0.292785 | 5742.89 -972.578
-33.8405 42.7367 | -3.26708 -2.38762 | -5687.11 7847.64
-33.335 42.7603 | -2.62823 -2.14757 | -4777.82 -1573.48
-32.8343 42.8076 | -0.121027 -3.3184 | 3331.55 -6839.68
-32.3338 42.8669 | 0.62747 -4.9601 | -711.626 2822.82
-31.8373 42.9541 | 0.166584 -3.60836 | -478.256 6492.36
-31.3472 43.0744 | -0.953867 -2.78808 | -184.359 -4088.29
-30.8616 43.2081 | -1.10626 -2.22001 | -1481.83 -4123.54
-30.3797 43.3513 | -1.75718 0.699133 | 8210.24 -1576.05
-29.8995 43.5152 | -1.29472 3.30741 | -954.861 5514.05
-29.4358 43.7231 | 0.644326 2.35719 | -7076.4 3193.46
-29 43.9773 | -0.899035 0.945079 | -2035.99 -4798.51
-28.5886 44.2623 | -3.5483 0.441638 | -3140.66 -3905.02
-28.2017 44.5737 | -5.2545 3.71925 | 3148.88 2994.97


62.4481 -5.94083 | -0.264095 -2.97304 | 10367.6 8405.72
62.6568 -5.47564 | -1.05626 -0.164332 | -18557.5 -6418.45
62.8127 -4.9981 | -3.09646 0.326712 | 18049.2 7448.59
62.9537 -4.51073 | 0.103666 -0.127391 | -7735.29 -17614.6
63.0519 -4.02557 | 0.551625 -2.24472 | -9275.92 1328.84
63.0988 -3.53327 | -2.27585 0.698989 | 13457.4 15840.6
63.1245 -3.03055 | -0.597132 -1.7157 | -9619.94 -24536.6
63.109 -2.54123 | 1.65862 -4.62455 | -6038.87 9074.62
63.0715 -2.04561 | 0.605059 1.16783 | 7995.93 31473.9
63.0551 -1.52946 | -2.54834 -1.12778 | 4943.93 -26253.8
63.0676 -1.02726 | -2.80571 -1.81915 | 1307.03 3263.41
63.0996 -0.525169 | 0.424963 -1.57245 | -13130.6 8350.53
63.1368 -0.0193548 | -1.71688 -1.58099 | 14973.4 -11081.3
63.2185 0.475844 | -2.73671 -0.821928 | -11136.4 4319.58
63.3225 0.968358 | 0.993093 -2.62711 | 15988.3 3819.14
63.4727 1.45404 | 0.94355 -1.15254 | -14996 2803.15
63.6354 1.93259 | 2.60682 -0.314245 | -4952.52 -22668.4
63.8323 2.38161 | 2.93051 -2.5284 | 17519.3 2978.13
64.0809 2.81065 | 7.75732 -3.96975 | -10984.4 14283.5
64.3378 3.24054 | 3.19502 -3.80054 | 1534.44 -6559.7
64.6132 3.65437 | 1.48835 -3.74412 | -11587.8 -7721.01
64.9013 4.04908 | 4.391 -2.85814 | 5822.07 4254.89
65.2218 4.42474 | 3.83049 -1.60622 | 14481.5 9264.51
65.581 4.78028 | -2.35806 -2.83692 | -6442.25 -3127.13
65.9587 5.11327 | -0.487537 -2.33579 | 6856.96 1386.23
66.3557 5.4297 | 0.631864 6.22642 | -5140.31 10210.9
66.7595 5.74086 | 2.21036 2.67996 | 8490.25 -12185.5
67.1836 6.02207 | -3.2564 3.32462 | -15494 9519.56
67.6065 6.29416 | -4.46182 1.48599 | 1430.55 -11373.1
68.0479 6.52679 | -4.71492 -1.81936 | 2575.62 -1456.47
68.507 6.72633 | -0.45835 -2.91927 | 5828.53 12793.8
68.9805 6.90869 | 0.0218231 -0.341427 | 3795.9 -14120.7
69.4673 7.04889 | -1.20112 -0.0802975 | -16161.1 5116.48
69.9491 7.17572 | 1.79045 -2.97655 | 15099.9 -7574.89
70.4411 7.28866 | -0.286298 -2.64269 | -12055.9 13834.8
70.9237 7.42358 | -1.51766 0.795696 | 11331.4 -4501.14
71.4113 7.55791 | -1.2669 -1.97926 | -9634.52 -6242.77
71.8905 7.6917 | -2.92917 -2.64146 | -16820.2 650.704
72.3554 7.84053 | -0.557407 -0.72804 | 26409.2 3387.83
72.8307 8.00589 | -2.67417 -2.84377 | -11428.6 329.688
73.2926 8.19418 | -1.50428 2.16731 | 1900.83 2371.66
73.7461 8.40317 | -3.75036 1.12793 | 1518.63 -15790.6
74.1918 8.62179 | -0.63167 1.90953 | 881.964 11703.5
74.611 8.89532 | 2.19102 3.80095 | 3855.66 11173.2
74.9937 9.22765 | -2.27311 3.07043 | -8825.24 -11760.9
75.3342 9.59301 | 0.14145 -2.26462 | 12563.5 5646.04
75.6417 9.99298 | -0.730978 0.0357987 | -19693.1 -11391.7
75.8882 10.4208 | 0.979413 2.51449 | 17078.1 13234.5
76.1017 10.8794 | 1.51149 0.746979 | -6090.73 8049.49
76.265 11.3625 | -3.45012 2.08206 | 461.301 -17302.5
76.3901 11.8473 | 0.529258 1.6224 | 1388.19 12057.4
76.4766 12.3463 | -1.09352 -0.911415 | -10461.5 -5329.42
76.5226 12.8473 | -1.90333 -1.14141 | 18451 -1473.79
76.566 13.3473 | -0.755273 -0.699393 | -5396.83 -6274.61
76.5707 13.8454 | -4.43911 -2.23278 | -13316.4 12100.6
76.5218 14.3488 | 0.947726 -2.20142 | 13295.8 -3509.69
76.4556 14.8484 | 0.941232 -0.346232 | -5456.95 564.168
76.3559 15.3424 | 1.98749 -0.480431 | -3015.38 -3931.73
76.2277 15.8275 | -2.15889 -5.37107 | -1696.03 -2381.43
76.0887 16.3083 | -5.65859 -5.51052 | 9542.39 3582.81
75.965 16.7938 | 1.36973 -5.26211 | -4890.57 -1105.9
75.8441 17.2806 | 5.64627 0.296794 | -7555.94 2002.84
75.7321 17.7722 | -0.511693 1.28754 | 15690.3 3024.55
75.6636 18.2731 | 2.71236 -5.50588 | -9207.42 4707.45
75.6108 18.7804 | 2.24966 -3.98172 | 196.466 4269.6
75.5812 19.2915 | -2.8395 2.76583 | -1738.29 -15648.2
75.5819 19.7929 | 4.36862 1.03891 | 4590.24 -1795.86
75.6288 20.29 | -0.416496 -2.99117 | -1698.13 10220.7
75.7192 20.7863 | -3.80882 0.162411 | -247.131 -13034
75.8594 21.2639 | 2.22828 -0.373199 | 6346.41 9884.74
76.0499 21.7306 | 0.356493 -0.985641 | -11327.7 -1842.69
76.2742 22.1794 | 0.036643 2.33001 | 15683.8 2008.92
76.5567 22.601 | -0.36987 2.68088 | -3961.48 -743.402
76.8713 22.9972 | 3.39517 3.10738 | -11407.3 -1235.48
77.2063 23.3696 | -1.78871 6.59365 | 14670.6 3484.07
77.5823 23.7084 | -0.956565 1.75834 | -18103.6 -15329.6
77.9763 24.0046 | 0.0336912 2.93775 | 10692.2 12058.9
78.3966 24.2779 | -1.87369 1.2984 | 3820.17 -262.963
78.8376 24.5205 | 1.47876 0.240783 | -16054.5 -4950.04
79.2846 24.7302 | 0.351611 1.89933 | 13133.2 3613.72
79.7534 24.9084 | 1.13738 -4.29238 | -215.186 -5382.94
80.2353 25.0545 | 3.5253 -5.88692 | 17688.7 9426.24
80.7325 25.1925 | -1.86087 -2.18074 | -9117.92 -10799.6
81.2245 25.3224 | 1.8137 1.17499 | -12132.5 5761.88
81.7003 25.4795 | 0.63166 -4.09963 | 958.124 6704.51
82.1663 25.6678 | -2.39172 -1.07473 | 3344.46 -6267
82.631 25.8674 | 1.77934 -0.527702 | 18202.6 4573.79
83.1 26.0884 | -1.91192 -3.45295 | -1611.85 5893.54
83.5512 26.3443 | 0.375428 -4.17787 | -20966.8 -6430.01
83.9668 26.6291 | -0.870393 0.434626 | -2649.19 -9697.08
84.3607 26.9329 | 0.895467 1.7064 | 6445.24 15555.2
84.7365 27.2703 | 2.90936 2.64853 | -3374.63 -16396.8
85.0957 27.6131 | 1.01902 2.99926 | -8698.2 1541.63
85.4295 27.9748 | 4.79423 1.13801 | 11573.9 -5608.58
85.7527 28.3495 | 5.15087 -0.481505 | 1288.4 10456.3
86.0403 28.7598 | 1.9255 -1.07253 | -8493.48 7616
86.2772 29.2031 | -3.00427 -2.44152 | 6954.26 -16213.1
86.487 29.6515 | -2.986 -3.23213 | -3604.45 104.09
86.6538 30.1158 | -1.75813 0.300372 | -1866.74 7123.41
86.7751 30.5982 | -3.08908 -0.822782 | 3592.66 670.604


-21.6889 74.8639 | 0.455818 2.97112 | -1764.31 313.924
-21.3172 75.1994 | 0.790186 1.43986 | 10072.6 5119.28
-20.9151 75.51 | 1.89628 -1.50999 | 2712.64 -5866.21
-20.4912 75.7899 | 2.18783 -0.345249 | -5968.05 3246.71
-20.0628 76.0568 | 1.11154 2.62632 | -6850.52 -2022.97
-19.6333 76.3097 | -0.448074 3.36697 | -6623.63 -7115.29
-19.2013 76.5428 | -0.177241 2.53731 | -2174.77 2751.33
-18.7645 76.7655 | 0.710843 3.85864 | 3640.56 5503.2
-18.3154 76.9748 | 1.68417 5.04426 | 12124.7 1957.94
-17.8438 77.1552 | 1.528 3.83143 | 5410.97 -3000.68
-17.3548 77.2982 | -0.967019 3.7947 | -832.848 2931.82
-16.8572 77.4123 | -2.0875 2.74955 | 2679.07 3194.7
-16.3519 77.494 | -1.47461 -1.22634 | -3898.73 -7780.03
-15.8448 77.5258 | -1.20269 0.729779 | -5588.85 -6335.95
-15.3415 77.517 | -0.795217 0.320463 | -2818.88 3327.59
-14.841 77.5 | -0.217695 0.729342 | 472.95 6054.13
-14.3401 77.4943 | -0.722557 2.42444 | 3478.47 3738.75
-13.8368 77.4952 | -2.11455 1.91697 | -839.871 -5043.64
-13.3339 77.4833 | -2.7909 0.00868917 | 11.7661 -1996.16
-12.8325 77.4592 | -2.30026 -1.25143 | -8171.97 1069.51
-12.3372 77.4312 | -1.17157 -1.49082 | -2284.1 1254.7
-11.8436 77.4044 | 0.0543343 -1.00404 | 8616.86 -1549.24
-11.3445 77.3793 | 0.962013 -1.58429 | -2479.36 1305.84
-10.8463 77.3611 | 1.53263 -0.434562 | -2518.82 -646.266
-10.3498 77.3494 | 0.543843 -1.60718 | -516.026 -2285.69
-9.85414 77.3463 | 0.691712 -4.11712 | -2189.89 1552.1
-9.35976 77.3623 | 1.96251 -1.77126 | 4535.67 298.882
-8.86368 77.4005 | 1.32342 0.544207 | -575.174 -1729.2
-8.36966 77.4625 | 0.242816 1.11038 | 2873.41 767.24
-7.87826 77.5557 | 0.503876 -0.325695 | 2290.79 -345.132
-7.39346 77.6849 | 0.690286 2.02219 | -4599.17 2303.74
-6.9232 77.8567 | -0.374614 3.75227 | 8344.96 3253.86
-6.46119 78.0672 | -1.15051 3.19948 | 7295.88 5300.49
-6.00823 78.3112 | 0.314824 4.22731 | -3544.04 -1320.06
-5.56968 78.5763 | 2.44617 4.79024 | -1723.46 -6907.26
-5.14328 78.8533 | 1.93179 3.25693 | -5190.4 3818.82
-4.73407 79.1526 | 0.726735 1.72321 | 4895.52 1990.38
-4.33227 79.4671 | 2.12065 -1.05017 | 3200.71 -2123.67
-3.93681 79.7912 | 4.45345 -1.46582 | -5170.04 2148.73
-3.55653 80.1304 | 4.90991 -1.67695 | -1010.28 63.9266
-3.18576 80.478 | 2.60548 -2.61104 | -648.307 -6020.51
-2.81867 80.8245 | 1.34941 -2.20887 | -1471.92 21.9887
-2.45685 81.1748 | 1.13041 -0.926054 | -1032.21 2504.03
-2.09916 81.53 | 2.15165 -0.499993 | 421.453 432.676
-1.73758 81.8814 | 0.571271 1.2391 | 201.972 -4013.12
-1.3637 82.2161 | 1.2187 0.664136 | -1623.55 -3929.19
-0.975811 82.5291 | 3.29595 -1.53029 | -964.348 -3190.71
-0.576274 82.8224 | 2.34096 -2.67977 | -7884.1 3107.15
-0.172914 83.1045 | 1.68829 -3.59678 | -526.262 1720.68
0.246121 83.3641 | 1.39868 -3.38466 | 10252.2 331.627
0.694471 83.5846 | 0.0421925 -2.04676 | 4930.36 695.048
1.16603 83.7623 | -0.175593 -1.37066 | -1001.44 -1808.73
1.65017 83.8976 | -1.01404 0.574991 | -9800.49 1461.15
2.13606 83.9973 | -0.90496 2.4383 | -3360.81 657.499
2.62601 84.0573 | -0.21288 1.91846 | 7951.85 -1427.73
3.12499 84.0705 | -0.71418 1.34076 | 5380.08 2147.05
3.62773 84.039 | -0.659944 -1.82304 | -494.773 -4413.7
4.1254 83.957 | -1.31106 -5.23481 | -1304.04 2994.59
4.61411 83.8355 | -2.44091 -4.17644 | 4563.71 3255.33
5.09275 83.6737 | -0.20186 0.274939 | -4396.93 -7988.76
5.54702 83.4558 | 0.707905 1.67772 | -6542.97 3367.82
5.97475 83.1993 | -2.00038 -0.861673 | 2338.44 4991.55
6.38426 82.9169 | -2.35133 -1.24237 | -2242.11 -3061.93
6.77116 82.6048 | 0.722427 0.238762 | -114.069 924.929
7.14031 82.2724 | 1.74591 -0.50171 | -482.615 -565.245
7.49728 81.927 | 0.98697 -0.0563727 | -59.2151 -250.434
7.85075 81.5778 | -0.0473969 -1.57392 | 9255 7490.24
8.2107 81.2345 | 1.01763 -4.20493 | -6980.02 -2847.62
8.55153 80.8752 | 0.180009 -3.22308 | -4270.38 -2980.66
8.86985 80.4965 | -2.21749 -0.138978 | 5951.19 1397.57
9.17942 80.1084 | -2.21868 0.400205 | -3772.67 -2049.12
9.47527 79.7096 | -1.43737 0.289326 | -1306.47 -2808.03
9.76806 79.3069 | -0.129344 0.767405 | 1278.08 -1388.23
10.0762 78.9149 | 1.64073 2.64973 | 344.251 5679.73
10.4131 78.5519 | 0.397449 3.30582 | -1009.57 5599.62
10.7796 78.224 | 0.000209162 2.11189 | -2818.76 -3091.23
11.1684 77.9227 | -0.317806 -0.132028 | 4415.99 -2867.06
11.5825 77.6494 | -1.07315 -4.42411 | 2872.24 -2673.46
12.0193 77.4058 | 2.15821 -2.71721 | 5989.74 -162.169
12.4775 77.1946 | 1.83361 0.149745 | -1616.98 -3115.04
12.9477 77.0111 | -0.397578 1.31252 | -3302.56 -130.332
13.4277 76.8625 | 0.712316 2.13888 | 1292.02 4524.94
13.9188 76.7601 | 1.39817 0.597616 | -2600.32 1261.38
14.4145 76.6976 | 0.436971 -0.49657 | -3124.35 -797.182
14.9112 76.6644 | -1.49943 0.51971 | 4522.02 -5335.51
15.4117 76.6529 | -1.65919 -1.19681 | 480.182 3133.79
15.9121 76.6758 | -0.625798 -0.618126 | -4157.88 -729.331
16.4071 76.7325 | -0.864697 0.714549 | 1247.45 -1512.89
16.8978 76.8239 | -2.69919 -0.192726 | 5170.73 5090.21
17.384 76.9569 | -4.50694 1.0602 | 5220.04 2859.71
17.8642 77.1225 | -2.80037 3.81723 | -6829.11 -4139.98
18.3324 77.3063 | -0.260606 4.40328 | -4262.44 -430.289
18.7912 77.5042 | 0.635153 2.20971 | 1506.06 3401.4
19.2489 77.7092 | 0.771727 0.623105 | 6338.26 -4198.61
19.7142 77.9036 | -0.186463 -1.05398 | -1742.38 552.571
20.1809 78.0907 | 0.491869 -2.80658 | -7647.77 -1703.02
20.6443 78.2696 | 0.616322 -3.78444 | -5034.09 -2694.44
21.1076 78.4374 | -0.910614 -2.46521 | 4286.76 7840.26
21.5786 78.5967 | -1.61338 2.98273 | 7965.98 -5411.09
22.064 78.7248 | -1.37727 7.38856 | -3770.03 1689.83


-89.4626 24.7953 | -0.721621 -0.23296 | 1071.66 1975.65
-88.9847 24.9477 | -1.2368 0.511945 | 552.925 -2089.45
-88.4952 25.0579 | -1.06858 1.55406 | 403.274 -1082.67
