49.3753 -86.0643 | 4.8314 -1.94847 | 13141.5 -498.919
77.0781 11.3222 | 0.612953 -1.42128 | -1611.91 6955.37
77.2074 10.8534 | 2.69099 0.431861 | -982.345 -4332.15
77.3237 10.3781 | 3.78677 -0.206316 | 5771.01 -9380.18
77.4417 9.89464 | 3.43617 -0.724347 | 2057.17 -4248.63
77.5614 9.40665 | 2.50715 1.09425 | 1767.42 -1117.07
77.6802 8.91625 | 1.12114 -0.502642 | -136.367 -1313.7
77.7906 8.42262 | -0.869104 -1.76931 | -3767.18 5460.01


-77.8874 -50.8132 | 2.60871 -3.73 | -65.7267 -3138.23
-77.4146 -50.6547 | 4.48531 0.618114 | -3792.2 4724.54
-76.9355 -50.5203 | 3.06127 -2.50497 | 4162.59 -3297.74
-76.4457 -50.4184 | 1.70552 -1.75606 | 4234.29 5501.66
-75.9476 -50.3413 | 2.61158 -0.228036 | 1136.67 -1974.05
-75.4451 -50.2998 | 1.99352 2.57394 | -10844.3 -6874.2
-74.947 -50.297 | -0.204261 3.44096 | 10849.9 12889.1
-74.442 -50.3096 | 1.46497 3.77234 | 7034.45 -9448.71
-73.9336 -50.3662 | -0.115717 3.23392 | 2256.08 -6942.95
-73.4291 -50.4618 | -2.24929 -0.531412 | -9419.39 11061.8
-72.9356 -50.5673 | -2.22087 0.91602 | -13699 497.202
-72.4567 -50.6918 | -2.08546 3.46658 | 9901.8 -1111.47
-71.9791 -50.8373 | -2.60321 -2.6189 | -3868.17 5411.21
-71.5115 -51.006 | -2.8309 -1.45946 | 6786.22 -14496.9
-71.0541 -51.219 | -1.04731 1.20269 | -1325.79 3773.36
-70.6066 -51.4512 | -2.90324 -0.140656 | -2192.24 -652.632
-70.1648 -51.6927 | -0.797775 0.0203348 | 7689.13 -2549.5
-69.718 -51.9308 | -0.116451 -1.80385 | -21878.5 8381.8
-69.2779 -52.1475 | -1.47498 0.57101 | -3950.6 -95.3581
-68.8265 -52.3301 | -0.212723 0.707924 | 17020.4 -2238.09
-68.3468 -52.4608 | 1.84613 -0.0625034 | 108.473 3027.37
-67.8536 -52.5297 | -1.01981 -1.60206 | -7593.2 -4784.66
-67.3609 -52.5428 | -0.905708 2.85283 | -4045.01 11590.7
-66.8738 -52.4886 | 0.34242 0.846076 | 2113.09 -11606.3
-66.3899 -52.4078 | 0.551848 1.08356 | -511.593 4459.09
-65.9105 -52.2966 | 2.87648 3.45468 | 12904.1 -7205.56
-65.4272 -52.1699 | 2.81393 3.0876 | -2500.45 4917.87
-64.9543 -52.0079 | -1.12706 4.19168 | -3854.61 -789.195
-64.4968 -51.8123 | 0.410248 2.74823 | 1714.52 3798.78
-64.0515 -51.5853 | -1.30164 1.0379 | 823.489 1711.04
-63.6133 -51.3411 | -1.43051 -1.53901 | 10236.3 -5483.8
-63.1713 -51.0964 | -0.13452 -1.18131 | -14508.3 2789.77
-62.7425 -50.8397 | 0.886182 -1.44247 | 13477.5 7684.21
-62.3053 -50.5816 | 3.41756 -3.8923 | -3637.98 -12348.9
-61.8634 -50.3473 | -0.283607 -2.68115 | -24490.6 -9220.19
-61.4313 -50.1286 | -1.7631 -0.965657 | 21019.3 8927.97
-60.9832 -49.9094 | 1.04051 -0.8367 | 9120.66 12027.8
-60.5268 -49.683 | -0.799305 -2.58306 | -2268.65 -10242.6
-60.0675 -49.4724 | -3.58953 2.68413 | -14893.7 -2245.98
-59.6166 -49.2677 | -1.15848 -0.107395 | -1954.01 11177.4
-59.1629 -49.0667 | -1.72167 -0.8851 | 16916.9 -10456.9
-58.6843 -48.9106 | 0.949208 1.52983 | -11637.5 3674.82
-58.2018 -48.7886 | 2.31287 0.755372 | 1706.43 -4090.37
-57.7115 -48.7104 | 0.143365 -2.94811 | -9464.81 1289.41
-57.2227 -48.6687 | 1.04072 -2.77363 | -133.377 -2913.99
-56.7304 -48.6622 | -1.65608 0.0798254 | 24786.1 3175.93
-56.2217 -48.6755 | 0.0390821 1.32481 | -2533.81 6852.89
-55.7149 -48.7062 | 3.751 0.466667 | -20413.3 -1689.78
-55.2249 -48.7772 | 1.28078 -4.56089 | 13368 -9550.31
-54.7371 -48.8999 | 2.28725 0.129582 | 1692.1 9864.38
-54.2589 -49.0531 | 3.15451 0.605869 | -12794 4073.36
-53.8078 -49.2527 | 4.67148 1.49605 | 3728.28 -12961.1
-53.3848 -49.5159 | 3.18946 0.379736 | 479.265 5480.82
-52.9868 -49.8145 | 1.74662 2.73498 | -6049.38 -5716.9
-52.611 -50.141 | 2.10464 0.796404 | 13389.3 -2114.27
-52.2261 -50.4673 | 5.72986 2.04489 | 3773.24 18577.2
-51.8317 -50.7752 | 2.0021 -1.55447 | -9761.57 -13875.1
-51.456 -51.1082 | 1.32769 -0.873069 | 10274.2 -5490.42
-51.085 -51.4574 | 1.11614 -1.03711 | -4913.81 1550.09
-50.7231 -51.8132 | 0.940334 0.115334 | -490.39 2209.14
-50.3605 -52.1664 | 1.87416 -2.40131 | 4995.48 915.751
-49.9889 -52.5137 | 1.4585 -4.25767 | 4423.16 -3738.6
-49.6122 -52.8611 | 1.996 -0.253883 | -7685.22 -1116.75
-49.2415 -53.2094 | 0.639567 -0.458855 | -6727.8 5140.39
-48.868 -53.5451 | -2.09515 -3.95478 | 2753.5 16.2416
-48.4752 -53.8573 | 0.572326 -4.70984 | 2019.35 11820.5
-48.0602 -54.1328 | -0.55303 -4.08926 | -7522.14 -7488.08
-47.6396 -54.3974 | -0.384976 -0.124998 | 8157.77 792.635
-47.2043 -54.6449 | 5.35182 -2.83828 | -5418.03 -745.233
-46.765 -54.8805 | 1.93084 -8.53872 | -2424.71 -6890.79
-46.3178 -55.1033 | -1.42785 -5.49467 | 12618.6 8575.91
-45.8478 -55.2855 | 0.138538 -6.7731 | -9541.39 1403.07
-45.3749 -55.4413 | 1.33306 -5.39448 | -7798.46 -5705.15
-44.9026 -55.5835 | 2.90921 -5.43327 | 2684.65 796.501
-44.421 -55.6973 | 1.80277 -1.15978 | 6610.81 -2176.53
-43.9274 -55.7733 | -1.31665 -0.404167 | -2699.37 4796.98
-43.4294 -55.7988 | 1.08919 -0.324787 | 5038.34 -4174.08
-42.9275 -55.7811 | 0.822071 -0.249784 | 4198.82 1313.24
-42.4277 -55.7115 | 1.00885 3.31154 | -9982.78 8981.48
-41.9443 -55.5863 | 3.64395 4.14279 | -2786.39 -7095.05
-41.4696 -55.4415 | 4.49216 -1.20813 | 6642.53 -412.07
-40.9936 -55.2877 | 2.8319 -0.519141 | 2337.55 -173.156
-40.517 -55.129 | 0.757804 -1.76207 | -257.876 2846.82
-40.0411 -54.9668 | 1.02085 -2.21426 | -2453.26 -3235.71
-39.5649 -54.8139 | 2.08057 -3.14793 | -644.895 -7757.91
-39.0869 -54.6735 | 3.34204 -4.44954 | -788.949 8515.24
-38.6116 -54.5208 | 0.568564 -2.31941 | 2144.69 -1471.43
-38.1361 -54.3637 | -2.02644 -2.8321 | 2506.12 -1879.72
-37.6606 -54.2027 | -1.98018 -4.64091 | -3271.26 7630.79
-37.1903 -54.029 | -1.41897 -3.47573 | -274.203 -9494.45
-36.7198 -53.8649 | -3.22945 0.275177 | -8229.13 727.412
-36.2546 -53.6988 | -3.06184 -2.00457 | 12485.8 7054.27
-35.7825 -53.5274 | 0.622199 0.574082 | -4635.17 -2415.09
-35.3102 -53.3645 | -0.633073 5.38086 | -6564.56 2263.22
-34.8369 -53.2171 | -1.5776 3.23679 | 5174.71 -9678.95
-34.3519 -53.1063 | -0.668708 1.542 | 3808.07 13399.3
-33.8593 -53.0114 | 1.51125 0.667405 | -1568.34 -11244
-33.3622 -52.9614 | 3.74859 -1.95008 | -6747.48 8881.68
-32.8671 -52.9403 | 0.609135 -1.65895 | 4544.4 -7452.75
-32.37 -52.968 | 0.895228 -4.83363 | 1660.38 2979.54


15.7733 -21.6099 | -0.296505 -0.833347 | -996.382 5314.2
15.986 -21.1531 | 1.34159 -0.531744 | 7910.67 -5896
16.2204 -20.7093 | -1.07485 -2.50329 | -7376.36 -4624.82
16.4561 -20.2712 | 1.26094 -4.95326 | -2288.25 7863
16.6937 -19.8288 | 0.28434 -2.89778 | 11373.3 10067.1
16.9525 -19.3866 | 1.24604 -1.05081 | -4936.57 -508.933
17.2261 -18.9555 | 4.53599 -1.106 | -6011.65 -10394.5
17.5237 -18.5508 | -0.702753 0.408876 | 3776.59 177.209
17.8596 -18.1762 | -3.26499 0.753969 | 4610.61 4477.93
18.2351 -17.835 | -1.86127 -3.19604 | 170.673 -2013.72
18.6451 -17.5382 | -2.96926 -4.15545 | -5474.16 -9260.36
19.08 -17.2924 | -1.31196 -2.73021 | -3795.83 2537.22
19.5315 -17.0813 | -1.13177 0.806491 | 7902 9058.41
20.0033 -16.8996 | -1.12919 1.59039 | 3623.97 -2744.76
20.4935 -16.7675 | -0.0154541 1.71902 | -4788.25 -4463.55
20.9922 -16.693 | 2.24029 0.838961 | 1294.43 -2428.25
21.4961 -16.6702 | 3.15844 -2.74794 | -1861.29 -516.484
21.9991 -16.6846 | -0.284377 -5.00963 | -1332.74 6313.78
22.4999 -16.7198 | -1.34781 -4.46284 | 823.258 -4763.33
22.998 -16.7845 | 0.917297 -2.59785 | -2823.82 -1216.51
23.4915 -16.8688 | 1.10306 -2.36592 | 1942.45 5191.79
23.9842 -16.9566 | 2.17546 -1.74954 | -5387.75 -1799.96
24.4714 -17.0525 | 1.70882 0.0434137 | -4703.78 -373.154
24.9555 -17.1508 | 0.151987 0.920551 | 10297.5 1981.04
25.447 -17.2421 | 1.11138 1.5747 | -2524.8 -3498.18
25.9387 -17.3296 | -0.783314 -0.937992 | -2356.52 -1566.44
26.4311 -17.4023 | -0.723216 0.120647 | 472.492 7605.19
26.9272 -17.442 | 0.477398 3.04147 | 2764.86 2603.02
27.4265 -17.4615 | -0.702618 -4.1154 | 1175.81 -13851.4
27.927 -17.4851 | -0.953543 -3.33389 | -2504.68 7237.59
28.4271 -17.4824 | -0.645486 0.664633 | 4629.67 881.108
28.9296 -17.4518 | 1.77441 -3.97809 | 5192.46 -7870.01
29.4325 -17.3948 | 3.23809 -2.3689 | -8690.89 9442.77
29.921 -17.2811 | 0.967677 -0.345162 | 719.098 730.263
30.3955 -17.1205 | -0.0808958 1.15033 | -1739.71 -7171.06
30.853 -16.9268 | -2.47226 2.4814 | -10636.7 -5325.44
31.2817 -16.6926 | -1.96876 2.00113 | 2746.94 7695.36
31.6834 -16.4073 | 0.0972581 0.0623728 | 9628.2 690.551
32.065 -16.0859 | -0.605289 -2.31484 | -553.613 1020.6
32.4177 -15.7321 | -1.18367 -1.45798 | -5435.97 -1871.83
32.7381 -15.353 | -1.92635 -0.911217 | 462.946 -222.28
33.0378 -14.9579 | -0.775388 -3.93798 | -411.188 -863.102
33.3272 -14.5562 | 1.41618 -3.50617 | 6218.71 -3180.86
33.6187 -14.155 | -2.78546 -0.369407 | 579.137 209.128
33.9014 -13.7468 | -3.0374 1.18333 | -4624.36 3512.28
34.1635 -13.3244 | -1.81762 2.15836 | 5410.76 -592.295
34.4135 -12.8932 | -3.52228 1.62613 | -4885.23 1951.86
34.6422 -12.4517 | 0.302527 1.28139 | -3724.83 -7867.64
34.8577 -12.0105 | 1.09793 2.13996 | 900.99 -2613.99
35.0731 -11.571 | -0.61786 1.99224 | 795.375 8592.84
35.295 -11.1292 | 0.166124 -0.0319402 | -259.597 -4420.39
35.5349 -10.6982 | 0.665532 -3.1623 | 7597.08 3033.33
35.8022 -10.2776 | -0.375914 -1.36822 | 1539.47 7091.9
36.0854 -9.86067 | 1.50708 -0.295198 | 2525.91 62.3263
36.3792 -9.45054 | -0.458165 -0.393012 | -12908.7 -4716.87
36.669 -9.04793 | -4.40542 1.0786 | -2697.67 -8522.66
36.9716 -8.66185 | -1.63559 1.43391 | 8166.72 11258.4
37.3004 -8.28537 | 2.08447 1.174 | 1787.18 9369.77
37.658 -7.92839 | 2.02337 0.393713 | -3995.83 -10320.9
38.0521 -7.62352 | 1.09275 -2.78577 | -2222.28 -9421.1
38.4829 -7.38165 | 0.319453 -2.42136 | 11093.8 2252.96
38.9439 -7.18298 | 0.487665 -3.9321 | -117.243 14465.2
39.4157 -6.99978 | 1.34718 -4.06978 | -5549.79 -4907.82
39.8958 -6.85429 | 0.164066 -0.141245 | -2368.62 -7857.17
40.3844 -6.75567 | -0.74291 -1.53615 | 1537.86 9688.23
40.8798 -6.68421 | -0.571018 -3.64884 | 4602.7 -4013.12
41.3822 -6.65705 | -1.64116 -3.00027 | -1351.28 -4911.17
41.8836 -6.67393 | -1.87949 -0.153761 | -8598.95 9799.99
42.3765 -6.71462 | -0.680465 -0.530797 | -4733.87 -7489.1
42.8605 -6.79548 | -1.07098 -2.17531 | -1986.48 -194.108
43.3391 -6.89851 | -1.50614 0.965843 | 7003.74 6781.69
43.8221 -7.00264 | -0.629997 -3.83508 | 8198.06 281.547
44.3083 -7.11754 | 0.395109 -4.79139 | -4383.63 -3625.73
44.7857 -7.25828 | 1.26959 -0.433682 | -5349.91 -3284
45.2527 -7.42301 | 0.0701707 2.1787 | 3729.74 754.616
45.7205 -7.5932 | -0.748286 0.730332 | 6581.67 1569.79
46.1954 -7.75668 | 1.14612 2.57904 | 639.809 -1699
46.6733 -7.9134 | 1.39664 5.01663 | -7187.77 -2287.36
47.1509 -8.05775 | 1.73115 2.07303 | 1988.4 8382.05
47.6362 -8.16997 | 0.298982 1.22755 | 1818.11 1247.18
48.1265 -8.26356 | -1.07905 -0.0334381 | -1441.11 -10937.1
48.6171 -8.35873 | 1.08979 -1.96975 | -1868.36 854.176
49.1107 -8.43281 | 1.57941 -4.63828 | 6658.73 6625.66
49.6134 -8.46616 | -0.977314 -1.88312 | 5431.13 -5207.64
50.1214 -8.46732 | -1.6977 -1.41832 | -2292.26 4967.68
50.6264 -8.42426 | -1.1413 -1.88717 | -3555.85 -1755.45
51.1233 -8.34379 | -1.29707 -0.454743 | -5059.2 -2485.47
51.6086 -8.22687 | -1.21497 -2.13069 | -402.717 -752.728
52.0818 -8.06813 | -1.04958 -3.7024 | 5335.73 15590.3
52.5432 -7.85984 | -1.42183 -0.0364354 | 2550.04 -10008.9
53.0008 -7.64501 | -1.00802 -1.18348 | -3049.08 -7352.91
53.4529 -7.4275 | -1.33612 -1.76815 | -1929.64 6214.1
53.895 -7.1891 | -3.37953 3.07156 | 3238.56 131.795
54.3321 -6.93534 | -3.65592 2.83562 | 11454.8 367.925
54.7672 -6.66573 | -2.4725 -0.649496 | -7447.83 1182.65
55.1789 -6.36825 | -3.07028 -1.08155 | -6487.75 -4878.79
55.5604 -6.04321 | -4.78236 0.352015 | -5046.46 3197.92
55.9101 -5.68649 | -3.28004 -0.19989 | -196.094 2456.4
56.2421 -5.31054 | 1.40287 -1.85635 | 9152.39 1579.63
56.5778 -4.93081 | 1.09699 -1.63161 | -5701.17 -5813.12


-81.1457 -43.1007 | 2.54639 2.50953 | 7238.07 2531.88
-80.6425 -43.1405 | 6.64239 2.52828 | -14244.6 235.829
-80.1467 -43.1551 | 6.24917 2.27611 | 8622.62 -15038.9
-79.6461 -43.156 | 3.1268 -0.281772 | 2106.76 24717.3
-79.1481 -43.0954 | 0.824411 1.3668 | -20125.5 -18777.3
-78.6632 -43.0249 | -2.08597 3.83623 | 29089.4 12855.8
-78.1652 -42.927 | 2.11633 -0.433781 | -11175.8 -13521.5
-77.6751 -42.8243 | -2.77974 5.11847 | -6444.16 5110.8
-77.1959 -42.6923 | -0.177428 -2.17102 | 10805.2 -2808.14
-76.7195 -42.5302 | -0.636873 5.62363 | -2318.85 17875.2
-76.2582 -42.3196 | -3.04999 1.80241 | 3515.92 -13962.7
-75.8001 -42.1058 | 0.570594 0.226586 | -4107.74 2429.71
-75.3512 -41.8806 | -3.24751 4.07451 | -9589.75 -2883.28
-74.9133 -41.6508 | -3.04637 0.16783 | -10575.5 -2135.04
-74.4777 -41.426 | 7.49613 6.72467 | 38600.9 7355.33
-74.008 -41.2152 | 7.98563 -0.89126 | -2676.55 -6967.55
-73.5344 -41.0148 | 0.304427 -4.10681 | -16171.5 9885.53
-73.0767 -40.7942 | 1.50736 -2.97714 | 11390.3 5198.18
-72.6126 -40.5703 | 0.433289 -2.51616 | 3861.23 -14462.9
-72.1411 -40.3687 | 3.17665 -1.63309 | -23344.7 10200.3
-71.685 -40.1624 | 0.271089 2.12301 | 3583.93 -7450.14
-71.2183 -39.9835 | -5.18724 2.55306 | 6859.03 -1032.29
-70.7348 -39.8374 | 3.85442 -1.26021 | 9949.55 4303.58
-70.2357 -39.7192 | 0.742958 -1.19194 | 165.448 -4223.6
-69.7319 -39.6339 | -3.80009 -4.24952 | -26916.5 -1130.37
-69.2414 -39.572 | 2.32359 -5.26237 | 21546.5 150.662
-68.7389 -39.5293 | -0.631909 0.687113 | -19227.9 2559.95
-68.2459 -39.4981 | -0.193644 2.94559 | 8983.52 3662.06
-67.747 -39.4826 | 0.298884 -0.471249 | 8977.73 -9508.23
-67.2446 -39.501 | 5.80188 6.44926 | -31323.8 11756.6
-66.7617 -39.5316 | -0.0668182 0.890674 | 17971.8 -8218.76
-66.2715 -39.5948 | 0.962544 -0.113883 | 10098.7 828.822
-65.7784 -39.6805 | 1.44136 -3.94745 | -19370.3 7386.36
-65.301 -39.7836 | 0.34764 -0.686138 | 1465.23 -6978.16
-64.828 -39.9176 | 0.236901 -4.57992 | 29474.8 -2422.71
-64.3407 -40.0697 | 2.03793 0.546163 | -15988 -4941.12
-63.8652 -40.2388 | 5.60966 -0.473815 | 4828.59 7236.88
-63.3853 -40.3967 | 5.9109 -3.49284 | 4505.2 -4568.42
-62.9012 -40.5451 | 0.354028 -0.645628 | -24719.7 14840.7
-62.4279 -40.6678 | 3.75938 -3.38052 | 9334.18 -7944.71
-61.9483 -40.7897 | 7.27018 1.43374 | 13618 -7135.01
-61.4599 -40.9094 | 1.03861 -2.79439 | -26202.2 11383.2
-60.9836 -41.0059 | 0.932204 -4.67059 | 5611.01 1705.71
-60.5026 -41.0899 | -5.56422 -6.2899 | 15918.3 -7505.03
-60.0127 -41.1815 | -1.18884 -0.436162 | -15500.8 -1724.36
-59.5319 -41.2788 | 2.48513 -0.316867 | 3891.85 2435.44
-59.0478 -41.3674 | -1.5787 -5.51682 | 5920.99 -4649.34
-58.558 -41.4441 | -2.63668 -5.02624 | -12191.5 3756.46
-58.0711 -41.4911 | -4.6013 -2.12515 | 11374.1 -11504
-57.5752 -41.504 | -0.321995 -3.73253 | 3463.95 21047.8
-57.0799 -41.4364 | 0.314034 -1.07458 | -8004.37 -12846
-56.5947 -41.3284 | 1.47586 -4.3591 | 23168.5 16403.9
-56.1049 -41.1709 | 3.23172 1.35541 | 1976.52 -10684.1
-55.6199 -41.0002 | 0.758262 -0.899615 | -19777.4 -5456.5
-55.1565 -40.8111 | 3.86472 -2.03076 | 565.947 5930.99
-54.7047 -40.5955 | 3.97722 -4.05491 | 7070.74 -2681.32
-54.2556 -40.3678 | -3.75911 1.56272 | -10730 8766.56
-53.8179 -40.1269 | 3.8992 1.55727 | 6752.28 -19162.1
-53.3687 -39.9135 | 0.573709 -2.20627 | -3562.36 8629.59
-52.9199 -39.6951 | 1.97961 -3.29628 | 8239.78 11741.7
-52.4653 -39.4723 | 4.6833 1.38585 | -5264.25 -18049.4
-52.004 -39.2795 | 3.41489 -2.6661 | 10480.1 1081.44
-51.5378 -39.0911 | 2.17675 1.19218 | -35861.3 7231.2
-51.0998 -38.8815 | -1.40825 -0.217975 | 27822.9 -4278.81
-50.6429 -38.6836 | -2.17057 -0.137754 | -6378.67 -4425
-50.1865 -38.4912 | 2.62272 0.877615 | -3125.94 12339
-49.7345 -38.2844 | 1.49614 -0.692812 | 12776.7 -1121.35
-49.2707 -38.0901 | 0.651702 2.2233 | -19868.6 -11563.9
-48.8112 -37.9215 | 0.285673 -2.33016 | 6349.97 3019.11
-48.3417 -37.7636 | 1.73642 -8.432 | 30133.8 14010.4
-47.8512 -37.6064 | 4.25417 0.752627 | -28257.8 -8588.76
-47.3741 -37.4695 | -1.69491 -0.461198 | -21582.3 -4314.42
-46.905 -37.3587 | 3.81696 -2.06223 | 33209.6 14770.5
-46.4092 -37.2772 | 5.07906 4.77579 | -3948.12 -20552.1
-45.9084 -37.2697 | 4.11837 -3.70752 | -6782.68 16489.4
-45.4156 -37.2973 | 3.42139 -2.16394 | -21754.8 -12693.1
-44.9442 -37.3836 | 1.39389 -1.50842 | 1500.42 8573.06
-44.4761 -37.4879 | -1.50905 0.807705 | 22933.5 6168.36
-43.9931 -37.6031 | 1.47207 1.50533 | 21093 -22569.2
-43.5041 -37.7617 | 4.2717 0.769135 | -27127.6 17293.4
-43.0352 -37.9235 | -3.82924 -2.33333 | 2357.03 4537.46
-42.5696 -38.0939 | -3.59666 1.74203 | 19286.5 -16998.6
-42.1026 -38.2966 | -1.20109 1.83518 | -25118.8 16566
-41.6573 -38.5065 | 1.27158 -0.764315 | 5369.47 -11986.4
-41.2168 -38.7362 | 1.81306 0.382902 | 12343.3 5724.34
-40.7688 -38.9589 | 1.90926 -0.616025 | -27235 8539.54
-40.3367 -39.1762 | -0.646088 -1.34726 | 13254.1 -2848.24
-39.8951 -39.3939 | -1.66634 -0.131356 | 15784.6 -17666.3
-39.4407 -39.6225 | 1.45957 -3.02285 | 3953.62 7572.14
-38.9754 -39.8304 | 0.846174 -5.39084 | -17711.9 -7009.93
-38.5125 -40.0166 | 5.24684 -0.56574 | -5071 29533.4
-38.0356 -40.1342 | 5.95491 -3.083 | 24353.2 -30578
-37.5382 -40.2473 | -0.869575 -2.01246 | -6221.93 11230.4
-37.0381 -40.3154 | 4.71663 2.44615 | -26556.2 -9030.17
-36.5508 -40.3379 | 2.28688 -2.22825 | 16541.4 24282.5
-36.0561 -40.2733 | -4.99862 -4.87187 | 18965.8 -18832
-35.5548 -40.1792 | -0.605065 1.87834 | -23096.3 10090.8
-35.079 -40.0324 | -1.39496 2.29624 | -508.921 -10634.3
-34.6151 -39.8612 | -4.96162 -1.02136 | 7321.84 3998.84
-34.1598 -39.6563 | -5.59137 -4.74498 | -615.601 89.3031


10.0549 -56.0614 | -3.71284 -2.08857 | 3564.23 -539.831
10.5581 -56.0723 | -3.60129 1.30627 | 288.201 868.299
11.0585 -56.1148 | -2.33919 2.87791 | -12096 -2361.12
11.548 -56.1877 | -2.46247 1.78412 | 5190.84 2411.66
12.0385 -56.2767 | -3.96316 -0.564327 | 14543.3 -4347.14
12.5368 -56.3797 | -4.70878 -0.00648327 | -3691.2 5447.65
13.0324 -56.4846 | -5.42809 -0.0135993 | -4217.83 2744.11
13.5215 -56.5987 | -2.36629 0.925824 | -6226.84 -1700.11
13.999 -56.7363 | 0.0563788 1.13122 | -5467.22 394.488
14.4639 -56.8992 | 1.63882 2.91735 | 1195.37 -3599.31
14.922 -57.0848 | 0.138216 -0.630173 | 4110.72 739.563
15.3812 -57.2775 | -2.12796 -3.18314 | 7789.78 -1485.14
15.8471 -57.4699 | -1.75166 -1.92682 | 769.518 -3487.3
16.3167 -57.6582 | -2.49506 -1.40812 | -2333.76 7947.38
16.7906 -57.8274 | 0.459059 2.10849 | 309.006 -7517.34
17.268 -57.9899 | 2.52204 3.00153 | -964.218 1960.32
17.7512 -58.1294 | 0.42966 1.45474 | -2493.69 5948.84
18.2397 -58.2354 | -0.271629 1.14223 | -2082.7 -4083.52
18.7308 -58.3185 | 0.420828 2.28423 | -3241.55 -758.764
19.2238 -58.3721 | -0.556067 1.21838 | 2055.56 2290.16
19.7198 -58.3868 | 1.7751 1.91494 | -2856.67 -2732.5
20.2132 -58.3639 | 2.58173 -0.213655 | -5152.38 2840.51
20.6997 -58.2967 | 1.54003 -1.39095 | 7361.63 -1330.87
21.1847 -58.194 | 0.208298 2.8911 | 3244.9 -136.763
21.6641 -58.0578 | 0.553227 3.10476 | -4212.73 -1698.98
22.1312 -57.8894 | 3.62555 -2.30429 | 6229.14 1723.29
22.589 -57.6868 | 0.134015 -1.07632 | 229.718 5035.49
23.032 -57.4494 | -2.79319 0.42314 | -2334.54 -5007.06
23.461 -57.1938 | -1.23435 1.37201 | -3687.56 -870.716
23.8773 -56.9227 | -1.25843 3.05471 | 2434.2 1290.59
24.2882 -56.6407 | -1.12221 3.3215 | 2408.21 -917.904
24.6979 -56.3542 | -0.165446 3.43943 | -1559.84 3512.19
25.1057 -56.0629 | -0.221196 4.68474 | 8183.14 -2840.2
25.522 -55.7775 | -1.9567 3.28254 | -2873.77 235.755
25.9361 -55.4896 | -2.7967 0.59683 | -216.498 5670.69
26.3471 -55.1933 | -0.665089 0.699492 | 5634.16 -2581.18
26.7624 -54.8995 | 1.14318 0.818601 | -5878 3923.86
27.1745 -54.6038 | -0.272386 -0.0659811 | 772.424 -4962.68
27.5933 -54.3214 | -3.33048 1.64558 | -1512.81 -1538.06
28.019 -54.0528 | -3.72461 2.42335 | -2246.56 5757.64
28.4519 -53.7965 | -0.146491 1.61801 | -3391.3 -1540.42
28.8995 -53.575 | 2.88651 -4.51585 | -2358.15 -9436.31
29.3671 -53.4127 | -0.461707 -3.1699 | 999.363 3635.79
29.8512 -53.3016 | -0.832364 -2.70348 | 6116.89 1855.56
30.35 -53.2445 | -1.05212 -1.8643 | 7469.79 87.4468
30.857 -53.2468 | -1.10754 -0.379999 | -7243.61 -1836.86
31.355 -53.3135 | -1.65451 -0.0133424 | -6368.75 -1667.63
31.8369 -53.4415 | -3.61822 0.852959 | 7187.67 1719.85
32.3067 -53.6178 | -3.79574 0.146917 | -5933.15 -193.246
32.7535 -53.8393 | -1.01444 2.2589 | -2267.88 -584.807
33.1792 -54.0962 | 1.90426 2.67753 | 7632.57 8734.66
33.5929 -54.3739 | 1.92895 2.97777 | -811.307 -4761.97
33.976 -54.6935 | -1.38808 1.54632 | -7281.41 -3208.44
34.315 -55.0558 | -2.61162 -0.00982116 | -524.714 10196.5
34.62 -55.4406 | -2.21 2.14181 | 1165.86 -3997.39
34.8926 -55.8519 | -3.43181 2.55005 | 5869.37 -3892.96
35.1383 -56.2852 | -4.21094 0.278919 | -1535.59 1282
35.3508 -56.7355 | -0.709049 1.13201 | -8986.14 -8003.34
35.531 -57.2024 | -0.0954994 -0.786511 | 8327.27 5915.18
35.7207 -57.6646 | -0.617899 -0.804359 | 4902.39 -228.473
35.9278 -58.1213 | 1.44233 1.32557 | -4023.73 -7200.38
36.143 -58.5771 | 2.84932 0.997372 | -1010.32 9671.05
36.3777 -59.0167 | 1.61872 3.31827 | 3178.34 -49.8856
36.6369 -59.4428 | -0.969867 2.22795 | -1507.8 -1751.54
36.913 -59.8592 | -1.13867 1.2431 | 366.266 -426.976
37.2061 -60.2655 | -1.07463 3.19926 | 4200.2 -7569.4
37.5174 -60.664 | -1.00023 2.20313 | -4899.99 9953.11
37.8428 -61.0421 | 0.274453 4.91553 | -5391.63 -1941.36
38.1796 -61.4056 | 0.445517 2.98797 | -2930.05 5589.4
38.5368 -61.743 | 0.4373 1.44643 | 3045.65 -3778.88
38.9212 -62.0538 | 0.139781 3.31955 | 6258.83 -926.078
39.334 -62.3313 | 1.11119 -0.187669 | -10982.4 4371.45
39.7594 -62.5751 | 2.20492 0.0902331 | -1341.46 -4168.89
40.2008 -62.7897 | 1.68371 4.06855 | 11697.2 3985.72
40.6668 -62.9658 | 2.60646 6.15297 | 6860.68 -3278.18
41.1462 -63.124 | 1.77582 5.69322 | -498.864 -13859.2
41.6284 -63.2825 | 2.83572 5.28977 | -8666.3 7467.44
42.1141 -63.4087 | 2.81704 3.68124 | 8062.77 4278.14
42.6136 -63.4918 | 2.15295 2.15585 | 9024.24 671.19
43.1234 -63.5405 | 2.56189 0.433985 | -10472.8 -752.689
