-5.36709 12.0342 | 4.55891 -2.49589 | 2822.58 4916.92
34.6611 -58.1566 | -2.10165 2.6585 | -10978.2 4835.1
35.1478 -58.2211 | -1.67369 -1.84306 | 10541.3 -8646.92
35.6445 -58.258 | 1.99322 -0.952297 | 6843.9 6626
36.1473 -58.2461 | 2.20732 -3.58115 | -8065.89 371.678
36.6432 -58.1924 | 1.40276 -3.06237 | 5776.93 -8053.62
37.1366 -58.1073 | 1.99018 1.39285 | -7329.49 9005.64
37.6144 -57.9691 | 3.1118 -0.0660456 | 4416.2 -3426.32


-74.5255 -49.8507 | -2.87441 -5.21285 | 907.693 -2914.7
-74.0484 -50.0043 | -3.16103 -1.44654 | 422.123 4666.31
-73.5609 -50.1119 | -1.23528 0.773798 | -12033.2 -3605.27
-73.075 -50.1806 | -0.431623 1.12723 | -4675.06 3119.64
-72.5888 -50.1999 | 1.00972 1.28241 | 5132.73 192.308
-72.0989 -50.1743 | 0.476243 -0.343251 | 10038.8 -2284.05
-71.6044 -50.1137 | -0.0632305 -1.99968 | 2148.01 -386.157
-71.1142 -50.0184 | 1.51879 -1.33755 | -13441.6 3300.3
-70.6401 -49.8882 | 2.49461 -3.24227 | 3139.61 -1501.68
-70.1684 -49.7447 | 1.97536 -0.626225 | 12173.3 -10489.3
-69.691 -49.6017 | -0.482051 -0.170065 | -10061.7 9768.63
-69.2285 -49.426 | -3.94106 0.997702 | -227.74 491.342
-68.7749 -49.2289 | -2.83448 0.496607 | 25.7838 1847.56
-68.3224 -49.0251 | -1.18852 2.30229 | 10265.5 1550.45
-67.857 -48.8335 | 1.33489 0.697041 | 5162.93 -7637.21
-67.3801 -48.6695 | 1.96603 -0.0366224 | -15409.2 -1601.36
-66.91 -48.519 | 0.507474 -0.7806 | -6516.08 2753.36
-66.4423 -48.3776 | 1.08178 0.24827 | 4869.31 -2740.02
-65.9652 -48.26 | 0.45635 1.32647 | 6319.33 91.3616
-65.4775 -48.1672 | -0.0477426 -1.3933 | 2716.77 7258.11
-64.9825 -48.0945 | 1.0137 -1.22711 | 3490.39 -8040.12
-64.4809 -48.0634 | 1.05989 2.70322 | -521.769 890.66
-63.9788 -48.0616 | 2.38714 0.908702 | -4977.06 10844.8
-63.4812 -48.0803 | 2.83767 -2.24983 | -3251.99 -2853.57
-62.9915 -48.1523 | 1.80437 1.53501 | 2112.67 -10922
-62.5156 -48.2959 | 1.24348 -0.754664 | -3896.59 4850.65
-62.0581 -48.4838 | 1.72875 -0.15299 | 984.036 2058.77
-61.6142 -48.7032 | 2.79177 1.0213 | 4090.45 -3383.6
-61.179 -48.9492 | 2.15838 -0.0284185 | 9933.97 -1680.3
-60.7456 -49.2125 | -0.685896 -1.388 | 1626.87 -1190.41
-60.3206 -49.4918 | 1.51514 -0.161985 | -9492.24 7049.02
-59.913 -49.7835 | 1.15473 0.717301 | 2302.39 -3531.64
-59.5182 -50.0953 | -0.663457 -1.28798 | 4480.68 -1885.56
-59.1352 -50.4262 | -0.702921 -2.52565 | -5360.11 -731.111
-58.7716 -50.7755 | -0.617857 -0.228363 | -1975.34 522.458
-58.4193 -51.1347 | -0.134776 0.116517 | 6531.34 2035.18
-58.065 -51.4956 | -1.55891 0.321431 | 1490.9 -5577.56
-57.7141 -51.8654 | -0.979851 0.833522 | -392.481 -2014.9
-57.3666 -52.2413 | 3.02249 1.59566 | 3870.48 -3786.15
-57.0157 -52.6186 | -0.52035 0.349959 | -4235.89 2341.84
-56.6608 -52.9872 | -3.11453 -1.63753 | 333.441 11100.6
-56.2942 -53.3353 | -0.520413 -0.941326 | -3190.77 -237.822
-55.9259 -53.6773 | -0.702183 -1.86284 | -7335.34 -1695.47
-55.5617 -54.0191 | -1.3861 -0.500805 | 2154.26 -269.804
-55.1867 -54.3515 | -3.51324 1.40336 | 6483.33 -2510.76
-54.7914 -54.6674 | -3.24094 0.428449 | 2851.8 -2733.17
-54.3769 -54.9621 | 1.09256 -0.992278 | -6663.96 3836.59
-53.9485 -55.2248 | 1.62103 -0.709192 | -9021.31 3954.88
-53.5054 -55.4464 | 1.10146 -1.01817 | 6101.87 201.064
-53.0378 -55.6193 | 2.86375 -0.843151 | 6420.11 -3592.89
-52.5498 -55.7429 | 1.24062 -0.473983 | -3845.08 2761.7
-52.0538 -55.8089 | -2.73123 2.32932 | -6670.86 2021.05
-51.5584 -55.819 | -3.81891 0.0667369 | -592.219 -4951.13
-51.0647 -55.7831 | -4.07828 0.696627 | 7502.62 6345.28
-50.5724 -55.6938 | -1.68488 -1.23798 | -2289.48 -3142.07
-50.0893 -55.5679 | 0.812265 -3.68498 | -4471.67 -696.778
-49.6168 -55.4118 | -1.55062 1.83734 | 13357.2 7313.57
-49.1429 -55.2309 | -0.781842 4.61769 | -1068.73 -5188.39
-48.6721 -55.0467 | 1.4271 -1.32882 | -7094.47 -7601.14
-48.2089 -54.8625 | -1.0089 -0.0192648 | -6696.81 3801.59
-47.7566 -54.6624 | -0.80112 1.1203 | 3663.37 -1446.59
-47.3066 -54.4524 | 2.65592 -2.76926 | 10351.6 2204.17
-46.8566 -54.2292 | 2.75559 -1.29675 | -15143.3 1193.6
-46.4251 -53.9889 | -0.508699 0.808071 | -5003.67 -3455.87
-45.9996 -53.748 | -2.04731 0.711826 | 7573.27 -2042.43
-45.564 -53.519 | -0.361692 1.68367 | -1675.97 1599.17
-45.1232 -53.2996 | -0.251529 2.08176 | 1159.15 4871.73
-44.6742 -53.0921 | -1.98651 0.492591 | 1183.63 -2285.56
-44.2118 -52.9143 | -3.43186 3.84666 | 5289.29 -4370.44
-43.7354 -52.7725 | -1.94472 1.09739 | -8921.22 1962.88
-43.2587 -52.6516 | -0.214171 -0.669652 | -5213.97 5320.07
-42.7801 -52.5477 | 1.85185 -1.1104 | 13197 -6750
-42.2865 -52.4798 | 4.04963 -2.49379 | 6680.1 6254.98
-41.784 -52.432 | 2.70491 -1.83573 | -845.621 2027.88
-41.2799 -52.4094 | -0.338855 1.85816 | -4299.87 -6784.54
-40.7789 -52.4248 | -0.568403 2.58513 | -4683.89 9275.41
-40.2828 -52.4642 | -0.191125 0.833308 | 6249.99 -3971.5
-39.7892 -52.5493 | -1.3899 -0.717788 | -3842.99 -3466.55
-39.3097 -52.6861 | -1.87004 0.823056 | -7918.67 2061.88
-38.8485 -52.8636 | -0.436736 1.36314 | 11201.8 664.246
-38.3935 -53.072 | 2.43543 3.32921 | -126.182 -5704.77
-37.9527 -53.3136 | 1.72173 3.46689 | -705.218 6431.21
-37.5249 -53.5714 | -2.89379 -0.798469 | -4798.81 5608.85
-37.1158 -53.8477 | -1.675 1.22788 | -4670.99 -1749.09
-36.7316 -54.1534 | 1.78885 4.93872 | 453.247 -2321.06
-36.367 -54.4842 | 3.26883 5.36686 | 3232.79 -271.64
-36.0117 -54.829 | 2.30198 2.82584 | 9338.9 2133.35
-35.6592 -55.1828 | -0.147668 -0.773688 | -3888.16 -10444.4
-35.3275 -55.5615 | -2.4904 -3.22667 | -1755.65 -1127.53
-35.008 -55.951 | -1.20161 -0.363968 | 1617.57 3114.9
-34.6845 -56.3346 | -1.92149 -0.383901 | -6337.44 6320.53
-34.3527 -56.7015 | -0.0922173 -1.3158 | -5809.76 1351.39
-34.0024 -57.0448 | -0.743524 -1.62928 | 10093.9 2664.94
-33.6146 -57.3511 | -1.62142 1.07556 | 1888.74 -1673.81
-33.2028 -57.6289 | -0.99922 3.4991 | -4376.53 -6880.67
-32.7795 -57.8889 | 0.905485 2.25268 | -38.6775 9604.18
-32.3409 -58.1153 | 1.18833 1.68065 | -3049.76 -2987.04
-31.8953 -58.326 | 3.43651 4.75205 | 652.432 -14013
-31.44 -58.5276 | 3.36276 1.88235 | 12302.1 12187.9
-30.9596 -58.6781 | 4.71117 2.88955 | -6172.19 -3304.07


-91.4165 -15.3504 | 3.73942 -3.66541 | -4067.09 -7481.78
-90.9204 -15.3358 | -1.81564 -2.13571 | 3250.58 17138.1
-90.4274 -15.255 | 1.52221 -2.01071 | 879.54 -19175.9
-89.9401 -15.1481 | 3.90913 -0.960129 | -134.586 20209.4
-89.4665 -14.98 | 3.71187 -1.24827 | 9345.22 -17968.7
-88.9991 -14.7929 | 2.6765 -3.66191 | -12143.1 20.5337
-88.5636 -14.5563 | -0.0724008 -1.28882 | -7585.06 14656.1
-88.1676 -14.2556 | 0.754993 -3.25658 | 15423.6 -1553.29
-87.7795 -13.9316 | -0.149132 -3.70445 | -150.121 5774.58
-87.4006 -13.5966 | 3.98623 -1.32845 | -21600.7 -24403.2
-87.0289 -13.2849 | 4.47364 -0.629718 | 13754.9 -1956.31
-86.6391 -12.9865 | 4.20496 -0.152201 | 13577.2 22263.6
-86.2451 -12.6678 | 3.06977 2.82951 | -18163.9 -1199.19
-85.8656 -12.3456 | 1.60923 -1.16476 | -2441.51 -15214.7
-85.4737 -12.0543 | -5.17418 -1.81642 | 850.681 -4377.72
-85.0645 -11.7902 | 1.54719 -5.41339 | 1638.61 16528.6
-84.643 -11.5328 | 2.42825 -2.76654 | 10396.6 -10417.1
-84.1983 -11.3121 | 1.10811 -5.28849 | -12544.1 -1157.44
-83.7543 -11.11 | -3.80322 -1.58886 | -18616.5 16555.6
-83.3149 -10.916 | -1.6132 -1.04064 | 21622.3 -21896.5
-82.841 -10.7992 | 1.4168 -3.23547 | -5626.55 17886.4
-82.3563 -10.7212 | 0.561139 -1.32516 | 21001.4 -18469.8
-81.8516 -10.7089 | 1.69075 -3.06547 | 1678.14 22646.8
-81.3453 -10.708 | 0.206821 0.586183 | -25433.4 -10193.6
-80.8549 -10.7527 | 4.3167 -2.56205 | 26870.5 -4133.02
-80.3534 -10.8337 | 8.44922 0.306659 | -4133.27 12270.9
-79.8578 -10.9334 | 4.73369 -2.23943 | -13276.7 -15696.5
-79.3794 -11.0803 | -3.6378 3.50362 | 14368.7 12325.7
-78.8954 -11.2362 | -5.27331 -1.66488 | 20619.8 -4737.95
-78.4079 -11.4237 | -1.10672 1.23673 | -20978.9 -15079.2
-77.9542 -11.6646 | -4.85985 -1.16694 | -9688.52 18436.1
-77.5203 -11.9123 | 0.496304 6.74232 | -6576.6 5515.7
-77.0997 -12.1691 | 2.84823 3.57268 | 5193.95 -8817.32
-76.6846 -12.4449 | -0.180664 7.08276 | 7458.33 6703.64
-76.2673 -12.7267 | -6.10055 3.46529 | 13225.9 -17624.7
-75.8539 -13.039 | 1.60112 -1.83486 | -8283.22 -8230.78
-75.4568 -13.3713 | 2.88833 -3.2228 | -271.651 26167.1
-75.0575 -13.6816 | -2.02977 -0.890566 | -10094 -5679.73
-74.6723 -14.0019 | 3.03748 -1.88539 | 1168.22 770.295
-74.2929 -14.3291 | 5.7834 -1.29579 | 4018.86 -8250.29
-73.9146 -14.6644 | 1.8212 1.14686 | -6930.35 12389.3
-73.5363 -14.9875 | -2.05209 -1.98194 | -2577.5 -7051.09
-73.1532 -15.3071 | 1.35028 -0.883162 | 15086.7 5262.88
-72.7466 -15.6063 | -0.607463 -7.21415 | -7877.19 -6359.94
-72.3393 -15.9043 | -1.42865 -2.67075 | 3526.74 -3276.97
-71.9222 -16.1952 | 1.41786 -6.82126 | 5513.09 -5986.36
-71.4892 -16.4677 | 4.35728 -1.49268 | -19095 13007.9
-71.0471 -16.6925 | 2.01832 -4.15714 | 1018.81 12035.7
-70.5833 -16.86 | 1.90843 -4.69634 | 14440.2 -14399.5
-70.0993 -17.0061 | 0.777227 -1.46219 | 4956.56 -4896.31
-69.6043 -17.1264 | 3.77552 -6.8856 | -19998.7 16350.7
-69.1151 -17.201 | 3.90963 2.12594 | -275.057 -12036.6
-68.6242 -17.2649 | -2.80513 1.71487 | 15881.5 -3611.84
-68.1201 -17.3046 | -2.20598 7.49928 | -3521.08 8790.75
-67.6161 -17.2969 | 4.60754 -1.61548 | -4663.05 3305.02
-67.1177 -17.2534 | 3.35091 -1.30308 | -6045.65 -10452.8
-66.6249 -17.1998 | 1.06501 -3.35444 | 7609.3 11778.3
-66.1301 -17.1221 | 2.30374 2.50764 | -3053.62 -10825.1
-65.6358 -17.0508 | 0.819614 0.926474 | 9316.44 5991.91
-65.1366 -16.9745 | 1.61598 2.83122 | -7115.39 -11289.7
-64.643 -16.9029 | 1.75653 3.09413 | -12258.1 4630.42
-64.1622 -16.8049 | 3.81835 0.229966 | 5771.12 6424.56
-63.6848 -16.6748 | -0.250235 4.43938 | 4932.11 -2468.77
-63.2066 -16.5301 | -0.107999 2.45437 | 9703.28 2560.43
-62.7246 -16.3739 | 1.4141 0.36614 | -3504.96 -2465.79
-62.2474 -16.2103 | 1.70397 3.85006 | -3149.3 -87.0126
-61.7774 -16.0359 | 1.45176 -1.10585 | -7840.43 -2792.78
-61.3163 -15.8503 | -1.43357 3.99189 | 11837.6 13858.8
-60.8491 -15.648 | 1.80892 2.08791 | 20504.1 -3486.56
-60.3647 -15.4608 | -1.79698 5.6984 | -33685.3 -8147.71
-59.8973 -15.2919 | 0.226673 3.40364 | -6189.22 -5510.63
-59.4297 -15.1423 | 1.34092 1.53929 | 25448.6 9782.04
-58.9431 -14.9994 | 0.921269 -0.618518 | -12757.3 6293.63
-58.4579 -14.8705 | 3.65384 0.448067 | -752.846 -17568.6
-57.9663 -14.7925 | 0.152136 5.63202 | -4996.27 8075.13
-57.4747 -14.7351 | -2.04257 -0.646912 | 1020.92 6464.17
-56.9785 -14.7009 | -0.890097 1.90176 | 15881.4 -9374.04
-56.4708 -14.7172 | -1.04485 -3.60907 | -1673.29 1350
-55.9661 -14.7729 | 2.63684 0.562833 | -9612.04 -1715.2
-55.4719 -14.863 | 3.1088 4.27858 | 10665.7 2231.53
-54.9782 -14.9734 | -2.16712 2.83019 | -18326.8 3666.48
-54.5022 -15.1019 | -1.17003 1.915 | -7725.36 903.085
-54.0371 -15.2475 | 1.24596 -0.637765 | 16267 311.211
-53.5665 -15.4059 | -3.03591 1.47435 | -5897.84 3818.3
-53.104 -15.5848 | 2.88551 -0.62854 | 15739.7 -18622.3
-52.6426 -15.8045 | 2.72272 -1.80165 | 7411.45 1168.84
-52.1823 -16.0363 | 3.59317 3.35844 | -20718.6 5276.57
-51.7361 -16.2641 | 2.63207 4.68971 | 2562.37 22232.7
-51.2856 -16.4673 | 2.7145 2.13545 | -10382.6 -28727.8
-50.8475 -16.7028 | -0.907232 0.24675 | 24916.7 3168.04
-50.3847 -16.9173 | -0.0664882 5.55167 | -14512.7 9081.58
-49.9157 -17.0914 | 3.60496 7.48286 | 104.691 10893.1
-49.4371 -17.2261 | 0.298829 4.87891 | -1621.69 -21996.7
-48.9573 -17.3627 | 1.40187 1.34 | -6278.35 16608.6
-48.4724 -17.4567 | 1.60779 -1.48997 | 13564.5 -210.266
-47.9739 -17.5263 | -2.39279 -1.75452 | 9087.21 -8528.75
-47.4689 -17.5954 | 1.30701 2.84377 | -19742.4 -4182.94
-46.9736 -17.6595 | 2.78959 3.57437 | 9873.09 11588.7
-46.4688 -17.6914 | 0.539467 -4.59722 | 19096.5 -12370.1
-45.9492 -17.7115 | 5.04343 -1.17221 | -23493.2 6987.27


8.39482 -85.2699 | 3.64814 1.82036 | -3477.12 -4934.69
8.80013 -84.9886 | 1.43561 1.38421 | -5195.1 -2319.82
9.18074 -84.6808 | 0.85934 -1.33251 | -911.258 -545.628
9.5391 -84.3479 | -1.36072 -1.91122 | 3035.14 7846.87
9.88262 -83.9922 | -0.681502 -0.467321 | 4714.56 -2069.72
10.2245 -83.6326 | -0.13133 1.21509 | 967.606 -6383.1
10.5648 -83.2749 | -0.221707 -0.183429 | -7048.62 6112.58
10.893 -82.9068 | 1.52784 -3.31038 | -419.223 789.764
11.2261 -82.5423 | -0.172772 -1.74956 | 7145 340.533
11.584 -82.1972 | -1.14498 0.941296 | 3573.64 -5244.25
11.966 -81.8785 | -0.363426 -1.37492 | -4067.85 3677.23
12.3574 -81.5707 | -2.05189 -1.69461 | 5147.26 3071.19
12.7612 -81.2718 | -1.51141 1.44354 | 1147.83 1913.84
13.1735 -80.9814 | -0.510384 1.62059 | -1895.8 1017.69
13.5922 -80.7019 | -1.76872 0.0439668 | -2896.17 -3343.11
14.0199 -80.4429 | -1.09916 -2.76385 | -4030.07 -223.327
14.4592 -80.2093 | -0.361714 -3.89532 | 5940.04 1079.91
14.9196 -80.0118 | -0.0242415 0.235216 | 3328.98 -5159.59
15.3984 -79.8611 | 0.837796 -0.250875 | -6051.6 -711.001
15.8832 -79.746 | -0.697444 1.58124 | -1135.45 5326.55
16.3734 -79.6552 | -1.21619 4.02312 | 7203.59 -1854.8
16.8741 -79.5981 | -0.773977 -0.0436603 | 5633.58 -238.687
17.3822 -79.5736 | 0.57093 -1.72047 | -174.471 -949.92
17.8913 -79.5786 | 0.759203 0.19352 | -1753.61 -1716.98
18.3979 -79.607 | -1.3922 0.135452 | -3967.43 5006.88
18.9006 -79.6465 | -1.78677 1.19288 | -276.581 -288.892
19.4011 -79.7039 | -1.54511 1.83977 | 1138.42 -736.055
19.8993 -79.7852 | -0.126043 0.386193 | 3979.32 1270.58
20.3945 -79.8941 | 2.29079 4.08313 | -1894.34 -4368.21
20.8777 -80.0417 | 1.57132 3.94999 | -10546 4597.81
21.3408 -80.221 | -0.106735 1.46335 | -5292.55 438.771
21.7862 -80.4322 | -1.71214 0.572425 | 10562.5 -430.191
22.225 -80.6705 | -2.23715 -0.718906 | 2536.8 -5322.77
22.65 -80.9405 | -2.2082 -1.6554 | -4326.26 -6645.58
23.0593 -81.2345 | -2.00831 0.0175146 | -1354.53 8959.49
23.4689 -81.5202 | -1.85261 0.994662 | -1571.63 3298.88
23.8858 -81.7903 | -0.184649 3.42868 | 939.715 -2752.04
24.3133 -82.0453 | -0.680027 1.01282 | 758.137 4152.19
24.754 -82.2766 | -0.122349 0.299641 | 2703.38 -4519.64
25.2065 -82.4928 | -0.79997 -0.211767 | 5778.75 -1667.51
25.6721 -82.6914 | -1.28416 -1.72101 | -433.184 -2488.31
26.146 -82.8707 | 0.332617 1.59572 | -4190.3 1436.89
26.6265 -83.0195 | 2.16742 3.56372 | -4436.63 3162.52
27.1134 -83.1272 | 3.47581 4.38847 | -676.957 2696.38
27.6064 -83.1911 | 4.55457 5.20059 | -1094.1 -3928.14
28.102 -83.22 | 5.55693 2.14952 | -940.916 -2556.64
28.5982 -83.208 | 3.54633 -1.65914 | 6058.56 8149.47
29.0949 -83.1408 | 1.45345 -0.888333 | 3479.43 -1706.03
29.5878 -83.0366 | 2.2985 0.272511 | -4847.58 -1452.43
30.0703 -82.9051 | 2.17327 -0.0541637 | -5319.12 -457.837
30.5429 -82.7541 | 0.955789 -0.521806 | 1310.41 -2124.94
31.0131 -82.5945 | -0.151844 1.64041 | 7305.25 -3032.01
31.4857 -82.4278 | 1.61047 3.69949 | 1332.45 4519.59
31.9529 -82.2382 | 2.30364 4.89736 | 3738.04 1020.71
32.4121 -82.0241 | 0.837415 3.74051 | -5044.1 785.723
32.8547 -81.7836 | -1.24087 3.29491 | -3298.95 -3317.24
33.2814 -81.5225 | -0.80844 0.528752 | 2798.87 671.42
33.6948 -81.2397 | 0.54338 -0.883936 | -6819.54 1229.47
34.0889 -80.935 | 1.56338 -1.69005 | 4233.82 -1692.59
34.4768 -80.6192 | 2.17218 -1.49658 | 4163.39 5863.57
34.8615 -80.2913 | 2.80192 -2.17185 | -514.388 2839.22
35.2457 -79.9595 | 0.0396609 -1.46777 | 3923.07 -2341.2
35.64 -79.6381 | -1.83168 -0.274701 | 424.858 -4502.17
36.0428 -79.3298 | -1.96264 -0.750422 | -3982.93 5921.77
36.4469 -79.0232 | -1.77716 0.750882 | 2976.1 -3510.98
36.8605 -78.7306 | -0.202353 2.22622 | -5157.23 -2224.59
37.2783 -78.4519 | 1.45953 0.632639 | -3752.73 -1682.86
37.7012 -78.1877 | 1.27602 0.96237 | -2239.78 -288.217
38.1319 -77.94 | 0.608681 1.30943 | 1246.85 3818.16
38.5761 -77.7126 | 1.23304 0.32807 | 5059.97 -2250.49
39.0398 -77.5209 | 3.70292 0.577448 | -156.572 -1613.72
39.5171 -77.3666 | 4.18643 -2.14759 | 1149.89 -1782.18
40.0034 -77.244 | 2.70942 -3.42987 | -6105.39 1853.94
40.4895 -77.14 | 1.81624 -2.6489 | -6020.32 3078.66
40.9752 -77.0511 | 2.06027 -2.00208 | 8350.83 -5179.99
41.4704 -76.9888 | 2.68911 1.07116 | 6611.08 974.201
41.9723 -76.9398 | 1.26864 3.87129 | -451.793 6426.31
42.4742 -76.8915 | 1.11776 2.47772 | -8624.08 -3325.35
42.9702 -76.8558 | 1.96139 1.63051 | -7883.06 -4163.46
43.4607 -76.8333 | 0.573666 2.56569 | 2310.68 6949.69
43.9528 -76.809 | -1.21183 3.42117 | 7531.9 -709.537
44.4512 -76.7956 | -1.86005 0.731184 | 4961.13 -5068.35
44.9541 -76.8012 | -1.70773 -0.0501256 | -1448.91 -1502.58
45.4563 -76.8136 | -0.412109 2.63562 | -2010.5 5662.97
45.9573 -76.8143 | 2.0482 1.57665 | 1281.63 -1640.53
46.4587 -76.8075 | 2.55271 1.69845 | -1216.96 -954.914
46.9589 -76.7906 | -0.448606 2.25269 | -1978.11 -2434.93
47.4566 -76.7577 | -1.96212 1.94862 | 1208.35 737.944
47.9512 -76.6937 | -0.578639 1.66502 | -4350.73 2386.34
48.4355 -76.5874 | -0.613379 -0.712886 | -3021.98 2856.09
48.9075 -76.441 | -0.570586 -1.0727 | 889.567 -3528.3
49.3722 -76.2716 | -0.878526 1.13332 | 5231.4 1764.5
49.8339 -76.0826 | -0.892529 0.320963 | 6306.11 -2652.84
50.2933 -75.8787 | 0.257587 -0.959673 | -3261.6 1075.35
50.7391 -75.6492 | -1.7984 -1.88841 | -2673.94 1245.96
51.1672 -75.3909 | -2.94418 -3.29278 | 502.796 720.811
51.5804 -75.1085 | -4.79456 0.337861 | 212.4 1432.23
51.9814 -74.8086 | -4.48887 1.3437 | -263.527 -4037.24
52.3749 -74.5027 | -3.7323 0.785369 | 9.38928 -8040.73
52.7599 -74.1921 | -6.16688 0.847781 | 567.29 8877.04


8.14532 -62.7659 | -2.38243 -4.4713 | 791.969 -63.4076
8.53124 -63.0834 | -0.867916 -5.41193 | -6501.41 -1310.52
8.92113 -63.3898 | 0.89895 -4.41538 | -6665.23 2437.83
9.32666 -63.666 | 2.06719 0.0575459 | 8770.59 7104.26
9.7659 -63.8901 | 0.80117 -0.618558 | 3835.77 -4889.83
10.2272 -64.0769 | -0.552066 -2.04241 | -2957.32 -1404.36
10.6998 -64.2319 | 1.06053 1.89437 | 3967.59 2591.24
11.1837 -64.3557 | 2.62035 1.35787 | -1843.43 -6012.78
11.6715 -64.4631 | 1.99162 -2.35339 | -1395.69 -1096.94
12.1634 -64.5455 | 0.795144 -1.51927 | 811.655 3815.26
12.6604 -64.59 | -0.90513 -1.28482 | 1631.88 -3475.15
13.1609 -64.5998 | -1.54846 -2.69576 | 3042.68 5315.46
13.6626 -64.5654 | -0.684519 -0.521817 | -1990.41 1527.1
14.1599 -64.4984 | 1.27426 -2.11526 | -1873.24 -8528.39
14.6531 -64.4176 | 1.54857 -1.15563 | 1880.19 5007.29
15.1429 -64.3087 | -0.77114 1.30998 | 3532.56 -1643.66
15.629 -64.1765 | -2.14971 1.10072 | 389.908 -3838.45
16.1057 -64.0174 | -2.0382 -0.938888 | -10397.2 4878.61
16.5591 -63.8145 | -1.63785 -1.35135 | 1281 -1912.49
16.9964 -63.5795 | -0.504408 -1.58742 | 2864.23 -148.272
17.419 -63.3169 | -1.194 -1.22581 | -6440.79 3208.03
17.8208 -63.0271 | -2.44238 -0.967503 | -1089.35 1229.62
18.2139 -62.7255 | -2.80949 -1.05347 | 4274.89 -2175.62
18.6148 -62.4307 | -4.425 -0.366408 | 8602.32 -451.224
19.0296 -62.1465 | -4.66905 1.40294 | 1543.64 3909.13
19.4467 -61.8629 | -2.93791 2.72534 | -15606.9 -2208.48
19.8534 -61.5818 | -0.634645 -0.236698 | -2444.55 -7792.99
20.2659 -61.319 | -0.256522 -4.22064 | 4725.65 5986.29
20.6917 -61.0698 | -1.80047 -2.97406 | 921.988 2352.51
21.1322 -60.8439 | 0.427847 -0.418368 | -952.064 -5557.13
21.589 -60.6564 | 1.92642 -0.528296 | 2753.06 6205.61
22.0619 -60.4999 | -0.0785849 -0.861544 | 10418 751.854
22.5542 -60.3854 | -1.06144 1.79133 | -794.933 -5142.75
23.0546 -60.3187 | 0.553395 3.16195 | -7380.1 705.465
23.5537 -60.2857 | 2.06444 2.57325 | 1276.97 -2058.32
24.054 -60.2767 | 0.260983 0.88066 | 2491.06 9464.13
24.556 -60.2739 | -1.25452 -1.57434 | -1273.63 -2100.63
25.057 -60.2962 | 0.623789 1.7222 | -1896.89 -6458.58
25.5547 -60.3539 | 2.06648 1.52819 | 4206.09 4088.67
26.0531 -60.4313 | 2.25682 1.25303 | 8512.37 40.3415
26.5537 -60.5311 | 1.32007 3.03195 | -2834.33 -2632.66
27.0466 -60.6607 | -1.33404 2.37711 | -2370.97 -4144.07
27.5299 -60.8175 | -1.51033 0.0847999 | -3084.62 6587.84
28.006 -60.982 | -1.14392 -0.994176 | -4044.25 5347.24
28.474 -61.156 | 0.691182 -1.62349 | -1241.66 -6568.71
28.9314 -61.3562 | 2.23101 -2.91467 | -1570.3 -772.642
29.3814 -61.5731 | 1.92575 -2.70151 | 6526.97 1615.22
29.8343 -61.7941 | 2.63521 0.131772 | 7599.01 -6324.88
30.2913 -62.0212 | 2.49754 0.4497 | -4845.3 4524.45
30.7458 -62.2424 | 2.24792 1.53383 | -12669.1 4864.21
31.1935 -62.4549 | 1.00743 0.543842 | -2103.34 -3292.81
31.6444 -62.658 | 0.287837 -0.0721741 | 11973.2 3818.08
32.1125 -62.8365 | 2.79044 0.506519 | 254.291 -3349.05
32.5874 -63.0004 | 4.45641 -0.230462 | -7422.93 -344.756
33.0628 -63.1492 | 4.8494 -1.3892 | 2270.5 1744.94
33.5455 -63.2754 | 5.35508 -0.812323 | 2333.41 -3517.79
34.0359 -63.3799 | 3.51863 -1.26348 | 2390.88 1584.03
34.534 -63.4522 | 3.24572 -1.20217 | 1538.14 2330.25
35.0366 -63.4891 | 2.73562 -2.48618 | -4700.77 -499.236
35.537 -63.497 | 2.63512 -2.27009 | -3963.84 2565.95
36.0337 -63.4804 | 4.38616 -0.167946 | -950.482 -6582.28
36.5292 -63.4547 | 4.43006 -1.31214 | 5317.65 284.035
37.0268 -63.4094 | 3.46261 -0.577974 | -86.7724 2429.71
37.5211 -63.3351 | 1.2629 1.56282 | -5076.26 -3197.47
38.0073 -63.2333 | -1.04661 -0.384994 | 5153.7 -2058.75
38.4879 -63.0959 | -1.46964 -1.70301 | 4389.87 9476.7
38.9561 -62.9046 | -2.53338 0.00936441 | 2616.27 4256.83
39.4093 -62.671 | -0.304642 -2.21438 | 2498.15 -1967.37
39.8504 -62.4144 | -1.22493 -0.418548 | -7876.23 -6489.42
40.2744 -62.1444 | -4.76211 3.75423 | -6888.73 -33.0743
40.6827 -61.859 | -1.75042 2.3435 | 3859.81 71.0204
41.0887 -61.5665 | -0.0399475 0.0637504 | 8150.43 2095.28
41.4984 -61.2696 | -3.38526 3.16296 | -2141.22 4099.12
41.904 -60.9661 | -2.58611 1.99306 | -5009.13 -9044.8
42.3072 -60.6695 | -2.46193 2.05685 | 2225.11 3461.34
42.7112 -60.3708 | -2.41798 4.25813 | 334.807 5697.39
43.1163 -60.0704 | -0.185064 0.274818 | -5352.46 -7491.52
43.5265 -59.7874 | 0.540041 -2.38965 | -2630.98 615.774
43.9478 -59.5246 | -0.218834 1.10519 | 5028.98 129.563
44.3895 -59.2913 | -0.380617 1.89323 | 2189.13 158.718
