-76.3101 -35.7869 | -3.13567 2.49898 | 3994.84 -4681.72
38.4479 18.8983 | 1.59899 1.99741 | -36069.1 -35870.4
38.8942 19.1112 | -3.03886 2.13131 | 13893.6 17805.5
39.3524 19.3178 | -4.00759 -2.28044 | -4229.19 2885.74
39.8139 19.5126 | -10.6009 -0.256835 | -14308.8 -10471.4
40.2784 19.6768 | -1.91412 -2.93997 | 31647.8 18104
40.7718 19.821 | -1.42846 1.84815 | -9812.15 -7704.02
41.2727 19.9089 | -1.9251 3.72542 | -6780.55 -11093.2
41.7758 19.9271 | 5.13694 -6.15897 | 7629.41 -184.524
42.2848 19.902 | 1.15827 3.99451 | 12581.7 4121.56
42.8006 19.8583 | -2.1156 6.69508 | -11133.3 -4764.78
43.307 19.801 | 0.139877 2.31734 | -19608.6 14122.4
43.8016 19.7568 | -1.63514 -3.21687 | 23920.1 -2660.25
44.3079 19.7012 | -1.51143 -2.21961 | -10927.2 -12558.6
44.8045 19.6149 | 0.486507 -0.29177 | -11306 9911.22
45.2927 19.5304 | -4.34447 0.320469 | 10040.2 3168.05
45.7851 19.4462 | 0.604647 0.774451 | -7553.08 -19690.1
46.2714 19.3453 | -0.0760598 2.17087 | -4923.68 21105.4
46.7586 19.2917 | -2.77061 2.6978 | -2682.33 -3368.79
47.2457 19.2662 | -0.662201 -1.58096 | 216.147 -5100.82
47.7339 19.2614 | 0.0869074 4.04095 | 946.435 7228.37
48.2239 19.2879 | 1.44725 -0.268221 | 16348.1 -8169.19
48.7237 19.3249 | 5.53465 -1.54852 | -6812.03 3949.79
49.2179 19.3863 | 1.54716 0.960668 | -8037.14 -2465.49
49.705 19.4671 | 2.96704 -4.94015 | 21687.2 -4495.89
50.1996 19.5695 | 1.24385 0.664822 | -21069.3 10078.5
50.6717 19.7208 | -1.8421 0.519348 | 12104.1 -13003.3
51.1397 19.8968 | -0.588048 3.42028 | 2999.97 17104.3
51.589 20.1312 | -0.751225 0.825228 | -7965.21 5796.42
52.0161 20.3993 | -2.61424 -0.840591 | 8330.62 -24039.7
52.446 20.6517 | -0.787753 -3.28248 | -19134 -273.679
52.8516 20.922 | -1.17586 -5.52233 | 7670.72 863.691
53.2437 21.219 | -5.25902 4.16212 | 6643.91 15858.5
53.6163 21.5561 | -0.450511 -3.53428 | -6207.36 -677.066
53.9716 21.9088 | 4.86628 -5.90514 | 11982.1 -15788.7
54.3341 22.2523 | 0.343543 5.01342 | -2214.6 14137.7
54.6766 22.6208 | -2.80367 -0.29489 | -11570 -9348.2
54.9901 23.001 | -1.98927 -1.72029 | -5179.37 -5358.3
55.2862 23.3865 | -1.89028 0.67237 | 527.062 -2042.7
55.5823 23.7709 | 5.64801 -2.47818 | 5616.73 4455.95
55.891 24.1536 | -3.70728 5.25396 | 10369.2 15623.2
56.2185 24.5371 | -0.184014 0.531614 | 574.315 -18138.6
56.5602 24.8994 | 1.69262 0.488548 | -8333.06 16573.8
56.8936 25.2735 | -2.13157 3.83917 | -1348.93 -2294.38
57.2373 25.6345 | 3.32773 -1.01434 | 9433.9 -27048.5
57.6063 25.9587 | 3.33133 2.15311 | -17105.3 37338.7
57.9575 26.3129 | -1.943 7.32027 | 15459.4 -25531.7
58.339 26.6345 | 0.746764 -1.50045 | 4078.09 41988.3
58.7361 26.9622 | -5.81141 6.15945 | -5959.3 -51130
59.1633 27.2075 | -3.61317 -4.59208 | -35044.1 15633.5
59.5853 27.4355 | -4.0821 -3.82662 | 62337.4 9351.68
60.0636 27.6229 | 3.80148 -2.50471 | -43274.8 -10727.7
60.5308 27.7684 | -2.58368 2.41964 | -7099.32 6340.8
61.0018 27.8854 | 0.21274 -0.702693 | 35383.3 1088.1
61.5033 27.9575 | 2.89193 -1.61412 | -18267.6 6440.89
62.0023 27.9829 | -1.68527 1.16568 | 14783.1 -25929.2
62.5093 27.9319 | -4.18917 0.862958 | 6174.07 24431
63.0186 27.8752 | -4.78891 -1.86327 | -13102.8 -3647.5
63.5138 27.7854 | 0.109772 1.90159 | -8240.9 -5986.79
63.9922 27.6546 | 4.36255 -1.31355 | -13157.6 5245.96
64.4569 27.5055 | 0.885694 -1.07342 | 26859.4 -458.782
64.9358 27.3485 | 1.61204 1.94399 | -5597.64 -9133.32
65.4098 27.1766 | 0.800414 -0.337074 | -4358.65 13251.5
65.8838 27.0192 | 2.82154 -5.07983 | 9432.91 -172.695
66.3623 26.8589 | -1.75089 -3.39954 | -5084.51 -13393
66.831 26.673 | -4.91088 -4.16194 | -6878.32 8726.99
67.2948 26.4915 | 1.45244 -4.05232 | 6612.91 5670.48
67.7624 26.319 | 4.64195 3.51383 | -18407.7 -4867.87
68.2183 26.136 | -1.82365 -5.92257 | 32426.9 -2223.01
68.6943 25.9535 | -6.49263 -0.281164 | -13199.2 -2920.76
69.1613 25.7643 | -2.32237 0.439457 | -9915.09 -1270.32
69.6217 25.5793 | 0.571616 -0.571396 | -8012.06 5889.54
70.0865 25.4263 | -1.25869 0.635264 | 8982.49 -4235.28
70.5694 25.3181 | -1.74835 -1.29738 | 4982.18 14196.6
71.0669 25.2763 | 2.07532 1.11478 | 6665.63 -8459.43
71.573 25.2602 | 5.23722 0.34697 | 12503.5 -711.469
72.0867 25.2616 | 2.73886 2.94763 | -19173.5 -12358.6
72.5881 25.2738 | 0.463018 -4.35118 | -3913.49 20549.1
73.0819 25.3378 | 1.72583 -1.10012 | 4416.45 -17501
73.5751 25.4121 | -1.67075 -1.96648 | 563.277 8274.38
74.0607 25.5246 | -0.215217 -4.12868 | -20130.6 12598.5
74.5274 25.6682 | -2.62171 -3.75082 | 19010.5 -29736
75.0105 25.7739 | 2.57959 -5.19079 | 1826.47 10239.4
75.4933 25.9015 | -0.669479 3.78718 | 2781.68 5195.85
75.9656 26.0717 | 2.24064 4.51395 | -5916.33 8730.87
76.4164 26.2867 | 11.838 -0.922864 | -19546.9 -15302.7
76.8497 26.5095 | 2.09936 3.96447 | 41666.9 14347.9
77.3068 26.7438 | 7.39852 -1.9653 | -9705.09 -5599.02
77.756 26.9835 | 5.06816 -5.46111 | -12026.4 1238.07
78.1884 27.2369 | -1.97258 0.568952 | -1692.94 -1882.74
78.615 27.4921 | -0.609123 -0.053706 | -12089.4 -2721.86
79.0398 27.737 | 2.69443 7.66048 | 25202.7 -14575.5
79.4913 27.9567 | 2.36669 -1.662 | 4359.88 38946.7
79.9385 28.2173 | -1.51814 -2.41251 | -4974.69 -21547.4
80.3875 28.4619 | -0.74947 2.99845 | 2564.32 11401.6
80.8414 28.706 | -1.33546 -6.75825 | -12171.7 -12070


-76.4781 63.8903 | -4.88872 4.76568 | -1170.62 5254.38
-75.9837 63.8595 | -2.13741 4.51258 | -19003.9 801.511
-75.5018 63.8218 | 1.05417 0.395816 | 3597.74 -19247.5
-75.0161 63.7622 | 1.9577 6.69834 | 36729.8 4362.02
-74.5027 63.7438 | 4.65356 -8.59889 | 155.599 16215.5
-73.9914 63.8048 | 4.47495 -2.91224 | -35531.3 -4717.97
-73.5112 63.9242 | -0.881127 -0.444144 | 30684.4 -7863.7
-73.0258 64.0881 | 4.41193 -9.95986 | 16231.1 29061
-72.5576 64.3353 | -2.18331 1.84687 | -32774.8 -10005
-72.1364 64.6236 | -4.19121 -7.17958 | 8212.68 -19501.3
-71.7256 64.9191 | -6.58767 8.95194 | 16951 14058.2
-71.336 65.2586 | -9.245 -1.03097 | -38191.6 8979.24
-71.0184 65.6472 | 0.839387 -9.23914 | -576.978 -41952.6
-70.7112 66.017 | 0.944221 9.16026 | 14898.9 21575
-70.4025 66.4078 | -1.36027 3.54412 | 12656.3 23081.6
-70.0987 66.8256 | -3.9969 2.06788 | 5951.79 -26832.6
-69.8108 67.2428 | 2.28141 1.1269 | -35945.2 25823.1
-69.5979 67.7035 | -4.47027 2.69466 | 17444.8 -20855.3
-69.3772 68.1546 | -3.6817 1.26362 | 18869.3 12726.4
-69.1419 68.6118 | 7.23315 -5.05475 | -10334.8 -171.988
-68.9397 69.0799 | 6.84479 -2.67083 | -20194.7 -20766.5
-68.7864 69.5483 | -1.06522 2.693 | -2736.66 17036
-68.6415 70.0273 | -4.99934 -2.15184 | 20458.8 -6216.91
-68.4435 70.4897 | 2.58834 3.37473 | 11926.5 4088.66
-68.2091 70.9413 | -1.68712 3.99549 | -22456.3 -3521.78
-67.9909 71.3918 | -0.785321 -6.84016 | 1846.72 -3400.85
-67.7672 71.8358 | -0.326868 -4.05558 | -4176.57 51.0432
-67.53 72.2692 | -2.05268 -7.06517 | -740.698 -17788.6
-67.2625 72.6753 | -1.39131 -4.41341 | 15333.5 26978.4
-66.9628 73.0836 | 4.94585 1.77182 | -3071.84 4919.11
-66.6452 73.4822 | -0.112963 2.48397 | -594.018 -18238.1
-66.3042 73.8496 | -0.317986 7.22645 | 249.1 8752.98
-65.9533 74.2111 | 8.57634 0.823212 | -12962.6 2798.94
-65.5983 74.5661 | 3.1595 -1.48332 | 25257.1 8363.49
-65.1994 74.8954 | -2.19437 6.42008 | 1835.31 -6453.21
-64.7734 75.1834 | -1.45968 -0.657638 | -39129.5 -17080
-64.3519 75.4316 | -2.56876 -6.25566 | 35433.7 13803.9
-63.8933 75.6558 | 5.80078 2.82101 | -1647.72 3431.06
-63.4218 75.856 | -2.97642 -5.70386 | -13719.1 -4855.91
-62.9487 76.022 | -3.40291 6.36763 | -10083.1 -10655.9
-62.4711 76.147 | 9.74436 2.34833 | 25803.9 15322.7
-61.9747 76.2577 | -1.24938 4.40029 | -28933.2 -14752.8
-61.4893 76.3346 | 2.26088 3.21764 | 10639.7 14706
-60.9965 76.4056 | 4.877 5.6973 | 12839.4 -18269
-60.4943 76.4431 | 6.15944 8.28113 | -29852.5 15166.5
-60.0091 76.4964 | -4.34117 4.46204 | 33126.1 -3943.78
-59.5078 76.5477 | -12.8202 -0.859815 | -43340 14051
-59.0285 76.6021 | 1.33172 1.70492 | 45678.1 -30870.7
-58.522 76.5989 | 1.6205 -0.860548 | -16645.7 29457
-58.0255 76.6087 | -10.4773 -2.25562 | -34163 -22470.4
-57.548 76.5841 | -4.44186 7.20465 | 60058.8 -1299.24
-57.0359 76.5728 | 4.63855 -0.680422 | -35163.3 19269.1
-56.5415 76.6219 | 3.23089 0.495771 | 23254 -4919.87
-56.0392 76.7006 | 3.78231 0.269312 | -17272.2 321.37
-55.5492 76.8042 | -5.81638 2.41798 | 20139.8 -7024.36
-55.0528 76.9215 | -5.0155 1.74691 | -7488.14 -13031.2
-54.5764 77.0777 | -2.77981 -6.27443 | -30000.3 44411.9
-54.1561 77.3381 | -1.90388 4.80574 | 13426.5 -33419.6
-53.7289 77.5779 | 1.26224 -1.9296 | 1856.88 -9379.8
-53.2935 77.8022 | 3.6827 -2.9368 | 7196.44 21898.2
-52.8601 78.0535 | -6.96543 5.4479 | 12465.7 -16453.9
-52.4287 78.3064 | -7.10682 1.31747 | -41561.7 -16245.4
-52.0525 78.595 | 9.13372 4.35685 | 14228.9 43741.9
-51.7061 78.9531 | -3.10669 2.96365 | 21775.9 -5263.6
-51.3402 79.3022 | -9.45496 3.43958 | -14815.1 -46603.4
-50.9624 79.609 | 10.9447 -2.09791 | 34349.2 67561.9
-50.5837 79.9748 | 0.394798 -3.90195 | -26837 -39477.3
-50.2372 80.3345 | -11.1585 -6.99921 | -13445.7 -11464.4
-49.9229 80.7038 | 5.64617 3.47065 | 3243.37 26977.9
-49.6262 81.1009 | -0.80315 3.77256 | 11205.1 -39512.2
-49.315 81.4698 | 0.202444 -1.92779 | -6174.86 18181.3
-49.0362 81.8727 | -4.95696 0.500775 | -102.246 33414
-48.792 82.3179 | -0.3271 2.46022 | 11450.6 -41126.8
-48.5443 82.7417 | -4.00452 -0.514514 | -14339.3 19198.3
-48.3338 83.1863 | -2.28943 -7.62873 | 1639.63 -33503.7
-48.1396 83.6197 | -0.429685 0.0875459 | -11278.5 29675.2
-47.9739 84.0826 | 9.82472 -3.04162 | 37452.9 19744.3
-47.7734 84.5564 | 4.20098 4.47562 | -28466.6 -10244.4
-47.5916 85.0286 | -8.12092 2.64366 | 20203.3 8903.2
-47.3822 85.4971 | 1.95454 -6.07122 | -24155.4 -13797.6
-47.1687 85.9486 | 1.00736 4.7864 | 2992.62 10070
-46.9013 86.3738 | 1.95348 -3.41914 | 31270.9 -21693.4
-46.5402 86.7278 | 4.61173 -2.62647 | -21012.8 14001.4
-46.1599 87.0617 | 7.83366 -7.41722 | 16193.3 15889.2
-45.746 87.3744 | 3.04731 -1.09424 | -10080.3 -20572.7
-45.3097 87.631 | -1.45797 10.4545 | -19735.5 1558.78
-44.8625 87.8477 | 3.97082 -3.12612 | 43428.1 9812.12
-44.3684 88.0151 | 8.43947 6.09438 | -22793.2 -12394.1
-43.8744 88.119 | 6.78485 1.71006 | -41054.3 -6121.88
-43.3992 88.1757 | -10.0249 1.61521 | 44318.1 15202.6
-42.8981 88.2107 | 1.21674 -1.95342 | -24349.2 9855.32
-42.4091 88.1991 | -2.76266 -1.49494 | -2024.27 -35925.2
-41.9304 88.0795 | -1.47718 -6.97653 | 43627.3 29384.3
-41.4318 87.9381 | 1.0694 0.675217 | -11989.5 -35483.1
-40.9594 87.7182 | -5.30538 2.47176 | -3151.73 37921
-40.5039 87.4913 | 2.02689 -8.6406 | -9296.17 -37644.4
-40.0868 87.1971 | 0.876799 -3.1188 | -22518.6 33499.4
-39.6888 86.9173 | -0.236141 4.66605 | 12249.1 -5219.68
-39.2768 86.6533 | 3.72558 -4.81375 | -10913.1 14907.2
-38.8591 86.4195 | 1.9684 4.72089 | 17158 -18011.1


-17.3788 -98.1452 | -0.306478 -4.76033 | -9267.65 -22760.1
-16.8915 -98.0785 | -0.810219 1.52146 | 24854.5 56894.1
-16.3893 -97.9623 | 2.52154 3.79941 | 3411.11 -47437.6
-15.8734 -97.9211 | 3.29061 -2.17669 | 4290.52 8876.5
-15.3538 -97.8967 | 0.476347 -7.20705 | -8371.83 20359.4
-14.8411 -97.8664 | 5.88506 -6.48467 | -17003.5 -27569.5
-14.3413 -97.8876 | 4.04179 -2.74078 | 2836.13 13623.9
-13.8465 -97.9106 | 3.46471 4.11351 | -38427.5 15931
-13.3766 -97.9381 | 0.515069 0.55672 | 18062.8 -32040
-12.8999 -98.0313 | -4.06454 -9.00269 | 40427.3 5323
-12.3959 -98.121 | -9.54763 13.9273 | -15033.8 17326.9
-11.8978 -98.1779 | -0.569632 4.46725 | -32907.1 1902.18
-11.4205 -98.2317 | 6.05346 -6.85697 | 20978.9 -2367.19
-10.9335 -98.3107 | -3.24591 7.36484 | 25617.8 -19554.3
-10.4387 -98.4388 | 8.38089 -2.25056 | -37020.3 19149
-9.97042 -98.5767 | 2.2219 -11.5438 | 13881.9 -11773.2
-9.50248 -98.737 | -5.84843 -0.996218 | -9160.52 -4049.74
-9.03887 -98.8921 | 4.66008 8.43194 | -9562.6 32968.5
-8.57035 -98.9909 | -5.12416 3.31852 | 22571.7 -23107.9
-8.08966 -99.1107 | -2.53061 5.73113 | -1762.68 -8106.53
-7.61231 -99.2497 | 5.34256 -1.9354 | -13329.8 -3.37821
-7.14062 -99.3762 | -0.209327 -0.621016 | 248.421 19498
-6.66128 -99.4494 | 2.06092 -0.509008 | 2111.19 -8330.41
-6.17702 -99.5093 | 3.34272 7.54217 | 10773.6 8580.74
-5.68427 -99.5659 | -12.652 -4.57509 | 12168.6 -26399.9
-5.1863 -99.6683 | 2.06157 -0.454099 | -1294.04 -7590.47
-4.68588 -99.7694 | 3.4226 1.98663 | -2028.9 35441.5
-4.18099 -99.794 | -7.69974 -0.211232 | -7684.87 -17550.9
-3.68205 -99.8024 | -1.27486 1.95715 | -10381.1 -2755.07
-3.19091 -99.7848 | -6.96701 5.66526 | 4515.58 9445.7
-2.70023 -99.7218 | -3.58954 1.78783 | 12692.1 -14753.1
-2.20753 -99.6329 | 4.83703 -2.87936 | -17136.3 18825.1
-1.73864 -99.4772 | -6.1194 3.63679 | 12403.6 -14096
-1.27548 -99.298 | -4.3376 -6.11247 | -9205.27 -947.959
-0.837445 -99.0796 | -2.6784 2.51837 | -21430.7 3947.38
-0.432927 -98.8182 | 1.62636 -1.91752 | 42795.2 9733.7
-0.00660542 -98.5444 | -1.85057 8.32497 | -9323.53 -12429.8
0.411688 -98.2732 | 0.345254 -3.12411 | -29714.1 -6871.12
0.80224 -97.9889 | 0.557206 0.0937699 | 50636.6 14286.2
1.21415 -97.6844 | -4.53523 9.66195 | -15371.8 8886.45
1.58829 -97.3409 | -1.30741 5.78229 | -46518.8 -17151.8
1.91174 -96.9823 | 4.3014 0.960837 | 59144 11567.3
2.28871 -96.6362 | 7.24039 1.52268 | -4659.94 581.58
2.66685 -96.2947 | -5.02343 0.239311 | -55852.6 -5858.6
3.00626 -95.9559 | -6.92145 0.0596372 | 34421.7 -31685.4
3.40179 -95.6797 | -6.32335 -8.50419 | 5903.42 53176.1
3.81148 -95.3835 | -11.0994 0.199533 | -8182.78 -25414.1
4.24514 -95.1429 | 8.73606 -2.63502 | 4560.3 16528.2
4.70873 -94.9537 | 3.81897 6.84562 | 8738.51 -27018.6
5.203 -94.8693 | -3.0179 -6.14718 | -16011.8 1308.6
5.69619 -94.8331 | 2.34221 -6.54508 | 23696.2 21335.5
6.20023 -94.7945 | 4.99481 0.812334 | -50836.4 11295.7
6.67761 -94.783 | 1.86881 3.05926 | 32344.8 -46817
7.17425 -94.8772 | 4.59609 5.01068 | 84000.4 21129.3
7.72001 -94.9757 | 6.37687 0.676073 | -88069.9 5603.21
8.20864 -95.0901 | 1.12658 -1.47526 | -15643.5 12096.6
8.67845 -95.2123 | -4.35635 -2.53424 | 42983.4 -21704.6
9.16528 -95.3707 | -1.15184 0.152189 | -25127 5818.6
9.63491 -95.5362 | -5.97753 6.91771 | -6353.97 23198.2
10.1037 -95.6838 | -0.479984 -6.60113 | 38437.8 -36960.8
10.5867 -95.8751 | 0.980867 -0.678805 | -28136 23156.4
11.0494 -96.0614 | 8.48545 -4.08299 | -15097.5 15778.5
11.495 -96.2548 | -1.33361 -7.70947 | 28217.6 -45351.6
11.9371 -96.5101 | -1.24103 -4.31483 | -19350.5 39816.8
12.3665 -96.7446 | 3.9464 -0.261042 | -28614.2 -23707.7
12.7777 -96.9932 | 6.52158 -0.613168 | 57207.3 21240.9
13.2508 -97.1762 | 1.14085 0.636422 | -15999.3 -38543.7
13.7299 -97.3492 | -9.93523 2.31951 | 6304.03 61187.4
14.2289 -97.4157 | -4.16792 -0.278499 | -8768.69 -23840.6
14.7157 -97.5136 | -3.07996 -5.528 | -36396.1 -39184.2
15.1714 -97.6831 | -2.70703 -0.108549 | 72226.4 39220.6
15.6818 -97.7887 | -2.3678 3.3783 | -41971.9 -24396.5
16.1749 -97.8881 | -4.4971 -2.46812 | 3946.99 28269.2
16.6749 -97.929 | 4.05129 2.07238 | 17254 -23328.8
17.1855 -97.9695 | -5.7702 -1.09236 | -22108.1 2507.34
17.6851 -97.9789 | -3.01695 -5.8804 | 15934.4 19650.6
18.1865 -97.9339 | -2.63555 7.66061 | -53930.5 -20758.8
18.6562 -97.8906 | 2.30505 -8.22028 | 46323.4 -7256.56
19.1532 -97.8321 | -4.03919 -2.94048 | 32744.9 28120.8
19.6596 -97.6994 | -1.67251 5.44822 | -66453.4 767.636
20.1144 -97.5284 | -0.290383 6.5406 | 24935.7 -37063.2
20.5874 -97.4016 | 1.95481 -10.6992 | 12808.1 6503.37
21.0622 -97.2409 | -7.05754 -5.11566 | 1733.38 36204.9
21.5062 -96.9853 | 2.88106 -0.734824 | -3082.02 -16275.6
21.9191 -96.6979 | -2.77846 -6.47438 | -37059.1 -17729.1
22.2857 -96.3945 | 6.18836 1.0528 | 13721.1 -3510.05
22.6557 -96.0871 | 2.57062 7.39864 | 23466.7 27794.8
23.0401 -95.7583 | 4.23943 5.28329 | -1149.49 -5368.17
23.4322 -95.4388 | -3.55146 2.3263 | -1736.29 -16555.1
23.8316 -95.139 | -0.189645 2.19817 | 4421.42 21231.6
24.2243 -94.8192 | 1.60738 -5.54569 | -23671.8 -10328.5
24.6 -94.5075 | -0.248552 -2.88919 | -8033.75 -26254.9
24.9866 -94.2367 | -6.75497 4.12062 | 12251.1 15071.4
25.3882 -93.9691 | 1.31886 5.36024 | -5453.3 7002.75
25.7941 -93.7015 | -2.09754 11.8054 | 25311.6 11679.5
26.2273 -93.451 | 2.41062 5.03806 | -40309.2 -25642.6
26.654 -93.2497 | -1.09047 4.8019 | 9033.84 862.1
27.0978 -93.0751 | 1.57303 -7.93336 | 23712.1 28572.6
27.5646 -92.8954 | 0.244725 -1.22264 | 6265.82 -12686.1
28.0512 -92.7591 | 1.7382 -0.478604 | -7331.87 1608.8


13.8402 91.3111 | 3.28693 -0.0451772 | -4321.57 215.849
14.3274 91.2209 | 0.357202 -4.08828 | -3211.15 -4446.32
14.8117 91.1225 | 2.53273 -4.53016 | 6424.44 13248.8
15.3003 91.0329 | -0.435525 -2.33769 | -2205 -10232.3
15.7839 90.9142 | -2.76854 -3.51319 | 4400.55 -4270.76
16.265 90.7698 | 2.87957 -0.910642 | 5366.27 2630
16.7466 90.6153 | 0.954948 -1.65829 | -104.147 5816.48
17.2247 90.4516 | -2.54091 -4.29091 | 131.411 -7740.65
17.6926 90.2579 | 3.49225 0.0384611 | -5405.88 6737.59
18.1458 90.0422 | 1.05916 -2.95122 | 1107.25 -7397.8
18.5845 89.7932 | 5.47362 -7.12831 | 6478.16 7636.91
19.0135 89.5233 | 4.52769 -1.65588 | 2741.3 -13262.9
19.4188 89.2097 | 2.74229 -1.4838 | -4306.58 10264.4
19.791 88.8692 | 2.43474 3.54542 | -23287.3 1409.71
20.1134 88.4975 | 1.2176 5.14546 | 12050.9 5568.79
20.4299 88.1194 | 1.49849 -2.2196 | 11032.4 3331.7
20.7412 87.7316 | -2.16343 -3.30158 | -13397.2 -22328.1
21.013 87.3074 | -1.98763 -1.20641 | 9846.22 20231.4
21.2811 86.8881 | -2.07596 0.175024 | -1538.74 -8875.44
21.5303 86.4536 | -3.71553 4.54566 | 295.598 3411.97
21.7577 86.0091 | -0.245813 -1.22323 | -10832.2 -1516.27
21.9557 85.5521 | 0.296762 -2.13047 | 10551.6 -10336.3
22.1577 85.0891 | -2.84278 0.751177 | -3864.08 17476.9
22.3669 84.6413 | 3.07477 -2.36447 | -11387.9 -2164.35
22.5843 84.1999 | -0.884402 1.94472 | 20258.7 -11016.4
22.8516 83.7725 | 2.42316 0.641931 | -942.196 6418.09
23.1516 83.3699 | 2.22475 -1.67034 | -17312.7 -5993.15
23.4667 82.9845 | 2.12747 5.00969 | 20011.5 8559.04
23.837 82.6469 | -1.71818 1.34663 | -12571.4 732.388
24.2297 82.3449 | -1.78821 1.31646 | 1405.4 4293.63
24.6441 82.0765 | 0.154832 1.55991 | -5297.45 -10886.5
25.0678 81.8242 | -1.53624 1.35876 | -2922.49 16457
25.506 81.6142 | 0.505012 1.78622 | -1565.14 -4433.5
25.949 81.4161 | 1.74799 0.716842 | -5812.04 -15915.7
26.3922 81.2162 | -2.67619 0.158096 | 9821.96 15105.7
26.8559 81.0631 | -0.562415 -0.27126 | -9245.26 -5796.06
27.3239 80.9376 | 4.92516 -1.38906 | 5886.97 -216.928
27.8035 80.8434 | 0.561536 -0.947807 | 4084.36 1534
28.2932 80.7781 | -0.657157 0.0263473 | 17666.4 -10778
28.7975 80.7274 | -0.477594 0.328309 | -8711.33 7458.8
29.3002 80.7128 | 2.57835 -4.00136 | 2225.23 -4784.54
29.8033 80.7269 | 6.02726 0.126301 | -797.846 8962.08
30.3016 80.7817 | 2.91786 2.67309 | -18078.7 -9041.76
30.7859 80.8524 | 2.06828 -4.60281 | 12689 -2909.18
31.2735 80.9437 | 1.04976 2.7051 | 3820.74 10337.5
31.7562 81.0754 | 1.6351 4.28757 | -6300.85 -7104.84
32.2279 81.2283 | 2.5753 -2.08585 | 4002.79 -414.74
32.692 81.4062 | -2.8128 0.402933 | -4599.01 2494.56
33.1405 81.6153 | 4.29446 -0.263577 | -4209.04 2554.31
33.5764 81.8471 | 1.05085 1.42 | 11082.8 -2136.22
34.0177 82.0805 | -4.6958 -1.74338 | -7033.38 3217.83
34.4571 82.3134 | -0.00796577 0.472227 | 3572.03 -4202.89
34.9082 82.5269 | 0.306973 0.70945 | 13346 5225.02
35.3762 82.722 | 0.197623 3.1235 | -21693 -9446.19
35.8411 82.8919 | -0.343329 -0.293228 | 23448 11097.8
36.3251 83.0495 | -1.55346 -0.66915 | -12514.4 -1662.99
36.8098 83.182 | -0.33237 0.436688 | -895.172 -6153.55
37.3005 83.2756 | 0.601687 -2.32379 | -2085.57 4991.5
37.7939 83.338 | 1.7434 0.833296 | -9192.3 -3241.81
38.285 83.3573 | 4.87046 -1.01695 | 11917.6 8215.09
38.7821 83.3344 | 3.74415 1.5396 | -8404.96 -9175.86
39.2679 83.2401 | 3.26772 -3.23365 | 11297.3 -2406.85
39.7465 83.0868 | 2.10595 -1.50842 | 3.76341 1236.37
40.2088 82.8899 | 1.43876 6.39444 | -12176.4 1476.52
40.6474 82.6608 | 3.7807 6.12221 | 7767.69 9674.16
41.0783 82.4182 | -2.32577 -1.63371 | -7539.96 -2873.71
41.4865 82.1429 | 1.07229 0.0413521 | 9819.98 -3801.87
41.8795 81.8351 | 5.32275 -2.9361 | -2892.64 -8103.29
42.2484 81.495 | -0.093156 -0.594686 | -620.86 6929.91
42.6064 81.1481 | 2.60925 4.60066 | 1626.86 5598.21
42.9606 80.8009 | -3.50693 2.77404 | 421.998 -1019.16
43.3049 80.4443 | 1.82689 -0.550685 | -7961.47 3478.15
43.6308 80.0752 | 1.07491 -1.18452 | 15404.8 -15370.4
43.9536 79.6866 | 1.04754 2.90907 | -12566.7 6225.28
44.2605 79.2946 | 1.09766 -3.31903 | -689.513 11253.2
44.571 78.9124 | 1.86877 3.344 | 10963.9 -16971.1
44.8936 78.5252 | -0.713277 1.8728 | -6922.78 7802.14
45.2217 78.1506 | 3.46513 -6.26868 | -4940.92 5622.14
45.5604 77.7931 | 5.87423 -1.11943 | 7771.04 -1670.84
45.9188 77.4508 | 4.56198 1.74784 | -12423.4 -3461.24
46.2829 77.1184 | 0.0302891 1.22414 | 15658.2 1665.37
46.6793 76.8121 | 3.77325 1.25104 | 5090.6 -10407.8
47.0956 76.5203 | -1.20033 -5.21556 | -12745 2056.53
47.5224 76.2553 | 0.114999 -0.622234 | 16044.3 6219.37
47.9803 76.0356 | 1.77088 3.12942 | -11633.2 -3758.95
48.4454 75.8455 | -1.1017 -0.967689 | -3886.27 -7798.71
48.9209 75.6929 | 3.62053 0.776618 | -4665.99 20015.9
49.4102 75.6214 | -3.82948 3.74844 | 16943.6 -11925.6
49.9155 75.5971 | -4.53466 -2.70843 | -3878.48 6200.79
50.4183 75.6282 | -1.6053 -2.35491 | -13415.5 -4484.06
50.9078 75.6972 | -0.311185 2.72638 | 2651.33 -2942.88
51.3912 75.8005 | -2.70606 0.627674 | 2878.82 512.023
51.8654 75.9444 | -5.4253 -3.03576 | -9009.56 -253.571
52.3207 76.1316 | 0.552045 -4.19117 | 20055.8 8193.01
52.7729 76.3596 | -2.83644 5.24621 | -4713.54 6351.77
53.2102 76.616 | 1.24596 3.57536 | -7052.08 -14288.7
53.6427 76.8649 | 0.103682 2.80898 | 9618.55 7390.37
54.083 77.1126 | -1.6101 3.04548 | -4464.36 -5208.55
54.5262 77.3476 | -1.97462 2.34151 | -623.888 -2625.14
54.9732 77.5717 | -6.92356 1.56163 | -1293.87 3330.95


-19.5843 38.191 | -0.249124 -2.01523 | -7041.34 -4323.98
-19.4301 37.7118 | 0.803665 -1.67307 | 15996.8 -5416.32
