-26.3282 -67.354 | 3.84115 -4.54341 | 127.311 -3071.58
47.1678 20.7714 | -0.658251 4.13673 | 10971 -6057.47
47.6735 20.8073 | 0.855656 0.658285 | 7606.33 -1601.25
48.1786 20.8845 | -1.72214 3.42431 | -23642.8 2468.1
48.6608 21.0031 | -0.873848 -1.94863 | 5854.78 -9591.61
49.1379 21.1432 | -2.33827 1.43321 | 4728.95 12417.6
49.6065 21.3238 | -0.71887 2.16633 | -5953.11 -6953.05
50.0646 21.5201 | 1.29438 0.662749 | 7304.78 -1850.74
50.521 21.7295 | -2.9632 1.13532 | -3673.8 15546.8
50.9687 21.9625 | -0.91624 -1.71327 | 5903.03 -16736.7
51.4259 22.1731 | -0.775712 -0.865527 | -8856.11 10194.7
51.8828 22.3785 | 0.397663 -5.01726 | 7767.04 -3507.79
52.3562 22.5514 | 0.92052 -1.9553 | 3447.93 -11163.8
52.8421 22.6817 | -0.719548 0.0776289 | -20765.9 7461.49
53.3193 22.8019 | 0.211942 1.88808 | 8874.32 4249.1
53.8066 22.9037 | 2.45255 -1.58488 | 12373.7 -1784.05
54.3089 22.9674 | 1.25582 3.37356 | -2645.98 -8544.92
54.8135 22.9857 | -0.949172 -0.799784 | -9189.19 1191.43
55.3128 22.9839 | -0.035504 0.463599 | 9359.72 6178.73
55.8162 22.9822 | -0.852759 3.20624 | -12277.5 -2234.65
56.3126 22.9768 | -2.03932 -0.686664 | 8041.71 7153.03
56.813 22.9732 | -0.301855 -1.50506 | -3293.95 -3039.13
57.3111 22.9485 | -0.593116 -1.67639 | -5791.82 -1536.36
57.8049 22.8932 | 0.429636 3.437 | 23107.6 -2350.11
58.3073 22.8047 | -1.15727 -0.973419 | -19348.3 -4400.13
58.7909 22.683 | -0.743262 -0.663451 | -10003 12992.4
59.2624 22.5559 | -2.0591 1.69725 | 2636.03 -332.33
59.7302 22.4094 | -4.64462 -7.12781 | 14342.8 -10371.8
60.1977 22.23 | -4.59786 -2.21906 | -9378.22 8831.3
60.6516 22.034 | -2.61633 0.0215654 | 1696.48 696.347
61.0936 21.8135 | 0.417929 -0.649264 | 306.153 891.699
61.5168 21.5601 | -1.89326 -5.45905 | -7314.03 -2204.47
61.911 21.2659 | 0.434081 -0.420942 | 14763.8 -5201.15
62.2933 20.9371 | 0.0340939 -1.117 | 11192.1 -23610.6
62.6618 20.5691 | 3.76082 -1.19162 | -6230.76 22529.7
63.0166 20.2049 | 0.947349 -3.15524 | -13863.7 -911.769
63.3493 19.8312 | -1.0293 -1.68416 | 5807.11 7939.22
63.6836 19.4618 | -4.00097 -1.91274 | -1709.74 -9124.56
64.0152 19.084 | -5.15581 -2.26859 | 12923.9 260.476
64.3577 18.7091 | -5.41028 -3.23142 | -20901.3 -5111.99
64.6873 18.3317 | 3.144 -2.4108 | 15749.4 22211.8
65.0448 17.9869 | 0.150348 -2.16645 | -11369.5 -14222.1
65.3953 17.6332 | -1.46963 1.20826 | 7102.83 -4202.58
65.7541 17.282 | -1.88749 -2.20566 | -8284.4 9145.91
66.119 16.9494 | -0.47557 1.19808 | -8286.83 4062.17
66.4946 16.6381 | -3.02097 -0.620212 | 13956.6 -7086
66.8991 16.3493 | 0.810046 1.65235 | -662.954 4900.66
67.322 16.089 | -1.10385 -3.94874 | -2144.08 -4446.6
67.7542 15.8421 | -2.38356 -5.13837 | 6079.24 -7923.18
68.1992 15.6077 | -4.07388 -2.06542 | -5344.27 11284.4
68.6536 15.4064 | -2.09525 -2.04105 | -2798.28 -4288.92
69.1127 15.2229 | -2.44931 -5.61918 | -7125.42 2386.99
69.5745 15.0615 | 0.25988 1.87839 | 342.006 -2474.84
70.0441 14.923 | 1.31907 -1.73053 | 7329.49 6728.18
70.5261 14.8156 | -0.622077 0.0484059 | 423.534 -8590.47
71.0124 14.7138 | -2.11178 4.87583 | 7019.24 -2914.64
71.5056 14.6227 | -0.482847 -0.0615607 | -6059.5 6390.46
71.9983 14.5548 | 2.69522 0.631458 | -3055.13 -6703.3
72.4903 14.4989 | -0.550934 3.40088 | 762.137 13911
72.9849 14.4713 | -0.639387 0.931464 | 6590.93 -16498.1
73.4839 14.4314 | -0.038558 -2.5823 | -1169.19 7775.53
73.9835 14.4031 | -0.598243 -0.979612 | 1754.13 -6628.67
74.4845 14.379 | 2.02815 1.6395 | -3376.35 11144.1
74.9846 14.3783 | 0.849132 1.88837 | 9244.34 1147.13
75.4904 14.3755 | 0.316966 -3.97078 | -4749.17 -7909.25
75.9926 14.3408 | 0.877135 -2.37184 | -3786.77 -828.578
76.4907 14.2756 | -2.60397 -1.11737 | 14269 1598.6
76.9946 14.1843 | -3.3006 2.81539 | 2839.27 -7004.54
77.4952 14.0576 | -3.39701 2.33562 | -1173.45 -1078.41
77.9875 13.9078 | -5.57148 0.871458 | -12608.9 16531
78.4657 13.7518 | 0.366993 -3.38802 | 2339.83 -7350.64
78.9286 13.5542 | -2.00566 -2.17326 | -9127.93 -7846.8
79.3634 13.3094 | -4.95635 1.37573 | -4034.05 16859.2
79.7808 13.0506 | 0.604036 3.72325 | 6994.89 -3420.58
80.1815 12.7599 | -2.47408 -0.0690494 | -3979.93 -6111.53
80.5506 12.4277 | -1.1161 -0.119732 | 1868.16 -1387.07
80.8961 12.0665 | 0.636339 0.254649 | 11729.9 -1498.12
81.2294 11.6852 | -1.71262 2.21931 | -7403.52 -6269.41
81.5332 11.2792 | 0.105782 1.74634 | 2925.41 6853.01
81.8215 10.8661 | 0.760799 -1.88692 | -1539.3 8076.89
82.0893 10.4458 | -2.05206 -1.32294 | -4962.53 -6840.91
82.3252 10.0055 | 1.39264 -0.0913644 | 2526.15 1336.84


-36.9581 88.7296 | -0.892871 1.56252 | 4274.8 -4228.82
-36.5554 88.4234 | 2.85861 0.778095 | 265.224 -122.629
-36.1304 88.1503 | 3.28212 0.120646 | -4671.58 598.299
-35.6873 87.9168 | 1.58766 0.594283 | -4502.33 9858
-35.2278 87.736 | 0.231013 2.73599 | -8719.97 -5662.11
-34.7608 87.5909 | -0.0184615 3.71602 | 3963.91 -991.571
-34.2794 87.4909 | -0.129796 3.5381 | 11310.4 9069.15
-33.7824 87.4429 | -1.11817 -0.35179 | 636.318 -9718.78
-33.2829 87.4102 | -1.31483 1.84513 | -10396.7 -2535.71
-32.7897 87.3931 | -0.583299 3.40408 | -3371.35 7988.72
-32.2983 87.4029 | -0.585468 0.599473 | 13420 -4376.83
-31.7984 87.4176 | 1.01402 0.90798 | -97.1537 -1821.06
-31.2979 87.4331 | 1.9925 5.43104 | -7635.98 3858.26
-30.8025 87.4526 | 1.15487 5.04035 | 1136.49 -614.845
-30.3069 87.4632 | -0.320474 1.50112 | 897.05 -1088.83
-29.8108 87.4546 | -0.108037 1.06231 | -1060.64 -814.378
-29.3163 87.4221 | 1.24287 -2.21867 | -1389.15 2486.04
-28.8247 87.3652 | 1.61551 -2.86338 | 4423.35 -1037.52
-28.3341 87.2749 | -0.367113 -3.57606 | 7996.43 -4659.46
-27.8462 87.1452 | -3.10955 -2.63263 | -5740.99 4373.46
-27.3712 86.9838 | -4.79654 -2.3057 | 350.714 -4249.79
-26.9094 86.785 | -5.9441 -3.65697 | 3030.33 -5356.53
-26.458 86.558 | -3.16025 0.776157 | -3975.91 13496.1
-26.0151 86.3281 | -0.366505 3.10433 | -1502.71 801.751
-25.5846 86.0789 | 1.1733 -1.19159 | 1983.29 -6251.91
-25.1718 85.7951 | 4.27637 -0.599381 | 3756.26 518.827
-24.7788 85.4799 | 3.4495 2.0478 | -1073.09 -7981.02
-24.4135 85.1282 | -1.56831 -0.364356 | 1174.04 2809.26
-24.0699 84.7569 | 1.04544 3.49996 | -5610.24 5626.47
-23.7491 84.3741 | -0.53906 1.60552 | -4390.54 5125.27
-23.446 83.9843 | -3.10488 -1.09969 | 1579.16 752.787
-23.1511 83.5883 | -2.07166 0.970666 | 969.962 -5415.5
-22.8609 83.1847 | 1.5815 -0.045 | 1459.88 646.656
-22.5671 82.7828 | 4.02713 -1.02412 | 3839.21 2531.81
-22.2647 82.3864 | 2.30586 0.679785 | -2.67865 -2501.02
-21.9627 81.9877 | 0.203242 0.812601 | -4970.17 -3623.02
-21.6663 81.5844 | 1.54455 -0.419833 | 1924.42 369.574
-21.3599 81.1874 | 4.12284 -2.35259 | 3165.12 -1423.54
-21.0334 80.8037 | 0.930239 -4.83842 | 2955.05 -410.323
-20.6832 80.4391 | -0.93732 -3.14101 | -1230.53 149.688
-20.3127 80.0972 | 0.15905 -1.98062 | -9975.98 3065.63
-19.9247 79.7864 | 0.00852962 -2.00505 | 2484.82 4787.06
-19.5049 79.5216 | -0.196613 -3.44439 | 9202.95 -2135.25
-19.0528 79.2997 | 0.138802 -0.757851 | 5088.89 -3517.37
-18.5805 79.1122 | 0.996291 1.27015 | -7241.82 3456.98
-18.1026 78.9571 | 2.65582 -1.49226 | -11529.6 -2153.43
-17.6255 78.8264 | 1.53391 -1.51861 | 2532.26 548.449
-17.1399 78.7288 | 2.3453 -0.756296 | 3712.35 3541.73
-16.6451 78.6694 | 3.03871 -3.29108 | 5708.16 -1513.41
-16.1433 78.6357 | 0.929384 -1.37155 | -515.41 -5603.28
-15.6398 78.6188 | 0.860787 0.393585 | 1161.56 2073.33
-15.1347 78.6313 | 1.26977 0.659017 | 4595.06 7730
-14.6283 78.6786 | 1.29019 -1.19998 | -2199.3 -5189.79
-14.1245 78.7366 | -0.885682 -0.668122 | -99.6032 -2865.96
-13.6225 78.8016 | -1.67144 -2.08431 | -2968.5 2628.76
-13.1246 78.8806 | 0.597863 -0.17522 | -1402.35 -6162.43
-12.6308 78.9689 | 0.720085 1.0042 | -5619.12 8398.25
-12.1453 79.0845 | 0.592045 2.42557 | 4266.82 -3559.77
-11.6599 79.2097 | 0.0457728 3.55317 | 2857.68 748.767
-11.1743 79.3431 | -1.93704 1.1043 | -224.477 763.84
-10.6899 79.4826 | -1.52003 2.02582 | 1276.44 -6387.85
-10.2063 79.6235 | -1.26198 2.25876 | -1572.55 13082.1
-9.72857 79.7861 | -0.443531 -0.1889 | -3149.71 -6731.79
-9.25286 79.9402 | -1.5773 2.68634 | -8866.25 -4672.04
-8.77997 80.0767 | -4.2902 4.44855 | -4005.49 1543.71
-8.3058 80.1967 | -2.28646 3.09067 | 6611.29 -5821.02
-7.82294 80.2929 | -0.347652 1.90708 | 917.561 6695.17
-7.33807 80.3862 | 0.0156469 -0.264969 | -5731.66 1131.83
-6.85537 80.4726 | 0.486148 2.40873 | -314.498 -4319.04
-6.37014 80.5418 | -1.75466 4.18427 | 7663.76 3033.67
-5.87754 80.6021 | -2.09418 0.75446 | 6583.76 5046.96
-5.37855 80.6533 | -3.35807 3.62617 | -5028.73 -1143.33
-4.88039 80.6787 | -4.62996 4.78645 | -2796.66 -5397.92
-4.38334 80.6659 | -4.51371 0.798303 | 7425.98 4828.42
-3.88308 80.6249 | -4.63638 2.63061 | 1372.16 -388.665
-3.38617 80.5462 | -2.9699 -0.103849 | -4377.42 -1062.23
-2.90135 80.4217 | -2.77483 -2.18469 | 1168.98 -698.997
-2.43056 80.2504 | -2.94616 -4.10538 | -881.88 -2907.45
-1.9785 80.0338 | -1.61686 -7.01671 | 965.005 2940.99
-1.54416 79.7848 | -2.09845 -6.1631 | -3495.34 -363.025
-1.13125 79.5056 | -3.03549 -3.1648 | -3570.58 11.7773
-0.736055 79.2051 | -3.70877 -2.12782 | 4480.63 2701.36
-0.34516 78.8965 | -2.09743 0.872988 | 4527.13 -2387.52
0.0428997 78.5778 | 1.72399 3.01015 | -1547.82 -7242.1
0.42427 78.2469 | 3.74139 4.11656 | 2302.65 6048.97
0.810263 77.9229 | 4.43215 2.46309 | -676.909 804.842
1.20035 77.6042 | 3.91967 1.92312 | 3333.03 -3987.2
1.59614 77.2863 | 1.48808 3.80059 | 3872.91 -2108.35
1.99801 76.9715 | 2.87754 3.44084 | -5594.73 3937.5
2.39979 76.664 | 2.04793 0.90145 | -1354.95 2466.32
2.80356 76.3633 | 2.2121 0.620195 | 97.2806 -465.966
3.20898 76.0649 | 3.13316 1.42503 | 490.94 -1156.23
3.61531 75.7664 | 2.61024 -0.147069 | 774.676 -1864.75
4.02256 75.4676 | 4.40453 -1.60438 | -3060.91 922.132
4.43057 75.1729 | 3.03309 -3.26075 | -3427.66 -5709.72
4.84503 74.8874 | 2.37794 -4.07132 | 4754.6 5885.34
5.28314 74.6403 | 0.786217 -3.96267 | -3055.77 6022.05
5.74 74.4393 | -1.18974 -0.322438 | -3923.26 -3812.93
6.20897 74.2745 | 0.603803 2.26374 | 2105.95 2862.82
6.69142 74.1527 | -0.305542 3.12182 | 1703.98 -2554.86


-62.4029 45.9492 | -3.59888 -1.88141 | -4488.56 5998.53
-62.0363 45.6191 | -1.16501 0.457352 | 1996.55 -3151.5
-61.6693 45.286 | 0.293681 -2.79807 | -3211.15 -2875.03
-61.3015 44.9536 | 4.43238 -1.78463 | 3918.3 5126.97
-60.9201 44.6369 | -0.461375 -3.43964 | 1136.63 -2369.43
-60.5285 44.3299 | -3.90178 0.203763 | -3755.32 -1109.74
-60.1295 44.0312 | -0.779285 2.9472 | 18076.2 -8587.9
-59.708 43.7417 | -0.973661 -1.88412 | -6709.76 -1277.35
-59.2796 43.467 | -2.0615 -0.889453 | -8374.53 7742.17
-58.8421 43.2236 | -1.6341 1.71532 | 1874.9 1419.38
-58.3886 43.0146 | 1.08861 1.07932 | -6592.91 -3462.83
-57.9254 42.8401 | 2.58632 -2.24178 | -2782.52 11798.5
-57.4501 42.7192 | 1.76426 -1.32274 | 490.361 -4524.67
-56.9676 42.6257 | 1.75208 -3.44375 | 3115.24 -9102.97
-56.4777 42.5478 | 1.78935 -3.65959 | 9474.73 5918.19
-55.9764 42.5059 | 0.541262 -3.21031 | 3468.22 -2163.2
-55.4702 42.4929 | -1.26666 -2.49038 | -4611.73 -1830.63
-54.9659 42.5089 | -0.994634 2.96273 | 6975.1 7666.52
-54.4592 42.5623 | -1.00942 1.47421 | 2342.93 -6764.39
-53.9535 42.6338 | -0.550039 -0.14377 | -5345.26 1586.9
-53.4563 42.7321 | -0.952012 1.17885 | -6738.65 4617.6
-52.9697 42.8581 | -1.02521 1.83727 | 5238.26 -7860.29
-52.4843 42.9916 | -1.10505 1.71817 | -3900.09 2344.4
-52.0079 43.1449 | -1.16395 1.91057 | -6905.35 -1297.3
-51.5443 43.3173 | -0.210436 -2.09054 | -4544.78 421.959
-51.0915 43.5053 | -1.42825 -1.39717 | -3888.3 -5110.96
-50.6443 43.6967 | -2.91497 1.39947 | 5902.74 -2448.04
-50.196 43.8931 | -1.98233 3.58055 | 4524.11 7179.73
-49.7517 44.1107 | -0.76657 4.42966 | -1998.67 5889.63
-49.3136 44.3452 | 0.727911 4.50771 | 6354.97 -5068.2
-48.869 44.5719 | 5.30887 0.297332 | -298.664 -2081.27
-48.4233 44.7909 | 5.34813 -1.08949 | -18501 -3573.35
-47.9896 45.0075 | 2.1857 0.326053 | 4789.33 6556.66
-47.5489 45.2202 | 2.42297 -0.707629 | 14966.1 -1153.9
-47.0869 45.4085 | 0.204823 3.47034 | -2452.1 3044.27
-46.616 45.5735 | -0.703519 2.65147 | -6604.72 853.293
-46.1393 45.706 | 1.11014 -1.12529 | -315.073 -5818.69
-45.6515 45.7892 | 2.43441 3.53378 | 15374 9382.81
-45.1476 45.8312 | 2.55149 1.54628 | 1113.33 -9654.97
-44.6422 45.809 | 0.809335 -4.84543 | -18510.9 -5055.27
-44.1535 45.738 | 0.36956 -1.91587 | -1602.73 11744.2
-43.6699 45.6595 | 1.74224 -1.3363 | 3438.95 -2678.87
-43.186 45.5696 | 0.344644 -1.14538 | 3755.84 3545.29
-42.7007 45.4746 | 0.156596 3.60375 | -2906.48 2743
-42.2193 45.3657 | -0.0356377 2.18531 | 5122.13 -6693.92
-41.7402 45.2254 | -0.417439 2.19348 | 10764.7 -4954.54
-41.261 45.0585 | 0.394618 2.11317 | -3626.16 7880.3
-40.7899 44.8793 | 7.04754e-05 -1.70299 | -7378.43 -5753.92
-40.3328 44.6752 | -0.860813 -0.145429 | 743.586 -939.304
-39.8789 44.4615 | -2.60096 1.61282 | 10348.2 3677.71
-39.4161 44.2551 | -3.09551 1.04307 | -2735.68 1220.17
-38.9549 44.0503 | -0.864252 1.09916 | -6552.6 861.502
-38.5023 43.8398 | 1.41383 1.13917 | -6585.61 416.455
-38.0588 43.6214 | 1.16691 -2.50578 | -173.68 -202.056
-37.6163 43.3999 | 0.497943 -3.53222 | 12110.7 -6109.24
-37.1636 43.1801 | -0.0587675 -1.89787 | -4216.18 5432.43
-36.7083 42.9761 | 2.1048 1.23741 | -15824.1 465.885
-36.2578 42.787 | 2.28163 -0.548207 | 3074.74 -3334.33
-35.7952 42.6259 | 1.25681 1.30688 | 4436.22 6020
-35.3146 42.5161 | 0.418799 -0.516818 | 9592.05 1569.12
-34.8181 42.4495 | 1.12082 -1.04651 | 7776.85 -7158.91
-34.3134 42.4042 | 1.53551 1.74969 | -11401.8 -752.017
-33.8147 42.3834 | 2.11267 -0.391824 | -7726.75 3309.69
-33.3218 42.3939 | -1.43142 -0.500346 | 2651.16 -940.184
-32.8282 42.429 | -1.73226 1.31694 | 7601.02 159.303
-32.3303 42.4848 | 0.229116 0.137278 | 8699.34 -76.8827
-31.8289 42.5587 | -0.222238 2.13618 | -10357.4 -2548.8
-31.3368 42.6504 | 1.57912 -0.122276 | -204.781 5373.31
-30.8508 42.7651 | -1.18839 -0.0680793 | -1649.99 -11910.4
-30.3701 42.8853 | -3.78029 2.64968 | -8234.76 5443.69
-29.9029 43.037 | -1.8348 2.20872 | 5491.44 4043.17
-29.4416 43.217 | 0.298616 -0.413633 | 4057.25 -7650.19
-28.9837 43.4106 | 2.74031 3.42988 | 1280.81 11374.2
-28.5357 43.6355 | 3.69962 4.61064 | 449.1 -3284.88
-28.0933 43.8706 | 4.80077 0.0492929 | -2221.08 -3320.7
-27.654 44.1078 | 3.34833 1.8639 | 6105.81 3269.81
-27.2126 44.3486 | 2.87953 0.486042 | -6529.31 -2641.38
-26.7762 44.5886 | 0.821844 3.85567 | -4256.1 -1177.23
-26.342 44.8247 | 1.3097 1.73676 | 1263.2 -3381.03
-25.9038 45.0517 | 1.98463 -1.91022 | 1011.67 -1446.06
-25.4632 45.2769 | 2.9075 -0.795093 | 6067.6 15438.5
-25.0207 45.5162 | 1.77873 0.994831 | -3401.82 -3013.8
-24.5718 45.7395 | -0.661127 2.42826 | 2272.95 -9794.59
-24.1074 45.9245 | 0.441388 1.62828 | 91.2896 4143.25
-23.6332 46.0861 | 0.811622 0.49558 | 1484.1 5095.41
-23.1504 46.2246 | 0.728528 0.656123 | -3572.98 -10058.9
-22.6628 46.3217 | 1.30764 -0.12608 | -13839.8 1724.77
-22.1802 46.396 | -0.324853 0.894843 | 7685.85 8130.05
-21.6901 46.4547 | -1.36259 -3.56726 | 8533.69 -1137.55
-21.191 46.4757 | -0.0533651 -3.65345 | -4033.39 -7917.17
-20.6949 46.4459 | 2.694 -4.89851 | -6865.95 7455.18
-20.2067 46.3861 | 0.779798 -3.69382 | 1529.18 2501.6
-19.7232 46.2908 | -1.21725 -0.0803579 | 9890.84 -5987.7
-19.2444 46.1466 | -0.383153 0.0389156 | -2827.33 -4128.96
-18.7811 45.9591 | 1.91154 -0.850487 | -7420.68 6400.8
-18.3321 45.7517 | 3.00138 0.635134 | 8672.14 -1116.62
-17.883 45.5303 | -0.093696 -0.89166 | 10736.7 -583.812
-17.4321 45.2946 | -0.400316 1.15153 | -3341.44 -17121
-16.9917 45.0322 | -0.970535 3.74626 | -214.678 21497.5
-16.5474 44.7899 | -2.3936 2.30735 | -7639.55 -4326.94


-53.748 -65.5 | -4.96188 -3.91128 | -4700.08 2412.2
-53.4401 -65.8885 | -5.38982 -2.41662 | 5822.83 -376.737
-53.1463 -66.2909 | -1.73826 0.678007 | -2641.79 630.256
-52.8735 -66.7068 | -0.680798 -0.258844 | -493.951 -2104.89
-52.6188 -67.1353 | -2.88032 -1.06307 | 3370.2 1030.17
-52.3741 -67.5711 | 0.097888 1.02323 | 2291.93 -2073.83
-52.1421 -68.017 | 4.00434 1.39006 | 2806.34 -8076.27
-51.9286 -68.4784 | 3.57005 0.318714 | 704.787 3395.98
-51.7415 -68.9491 | -0.746078 -0.913423 | -11557.1 737.079
-51.5953 -69.4308 | -0.902295 -0.877053 | 2916.91 -54.2743
-51.464 -69.9172 | 2.5931 -0.946967 | 4678.53 631.323
-51.3331 -70.4047 | 1.88685 -1.68788 | -7397.61 -4834.9
-51.2058 -70.8952 | -0.474322 -1.42247 | 5374.44 2774.85
-51.0546 -71.379 | -2.48361 -1.75404 | 5150.96 -3206.62
-50.8722 -71.8559 | -2.41501 -1.85443 | -2109.16 -5976.78
-50.6658 -72.3263 | -1.08395 -0.999213 | 1111.05 7972.78
-50.4281 -72.7769 | 0.124525 0.634693 | -1434.36 -35.349
-50.1615 -73.2096 | 1.31219 2.52803 | 244.373 1042.85
-49.8642 -73.6202 | 0.0183207 0.920487 | -2087.97 2495.01
-49.5369 -74.0036 | -0.76717 -0.590281 | -169.173 3039.84
-49.1789 -74.3548 | -0.482871 -0.826379 | -3330.23 3443.69
-48.7959 -74.6731 | 0.177967 1.01996 | -1035.06 -4160.45
-48.3908 -74.9632 | -0.318 1.4119 | -1834.63 1410.22
-47.9625 -75.2145 | 0.711811 0.856466 | 2573.73 5421.6
-47.51 -75.4194 | 4.27843 4.49518 | 2633.29 -3675.46
-47.0424 -75.5946 | 4.44637 4.93589 | -3332.06 -3960.3
-46.5675 -75.7482 | 3.82478 5.18967 | 4302.61 249.5
-46.0811 -75.8728 | 2.65426 4.79209 | 3734.39 2080.03
-45.5854 -75.9654 | 2.18448 4.30482 | -3335.83 3359.19
-45.0881 -76.0334 | 1.98176 1.97086 | -2151.56 -4989.88
-44.5914 -76.0965 | 1.31306 0.333251 | -226.22 -2097.89
-44.0936 -76.1535 | 1.97555 -0.847331 | 5551.35 2777.44
-43.5906 -76.1953 | 2.38839 -1.57972 | 1582.83 -2977.42
-43.0859 -76.2253 | 2.44757 0.57515 | -7571.23 3988.03
-42.5857 -76.2347 | 2.46954 3.15566 | -381.736 -1270.58
-42.0864 -76.2294 | 2.01231 1.9194 | 1434.38 -838.664
-41.5863 -76.21 | 1.89911 4.14134 | 3335.82 3312.63
-41.0842 -76.1738 | 0.935352 5.20564 | 2791.61 -1279.04
-40.5806 -76.1301 | 0.643575 3.74562 | -1465.34 3598.57
-40.0784 -76.0818 | 1.36902 1.56631 | -4281.8 1756.98
-39.5789 -76.0456 | 1.38257 1.66961 | -6756.19 -6190.42
-39.0835 -76.0463 | 1.17626 0.74403 | 798.498 1099.64
-38.5894 -76.0838 | 0.57178 -1.07307 | 3841.48 1619.9
-38.0975 -76.1609 | 0.651384 0.612538 | -1907.92 -5722.12
-37.6148 -76.2858 | 0.804621 -0.597083 | 3665.17 485.141
-37.1381 -76.4431 | -0.0302767 -1.95453 | 8758.32 1845.04
-36.6636 -76.6237 | 0.186093 0.47357 | -1010.16 -4747.79
-36.2004 -76.8333 | -0.0601828 -0.510542 | -6575.05 4932.12
-35.7518 -77.0601 | -0.346321 -2.82971 | -1855.83 2689.86
-35.3144 -77.3029 | 0.985766 -2.77277 | 3294.47 -3565.3
-34.886 -77.5667 | 0.512771 -2.36171 | -566.216 -123.964
-34.4684 -77.8478 | 0.374994 -1.11812 | 639.12 -1060.41
-34.0591 -78.1429 | 1.08169 -1.24661 | 3752.41 637.531
-33.6544 -78.4474 | 0.641032 -2.90364 | -470.412 -47.0713
-33.2593 -78.7639 | 1.39641 -3.25374 | -2902.89 -753.382
-32.8778 -79.0943 | 0.933928 -2.46718 | -4718.43 -256.061
-32.5079 -79.4337 | 0.687477 -1.77656 | 3059.51 3533.21
-32.1358 -79.7697 | 1.47583 -0.0254187 | 1205.28 2964.18
-31.7619 -80.1025 | -0.740537 -1.6121 | -5332.52 -4815.38
-31.3941 -80.4417 | 0.676579 -1.20931 | 4074.64 -2168.57
-31.0194 -80.7768 | 2.00466 0.166121 | 944.533 6687.4
-30.6343 -81.0954 | 1.16924 -0.946575 | -6994.24 3092.59
-30.248 -81.404 | -0.461564 -3.8585 | -1136 -1952.96
-29.8588 -81.7084 | -1.01146 -3.30617 | 3616.91 946.907
-29.4615 -82.0058 | 0.222064 -0.0193859 | 4087.49 -5722.28
-29.0584 -82.3036 | 0.101661 1.92723 | 1101.68 -23.2745
-28.6521 -82.5981 | -0.861969 1.92147 | -8402.02 -617.98
-28.2479 -82.888 | -0.674597 -0.137878 | -996.255 2548.28
-27.8326 -83.1575 | -0.11705 -1.85678 | 3847.85 6316.24
-27.3978 -83.3936 | 0.860274 -1.8657 | -3416.22 -7424.24
-26.9518 -83.6082 | 1.46666 0.432262 | 2105.98 3072.53
-26.4891 -83.785 | -0.408339 1.87231 | -678.81 2123.26
-26.0134 -83.9221 | -0.881173 0.640103 | 2522.51 -6593.2
-25.5269 -84.0281 | 0.693258 1.07995 | 2553.82 6031.78
-25.0314 -84.0898 | 1.76034 1.59841 | -1417.76 -1838.35
-24.5337 -84.1202 | 1.26965 1.96173 | -1055.95 -9789.36
-24.0361 -84.1262 | 0.468149 2.96825 | -943.673 9524.24
-23.5416 -84.0765 | 0.538422 1.41817 | 1680.75 -999.644
-23.053 -83.9795 | -0.696823 1.24857 | 916.216 -1925.16
-22.574 -83.8407 | -1.16119 -0.218024 | -1407.1 7799.49
-22.1083 -83.6582 | 0.288672 -1.17792 | 4488.3 -3363.36
-21.647 -83.4593 | 2.29211 -3.02374 | -1525.97 -2341.85
-21.1902 -83.2547 | 3.11696 -3.8863 | -3951.04 697.827
-20.7375 -83.0481 | 1.71261 -3.23657 | -1209.77 -5388.48
-20.2834 -82.8511 | 1.80342 -3.49018 | -978.715 2342.84
-19.828 -82.6578 | 3.47264 -5.37533 | 1372.68 2508.78
-19.3675 -82.4717 | 2.7145 -2.31174 | 4588.53 -4154.28
-18.8978 -82.3032 | 3.27167 -0.0969624 | 160.879 4309.19
-18.4243 -82.1423 | 2.87072 1.02983 | -3291.39 1765.42
-17.949 -81.9945 | 0.381607 4.05688 | -6051.22 -1471.61
-17.4708 -81.8744 | 0.230313 3.91356 | 699.56 -2147.5
-16.9849 -81.7952 | 0.891297 1.01567 | 1680.45 -5347.49
-16.4933 -81.7593 | 0.908263 0.104396 | -2375.51 7094.62
-16.0022 -81.7441 | 0.974824 -1.54063 | -3117.68 5750.7
-15.5131 -81.7533 | 0.996212 -1.08627 | 1663.19 -2837.74
-15.0258 -81.8114 | 1.53793 0.637604 | 7052.8 -3998.12
-14.5424 -81.9275 | 1.57381 -0.795461 | 5539.85 -2553.19
-14.0688 -82.0954 | 1.33691 -2.62639 | 1146.7 79.9618
-13.61 -82.3036 | 0.0731591 -3.02903 | -3850.16 3033.28
-13.1701 -82.543 | -0.110511 -1.08243 | 0.385382 192.303


-43.3617 82.8722 | 4.90964 10.7441 | 9074.26 -1431.02
-42.965 82.5567 | 0.0317061 7.78468 | -9367.81 -3477.33
-42.5671 82.2497 | 2.35208 3.76855 | 553.614 9750.72
-42.1574 81.9671 | -0.638066 2.31406 | -4820.98 -6157.3
-41.7435 81.6967 | -1.36935 3.45307 | -15244.5 9450.15
-41.3256 81.4574 | 1.4717 0.114695 | -1331.33 5241.5
-40.8906 81.2553 | 0.360491 -1.11517 | 17144.1 -16737
-40.4287 81.0741 | 1.9806 -3.50182 | 16984.7 5508.11
-39.9402 80.9364 | 2.64645 -0.378173 | -12231 -3000.85
-39.4512 80.8269 | -1.42628 -1.6009 | -6833.33 -3993.59
-38.962 80.747 | -0.032401 -1.27184 | -2700.29 7929.99
