-48.5143 -55.0215 | 6.42007 -4.93816 | 2160.08 -723.281
-8.79132 -63.7694 | -0.202497 1.46497 | 3161.66 1311.17
-8.28979 -63.7311 | 0.486957 1.69407 | 1680.41 964.031
-7.78944 -63.6669 | 0.998018 0.732966 | -1341.07 352.546
-7.29377 -63.5782 | 1.00604 0.104025 | -2431.39 2224.61
-6.80415 -63.4683 | 0.688179 1.02523 | -1729.48 -910.709
-6.31834 -63.3506 | 0.22075 2.45099 | -1369.22 -4394.65
-5.83376 -63.2366 | -0.206726 3.48793 | -994.231 -1756.2
-5.35026 -63.1221 | -0.447608 3.97576 | 1110.77 2801.19
-4.86778 -62.9971 | -1.2583 4.68456 | 3920.16 1695.09
-4.38472 -62.8616 | -2.2026 5.04444 | 1600.43 765.46
-3.90216 -62.719 | -1.56913 2.27745 | -2304.88 1376.85
-3.42165 -62.5736 | 0.0431784 -1.1894 | -1384.38 -1255.71
-2.94024 -62.4366 | 1.61336 -2.96871 | -768.901 -902.687
-2.45568 -62.3159 | 3.22728 -4.44818 | -1560.08 -317.958
-1.96766 -62.2165 | 4.23534 -4.50963 | -359.16 -694.414
-1.47559 -62.1433 | 4.6692 -3.414 | 2539.67 872.796


44.4022 15.9321 | 0.757093 0.643213 | -1166.31 978.577
44.9004 15.924 | 0.968084 -0.973533 | -2213.72 -3010.02
45.3947 15.8733 | 1.58822 -0.1406 | -288.989 -1099.97
45.8844 15.7882 | 2.39886 1.16992 | 2764.11 1286.15
46.3721 15.6825 | 2.81204 1.57518 | 3361.6 2772.64
46.8593 15.5633 | 2.69337 1.80192 | 1680.46 -1586.11
47.3434 15.4254 | 1.91468 1.70552 | 160.406 -2465.44
47.8224 15.2682 | 0.751548 1.42654 | -1066.94 1213.82
48.2963 15.1001 | -0.197738 1.07196 | -2227.65 2353.86
48.7655 14.9267 | -0.958973 -0.30682 | -2801.78 1125.36
49.2297 14.7475 | -1.46092 -2.17402 | -1816.25 746.304
49.6894 14.5623 | -1.63004 -3.08694 | -905.406 -329.226
50.1456 14.3704 | -1.53054 -2.75934 | -41.646 -730.048
50.6003 14.1745 | -1.02412 -2.20116 | 1482.42 -76.0701
51.0569 13.9797 | -0.227483 -1.58585 | 1692.48 21.7914
51.517 13.7896 | 0.661842 -0.50962 | 1413.06 549.449
51.9808 13.6056 | 1.53813 1.00358 | 599.12 -1956.83
52.447 13.4249 | 1.94468 1.72955 | 276.142 -212.118
52.9158 13.2507 | 1.7589 0.768096 | -1186.71 2114.22
53.3866 13.0871 | 1.69434 0.0930623 | -3623.63 493.779
53.8567 12.931 | 1.83222 0.181468 | -2792.54 -432.392
54.3264 12.7811 | 2.05849 -0.425003 | 652.84 495.293
54.7991 12.6397 | 1.76304 -1.65395 | 1915.26 -486.297
55.2758 12.5063 | 0.799713 -3.02822 | 1625.84 -2892.1
55.7565 12.3797 | 0.478176 -3.71864 | 1722.07 -326.944
56.2423 12.2674 | 1.27561 -2.99196 | -254.075 204.732
56.7324 12.176 | 2.22762 -3.04369 | -1859.33 69.3579
57.2251 12.1106 | 2.96325 -4.77709 | -1153.33 -47.7203
57.72 12.0757 | 3.49708 -6.08911 | 1068.96 -1649.67
58.2167 12.0752 | 3.48654 -6.52049 | 590.498 230.306
58.7117 12.1178 | 2.8915 -5.50968 | -1477.31 1734.32
59.1991 12.2093 | 2.5904 -4.09667 | -719 801.517
59.6759 12.3455 | 3.12439 -3.44799 | 1436.81 -143.468
60.1404 12.5216 | 2.60385 -1.43256 | 186.292 3613.77
60.5879 12.7401 | 0.693882 1.37803 | -648.505 2163.96
61.0183 12.9921 | -0.730932 2.94024 | 1491.16 -1410.9
61.439 13.2612 | -0.762397 2.70082 | 736.448 -77.5277
61.8551 13.5382 | -0.18501 1.52698 | 7.44557 -1434.22
62.2707 13.8154 | -0.054908 0.35825 | 623.115 -120.924
62.6887 14.0896 | 0.247373 -0.992044 | 1487.83 1644.56
63.1115 14.3596 | 0.413274 -1.22126 | 1360.15 -1064.99
63.5403 14.6206 | 0.610846 -0.954137 | -749.667 -2042.03
63.9724 14.8727 | 0.857975 -0.767942 | -4036.23 -1161.03
64.4023 15.1211 | 0.759424 -0.49772 | -5366.57 -1050.99
64.8273 15.3686 | 0.860473 -0.907056 | -3394.72 -669.832
65.2506 15.6132 | 0.579358 -0.657934 | 209.48 -350.128
65.6783 15.8498 | 0.0248052 0.147068 | 2274.23 1095.53
66.1141 16.0751 | -0.0682884 0.604432 | 503.835 2802.65
66.5585 16.2861 | 0.00911976 1.44696 | -2004.09 1009.76
67.0128 16.4722 | 0.124502 3.15215 | -448.862 -2015.89
67.4807 16.6192 | 0.822914 3.89501 | 3108.17 -653.472
67.9628 16.7229 | 1.45048 2.64429 | 5177.56 -213.079
68.4561 16.7878 | 1.52605 0.621794 | 3979.51 919.105
68.9562 16.8249 | 1.32636 -1.36367 | 1878.98 982.682
69.4595 16.8442 | 1.007 -2.30317 | 1459.47 1104.21
69.9646 16.8528 | 0.673445 -1.04774 | 1586.37 1058.15
70.4712 16.8537 | 0.261943 0.476874 | 32.7821 640.377
70.9779 16.8459 | -0.0955962 1.15561 | -364.001 291.971
71.4843 16.8263 | -0.358239 2.58419 | 278.109 -941.764
71.9898 16.7902 | -0.670349 3.83236 | -754.769 -919.262
72.4933 16.7362 | -1.16336 2.58908 | -669.572 -794.718
72.9947 16.6664 | -1.64305 0.620067 | 1723.6 -1637.57
73.4964 16.5853 | -1.58123 0.0789251 | 4190.04 -833.223
74.0015 16.5024 | -1.27505 0.88897 | 4817.65 817.592
74.512 16.4281 | -1.08378 2.23741 | 1894.64 2800.9
75.0258 16.3685 | -0.67742 3.7523 | -2440.24 3283.31
75.5384 16.3196 | -0.244834 4.44534 | -4087.14 -471.759
76.0466 16.2663 | 0.0548862 5.35011 | -4601.34 -3108.99
76.5486 16.1963 | 0.370194 7.20129 | -3758.57 -3096.82
77.045 16.1097 | 0.47791 7.29437 | -1000.66 -268.897
77.5399 16.0203 | 0.566482 5.01461 | -301.661 916.034
78.0363 15.9432 | 0.902348 1.97858 | -612.025 151.086
78.5352 15.8902 | 1.48999 -0.236405 | -643.454 512.74
79.0357 15.8729 | 2.09286 -0.46117 | -1137.04 1343.61
79.5344 15.901 | 2.20045 -0.895342 | -2221.52 2280.18
80.0265 15.9776 | 1.84689 -1.62002 | -1034.78 1052.46
80.5101 16.0949 | 1.53244 -2.55616 | 2425.83 -2290.11
80.9876 16.2396 | 1.81288 -2.86891 | 1708.52 -851.796
81.4583 16.4081 | 2.15771 -2.43406 | -855.047 1.16209
81.9189 16.6008 | 1.81341 -1.55272 | -1962.09 -482.11
82.3677 16.8163 | 1.01306 0.0123616 | -509.968 -434.224
82.8057 17.0521 | 0.508412 0.884814 | 2588.69 -321.58
83.2355 17.3061 | 0.00997966 0.938777 | 2269.13 2221.35
83.6556 17.5804 | -0.26749 -0.420655 | -438.58 2139.68
84.064 17.873 | 0.287918 -2.74928 | -1111.5 -1458.33
84.4638 18.1752 | 1.27667 -4.63069 | -1975.87 20.3483
84.859 18.4813 | 1.16497 -5.30857 | 239.611 -173.856
85.2578 18.7822 | 0.169034 -4.96268 | 938.358 -1043.53
85.6666 19.0691 | -1.75873 -2.66889 | 299.998 -1605.57
86.0877 19.3366 | -3.32451 -0.106832 | 397.763 -2200.23
86.5201 19.5846 | -3.238 0.38503 | -1025.99 57.9279
86.9585 19.8205 | -2.70509 -0.0176377 | -1574.14 1984.22
87.3997 20.0506 | -2.61748 1.19372 | 325.66 646.003
87.8455 20.2728 | -2.05612 2.00565 | 1351.05 1676.86
88.2985 20.484 | -1.6283 1.43802 | 1656.34 959.53
88.7612 20.6773 | -1.05409 0.394924 | 935.767 -1522.32
89.2344 20.8442 | -0.36602 -0.259652 | -1300.99 1055.26
89.7159 20.9833 | -0.00351163 -0.73676 | -880.703 -252.902
90.2051 21.0878 | 0.812807 -2.08237 | 141.975 -2741.19
90.7009 21.1515 | 1.97139 -4.58819 | -91.2253 1811.12


-30.257 83.0019 | 6.1932 2.59194 | 861.138 -1941.75
-30.2028 82.5027 | 3.55889 2.49604 | 1350.08 -161.555
-30.1308 82.0056 | 3.17704 2.74461 | -633.74 281.064
-30.0447 81.5108 | 3.08506 3.26597 | -1826.82 -1727.47
-29.9459 81.017 | 2.46396 3.84232 | 268.979 -2375.87
-29.8274 80.5256 | 2.31645 4.51362 | 3411.75 -577.87
-29.6819 80.0402 | 2.41731 4.88659 | 1242 1355.19
-29.5139 79.5632 | 2.1026 4.6004 | -4763.77 1786
-29.3332 79.0937 | 1.58227 4.13005 | -2771.6 1755.17
-29.1348 78.6341 | 1.17249 3.61678 | 1280.19 1148.67
-28.9064 78.1891 | 1.28475 3.07769 | 2012.92 -849.616
-28.6431 77.7623 | 1.47684 2.57667 | 2953.37 -858.32
-28.3457 77.3562 | 1.11482 2.29172 | -513.227 -745.286
-28.0224 76.97 | 1.0085 3.09146 | -2956.5 -786.009
-27.678 76.604 | 1.4415 4.30715 | 52.958 2390.82
-27.3087 76.2653 | 0.509557 3.20161 | -157.253 1010.66
-26.9155 75.9557 | -0.928324 1.0226 | -265.958 -3607.76
-26.4999 75.6741 | -1.01046 0.891676 | 4240.54 -690.392
-26.0576 75.4297 | 0.173251 2.53474 | 6145.73 2638.33
-25.5897 75.2287 | 1.40399 3.36829 | 3671.96 891.44
-25.1054 75.0612 | 1.96831 2.63965 | 948.481 -254.521
-24.6142 74.9111 | 2.33469 2.92561 | -1936.8 -1371.6
-24.1238 74.7632 | 2.72263 3.85962 | -4754.8 -213.351
-23.6392 74.6095 | 2.34742 2.81091 | -4071.59 1520.29
-23.1616 74.4471 | 1.35691 1.13459 | -2223.15 -477.912
-22.691 74.2718 | 0.484556 0.236843 | -1901.51 125.911
-22.2274 74.084 | 0.110242 -0.595621 | -2015.83 1798.24
-21.7702 73.8868 | 0.776705 -0.475088 | -1444.69 1906.77
-21.3194 73.6801 | 1.92347 0.733601 | 184.712 1560.05
-20.8756 73.4597 | 2.39878 1.59131 | 940.457 -509.553
-20.4426 73.2173 | 2.29563 2.25673 | 618.9 -1591.7
-20.0252 72.9465 | 1.37105 2.29758 | 1499.26 -387.196
-19.6267 72.6465 | -0.701888 0.960491 | 560.447 -419.163
-19.2517 72.3164 | -2.8414 -0.580864 | -1124.35 -1980.82
-18.9043 71.9562 | -4.13828 -1.3641 | 154.397 -2167.23
-18.5815 71.5719 | -4.67151 -1.62481 | 2328.1 220.906
-18.275 71.1729 | -4.17193 -1.112 | 1095.09 692.815
-17.9824 70.7632 | -2.59557 0.0978142 | 321.254 -552.194
-17.7041 70.3428 | -0.745843 1.53536 | -165.963 -2177.44
-17.4404 69.9116 | 0.445623 2.6159 | 911.234 457.57
-17.1885 69.4737 | 0.144177 2.62079 | 1400.58 4777.26
-16.949 69.0321 | -0.200069 2.22471 | -791.688 3098.22
-16.7341 68.5811 | 0.546285 1.95712 | -1880.04 -1129.75
-16.5583 68.114 | 0.917359 1.38713 | -3241.4 -2996.82
-16.4289 67.6305 | -1.17682 0.16953 | -2675.38 -2666.38
-16.3379 67.136 | -3.25986 -0.895092 | 1805.28 -1280.27
-16.2643 66.6371 | -2.33182 -1.33233 | 2080.82 24.9571
-16.1936 66.1373 | -0.467978 -1.33554 | 1139.33 1549.49
-16.1193 65.6392 | -0.461174 -0.932462 | 30.5654 1386.64
-16.0401 65.1428 | -1.60187 -0.105165 | -1725.71 -984.344
-15.9553 64.6469 | -1.87766 0.519724 | -587.163 -1398.08
-15.8573 64.1525 | -1.03079 0.450266 | 1894.52 294.991
-15.7353 63.6634 | -0.410658 -0.164825 | 1677.55 1397.19
-15.5859 63.183 | -0.608073 -1.00277 | -674.519 2508.58
-15.4135 62.7129 | -0.885881 -1.8321 | -2198.82 3412.75
-15.2228 62.2538 | -0.130792 -2.16446 | -2159.76 2449.1
-15.0158 61.8049 | 0.830731 -1.89911 | 174.618 718.304
-14.7909 61.3654 | 1.31598 -1.36997 | 867.228 -1236.08
-14.5496 60.9336 | 2.09523 -0.724534 | -1601.3 -1827.82
-14.2961 60.5083 | 2.45661 -0.607944 | -2618.17 28.8312
-14.0284 60.0931 | 1.61237 -1.52151 | -1050.27 1789.07
-13.7381 59.6956 | 1.25653 -2.21843 | -412.084 926.851
-13.4192 59.3218 | 2.39496 -1.46264 | 1665.69 96.4189
-13.0693 58.9755 | 3.28698 -0.351215 | 2312.77 -1707.04
-12.6923 58.655 | 3.06207 0.048878 | 229.253 -4043.88
-12.2949 58.3562 | 2.22164 -0.264088 | -546.292 -2904.81
-11.878 58.0834 | 1.17382 -1.18206 | 828.221 1323.94
-11.4384 57.8495 | 0.946299 -1.24287 | 475.59 2139.45
-10.9778 57.6616 | 1.21998 -0.346577 | 318.031 1102.43
-10.5016 57.5173 | 0.927992 0.218712 | 1111.28 40.8045
-10.0149 57.4078 | 0.560013 1.41064 | 1771.06 -353.508
-9.52154 57.3221 | 0.559593 2.48972 | 1933.89 1081.92
-9.02436 57.2484 | 0.883446 1.63124 | 1943.91 -69.695
-8.52611 57.1696 | 1.22546 -0.8616 | 1659.45 -3476.21
-8.03036 57.0676 | 1.37201 -2.47518 | -575.914 -2766.38
-7.54162 56.9364 | 1.39953 -2.53619 | -4026.07 -1416.82
-7.06327 56.7803 | 1.37848 -1.68434 | -4299.02 1327.18
-6.59347 56.6118 | 1.23166 -0.265326 | -1900.36 5260.72
-6.12745 56.4433 | 0.497939 -0.124096 | -1890.49 2896.73
-5.66564 56.2715 | -0.456173 -1.30747 | -2541 378.352
-5.21175 56.0859 | -0.839931 -1.72681 | -747.03 1853.96
-4.76842 55.8797 | -1.0502 -1.55912 | 541.39 1718.74
-4.34084 55.6438 | -1.43626 -0.916493 | -268.748 -242.733
-3.93843 55.3676 | -1.32595 0.487777 | 28.3189 -1520.08
-3.56887 55.0473 | -0.764491 1.41275 | 1146.67 -2432.16
-3.23355 54.6879 | -0.117235 1.5754 | 3334.6 -580.969
-2.92715 54.3003 | 0.182994 1.33283 | 4496.98 1110.24
-2.64752 53.8909 | -0.527133 0.795491 | 1204.84 -227.762
-2.40475 53.4579 | -1.74578 0.266909 | -967.212 -1298.05
-2.211 53.0005 | -1.77123 0.190855 | 1165.02 -219.234
-2.07188 52.5234 | -1.3571 0.0129456 | -1095.71 -910.744
-1.9949 52.0318 | -0.712874 -0.36838 | -2147.08 -2161.38
-1.98022 51.5326 | -0.148148 -0.823101 | -209.568 -2270.79
-2.01699 51.0321 | -0.961137 -0.99578 | -739.468 -869.81
-2.09331 50.5348 | -2.57378 -0.782015 | -1280.49 253.847
-2.19532 50.0417 | -3.14745 -0.587462 | 1336.8 -178.372
-2.30495 49.5502 | -3.4436 -0.568316 | 2874.3 -469.588
-2.4097 49.0579 | -3.89956 -0.771929 | 621.88 543.306
-2.50822 48.5649 | -2.58439 -1.38157 | -1502.16 1627.85
-2.60104 48.0718 | 0.996388 -2.30583 | 756.079 1406.13


-62.4429 37.9744 | -1.23575 4.62913 | 815.762 -190.42
-61.9426 37.9515 | -1.51282 -0.0331634 | 312.854 60.8321
-61.4448 37.8955 | -2.22133 -2.68492 | -451.812 1063.68
-60.9522 37.809 | -3.16255 -4.29259 | -3039.25 48.8273
-60.4685 37.6916 | -1.79749 -3.28239 | -1999.25 -1313.39
-59.9942 37.5453 | 0.639997 -2.11841 | 1120.48 780.58
-59.5256 37.3795 | 2.23348 -0.532186 | 2189.55 202.283
-59.0603 37.2002 | 2.85628 0.780358 | 2496.86 2047.6
-58.5978 37.0108 | 1.60393 -0.478594 | -894.916 805.747
-58.1432 36.8049 | 0.44671 -1.32621 | -1789.42 -3075.12
-57.7008 36.5747 | -0.529286 -0.989727 | -2112.51 -5295.82
-57.2682 36.3251 | -1.09287 0.694976 | 1319.21 20.9745
-56.8316 36.0806 | -1.94253 0.790462 | 3758.65 4302.73
-56.3795 35.8641 | -2.49636 0.131881 | -559.355 1262.12
-55.9138 35.6803 | -2.44848 -0.014097 | -940.243 -1226.89
-55.4369 35.53 | -3.23518 -1.83447 | -219.598 1130.16
-54.9502 35.4193 | -2.92353 -3.04327 | -4061.12 904.887
-54.4592 35.3506 | -0.893036 -1.25153 | -4261.6 1623.07
-53.9675 35.3232 | 0.0820537 -0.302807 | 419.443 1397.57
-53.4744 35.329 | -0.0708505 -0.940395 | 6601.14 343.674
-52.9765 35.352 | -0.428039 -0.765235 | 5963.18 -3226.76
-52.4739 35.3747 | -0.386395 -0.662135 | 428.967 -3170.73
-51.9701 35.3928 | -0.560513 1.23605 | -146.317 1422.61
-51.4659 35.4136 | -1.61261 3.69547 | 1600.8 416.572
-50.9603 35.4384 | -1.42585 1.2839 | 2772.15 -2484.33
-50.4527 35.4668 | -0.648556 -1.33664 | 1203.87 -992.413
-49.9448 35.5085 | -0.361255 -1.81035 | -1286.38 746.817
-49.441 35.5772 | 0.304374 -1.35238 | -3421.73 4704.56
-48.9466 35.6842 | 0.478368 -0.49831 | -5053.29 3985.38
-48.4636 35.8217 | -0.170674 0.955757 | -3308.14 -3756.61
-47.9861 35.9632 | -1.32329 3.38114 | -3288.94 -3953.68
-47.5093 36.0927 | -2.48104 4.43651 | -892.317 -2402.39
-47.0296 36.2061 | -2.94591 3.54257 | 2469.66 2520.43
-46.5456 36.3085 | -3.4062 2.01497 | -808.236 4858.15
-46.0591 36.3965 | -3.5795 1.58413 | -3769.78 -4073.94
-45.5708 36.4474 | -2.08215 3.81831 | -520.276 -5405.37
-45.0801 36.4551 | 0.103261 4.23433 | 2959.28 3909.85
-44.5871 36.4378 | 1.13882 2.4769 | 1163.12 1863.56
-44.0936 36.4 | 0.825005 3.73898 | 1204.51 -2868.24
-43.6002 36.3395 | 0.149312 6.10167 | 5912.11 -1892.92
-43.1032 36.2653 | 0.22905 5.99576 | 7278.38 447.989
-42.6002 36.191 | 0.883754 6.19808 | 2794.43 4093.05
-42.0938 36.1253 | 1.20325 5.68774 | -939.908 2976.75
-41.5875 36.0607 | 0.294765 2.62238 | -516.634 -4418.55
-41.0836 35.9786 | -0.967881 0.635295 | 790.245 2259.54
-40.5836 35.8771 | -1.51191 -2.23717 | -3669.27 -948.953
-40.0938 35.7452 | -1.62907 -3.94923 | -6062.34 -2774.4
-39.6192 35.5774 | -1.75249 -2.90042 | -150.68 1220.92
-39.1557 35.3827 | -1.79309 -0.0910046 | 4077.61 878.607
-38.7 35.1656 | -2.05046 1.10894 | 781.769 1305.55
-38.2573 34.9233 | -2.19289 0.516275 | -3784.17 475.65
-37.8375 34.6487 | -1.27084 1.37477 | -6647.79 -2303.28
-37.447 34.3398 | 0.0689792 2.74289 | -3978.96 1574.41
-37.076 34.0121 | -0.339928 1.59791 | 3813.65 1380.63
-36.7052 33.6816 | -1.5317 -1.22539 | 8043 -3970.15
-36.3237 33.3529 | 0.449455 -2.01535 | 5772.75 -2110.26
-35.9321 33.0285 | 3.44658 -0.611683 | -1.95749 3708.2
-35.5386 32.7081 | 3.07589 -0.311767 | -6516.73 -633.697
-35.155 32.3806 | 3.05537 0.00410522 | -1164.89 -3901.7
-34.777 32.0453 | 3.58188 -0.813903 | 4448.55 169.811
-34.3927 31.7139 | 3.53631 -2.38066 | -2435.03 208.78
-34.0018 31.3928 | 3.26419 -2.5211 | -1444.4 2875.26
-33.5982 31.0916 | 2.3842 -2.13178 | 753.375 2469.1
-33.1779 30.8156 | 1.06217 -1.94814 | 944.436 123.442
-32.7426 30.5627 | 0.314831 -1.29182 | 3553.44 3609.46
-32.295 30.3294 | -0.00750476 -1.58194 | -2579.33 -5879.1
-31.8473 30.0952 | -0.638178 -2.79451 | -1390.18 -5473.43
-31.3978 29.8614 | -1.98751 -4.32889 | 3045.99 1955.24
-30.9361 29.6488 | -1.86957 -5.18724 | 2738.47 2604.62
-30.4594 29.4694 | 0.477203 -2.95341 | -122.199 2486.53
-29.9721 29.325 | 1.28394 -1.53498 | -6319.11 -1369.81
-29.4816 29.2101 | -0.0478936 -1.15313 | -3070.32 558.477
-28.9867 29.1297 | -1.50004 0.514494 | 3708.97 3370.99
-28.4845 29.0892 | -1.82681 1.71116 | 4785.08 3815.1
-27.9769 29.0798 | -0.692062 2.70769 | 3504.34 -3820.25
-27.4665 29.0771 | 0.322352 3.01007 | -1536.17 -9093.88
-26.9572 29.0716 | 0.18607 1.80046 | -5209 873.223
-26.4525 29.0889 | -0.181583 2.74271 | -4702.32 8061.99
-25.955 29.1513 | -0.257678 3.48694 | -34.5896 -804.239
-25.4636 29.2485 | -0.390684 2.58086 | 1281.7 1311.5
-24.9779 29.3733 | -0.737165 1.32254 | -3861.06 1753.61
-24.4992 29.5137 | -1.14966 2.22478 | -2864.8 -4300.63
-24.0218 29.6477 | -0.817931 2.20457 | 1547.66 473.188
-23.5397 29.7674 | -0.0331322 0.530989 | 3706.51 909.622
-23.0497 29.8646 | 0.466268 -0.609152 | 2051.93 -3127.75
-22.5529 29.9293 | 0.877186 0.506386 | -1722.23 533.024
-22.0538 29.9652 | 1.74906 2.31688 | 590.553 -2266.93
-21.5528 29.973 | 2.66085 1.61206 | 1893.07 396.18
-21.0507 29.9626 | 2.66852 1.57243 | -3587.4 3203.95
-20.5516 29.9423 | 2.03945 1.97534 | -3417.22 2014.02
-20.056 29.9082 | 1.13366 2.6959 | 1375.82 -1585.98
-19.5619 29.8494 | -0.135863 3.5863 | 2447.89 -1251.91
-19.0703 29.7619 | -1.79422 3.12622 | -958.761 2988.16
-18.5857 29.6468 | -2.84681 3.2619 | -3933.38 1447
-18.114 29.4952 | -2.3318 4.47381 | 3106.28 -2446.11
-17.6567 29.2975 | -2.66068 3.53832 | 5423.33 -4552.46
-17.2177 29.0516 | -4.53769 1.35233 | -2611.3 -448.131
-16.8048 28.766 | -5.37584 0.943059 | -3514.88 5480.66
-16.4178 28.4534 | -4.56544 2.65311 | -1199.61 2491.2
-16.056 28.1156 | -3.86783 4.27543 | 3801.03 -4116.02


-42.0552 -65.1872 | 0.216065 -7.30834 | -1175.46 1048.51
-41.5574 -65.1584 | -0.73775 -4.91624 | -1596.36 -921.272
-41.06 -65.1665 | -1.47266 -3.0669 | -215.742 -278.7
-40.5648 -65.2138 | -2.09791 -2.4688 | 1436.4 -1764.31
-40.0735 -65.2999 | -2.7832 -3.55694 | 1940.46 -454.598
-39.5869 -65.4172 | -2.8213 -3.8082 | 784.857 1778.51
-39.106 -65.557 | -1.90092 -2.36936 | -1598.02 696.463
-38.6331 -65.7172 | -1.08907 -1.8892 | -1868.14 751.704
-38.1689 -65.8964 | -0.837882 -2.29245 | -573.518 1715.88
-37.713 -66.0928 | -0.883681 -2.29067 | -257.984 900.613
-37.267 -66.3091 | -1.268 -2.54017 | -546.998 323.929
-36.8338 -66.5487 | -1.73124 -3.20766 | 26.9549 182.228
-36.4159 -66.814 | -1.60179 -3.12748 | 612.161 -1139.83
-36.0153 -67.1065 | -1.37101 -2.78166 | 425.686 -2430.3
-35.6321 -67.4241 | -0.53637 -1.29255 | 168.029 -2023.55
-35.2618 -67.7584 | 0.45417 0.554302 | 1643.14 1868.83
-34.8951 -68.0969 | 0.410716 0.836444 | 1684.09 3085.15
-34.5285 -68.4345 | -0.30804 -0.16499 | -1810.25 -805.067
-34.1673 -68.7769 | -0.647522 -0.49131 | -1528.98 -1120.26
-33.8114 -69.1242 | -1.16635 -0.363685 | 108.086 -301.396
-33.4551 -69.4715 | -2.67436 -1.01582 | -1229.86 -1532.17
-33.0931 -69.8131 | -3.79264 -1.54141 | 650.684 -8.30012
-32.7148 -70.1375 | -4.17471 -1.44247 | 3145.32 563.887
-32.3124 -70.4345 | -4.04799 -0.986269 | 2500.96 -1667.79
-31.8855 -70.7002 | -3.05551 -0.172296 | 2157.54 -258.763
-31.4359 -70.9299 | -2.53656 -0.567396 | 1686.84 1849.24
-30.9674 -71.1208 | -2.44525 -1.12689 | 384.115 -1200.17
-30.4857 -71.2786 | -2.20412 -0.333941 | -213.058 -2707.29
-29.9943 -71.4042 | -2.09512 0.419078 | -575.694 445.89
-29.4945 -71.4873 | -2.28854 -0.177874 | 32.05 3441.43
-28.9889 -71.5171 | -2.64428 -1.575 | 1331.91 2961.34
-28.4818 -71.4945 | -2.85509 -2.18431 | 1384.73 1301.06
-27.9767 -71.4301 | -2.83106 -2.06162 | 438.884 1279.23
-27.4752 -71.3377 | -2.86422 -1.65882 | 620.279 -1089
-26.9758 -71.2335 | -3.0714 -0.79649 | 1051.01 -4331.09
-26.4765 -71.1289 | -3.46464 1.06846 | -1280.41 -1025.14
-25.9798 -71.0183 | -3.60915 2.61094 | -3332.94 1868.79
-25.4889 -70.8938 | -3.03577 2.31727 | -2408.03 -237.267
-25.0038 -70.7564 | -2.17338 1.58673 | -1375.65 -723.411
-24.5235 -70.6087 | -1.34251 0.987204 | -1004.18 -1328.44
-24.0475 -70.4517 | -0.431255 -0.726134 | -1542.01 1007.36
-23.5764 -70.2831 | 0.103063 -1.57353 | 103.508 1193.37
-23.1081 -70.1058 | 0.282853 -0.899613 | 2116.79 -509.189
-22.6391 -69.9267 | -0.12324 0.0929577 | 558.185 549.276
-22.169 -69.7489 | -1.31553 0.921966 | -1504.12 4.34639
-21.6978 -69.5769 | -2.22831 0.983982 | -1391.9 -1157.58
-21.2239 -69.4168 | -2.24445 0.459761 | 328.393 -262.894
-20.7451 -69.2717 | -1.82125 -0.192445 | 1056.29 75.3241
-20.2607 -69.1437 | -1.67031 -0.977177 | -14.2604 248.334
-19.7716 -69.034 | -2.17646 -1.36811 | -50.8831 96.5238
-19.2782 -68.9447 | -3.14347 -0.922708 | 908.79 -296.465
-18.7807 -68.8777 | -3.94463 -0.654077 | 778.422 407.517
-18.2802 -68.8334 | -4.14967 -1.18318 | -1526.71 119.424
-17.7798 -68.8134 | -3.89699 -0.480503 | -4347.53 1190.46
-17.2827 -68.8194 | -3.23154 0.847976 | -3792.1 2314.92
-16.7906 -68.8573 | -2.44231 -0.0180351 | -812.516 610.366
-16.3052 -68.9396 | -2.08687 -1.50281 | 952.839 -1607.07
-15.8318 -69.0772 | -2.33234 -2.61032 | 1700.48 -1410.2
-15.3765 -69.2709 | -3.0344 -3.72298 | 1350.29 -2143.32
-14.9434 -69.5146 | -3.72868 -4.36978 | 705.366 -876.28
-14.532 -69.7956 | -3.69629 -3.81194 | -228.621 1829.27
-14.1382 -70.099 | -3.21115 -3.00768 | -1478.53 2934.92
-13.7579 -70.4154 | -2.77706 -2.74951 | -1737.3 1150.98
-13.3871 -70.7403 | -2.37048 -2.88413 | 1583.89 668.8
-13.0194 -71.0693 | -1.56057 -2.62937 | 2818.4 641.566
-12.653 -71.4014 | 0.0927195 -1.41654 | 692.613 893.544
-12.2938 -71.741 | 1.42155 -0.670148 | -2503.3 363.215
-11.9507 -72.0942 | 1.47088 -1.1618 | -3975.44 -348.049
-11.6276 -72.4628 | 0.854215 -1.76167 | -841.029 1140.24
-11.3161 -72.8398 | -0.0729594 -2.34491 | 984.598 670.64
-11.0068 -73.2187 | -0.969609 -3.20233 | 880.093 -1243.78
-10.6935 -73.5961 | -1.79603 -3.99308 | 1745.18 -685.298
-10.3711 -73.9675 | -1.86935 -3.8183 | 74.9016 -8.80338
-10.0386 -74.3302 | -0.88973 -2.81795 | -1.8915 49.8955
-9.69562 -74.6834 | 0.0464559 -2.02101 | 843.185 -1461.82
-9.34191 -75.0278 | 0.264967 -1.71776 | 884.95 -1217.69
-8.97765 -75.3629 | -0.114724 -1.7571 | 242.959 -314.38
-8.60348 -75.6878 | -0.373109 -1.6884 | -423.183 -1575.57
-8.21991 -76.0028 | -0.347418 -1.89004 | -300.173 -2891.1
-7.82416 -76.3043 | -0.426046 -2.80862 | 28.2322 -801.345
